date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-12-05,13.666666666666666,16.625,2.9583333333333335,8.25,3.0,7.0,84.0,56.541666666666664,31.0
2014-12-06,10.291666666666666,12.708333333333334,2.4166666666666665,8.0,3.0416666666666665,5.541666666666667,85.0,52.75,34.0
2014-12-07,13.0,15.333333333333334,2.3333333333333335,9.25,2.8333333333333335,7.5,94.0,58.0,17.0
2014-12-08,26.80952380952381,44.285714285714285,17.476190476190474,15.666666666666666,4.041666666666667,14.166666666666666,117.0,73.66666666666667,26.0
2014-12-09,16.041666666666668,21.125,5.083333333333333,11.0,3.2916666666666665,11.916666666666666,130.0,81.125,42.0
2014-12-10,32.0,49.333333333333336,17.333333333333332,17.791666666666668,3.7083333333333335,15.958333333333334,123.0,88.33333333333333,54.0
2014-12-11,27.833333333333332,46.583333333333336,18.75,15.541666666666666,2.25,17.583333333333332,123.0,102.25,85.0
2014-12-12,17.083333333333332,23.625,6.541666666666667,16.416666666666668,3.0416666666666665,17.166666666666668,104.0,82.08333333333333,49.0
2014-12-13,9.416666666666666,11.875,2.4583333333333335,11.208333333333334,3.4583333333333335,10.041666666666666,84.0,51.75,22.0
2014-12-14,7.5,8.583333333333334,1.0833333333333333,9.541666666666666,3.0833333333333335,7.666666666666667,72.0,45.791666666666664,15.0
2014-12-15,26.363636363636363,38.31818181818182,11.954545454545455,13.521739130434783,2.608695652173913,11.208333333333334,82.0,50.041666666666664,12.0
2014-12-16,23.916666666666668,36.666666666666664,12.75,12.208333333333334,1.9583333333333333,12.041666666666666,78.0,58.5,32.0
2014-12-17,6.333333333333333,7.666666666666667,1.3333333333333333,6.583333333333333,2.5,5.625,43.0,20.416666666666668,3.0
2014-12-18,10.0,11.666666666666666,1.6666666666666667,7.083333333333333,2.1666666666666665,5.333333333333333,51.0,21.375,0.0
2014-12-19,31.875,51.041666666666664,19.166666666666668,14.75,2.3333333333333335,12.333333333333334,82.0,43.416666666666664,5.0
2014-12-20,26.125,35.875,9.75,13.5,2.0416666666666665,13.083333333333334,85.0,67.66666666666667,45.0
2014-12-21,12.541666666666666,15.125,2.5833333333333335,16.333333333333332,2.5833333333333335,15.291666666666666,94.0,60.0,29.0
2014-12-22,14.318181818181818,17.227272727272727,2.909090909090909,10.0,3.3043478260869565,5.956521739130435,63.0,44.458333333333336,20.0
2014-12-23,20.625,29.708333333333332,9.083333333333334,16.833333333333332,3.1666666666666665,13.458333333333334,116.0,72.95833333333333,42.0
2014-12-24,33.541666666666664,61.75,28.208333333333332,28.0,5.041666666666667,26.583333333333332,105.0,72.08333333333333,31.0
2014-12-25,18.458333333333332,22.25,3.7916666666666665,15.041666666666666,3.2083333333333335,13.458333333333334,92.0,71.54166666666667,51.0
2014-12-26,14.291666666666666,18.375,4.083333333333333,6.333333333333333,2.5416666666666665,4.208333333333333,85.0,52.625,25.0
2014-12-27,20.833333333333332,37.25,16.416666666666668,9.041666666666666,2.75,8.583333333333334,90.0,48.625,16.0
2014-12-28,20.833333333333332,26.833333333333332,6.0,14.208333333333334,2.7083333333333335,12.5,76.0,43.708333333333336,4.0
2014-12-29,19.347826086956523,25.782608695652176,6.434782608695652,13.833333333333334,3.875,16.25,115.0,75.0,55.0
2014-12-30,23.5,27.875,4.375,36.458333333333336,6.125,35.708333333333336,112.0,72.5,31.0
2014-12-31,17.25,23.708333333333332,6.458333333333333,26.75,5.083333333333333,26.833333333333332,124.0,71.375,22.0
2015-01-01,13.625,17.208333333333332,3.5833333333333335,12.333333333333334,2.9166666666666665,13.583333333333334,106.0,67.875,36.0
2015-01-02,21.291666666666668,30.041666666666668,8.75,19.75,3.0,21.291666666666668,123.0,78.125,24.0
2015-01-03,22.583333333333332,31.041666666666668,8.458333333333334,26.083333333333332,3.25,29.541666666666668,151.0,104.08333333333333,69.0
2015-01-04,20.636363636363637,35.09090909090909,14.454545454545455,29.956521739130434,3.391304347826087,35.291666666666664,149.0,108.08333333333333,60.0
2015-01-05,26.75,36.791666666666664,10.041666666666666,41.833333333333336,3.75,47.0,119.0,92.70833333333333,60.0
2015-01-06,32.083333333333336,50.958333333333336,18.875,25.25,4.375,27.833333333333332,126.0,96.04166666666667,69.0
2015-01-07,17.333333333333332,20.5,3.1666666666666665,12.791666666666666,2.5416666666666665,13.541666666666666,110.0,84.83333333333333,60.0
2015-01-08,23.416666666666668,38.458333333333336,15.041666666666666,15.166666666666666,3.4166666666666665,16.416666666666668,103.0,77.625,40.0
2015-01-09,12.458333333333334,16.083333333333332,3.625,8.833333333333334,2.75,9.333333333333334,105.0,70.41666666666667,33.0
2015-01-10,18.125,21.375,3.25,14.375,3.4583333333333335,13.083333333333334,112.0,70.54166666666667,30.0
2015-01-11,21.304347826086957,27.130434782608695,5.826086956521739,21.583333333333332,3.9166666666666665,22.708333333333332,108.0,74.75,35.0
2015-01-12,9.416666666666666,11.291666666666666,1.875,5.708333333333333,2.1666666666666665,5.636363636363637,95.0,70.41666666666667,39.0
2015-01-13,21.5,32.125,10.625,9.791666666666666,3.2916666666666665,10.083333333333334,81.0,52.5,25.0
2015-01-14,17.375,29.041666666666668,11.666666666666666,11.75,2.875,10.958333333333334,96.0,52.458333333333336,10.0
2015-01-15,18.5,23.25,4.75,11.25,2.9583333333333335,12.625,88.0,58.083333333333336,22.0
2015-01-16,19.958333333333332,29.708333333333332,9.75,13.166666666666666,2.5,14.0,97.0,54.25,9.0
2015-01-17,17.0,21.083333333333332,4.083333333333333,11.5,2.5,11.208333333333334,97.0,61.708333333333336,15.0
2015-01-18,11.863636363636363,13.954545454545455,2.090909090909091,6.541666666666667,1.7826086956521738,7.75,114.0,86.0,40.0
2015-01-19,6.541666666666667,7.833333333333333,1.2916666666666667,6.75,2.2083333333333335,6.083333333333333,51.0,26.208333333333332,5.0
2015-01-20,8.625,10.958333333333334,2.3333333333333335,6.333333333333333,2.4583333333333335,7.166666666666667,78.0,40.291666666666664,8.0
2015-01-21,16.416666666666668,22.583333333333332,6.166666666666667,7.833333333333333,2.0,6.958333333333333,73.0,47.541666666666664,12.0
2015-01-22,13.25,17.875,4.625,5.916666666666667,2.1666666666666665,6.208333333333333,89.0,50.166666666666664,28.0
2015-01-23,21.083333333333332,27.958333333333332,6.875,15.666666666666666,3.5833333333333335,16.375,67.0,43.208333333333336,16.0
2015-01-24,4.125,4.708333333333333,0.5833333333333334,10.625,3.5416666666666665,10.791666666666666,20.0,-2.9583333333333335,-31.0
2015-01-25,20.73913043478261,26.652173913043477,5.913043478260869,13.958333333333334,3.8333333333333335,15.75,61.0,11.708333333333334,-38.0
2015-01-26,28.333333333333332,51.916666666666664,23.583333333333332,17.791666666666668,3.75,17.166666666666668,79.0,39.416666666666664,-16.0
2015-01-27,26.583333333333332,31.791666666666668,5.208333333333333,26.791666666666668,5.958333333333333,26.541666666666668,104.0,75.625,48.0
2015-01-28,42.333333333333336,66.29166666666667,23.958333333333332,33.958333333333336,6.083333333333333,38.25,111.0,75.58333333333333,19.0
2015-01-29,24.125,29.208333333333332,5.083333333333333,13.458333333333334,1.8333333333333333,17.0,87.0,79.66666666666667,70.0
2015-01-30,7.583333333333333,8.791666666666666,1.2083333333333333,5.833333333333333,1.9166666666666667,6.083333333333333,97.0,81.25,71.0
2015-01-31,15.25,17.541666666666668,2.2916666666666665,12.958333333333334,3.8333333333333335,14.208333333333334,105.0,79.25,47.0
2015-02-01,17.636363636363637,21.954545454545453,4.318181818181818,21.541666666666668,4.380952380952381,23.875,96.0,71.29166666666667,54.0
2015-02-02,9.791666666666666,11.291666666666666,1.5,8.333333333333334,2.1666666666666665,8.083333333333334,95.0,60.041666666666664,36.0
2015-02-03,18.125,23.541666666666668,5.416666666666667,8.458333333333334,2.6666666666666665,9.458333333333334,86.0,48.541666666666664,15.0
2015-02-04,30.833333333333332,48.833333333333336,18.0,17.75,3.875,18.125,94.0,54.75,6.0
2015-02-05,36.375,63.541666666666664,27.166666666666668,27.5,4.291666666666667,28.5,102.0,64.625,24.0
2015-02-06,21.041666666666668,32.333333333333336,11.291666666666666,19.458333333333332,3.1666666666666665,21.708333333333332,91.0,59.166666666666664,27.0
2015-02-07,7.333333333333333,7.833333333333333,0.5,5.833333333333333,2.5833333333333335,6.375,76.0,43.416666666666664,13.0
2015-02-08,20.782608695652176,29.782608695652176,9.0,10.91304347826087,3.7916666666666665,11.083333333333334,98.0,52.916666666666664,-7.0
2015-02-09,11.416666666666666,12.583333333333334,1.1666666666666667,18.833333333333332,3.625,19.958333333333332,106.0,77.20833333333333,42.0
2015-02-10,14.041666666666666,15.791666666666666,1.75,9.625,2.875,9.958333333333334,87.0,54.333333333333336,27.0
2015-02-11,24.291666666666668,33.541666666666664,9.25,13.208333333333334,3.1666666666666665,13.666666666666666,129.0,67.83333333333333,8.0
2015-02-12,21.666666666666668,27.5,5.833333333333333,14.833333333333334,2.75,16.916666666666668,168.0,107.0,46.0
2015-02-13,19.958333333333332,24.416666666666668,4.458333333333333,13.583333333333334,1.7083333333333333,22.833333333333332,177.0,134.875,112.0
2015-02-14,8.416666666666666,9.333333333333334,0.9166666666666666,12.583333333333334,2.0416666666666665,17.291666666666668,208.0,159.875,112.0
2015-02-15,6.181818181818182,6.909090909090909,0.7272727272727273,7.083333333333333,2.739130434782609,7.086956521739131,109.0,68.16666666666667,34.0
2015-02-16,11.590909090909092,14.0,2.409090909090909,9.625,2.8636363636363638,11.0,73.0,47.375,12.0
2015-02-17,13.625,16.125,2.5,10.041666666666666,2.2916666666666665,12.166666666666666,78.0,54.416666666666664,22.0
2015-02-18,29.166666666666668,45.75,16.583333333333332,15.583333333333334,3.0,16.75,102.0,57.416666666666664,3.0
2015-02-19,35.625,63.125,27.5,19.416666666666668,3.5,22.958333333333332,135.0,90.91666666666667,30.0
2015-02-20,25.708333333333332,29.875,4.166666666666667,12.5,2.0833333333333335,17.541666666666668,102.0,89.625,82.0
2015-02-21,5.416666666666667,6.458333333333333,1.0416666666666667,11.375,1.7916666666666667,17.583333333333332,109.0,77.375,46.0
2015-02-22,23.91304347826087,30.347826086956523,6.434782608695652,12.75,2.5833333333333335,18.357142857142858,93.0,64.04166666666667,30.0
2015-02-23,30.416666666666668,42.666666666666664,12.25,16.791666666666668,4.0,22.166666666666668,95.0,79.58333333333333,57.0
2015-02-24,5.583333333333333,6.458333333333333,0.875,12.625,1.9583333333333333,14.708333333333334,81.0,56.541666666666664,32.0
2015-02-25,10.708333333333334,13.75,3.0416666666666665,8.25,2.5,9.5,78.0,47.541666666666664,22.0
2015-02-26,20.708333333333332,25.958333333333332,5.25,20.958333333333332,3.4583333333333335,25.041666666666668,88.0,50.916666666666664,9.0
2015-02-27,22.458333333333332,28.25,5.791666666666667,36.875,4.333333333333333,43.458333333333336,132.0,78.70833333333333,19.0
2015-02-28,17.625,19.208333333333332,1.5833333333333333,37.583333333333336,3.7083333333333335,49.25,153.0,101.66666666666667,49.0
2015-03-01,8.458333333333334,9.625,1.1666666666666667,12.666666666666666,2.0833333333333335,13.625,67.0,31.208333333333332,7.0
2015-03-02,25.333333333333332,33.541666666666664,8.208333333333334,21.708333333333332,3.2916666666666665,23.541666666666668,103.0,59.291666666666664,9.0
2015-03-03,37.333333333333336,56.958333333333336,19.625,29.5,4.625,34.416666666666664,136.0,87.16666666666667,27.0
2015-03-04,34.583333333333336,46.125,11.541666666666666,27.125,5.166666666666667,32.75,177.0,119.45833333333333,51.0
2015-03-05,26.708333333333332,33.958333333333336,7.25,28.791666666666668,4.583333333333333,35.291666666666664,201.0,156.5,117.0
2015-03-06,13.583333333333334,14.625,1.0416666666666667,19.5,2.75,24.625,204.0,166.54166666666666,120.0
2015-03-07,14.956521739130435,18.434782608695652,3.4782608695652173,12.541666666666666,1.9583333333333333,18.541666666666668,213.0,175.83333333333334,143.0
2015-03-08,20.791666666666668,39.291666666666664,18.5,21.041666666666668,3.0833333333333335,31.041666666666668,192.0,149.04166666666666,114.0
2015-03-09,8.458333333333334,10.333333333333334,1.875,10.125,2.4583333333333335,14.708333333333334,128.0,91.5,67.0
2015-03-10,4.833333333333333,6.541666666666667,1.7083333333333333,8.666666666666666,2.5416666666666665,10.5,100.0,75.41666666666667,56.0
2015-03-11,6.166666666666667,8.5,2.3333333333333335,8.583333333333334,2.2083333333333335,9.583333333333334,109.0,71.0,46.0
2015-03-12,9.041666666666666,12.0,2.9583333333333335,7.666666666666667,2.1666666666666665,7.041666666666667,117.0,71.25,28.0
2015-03-13,9.875,11.875,2.0,8.666666666666666,2.2083333333333335,11.0,141.0,88.41666666666667,40.0
2015-03-14,10.181818181818182,11.863636363636363,1.6818181818181819,11.409090909090908,1.4090909090909092,14.416666666666666,84.0,67.875,54.0
2015-03-15,6.791666666666667,7.5,0.7083333333333334,16.666666666666668,2.125,19.041666666666668,132.0,85.33333333333333,53.0
2015-03-16,31.875,42.833333333333336,10.958333333333334,16.416666666666668,3.7083333333333335,20.958333333333332,147.0,88.375,34.0
2015-03-17,38.833333333333336,58.416666666666664,19.583333333333332,18.416666666666668,6.166666666666667,22.083333333333332,189.0,126.75,58.0
2015-03-18,38.75,56.166666666666664,17.416666666666668,17.458333333333332,3.6666666666666665,22.5,193.0,144.875,99.0
2015-03-19,15.041666666666666,19.208333333333332,4.166666666666667,16.25,1.5416666666666667,24.416666666666668,169.0,144.08333333333334,106.0
2015-03-20,3.7916666666666665,3.7916666666666665,0.0,17.583333333333332,2.5416666666666665,22.333333333333332,155.0,113.45833333333333,91.0
2015-03-21,2.8260869565217392,3.391304347826087,0.5652173913043478,5.625,2.25,6.125,148.0,98.08333333333333,62.0
2015-03-22,23.583333333333332,31.625,8.041666666666666,10.458333333333334,3.8333333333333335,11.043478260869565,162.0,102.66666666666667,34.0
2015-03-23,22.333333333333332,34.083333333333336,11.75,16.583333333333332,3.0833333333333335,20.541666666666668,187.0,122.20833333333333,69.0
2015-03-24,4.291666666666667,5.208333333333333,0.9166666666666666,8.0,2.9583333333333335,9.291666666666666,124.0,93.04166666666667,62.0
2015-03-25,5.625,6.708333333333333,1.0833333333333333,6.0,2.0,6.458333333333333,115.0,75.0,48.0
2015-03-26,13.208333333333334,17.166666666666668,3.9583333333333335,8.125,2.5,8.208333333333334,132.0,82.375,26.0
2015-03-27,10.166666666666666,12.0,1.8333333333333333,10.958333333333334,2.9583333333333335,14.333333333333334,149.0,98.58333333333333,47.0
2015-03-28,20.0,24.304347826086957,4.304347826086956,16.25,3.25,17.541666666666668,142.0,107.41666666666667,69.0
2015-03-29,26.695652173913043,33.608695652173914,6.913043478260869,27.5,4.782608695652174,33.958333333333336,165.0,119.70833333333333,53.0
2015-03-30,34.25,43.666666666666664,9.416666666666666,35.25,6.625,42.25,183.0,148.25,95.0
2015-03-31,22.583333333333332,25.666666666666668,3.0833333333333335,33.916666666666664,5.041666666666667,42.916666666666664,213.0,165.95833333333334,113.0
2015-04-01,15.0,16.625,1.625,19.125,3.5416666666666665,27.291666666666668,174.0,155.04166666666666,129.0
2015-04-02,9.791666666666666,11.5,1.7083333333333333,11.0,3.7916666666666665,11.0,222.0,159.66666666666666,112.0
2015-04-03,16.25,20.666666666666668,4.416666666666667,10.25,1.9166666666666667,19.333333333333332,207.0,177.5,153.0
2015-04-04,10.166666666666666,11.416666666666666,1.25,8.375,2.8333333333333335,10.291666666666666,244.0,190.375,147.0
2015-04-05,8.958333333333334,9.791666666666666,0.8333333333333334,4.125,2.0,5.833333333333333,177.0,159.33333333333334,148.0
2015-04-06,15.608695652173912,20.08695652173913,4.478260869565218,3.9166666666666665,2.0,8.304347826086957,176.0,155.29166666666666,112.0
2015-04-07,5.333333333333333,6.125,0.7916666666666666,8.875,2.0833333333333335,10.875,108.0,100.5,90.0
2015-04-08,7.0,8.916666666666666,1.9166666666666667,10.708333333333334,2.375,10.375,112.0,77.66666666666667,50.0
2015-04-09,19.958333333333332,26.5,6.541666666666667,12.958333333333334,4.041666666666667,16.0,172.0,119.0,72.0
2015-04-10,18.708333333333332,23.208333333333332,4.5,12.791666666666666,2.2083333333333335,18.875,124.0,113.45833333333333,103.0
2015-04-11,15.958333333333334,21.666666666666668,5.708333333333333,14.166666666666666,2.3333333333333335,20.875,171.0,125.75,92.0
2015-04-12,7.416666666666667,8.875,1.4583333333333333,12.833333333333334,2.5,13.041666666666666,202.0,142.95833333333334,80.0
2015-04-13,8.636363636363637,10.590909090909092,1.9545454545454546,5.958333333333333,1.7391304347826086,7.958333333333333,155.0,140.70833333333334,118.0
2015-04-14,21.25,27.708333333333332,6.458333333333333,6.541666666666667,1.7083333333333333,11.0,165.0,154.5,122.0
2015-04-15,18.375,21.458333333333332,3.0833333333333335,14.791666666666666,4.583333333333333,18.083333333333332,148.0,128.83333333333334,105.0
2015-04-16,30.083333333333332,36.708333333333336,6.625,38.625,8.833333333333334,45.166666666666664,205.0,163.125,108.0
2015-04-17,19.75,22.458333333333332,2.7083333333333335,21.75,5.375,28.208333333333332,187.0,160.29166666666666,118.0
2015-04-18,16.0,18.083333333333332,2.0833333333333335,18.375,4.75,29.041666666666668,211.0,159.79166666666666,92.0
2015-04-19,13.708333333333334,14.458333333333334,0.75,21.583333333333332,4.0,31.708333333333332,214.0,181.33333333333334,148.0
2015-04-20,18.869565217391305,27.130434782608695,8.26086956521739,16.166666666666668,2.0833333333333335,26.416666666666668,206.0,177.75,141.0
2015-04-21,4.5,5.166666666666667,0.6666666666666666,7.916666666666667,2.625,8.625,178.0,134.66666666666666,101.0
2015-04-22,24.0,32.583333333333336,8.583333333333334,15.25,5.25,19.625,234.0,162.58333333333334,86.0
2015-04-23,32.041666666666664,36.166666666666664,4.125,20.75,8.708333333333334,22.125,226.0,182.29166666666666,127.0
2015-04-24,27.958333333333332,35.375,7.416666666666667,21.666666666666668,6.125,24.625,234.0,185.08333333333334,130.0
2015-04-25,10.375,11.416666666666666,1.0416666666666667,21.791666666666668,5.583333333333333,25.208333333333332,252.0,189.875,138.0
2015-04-26,11.708333333333334,12.5,0.7916666666666666,23.833333333333332,5.583333333333333,28.041666666666668,238.0,186.45833333333334,124.0
2015-04-27,19.045454545454547,22.045454545454547,3.0,36.608695652173914,8.217391304347826,43.958333333333336,250.0,206.25,160.0
2015-04-28,16.363636363636363,20.09090909090909,3.727272727272727,28.583333333333332,6.583333333333333,34.25,235.0,206.08333333333334,174.0
2015-04-29,13.826086956521738,15.08695652173913,1.2608695652173914,15.333333333333334,5.458333333333333,19.041666666666668,228.0,202.29166666666666,177.0
2015-04-30,12.916666666666666,15.333333333333334,2.4166666666666665,11.458333333333334,4.708333333333333,12.666666666666666,264.0,202.625,162.0
2015-05-01,18.541666666666668,21.875,3.3333333333333335,13.916666666666666,5.791666666666667,17.5,280.0,215.25,165.0
2015-05-02,15.833333333333334,18.0,2.1666666666666665,17.291666666666668,6.791666666666667,20.666666666666668,288.0,217.95833333333334,168.0
2015-05-03,7.916666666666667,8.458333333333334,0.5416666666666666,11.25,4.5,11.583333333333334,260.0,212.875,180.0
2015-05-04,7.3,8.4,1.1,8.708333333333334,2.7083333333333335,11.583333333333334,233.0,201.5,178.0
2015-05-05,6.208333333333333,6.875,0.6666666666666666,13.5,4.333333333333333,16.208333333333332,239.0,193.125,145.0
2015-05-06,9.181818181818182,10.090909090909092,0.9090909090909091,16.5,3.8333333333333335,19.041666666666668,249.0,203.29166666666666,157.0
2015-05-07,14.458333333333334,16.541666666666668,2.0833333333333335,13.666666666666666,5.375,16.666666666666668,245.0,204.45833333333334,168.0
2015-05-08,18.333333333333332,21.208333333333332,2.875,19.666666666666668,5.75,21.75,256.0,209.20833333333334,153.0
2015-05-09,22.541666666666668,25.333333333333332,2.7916666666666665,18.791666666666668,5.166666666666667,25.416666666666668,213.0,198.5,171.0
2015-05-10,4.0,4.416666666666667,0.4166666666666667,17.041666666666668,3.5,18.25,247.0,187.25,143.0
2015-05-11,12.363636363636363,14.863636363636363,2.5,13.333333333333334,3.5652173913043477,15.5,243.0,186.45833333333334,120.0
2015-05-12,15.25,18.208333333333332,2.9583333333333335,11.916666666666666,1.8333333333333333,16.833333333333332,238.0,190.375,154.0
2015-05-13,17.666666666666668,21.375,3.7083333333333335,22.875,6.916666666666667,30.75,241.0,198.04166666666666,151.0
2015-05-14,27.041666666666668,32.291666666666664,5.25,25.0,6.666666666666667,32.041666666666664,256.0,205.58333333333334,181.0
2015-05-15,18.041666666666668,22.25,4.208333333333333,21.958333333333332,4.0,29.125,271.0,236.25,190.0
2015-05-16,10.416666666666666,12.041666666666666,1.625,22.375,3.2083333333333335,28.5,237.0,211.75,175.0
2015-05-17,11.041666666666666,11.875,0.8333333333333334,20.5,5.25,22.416666666666668,264.0,212.125,144.0
2015-05-18,17.26086956521739,20.08695652173913,2.8260869565217392,18.375,4.083333333333333,21.5,252.0,205.375,174.0
2015-05-19,17.75,23.041666666666668,5.291666666666667,12.791666666666666,3.1363636363636362,22.791666666666668,272.0,219.5,180.0
2015-05-20,16.041666666666668,19.583333333333332,3.5416666666666665,19.875,5.541666666666667,22.958333333333332,270.0,207.66666666666666,137.0
2015-05-21,11.5,13.75,2.25,11.125,4.583333333333333,11.333333333333334,228.0,184.20833333333334,132.0
2015-05-22,18.25,23.125,4.875,13.875,5.583333333333333,14.5,258.0,209.875,161.0
2015-05-23,19.791666666666668,22.75,2.9583333333333335,16.666666666666668,5.916666666666667,18.541666666666668,247.0,213.45833333333334,181.0
2015-05-24,7.833333333333333,8.416666666666666,0.5833333333333334,14.333333333333334,5.458333333333333,15.5,289.0,233.66666666666666,189.0
2015-05-25,21.043478260869566,23.434782608695652,2.391304347826087,23.208333333333332,6.875,25.0,281.0,231.125,180.0
2015-05-26,22.52173913043478,26.782608695652176,4.260869565217392,20.73913043478261,7.3478260869565215,25.25,286.0,241.91666666666666,194.0
2015-05-27,27.708333333333332,31.5,3.7916666666666665,23.043478260869566,9.041666666666666,25.708333333333332,308.0,254.29166666666666,189.0
2015-05-28,18.458333333333332,20.541666666666668,2.0833333333333335,27.791666666666668,6.0,29.958333333333332,304.0,251.45833333333334,213.0
2015-05-29,9.833333333333334,11.333333333333334,1.5,18.5,4.333333333333333,21.208333333333332,313.0,260.0416666666667,219.0
2015-05-30,18.375,20.416666666666668,2.0416666666666665,28.041666666666668,9.125,32.04347826086956,292.0,248.125,205.0
2015-05-31,5.916666666666667,6.0,0.08333333333333333,20.875,4.833333333333333,23.166666666666668,283.0,237.33333333333334,200.0
2015-06-01,15.304347826086957,18.391304347826086,3.0869565217391304,16.458333333333332,5.0,19.666666666666668,293.0,238.75,178.0
2015-06-02,12.166666666666666,14.666666666666666,2.5,19.041666666666668,3.75,24.625,287.0,246.25,223.0
2015-06-03,16.708333333333332,19.75,3.0416666666666665,11.625,3.8333333333333335,16.0,230.0,217.20833333333334,186.0
2015-06-04,6.541666666666667,7.791666666666667,1.25,8.5,4.166666666666667,8.625,269.0,214.0,161.0
2015-06-05,17.833333333333332,23.041666666666668,5.208333333333333,6.625,3.1666666666666665,7.958333333333333,189.0,166.66666666666666,149.0
2015-06-06,5.25,6.708333333333333,1.4583333333333333,5.5,2.0833333333333335,6.791666666666667,240.0,190.375,149.0
2015-06-07,6.541666666666667,7.916666666666667,1.375,10.75,3.0833333333333335,11.5,256.0,213.95833333333334,159.0
2015-06-08,7.7727272727272725,9.681818181818182,1.9090909090909092,6.782608695652174,2.217391304347826,9.208333333333334,243.0,211.83333333333334,193.0
2015-06-09,23.666666666666668,37.708333333333336,14.041666666666666,8.791666666666666,3.9166666666666665,16.5,222.0,206.45833333333334,187.0
2015-06-10,24.541666666666668,28.0,3.4583333333333335,13.625,5.291666666666667,16.208333333333332,282.0,236.29166666666666,175.0
2015-06-11,21.875,26.125,4.25,15.708333333333334,4.583333333333333,20.708333333333332,246.0,221.375,199.0
2015-06-12,16.083333333333332,20.583333333333332,4.5,19.958333333333332,3.7083333333333335,30.458333333333332,286.0,241.70833333333334,198.0
2015-06-13,15.083333333333334,16.083333333333332,1.0,35.083333333333336,5.75,42.166666666666664,301.0,254.625,204.0
2015-06-14,10.869565217391305,11.434782608695652,0.5652173913043478,14.5,4.958333333333333,18.75,256.0,235.41666666666666,223.0
2015-06-15,16.043478260869566,19.130434782608695,3.0869565217391304,17.625,4.916666666666667,22.434782608695652,286.0,246.25,215.0
2015-06-16,28.416666666666668,34.041666666666664,5.625,26.75,5.875,38.375,259.0,238.20833333333334,220.0
2015-06-17,14.958333333333334,16.958333333333332,2.0,26.541666666666668,4.666666666666667,32.25,294.0,246.29166666666666,208.0
2015-06-18,8.047619047619047,9.619047619047619,1.5714285714285714,9.333333333333334,3.0833333333333335,11.541666666666666,252.0,222.125,198.0
2015-06-19,10.0,12.272727272727273,2.272727272727273,8.375,2.7916666666666665,10.583333333333334,232.0,209.16666666666666,183.0
2015-06-20,10.25,11.541666666666666,1.2916666666666667,12.875,4.041666666666667,14.791666666666666,286.0,240.58333333333334,210.0
2015-06-21,7.041666666666667,7.875,0.8333333333333334,11.125,3.625,13.375,279.0,236.45833333333334,206.0
2015-06-22,13.227272727272727,16.045454545454547,2.8181818181818183,15.5,3.8260869565217392,20.208333333333332,261.0,239.45833333333334,205.0
2015-06-23,14.916666666666666,17.375,2.4583333333333335,22.625,4.75,28.916666666666668,290.0,251.66666666666666,225.0
2015-06-24,15.583333333333334,18.291666666666668,2.7083333333333335,22.666666666666668,4.833333333333333,29.375,306.0,257.75,222.0
2015-06-25,10.583333333333334,12.791666666666666,2.2083333333333335,18.5,4.166666666666667,22.666666666666668,314.0,265.625,237.0
2015-06-26,12.333333333333334,14.583333333333334,2.25,5.75,2.125,8.0,245.0,224.20833333333334,216.0
2015-06-27,11.0,12.454545454545455,1.4545454545454546,7.833333333333333,3.4583333333333335,11.25,255.0,235.83333333333334,211.0
2015-06-28,3.1904761904761907,3.619047619047619,0.42857142857142855,6.375,2.9166666666666665,6.875,250.0,215.79166666666666,197.0
2015-06-29,9.08695652173913,11.130434782608695,2.0434782608695654,7.375,3.9166666666666665,7.583333333333333,279.0,236.54166666666666,193.0
2015-06-30,13.583333333333334,16.25,2.6666666666666665,11.333333333333334,3.5833333333333335,13.75,273.0,231.91666666666666,195.0
2015-07-01,18.458333333333332,21.791666666666668,3.3333333333333335,8.333333333333334,3.4166666666666665,15.708333333333334,260.0,233.54166666666666,197.0
2015-07-02,18.291666666666668,22.25,3.9583333333333335,18.833333333333332,6.041666666666667,24.291666666666668,279.0,246.54166666666666,226.0
2015-07-03,22.666666666666668,26.0,3.3333333333333335,18.166666666666668,6.0,23.0,287.0,248.75,216.0
2015-07-04,16.5,18.791666666666668,2.2916666666666665,15.625,5.333333333333333,24.625,242.0,226.45833333333334,203.0
2015-07-05,7.333333333333333,8.5,1.1666666666666667,18.291666666666668,3.1666666666666665,23.541666666666668,254.0,228.70833333333334,201.0
2015-07-06,15.227272727272727,18.09090909090909,2.8636363636363638,14.208333333333334,3.0,17.541666666666668,241.0,230.0,217.0
2015-07-07,18.916666666666668,23.541666666666668,4.625,9.791666666666666,2.375,15.208333333333334,240.0,231.25,222.0
2015-07-08,15.478260869565217,19.217391304347824,3.739130434782609,12.583333333333334,2.75,17.5,287.0,255.33333333333334,229.0
2015-07-09,19.958333333333332,25.416666666666668,5.458333333333333,12.5,3.8333333333333335,20.041666666666668,311.0,272.4583333333333,240.0
2015-07-10,16.083333333333332,20.375,4.291666666666667,11.833333333333334,3.5,19.125,321.0,276.1666666666667,248.0
2015-07-11,11.291666666666666,14.333333333333334,3.0416666666666665,9.833333333333334,3.8333333333333335,21.208333333333332,314.0,275.1666666666667,251.0
2015-07-12,8.333333333333334,14.541666666666666,6.208333333333333,9.0,3.7083333333333335,15.708333333333334,319.0,288.2083333333333,253.0
