date,TEMP_max,TEMP_mean,TEMP_min
2014-12-24,8.4,4.042,0.8
2014-12-25,3.7,0.979,-1.7
2014-12-26,1.4,-0.867,-3.3
2014-12-27,2.3,-0.308,-4.1
2014-12-28,6.4,2.479,-0.2
2014-12-29,5.1,2.229,0.1
2014-12-30,5.3,3.046,1.6
2014-12-31,5.3,2.196,-0.5
2015-01-01,5.3,2.9,0.8
2015-01-02,9.6,6.1,1.6
2015-01-03,11.2,8.346,6.1
2015-01-04,11.8,6.883,3.8
2015-01-05,6.4,4.042,1.7
2015-01-06,6.7,3.212,-0.4
2015-01-07,4.9,3.944,3.4
2015-01-08,6.2,3.336,1.5
2015-01-09,5.3,2.467,0.8
2015-01-10,7.0,3.15,0.7
2015-01-11,2.6,0.354,-1.8
2015-01-12,2.6,0.038,-1.5
2015-01-13,6.0,1.996,-1.7
2015-01-14,3.2,1.217,-1.6
2015-01-15,2.8,-0.321,-2.6
2015-01-16,3.2,-0.983,-3.6
2015-01-17,4.4,1.321,-0.7
2015-01-18,3.5,0.404,-2.1
2015-01-19,3.9,1.525,-0.6
2015-01-20,4.2,1.183,-1.4
2015-01-21,4.1,1.312,-1.5
2015-01-22,3.8,0.267,-1.9
2015-01-23,2.5,0.121,-2.3
2015-01-24,1.3,-1.783,-3.7
2015-01-25,0.4,-1.271,-3.7
2015-01-26,5.8,2.738,-0.2
2015-01-27,8.2,5.096,2.3
2015-01-28,7.0,3.871,1.4
2015-01-29,0.9,-0.592,-2.4
2015-01-30,0.9,-1.012,-3.2
2015-01-31,4.6,1.008,-1.2
2015-02-01,2.7,0.008,-2.2
2015-02-02,3.3,0.421,-2.0
2015-02-03,4.5,0.817,-2.0
2015-02-04,4.8,2.246,-1.2
2015-02-05,6.2,3.1,1.0
2015-02-06,3.5,0.754,-1.3
2015-02-07,1.8,-0.604,-2.0
2015-02-08,4.6,0.904,-3.9
2015-02-09,8.3,3.362,0.0
2015-02-10,2.6,0.721,-0.9
2015-02-11,4.9,1.683,-0.4
2015-02-12,6.7,3.196,-2.1
2015-02-13,13.6,7.9,3.6
2015-02-14,19.0,11.875,7.1
2015-02-15,7.8,2.288,-1.7
2015-02-16,4.7,0.979,-2.8
2015-02-17,3.8,0.808,-0.8
2015-02-18,9.4,3.858,-0.9
2015-02-19,10.9,6.421,0.6
2015-02-20,7.6,6.15,4.6
2015-02-21,10.9,6.812,1.6
2015-02-22,5.5,2.325,0.6
2015-02-23,8.4,4.283,-0.8
2015-02-24,3.4,-0.129,-2.8
2015-02-25,3.1,-0.504,-3.6
2015-02-26,5.5,1.442,-1.9
2015-02-27,5.8,2.592,-1.5
2015-02-28,5.9,2.979,-0.4
2015-03-01,1.3,-0.554,-2.4
2015-03-02,5.5,1.312,-2.7
2015-03-03,9.6,5.104,1.1
2015-03-04,7.8,3.912,1.2
2015-03-05,7.2,4.4,0.6
2015-03-06,11.8,7.421,4.5
2015-03-07,14.2,10.729,7.7
2015-03-08,15.7,10.488,7.0
2015-03-09,6.8,4.529,2.5
2015-03-10,6.4,2.783,0.4
2015-03-11,7.0,1.942,-1.3
2015-03-12,5.9,2.204,-1.1
2015-03-13,6.4,3.471,-0.9
2015-03-14,6.2,4.417,3.0
2015-03-15,6.6,4.654,3.2
2015-03-16,11.8,8.0,2.6
2015-03-17,16.9,10.9,7.4
2015-03-18,16.4,11.879,5.8
2015-03-19,16.1,12.329,9.2
2015-03-20,10.1,7.746,3.8
2015-03-21,8.8,5.354,2.8
2015-03-22,12.5,8.571,3.6
2015-03-23,10.5,6.496,3.4
2015-03-24,7.8,4.333,0.9
2015-03-25,7.6,3.738,0.3
2015-03-26,9.3,5.667,2.0
2015-03-27,10.0,6.129,0.6
2015-03-28,14.5,9.058,3.9
2015-03-29,12.2,8.479,5.1
2015-03-30,14.3,10.217,6.1
2015-03-31,15.8,11.458,7.3
2015-04-01,15.7,9.038,4.1
2015-04-02,11.9,7.225,3.7
2015-04-03,19.2,12.829,5.7
2015-04-04,13.1,8.792,6.1
2015-04-05,9.9,7.983,5.5
2015-04-06,18.9,11.854,7.4
2015-04-07,9.3,6.442,2.8
2015-04-08,4.9,2.967,1.9
2015-04-09,7.3,4.179,0.3
2015-04-10,8.0,6.1,2.4
2015-04-11,11.7,9.092,7.4
2015-04-12,11.9,8.871,5.9
2015-04-13,9.6,8.121,6.8
2015-04-14,13.2,10.112,7.3
2015-04-15,15.5,11.654,8.8
2015-04-16,18.3,12.938,8.5
2015-04-17,16.4,11.117,8.4
2015-04-18,19.1,12.604,7.6
2015-04-19,16.3,12.375,8.9
2015-04-20,11.6,9.575,7.9
2015-04-21,16.0,13.45,9.1
2015-04-22,16.6,11.412,5.6
2015-04-23,19.5,13.029,9.0
2015-04-24,18.9,14.217,8.1
2015-04-25,19.5,14.729,9.7
2015-04-26,18.5,14.6,8.1
2015-04-27,24.9,19.475,14.0
2015-04-28,25.0,21.008,17.3
2015-04-29,20.4,15.875,11.9
2015-04-30,20.2,15.417,10.8
2015-05-01,22.6,17.65,10.0
2015-05-02,22.0,16.858,12.5
2015-05-03,20.2,15.242,9.2
2015-05-04,19.2,17.046,14.8
2015-05-05,20.6,14.992,11.0
2015-05-06,18.8,14.833,10.6
2015-05-07,23.2,17.504,12.0
2015-05-08,18.1,15.029,11.0
2015-05-09,18.2,13.821,10.4
2015-05-10,17.6,13.212,9.7
2015-05-11,21.2,15.429,9.6
2015-05-12,17.3,14.892,11.9
2015-05-13,23.3,19.8,14.3
2015-05-14,27.2,23.033,17.4
2015-05-15,18.9,15.875,13.0
2015-05-16,22.5,16.9,13.4
2015-05-17,23.5,18.558,12.4
2015-05-18,21.0,17.142,12.2
2015-05-19,18.0,15.15,13.3
2015-05-20,20.4,16.958,12.5
2015-05-21,19.7,16.783,13.5
2015-05-22,26.5,20.196,12.6
2015-05-23,29.0,22.596,17.1
2015-05-24,25.7,21.196,15.7
2015-05-25,21.0,17.429,14.8
2015-05-26,24.9,19.108,14.9
2015-05-27,24.7,17.658,14.3
2015-05-28,18.1,15.929,14.3
2015-05-29,22.7,19.558,16.4
2015-05-30,26.1,21.021,18.2
2015-05-31,23.4,20.133,15.4
2015-06-01,22.5,17.921,12.9
2015-06-02,25.7,20.562,14.5
2015-06-03,21.1,19.304,17.5
2015-06-04,20.6,17.796,15.3
2015-06-05,23.1,18.238,13.1
2015-06-06,16.8,14.383,11.8
2015-06-07,20.2,16.429,12.0
2015-06-08,21.6,17.912,13.2
2015-06-09,20.3,17.4,15.1
2015-06-10,26.5,21.917,17.8
2015-06-11,25.1,20.283,15.9
2015-06-12,19.2,18.45,17.6
2015-06-13,24.3,20.604,17.6
2015-06-14,24.4,21.433,19.2
2015-06-15,27.1,21.725,18.3
2015-06-16,24.4,19.821,18.0
2015-06-17,21.4,19.5,18.1
2015-06-18,21.1,19.067,17.8
2015-06-19,19.7,18.075,16.7
2015-06-20,23.4,19.721,16.0
2015-06-21,24.3,19.712,17.4
2015-06-22,24.0,20.504,18.1
2015-06-23,23.6,20.442,18.4
2015-06-24,24.3,20.733,17.4
2015-06-25,24.4,21.167,19.0
2015-06-26,23.6,21.292,20.0
2015-06-27,20.2,19.408,18.2
2015-06-28,18.3,16.108,11.9
2015-06-29,20.9,17.254,11.7
2015-06-30,22.4,19.442,16.4
2015-07-01,18.6,18.167,17.6
2015-07-02,26.4,22.75,18.1
2015-07-03,24.5,21.804,19.8
2015-07-04,21.3,19.796,18.9
2015-07-05,21.4,19.65,18.0
2015-07-06,20.4,19.15,17.6
2015-07-07,25.0,21.921,18.1
2015-07-08,23.3,19.604,17.5
2015-07-09,22.0,19.608,17.4
2015-07-10,25.6,21.862,18.3
2015-07-11,30.9,25.071,18.4
2015-07-12,30.7,25.4,20.8
2015-07-13,27.7,24.062,19.3
2015-07-14,32.0,27.554,23.4
2015-07-15,31.4,27.5,24.9
2015-07-16,24.9,22.642,21.4
2015-07-17,27.1,24.175,21.5
2015-07-18,28.5,25.438,22.2
2015-07-19,29.1,26.525,24.3
2015-07-20,27.5,24.504,21.8
2015-07-21,28.2,25.033,22.3
2015-07-22,31.4,27.275,22.8
2015-07-23,28.0,25.525,24.1
2015-07-24,28.1,25.588,24.0
2015-07-25,30.0,26.617,23.4
2015-07-26,31.3,27.654,24.5
2015-07-27,32.6,28.225,23.5
2015-07-28,30.3,26.775,24.6
2015-07-29,31.1,27.342,23.4
2015-07-30,28.8,25.996,23.6
2015-07-31,31.4,27.829,24.0
2015-08-01,31.7,28.558,25.2
2015-08-02,31.2,27.0,24.1
2015-08-03,31.7,27.704,24.8
2015-08-04,32.8,29.058,25.2
2015-08-05,34.4,29.975,25.1
2015-08-06,34.2,30.238,25.9
2015-08-07,32.9,28.121,24.2
2015-08-08,25.9,24.221,22.1
2015-08-09,27.4,23.754,20.9
2015-08-10,29.5,26.092,23.3
2015-08-11,28.8,25.233,22.6
2015-08-12,28.4,24.188,22.5
2015-08-13,22.8,21.496,20.5
2015-08-14,23.1,21.767,20.4
2015-08-15,28.4,24.354,21.7
2015-08-16,25.3,24.038,22.5
2015-08-17,24.1,23.383,22.2
2015-08-18,30.9,26.504,22.0
2015-08-19,28.9,25.2,21.3
2015-08-20,24.4,21.688,18.7
2015-08-21,24.6,22.338,20.6
2015-08-22,26.7,23.379,21.7
2015-08-23,21.7,20.871,19.8
2015-08-24,22.3,19.55,17.5
2015-08-25,20.7,18.367,16.8
2015-08-26,20.5,18.621,17.3
2015-08-27,19.0,17.95,17.0
2015-08-28,21.2,19.267,17.4
2015-08-29,18.6,18.246,17.8
2015-08-30,19.1,18.242,17.8
2015-08-31,19.5,18.8,17.7
2015-09-01,22.7,20.862,18.7
2015-09-02,31.3,24.65,21.3
2015-09-03,25.1,22.362,20.2
2015-09-04,26.7,22.775,19.7
2015-09-05,25.0,22.3,19.5
2015-09-06,20.2,19.238,18.1
2015-09-07,19.7,18.408,17.8
2015-09-08,17.8,17.2,16.7
2015-09-09,21.9,19.338,16.4
2015-09-10,21.9,21.533,21.1
2015-09-11,24.5,21.183,18.8
2015-09-12,24.8,21.629,17.7
2015-09-13,25.3,20.608,17.8
2015-09-14,22.4,18.875,16.4
2015-09-15,22.6,18.45,15.0
2015-09-16,21.6,18.95,16.1
2015-09-17,20.5,17.629,15.7
2015-09-18,21.9,18.058,14.3
2015-09-19,25.7,21.371,18.1
2015-09-20,24.8,20.908,17.7
2015-09-21,23.4,19.742,15.3
2015-09-22,24.8,20.288,15.9
2015-09-23,24.2,19.104,14.9
2015-09-24,20.8,18.592,15.8
2015-09-25,18.6,16.638,15.2
2015-09-26,19.2,17.375,15.1
2015-09-27,23.6,19.883,16.8
2015-09-28,25.1,20.096,15.8
2015-09-29,21.1,17.742,15.4
2015-09-30,21.4,16.654,13.4
2015-10-01,21.7,17.433,12.2
2015-10-02,21.1,19.271,16.6
2015-10-03,24.5,19.529,14.1
2015-10-04,19.7,16.079,12.5
2015-10-05,18.5,13.946,9.2
2015-10-06,17.3,14.117,10.3
2015-10-07,17.5,14.267,11.3
2015-10-08,19.9,16.242,13.1
2015-10-09,21.8,18.075,15.2
2015-10-10,23.3,18.912,15.7
2015-10-11,18.2,16.967,15.5
2015-10-12,21.3,17.379,14.3
2015-10-13,17.4,14.708,12.9
2015-10-14,18.2,13.7,9.4
2015-10-15,17.6,13.521,10.0
2015-10-16,18.4,13.433,8.9
2015-10-17,20.3,14.508,9.8
2015-10-18,20.0,16.579,14.1
2015-10-19,18.4,14.767,12.4
2015-10-20,21.0,15.267,12.1
2015-10-21,15.3,12.442,8.7
2015-10-22,18.0,13.062,10.5
2015-10-23,16.4,12.629,7.7
2015-10-24,22.8,16.454,12.0
2015-10-25,13.1,10.571,9.1
2015-10-26,14.7,11.354,9.0
2015-10-27,17.8,12.542,5.4
2015-10-28,19.3,15.542,11.7
2015-10-29,17.9,13.25,8.8
2015-10-30,15.8,11.279,8.0
2015-10-31,11.6,8.854,6.6
2015-11-01,15.7,10.662,7.1
2015-11-02,10.6,8.412,6.9
2015-11-03,15.4,11.717,7.8
2015-11-04,16.2,12.508,9.3
2015-11-05,17.7,12.354,7.9
2015-11-06,19.6,14.204,9.5
2015-11-07,12.3,10.929,9.4
2015-11-08,12.6,10.954,9.4
2015-11-09,18.7,15.004,12.2
2015-11-10,18.0,13.508,10.3
2015-11-11,13.9,10.396,6.9
2015-11-12,11.4,7.667,4.4
2015-11-13,12.3,9.0,5.3
2015-11-14,13.2,11.092,8.3
2015-11-15,18.5,15.583,13.1
2015-11-16,17.4,14.942,12.1
2015-11-17,17.7,15.521,12.6
2015-11-18,15.7,12.633,8.3
2015-11-19,13.9,9.625,6.6
2015-11-20,9.9,8.654,6.7
2015-11-21,15.2,10.633,7.2
2015-11-22,10.9,8.554,5.4
2015-11-23,8.2,6.788,6.2
2015-11-24,15.8,9.05,5.8
2015-11-25,5.5,3.488,0.3
2015-11-26,8.2,5.371,1.0
2015-11-27,10.6,7.262,4.4
2015-11-28,10.0,6.742,3.8
2015-11-29,8.2,4.85,2.4
2015-11-30,9.3,5.671,1.9
2015-12-01,9.6,5.888,2.3
2015-12-02,9.1,6.125,1.4
2015-12-03,12.9,9.183,6.1
2015-12-04,6.8,3.95,3.1
2015-12-05,8.3,5.171,3.0
2015-12-06,6.6,4.996,3.3
2015-12-07,8.7,5.279,3.1
2015-12-08,7.4,4.317,1.7
2015-12-09,9.1,5.392,2.5
2015-12-10,8.1,5.483,1.7
2015-12-11,10.6,7.646,4.1
2015-12-12,10.6,7.712,5.3
2015-12-13,8.3,5.621,2.3
2015-12-14,8.5,6.579,4.1
2015-12-15,12.1,9.312,6.9
2015-12-16,13.0,10.117,6.5
2015-12-17,7.1,4.608,2.9
2015-12-18,7.6,4.088,0.9
2015-12-19,4.4,3.342,2.4
2015-12-20,8.2,5.533,3.5
2015-12-21,8.0,4.896,1.8
2015-12-22,8.1,6.396,3.4
2015-12-23,7.7,4.438,0.7
2015-12-24,11.6,7.512,4.7
2015-12-25,9.5,5.833,2.0
2015-12-26,7.2,3.304,0.5
2015-12-27,3.4,-0.417,-1.6
2015-12-28,4.2,1.538,-0.6
2015-12-29,3.7,1.338,-0.5
2015-12-30,5.6,2.95,0.6
2015-12-31,4.9,1.771,-1.0
2016-01-01,8.0,5.008,1.5
2016-01-02,9.6,6.833,3.8
2016-01-03,7.4,4.771,2.4
2016-01-04,4.7,2.254,1.2
2016-01-05,3.5,0.708,-1.0
2016-01-06,4.2,0.921,-1.1
2016-01-07,7.8,4.379,1.7
2016-01-08,5.5,3.712,0.9
2016-01-09,7.0,3.996,0.6
2016-01-10,8.6,4.229,-0.2
2016-01-11,0.8,-0.929,-2.1
2016-01-12,-0.2,-1.746,-2.6
2016-01-13,0.8,-1.321,-2.9
2016-01-14,-1.6,-3.225,-5.3
2016-01-15,-0.8,-3.721,-6.0
2016-01-16,2.8,0.233,-3.0
2016-01-17,4.7,1.896,0.2
2016-01-18,6.0,2.95,-0.5
2016-01-19,4.9,3.004,1.6
2016-01-20,3.7,1.029,-0.9
2016-01-21,5.2,1.967,-0.4
2016-01-22,6.8,2.242,-0.8
2016-01-23,0.9,-0.871,-2.5
2016-01-24,-2.0,-3.179,-4.1
2016-01-25,2.7,-0.558,-4.7
2016-01-26,6.7,3.083,0.1
2016-01-27,11.3,4.571,1.4
2016-01-28,6.9,3.446,1.5
2016-01-29,5.5,3.579,0.2
2016-01-30,11.4,4.467,-0.6
2016-01-31,3.1,0.796,-2.2
2016-02-01,7.8,2.512,-2.5
2016-02-02,0.4,-2.375,-4.5
2016-02-03,3.6,1.008,-1.9
2016-02-04,7.2,4.692,2.6
2016-02-05,6.9,4.867,2.5
2016-02-06,9.5,4.204,1.6
2016-02-07,1.8,-0.271,-2.8
2016-02-08,3.0,0.133,-2.6
2016-02-09,1.2,0.325,-0.3
2016-02-10,3.4,1.083,-0.6
2016-02-11,4.8,1.508,-1.9
2016-02-12,4.9,2.321,-0.3
2016-02-13,6.3,3.088,0.7
2016-02-14,6.5,2.95,0.6
2016-02-15,5.9,3.125,0.3
2016-02-16,12.3,7.129,1.9
2016-02-17,15.2,8.754,2.8
2016-02-18,3.8,1.621,-1.9
2016-02-19,3.1,0.217,-2.3
2016-02-20,5.5,2.454,-1.2
2016-02-21,1.9,-0.55,-2.4
2016-02-22,4.7,1.779,-1.4
2016-02-23,10.5,4.092,0.7
2016-02-24,3.0,1.268,0.2
2016-02-25,6.9,2.954,-0.5
2016-02-26,7.9,4.225,1.8
2016-02-27,4.9,1.571,-1.6
2016-02-28,4.5,1.008,-2.8
2016-03-01,5.9,2.658,-1.6
2016-03-02,5.7,4.262,1.8
2016-03-03,7.9,5.096,2.1
2016-03-04,10.4,5.504,1.5
2016-03-05,9.2,4.75,1.5
2016-03-06,8.9,5.821,1.9
2016-03-07,5.0,1.929,-0.4
2016-03-08,4.7,1.117,-1.4
2016-03-09,6.7,2.871,0.0
2016-03-10,7.0,2.817,0.1
2016-03-11,6.2,2.525,-0.5
2016-03-12,8.3,4.492,1.7
2016-03-13,6.0,4.546,1.2
2016-03-14,5.9,3.5,0.6
2016-03-15,4.0,1.754,0.1
2016-03-16,7.5,4.608,2.4
2016-03-17,9.1,4.492,1.9
2016-03-18,10.6,6.558,2.3
2016-03-19,10.7,7.079,3.7
2016-03-20,12.8,8.342,5.3
2016-03-21,6.1,4.8,3.7
2016-03-22,8.9,5.771,1.4
2016-03-23,8.2,4.4,1.8
2016-03-24,5.7,2.85,-0.5
2016-03-25,8.5,4.229,1.5
2016-03-26,7.2,4.508,1.3
2016-03-27,5.3,2.8,0.4
2016-03-28,8.4,5.479,2.3
2016-03-29,10.1,6.483,2.7
2016-03-30,13.8,8.671,4.3
2016-03-31,8.5,6.012,2.9
2016-04-01,10.3,7.529,5.3
2016-04-02,7.9,6.538,5.4
2016-04-03,18.5,13.679,7.8
2016-04-04,13.0,8.9,6.5
2016-04-05,12.0,8.767,6.0
2016-04-06,17.6,12.167,7.8
2016-04-07,10.7,9.012,6.8
2016-04-08,15.0,13.296,11.4
2016-04-09,21.8,16.121,8.6
2016-04-10,12.9,9.988,7.5
2016-04-11,7.8,4.929,2.1
2016-04-12,11.3,6.938,3.4
2016-04-13,17.0,12.379,5.7
2016-04-14,17.8,13.758,11.2
2016-04-15,13.8,9.946,8.3
2016-04-16,13.4,10.383,6.1
2016-04-17,18.2,13.667,8.8
2016-04-18,19.8,15.675,12.6
2016-04-19,16.2,12.246,7.3
2016-04-20,14.5,10.046,6.5
2016-04-21,16.3,13.346,9.8
2016-04-22,17.2,12.904,11.4
2016-04-23,16.6,13.088,10.2
2016-04-24,19.7,14.817,10.1
2016-04-25,17.1,12.792,7.9
2016-04-26,19.7,14.162,8.5
2016-04-27,13.5,10.854,8.6
2016-04-28,12.4,9.504,7.6
2016-04-29,13.8,10.625,7.1
2016-04-30,16.5,11.625,6.5
2016-05-01,11.0,9.717,8.9
2016-05-02,11.5,9.942,8.7
2016-05-03,19.7,14.492,9.7
2016-05-04,18.7,15.358,13.8
2016-05-05,20.1,17.396,14.9
2016-05-06,21.8,16.267,13.0
2016-05-07,23.6,17.342,13.7
2016-05-08,21.6,17.354,12.4
2016-05-09,19.8,15.229,10.0
2016-05-10,15.3,13.625,12.9
2016-05-11,17.8,14.092,12.7
2016-05-12,21.3,17.479,12.8
2016-05-13,22.3,17.667,12.3
2016-05-14,17.6,15.217,10.5
2016-05-15,16.5,12.9,8.6
2016-05-16,17.8,14.138,10.7
2016-05-17,16.7,14.508,13.4
2016-05-18,24.7,18.183,11.8
2016-05-19,20.8,16.929,12.7
2016-05-20,18.6,14.783,10.5
2016-05-21,19.2,15.833,11.7
2016-05-22,25.7,19.554,15.2
2016-05-23,30.5,23.108,16.3
2016-05-24,25.1,20.012,16.9
2016-05-25,21.9,19.371,16.7
2016-05-26,24.3,21.175,18.2
2016-05-27,22.8,18.479,15.5
2016-05-28,23.1,18.908,14.0
2016-05-29,22.8,18.858,16.6
2016-05-30,23.0,19.396,16.6
2016-05-31,21.6,18.808,16.3
2016-06-01,19.5,16.925,14.3
2016-06-02,18.2,15.025,12.0
2016-06-03,21.3,15.871,11.5
2016-06-04,25.8,20.862,13.3
2016-06-05,25.2,19.067,14.5
2016-06-06,19.4,16.567,14.3
2016-06-07,20.0,17.325,14.2
2016-06-08,22.2,19.075,16.9
2016-06-09,22.2,19.65,18.0
2016-06-10,28.6,23.404,17.4
2016-06-11,26.5,20.612,17.6
2016-06-12,23.3,20.342,18.3
2016-06-13,19.7,17.35,16.3
2016-06-14,19.3,17.317,16.2
2016-06-15,18.5,16.962,16.1
2016-06-16,20.1,18.429,16.6
2016-06-17,25.6,20.879,18.1
2016-06-18,28.5,24.054,19.9
2016-06-19,22.2,20.121,18.8
2016-06-20,24.0,21.042,18.5
2016-06-21,24.0,21.271,18.7
2016-06-22,21.4,19.425,17.8
2016-06-23,17.7,17.058,16.4
2016-06-24,20.8,18.871,17.0
2016-06-25,25.5,22.125,19.8
2016-06-26,23.7,20.979,18.1
2016-06-27,24.4,20.367,16.6
2016-06-28,19.7,18.508,17.7
2016-06-29,24.3,20.492,16.6
2016-06-30,20.1,19.671,19.4
2016-07-01,26.7,23.258,18.9
2016-07-02,26.9,23.25,20.7
2016-07-03,25.9,23.946,21.9
2016-07-04,27.4,23.512,18.3
2016-07-05,18.9,17.738,17.0
2016-07-06,21.0,19.112,17.0
2016-07-07,22.9,19.604,17.3
2016-07-08,23.6,20.279,17.3
2016-07-09,24.5,21.946,20.6
2016-07-10,29.1,24.725,21.1
2016-07-11,29.9,24.038,20.0
2016-07-12,25.3,22.154,18.4
2016-07-13,23.8,21.783,20.4
2016-07-14,26.0,22.821,21.2
2016-07-15,23.5,20.733,18.6
2016-07-16,22.8,20.783,18.4
2016-07-17,24.5,22.458,20.9
2016-07-18,29.6,25.338,21.9
2016-07-19,28.8,24.988,21.0
2016-07-20,25.7,21.792,19.4
2016-07-21,22.3,20.254,18.7
2016-07-22,22.9,20.358,18.4
2016-07-23,21.3,19.704,17.6
2016-07-24,22.2,20.1,18.2
2016-07-25,25.9,22.642,19.6
2016-07-26,24.3,23.004,21.9
2016-07-27,25.5,23.658,22.2
2016-07-28,27.9,25.088,22.8
2016-07-29,29.0,25.462,22.9
2016-07-30,29.2,25.45,22.2
2016-07-31,28.2,25.608,23.5
2016-08-01,28.5,25.396,23.7
2016-08-02,27.9,25.204,23.7
2016-08-03,29.1,25.683,23.3
2016-08-04,31.9,27.05,23.1
2016-08-05,31.9,27.679,23.2
2016-08-06,31.9,27.5,23.8
2016-08-07,29.7,26.354,22.6
2016-08-08,28.3,25.85,23.6
2016-08-09,32.6,28.388,23.3
2016-08-10,29.1,25.083,22.8
2016-08-11,28.0,23.979,20.9
2016-08-12,27.3,23.246,19.2
2016-08-13,25.8,22.258,17.5
2016-08-14,26.9,22.312,19.1
2016-08-15,26.5,24.221,20.6
2016-08-16,29.5,26.158,23.6
2016-08-17,31.2,26.771,24.3
2016-08-18,28.0,25.096,23.6
2016-08-19,28.6,25.925,24.0
2016-08-20,27.0,25.158,23.5
2016-08-21,35.0,28.462,22.8
2016-08-22,29.2,26.25,23.4
2016-08-23,29.9,25.062,21.9
2016-08-24,27.2,23.85,21.1
2016-08-25,28.2,25.412,23.0
2016-08-26,29.2,25.525,22.2
2016-08-27,21.8,20.171,18.5
2016-08-28,22.1,20.333,18.5
2016-08-29,25.6,23.362,20.2
2016-08-30,26.5,24.058,21.3
2016-08-31,27.6,24.025,20.6
2016-09-01,28.8,24.883,20.9
2016-09-02,27.4,24.138,21.3
2016-09-03,26.6,24.392,22.8
2016-09-04,26.7,24.321,22.3
2016-09-05,29.2,25.846,23.7
2016-09-06,31.2,27.304,24.6
2016-09-07,27.3,24.383,22.2
2016-09-08,24.0,22.45,21.7
2016-09-09,29.3,24.867,22.1
2016-09-10,28.4,24.342,20.9
2016-09-11,21.4,20.125,19.3
2016-09-12,20.9,19.65,18.7
2016-09-13,19.9,18.858,18.1
2016-09-14,24.5,21.192,18.0
2016-09-15,26.3,22.562,20.9
2016-09-16,23.2,22.079,20.7
2016-09-17,24.6,21.996,19.4
2016-09-18,19.0,18.471,18.0
2016-09-19,20.0,18.712,17.6
2016-09-20,17.1,15.696,14.8
2016-09-21,20.8,17.55,13.9
2016-09-22,20.5,17.538,16.0
2016-09-23,22.3,19.7,17.0
2016-09-24,24.0,20.642,17.5
2016-09-25,24.7,21.667,18.8
2016-09-26,23.7,21.788,20.7
2016-09-27,24.0,21.488,19.7
2016-09-28,24.4,22.779,21.2
2016-09-29,22.3,19.254,15.3
2016-09-30,21.0,17.45,13.5
2016-10-01,23.3,19.112,15.7
2016-10-02,24.2,20.321,16.8
2016-10-03,23.8,21.2,17.9
2016-10-04,26.6,22.796,15.5
2016-10-05,20.0,16.754,12.9
2016-10-06,23.7,20.654,17.2
2016-10-07,20.7,16.429,12.8
2016-10-08,23.3,16.304,12.5
2016-10-09,21.1,17.4,14.0
2016-10-10,16.9,13.854,10.4
2016-10-11,15.5,12.638,8.9
2016-10-12,18.8,12.954,9.0
2016-10-13,16.1,12.354,8.1
2016-10-14,18.1,13.492,8.6
2016-10-15,20.4,15.304,11.1
2016-10-16,20.7,16.071,10.3
2016-10-17,21.0,18.175,15.4
2016-10-18,23.5,19.529,16.4
2016-10-19,20.5,16.375,12.6
2016-10-20,24.1,16.962,11.5
2016-10-21,16.7,12.367,9.0
2016-10-22,15.0,11.575,8.3
2016-10-23,16.4,12.517,8.0
2016-10-24,16.2,11.775,7.8
2016-10-25,17.0,13.429,8.2
2016-10-26,24.7,19.221,14.7
2016-10-27,17.2,13.117,10.1
2016-10-28,13.1,10.4,8.3
2016-10-29,13.5,9.75,7.1
2016-10-30,13.8,9.275,6.5
2016-10-31,15.5,11.096,6.5
2016-11-01,11.8,8.571,5.7
2016-11-02,10.2,7.429,3.9
2016-11-03,15.7,10.1,7.2
2016-11-04,11.9,8.904,6.5
2016-11-05,19.7,14.529,8.1
2016-11-06,16.3,9.712,4.3
2016-11-07,10.1,5.988,2.1
2016-11-08,12.6,9.233,4.9
2016-11-09,8.8,5.029,1.8
2016-11-10,7.7,5.225,2.4
2016-11-11,7.9,5.071,2.3
2016-11-12,15.3,11.583,6.8
2016-11-13,18.0,12.539,7.2
2016-11-14,14.2,12.136,8.4
2016-11-15,20.0,13.508,9.2
2016-11-16,11.0,8.525,5.8
2016-11-17,9.6,6.733,3.9
2016-11-18,11.6,8.279,3.8
2016-11-19,9.9,7.85,6.1
2016-11-20,16.1,11.821,8.2
2016-11-21,11.7,9.417,6.0
2016-11-22,18.0,12.175,7.9
2016-11-23,6.4,4.304,2.2
2016-11-24,3.0,1.308,0.0
2016-11-25,6.4,3.425,0.8
2016-11-26,8.5,5.858,1.0
2016-11-27,10.2,8.208,6.7
2016-11-28,9.0,7.292,6.5
2016-11-29,6.5,5.067,2.3
2016-11-30,6.8,4.596,2.2
2016-12-01,14.1,9.55,6.1
2016-12-02,9.7,7.629,4.7
2016-12-03,13.0,10.183,5.8
2016-12-04,15.6,9.021,4.8
2016-12-05,15.3,11.517,8.2
2016-12-06,11.8,6.721,2.2
2016-12-07,6.4,3.038,0.6
2016-12-08,7.8,3.183,-0.2
2016-12-09,11.9,6.558,1.8
2016-12-10,5.7,2.4,-0.9
2016-12-11,1.8,-0.108,-1.5
2016-12-12,4.8,1.954,-1.8
2016-12-13,12.1,6.008,1.0
2016-12-14,4.7,2.971,0.6
2016-12-15,4.7,1.929,-0.2
2016-12-16,4.5,0.408,-1.3
2016-12-17,4.5,2.188,-0.8
2016-12-18,11.2,8.142,5.1
2016-12-19,13.4,9.483,7.6
2016-12-20,13.0,9.121,6.2
2016-12-21,12.0,8.379,5.4
