date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-03,200.25,3.75,21.416666666666668,25.208333333333332,60.458333333333336,35.25,11.875,83.0,38.125,-18.0,221.66666666666666
2015-02-04,202.69565217391303,4.043478260869565,30.52173913043478,33.26086956521739,82.78260869565217,49.52173913043478,18.307692307692307,93.0,39.125,-10.0,233.2173913043478
2015-02-05,202.95833333333334,3.7083333333333335,29.791666666666668,32.0,86.08333333333333,54.083333333333336,20.125,132.0,60.458333333333336,-7.0,232.75
2015-02-06,201.75,3.2083333333333335,26.583333333333332,20.75,44.041666666666664,23.291666666666668,22.875,108.0,61.25,14.0,228.33333333333334
2015-02-07,199.875,2.6666666666666665,18.5,11.291666666666666,21.333333333333332,10.041666666666666,7.833333333333333,78.0,38.916666666666664,12.0,218.375
2015-02-08,204.0,3.4583333333333335,23.291666666666668,27.083333333333332,73.54166666666667,46.458333333333336,14.208333333333334,72.0,30.0,-10.0,227.29166666666666
2015-02-09,207.0,4.041666666666667,29.25,28.833333333333332,89.875,61.041666666666664,22.958333333333332,123.0,48.416666666666664,-12.0,236.25
2015-02-10,200.83333333333334,2.3333333333333335,11.25,14.083333333333334,45.541666666666664,31.458333333333332,12.391304347826088,83.0,48.916666666666664,26.0,212.08333333333334
2015-02-11,203.125,2.875,18.458333333333332,18.208333333333332,34.708333333333336,16.5,14.25,99.0,43.0,-16.0,221.58333333333334
2015-02-12,210.125,4.916666666666667,35.666666666666664,37.666666666666664,108.75,71.08333333333333,29.0,108.0,49.875,-12.0,245.79166666666666
2015-02-13,208.16666666666666,5.041666666666667,43.291666666666664,35.833333333333336,76.375,40.541666666666664,41.958333333333336,169.0,111.70833333333333,44.0,251.45833333333334
2015-02-14,197.29166666666666,3.1666666666666665,27.041666666666668,17.125,26.125,9.0,20.458333333333332,215.0,144.79166666666666,89.0,224.33333333333334
2015-02-15,199.83333333333334,3.0416666666666665,17.416666666666668,20.583333333333332,45.875,25.291666666666668,7.458333333333333,122.0,66.16666666666667,8.0,217.25
2015-02-16,203.375,3.7916666666666665,21.541666666666668,29.958333333333332,65.41666666666667,35.458333333333336,15.291666666666666,92.0,38.791666666666664,-6.0,224.91666666666666
2015-02-17,203.25,3.5833333333333335,17.791666666666668,25.75,71.75,46.0,12.083333333333334,105.0,51.541666666666664,-1.0,221.04166666666666
2015-02-18,205.0,3.608695652173913,21.727272727272727,28.130434782608695,67.91304347826087,39.78260869565217,17.666666666666668,102.0,44.166666666666664,-16.0,226.72727272727272
2015-02-19,204.45833333333334,4.5,33.791666666666664,39.0,96.25,57.25,29.416666666666668,177.0,87.625,-1.0,238.25
2015-02-20,207.25,4.958333333333333,36.416666666666664,38.0,91.04166666666667,53.041666666666664,40.708333333333336,101.0,72.41666666666667,59.0,243.66666666666666
2015-02-21,196.375,3.0416666666666665,13.75,9.916666666666666,19.458333333333332,9.541666666666666,10.208333333333334,143.0,89.83333333333333,57.0,210.125
2015-02-22,198.83333333333334,2.5,10.208333333333334,15.25,34.541666666666664,19.291666666666668,9.833333333333334,101.0,66.625,36.0,209.04166666666666
2015-02-23,200.75,3.7916666666666665,24.416666666666668,25.458333333333332,47.625,22.166666666666668,24.583333333333332,101.0,69.125,50.0,225.16666666666666
2015-02-24,197.66666666666666,2.875,15.375,16.666666666666668,41.625,24.958333333333332,15.5,87.0,59.166666666666664,5.0,213.04166666666666
2015-02-25,198.3913043478261,3.0,20.043478260869566,23.0,46.833333333333336,23.833333333333332,11.0,83.0,28.5,-13.0,218.43478260869566
2015-02-26,202.70833333333334,3.9166666666666665,30.875,32.5,88.58333333333333,56.083333333333336,17.916666666666668,111.0,48.833333333333336,-16.0,233.58333333333334
2015-02-27,201.58333333333334,3.9583333333333335,24.666666666666668,24.208333333333332,45.416666666666664,21.208333333333332,22.666666666666668,126.0,64.16666666666667,8.0,226.25
2015-02-28,202.625,3.5416666666666665,23.833333333333332,13.833333333333334,20.583333333333332,6.75,25.333333333333332,141.0,69.125,11.0,226.45833333333334
2015-03-01,198.54166666666666,2.7083333333333335,14.0,16.833333333333332,48.083333333333336,31.25,9.75,74.0,38.583333333333336,9.0,212.54166666666666
2015-03-02,201.33333333333334,4.0,24.5,31.208333333333332,83.16666666666667,51.958333333333336,14.541666666666666,120.0,55.958333333333336,-7.0,225.83333333333334
2015-03-03,211.04347826086956,3.9565217391304346,33.52173913043478,36.69565217391305,96.43478260869566,59.73913043478261,24.208333333333332,179.0,83.20833333333333,-6.0,244.56521739130434
2015-03-04,215.66666666666666,3.375,29.041666666666668,23.666666666666668,47.291666666666664,23.625,35.75,152.0,87.41666666666667,20.0,244.70833333333334
2015-03-05,212.83333333333334,3.0833333333333335,25.291666666666668,21.25,37.833333333333336,16.583333333333332,33.625,135.0,94.95833333333333,57.0,238.125
2015-03-06,212.54166666666666,3.5833333333333335,29.083333333333332,19.833333333333332,29.083333333333332,9.25,35.791666666666664,164.0,125.41666666666667,83.0,241.625
2015-03-07,221.58333333333334,4.833333333333333,46.208333333333336,35.25,105.91666666666667,70.66666666666667,38.625,137.0,126.41666666666667,113.0,267.7916666666667
2015-03-08,212.875,3.5416666666666665,41.5,30.125,69.04166666666667,38.916666666666664,33.583333333333336,204.0,158.66666666666666,120.0,254.375
2015-03-09,208.58333333333334,2.1666666666666665,18.541666666666668,19.333333333333332,31.5,12.166666666666666,17.958333333333332,135.0,81.5,36.0,227.125
2015-03-10,207.375,2.0416666666666665,15.041666666666666,15.0,28.166666666666668,13.166666666666666,13.958333333333334,96.0,64.25,42.0,222.41666666666666
2015-03-11,208.5,2.2083333333333335,13.875,15.166666666666666,25.541666666666668,10.375,17.291666666666668,54.0,39.291666666666664,27.0,222.375
2015-03-12,208.58333333333334,2.0416666666666665,12.666666666666666,12.208333333333334,23.125,10.916666666666666,16.166666666666668,77.0,53.166666666666664,29.0,221.25
2015-03-13,211.70833333333334,2.2916666666666665,14.125,12.333333333333334,19.708333333333332,7.375,15.666666666666666,81.0,63.583333333333336,39.0,225.83333333333334
2015-03-14,211.20833333333334,3.0833333333333335,19.416666666666668,26.333333333333332,71.375,45.041666666666664,15.541666666666666,69.0,58.125,44.0,230.625
2015-03-15,211.91666666666666,3.0416666666666665,18.833333333333332,25.541666666666668,64.75,39.208333333333336,14.041666666666666,120.0,70.125,26.0,230.75
2015-03-16,217.0,4.0,31.166666666666668,34.291666666666664,83.75,49.458333333333336,21.916666666666668,123.0,67.875,-4.0,248.16666666666666
2015-03-17,209.8695652173913,3.130434782608696,30.391304347826086,26.90909090909091,63.13636363636363,36.22727272727273,25.214285714285715,210.0,124.08333333333333,36.0,240.2608695652174
2015-03-18,205.70833333333334,3.375,36.708333333333336,34.875,65.16666666666667,30.291666666666668,36.958333333333336,194.0,136.70833333333334,63.0,242.41666666666666
2015-03-19,201.0,3.1666666666666665,31.625,28.125,59.166666666666664,31.041666666666668,29.75,192.0,148.0,116.0,232.625
2015-03-20,198.58333333333334,3.0,15.625,8.875,15.291666666666666,6.416666666666667,33.041666666666664,177.0,129.04166666666666,96.0,214.20833333333334
2015-03-21,199.875,2.0833333333333335,13.458333333333334,8.708333333333334,14.791666666666666,6.083333333333333,12.125,150.0,99.95833333333333,54.0,213.33333333333334
2015-03-22,204.04166666666666,2.625,23.125,24.25,55.125,30.875,16.666666666666668,171.0,98.375,20.0,227.16666666666666
2015-03-23,204.875,3.0833333333333335,26.125,22.041666666666668,47.708333333333336,25.666666666666668,25.458333333333332,169.0,95.54166666666667,53.0,231.0
2015-03-24,199.54166666666666,2.125,14.166666666666666,16.833333333333332,31.875,15.041666666666666,10.125,128.0,67.33333333333333,41.0,213.70833333333334
2015-03-25,202.66666666666666,2.375,16.0,23.125,63.75,40.625,7.833333333333333,119.0,73.58333333333333,9.0,218.66666666666666
2015-03-26,201.625,2.4166666666666665,14.583333333333334,16.791666666666668,34.208333333333336,17.416666666666668,12.375,147.0,85.125,23.0,216.20833333333334
2015-03-27,198.04166666666666,1.9583333333333333,15.0,8.0,12.791666666666666,4.791666666666667,10.541666666666666,144.0,105.0,75.0,213.04166666666666
2015-03-28,196.83333333333334,1.9166666666666667,15.041666666666666,16.333333333333332,36.041666666666664,19.708333333333332,17.5,183.0,121.95833333333333,93.0,211.875
2015-03-29,199.25,2.2916666666666665,17.833333333333332,19.0,36.125,17.125,21.375,192.0,126.20833333333333,59.0,217.08333333333334
2015-03-30,203.04166666666666,3.0833333333333335,27.458333333333332,31.125,58.25,27.125,30.666666666666668,197.0,143.58333333333334,84.0,230.5
2015-03-31,200.30434782608697,2.4782608695652173,18.91304347826087,23.181818181818183,46.22727272727273,23.045454545454547,23.541666666666668,216.0,155.08333333333334,89.0,219.2173913043478
2015-04-01,197.2173913043478,3.8260869565217392,26.17391304347826,25.347826086956523,49.869565217391305,24.52173913043478,49.541666666666664,203.0,143.79166666666666,107.0,223.3913043478261
2015-04-02,193.25,2.875,15.458333333333334,13.666666666666666,19.5,5.833333333333333,15.541666666666666,176.0,119.91666666666667,65.0,208.70833333333334
2015-04-03,201.16666666666666,4.541666666666667,33.0,41.541666666666664,89.54166666666667,48.0,31.958333333333332,206.0,153.33333333333334,82.0,234.16666666666666
2015-04-04,196.04166666666666,2.6666666666666665,19.875,15.416666666666666,24.583333333333332,9.166666666666666,20.875,171.0,132.95833333333334,104.0,215.91666666666666
2015-04-05,193.95833333333334,3.0,16.25,11.958333333333334,18.541666666666668,6.583333333333333,20.25,125.0,108.41666666666667,94.0,210.20833333333334
2015-04-06,198.33333333333334,2.5416666666666665,17.625,16.041666666666668,35.375,19.333333333333332,15.458333333333334,228.0,161.70833333333334,93.0,215.95833333333334
2015-04-07,192.08333333333334,2.3333333333333335,11.5,17.833333333333332,32.833333333333336,15.0,7.291666666666667,132.0,101.33333333333333,76.0,203.58333333333334
2015-04-08,195.25,2.9583333333333335,12.416666666666666,21.958333333333332,49.791666666666664,27.833333333333332,14.583333333333334,76.0,37.041666666666664,14.0,207.66666666666666
2015-04-09,196.79166666666666,3.0416666666666665,16.291666666666668,25.625,61.833333333333336,36.208333333333336,23.583333333333332,101.0,65.58333333333333,39.0,213.08333333333334
2015-04-10,199.04347826086956,3.8333333333333335,25.391304347826086,35.458333333333336,98.5,63.041666666666664,26.958333333333332,120.0,79.95833333333333,30.0,224.43478260869566
2015-04-11,193.54166666666666,2.4166666666666665,16.125,18.583333333333332,40.166666666666664,21.583333333333332,12.375,171.0,121.20833333333333,87.0,209.66666666666666
2015-04-12,193.5,2.125,13.916666666666666,8.791666666666666,13.291666666666666,4.5,16.083333333333332,177.0,125.25,74.0,207.41666666666666
2015-04-13,193.625,2.9583333333333335,17.333333333333332,27.333333333333332,70.91666666666667,43.583333333333336,16.208333333333332,112.0,95.29166666666667,83.0,210.95833333333334
2015-04-14,194.70833333333334,3.125,24.0,30.625,75.58333333333333,44.958333333333336,12.416666666666666,138.0,119.375,92.0,218.70833333333334
2015-04-15,193.95833333333334,2.75,23.041666666666668,23.541666666666668,50.5,26.958333333333332,11.625,234.0,149.58333333333334,94.0,217.0
2015-04-16,195.91666666666666,3.7083333333333335,24.625,32.458333333333336,61.583333333333336,29.125,23.083333333333332,225.0,155.375,68.0,220.54166666666666
2015-04-17,197.52173913043478,3.5652173913043477,25.391304347826086,25.347826086956523,51.30434782608695,25.956521739130434,34.08695652173913,223.0,153.66666666666666,96.0,222.91304347826087
2015-04-18,193.54166666666666,2.5833333333333335,16.791666666666668,17.208333333333332,33.916666666666664,16.708333333333332,35.375,208.0,141.20833333333334,59.0,210.33333333333334
2015-04-19,196.75,3.0416666666666665,20.916666666666668,15.791666666666666,25.375,9.583333333333334,36.875,189.0,140.125,85.0,217.66666666666666
2015-04-20,197.5,3.5833333333333335,30.0,31.916666666666668,73.5,41.583333333333336,42.916666666666664,200.0,155.0,124.0,227.5
2015-04-21,192.375,2.375,20.833333333333332,20.125,40.666666666666664,20.541666666666668,16.916666666666668,200.0,170.91666666666666,133.0,213.20833333333334
2015-04-22,194.29166666666666,2.0833333333333335,18.291666666666668,17.625,31.791666666666668,14.166666666666666,25.625,213.0,163.58333333333334,111.0,212.58333333333334
2015-04-23,196.875,2.0416666666666665,17.666666666666668,20.0,34.708333333333336,14.708333333333334,31.347826086956523,254.0,179.45833333333334,111.0,214.54166666666666
2015-04-24,193.70833333333334,2.0416666666666665,17.458333333333332,22.625,35.875,13.25,32.166666666666664,252.0,184.33333333333334,126.0,211.16666666666666
2015-04-25,194.79166666666666,2.2083333333333335,18.041666666666668,15.958333333333334,24.166666666666668,8.208333333333334,38.0,237.0,175.70833333333334,128.0,212.83333333333334
2015-04-26,193.375,2.2083333333333335,17.583333333333332,8.875,12.916666666666666,4.041666666666667,34.458333333333336,252.0,178.58333333333334,107.0,210.95833333333334
2015-04-27,195.04166666666666,2.5,21.375,23.208333333333332,39.125,15.916666666666666,43.041666666666664,290.0,204.25,120.0,216.41666666666666
2015-04-28,196.95833333333334,2.7916666666666665,26.833333333333332,24.75,38.666666666666664,13.916666666666666,48.0,307.0,221.25,141.0,223.79166666666666
2015-04-29,191.125,1.5833333333333333,14.916666666666666,12.208333333333334,16.833333333333332,4.625,28.083333333333332,257.0,203.25,150.0,206.04166666666666
2015-04-30,191.08695652173913,1.565217391304348,15.652173913043478,15.826086956521738,28.17391304347826,12.347826086956522,19.041666666666668,266.0,203.79166666666666,146.0,206.7391304347826
2015-05-01,193.75,2.125,18.5,19.0,35.958333333333336,16.958333333333332,21.541666666666668,283.0,215.08333333333334,138.0,212.25
2015-05-02,194.16666666666666,2.1666666666666665,15.958333333333334,13.541666666666666,21.208333333333332,7.666666666666667,26.375,283.0,215.83333333333334,151.0,210.125
2015-05-03,191.375,1.875,13.458333333333334,7.833333333333333,9.625,1.7916666666666667,22.125,282.0,215.75,149.0,204.83333333333334
2015-05-04,190.125,1.6666666666666667,12.75,8.333333333333334,12.791666666666666,4.458333333333333,17.916666666666668,285.0,226.41666666666666,184.0,202.875
2015-05-05,189.91666666666666,1.6666666666666667,10.541666666666666,5.666666666666667,9.208333333333334,3.5416666666666665,20.208333333333332,234.0,190.79166666666666,132.0,200.45833333333334
2015-05-06,195.375,2.2916666666666665,13.583333333333334,10.625,15.333333333333334,4.708333333333333,25.458333333333332,248.0,183.5,103.0,208.95833333333334
2015-05-07,196.79166666666666,2.625,19.916666666666668,21.958333333333332,39.291666666666664,17.333333333333332,32.416666666666664,256.0,199.20833333333334,152.0,216.70833333333334
2015-05-08,195.79166666666666,2.4166666666666665,18.791666666666668,19.625,35.708333333333336,16.083333333333332,35.083333333333336,278.0,217.0,162.0,214.58333333333334
2015-05-09,194.45833333333334,2.5833333333333335,16.041666666666668,18.416666666666668,28.666666666666668,10.25,34.583333333333336,214.0,186.20833333333334,162.0,210.5
2015-05-10,191.75,2.0,10.375,7.5,13.291666666666666,5.791666666666667,20.5,250.0,192.45833333333334,135.0,202.125
2015-05-11,194.20833333333334,1.6666666666666667,10.75,15.416666666666666,29.375,13.958333333333334,16.333333333333332,245.0,171.875,80.0,204.95833333333334
2015-05-12,194.54166666666666,2.375,20.583333333333332,29.416666666666668,59.375,29.958333333333332,28.416666666666668,221.0,181.83333333333334,140.0,215.125
2015-05-13,192.16666666666666,2.4166666666666665,20.25,24.083333333333332,47.875,23.791666666666668,22.875,301.0,226.54166666666666,158.0,212.41666666666666
2015-05-14,199.7826086956522,2.869565217391304,29.347826086956523,30.130434782608695,50.34782608695652,20.217391304347824,42.08695652173913,315.0,231.58333333333334,147.0,229.1304347826087
2015-05-15,199.66666666666666,2.7916666666666665,23.666666666666668,24.916666666666668,35.125,10.208333333333334,47.041666666666664,290.0,231.83333333333334,179.0,223.33333333333334
2015-05-16,196.75,2.9166666666666665,21.416666666666668,20.541666666666668,35.625,15.083333333333334,48.125,241.0,211.0,193.0,218.16666666666666
2015-05-17,192.125,2.125,12.375,9.208333333333334,14.791666666666666,5.583333333333333,21.75,298.0,237.33333333333334,185.0,204.5
2015-05-18,194.375,1.5416666666666667,15.083333333333334,15.5,25.791666666666668,10.291666666666666,30.458333333333332,284.0,221.83333333333334,156.0,209.45833333333334
2015-05-19,191.375,1.9166666666666667,17.416666666666668,23.75,49.25,25.5,24.833333333333332,235.0,202.08333333333334,171.0,208.79166666666666
2015-05-20,191.54166666666666,1.3333333333333333,13.916666666666666,13.708333333333334,23.0,9.291666666666666,21.458333333333332,274.0,227.20833333333334,187.0,205.45833333333334
2015-05-21,191.25,1.3333333333333333,12.125,20.625,45.041666666666664,24.416666666666668,16.25,253.0,200.375,149.0,203.375
2015-05-22,197.20833333333334,1.9583333333333333,19.875,24.583333333333332,47.875,23.291666666666668,25.708333333333332,263.0,198.41666666666666,128.0,217.08333333333334
2015-05-23,196.58333333333334,2.0,20.333333333333332,19.541666666666668,30.875,11.333333333333334,28.166666666666668,294.0,222.0,151.0,216.91666666666666
2015-05-24,194.08333333333334,1.875,15.125,11.0,13.833333333333334,2.8333333333333335,26.958333333333332,266.0,222.875,188.0,209.20833333333334
2015-05-25,193.83333333333334,1.3333333333333333,13.708333333333334,15.083333333333334,25.0,9.916666666666666,26.708333333333332,271.0,217.20833333333334,167.0,207.54166666666666
2015-05-26,194.16666666666666,1.4583333333333333,22.708333333333332,18.125,30.291666666666668,12.166666666666666,28.666666666666668,310.0,239.08333333333334,157.0,216.875
2015-05-27,195.54166666666666,1.3333333333333333,18.708333333333332,18.25,28.583333333333332,10.333333333333334,33.208333333333336,302.0,240.5,176.0,214.25
2015-05-28,193.17391304347825,1.2173913043478262,12.217391304347826,15.608695652173912,24.17391304347826,8.565217391304348,34.5,270.0,229.58333333333334,195.0,205.3913043478261
2015-05-29,192.5,1.4583333333333333,15.208333333333334,19.458333333333332,35.041666666666664,15.583333333333334,32.916666666666664,245.0,218.16666666666666,197.0,207.70833333333334
2015-05-30,191.45833333333334,1.0833333333333333,16.166666666666668,13.791666666666666,23.666666666666668,9.875,21.958333333333332,319.0,251.83333333333334,186.0,207.625
2015-05-31,190.625,1.2916666666666667,12.75,8.333333333333334,12.208333333333334,3.875,20.666666666666668,327.0,262.3333333333333,211.0,203.375
2015-06-01,194.04166666666666,0.7083333333333334,11.833333333333334,10.083333333333334,13.125,3.0416666666666665,21.25,294.0,238.66666666666666,196.0,205.875
2015-06-02,194.75,1.0416666666666667,19.5,17.791666666666668,27.458333333333332,9.666666666666666,25.5,304.0,243.79166666666666,188.0,214.25
2015-06-03,195.79166666666666,2.1666666666666665,25.958333333333332,27.25,56.083333333333336,28.833333333333332,32.625,247.0,223.08333333333334,207.0,221.75
2015-06-04,190.16666666666666,0.9583333333333334,11.75,16.5,41.833333333333336,25.333333333333332,11.958333333333334,281.0,229.79166666666666,181.0,201.91666666666666
2015-06-05,194.5,1.5416666666666667,20.583333333333332,26.916666666666668,59.25,32.333333333333336,16.875,224.0,183.83333333333334,146.0,215.08333333333334
2015-06-06,191.75,0.75,11.125,12.041666666666666,22.208333333333332,10.166666666666666,9.666666666666666,239.0,189.33333333333334,141.0,202.875
2015-06-07,195.33333333333334,0.7916666666666666,11.416666666666666,7.125,8.916666666666666,1.7916666666666667,15.083333333333334,265.0,212.20833333333334,157.0,206.75
2015-06-08,194.875,0.8333333333333334,12.0,13.25,18.708333333333332,5.458333333333333,14.666666666666666,263.0,214.625,169.0,206.875
2015-06-09,192.25,1.0416666666666667,18.5,21.541666666666668,43.833333333333336,22.291666666666668,12.0,238.0,202.625,163.0,210.75
2015-06-10,194.54166666666666,0.875,19.75,16.083333333333332,33.166666666666664,17.083333333333332,16.333333333333332,308.0,243.20833333333334,179.0,214.29166666666666
2015-06-11,201.1304347826087,1.4782608695652173,20.47826086956522,18.82608695652174,29.695652173913043,10.869565217391305,21.083333333333332,299.0,248.0,202.0,221.6086956521739
2015-06-12,205.375,2.25,17.708333333333332,18.5,31.916666666666668,13.416666666666666,30.625,253.0,229.375,210.0,223.08333333333334
2015-06-13,204.45833333333334,2.0,16.333333333333332,11.666666666666666,16.083333333333332,4.416666666666667,29.791666666666668,322.0,261.0833333333333,207.0,220.79166666666666
2015-06-14,202.5,2.5416666666666665,15.541666666666666,9.166666666666666,11.541666666666666,2.375,28.541666666666668,270.0,240.875,208.0,218.04166666666666
2015-06-15,206.70833333333334,2.7083333333333335,20.416666666666668,20.416666666666668,36.75,16.333333333333332,41.791666666666664,329.0,259.9583333333333,200.0,227.125
2015-06-16,209.08333333333334,2.8333333333333335,21.583333333333332,21.25,38.791666666666664,17.541666666666668,50.25,285.0,240.83333333333334,205.0,230.66666666666666
2015-06-17,202.5,1.8333333333333333,14.458333333333334,16.125,29.5,13.375,31.333333333333332,256.0,218.95833333333334,200.0,216.95833333333334
2015-06-18,200.95652173913044,1.0833333333333333,10.782608695652174,11.875,21.041666666666668,9.166666666666666,21.875,251.0,214.375,198.0,211.7391304347826
2015-06-19,196.875,1.1666666666666667,12.041666666666666,16.0,38.083333333333336,22.083333333333332,14.791666666666666,217.0,195.25,186.0,208.91666666666666
2015-06-20,198.41666666666666,1.375,13.916666666666666,12.5,26.25,13.75,12.166666666666666,278.0,225.125,173.0,212.33333333333334
2015-06-21,203.125,1.5833333333333333,14.166666666666666,8.708333333333334,12.375,3.6666666666666665,17.666666666666668,240.0,213.16666666666666,191.0,217.29166666666666
2015-06-22,203.20833333333334,1.5,16.416666666666668,16.958333333333332,33.583333333333336,16.625,18.25,286.0,235.20833333333334,192.0,219.625
2015-06-23,206.56521739130434,1.8695652173913044,17.434782608695652,20.272727272727273,40.90909090909091,20.636363636363637,25.916666666666668,293.0,234.29166666666666,199.0,224.0
2015-06-24,205.54166666666666,2.1666666666666665,15.041666666666666,14.333333333333334,26.875,12.541666666666666,21.208333333333332,303.0,243.20833333333334,187.0,220.58333333333334
2015-06-25,205.04166666666666,1.75,13.416666666666666,11.666666666666666,21.166666666666668,9.5,26.875,302.0,254.125,216.0,218.45833333333334
2015-06-26,203.75,1.7916666666666667,14.708333333333334,14.333333333333334,25.5,11.166666666666666,14.416666666666666,255.0,226.58333333333334,209.0,218.45833333333334
2015-06-27,203.625,2.0833333333333335,16.0,15.875,31.916666666666668,16.041666666666668,8.833333333333334,255.0,227.625,206.0,219.625
2015-06-28,212.375,1.7083333333333333,15.5,6.458333333333333,13.625,7.166666666666667,12.833333333333334,317.0,234.54166666666666,184.0,227.875
2015-06-29,198.375,0.9166666666666666,10.333333333333334,6.583333333333333,10.5,3.9166666666666665,15.208333333333334,277.0,222.375,174.0,208.70833333333334
2015-06-30,207.20833333333334,1.625,16.333333333333332,15.708333333333334,26.75,11.041666666666666,18.208333333333332,255.0,224.875,194.0,223.54166666666666
2015-07-01,204.20833333333334,1.8333333333333333,17.208333333333332,18.625,35.916666666666664,17.291666666666668,13.458333333333334,234.0,209.33333333333334,192.0,221.41666666666666
2015-07-02,216.25,2.7083333333333335,23.458333333333332,23.375,56.958333333333336,33.583333333333336,24.608695652173914,259.0,230.91666666666666,205.0,239.70833333333334
2015-07-03,216.375,2.75,24.875,23.291666666666668,49.208333333333336,25.916666666666668,21.875,239.0,221.0,215.0,241.25
2015-07-04,219.20833333333334,2.9583333333333335,26.375,20.666666666666668,33.083333333333336,12.416666666666666,34.25,253.0,231.29166666666666,212.0,245.58333333333334
2015-07-05,207.125,2.0,13.625,11.083333333333334,14.0,2.9166666666666665,21.0,236.0,216.08333333333334,199.0,220.75
2015-07-06,207.5,1.5,15.875,14.333333333333334,21.625,7.291666666666667,18.875,215.0,203.08333333333334,195.0,223.375
2015-07-07,216.08333333333334,2.5416666666666665,26.791666666666668,27.416666666666668,45.666666666666664,18.25,31.166666666666668,248.0,221.5,195.0,242.875
2015-07-08,218.20833333333334,2.375,21.708333333333332,16.708333333333332,31.375,14.666666666666666,36.5,258.0,226.08333333333334,189.0,239.91666666666666
2015-07-09,206.7391304347826,2.227272727272727,17.956521739130434,18.956521739130434,33.56521739130435,14.608695652173912,18.416666666666668,215.0,203.83333333333334,190.0,224.69565217391303
2015-07-10,215.75,3.25,25.458333333333332,18.875,24.041666666666668,5.166666666666667,26.958333333333332,300.0,242.125,195.0,241.20833333333334
2015-07-11,216.58333333333334,3.0416666666666665,19.666666666666668,14.958333333333334,24.333333333333332,9.375,31.333333333333332,337.0,271.7083333333333,214.0,236.25
2015-07-12,209.125,2.8333333333333335,18.125,9.25,12.75,3.5,39.083333333333336,356.0,285.0833333333333,221.0,227.25
2015-07-13,203.0,2.4166666666666665,19.083333333333332,13.916666666666666,24.333333333333332,10.416666666666666,35.958333333333336,374.0,307.25,247.0,222.08333333333334
2015-07-14,191.58333333333334,1.0416666666666667,14.708333333333334,7.791666666666667,16.291666666666668,8.5,24.26086956521739,378.0,315.9166666666667,269.0,206.29166666666666
2015-07-15,193.04166666666666,1.2083333333333333,14.291666666666666,10.083333333333334,22.166666666666668,12.083333333333334,19.208333333333332,361.0,295.25,257.0,207.33333333333334
2015-07-16,194.04347826086956,1.6956521739130435,17.47826086956522,13.25,37.75,24.5,19.166666666666668,276.0,249.29166666666666,233.0,211.52173913043478
2015-07-17,189.91666666666666,0.9583333333333334,11.291666666666666,5.541666666666667,11.666666666666666,6.125,26.0,327.0,269.625,234.0,201.20833333333334
2015-07-18,203.04166666666666,2.4166666666666665,19.958333333333332,17.708333333333332,47.291666666666664,29.583333333333332,28.708333333333332,307.0,267.9583333333333,244.0,223.0
2015-07-19,215.66666666666666,2.0,18.333333333333332,7.625,16.083333333333332,8.458333333333334,26.125,361.0,290.3333333333333,232.0,234.0
2015-07-20,212.33333333333334,2.0416666666666665,15.083333333333334,9.416666666666666,15.5,6.083333333333333,33.625,349.0,300.7083333333333,265.0,227.41666666666666
2015-07-21,216.04166666666666,2.0,19.625,16.0,24.666666666666668,8.666666666666666,37.541666666666664,359.0,304.0,259.0,235.66666666666666
2015-07-22,200.375,1.4166666666666667,17.25,11.375,21.958333333333332,10.583333333333334,20.5,366.0,305.875,254.0,217.625
2015-07-23,199.04166666666666,1.6666666666666667,18.333333333333332,15.666666666666666,33.0,17.333333333333332,20.958333333333332,328.0,288.75,255.0,217.375
2015-07-24,211.69565217391303,1.9565217391304348,20.0,16.73913043478261,38.04347826086956,21.304347826086957,24.458333333333332,351.0,293.5,263.0,231.69565217391303
2015-07-25,224.33333333333334,2.5,25.708333333333332,14.625,22.625,8.0,44.5,365.0,310.6666666666667,259.0,250.04166666666666
2015-07-26,222.375,2.6666666666666665,22.041666666666668,8.583333333333334,11.666666666666666,3.0833333333333335,49.25,375.0,318.4166666666667,275.0,244.41666666666666
2015-07-27,206.20833333333334,1.9166666666666667,16.916666666666668,12.25,18.708333333333332,6.458333333333333,43.791666666666664,375.0,316.5416666666667,268.0,223.125
2015-07-28,203.33333333333334,2.25,19.25,18.5,33.291666666666664,14.791666666666666,47.291666666666664,351.0,298.5,260.0,222.58333333333334
2015-07-29,198.375,1.75,15.666666666666666,13.75,28.166666666666668,14.416666666666666,42.291666666666664,338.0,295.125,264.0,214.04166666666666
2015-07-30,203.45833333333334,2.1666666666666665,17.666666666666668,18.291666666666668,35.166666666666664,16.875,39.625,346.0,295.9583333333333,261.0,221.125
2015-07-31,211.54166666666666,2.2083333333333335,20.791666666666668,13.375,20.958333333333332,7.583333333333333,51.25,369.0,313.2083333333333,260.0,232.33333333333334
2015-08-01,207.70833333333334,2.5833333333333335,21.958333333333332,12.625,19.416666666666668,6.791666666666667,58.75,380.0,320.7916666666667,271.0,229.66666666666666
2015-08-02,214.45833333333334,1.9583333333333333,18.583333333333332,9.166666666666666,14.375,5.208333333333333,41.25,374.0,304.0,256.0,233.04166666666666
