date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-08-19,191.33333333333334,0.9583333333333334,14.208333333333334,9.0,22.333333333333332,13.333333333333334,30.5,332.0,275.1666666666667,226.0,205.54166666666666
2014-08-20,187.08333333333334,0.9166666666666666,14.083333333333334,9.625,22.916666666666668,13.291666666666666,27.541666666666668,352.0,282.8333333333333,227.0,201.16666666666666
2014-08-21,186.16666666666666,1.0416666666666667,14.625,9.458333333333334,24.375,14.916666666666666,28.291666666666668,332.0,279.375,229.0,200.79166666666666
2014-08-22,192.5,1.75,16.458333333333332,11.958333333333334,20.416666666666668,8.458333333333334,44.30434782608695,337.0,269.8333333333333,216.0,208.95833333333334
2014-08-23,186.875,0.875,13.875,7.291666666666667,15.541666666666666,8.25,23.782608695652176,298.0,251.66666666666666,216.0,200.75
2014-08-24,194.29166666666666,1.5,15.166666666666666,6.75,13.666666666666666,6.916666666666667,26.458333333333332,295.0,249.33333333333334,210.0,209.45833333333334
2014-08-25,190.375,1.2083333333333333,13.5,9.791666666666666,20.083333333333332,10.291666666666666,22.363636363636363,284.0,239.91666666666666,214.0,203.875
2014-08-26,192.04166666666666,1.6666666666666667,13.916666666666666,8.583333333333334,18.416666666666668,9.833333333333334,20.666666666666668,223.0,214.58333333333334,209.0,205.95833333333334
2014-08-27,191.04166666666666,1.375,12.916666666666666,8.666666666666666,19.458333333333332,10.791666666666666,10.636363636363637,206.0,193.58333333333334,181.0,203.95833333333334
2014-08-28,194.33333333333334,1.875,14.25,8.0,21.541666666666668,13.541666666666666,15.666666666666666,227.0,201.25,180.0,208.58333333333334
2014-08-29,196.70833333333334,1.9166666666666667,14.291666666666666,8.625,20.083333333333332,11.458333333333334,15.833333333333334,256.0,221.29166666666666,196.0,211.0
2014-08-30,190.70833333333334,1.7083333333333333,11.875,7.708333333333333,15.083333333333334,7.375,9.541666666666666,258.0,216.75,188.0,202.58333333333334
2014-08-31,192.125,1.5416666666666667,12.333333333333334,6.291666666666667,11.333333333333334,5.041666666666667,13.875,245.0,217.29166666666666,193.0,204.45833333333334
2014-09-01,191.69565217391303,1.3043478260869565,12.347826086956522,12.391304347826088,25.217391304347824,12.826086956521738,10.375,207.0,199.95833333333334,188.0,204.04347826086956
2014-09-02,190.66666666666666,1.1666666666666667,13.375,10.083333333333334,19.708333333333332,9.625,10.875,294.0,228.25,167.0,204.04166666666666
2014-09-03,191.33333333333334,1.2916666666666667,13.958333333333334,9.166666666666666,13.833333333333334,4.666666666666667,14.166666666666666,238.0,213.70833333333334,189.0,205.29166666666666
2014-09-04,193.41666666666666,2.3333333333333335,15.708333333333334,13.458333333333334,23.083333333333332,9.625,27.166666666666668,242.0,209.5,186.0,209.125
2014-09-05,195.79166666666666,2.3333333333333335,17.25,9.25,20.375,11.125,28.708333333333332,272.0,233.91666666666666,205.0,213.04166666666666
2014-09-06,191.75,1.9583333333333333,13.458333333333334,5.458333333333333,14.708333333333334,9.25,19.333333333333332,301.0,244.41666666666666,199.0,205.20833333333334
2014-09-07,189.75,1.9583333333333333,11.833333333333334,4.541666666666667,8.625,4.083333333333333,12.083333333333334,217.0,200.66666666666666,181.0,201.58333333333334
2014-09-08,194.58333333333334,2.0833333333333335,14.125,9.416666666666666,23.958333333333332,14.541666666666666,18.541666666666668,231.0,193.66666666666666,162.0,208.70833333333334
2014-09-09,192.125,2.3333333333333335,14.583333333333334,11.666666666666666,23.791666666666668,12.125,20.666666666666668,281.0,217.83333333333334,161.0,206.70833333333334
2014-09-10,198.45833333333334,3.0833333333333335,17.583333333333332,15.666666666666666,27.833333333333332,12.166666666666666,32.666666666666664,241.0,209.95833333333334,186.0,216.04166666666666
2014-09-11,196.75,2.9166666666666665,16.208333333333332,12.208333333333334,27.291666666666668,15.083333333333334,25.541666666666668,236.0,205.5,186.0,212.95833333333334
2014-09-12,191.83333333333334,2.0,12.083333333333334,7.916666666666667,18.0,10.083333333333334,12.75,270.0,209.16666666666666,161.0,203.91666666666666
2014-09-13,193.04166666666666,1.9166666666666667,12.083333333333334,7.583333333333333,15.5,7.916666666666667,12.458333333333334,265.0,202.83333333333334,140.0,205.125
2014-09-14,193.70833333333334,2.2916666666666665,13.75,4.625,9.041666666666666,4.416666666666667,10.791666666666666,270.0,208.83333333333334,150.0,207.45833333333334
2014-09-15,196.125,2.7083333333333335,13.708333333333334,6.375,11.125,4.75,19.041666666666668,224.0,195.0,167.0,209.83333333333334
2014-09-16,193.75,2.4583333333333335,13.791666666666666,10.166666666666666,21.208333333333332,11.041666666666666,21.25,286.0,219.25,165.0,207.54166666666666
2014-09-17,194.08333333333334,2.3333333333333335,13.166666666666666,11.625,20.333333333333332,8.708333333333334,16.708333333333332,232.0,196.45833333333334,166.0,207.25
2014-09-18,194.08695652173913,1.5217391304347827,11.695652173913043,12.26086956521739,28.26086956521739,16.0,10.583333333333334,240.0,175.04166666666666,114.0,205.7826086956522
2014-09-19,192.45833333333334,0.9583333333333334,12.0,10.541666666666666,23.333333333333332,12.791666666666666,10.375,231.0,171.625,108.0,204.45833333333334
2014-09-20,194.0,1.125,12.708333333333334,8.375,17.666666666666668,9.291666666666666,11.208333333333334,210.0,160.41666666666666,114.0,206.70833333333334
2014-09-21,196.08333333333334,1.4583333333333333,12.833333333333334,6.666666666666667,11.875,5.208333333333333,14.208333333333334,244.0,174.08333333333334,95.0,208.91666666666666
2014-09-22,193.58333333333334,1.375,12.25,6.833333333333333,14.208333333333334,7.375,17.565217391304348,269.0,187.95833333333334,130.0,205.83333333333334
2014-09-23,194.45833333333334,1.75,12.75,9.333333333333334,15.875,6.541666666666667,16.541666666666668,247.0,177.91666666666666,100.0,207.20833333333334
2014-09-24,195.625,2.5833333333333335,15.708333333333334,12.833333333333334,22.375,9.541666666666666,32.583333333333336,221.0,177.625,133.0,211.33333333333334
2014-09-25,191.04166666666666,2.1666666666666665,14.708333333333334,15.583333333333334,35.5,19.916666666666668,26.041666666666668,246.0,198.375,174.0,205.75
2014-09-26,189.75,1.5833333333333333,10.75,11.958333333333334,20.958333333333332,9.0,12.041666666666666,273.0,207.54166666666666,147.0,200.5
2014-09-27,192.29166666666666,1.4583333333333333,11.708333333333334,7.458333333333333,12.291666666666666,4.833333333333333,15.125,227.0,182.0,139.0,204.0
2014-09-28,192.25,1.875,13.416666666666666,5.583333333333333,9.875,4.291666666666667,19.416666666666668,282.0,189.66666666666666,115.0,205.66666666666666
2014-09-29,190.875,2.2916666666666665,14.083333333333334,16.041666666666668,28.166666666666668,12.125,21.458333333333332,282.0,206.29166666666666,131.0,204.95833333333334
2014-09-30,192.8181818181818,1.6521739130434783,13.363636363636363,8.695652173913043,19.52173913043478,10.826086956521738,20.041666666666668,272.0,203.66666666666666,138.0,206.1818181818182
2014-10-01,193.45833333333334,1.5,13.083333333333334,12.583333333333334,25.041666666666668,12.458333333333334,23.75,220.0,190.04166666666666,174.0,206.54166666666666
2014-10-02,193.20833333333334,1.8333333333333333,16.416666666666668,12.625,22.75,10.125,33.166666666666664,222.0,190.375,170.0,209.625
2014-10-03,192.16666666666666,2.25,17.5,13.166666666666666,26.958333333333332,13.791666666666666,29.833333333333332,282.0,222.33333333333334,173.0,209.66666666666666
2014-10-04,191.04166666666666,1.8333333333333333,11.833333333333334,9.791666666666666,17.625,7.833333333333333,16.625,249.0,208.58333333333334,180.0,202.875
2014-10-05,193.20833333333334,1.4166666666666667,10.375,6.166666666666667,11.666666666666666,5.5,9.083333333333334,181.0,154.08333333333334,144.0,203.58333333333334
2014-10-06,186.70833333333334,1.375,10.708333333333334,13.708333333333334,28.333333333333332,14.625,4.666666666666667,258.0,179.91666666666666,147.0,197.41666666666666
2014-10-07,191.04166666666666,1.25,11.5,11.375,21.458333333333332,10.083333333333334,11.375,227.0,177.16666666666666,108.0,202.54166666666666
2014-10-08,193.20833333333334,1.875,12.791666666666666,13.375,24.166666666666668,10.791666666666666,15.25,213.0,175.33333333333334,135.0,206.0
2014-10-09,195.83333333333334,2.5833333333333335,15.916666666666666,16.0,31.083333333333332,15.083333333333334,25.291666666666668,201.0,177.25,155.0,211.75
2014-10-10,194.29166666666666,2.25,15.708333333333334,10.791666666666666,26.041666666666668,15.25,20.541666666666668,269.0,191.58333333333334,134.0,210.0
2014-10-11,195.125,2.625,13.25,11.083333333333334,18.375,7.291666666666667,26.125,230.0,168.95833333333334,107.0,208.375
2014-10-12,194.41666666666666,2.5833333333333335,11.75,5.083333333333333,7.5,2.4166666666666665,25.5,179.0,157.875,143.0,206.16666666666666
2014-10-13,194.41666666666666,3.0,13.375,8.291666666666666,16.25,7.958333333333333,23.083333333333332,152.0,140.95833333333334,133.0,207.79166666666666
2014-10-14,187.14285714285714,1.565217391304348,10.619047619047619,9.521739130434783,18.26086956521739,8.73913043478261,4.125,239.0,182.33333333333334,111.0,197.76190476190476
2014-10-15,192.125,0.7916666666666666,11.75,12.75,26.208333333333332,13.458333333333334,9.291666666666666,174.0,130.16666666666666,87.0,203.875
2014-10-16,193.0,1.25,13.333333333333334,12.25,28.083333333333332,15.833333333333334,12.375,195.0,139.5,88.0,206.33333333333334
2014-10-17,193.875,1.4583333333333333,12.041666666666666,10.583333333333334,23.5,12.916666666666666,15.0,212.0,135.16666666666666,74.0,205.91666666666666
2014-10-18,195.5,2.0416666666666665,13.708333333333334,12.0,21.875,9.875,14.0,192.0,113.375,46.0,209.20833333333334
2014-10-19,198.08333333333334,2.9166666666666665,15.5,9.416666666666666,15.125,5.708333333333333,23.541666666666668,203.0,127.16666666666667,51.0,213.58333333333334
2014-10-20,195.875,2.25,13.166666666666666,12.208333333333334,28.375,16.166666666666668,19.916666666666668,182.0,133.33333333333334,80.0,209.04166666666666
2014-10-21,194.66666666666666,2.3333333333333335,14.333333333333334,10.458333333333334,29.666666666666668,19.208333333333332,19.291666666666668,193.0,150.375,121.0,209.0
2014-10-22,192.875,2.5,12.416666666666666,11.541666666666666,30.625,19.083333333333332,10.75,147.0,135.16666666666666,119.0,205.29166666666666
2014-10-23,192.79166666666666,1.9583333333333333,10.125,9.208333333333334,19.875,10.666666666666666,10.0,134.0,120.04166666666667,110.0,202.91666666666666
2014-10-24,193.95833333333334,2.125,12.875,9.333333333333334,25.125,15.791666666666666,13.375,177.0,133.75,76.0,206.83333333333334
2014-10-25,194.95833333333334,2.5,13.708333333333334,7.833333333333333,16.916666666666668,9.083333333333334,18.833333333333332,203.0,142.25,84.0,208.66666666666666
2014-10-26,194.29166666666666,2.9166666666666665,14.375,6.875,12.208333333333334,5.333333333333333,22.583333333333332,209.0,149.25,84.0,208.66666666666666
2014-10-27,191.82608695652175,1.7391304347826086,12.173913043478262,12.173913043478262,23.130434782608695,10.956521739130435,14.416666666666666,239.0,159.5,111.0,204.0
2014-10-28,193.08333333333334,0.9166666666666666,11.125,15.041666666666666,19.541666666666668,4.5,12.083333333333334,174.0,113.58333333333333,44.0,204.20833333333334
2014-10-29,196.29166666666666,1.625,14.333333333333334,15.291666666666666,30.083333333333332,14.791666666666666,15.625,197.0,106.75,39.0,210.625
2014-10-30,197.70833333333334,1.9166666666666667,14.75,15.625,29.875,14.25,17.291666666666668,190.0,101.70833333333333,28.0,212.45833333333334
2014-10-31,199.08333333333334,3.2083333333333335,19.208333333333332,14.958333333333334,29.75,14.791666666666666,37.166666666666664,173.0,124.66666666666667,67.0,218.29166666666666
2014-11-01,192.5,1.875,15.291666666666666,11.541666666666666,29.333333333333332,17.791666666666668,11.625,154.0,133.625,120.0,207.79166666666666
2014-11-02,190.875,2.0416666666666665,14.625,7.083333333333333,16.958333333333332,9.875,9.125,195.0,150.875,103.0,205.5
2014-11-03,190.58333333333334,2.0416666666666665,10.25,7.291666666666667,10.375,3.0833333333333335,5.041666666666667,193.0,140.66666666666666,64.0,200.83333333333334
2014-11-04,193.79166666666666,1.9166666666666667,12.208333333333334,12.083333333333334,24.25,12.166666666666666,9.333333333333334,167.0,98.25,41.0,206.0
2014-11-05,196.5,2.8333333333333335,14.958333333333334,11.666666666666666,34.75,23.083333333333332,14.166666666666666,149.0,98.875,38.0,211.45833333333334
2014-11-06,190.25,2.5,12.875,13.416666666666666,33.458333333333336,20.041666666666668,11.375,203.0,154.125,102.0,203.125
2014-11-07,192.79166666666666,2.7083333333333335,11.083333333333334,16.375,26.416666666666668,10.041666666666666,13.875,180.0,125.375,51.0,203.875
2014-11-08,197.29166666666666,3.2916666666666665,15.291666666666666,13.0,21.791666666666668,8.791666666666666,23.375,160.0,101.875,30.0,212.58333333333334
2014-11-09,197.125,3.5833333333333335,15.875,8.333333333333334,17.083333333333332,8.75,23.5,128.0,111.20833333333333,90.0,213.0
2014-11-10,192.95454545454547,2.1818181818181817,12.136363636363637,12.08695652173913,29.08695652173913,17.0,11.875,190.0,129.0,80.0,205.0909090909091
2014-11-11,195.125,1.7916666666666667,17.416666666666668,15.166666666666666,36.375,21.208333333333332,18.5,134.0,93.375,60.0,212.54166666666666
2014-11-12,192.45833333333334,1.9583333333333333,15.125,13.25,30.625,17.375,22.25,156.0,123.04166666666667,95.0,207.58333333333334
2014-11-13,190.375,1.5416666666666667,9.375,9.458333333333334,17.958333333333332,8.5,7.625,165.0,126.375,88.0,199.75
2014-11-14,193.45833333333334,1.9583333333333333,12.083333333333334,13.833333333333334,28.458333333333332,14.625,6.791666666666667,163.0,86.375,14.0,205.54166666666666
2014-11-15,195.25,2.125,11.916666666666666,10.875,19.541666666666668,8.666666666666666,5.875,143.0,80.375,19.0,207.16666666666666
2014-11-16,196.45833333333334,2.2083333333333335,12.625,7.458333333333333,15.041666666666666,7.583333333333333,8.083333333333334,147.0,69.83333333333333,15.0,209.08333333333334
2014-11-17,196.33333333333334,3.25,15.583333333333334,14.666666666666666,34.958333333333336,20.291666666666668,19.08695652173913,121.0,51.583333333333336,-3.0,211.91666666666666
2014-11-18,196.29166666666666,3.0833333333333335,13.083333333333334,13.666666666666666,32.583333333333336,18.916666666666668,12.75,143.0,81.375,29.0,209.375
2014-11-19,194.83333333333334,2.625,12.416666666666666,16.625,35.416666666666664,18.791666666666668,12.291666666666666,142.0,70.29166666666667,13.0,207.25
2014-11-20,197.25,3.5416666666666665,16.041666666666668,18.166666666666668,43.375,25.208333333333332,18.166666666666668,101.0,41.5,-12.0,213.29166666666666
2014-11-21,196.5,3.625,16.416666666666668,18.333333333333332,47.666666666666664,29.333333333333332,14.625,144.0,64.33333333333333,-7.0,212.91666666666666
2014-11-22,194.83333333333334,3.7916666666666665,18.291666666666668,15.041666666666666,30.416666666666668,15.375,17.041666666666668,176.0,90.29166666666667,31.0,213.125
2014-11-23,195.91666666666666,3.5833333333333335,14.708333333333334,7.75,13.541666666666666,5.791666666666667,12.333333333333334,181.0,95.20833333333333,18.0,210.625
2014-11-24,196.5,4.041666666666667,15.25,11.333333333333334,20.541666666666668,9.208333333333334,19.583333333333332,147.0,92.54166666666667,52.0,211.75
2014-11-25,196.04545454545453,3.5217391304347827,17.09090909090909,13.956521739130435,34.91304347826087,20.956521739130434,24.304347826086957,103.0,79.54166666666667,45.0,213.13636363636363
2014-11-26,193.16666666666666,2.3333333333333335,13.458333333333334,19.958333333333332,44.208333333333336,24.25,6.666666666666667,98.0,88.20833333333333,77.0,206.625
2014-11-27,196.54166666666666,2.3333333333333335,16.041666666666668,12.333333333333334,42.25,29.916666666666668,9.25,172.0,99.95833333333333,49.0,212.58333333333334
2014-11-28,199.04166666666666,2.75,18.708333333333332,13.75,46.875,33.125,16.041666666666668,145.0,87.16666666666667,32.0,217.75
2014-11-29,195.04166666666666,2.9166666666666665,18.791666666666668,12.625,37.75,25.125,14.125,153.0,99.16666666666667,68.0,213.83333333333334
2014-11-30,194.0,1.875,13.416666666666666,6.791666666666667,11.458333333333334,4.666666666666667,11.375,146.0,108.66666666666667,59.0,207.41666666666666
2014-12-01,190.54545454545453,2.4583333333333335,13.090909090909092,17.625,41.083333333333336,23.458333333333332,9.958333333333334,140.0,115.66666666666667,98.0,203.63636363636363
2014-12-02,188.70833333333334,1.5833333333333333,8.875,10.75,22.125,11.375,4.083333333333333,106.0,83.04166666666667,49.0,197.58333333333334
2014-12-03,192.08333333333334,1.9166666666666667,9.25,10.875,21.375,10.5,7.75,104.0,68.29166666666667,36.0,201.33333333333334
2014-12-04,194.58333333333334,3.75,19.583333333333332,20.875,46.583333333333336,25.708333333333332,17.791666666666668,99.0,69.0,26.0,214.16666666666666
2014-12-05,192.45833333333334,2.4583333333333335,11.416666666666666,11.041666666666666,30.625,19.583333333333332,5.291666666666667,105.0,49.625,1.0,203.875
2014-12-06,195.04166666666666,2.9166666666666665,13.125,11.458333333333334,26.416666666666668,14.958333333333334,5.041666666666667,77.0,16.75,-23.0,208.16666666666666
2014-12-07,196.95833333333334,2.8333333333333335,11.541666666666666,7.75,15.541666666666666,7.791666666666667,5.166666666666667,76.0,22.458333333333332,-34.0,208.5
2014-12-08,199.9090909090909,3.0434782608695654,16.272727272727273,16.565217391304348,43.869565217391305,27.304347826086957,10.25,93.0,12.666666666666666,-44.0,216.1818181818182
2014-12-09,199.66666666666666,1.5,16.708333333333332,14.708333333333334,40.291666666666664,25.583333333333332,11.875,111.0,30.833333333333332,-46.0,216.375
2014-12-10,197.04166666666666,1.6666666666666667,14.833333333333334,19.875,41.375,21.5,15.333333333333334,85.0,34.916666666666664,4.0,211.875
2014-12-11,194.5,2.2083333333333335,18.541666666666668,19.708333333333332,53.333333333333336,33.625,15.208333333333334,99.0,44.375,-6.0,213.04166666666666
2014-12-12,194.95833333333334,2.625,13.375,16.708333333333332,38.75,22.041666666666668,8.666666666666666,85.0,49.333333333333336,-12.0,208.33333333333334
2014-12-13,194.29166666666666,1.6666666666666667,12.083333333333334,9.916666666666666,25.458333333333332,15.541666666666666,6.166666666666667,92.0,31.375,-22.0,206.375
2014-12-14,197.04166666666666,1.75,11.833333333333334,7.333333333333333,14.458333333333334,7.125,4.708333333333333,71.0,12.541666666666666,-34.0,208.875
2014-12-15,197.91666666666666,1.8333333333333333,11.958333333333334,14.333333333333334,33.208333333333336,18.875,5.75,80.0,21.166666666666668,-43.0,209.875
2014-12-16,196.0,2.7083333333333335,14.791666666666666,20.541666666666668,47.875,27.333333333333332,13.0,33.0,7.291666666666667,-13.0,210.79166666666666
2014-12-17,189.875,1.625,9.0,10.666666666666666,20.833333333333332,10.166666666666666,2.5416666666666665,45.0,14.625,-9.0,198.875
2014-12-18,194.95833333333334,1.75,8.666666666666666,7.666666666666667,15.958333333333334,8.291666666666666,2.0833333333333335,55.0,14.666666666666666,-18.0,203.625
2014-12-19,197.79166666666666,2.625,13.0,17.0,38.208333333333336,21.208333333333332,6.875,80.0,18.458333333333332,-25.0,210.79166666666666
2014-12-20,199.08333333333334,3.625,18.0,18.75,42.916666666666664,24.166666666666668,16.75,69.0,25.666666666666668,-28.0,217.08333333333334
2014-12-21,191.5,2.4583333333333335,11.583333333333334,9.083333333333334,17.708333333333332,8.625,3.7083333333333335,115.0,62.375,21.0,203.08333333333334
2014-12-22,194.13636363636363,2.4782608695652173,11.772727272727273,14.826086956521738,30.869565217391305,16.043478260869566,5.208333333333333,75.0,32.166666666666664,-18.0,205.9090909090909
2014-12-23,195.29166666666666,1.25,12.083333333333334,12.625,25.375,12.75,6.291666666666667,88.0,28.583333333333332,-30.0,207.375
2014-12-24,195.79166666666666,2.6666666666666665,18.166666666666668,24.166666666666668,57.291666666666664,33.125,15.5,90.0,19.958333333333332,-46.0,213.95833333333334
2014-12-25,193.91666666666666,2.0416666666666665,11.666666666666666,16.875,33.708333333333336,16.833333333333332,6.833333333333333,68.0,34.5,-37.0,205.58333333333334
2014-12-26,197.875,1.5833333333333333,11.375,12.458333333333334,27.791666666666668,15.333333333333334,4.791666666666667,63.0,15.0,-40.0,209.25
2014-12-27,198.04166666666666,1.7916666666666667,11.625,11.5,21.25,9.75,8.166666666666666,64.0,9.083333333333334,-54.0,209.66666666666666
2014-12-28,199.25,2.625,14.958333333333334,11.708333333333334,19.333333333333332,7.625,14.75,66.0,-11.833333333333334,-78.0,214.20833333333334
2014-12-29,196.29166666666666,3.5,15.833333333333334,14.875,28.166666666666668,13.291666666666666,15.041666666666666,76.0,28.166666666666668,-4.0,212.125
2014-12-30,195.20833333333334,3.4166666666666665,13.625,9.125,17.458333333333332,8.333333333333334,14.166666666666666,106.0,32.5,-33.0,208.83333333333334
2014-12-31,194.95833333333334,3.75,15.916666666666666,10.25,15.125,4.875,20.083333333333332,121.0,51.875,-18.0,210.875
2015-01-01,200.375,2.0833333333333335,11.625,4.916666666666667,6.833333333333333,1.9166666666666667,7.416666666666667,105.0,32.666666666666664,-24.0,212.0
2015-01-02,200.70833333333334,2.5416666666666665,14.0,8.583333333333334,12.166666666666666,3.5833333333333335,9.458333333333334,117.0,24.75,-40.0,214.70833333333334
2015-01-03,198.45833333333334,3.0,15.0,9.791666666666666,14.583333333333334,4.791666666666667,14.625,167.0,56.666666666666664,-16.0,213.45833333333334
2015-01-04,197.9090909090909,2.9130434782608696,15.636363636363637,14.217391304347826,23.52173913043478,9.304347826086957,17.166666666666668,143.0,54.583333333333336,-12.0,213.54545454545453
2015-01-05,198.875,2.25,15.708333333333334,21.208333333333332,42.583333333333336,21.375,20.208333333333332,159.0,68.91666666666667,0.0,214.58333333333334
2015-01-06,199.66666666666666,1.875,17.458333333333332,19.833333333333332,37.833333333333336,18.0,11.708333333333334,84.0,42.958333333333336,11.0,217.125
2015-01-07,196.5,1.4166666666666667,15.291666666666666,15.916666666666666,32.708333333333336,16.791666666666668,8.0,103.0,41.583333333333336,-16.0,211.79166666666666
2015-01-08,200.33333333333334,2.2916666666666665,18.083333333333332,21.208333333333332,47.0,25.791666666666668,12.375,86.0,11.958333333333334,-43.0,218.41666666666666
2015-01-09,200.45833333333334,1.8333333333333333,18.666666666666668,15.291666666666666,30.416666666666668,15.125,8.291666666666666,109.0,29.125,-32.0,219.125
2015-01-10,197.625,1.5416666666666667,14.583333333333334,10.583333333333334,18.25,7.666666666666667,7.75,131.0,36.416666666666664,-41.0,212.20833333333334
2015-01-11,197.45833333333334,1.7916666666666667,13.5,13.625,24.541666666666668,10.916666666666666,6.625,100.0,26.041666666666668,-15.0,210.95833333333334
2015-01-12,198.9090909090909,2.2083333333333335,16.0,22.666666666666668,45.5,22.833333333333332,15.916666666666666,63.0,13.5,-42.0,214.9090909090909
2015-01-13,199.95833333333334,2.6666666666666665,18.916666666666668,23.583333333333332,49.583333333333336,26.0,13.833333333333334,69.0,-6.666666666666667,-69.0,218.875
2015-01-14,198.41666666666666,2.875,18.0,22.041666666666668,55.041666666666664,33.0,13.083333333333334,109.0,17.833333333333332,-61.0,216.41666666666666
2015-01-15,200.04166666666666,2.3333333333333335,17.125,17.25,35.833333333333336,18.583333333333332,12.458333333333334,92.0,23.708333333333332,-52.0,217.16666666666666
2015-01-16,197.83333333333334,2.0,14.0,12.958333333333334,24.458333333333332,11.5,10.291666666666666,107.0,29.958333333333332,-34.0,211.83333333333334
2015-01-17,198.75,2.375,13.708333333333334,12.083333333333334,17.5,5.416666666666667,14.25,77.0,21.416666666666668,-45.0,212.45833333333334
2015-01-18,194.45833333333334,2.875,13.291666666666666,25.916666666666668,54.041666666666664,28.125,7.791666666666667,38.0,10.958333333333334,-4.0,207.75
2015-01-19,192.13636363636363,1.6363636363636365,11.0,16.954545454545453,31.681818181818183,14.727272727272727,4.625,47.0,19.291666666666668,-43.0,203.13636363636363
2015-01-20,194.875,0.9166666666666666,11.291666666666666,19.166666666666668,37.833333333333336,18.666666666666668,4.583333333333333,38.0,-9.083333333333334,-58.0,206.16666666666666
2015-01-21,196.91666666666666,1.5416666666666667,15.708333333333334,23.75,49.208333333333336,25.458333333333332,6.125,59.0,6.5,-46.0,212.625
2015-01-22,197.08333333333334,1.2083333333333333,11.791666666666666,19.916666666666668,37.416666666666664,17.5,6.583333333333333,74.0,14.75,-23.0,208.875
2015-01-23,197.45833333333334,1.4166666666666667,13.5,17.208333333333332,28.25,11.041666666666666,9.625,33.0,0.16666666666666666,-31.0,210.95833333333334
2015-01-24,195.625,1.2916666666666667,11.666666666666666,8.666666666666666,13.666666666666666,5.0,9.125,34.0,-12.666666666666666,-63.0,207.29166666666666
2015-01-25,197.58333333333334,1.7083333333333333,12.625,18.0,31.791666666666668,13.791666666666666,8.666666666666666,47.0,-9.458333333333334,-55.0,210.20833333333334
2015-01-26,200.25,2.4166666666666665,16.208333333333332,25.208333333333332,49.041666666666664,23.833333333333332,11.291666666666666,72.0,-6.958333333333333,-71.0,216.45833333333334
2015-01-27,200.45833333333334,2.4166666666666665,18.125,23.625,51.541666666666664,27.916666666666668,14.5,103.0,11.458333333333334,-68.0,218.58333333333334
2015-01-28,198.79166666666666,2.0833333333333335,14.291666666666666,22.458333333333332,42.541666666666664,20.083333333333332,18.333333333333332,121.0,33.75,-31.0,213.08333333333334
2015-01-29,198.58333333333334,2.2916666666666665,15.541666666666666,24.125,44.041666666666664,19.916666666666668,19.125,43.0,25.916666666666668,-5.0,214.125
2015-01-30,200.41666666666666,2.5416666666666665,15.791666666666666,18.5,31.458333333333332,12.958333333333334,11.25,32.0,12.125,-3.0,216.20833333333334
2015-01-31,198.04166666666666,1.8333333333333333,12.583333333333334,11.0,17.208333333333332,6.208333333333333,11.791666666666666,95.0,34.5,-8.0,210.625
2015-02-01,199.57142857142858,1.9565217391304348,13.761904761904763,16.82608695652174,32.69565217391305,15.869565217391305,10.166666666666666,73.0,27.708333333333332,-15.0,213.33333333333334
2015-02-02,196.16666666666666,1.0,11.916666666666666,16.625,30.166666666666668,13.541666666666666,7.625,89.0,27.958333333333332,-13.0,208.08333333333334
2015-02-03,196.41666666666666,1.0,11.708333333333334,16.541666666666668,28.708333333333332,12.166666666666666,7.541666666666667,78.0,16.583333333333332,-35.0,208.125
2015-02-04,195.83333333333334,1.5,14.583333333333334,20.791666666666668,35.166666666666664,14.375,11.958333333333334,80.0,11.125,-50.0,210.41666666666666
2015-02-05,197.5,1.9166666666666667,16.125,18.458333333333332,34.833333333333336,16.375,15.708333333333334,104.0,26.083333333333332,-46.0,213.625
2015-02-06,197.04166666666666,1.75,14.708333333333334,12.041666666666666,20.75,8.708333333333334,15.958333333333334,94.0,34.125,-24.0,211.75
2015-02-07,196.91666666666666,1.125,10.041666666666666,6.958333333333333,9.75,2.7916666666666665,5.333333333333333,70.0,20.458333333333332,-14.0,206.95833333333334
2015-02-08,200.5,1.9166666666666667,15.208333333333334,17.375,30.625,13.25,12.869565217391305,57.0,-1.2916666666666667,-58.0,215.70833333333334
2015-02-09,198.91666666666666,2.1666666666666665,14.75,16.25,32.708333333333336,16.458333333333332,16.375,98.0,20.041666666666668,-49.0,213.66666666666666
2015-02-10,197.91666666666666,1.2916666666666667,9.708333333333334,10.916666666666666,16.625,5.708333333333333,8.625,68.0,30.0,-6.0,207.625
2015-02-11,200.33333333333334,1.5,12.666666666666666,15.75,24.875,9.125,12.375,99.0,31.5,-25.0,213.0
2015-02-12,204.54166666666666,2.7083333333333335,19.208333333333332,21.833333333333332,35.458333333333336,13.625,25.75,100.0,28.958333333333332,-51.0,223.75
2015-02-13,199.41666666666666,2.7916666666666665,20.041666666666668,20.375,30.916666666666668,10.541666666666666,25.291666666666668,150.0,80.41666666666667,6.0,219.45833333333334
2015-02-14,188.625,1.0,13.625,9.0,12.75,3.75,9.625,220.0,131.54166666666666,66.0,202.25
2015-02-15,194.27272727272728,1.173913043478261,10.0,7.869565217391305,12.26086956521739,4.391304347826087,2.375,103.0,58.916666666666664,-4.0,204.27272727272728
