date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2015-01-07,201.625,3.917,16.25,17.0,37.333,20.333,,217.875
2015-01-08,203.542,5.542,35.042,28.375,54.75,26.375,,238.583
2015-01-09,201.208,4.042,17.625,19.458,32.708,13.25,,218.833
2015-01-10,198.792,3.708,11.708,13.167,19.042,5.875,,210.5
2015-01-11,197.917,3.625,13.375,15.625,22.5,6.875,,211.292
2015-01-12,199.458,4.833,18.25,22.583,38.375,15.792,,217.708
2015-01-13,208.167,5.75,35.75,28.875,56.708,27.833,,243.917
2015-01-14,203.375,5.625,27.708,27.25,49.458,22.208,,231.083
2015-01-15,205.958,4.417,20.417,19.667,41.25,21.583,,226.375
2015-01-16,196.542,4.083,11.875,14.583,25.5,10.917,,208.417
2015-01-17,197.708,4.0,10.5,10.917,14.292,3.375,,208.208
2015-01-18,197.125,4.208,12.458,19.583,32.083,12.5,,209.583
2015-01-19,197.136,3.652,9.591,13.696,22.478,8.783,,206.727
2015-01-20,203.292,3.958,13.25,13.458,26.292,12.833,,216.542
2015-01-21,197.083,3.625,8.292,11.667,20.792,9.125,,205.375
2015-01-22,196.0,3.667,8.167,11.792,22.458,10.667,,204.167
2015-01-23,197.333,4.083,13.958,10.667,15.5,4.833,,211.292
2015-01-24,200.083,4.292,6.667,6.208,10.0,3.792,,206.75
2015-01-25,200.375,4.333,7.667,10.708,19.292,8.583,,208.042
2015-01-26,203.625,5.591,19.667,23.182,38.091,14.909,,223.292
2015-01-27,201.708,4.5,23.958,24.667,39.708,15.042,,225.667
2015-01-28,198.292,4.375,20.417,25.75,40.542,14.792,,218.708
2015-01-29,204.0,4.958,22.417,28.292,48.833,20.542,,226.417
2015-01-30,199.042,3.5,14.708,17.0,24.708,7.708,,213.75
2015-01-31,199.167,3.583,13.917,13.5,17.542,4.042,,213.083
2015-02-01,204.917,3.75,16.375,22.0,30.125,8.125,,221.292
2015-02-02,196.125,2.583,6.5,11.667,20.458,8.792,,202.625
2015-02-03,197.043,3.348,13.783,18.043,26.522,8.478,,210.826
2015-02-04,200.625,4.125,19.042,25.542,39.375,13.833,,219.667
2015-02-05,198.083,3.792,17.333,22.25,32.542,10.292,,215.417
2015-02-06,201.75,3.917,14.5,17.75,25.5,7.75,,216.25
2015-02-07,197.708,2.792,6.917,7.125,10.083,2.958,,204.625
2015-02-08,202.625,3.833,14.792,22.5,34.833,12.333,,217.417
2015-02-09,204.958,3.958,17.333,18.458,34.083,15.625,,222.292
2015-02-10,197.75,2.458,3.583,5.625,10.458,4.833,,201.333
2015-02-11,199.0,3.583,14.458,14.625,18.0,3.375,,213.458
2015-02-12,212.75,5.333,27.583,31.083,54.167,23.083,,240.333
2015-02-13,211.167,6.0,32.375,31.542,46.125,14.583,,243.542
2015-02-14,195.042,3.792,15.25,13.5,18.292,4.792,,210.292
2015-02-15,197.375,3.083,8.333,13.417,21.333,7.917,,205.708
2015-02-16,203.091,3.826,15.636,20.087,29.609,9.522,,218.727
2015-02-17,201.542,3.708,16.25,17.625,31.625,14.0,,217.792
2015-02-18,203.833,4.083,21.083,23.417,35.417,12.0,,224.917
2015-02-19,203.792,4.708,31.0,30.583,51.292,20.708,10.5,234.792
2015-02-20,204.75,4.833,27.708,29.667,44.833,15.167,25.667,232.458
2015-02-21,193.833,2.708,7.083,6.875,9.542,2.667,11.333,200.917
2015-02-22,195.458,2.583,7.083,11.708,15.417,3.708,9.792,202.542
2015-02-23,198.875,3.917,18.208,22.833,30.542,7.708,28.0,217.083
2015-02-24,194.958,2.542,6.833,9.75,14.667,4.917,10.565,201.792
2015-02-25,195.833,3.0,10.292,15.417,21.458,6.042,9.0,206.125
2015-02-26,203.667,3.75,16.0,24.208,38.208,14.0,10.583,219.667
2015-02-27,198.417,3.667,14.583,16.625,21.667,5.042,21.5,213.0
2015-02-28,204.125,3.667,14.792,11.375,13.958,2.583,21.25,218.917
2015-03-01,195.727,2.391,3.409,6.909,12.136,5.227,9.125,199.136
2015-03-02,198.25,3.417,12.958,18.083,28.5,10.417,9.625,211.208
2015-03-03,203.167,3.958,14.875,21.708,36.417,14.708,22.1,218.042
2015-03-04,199.583,3.792,14.333,16.792,21.875,5.083,30.875,213.917
2015-03-05,200.125,3.542,14.833,13.0,16.0,3.0,29.042,214.958
2015-03-06,198.625,4.167,14.667,13.417,16.917,3.5,31.0,213.292
2015-03-07,207.125,5.667,37.042,29.917,58.458,28.542,36.875,244.167
2015-03-08,198.25,3.833,32.875,23.833,42.125,18.292,24.625,231.125
2015-03-09,195.478,2.458,12.609,13.167,16.042,2.875,10.333,208.087
2015-03-10,197.208,2.0,9.625,12.0,16.375,4.375,12.167,206.833
2015-03-11,198.5,2.0,8.708,11.167,13.458,2.292,15.375,207.208
2015-03-12,197.0,2.0,7.125,8.0,10.208,2.208,11.5,204.125
2015-03-13,197.417,2.208,7.542,8.417,10.458,2.042,14.625,204.958
2015-03-14,198.5,2.833,12.042,18.542,30.75,12.208,16.167,210.542
2015-03-15,198.083,2.458,8.292,11.0,17.042,6.042,10.708,206.375
2015-03-16,204.261,3.913,23.957,25.522,39.609,14.087,19.083,228.217
2015-03-17,199.25,3.917,33.333,21.917,31.375,9.458,21.208,232.583
2015-03-18,200.792,4.583,45.292,30.458,43.583,13.125,31.292,246.083
2015-03-19,195.167,4.0,36.292,19.333,26.542,7.208,21.208,231.458
2015-03-20,193.25,3.333,12.542,5.125,6.583,1.458,20.208,205.792
2015-03-21,193.958,2.833,13.042,7.917,11.042,3.125,6.583,207.0
2015-03-22,200.292,3.333,21.5,17.083,24.542,7.458,14.375,221.792
2015-03-23,202.75,3.292,22.667,17.958,23.875,5.917,20.417,225.417
2015-03-24,194.5,2.75,12.25,10.25,14.208,3.958,7.917,206.75
2015-03-25,198.208,2.875,10.875,14.125,23.875,9.75,4.542,209.083
2015-03-26,195.625,3.0,13.708,10.75,14.542,3.792,9.292,209.333
2015-03-27,192.375,2.708,14.958,5.792,6.583,0.792,8.667,207.333
2015-03-28,192.667,2.917,17.583,10.667,14.417,3.75,13.25,210.25
2015-03-29,195.909,3.174,13.591,13.739,18.565,4.826,17.565,209.5
2015-03-30,198.333,3.708,18.917,20.292,26.542,6.25,25.792,217.25
2015-03-31,192.917,3.125,10.125,14.167,19.083,4.917,16.75,203.042
2015-04-01,192.917,5.875,26.542,23.958,31.958,8.0,42.375,219.458
2015-04-02,187.583,4.292,12.042,12.042,13.583,1.542,14.75,199.625
2015-04-03,191.542,6.083,38.833,30.708,42.042,11.333,29.0,230.375
2015-04-04,188.792,4.792,25.5,16.625,22.833,6.208,19.583,214.292
2015-04-05,187.25,3.958,12.458,9.917,12.208,2.292,19.292,199.708
2015-04-06,188.042,4.083,19.542,14.458,20.875,6.417,16.917,207.583
2015-04-07,184.875,3.208,10.333,10.208,11.458,1.25,5.0,195.208
2015-04-08,189.292,3.75,12.917,16.0,22.458,6.458,11.083,202.208
2015-04-09,190.708,3.833,14.708,15.542,23.125,7.583,21.958,205.417
2015-04-10,192.042,4.708,18.125,22.167,37.75,15.583,21.583,210.167
2015-04-11,186.167,3.333,16.417,13.292,18.375,5.083,8.875,202.583
2015-04-12,189.542,2.75,11.667,7.75,9.833,2.083,13.333,201.208
2015-04-13,189.583,3.542,14.333,17.417,27.708,10.292,14.333,203.917
2015-04-14,191.545,4.217,25.955,24.565,37.957,13.391,14.125,217.5
2015-04-15,188.583,3.958,25.0,17.875,27.083,9.208,13.125,213.583
2015-04-16,190.792,4.417,29.167,22.208,29.167,6.958,19.042,219.958
2015-04-17,192.5,4.542,23.625,21.583,30.25,8.667,31.542,216.125
2015-04-18,189.458,3.208,16.208,13.417,18.208,4.792,34.125,205.667
2015-04-19,195.5,3.875,18.75,13.875,17.583,3.708,30.0,214.25
2015-04-20,191.833,4.083,26.708,24.25,36.042,11.792,35.625,218.542
2015-04-21,185.708,2.667,19.667,14.708,20.458,5.75,9.417,205.375
2015-04-22,189.364,2.667,22.727,15.5,19.542,4.042,23.167,212.091
2015-04-23,192.083,2.5,20.0,14.167,17.792,3.625,28.875,212.083
2015-04-24,187.458,2.542,18.75,15.25,18.5,3.25,30.292,206.208
2015-04-25,190.083,2.667,17.708,12.292,15.167,2.875,35.333,207.792
2015-04-26,188.667,2.292,15.042,8.917,10.458,1.542,31.917,203.708
2015-04-27,190.875,2.583,20.583,16.5,19.458,2.958,37.25,211.458
2015-04-28,192.5,2.833,29.458,18.75,21.625,2.875,41.167,221.958
2015-04-29,186.375,1.958,19.5,11.375,12.875,1.5,30.0,205.875
2015-04-30,184.708,1.542,17.792,10.125,12.708,2.583,17.042,202.5
2015-05-01,186.864,1.773,18.455,13.773,17.773,4.0,19.048,205.318
2015-05-02,188.333,2.75,18.0,10.833,12.708,1.875,25.875,206.333
2015-05-03,186.208,2.333,16.75,8.625,9.625,1.0,20.917,202.958
2015-05-04,181.917,2.042,15.167,6.792,7.833,1.042,15.875,197.083
2015-05-05,184.458,2.0,8.667,4.667,5.458,0.792,20.125,193.125
2015-05-06,190.417,2.625,14.417,9.375,11.375,2.0,25.875,204.833
2015-05-07,190.917,3.625,23.375,18.167,21.958,3.792,29.208,214.292
2015-05-08,190.458,3.0,23.917,17.0,20.917,3.917,32.042,214.375
2015-05-09,188.958,3.042,24.375,13.667,15.375,1.708,33.792,213.333
2015-05-10,186.333,2.167,10.042,6.0,8.083,2.083,16.708,196.375
2015-05-11,188.833,2.208,11.708,11.375,14.0,2.625,15.333,200.542
2015-05-12,189.182,2.913,28.227,18.652,22.565,3.913,24.958,217.409
2015-05-13,185.208,2.958,23.5,15.208,19.292,4.083,18.5,208.708
2015-05-14,191.792,3.708,31.375,22.833,27.583,4.75,37.25,223.167
2015-05-15,191.333,3.708,33.958,19.208,21.417,2.208,44.75,225.292
2015-05-16,188.5,3.75,26.542,14.042,16.625,2.583,42.625,215.042
2015-05-17,185.792,2.5,16.208,7.75,9.542,1.792,21.875,202.0
2015-05-18,188.125,2.5,16.375,11.292,14.083,2.792,25.417,204.5
2015-05-19,182.75,2.708,24.292,14.333,19.375,5.042,20.875,207.042
2015-05-20,183.708,2.333,26.833,11.208,13.208,2.0,21.375,210.542
2015-05-21,185.375,1.75,13.042,10.5,14.917,4.417,13.667,198.417
2015-05-22,191.042,2.25,22.875,18.042,23.167,5.125,21.458,213.917
2015-05-23,190.292,2.5,27.083,15.167,17.667,2.5,27.583,217.375
2015-05-24,188.667,2.458,29.708,10.625,11.333,0.708,28.125,218.375
2015-05-25,186.458,1.667,18.083,10.208,11.333,1.125,22.833,204.542
2015-05-26,186.708,2.833,29.5,16.583,19.417,2.833,28.417,216.208
2015-05-27,188.5,1.875,25.5,11.375,13.25,1.875,28.583,214.0
2015-05-28,185.792,1.625,23.958,9.625,10.5,0.875,35.75,209.75
2015-05-29,184.81,1.913,23.857,10.391,12.348,1.957,30.833,208.667
2015-05-30,188.333,2.458,30.042,11.0,13.833,2.833,25.208,218.375
2015-05-31,188.125,2.042,22.792,6.792,8.458,1.667,17.375,210.917
2015-06-01,191.25,1.917,19.708,8.333,9.375,1.042,22.583,210.958
2015-06-02,190.5,2.333,25.875,13.125,14.875,1.75,26.125,216.375
2015-06-03,190.792,2.958,33.292,18.333,25.0,6.667,30.708,224.083
2015-06-04,188.917,1.417,11.208,8.95,14.2,5.25,8.875,200.125
2015-06-05,191.333,2.333,22.333,18.583,26.667,8.083,15.0,213.667
2015-06-06,188.917,2.042,22.583,8.292,11.042,2.75,9.708,211.5
2015-06-07,191.958,1.75,17.417,6.667,8.708,2.042,16.292,209.375
2015-06-08,189.167,1.458,18.167,10.792,12.75,1.958,16.583,207.333
2015-06-09,187.417,2.083,25.125,15.125,21.625,6.5,9.167,212.542
2015-06-10,189.833,2.5,27.833,14.917,21.583,6.667,15.833,217.667
2015-06-11,192.455,2.409,31.5,16.095,19.667,3.571,19.208,223.955
2015-06-12,194.583,2.625,34.708,15.292,17.625,2.333,29.167,229.292
2015-06-13,195.0,2.625,28.708,10.625,11.792,1.167,31.208,223.708
2015-06-14,191.958,2.333,29.208,8.542,9.042,0.5,27.458,221.167
2015-06-15,197.333,2.583,30.042,16.042,19.875,3.833,40.5,227.375
2015-06-16,198.333,2.708,36.417,15.125,18.125,3.0,42.292,234.75
2015-06-17,194.0,1.583,28.833,12.167,15.5,3.333,29.083,222.833
2015-06-18,189.958,0.875,27.375,8.375,8.875,0.5,18.708,217.333
2015-06-19,186.792,0.792,21.958,10.292,12.833,2.542,12.5,208.75
2015-06-20,191.542,1.125,24.708,11.708,15.833,4.125,13.292,216.25
2015-06-21,190.667,1.042,25.583,7.833,8.167,0.333,16.5,216.25
2015-06-22,190.818,1.182,22.455,10.955,14.0,3.045,19.0,213.273
2015-06-23,195.333,3.083,29.333,12.875,16.042,3.167,27.042,224.667
2015-06-24,195.0,2.958,31.208,10.083,12.5,2.417,23.125,226.208
2015-06-25,194.292,2.583,50.458,9.5,10.958,1.458,26.958,244.75
2015-06-26,190.958,2.167,32.375,9.292,10.375,1.083,14.208,223.333
2015-06-27,188.167,2.875,34.917,12.208,16.75,4.542,9.208,223.083
2015-06-28,191.542,2.0,25.0,5.875,8.625,2.75,8.875,216.542
2015-06-29,190.75,1.25,17.583,6.5,7.458,0.958,15.042,208.333
2015-06-30,194.208,1.917,29.875,10.875,12.542,1.667,18.375,224.083
2015-07-01,191.958,2.208,27.042,13.25,16.292,3.042,13.375,219.0
2015-07-02,196.708,3.083,35.75,15.25,20.958,5.708,20.583,232.458
2015-07-03,201.458,3.5,40.542,17.042,21.5,4.458,21.0,242.0
2015-07-04,205.333,3.0,44.833,14.125,16.583,2.458,26.417,250.167
2015-07-05,195.667,1.917,26.333,6.833,7.75,0.917,15.25,222.0
2015-07-06,197.625,1.458,22.583,10.958,11.958,1.0,15.042,220.208
2015-07-07,199.909,3.261,35.5,16.522,19.609,3.087,25.667,235.409
2015-07-08,207.292,4.0,38.542,13.917,18.75,4.833,30.708,245.833
2015-07-09,196.625,2.792,24.792,13.375,16.375,3.0,13.0,221.417
2015-07-10,204.333,3.417,41.583,15.0,17.333,2.333,26.583,245.917
2015-07-11,200.208,3.458,35.5,10.625,12.292,1.667,28.833,235.708
2015-07-12,198.875,3.208,33.542,9.0,10.083,1.083,38.833,232.417
2015-07-13,195.958,2.583,36.042,13.208,15.875,2.667,36.375,232.0
2015-07-14,183.833,1.87,37.833,10.125,13.667,3.542,21.913,221.667
2015-07-15,181.625,2.167,29.375,8.833,12.292,3.458,18.333,211.0
2015-07-16,182.125,2.458,36.042,10.292,18.542,8.25,15.667,218.167
2015-07-17,179.667,1.875,23.875,6.167,9.083,2.917,21.292,203.542
2015-07-18,183.833,3.0,34.25,10.542,16.542,6.0,22.375,218.083
2015-07-19,196.25,2.458,33.708,7.125,11.583,4.458,21.042,229.958
2015-07-20,196.125,2.542,29.875,7.917,10.125,2.208,30.875,226.0
2015-07-21,197.458,2.875,41.667,13.875,16.708,2.833,36.5,239.125
2015-07-22,193.227,2.182,35.318,13.364,17.5,4.136,20.542,228.545
2015-07-23,186.375,2.458,32.25,13.625,21.125,7.5,18.917,218.625
2015-07-24,193.958,2.708,35.75,11.667,17.292,5.625,19.0,229.708
2015-07-25,196.583,3.417,43.042,11.875,15.042,3.167,32.625,239.625
2015-07-26,201.208,3.292,34.792,8.042,9.875,1.833,37.167,236.0
2015-07-27,198.25,2.833,32.583,10.375,11.875,1.5,39.25,230.833
2015-07-28,190.042,3.25,33.458,11.542,15.167,3.625,39.125,223.5
2015-07-29,187.542,2.917,33.917,10.542,13.875,3.333,36.625,221.458
2015-07-30,191.917,3.375,33.417,11.458,14.625,3.167,38.833,225.333
2015-07-31,199.208,3.833,37.958,12.917,15.667,2.75,45.042,237.167
2015-08-01,195.375,4.0,35.542,11.25,13.292,2.042,52.667,230.917
2015-08-02,206.875,3.792,30.375,8.125,10.5,2.375,38.625,237.25
2015-08-03,192.083,3.083,26.875,11.125,15.708,4.583,34.208,218.958
2015-08-04,190.333,3.333,34.917,13.708,17.0,3.292,45.583,225.25
2015-08-05,189.609,3.261,30.13,12.783,17.174,4.391,35.542,219.739
2015-08-06,190.292,3.583,33.917,13.083,17.208,4.125,33.375,224.208
2015-08-07,198.417,3.792,38.0,14.375,17.5,3.125,42.333,236.417
2015-08-08,190.792,3.083,27.083,7.292,8.375,1.083,39.208,217.875
2015-08-09,188.292,3.042,25.583,4.333,5.75,1.417,17.125,213.875
2015-08-10,186.875,3.0,24.375,5.75,8.667,2.917,18.667,211.25
2015-08-11,187.045,3.0,25.545,7.083,10.917,3.833,18.208,212.591
2015-08-12,185.167,3.292,22.792,7.917,11.083,3.167,20.292,207.958
2015-08-13,187.125,3.5,23.542,5.542,6.667,1.125,23.083,210.667
2015-08-14,188.0,3.667,22.208,5.0,6.542,1.542,14.292,210.208
2015-08-15,190.958,4.125,23.667,6.208,7.875,1.667,15.75,214.625
2015-08-16,189.917,3.708,19.292,4.458,5.958,1.5,17.542,209.208
2015-08-17,187.083,3.75,23.042,8.792,10.333,1.542,12.875,210.125
2015-08-18,190.364,4.333,35.909,12.333,19.958,7.625,15.542,226.273
2015-08-19,194.696,3.609,32.348,12.348,16.783,4.435,19.083,227.043
2015-08-20,194.375,3.083,29.25,13.5,19.333,5.833,26.333,223.625
2015-08-21,193.042,2.917,35.125,10.833,13.417,2.583,26.958,228.167
2015-08-22,192.208,3.458,34.0,9.083,12.667,3.583,44.417,226.208
2015-08-23,187.083,2.625,21.0,4.5,6.5,2.0,7.542,208.083
2015-08-24,186.167,2.208,18.167,5.375,7.292,1.917,10.583,204.333
2015-08-25,187.826,2.261,21.783,6.13,7.609,1.478,10.043,209.609
2015-08-26,188.417,2.875,10.167,12.5,21.333,8.833,7.375,198.583
2015-08-27,194.458,2.625,16.083,9.542,16.375,6.833,9.458,210.542
2015-08-28,189.708,2.292,13.208,7.833,11.458,3.625,8.292,202.917
2015-08-29,189.083,2.75,12.125,9.0,14.917,5.917,7.0,201.208
2015-08-30,190.125,2.458,10.417,5.958,8.375,2.417,7.458,200.542
2015-08-31,195.458,2.667,11.625,12.0,15.625,3.625,10.917,207.083
2015-09-01,193.727,2.957,13.455,12.217,13.826,1.609,23.417,207.182
2015-09-02,198.25,3.917,23.5,17.333,29.667,12.333,30.542,221.75
2015-09-03,195.083,3.25,18.917,13.625,18.042,4.417,20.875,214.0
2015-09-04,194.25,3.5,16.5,14.083,21.25,7.167,25.375,210.75
2015-09-05,200.333,3.208,13.833,8.833,12.333,3.5,21.167,214.167
2015-09-06,195.292,3.292,12.208,6.0,7.333,1.333,23.458,207.5
2015-09-07,193.208,3.458,9.542,9.583,14.875,5.292,12.375,202.75
2015-09-08,190.208,2.833,12.458,13.167,17.458,4.292,6.125,202.667
2015-09-09,185.0,2.125,10.458,6.792,8.458,1.667,6.208,195.458
2015-09-10,189.542,2.833,20.875,14.208,18.583,4.375,8.667,210.417
2015-09-11,195.75,2.917,19.208,12.917,20.417,7.5,14.375,214.958
2015-09-12,198.75,3.083,29.833,10.75,14.625,3.875,19.375,228.583
2015-09-13,193.958,3.25,18.042,7.542,8.958,1.417,28.083,212.0
2015-09-14,193.292,2.25,7.583,8.792,11.625,2.833,10.958,200.875
2015-09-15,193.273,2.652,14.636,9.435,11.826,2.391,16.792,207.909
2015-09-16,193.792,2.583,11.167,10.083,11.667,1.583,19.292,204.958
2015-09-17,193.909,3.542,13.273,18.083,29.5,11.417,13.042,207.182
2015-09-18,194.167,3.375,17.167,15.917,23.667,7.75,11.833,211.333
2015-09-19,196.542,3.708,15.042,11.833,21.25,9.417,14.167,211.583
2015-09-20,192.0,2.458,7.875,4.417,6.125,1.708,10.458,199.875
2015-09-21,191.792,2.667,9.583,7.375,9.25,1.875,16.875,201.375
2015-09-22,192.917,3.125,14.417,6.917,9.042,2.125,18.083,207.333
2015-09-23,196.792,3.958,15.667,10.333,12.875,2.542,23.5,212.458
2015-09-24,198.375,4.708,19.417,16.542,23.375,6.833,27.625,217.792
2015-09-25,189.917,3.958,15.083,17.958,28.25,10.292,12.042,205.0
2015-09-26,192.042,3.5,13.875,10.875,16.292,5.417,10.333,205.917
2015-09-27,190.75,3.25,12.917,6.333,8.042,1.708,15.75,203.667
2015-09-28,193.583,3.625,15.333,13.75,22.417,8.667,19.458,208.917
2015-09-29,190.478,2.739,7.087,10.0,16.565,6.565,11.174,197.565
2015-09-30,191.875,2.708,12.792,11.5,16.125,4.625,11.583,204.667
2015-10-01,200.125,3.25,20.167,17.708,25.375,7.667,20.292,220.292
2015-10-02,192.083,3.458,11.5,13.625,20.5,6.875,13.458,203.583
2015-10-03,194.333,4.042,17.083,12.208,16.958,4.75,21.792,211.417
2015-10-04,195.458,3.083,8.792,6.75,9.167,2.417,16.75,204.25
2015-10-05,191.917,2.958,8.542,11.958,15.0,3.042,14.292,200.458
2015-10-06,191.833,3.375,7.083,12.125,19.333,7.208,15.125,198.917
2015-10-07,191.625,3.125,9.458,9.167,14.75,5.583,12.25,201.083
2015-10-08,187.292,3.125,5.125,6.542,10.708,4.167,11.125,192.417
2015-10-09,190.333,4.25,11.208,13.958,18.625,4.667,26.5,201.542
2015-10-10,203.292,6.208,25.25,19.417,25.5,6.083,58.167,228.542
2015-10-11,199.292,5.958,20.458,12.625,16.292,3.667,51.333,219.75
2015-10-12,200.833,5.583,19.542,13.875,21.75,7.875,24.958,220.375
2015-10-13,195.875,4.75,12.583,14.333,25.375,11.042,15.417,208.458
2015-10-14,192.542,4.625,12.042,16.042,25.042,9.0,12.5,204.583
2015-10-15,195.682,4.045,13.864,14.318,20.818,6.5,21.167,209.545
2015-10-16,195.167,3.542,20.292,21.25,32.458,11.208,25.958,215.458
2015-10-17,198.083,3.667,19.542,16.625,25.042,8.417,23.5,217.625
2015-10-18,195.833,2.958,15.25,8.958,12.167,3.208,22.583,211.083
2015-10-19,198.25,2.75,10.375,12.333,20.583,8.25,25.167,208.625
2015-10-20,194.375,4.583,25.708,21.25,29.667,8.417,43.833,220.083
2015-10-21,198.958,3.917,21.333,18.042,25.5,7.458,35.417,220.292
2015-10-22,199.0,3.042,19.333,13.375,22.458,9.083,31.958,218.333
2015-10-23,194.083,3.125,14.167,16.208,23.458,7.25,26.583,208.25
2015-10-24,199.917,4.333,20.75,16.125,24.542,8.417,44.625,220.667
2015-10-25,190.625,2.208,3.042,3.75,6.417,2.667,14.042,193.667
2015-10-26,192.333,3.292,9.5,13.917,19.0,5.083,26.333,201.833
2015-10-27,201.048,5.087,30.81,29.565,42.913,13.348,41.625,231.857
2015-10-28,194.958,4.083,19.0,19.5,29.375,9.875,23.792,213.958
2015-10-29,192.333,3.708,21.333,16.25,20.375,4.125,19.0,213.667
2015-10-30,197.0,4.417,18.542,21.292,35.25,13.958,21.25,215.542
2015-10-31,197.667,4.542,15.708,16.375,21.875,5.5,19.75,213.375
2015-11-01,198.083,4.417,13.25,10.417,15.042,4.625,24.333,211.333
2015-11-02,198.5,5.875,24.167,21.167,40.625,19.458,23.167,222.667
2015-11-03,200.458,4.25,15.75,12.875,27.75,14.875,11.667,216.208
2015-11-04,200.167,4.5,20.625,20.417,33.375,12.958,12.75,220.792
2015-11-05,204.792,5.208,26.375,23.5,40.5,17.0,20.792,231.167
2015-11-06,199.292,5.0,25.583,23.708,37.0,13.292,23.75,224.875
2015-11-07,200.208,5.083,22.708,16.208,25.292,9.083,30.542,222.917
2015-11-08,196.667,5.292,12.042,12.0,18.417,6.417,25.5,208.708
2015-11-09,203.5,5.87,31.364,20.609,47.304,26.696,25.958,234.864
2015-11-10,198.583,3.833,27.458,19.542,36.125,16.583,14.167,226.042
2015-11-11,194.708,2.833,14.917,16.417,25.042,8.625,9.042,209.625
2015-11-12,193.417,2.833,15.875,14.417,19.25,4.833,10.083,209.292
2015-11-13,196.846,3.133,17.286,15.667,30.867,15.2,16.467,213.692
2015-11-19,191.0,2.083,9.708,10.0,13.0,3.0,6.625,200.708
2015-11-20,192.792,3.208,18.417,19.458,32.083,12.625,15.75,211.208
2015-11-21,199.458,3.542,15.917,14.333,26.417,12.083,12.667,215.375
2015-11-22,199.833,4.333,16.542,13.667,20.083,6.417,23.042,216.375
2015-11-23,203.583,4.0,19.042,14.792,26.083,11.292,26.875,222.625
2015-11-24,199.042,3.458,18.042,13.0,29.292,16.292,16.125,217.083
2015-11-25,195.909,2.913,14.773,12.957,16.783,3.826,6.042,210.682
2015-11-26,197.5,3.917,15.708,19.208,34.833,15.625,7.25,213.208
2015-11-27,194.875,3.5,11.458,13.458,23.542,10.083,6.792,206.333
2015-11-28,200.458,4.542,17.417,18.083,28.208,10.125,8.708,217.875
2015-11-29,202.292,4.417,14.667,12.083,17.583,5.5,11.625,216.958
2015-11-30,208.333,5.25,20.833,22.417,43.208,20.792,21.208,229.167
2015-12-01,201.292,4.75,17.625,19.75,37.333,17.583,14.083,218.917
2015-12-02,203.417,5.583,25.958,27.708,54.083,26.375,25.042,229.375
2015-12-03,200.458,5.375,26.292,22.417,43.167,20.75,23.542,226.75
2015-12-04,196.583,4.708,8.542,13.542,23.667,10.125,6.75,205.125
2015-12-05,197.208,5.958,23.458,21.583,36.083,14.5,8.75,220.667
2015-12-06,200.583,5.333,13.25,14.458,21.333,6.875,9.0,213.833
2015-12-07,204.083,5.708,20.0,21.958,37.667,15.708,15.625,224.083
2015-12-08,209.955,6.391,30.591,25.522,53.348,27.826,18.167,240.545
2015-12-09,211.083,5.292,32.292,27.083,55.25,28.167,27.167,243.375
2015-12-10,213.75,6.25,36.583,32.5,71.792,39.292,39.292,250.333
2015-12-11,200.958,3.875,20.542,18.292,39.208,20.917,17.125,221.5
2015-12-12,196.042,4.167,14.125,14.333,19.5,5.167,12.583,210.167
2015-12-13,205.625,5.625,19.25,17.875,27.333,9.458,23.333,224.875
2015-12-14,199.542,4.0,15.458,17.25,26.583,9.333,16.417,215.0
2015-12-15,200.708,4.875,26.292,25.125,49.417,24.292,23.826,227.0
2015-12-16,208.583,6.333,43.375,27.125,66.667,39.542,31.708,251.958
2015-12-17,198.042,3.25,10.083,13.542,24.708,11.167,9.385,208.125
2015-12-18,199.5,3.917,10.958,17.0,30.667,13.667,,210.458
2015-12-19,199.667,3.375,7.375,12.25,21.0,8.75,,207.042
2015-12-20,201.917,4.208,12.5,13.375,18.792,5.417,,214.417
2015-12-21,210.217,7.261,33.348,30.174,64.783,34.609,,243.565
2015-12-22,193.958,4.458,11.542,15.5,23.875,8.375,,205.5
2015-12-23,204.375,7.167,29.417,28.333,50.292,21.958,,233.792
2015-12-24,203.375,5.917,25.625,22.25,44.208,21.958,,229.0
2015-12-25,195.958,4.708,13.5,16.292,29.333,13.042,,209.458
2015-12-26,201.333,5.958,16.0,18.083,28.333,10.25,,217.333
2015-12-27,196.542,3.833,4.208,4.25,7.792,3.542,,200.75
2015-12-28,200.5,5.25,11.708,16.0,27.0,11.0,,212.208
2015-12-29,203.042,4.542,7.667,11.292,17.708,6.417,,210.708
2015-12-30,201.292,4.75,9.25,11.5,15.958,4.458,,210.542
2015-12-31,201.417,5.458,13.958,13.417,17.875,4.458,,215.375
2016-01-01,206.208,3.75,11.208,8.583,12.125,3.542,10.208,217.417
2016-01-02,202.667,4.083,14.083,11.125,14.625,3.5,13.667,216.75
2016-01-03,206.333,4.625,10.417,8.0,10.583,2.583,13.875,216.75
2016-01-04,203.182,4.522,9.682,8.217,12.261,4.043,15.261,212.864
2016-01-05,196.696,3.292,5.565,4.667,8.042,3.375,5.375,202.261
2016-01-06,198.783,5.0,15.435,15.25,25.75,10.5,7.667,214.217
2016-01-07,211.667,6.542,25.875,24.25,42.5,18.25,17.583,237.542
