date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-19,195.5,94.0,66.167,35.0,4.417,7.5,11.208,3.708,0.25,12.0,233.0,170.125,111.0,199.917
2014-09-20,196.5,98.0,77.125,50.0,5.708,6.083,9.375,3.292,0.375,10.917,210.0,156.5,108.0,202.208
2014-09-21,199.25,100.0,69.87,41.0,6.333,5.208,7.917,2.708,0.833,13.417,238.0,169.917,92.0,205.583
2014-09-22,196.25,98.0,70.708,37.0,4.792,7.042,11.417,4.375,0.125,15.583,252.0,181.708,121.0,201.042
2014-09-23,195.167,96.0,67.833,35.0,5.583,7.5,10.542,3.042,0.583,15.708,241.0,172.875,94.0,200.75
2014-09-24,198.167,100.0,84.042,56.0,10.417,10.5,14.708,4.208,0.708,29.167,218.0,174.083,126.0,208.583
2014-09-25,197.042,100.0,93.609,70.0,8.292,10.375,15.875,5.5,0.0,24.458,245.0,193.292,170.0,205.333
2014-09-26,193.292,97.0,67.333,37.0,3.583,5.875,8.458,2.583,0.167,13.417,269.0,203.75,142.0,196.875
2014-09-27,193.833,98.0,70.0,42.0,4.75,4.833,6.917,2.083,0.125,12.667,225.0,177.458,131.0,198.583
2014-09-28,194.792,100.0,74.208,39.0,6.667,5.708,9.042,3.333,0.375,17.875,277.0,185.125,111.0,201.458
2014-09-29,194.667,93.0,63.583,34.0,6.958,9.208,12.167,2.958,0.167,17.708,280.0,203.958,144.0,201.625
2014-09-30,195.909,99.0,68.917,37.0,6.727,7.565,11.652,4.087,0.087,18.417,269.0,198.167,130.0,202.636
2014-10-01,196.708,95.0,82.042,63.0,9.708,9.917,13.125,3.208,0.333,23.458,220.0,185.375,166.0,206.417
2014-10-02,197.708,100.0,86.75,66.0,13.625,11.5,14.5,3.0,0.292,32.0,220.0,187.375,168.0,211.333
2014-10-03,197.667,100.0,78.391,47.0,12.792,9.458,12.833,3.375,0.458,25.917,277.0,216.958,169.0,210.458
2014-10-04,195.208,98.0,70.75,52.0,6.208,6.5,8.167,1.667,0.125,20.083,245.0,205.083,171.0,201.417
2014-10-05,195.708,100.0,96.083,81.0,5.333,5.667,6.625,0.958,0.0,11.875,176.0,151.958,141.0,201.042
2014-10-06,192.583,100.0,84.304,52.0,6.0,7.667,10.208,2.542,0.0,6.087,250.0,176.583,140.0,198.652
2014-10-07,193.375,92.0,64.417,39.0,6.25,7.833,9.292,1.458,0.208,10.125,220.0,173.042,113.0,199.625
2014-10-08,194.833,97.0,76.833,55.0,7.458,8.833,11.167,2.333,0.417,14.833,212.0,170.542,128.0,202.292
2014-10-09,196.75,97.0,85.167,69.0,10.125,11.917,15.208,3.292,0.542,21.5,203.0,173.5,149.0,206.875
2014-10-10,195.167,100.0,78.0,47.0,9.042,8.583,13.417,4.833,0.25,18.375,264.0,188.208,132.0,204.208
2014-10-11,195.75,95.0,74.333,45.0,8.5,8.542,10.083,1.542,0.417,23.625,230.0,167.042,109.0,204.25
2014-10-12,195.5,95.0,80.875,61.0,7.625,6.375,7.208,0.833,0.042,25.0,180.0,154.583,139.0,203.125
2014-10-13,197.958,100.0,94.727,84.0,10.083,6.75,8.125,1.375,0.0,22.083,151.0,137.875,128.0,208.042
2014-10-14,194.455,100.0,67.583,41.0,8.318,6.455,7.955,1.5,0.0,7.542,235.0,178.417,105.0,202.773
2014-10-15,193.583,97.0,74.667,44.0,6.833,9.0,12.208,3.208,0.375,10.375,173.0,129.167,87.0,200.417
2014-10-16,194.042,100.0,80.565,52.0,7.958,7.667,13.333,5.667,0.5,9.417,187.0,134.208,85.0,202.0
2014-10-17,194.542,99.0,62.542,34.0,5.625,8.167,12.75,4.583,0.333,11.875,205.0,132.542,76.0,200.167
2014-10-18,195.083,97.0,66.708,31.0,5.75,8.583,11.708,3.125,0.792,13.5,187.0,109.875,45.0,200.833
2014-10-19,197.417,99.0,78.542,45.0,7.958,9.0,12.667,3.667,1.167,20.042,201.0,123.625,47.0,205.375
2014-10-20,195.792,100.0,88.391,61.0,6.5,10.333,17.625,7.292,0.208,16.042,181.0,130.75,81.0,202.292
2014-10-21,196.625,100.0,91.522,69.0,9.625,9.292,16.708,7.417,0.333,17.458,191.0,147.792,118.0,206.25
2014-10-22,195.375,100.0,98.045,93.0,8.542,8.875,14.542,5.667,0.0,12.25,141.0,132.208,117.0,203.917
2014-10-23,194.125,99.0,90.0,72.0,4.292,6.833,10.292,3.458,0.042,11.292,131.0,116.625,108.0,198.417
2014-10-24,195.375,100.0,84.542,58.0,6.917,7.583,17.958,10.375,0.375,13.208,176.0,128.125,69.0,202.292
2014-10-25,195.0,100.0,82.417,53.0,8.708,7.75,13.167,5.417,0.667,15.667,198.0,138.833,80.0,203.708
2014-10-26,195.708,100.0,82.19,54.0,8.375,7.042,9.625,2.583,0.542,20.708,204.0,144.708,78.0,204.083
2014-10-27,194.957,100.0,63.1,47.0,7.304,5.435,10.391,4.957,0.174,13.625,231.0,155.5,112.0,202.261
2014-10-28,195.167,81.0,51.708,28.0,3.583,8.417,11.167,2.75,0.0,12.125,165.0,109.75,46.0,198.75
2014-10-29,195.75,89.0,61.125,28.0,5.75,10.875,16.125,5.25,0.083,12.917,193.0,106.125,42.0,201.5
2014-10-30,195.75,98.0,71.958,32.0,8.042,13.167,21.75,8.583,0.875,14.958,188.0,96.5,25.0,203.792
2014-10-31,198.417,99.0,86.167,58.0,13.083,16.042,24.458,8.417,0.625,30.208,172.0,120.542,63.0,211.5
2014-11-01,194.333,100.0,96.955,85.0,9.792,8.917,14.0,5.083,0.0,14.125,152.0,131.583,118.0,204.125
2014-11-02,195.792,100.0,90.0,68.0,10.875,6.042,9.958,3.917,0.0,11.0,195.0,148.333,102.0,206.667
2014-11-03,194.833,86.0,53.042,31.0,4.5,4.458,6.542,2.083,0.0,11.542,188.0,138.042,51.0,199.333
2014-11-04,195.0,97.0,69.375,38.0,3.5,9.0,15.625,6.625,0.042,8.917,162.0,96.417,37.0,198.5
2014-11-05,196.417,99.0,85.083,56.0,5.75,11.792,22.5,10.708,0.5,11.25,147.0,94.542,30.0,202.167
2014-11-06,194.417,95.0,78.292,59.0,5.792,8.208,14.75,6.542,0.042,9.0,202.0,151.708,98.0,200.208
2014-11-07,195.125,82.0,59.375,35.0,2.458,9.0,12.625,3.625,0.083,11.583,176.0,125.042,57.0,197.583
2014-11-08,197.5,91.0,67.583,26.0,8.0,10.708,13.792,3.083,0.25,18.5,163.0,101.083,31.0,205.5
2014-11-09,199.333,100.0,92.435,76.0,8.625,7.917,11.792,3.875,0.042,10.708,129.0,109.208,85.0,207.958
2014-11-10,195.13,100.0,69.522,37.0,4.739,8.409,14.455,6.045,0.0,14.75,189.0,128.542,77.0,199.87
2014-11-11,196.833,97.0,84.875,59.0,9.542,14.083,25.917,11.833,0.25,13.348,134.0,89.0,53.0,206.375
2014-11-12,197.333,97.0,78.375,48.0,8.958,11.208,18.417,7.208,0.333,18.125,156.0,122.958,88.0,206.292
2014-11-13,196.375,56.0,38.708,26.0,2.458,4.792,7.125,2.333,0.25,9.625,157.0,123.917,84.0,198.833
2014-11-14,197.25,79.0,49.417,28.0,4.167,10.792,15.917,5.125,0.667,7.167,156.0,89.167,19.0,201.417
2014-11-15,196.542,85.0,54.5,33.0,2.417,7.375,10.625,3.25,0.375,7.5,138.0,83.375,21.0,198.958
2014-11-16,196.292,96.0,66.917,34.0,2.917,7.417,12.417,5.0,0.333,8.125,144.0,68.833,21.0,199.208
2014-11-17,197.615,99.0,83.542,51.0,6.0,13.318,27.773,14.455,0.409,15.045,119.0,48.125,-4.0,203.615
2014-11-18,195.375,97.0,59.958,29.0,12.625,10.667,18.125,7.458,0.5,10.917,135.0,79.208,31.0,208.0
2014-11-19,195.0,92.0,57.333,29.0,7.625,11.458,17.542,6.083,0.625,11.667,134.0,68.667,0.0,202.625
2014-11-20,195.625,98.0,81.75,50.0,11.417,16.583,34.208,17.625,0.625,16.667,100.0,37.708,-12.0,207.042
2014-11-21,194.917,100.0,79.458,46.0,13.792,13.958,31.167,17.208,0.708,12.042,140.0,60.25,-12.0,208.708
2014-11-22,195.292,100.0,74.375,34.0,18.542,13.5,23.583,10.083,1.042,16.833,171.0,86.875,32.0,213.833
2014-11-23,195.25,98.0,71.25,35.0,8.292,8.0,12.833,4.833,0.375,10.125,175.0,93.0,17.0,203.542
2014-11-24,196.875,99.0,79.458,54.0,7.75,10.375,16.542,6.167,0.708,18.958,143.0,89.083,48.0,204.625
2014-11-25,197.304,100.0,97.625,95.0,12.13,12.913,23.304,10.391,0.087,20.333,100.0,76.875,42.0,209.435
2014-11-26,195.826,100.0,99.217,94.0,6.304,13.217,17.522,4.304,0.0,7.391,97.0,85.667,75.0,202.13
2014-11-27,196.542,100.0,86.739,53.0,10.333,9.542,22.292,12.75,0.292,8.25,167.0,97.542,47.0,206.875
2014-11-28,196.75,100.0,85.909,59.0,16.75,10.458,27.75,17.292,0.708,12.917,142.0,85.125,34.0,213.5
2014-11-29,197.0,100.0,97.167,84.0,10.792,9.083,17.542,8.458,0.083,13.625,153.0,97.083,66.0,207.792
2014-11-30,196.417,98.0,85.083,68.0,9.125,7.333,9.583,2.25,0.167,11.333,140.0,107.792,57.0,205.542
2014-12-01,197.083,100.0,91.292,52.0,8.417,11.5,15.458,3.958,0.095,11.583,135.0,114.417,104.0,205.5
2014-12-02,194.958,49.0,35.708,28.0,2.167,3.417,4.833,1.417,0.0,6.5,107.0,79.208,46.0,197.125
2014-12-03,195.625,52.0,36.708,26.0,2.833,6.042,8.833,2.792,1.375,8.125,96.0,65.792,23.0,198.458
2014-12-04,199.167,100.0,69.0,43.0,13.917,15.917,24.542,8.625,0.708,15.125,96.0,68.458,23.0,213.083
2014-12-05,195.875,100.0,62.167,28.0,4.75,5.708,11.583,5.875,0.75,7.042,98.0,45.958,1.0,200.625
2014-12-06,196.792,92.0,66.75,31.0,5.208,8.042,14.083,6.042,0.792,7.25,71.0,13.167,-26.0,202.0
2014-12-07,196.542,92.0,60.583,31.0,4.083,6.083,10.208,4.125,1.083,4.792,70.0,21.875,-37.0,200.625
2014-12-08,197.591,94.0,71.833,36.0,9.182,13.348,26.957,13.609,1.609,7.583,88.0,10.292,-47.0,206.773
2014-12-09,198.0,95.0,61.25,34.0,8.417,10.208,19.75,9.542,0.542,10.833,106.0,30.083,-42.0,206.417
2014-12-10,196.417,85.0,59.125,34.0,8.333,10.208,14.958,4.75,1.292,11.417,81.0,34.625,-2.0,204.75
2014-12-11,197.25,100.0,84.333,41.0,14.208,14.0,25.417,11.417,0.708,14.333,101.0,44.208,-9.0,211.458
2014-12-12,198.708,96.0,66.458,47.0,9.542,10.0,15.083,5.083,1.5,10.0,87.0,51.583,-12.0,208.25
2014-12-13,196.583,97.0,64.167,32.0,6.208,6.391,10.478,4.087,1.125,7.522,89.0,32.625,-18.0,202.792
2014-12-14,198.042,88.0,66.875,30.0,5.5,6.833,9.792,2.958,0.833,6.542,69.0,12.333,-36.0,203.542
2014-12-15,197.042,89.0,56.542,33.0,5.375,9.739,13.391,3.652,1.458,8.13,73.0,21.625,-42.0,202.417
2014-12-16,196.917,100.0,83.5,64.0,9.708,15.25,23.917,8.667,0.375,10.913,40.0,6.458,-18.0,206.625
2014-12-17,193.542,81.0,60.125,43.0,3.25,4.875,6.667,1.792,1.25,7.917,40.0,16.583,-6.0,196.792
2014-12-18,195.292,78.0,49.5,27.0,2.5,4.583,6.5,1.917,0.875,3.458,46.0,13.792,-13.0,197.792
2014-12-19,196.083,90.0,58.333,33.0,5.333,9.667,15.667,6.0,1.25,8.0,76.0,17.875,-27.0,201.417
2014-12-20,199.125,96.0,74.75,45.0,15.625,16.375,25.917,9.542,1.375,15.042,69.0,25.458,-29.0,214.75
2014-12-21,195.5,93.0,57.167,26.0,6.458,5.042,6.875,1.833,1.208,6.667,110.0,63.042,23.0,201.958
2014-12-22,197.087,77.0,48.292,30.0,4.591,7.087,10.043,2.957,1.478,7.5,72.0,32.0,-23.0,201.364
2014-12-23,195.125,77.0,54.083,27.0,3.792,8.542,12.5,3.958,0.0,6.833,84.0,30.458,-22.0,198.917
2014-12-24,195.583,90.0,61.583,36.0,11.208,15.958,27.208,11.25,1.792,11.125,90.0,26.208,-49.0,206.792
2014-12-25,196.167,80.0,54.667,33.0,4.917,10.292,14.667,4.375,1.542,7.375,70.0,34.458,-31.0,201.083
2014-12-26,196.875,81.0,48.792,25.0,3.958,7.783,12.913,5.13,1.375,7.913,59.0,17.292,-33.0,200.833
2014-12-27,196.208,76.0,49.292,29.0,3.875,7.522,10.348,2.826,1.25,7.696,62.0,11.417,-40.0,200.083
2014-12-28,196.5,92.0,64.708,32.0,7.167,9.167,13.667,4.5,0.75,11.75,62.0,-10.958,-78.0,203.667
2014-12-29,197.625,97.0,82.458,67.0,11.042,11.542,15.833,4.292,0.667,12.75,79.0,29.375,1.0,208.667
2014-12-30,197.042,96.0,71.375,42.0,7.792,6.583,9.625,3.042,0.833,14.5,100.0,35.417,-23.0,204.833
2014-12-31,198.125,77.0,53.125,26.0,9.667,6.5,8.0,1.5,1.5,18.333,115.0,63.667,13.0,207.792
2015-01-01,195.583,,,,3.375,3.458,3.792,0.333,0.5,5.833,98.0,35.0,-30.0,198.958
2015-01-02,196.25,,,,6.708,6.0,7.417,1.417,1.375,8.083,116.0,28.708,-37.0,202.958
2015-01-03,195.417,,,,8.25,5.625,6.667,1.042,0.958,13.042,164.0,60.458,-12.0,203.667
2015-01-04,195.957,91.0,82.625,69.0,11.304,8.957,11.783,2.826,1.0,15.083,141.0,55.0,-3.0,207.261
2015-01-05,196.708,86.0,66.208,39.0,9.25,9.833,12.542,2.708,1.375,18.5,157.0,82.917,32.0,205.958
2015-01-06,197.625,100.0,82.917,60.0,9.917,16.667,24.708,8.042,0.875,10.417,86.0,45.208,15.0,207.542
2015-01-07,195.0,98.0,76.292,50.0,8.125,10.417,14.875,4.458,0.958,6.667,98.0,44.25,-16.0,203.125
2015-01-08,197.5,100.0,84.167,59.0,10.375,14.542,21.958,7.417,2.083,9.708,81.0,12.167,-42.0,207.875
2015-01-09,196.583,100.0,78.458,45.0,7.083,10.417,16.208,5.792,1.583,7.042,108.0,29.167,-25.0,203.667
2015-01-10,194.625,100.0,73.833,39.0,6.5,6.208,8.0,1.792,0.958,7.292,125.0,34.083,-42.0,201.125
2015-01-11,194.667,91.0,75.917,49.0,5.542,7.583,9.583,2.0,1.0,5.25,97.0,32.708,-14.0,200.208
2015-01-12,195.909,100.0,82.087,56.0,10.091,13.667,19.375,5.708,0.458,12.333,66.0,13.087,-36.0,206.0
2015-01-13,196.917,100.0,82.583,57.0,12.542,17.792,27.0,9.208,1.0,10.917,68.0,-5.667,-69.0,209.458
2015-01-14,197.083,100.0,75.417,42.0,10.75,14.875,23.542,8.667,1.667,9.708,105.0,23.5,-52.0,207.833
2015-01-15,198.458,100.0,82.583,62.0,10.375,14.167,22.333,8.167,1.375,9.667,92.0,25.542,-48.0,208.833
2015-01-16,197.292,100.0,76.5,49.0,10.833,9.042,12.375,3.333,1.042,8.292,104.0,29.667,-40.0,208.125
2015-01-17,197.75,100.0,75.958,46.0,8.875,8.417,9.708,1.292,1.333,12.75,76.0,22.542,-44.0,206.625
2015-01-18,196.583,100.0,98.333,85.0,8.042,12.042,15.583,3.542,0.25,5.5,42.0,14.917,-3.0,204.625
2015-01-19,195.261,78.0,63.364,47.0,5.739,5.636,6.636,1.0,0.773,4.083,50.0,23.208,-20.0,201.0
2015-01-20,194.375,100.0,81.542,66.0,5.0,7.0,8.708,1.708,1.667,3.292,36.0,-1.125,-33.0,199.375
2015-01-21,195.083,86.0,71.417,53.0,8.208,12.167,15.292,3.125,2.708,4.125,61.0,17.042,-28.0,203.292
2015-01-22,195.0,80.0,72.75,57.0,5.867,8.083,9.5,1.417,2.083,5.167,49.0,4.625,-12.0,200.867
2015-01-23,196.75,100.0,78.458,63.0,9.333,10.083,11.417,1.333,1.5,7.708,38.0,3.625,-31.0,206.083
2015-01-24,196.208,100.0,72.25,50.0,5.5,4.833,5.75,0.917,1.333,8.042,32.0,-9.25,-61.0,201.708
2015-01-25,195.833,84.0,65.5,50.0,4.667,8.167,9.917,1.75,2.5,7.083,44.0,-5.833,-52.0,200.5
2015-01-26,196.75,96.0,79.167,49.0,5.667,12.5,16.917,4.417,1.458,7.333,78.0,-4.417,-69.0,202.417
2015-01-27,197.25,100.0,82.167,58.0,8.125,15.125,21.208,6.083,2.208,12.083,106.0,18.542,-49.0,205.375
2015-01-28,196.417,99.0,80.708,54.0,6.208,11.917,15.917,4.0,1.542,14.958,122.0,34.417,-34.0,202.625
2015-01-29,196.917,100.0,97.167,90.0,12.667,18.25,23.208,4.958,1.125,15.833,46.0,27.042,-1.0,209.583
2015-01-30,198.417,100.0,99.083,94.0,12.542,12.625,15.667,3.042,0.833,9.5,33.0,12.875,-1.0,210.958
2015-01-31,196.708,100.0,80.833,54.0,7.083,5.833,6.833,1.0,1.25,10.167,93.0,36.667,-11.0,203.792
2015-02-01,198.5,100.0,79.375,57.0,8.455,11.217,14.261,3.043,0.783,7.792,73.0,30.0,-17.0,206.955
2015-02-02,197.167,83.0,71.708,55.0,4.833,6.292,7.25,0.958,0.333,5.125,86.0,28.458,-8.0,202.0
2015-02-03,196.5,93.0,77.542,55.0,5.375,11.292,14.417,3.125,1.333,6.208,77.0,18.25,-36.0,201.875
2015-02-04,195.833,100.0,82.417,59.0,6.667,12.708,17.0,4.292,1.375,9.583,80.0,11.375,-45.0,202.5
2015-02-05,197.625,100.0,83.167,56.0,9.792,13.167,18.792,5.625,1.25,12.542,104.0,26.625,-42.0,207.417
2015-02-06,199.125,100.0,84.458,61.0,9.667,9.75,12.833,3.083,1.083,14.333,95.0,33.708,-23.0,208.792
2015-02-07,198.083,93.0,71.083,50.0,4.875,4.542,5.208,0.667,1.583,4.792,66.0,22.083,-16.0,202.958
2015-02-08,199.091,100.0,86.042,65.0,8.818,12.667,17.208,4.542,1.917,10.833,55.0,-1.167,-63.0,207.909
2015-02-09,199.083,100.0,83.667,61.0,8.875,10.25,14.292,4.042,1.708,13.625,95.0,19.958,-49.0,207.958
2015-02-10,197.333,83.0,67.417,53.0,4.125,4.958,5.833,0.875,2.75,7.542,65.0,33.083,2.0,201.458
2015-02-11,198.375,98.0,72.833,50.0,6.167,8.583,10.25,1.667,1.75,10.458,101.0,34.042,-25.0,204.542
2015-02-12,200.792,100.0,82.417,57.0,14.042,15.333,20.208,4.875,2.0,21.833,100.0,30.542,-49.0,214.833
2015-02-13,200.458,100.0,82.458,58.0,23.042,15.917,18.958,3.042,2.25,21.625,147.0,80.583,9.0,223.5
2015-02-14,196.125,100.0,85.542,61.0,14.875,6.625,7.875,1.25,1.208,8.333,219.0,131.125,67.0,211.0
2015-02-15,198.522,100.0,71.471,57.0,3.826,4.652,6.0,1.348,1.739,3.25,107.0,61.625,-4.0,202.348
2015-02-16,198.042,,,,10.083,9.542,12.0,2.458,1.958,6.333,86.0,30.826,-31.0,208.125
2015-02-17,198.083,,,,7.625,7.708,10.0,2.292,2.417,6.375,86.0,36.333,-13.0,205.708
2015-02-18,197.917,,,,10.167,13.167,18.667,5.5,1.833,11.292,89.0,14.875,-52.0,208.083
2015-02-19,196.708,,,,12.333,11.75,16.625,4.875,2.458,12.75,159.0,59.0,-43.0,209.042
2015-02-20,197.833,,,,14.583,14.333,17.875,3.542,1.333,17.75,89.0,51.708,22.0,212.417
2015-02-21,194.583,,,,7.542,4.167,5.125,0.958,1.417,5.583,125.0,73.125,0.0,202.125
2015-02-22,197.458,,,,8.333,10.708,13.083,2.375,1.958,6.364,92.0,46.583,0.0,205.792
2015-02-23,200.417,,,,15.25,15.333,20.25,4.917,1.5,32.125,97.0,46.5,3.0,215.667
2015-02-24,196.667,,,,4.542,5.0,5.75,0.75,2.0,8.625,78.0,47.667,12.0,201.208
2015-02-25,197.125,,,,4.917,7.917,9.625,1.708,1.5,3.875,75.0,20.167,-34.0,202.042
2015-02-26,198.375,,,,8.458,9.792,12.958,3.167,2.0,9.167,105.0,18.042,-63.0,206.833
2015-02-27,199.667,,,,10.375,11.375,13.292,1.917,1.708,17.625,98.0,31.167,-40.0,210.042
2015-02-28,199.75,,,,8.542,7.167,7.958,0.792,2.542,20.708,135.0,60.042,-12.0,208.292
2015-03-01,194.708,,,,6.083,3.5,4.0,0.5,1.333,4.917,56.0,23.042,-7.0,200.792
2015-03-02,196.042,,,,9.875,9.625,12.208,2.583,1.917,8.333,110.0,29.792,-46.0,205.917
2015-03-03,197.833,,,,12.125,9.75,13.583,3.833,2.0,15.875,164.0,59.333,-49.0,209.958
2015-03-04,198.542,,,,14.042,13.917,16.583,2.667,2.292,31.5,137.0,70.042,-12.0,212.583
2015-03-05,200.375,,,,17.167,12.333,15.042,2.708,2.417,35.917,120.0,72.458,5.0,217.542
2015-03-06,198.958,,,,20.5,9.417,10.625,1.208,1.25,19.083,146.0,103.667,59.0,219.458
2015-03-07,199.292,,,,22.167,15.833,20.958,5.125,1.417,24.292,143.0,110.458,78.0,221.458
2015-03-08,197.083,,,,16.667,11.208,15.667,4.458,1.667,13.087,195.0,140.208,67.0,213.75
2015-03-09,196.792,,,,9.917,11.167,11.917,0.75,1.125,11.417,118.0,72.125,31.0,206.708
2015-03-10,196.583,,,,7.875,6.458,7.333,0.875,1.5,9.667,101.0,53.25,10.0,204.458
2015-03-11,198.375,,,,10.375,10.875,12.458,1.583,1.333,13.583,66.0,32.917,4.0,208.75
2015-03-12,197.333,,,,9.083,9.0,9.833,0.833,1.042,15.625,46.0,28.542,11.0,206.417
2015-03-13,198.167,,,,8.417,7.375,8.167,0.792,1.333,14.75,71.0,46.958,21.0,206.583
2015-03-14,197.0,,,,9.478,10.304,12.391,2.087,0.913,9.833,46.0,37.292,29.0,206.478
2015-03-15,196.167,,,,4.958,8.167,10.125,1.958,1.542,8.458,99.0,45.458,-15.0,201.125
2015-03-16,197.333,,,,8.958,11.208,14.375,3.167,1.542,10.333,107.0,38.042,-37.0,206.292
2015-03-17,196.292,,,,13.875,12.042,15.667,3.625,1.875,11.0,208.0,106.417,-6.0,210.167
2015-03-18,198.792,,,,22.0,16.125,19.667,3.542,2.083,22.375,167.0,105.667,23.0,220.792
2015-03-19,195.958,,,,17.667,9.583,11.583,2.0,1.583,15.208,180.0,128.042,84.0,213.625
2015-03-20,196.75,,,,8.583,3.708,4.292,0.583,1.625,19.625,155.0,99.167,44.0,205.333
2015-03-21,196.458,,,,6.542,4.0,4.875,0.875,1.25,5.125,119.0,72.0,-5.0,203.0
2015-03-22,197.458,,,,10.083,12.542,15.792,3.25,1.917,10.708,139.0,60.042,-26.0,207.542
2015-03-23,198.208,,,,12.25,11.417,16.875,5.458,1.625,14.208,140.0,70.5,2.0,210.458
2015-03-24,195.417,,,,7.333,6.792,7.958,1.167,1.75,6.167,108.0,57.667,6.0,202.75
2015-03-25,196.042,,,,6.792,6.917,8.167,1.25,1.5,3.333,104.0,49.792,6.0,202.833
2015-03-26,197.167,,,,8.0,7.75,8.667,0.917,3.375,7.917,137.0,72.125,-6.0,205.167
2015-03-27,196.958,,,,11.5,7.667,8.25,0.583,2.417,12.417,126.0,86.5,56.0,208.458
2015-03-28,196.783,,,,13.478,8.043,9.087,1.043,1.826,14.5,153.0,104.458,70.0,210.261
2015-03-29,196.667,,,,14.417,11.042,13.292,2.25,2.083,15.583,165.0,112.958,36.0,211.083
2015-03-30,197.875,,,,17.125,12.708,14.958,2.25,2.208,21.042,186.0,125.042,38.0,215.0
2015-03-31,197.625,,,,10.375,8.625,10.042,1.417,2.0,14.417,197.0,127.5,26.0,208.0
2015-04-01,196.5,97.0,74.792,46.0,17.458,,,,1.833,27.708,178.0,117.542,67.0,213.958
2015-04-02,195.625,99.0,70.75,40.0,13.5,,,,1.792,15.042,161.0,98.167,34.0,209.125
2015-04-03,195.917,96.0,73.625,49.0,16.333,,,,1.583,20.417,170.0,123.833,51.0,212.25
2015-04-04,195.125,99.0,90.208,78.0,14.958,,,,1.0,14.458,144.0,112.667,88.0,210.083
2015-04-05,195.958,99.0,85.75,65.0,14.125,,,,1.0,16.708,129.0,95.958,76.0,210.083
2015-04-06,197.042,100.0,79.875,55.0,19.125,,,,1.667,17.333,205.0,143.0,65.0,216.167
2015-04-07,194.208,99.0,87.739,78.0,9.417,,,,1.0,7.208,122.0,87.083,62.0,203.625
2015-04-08,193.0,95.0,88.667,70.0,6.5,,,,1.083,10.917,64.0,29.625,18.0,199.5
2015-04-09,193.5,97.0,82.333,63.0,9.833,,,,1.25,18.708,66.0,39.125,19.0,203.333
2015-04-10,192.792,100.0,80.75,51.0,10.542,,,,1.333,14.0,108.0,64.667,1.0,203.333
2015-04-11,191.875,100.0,79.0,50.0,8.667,,,,1.208,11.75,166.0,108.75,68.0,200.542
2015-04-12,193.792,96.0,61.417,32.0,7.042,,,,1.833,13.75,163.0,103.042,19.0,200.833
2015-04-13,193.545,100.0,94.208,86.0,11.5,,,,1.13,10.75,83.0,73.417,64.0,205.045
2015-04-14,193.25,100.0,97.238,89.0,23.125,,,,1.125,13.167,124.0,104.0,76.0,216.375
2015-04-15,194.583,100.0,72.773,45.0,14.042,,,,1.375,14.542,192.0,127.708,70.0,208.625
2015-04-16,195.875,96.0,63.333,33.0,13.333,,,,1.75,16.708,208.0,129.042,37.0,209.208
2015-04-17,197.0,95.0,65.208,45.0,14.292,,,,1.75,24.417,175.0,122.25,66.0,211.292
2015-04-18,195.792,84.0,52.542,27.0,10.292,,,,1.917,26.0,200.0,111.333,19.0,206.083
2015-04-19,194.958,98.0,74.583,32.0,10.708,,,,1.583,19.042,177.0,104.708,31.0,205.667
2015-04-20,195.292,100.0,87.625,62.0,17.875,,,,1.333,25.958,165.0,128.625,82.0,213.167
2015-04-21,194.174,100.0,66.042,30.0,13.826,,,,1.042,11.182,222.0,162.25,101.0,208.0
2015-04-22,195.583,92.0,60.333,34.0,14.75,,,,2.167,20.292,203.0,150.792,86.0,210.333
2015-04-23,194.792,96.0,52.375,19.0,13.333,,,,2.042,21.292,249.0,177.25,92.0,208.125
2015-04-24,196.0,89.0,68.625,40.0,17.708,,,,2.625,27.375,225.0,167.083,125.0,213.708
2015-04-25,195.625,93.0,51.167,17.0,11.875,,,,2.125,28.167,234.0,156.75,91.0,207.5
2015-04-26,195.5,88.0,58.542,31.0,11.625,,,,2.0,26.0,231.0,147.958,51.0,207.125
2015-04-27,195.583,97.0,59.792,22.0,14.833,,,,2.875,30.0,277.0,180.042,76.0,210.417
2015-04-28,195.625,95.0,51.125,17.0,17.042,,,,3.583,26.333,288.0,196.917,95.0,212.667
2015-04-29,196.125,95.0,64.125,40.0,16.792,,,,2.792,29.125,237.0,177.958,108.0,212.917
2015-04-30,193.727,94.0,61.083,31.0,13.682,,,,1.5,16.13,248.0,185.667,115.0,207.409
2015-05-01,193.583,98.0,55.875,20.0,15.208,,,,1.125,19.083,272.0,192.375,113.0,208.792
2015-05-02,194.958,91.0,53.417,26.0,15.875,,,,1.375,19.458,269.0,191.5,99.0,210.833
2015-05-03,195.208,98.0,61.333,34.0,14.75,,,,1.458,21.333,255.0,191.5,108.0,209.958
2015-05-04,193.292,88.0,66.083,49.0,13.042,,,,0.625,18.0,248.0,201.0,155.0,206.333
2015-05-05,194.292,96.0,53.708,19.0,11.375,,,,0.625,17.833,233.0,165.083,91.0,205.667
2015-05-06,196.417,94.0,61.583,38.0,14.542,,,,1.375,19.75,226.0,156.125,58.0,210.958
2015-05-07,196.375,92.0,63.958,22.0,16.042,,,,0.792,19.917,253.0,171.708,115.0,212.417
