date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2014-11-14,5.1875,5.667,0.479,9.9165,1.1875,8.3125,190.958,7.5,198.458
2014-11-15,13.707999999999998,14.729,1.021,12.833,2.8125,9.771,193.083,24.958,218.042
2014-11-16,15.25,17.4375,2.1875,17.0415,2.583,14.479,193.417,11.75,205.167
2014-11-17,12.4165,14.104,1.6875,21.25,2.667,18.833,194.292,11.458,205.75
2014-11-18,9.458,11.0625,1.604,20.1875,2.1045,17.0,194.25,12.208,206.458
2014-11-19,20.25,23.4585,3.2085,20.0,1.9580000000000002,19.833,195.0,23.875,218.875
2014-11-20,20.5625,26.4375,5.875,17.9375,2.4795,11.875,194.333,22.333,216.667
2014-11-21,30.771,40.4165,9.646,27.25,4.0,27.979,195.583,23.542,219.125
2014-11-22,24.8125,38.7085,13.895499999999998,24.5625,2.854,23.4585,195.792,39.833,235.625
2014-11-23,21.583,26.7085,5.125,21.6875,2.125,23.3125,195.292,37.375,232.667
2014-11-24,24.0,31.125,7.125,22.2085,2.8545,23.6455,193.917,17.917,211.833
2014-11-25,13.375,15.5835,2.2085,12.0305,0.8955,13.6875,189.304,12.739,202.043
2014-11-26,6.565,7.1305,0.565,14.271,0.5655,16.5835,188.652,9.261,197.913
2014-11-27,20.5835,30.4585,9.875,13.1875,1.292,11.5835,193.917,28.958,222.875
2014-11-28,21.5835,27.896,6.3125,14.1875,2.5,15.5,192.083,15.125,207.208
2014-11-29,9.9375,10.8955,0.9585,9.6875,0.646,10.979,192.917,15.625,208.542
2014-11-30,15.375,17.979,2.604,7.896,0.4585,8.5205,194.458,14.583,209.042
2014-12-01,4.6455,5.083,0.4375,10.8955,0.5,12.9375,190.958,8.75,199.708
2014-12-02,3.0835,3.7295,0.646,7.4955,0.4585,8.222,192.042,7.5,199.542
2014-12-03,11.396,13.646,2.25,13.9375,0.47950000000000004,13.208,191.833,10.292,202.125
2014-12-04,6.0205,7.0625,1.042,12.896,0.9375,10.396,192.542,8.708,201.25
2014-12-05,3.458,4.229,0.771,8.146,0.9375,6.375,192.208,7.458,199.667
2014-12-06,2.917,3.4375,0.521,8.375,0.9165,7.6665,193.458,7.125,200.583
2014-12-07,11.2705,12.7705,1.5,13.0,1.9585,10.458,196.0,10.833,206.833
2014-12-08,21.0,29.25,8.25,16.2085,1.1875,13.104,197.208,16.542,213.75
2014-12-09,17.375,23.0415,5.667,16.1875,1.979,13.604,198.708,19.375,218.083
2014-12-10,22.7855,30.0,7.214,13.1665,2.1425,11.5225,195.619,17.857,213.476
2014-12-11,8.625,10.042,1.4165,21.229,1.7705,21.7085,190.75,8.417,199.167
2014-12-12,9.3335,11.6875,2.3545,18.396,2.0625,17.396,192.708,9.583,202.292
2014-12-13,4.458,5.875,1.4165,10.6875,1.7705,7.8335,192.917,7.917,200.833
2014-12-14,6.1045,7.2915,1.1875,8.0,1.729,5.521,193.458,8.958,202.417
2014-12-15,16.479,19.9165,3.4375,15.4585,3.604,14.5625,194.5,12.125,206.625
2014-12-16,9.3955,11.3125,1.9165,15.229,2.8955,13.25,192.625,9.0,201.625
2014-12-17,2.8125,3.583,0.771,6.4375,1.0,6.125,194.917,8.25,203.167
2014-12-18,6.5,7.3955,0.8955,6.25,1.4375,5.396,193.125,10.25,203.375
2014-12-19,21.0835,25.917,4.8335,11.8315,4.625,9.146,194.208,13.042,207.25
2014-12-20,15.9165,20.8335,4.917,24.2085,3.292,24.417,192.042,11.375,203.417
2014-12-21,5.375,6.5625,1.1875,7.6875,1.1455,7.0625,193.042,8.375,201.417
2014-12-22,3.6455,4.5,0.854,10.646,1.375,9.992,194.042,8.167,202.208
2014-12-23,12.6875,15.729500000000002,3.042,16.3335,2.0,14.729500000000002,194.375,11.458,205.833
2014-12-24,20.109,29.9345,9.826,25.271,2.435,23.146,193.13,12.826,205.957
2014-12-25,6.9375,7.8545,0.9165,15.826,2.2705,14.4375,191.826,8.391,200.217
2014-12-26,15.479500000000002,20.8335,5.354,12.3335,2.2705,10.1875,195.958,15.667,211.625
2014-12-27,22.3125,33.5625,11.25,13.7085,1.7919999999999998,11.2705,201.042,26.75,227.792
2014-12-28,23.2915,32.1455,8.854,20.2085,3.4165,17.4585,199.125,21.083,220.208
2014-12-29,8.8335,9.5625,0.729,29.8125,3.9795,27.75,194.75,10.042,204.792
2014-12-30,9.2915,9.9165,0.625,45.0625,5.521,47.5415,197.917,13.458,211.375
2014-12-31,8.354,8.9585,0.6045,28.5415,2.875,29.625,195.958,11.042,207.0
2015-01-01,8.5625,9.25,0.6875,29.625,1.4375,24.458,204.0,15.708,219.708
2015-01-02,10.229,10.729,0.5,25.167,1.0625,24.0,200.083,14.25,214.333
2015-01-03,13.833,16.2295,2.3955,22.375,0.896,15.332999999999998,201.5,18.625,220.125
2015-01-04,13.979,15.0415,1.0625,53.1625,2.104,45.8335,204.75,18.708,223.458
2015-01-05,22.1455,27.104,4.9585,37.625,2.8145,36.6875,205.5,18.75,224.25
2015-01-06,24.332,31.7785,7.4465,19.5625,2.7325,16.689999999999998,202.087,21.043,223.13
2015-01-07,8.4375,9.375,0.9375,19.75,1.646,18.021,197.333,12.042,209.375
2015-01-08,5.729,6.9375,1.2085,12.042,0.7705,9.6455,196.417,9.5,205.917
2015-01-09,7.8125,8.792,0.979,13.729,1.1665,11.8125,196.25,11.417,207.667
2015-01-10,9.875,11.146,1.271,13.646,1.8544999999999998,12.2295,197.667,22.458,220.125
2015-01-11,11.417,12.8125,1.3955,15.771,2.854,14.1875,197.25,12.292,209.542
2015-01-12,7.5835,8.229,0.646,10.452,1.5925,9.1665,194.261,9.609,203.87
2015-01-13,7.271,8.0625,0.7915,11.7295,1.104,10.979,196.458,8.458,204.917
2015-01-14,7.229,8.208,0.979,13.674,0.854,11.9165,195.583,8.708,204.292
2015-01-15,19.4165,23.229,3.8125,25.125,3.917,21.958,201.5,18.708,220.208
2015-01-16,24.521,29.875,5.354,36.396,4.083,32.479,203.25,19.125,222.375
2015-01-17,22.75,25.375,2.625,27.271,3.021,25.646,199.292,15.75,215.042
2015-01-18,4.333,4.6665,0.3335,12.6455,1.25,12.2085,195.261,10.304,205.565
2015-01-19,2.771,3.396,0.625,7.5625,0.3335,7.146,198.667,10.917,209.583
2015-01-20,9.6305,12.2395,2.6085,12.9585,1.341,10.0205,196.261,10.217,206.478
2015-01-21,16.6045,19.417,2.8125,16.5,2.3335,12.25,196.917,13.042,209.958
2015-01-22,12.042000000000002,13.542000000000002,1.5,7.5625,1.396,7.125,193.208,12.083,205.292
2015-01-23,12.479,14.104500000000002,1.625,26.625,2.875,23.479,198.083,12.458,210.542
2015-01-24,2.6665,2.9585,0.2915,10.875,0.9375,7.5,197.417,11.25,208.667
2015-01-25,7.125,8.0625,0.9375,12.2295,0.9585,8.75,196.0,11.458,207.458
2015-01-26,12.2915,14.0625,1.771,19.9375,1.271,16.421,195.708,12.5,208.208
2015-01-27,15.167,17.0,1.833,26.3205,2.4165,24.708,196.917,16.25,213.167
2015-01-28,30.271,45.8125,15.542000000000002,23.7085,1.9165,21.458,197.917,21.542,219.458
2015-01-29,23.0625,31.0415,7.979,12.229,1.4375,10.75,192.667,19.042,211.708
2015-01-30,7.0625,7.896,0.8335,7.1665,1.021,6.5205,189.75,13.375,203.125
2015-01-31,12.75,14.625,1.875,25.0415,3.75,24.3125,198.417,13.917,212.333
2015-02-01,19.261,22.9125,3.6515,38.521,3.792,38.9585,200.045,15.091,215.136
2015-02-02,8.9585,9.9375,0.979,10.25,0.75,8.1665,193.0,13.042,206.042
2015-02-03,14.803,16.7805,1.9769999999999999,11.9585,1.263,11.375,197.435,13.957,211.391
2015-02-04,14.75,16.7705,2.021,21.604,3.3125,18.8125,200.167,15.625,215.792
2015-02-05,18.3545,21.4375,3.0835,19.5,3.896,17.75,201.917,16.583,218.5
2015-02-06,8.583,9.4375,0.854,16.083,2.4165,11.0415,199.458,10.917,210.375
2015-02-07,8.229,9.417,1.1875,13.104,1.3335,9.5,198.708,10.333,209.042
2015-02-08,10.013,11.217500000000001,1.2045,18.2295,1.48,16.6455,200.667,11.958,212.625
2015-02-09,5.9795,6.667,0.6875,21.5,2.5415,17.7085,196.75,10.375,207.125
2015-02-10,18.3955,24.7915,6.396,16.0415,3.0625,12.270499999999998,202.875,25.25,228.125
2015-02-11,27.9165,37.1875,9.271,21.5,4.625,19.0,199.5,16.708,216.208
2015-02-12,27.125,31.6665,4.5415,18.5415,4.3125,15.396,192.208,16.375,208.583
2015-02-13,26.4375,38.25,11.8125,12.625,3.0,14.9375,185.083,14.083,199.167
2015-02-14,3.875,4.229,0.354,13.875,1.3125,13.1875,192.0,11.542,203.542
2015-02-15,3.5625,4.229,0.667,8.7915,1.021,7.4795,193.042,10.208,203.25
2015-02-16,5.0415,5.875,0.8335,14.2915,1.021,13.396,195.208,11.625,206.833
2015-02-17,8.935,10.326,1.391,11.2915,1.3045,8.5835,196.217,19.087,215.304
2015-02-18,13.7085,15.521,1.8125,14.104,1.7294999999999998,12.1875,195.958,15.917,211.875
2015-02-19,18.542,20.9375,2.396,15.604,1.9375,13.5835,193.625,17.292,210.917
2015-02-20,16.2085,18.146,1.9375,14.0205,1.25,13.5625,191.375,15.25,206.625
2015-02-21,6.625,7.208,0.583,14.354,1.5205,13.4585,193.625,15.375,209.0
2015-02-22,22.9795,27.896,4.9165,11.7915,2.5625,9.1665,197.083,17.292,214.375
2015-02-23,18.9375,23.375,4.4375,17.604,1.6875,15.7285,198.417,21.5,219.917
2015-02-24,7.4375,8.3125,0.875,11.958,0.979,11.354,193.917,11.375,205.292
2015-02-25,9.7705,11.1875,1.4169999999999998,9.1455,1.021,8.4375,195.25,12.458,207.708
2015-02-26,14.1785,15.917000000000002,1.738,26.167,3.3625,27.7765,199.917,15.5,215.417
2015-02-27,14.3125,15.896,1.5835,32.125,2.1665,35.604,199.167,16.083,215.25
2015-02-28,12.7085,15.4375,2.729,28.0625,1.9585,33.2085,84.708,13.75,98.458
2015-03-01,7.7915,8.9585,1.167,18.481,1.771,18.9375,201.083,12.333,213.417
2015-03-02,11.9785,13.717500000000001,1.7389999999999999,20.479,2.7395,21.4375,196.0,12.913,208.913
2015-03-03,16.833,19.979,3.146,19.4375,2.6875,21.375,194.75,16.917,211.667
2015-03-04,28.3955,34.5625,6.1665,26.5205,5.4375,28.3125,192.292,17.708,210.0
2015-03-05,24.5625,31.375,6.8125,29.75,4.833,34.979,191.75,19.75,211.5
2015-03-06,18.1455,20.6875,2.5415,17.125,2.729,20.1455,190.25,19.333,209.583
2015-03-07,12.792000000000002,18.1875,5.396,19.25,1.854,23.208,187.208,13.458,200.667
2015-03-08,11.7085,12.917000000000002,1.2085,29.0,1.521,36.4585,192.125,14.583,206.708
2015-03-09,9.875,10.8955,1.021,11.208,1.104,14.896,188.958,11.667,200.625
2015-03-10,8.2295,9.4375,1.2085,9.586,1.4375,10.8335,190.958,11.292,202.25
2015-03-11,6.083,6.6875,0.6045,13.136,0.75,13.896,193.696,11.13,204.826
2015-03-12,10.5625,12.0835,1.521,14.25,1.2085,13.4165,197.083,16.958,214.042
2015-03-13,16.771,19.9585,3.1875,15.625,1.583,15.2915,198.333,17.292,215.625
2015-03-14,11.0415,11.896,0.8545,27.375,2.3125,29.229,194.25,12.792,207.042
2015-03-15,8.9205,9.682,0.7615,18.3125,1.4375,18.9585,193.833,17.042,210.875
2015-03-16,25.913,31.935000000000002,6.0215,19.6045,3.348,21.8125,200.0,27.739,227.739
2015-03-17,29.4375,38.0625,8.625,26.292,5.6665,28.7295,196.583,19.792,216.375
2015-03-18,30.375,35.6045,5.2295,16.4585,2.875,19.729,192.542,16.458,209.0
2015-03-19,8.003,8.5745,0.5715,22.75,0.979,26.917,190.208,10.958,201.167
2015-03-20,6.3125,6.667,0.35450000000000004,16.4375,1.125,19.729,195.5,14.75,210.25
2015-03-21,7.729,8.4375,0.7085,7.9585,0.9795,8.875,198.958,15.208,214.167
2015-03-22,14.2065,18.8335,4.627,15.5625,2.25,17.333,196.75,13.542,210.292
2015-03-23,8.426,9.2445,0.8180000000000001,20.613500000000002,1.432,23.926499999999997,193.609,11.217,204.826
2015-03-24,5.7705,6.125,0.35450000000000004,12.833,1.25,14.3125,192.167,9.958,202.125
2015-03-25,10.375,11.9375,1.5625,11.083,1.7915,12.5415,193.583,13.5,207.083
2015-03-26,15.125,18.5205,3.396,17.2915,1.9580000000000002,19.2295,198.667,17.708,216.375
2015-03-27,8.0835,8.5625,0.479,23.4795,1.604,24.625,194.625,11.75,206.375
2015-03-28,12.908,13.979,1.0715,30.8545,2.708,33.271,196.5,12.375,208.875
2015-03-29,12.6465,13.3695,0.723,30.6665,3.042,34.7315,196.083,13.708,209.792
2015-03-30,11.3475,12.0,0.6525,26.8335,1.3915,32.3125,192.391,10.043,202.435
2015-03-31,24.917,29.6875,4.771,27.0835,2.146,31.771,193.917,20.125,214.042
2015-04-01,12.391000000000002,18.6085,6.217499999999999,22.667,2.5,27.625,191.652,7.957,199.609
2015-04-02,17.208,19.625,2.417,18.271,2.458,15.646,195.292,10.375,205.667
2015-04-03,7.0835,8.5625,1.479,13.771,1.104,23.704,187.125,5.917,193.042
2015-04-04,8.979,10.375,1.396,13.2915,0.625,16.8125,190.125,7.917,198.042
2015-04-05,7.5,8.3125,0.8125,8.583,0.125,6.146,190.25,7.625,197.875
2015-04-06,6.5835,7.3335,0.75,6.167,0.125,6.0205,190.0,6.417,196.417
2015-04-07,5.375,5.8955,0.521,13.027000000000001,0.3125,14.958,191.417,6.333,197.75
2015-04-08,6.9375,7.854,0.917,14.292,1.0835,14.646,192.583,7.0,199.583
2015-04-09,16.7295,19.7915,3.0625,17.021,3.0205,17.0625,197.542,10.583,208.125
2015-04-10,18.229,20.7295,2.5,11.125,0.7915,11.8335,192.042,10.083,202.125
2015-04-11,6.104,6.604,0.5,10.8125,0.8125,10.8125,190.75,6.25,197.0
2015-04-12,13.354,14.895499999999998,1.5415,15.729,1.5415,15.354,194.667,9.542,204.208
2015-04-13,20.896,23.6875,2.7915,11.833,0.875,13.25,191.667,15.792,207.458
2015-04-14,8.6045,9.4375,0.8335,14.729500000000002,0.913,11.6525,192.833,9.458,202.292
2015-04-15,8.761,9.522,0.7605,26.0625,2.3265000000000002,26.2295,195.87,8.348,204.217
2015-04-16,7.75,8.4165,0.6665,28.792,1.729,33.7705,194.167,9.292,203.458
2015-04-17,7.6455,8.0625,0.4165,26.8545,1.25,31.875,194.458,12.417,206.875
2015-04-18,24.1875,30.6875,6.5,25.4795,3.8545,29.1875,198.208,17.458,215.667
2015-04-19,30.6875,35.6455,4.9585,26.8955,2.3125,36.3335,194.5,11.917,206.417
2015-04-20,7.917,8.5625,0.646,6.958,0.45799999999999996,8.3335,189.292,8.5,197.792
2015-04-21,5.146,5.5835,0.4375,12.8515,0.7295,13.625,191.542,9.292,200.833
2015-04-22,12.229,14.1875,1.9585,21.8125,2.2705,22.343,195.125,11.125,206.25
2015-04-23,13.8335,14.957999999999998,1.125,40.0,4.375,42.7915,198.083,10.458,208.542
2015-04-24,12.9585,14.229500000000002,1.271,33.2705,2.7295,33.521,197.583,9.792,207.375
2015-04-25,10.125,10.5415,0.4165,38.6665,2.625,42.8955,198.958,13.875,212.833
2015-04-26,18.3545,22.4165,4.0625,26.771,2.9585,26.0625,197.583,19.708,217.292
2015-04-27,17.4165,23.2915,5.875,17.8335,2.5415,17.744500000000002,198.0,11.3,209.3
2015-04-28,23.396,26.7295,3.3335,27.3335,4.25,29.3125,193.25,14.25,207.5
2015-04-29,17.0435,18.695500000000003,1.6520000000000001,9.8545,2.848,10.729,189.478,11.783,201.261
2015-04-30,19.6455,22.375,2.7295,11.4165,1.208,13.0625,187.75,12.542,200.292
2015-05-01,23.1875,26.5625,3.375,14.9585,3.0,15.4165,187.792,13.417,201.208
2015-05-02,14.0835,17.1045,3.021,18.1455,3.021,18.396,189.167,18.292,207.458
2015-05-03,16.7915,18.4795,1.6875,11.0625,1.2705,13.8125,186.667,11.167,197.833
2015-05-04,9.104,9.6875,0.5835,17.3125,1.1665,20.771,187.458,10.75,198.208
2015-05-05,8.6875,9.6455,0.9585,20.479,1.646,22.9375,192.667,14.292,206.958
2015-05-06,13.229,16.0835,2.8545,21.167,2.7085,24.292,193.125,10.0,203.125
2015-05-07,16.5835,18.0835,1.5,16.8125,1.708,16.7915,190.042,11.833,201.875
2015-05-08,13.896,16.854,2.9585,21.729,2.458,22.0625,190.458,9.25,199.708
2015-05-09,16.4585,18.3125,1.8544999999999998,24.0835,2.3125,27.708,190.75,12.917,203.667
2015-05-10,9.9165,11.396,1.4794999999999998,24.1455,1.8335,28.2085,191.208,11.042,202.25
2015-05-11,19.208,21.625,2.4165,24.083,2.125,26.6665,192.458,12.75,205.208
2015-05-12,8.0,8.804499999999999,0.8045,12.105,1.146,13.0625,188.0,7.833,195.833
2015-05-13,6.848,7.413500000000001,0.5655,26.0625,1.652,26.9585,193.217,7.348,200.565
2015-05-14,11.3125,13.25,1.9375,20.104,2.4165,30.0625,189.25,7.292,196.542
2015-05-15,18.4165,23.229,4.8125,23.125,1.6905000000000001,32.9795,186.208,11.375,197.583
2015-05-16,4.8335,5.271,0.4375,23.25,0.0415,35.5,188.375,7.625,196.0
2015-05-17,14.25,15.729,1.4794999999999998,33.729,2.3125,41.042,194.125,13.167,207.292
2015-05-18,23.514,28.3335,4.8195,19.1875,2.301,25.2585,190.208,12.458,202.667
2015-05-19,6.2459999999999996,6.95,0.704,12.854,0.45399999999999996,17.5835,187.542,10.125,197.667
2015-05-20,8.583,9.4375,0.8545,23.771,1.021,30.25,191.625,11.625,203.25
2015-05-21,11.451,13.347000000000001,1.896,15.875,0.9165,15.146,194.571,15.762,210.333
2015-05-22,12.612000000000002,14.655,2.0435,17.75,1.784,15.7915,193.5,13.708,207.208
2015-05-23,26.0835,30.146,4.0625,22.396,3.604,22.6045,196.292,17.208,213.5
2015-05-24,16.479,18.521,2.0415,18.5625,2.292,18.5,192.667,14.042,206.708
2015-05-25,15.520499999999998,18.771,3.25,28.4795,3.625,28.833,192.958,13.292,206.25
2015-05-26,16.708,20.167,3.458,24.555,3.146,24.212,192.417,12.958,205.375
2015-05-27,19.0215,22.978,3.9564999999999997,26.8125,3.4565,28.854,193.696,14.826,208.522
2015-05-28,30.646,35.417,4.771,32.3545,5.146,36.3125,194.583,19.458,214.042
2015-05-29,18.5835,21.0625,2.479,28.75,3.146,33.458,190.0,12.667,202.667
2015-05-30,21.2295,23.875,2.646,32.5835,2.3545,41.2085,190.583,16.292,206.875
2015-05-31,5.0835,5.5415,0.4585,24.1045,0.875,30.021,187.333,9.125,196.458
2015-06-01,12.7915,15.854,3.0625,31.0,2.1665,37.6605,190.826,10.522,201.348
2015-06-02,20.104,23.5205,3.4165,34.2295,3.125,49.0205,190.042,11.917,201.958
2015-06-03,10.25,11.0835,0.8335,10.875,1.4794999999999998,11.5625,189.542,12.667,202.208
2015-06-04,13.646,17.0,3.3545,10.5,1.625,11.375,192.375,13.292,205.667
2015-06-05,17.3125,19.1665,1.8544999999999998,10.6455,0.8545,9.917,191.042,12.375,203.417
2015-06-06,4.958,5.4375,0.479,6.771,0.4165,7.729,187.458,7.667,195.125
2015-06-07,16.2705,19.3335,3.0625,12.875,2.1875,14.7085,191.583,10.708,202.292
2015-06-08,17.9165,19.604,1.6875,10.2705,1.083,10.354,188.875,10.792,199.667
2015-06-09,9.2295,10.021,0.7915,5.0625,0.3335,5.833,187.417,9.625,197.042
2015-06-10,29.369500000000002,41.195499999999996,11.8265,22.375,3.5655,33.1875,194.739,19.304,214.043
2015-06-11,20.458,23.7085,3.25,11.396,0.9585,17.271,187.5,15.5,203.0
2015-06-12,12.7915,14.125,1.3330000000000002,38.0415,1.6044999999999998,58.875,200.875,12.083,212.958
2015-06-13,17.0205,19.771,2.75,40.2915,2.6875,55.583,199.625,10.958,210.583
2015-06-14,15.832999999999998,17.7085,1.875,26.75,3.7915,37.4375,192.833,11.708,204.542
2015-06-15,13.542000000000002,15.875,2.3335,19.896,2.0,31.52,190.292,10.542,200.833
2015-06-16,9.896,11.417000000000002,1.521,15.2665,1.4165,22.4375,188.583,7.917,196.5
2015-06-17,14.2915,15.145499999999998,0.854,34.625,2.417,51.5625,196.167,10.458,206.625
2015-06-18,19.271,20.8955,1.625,14.25,1.625,20.4585,189.0,16.292,205.292
2015-06-19,12.771,14.021,1.25,5.1455,1.0835,9.0205,188.542,8.375,196.917
2015-06-20,6.7295,7.6875,0.9585,10.0,1.0,15.0205,188.542,6.375,194.917
2015-06-21,4.25,4.8335,0.5835,11.0,0.9375,15.520499999999998,189.5,6.625,196.125
2015-06-22,15.957999999999998,18.729,2.771,18.354,1.75,24.958,195.792,13.25,209.042
2015-06-23,19.5625,22.854,3.2915,34.0835,4.104,47.8125,197.125,16.5,213.625
2015-06-24,20.8915,24.1955,3.3045,32.9585,4.196,49.2705,192.565,13.174,205.739
2015-06-25,19.7915,23.792,4.0,20.3125,3.729,31.4375,188.792,11.75,200.542
2015-06-26,7.75,8.667,0.9165,8.875,0.29200000000000004,16.6875,186.292,8.917,195.208
2015-06-27,5.1455,5.6455,0.5,10.271,0.2705,17.4375,187.458,7.667,195.125
2015-06-28,4.7295,5.271,0.5415,10.896,0.5415,15.5,186.917,7.458,194.375
2015-06-29,17.542,21.1875,3.646,12.6045,2.083,12.917,191.583,12.0,203.583
2015-06-30,18.7295,22.1455,3.417,12.239,1.729,20.792,190.25,11.375,201.625
2015-07-01,6.9165,7.729,0.8125,12.729,0.4165,14.8125,190.625,8.458,199.083
2015-07-02,9.354,10.625,1.271,23.8335,1.0,34.0835,192.333,10.792,203.125
2015-07-03,10.604,12.1875,1.5830000000000002,32.042,1.625,43.8125,197.542,10.708,208.25
2015-07-04,14.167000000000002,16.333,2.167,43.125,1.1665,68.354,205.333,14.083,219.417
2015-07-05,13.0625,14.520499999999998,1.4585,22.875,2.375,31.125,194.917,12.458,207.375
2015-07-06,20.458,25.4165,4.9585,24.833,3.3955,36.0625,198.0,17.708,215.708
2015-07-07,18.146,20.5415,2.3955,12.3335,1.1955,18.9995,193.0,14.727,207.727
2015-07-08,24.674,38.4345,13.761,15.8125,1.674,27.042,190.087,17.957,208.043
2015-07-09,16.8545,24.4165,7.5625,14.896,3.0,26.0625,184.667,14.875,199.542
2015-07-10,17.5415,24.417,6.875,13.583,3.229,24.9375,182.458,12.458,194.917
2015-07-11,13.0415,25.479,12.4375,10.146,1.875,19.7915,181.125,12.25,193.375
2015-07-12,8.625,14.0,5.375,8.6455,1.5415,16.8955,180.542,9.542,190.083
2015-07-13,5.0315,6.047499999999999,1.015,10.536,0.5855,14.5685,185.263,9.789,195.053
2015-07-14,17.226,21.2195,3.9935,17.732499999999998,1.2965,27.479,123.385,11.615,135.0
2015-07-15,13.4585,20.3545,6.896,19.2295,2.458,32.021,123.958,21.958,145.917
2015-07-16,3.792,4.3545,0.5625,23.354,0.2705,41.521,159.773,12.091,171.864
2015-07-17,1.9165,2.1665,0.25,7.021,0.0,14.729,179.375,5.292,184.667
2015-07-18,12.604,15.4165,2.8125,17.5625,2.0415,27.0,181.958,8.458,190.417
2015-07-19,17.25,23.833,6.583,13.0205,2.229,23.9585,177.958,9.208,187.167
2015-07-20,13.875,20.5415,6.6665,9.6665,1.9165,18.958,175.917,9.917,185.833
2015-07-21,18.1875,31.521,13.3335,10.083,2.0205,22.417,177.083,11.542,188.625
2015-07-22,9.7825,16.2825,6.5,6.3985,0.3695,10.625,181.739,9.87,191.609
2015-07-23,11.4375,17.7295,6.2915,9.2085,1.8955000000000002,15.6665,180.417,14.542,194.958
2015-07-24,11.2915,17.3335,6.042,12.0415,2.6455,21.229,181.167,11.292,192.458
2015-07-25,14.75,26.2085,11.457999999999998,15.229,3.979,26.4585,181.042,14.125,195.167
2015-07-26,8.354,14.020499999999998,5.6665,12.033999999999999,1.9165,20.021,178.625,9.25,187.875
2015-07-27,5.8125,7.1875,1.375,18.171,0.8125,25.646,178.917,11.167,190.083
2015-07-28,6.8955,8.375,1.479,21.0205,0.625,43.2085,183.708,13.833,197.542
2015-07-29,10.5835,14.229,3.6455,25.8125,2.125,51.1875,185.708,13.042,198.75
2015-07-30,8.8125,11.1665,2.354,23.0415,1.729,43.521,184.542,13.833,198.375
2015-07-31,5.6455,7.3125,1.6665,21.2915,0.917,37.8125,181.208,12.458,193.667
2015-08-01,5.2085,6.5415,1.3330000000000002,20.9375,0.7915,39.6045,181.583,12.917,194.5
2015-08-02,5.4795,6.729,1.25,16.2915,0.9585,28.375,182.375,14.083,196.458
2015-08-03,7.2915,9.604,2.3125,12.2915,1.0625,16.0835,184.042,14.417,198.458
2015-08-04,9.065000000000001,11.8475,2.7824999999999998,16.639499999999998,1.1875,25.229,186.182,15.182,201.364
2015-08-05,10.5,13.3915,2.8915,29.375,1.4565,48.75,185.391,13.957,199.348
2015-08-06,18.5,24.2295,5.729,32.1875,3.7085,56.896,188.417,16.875,205.292
2015-08-07,15.2085,21.354,6.146,13.7085,2.7085,26.1875,183.375,14.458,197.833
2015-08-08,13.2085,20.021,6.8125,16.4375,2.7915,33.0625,183.625,13.542,197.167
2015-08-09,4.3125,5.021,0.7085,20.7915,0.875,35.896,185.125,9.458,194.583
2015-08-10,7.8335,9.042,1.2085,28.1455,1.4165,48.292,189.5,12.083,201.583
2015-08-11,6.958,8.0625,1.104,19.2085,1.3125,34.283,189.958,12.083,202.042
2015-08-12,10.792,14.0625,3.271,14.625,0.792,25.4165,186.292,16.292,202.583
2015-08-13,3.4585,3.8125,0.354,7.7295,0.646,15.3125,185.375,12.5,197.875
2015-08-14,5.6875,6.521,0.833,16.667,1.0,26.0415,194.375,12.667,207.042
2015-08-15,6.521,7.125,0.604,25.042,1.3125,37.479,198.917,18.333,217.25
2015-08-16,14.854,16.458,1.604,24.979,2.375,38.3335,197.333,15.542,212.875
2015-08-17,11.917,13.207999999999998,1.2919999999999998,10.123000000000001,1.9794999999999998,18.2705,190.458,14.5,204.958
2015-08-18,13.479,16.9375,3.4585,11.2085,2.875,18.271,194.375,17.083,211.458
2015-08-19,15.8045,19.2825,3.4779999999999998,10.8955,1.7610000000000001,17.125,190.957,17.043,208.0
2015-08-20,10.9375,16.2915,5.3545,8.854,1.1875,17.625,185.083,16.708,201.792
2015-08-21,6.958,10.375,3.4165,7.9585,0.917,15.083,182.958,12.875,195.833
2015-08-22,5.0415,5.5835,0.5415,9.2705,1.0,13.9375,189.75,12.958,202.708
2015-08-23,8.8955,10.083,1.1875,12.6875,1.771,16.042,194.833,15.0,209.833
2015-08-24,16.5,19.3545,2.854,15.479,1.9794999999999998,22.354,195.167,20.083,215.25
2015-08-25,6.5,7.0835,0.5835,10.619,1.083,19.604,187.542,13.083,200.625
2015-08-26,10.9375,13.5,2.5625,7.5205,1.0835,12.4375,186.583,14.208,200.792
2015-08-27,9.5,10.958,1.4580000000000002,11.125,1.25,16.708,191.083,15.667,206.75
2015-08-28,14.771,17.375,2.604,18.8955,1.625,28.0,194.25,15.917,210.167
2015-08-29,16.646,19.5415,2.8955,22.125,1.4375,34.6455,194.958,19.0,213.958
2015-08-30,7.9585,10.125,2.1665,24.75,1.292,40.104,194.5,14.375,208.875
2015-08-31,18.0625,21.3335,3.271,12.521,1.0835,21.4375,192.478,16.261,208.739
2015-09-01,8.667,10.1875,1.521,6.271,0.792,10.1665,186.083,11.125,197.208
2015-09-02,13.326,16.4565,3.1305,10.917,0.8915,16.521,191.957,14.261,206.217
2015-09-03,10.1875,12.75,2.5625,10.75,0.75,18.0625,191.0,12.417,203.417
