date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2014-10-10,189.65,89.0,70.0,52.0,15.252500000000001,16.096999999999998,18.958333333333332,2.861,4.4795,,261.0,222.292,189.0,204.90300000000002,12.417
2014-10-11,191.2175,74.0,63.083,51.0,15.9285,15.415000000000001,16.668,1.253,4.8125,,249.0,217.708,195.0,207.14600000000002,18.875
2014-10-12,188.6205,75.0,60.958,45.0,10.381,5.849,6.0986666666666665,0.25,4.2705,,252.0,219.5,196.0,199.002,16.75
2014-10-13,185.1575,96.0,82.417,65.0,6.9285,5.986,6.222333333333334,0.236,3.146,,237.0,204.792,186.0,192.086,3.542
2014-10-14,187.941,74.0,62.333,45.0,6.3825,9.930333333333333,11.139000000000001,1.2083333333333333,3.7915,,204.0,181.125,158.0,194.3235,4.833
2014-10-15,190.80450000000002,67.0,58.375,48.0,10.4785,16.911666666666665,19.757,2.845333333333334,4.586,,199.0,170.958,151.0,201.283,8.042
2014-10-16,192.9345,82.0,64.667,46.0,16.869500000000002,19.8785,25.171,5.2925,6.6475,,204.0,174.958,136.0,209.804,15.0
2014-10-17,192.5935,67.0,51.833,37.0,9.271,17.753,21.148,3.3949999999999996,5.5,,200.0,174.75,145.0,201.86450000000002,16.083
2014-10-18,195.615,75.0,55.75,26.0,23.009,24.524,29.122,4.598,6.0625,,212.0,162.458,117.0,218.62349999999998,15.792
2014-10-19,193.47199999999998,77.0,53.708,25.0,18.1785,16.917,19.802333333333333,2.885333333333333,6.458,,228.0,182.083,125.0,211.65,16.292
2014-10-20,191.9785,95.0,79.708,64.0,25.5435,23.035666666666668,26.798999999999996,3.763333333333333,4.5415,,210.0,196.542,186.0,217.5215,13.792
2014-10-21,193.3785,94.0,83.208,68.0,24.106499999999997,24.856333333333335,32.154333333333334,7.298333333333333,6.375,,235.0,208.625,180.0,217.4855,15.792
2014-10-22,189.494,90.0,79.625,70.0,13.983,16.930333333333333,18.708,1.7776666666666667,4.104,,220.0,185.208,167.0,203.4765,6.417
2014-10-23,191.478,74.0,59.917,46.0,10.413,15.194333333333333,17.25,2.0556666666666668,4.0205,,197.0,169.167,141.0,201.8915,9.13
2014-10-24,196.35649999999998,88.0,68.958,50.0,26.6175,28.652666666666665,36.97233333333333,8.319333333333333,6.646,,204.0,162.667,120.0,222.975,15.375
2014-10-25,195.3885,83.0,67.25,43.0,27.027,28.786,34.244,5.458333333333333,7.5205,,225.0,179.167,135.0,222.416,21.25
2014-10-26,193.513,94.0,71.833,47.0,20.934,19.07,21.15433333333333,2.0846666666666667,7.5625,,242.0,198.917,156.0,214.44650000000001,20.25
2014-10-27,192.559,95.0,75.417,56.0,13.6555,17.481333333333335,21.179000000000002,3.697333333333333,5.5415,,217.0,172.333,134.0,206.2145,15.0
2014-10-28,195.52800000000002,59.0,49.792,37.0,8.720500000000001,14.869666666666667,17.543000000000003,2.6733333333333333,4.717499999999999,,174.0,145.792,127.0,204.24849999999998,13.167
2014-10-29,196.15300000000002,79.0,61.542,41.0,20.067,26.208333333333332,33.09733333333333,6.889,5.625,,190.0,138.917,92.0,216.22,16.208
2014-10-30,196.566,77.0,58.833,38.0,28.706000000000003,37.764,50.80566666666667,13.041666666666666,7.646,,214.0,168.708,118.0,225.2715,18.458
2014-10-31,195.0725,84.0,76.708,69.0,28.4245,26.263666666666666,33.263666666666666,7.0,5.5205,,211.0,188.167,166.0,223.4975,19.083
2014-11-01,191.076,96.0,89.333,79.0,21.2995,20.872,26.157666666666668,5.285666666666667,3.979,,206.0,185.458,172.0,212.3755,6.333
2014-11-02,193.7165,96.0,82.417,61.0,16.5985,13.930666666666667,17.694,3.763333333333333,4.9585,,213.0,195.125,172.0,210.315,9.708
2014-11-03,192.57150000000001,72.0,57.542,49.0,7.1205,10.889000000000001,11.847333333333333,0.9579999999999999,4.6875,,165.0,147.208,112.0,199.692,9.792
2014-11-04,195.022,82.0,59.208,43.0,17.891,22.097333333333335,31.333333333333332,9.236333333333333,4.333,,177.0,138.458,91.0,212.913,11.167
2014-11-05,194.326,82.0,68.708,53.0,22.087,20.986,29.111,8.125,4.083,,198.0,151.542,99.0,216.413,11.333
2014-11-06,191.4735,85.0,74.0,67.0,17.916,23.263666666666666,30.361,7.097,4.6875,,207.0,178.958,160.0,209.3895,9.125
2014-11-07,194.269,72.0,57.25,40.0,9.660499999999999,15.611333333333334,16.875,1.2636666666666667,5.1665,,189.0,159.958,124.0,203.92950000000002,18.042
2014-11-08,196.6775,79.0,59.417,35.0,23.106,24.606333333333335,29.723333333333333,5.117333333333334,4.7915,,175.0,141.833,99.0,219.7835,19.542
2014-11-09,199.15550000000002,96.0,88.5,68.0,22.301000000000002,22.53533333333333,25.58566666666667,3.050666666666667,4.1455,,156.0,147.375,138.0,221.4565,21.083
2014-11-10,191.671,95.0,65.458,47.0,9.410499999999999,15.972,17.875,1.9026666666666667,4.5,,192.0,159.25,121.0,201.0815,10.5
2014-11-11,196.2485,85.0,71.917,51.0,26.3975,32.55166666666667,42.97466666666667,10.423,5.57,,192.0,145.625,103.0,222.64600000000002,16.708
2014-11-12,197.90449999999998,95.0,73.292,56.0,24.4165,24.866,33.755,8.888666666666667,7.9585,,182.0,161.583,142.0,222.32150000000001,25.792
2014-11-13,191.953,59.0,46.708,37.0,6.416,10.930666666666667,13.041666666666666,2.111,5.0625,,152.0,116.5,88.0,198.369,8.833
2014-11-14,193.2875,64.0,52.833,43.0,4.3469999999999995,15.528,19.333333333333332,3.8056666666666668,5.25,,124.0,108.208,94.0,197.63400000000001,12.625
2014-11-15,194.176,75.0,58.917,44.0,7.6514999999999995,19.07133333333333,22.995,3.924,6.1455,,148.0,117.625,93.0,201.827,16.042
2014-11-16,197.663,78.0,63.75,41.0,18.115,22.322333333333333,27.09766666666667,4.775333333333333,4.8955,,145.0,111.25,81.0,215.77800000000002,13.125
2014-11-17,197.3825,80.0,68.083,56.0,17.666,25.361333333333334,38.05566666666667,12.694666666666668,7.021,,154.0,121.583,78.0,215.048,21.708
2014-11-18,196.5435,73.0,61.458,48.0,8.5,19.194333333333333,21.305666666666667,2.111333333333333,5.208,,133.0,113.042,87.0,205.0435,12.583
2014-11-19,200.087,88.0,65.542,45.0,23.717,27.299333333333333,38.78033333333334,11.481,4.4585,,139.0,99.333,61.0,223.8045,16.292
2014-11-20,198.277,72.0,55.958,36.0,25.6605,32.111333333333334,44.514,12.402666666666667,4.6875,,147.0,104.25,72.0,223.9375,17.292
2014-11-21,199.989,77.0,55.625,31.0,36.4815,38.361333333333334,61.014,22.652666666666665,5.625,,167.0,113.5,60.0,236.471,18.375
2014-11-22,200.64749999999998,78.0,63.0,44.0,40.1325,38.455333333333336,52.574333333333335,14.119,7.7295,,198.0,141.583,98.0,240.78,21.958
2014-11-23,195.942,84.0,64.833,42.0,20.793999999999997,18.181,21.504666666666665,3.3236666666666665,5.8125,,183.0,141.167,100.0,216.7365,18.125
2014-11-24,199.42849999999999,78.0,66.625,47.0,28.657,27.5,33.06933333333333,5.569333333333333,6.729,,187.0,140.083,96.0,228.08499999999998,22.333
2014-11-25,195.2745,96.0,88.542,76.0,26.0135,27.194333333333333,34.97233333333333,7.778,4.7085,,145.0,138.375,132.0,221.288,16.417
2014-11-26,193.18349999999998,95.0,82.958,75.0,17.5925,23.42866666666667,27.39,3.9616666666666664,4.4350000000000005,,150.0,135.875,123.0,210.7765,8.5
2014-11-27,195.0815,90.0,63.708,43.0,16.733,21.44033333333333,35.108,13.667666666666667,4.3885000000000005,,170.0,136.083,103.0,211.814,10.5
2014-11-28,196.812,81.0,70.208,54.0,36.435,34.5,49.791666666666664,15.291666666666666,6.2705,,194.0,144.417,95.0,233.2465,18.083
2014-11-29,194.546,95.0,80.625,55.0,23.221,23.015666666666664,35.407333333333334,12.391,4.5625,,188.0,161.667,138.0,217.767,11.583
2014-11-30,195.204,93.0,76.167,49.0,18.421,17.47366666666667,22.307333333333332,4.833666666666667,4.8125,,198.0,149.292,112.0,213.625,11.0
2014-12-01,193.664,96.0,78.333,50.0,15.148499999999999,19.471999999999998,29.583333333333332,10.111333333333333,4.75,,169.0,143.417,91.0,208.8125,11.125
2014-12-02,194.02249999999998,59.0,47.625,39.0,5.858499999999999,10.708333333333334,13.222333333333333,2.514,4.229,,80.0,67.833,57.0,199.881,10.083
2014-12-03,194.7165,64.0,57.375,52.0,8.297,15.430666666666667,19.972333333333335,4.541666666666667,4.104,,110.0,80.625,50.0,203.0135,10.75
2014-12-04,196.4075,93.0,84.333,63.0,15.214500000000001,26.208333333333332,36.43066666666667,10.222333333333333,4.1875,,118.0,85.625,67.0,211.6225,12.167
2014-12-05,193.453,71.0,57.625,47.0,5.577,14.222333333333333,18.513666666666666,4.291333333333333,4.4375,,75.0,60.458,46.0,199.03,12.292
2014-12-06,194.1575,70.0,60.167,48.0,4.3149999999999995,10.885333333333334,14.463666666666667,3.5783333333333336,4.1665,,74.0,57.083,44.0,198.473,9.167
2014-12-07,195.7045,74.0,61.667,53.0,5.7805,13.836,17.08066666666667,3.244666666666667,4.542,,90.0,66.042,42.0,201.4855,10.208
2014-12-08,200.87900000000002,87.0,69.417,45.0,27.504,33.68833333333333,55.111,21.422666666666668,5.5489999999999995,,107.0,75.583,37.0,228.3825,21.375
2014-12-09,199.18200000000002,85.0,63.5,45.0,18.97,24.718,44.274,19.55633333333333,5.5415,,126.0,84.833,51.0,218.1515,15.792
2014-12-10,198.26,79.0,64.458,43.0,25.3295,32.972,46.361333333333334,13.389000000000001,4.875,,126.0,82.167,45.0,223.5895,18.417
2014-12-11,197.63049999999998,95.0,77.958,65.0,25.562,29.736333333333334,49.22233333333333,19.486,5.375,,122.0,104.792,89.0,223.192,19.375
2014-12-12,195.954,76.0,62.25,43.0,11.4485,19.555333333333333,27.611,8.055666666666667,4.771,,98.0,83.042,57.0,207.402,18.292
2014-12-13,193.58249999999998,72.0,58.125,44.0,5.2330000000000005,11.171999999999999,12.775,1.6029999999999998,5.1875,,70.0,56.417,39.0,198.815,13.583
2014-12-14,193.39499999999998,64.0,57.0,49.0,5.27,7.770333333333333,8.444666666666667,0.6743333333333332,4.542,,64.0,49.875,35.0,198.66500000000002,10.083
2014-12-15,197.54149999999998,77.0,69.833,59.0,14.002500000000001,23.778000000000002,31.791666666666668,8.014000000000001,5.1045,,81.0,61.833,48.0,211.54399999999998,16.083
2014-12-16,198.2175,96.0,76.833,50.0,21.130499999999998,23.53333333333333,41.068000000000005,17.534666666666666,4.417,,86.0,61.542,35.0,219.3475,18.042
2014-12-17,192.16500000000002,63.0,50.792,42.0,3.6,9.916666666666666,11.975,2.058333333333333,3.396,,38.0,25.667,13.0,195.765,9.625
2014-12-18,195.13299999999998,72.0,63.792,54.0,7.3985,15.347333333333333,18.569666666666667,3.222,3.8125,,48.0,27.792,12.0,202.53199999999998,8.5
2014-12-19,203.9185,84.0,66.292,48.0,27.7155,36.43066666666667,61.889,25.458333333333332,4.3335,,73.0,42.292,1.0,231.63400000000001,17.25
2014-12-20,197.013,96.0,81.417,67.0,22.2075,30.069333333333333,42.699999999999996,12.630666666666668,4.25,,96.0,72.25,49.0,219.22,17.042
2014-12-21,195.10399999999998,85.0,62.25,42.0,6.746499999999999,15.198666666666668,17.639,2.4403333333333332,6.375,,84.0,68.875,42.0,201.8505,18.667
2014-12-22,197.267,87.0,56.917,44.0,8.31,14.713333333333333,19.298333333333336,4.585,4.458,,66.0,45.792,28.0,205.577,11.083
2014-12-23,197.53,76.0,64.042,55.0,11.805,21.013666666666666,26.652666666666665,5.639,5.771,,94.0,72.542,50.0,209.33499999999998,17.0
2014-12-24,202.2145,88.0,76.208,64.0,27.5545,34.295,64.08266666666667,29.788,7.109,,106.0,72.167,31.0,229.769,28.348
2014-12-25,195.062,86.0,71.167,60.0,10.5135,22.805666666666667,28.139,5.333333333333333,6.4375,,93.0,77.5,61.0,205.5755,17.792
2014-12-26,193.60250000000002,78.0,63.75,45.0,7.6005,16.583333333333332,20.486333333333334,3.903,4.167,,81.0,59.208,45.0,201.203,7.333
2014-12-27,198.3105,77.0,64.042,52.0,15.700500000000002,22.777666666666665,38.300666666666665,15.523000000000001,3.667,,79.0,55.833,24.0,214.011,9.833
2014-12-28,200.8775,95.0,78.5,61.0,22.0435,24.743666666666666,30.69066666666667,5.947,4.208,,73.0,47.0,16.0,222.921,21.583
2014-12-29,194.2495,96.0,82.792,67.0,13.862,21.291666666666668,29.236333333333334,7.944333333333333,5.542,,106.0,79.958,54.0,208.1115,19.333
2014-12-30,197.483,85.0,66.208,50.0,10.423,19.208333333333332,23.458333333333332,4.25,9.8335,,111.0,91.458,58.0,207.90550000000002,34.833
2014-12-31,195.558,88.0,64.25,34.0,10.638,15.444333333333333,18.680666666666667,3.236,7.7085,,139.0,85.292,49.0,206.19549999999998,23.667
2015-01-01,198.22899999999998,78.0,63.917,48.0,8.625,12.472,14.889000000000001,2.4166666666666665,4.1045,,101.0,74.542,51.0,206.85399999999998,12.333
2015-01-02,204.49099999999999,80.0,69.375,55.0,17.1815,21.313666666666666,27.162666666666667,5.849333333333333,4.6665,,123.0,84.625,36.0,221.672,20.958
2015-01-03,207.89600000000002,85.0,75.208,64.0,24.083,26.593,34.128,7.535,6.021,,141.0,107.375,81.0,231.97899999999998,27.458
2015-01-04,205.916,91.0,78.125,61.0,20.286,24.514,36.125,11.611333333333334,5.667,,142.0,109.792,66.0,226.202,29.0
2015-01-05,205.449,82.0,71.75,62.0,15.5455,33.16566666666667,43.27266666666666,10.107333333333335,7.4105,,110.0,101.0,87.0,220.99450000000002,46.167
2015-01-06,201.1685,84.0,73.333,52.0,16.204,30.375,45.111,14.736333333333334,7.354,,118.0,96.75,81.0,217.3725,26.042
2015-01-07,200.449,78.0,65.375,56.0,12.911000000000001,25.334333333333333,32.294999999999995,6.960999999999999,4.9185,,108.0,90.0,76.0,213.3595,15.042
2015-01-08,196.82,72.0,61.708,49.0,9.9505,23.201999999999998,33.794000000000004,10.592,7.0,,93.0,80.0,61.0,206.76999999999998,16.917
2015-01-09,195.79149999999998,64.0,53.167,44.0,6.917,16.292666666666666,22.517666666666667,6.224666666666667,5.3125,,96.0,74.917,55.0,202.70850000000002,12.042
2015-01-10,196.441,72.0,57.625,50.0,7.959,15.527333333333333,18.07133333333333,2.544,5.5,,100.0,83.667,58.0,204.4,14.417
2015-01-11,201.91649999999998,77.0,64.208,54.0,15.9165,23.531666666666666,31.225666666666665,7.694,5.854,,99.0,80.208,42.0,217.833,23.083
2015-01-12,195.30450000000002,76.0,65.0,53.0,8.5,17.20566666666667,20.206,3.0003333333333337,3.896,,89.0,70.25,43.0,203.804,6.125
2015-01-13,199.2825,83.0,71.75,51.0,17.577,25.141333333333336,37.91166666666667,12.770333333333333,4.271,,82.0,53.042,21.0,216.8595,12.917
2015-01-14,196.017,77.0,60.208,51.0,8.158999999999999,18.358666666666668,26.333333333333332,7.974666666666667,4.729,,82.0,60.875,37.0,204.176,12.913
2015-01-15,196.72899999999998,64.0,55.792,47.0,9.7085,21.569666666666667,27.416666666666668,5.847333333333334,4.6045,,84.0,62.417,32.0,206.4375,15.875
2015-01-16,203.731,82.0,63.208,48.0,24.778,29.906000000000002,50.53766666666667,20.631666666666668,4.521,,94.0,59.875,21.0,228.50900000000001,18.833
2015-01-17,198.3125,88.0,64.417,44.0,13.0,16.319,19.578666666666667,3.26,3.9375,,97.0,64.208,22.0,211.3125,16.125
2015-01-18,195.3715,95.0,80.958,63.0,10.144,17.639,21.958333333333332,4.319333333333334,3.833,,112.0,88.208,50.0,205.5155,8.042
2015-01-19,194.3125,79.0,57.625,48.0,5.366,10.957666666666668,13.345666666666668,2.3876666666666666,3.6105,,45.0,31.125,13.0,199.67849999999999,9.625
2015-01-20,195.29250000000002,82.0,66.5,56.0,9.1325,15.082999999999998,18.764,3.6803333333333335,3.9375,,72.0,44.25,17.0,204.4245,8.0
2015-01-21,199.5985,87.0,71.917,57.0,14.6205,24.362666666666666,41.472,17.108999999999998,3.815,,69.0,51.0,24.0,214.21949999999998,10.875
2015-01-22,196.58499999999998,85.0,69.917,50.0,11.7995,19.889,27.333333333333332,7.444333333333333,3.271,,76.0,52.0,35.0,208.385,9.708
2015-01-23,197.333,86.0,68.042,53.0,11.7915,21.033666666666665,26.911666666666665,5.878333333333333,5.0835,,64.0,42.75,25.0,209.125,18.375
2015-01-24,195.0985,61.0,45.833,29.0,4.595,7.7956666666666665,9.153,1.357,4.5205,,23.0,-4.917,-20.0,199.6935,15.667
2015-01-25,196.5625,87.0,64.417,47.0,7.083,16.416666666666668,20.111,3.6946666666666665,4.729,,45.0,18.792,-17.0,203.64600000000002,14.583
2015-01-26,196.5435,94.0,72.042,52.0,12.065000000000001,21.188666666666666,34.49766666666667,13.309666666666667,5.125,,73.0,47.25,11.0,208.60899999999998,18.875
2015-01-27,197.345,72.0,61.417,49.0,10.893,25.052666666666667,29.652666666666665,4.6000000000000005,6.5,,94.0,77.0,60.0,208.238,27.042
2015-01-28,204.46550000000002,81.0,67.458,50.0,27.472,40.44433333333333,61.639,21.194333333333333,6.958,,109.0,81.583,39.0,231.9375,33.417
2015-01-29,199.9375,96.0,94.208,79.0,21.854,31.125,38.05566666666667,6.9303333333333335,3.854,,88.0,81.333,74.0,221.79149999999998,21.125
2015-01-30,195.452,96.0,75.042,58.0,7.0184999999999995,14.064666666666668,15.735,1.6703333333333334,3.2915,,93.0,80.083,71.0,202.47,5.625
2015-01-31,198.85399999999998,77.0,62.875,48.0,11.7085,15.448666666666668,17.512666666666664,2.064,4.75,,98.0,77.542,57.0,210.5625,13.375
2015-02-01,203.6495,85.0,70.833,62.0,14.4885,26.251,30.783,4.531666666666666,7.271,,82.0,72.083,58.0,218.138,31.083
2015-02-02,197.2955,78.0,66.958,48.0,11.338999999999999,20.607333333333333,25.005666666666666,4.398333333333333,4.0975,,84.0,59.917,40.0,208.6345,10.25
2015-02-03,198.2385,85.0,65.375,41.0,17.317,25.0,34.763666666666666,9.764000000000001,3.479,,81.0,47.75,16.0,215.555,10.833
2015-02-04,201.125,80.0,65.333,55.0,24.6875,30.874666666666666,44.236333333333334,13.360999999999999,5.25,,86.0,54.417,12.0,225.8125,19.833
2015-02-05,204.666,83.0,67.292,49.0,29.683,35.041666666666664,56.139,21.097333333333335,6.625,,89.0,63.375,34.0,234.3485,28.917
2015-02-06,200.708,81.0,61.792,43.0,17.917,26.62,37.515,10.894666666666666,6.146,,82.0,64.833,45.0,218.625,24.167
2015-02-07,196.862,76.0,61.458,42.0,6.133,9.439333333333332,10.418999999999999,0.9796666666666667,3.4375,,71.0,44.75,24.0,202.9955,5.25
2015-02-08,202.458,77.0,58.125,30.0,16.8125,23.347333333333335,32.208,8.860999999999999,4.667,,89.0,51.375,3.0,219.27100000000002,14.25
2015-02-09,196.10649999999998,84.0,57.25,34.0,6.9830000000000005,16.41633333333333,18.319333333333333,1.9026666666666667,5.1665,,100.0,75.292,48.0,203.0895,20.167
2015-02-10,195.8545,75.0,56.458,42.0,6.4165,17.097333333333335,19.805333333333333,2.708,3.9585,,82.0,57.292,38.0,202.27100000000002,10.625
2015-02-11,202.92950000000002,75.0,57.333,29.0,24.935000000000002,29.278000000000002,41.65266666666667,12.374666666666664,5.458,,117.0,64.167,15.0,227.864,18.083
2015-02-12,201.83350000000002,76.0,65.042,51.0,23.604,31.639,40.541666666666664,8.902666666666667,5.521,,158.0,106.25,51.0,225.4375,20.75
2015-02-13,198.933,96.0,84.042,65.0,24.5525,30.494666666666664,38.474,7.979666666666667,4.6665,,181.0,141.25,111.0,223.4855,17.875
2015-02-14,192.20850000000002,96.0,82.333,68.0,10.354,12.391666666666666,14.633000000000001,2.241,5.1665,,198.0,147.875,103.0,202.5625,13.167
2015-02-15,197.6035,75.0,65.083,49.0,7.07,13.458333333333334,16.319333333333333,2.861,4.75,,102.0,64.5,39.0,204.673,9.417
2015-02-16,196.75,80.0,60.917,49.0,6.3365,14.044333333333332,17.054666666666666,3.010333333333333,4.7425,,63.0,46.375,27.0,203.0865,12.818
2015-02-17,196.536,85.0,66.625,53.0,8.469999999999999,16.805666666666667,20.355,3.5493333333333332,4.404,,81.0,57.958,30.0,205.00549999999998,13.792
2015-02-18,200.667,85.0,67.167,41.0,19.7295,27.875,38.291666666666664,10.416666666666666,4.979,,90.0,55.0,9.0,220.3955,18.208
2015-02-19,201.567,87.0,65.458,48.0,27.6,33.208,52.291666666666664,19.08366666666667,6.0835,,126.0,92.875,47.0,229.16649999999998,23.958
2015-02-20,197.29149999999998,96.0,81.667,62.0,19.2085,26.907,31.391000000000002,4.483666666666667,4.5415,,99.0,91.0,85.0,216.5,17.5
2015-02-21,193.723,94.0,64.875,46.0,5.161,9.626,10.805666666666667,1.1793333333333333,4.3335,,93.0,75.792,49.0,198.88400000000001,14.667
2015-02-22,198.66649999999998,73.0,58.667,46.0,12.979,31.083333333333332,38.81966666666667,7.7363333333333335,5.4795,,82.0,61.917,34.0,211.64600000000002,16.417
2015-02-23,198.548,83.0,70.667,59.0,16.6425,31.861,40.236333333333334,8.375,7.6875,,88.0,77.375,65.0,215.1905,22.417
2015-02-24,195.3125,70.0,57.625,43.0,5.75,12.75,14.333333333333334,1.5833333333333333,3.771,,79.0,54.0,34.0,201.0625,14.625
2015-02-25,195.231,67.0,52.042,37.0,7.5815,16.680333333333333,20.014,3.3333333333333335,4.625,,69.0,46.875,27.0,202.8125,9.75
2015-02-26,198.8125,72.0,59.708,48.0,12.9165,25.055666666666667,30.5,5.4446666666666665,6.021,,81.0,51.0,13.0,211.72899999999998,25.75
2015-02-27,200.839,80.0,65.833,43.0,18.578000000000003,26.063000000000002,31.788666666666668,5.726,7.375,,134.0,79.417,24.0,219.41649999999998,42.708
2015-02-28,202.583,90.0,70.292,52.0,17.9375,24.19066666666667,26.58966666666667,2.399,9.6665,,137.0,100.5,58.0,220.5205,49.583
2015-03-01,197.1215,70.0,57.917,44.0,8.5135,17.385,19.601333333333333,2.216666666666667,4.75,,49.0,32.625,11.0,205.635,15.583
2015-03-02,197.2095,75.0,62.75,50.0,11.372499999999999,23.422666666666668,27.515,4.092333333333333,6.4345,,97.0,62.542,34.0,208.582,23.292
2015-03-03,203.583,76.0,62.667,49.0,27.104,38.27766666666667,52.708333333333336,14.430333333333332,8.708,,130.0,88.917,40.0,230.6875,30.0
2015-03-04,202.48000000000002,76.0,56.417,33.0,29.3485,39.916666666666664,49.528,9.610999999999999,9.042,,159.0,113.875,59.0,231.829,33.875
2015-03-05,199.08350000000002,69.0,60.333,50.0,27.8955,31.380666666666666,36.784666666666666,5.404,10.2085,,181.0,151.292,113.0,226.97899999999998,33.542
2015-03-06,194.3255,81.0,67.417,51.0,15.5,19.375333333333334,21.336000000000002,1.96,7.625,,202.0,160.667,117.0,209.8255,21.292
2015-03-07,192.6875,89.0,77.917,65.0,18.021,21.99133333333333,26.964333333333332,4.972666666666666,5.4585,,199.0,170.083,146.0,210.70850000000002,16.083
2015-03-08,199.08749999999998,93.0,79.792,67.0,27.508000000000003,27.606333333333335,45.21233333333333,17.606333333333335,8.625,,183.0,147.625,118.0,226.596,24.667
2015-03-09,194.6045,95.0,84.042,67.0,8.6875,16.66633333333333,18.471999999999998,1.8056666666666665,4.0625,,127.0,93.0,70.0,203.29149999999998,13.042
2015-03-10,195.837,73.0,59.333,48.0,4.952999999999999,12.514000000000001,14.291666666666666,1.7776666666666667,3.479,,95.0,73.75,60.0,200.79000000000002,11.583
2015-03-11,195.6455,70.0,59.375,44.0,5.0415,13.597333333333333,16.221999999999998,2.6246666666666667,3.6455,,109.0,70.292,48.0,200.6875,10.417
2015-03-12,196.7635,79.0,59.333,39.0,9.942,17.444333333333333,20.830333333333332,3.385666666666667,4.208,,100.0,65.958,26.0,206.70600000000002,9.5
2015-03-13,196.47899999999998,95.0,63.833,42.0,8.417,16.819,18.569333333333333,1.750333333333333,5.4165,,120.0,84.708,49.0,204.89600000000002,12.708
2015-03-14,195.70600000000002,95.0,84.583,67.0,5.6365,16.136,17.967000000000002,1.8310000000000002,3.5415,,81.0,67.792,55.0,201.3425,12.625
2015-03-15,196.3655,72.0,51.333,32.0,6.461,14.761666666666665,16.216333333333335,1.4543333333333333,4.3915,,121.0,84.125,57.0,202.827,19.083
2015-03-16,204.4375,74.0,57.958,40.0,25.8125,37.736,52.94466666666667,15.208333333333334,6.9375,,133.0,85.75,41.0,230.25,20.167
2015-03-17,202.11700000000002,84.0,58.25,30.0,28.235500000000002,39.75,53.94433333333333,14.194333333333333,9.9585,,174.0,123.5,66.0,230.35250000000002,26.708
2015-03-18,196.4375,94.0,67.333,49.0,22.5205,31.066333333333333,37.365,6.298333333333333,5.9585,,183.0,144.917,97.0,218.95850000000002,17.625
2015-03-19,196.3995,96.0,85.542,62.0,16.3705,23.377,29.290000000000003,5.913,5.4165,,160.0,138.292,103.0,212.76999999999998,19.792
2015-03-20,195.75,67.0,54.375,39.0,5.5835,7.800666666666667,8.375,0.5743333333333334,4.3125,,135.0,106.833,88.0,201.333,19.458
2015-03-21,193.0035,64.0,45.792,30.0,3.646,6.6930000000000005,7.366,0.6733333333333333,3.5625,,127.0,93.375,69.0,196.6495,6.208
2015-03-22,197.587,76.0,55.625,31.0,15.875,30.008,40.739666666666665,10.732,7.9585,,141.0,95.625,37.0,213.462,14.125
2015-03-23,199.91250000000002,76.0,55.5,27.0,23.125500000000002,27.111333333333334,38.388666666666666,11.277666666666667,6.6045,,177.0,121.083,78.0,223.03750000000002,19.522
2015-03-24,193.0035,64.0,46.458,30.0,5.1080000000000005,10.041666666666666,11.416666666666666,1.375,4.0205,,111.0,88.667,63.0,198.1115,10.125
2015-03-25,192.926,55.0,46.458,32.0,4.9575,11.791666666666666,13.638666666666666,1.8473333333333333,3.4375,,100.0,71.375,53.0,197.88299999999998,5.792
2015-03-26,195.125,69.0,51.667,37.0,9.5415,18.186999999999998,22.18166666666667,3.9943333333333335,4.5,,122.0,77.958,27.0,204.66649999999998,9.042
2015-03-27,195.40699999999998,69.0,59.917,48.0,8.567,15.792,17.30933333333333,1.5166666666666666,5.8125,,141.0,95.583,54.0,203.9735,14.708
2015-03-28,197.52100000000002,82.0,65.458,50.0,15.9165,27.263666666666666,32.791666666666664,5.527666666666666,7.479,,133.0,104.25,67.0,213.4375,23.375
2015-03-29,198.6325,77.0,59.208,42.0,19.981,28.209666666666667,32.253,4.043333333333333,7.48,,147.0,117.708,69.0,218.614,31.292
2015-03-30,199.2045,78.0,60.5,43.0,25.9455,36.79266666666667,43.46733333333333,6.674666666666667,11.145,,181.0,145.208,97.0,225.15,34.667
2015-03-31,200.4675,82.0,63.292,29.0,24.6705,36.18033333333333,40.458333333333336,4.277666666666667,11.771,,195.0,157.833,119.0,225.138,43.375
2015-04-01,192.688,96.0,88.25,69.0,12.9095,23.479333333333333,28.657999999999998,5.178999999999999,6.0985,,181.0,155.792,127.0,205.598,18.708
2015-04-02,194.14749999999998,74.0,63.458,43.0,11.6705,19.014,21.66633333333333,2.653,6.521,,203.0,152.417,112.0,205.81799999999998,10.792
2015-04-03,189.20850000000002,96.0,81.583,71.0,13.625,17.430666666666667,22.597333333333335,5.166666666666667,4.354,,226.0,188.542,157.0,202.83350000000002,8.375
2015-04-04,193.26,94.0,78.042,58.0,14.9435,23.971,28.477,4.506,7.396,,221.0,180.833,150.0,208.204,8.917
2015-04-05,193.95850000000002,95.0,89.417,79.0,13.604,15.745,18.31566666666667,2.5706666666666664,5.271,,191.0,169.458,157.0,207.5625,6.042
