date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2013-07-15,11.655,20.424,8.769,7.667,17.146,,
2013-07-16,12.996,24.86,11.864,10.5,21.153,,
2013-07-17,14.675,27.385,12.709,19.042,34.417,,
2013-07-18,14.014,21.514,7.5,18.292,33.208,,
2013-07-19,9.504,16.032,6.528,4.833,14.999,,
2013-07-20,14.292,19.889,5.597,8.083,14.889,,
2013-07-21,11.065,12.687,1.623,18.375,30.639,,
2013-07-22,15.558,25.571,10.013,20.083,38.569,,
2013-07-23,16.353,25.107,8.754,22.667,38.417,,
2013-07-24,17.19,25.748,8.558,19.792,38.889,,
2013-07-25,15.695,22.514,6.82,28.0,46.931,,
2013-07-26,16.359,21.04,4.681,37.958,66.547,,
2013-07-27,12.819,16.792,3.972,32.0,53.542,,
2013-07-28,8.731,11.738,3.007,29.792,48.764,,
2013-07-29,17.663,39.605,21.943,20.667,40.639,,
2013-07-30,15.989,27.909,11.92,24.417,50.472,,
2013-07-31,18.069,27.9,9.831,35.375,68.572,,
2013-08-01,20.708,33.264,12.555,26.042,54.482,,
2013-08-02,11.139,19.528,8.389,18.208,34.292,,
2013-08-03,10.663,18.202,7.539,8.636,15.206,,
2013-08-04,7.333,9.783,2.449,14.652,24.174,,
2013-08-05,10.641,15.035,4.395,11.583,20.792,,
2013-08-06,15.683,23.994,8.311,18.458,34.084,,
2013-08-07,19.968,31.834,11.866,29.417,48.0,,
2013-08-08,17.884,27.606,9.722,33.5,60.81,,
2013-08-09,19.986,31.791,11.806,37.792,72.666,,
2013-08-10,16.597,23.292,6.694,41.25,74.125,,
2013-08-11,11.25,13.201,1.951,38.75,73.188,,
2013-08-12,13.644,17.352,3.708,26.292,46.604,,
2013-08-13,13.823,18.101,4.278,23.792,35.916,,
2013-08-14,10.631,12.356,1.725,21.833,32.583,,
2013-08-15,9.847,10.986,1.139,35.292,58.792,,
2013-08-16,8.337,10.101,1.764,29.25,51.216,,
2013-08-17,7.722,9.306,1.583,24.042,42.104,,
2013-08-18,7.172,9.781,2.61,14.208,27.688,,
2013-08-19,12.73,20.625,7.894,12.875,26.333,,
2013-08-20,11.666,23.889,12.224,6.958,17.104,,
2013-08-21,12.634,24.52,11.886,3.727,17.688,,
2013-08-22,15.583,29.667,14.083,8.5,19.5,,
2013-08-23,15.167,29.305,14.139,9.375,26.417,,
2013-08-24,12.653,20.278,7.625,3.375,19.0,,
2013-08-25,8.12,14.536,6.416,4.0,12.666,,
2013-08-26,10.92,20.907,9.987,7.375,15.438,,
2013-08-27,15.255,28.427,13.172,9.333,16.333,,
2013-08-28,17.796,30.506,12.71,16.333,24.914,,
2013-08-29,13.458,20.875,7.417,23.125,29.125,,
2013-08-30,12.028,28.486,16.458,12.792,30.021,,
2013-08-31,5.264,9.68,4.416,12.417,29.771,,
2013-09-01,5.537,6.417,0.88,5.333,12.75,,
2013-09-02,10.068,26.783,16.716,4.25,12.604,,
2013-09-03,13.411,25.82,12.409,4.25,15.625,,
2013-09-04,11.869,21.972,10.103,2.174,9.555,,
2013-09-05,15.778,26.528,10.75,4.792,8.479,,
2013-09-06,10.306,19.694,9.389,4.875,11.729,,
2013-09-07,11.264,13.986,2.722,9.417,18.416,,
2013-09-08,9.891,13.787,3.896,7.292,17.0,,
2013-09-09,12.144,23.539,11.395,5.667,12.646,,
2013-09-10,10.518,15.631,5.114,9.458,17.104,,
2013-09-11,15.644,24.64,8.996,18.25,28.216,,
2013-09-12,17.486,29.757,12.271,26.909,42.188,,
2013-09-13,16.625,25.694,9.069,34.958,52.125,,
2013-09-14,6.722,12.25,5.528,19.708,31.604,,
2013-09-15,1.211,2.001,0.79,-0.208,9.542,,
2013-09-16,4.959,8.824,3.865,0.708,8.729,,
2013-09-17,12.889,28.27,15.382,6.708,11.98,,
2013-09-18,13.676,24.429,10.754,10.958,15.75,,
2013-09-19,17.874,28.782,10.908,16.083,23.284,,
2013-09-20,22.042,30.791,8.75,16.167,23.583,,
2013-09-21,15.167,20.861,5.694,14.583,20.703,,
2013-09-22,8.719,10.423,1.704,18.167,29.556,,
2013-09-23,9.155,13.385,4.231,18.875,28.583,,
2013-09-24,13.348,25.363,12.015,10.625,20.542,,
2013-09-25,14.986,23.726,8.741,13.125,23.222,,
2013-09-26,4.972,7.847,2.875,-0.417,10.042,,
2013-09-27,13.656,26.894,13.238,6.333,13.166,,
2013-09-28,7.708,10.305,2.597,8.375,15.791,,
2013-09-29,8.848,11.831,2.983,9.625,17.555,,
2013-09-30,13.402,21.567,8.164,10.917,17.708,,
2013-10-01,12.737,21.366,8.629,14.917,22.264,,
2013-10-02,21.429,31.031,9.602,14.0,24.5,,
2013-10-03,12.134,25.855,13.721,8.227,18.082,,
2013-10-04,11.222,22.222,11.0,14.583,23.153,,
2013-10-05,7.82,11.778,3.958,9.042,14.028,,
2013-10-06,3.702,5.221,1.519,5.5,12.806,,
2013-10-07,8.129,19.353,11.225,4.542,13.194,,
2013-10-08,10.155,17.837,7.682,6.375,15.625,,
2013-10-09,12.795,21.744,8.948,4.083,13.944,,
2013-10-10,16.826,28.095,11.269,12.167,23.914,,
2013-10-11,12.611,31.889,19.278,9.542,20.695,,
2013-10-12,11.722,13.82,2.097,18.833,31.708,,
2013-10-13,8.348,12.459,4.111,8.292,16.812,,
2013-10-14,7.249,9.824,2.575,13.417,19.73,,
2013-10-15,8.353,11.63,3.278,4.375,15.395,,
2013-10-16,10.485,14.543,4.059,2.292,11.27,,
2013-10-17,11.403,29.778,18.375,4.167,13.812,,
2013-10-18,13.635,22.223,8.587,10.083,16.468,,
2013-10-19,11.347,20.569,9.222,9.292,17.604,,
2013-10-20,7.685,10.806,3.121,3.167,8.625,,
2013-10-21,13.743,34.416,20.673,4.875,14.212,,
2013-10-22,13.809,30.029,16.22,9.25,18.27,,
2013-10-23,11.963,21.054,9.091,4.958,13.744,,
2013-10-24,9.521,15.792,6.27,4.875,12.729,,
2013-10-25,19.443,34.216,14.772,3.583,13.0,,
2013-10-26,7.989,11.489,3.5,6.208,16.398,,
2013-10-27,9.74,16.661,6.92,14.417,23.306,,
2013-10-28,14.049,27.192,13.143,16.042,23.014,,
2013-10-29,17.016,28.75,11.733,14.917,21.792,,
2013-10-30,18.231,39.123,20.892,20.042,30.695,,
2013-10-31,16.082,34.373,18.291,23.125,32.149,,
2013-11-01,15.57,31.097,15.528,21.417,29.334,,
2013-11-02,18.803,26.289,7.486,31.958,40.903,,
2013-11-03,11.904,14.003,2.098,37.083,54.07,,
2013-11-04,13.034,21.531,8.497,12.375,22.903,,
2013-11-05,13.722,33.778,20.056,21.25,30.903,,
2013-11-06,21.758,35.551,13.793,27.042,35.583,,
2013-11-07,18.485,29.739,11.254,21.364,31.568,,
2013-11-08,24.583,52.958,28.375,23.917,33.653,,
2013-11-09,11.396,20.607,9.212,17.292,25.375,,
2013-11-10,8.931,12.616,3.685,11.25,20.042,,
2013-11-11,13.293,24.277,10.984,1.292,9.875,,
2013-11-12,16.586,36.62,20.033,7.5,12.476,,
2013-11-13,10.295,22.175,11.88,3.125,8.625,,
2013-11-14,12.986,29.75,16.764,9.917,13.347,,
2013-11-15,16.139,34.903,18.764,6.375,13.445,,
2013-11-16,15.821,28.458,12.638,16.375,24.528,,
2013-11-17,10.322,13.15,2.828,21.0,31.222,,
2013-11-18,14.305,21.756,7.451,10.667,19.264,,
2013-11-19,14.931,25.347,10.417,6.417,11.583,,
2013-11-20,20.217,36.005,15.789,11.917,18.903,,
2013-11-21,20.955,45.387,24.432,12.958,19.566,,
2013-11-22,22.583,57.32,34.736,14.333,20.18,,
2013-11-23,14.827,28.395,13.568,10.75,16.903,,
2013-11-24,11.85,17.609,5.76,20.25,27.319,,
2013-11-25,14.092,21.4,7.308,17.083,24.43,,
2013-11-26,11.889,16.292,4.403,7.042,14.597,,
2013-11-27,14.08,24.14,10.06,11.917,16.694,,
2013-11-28,13.635,17.623,3.989,7.875,15.11,,
2013-11-29,14.347,21.097,6.75,7.833,12.333,,
2013-11-30,15.737,23.894,8.157,11.583,14.722,,
2013-12-01,12.257,18.313,6.056,16.792,22.834,,
2013-12-02,21.069,40.919,19.85,24.042,37.146,,
2013-12-03,18.861,36.5,17.639,20.125,27.416,,
2013-12-04,20.037,31.308,11.271,15.364,26.197,,
2013-12-05,22.427,39.934,17.508,23.1,28.548,,
2013-12-06,21.986,37.042,15.056,34.375,42.604,,
2013-12-07,17.12,29.811,12.691,15.583,20.042,,
2013-12-08,11.216,20.183,8.967,9.833,12.792,,
2013-12-09,20.806,35.574,14.768,17.917,21.208,,
2013-12-10,12.736,17.611,4.875,7.333,10.916,,
2013-12-11,17.342,33.433,16.091,12.609,14.694,,
2013-12-12,16.694,32.125,15.43,8.0,12.099,,
2013-12-13,19.528,38.292,18.764,10.125,15.472,,
2013-12-14,13.489,17.714,4.225,10.042,15.083,,
2013-12-15,9.198,10.54,1.342,14.833,18.889,,
2013-12-16,16.527,30.703,14.176,7.75,13.222,,
2013-12-17,20.869,45.348,24.48,10.304,15.239,,
2013-12-18,13.493,23.239,9.745,5.833,10.125,,
2013-12-19,21.917,46.18,24.264,9.167,17.097,,
2013-12-20,14.945,20.931,5.986,9.333,14.083,,
2013-12-21,14.787,19.098,4.311,4.708,9.486,,
2013-12-22,6.276,6.996,0.72,7.167,10.944,,
2013-12-23,14.891,24.259,9.368,7.75,11.694,,
2013-12-24,20.278,39.347,19.069,11.042,16.417,,
2013-12-25,20.897,42.324,21.428,13.75,20.028,,
2013-12-26,26.922,47.649,20.726,19.348,27.115,,
2013-12-27,16.445,27.208,10.764,10.708,16.861,,
2013-12-28,12.528,20.49,7.961,8.0,11.139,,
2013-12-29,12.305,17.091,4.785,9.083,12.639,,
2013-12-30,13.011,21.644,8.634,14.708,19.889,,
2013-12-31,12.111,18.195,6.084,20.792,26.583,,
2014-01-01,4.5,4.931,0.43,5.083,10.75,,
2014-01-02,6.042,6.806,0.764,8.125,12.333,,
2014-01-03,8.694,11.778,3.083,5.667,10.646,,
2014-01-04,12.202,16.868,4.666,13.125,16.542,,
2014-01-05,19.087,38.189,19.102,23.625,31.666,,
2014-01-06,21.556,38.861,17.306,21.083,28.77,,
2014-01-07,13.167,21.722,8.556,6.208,12.792,,
2014-01-08,17.319,26.33,9.01,16.364,16.479,,
2014-01-09,20.583,41.139,20.556,11.875,17.25,,
2014-01-10,18.0,23.083,5.083,16.792,22.43,,
2014-01-11,9.473,11.457,1.984,13.25,17.014,,
2014-01-12,8.957,13.377,4.42,6.125,10.389,,
2014-01-13,18.903,35.972,17.07,8.042,12.014,,
2014-01-14,29.07,50.5,21.43,19.042,26.639,,
2014-01-15,23.749,35.9,12.151,9.087,14.507,,
2014-01-16,23.361,45.194,21.833,21.792,27.514,,
2014-01-17,11.986,16.889,4.903,20.042,25.181,,
2014-01-18,12.936,19.501,6.565,10.333,13.375,,
2014-01-19,19.797,30.927,11.131,18.75,25.792,,
2014-01-20,18.916,32.666,13.75,21.417,26.639,,
2014-01-21,22.292,39.139,16.847,25.5,31.528,,
2014-01-22,27.177,43.352,16.175,16.435,26.546,,
2014-01-23,15.444,23.403,7.958,5.542,11.0,,
2014-01-24,19.167,41.833,22.667,12.417,18.028,,
2014-01-25,13.937,21.985,8.048,21.75,26.695,,
2014-01-26,20.449,30.884,10.435,23.583,30.624,,
2014-01-27,20.389,35.25,14.861,12.417,23.028,,
2014-01-28,8.0,14.222,6.222,5.292,9.695,,
2014-01-29,15.192,24.836,9.644,10.348,12.053,,
2014-01-30,24.028,40.819,16.792,10.5,17.292,,
2014-01-31,8.444,10.083,1.639,9.042,11.917,,
2014-02-01,8.417,11.649,3.232,9.792,12.0,,
2014-02-02,15.507,23.58,8.073,9.083,12.847,,
2014-02-03,17.153,22.639,5.486,11.167,13.903,,
2014-02-04,15.733,26.253,10.52,15.905,17.415,,
2014-02-05,16.486,23.07,6.583,15.417,20.208,,
2014-02-06,17.625,27.292,9.667,6.125,9.986,,
2014-02-07,18.347,29.278,10.931,16.542,20.903,,
2014-02-08,9.792,12.15,2.358,17.583,23.361,,
2014-02-09,12.681,17.595,4.913,7.833,13.445,,
2014-02-10,16.431,22.542,6.111,17.292,22.361,,
2014-02-11,16.611,24.194,7.583,26.917,32.292,,
2014-02-12,20.472,34.875,14.403,26.583,35.056,,
2014-02-13,16.502,22.145,5.643,8.304,13.651,,
2014-02-14,20.195,28.139,7.945,13.458,19.18,,
2014-02-15,13.271,16.371,3.1,23.333,29.5,,
2014-02-16,18.869,22.994,4.126,12.625,17.486,,
2014-02-17,18.812,21.625,2.812,15.333,25.305,,
2014-02-18,11.52,12.77,1.25,8.875,16.438,,
2014-02-19,8.332,9.218,0.886,1.917,8.535,,
2014-02-20,9.958,12.396,2.438,5.708,13.375,,
2014-02-21,13.792,15.042,1.25,12.417,17.562,,
2014-02-22,8.923,9.559,0.636,10.125,18.438,,
2014-02-23,19.038,22.918,3.88,18.792,31.312,,
2014-02-24,20.166,24.229,4.062,32.708,51.062,,
2014-02-25,11.042,13.334,2.292,28.167,48.417,,
2014-02-26,14.896,16.625,1.729,14.375,25.688,,
2014-02-27,12.46,14.116,1.656,15.304,22.858,,
2014-02-28,8.75,9.646,0.896,17.792,21.258,,
2014-03-01,8.171,8.574,0.404,6.125,12.708,,
2014-03-02,17.938,21.292,3.354,18.25,25.353,,
2014-03-03,9.284,10.396,1.111,17.167,22.069,,
2014-03-04,12.52,14.52,2.0,16.167,22.583,,
2014-03-05,8.23,9.416,1.188,12.625,17.194,,
2014-03-06,16.848,18.236,1.388,21.609,27.846,,
2014-03-07,16.355,18.084,1.729,15.375,22.875,,
2014-03-08,5.208,5.815,0.606,8.292,13.211,,
2014-03-09,13.551,16.722,3.171,10.417,18.695,,
2014-03-10,10.65,13.645,2.994,8.0,15.057,,
2014-03-11,13.833,18.931,5.097,10.875,16.486,,
2014-03-12,15.535,20.924,5.389,24.478,32.977,,
2014-03-13,21.458,42.194,20.736,14.917,21.82,,
2014-03-14,20.729,31.042,10.312,17.75,25.278,,
2014-03-15,12.174,13.641,1.467,21.0,27.153,,
2014-03-16,17.816,34.305,16.489,16.333,24.653,,
2014-03-17,22.167,40.653,18.486,17.875,28.188,,
2014-03-18,21.375,33.611,12.236,20.0,30.666,,
2014-03-19,20.444,36.764,16.32,5.833,16.145,,
2014-03-20,10.079,16.042,5.962,13.5,20.788,,
2014-03-21,15.542,22.472,6.931,25.792,37.292,,
2014-03-22,11.843,13.891,2.049,29.792,46.98,,
2014-03-23,10.946,19.531,8.585,16.958,30.416,,
2014-03-24,12.278,22.625,10.347,9.417,16.812,,
2014-03-25,12.639,26.972,14.333,10.125,16.375,,
2014-03-26,22.833,45.028,22.194,16.417,23.188,,
2014-03-27,23.638,37.237,13.6,18.591,27.562,,
2014-03-28,14.556,19.681,5.125,18.5,25.458,,
2014-03-29,10.401,15.335,4.933,13.583,23.083,,
2014-03-30,21.285,33.982,12.698,28.417,40.938,,
2014-03-31,19.278,30.0,10.722,30.333,38.604,,
2014-04-01,23.305,40.458,17.153,19.167,26.153,,
2014-04-02,13.135,20.688,7.553,12.0,18.583,,
2014-04-03,16.236,22.935,6.699,8.783,14.952,,
2014-04-04,12.167,15.681,3.514,7.125,15.861,,
2014-04-05,13.865,20.443,6.578,11.417,16.917,,
2014-04-06,7.262,9.12,1.859,7.958,12.444,,
2014-04-07,23.384,44.293,20.909,14.167,20.069,,
2014-04-08,27.597,47.625,20.028,24.458,35.528,,
2014-04-09,24.174,31.258,7.085,34.958,49.472,,
2014-04-10,19.236,29.75,10.514,30.958,43.236,,
2014-04-11,18.507,28.856,10.349,15.565,23.665,,
2014-04-12,19.664,25.215,5.551,19.458,24.722,,
2014-04-13,18.658,22.123,3.464,20.125,27.028,,
2014-04-14,14.085,24.585,10.5,18.667,25.319,,
2014-04-15,25.125,40.625,15.5,17.708,25.958,,
2014-04-16,35.457,50.95,15.493,29.958,43.028,,
2014-04-17,31.306,49.806,18.5,41.125,57.069,,
2014-04-18,16.284,23.663,7.379,31.13,44.353,,
2014-04-19,7.225,11.311,4.086,16.625,29.083,,
2014-04-20,5.875,7.016,1.141,6.625,13.458,,
2014-04-21,11.184,17.618,6.435,4.125,10.396,,
2014-04-22,14.917,28.833,13.917,16.708,27.167,,
2014-04-23,16.419,30.336,13.917,18.958,26.916,,
2014-04-24,19.708,32.792,13.083,17.833,25.354,,
2014-04-25,18.793,26.173,7.38,18.0,27.41,,
2014-04-26,13.76,17.707,3.947,17.167,28.042,,
2014-04-27,9.097,10.911,1.815,15.083,23.708,,
2014-04-28,13.332,18.574,5.242,13.042,24.208,,
2014-04-29,6.292,7.639,1.347,3.833,13.646,,
2014-04-30,16.083,23.908,7.824,11.458,23.229,,
2014-05-01,14.358,23.344,8.986,14.091,22.479,,
2014-05-02,16.847,26.306,9.458,17.0,31.619,,
2014-05-03,10.616,12.732,2.116,24.458,37.208,,
2014-05-04,8.137,9.654,1.517,13.917,21.181,,
2014-05-05,9.51,11.06,1.549,17.125,28.334,,
2014-05-06,9.931,13.153,3.222,14.292,22.042,,
2014-05-07,17.794,24.865,7.071,21.792,30.319,,
2014-05-08,16.028,23.972,7.944,18.208,25.222,,
2014-05-09,14.617,25.028,10.411,15.647,27.291,,
2014-05-10,9.266,13.697,4.431,13.667,20.972,,
2014-05-11,8.937,10.53,1.593,15.875,21.847,,
2014-05-12,15.016,20.498,5.482,12.583,20.556,,
2014-05-13,17.847,25.75,7.903,14.417,24.056,,
2014-05-14,23.79,34.301,10.511,22.958,32.181,,
2014-05-15,18.847,24.944,6.097,15.375,27.389,,
2014-05-16,16.385,25.909,9.524,19.826,30.815,,
2014-05-17,12.066,17.305,5.239,12.542,19.083,,
2014-05-18,10.651,12.746,2.096,8.542,15.903,,
2014-05-19,18.901,24.885,5.984,22.333,32.139,,
2014-05-20,14.486,22.403,7.917,23.458,38.042,,
2014-05-21,8.148,12.894,4.747,6.042,14.5,,
2014-05-22,16.776,33.041,16.264,17.708,27.014,,
2014-05-23,10.979,19.411,8.432,6.652,14.731,,
2014-05-24,12.919,16.218,3.299,13.0,19.875,,
2014-05-25,9.974,12.536,2.562,15.542,24.042,,
2014-05-26,13.925,23.764,9.839,8.292,18.542,,
2014-05-27,20.833,37.042,16.208,23.583,34.583,,
2014-05-28,19.889,33.667,13.778,33.708,36.492,,
2014-05-29,19.986,29.5,9.514,36.625,43.438,,
2014-05-30,15.849,23.129,7.281,47.217,61.204,,
2014-05-31,16.62,24.251,7.631,47.75,71.688,,
2014-06-01,15.82,17.887,2.067,56.792,68.0,,
2014-06-02,20.042,26.631,6.589,,54.0,,
2014-06-03,18.741,27.487,8.746,,37.335,,
2014-06-04,8.389,13.944,5.556,,29.292,,
2014-06-05,3.43,4.625,1.195,,8.354,,
2014-06-06,10.403,14.18,3.778,,12.834,,
2014-06-07,9.416,14.475,5.06,,16.528,,
2014-06-08,8.26,9.802,1.542,,17.43,,
2014-06-09,11.288,16.749,5.461,,22.597,,
2014-06-10,15.764,27.792,12.028,,27.75,,
2014-06-11,6.844,14.879,8.035,,17.595,,
2014-06-12,13.347,24.236,10.889,,15.625,,
2014-06-13,14.444,22.653,8.208,,14.709,,
2014-06-14,12.382,17.885,5.503,,30.653,,
2014-06-15,10.45,12.414,1.964,,47.153,,
2014-06-16,17.73,27.188,9.458,,42.347,,
2014-06-17,22.014,32.272,10.258,,42.421,,
2014-06-18,12.264,20.014,7.75,8.222,26.111,,
2014-06-19,14.819,23.889,9.07,16.792,24.333,,
2014-06-20,15.778,24.681,8.903,18.542,27.5,,
2014-06-21,15.61,20.936,5.326,18.458,31.139,,
2014-06-22,7.315,9.106,1.791,7.25,18.069,,
2014-06-23,13.925,25.804,11.879,11.333,21.444,,
2014-06-24,13.097,19.181,6.083,13.5,22.25,,
2014-06-25,14.056,21.361,7.306,17.208,30.042,,
2014-06-26,15.18,22.25,7.069,23.417,39.847,,
2014-06-27,9.028,16.838,7.809,8.87,20.011,,
2014-06-28,6.104,8.745,2.641,2.333,11.125,,
2014-06-29,7.432,9.323,1.891,17.333,31.792,,
2014-06-30,17.536,27.605,10.069,25.083,38.417,,
2014-07-01,19.417,29.292,9.875,24.667,35.916,,
2014-07-02,15.069,20.417,5.347,24.083,37.111,,
2014-07-03,11.155,17.958,6.803,16.167,31.766,,
2014-07-04,11.514,15.153,3.639,9.417,18.597,,
2014-07-05,11.861,15.629,3.768,7.583,16.639,,
2014-07-06,6.894,8.225,1.33,8.375,18.014,,
2014-07-07,14.077,24.659,10.582,10.958,25.819,,
2014-07-08,14.222,31.722,17.5,13.958,33.667,,
2014-07-09,10.725,28.939,18.214,8.0,24.095,,
2014-07-10,8.903,20.0,11.097,4.125,15.486,,
2014-07-11,12.694,17.097,4.403,17.042,32.07,,
2014-07-12,17.688,20.635,2.947,28.042,42.07,,
2014-07-13,10.276,14.21,3.933,22.042,41.778,,
2014-07-14,16.707,31.257,14.55,10.042,28.556,,
2014-07-15,18.958,37.896,18.938,16.167,32.625,,
2014-07-16,13.958,27.708,13.75,20.25,38.416,,
2014-07-17,14.812,32.396,17.583,19.792,41.062,,
2014-07-18,17.688,36.938,19.25,17.312,39.416,,
2014-07-19,14.945,23.788,8.842,14.542,31.166,,
2014-07-20,8.898,12.696,3.797,16.292,37.834,,
2014-07-21,9.479,13.585,4.106,20.5,39.604,,
2014-07-22,12.458,27.375,14.916,24.708,45.979,,
2014-07-23,16.542,39.938,23.396,19.167,40.812,,
2014-07-24,16.51,30.839,14.329,15.0,35.916,,
2014-07-25,13.514,21.805,8.292,14.625,34.438,,
2014-07-26,11.139,16.298,5.159,21.833,52.104,,
2014-07-27,6.106,8.928,2.822,16.333,42.958,,
2014-07-28,12.571,20.165,7.594,6.667,17.271,,
2014-07-29,12.305,15.278,2.972,18.375,32.104,,
2014-07-30,10.323,14.706,4.383,12.739,27.8,,
2014-07-31,12.139,19.389,7.25,9.792,23.625,,
2014-08-01,13.625,23.167,9.542,9.875,29.584,,
2014-08-02,8.532,20.123,11.591,3.417,20.479,,
2014-08-03,8.728,13.167,4.438,7.333,21.708,,
2014-08-04,6.078,17.663,11.585,3.917,13.854,,
2014-08-05,5.291,17.472,12.181,4.292,14.604,,
2014-08-06,8.527,22.684,14.157,2.682,17.705,,
2014-08-07,9.417,17.708,8.292,5.042,18.597,,
2014-08-08,6.375,10.819,4.444,3.833,16.103,,
2014-08-09,3.081,3.86,0.779,3.042,5.104,,
2014-08-10,3.384,6.609,3.225,4.417,12.146,,
2014-08-11,13.393,19.327,5.935,7.375,12.979,,
2014-08-12,11.528,18.958,7.43,10.958,20.875,,
2014-08-13,10.916,15.514,4.597,20.583,34.458,,
2014-08-14,8.292,11.625,3.333,14.0,28.896,,
2014-08-15,4.534,8.113,3.579,6.739,16.877,,
2014-08-16,5.107,9.569,4.461,8.167,21.479,,
2014-08-17,5.069,7.756,2.688,6.708,15.208,,
2014-08-18,7.48,17.167,9.687,6.125,12.604,,
2014-08-19,6.861,19.028,12.167,4.042,9.312,,
2014-08-20,9.264,21.403,12.139,4.292,11.334,,
2014-08-21,11.039,33.209,22.17,0.5,10.898,,
2014-08-22,11.389,26.375,14.986,6.042,12.312,,
2014-08-23,7.82,15.666,7.846,4.5,10.208,,
2014-08-24,4.786,6.716,1.93,1.958,10.062,,
2014-08-25,12.265,21.003,8.738,15.625,25.375,,
2014-08-26,11.292,19.903,8.611,12.875,24.688,,
2014-08-27,7.13,14.527,7.397,5.391,12.628,,
2014-08-28,10.25,20.667,10.417,1.792,11.688,,
2014-08-29,10.417,19.597,9.18,6.0,12.334,,
2014-08-30,6.92,10.688,3.768,9.375,14.084,,
2014-08-31,4.632,5.66,1.028,8.167,13.042,,
2014-09-01,7.333,13.173,5.84,4.167,9.02,,
2014-09-02,13.236,24.0,10.764,11.0,15.833,,
2014-09-03,9.361,14.069,4.708,7.625,13.354,,
2014-09-04,10.806,17.188,6.383,2.739,8.513,,
2014-09-05,12.403,28.375,15.972,10.0,17.77,,
2014-09-06,8.583,15.513,6.93,15.167,29.562,,
2014-09-07,5.777,8.065,2.287,8.708,14.646,,
2014-09-08,8.721,14.155,5.433,8.917,17.75,,
2014-09-09,15.347,29.389,14.042,11.333,26.625,,
2014-09-10,16.861,23.514,6.653,17.125,30.292,,
2014-09-11,14.389,23.25,8.861,8.667,21.417,,
2014-09-12,11.088,23.19,12.101,2.952,12.599,,
2014-09-13,9.871,17.889,8.018,3.583,11.5,,
2014-09-14,6.0,9.296,3.296,4.458,10.625,,
2014-09-15,10.632,13.789,3.157,11.083,20.0,,
2014-09-16,12.236,21.07,8.833,12.25,22.542,,
2014-09-17,10.625,21.486,10.861,8.958,19.0,,
2014-09-18,11.931,25.847,13.917,5.542,15.139,,
2014-09-19,17.213,37.926,20.713,10.174,19.031,,
2014-09-20,12.477,20.375,7.898,15.167,21.639,,
2014-09-21,9.8,13.332,3.532,14.125,19.917,,
2014-09-22,9.719,14.932,5.214,10.542,16.722,,
2014-09-23,11.694,16.556,4.861,14.958,21.708,,
2014-09-24,12.208,18.834,6.625,14.667,22.625,,
2014-09-25,10.111,17.514,7.403,3.458,15.847,,
2014-09-26,14.591,28.942,14.351,6.348,25.136,,
2014-09-27,8.143,14.853,6.71,7.5,23.139,,
2014-09-28,5.036,6.988,1.952,8.792,33.153,,
2014-09-29,17.076,31.1,14.025,16.75,36.792,,
2014-09-30,11.486,20.931,9.444,21.542,40.014,,
2014-10-01,13.806,25.208,11.403,14.333,34.944,,
2014-10-02,18.056,26.514,8.458,17.571,32.982,,
2014-10-03,11.528,16.055,4.528,10.833,39.944,,
2014-10-04,8.446,13.479,5.033,8.417,27.93,,
2014-10-05,2.987,3.32,0.333,4.542,30.111,,
2014-10-06,8.145,11.548,3.403,-4.667,26.028,,
2014-10-07,13.375,32.347,18.972,,22.347,,
2014-10-08,11.069,20.153,9.083,,35.472,,
2014-10-09,11.584,19.736,8.153,,27.014,,
2014-10-10,11.375,21.184,9.809,9.556,36.877,,
2014-10-11,9.89,16.738,6.848,18.208,35.056,,
2014-10-12,3.617,4.182,0.565,14.792,40.0,,
2014-10-13,3.258,3.548,0.29,2.917,27.014,,
2014-10-14,5.195,6.07,0.875,4.583,24.278,,
2014-10-15,14.403,30.709,16.306,8.083,24.875,,
2014-10-16,17.117,29.445,12.328,14.565,24.698,,
2014-10-17,17.181,36.028,18.847,16.583,34.167,,
2014-10-18,11.245,16.679,5.434,12.875,23.917,,
2014-10-19,9.925,12.469,2.544,15.417,20.167,,
2014-10-20,14.723,23.156,8.433,13.708,22.222,,
2014-10-21,17.556,28.653,11.097,17.042,24.875,,
2014-10-22,14.223,28.031,13.808,6.565,14.292,,
2014-10-23,11.82,26.153,14.334,7.833,14.819,,
2014-10-24,17.083,29.708,12.625,13.292,21.375,,
2014-10-25,12.608,18.183,5.575,16.75,23.292,,
2014-10-26,10.146,13.86,3.713,18.542,25.083,,
2014-10-27,14.584,23.665,9.082,15.5,24.764,,
2014-10-28,15.111,37.111,22.0,12.952,19.729,,
2014-10-29,14.5,32.792,18.292,14.583,22.458,,
2014-10-30,17.316,29.326,12.01,15.261,23.885,,
2014-10-31,13.514,18.944,5.43,19.25,30.166,,
2014-11-01,11.121,16.318,5.197,4.208,11.854,,
2014-11-02,8.333,10.647,2.314,9.167,19.0,,
2014-11-03,6.363,10.348,3.985,10.542,17.875,,
2014-11-04,13.542,35.014,21.472,9.833,17.98,,
2014-11-05,13.583,26.528,12.944,9.583,23.828,,
2014-11-06,16.778,32.194,15.417,7.292,19.472,,
2014-11-07,14.166,29.475,15.309,18.864,24.063,,
2014-11-08,13.352,22.47,9.118,22.25,39.333,,
