date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-03-10,195.5,8.0,8.3335,10.521,2.1875,7.417,1.0,11.7085,203.5,3.0
2015-03-11,196.4375,7.896,9.3125,11.5625,2.25,9.083,0.958,12.854,204.333,3.0
2015-03-12,196.0625,6.625,7.458,8.8335,1.375,4.292,0.958,8.7085,202.6875,3.0
2015-03-13,194.99200000000002,7.4125,9.8335,11.0835,1.25,7.042,1.042,10.7295,202.404,3.583
2015-03-14,192.298,6.8185,12.935,15.7605,2.826,7.875,1.0,10.9375,199.11700000000002,3.458
2015-03-15,194.75,6.0625,7.9165,9.979,2.0625,15.333,0.958,19.021,200.8125,3.75
2015-03-16,195.3125,8.667,19.521,25.25,5.729,10.167,0.958,12.2915,203.9795,3.542
2015-03-17,193.4375,9.3125,21.479,29.375,7.896,12.167,1.25,12.729,202.75,3.583
2015-03-18,191.10399999999998,9.542,19.5,31.5,12.0,14.542,1.75,18.6665,200.64600000000002,3.458
2015-03-19,186.655,6.26,7.453,8.5115,1.059,7.167,1.0,15.0835,192.91500000000002,3.542
2015-03-20,192.41649999999998,6.4375,3.5625,3.9165,0.354,20.25,1.0,26.1045,198.85399999999998,4.043
2015-03-21,192.0,5.708,4.1455,4.979,0.8335,3.75,1.0,9.5415,197.708,3.0
2015-03-22,191.22899999999998,6.6875,14.0,17.7915,3.792,7.042,1.125,10.708,197.91649999999998,3.25
2015-03-23,192.8535,8.7735,14.521,17.1875,2.667,18.458,1.042,21.125,201.627,4.125
2015-03-24,193.8125,6.8125,6.992,8.576,1.584,6.833,1.0,13.104,200.625,3.167
2015-03-25,194.292,6.4585,7.7085,9.979,2.2705,3.417,1.0,8.0415,200.75,3.0
2015-03-26,194.1045,6.2705,6.3125,7.729,1.4169999999999998,4.208,1.0,8.5415,200.375,3.0
2015-03-27,193.64600000000002,7.167,8.146,9.25,1.104,9.833,1.167,12.7915,200.8125,3.667
2015-03-28,193.6305,6.9565,9.2825,10.738999999999999,1.4565,11.857,1.0,13.717500000000001,200.587,3.5
2015-03-29,193.392,7.6815,14.962,16.9175,1.956,18.375,1.042,19.6875,201.0735,3.833
2015-03-30,193.39600000000002,9.1665,22.5625,28.4375,5.875,27.5,1.75,29.333,202.5625,4.304
2015-03-31,193.9375,8.958,17.9165,20.1875,2.271,27.208,1.583,30.917,202.8955,4.458
2015-04-01,193.435,17.5215,24.7915,35.3675,10.576,20.875,1.208,30.6325,210.9565,5.087
2015-04-02,191.7705,7.8125,7.7295,8.542,0.8125,8.417,1.25,12.3955,199.583,4.125
2015-04-03,191.04149999999998,10.5,16.6875,20.1665,3.479,10.958,1.042,14.75,201.542,4.375
2015-04-04,188.97899999999998,10.125,8.229,12.021,3.7915,6.833,1.0,13.25,199.1045,4.083
2015-04-05,190.6455,9.979,8.5705,9.258,0.6875,3.458,0.87,10.854,200.625,4.0
2015-04-06,189.417,10.0,13.875,19.271,5.3955,6.667,0.833,10.5835,199.41649999999998,4.0
2015-04-07,193.4375,6.9175,7.2575,8.6485,1.3915,4.208,0.625,10.667,200.35500000000002,3.375
2015-04-08,196.0,6.604,7.667,9.3335,1.6665,8.375,0.583,11.9585,202.60399999999998,3.0
2015-04-09,196.35399999999998,7.604,11.625,13.645499999999998,2.0205,13.167,1.167,15.0625,203.958,3.522
2015-04-10,195.5735,11.126999999999999,17.9795,19.792,1.8125,12.333,1.0,16.979,206.7005,4.042
2015-04-11,192.1875,8.521,7.646,8.896,1.25,10.583,0.917,15.270499999999998,200.70850000000002,3.375
2015-04-12,194.1875,8.3335,7.333,7.917,0.583,13.167,1.042,15.8125,202.52100000000002,3.708
2015-04-13,193.33350000000002,9.479,10.3535,10.9455,0.5925,7.083,0.913,13.404,202.8125,3.792
2015-04-14,190.345,12.4585,20.96,26.301,5.341,5.167,0.917,9.682,202.803,3.182
2015-04-15,191.625,10.729,18.0345,22.8565,4.8225,9.625,0.957,17.25,202.35399999999998,3.708
2015-04-16,196.0205,13.125,19.8125,23.875,4.0625,32.708,2.125,36.646,209.14600000000002,4.417
2015-04-17,193.6775,11.0135,16.597,22.185499999999998,5.5889999999999995,20.417,1.083,34.208,204.691,3.375
2015-04-18,193.083,11.0625,13.125,15.542000000000002,2.4165,20.625,1.583,34.646,204.1455,3.167
2015-04-19,193.79149999999998,13.104,13.229,14.5625,1.3335,20.792,1.833,31.5,206.89600000000002,4.826
2015-04-20,189.09300000000002,10.0415,12.9375,17.854,4.9165,13.167,1.0,24.8125,199.135,3.833
2015-04-21,190.64600000000002,6.1875,5.9795,7.3335,1.354,0.125,0.833,10.0415,196.83350000000002,3.375
2015-04-22,192.8125,8.3125,11.9585,19.708,7.75,13.958,1.292,20.5,201.125,3.667
2015-04-23,192.29149999999998,10.0,16.1875,19.5835,3.3955,17.458,0.917,25.7705,202.292,3.75
2015-04-24,192.58350000000002,10.604,18.1875,26.3335,8.146,22.125,1.458,31.5835,203.1875,4.0
2015-04-25,193.08350000000002,8.271,7.2545,7.9625,0.7085,23.083,1.0,32.1665,201.3545,4.125
2015-04-26,193.5,10.208,11.479,12.9165,1.4375,26.125,1.458,36.25,203.70850000000002,4.0
2015-04-27,194.109,8.630500000000001,17.1065,21.0195,3.913,25.857,1.739,37.492000000000004,202.739,4.478
2015-04-28,193.29149999999998,7.292,14.75,17.396,2.646,35.417,1.625,47.3125,200.58350000000002,4.125
2015-04-29,190.75,4.9375,9.521,10.1875,0.6665,11.917,1.292,21.229,195.6875,3.348
2015-04-30,190.388,6.1594999999999995,11.708,15.792000000000002,4.083,8.542,0.917,15.604,196.547,3.042
2015-05-01,189.39600000000002,7.0,14.083,18.146,4.0625,9.0,1.0,15.271,196.3955,3.25
2015-05-02,189.833,7.125,9.583,11.1665,1.5835,11.583,1.708,18.7915,196.958,3.958
2015-05-03,188.5,6.042,4.3125,4.375,0.0625,8.333,1.042,16.167,194.54149999999998,3.0
2015-05-04,186.20850000000002,5.7085,3.8125,3.9585,0.146,7.458,0.708,17.833,191.917,3.292
2015-05-05,189.27100000000002,5.021,2.9545000000000003,3.1630000000000003,0.2085,12.0,0.913,19.354,194.29149999999998,3.25
2015-05-06,192.52100000000002,7.8125,10.354,12.0835,1.7294999999999998,15.167,1.25,25.625,200.33350000000002,3.792
2015-05-07,191.638,9.454,12.282499999999999,14.212,1.9295,15.083,1.083,22.958,201.0915,3.333
2015-05-08,190.60399999999998,8.729,15.520499999999998,17.646,2.125,12.417,1.0,18.8955,199.33350000000002,3.458
2015-05-09,192.2705,10.771,18.333,21.5,3.1665,17.292,1.042,23.479,203.04149999999998,3.913
2015-05-10,192.862,6.7145,3.625,4.0205,0.396,13.917,0.958,20.021,199.577,3.167
2015-05-11,191.82600000000002,7.8694999999999995,5.5435,6.5,0.9564999999999999,12.25,1.083,18.6875,199.69549999999998,3.0
2015-05-12,186.85399999999998,8.9585,7.6875,8.4375,0.75,8.792,1.0,22.583,195.8125,3.0
2015-05-13,190.2295,9.6875,13.375,15.75,2.375,17.958,1.667,26.625,199.917,3.958
2015-05-14,191.02100000000002,10.7085,20.8335,26.208,5.375,20.708,1.5,30.521,201.72899999999998,3.708
2015-05-15,189.45850000000002,11.7085,14.6305,19.8125,5.182,21.083,2.0,33.2295,201.167,3.375
2015-05-16,187.10399999999998,9.3125,7.8125,10.1665,2.354,17.667,0.958,28.8125,196.41649999999998,3.708
2015-05-17,190.914,6.989,7.1065000000000005,7.933,0.826,15.458,1.0,22.0835,197.90300000000002,3.167
2015-05-18,191.625,7.9375,9.2915,15.104,5.8125,23.875,1.167,34.2085,199.5625,3.542
2015-05-19,189.0,8.0625,14.167000000000002,16.604,2.4375,7.875,0.958,16.0835,197.0625,3.522
2015-05-20,190.7635,8.251999999999999,13.582999999999998,16.167,2.583,16.458,1.167,26.896,199.0155,3.667
2015-05-21,191.08350000000002,6.083,8.9585,10.667000000000002,1.7085,7.167,1.0,15.4375,197.16649999999998,3.0
2015-05-22,193.8545,8.083,17.5,21.771,4.271,12.333,1.375,18.75,201.9375,3.458
2015-05-23,196.3125,12.2295,16.375,18.583,2.2085,19.792,1.625,27.0,208.542,3.958
2015-05-24,193.4375,9.0625,10.4375,11.6875,1.25,15.208,1.458,21.9795,202.5,3.375
2015-05-25,191.327,7.9799999999999995,11.338999999999999,14.445,3.106,9.3,1.304,17.5025,199.30700000000002,3.042
2015-05-26,189.77100000000002,8.25,12.1875,15.479,3.2915,9.708,0.958,17.375,198.02100000000002,2.792
2015-05-27,191.797,9.625,16.3045,17.5645,1.26,18.083,1.042,27.375,201.422,3.125
2015-05-28,193.47899999999998,9.3545,15.6875,19.417,3.729,25.708,1.292,35.854,202.83350000000002,3.208
2015-05-29,188.77100000000002,7.0625,7.146,7.646,0.5,15.958,1.25,27.708,195.833,3.348
2015-05-30,190.1495,10.7425,10.417,10.9795,0.5625,25.625,1.792,34.042,200.892,3.958
2015-05-31,188.85399999999998,7.0,5.271,5.771,0.5,18.125,0.958,27.604,195.8545,3.208
2015-06-01,191.14600000000002,7.0,8.229,9.917,1.6875,14.125,1.083,26.229,198.14600000000002,3.083
2015-06-02,193.417,8.9165,13.0,16.854,3.8545,14.75,1.417,28.833,202.33350000000002,3.167
2015-06-03,188.792,7.479,8.4375,9.5,1.0625,8.208,1.0,19.771,196.27100000000002,3.125
2015-06-04,190.29149999999998,7.1045,6.7455,8.2455,1.5,5.792,1.0,16.1875,197.39600000000002,2.625
2015-06-05,192.566,9.081,15.384,19.247999999999998,3.864,6.217,1.174,14.687000000000001,201.6465,2.958
2015-06-06,189.952,7.0875,5.145,5.797,0.652,6.542,1.0,12.771,197.04000000000002,2.75
2015-06-07,193.0625,6.6665,4.7915,5.2915,0.5,8.792,1.25,16.875,199.72899999999998,2.5
2015-06-08,193.2395,8.4785,8.994,9.6285,0.635,4.375,1.043,17.25,201.71699999999998,3.304
2015-06-09,189.204,8.9815,12.9375,17.625,4.6875,2.333,1.0,11.3335,198.1855,3.042
2015-06-10,191.14600000000002,8.7085,14.375,18.0,3.625,8.75,1.042,18.125,199.85399999999998,3.042
2015-06-11,194.333,10.604,15.75,24.292,8.5415,15.0,1.5,24.5625,204.9375,3.333
2015-06-12,194.958,9.6455,14.6665,18.479,3.8125,12.833,1.0,27.917,204.6045,3.875
2015-06-13,199.375,10.0625,8.9165,9.479,0.5625,33.042,1.0,45.5,209.4375,4.417
2015-06-14,195.54149999999998,8.9165,8.3795,9.261,0.881,20.583,1.13,33.479,204.458,3.458
2015-06-15,194.04149999999998,9.521,11.6665,14.5,2.833,19.208,1.0,30.3125,203.5625,3.542
2015-06-16,198.0735,11.384,15.749500000000001,21.903,6.154,27.917,1.083,42.8125,209.45749999999998,3.833
2015-06-17,192.167,8.4375,7.042,9.6665,2.625,18.5,1.042,31.667,200.60399999999998,3.208
2015-06-18,189.29149999999998,6.0,3.333,3.4585,0.125,9.375,1.0,22.0,195.29149999999998,3.043
2015-06-19,190.006,6.0225,6.6875,7.646,0.9585,6.167,0.958,17.542,196.029,3.292
2015-06-20,191.625,6.9165,5.229,5.958,0.729,9.833,0.958,19.5415,198.54149999999998,3.083
2015-06-21,190.1455,5.3335,3.3125,3.729,0.4165,6.25,1.0,16.9795,195.47899999999998,3.0
2015-06-22,194.364,7.0685,11.596,15.7165,4.12,8.762,1.0,18.3075,201.43200000000002,3.227
2015-06-23,194.95850000000002,7.5205,10.98,13.1385,2.1585,16.833,1.083,28.375,202.47899999999998,3.667
2015-06-24,196.375,8.396,9.809000000000001,10.883,1.0739999999999998,17.25,1.348,30.854,204.77100000000002,3.583
2015-06-25,192.47899999999998,6.8125,7.1045,7.292,0.1875,13.75,1.125,25.229,199.29149999999998,3.042
2015-06-26,186.237,5.605,3.0,3.0,0.0,4.917,0.958,13.146,191.8425,3.0
2015-06-27,190.52100000000002,7.3335,7.5,8.292,0.7915,4.125,0.958,11.7085,197.8545,3.417
2015-06-28,187.5625,5.8125,2.042,2.1045,0.0625,3.0,1.0,9.083,193.375,2.958
2015-06-29,188.90699999999998,6.9395,3.6455,4.2085,0.5625,4.583,1.0,12.854,195.846,2.708
2015-06-30,189.83350000000002,8.5625,7.729,8.771,1.0415,6.625,1.208,17.396,198.3955,2.917
2015-07-01,187.77100000000002,8.875,11.6875,13.6875,2.0,4.0,1.0,11.1875,196.64600000000002,3.167
2015-07-02,194.375,11.0835,14.0415,21.0,6.9585,12.708,1.208,22.0,205.45850000000002,3.87
2015-07-03,195.25,10.771,13.5225,16.6575,3.135,10.833,1.083,19.208,206.0205,3.875
2015-07-04,198.0625,10.854,11.964,15.5515,3.5875,17.708,0.957,27.958,208.91649999999998,4.583
2015-07-05,197.85399999999998,9.7915,5.8125,6.3125,0.5,16.708,1.0,24.021,207.6455,4.083
2015-07-06,197.85500000000002,10.6065,9.539,10.229,0.69,8.292,1.0,15.625,208.462,3.542
2015-07-07,199.25,13.75,11.875,14.2915,2.417,10.333,1.0,19.1665,213.0,4.5
2015-07-08,203.208,16.417,17.8125,25.979,8.1665,12.958,1.292,24.1875,219.625,4.667
2015-07-09,200.042,13.833,11.625,21.1875,9.5625,8.875,1.0,17.4375,213.875,3.5
2015-07-10,193.5,10.917,7.3125,8.25,0.9375,12.167,1.0,24.0,204.417,3.292
2015-07-11,199.083,14.333,8.979,14.4585,5.479,17.708,1.333,28.021,213.417,3.875
2015-07-12,188.583,10.542,7.1875,8.3125,1.125,18.792,1.125,35.9795,199.125,3.261
2015-07-13,181.292,9.625,4.619,10.0075,5.3885000000000005,9.25,1.0,25.5,190.917,2.292
2015-07-14,184.0,10.125,4.9864999999999995,16.7635,11.777000000000001,6.5,1.043,18.542,194.125,2.083
2015-07-15,179.708,7.625,2.958,5.1455,2.1875,4.542,1.0,16.4165,187.333,2.0
2015-07-16,179.087,6.87,3.583,4.375,0.7915,8.208,1.0,32.6045,185.957,2.125
2015-07-17,179.25,5.375,1.2085,1.4165,0.2085,7.167,1.0,36.9375,184.625,2.0
2015-07-18,188.25,8.5,6.7705,14.604,7.8335,8.75,1.0,20.5625,196.75,2.333
2015-07-19,192.75,10.667,5.5415,10.375,4.8335,16.375,1.875,31.3335,203.417,3.125
2015-07-20,190.042,10.083,5.375,10.2295,4.854,11.167,1.417,24.7295,200.125,2.375
2015-07-21,184.043,7.957,4.991,9.356,4.365,6.524,1.167,16.69,192.0,2.0
2015-07-22,182.5,6.417,4.396,6.771,2.375,2.958,1.0,12.417,188.917,2.304
2015-07-23,187.25,8.458,8.222,17.163,8.940999999999999,4.375,1.0,11.8335,195.708,2.708
2015-07-24,186.333,12.042,10.1765,15.972000000000001,5.7955,13.25,1.043,23.25,198.375,3.125
2015-07-25,183.75,10.5,8.2705,11.7915,3.521,8.958,1.0,17.25,194.25,2.958
2015-07-26,181.783,9.696,5.229,7.729,2.5,6.833,1.0,16.5625,191.478,2.667
2015-07-27,186.375,10.292,8.0,13.146,5.1455,10.542,1.292,19.0625,196.667,2.708
2015-07-28,184.25,8.006,8.591999999999999,11.133500000000002,2.5415,14.75,1.0,24.896,192.256,2.958
2015-07-29,189.6485,9.009,10.646,12.7285,2.0825,19.25,1.0,31.2085,198.6575,3.125
2015-07-30,193.95850000000002,10.208,12.3125,14.2915,1.979,26.875,1.083,42.292,204.16649999999998,3.542
2015-07-31,189.83350000000002,10.4795,9.5835,10.896,1.3125,28.875,1.0,44.9375,200.3125,3.0
2015-08-01,191.375,11.021,9.1665,10.229,1.0625,31.75,1.125,43.708,202.39600000000002,3.739
2015-08-02,194.8125,11.75,8.2295,9.375,1.146,42.625,1.458,66.3335,206.5625,4.125
2015-08-03,190.152,10.717500000000001,10.033999999999999,11.5495,1.5154999999999998,39.292,1.364,67.6875,200.86950000000002,3.625
2015-08-04,187.29149999999998,9.625,7.7085,8.625,0.9165,31.042,1.458,54.0625,196.917,3.0
2015-08-05,186.50900000000001,8.1935,5.542,12.208,6.667,10.458,1.0,24.604,194.703,2.375
2015-08-06,183.0685,8.277000000000001,5.85,12.9055,7.0565,5.042,1.042,20.312,191.346,2.478
2015-08-07,188.4375,10.4165,9.8335,18.9165,9.0835,12.417,1.042,23.0625,198.85399999999998,2.75
2015-08-08,188.1485,11.497499999999999,7.878500000000001,11.2725,3.394,20.792,1.292,35.3955,199.64600000000002,2.958
2015-08-09,188.54149999999998,8.5,4.5,5.292,0.7915,18.083,1.0,32.625,197.04149999999998,2.833
2015-08-10,187.83350000000002,9.6455,9.125,14.104500000000002,4.979,14.792,1.292,25.8125,197.47899999999998,2.833
2015-08-11,186.75,8.75,8.2085,10.2705,2.0625,15.708,1.0,24.4165,195.5,3.0
2015-08-12,190.5625,10.2705,8.396,9.604,1.2085,19.042,1.0,27.771,200.833,3.583
2015-08-13,188.60399999999998,9.5415,7.355,8.8515,1.4965,13.792,1.0,26.3125,198.14600000000002,3.792
2015-08-14,185.77100000000002,7.354,3.3125,4.146,0.8335,7.25,1.0,16.25,193.125,3.208
2015-08-15,188.0,7.6705,2.625,3.25,0.625,10.25,1.0,19.875,195.6705,3.167
2015-08-16,192.20850000000002,8.5,4.5,5.354,0.854,16.875,1.25,25.9795,200.708,3.25
2015-08-17,186.1595,7.432,6.4165,7.7705,1.354,1.286,1.0,12.2805,193.591,2.957
2015-08-18,188.4645,7.57,10.108,12.3015,2.1935000000000002,5.458,1.0,13.521,196.03449999999998,3.0
2015-08-19,189.0,7.396,11.354,14.292000000000002,2.9375,5.875,1.0,15.146,196.3955,2.958
2015-08-20,190.375,9.1665,11.5415,18.125,6.5835,6.0,1.0,15.0625,199.54149999999998,3.083
2015-08-21,193.25,11.2915,13.979,23.0415,9.0625,13.708,1.292,27.271,204.542,3.826
2015-08-22,187.04149999999998,8.5,6.5415,12.104500000000002,5.5625,8.042,1.0,19.5205,195.54149999999998,3.042
2015-08-23,187.792,6.604,2.8335,3.4165,0.5835,5.958,1.0,13.145499999999998,194.39600000000002,3.0
2015-08-24,190.3955,7.583,5.354,6.604,1.25,7.917,1.0,16.979,197.9795,3.125
2015-08-25,186.828,6.808999999999999,2.604,3.0,0.396,6.417,1.0,21.3545,193.6365,3.042
2015-08-26,187.70850000000002,7.667,8.7295,11.8125,3.083,7.5,1.0,20.375,195.375,3.0
2015-08-27,189.22899999999998,7.4585,8.042,10.854,2.8125,6.542,1.0,16.604,196.6875,2.792
2015-08-28,191.80700000000002,8.6495,9.54,16.1965,6.657,10.875,1.042,23.021,200.4565,3.167
2015-08-29,190.667,8.292,7.1665,7.7085,0.542,8.625,1.0,19.0,198.958,3.125
2015-08-30,192.5,8.354,5.5835,6.5,0.9165,7.833,1.0,18.0,200.85399999999998,3.0
2015-08-31,190.19549999999998,8.2075,12.0,16.8125,4.8125,4.909,1.0,13.604,198.40300000000002,3.217
2015-09-01,190.8125,9.3125,10.875,21.104,10.229,6.875,1.0,16.5415,200.125,3.458
2015-09-02,190.70850000000002,9.590499999999999,8.5435,22.3225,13.779,4.917,1.0,13.7875,200.299,3.0
2015-09-03,193.3825,11.377500000000001,17.479,23.708,6.229,12.083,1.0,21.9375,204.76,3.783
2015-09-04,192.454,10.348500000000001,9.5,14.5415,5.0415,11.792,1.0,18.979,202.8025,3.5
2015-09-05,194.5625,9.0205,6.208,6.2915,0.0835,12.167,1.25,19.7705,203.583,3.292
2015-09-06,199.77100000000002,10.0415,7.2085,7.4165,0.20850000000000002,14.25,1.0,23.667,209.8125,3.833
2015-09-07,192.875,8.146,9.8125,12.271,2.4585,4.0,1.0,11.604,201.0205,3.25
2015-09-08,192.45850000000002,9.5835,14.2915,19.5415,5.25,4.792,1.0,11.5415,202.04149999999998,3.292
2015-09-09,186.10399999999998,7.604,8.0415,9.0625,1.021,2.417,1.0,9.7705,193.70850000000002,2.042
2015-09-10,188.10399999999998,8.75,8.5,11.3125,2.8125,3.375,1.0,10.9375,196.8545,2.25
2015-09-11,190.2705,8.0625,6.083,6.625,0.5415,6.25,1.0,13.2915,198.33350000000002,2.292
2015-09-12,194.60399999999998,9.104,6.1114999999999995,6.3415,0.22999999999999998,11.917,1.087,19.9585,203.70850000000002,3.0
2015-09-13,196.587,8.759,6.077,6.791,0.714,12.25,1.083,18.75,205.346,4.261
2015-09-14,192.5,7.2555,7.5,8.785499999999999,1.2855,4.083,1.0,9.8805,199.75549999999998,3.167
2015-09-15,197.0,10.375,11.333,14.229,2.896,10.542,1.25,17.729,207.375,4.167
2015-09-16,199.375,11.2085,14.3125,16.729,2.417,15.042,1.208,23.1045,210.583,4.167
2015-09-17,191.917,10.0205,13.375,15.8125,2.4375,9.167,1.0,14.9375,201.9375,4.042
2015-09-18,189.4375,7.667,9.167,10.896,1.729,5.875,1.0,12.354,197.1045,3.083
2015-09-19,187.91649999999998,6.042,4.2085,4.8125,0.604,4.792,1.0,12.229,193.95850000000002,3.0
2015-09-20,187.91649999999998,5.5625,2.375,2.5415,0.1665,7.125,1.0,13.875,193.47899999999998,3.0
2015-09-21,189.45850000000002,6.6045,5.396,6.125,0.729,9.792,1.208,16.3955,196.0625,3.542
2015-09-22,192.0625,8.271,8.01,9.0545,1.044,15.75,1.087,21.2915,200.33350000000002,3.833
2015-09-23,195.14600000000002,8.750499999999999,7.6035,12.0135,4.4105,13.25,1.167,20.958,203.8965,3.609
2015-09-24,189.5215,7.9639999999999995,9.4165,9.875,0.4585,10.542,1.0,18.9375,197.4855,3.375
2015-09-25,188.1045,7.2915,14.4585,19.1665,4.708,5.167,1.0,11.9165,195.39600000000002,3.542
2015-09-26,187.95850000000002,6.6875,9.0415,12.604,3.5625,5.333,1.0,11.8125,194.64600000000002,3.083
2015-09-27,188.0625,5.771,4.0,4.771,0.771,8.958,1.0,16.3335,193.83350000000002,3.0
2015-09-28,188.46949999999998,6.1775,7.8125,10.146,2.3335,10.381,1.0,17.0205,194.6465,3.0
2015-09-29,191.70850000000002,7.7915,8.6665,10.75,2.0835,9.0,1.0,14.520499999999998,199.5,3.0
2015-09-30,192.6455,7.4375,12.292000000000002,15.7915,3.5,8.375,1.0,14.4375,200.08350000000002,2.792
2015-10-01,196.14600000000002,13.1665,27.6665,42.2915,14.625,13.458,1.0,21.021,209.3125,4.208
2015-10-02,190.625,7.8125,9.3425,12.4695,3.127,6.917,1.0,15.75,198.4375,3.458
2015-10-03,192.5735,8.424,10.901499999999999,13.645,2.7439999999999998,9.792,1.417,15.5,200.9975,3.696
2015-10-04,193.3825,6.744,4.6875,4.9375,0.25,14.833,1.208,21.146,200.1255,3.542
2015-10-05,192.0735,6.6475,9.604,11.354,1.75,6.208,1.0,12.646,198.721,3.0
2015-10-06,192.316,6.952,13.082999999999998,16.5625,3.479,10.292,1.167,16.1665,199.26850000000002,3.0
2015-10-07,190.125,6.375,8.396,10.520499999999998,2.125,6.875,1.0,12.8125,196.5,3.0
2015-10-08,189.333,6.3955,8.6665,10.3335,1.6665,10.625,1.0,16.1455,195.7295,3.083
2015-10-09,192.97899999999998,9.4375,16.875,19.604,2.729,29.667,1.125,36.3545,202.41649999999998,4.292
2015-10-10,196.792,12.6875,20.229,26.646,6.417,39.958,1.417,45.1875,209.47899999999998,5.542
2015-10-11,195.458,10.354,10.0205,12.25,2.2295,20.583,1.167,27.9585,205.8125,4.917
2015-10-12,193.89600000000002,6.979,9.548,11.8235,2.275,15.167,1.043,17.9375,200.875,3.833
2015-10-13,194.0595,7.6370000000000005,14.04,19.6205,5.5809999999999995,10.208,1.0,14.8185,201.69650000000001,3.955
2015-10-14,191.35399999999998,6.896,13.672500000000001,18.3705,4.6985,4.6,1.0,13.596,198.25,3.125
2015-10-15,191.9125,8.190999999999999,18.3125,23.7915,5.479,20.5,1.083,19.3335,200.1035,3.792
2015-10-16,190.917,8.9585,17.292,23.729,6.4375,15.083,1.208,21.0,199.875,3.958
2015-10-17,190.14600000000002,7.9165,11.7915,13.604,1.8125,15.125,1.0,18.75,198.0625,3.708
2015-10-18,189.14600000000002,6.375,4.5205,5.2705,0.75,9.333,1.0,15.021,195.52100000000002,3.208
2015-10-19,189.375,7.0,11.604,15.521,3.9165,13.625,1.0,19.125,196.375,3.292
2015-10-20,191.1875,8.583,14.5835,25.625,11.0415,22.625,1.125,28.0,199.77100000000002,4.0
2015-10-21,194.14600000000002,9.0625,14.645499999999998,20.583,5.9375,28.833,1.167,36.1875,203.20850000000002,4.25
2015-10-22,192.625,7.5,11.190999999999999,14.714,3.5225,18.875,1.0,25.396,200.125,4.042
2015-10-23,192.9075,7.4455,12.123000000000001,15.0325,2.9095,14.917,1.0,22.6455,200.3535,3.609
2015-10-24,194.91649999999998,9.521,15.6665,31.75,16.0835,28.75,1.292,35.8125,204.4375,4.542
2015-10-25,192.64600000000002,4.933999999999999,1.667,1.667,0.0,10.25,1.0,17.979,197.5795,3.125
2015-10-26,192.0215,7.115,15.2065,20.548000000000002,5.3415,9.625,1.0,16.292,199.1365,3.208
2015-10-27,191.958,9.625,17.994500000000002,29.4575,11.462499999999999,15.375,1.417,21.771,201.583,3.458
2015-10-28,192.1875,7.521,10.396,12.6875,2.2915,8.625,1.0,16.229,199.70850000000002,3.417
2015-10-29,192.58350000000002,7.9585,13.875,17.75,3.875,10.083,1.0,17.542,200.54149999999998,3.458
2015-10-30,195.0205,7.521,14.7085,18.8335,4.125,21.083,1.542,25.604,202.54149999999998,3.917
2015-10-31,194.25,6.7085,8.25,9.729,1.4794999999999998,5.5,1.0,12.625,200.95850000000002,3.125
2015-11-01,195.5,7.9375,11.415,13.6855,2.271,13.75,1.0,16.2915,203.4375,3.708
2015-11-02,193.3415,11.472999999999999,19.0625,24.354,5.292,11.667,1.0,15.8335,204.8145,3.609
2015-11-03,191.792,8.146,8.4585,9.8125,1.354,6.75,1.0,11.646,199.9375,3.125
2015-11-04,191.7425,9.1485,15.917000000000002,23.6875,7.771,7.375,1.208,14.146,200.8915,3.333
2015-11-05,192.8125,11.6045,17.0205,35.6875,18.6665,13.542,1.333,17.8335,204.41649999999998,3.875
2015-11-06,190.60399999999998,11.0415,16.5005,31.601499999999998,15.1005,14.333,1.125,19.271,201.64600000000002,3.417
2015-11-07,194.0625,14.75,21.375,26.7085,5.3335,24.583,2.042,33.354,208.8125,4.417
2015-11-08,191.29149999999998,11.0,12.521,13.7915,1.271,13.042,1.0,20.0625,202.292,4.25
2015-11-09,196.14600000000002,16.979,17.8705,33.7475,15.877,10.25,1.0,17.9785,213.125,4.261
2015-11-10,188.77100000000002,8.458,6.833,8.8125,1.979,1.167,1.0,8.458,197.22899999999998,2.875
2015-11-11,191.4795,8.0,9.096,11.701999999999998,2.606,3.25,1.0,9.4585,199.47899999999998,2.917
2015-11-12,192.051,10.2725,16.4585,22.8955,6.4375,10.792,1.25,14.0,202.3235,3.565
2015-11-13,193.35399999999998,14.521,20.646,33.1875,12.5415,16.625,1.625,20.4165,207.875,4.0
2015-11-14,187.95749999999998,8.693,6.0,6.3955,0.396,3.25,1.0,11.6455,196.65,3.042
2015-11-15,188.333,8.854,5.3955,6.2705,0.875,1.625,1.0,8.896,197.1875,3.25
2015-11-16,189.4375,16.125,17.184,23.636499999999998,6.453,6.583,1.208,12.021,205.5625,3.542
2015-11-17,194.875,21.604,28.2705,48.9375,20.6665,18.958,1.708,28.2295,216.47899999999998,5.5
2015-11-18,191.08350000000002,14.75,19.9585,33.917,13.9585,7.667,1.0,11.9375,205.83350000000002,4.458
2015-11-19,188.95850000000002,7.6875,7.4375,9.771,2.3335,2.083,1.0,9.5415,196.6455,3.0
2015-11-20,191.0,10.9375,15.8125,23.1875,7.375,8.375,1.083,12.271,201.9375,3.5
2015-11-21,193.833,8.7295,7.763,9.3255,1.5625,11.125,1.304,16.396,202.5625,3.875
