date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2014-09-19,191.0,13.958,12.1665,16.8125,4.646,11.875,2.667,21.4375,204.958,
2014-09-20,191.125,13.417,12.4165,17.0625,4.6455,11.292,2.667,21.917,204.542,
2014-09-21,190.958,12.042,6.7295,8.646,1.9165,10.458,2.583,19.5625,203.0,
2014-09-22,191.696,13.913,12.786,16.0475,3.262,15.833,2.905,27.5205,205.609,
2014-09-23,190.625,12.875,8.125,10.2915,2.1665,14.25,3.0,24.8335,203.5,
2014-09-24,188.333,11.5,7.9165,10.5,2.5835,12.042,2.542,32.521,199.833,
2014-09-25,188.708,14.292,11.9165,15.75,3.8335,9.375,2.125,25.042,203.0,
2014-09-26,188.792,12.083,9.0625,11.8125,2.75,5.792,2.708,18.1875,200.875,
2014-09-27,188.833,11.125,6.5835,8.417,1.8335,10.083,2.167,23.4165,199.958,
2014-09-28,188.375,11.583,6.104,7.6875,1.5830000000000002,12.708,2.625,25.333,199.958,
2014-09-29,189.273,12.909,9.864,13.0,3.136,17.667,2.455,31.5,202.182,
2014-09-30,189.917,14.542,12.979,18.0625,5.083,25.417,3.0,43.75,204.458,
2014-10-01,190.417,15.833,13.0625,17.4375,4.375,18.042,2.583,32.125,206.25,
2014-10-02,191.417,15.792,13.5625,17.5835,4.021,16.167,2.667,31.208,207.208,
2014-10-03,186.167,12.583,7.6455,10.042,2.3955,14.542,2.5,34.875,198.75,
2014-10-04,189.625,14.542,12.021,16.021,4.0,17.0,3.417,35.0835,204.167,
2014-10-05,190.083,11.208,7.979,10.646,2.667,4.542,2.208,15.457999999999998,201.292,
2014-10-06,188.083,12.25,8.3335,12.1875,3.854,5.542,2.292,21.9375,200.333,
2014-10-07,189.792,13.167,11.25,14.25,3.0,5.417,2.458,16.5625,202.958,
2014-10-08,190.381,12.667,10.2275,14.613500000000002,4.3865,7.955,2.682,17.561,203.048,
2014-10-09,194.708,13.625,11.7085,18.6665,6.958,10.875,2.667,21.6875,208.333,
2014-10-10,193.458,13.25,8.896,13.625,4.729,9.25,2.375,19.5415,206.708,
2014-10-11,190.167,14.292,11.104,13.3125,2.208,18.917,3.708,33.9165,204.458,
2014-10-12,190.292,14.542,8.625,10.2915,1.6665,19.042,3.333,30.667,204.833,
2014-10-13,194.208,14.625,10.5,15.082999999999998,4.5835,11.542,2.25,23.229,208.833,
2014-10-14,188.5,12.667,8.021,12.0415,4.021,5.5,2.375,21.4795,201.167,
2014-10-15,190.417,13.5,13.0625,20.0,6.9375,5.708,2.25,15.167000000000002,203.917,
2014-10-16,189.045,12.773,8.9775,13.022499999999999,4.0455000000000005,8.042,2.273,17.5415,201.818,
2014-10-17,190.208,14.167,11.396,15.25,3.854,12.5,2.583,21.396,204.375,
2014-10-18,191.25,14.917,12.542,16.8125,4.271,13.333,2.833,25.083,206.167,
2014-10-19,190.417,12.875,6.8955,9.292,2.3955,12.708,2.708,23.25,203.292,
2014-10-20,190.826,14.478,11.340499999999999,16.659,5.318,11.583,2.591,24.1175,205.304,
2014-10-21,192.125,17.167,13.792,24.2295,10.4375,11.292,2.5,24.6875,209.292,
2014-10-22,190.875,13.833,9.0415,13.4375,4.3955,6.542,2.375,18.0625,204.708,
2014-10-23,191.208,11.958,9.729,15.104,5.375,5.792,2.083,13.8125,203.167,
2014-10-24,192.833,14.333,11.0415,17.8335,6.792,10.583,2.417,19.854,207.167,
2014-10-25,191.875,14.792,8.5835,12.396,3.8125,12.875,2.667,24.75,206.667,
2014-10-26,191.792,14.125,6.771,9.75,2.9795,12.75,2.583,26.25,205.917,
2014-10-27,200.773,17.727,12.591000000000001,20.454500000000003,7.8635,11.708,2.636,22.646,218.5,
2014-10-28,201.292,14.25,12.5415,21.0625,8.521,8.292,2.708,17.8335,215.542,
2014-10-29,198.208,16.042,13.708,19.75,6.0415,14.625,2.792,24.0,214.25,
2014-10-30,201.083,16.833,14.417000000000002,20.6875,6.2705,15.875,2.833,24.9375,217.917,
2014-10-31,206.625,16.917,16.4585,30.5,14.042,14.625,2.792,30.0415,223.542,
2014-11-01,205.792,19.0,16.917,28.8545,11.9375,12.792,2.708,29.7705,224.792,
2014-11-02,202.333,14.417,5.9375,9.0,3.0625,9.083,2.917,23.25,216.75,
2014-11-03,198.958,13.417,8.2705,11.0,2.7295,8.625,2.917,17.4375,212.375,
2014-11-04,199.238,15.524,13.182,20.0685,6.8865,7.0,2.727,16.113500000000002,214.762,
2014-11-05,199.458,15.833,14.4375,20.875,6.4375,10.458,3.0,20.479,215.292,
2014-11-06,203.542,17.75,16.0,25.792,9.7915,7.875,2.792,20.9375,221.292,
2014-11-07,198.125,16.208,12.3125,19.4375,7.125,10.208,2.917,21.604,214.333,
2014-11-08,199.083,20.333,22.2085,45.521,23.3125,15.917,3.125,29.3335,219.417,
2014-11-09,200.375,17.417,11.6455,16.542,4.8955,17.833,2.917,35.896,217.792,
2014-11-10,199.455,17.773,13.0,22.0455,9.0455,13.381,2.87,26.9375,217.227,
2014-11-11,207.5,16.0,16.0835,24.354,8.271,14.875,3.0,27.3125,223.5,
2014-11-12,231.333,20.208,16.979,68.0415,51.0625,16.25,3.875,36.7295,251.542,
2014-11-13,232.167,13.708,8.4375,18.25,9.8125,9.375,2.958,20.0415,245.875,
2014-11-14,210.25,14.083,10.8335,18.854,8.021,5.833,2.833,14.5,224.333,
2014-11-15,208.75,13.917,12.104,22.1875,10.0835,8.0,2.875,16.875,222.667,
2014-11-16,206.333,14.708,9.7085,14.2085,4.5,8.875,2.708,18.0,221.042,
2014-11-17,226.318,15.273,13.1345,31.4465,18.3125,12.708,2.955,26.8125,241.591,
2014-11-18,224.208,16.75,19.0415,45.979,26.9375,14.167,3.167,27.7085,240.958,
2014-11-19,207.625,15.583,16.604,37.021,20.4165,10.0,3.083,20.854,223.208,
2014-11-20,212.708,17.25,15.6665,28.1045,12.4375,13.5,2.833,22.8335,229.958,
2014-11-21,205.667,15.625,14.5,24.146,9.646,6.833,2.542,14.729,221.292,
2014-11-22,209.833,17.417,14.0625,22.958,8.896,11.458,2.958,22.396,227.25,
2014-11-23,207.0,19.667,13.5625,17.896,4.3335,15.25,3.0,28.396,226.667,
2014-11-24,219.458,19.708,16.6875,26.25,9.5625,20.542,3.417,36.3545,239.167,
2014-11-25,223.0,18.208,15.0835,26.4375,11.354,17.0,3.0,32.875,241.208,
2014-11-26,214.15,16.1,13.574000000000002,21.419999999999998,7.846,2.75,2.909,11.021,230.25,
2014-11-27,204.75,15.375,12.833,22.104,9.271,4.875,2.875,15.0835,220.125,
2014-11-28,210.75,21.667,19.1665,37.8335,18.667,11.083,3.167,25.854,232.417,
2014-11-29,207.261,14.087,10.0425,15.166,5.123,6.043,2.957,18.742,221.348,
2014-11-30,203.417,13.167,7.354,11.8125,4.4585,7.875,3.083,20.021,216.583,
2014-12-01,239.048,18.905,16.5455,34.3695,17.823999999999998,7.792,3.045,21.1985,257.952,
2014-12-02,200.208,9.792,2.3125,4.333,2.021,4.208,2.958,14.271,210.0,
2014-12-03,200.292,10.625,4.875,9.5,4.625,6.333,2.958,16.104,210.917,
2014-12-04,233.417,15.25,13.479,27.7085,14.229,9.125,2.792,19.4585,248.667,
2014-12-05,221.792,12.917,9.146,22.625,13.479,4.458,3.042,14.125,234.708,
2014-12-06,210.667,14.5,13.479,26.2915,12.8125,8.333,2.708,16.0205,225.167,
2014-12-07,202.583,13.833,9.1665,13.792000000000002,4.625,5.333,2.5,12.4585,216.417,
2014-12-08,206.048,17.476,16.8735,38.324,21.450499999999998,5.091,2.864,17.254,223.524,
2014-12-09,209.917,20.25,20.1875,39.042,18.854,,3.25,22.6875,230.167,
2014-12-10,209.083,20.583,20.5,45.458,24.9585,14.5,2.958,22.3955,229.667,
2014-12-11,219.917,21.125,22.2915,46.604,24.3125,10.375,3.125,23.7915,241.042,
2014-12-12,207.625,18.5,17.354,29.854,12.5,7.083,3.042,16.021,226.125,
2014-12-13,198.25,12.167,8.271,14.396,6.125,5.75,3.0,13.3125,210.417,
2014-12-14,196.667,12.958,7.9795,11.771,3.7915,5.625,2.75,12.229,209.625,
2014-12-15,198.545,17.045,14.905,24.416,9.511,6.125,2.727,13.2915,215.591,
2014-12-16,207.708,21.667,24.25,49.354,25.104,11.083,3.0,22.0835,229.375,
2014-12-17,193.625,8.792,2.667,3.875,1.2085,4.208,2.833,12.125,202.417,
2014-12-18,198.833,13.042,12.854,22.7295,9.875,4.042,2.542,11.3335,211.875,
2014-12-19,198.5,16.125,15.979500000000002,28.1875,12.2085,4.958,2.667,12.707999999999998,214.625,
2014-12-20,205.167,21.625,24.5625,44.6455,20.0835,11.542,2.75,22.875,226.792,
2014-12-21,198.833,14.875,10.4375,15.3125,4.875,6.333,3.0,15.1875,213.708,
2014-12-22,196.714,13.143,7.5455000000000005,11.4775,3.9314999999999998,5.583,3.0,12.771,209.857,
2014-12-23,197.458,16.292,14.9165,27.125,12.2085,8.042,2.958,16.146,213.75,
2014-12-24,200.25,18.083,14.8125,30.3335,15.520499999999998,10.292,2.917,19.042,218.333,
2014-12-25,198.833,17.083,19.229,31.2705,12.0415,12.625,3.042,21.25,215.917,
2014-12-26,199.25,18.208,16.8335,28.0,11.1665,10.208,3.0,17.3955,217.458,
2014-12-27,198.208,15.917,13.979500000000002,19.667,5.6875,8.125,2.875,15.25,214.125,
2014-12-28,199.375,17.583,13.583,18.771,5.1875,13.167,2.833,22.833,216.958,
2014-12-29,209.444,16.389,14.3125,20.264,5.9510000000000005,16.0,2.833,27.5415,225.833,
2014-12-30,202.917,13.792,8.0415,11.9375,3.896,12.25,3.0,23.354,216.708,
2014-12-31,203.917,12.375,6.9375,9.0835,2.1455,17.792,3.083,25.8335,216.292,
2015-01-01,194.958,10.167,7.125,10.521,3.396,8.292,2.375,,205.125,
2015-01-02,194.792,9.792,6.625,9.2085,2.5835,9.375,2.542,,204.583,
2015-01-03,193.917,10.625,8.292,11.5,3.2085,12.708,2.5,,204.542,
2015-01-04,194.0,13.375,11.896,17.021,5.125,12.458,2.708,,207.375,
2015-01-05,197.045,15.091,14.523,21.386499999999998,6.8635,21.958,2.727,,212.136,
2015-01-06,198.87,18.261,21.7045,33.0625,11.358,16.565,2.957,,217.13,
2015-01-07,197.375,18.542,19.7915,33.4375,13.646,12.958,2.958,,215.917,
2015-01-08,196.042,17.125,20.104,30.875,10.771,12.25,2.833,,213.167,
2015-01-09,195.458,14.292,14.021,20.4165,6.3955,11.292,2.833,,209.75,
2015-01-10,193.083,11.958,9.6875,14.2085,4.521,8.958,2.667,,205.042,
2015-01-11,194.583,13.833,14.0835,23.1455,9.0625,8.25,2.625,,208.417,
2015-01-12,194.5,11.9,14.3295,22.402,8.0725,12.042,2.571,,206.4,
2015-01-13,197.333,37.833,19.511499999999998,28.634500000000003,9.1235,12.857,2.0,,235.167,
2015-01-14,195.875,20.167,13.4165,24.0625,10.646,9.375,2.042,,216.042,
2015-01-15,195.083,19.875,17.1875,25.7085,8.521,10.083,2.0,,214.958,
2015-01-16,196.417,17.167,13.9585,20.604,6.6455,11.792,2.0,,213.583,
2015-01-17,196.0,17.25,11.792,15.457999999999998,3.667,14.583,2.0,,213.25,
2015-01-18,197.136,20.136,14.229,21.4705,7.241,3.208,2.0,,217.273,
2015-01-19,192.917,9.375,3.9125,5.3165,1.404,2.875,2.0,,202.292,
2015-01-20,195.042,13.25,13.021,20.25,7.229,5.583,2.0,,208.292,
2015-01-21,194.625,15.25,17.208,26.021,8.8125,5.583,2.0,,209.875,
2015-01-22,195.304,18.522,22.377499999999998,40.354,17.9765,8.043,2.13,,213.826,
2015-01-23,195.667,19.625,20.6875,30.729,10.042,9.375,2.0,,215.292,
2015-01-24,195.417,12.958,9.125,11.5625,2.4375,8.208,2.333,,208.375,
2015-01-25,195.682,16.136,15.068,30.795499999999997,15.7275,6.333,2.227,,211.818,
2015-01-26,196.708,19.083,16.7915,24.9795,8.1875,8.85,2.0,,215.792,
2015-01-27,195.826,18.13,16.1325,25.369500000000002,9.237,10.769,2.0,,213.957,
2015-01-28,195.25,18.875,18.25,26.0,7.75,16.458,2.0,,214.125,
2015-01-29,196.739,20.957,22.2175,31.934,9.7165,11.87,2.0,,217.696,
2015-01-30,196.125,16.625,14.1875,19.0835,4.896,5.833,2.0,,212.75,
2015-01-31,196.167,15.875,10.2085,14.4165,4.2085,9.458,1.958,,212.042,
2015-02-01,198.682,26.773,19.773,31.204500000000003,11.432,13.5,2.0,,225.455,
2015-02-02,197.875,21.167,17.021,25.625,8.604,10.792,2.0,,219.042,
2015-02-03,196.75,32.458,19.5625,30.479,10.917,9.417,2.0,,229.208,
2015-02-04,196.273,21.773,19.0455,27.267,8.221499999999999,13.045,2.0,,218.045,
2015-02-05,195.292,18.75,15.771,22.354,6.5835,12.5,2.0,,214.042,
2015-02-06,198.478,23.609,20.0135,26.79,6.7765,17.696,2.0,,222.087,
2015-02-07,196.25,16.292,9.4375,12.7295,3.2915,3.875,2.0,,212.542,
2015-02-08,199.125,19.667,17.804000000000002,26.2305,8.4265,9.208,2.0,,218.792,
2015-02-09,198.217,21.217,12.1475,16.157,4.009,13.478,2.0,,219.435,
2015-02-10,197.739,63.0,17.1385,25.8955,8.757,6.043,1.526,,260.739,
2015-02-11,196.833,32.208,15.0,19.854,4.854,10.917,1.458,,229.042,
2015-02-12,198.826,66.913,20.932000000000002,31.742,10.809999999999999,16.348,1.783,,265.739,
2015-02-13,193.708,34.917,12.625,20.375,7.75,7.292,2.625,,228.625,
2015-02-14,187.292,37.833,3.125,4.4375,1.3125,5.417,3.542,,225.125,
2015-02-15,196.182,24.409,9.604,12.2015,2.598,-0.955,3.273,,220.591,
2015-02-16,197.25,22.083,9.542,14.271,4.729,4.792,2.042,,219.333,
2015-02-17,196.708,17.708,10.979,14.1045,3.125,5.792,2.0,,214.417,
2015-02-18,199.0,21.167,14.9165,22.3125,7.3955,7.333,2.0,,220.167,
2015-02-19,195.708,19.875,11.9165,16.0,4.0835,9.958,1.958,,215.583,
2015-02-20,196.792,26.917,21.6045,30.25,8.6455,12.167,2.0,,223.708,
2015-02-21,196.417,19.792,11.4585,13.875,2.417,5.708,1.708,,216.208,
2015-02-22,195.87,18.739,15.7725,21.659,5.886,7.333,1.136,,214.609,
2015-02-23,198.0,39.261,18.7465,24.263,5.5165,13.696,1.043,,237.261,
2015-02-24,197.25,19.542,16.4375,21.0625,4.625,11.875,1.042,,216.792,
2015-02-25,196.875,18.125,14.146,19.646,5.5,5.792,1.0,,215.0,
2015-02-26,196.625,17.208,12.25,16.9165,4.6665,9.526,1.0,,213.833,
2015-02-27,197.583,14.875,8.5415,11.125,2.5835,19.75,1.0,,212.458,
2015-02-28,198.5,16.5,9.229,10.771,1.542,20.208,1.0,,215.0,
2015-03-01,196.5,13.917,9.0205,11.771,2.75,4.542,1.0,,210.417,
2015-03-02,195.708,16.5,12.958,17.9795,5.0205,7.458,1.0,,212.208,
2015-03-03,195.375,16.75,11.2915,14.729500000000002,3.4375,11.167,1.0,,212.125,
2015-03-04,196.833,17.083,11.8545,14.729500000000002,2.875,21.708,1.0,,213.917,
2015-03-05,197.708,18.458,12.729,15.9375,3.208,22.75,1.0,,216.167,
2015-03-06,196.5,17.0,7.25,9.125,1.875,,1.0,,213.5,
2015-03-07,193.045,20.727,15.9525,24.7155,8.763,10.0,1.0,,213.773,
2015-03-08,190.667,18.0,11.8125,17.6045,5.792,9.625,1.0,,208.667,
2015-03-09,196.417,21.208,16.625,22.1875,5.5625,9.625,1.0,,217.625,
2015-03-10,197.583,19.833,16.583,22.917,6.333,8.083,1.042,,217.417,
2015-03-11,197.957,18.174,17.7995,24.1255,6.3260000000000005,11.261,1.0,,216.13,
2015-03-12,197.708,17.25,13.917,16.8545,2.9375,12.75,1.0,,214.958,
2015-03-13,197.375,17.375,9.729,11.854,2.125,10.583,1.0,,214.75,
2015-03-14,197.688,20.125,15.718499999999999,23.5415,7.823,7.625,1.0,,217.812,
2015-03-15,197.435,17.13,11.3845,14.057500000000001,2.673,8.042,1.333,,214.565,
2015-03-16,198.042,21.0,14.146,18.479,4.333,9.125,1.208,,219.042,
2015-03-17,194.875,18.167,13.875,17.521,3.646,9.5,1.417,,213.042,
2015-03-18,193.083,15.292,8.2085,10.7085,2.5,8.417,1.417,,208.375,
2015-03-19,193.25,17.625,11.729,15.625,3.896,4.875,1.083,,210.875,
2015-03-20,195.0,14.542,7.2915,8.646,1.354,13.833,1.167,,209.542,
2015-03-21,196.083,14.083,7.75,10.0415,2.2915,6.792,1.417,,210.167,
2015-03-22,193.955,15.636,9.9545,12.8635,2.909,6.533,1.545,,209.591,
2015-03-23,192.708,17.708,15.3335,18.5625,3.2295,,1.458,,210.417,
2015-03-24,192.125,16.042,13.271,16.5,3.2295,12.083,1.0,,208.167,
2015-03-25,192.25,14.667,11.75,15.896,4.1455,5.333,1.0,,206.917,
2015-03-26,191.833,13.958,9.2085,11.2915,2.083,4.875,1.083,,205.792,
2015-03-27,191.5,13.458,7.75,9.3335,1.5835,6.417,1.0,,204.958,
2015-03-28,191.783,15.87,12.7385,16.137999999999998,3.3995,10.25,1.227,,207.652,
2015-03-29,191.333,14.625,9.3735,11.237,1.8635,11.917,1.208,,205.958,
2015-03-30,191.417,16.208,11.5,13.104,1.604,21.292,2.167,,207.625,
2015-03-31,191.583,15.958,11.0415,13.8125,2.771,17.917,1.708,,207.542,
2015-04-01,195.818,15.955,10.922,14.128499999999999,3.2065,25.083,2.0,,211.773,
2015-04-02,193.625,14.208,10.5625,14.021,3.4585,10.708,2.0,,207.833,
2015-04-03,189.75,12.583,5.3335,7.9795,2.646,6.333,2.0,,202.333,
2015-04-04,191.958,15.667,10.5625,13.875,3.3125,6.25,2.0,,207.625,
2015-04-05,193.083,16.333,8.833,11.7085,2.875,9.083,2.0,,209.417,
2015-04-06,194.652,22.348,11.818,17.864,6.045,19.0,2.045,,217.0,
2015-04-07,192.625,17.458,15.2085,19.2915,4.083,7.917,2.0,,210.083,
2015-04-08,192.25,12.458,8.979,11.4585,2.4795,5.208,1.708,,204.708,
2015-04-09,193.375,13.208,9.4585,13.0835,3.625,13.542,1.667,,206.583,
2015-04-10,195.208,18.083,16.0415,22.9585,6.917,12.0,1.792,,213.292,
2015-04-11,193.208,17.125,12.1875,14.9585,2.771,5.25,1.917,,210.333,
2015-04-12,192.75,15.333,7.4165,9.2915,1.875,10.042,1.833,,208.083,
2015-04-13,193.0,17.727,14.818,21.9315,7.1135,8.0,1.909,,210.727,
2015-04-14,193.542,20.25,21.3335,27.4165,6.0835,6.167,1.958,,213.792,
2015-04-15,192.958,12.333,4.9375,6.708,1.771,7.958,2.0,,205.292,
2015-04-16,195.917,15.0,9.25,12.021,2.771,22.833,2.0,,210.917,
2015-04-17,191.958,12.708,5.167,6.5415,1.375,22.5,2.0,,204.667,
2015-04-18,192.833,13.625,6.0625,8.354,2.2915,15.917,2.0,,206.458,
2015-04-19,193.292,15.875,7.292,9.0835,1.7915,17.542,2.0,,209.167,
2015-04-20,189.043,13.391,5.523,7.7955000000000005,2.2725,15.375,2.0,,202.435,
2015-04-21,190.917,15.833,11.021,16.479,5.458,5.083,2.083,,206.75,
2015-04-22,191.833,15.125,10.6665,14.792000000000002,4.125,13.25,2.167,,206.958,
2015-04-23,190.125,14.208,7.521,10.5835,3.0625,17.583,1.958,,204.333,
2015-04-24,189.792,14.042,7.0415,9.7705,2.729,18.333,2.0,,203.833,
2015-04-25,191.167,16.292,9.146,11.292,2.146,25.625,2.5,,207.458,
2015-04-26,191.125,13.917,5.854,7.3335,1.479,23.333,2.125,,205.042,
2015-04-27,191.905,15.81,7.7955000000000005,10.1365,2.3409999999999997,30.75,2.045,,207.714,
2015-04-28,190.565,18.565,9.962,12.6975,2.7355,33.652,2.087,,209.13,
2015-04-29,188.458,15.167,7.2085,9.667,2.4585,14.083,2.0,,203.625,
2015-04-30,189.042,17.917,10.979,14.1875,3.208,8.5,2.0,,206.958,
2015-05-01,188.292,16.333,8.521,11.083,2.5625,8.417,2.125,,204.625,
2015-05-02,187.5,15.333,6.5,8.396,1.896,8.625,2.083,,202.833,
2015-05-03,186.25,13.833,4.0415,5.583,1.5415,7.0,2.0,,200.083,
2015-05-04,187.542,13.042,2.729,4.125,1.396,6.375,1.917,,200.583,
2015-05-05,189.958,13.458,4.667,6.167,1.5,8.333,1.958,,203.417,
2015-05-06,191.917,14.083,4.2085,5.6875,1.479,12.25,1.917,,206.0,
2015-05-07,190.458,15.583,8.708,13.042,4.333,16.333,2.0,,206.042,
2015-05-08,191.875,17.542,11.7295,15.854,4.125,19.625,2.375,,209.417,
2015-05-09,190.696,18.087,13.201,17.2845,4.0835,20.826,2.043,,208.783,
2015-05-10,189.25,14.458,4.729,6.2295,1.5,17.625,1.917,,203.708,
2015-05-11,191.136,15.727,8.25,11.7955,3.5455,9.591,1.909,,206.864,
2015-05-12,188.417,12.917,4.625,7.25,2.625,12.333,1.833,,201.333,
2015-05-13,189.542,14.208,5.5,7.7705,2.271,13.792,2.25,,203.75,
2015-05-14,191.833,17.917,10.479,13.208,2.729,24.917,2.333,,209.75,
2015-05-15,187.958,17.125,11.9795,16.3125,4.3335,22.208,2.917,,205.083,
2015-05-16,188.75,20.667,11.625,16.167,4.5415,21.792,2.0,,209.417,
2015-05-17,190.125,17.292,5.271,6.7295,1.4585,21.042,2.042,,207.417,
2015-05-18,186.435,14.13,6.2885,11.4505,5.1625,16.625,2.091,,200.565,
2015-05-19,188.083,23.625,10.0625,13.7915,3.7295,10.25,2.0,,211.708,
2015-05-20,189.708,21.458,14.333,20.0415,5.7085,19.75,2.042,,211.167,
2015-05-21,188.458,15.958,8.625,12.0205,3.3955,13.417,2.208,,204.417,
2015-05-22,188.167,16.167,6.6455,9.2295,2.583,13.458,2.583,,204.333,
2015-05-23,188.458,17.042,8.875,11.2295,2.3545,15.583,2.833,,205.5,
2015-05-24,187.75,14.75,4.479,5.75,1.271,10.708,2.125,,202.5,
2015-05-25,189.045,20.0,10.2045,12.886500000000002,2.6820000000000004,13.25,2.136,,209.045,
2015-05-26,188.792,19.208,9.771,12.2295,2.4585,17.542,2.208,,208.0,
2015-05-27,188.167,18.417,10.9585,13.6665,2.708,26.625,2.458,,206.583,
2015-05-28,187.478,17.348,9.5835,15.5945,6.011,24.783,2.174,,204.826,
2015-05-29,185.522,17.304,10.5495,18.937,8.3865,15.0,1.913,,202.826,
2015-05-30,186.083,13.833,6.375,9.0625,2.6875,13.75,1.958,,199.917,
2015-05-31,187.208,16.375,5.4165,6.7085,1.292,24.0,2.0,,203.583,
2015-06-01,186.682,15.955,7.5344999999999995,9.315,1.7799999999999998,11.833,2.238,,202.636,
2015-06-02,185.583,14.958,7.458,11.125,3.667,12.958,2.5,,200.542,
2015-06-03,187.5,19.542,10.5,13.9585,3.4585,11.625,2.125,,207.042,
2015-06-04,188.087,15.87,10.114,14.117,4.0024999999999995,11.043,2.0,,203.957,
2015-06-05,188.833,18.083,12.6665,20.6455,7.979,9.208,2.042,,206.917,
2015-06-06,186.792,13.75,5.2085,6.979,1.7705000000000002,2.917,1.792,,200.542,
2015-06-07,186.75,12.5,3.104,4.521,1.417,5.917,1.833,,199.25,
2015-06-08,186.091,13.409,5.8635,9.341000000000001,3.4775,6.636,1.913,,199.5,
2015-06-09,187.208,14.875,10.667,18.229,7.5625,3.583,1.792,,202.083,
2015-06-10,186.375,16.208,7.1875,12.771,5.5835,6.458,1.917,,202.583,
2015-06-11,187.458,19.125,10.8545,14.4375,3.5835,12.583,2.0,,206.583,
2015-06-12,186.783,17.696,10.065000000000001,13.2425,3.1775,14.043,1.913,,204.478,
2015-06-13,187.625,16.667,7.979,10.25,2.271,21.125,2.0,,204.292,
2015-06-14,186.083,14.208,6.5625,7.8335,1.2705,19.792,2.0,,200.292,
2015-06-15,187.13,16.696,7.4544999999999995,9.4315,1.9775,21.167,2.0,,203.826,
2015-06-16,189.739,19.652,12.68,16.0725,3.3920000000000003,27.696,2.043,,209.391,
2015-06-17,187.174,17.261,9.164,11.6005,2.437,17.435,2.0,,204.435,
2015-06-18,185.833,14.708,9.75,14.854,5.104,11.208,1.958,,200.542,
2015-06-19,187.125,16.292,9.625,12.542,2.9165,4.208,1.958,,203.417,
2015-06-20,185.7,13.35,5.420999999999999,7.804,2.3834999999999997,4.85,1.85,,199.05,
2015-06-21,185.875,13.833,5.833,8.7085,2.875,6.417,1.833,,199.708,
2015-06-22,185.208,15.708,7.4585,14.3335,6.875,6.208,2.0,,200.917,
2015-06-23,185.909,14.773,8.6815,14.9545,6.273,10.375,2.0,,200.682,
2015-06-24,189.292,15.75,8.2295,12.7085,4.479,14.167,2.0,,205.042,
2015-06-25,187.875,15.375,7.2915,13.208,5.9165,14.417,2.0,,203.25,
2015-06-26,187.522,17.174,9.52,15.612,6.092499999999999,8.435,1.957,,204.696,
2015-06-27,190.292,18.542,6.542,10.875,4.3335,6.208,1.958,,208.833,
2015-06-28,189.542,14.667,4.875,6.4165,1.5415,7.417,2.0,,204.208,
2015-06-29,188.045,18.0,8.7955,13.6815,4.886,10.458,1.955,,206.045,
2015-06-30,186.25,14.458,5.833,11.25,5.4165,7.0,1.958,,200.708,
2015-07-01,188.917,17.625,8.604,15.895499999999998,7.2915,6.833,1.958,,206.542,
2015-07-02,193.5,22.75,14.7915,23.2915,8.5,11.625,2.042,,216.25,
2015-07-03,187.542,18.292,11.625,18.875,7.25,6.917,2.042,,205.833,
2015-07-04,186.167,27.417,10.646,19.604,8.958,9.917,2.25,,213.583,
2015-07-05,190.292,16.833,6.667,8.625,1.9580000000000002,8.0,2.042,,207.125,
2015-07-06,192.261,20.565,13.8635,18.2955,4.432,8.625,2.0,,212.826,
2015-07-07,194.333,23.875,13.0625,18.4375,5.375,15.083,2.125,,218.208,
2015-07-08,193.917,25.292,13.6665,20.6665,7.0,15.542,2.5,,219.208,
2015-07-09,193.083,21.458,15.4165,20.542,5.125,6.125,2.333,,214.542,
2015-07-10,194.792,23.125,13.625,17.875,4.25,15.125,2.625,,217.917,
2015-07-11,189.286,18.333,7.009,9.253,2.2439999999999998,15.75,2.762,,207.619,
2015-07-12,183.667,14.417,4.1665,5.6875,1.521,17.958,2.792,,198.083,
2015-07-13,176.273,13.318,2.909,6.818,3.909,6.273,2.727,,189.591,
2015-07-14,175.25,12.542,1.8335,5.021,3.1875,3.625,2.375,,187.792,
2015-07-15,175.958,16.292,3.896,9.479,5.583,3.208,2.5,,192.25,
2015-07-16,174.5,10.167,3.0415,5.521,2.4795,6.542,2.0,,184.667,
2015-07-17,176.042,10.625,2.708,5.7085,3.0,6.292,2.0,,186.667,
2015-07-18,175.708,9.5,1.125,2.9165,1.7915,3.458,2.0,,185.208,
2015-07-19,176.417,10.875,1.1875,2.583,1.396,7.625,2.042,,187.292,
2015-07-20,178.292,15.167,5.0415,11.4375,6.3955,10.0,2.292,,193.458,
2015-07-21,176.905,13.619,3.886,8.2275,4.340999999999999,6.125,2.682,,190.524,
2015-07-22,176.083,11.833,1.9375,4.542,2.604,1.583,2.542,,187.917,
2015-07-23,176.5,12.458,4.1665,7.8955,3.729,3.708,2.083,,188.958,
2015-07-24,180.125,18.583,8.75,13.75,5.0,13.667,2.167,,198.708,
2015-07-25,180.875,18.375,10.125,14.9585,4.8335,28.208,2.25,,199.25,
2015-07-26,182.292,18.0,6.375,7.896,1.5205,27.917,2.417,,200.292,
2015-07-27,178.522,16.043,6.6815,10.841000000000001,4.159000000000001,19.292,2.591,,194.565,
2015-07-28,181.125,19.083,9.3125,13.0,3.6875,24.0,2.583,,200.208,
