date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2014-11-01,207.166,,,,11.854,17.788,23.366,5.577,29.292,1.073,52.75,18.2,17.2,16.3,219.021,3.583,
2014-11-02,188.208,,,,4.27,3.386,4.083,0.698,10.958,1.604,15.583,21.6,18.929,15.8,192.479,1.75,
2014-11-03,188.792,,,,3.646,4.614,5.823,1.208,4.917,2.479,8.188,20.3,16.521,11.5,192.438,2.208,
2014-11-04,191.036,,,,7.669,8.312,14.76,6.448,6.333,2.094,6.667,18.2,14.633,9.5,198.706,1.304,
2014-11-05,187.116,,,,5.488,3.521,4.708,1.188,8.0,1.979,10.271,18.2,16.412,12.5,192.604,1.0,
2014-11-06,184.771,,,,5.25,3.073,4.292,1.219,7.667,1.386,16.885,20.2,17.462,14.8,190.021,1.0,
2014-11-07,186.604,,,,5.688,4.75,6.479,1.729,11.708,2.469,17.521,19.6,16.304,12.4,192.292,1.625,
2014-11-08,188.771,,,,5.125,4.269,5.868,1.599,10.0,1.834,12.208,17.4,14.642,10.6,193.896,1.375,
2014-11-09,192.062,,,,6.688,6.927,8.719,1.792,16.375,1.458,22.573,18.9,15.642,13.9,198.75,2.333,
2014-11-10,192.0,,,,8.271,6.854,10.375,3.521,15.542,2.125,25.26,20.7,17.083,14.2,200.271,2.375,
2014-11-11,187.964,,,,5.392,4.115,5.261,1.146,14.167,2.323,18.229,17.3,15.912,14.2,193.356,1.217,
2014-11-12,194.32,,,,9.07,15.125,19.844,4.719,16.25,1.375,25.594,14.7,13.667,11.2,203.39,2.0,
2014-11-13,197.062,,,,11.229,13.312,20.906,7.594,8.542,2.408,11.76,18.7,13.121,9.9,208.292,2.042,
2014-11-14,194.958,,,,8.438,15.141,19.879,4.738,8.792,2.672,8.536,16.4,11.55,6.6,203.396,2.333,
2014-11-15,196.208,,,,8.854,10.857,13.92,3.062,7.583,2.021,8.396,16.8,10.692,6.5,205.062,2.5,
2014-11-16,196.958,,,,7.916,9.052,13.344,4.292,11.667,2.01,10.365,14.8,10.104,6.7,204.875,2.708,
2014-11-17,200.896,,,,11.834,21.625,28.823,7.198,23.167,2.448,26.875,15.3,11.296,7.8,212.73,4.0,
2014-11-18,196.185,,,,7.772,10.406,13.51,3.104,15.083,2.312,18.208,16.2,11.204,7.7,203.958,2.609,
2014-11-19,192.994,,,,5.158,11.656,17.51,5.854,10.5,1.823,10.229,14.7,9.521,5.8,198.152,1.958,
2014-11-20,191.0,,,,4.271,10.0,14.823,4.823,11.667,1.075,14.114,14.5,10.038,6.5,195.271,1.958,
2014-11-21,190.506,,,,3.982,8.148,10.897,2.749,14.0,1.177,16.194,16.6,12.117,8.0,194.488,2.042,
2014-11-22,191.896,,,,6.229,11.258,16.29,5.032,15.042,1.948,16.875,19.1,13.562,10.1,198.125,2.792,
2014-11-23,193.146,,,,4.77,4.083,5.281,1.198,13.208,1.917,14.104,17.9,13.467,8.1,197.916,2.417,
2014-11-24,191.334,,,,5.042,8.188,10.135,1.948,18.292,3.052,21.375,17.0,13.842,10.8,196.375,3.667,
2014-11-25,196.72,,,,9.274,7.916,15.406,7.49,19.667,1.042,31.834,14.5,12.012,9.0,205.994,2.348,
2014-11-26,186.803,,,,3.089,0.979,1.458,0.479,3.333,0.729,17.542,14.5,13.079,8.0,189.892,1.0,
2014-11-27,187.938,,,,3.688,3.948,5.542,1.594,4.625,1.449,9.802,16.6,12.292,8.0,191.625,1.083,
2014-11-28,193.371,,,,10.95,12.302,17.574,5.272,8.292,1.912,14.842,18.0,13.954,9.0,204.321,2.0,
2014-11-29,192.75,,,,8.312,10.231,12.314,2.084,7.208,0.906,17.49,18.6,14.392,10.5,201.062,1.958,
2014-11-30,188.104,,,,5.729,4.125,5.031,0.906,8.125,2.208,12.875,16.5,15.388,14.2,193.834,2.958,
2014-12-01,190.562,,,,9.188,16.864,20.114,3.25,8.875,1.573,24.896,19.2,15.55,13.0,199.75,2.792,
2014-12-02,190.847,,,,10.291,12.24,14.875,2.636,4.25,2.219,5.0,13.5,10.388,5.4,201.138,2.0,
2014-12-03,194.104,,,,7.166,11.448,13.844,2.396,8.042,2.677,8.01,11.9,7.788,3.7,201.271,2.25,
2014-12-04,196.667,,,,8.25,17.958,24.031,6.073,14.375,1.465,17.208,13.1,9.379,6.2,204.917,2.625,
2014-12-05,197.083,,,,9.333,13.969,22.021,8.052,9.083,1.615,11.094,11.6,7.142,2.4,206.417,2.833,
2014-12-06,196.917,,,,6.625,10.102,14.296,4.194,6.542,1.406,6.24,8.7,4.733,0.9,203.542,2.542,
2014-12-07,197.958,,,,6.917,6.729,9.521,2.792,6.458,1.302,6.448,8.7,5.021,0.9,204.875,2.625,
2014-12-08,193.822,,,,12.073,15.136,26.177,11.042,10.708,2.26,12.084,10.9,6.571,3.5,205.896,3.5,
2014-12-09,192.673,,,,7.883,10.562,15.625,5.062,10.583,1.812,11.354,13.0,7.196,3.5,200.556,2.217,
2014-12-10,192.486,,,,9.149,15.219,23.396,8.177,11.917,2.042,12.416,10.7,6.588,1.4,201.634,2.625,
2014-12-11,194.958,,,,14.02,18.396,25.406,7.01,17.208,0.878,34.677,15.7,9.933,5.6,208.98,2.833,
2014-12-12,192.625,,,,10.229,9.708,12.74,3.031,8.917,1.99,9.885,11.3,8.729,5.7,202.854,3.5,
2014-12-13,192.77,,,,8.792,10.738,15.546,4.807,9.292,1.886,9.969,10.6,5.696,2.1,201.562,2.667,
2014-12-14,192.646,,,,6.396,4.698,6.562,1.865,5.5,1.948,5.729,8.3,3.771,0.7,199.042,2.375,
2014-12-15,192.708,,,,6.208,8.282,12.925,4.643,5.5,1.666,5.702,9.4,4.854,-0.9,198.916,2.375,
2014-12-16,193.294,,,,10.182,14.729,20.021,5.292,9.5,0.906,18.833,7.7,4.762,2.1,203.476,2.043,
2014-12-17,193.286,,,,9.254,13.021,16.27,3.25,4.792,1.74,4.844,8.3,4.862,2.1,202.54,2.083,
2014-12-18,192.812,,,,7.584,7.104,8.833,1.729,3.25,1.505,3.604,7.3,3.021,-0.1,200.396,1.75,
2014-12-19,194.312,,,,13.667,19.021,26.542,7.521,9.0,2.531,10.51,8.4,4.571,-0.7,207.979,2.667,
2014-12-20,199.396,,,,18.666,22.705,34.35,11.644,20.042,1.508,43.417,15.1,7.442,3.3,218.062,3.333,
2014-12-21,193.25,,,,11.042,8.468,10.938,2.468,7.667,0.906,11.844,11.5,8.362,3.7,204.292,2.625,
2014-12-22,193.806,,,,10.22,14.078,18.917,4.839,7.476,2.213,7.947,10.0,6.612,3.4,204.027,2.875,
2014-12-23,192.63,,,,10.732,12.5,17.166,4.667,6.042,1.583,7.114,10.2,5.425,2.0,203.362,3.0,
2014-12-24,199.346,,,,18.532,26.677,48.823,22.146,21.167,1.969,26.594,9.8,4.554,1.2,217.878,,
2014-12-25,194.354,,,,10.625,13.594,20.864,7.271,11.75,1.976,12.896,10.1,5.417,1.3,204.979,,
2014-12-26,193.729,,,,6.812,8.916,15.802,6.885,4.0,1.469,5.01,8.2,4.037,-0.4,200.542,1.077,
2014-12-27,193.312,,,,8.0,9.843,13.925,4.082,11.708,1.594,11.51,6.8,3.2,0.3,201.312,1.708,
2014-12-28,195.708,,,,9.104,9.979,12.135,2.156,19.75,2.344,20.406,8.0,3.833,-1.1,204.812,2.375,
2014-12-29,194.178,,,,10.202,10.152,13.492,3.34,14.792,0.888,24.799,8.6,6.1,4.1,204.381,2.042,
2014-12-30,198.775,,,,12.836,14.864,22.188,7.323,18.417,1.76,23.698,11.3,6.292,1.3,211.612,4.087,
2014-12-31,199.052,,,,14.334,12.042,15.104,3.062,19.375,2.792,23.667,12.6,7.588,2.6,213.386,3.917,
2015-01-01,197.125,87.0,62.979,39.0,6.604,5.297,6.486,1.189,5.833,1.719,7.104,10.9,6.546,2.733,203.729,13.583,0.0
2015-01-02,201.542,93.5,75.48,55.0,9.062,10.104,12.854,2.75,8.5,1.844,10.417,11.4,6.936,2.8,210.604,14.958,0.0
2015-01-03,207.208,99.0,79.896,52.0,13.562,16.427,20.916,4.49,17.417,2.125,24.052,15.3,8.618,2.4,220.771,15.917,0.0
2015-01-04,204.834,99.0,89.604,69.5,10.77,14.104,22.812,8.708,17.958,1.76,26.979,14.367,8.781,2.967,215.604,15.458,0.0
2015-01-05,200.375,99.0,81.25,56.0,8.604,9.552,18.302,8.75,12.625,2.792,18.927,14.567,9.943,3.567,208.979,15.333,0.0
2015-01-06,194.46,88.5,75.458,69.5,3.708,3.323,4.427,1.104,3.208,1.792,5.136,9.967,9.06,7.467,198.168,14.042,0.0
2015-01-07,198.729,90.0,71.75,56.0,4.646,9.75,15.094,5.344,7.708,2.634,9.656,12.133,7.865,4.3,203.375,14.417,0.0
2015-01-08,196.625,90.0,72.938,60.0,4.166,12.905,19.415,6.51,6.583,2.0,7.156,11.033,6.682,3.633,200.792,14.458,0.0
2015-01-09,199.021,99.0,70.146,46.5,5.25,9.854,14.604,4.75,6.208,2.51,8.052,10.3,6.782,1.267,204.271,15.708,0.0
2015-01-10,197.916,94.0,66.125,33.5,5.834,10.177,12.76,2.584,10.792,2.573,12.636,12.867,7.842,3.5,203.75,15.292,0.0
2015-01-11,196.604,90.0,76.708,62.5,3.604,6.281,9.854,3.573,4.75,1.708,6.042,8.8,6.313,2.9,200.208,14.458,0.0
2015-01-12,195.896,96.0,83.312,73.0,2.666,5.146,6.583,1.437,5.875,1.542,6.76,5.933,4.254,1.1,198.562,14.125,1.0
2015-01-13,198.844,98.5,79.688,50.0,5.206,16.854,29.375,12.521,10.208,2.188,11.51,8.733,3.69,-1.5,204.05,15.583,0.0
2015-01-14,202.044,96.0,66.625,40.5,12.882,26.148,40.397,14.249,14.708,3.532,20.354,10.767,5.3,-0.233,214.926,16.435,0.0
2015-01-15,194.0,89.0,75.292,63.0,2.042,2.334,2.793,0.459,4.667,1.708,7.354,9.833,7.472,5.967,196.042,14.167,0.0
2015-01-16,195.25,91.0,70.833,45.0,2.688,6.49,9.167,2.677,7.5,2.271,8.969,10.3,6.707,2.367,197.938,14.708,0.0
2015-01-17,194.562,91.5,72.166,61.0,2.479,3.083,3.916,0.833,7.792,2.146,8.688,8.967,6.633,2.8,197.042,15.0,0.5
2015-01-18,195.604,99.0,95.104,86.0,3.229,6.938,8.448,1.51,4.875,1.229,42.333,15.633,7.857,4.7,198.834,15.5,71.0
2015-01-19,196.98,94.5,52.166,27.0,3.604,9.99,12.323,2.334,3.833,2.104,4.646,8.667,5.807,0.867,200.584,15.542,0.0
2015-01-20,197.484,74.5,64.896,49.5,6.97,11.958,16.198,4.24,5.583,1.854,5.146,7.133,2.844,-0.667,204.454,15.333,0.0
2015-01-21,196.334,80.5,60.688,38.5,6.042,13.5,20.094,6.594,3.417,1.774,5.1,8.5,4.226,-0.267,202.375,15.333,0.0
2015-01-22,195.834,76.5,55.916,33.0,5.271,10.219,14.994,4.775,4.19,1.625,4.044,10.033,4.857,1.167,201.104,15.208,0.0
2015-01-23,195.23,92.5,67.188,49.5,4.75,6.625,9.386,2.76,4.333,1.542,4.75,6.5,4.433,1.8,199.98,15.292,0.0
2015-01-24,196.479,98.5,58.792,24.5,4.875,3.084,4.198,1.114,6.75,1.812,5.094,6.933,3.261,-0.3,201.354,15.708,0.0
2015-01-25,196.875,74.5,47.708,31.0,5.188,8.573,11.854,3.281,5.25,2.073,4.364,6.6,1.996,-1.733,202.062,15.833,0.0
2015-01-26,200.542,91.0,62.542,36.0,15.646,22.417,35.833,13.417,12.0,2.333,10.24,8.567,3.2,-2.867,216.188,16.75,0.0
2015-01-27,202.565,98.5,64.062,38.0,13.772,29.177,42.75,13.573,16.708,2.875,20.979,12.2,5.224,-1.467,216.338,17.75,0.0
2015-01-28,201.106,91.0,70.104,34.5,16.087,31.002,46.266,15.265,20.375,3.522,24.896,13.5,6.633,0.633,217.193,17.696,0.0
2015-01-29,196.125,99.0,93.312,77.0,5.792,5.098,7.556,2.458,7.875,1.406,12.406,9.3,6.078,3.667,201.916,15.958,15.0
2015-01-30,195.917,99.0,88.834,70.5,3.958,1.698,2.146,0.448,3.542,1.021,5.562,6.133,5.035,3.667,199.875,15.542,15.0
2015-01-31,198.188,89.5,72.73,52.5,6.896,8.104,10.969,2.864,11.542,2.406,9.438,9.6,5.953,1.867,205.083,16.333,0.0
2015-02-01,197.5,92.0,80.02,66.0,4.834,3.896,4.886,0.99,5.667,1.718,7.292,7.333,5.481,3.467,202.334,16.042,0.0
2015-02-02,197.729,77.5,61.646,40.5,6.5,11.084,14.886,3.802,7.75,2.281,7.562,8.333,4.856,2.367,204.23,16.542,0.0
2015-02-03,195.741,77.0,64.375,53.5,3.206,6.396,9.781,3.386,4.75,1.688,3.886,6.933,4.408,0.733,198.948,16.083,0.0
2015-02-04,197.184,89.5,70.458,54.0,5.168,12.729,18.177,5.448,9.125,3.282,10.312,7.9,4.865,1.167,202.352,16.667,0.0
2015-02-05,200.562,99.0,76.646,44.0,7.958,13.486,22.449,8.962,13.0,2.406,18.865,11.133,5.992,0.267,208.521,17.292,0.0
2015-02-06,194.875,89.5,83.25,74.0,2.666,1.927,2.573,0.646,8.125,1.584,9.927,7.9,6.893,5.333,197.542,16.083,0.0
2015-02-07,197.271,76.5,61.5,51.5,2.0,2.208,3.01,0.802,6.458,2.062,5.26,6.133,4.482,2.4,199.271,16.042,0.0
2015-02-08,197.292,95.5,73.834,64.0,2.792,3.416,4.469,1.052,5.25,1.635,5.542,8.2,5.41,1.1,200.084,16.125,0.0
2015-02-09,202.625,99.0,71.146,39.0,8.271,14.896,23.979,9.084,15.583,2.688,17.063,12.767,5.293,-1.133,210.896,17.75,0.0
2015-02-10,198.075,79.0,54.02,33.0,5.104,8.062,10.906,2.844,7.667,2.125,7.594,9.433,4.754,1.1,203.179,17.125,0.0
2015-02-11,198.083,87.0,64.688,42.5,6.354,10.25,17.979,7.729,8.458,1.91,7.042,8.567,4.276,-0.767,204.438,16.792,0.0
2015-02-12,199.74,93.0,79.708,59.0,10.864,27.25,56.12,28.87,15.875,3.201,19.554,11.233,7.072,0.767,210.604,17.913,0.0
2015-02-13,197.708,99.0,83.562,56.0,9.812,13.74,17.375,3.636,14.417,2.688,31.5,20.367,14.029,8.5,207.521,17.583,0.0
2015-02-14,189.562,98.5,85.438,61.5,5.5,2.24,2.562,0.323,6.542,2.094,21.625,23.033,17.897,12.133,195.062,16.875,6.0
2015-02-15,196.75,97.0,85.062,64.5,4.542,2.781,3.479,0.698,3.125,2.156,5.01,11.767,6.178,1.4,201.292,17.25,7.5
2015-02-16,199.812,95.0,66.979,39.5,6.292,13.323,19.666,6.344,6.375,3.094,6.937,8.533,4.089,-0.767,206.104,17.417,0.5
2015-02-17,199.612,81.5,56.021,30.5,7.06,13.354,17.469,4.114,9.0,2.292,7.521,11.8,5.508,1.233,206.671,17.417,0.0
2015-02-18,197.666,97.5,75.562,59.0,6.542,11.01,16.0,4.99,7.417,2.889,7.781,8.167,5.065,-0.4,204.208,17.667,0.0
2015-02-19,199.916,99.0,70.916,32.0,13.062,23.476,31.13,7.653,14.875,3.354,18.344,15.967,8.761,1.733,212.979,18.125,0.0
2015-02-20,194.292,99.0,89.042,57.0,6.521,7.854,9.573,1.719,12.042,1.927,23.031,14.9,10.696,8.267,200.812,17.125,45.5
2015-02-21,195.25,99.0,70.354,41.5,6.062,5.146,6.625,1.479,8.125,2.052,11.281,14.1,9.392,5.533,201.312,17.333,0.5
2015-02-22,194.77,76.5,65.042,50.5,3.854,6.271,10.094,3.823,5.458,1.927,8.083,8.0,6.262,3.833,198.625,16.333,0.0
2015-02-23,194.08,96.5,89.229,79.0,5.794,5.312,7.614,2.302,4.556,1.36,7.667,8.833,6.835,4.467,199.874,16.417,2.5
2015-02-24,196.128,99.0,68.021,44.0,4.956,4.354,5.99,1.635,7.111,1.864,9.864,7.033,5.075,1.567,201.085,16.917,1.5
2015-02-25,196.563,92.5,67.416,52.5,5.886,9.558,11.972,2.415,6.208,3.943,5.438,5.867,3.588,0.233,202.449,17.792,0.5
2015-02-26,198.73,95.0,68.125,48.0,7.75,15.584,23.0,7.417,9.458,3.927,12.083,8.567,5.049,0.533,206.479,17.792,0.0
2015-02-27,197.646,93.0,69.854,44.0,7.854,9.896,13.521,3.625,12.458,3.562,14.094,9.6,6.515,0.767,205.5,17.75,0.0
2015-02-28,197.625,92.5,74.27,63.5,6.25,5.635,7.281,1.646,16.875,2.854,20.542,11.433,8.051,3.067,203.875,18.333,0.0
2015-03-01,195.5,89.0,48.688,27.0,3.5,4.854,6.01,1.156,4.292,1.99,3.646,7.8,4.44,1.567,199.0,17.0,1.5
2015-03-02,197.168,87.5,57.48,27.0,7.231,12.562,17.364,4.802,8.208,2.167,6.406,11.333,5.588,-0.367,204.4,17.208,0.0
2015-03-03,200.208,99.0,70.625,28.0,8.812,15.308,24.638,9.33,16.0,2.845,19.344,16.667,8.797,0.8,209.021,18.167,0.0
2015-03-04,195.916,81.0,72.625,61.5,5.208,2.906,3.604,0.698,23.167,3.0,25.99,11.233,9.021,7.6,201.125,17.833,0.0
2015-03-05,194.896,93.0,84.729,73.0,4.938,2.844,3.646,0.802,13.167,2.26,17.708,12.633,10.193,7.7,199.834,17.0,0.0
2015-03-06,195.875,99.0,91.0,77.5,5.458,2.969,3.833,0.865,16.167,1.74,28.875,16.533,12.583,7.6,201.334,17.083,5.0
2015-03-07,189.98,98.5,93.896,86.5,5.646,6.146,7.438,1.292,13.0,1.708,31.615,16.233,14.96,12.233,195.625,16.958,14.5
2015-03-08,191.083,99.5,94.625,80.0,6.98,11.916,15.208,3.292,12.417,3.219,17.26,17.867,13.435,11.8,198.062,17.542,0.0
2015-03-09,194.172,97.5,90.375,80.0,3.436,2.364,3.25,0.886,9.458,1.927,14.271,13.0,7.755,4.3,197.608,16.958,17.0
2015-03-10,196.542,93.5,70.986,61.5,1.688,2.391,3.511,1.119,9.5,1.726,11.604,6.833,5.983,4.367,198.229,17.0,0.5
2015-03-11,196.688,83.0,67.584,59.0,1.854,2.26,3.364,1.104,9.167,1.604,10.698,6.233,5.26,4.167,198.542,17.0,0.0
2015-03-12,196.23,73.0,65.729,61.0,2.146,1.844,2.792,0.948,7.583,1.625,7.969,7.533,6.36,5.067,198.375,17.0,0.0
2015-03-13,195.52,95.0,76.042,65.5,2.396,1.833,2.771,0.938,7.167,1.604,8.614,7.833,7.072,6.367,197.917,16.833,0.5
2015-03-14,194.979,97.0,95.584,92.5,2.25,2.364,3.24,0.875,5.0,0.781,12.646,8.067,6.592,5.0,197.23,17.0,32.0
2015-03-15,196.368,92.5,62.542,44.5,2.538,4.319,5.363,1.044,14.208,2.276,16.356,11.167,7.379,4.033,198.905,17.652,3.5
2015-03-16,197.339,95.5,76.584,56.0,7.132,17.077,22.933,5.857,11.625,2.827,15.056,11.967,7.368,2.4,204.47,18.4,0.0
2015-03-17,199.354,97.5,73.084,44.5,11.417,21.984,34.781,12.796,20.125,5.874,29.122,16.367,11.346,4.967,210.77,8.783,0.0
2015-03-18,197.006,95.5,71.625,47.0,6.033,9.552,13.781,4.229,12.292,3.177,18.125,20.133,14.828,8.1,203.039,1.714,0.0
2015-03-19,196.083,97.5,94.875,85.5,4.958,6.271,7.198,0.927,4.417,1.636,15.438,16.7,13.729,11.133,201.042,1.625,25.5
2015-03-20,193.812,86.0,70.562,59.5,3.958,2.771,3.469,0.698,19.583,2.906,26.062,12.233,10.619,8.867,197.771,2.792,0.0
2015-03-21,193.479,72.0,63.75,54.5,2.625,1.948,2.729,0.782,6.0,2.437,7.354,9.233,7.835,5.6,196.104,2.125,0.0
2015-03-22,194.996,91.0,69.334,44.5,6.396,10.258,15.104,4.846,7.714,2.366,8.988,14.3,9.4,3.3,201.392,2.087,0.0
2015-03-23,196.51,94.5,77.25,65.0,8.508,9.823,16.084,6.26,11.333,2.715,13.999,12.2,9.224,5.833,205.017,2.75,0.0
2015-03-24,192.688,94.0,73.729,54.5,5.166,2.356,3.202,0.846,7.542,2.018,8.396,7.7,6.1,3.967,197.854,2.0,1.0
2015-03-25,191.584,74.5,55.958,40.0,5.812,5.125,7.24,2.114,3.375,2.208,2.604,10.233,6.285,1.5,197.396,2.042,0.0
2015-03-26,192.542,79.5,64.521,46.0,8.52,10.438,13.51,3.073,6.667,4.448,7.521,8.5,6.535,3.2,201.062,3.042,0.0
2015-03-27,190.666,95.5,79.604,67.5,5.5,2.979,3.916,0.938,4.75,2.323,5.719,11.567,9.507,7.567,196.166,2.208,0.0
2015-03-28,190.23,97.0,90.354,76.0,5.834,5.938,7.5,1.562,5.417,1.906,11.51,12.933,10.054,8.4,196.062,2.417,0.5
2015-03-29,192.418,93.5,74.625,48.0,7.486,9.729,11.823,2.094,13.292,5.094,14.24,13.467,10.776,6.833,199.903,3.217,0.0
2015-03-30,196.978,89.0,61.688,36.0,10.522,9.876,11.654,1.778,20.292,4.619,22.459,19.167,14.667,10.567,207.5,2.826,0.0
2015-03-31,193.312,89.5,53.375,25.5,7.938,6.724,7.868,1.145,16.292,4.386,16.834,17.267,13.507,9.133,201.25,3.333,0.0
2015-04-01,198.327,99.0,93.334,76.5,8.772,6.771,8.198,1.427,24.208,2.573,35.458,16.033,11.074,6.767,207.098,1.913,8.0
2015-04-02,192.625,93.0,73.167,51.5,9.104,5.229,6.104,0.875,8.458,3.812,9.948,11.767,9.324,6.567,201.73,2.208,0.0
2015-04-03,192.896,95.0,87.104,75.5,7.708,3.594,4.427,0.833,10.25,1.771,23.927,21.7,16.868,9.267,200.604,1.0,0.0
2015-04-04,189.77,95.5,84.854,77.5,5.979,3.091,3.864,0.774,6.875,2.26,13.032,18.333,10.354,8.467,195.75,1.25,0.0
2015-04-05,191.625,99.0,96.396,87.0,7.604,6.24,7.469,1.229,10.333,1.979,15.854,10.667,9.464,7.833,199.229,1.042,3.5
2015-04-06,195.062,99.0,86.208,62.5,10.708,9.364,11.573,2.208,16.375,4.114,32.375,19.2,12.953,10.2,205.771,2.292,0.5
2015-04-07,191.104,99.0,91.521,79.5,5.104,2.427,3.323,0.896,7.0,2.375,11.531,8.967,8.024,7.067,196.208,1.0,5.0
2015-04-08,191.294,98.0,84.438,67.5,1.966,1.521,2.479,0.958,9.583,1.979,12.979,7.233,4.257,2.333,193.259,1.0,14.5
2015-04-09,190.292,90.0,73.708,62.0,2.75,2.052,3.104,1.052,8.042,2.293,10.438,8.3,6.479,4.7,193.042,1.0,0.0
2015-04-10,190.52,99.0,94.854,88.0,3.542,6.448,8.125,1.677,5.417,2.01,9.406,9.067,7.585,4.467,194.062,1.042,18.0
2015-04-11,188.708,99.0,95.938,90.0,3.438,3.521,4.679,1.158,4.083,1.604,9.458,11.267,9.518,8.3,192.146,1.0,13.5
2015-04-12,188.938,96.5,83.104,69.0,3.896,4.011,5.271,1.26,8.75,2.156,12.062,13.3,10.433,7.133,192.834,1.0,0.0
2015-04-13,189.062,99.0,97.084,92.0,3.125,4.594,5.896,1.302,6.5,1.677,13.278,12.8,9.674,8.667,192.188,1.0,41.0
2015-04-14,188.708,99.0,97.666,94.0,4.02,5.135,6.677,1.542,3.042,1.531,7.542,13.2,11.456,9.7,192.729,1.0,26.0
2015-04-15,190.979,99.0,77.062,45.0,7.861,5.583,7.208,1.625,7.208,2.49,10.236,20.8,14.338,8.5,198.841,1.783,2.5
2015-04-16,198.598,96.0,72.48,37.0,10.218,12.599,15.958,3.359,18.375,4.054,28.847,21.4,14.615,7.2,208.815,2.739,0.0
2015-04-17,195.417,98.5,86.75,68.0,8.125,5.386,6.344,0.958,23.333,3.01,33.052,15.8,12.574,8.1,203.542,2.042,7.5
2015-04-18,192.042,96.0,64.604,37.0,6.417,5.352,7.064,1.713,17.458,3.114,26.844,17.767,12.954,6.067,198.458,1.208,0.0
2015-04-19,199.729,98.5,84.729,59.5,11.812,11.083,12.917,1.834,25.167,3.771,38.271,17.333,13.851,8.933,211.542,2.292,0.0
2015-04-20,191.5,99.0,92.708,77.0,8.271,4.208,5.104,0.896,21.667,2.229,50.479,21.4,18.358,13.967,199.771,0.958,6.5
2015-04-21,185.938,98.5,84.396,66.5,6.854,3.656,4.552,0.896,3.375,2.313,8.021,20.1,15.344,12.333,192.792,0.833,2.0
2015-04-22,189.825,95.0,79.229,60.5,6.343,7.469,8.927,1.458,17.333,3.781,22.927,16.567,13.832,9.6,196.168,1.913,2.5
2015-04-23,190.336,98.5,84.292,67.5,8.0,6.78,9.293,2.514,18.714,3.538,29.232,18.0,14.988,11.5,198.336,1.292,0.0
2015-04-24,188.834,97.5,77.229,53.5,6.666,5.375,7.646,2.271,13.333,3.0,23.084,21.567,17.264,12.233,195.5,1.042,0.0
2015-04-25,190.458,97.0,75.52,49.5,5.354,3.634,4.697,1.062,20.5,3.156,35.389,16.933,14.522,11.533,195.812,1.458,0.0
2015-04-26,191.042,93.0,69.73,42.0,5.104,3.886,5.042,1.156,17.625,3.802,24.944,21.7,16.375,9.633,196.146,1.5,0.0
2015-04-27,198.25,97.5,80.666,59.0,6.52,5.719,7.084,1.365,28.958,3.958,41.167,24.467,18.892,13.533,204.77,1.542,0.0
2015-04-28,196.169,99.0,78.208,49.5,7.146,6.494,7.977,1.482,32.208,4.586,41.67,26.867,19.95,14.767,203.315,1.522,0.0
2015-04-29,190.29,96.5,77.271,54.5,10.002,3.146,4.073,0.927,11.875,3.375,18.344,22.433,18.715,14.833,200.292,0.043,0.0
2015-04-30,189.5,97.0,85.125,65.0,8.896,6.77,8.468,1.698,9.083,3.442,14.917,20.3,17.115,13.733,198.396,0.25,0.0
2015-05-01,190.583,98.0,79.104,56.5,10.688,8.438,11.135,2.698,9.625,5.521,15.625,22.433,18.469,13.8,201.271,1.292,0.0
2015-05-02,192.396,99.0,87.75,67.5,9.25,6.313,9.403,3.091,13.417,3.688,22.448,20.433,17.367,14.467,201.646,0.083,0.0
2015-05-03,189.708,99.0,85.084,62.0,12.25,7.823,10.583,2.76,11.917,5.052,20.521,22.367,18.757,13.467,201.958,2.708,0.0
2015-05-04,194.584,97.0,82.292,65.5,8.146,1.614,2.604,0.99,7.083,2.833,14.292,24.267,20.721,17.733,202.729,0.0,0.0
2015-05-05,190.812,98.5,71.479,44.0,7.521,3.386,4.708,1.323,8.917,2.99,17.812,20.3,15.765,11.967,198.334,0.083,2.0
2015-05-06,192.858,90.5,66.958,44.5,5.72,4.792,6.542,1.75,14.125,3.854,17.031,21.367,16.632,10.033,198.579,1.696,0.0
2015-05-07,196.521,97.0,79.458,42.5,5.938,9.729,12.438,2.708,16.083,4.56,25.823,23.133,18.128,14.833,202.458,1.917,0.0
2015-05-08,192.17,99.0,85.208,60.5,13.398,7.323,10.042,2.719,18.75,3.823,26.969,21.167,17.221,13.867,205.568,1.565,0.0
2015-05-09,191.375,99.0,93.083,86.0,7.979,5.99,7.63,1.64,17.667,2.76,29.167,18.133,16.039,14.367,199.354,0.167,0.0
2015-05-10,191.688,95.5,62.416,34.0,7.125,3.011,4.156,1.146,15.5,3.76,21.688,23.9,17.031,12.4,198.812,0.417,0.0
2015-05-11,191.438,72.5,49.208,29.0,6.375,4.76,6.51,1.75,8.917,4.386,10.542,19.933,15.788,10.867,197.812,0.458,0.0
2015-05-12,191.438,98.5,81.854,61.5,6.792,2.208,3.167,0.958,13.292,2.5,34.229,22.3,19.253,14.567,198.229,0.0,17.0
2015-05-13,189.146,97.0,72.021,38.5,11.193,5.896,7.364,1.469,12.667,4.323,22.823,26.233,20.803,17.4,200.338,2.174,1.0
