date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-02-24,194.75,5.55,5.9864999999999995,6.426,0.4395,10.2575,0.917,13.254000000000001,200.3,90.0,46.667,26.0,83.0,48.542,0.0
2015-02-25,,,12.667000000000002,16.2705,3.6045,7.771,0.792,9.25,,90.0,59.875,23.0,76.0,20.208,-25.0
2015-02-26,195.5,13.75,10.979,12.5835,1.6045,9.229,1.25,9.0835,209.25,68.0,46.5,28.0,94.0,34.792,-30.0
2015-02-27,197.261,11.87,9.780000000000001,10.6965,0.9165,15.9585,1.417,16.458,209.13,64.0,48.208,27.0,120.0,53.292,-9.0
2015-02-28,196.609,7.783,6.5,6.708,0.2085,17.104,1.708,20.1875,204.391,71.0,55.417,31.0,137.0,72.042,15.0
2015-03-01,194.957,2.913,4.385,4.8100000000000005,0.4245,4.604,0.958,6.25,197.87,55.0,38.5,22.0,74.0,28.667,-18.0
2015-03-02,196.348,9.696,8.708,10.208,1.5,8.75,1.083,10.3335,206.043,61.0,41.75,20.0,118.0,42.125,-27.0
2015-03-03,197.087,9.696,8.9375,9.9585,1.021,13.9795,1.417,16.479,206.783,68.0,46.5,20.0,170.0,73.042,-15.0
2015-03-04,198.087,15.913,14.7085,16.979,2.271,27.2085,2.25,31.25,214.0,75.0,58.375,44.0,144.0,80.292,23.0
2015-03-05,200.348,14.826,12.6985,14.206,1.5075,28.125,1.542,35.1875,215.174,92.0,71.167,58.0,123.0,83.833,38.0
2015-03-06,199.261,14.435,9.021,9.375,0.354,22.521,1.25,27.917,213.696,92.0,73.292,56.0,150.0,112.208,65.0
2015-03-07,203.381,27.667,19.381,23.7015,4.32,25.752499999999998,1.167,37.2175,231.048,93.0,84.917,69.0,138.0,118.333,99.0
2015-03-08,196.696,23.826,11.126999999999999,14.75,3.623,14.083,1.417,17.6455,220.522,92.0,68.583,50.0,207.0,152.583,110.0
2015-03-09,197.609,10.913,10.729,11.3125,0.5835,9.75,1.0,13.167,208.522,92.0,79.042,53.0,132.0,79.292,32.0
2015-03-10,196.87,9.565,7.7915,8.5625,0.7705,8.646,1.042,11.396,206.435,87.0,66.167,45.0,99.0,59.333,21.0
2015-03-11,197.261,13.391,10.521,11.6875,1.1665,12.333,1.0,15.625,210.652,88.0,77.125,61.0,60.0,38.208,16.0
2015-03-12,197.261,9.696,7.558,8.0905,0.5325,12.4375,1.042,15.854500000000002,206.957,86.0,75.25,60.0,58.0,39.25,21.0
2015-03-13,198.304,10.13,7.2705,7.8335,0.5625,13.021,1.125,16.1875,208.435,81.0,68.958,57.0,68.0,51.458,35.0
2015-03-14,198.348,12.348,8.729,9.9165,1.1875,10.3545,1.0,14.854,210.696,90.0,83.042,77.0,50.0,42.25,30.0
2015-03-15,197.174,5.826,4.9735,5.3580000000000005,0.384,8.896,1.208,10.729,203.0,75.0,51.625,35.0,111.0,58.417,14.0
2015-03-16,198.0,18.0,14.375,16.208,1.8335,13.479,1.833,14.3955,216.0,79.0,59.875,37.0,109.0,57.083,-9.0
2015-03-17,196.478,22.348,14.271,15.9375,1.6669999999999998,11.729,2.625,13.7295,218.826,78.0,46.625,14.0,206.0,119.208,33.0
2015-03-18,198.455,32.091,18.085,19.2725,1.1875,23.4285,2.591,28.566000000000003,230.545,75.0,58.167,43.0,168.0,120.375,53.0
2015-03-19,194.957,17.87,8.7285,9.415,0.6869999999999999,15.875,1.833,21.271,212.826,87.0,66.958,48.0,198.0,138.375,98.0
2015-03-20,196.304,5.304,1.9375,1.9375,0.0,13.479,1.333,17.75,201.609,59.0,44.333,32.0,155.0,114.125,80.0
2015-03-21,195.0,5.739,1.854,1.9169999999999998,0.0625,5.042,1.042,7.771,200.739,55.0,39.542,25.0,140.0,86.833,32.0
2015-03-22,196.391,14.261,10.623000000000001,11.8375,1.2145000000000001,11.229,2.167,15.646,210.652,67.0,49.917,32.0,159.0,81.75,2.0
2015-03-23,195.435,10.87,7.521,7.75,0.229,14.25,2.0,17.771,206.304,88.0,57.708,33.0,156.0,93.125,42.0
2015-03-24,194.913,7.957,5.5625,6.25,0.6875,6.7915,1.0,10.0625,202.87,84.0,61.542,33.0,117.0,60.083,12.0
2015-03-25,195.13,5.87,4.6875,5.0,0.3125,3.5415,1.25,7.354,201.0,73.0,46.625,28.0,110.0,53.25,-1.0
2015-03-26,195.174,10.087,7.166,7.445,0.279,8.125,2.083,9.542,205.261,65.0,46.0,29.0,131.0,76.958,15.0
2015-03-27,195.13,10.0,7.2295,7.4585,0.22899999999999998,11.4585,2.25,16.3545,205.13,75.0,60.333,47.0,129.0,91.292,61.0
2015-03-28,195.913,11.304,7.75,8.0835,0.3335,13.479,1.708,17.0625,207.217,89.0,67.0,37.0,158.0,108.25,77.0
2015-03-29,195.0,14.13,9.1795,9.8985,0.7195,13.542,2.042,16.0625,209.13,87.0,64.417,36.0,171.0,112.333,54.0
2015-03-30,197.478,20.304,12.7705,13.6875,0.9165,19.6875,2.167,24.2915,217.783,81.0,58.25,38.0,185.0,130.292,71.0
2015-03-31,196.136,13.409,7.8260000000000005,8.1305,0.304,15.739999999999998,1.783,19.5435,209.545,62.0,38.125,15.0,200.0,136.417,63.0
2015-04-01,199.435,19.13,13.521,14.645499999999998,1.125,22.583,1.5,34.521,218.565,82.0,64.292,48.0,189.0,135.708,97.0
2015-04-02,194.261,10.217,10.75,11.896,1.1455,8.125,0.652,17.0625,204.478,83.0,61.833,41.0,174.0,114.708,68.0
2015-04-03,200.696,18.217,12.233,12.837,0.604,16.208,0.833,25.6875,218.913,79.0,61.333,50.0,184.0,140.792,71.0
2015-04-04,198.913,19.348,9.9055,10.685500000000001,0.78,7.833,0.333,18.104,218.261,90.0,70.5,58.0,179.0,130.833,97.0
2015-04-05,196.435,9.783,7.0835,7.4165,0.3335,11.958,0.167,26.9375,206.217,87.0,77.583,66.0,123.0,100.625,82.0
2015-04-06,200.0,18.45,10.114,15.659,5.5455,14.864,0.636,26.7895,218.45,92.0,71.542,56.0,210.0,153.875,81.0
2015-04-07,194.174,9.826,8.1665,8.5,0.3335,1.917,0.0,13.3335,204.0,94.0,80.167,68.0,123.0,100.667,81.0
2015-04-08,192.783,9.522,7.8125,8.417,0.604,7.375,0.0,14.604,202.304,90.0,83.417,66.0,78.0,34.625,17.0
2015-04-09,198.609,10.826,8.125,8.75,0.625,13.5,0.348,22.833,209.435,86.0,73.167,56.0,75.0,48.833,27.0
2015-04-10,195.913,9.478,8.097999999999999,8.8895,0.7915,9.958,0.292,16.229,205.391,92.0,74.25,54.0,111.0,72.708,25.0
2015-04-11,191.261,5.609,5.462,5.7575,0.2955,4.125,0.25,8.521,196.87,93.0,72.75,46.0,181.0,117.0,78.0
2015-04-12,195.435,6.957,5.375,5.7915,0.4165,8.708,0.417,15.3955,202.391,87.0,60.875,30.0,168.0,112.0,44.0
2015-04-13,196.87,11.391,10.396,11.6665,1.2705,10.125,0.0,19.7915,208.261,94.0,85.792,78.0,96.0,82.208,72.0
2015-04-14,196.478,20.043,16.0835,17.8125,1.729,7.292,0.083,20.458,216.522,95.0,90.208,84.0,130.0,113.208,84.0
2015-04-15,195.043,18.13,11.542,13.9375,2.3955,6.125,0.333,19.083,213.174,97.0,74.5,55.0,196.0,132.458,75.0
2015-04-16,204.227,22.682,15.219999999999999,16.4585,1.2385000000000002,12.75,0.727,16.8915,226.909,81.0,63.208,41.0,204.0,138.542,68.0
2015-04-17,199.13,13.652,10.277000000000001,11.915,1.638,16.625,0.583,25.8125,212.783,87.0,58.333,40.0,190.0,135.208,81.0
2015-04-18,195.261,11.304,9.1285,10.185,1.0565,17.125,0.583,26.9375,206.565,73.0,53.292,33.0,206.0,125.917,42.0
2015-04-19,197.565,9.087,6.3335,6.6875,0.354,13.917,0.417,22.875,206.652,83.0,61.833,35.0,172.0,124.208,71.0
2015-04-20,197.87,17.087,12.5415,13.707999999999998,1.1665,19.833,0.583,34.2915,214.957,87.0,78.083,66.0,155.0,136.083,107.0
2015-04-21,191.913,10.783,8.667,9.229,0.5625,4.167,0.5,11.104,202.696,91.0,65.667,50.0,204.0,169.292,132.0
2015-04-22,194.652,12.652,11.1665,12.083,0.9165,13.333,0.833,20.4375,207.304,79.0,56.375,36.0,208.0,156.042,107.0
2015-04-23,190.348,11.87,8.229,8.729,0.5,16.042,0.826,25.5,202.217,85.0,52.833,12.0,252.0,180.958,110.0
2015-04-24,199.0,18.9,10.519,11.056000000000001,0.537,21.083,1.136,34.022,217.9,86.0,65.917,45.0,236.0,172.542,117.0
2015-04-25,193.696,7.0,5.6,5.808,0.2085,22.042,1.0,28.8545,200.696,69.0,41.292,18.0,237.0,173.625,128.0
2015-04-26,198.174,45.609,6.1045,6.5,0.39549999999999996,20.542,0.958,29.146,243.783,76.0,53.5,35.0,241.0,164.375,90.0
2015-04-27,195.429,28.095,9.875,10.4375,0.5625,24.042,1.25,29.625,223.524,81.0,53.875,27.0,287.0,195.5,110.0
2015-04-28,195.174,17.261,9.75,10.3335,0.5835,23.292,1.292,28.1045,212.435,72.0,44.708,22.0,293.0,209.625,128.0
2015-04-29,196.652,19.957,10.875,11.729,0.854,20.958,1.458,29.8335,216.609,75.0,58.792,37.0,245.0,185.75,137.0
2015-04-30,193.826,14.739,7.667,8.2085,0.5415,11.208,0.783,19.0205,208.565,79.0,58.792,33.0,254.0,190.292,132.0
2015-05-01,188.762,16.19,8.4835,9.068,0.5845,14.522,1.091,18.674,204.952,80.0,49.5,23.0,276.0,202.25,135.0
2015-05-02,193.913,14.478,8.335,8.9455,0.6105,16.583,1.522,21.396,208.391,78.0,49.667,23.0,281.0,207.125,129.0
2015-05-03,193.261,10.957,6.1875,6.6455,0.4585,14.375,1.417,21.9585,204.217,83.0,57.083,30.0,273.0,202.5,135.0
2015-05-04,189.913,10.087,5.75,6.3125,0.5625,11.625,0.917,17.896,200.0,85.0,63.917,48.0,264.0,209.917,159.0
2015-05-05,195.435,4.522,3.146,3.417,0.271,9.542,0.917,17.7085,199.957,73.0,46.792,22.0,237.0,176.708,116.0
2015-05-06,195.478,10.696,6.5415,7.104,0.5625,14.792,1.5,19.875,206.174,73.0,54.958,36.0,238.0,170.0,95.0
2015-05-07,198.391,18.043,11.167,11.8335,0.6665,17.292,1.417,22.854,216.435,82.0,57.417,29.0,257.0,185.417,138.0
2015-05-08,196.826,15.261,9.973500000000001,10.5135,0.54,20.0,2.208,26.1875,212.087,72.0,51.333,28.0,271.0,206.292,140.0
2015-05-09,193.913,17.783,10.9165,11.6095,0.6930000000000001,21.833,1.522,40.021,211.696,93.0,75.542,65.0,197.0,171.167,144.0
2015-05-10,192.435,3.913,2.875,2.9375,0.0625,10.875,0.667,20.1665,196.348,90.0,48.292,25.0,231.0,169.917,107.0
2015-05-11,195.435,6.348,6.729,7.208,0.479,9.083,1.042,14.7705,201.783,62.0,38.042,17.0,228.0,157.75,84.0
2015-05-12,197.217,19.304,12.6875,13.4585,0.771,16.917,1.542,26.083,216.522,93.0,55.708,34.0,193.0,157.25,120.0
2015-05-13,189.87,7.13,5.0625,5.4795,0.4165,12.75,1.333,18.854,197.0,93.0,49.375,21.0,285.0,212.458,140.0
2015-05-14,197.348,20.217,11.229,12.0,0.771,22.792,2.125,26.9165,217.565,60.0,41.292,19.0,300.0,225.625,138.0
2015-05-15,196.364,22.636,14.335999999999999,15.454,1.1185,29.375,2.609,39.9785,219.0,76.0,54.792,35.0,281.0,221.833,161.0
2015-05-16,199.783,23.609,9.457,10.0435,0.587,25.958,1.043,49.532,223.391,91.0,76.75,55.0,245.0,203.458,173.0
2015-05-17,194.043,5.696,3.521,3.521,0.0,14.583,0.958,20.3335,199.739,85.0,40.042,16.0,283.0,218.542,162.0
2015-05-18,189.174,7.783,5.375,5.5835,0.2085,16.375,0.875,22.5625,196.957,84.0,55.958,38.0,260.0,202.167,138.0
2015-05-19,194.174,16.261,8.5625,8.9165,0.35450000000000004,13.833,0.583,27.5815,210.435,93.0,82.125,66.0,222.0,187.0,155.0
2015-05-20,192.739,12.913,6.4585,6.7295,0.271,14.292,0.917,22.7085,205.652,85.0,63.5,48.0,268.0,216.0,183.0
2015-05-21,192.652,4.391,3.1875,3.25,0.0625,7.958,0.542,12.625,197.043,88.0,48.0,21.0,249.0,188.125,138.0
2015-05-22,190.174,11.043,7.0625,7.2295,0.1665,13.625,1.125,15.25,201.217,79.0,54.042,35.0,249.0,184.0,105.0
2015-05-23,194.609,12.652,7.8260000000000005,8.3695,0.5435,17.25,1.826,21.125,207.261,81.0,51.708,28.0,284.0,209.542,134.0
2015-05-24,194.304,14.261,7.125,7.542,0.4165,19.625,1.917,25.75,208.565,72.0,56.458,37.0,255.0,211.333,167.0
2015-05-25,195.048,13.905,6.758,7.2059999999999995,0.4485,17.292,1.333,23.5655,208.952,82.0,58.25,34.0,268.0,207.708,149.0
2015-05-26,189.609,10.348,5.958,6.604,0.646,18.25,1.292,21.604,199.957,82.0,48.375,24.0,314.0,233.083,147.0
2015-05-27,193.478,10.304,7.4375,8.125,0.6875,20.417,2.0,25.771,203.783,67.0,45.958,26.0,301.0,232.333,160.0
2015-05-28,192.609,11.478,7.021,7.521,0.5,28.25,1.667,31.958,204.087,71.0,59.292,46.0,260.0,221.042,186.0
2015-05-29,189.522,13.043,7.5415,8.3125,0.7705,20.875,0.917,34.2255,202.565,92.0,76.833,61.0,231.0,200.833,180.0
2015-05-30,188.391,9.522,4.6739999999999995,5.5865,0.913,13.667,1.174,21.299,197.913,94.0,61.333,36.0,320.0,246.208,173.0
2015-05-31,194.13,7.13,3.4375,4.104,0.6665,10.917,1.125,21.1875,201.261,75.0,46.958,24.0,285.0,239.625,179.0
2015-06-01,195.261,13.174,8.146,9.333,1.1875,13.125,1.792,18.833,208.435,67.0,51.667,36.0,291.0,226.333,173.0
2015-06-02,192.217,20.783,10.75,12.2085,1.4585,17.125,1.708,26.125,213.0,77.0,59.875,43.0,290.0,232.792,170.0
2015-06-03,195.087,22.0,10.125,11.875,1.75,16.542,1.0,29.229,217.087,94.0,81.208,55.0,236.0,209.375,192.0
2015-06-04,188.476,2.714,2.4850000000000003,3.0535,0.568,2.524,0.727,9.217500000000001,191.19,55.0,39.625,29.0,271.0,212.042,163.0
2015-06-05,189.739,11.13,8.5625,9.979,1.4165,7.958,0.708,14.25,200.87,94.0,64.583,38.0,202.0,162.208,128.0
2015-06-06,191.391,9.217,5.3475,5.609,0.2605,5.583,0.652,11.208,200.609,95.0,67.875,44.0,236.0,181.458,128.0
2015-06-07,187.957,6.652,4.2915,4.625,0.3335,7.958,0.917,12.4375,194.609,87.0,62.75,43.0,256.0,194.542,125.0
2015-06-08,189.957,10.522,7.354,7.9375,0.5835,9.75,1.083,17.229,200.478,94.0,67.792,48.0,243.0,198.75,167.0
2015-06-09,190.217,16.0,5.6875,6.1875,0.5,4.083,0.667,12.229,206.217,96.0,85.167,68.0,219.0,193.375,156.0
2015-06-10,190.13,12.0,5.1045,5.4375,0.33299999999999996,7.625,1.208,14.167,202.13,87.0,61.458,34.0,290.0,231.833,170.0
2015-06-11,189.478,16.174,9.5415,10.0835,0.542,13.292,1.542,20.1665,205.652,81.0,64.5,42.0,288.0,232.875,182.0
2015-06-12,192.043,26.696,10.0835,10.9375,0.8545,19.333,1.167,40.5625,218.739,94.0,83.458,66.0,249.0,218.292,199.0
2015-06-13,196.826,25.478,7.0435,7.3260000000000005,0.2825,23.625,1.261,37.5205,222.304,91.0,68.708,38.0,303.0,252.833,208.0
2015-06-14,198.043,18.043,4.979,5.0625,0.0835,20.208,0.75,32.6875,216.087,95.0,78.5,62.0,253.0,228.917,193.0
2015-06-15,195.0,17.81,6.165,6.517,0.35250000000000004,25.208,1.043,35.8475,212.81,92.0,69.583,46.0,304.0,243.167,190.0
2015-06-16,198.913,14.87,5.75,6.1705000000000005,0.4205,26.792,1.125,37.6455,213.783,96.0,78.333,54.0,275.0,222.083,187.0
2015-06-17,191.783,11.609,5.6875,6.271,0.5835,18.292,0.833,28.875,203.391,94.0,84.958,62.0,247.0,206.083,182.0
2015-06-18,191.478,13.261,6.9375,7.271,0.3335,8.875,0.0,27.5625,204.739,97.0,94.5,89.0,206.0,189.625,174.0
2015-06-19,191.478,11.348,6.4305,6.777,0.34650000000000003,5.125,0.0,15.0415,202.826,95.0,92.583,89.0,186.0,176.0,166.0
2015-06-20,192.043,9.87,4.6775,5.438,0.761,8.417,0.739,14.8125,201.913,94.0,76.083,54.0,260.0,209.708,166.0
2015-06-21,196.391,12.174,5.5,6.375,0.875,8.708,0.792,24.833,208.565,95.0,85.542,75.0,221.0,198.583,183.0
2015-06-22,191.304,12.261,7.25,8.104,0.8545,11.333,1.167,18.729,203.565,92.0,72.083,53.0,270.0,224.625,182.0
2015-06-23,197.087,15.652,9.401499999999999,10.6705,1.2690000000000001,15.542,1.667,25.8125,212.739,94.0,76.375,55.0,277.0,226.792,191.0
2015-06-24,193.957,13.217,7.2295,8.125,0.896,17.833,1.417,22.625,207.174,93.0,68.833,49.0,289.0,234.5,178.0
2015-06-25,195.273,14.682,8.2675,9.4,1.1325,18.833,1.273,33.539,209.955,87.0,70.292,50.0,291.0,243.5,207.0
2015-06-26,197.609,15.783,9.375,10.8955,1.521,8.0,1.042,21.1455,213.391,96.0,86.0,67.0,241.0,212.25,194.0
2015-06-27,192.913,12.522,4.954000000000001,5.731,0.777,7.167,0.391,14.104,205.435,97.0,89.333,74.0,246.0,214.125,191.0
2015-06-28,192.217,4.217,2.375,2.708,0.3335,1.292,0.208,9.833,196.435,85.0,61.375,41.0,290.0,231.417,174.0
2015-06-29,192.391,9.348,6.5205,7.5625,1.0415,8.917,0.875,17.8955,201.739,92.0,68.458,49.0,266.0,213.917,157.0
2015-06-30,195.087,13.391,9.2715,10.386,1.1139999999999999,12.75,1.0,24.0625,208.478,85.0,76.083,64.0,237.0,209.917,186.0
2015-07-01,195.13,15.87,9.875,10.9165,1.0415,6.5,0.25,16.792,211.0,97.0,91.375,81.0,222.0,198.75,186.0
2015-07-02,213.0,28.522,12.520499999999998,15.792000000000002,3.2705,12.417,0.542,27.6875,241.522,94.0,88.125,75.0,233.0,211.542,192.0
2015-07-03,202.952,25.048,13.254999999999999,16.9015,3.646,12.905,0.318,19.4565,228.0,96.0,93.125,87.0,230.0,211.792,204.0
2015-07-04,205.957,29.435,11.206,12.315999999999999,1.1105,14.333,0.478,38.9375,235.391,97.0,90.333,79.0,240.0,220.958,206.0
2015-07-05,197.957,11.913,5.958,6.0,0.0415,10.042,0.792,20.292,209.87,96.0,84.167,68.0,235.0,207.042,186.0
2015-07-06,196.652,15.609,8.9165,9.104,0.1875,9.583,0.458,24.146,212.261,96.0,92.667,86.0,204.0,194.25,188.0
2015-07-07,204.609,24.174,8.9665,9.225,0.258,15.583,0.542,39.9375,228.783,96.0,89.083,76.0,232.0,209.625,190.0
2015-07-08,196.739,16.826,8.5,9.292,0.792,10.458,0.583,18.458,213.565,96.0,85.0,63.0,254.0,219.833,190.0
2015-07-09,197.217,15.13,10.167,10.521,0.354,7.5,0.25,19.417,212.348,97.0,93.958,90.0,206.0,193.542,183.0
2015-07-10,209.304,24.261,10.896,12.396,1.5,18.167,1.25,29.354,233.565,96.0,79.042,56.0,295.0,238.625,182.0
2015-07-11,201.826,18.087,7.3775,7.6935,0.316,20.25,1.261,30.896,219.913,94.0,64.375,34.0,328.0,265.083,207.0
2015-07-12,196.957,14.217,5.2295,5.271,0.0415,26.083,1.375,35.7915,211.174,88.0,65.25,41.0,339.0,272.792,209.0
2015-07-13,195.739,21.13,6.4375,6.5625,0.125,28.333,1.25,39.5,216.87,86.0,68.083,48.0,351.0,291.083,228.0
2015-07-14,188.565,18.043,6.9,8.097,1.1965,13.958,0.833,22.4165,206.609,81.0,60.083,40.0,365.0,305.333,247.0
2015-07-15,186.565,16.348,6.3545,9.125,2.7705,7.958,1.25,18.771,202.913,86.0,69.125,45.0,340.0,281.167,241.0
2015-07-16,183.143,13.762,7.0,8.347999999999999,1.3479999999999999,2.583,0.0,12.786000000000001,196.905,98.0,95.292,91.0,248.0,235.583,225.0
2015-07-17,184.826,13.565,5.375,7.229,1.8545,6.5,0.042,19.0625,198.391,96.0,88.0,70.0,286.0,251.583,229.0
2015-07-18,200.0,20.87,6.763,11.338999999999999,4.5760000000000005,9.875,0.0,23.4795,220.87,94.0,90.958,88.0,252.0,237.875,225.0
2015-07-19,190.391,12.0,2.4795,2.896,0.4165,11.75,0.458,16.0625,202.391,93.0,74.417,49.0,342.0,275.292,218.0
2015-07-20,194.913,16.087,4.271,4.5,0.22949999999999998,16.208,0.833,28.0415,211.0,90.0,76.583,59.0,330.0,281.75,248.0
2015-07-21,197.043,19.391,6.9510000000000005,7.269,0.318,22.875,1.625,37.479,216.435,93.0,73.583,48.0,343.0,288.125,245.0
2015-07-22,190.478,16.87,7.1875,7.479,0.292,14.542,0.958,22.9585,207.348,87.0,67.0,45.0,347.0,294.042,240.0
2015-07-23,187.087,14.565,6.5625,7.1875,0.625,8.071,0.625,18.125,201.652,94.0,78.208,63.0,312.0,275.708,245.0
2015-07-24,189.455,12.773,6.8605,7.708499999999999,0.848,,0.5,13.4565,202.227,90.0,72.25,51.0,340.0,287.625,246.0
2015-07-25,198.652,17.391,7.2545,7.51,0.2555,,1.087,33.646,216.043,88.0,67.75,45.0,356.0,301.625,256.0
2015-07-26,192.957,14.783,5.146,5.333,0.1875,,1.042,35.2705,207.739,84.0,62.5,43.0,366.0,309.042,251.0
2015-07-27,197.261,20.0,7.6875,7.896,0.20800000000000002,,1.917,47.5625,217.261,88.0,67.792,46.0,350.0,303.542,251.0
2015-07-28,189.739,14.261,5.8185,6.5915,0.7725,,1.542,37.0205,204.0,95.0,78.167,49.0,341.0,282.417,245.0
2015-07-29,191.087,15.13,5.854,6.6665,0.8125,,1.333,47.229,206.217,96.0,77.667,58.0,327.0,281.958,249.0
2015-07-30,194.652,16.304,7.4585,8.5625,1.104,,1.417,39.396,210.957,95.0,77.125,55.0,333.0,282.958,248.0
2015-07-31,201.609,21.522,7.6875,9.4795,1.7915,,1.708,45.04,223.13,90.0,71.333,47.0,353.0,298.208,251.0
2015-08-01,203.043,17.217,4.9485,5.5415,0.593,31.75,0.826,46.1665,220.261,88.0,67.667,49.0,362.0,299.333,260.0
2015-08-02,192.25,11.5,2.1555,2.472,0.316,21.818,0.941,32.291,203.75,91.0,70.292,53.0,353.0,278.0,225.0
2015-08-03,189.846,18.385,4.542,5.125,0.5835,22.609,1.615,28.542,208.231,91.0,67.917,41.0,345.0,280.75,213.0
2015-08-04,201.696,23.043,8.242,8.6625,0.4205,32.458,1.167,43.75,224.739,86.0,68.917,48.0,357.0,292.042,245.0
2015-08-05,192.619,18.857,5.8475,6.4350000000000005,0.5865,24.333,1.0,34.0,211.476,85.0,65.958,42.0,360.0,296.292,246.0
2015-08-06,189.826,14.522,5.1665,5.9795,0.8125,19.667,1.083,27.1045,204.348,80.0,63.667,40.0,356.0,297.25,245.0
2015-08-07,192.0,13.522,5.4375,6.1875,0.75,28.833,1.208,34.5,205.522,79.0,60.0,37.0,374.0,309.917,254.0
2015-08-08,191.609,11.826,4.1325,4.4544999999999995,0.3225,26.583,1.478,38.646,203.435,83.0,69.75,54.0,321.0,281.167,251.0
2015-08-09,190.435,8.652,2.25,2.521,0.271,9.792,0.208,18.2915,199.087,84.0,67.792,51.0,321.0,280.042,240.0
2015-08-10,188.348,11.13,3.5625,4.4375,0.875,10.625,0.125,18.3125,199.478,88.0,70.958,50.0,329.0,282.208,243.0
2015-08-11,189.087,14.609,4.119,5.2555,1.1364999999999998,8.458,0.208,16.604,203.696,88.0,68.125,40.0,335.0,290.5,250.0
2015-08-12,186.364,9.455,3.7045,4.364,0.659,9.591,1.091,18.9755,195.818,97.0,76.417,54.0,322.0,275.875,243.0
2015-08-13,188.522,8.739,4.417,5.1875,0.771,11.75,0.417,20.75,197.261,96.0,81.792,66.0,297.0,261.208,237.0
2015-08-14,190.957,7.522,3.125,4.021,0.8955,8.583,0.0,20.354,198.478,96.0,87.458,71.0,290.0,251.167,232.0
2015-08-15,191.696,9.478,3.633,3.911,0.27799999999999997,9.583,0.609,15.0835,201.174,95.0,76.083,54.0,320.0,272.5,233.0
2015-08-16,190.391,7.0,2.4375,2.625,0.1875,9.0,0.417,16.25,197.391,97.0,84.625,62.0,305.0,254.25,225.0
2015-08-17,189.696,15.565,9.1875,10.229,1.0415,5.5,0.042,13.396,205.261,98.0,96.75,95.0,248.0,237.458,227.0
2015-08-18,190.261,14.609,5.2615,6.337,1.0755,7.375,0.417,10.6875,204.87,96.0,70.667,55.0,327.0,278.708,231.0
2015-08-19,193.435,13.174,7.604,7.979,0.375,7.125,1.042,16.3125,206.609,85.0,68.542,47.0,320.0,273.667,234.0
2015-08-20,199.304,17.435,11.021,12.146,1.125,11.792,0.667,25.2085,216.739,94.0,87.667,78.0,258.0,243.542,228.0
2015-08-21,197.609,17.913,10.6875,11.625,0.9375,15.75,0.542,30.6665,215.522,94.0,88.875,83.0,257.0,244.792,233.0
2015-08-22,195.762,14.905,6.149,6.577500000000001,0.4285,19.87,0.545,39.9505,210.667,97.0,82.292,56.0,323.0,267.042,234.0
2015-08-23,189.957,6.087,2.9585,3.021,0.0625,1.5,0.0,9.5625,196.043,97.0,81.5,68.0,274.0,247.875,228.0
2015-08-24,190.9,7.75,5.141500000000001,5.661,0.5195000000000001,4.125,0.182,10.239,198.65,82.0,69.25,59.0,274.0,239.375,216.0
2015-08-25,190.609,9.304,6.4030000000000005,7.121499999999999,0.718,4.583,0.0,13.9165,199.913,94.0,79.083,71.0,213.0,197.75,173.0
2015-08-26,191.0,9.087,5.75,5.896,0.146,1.958,0.0,9.092500000000001,200.087,96.0,94.042,90.0,200.0,185.208,165.0
2015-08-27,194.696,12.217,6.7085,8.0835,1.375,5.833,0.083,8.875,206.913,93.0,77.208,61.0,284.0,237.083,200.0
2015-08-28,190.609,9.522,5.125,5.6665,0.5415,3.0,0.0,10.5,200.13,94.0,82.75,72.0,237.0,216.083,192.0
2015-08-29,191.609,7.652,3.7285,4.3975,0.6689999999999999,3.708,0.087,8.0835,199.261,96.0,90.708,79.0,222.0,202.042,189.0
2015-08-30,194.174,7.13,3.521,3.6875,0.1665,3.25,0.0,8.3335,201.304,96.0,94.583,89.0,204.0,200.542,193.0
2015-08-31,198.913,15.696,7.771,9.146,1.375,7.542,0.458,14.75,214.609,97.0,90.917,82.0,232.0,214.75,200.0
2015-09-01,199.429,23.429,12.182,13.6135,1.4315,12.458,0.409,34.065,222.857,98.0,94.167,86.0,232.0,218.0,207.0
2015-09-02,193.826,13.826,5.583,7.021,1.4375,9.5,0.5,17.354,207.652,96.0,77.292,53.0,318.0,251.625,209.0
2015-09-03,195.957,15.826,8.2295,9.833,1.6044999999999998,10.083,0.75,20.542,211.783,95.0,81.958,63.0,267.0,238.792,221.0
2015-09-04,196.217,10.913,5.5835,6.5,0.917,12.083,0.708,19.458,207.13,96.0,70.083,47.0,305.0,254.25,209.0
2015-09-05,196.435,9.826,5.484500000000001,5.8934999999999995,0.4085,12.958,0.478,16.8335,206.261,87.0,70.458,55.0,279.0,238.125,197.0
2015-09-06,199.478,10.391,4.8335,5.0625,0.229,13.792,0.458,25.521,209.87,96.0,84.625,73.0,228.0,214.458,204.0
2015-09-07,197.391,11.261,6.6665,7.083,0.4165,4.917,0.0,11.979,208.652,97.0,95.667,94.0,219.0,207.458,194.0
2015-09-08,195.762,11.381,7.0325,7.514,0.48150000000000004,3.25,0.0,9.344,207.143,96.0,94.792,92.0,207.0,196.083,189.0
