date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2013-11-04,1.7668,1.3125,2.2915,0.979
2013-11-05,1.7166000000000001,1.7085,3.0835,1.375
2013-11-06,1.725,1.125,2.125,1.0
2013-11-07,2.0166,1.1665,2.2915,1.125
2013-11-08,1.1834,0.5,1.3335,0.8335
2013-11-09,2.0336,0.7085,1.4169999999999998,0.7085
2013-11-10,1.9582000000000002,0.3335,0.917,0.5835
2013-11-11,1.1334,0.729,1.6665,0.9375
2013-11-12,1.3584,2.5225,4.24,1.7175
2013-11-13,1.2468,4.182,5.9190000000000005,1.737
2013-11-14,1.7484000000000002,4.021,5.479,1.4585
2013-11-15,2.35,4.6875,5.75,1.0625
2013-11-16,2.85,4.125,5.646,1.5205
2013-11-17,2.1,3.1665,4.375,1.2085
2013-11-18,1.9002,2.9375,3.7085,0.7705
2013-11-19,1.6998000000000002,3.5835,5.2295,1.646
2013-11-20,1.5832000000000002,2.542,3.9375,1.396
2013-11-21,1.1916,2.2605,3.5869999999999997,1.326
2013-11-22,1.2252,3.1045,4.6875,1.5835
2013-11-23,1.5,2.5835,3.896,1.3125
2013-11-24,1.8746000000000003,2.0625,3.396,1.3335
2013-11-25,1.4834,1.7085,2.5625,0.854
2013-11-26,2.8655999999999997,0.9395,1.8535,0.9139999999999999
2013-11-27,1.8468,2.586,3.9275,1.3415
2013-11-28,1.9538,3.5625,5.3955,1.8335
2013-11-29,1.5332000000000001,3.104,5.229,2.125
2013-11-30,1.65,2.875,4.958,2.0835
2013-12-01,1.7416,1.333,2.3545,1.0205
2013-12-02,1.8666,2.7705,4.5205,1.75
2013-12-03,2.0082,4.4165,6.6665,2.25
2013-12-04,2.5416,7.6455,10.6665,3.021
2013-12-05,2.1416,3.396,5.25,1.854
2013-12-06,1.9083999999999999,2.125,3.771,1.646
2013-12-07,2.025,2.104,3.9585,1.8544999999999998
2013-12-08,1.7334,2.667,5.1455,2.4795
2013-12-09,2.225,3.208,5.0835,1.875
2013-12-10,1.8771999999999998,3.5740000000000003,5.1025,1.528
2013-12-11,1.6922000000000001,1.404,2.347,0.943
2013-12-12,1.6187999999999998,1.2085,1.625,0.4165
2013-12-13,1.85,2.3955,3.3955,1.0
2013-12-14,2.0666,2.1665,3.5,1.3335
2013-12-15,1.65,1.5835,2.75,1.1669999999999998
2013-12-16,1.2498,2.542,3.9585,1.4165
2013-12-17,1.6834,3.7915,5.3335,1.5415
2013-12-18,1.8,3.4165,4.75,1.3335
2013-12-19,2.5916,6.6665,8.9165,2.25
2013-12-20,2.475,3.354,4.875,1.521
2013-12-21,1.6416,1.3125,2.0625,0.75
2013-12-22,1.4416,1.9169999999999998,2.75,0.8335
2013-12-23,1.5916000000000001,4.354,7.6665,3.3125
2013-12-24,1.8122,4.5,7.261,2.761
2013-12-25,1.6271999999999998,5.3335,7.9375,2.6045
2013-12-26,2.0084,4.1875,5.4585,1.2705
2013-12-27,1.7416,1.875,3.1665,1.292
2013-12-28,1.5416,1.5625,2.9585,1.396
2013-12-29,1.6498000000000002,2.0145,3.568,1.5535
2013-12-30,2.3167999999999997,1.792,2.667,0.875
2013-12-31,2.3752,1.833,2.875,1.042
2014-01-01,2.3167999999999997,1.2705,1.6665,0.396
2014-01-02,1.8416000000000001,2.0205,3.604,1.5835
2014-01-03,1.8918,1.896,3.5835,1.6875
2014-01-04,2.9666,3.4585,5.6875,2.229
2014-01-05,2.8416,4.1875,6.1665,1.9794999999999998
2014-01-06,2.9802,2.3445,3.009,0.665
2014-01-07,2.1814,0.8694999999999999,1.509,0.6395
2014-01-08,1.5353999999999999,1.7085,2.792,1.0835
2014-01-09,1.6918,1.875,2.4375,0.5625
2014-01-10,1.85,3.4375,5.1665,1.7294999999999998
2014-01-11,1.6332,2.7085,3.8545,1.146
2014-01-12,1.2247999999999999,1.0625,1.5830000000000002,0.521
2014-01-13,1.7247999999999997,3.1875,4.7085,1.5205000000000002
2014-01-14,2.292,4.792,7.2085,2.4165
2014-01-15,3.7665999999999995,5.604,7.4585,1.854
2014-01-16,2.1668,2.75,4.25,1.5
2014-01-17,1.8417999999999999,1.104,1.9375,0.833
2014-01-18,1.6082,1.396,2.4165,1.0205
2014-01-19,2.425,3.229,5.0625,1.8335
2014-01-20,1.7166000000000001,2.6494999999999997,4.316,1.6665
2014-01-21,1.9056000000000002,7.7715,11.5215,3.75
2014-01-22,2.4242,4.8545,6.2085,1.354
2014-01-23,1.9418,1.021,1.25,0.229
2014-01-24,1.7584,2.979,3.9795,1.0
2014-01-25,1.825,2.6455,3.25,0.604
2014-01-26,3.0002,3.104,3.8545,0.75
2014-01-27,2.6168,1.979,2.771,0.7915
2014-01-28,2.35,2.25,3.5,1.25
2014-01-29,1.9918,2.75,4.2705,1.5205
2014-01-30,2.5834,5.708,8.0835,2.375
2014-01-31,2.0418,0.9585,1.8125,0.854
2014-02-01,1.5832000000000002,0.625,1.2915,0.667
2014-02-02,1.5666,1.167,2.4375,1.271
2014-02-03,1.5488,1.165,2.2615,1.0965
2014-02-04,1.813,1.943,2.846,0.903
2014-02-05,2.7114,5.0415,6.5435,1.5015
2014-02-06,2.0334,4.4585,6.1665,1.7085
2014-02-07,2.325,3.2915,4.0625,0.7705
2014-02-08,2.3834,3.021,3.479,0.4585
2014-02-09,2.325,1.3545,2.3125,0.9585
2014-02-10,2.2166,2.979,4.521,1.542
2014-02-11,2.2584,4.1875,5.5415,1.354
2014-02-12,2.4748,4.25,5.729,1.479
2014-02-13,2.4084,2.271,3.208,0.9375
2014-02-14,1.9332,1.4375,2.5205,1.0835
2014-02-15,1.7666,1.2705,2.229,0.9585
2014-02-16,1.6948,1.346,2.203,0.8564999999999999
2014-02-17,2.6054000000000004,3.5,4.6955,1.196
2014-02-18,1.9566000000000003,1.4975,1.5619999999999998,0.0645
2014-02-19,2.2234000000000003,3.625,4.5835,0.9585
2014-02-20,2.3666,3.083,3.9585,0.875
2014-02-21,2.2916,3.354,4.0625,0.7085
2014-02-22,2.075,2.021,2.333,0.3125
2014-02-23,2.5916,1.9794999999999998,2.792,0.8125
2014-02-24,2.625,2.417,3.4165,1.0
2014-02-25,2.0,2.354,3.2085,0.854
2014-02-26,2.2416,2.4375,3.2915,0.8545
2014-02-27,2.1334,1.4585,2.146,0.6875
2014-02-28,1.95,1.5,2.417,0.9165
2014-03-01,1.95,4.229,5.479,1.25
2014-03-02,2.1334,1.75,2.875,1.125
2014-03-03,2.8288,2.335,3.3975,1.0625
2014-03-04,1.9861999999999997,2.6175,3.343,0.7255
2014-03-05,1.9796,2.0,2.5415,0.542
2014-03-06,2.7668,3.4585,4.4165,0.9585
2014-03-07,1.9916,1.25,1.4585,0.2085
2014-03-08,2.9668,3.3335,4.0,0.6665
2014-03-09,2.1664000000000003,3.25,4.0,0.75
2014-03-10,1.5,2.396,3.2085,0.8125
2014-03-11,1.6916,0.8125,1.5625,0.75
2014-03-12,1.7584,1.6875,2.9795,1.292
2014-03-13,1.8584,3.625,5.271,1.6455
2014-03-14,1.8916,3.458,5.0835,1.625
2014-03-15,2.0666,2.6455,3.8335,1.1875
2014-03-16,2.75,4.3125,5.875,1.5625
2014-03-17,3.5766,5.6255,7.5969999999999995,1.971
2014-03-18,2.9672,3.0055,4.0495,1.044
2014-03-19,3.3264000000000005,4.958,6.3335,1.375
2014-03-20,2.7,5.3125,6.479,1.1665
2014-03-21,2.9417999999999997,3.9375,5.3335,1.3955000000000002
2014-03-22,2.6916,1.8125,2.208,0.39549999999999996
2014-03-23,1.9918,1.375,1.75,0.375
2014-03-24,1.6166,1.5,2.0625,0.5625
2014-03-25,1.5584,1.396,1.875,0.47950000000000004
2014-03-26,2.2084,3.1455,4.146,1.0
2014-03-27,3.4332000000000003,3.021,3.7915,0.7705
2014-03-28,4.3584000000000005,1.9375,2.4585,0.5205
2014-03-29,4.6666,1.9165,2.4795,0.5625
2014-03-30,3.8584000000000005,2.7295,3.5835,0.854
2014-03-31,3.1082,1.8955000000000002,2.5,0.604
2014-04-01,3.0916,2.426,3.657,1.2309999999999999
2014-04-02,4.3382,7.949,9.824,1.875
2014-04-03,3.7548000000000004,5.146,6.271,1.125
2014-04-04,1.9418,2.3125,2.896,0.5835
2014-04-05,1.8498,1.0625,1.5205,0.4585
2014-04-06,2.0334,1.646,2.208,0.5625
2014-04-07,3.1584,2.771,3.6665,0.8955
2014-04-08,3.2584000000000004,3.0,4.125,1.125
2014-04-09,3.2918,3.167,4.1665,1.0
2014-04-10,2.5084,1.854,2.771,0.917
2014-04-11,2.1334,1.583,2.5415,0.9585
2014-04-12,2.4752,2.771,4.5415,1.7705000000000002
2014-04-13,2.475,1.3545,2.375,1.021
2014-04-14,2.9584,2.833,4.771,1.9375
2014-04-15,2.5372,2.3865,3.161,0.7745
2014-04-16,3.0098,2.185,2.7835,0.5985
2014-04-17,2.807,2.646,3.521,0.875
2014-04-18,2.5082,2.5,3.125,0.625
2014-04-19,2.4918,1.7919999999999998,2.146,0.354
2014-04-20,2.7395,2.4585,3.1045,0.646
2014-04-21,3.9165,4.5625,5.854,1.292
2014-04-22,3.1276,4.1045,5.271,1.1665
2014-04-23,3.275,2.875,4.208,1.3335
2014-04-24,3.7,2.5415,3.625,1.0835
2014-04-25,4.5334,2.4375,3.625,1.1875
2014-04-26,5.225199999999999,3.75,5.271,1.521
2014-04-27,5.175,2.7295,4.0835,1.354
2014-04-28,3.5117999999999996,1.6475,2.7265,1.079
2014-04-29,4.6584,7.0205,11.0625,4.042
2014-04-30,3.8604,4.9055,7.6080000000000005,2.702
2014-05-01,2.6168,3.1875,4.708,1.521
2014-05-02,3.275,4.4375,7.1455,2.7085
2014-05-03,3.3415999999999997,3.646,6.5205,2.875
2014-05-04,3.4918,1.354,2.4165,1.0625
2014-05-05,3.1924,2.4165,3.8125,1.396
2014-05-06,2.65,1.625,2.9585,1.3330000000000002
2014-05-07,2.5416,1.6669999999999998,2.8125,1.146
2014-05-08,4.7166,3.542,5.6665,2.125
2014-05-09,2.975,2.917,4.8125,1.896
2014-05-10,3.3165999999999998,2.1875,3.854,1.6669999999999998
2014-05-11,4.2752,2.9375,4.917,1.9794999999999998
2014-05-12,4.8834,4.3125,6.792,2.479
2014-05-13,3.1082,2.407,3.798,1.3915
2014-05-14,3.5116,1.7555,2.791,1.0354999999999999
2014-05-15,5.1572000000000005,5.146,7.7705,2.625
2014-05-16,2.4084,1.2705,2.3335,1.0625
2014-05-17,2.2,0.5625,1.5625,1.0
2014-05-18,2.425,0.7915,2.1455,1.354
2014-05-19,2.6666,2.396,4.9585,2.5625
2014-05-20,3.1248,4.833,8.542,3.708
2014-05-21,2.6666,4.146,7.1455,3.0
2014-05-22,3.8498000000000006,3.8125,6.6665,2.854
2014-05-23,3.4334000000000002,3.4585,6.1455,2.6875
2014-05-24,2.0502,1.5,3.167,1.6665
2014-05-25,3.4832,1.8544999999999998,3.896,2.0415
2014-05-26,2.0916,0.9375,2.0625,1.125
2014-05-27,3.4408000000000003,3.782,5.834,2.0524999999999998
2014-05-28,3.8496,3.612,4.5525,0.94
2014-05-29,5.174,5.5835,6.8125,1.229
2014-05-30,5.675,7.8125,9.604500000000002,1.7919999999999998
2014-05-31,4.2248,1.625,1.9169999999999998,0.2915
2014-06-01,4.525,1.7705000000000002,2.458,0.6875
2014-06-02,6.75,5.208,7.1665,1.9585
2014-06-03,8.425,5.417,7.1665,1.75
2014-06-04,7.6584,5.0,7.042,2.042
2014-06-05,4.3664000000000005,1.979,3.2915,1.3125
2014-06-06,2.875,1.4375,2.542,1.104
2014-06-07,2.1416,0.4375,1.375,0.9375
2014-06-08,1.8916,1.5,2.875,1.375
2014-06-09,1.9918,2.833,4.6875,1.8544999999999998
2014-06-10,2.1768,3.0705,4.999499999999999,1.9285
2014-06-11,1.7886,3.998,5.828,1.8295000000000001
2014-06-12,1.6620000000000001,2.5835,3.625,1.0415
2014-06-13,1.55,2.8125,3.8125,1.0
2014-06-14,1.5332000000000001,1.042,1.5205000000000002,0.47950000000000004
2014-06-15,2.1668,2.25,3.479,1.229
2014-06-16,2.825,5.396,7.375,1.9794999999999998
2014-06-17,2.3998,5.1045,6.771,1.6665
2014-06-18,2.4166,3.1875,4.667,1.479
2014-06-19,2.5666,2.604,4.083,1.479
2014-06-20,2.6418,1.0415,2.4375,1.396
2014-06-21,3.1168,2.0415,3.3125,1.271
2014-06-22,4.1415999999999995,3.1665,5.0,1.8330000000000002
2014-06-23,3.7201999999999997,2.3125,4.292,1.979
2014-06-24,3.7046,3.2735,4.8445,1.5705
2014-06-25,3.1906,2.7560000000000002,3.843,1.087
2014-06-26,5.294,4.4585,6.521,2.0625
2014-06-27,4.582,3.146,4.1875,1.042
2014-06-28,2.9,2.0625,3.229,1.167
2014-06-29,2.6832000000000003,0.875,1.8955000000000002,1.021
2014-06-30,5.6415999999999995,3.4165,5.4375,2.021
2014-07-01,3.0666,3.3495,5.0295000000000005,1.6800000000000002
2014-07-02,2.7082,2.5,3.854,1.354
2014-07-03,4.399800000000001,5.6305,7.684,2.054
2014-07-04,2.875,2.2915,3.6455,1.354
2014-07-05,4.35,4.0835,6.0625,1.979
2014-07-06,4.1418,3.646,5.1875,1.5415
2014-07-07,5.475,4.6665,6.3335,1.667
2014-07-08,4.6668,5.0525,7.3205,2.2685
2014-07-09,2.9783999999999997,4.7455,6.414,1.6684999999999999
2014-07-10,2.2758,3.3125,4.5625,1.25
2014-07-11,2.7416,2.375,3.229,0.854
2014-07-12,2.6082,1.479,2.354,0.875
2014-07-13,4.3176000000000005,3.854,5.292,1.4375
2014-07-14,3.9334000000000002,3.5415,4.7915,1.25
2014-07-15,3.4168,2.271,3.417,1.146
2014-07-16,3.05,2.1875,3.3125,1.125
2014-07-17,3.45,2.875,4.1875,1.3125
2014-07-18,3.3582,2.3335,3.4795,1.146
2014-07-19,2.7502,0.6665,1.6665,1.0
2014-07-20,2.4,0.604,1.646,1.0415
2014-07-21,2.7168,0.917,2.0835,1.1665
2014-07-22,2.6582,4.291,6.0889999999999995,1.798
2014-07-23,2.4008,4.2545,5.859500000000001,1.605
2014-07-24,2.5288,2.021,3.0205,1.0
2014-07-25,4.0582,2.521,3.604,1.083
2014-07-26,2.7416,3.542,4.9585,1.4165
2014-07-27,2.1332,1.2085,1.9585,0.75
2014-07-28,3.0416,1.7915,3.083,1.2915
2014-07-29,3.3084000000000002,2.854,4.396,1.5415
2014-07-30,5.6082,4.7915,6.5415,1.75
2014-07-31,3.3582,3.2085,4.5415,1.333
2014-08-01,3.4084000000000003,2.125,3.3125,1.1875
2014-08-02,3.1334,2.208,3.4165,1.2085
2014-08-03,3.2334000000000005,2.6045,3.8545,1.25
2014-08-04,3.5416,5.5625,8.4375,2.875
2014-08-05,1.8718,3.185,4.426,1.241
2014-08-06,2.1036,4.4665,6.395,1.9284999999999999
2014-08-07,2.3266,5.6875,8.1045,2.4165
2014-08-08,2.6418,3.0,4.396,1.396
2014-08-09,2.775,2.375,3.8955,1.521
2014-08-10,1.95,1.3335,2.521,1.1875
2014-08-11,2.1084,1.104,2.396,1.2919999999999998
2014-08-12,2.7416,1.6875,3.104,1.4165
2014-08-13,2.325,1.6875,3.375,1.6875
2014-08-14,2.2,1.667,3.4795,1.8125
2014-08-15,2.3916,2.875,5.0835,2.2085
2014-08-16,3.0667999999999997,2.625,4.917,2.2915
2014-08-17,2.1168,1.208,2.6665,1.4585
2014-08-18,1.9332,2.2295,3.875,1.646
2014-08-19,1.279,3.3225,5.3260000000000005,2.0035
2014-08-20,1.7692,1.96,3.278,1.318
2014-08-21,2.42,2.375,3.521,1.146
2014-08-22,1.3166,3.2705,5.021,1.75
2014-08-23,1.925,1.9375,3.25,1.3125
2014-08-24,1.975,1.4375,2.6665,1.229
2014-08-25,1.9083999999999999,2.146,3.9585,1.8125
2014-08-26,2.1414,1.4165,2.8545,1.4375
2014-08-27,2.0832,2.375,3.833,1.4585
2014-08-28,2.3166,2.3335,3.604,1.2705
2014-08-29,2.2,2.1045,3.375,1.271
2014-08-30,2.1168,1.875,3.0835,1.208
2014-08-31,2.525,2.542,3.917,1.375
2014-09-01,2.4416,2.479,3.6875,1.208
2014-09-02,2.259,2.0115,2.9465000000000003,0.935
2014-09-03,2.1364,2.0580000000000003,2.714,0.6555
2014-09-04,1.3858000000000001,0.5835,0.646,0.0625
2014-09-05,2.0916,3.2085,4.104,0.896
2014-09-06,2.0916,1.4375,2.0625,0.625
2014-09-07,1.8334,1.1665,1.6045,0.4375
2014-09-08,2.0334,1.9165,3.0205,1.104
2014-09-09,1.9083999999999999,2.2915,3.625,1.333
2014-09-10,1.8836,1.771,2.875,1.104
2014-09-11,2.0086,2.229,3.4165,1.1875
2014-09-12,2.1084,2.75,4.3125,1.5625
2014-09-13,1.7584,1.2915,2.417,1.125
2014-09-14,1.9832,1.7915,2.771,0.9795
2014-09-15,2.3916,2.875,4.2705,1.3955
2014-09-16,2.0722,2.6365,3.846,1.209
2014-09-17,1.653,1.6935000000000002,2.6775,0.9835
2014-09-18,1.3166,1.771,2.5835,0.8125
2014-09-19,1.7668,2.0,2.8125,0.8125
2014-09-20,1.775,2.0415,2.8955,0.854
2014-09-21,2.0332,1.521,2.0835,0.5625
2014-09-22,2.05,2.0,2.8335,0.8335
2014-09-23,2.0252,2.25,3.083,0.8335
2014-09-24,2.65,4.3335,5.7915,1.458
2014-09-25,2.625,2.0205,3.104,1.0835
2014-09-26,2.7502,1.146,2.1665,1.0205
2014-09-27,2.0084,1.354,2.1875,0.8335
2014-09-28,2.3998,1.625,2.708,1.0835
2014-09-29,2.7363999999999997,3.46,4.846,1.3860000000000001
2014-09-30,1.6216000000000002,1.9435000000000002,2.7329999999999997,0.7889999999999999
2014-10-01,2.0914,2.125,3.042,0.9165
2014-10-02,2.5599999999999996,3.396,4.3335,0.9375
2014-10-03,1.9916,4.4795,5.875,1.396
2014-10-04,1.6998000000000002,1.896,2.729,0.8335
2014-10-05,1.8584,1.3545,1.9794999999999998,0.625
2014-10-06,1.6,3.25,4.9375,1.6875
2014-10-07,1.975,2.625,3.833,1.2085
2014-10-08,1.8168,2.375,3.5,1.125
2014-10-09,2.7168,3.4165,4.771,1.3545
2014-10-10,1.8998000000000002,1.5625,2.5835,1.021
2014-10-11,2.0332,1.75,2.9375,1.1875
2014-10-12,2.5584,2.7915,3.979,1.1875
2014-10-13,1.7166000000000001,1.9375,2.9585,1.0205
2014-10-14,1.192,1.188,1.9645000000000001,0.7765
2014-10-15,1.8548000000000002,2.3505000000000003,3.683,1.3325
2014-10-16,1.4782,1.875,2.292,0.4165
2014-10-17,1.5666,2.5205,3.3335,0.8125
2014-10-18,2.2166,2.3125,3.25,0.9375
2014-10-19,2.8167999999999997,3.521,4.5415,1.021
2014-10-20,2.7748,4.3545,5.625,1.271
2014-10-21,1.7335999999999998,2.6875,3.8335,1.146
2014-10-22,2.1252,2.0955,3.4225000000000003,1.3275000000000001
2014-10-23,2.0584,4.0495,6.07,2.021
2014-10-24,2.0584,4.396,6.5625,2.1665
2014-10-25,2.1498,6.021,8.958,2.9375
2014-10-26,3.4166,3.6875,5.4375,1.75
2014-10-27,1.9834,1.896,3.4585,1.5625
2014-10-28,1.1168,1.5630000000000002,3.5789999999999997,2.0155
2014-10-29,1.4802,1.8725,2.4975,0.625
2014-10-30,1.671,3.896,5.021,1.125
2014-10-31,1.8,4.708,6.0415,1.3335
2014-11-01,2.9334,4.1045,5.25,1.1455
2014-11-02,2.3834,3.229,4.0,0.771
2014-11-03,1.7,1.4375,2.6665,1.229
2014-11-04,1.8918,2.3335,3.604,1.271
2014-11-05,2.825,6.292,8.6665,2.375
2014-11-06,2.4416,4.8335,6.8125,1.9794999999999998
2014-11-07,1.9832,2.292,3.9375,1.646
2014-11-08,2.1832000000000003,2.4585,3.9585,1.5
2014-11-09,1.8168,4.2915,6.1455,1.854
2014-11-10,1.5582,2.9585,4.604,1.646
2014-11-11,2.5302,5.932,8.087,2.1550000000000002
2014-11-12,1.7757999999999998,4.0184999999999995,5.4094999999999995,1.3915
2014-11-13,2.3356000000000003,2.0,3.9375,1.9375
2014-11-14,1.75,2.5,4.6665,2.167
2014-11-15,1.3435,3.125,5.521,2.396
2014-11-16,1.52075,2.6045,4.146,1.5415
2014-11-17,1.6355,6.042,8.354,2.3125
2014-11-18,1.6918,3.3125,4.604,1.2915
2014-11-19,1.6334,3.6875,5.5,1.8125
2014-11-20,1.8001999999999998,6.0625,8.479,2.4165
2014-11-21,2.1332,10.5,15.979,5.479
2014-11-22,2.0084,5.5625,8.375,2.8125
2014-11-23,1.8832,1.583,2.5415,0.9585
2014-11-24,1.6416,4.979,7.708,2.729
2014-11-25,2.2464,2.04,3.218,1.1785
2014-11-26,1.9886,2.218,3.385,1.1665
2014-11-27,1.7724,4.6875,6.917,2.2295
2014-11-28,1.6,5.125,7.25,2.125
2014-11-29,2.1332,4.604,7.0205,2.4165
2014-11-30,2.2834,5.0,6.9585,1.9585
2014-12-01,1.4582000000000002,1.125,1.771,0.646
2014-12-02,2.1668,2.3955,5.2085,2.8125
2014-12-03,2.0082,2.854,6.1665,3.3125
2014-12-04,2.0082,4.3335,7.4585,3.125
2014-12-05,1.7164000000000001,3.4165,6.417,3.0
2014-12-06,1.4916,3.0,5.9375,2.9375
2014-12-07,1.35,3.625,7.3125,3.6875
2014-12-08,1.575,6.4795,10.292,3.8125
2014-12-09,1.6239999999999999,4.3405000000000005,7.5895,3.2495
2014-12-10,2.13,5.9625,8.8515,2.8885
2014-12-11,2.8823999999999996,4.125,6.521,2.3955
2014-12-12,2.3167999999999997,3.4375,5.5415,2.104
2014-12-13,2.0916,2.646,4.604,1.9585
2014-12-14,1.85,2.4375,3.604,1.1665
2014-12-15,1.575,7.229,12.0415,4.8125
2014-12-16,1.7917999999999998,2.9165,3.75,0.8335
2014-12-17,2.0084,2.8335,5.875,3.0415
2014-12-18,1.225,1.6665,3.0,1.333
2014-12-19,1.5168,5.25,9.042,3.792
2014-12-20,2.6195999999999997,3.4165,4.646,1.229
2014-12-21,2.4002,1.729,3.8335,2.104
2014-12-22,1.8082,2.674,5.9465,3.2725
2014-12-23,1.8834,2.896,5.7295,2.8335
2014-12-24,2.321,6.6745,11.976500000000001,5.3015
2014-12-25,2.0288,3.271,4.5835,1.3125
2014-12-26,2.1334,5.6875,8.625,2.9375
2014-12-27,1.8166,5.854,8.458,2.604
2014-12-28,1.7666,4.2085,5.896,1.6875
2014-12-29,3.6466000000000003,3.125,4.4375,1.3125
2014-12-30,4.0834,2.6875,3.5415,0.854
2014-12-31,2.3166,2.3125,3.4165,1.104
2015-01-01,1.9832,1.604,2.3545,0.75
2015-01-02,3.7248000000000006,2.917,4.208,1.292
2015-01-03,2.7168,1.417,2.479,1.0625
2015-01-04,1.9920000000000002,1.395,2.3064999999999998,0.911
2015-01-05,2.1022,1.0455,1.6484999999999999,0.6034999999999999
2015-01-06,1.9986000000000002,2.2915,3.4165,1.125
2015-01-07,2.175,1.896,2.771,0.875
2015-01-08,2.0166,2.729,4.1875,1.4585
2015-01-09,2.0332,1.9580000000000002,2.7085,0.75
2015-01-10,2.2332,1.4165,1.875,0.45799999999999996
2015-01-11,1.7916,2.3545,3.75,1.396
2015-01-12,1.925,1.9375,3.083,1.1455
2015-01-13,2.125,3.771,5.9585,2.1875
2015-01-14,2.0667999999999997,2.6045,4.4165,1.8125
2015-01-15,2.0,3.0625,5.2085,2.146
2015-01-16,1.8334,2.354,3.8335,1.4795
2015-01-17,1.8084,3.0415,4.375,1.3335
2015-01-18,1.8666,2.2705,3.2915,1.021
2015-01-19,2.0502,2.161,3.402,1.241
2015-01-20,1.7015999999999998,0.8294999999999999,1.218,0.3885
2015-01-21,1.7468,2.9165,3.875,0.9585
2015-01-22,1.9251999999999998,3.2085,4.104,0.896
2015-01-23,2.0,3.0,3.896,0.896
2015-01-24,2.225,2.125,2.5,0.375
2015-01-25,2.0166,2.875,4.042,1.1665
2015-01-26,2.0584,4.1665,5.7915,1.625
2015-01-27,3.15,1.521,2.417,0.896
2015-01-28,2.9416,2.0415,3.4375,1.396
2015-01-29,2.1834,2.0625,3.625,1.5625
2015-01-30,2.25,2.979,4.5625,1.583
2015-01-31,2.0,0.896,1.979,1.083
2015-02-01,2.15,1.979,3.5,1.521
2015-02-02,2.2123999999999997,2.077,3.598,1.521
2015-02-03,2.1963999999999997,4.6899999999999995,6.8905,2.2005
2015-02-04,2.1418,3.9165,5.5,1.583
2015-02-05,2.7416,1.3335,1.9375,0.604
2015-02-06,2.0334,1.771,2.5625,0.7915
2015-02-07,2.2666,1.5625,2.521,0.9585
2015-02-08,2.8084,4.2085,6.5625,2.3545
2015-02-09,2.8834,2.146,3.292,1.146
2015-02-10,2.4916,2.6875,4.979,2.292
2015-02-11,2.275,2.9165,4.729,1.8125
2015-02-12,3.3834000000000004,7.1875,10.75,3.5625
2015-02-13,3.1168,9.083,13.25,4.1665
2015-02-14,1.9916,5.875,8.9585,3.0835
2015-02-15,1.9332,1.0625,2.625,1.5625
2015-02-16,2.0347999999999997,3.0650000000000004,5.3045,2.239
2015-02-17,2.4438,1.8904999999999998,3.289,1.3984999999999999
2015-02-18,2.3931999999999998,6.9165,10.532499999999999,3.6155
2015-02-19,3.1166,4.75,6.2295,1.4795
2015-02-20,3.7918,3.8125,4.9585,1.146
2015-02-21,2.4834,1.833,2.6875,0.854
2015-02-22,2.4082,2.9375,4.2915,1.354
2015-02-23,2.9732,3.4925,4.8315,1.339
2015-02-24,1.9826000000000001,1.7365,2.828,1.0915
2015-02-25,1.9166,3.375,5.1875,1.8125
2015-02-26,2.1917999999999997,3.521,5.375,1.8545
2015-02-27,2.3084,2.521,3.9375,1.4165
2015-02-28,2.7918,2.5415,3.833,1.2915
2015-03-01,1.9167999999999998,1.2934999999999999,2.56,1.2665
2015-03-02,2.0195999999999996,2.847,4.182,1.335
2015-03-03,2.6604,2.729,3.625,0.8955
2015-03-04,2.3334,3.458,4.5415,1.0835
2015-03-05,3.1834,3.7705,5.146,1.375
2015-03-06,2.1082,2.1875,2.8545,0.6665
2015-03-07,2.4998,2.646,3.9375,1.2915
2015-03-08,2.7916,3.8335,5.417,1.5835
2015-03-09,2.5832,1.4165,2.4165,1.0
2015-03-10,2.1334,3.2085,4.5415,1.333
2015-03-11,2.1332,2.9585,4.6875,1.729
2015-03-12,2.2998000000000003,2.271,3.5415,1.2705
2015-03-13,2.625,3.0415,4.0835,1.042
2015-03-14,2.7334,3.4585,4.9375,1.479
2015-03-15,2.7342,2.074,2.9405,0.866
2015-03-16,3.0886000000000005,2.472,2.9165,0.445
2015-03-17,4.418,3.271,3.8125,0.5415
2015-03-18,4.9584,6.5415,7.979,1.4375
2015-03-19,2.6334,4.4165,5.4375,1.021
2015-03-20,2.1916,0.646,0.917,0.271
2015-03-21,2.1834,1.7919999999999998,2.354,0.5625
2015-03-22,2.2666,2.1455,3.083,0.9375
2015-03-23,2.2168,1.8544999999999998,2.729,0.875
2015-03-24,2.0916,2.354,3.5,1.146
2015-03-25,2.0667999999999997,2.7295,4.0,1.2705
2015-03-26,2.2498,2.833,4.2705,1.4375
2015-03-27,2.7332,1.6665,2.729,1.0625
2015-03-28,2.905,2.1085,2.9565,0.8480000000000001
2015-03-29,3.2462000000000004,5.3125,6.625,1.3125
2015-03-30,2.55,2.375,2.7705,0.396
2015-03-31,3.1332,2.896,3.833,0.9375
2015-04-01,2.8649999999999998,2.528,3.3745,0.846
2015-04-02,2.7768,2.0025,2.7409999999999997,0.7385
2015-04-03,2.1271999999999998,2.833,3.4165,0.5835
2015-04-04,2.6414,1.7294999999999998,2.1045,0.375
2015-04-05,1.7167999999999999,0.6665,0.6875,0.021
