date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-10-12,94.0,73.625,54.5,4.688,5.385,0.698,20.781,0.396,27.958,23.1,19.435,17.0,188.942,4.042,6.261,195.203
2014-10-13,95.0,80.75,67.5,2.135,2.427,0.292,4.365,0.021,10.344,22.95,20.162,17.45,182.652,1.875,1.826,184.479
2014-10-14,93.0,64.479,50.5,4.386,5.094,0.708,2.719,0.042,7.104,22.2,18.671,15.45,186.71,1.667,3.377,190.087
2014-10-15,94.0,77.854,63.0,12.162,14.559,2.397,6.188,0.292,11.5,16.55,14.896,12.75,188.159,2.0,7.101,195.261
2014-10-16,95.5,74.729,39.5,12.915,16.342,3.427,10.208,0.659,15.647,21.9,16.002,11.1,188.58,3.565,9.884,198.464
2014-10-17,91.0,63.396,35.5,11.052,12.729,1.677,10.542,0.416,17.177,21.0,15.102,9.55,190.087,3.25,6.435,196.522
2014-10-18,92.5,72.854,39.5,10.938,13.75,2.812,14.354,0.562,20.958,21.7,14.023,7.7,190.348,4.292,10.638,200.986
2014-10-19,94.5,72.75,44.5,5.177,5.927,0.75,14.344,0.521,20.167,23.2,16.04,9.25,188.855,3.0,4.913,193.768
2014-10-20,96.0,84.77,61.0,11.041,13.198,2.157,9.667,0.416,16.458,21.95,17.45,13.55,187.681,3.083,4.797,192.478
2014-10-21,96.0,89.271,71.0,17.042,20.614,3.573,9.469,0.333,17.864,22.55,19.181,17.0,188.16,4.458,13.246,201.406
2014-10-22,96.0,93.416,85.0,12.771,17.5,4.73,6.875,0.354,14.584,20.7,17.604,14.1,187.652,2.75,8.855,196.507
2014-10-23,95.5,92.062,81.5,12.849,17.621,4.772,4.688,0.159,10.073,16.9,14.69,12.9,188.102,3.87,8.441,196.543
2014-10-24,95.5,79.208,47.0,14.267,19.444,5.177,11.281,0.646,17.667,21.95,15.892,12.2,189.622,4.292,11.044,200.666
2014-10-25,94.5,76.25,46.5,8.01,9.812,1.802,14.989,0.542,21.542,22.8,16.44,10.65,187.797,3.875,9.015,196.811
2014-10-26,95.0,86.625,71.0,5.364,7.156,1.792,8.906,0.188,15.25,21.6,17.412,14.25,187.246,3.333,6.16,193.406
2014-10-27,96.0,75.333,55.0,7.724,12.079,4.355,9.293,0.25,15.604,22.7,16.633,11.0,188.29,2.875,5.565,193.855
2014-10-28,74.0,50.042,32.0,7.115,8.864,1.75,7.062,0.312,13.115,18.15,12.74,7.55,188.681,2.833,2.594,191.275
2014-10-29,89.0,65.104,27.5,13.379,17.551,4.172,11.144,0.318,16.792,21.1,11.325,4.0,191.377,3.696,7.87,199.246
2014-10-30,90.0,76.188,54.5,20.614,26.927,6.313,19.333,0.708,25.052,21.25,15.002,8.4,193.029,4.458,16.174,209.203
2014-10-31,95.0,88.062,73.5,18.949,25.381,6.432,15.317,0.5,22.354,20.0,16.948,14.45,191.957,4.708,16.391,208.348
2014-11-01,96.5,95.229,90.5,11.458,13.542,2.083,4.917,0.0,9.531,17.25,16.127,15.05,188.42,3.542,8.015,196.435
2014-11-02,96.5,92.667,81.5,9.125,12.0,2.875,7.136,0.229,14.385,19.75,17.404,14.85,191.13,3.833,9.594,200.724
2014-11-03,88.0,67.104,44.0,6.614,8.104,1.49,7.49,0.333,12.5,17.3,13.131,7.95,189.116,3.417,4.203,193.319
2014-11-04,93.0,69.396,39.0,10.354,14.402,4.048,6.573,0.396,10.667,18.7,11.869,6.1,189.087,2.792,4.928,194.014
2014-11-05,93.0,78.25,50.0,19.536,28.332,8.796,12.479,0.5,18.312,19.1,13.71,8.65,190.449,4.261,14.696,205.145
2014-11-06,91.0,70.854,47.0,10.271,13.979,3.708,7.479,0.875,13.385,23.65,17.885,13.5,186.261,2.875,9.145,195.406
2014-11-07,84.5,56.438,32.0,9.715,11.278,1.563,10.416,0.688,15.771,19.9,14.271,7.1,189.058,3.0,4.42,193.478
2014-11-08,91.0,74.396,48.5,15.104,19.302,4.198,19.219,0.604,25.5,19.2,13.277,6.35,190.855,4.25,12.638,203.493
2014-11-09,96.0,93.084,86.5,10.427,12.708,2.281,17.344,0.0,26.312,17.05,15.552,13.9,191.232,3.917,12.116,203.348
2014-11-10,96.0,72.416,38.5,13.283,15.256,1.972,9.083,0.625,15.594,20.7,15.894,12.4,188.884,3.167,8.826,197.71
2014-11-11,94.5,85.542,73.0,23.583,42.375,18.792,18.115,0.979,25.167,17.0,13.967,11.65,193.681,6.125,23.507,217.188
2014-11-12,96.0,84.75,56.0,18.077,25.808,7.731,17.292,1.159,23.568,18.2,14.304,10.55,190.51,4.957,17.144,207.654
2014-11-13,93.5,67.584,42.0,9.52,11.834,2.312,6.24,0.312,10.75,14.1,9.721,5.3,190.768,3.667,6.275,197.043
2014-11-14,92.5,71.916,43.5,13.159,18.314,5.154,6.135,0.521,10.062,13.85,7.708,3.35,190.551,3.625,7.768,198.319
2014-11-15,93.5,72.98,51.0,9.834,13.417,3.584,6.281,0.417,10.229,13.7,7.952,2.85,190.116,3.0,7.246,197.363
2014-11-16,92.5,75.416,46.5,7.094,8.146,1.052,8.177,0.208,11.948,14.0,7.677,2.05,190.507,3.333,4.377,194.884
2014-11-17,94.5,81.27,47.5,18.073,25.088,7.015,14.546,0.771,20.096,14.25,8.592,2.8,189.652,5.125,11.087,200.739
2014-11-18,94.0,61.104,33.0,10.719,12.917,2.198,9.125,1.0,12.396,14.4,9.838,6.35,191.029,3.833,5.913,196.942
2014-11-19,89.0,63.958,30.5,12.346,16.312,3.967,9.0,0.454,13.5,14.95,7.096,0.65,189.044,3.391,6.377,195.42
2014-11-20,93.5,80.334,56.0,24.083,35.24,11.156,16.416,0.875,20.27,13.75,7.496,2.55,191.565,5.208,18.044,209.609
2014-11-21,95.5,77.479,46.5,17.341,26.815,9.474,11.094,0.812,15.073,17.2,8.954,2.0,189.551,4.333,12.464,202.014
2014-11-22,94.0,69.708,33.0,15.25,18.74,3.49,11.823,1.125,15.614,20.75,11.342,5.45,188.304,4.292,12.594,200.899
2014-11-23,93.5,68.021,34.5,7.885,9.312,1.427,11.927,0.604,15.552,20.05,11.373,4.35,189.189,4.75,6.362,195.551
2014-11-24,94.0,73.583,38.0,15.666,20.927,5.26,15.604,0.688,20.5,19.1,10.785,4.55,190.275,5.333,10.768,201.043
2014-11-25,96.0,94.146,86.0,26.562,43.729,17.166,12.25,0.438,18.375,13.0,11.354,8.4,195.087,5.917,24.16,219.246
2014-11-26,96.5,95.188,87.5,24.226,31.934,7.708,5.784,0.73,9.771,13.6,12.529,11.55,190.935,5.458,18.196,209.131
2014-11-27,93.5,71.062,39.5,12.889,17.633,4.744,7.716,0.932,12.312,17.95,11.742,7.0,188.145,3.909,6.362,194.507
2014-11-28,93.5,85.584,68.0,16.709,30.05,13.34,9.08,0.75,14.292,18.35,12.852,7.9,189.681,4.917,15.884,205.565
2014-11-29,95.5,87.5,73.5,12.146,13.677,1.531,5.333,0.729,12.229,17.75,15.11,9.6,187.174,3.708,8.319,195.493
2014-11-30,96.0,84.334,58.5,6.364,7.906,1.542,7.24,0.5,11.74,19.15,12.988,6.9,188.522,4.375,5.71,194.232
2014-12-01,96.333,85.644,68.667,16.338,19.62,3.282,6.604,0.542,11.636,14.6,12.729,8.967,191.043,5.75,11.739,202.783
2014-12-02,74.333,50.944,39.0,8.104,9.177,1.073,3.896,0.854,8.25,8.467,6.018,2.833,189.565,4.083,3.203,192.768
2014-12-03,86.0,60.486,30.333,14.788,18.4,3.612,6.698,1.022,10.469,9.367,4.517,-1.133,190.971,3.739,7.884,198.855
2014-12-04,95.0,91.611,79.0,16.771,19.5,2.729,6.948,0.416,10.771,7.7,6.024,3.6,189.29,4.792,10.449,199.739
2014-12-05,96.333,72.194,40.667,14.714,20.467,5.753,4.604,0.75,8.384,8.233,3.911,0.167,191.522,5.583,9.203,200.725
2014-12-06,95.0,89.931,75.667,12.969,17.229,4.26,4.146,0.229,7.385,3.333,1.083,-1.167,191.681,4.708,6.435,198.116
2014-12-07,93.0,77.222,54.0,6.833,7.792,0.958,2.26,0.438,5.312,8.167,4.531,1.533,190.754,3.333,4.232,194.986
2014-12-08,94.0,71.931,41.667,13.058,18.391,5.333,5.479,0.625,9.49,11.467,5.604,-0.3,190.434,3.958,6.928,197.362
2014-12-09,92.0,67.014,46.0,11.812,17.292,5.479,5.344,0.708,8.927,12.133,5.582,0.4,190.812,3.708,5.869,196.681
2014-12-10,84.333,68.097,40.333,20.213,28.432,8.219,12.521,0.727,16.764,10.9,4.567,-0.967,191.348,4.957,12.261,203.609
2014-12-11,96.667,91.07,83.0,25.24,41.656,16.417,11.448,0.834,16.146,10.0,7.933,6.4,195.391,6.25,19.13,214.522
2014-12-12,90.667,73.778,57.0,17.242,22.327,5.085,8.396,1.125,13.084,9.7,6.479,3.833,191.551,5.292,9.956,201.507
2014-12-13,94.0,68.208,53.333,11.51,16.177,4.667,6.156,1.042,9.906,7.067,3.838,0.767,190.536,4.292,5.783,196.319
2014-12-14,92.333,80.083,57.667,7.375,9.052,1.677,3.856,0.646,7.716,5.833,2.604,0.9,190.246,3.125,2.87,193.116
2014-12-15,92.0,83.319,65.333,16.969,23.312,6.344,4.271,0.625,8.042,6.7,3.618,1.767,190.348,4.167,8.725,199.072
2014-12-16,96.667,87.625,62.0,17.779,31.559,13.779,5.563,0.562,9.1,6.467,4.179,2.567,191.754,4.667,12.391,204.145
2014-12-17,93.667,54.625,36.667,7.552,9.048,1.496,3.365,1.204,6.833,3.7,1.6,-2.033,189.768,4.261,3.377,193.145
2014-12-18,96.667,90.042,72.333,16.916,19.865,2.948,2.948,0.52,7.031,3.867,-0.06,-2.2,191.87,4.375,8.478,200.348
2014-12-19,95.333,75.681,43.0,18.725,28.154,9.429,4.823,0.729,8.99,7.9,1.583,-3.467,191.991,4.542,9.514,201.505
2014-12-20,96.667,86.958,68.667,19.25,30.136,10.886,6.781,0.792,10.677,11.267,5.367,1.267,191.435,5.583,13.957,205.391
2014-12-21,93.667,71.167,45.0,7.229,8.51,1.281,8.718,0.729,13.969,9.7,5.949,2.567,190.594,4.333,5.377,195.971
2014-12-22,86.0,59.056,40.333,12.758,16.77,4.012,5.342,1.104,9.25,6.633,3.078,-1.4,191.319,5.542,6.341,197.66
2014-12-23,92.0,75.125,52.667,16.427,21.688,5.26,7.854,0.688,11.052,9.167,4.338,0.4,191.42,3.958,9.841,201.261
2014-12-24,92.333,77.014,51.333,18.261,25.738,7.476,12.998,0.841,18.105,9.5,3.824,-1.1,190.652,5.348,8.507,199.159
2014-12-25,93.333,73.458,42.667,16.906,21.667,4.76,9.802,1.042,13.312,9.467,4.781,1.4,192.261,5.542,9.884,202.145
2014-12-26,92.0,67.861,39.667,12.663,17.357,4.694,4.579,0.834,8.01,8.233,2.604,-2.067,193.609,5.083,8.043,201.652
2014-12-27,79.333,55.097,30.0,7.864,9.636,1.771,3.966,0.708,8.26,8.3,2.742,-2.167,190.638,3.375,3.826,194.464
2014-12-28,91.333,72.389,44.0,14.698,17.906,3.208,18.646,0.646,23.229,8.733,2.878,-4.067,193.42,5.25,11.638,205.058
2014-12-29,96.333,85.445,58.0,10.721,12.654,1.933,8.542,0.542,12.531,10.967,6.531,3.067,190.406,3.708,6.855,197.261
2014-12-30,96.0,76.153,50.667,7.958,10.198,2.24,21.187,1.438,26.75,10.133,5.486,1.033,193.16,5.333,5.507,198.667
2014-12-31,95.0,74.139,38.333,7.364,8.938,1.573,21.802,1.208,28.386,11.533,5.851,0.767,192.594,5.458,4.536,197.131
2015-01-01,91.5,62.875,32.0,4.416,4.864,0.448,5.458,1.125,10.479,10.875,5.097,0.125,192.884,2.958,2.899,195.783
2015-01-02,87.75,69.989,45.5,6.198,6.969,0.771,10.062,1.188,13.958,12.125,5.198,-0.875,193.406,3.875,5.217,198.623
2015-01-03,91.75,75.469,46.75,7.104,7.938,0.833,16.416,1.188,23.665,14.65,7.352,2.15,193.84,5.125,7.174,201.015
2015-01-04,94.25,73.49,49.0,8.552,10.156,1.604,19.302,1.292,25.844,15.45,8.579,2.075,193.435,4.25,6.913,200.348
2015-01-05,82.5,65.992,48.75,11.051,12.217,1.166,23.896,1.625,32.6,13.2,8.437,3.05,195.116,5.25,9.884,205.0
2015-01-06,87.25,68.3,46.5,17.082,20.813,3.732,8.073,1.52,13.921,12.025,8.343,4.75,192.71,5.391,10.913,203.623
2015-01-07,90.0,66.166,38.5,15.218,18.646,3.427,6.01,1.542,11.646,11.6,7.653,3.7,192.638,4.625,10.464,203.101
2015-01-08,91.25,67.604,40.75,17.582,22.424,4.843,9.708,1.625,14.416,10.45,5.854,1.025,192.449,4.917,10.681,203.13
2015-01-09,91.0,70.261,43.75,13.032,17.114,4.083,4.438,1.229,8.406,10.725,4.699,0.15,193.681,4.583,10.986,204.666
2015-01-10,92.25,69.073,40.75,6.448,7.531,1.083,5.156,1.104,9.458,10.75,5.117,-0.95,190.913,3.083,5.072,195.986
2015-01-11,92.25,71.156,46.75,12.084,15.136,3.052,6.469,1.271,10.542,10.75,5.679,0.35,191.42,4.208,7.377,198.797
2015-01-12,88.25,63.958,37.5,14.549,18.713,4.164,6.25,1.438,10.156,9.05,5.207,0.7,192.985,4.917,10.116,203.102
2015-01-13,84.25,63.74,36.25,18.39,24.136,5.746,4.646,0.887,7.844,9.8,3.6,-1.975,193.159,5.043,12.609,205.768
2015-01-14,88.25,63.916,38.25,16.323,25.031,8.708,5.937,0.479,10.26,9.175,3.753,-1.725,193.71,5.542,11.087,204.797
2015-01-15,82.25,63.875,41.0,14.839,18.218,3.379,3.687,0.334,8.427,9.275,4.227,-0.225,191.261,4.417,8.131,199.391
2015-01-16,89.75,65.489,32.25,11.24,15.417,4.177,4.469,0.229,8.302,9.975,3.484,-2.25,191.203,4.792,8.638,199.841
2015-01-17,90.5,64.417,33.0,8.302,9.479,1.177,7.219,0.208,11.656,9.7,4.151,-2.5,191.029,4.875,6.522,197.551
2015-01-18,96.75,86.208,66.75,11.278,12.523,1.246,1.282,0.084,5.469,9.925,7.243,4.425,189.826,3.542,4.884,194.71
2015-01-19,83.25,48.677,30.25,8.753,9.974,1.221,3.052,0.932,6.677,5.25,2.568,-0.2,191.551,4.13,3.681,195.232
2015-01-20,95.75,80.448,51.75,15.219,17.781,2.562,2.688,1.042,6.656,5.725,1.42,-1.675,192.609,3.708,8.594,201.203
2015-01-21,93.0,66.834,40.25,15.281,20.427,5.146,2.76,1.084,6.812,7.375,2.789,-2.65,191.623,4.708,7.377,199.0
2015-01-22,82.75,55.208,30.25,10.396,13.24,2.843,2.379,0.958,5.688,9.2,3.492,-0.4,191.29,3.833,5.652,196.942
2015-01-23,94.0,76.823,54.75,14.125,16.635,2.51,5.49,0.834,9.906,2.675,0.827,-1.85,191.594,4.0,8.275,199.869
2015-01-24,82.25,42.49,22.0,4.584,4.927,0.344,7.85,1.438,9.771,2.25,-0.047,-3.825,191.45,4.667,1.927,193.377
2015-01-25,84.75,65.031,38.5,12.146,14.369,2.224,6.83,1.229,9.74,4.75,0.098,-4.975,193.029,4.208,6.449,199.478
2015-01-26,89.5,65.062,36.0,17.25,22.0,4.75,9.188,1.125,13.032,7.475,2.356,-2.8,192.899,4.292,9.739,202.638
2015-01-27,85.25,67.114,41.0,18.496,23.965,5.469,14.437,1.068,19.01,10.375,3.817,-1.25,193.043,5.739,13.188,206.232
2015-01-28,90.5,64.75,39.75,17.729,22.396,4.667,17.698,1.312,22.229,12.5,5.823,-1.525,192.493,5.333,11.609,204.102
2015-01-29,97.25,90.271,66.0,30.24,42.725,12.485,13.636,0.916,19.39,7.8,6.875,5.4,196.623,7.875,22.681,219.305
2015-01-30,97.25,79.125,55.0,18.083,26.479,8.396,2.386,1.125,5.771,10.375,7.835,5.2,194.275,6.083,15.493,209.768
2015-01-31,83.5,58.427,31.75,7.542,8.125,0.584,7.24,1.312,12.188,11.5,6.315,0.75,192.783,4.417,5.435,198.217
2015-02-01,89.75,79.979,66.0,23.626,32.883,9.257,20.792,1.771,24.964,7.85,5.129,2.675,199.971,8.0,17.232,217.203
2015-02-02,83.25,54.812,30.5,9.854,12.312,2.458,4.833,1.229,8.07,11.425,5.21,1.575,194.29,4.167,6.884,201.174
2015-02-03,71.25,47.396,25.0,11.001,12.285,1.284,3.313,0.841,6.276,10.1,3.977,-1.525,190.261,4.304,5.536,195.797
2015-02-04,81.25,56.896,34.0,15.52,17.7,2.18,7.594,1.312,11.771,10.525,4.224,-2.525,191.507,5.0,8.667,200.174
2015-02-05,87.75,62.114,37.5,14.131,17.866,3.734,9.958,1.104,14.438,11.975,5.647,-0.025,192.638,6.167,16.217,208.855
2015-02-06,89.0,67.427,42.0,11.104,13.156,2.052,7.604,0.834,11.542,8.85,3.944,-0.475,192.464,4.417,6.971,199.435
2015-02-07,87.0,50.344,18.0,5.031,5.396,0.364,2.844,0.792,6.517,9.475,3.162,-2.05,193.551,3.292,3.217,196.768
2015-02-08,82.75,55.25,21.5,14.303,17.896,3.593,5.323,1.125,9.644,10.775,2.657,-4.8,194.203,5.042,6.261,200.464
2015-02-09,92.25,79.708,61.0,15.857,20.115,4.258,11.271,1.114,15.188,8.55,3.082,-0.825,194.652,5.696,9.71,204.362
2015-02-10,93.0,61.49,34.0,8.081,9.262,1.182,5.75,0.979,9.458,8.55,3.665,-0.525,193.638,3.917,5.069,198.707
2015-02-11,81.5,57.021,26.5,12.042,13.958,1.917,8.125,1.458,12.719,11.875,4.679,-2.3,193.735,4.167,8.219,201.955
2015-02-12,83.75,69.646,57.0,27.969,39.646,11.677,16.698,1.666,22.031,11.225,7.19,2.45,192.811,6.25,21.58,214.391
2015-02-13,97.5,88.812,75.25,27.854,48.886,21.031,16.562,1.458,25.99,16.3,10.84,6.575,198.203,6.792,25.768,223.971
2015-02-14,96.75,80.073,57.5,5.625,6.24,0.614,2.344,1.562,11.51,21.325,15.967,11.025,187.696,3.917,5.725,193.42
2015-02-15,76.25,57.073,36.0,7.531,8.49,0.958,1.406,0.98,5.031,10.875,7.385,1.625,187.342,3.75,7.475,194.816
2015-02-16,82.0,62.438,36.5,15.387,18.06,2.673,5.711,1.25,9.636,7.6,2.788,-0.75,193.254,4.458,8.759,202.013
2015-02-17,88.0,68.969,43.75,13.322,17.701,4.379,7.156,1.114,10.344,9.0,3.348,-1.225,194.63,4.783,9.103,203.734
2015-02-18,88.0,59.604,25.0,17.688,22.292,4.604,6.938,1.666,10.781,11.35,3.696,-2.625,194.486,4.833,10.846,205.331
2015-02-19,79.25,54.989,30.0,17.051,24.535,7.484,10.027,2.312,14.715,14.575,7.575,0.65,192.739,5.375,10.116,202.855
2015-02-20,97.5,83.542,51.75,20.844,24.854,4.011,8.677,1.125,14.708,9.6,7.215,4.525,191.087,5.0,12.637,203.725
2015-02-21,94.5,57.979,30.0,3.386,3.636,0.25,5.886,1.084,11.166,10.825,7.557,3.3,190.667,4.0,1.681,192.348
2015-02-22,75.0,56.49,39.0,14.726,17.869,3.143,6.292,1.334,11.582,10.75,6.423,1.4,191.986,4.125,7.131,199.116
2015-02-23,89.75,60.062,31.75,14.182,19.686,5.504,7.592,1.568,12.902,14.125,8.59,3.25,191.696,4.391,9.362,201.058
2015-02-24,66.75,43.896,27.0,6.74,7.562,0.823,7.281,1.25,12.406,10.5,5.873,1.35,191.188,3.75,1.812,193.0
2015-02-25,77.75,47.073,18.0,8.136,9.438,1.302,1.99,1.271,5.99,10.075,4.233,-1.325,190.652,2.875,2.768,193.42
2015-02-26,87.75,64.823,34.5,14.21,16.544,2.334,13.146,1.416,17.396,9.6,3.812,-1.2,191.937,5.375,7.338,199.275
2015-02-27,91.75,66.364,34.0,12.438,14.146,1.708,25.083,1.896,29.719,11.825,5.544,-1.65,193.16,4.917,6.622,199.783
2015-02-28,89.75,56.573,21.0,8.844,9.396,0.552,31.156,2.375,39.542,15.875,8.905,2.15,193.46,5.375,6.362,199.822
2015-03-01,82.5,53.365,31.0,6.584,7.479,0.896,4.424,1.0,7.934,7.175,2.598,-0.95,191.217,3.458,2.304,193.522
2015-03-02,75.75,56.938,38.25,12.893,14.446,1.553,10.037,1.159,13.781,9.975,4.346,-0.725,192.301,4.0,6.857,199.158
2015-03-03,83.75,59.312,35.25,12.198,14.625,2.427,15.125,1.416,20.41,14.75,7.132,-1.0,192.159,4.583,6.667,198.826
2015-03-04,84.25,54.969,24.0,18.33,21.052,2.722,20.448,1.368,26.762,18.6,9.524,1.025,192.769,5.708,10.135,202.903
2015-03-05,88.0,63.792,45.0,12.219,13.333,1.115,21.5,0.812,30.469,17.95,11.823,6.975,188.274,6.042,8.8,197.074
2015-03-06,94.75,75.552,52.5,4.677,5.104,0.427,14.073,0.084,21.229,20.05,14.877,8.325,187.71,3.75,3.0,190.71
2015-03-07,96.5,92.469,77.5,18.506,25.381,6.875,8.342,0.084,16.385,17.675,14.605,12.3,188.971,4.583,10.913,199.884
2015-03-08,97.25,70.625,42.25,11.208,21.99,10.782,13.854,0.438,24.333,21.475,15.525,10.3,190.782,5.375,11.333,202.116
2015-03-09,96.0,81.979,54.0,15.578,17.492,1.914,13.156,0.227,24.427,12.275,10.671,7.8,191.362,4.565,9.348,200.71
2015-03-10,90.5,63.26,42.0,10.386,11.764,1.378,4.328,0.625,9.417,11.6,7.872,4.25,191.652,3.583,4.928,196.58
2015-03-11,72.25,48.156,25.0,7.719,8.969,1.25,4.594,0.646,9.052,13.35,7.852,3.225,191.754,3.208,2.536,194.29
2015-03-12,81.25,50.74,19.25,7.906,9.344,1.438,3.552,0.375,7.177,12.85,6.079,-0.775,192.841,3.917,4.203,197.044
2015-03-13,91.75,59.531,28.75,7.213,7.819,0.606,6.416,0.75,10.854,13.55,7.465,0.25,191.783,3.458,4.435,196.218
2015-03-14,95.25,89.208,67.5,10.516,11.763,1.247,4.756,0.104,9.167,7.175,6.236,4.675,189.797,4.2,3.826,193.623
2015-03-15,79.75,52.76,29.25,9.11,10.15,1.04,11.073,0.646,15.354,13.4,7.506,2.1,193.435,3.8,3.855,197.29
2015-03-16,91.0,70.958,48.25,20.802,27.74,6.938,10.01,0.666,15.99,13.475,6.942,-0.475,194.29,5.458,15.16,209.449
2015-03-17,94.25,55.26,13.25,15.667,19.792,4.125,9.844,1.479,15.292,21.175,11.526,2.75,190.768,4.917,9.71,200.478
2015-03-18,95.5,69.792,43.5,9.583,11.266,1.683,7.969,0.834,13.823,19.425,13.36,5.975,188.754,3.792,4.754,193.507
2015-03-19,97.0,77.739,57.75,5.135,6.031,0.896,3.49,0.375,8.312,21.675,15.533,11.45,187.739,3.542,3.594,191.333
2015-03-20,69.25,51.5,33.5,3.667,4.052,0.385,17.542,0.333,28.406,15.7,11.221,7.675,192.58,4.5,1.377,193.957
2015-03-21,61.5,44.594,26.0,5.323,6.25,0.927,3.667,0.188,7.542,15.8,9.567,5.175,190.986,2.833,1.927,192.913
2015-03-22,87.0,53.531,13.5,13.24,16.277,3.037,5.104,0.854,9.365,17.025,8.794,0.2,190.609,3.208,7.232,197.841
2015-03-23,79.25,53.886,25.5,14.413,17.7,3.287,16.5,1.114,23.677,18.925,11.503,4.6,192.363,5.652,10.087,202.449
2015-03-24,67.25,43.0,21.25,6.416,7.198,0.781,7.323,0.52,12.604,14.675,9.515,4.625,192.159,3.5,2.681,194.841
2015-03-25,64.25,47.604,26.25,7.152,8.339,1.187,1.302,0.417,5.698,13.15,7.188,2.625,191.087,3.792,1.942,193.029
2015-03-26,80.75,49.479,15.5,8.812,10.219,1.406,2.521,0.583,7.417,15.0,7.579,0.075,191.87,3.5,5.493,197.362
2015-03-27,85.75,53.573,18.25,7.625,8.584,0.958,7.114,1.042,11.489,16.8,9.195,0.475,191.768,4.417,3.913,195.681
2015-03-28,88.75,63.125,32.5,8.873,10.165,1.292,9.729,0.729,14.448,16.9,11.286,6.275,191.609,3.75,4.232,195.841
2015-03-29,92.75,55.083,18.0,11.354,13.396,2.042,12.573,0.958,17.135,17.875,11.269,3.55,191.551,4.042,6.304,197.855
2015-03-30,75.75,53.229,31.0,15.311,16.725,1.414,23.219,2.182,31.151,19.225,13.731,7.475,191.913,6.043,10.058,201.971
2015-03-31,88.5,48.208,15.5,14.177,16.438,2.26,20.448,1.584,28.729,21.275,14.04,5.975,193.029,5.417,8.493,201.522
2015-04-01,94.0,88.25,73.0,15.0,16.834,1.833,17.896,0.0,31.208,16.4,13.935,11.2,190.188,5.458,9.609,199.797
2015-04-02,93.333,76.972,65.0,10.323,11.865,1.542,6.698,0.125,14.094,15.9,12.006,6.4,192.218,5.042,7.623,199.841
2015-04-03,94.667,89.361,72.667,19.864,26.136,6.271,9.687,0.021,21.802,17.8,14.919,11.767,190.58,5.667,14.797,205.377
2015-04-04,95.0,83.736,69.0,17.864,29.531,11.667,9.448,0.271,24.927,23.2,17.474,14.8,193.464,6.167,22.362,215.826
2015-04-05,94.667,93.889,87.333,10.448,11.312,0.864,3.312,0.084,12.052,14.667,13.722,12.333,191.609,4.583,10.551,202.159
2015-04-06,94.667,88.708,71.667,20.213,26.323,6.11,6.229,0.125,17.927,21.0,16.556,13.333,193.652,6.125,19.783,213.435
2015-04-07,93.333,80.278,68.667,13.708,15.073,1.365,3.958,0.125,8.938,12.933,10.697,9.2,190.696,3.875,8.536,199.232
2015-04-08,93.333,82.75,68.0,12.664,14.16,1.496,7.0,0.182,12.321,10.867,8.549,6.533,190.319,4.652,6.261,196.58
2015-04-09,87.333,72.222,59.333,14.292,16.823,2.531,13.156,0.625,19.25,14.533,10.738,7.167,191.638,4.333,11.507,203.145
2015-04-10,94.333,86.014,68.333,19.996,22.343,2.346,14.312,0.062,25.354,12.0,10.312,8.533,192.232,5.292,13.435,205.667
2015-04-11,94.667,74.306,45.667,8.74,9.927,1.187,8.125,0.188,14.136,20.167,13.629,9.1,189.812,4.042,5.319,195.13
2015-04-12,90.333,69.528,52.333,5.677,6.396,0.718,8.719,0.52,15.417,18.567,13.482,8.6,189.71,3.458,4.116,193.826
2015-04-13,94.667,88.903,66.333,14.368,16.089,1.72,6.408,0.084,14.438,13.533,12.376,10.833,188.67,4.0,10.057,198.726
2015-04-14,94.667,94.347,93.0,21.833,29.24,7.406,4.625,0.084,14.812,15.0,13.746,12.4,192.652,5.333,19.783,212.435
2015-04-15,94.667,79.611,48.0,13.039,14.945,1.906,8.6,0.454,16.594,16.467,12.631,9.033,189.855,5.0,7.42,197.276
2015-04-16,91.333,66.875,39.333,13.208,14.656,1.448,25.386,1.666,35.406,20.467,13.951,7.0,193.739,6.417,9.246,202.986
2015-04-17,89.667,60.792,32.667,9.907,11.065,1.158,19.269,0.52,33.24,18.267,13.144,8.867,190.971,3.958,6.058,197.029
2015-04-18,83.0,50.639,23.667,7.834,9.104,1.271,12.01,0.771,28.344,20.6,12.508,4.0,189.87,3.667,5.42,195.29
2015-04-19,86.333,72.347,60.667,10.375,11.583,1.208,16.792,0.542,31.542,17.533,13.994,8.8,191.768,4.458,10.102,201.87
2015-04-20,94.333,90.833,80.333,5.652,6.65,0.998,8.573,0.042,19.771,20.067,17.762,15.0,183.449,2.75,4.159,187.609
2015-04-21,93.333,63.875,40.333,9.15,9.998,0.848,2.74,0.341,7.708,20.767,15.989,11.933,188.783,3.739,6.174,194.957
2015-04-22,90.0,71.167,36.667,10.792,12.458,1.667,8.75,0.438,18.49,21.833,16.706,12.767,189.275,4.583,9.072,198.348
2015-04-23,92.333,55.361,15.667,12.625,14.344,1.719,13.625,1.062,23.229,24.867,18.444,13.333,189.812,4.167,10.073,199.884
