date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2015-04-24,,4.25,,26.108,32.303,6.195,25.449,32.747,,77.0,49.708,24.0,23.5,17.45,11.1,2.348
2015-04-25,,4.667,,18.68,21.917,3.236,32.458,43.194,,76.0,54.75,38.0,22.2,17.679,11.9,1.833
2015-04-26,,4.042,,14.244,16.397,2.153,27.812,36.986,,74.0,52.583,29.0,24.5,18.179,11.6,1.227
2015-04-27,,4.25,,19.43,23.597,4.167,26.104,35.125,,75.0,55.542,33.0,25.7,19.438,12.1,1.875
2015-04-28,,4.409,,20.273,26.54,6.267,26.326,35.174,,78.0,61.583,44.0,23.8,20.125,15.3,1.174
2015-04-29,,3.375,,13.93,16.986,3.056,19.292,26.625,,80.0,65.167,47.0,25.2,20.975,17.7,1.333
2015-04-30,,4.208,,18.639,24.486,5.847,15.208,20.972,,89.0,78.667,66.0,21.6,18.892,17.4,0.5
2015-05-01,,4.083,,15.611,22.097,6.486,16.188,21.75,,92.0,69.833,52.0,26.3,21.008,15.6,1.0
2015-05-02,,3.292,,13.625,17.667,4.042,16.666,20.708,,85.0,64.0,38.0,28.1,21.758,15.6,0.542
2015-05-03,,1.75,,11.05,13.138,2.087,13.062,19.389,,96.0,86.458,78.0,20.2,18.883,17.8,0.045
2015-05-04,,2.25,,7.903,10.667,2.764,11.625,16.097,,98.0,81.167,42.0,23.7,19.625,17.4,0.042
2015-05-05,,1.792,,7.996,9.555,1.559,17.604,24.542,,76.0,47.25,19.0,23.9,19.15,14.1,0.417
2015-05-06,,3.087,,12.069,14.083,2.014,19.188,27.166,,79.0,63.375,37.0,24.3,19.004,12.8,0.708
2015-05-07,,3.375,,14.503,18.863,4.36,13.416,19.889,,92.0,69.333,44.0,23.9,19.067,15.5,0.708
2015-05-08,,4.167,,19.055,25.306,6.25,15.062,19.847,,87.0,60.583,32.0,25.5,20.321,14.5,1.333
2015-05-09,,2.696,,13.893,16.031,2.139,14.946,21.327,,89.0,73.875,53.0,23.0,18.771,16.3,0.5
2015-05-10,,2.625,,7.702,9.164,1.462,19.458,27.194,,80.0,56.542,35.0,24.2,20.175,14.8,0.364
2015-05-11,,4.0,,15.591,20.734,5.143,20.026,27.931,,74.0,57.792,40.0,23.4,19.271,14.4,0.957
2015-05-12,,3.542,,21.726,26.395,4.668,14.188,24.083,,98.0,82.042,70.0,19.3,16.733,12.6,0.542
2015-05-13,,3.708,,19.615,23.653,4.038,23.396,35.511,,88.0,64.708,43.0,26.0,19.571,12.5,1.417
2015-05-14,,3.75,,31.736,38.292,6.556,22.042,35.028,,87.0,75.208,55.0,21.5,18.225,14.6,1.167
2015-05-15,,4.708,,21.028,32.375,11.347,24.292,39.125,,95.0,79.042,63.0,27.1,21.996,16.7,2.083
2015-05-16,,2.75,,12.305,15.514,3.208,20.417,33.028,,99.0,71.042,43.0,26.6,22.292,17.1,0.042
2015-05-17,,3.25,,12.15,14.678,2.528,20.208,27.722,,78.0,51.917,29.0,26.8,20.771,13.9,1.045
2015-05-18,,3.522,,21.637,26.99,5.353,18.872,28.854,,98.0,74.875,47.0,22.9,18.525,16.4,0.792
2015-05-19,,4.0,,19.076,24.977,5.901,10.979,19.972,,96.0,70.375,43.0,27.5,22.392,17.4,0.958
2015-05-20,,2.75,,13.458,17.916,4.458,17.02,26.959,,84.0,56.125,34.0,28.1,21.362,15.6,0.833
2015-05-21,,2.708,,15.305,19.958,4.653,10.458,18.056,,71.0,53.625,39.0,24.0,19.0,13.1,0.667
2015-05-22,,3.625,,19.946,26.631,6.685,15.86,22.825,,67.0,52.917,37.0,25.6,20.329,14.2,1.174
2015-05-23,,4.167,,23.597,29.569,5.972,18.438,27.847,,80.0,67.792,59.0,23.3,20.475,17.9,1.833
2015-05-24,,2.917,,12.707,15.202,2.495,18.458,25.708,,87.0,66.625,49.0,26.4,21.817,17.6,1.25
2015-05-25,,3.458,,17.551,22.085,4.533,23.182,32.787,,81.0,61.458,45.0,28.2,23.408,18.2,1.087
2015-05-26,,3.083,,17.301,22.052,4.751,22.021,30.931,,83.0,57.583,29.0,29.4,24.033,18.2,1.333
2015-05-27,,3.792,,23.111,27.722,4.611,24.52,33.583,,72.0,47.667,24.0,31.1,24.279,17.8,2.364
2015-05-28,,4.409,,26.947,30.836,3.889,27.708,35.966,,69.0,52.167,35.0,27.7,23.45,18.9,1.708
2015-05-29,,4.875,,20.597,24.042,3.444,30.208,39.959,,74.0,58.292,39.0,29.8,24.479,18.8,2.125
2015-05-30,,4.5,,21.472,25.0,3.528,33.5,49.694,,96.0,76.833,59.0,25.2,22.35,20.5,1.458
2015-05-31,,2.458,,7.996,9.214,1.219,21.812,32.417,,93.0,67.0,42.0,30.1,24.821,20.7,0.333
2015-06-01,,3.565,,13.727,18.833,5.106,22.78,30.624,,82.0,62.5,45.0,28.9,24.338,18.8,0.75
2015-06-02,,3.917,,17.337,24.492,7.155,31.292,46.458,,98.0,74.667,60.0,28.4,24.658,22.4,1.125
2015-06-03,,2.958,,12.668,17.675,5.007,13.426,20.44,,100.0,69.875,27.0,27.2,22.979,17.4,0.143
2015-06-04,,1.958,,14.944,19.361,4.417,10.292,15.375,,72.0,49.583,31.0,27.2,21.521,14.6,0.667
2015-06-05,,1.417,,14.389,17.903,3.514,9.062,15.764,,92.0,79.792,64.0,19.4,17.571,16.1,0.042
2015-06-06,,1.708,,9.556,12.764,3.208,7.021,12.986,,93.0,66.25,38.0,26.4,20.512,15.0,0.083
2015-06-07,,2.708,,9.575,12.564,2.99,9.375,14.486,,85.0,68.167,52.0,24.3,20.779,15.9,0.542
2015-06-08,,2.583,,15.451,20.178,4.727,11.73,19.79,,99.0,86.125,65.0,23.3,20.508,18.5,0.25
2015-06-09,,4.75,,22.13,34.523,12.393,9.208,15.736,,100.0,88.792,77.0,23.9,21.888,20.1,1.167
2015-06-10,,3.652,,18.465,25.432,6.967,14.76,21.739,,93.0,73.458,48.0,27.6,23.154,19.4,1.545
2015-06-11,,4.875,,21.208,26.625,5.417,18.584,32.278,,99.0,91.833,79.0,21.9,21.071,20.2,0.125
2015-06-12,,5.875,,22.222,32.208,9.986,27.604,44.208,,99.0,75.875,45.0,30.9,24.646,21.1,1.083
2015-06-13,,4.042,,16.403,19.722,3.319,29.604,46.403,,80.0,67.625,53.0,29.3,23.129,18.8,1.125
2015-06-14,,2.875,,10.472,12.848,2.376,18.896,31.069,,86.0,73.458,61.0,27.0,23.421,21.0,0.75
2015-06-15,,3.727,,12.778,19.868,7.09,17.109,27.147,,89.0,76.458,64.0,27.7,24.154,21.1,0.864
2015-06-16,,4.75,,20.501,31.76,11.259,23.334,40.681,,94.0,85.667,73.0,25.4,23.104,22.0,0.958
2015-06-17,,4.208,,15.68,20.75,5.07,28.292,42.417,,88.0,76.0,60.0,27.2,23.8,20.1,1.417
2015-06-18,,1.333,,7.569,8.472,0.903,12.916,24.222,,97.0,89.667,79.0,23.1,21.9,20.4,0.042
2015-06-19,,3.625,,15.264,20.236,4.972,7.042,14.653,,98.0,88.875,72.0,23.3,21.229,19.7,0.25
2015-06-20,,3.042,,11.917,15.833,3.917,9.958,18.695,,94.0,74.625,58.0,27.6,24.083,20.5,0.708
2015-06-21,,1.792,,6.552,8.336,1.784,8.916,16.917,,89.0,72.333,47.0,29.0,24.488,21.6,0.208
2015-06-22,,3.833,,14.978,22.719,7.742,15.798,25.638,,87.0,78.917,68.0,25.0,22.75,20.1,1.05
2015-06-23,,3.5,,15.496,21.684,6.188,26.188,36.264,,91.0,71.0,54.0,28.4,24.633,20.0,1.625
2015-06-24,,3.917,,17.708,22.125,4.416,35.396,50.597,,87.0,72.167,57.0,29.7,25.504,21.5,2.083
2015-06-25,,4.5,,20.181,25.292,5.111,38.584,57.403,,97.0,75.542,65.0,29.4,25.833,23.3,1.75
2015-06-26,,3.0,,20.239,28.813,8.575,8.49,18.31,,100.0,94.875,77.0,25.1,23.075,22.1,0.167
2015-06-27,,2.542,,12.514,17.028,4.514,6.75,13.764,,91.0,74.917,61.0,26.1,23.429,21.0,0.292
2015-06-28,,1.292,,4.792,6.25,1.458,9.916,16.097,,79.0,61.542,43.0,29.0,23.838,19.4,0.083
2015-06-29,,3.455,,11.818,16.838,5.02,9.976,17.035,,82.0,62.833,44.0,28.3,23.754,18.2,0.909
2015-06-30,,4.542,,22.629,30.193,7.564,16.875,26.292,,97.0,80.792,63.0,25.7,22.454,20.2,1.417
2015-07-01,,3.958,,15.152,21.336,6.183,9.56,16.275,,100.0,81.583,57.0,29.7,23.975,20.2,0.348
2015-07-02,,4.292,,16.028,22.68,6.653,18.73,27.361,,92.0,75.417,57.0,27.4,23.654,20.0,0.75
2015-07-03,,4.583,,15.861,21.5,5.639,21.792,31.542,,88.0,73.792,59.0,28.1,24.333,20.6,1.083
2015-07-04,,4.25,,18.236,26.083,7.847,20.569,32.681,,95.0,87.875,80.0,24.1,22.158,20.4,1.083
2015-07-05,,4.042,,9.847,12.181,2.333,18.695,28.778,,94.0,79.417,58.0,27.2,23.121,19.8,0.75
2015-07-06,,6.636,,17.038,22.932,5.894,25.796,40.246,,88.0,77.0,62.0,26.2,23.808,21.5,1.429
2015-07-07,,5.542,,16.83,21.313,4.482,17.556,30.875,,98.0,89.583,77.0,26.0,23.379,21.1,0.542
2015-07-08,,8.167,,24.042,31.562,7.52,23.236,48.028,,100.0,90.667,72.0,28.7,25.271,22.7,1.042
2015-07-09,,5.917,,15.188,20.104,4.916,19.986,40.32,,98.0,81.917,66.0,31.6,28.004,24.9,1.875
2015-07-10,,4.5,,10.104,12.438,2.334,14.847,27.514,,90.0,74.625,57.0,33.9,29.279,25.7,1.208
2015-07-11,,4.417,,11.416,14.334,2.917,23.542,44.222,,90.0,76.167,61.0,32.7,28.983,26.1,1.542
2015-07-12,,3.542,,9.792,10.833,1.042,20.889,42.0,,84.0,76.542,62.0,31.9,28.679,27.0,1.75
2015-07-13,,1.905,,5.704,7.0,1.296,8.246,30.826,,97.0,86.208,70.0,29.2,27.025,25.2,0.286
2015-07-14,,3.375,,13.916,16.25,2.334,11.194,25.764,,99.0,86.333,64.0,29.5,26.117,24.1,0.75
2015-07-15,,3.042,,10.875,16.125,5.25,15.833,27.189,,94.0,70.958,43.0,34.1,29.421,24.5,1.0
2015-07-16,,0.542,,3.438,4.354,0.916,9.597,17.028,,76.0,64.958,53.0,33.9,29.55,27.3,0.0
2015-07-17,,1.708,,4.688,5.75,1.062,3.93,10.889,,80.0,69.167,60.0,28.8,26.792,23.3,0.083
2015-07-18,,3.333,,8.688,10.167,1.48,9.736,18.625,,85.0,71.125,54.0,30.8,26.083,22.4,0.708
2015-07-19,,2.833,,9.938,11.77,1.834,13.403,27.695,,96.0,79.583,66.0,31.4,27.579,23.9,0.75
2015-07-20,,2.652,,6.739,8.326,1.587,7.694,18.958,,94.0,80.0,56.0,33.5,28.021,25.8,0.864
2015-07-21,,3.5,,8.292,10.708,2.416,5.583,17.679,,99.0,87.0,71.0,29.9,26.842,24.6,0.958
2015-07-22,,3.417,,10.166,12.502,2.337,5.95,15.233,,99.0,95.5,87.0,26.4,25.317,24.3,1.0
2015-07-23,,3.292,,10.458,12.938,2.48,8.236,18.097,,98.0,88.167,71.0,28.5,25.4,24.0,1.25
2015-07-24,,3.5,,10.264,16.923,6.658,8.415,18.511,,89.0,74.667,56.0,32.0,28.0,25.2,1.625
2015-07-25,,2.625,,6.792,14.75,7.958,6.68,14.903,,87.0,72.125,54.0,33.2,28.8,24.9,1.375
2015-07-26,,2.042,,5.708,9.021,3.312,7.125,16.833,,88.0,69.667,54.0,33.5,29.325,24.9,1.292
2015-07-27,183.444,3.818,27.889,10.022,11.956,1.934,13.145,28.872,211.333,99.0,82.333,64.0,31.8,28.025,25.4,1.227
2015-07-28,185.652,4.125,23.348,15.562,19.042,3.479,21.236,40.07,209.0,91.0,81.208,66.0,32.4,28.712,26.0,1.667
2015-07-29,189.958,5.833,25.875,12.456,14.022,1.566,29.265,58.092,215.833,93.0,81.083,64.0,33.5,29.233,26.5,0.957
2015-07-30,191.542,5.417,24.958,21.181,24.403,3.222,34.695,63.653,216.5,92.0,76.542,62.0,34.3,30.629,27.0,1.458
2015-07-31,190.13,5.625,24.217,19.667,22.75,3.083,34.111,58.236,214.348,89.0,73.958,56.0,34.8,30.688,27.0,1.292
2015-08-01,185.5,4.708,22.25,17.097,19.334,2.236,29.639,51.028,207.75,89.0,70.833,51.0,35.2,30.829,26.8,1.75
2015-08-02,185.375,3.542,18.792,12.166,12.75,0.583,36.75,59.472,204.167,86.0,70.958,54.0,34.8,30.679,26.7,1.917
2015-08-03,183.75,4.696,19.792,14.144,20.753,6.609,36.28,59.038,203.542,88.0,71.417,59.0,34.1,30.454,27.1,1.476
2015-08-04,186.0,4.75,21.87,15.445,21.708,6.264,38.986,64.111,207.87,87.0,70.875,53.0,34.5,30.358,26.7,2.333
2015-08-05,185.833,4.25,20.458,16.62,22.766,6.147,40.877,64.716,206.292,87.0,69.957,51.0,34.8,30.561,27.3,2.375
2015-08-06,187.042,4.125,24.083,14.403,18.791,4.389,34.403,55.736,211.125,84.0,66.958,49.0,35.8,31.262,27.0,1.167
2015-08-07,187.087,4.087,22.217,12.947,17.345,4.397,24.81,43.525,209.304,82.0,67.542,47.0,35.4,31.296,27.8,0.625
2015-08-08,188.083,4.917,22.708,12.694,15.653,2.958,24.444,42.347,210.792,86.0,69.417,57.0,35.4,31.146,26.9,1.292
2015-08-09,186.625,3.375,18.958,8.639,9.764,1.125,19.903,37.361,205.583,83.0,68.083,58.0,34.1,31.033,26.9,1.208
2015-08-10,186.458,3.478,19.875,11.767,16.048,4.281,19.742,34.912,206.333,79.0,63.792,45.0,34.7,30.712,26.2,1.091
2015-08-11,191.391,3.917,19.652,12.702,15.671,2.969,26.854,43.428,211.043,75.0,65.0,48.0,33.9,30.683,27.4,0.783
2015-08-12,190.125,2.667,19.542,12.681,15.972,3.292,19.764,41.125,209.667,98.0,87.667,73.0,29.4,25.896,23.4,0.125
2015-08-13,187.375,2.875,18.792,9.292,12.972,3.68,9.708,24.645,206.167,99.0,84.875,64.0,30.9,26.133,23.6,0.25
2015-08-14,187.5,2.958,17.458,8.764,11.042,2.278,10.833,23.611,204.958,91.0,75.792,59.0,30.9,27.021,23.4,0.333
2015-08-15,192.125,3.417,14.333,8.75,10.556,1.806,18.653,31.542,206.458,88.0,66.333,40.0,33.0,28.1,23.2,0.667
2015-08-16,196.917,4.875,16.458,9.222,10.694,1.472,26.806,44.542,213.375,88.0,69.0,53.0,32.7,28.867,24.4,1.25
2015-08-17,188.87,2.0,15.696,11.651,14.674,3.023,10.42,23.648,204.565,98.0,80.167,64.0,28.5,26.217,23.9,0.2
2015-08-18,189.455,3.542,17.5,12.861,17.194,4.333,12.458,22.403,206.955,91.0,73.167,50.0,31.4,27.633,22.5,0.792
2015-08-19,190.708,4.917,20.917,17.236,25.972,8.736,13.472,26.611,211.625,99.0,86.333,70.0,28.4,26.267,24.7,0.833
2015-08-20,185.875,3.667,21.0,15.472,22.236,6.764,13.166,29.736,206.875,98.0,88.958,70.0,29.1,26.196,24.6,0.292
2015-08-21,183.208,4.375,26.25,14.097,27.347,13.25,14.54,38.236,209.458,99.0,91.083,79.0,28.7,26.283,24.8,0.625
2015-08-22,185.708,2.208,19.667,9.306,13.264,3.958,6.722,14.889,205.375,98.0,70.0,43.0,33.8,28.904,25.1,0.167
2015-08-23,188.167,2.542,14.75,6.055,7.569,1.514,9.083,19.875,202.917,84.0,65.708,42.0,33.3,28.146,23.4,0.25
2015-08-24,191.048,2.857,15.952,11.77,14.844,3.075,12.409,23.344,207.0,79.0,67.708,53.0,31.1,27.7,23.9,1.278
2015-08-25,188.13,1.625,11.826,6.708,8.597,1.889,7.194,18.708,199.957,91.0,79.208,62.0,28.7,26.512,24.7,0.458
2015-08-26,188.75,2.0,13.0,9.584,13.333,3.75,4.153,10.986,201.75,80.0,68.875,53.0,28.4,25.3,22.4,0.708
2015-08-27,190.667,3.083,16.917,13.011,18.098,5.087,9.607,19.754,207.583,88.0,70.167,51.0,30.3,25.558,20.3,1.542
2015-08-28,194.091,3.952,23.727,16.083,21.023,4.94,15.741,26.583,217.818,86.0,71.75,54.0,28.7,25.821,23.4,1.542
2015-08-29,194.583,4.125,20.625,15.625,20.069,4.445,21.278,37.916,215.208,98.0,83.292,63.0,28.1,24.796,22.4,2.5
2015-08-30,189.958,3.083,17.208,9.667,12.236,2.569,10.041,21.32,207.167,99.0,84.083,65.0,28.6,25.342,22.8,1.417
2015-08-31,194.174,2.565,19.957,14.471,17.24,2.77,8.819,19.583,214.13,99.0,93.708,88.0,24.0,22.638,21.5,0.048
2015-09-01,190.5,4.435,24.208,17.843,27.624,9.781,6.883,18.112,214.708,99.0,91.5,74.0,26.2,24.058,22.8,0.5
2015-09-02,188.458,3.625,18.458,14.886,22.561,7.674,9.097,20.319,206.917,95.0,81.292,61.0,27.6,24.883,21.5,0.958
2015-09-03,189.125,4.458,23.667,15.667,23.764,8.097,16.722,34.542,212.792,95.0,82.75,63.0,28.5,25.279,23.4,2.833
2015-09-04,193.75,3.792,18.375,13.208,18.597,5.389,22.528,37.722,212.125,91.0,73.0,58.0,29.6,26.125,23.2,1.0
2015-09-05,195.783,4.583,18.478,13.445,17.639,4.195,16.917,30.292,214.261,95.0,75.625,61.0,27.6,24.383,21.0,1.333
2015-09-06,193.667,1.917,14.458,5.778,6.347,0.569,6.75,15.819,208.125,99.0,92.292,84.0,23.4,21.725,20.1,0.0
2015-09-07,191.696,1.348,10.261,4.807,6.297,1.49,5.319,13.861,201.957,85.0,69.875,58.0,27.8,24.588,22.4,0.0
2015-09-08,191.095,1.261,8.952,3.912,5.82,1.908,5.409,14.153,200.048,74.0,67.083,58.0,28.2,24.967,22.6,0.0
2015-09-09,193.167,2.625,17.542,10.396,11.479,1.083,2.208,14.305,210.708,95.0,86.208,69.0,26.2,23.262,21.7,0.625
2015-09-10,192.417,0.917,11.917,5.556,6.875,1.319,4.209,10.833,204.333,94.0,71.708,54.0,28.1,23.708,20.0,0.0
2015-09-11,195.708,3.0,26.833,11.493,16.542,5.048,9.185,18.142,222.542,89.0,68.708,44.0,29.6,22.942,17.0,0.375
2015-09-12,197.25,4.0,18.708,13.306,18.458,5.153,16.361,27.486,215.958,91.0,77.75,60.0,26.1,22.642,19.7,1.167
2015-09-13,194.875,2.25,11.125,5.764,7.416,1.653,8.986,14.569,206.0,95.0,68.875,36.0,28.8,22.992,19.3,0.125
2015-09-14,193.391,2.0,13.304,8.992,12.001,3.009,8.57,16.097,206.696,81.0,60.917,33.0,29.0,22.621,16.7,0.5
2015-09-15,193.792,2.625,15.458,11.264,14.806,3.542,11.583,19.292,209.25,78.0,65.667,48.0,26.6,22.633,17.9,1.0
2015-09-16,192.958,1.958,15.083,10.387,12.806,2.419,14.305,22.236,208.042,97.0,83.417,72.0,25.0,21.904,20.0,0.609
2015-09-17,191.125,1.833,18.5,9.25,11.903,2.653,7.347,13.958,209.625,98.0,84.042,66.0,25.5,22.1,19.5,0.0
2015-09-18,189.167,1.375,11.792,5.292,7.25,1.958,8.472,15.194,200.958,85.0,62.25,44.0,28.9,23.862,20.6,0.0
2015-09-19,189.542,2.042,12.25,7.194,10.236,3.042,9.708,17.653,201.792,80.0,63.042,41.0,29.1,23.075,18.5,0.792
2015-09-20,189.043,2.0,11.783,5.653,7.472,1.819,9.486,17.792,200.826,83.0,66.042,41.0,28.2,22.942,18.1,1.292
2015-09-21,191.087,2.435,14.348,8.635,11.249,2.614,11.486,15.819,205.435,84.0,69.792,41.0,28.1,22.725,19.5,0.955
2015-09-22,190.375,3.083,13.208,10.555,13.222,2.667,13.889,25.833,203.583,89.0,73.958,50.0,27.8,22.471,17.3,1.667
2015-09-23,191.458,3.583,14.875,10.639,12.722,2.084,19.889,31.812,206.333,90.0,73.667,53.0,29.6,23.633,18.9,1.875
2015-09-24,188.75,2.167,14.417,9.568,11.121,1.553,8.744,19.583,203.167,95.0,87.083,75.0,23.9,22.15,20.1,0.182
2015-09-25,189.478,2.609,16.87,9.705,13.973,4.267,5.889,12.383,206.348,92.0,79.0,59.0,28.5,24.112,21.9,0.25
2015-09-26,187.708,3.75,16.25,10.096,13.965,3.87,8.611,19.097,203.958,85.0,71.375,46.0,30.9,25.467,21.8,1.167
2015-09-27,187.375,2.5,13.625,6.719,8.457,1.738,13.986,23.945,201.0,81.0,65.917,40.0,30.2,25.458,22.2,0.542
2015-09-28,190.435,2.739,15.478,9.902,13.672,3.77,14.222,22.996,205.913,87.0,59.083,25.0,31.7,25.083,19.5,0.545
2015-09-29,191.958,2.125,13.875,8.708,11.361,2.653,12.111,21.778,205.833,65.0,49.792,25.0,31.5,24.442,19.0,0.375
2015-09-30,193.261,3.0,15.087,12.35,16.024,3.674,9.611,18.949,208.348,74.0,59.208,42.0,25.2,21.225,17.8,0.833
2015-10-01,194.583,4.083,23.583,21.542,28.639,7.097,11.125,21.984,218.167,99.0,88.125,66.0,24.9,20.075,17.7,1.125
2015-10-02,194.083,4.208,16.917,12.333,16.194,3.861,9.931,20.125,211.0,92.0,68.833,46.0,26.6,22.604,17.9,0.167
2015-10-03,193.583,3.667,16.333,14.028,19.472,5.444,9.611,19.5,209.917,89.0,69.917,49.0,24.2,19.129,13.7,0.75
2015-10-04,194.167,2.708,11.25,6.667,8.361,1.695,11.764,22.222,205.417,89.0,63.792,37.0,27.7,20.446,15.4,0.125
2015-10-05,191.636,1.304,12.5,8.983,11.288,2.305,6.326,14.418,204.136,81.0,65.083,46.0,22.2,17.883,14.8,0.333
2015-10-06,190.708,1.417,12.75,6.542,9.458,2.917,6.111,11.875,203.458,84.0,60.667,37.0,25.3,18.862,12.8,0.125
2015-10-07,190.125,2.208,14.208,9.319,13.07,3.75,6.306,13.0,204.333,74.0,57.917,32.0,26.5,19.896,14.6,0.5
2015-10-08,190.304,2.458,13.957,10.458,13.805,3.347,13.792,22.486,204.261,85.0,63.583,40.0,24.9,19.346,13.8,0.458
2015-10-09,193.667,4.458,18.458,19.403,25.042,5.639,25.639,36.667,212.125,85.0,68.333,43.0,24.6,18.908,13.8,1.75
2015-10-10,194.292,4.417,19.583,18.889,24.111,5.222,19.805,30.778,213.875,87.0,74.0,58.0,20.4,16.95,13.7,1.375
2015-10-11,193.917,3.708,15.417,11.667,14.472,2.806,12.597,20.75,209.333,86.0,63.958,38.0,22.2,17.608,13.6,0.875
2015-10-12,194.783,3.087,16.609,13.827,18.455,4.628,10.181,17.139,211.391,80.0,70.167,59.0,20.1,16.525,12.5,0.455
2015-10-13,192.826,2.478,15.261,12.214,17.143,4.929,9.268,15.926,208.087,82.0,60.292,35.0,23.0,17.767,13.7,0.304
2015-10-14,193.833,3.75,18.625,16.986,23.611,6.625,10.861,15.778,212.458,81.0,60.083,37.0,23.2,16.742,10.4,1.0
2015-10-15,193.625,4.958,19.875,18.972,24.472,5.5,18.306,25.708,213.5,88.0,71.917,50.0,23.7,17.996,13.4,1.542
2015-10-16,193.0,5.333,19.174,17.528,22.486,4.959,18.111,27.972,212.174,86.0,68.167,38.0,25.0,18.312,12.6,1.583
2015-10-17,191.042,3.583,16.75,12.695,16.542,3.847,12.264,18.278,207.792,84.0,63.708,36.0,25.7,18.775,13.1,0.5
2015-10-18,191.208,3.875,15.125,11.889,14.569,2.681,13.042,20.611,206.333,83.0,65.75,39.0,25.7,19.288,13.4,1.583
2015-10-19,191.0,3.957,18.773,17.667,22.443,4.775,16.111,24.347,209.773,82.0,66.417,39.0,25.8,19.458,13.9,1.227
2015-10-20,192.5,3.875,22.167,17.556,22.528,4.972,22.57,32.778,214.667,84.0,64.167,30.0,27.1,20.042,14.0,1.458
2015-10-21,195.913,4.042,19.87,15.264,18.514,3.25,31.639,42.667,215.783,85.0,63.333,25.0,27.9,20.421,15.8,0.625
2015-10-22,195.208,3.333,18.25,10.445,13.292,2.847,26.472,36.694,213.458,78.0,64.5,48.0,25.3,19.583,14.3,0.0
2015-10-23,195.333,4.833,19.083,17.333,22.222,4.889,19.236,28.139,214.417,82.0,68.625,44.0,24.1,18.421,13.3,1.125
2015-10-24,196.957,5.0,18.565,15.389,19.417,4.028,31.194,44.319,215.522,85.0,70.542,47.0,24.5,19.167,14.3,1.167
2015-10-25,192.083,1.875,9.25,4.153,5.306,1.153,9.75,18.139,201.333,65.0,48.125,27.0,22.5,17.912,13.5,0.0
2015-10-26,192.136,3.227,18.364,15.27,20.687,5.417,9.749,16.95,210.5,77.0,60.125,36.0,20.4,15.004,9.2,0.955
2015-10-27,193.333,4.458,29.0,25.833,34.764,8.931,14.5,25.208,222.333,99.0,81.0,63.0,19.4,16.6,13.2,1.125
2015-10-28,191.083,1.833,10.125,10.167,12.486,2.319,7.319,16.931,201.208,94.0,60.625,36.0,20.6,16.425,12.4,0.083
2015-10-29,193.826,3.542,17.478,17.194,23.306,6.111,15.903,23.153,211.304,84.0,63.667,37.0,20.5,14.621,9.8,1.083
2015-10-30,194.087,3.208,15.913,13.681,18.083,4.403,18.931,27.222,210.0,77.0,64.583,49.0,19.9,15.008,12.3,0.583
2015-10-31,192.217,2.5,12.13,8.028,10.833,2.806,7.278,13.667,204.348,79.0,56.917,35.0,19.1,13.396,8.3,0.0
2015-11-01,192.625,3.083,11.375,8.556,10.514,1.958,9.639,17.68,204.0,93.0,68.333,46.0,16.0,12.079,7.7,0.417
2015-11-02,192.478,4.292,16.304,15.5,21.542,6.042,10.653,17.486,208.783,96.0,82.292,65.0,18.0,13.092,10.3,0.375
2015-11-03,193.13,3.708,16.391,12.264,16.458,4.194,12.25,18.097,209.522,91.0,68.375,38.0,21.5,14.821,9.5,0.208
2015-11-04,190.455,3.522,19.318,18.08,25.57,7.49,11.944,18.805,209.773,87.0,68.917,36.0,22.1,14.838,9.4,0.571
2015-11-05,188.652,4.167,24.565,20.403,31.0,10.597,14.597,22.847,213.217,92.0,83.167,74.0,17.5,14.721,11.6,0.542
2015-11-06,187.478,4.458,23.0,18.597,30.167,11.57,14.653,22.792,210.478,93.0,77.083,54.0,23.9,18.875,14.1,1.208
2015-11-07,186.087,4.292,21.609,17.486,23.041,5.556,19.167,34.208,207.696,97.0,84.833,66.0,21.9,19.225,17.1,1.417
2015-11-08,187.25,4.542,26.083,19.264,25.472,6.209,13.153,26.264,213.333,99.0,96.5,89.0,20.3,19.062,18.0,0.333
2015-11-09,194.955,4.217,31.455,20.478,35.58,15.101,7.571,16.755,226.409,99.0,93.792,87.0,20.3,19.358,17.6,0.458
2015-11-10,193.652,1.625,12.565,8.583,11.791,3.208,3.792,9.708,206.217,91.0,74.208,53.0,21.3,17.021,13.5,0.083
2015-11-11,194.417,2.217,15.958,9.485,13.654,4.169,4.542,10.958,210.375,89.0,65.0,42.0,20.6,15.154,10.8,0.0
2015-11-12,195.458,3.083,20.333,12.486,16.43,3.945,6.611,12.625,215.792,75.0,55.917,29.0,21.3,15.117,10.4,0.5
2015-11-13,195.042,3.208,19.167,15.292,21.292,6.0,7.847,13.931,214.208,99.0,81.667,60.0,14.5,13.517,12.6,0.0
2015-11-14,201.25,7.083,48.333,22.833,54.847,32.014,6.75,13.5,249.583,99.0,98.417,97.0,17.5,16.262,14.5,0.458
2015-11-15,194.417,3.292,23.0,10.639,17.986,7.347,5.597,11.833,217.417,99.0,80.083,53.0,22.0,17.808,13.8,0.208
2015-11-16,192.905,4.042,23.333,18.203,25.71,7.507,8.6,16.639,216.238,90.0,75.125,52.0,20.2,16.075,11.0,1.25
