date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-09-07,1.75,2.062,0.312,0.48,8.02,197.667,88.0,68.125,39.0,11.042,25.0,19.188,13.5,208.625
2014-09-08,2.626,3.223,0.532,0.595,7.538,198.087,88.0,70.696,39.0,11.087,26.1,19.335,14.0,209.13
2014-09-09,1.271,1.584,0.271,0.334,9.333,192.417,87.0,71.292,48.0,10.0,23.7,19.854,16.0,202.375
2014-09-10,0.916,0.958,0.0,0.396,8.23,188.667,86.0,71.333,55.0,8.417,21.9,19.225,17.3,197.083
2014-09-11,0.812,0.875,0.0,0.5,5.938,188.75,96.0,81.583,64.0,8.458,22.6,18.183,15.3,197.167
2014-09-12,2.261,2.956,0.608,0.57,7.348,189.87,89.0,70.875,46.0,10.652,22.7,18.054,13.5,200.391
2014-09-13,2.208,2.73,0.479,0.416,8.458,195.5,87.0,67.917,40.0,9.458,22.9,17.171,11.6,204.958
2014-09-14,1.542,1.688,0.166,0.396,8.875,196.125,87.0,64.167,32.0,8.708,21.0,14.379,8.8,204.875
2014-09-15,1.63,2.0,0.413,0.282,9.792,197.957,88.0,70.792,44.0,7.87,20.9,15.671,9.3,205.783
2014-09-16,1.921,2.354,0.418,0.196,9.572,191.0,89.0,72.958,45.0,8.368,21.5,16.45,11.7,199.421
2014-09-17,2.75,3.646,0.792,0.542,7.416,198.25,89.0,69.458,37.0,9.75,20.3,13.029,6.5,207.958
2014-09-18,2.792,3.771,0.979,0.208,4.666,199.167,91.0,76.625,45.0,9.958,19.2,12.188,5.7,209.125
2014-09-19,2.104,2.625,0.542,0.021,5.166,194.042,89.0,70.0,43.0,9.625,20.0,14.154,9.4,203.583
2014-09-20,2.666,3.333,0.771,0.584,6.062,193.875,91.0,69.583,37.0,10.5,20.1,13.462,8.0,204.333
2014-09-21,2.042,2.562,0.416,0.688,8.396,196.708,91.0,69.458,35.0,9.875,21.2,13.279,6.6,206.542
2014-09-22,3.729,4.938,1.104,0.646,8.938,195.292,92.0,74.542,40.0,10.667,21.2,13.104,6.6,205.833
2014-09-23,3.062,3.75,0.666,0.792,12.854,194.625,92.0,73.542,45.0,9.875,21.7,13.971,6.3,204.417
2014-09-24,1.958,2.416,0.5,0.479,17.75,195.458,94.0,80.667,56.0,9.75,20.7,15.758,7.6,205.208
2014-09-25,1.688,1.812,0.104,0.48,10.542,188.792,93.0,71.542,39.0,12.875,24.1,18.104,14.7,201.542
2014-09-26,2.479,2.896,0.438,0.771,7.188,188.333,88.0,59.125,27.0,14.417,21.9,14.492,7.8,202.833
2014-09-27,1.25,1.458,0.188,0.334,8.667,189.417,96.0,70.917,45.0,12.958,19.6,14.45,6.5,202.417
2014-09-28,1.438,1.666,0.104,0.75,15.188,187.208,82.0,70.875,57.0,14.375,21.0,17.671,10.5,201.5
2014-09-29,3.174,3.891,0.739,0.086,10.958,197.304,89.0,66.792,34.0,15.043,20.9,13.65,7.1,212.217
2014-09-30,2.896,3.562,0.604,0.208,8.062,195.333,93.0,72.958,42.0,13.583,20.0,11.525,3.7,208.792
2014-10-01,3.084,3.958,0.938,0.834,12.938,192.75,88.0,63.875,35.0,14.125,17.1,10.879,5.2,207.0
2014-10-02,2.167,2.688,0.458,0.292,11.792,192.083,93.0,72.167,38.0,14.042,16.4,10.725,3.2,206.083
2014-10-03,3.125,3.666,0.542,0.0,9.875,194.125,96.0,85.625,74.0,13.125,17.6,14.221,10.6,207.5
2014-10-04,2.792,3.375,0.52,0.0,8.166,194.125,92.0,76.042,56.0,13.5,17.5,11.4,5.1,207.583
2014-10-05,2.125,2.583,0.312,0.438,11.312,193.083,91.0,67.542,32.0,13.333,16.5,9.767,2.3,206.542
2014-10-06,5.708,7.375,1.73,0.188,13.833,202.292,87.0,79.667,74.0,15.25,10.4,8.429,5.6,217.625
2014-10-07,2.75,3.583,0.729,0.166,10.854,193.292,87.0,63.25,29.0,12.375,16.6,8.529,1.4,205.667
2014-10-08,4.666,5.708,1.042,0.792,13.396,192.583,92.0,75.792,46.0,13.333,17.4,8.992,1.4,205.667
2014-10-09,3.73,4.75,0.896,1.23,18.52,192.208,94.0,68.875,29.0,12.667,18.7,11.142,1.6,204.875
2014-10-10,2.816,3.178,0.342,0.674,14.368,187.391,93.0,66.522,44.0,11.217,16.0,11.5,5.9,198.348
2014-10-11,2.396,2.792,0.312,0.334,11.166,188.375,83.0,59.542,40.0,11.0,14.1,10.154,6.2,199.458
2014-10-12,1.416,1.666,0.229,0.667,6.271,188.458,91.0,72.625,46.0,10.583,15.6,9.562,0.7,199.0
2014-10-13,3.26,3.892,0.631,0.196,12.458,191.174,95.0,69.75,48.0,15.435,15.3,11.004,6.7,206.478
2014-10-14,2.854,3.354,0.5,0.0,6.834,192.458,92.0,84.542,76.0,10.542,8.8,6.971,3.9,203.083
2014-10-15,3.146,4.208,1.062,0.166,7.544,193.0,89.0,66.25,35.0,12.391,15.5,6.921,1.1,205.261
2014-10-16,1.354,1.562,0.25,0.021,5.625,189.625,94.0,70.5,49.0,7.917,15.8,10.496,1.5,197.208
2014-10-17,3.0,3.375,0.354,1.166,6.562,189.042,95.0,72.667,53.0,8.792,14.6,11.554,7.8,197.708
2014-10-18,3.188,3.708,0.521,0.604,14.208,193.417,89.0,60.75,29.0,9.125,15.6,7.267,0.3,202.625
2014-10-19,2.062,2.584,0.396,0.666,14.312,191.667,92.0,70.792,36.0,8.083,16.5,9.058,-0.9,199.75
2014-10-20,2.75,3.02,0.146,0.771,17.625,190.083,95.0,75.875,56.0,8.542,17.5,14.233,9.1,198.625
2014-10-21,3.042,3.27,0.229,0.625,19.416,190.458,88.0,67.833,57.0,8.75,15.4,10.846,5.5,199.208
2014-10-22,3.271,3.938,0.646,0.5,13.521,192.875,79.0,57.375,31.0,7.667,10.7,4.454,-1.1,200.542
2014-10-23,3.542,4.416,0.938,0.875,13.979,194.667,86.0,66.5,32.0,7.917,11.8,3.9,-3.1,202.583
2014-10-24,2.812,3.208,0.396,0.834,11.708,191.652,86.0,68.958,41.0,7.391,15.7,8.788,1.5,198.957
2014-10-25,2.542,2.73,0.146,0.708,15.0,191.292,92.0,77.458,63.0,7.583,16.0,12.538,2.9,198.875
2014-10-26,1.479,1.646,0.042,1.396,14.646,187.458,89.0,68.542,49.0,8.0,19.0,15.617,12.7,195.417
2014-10-27,3.239,3.587,0.391,0.261,10.708,190.522,86.0,74.333,61.0,9.0,15.2,9.471,1.9,199.478
2014-10-28,3.688,4.458,0.75,1.208,3.354,193.625,81.0,60.708,36.0,8.708,10.1,4.338,-1.7,202.417
2014-10-29,3.271,3.834,0.583,0.021,5.375,193.833,88.0,67.25,40.0,7.292,10.0,4.783,-1.2,201.25
2014-10-30,3.979,5.188,1.125,0.792,8.125,193.5,99.0,78.167,45.0,7.292,14.3,5.525,-1.9,200.833
2014-10-31,4.188,5.146,0.958,0.354,16.271,194.75,100.0,87.458,67.0,7.917,16.1,7.925,0.3,202.583
2014-11-01,3.458,4.188,0.688,0.688,29.312,196.75,100.0,85.125,57.0,8.375,14.3,9.233,0.9,205.042
2014-11-02,1.125,1.146,0.0,0.0,8.396,188.792,97.0,94.583,91.0,7.125,16.3,15.046,13.9,195.833
2014-11-03,2.5,2.666,0.229,1.354,6.354,193.333,92.0,58.417,49.0,7.0,15.9,7.458,2.7,200.5
2014-11-04,2.708,2.916,0.146,1.271,7.875,192.875,75.0,50.25,27.0,6.917,10.0,6.008,1.9,199.708
2014-11-05,2.271,2.708,0.479,0.75,13.75,191.708,90.0,65.875,40.0,6.417,13.2,8.792,0.0,198.0
2014-11-06,2.854,3.479,0.562,0.521,15.188,193.0,97.0,79.583,58.0,6.875,14.6,9.442,1.2,199.875
2014-11-07,3.188,3.688,0.438,0.395,10.375,192.333,80.0,58.708,43.0,6.875,6.8,3.525,0.2,198.875
2014-11-08,3.354,3.958,0.542,1.02,13.646,192.292,82.0,58.833,35.0,6.5,11.7,6.775,-0.9,198.792
2014-11-09,3.188,3.604,0.417,0.583,12.479,194.25,95.0,78.292,42.0,7.25,13.8,6.912,-0.1,201.583
2014-11-10,3.87,4.456,0.587,0.282,10.438,190.913,95.0,86.25,68.0,7.957,12.7,8.688,2.1,198.913
2014-11-11,2.812,3.625,0.792,0.292,9.979,195.625,97.0,82.667,52.0,7.458,11.4,5.358,-0.6,203.042
2014-11-12,2.438,3.166,0.584,0.5,10.833,193.542,95.0,80.042,55.0,6.875,13.1,8.15,0.6,200.417
2014-11-13,3.042,3.479,0.354,2.5,12.021,193.875,86.0,61.083,38.0,7.0,10.3,5.021,0.7,200.917
2014-11-14,3.229,3.458,0.146,2.98,7.978,192.478,66.0,47.292,37.0,7.957,4.4,1.708,-0.5,200.304
2014-11-15,4.188,4.958,0.729,1.834,7.5,194.958,83.0,65.458,48.0,8.542,2.2,-0.258,-4.5,203.333
2014-11-16,2.5,2.729,0.146,1.062,10.25,195.958,88.0,69.708,37.0,6.75,7.4,1.225,-3.5,202.5
2014-11-17,5.542,6.604,1.104,1.688,13.625,197.25,91.0,71.042,30.0,7.125,7.0,-0.196,-6.1,204.417
2014-11-18,4.708,5.625,0.938,1.146,11.167,201.875,97.0,78.667,49.0,7.375,6.9,0.475,-5.3,209.292
2014-11-19,4.646,5.521,0.916,0.896,12.042,198.583,97.0,77.583,43.0,7.0,6.8,0.833,-5.1,205.542
2014-11-20,6.146,7.52,1.396,1.479,17.104,198.833,92.0,74.083,33.0,7.333,9.1,-0.633,-6.7,206.208
2014-11-21,3.688,4.562,0.833,1.0,12.104,194.417,93.0,80.208,60.0,6.417,9.8,4.596,-5.4,200.625
2014-11-22,4.562,4.958,0.5,1.208,16.666,192.542,94.0,84.042,70.0,7.292,12.7,8.625,0.8,199.708
2014-11-23,2.188,2.812,0.479,1.0,13.25,195.5,95.0,72.625,39.0,6.333,6.3,0.688,-5.5,201.667
2014-11-24,3.762,4.6,0.768,0.358,9.009,194.182,92.0,79.261,50.0,5.864,7.9,1.804,-6.4,200.091
2014-11-25,3.5,4.021,0.521,0.354,14.0,194.833,97.0,68.833,38.0,5.542,5.8,0.683,-4.8,200.292
2014-11-26,2.875,3.584,0.729,0.52,11.479,194.292,91.0,73.333,56.0,5.125,6.1,0.433,-7.1,199.333
2014-11-27,6.312,7.812,1.584,0.375,12.834,197.583,99.0,81.167,49.0,6.083,9.2,2.083,-1.7,203.833
2014-11-28,6.062,8.666,2.792,0.625,18.916,196.542,98.0,81.25,44.0,7.875,10.5,3.196,-2.9,204.208
2014-11-29,7.812,8.938,1.292,1.166,22.583,198.042,93.0,82.333,66.0,7.75,7.7,4.162,0.0,205.708
2014-11-30,2.104,2.958,0.75,0.938,18.229,197.958,95.0,77.917,46.0,7.333,10.4,4.783,-2.5,205.167
2014-12-01,1.396,1.584,0.042,0.729,8.542,192.458,94.0,73.833,52.0,6.0,11.0,8.508,6.6,198.333
2014-12-02,2.688,3.042,0.334,1.333,10.042,195.5,87.0,66.458,44.0,5.833,6.8,0.529,-2.4,201.25
2014-12-03,2.667,3.083,0.458,2.084,8.188,194.042,66.0,56.625,45.0,5.042,0.5,-0.671,-2.1,198.917
2014-12-04,3.208,4.938,1.834,1.375,11.125,195.458,82.0,64.667,42.0,5.75,1.6,-2.6,-6.7,201.292
2014-12-05,4.833,6.166,1.375,0.729,12.583,201.75,88.0,73.208,34.0,5.958,1.3,-4.438,-9.2,207.625
2014-12-06,4.312,5.417,1.312,1.521,7.208,198.958,89.0,65.708,35.0,5.958,-0.4,-6.696,-12.0,204.958
2014-12-07,4.479,5.875,1.354,0.417,9.021,201.75,94.0,87.0,71.0,6.292,-2.0,-10.696,-17.5,207.875
2014-12-08,7.326,10.218,3.152,0.065,9.958,198.739,95.0,81.875,47.0,4.391,0.3,-9.121,-17.0,203.043
2014-12-09,5.458,7.792,2.396,0.042,11.188,198.208,97.0,82.167,36.0,4.083,1.0,-7.754,-14.2,202.125
2014-12-10,6.458,8.354,1.854,0.062,11.542,201.417,96.0,80.375,56.0,5.208,-0.6,-5.308,-11.2,206.542
2014-12-11,2.042,2.5,0.396,0.5,10.583,192.667,92.0,79.125,62.0,4.5,6.6,2.517,-1.9,197.042
2014-12-12,3.956,5.13,1.174,0.479,12.696,195.348,92.0,77.0,47.0,5.043,1.2,-3.592,-8.1,200.478
2014-12-13,4.104,4.958,0.916,1.25,8.938,194.583,87.0,63.125,35.0,5.042,-0.7,-6.021,-10.8,199.333
2014-12-14,3.167,3.75,0.583,0.916,7.666,194.417,87.0,62.125,37.0,4.458,-2.0,-6.662,-11.2,198.875
2014-12-15,6.354,7.938,1.458,0.312,8.188,194.25,88.0,76.0,51.0,4.167,-0.4,-5.596,-10.7,198.25
2014-12-16,1.5,1.77,0.146,0.208,4.479,191.261,99.0,83.25,62.0,2.783,2.7,-1.617,-11.2,194.217
2014-12-17,4.416,4.979,0.52,3.416,6.521,195.167,94.0,63.542,50.0,4.292,2.4,-1.112,-3.5,199.417
2014-12-18,2.666,3.042,0.416,0.688,4.75,192.458,93.0,68.625,55.0,2.708,1.4,-1.029,-6.0,195.125
2014-12-19,6.479,7.5,0.958,0.77,7.334,193.208,87.0,72.208,49.0,4.167,2.5,-2.762,-7.4,197.333
2014-12-20,2.771,3.104,0.188,0.792,8.875,191.083,88.0,76.333,54.0,3.542,8.4,3.654,-3.1,194.667
2014-12-21,2.5,2.646,0.042,2.104,8.041,193.917,77.0,52.75,41.0,4.125,6.3,-1.829,-6.1,197.958
2014-12-22,4.0,4.63,0.609,3.0,5.708,192.391,65.0,50.75,41.0,2.913,-2.7,-5.658,-8.2,195.217
2014-12-23,5.73,6.458,0.688,3.708,10.312,191.917,69.0,56.833,41.0,3.458,0.5,-3.625,-8.0,195.417
2014-12-24,4.688,5.312,0.792,0.875,12.562,193.167,93.0,87.208,76.0,3.125,0.4,-3.521,-8.4,196.083
2014-12-25,6.146,7.584,1.646,0.395,10.146,196.667,92.0,80.042,43.0,3.625,-0.3,-7.258,-13.0,200.292
2014-12-26,5.584,6.75,1.167,0.375,8.375,195.542,95.0,77.417,44.0,4.125,-1.4,-7.029,-12.7,199.708
2014-12-27,7.708,9.208,1.604,0.688,11.854,198.958,92.0,77.0,41.0,5.292,1.6,-5.742,-13.1,204.167
2014-12-28,3.084,3.625,0.542,0.729,8.646,196.917,94.0,77.5,50.0,3.583,4.8,-0.521,-7.9,200.375
2014-12-29,3.729,4.5,0.708,0.834,17.917,191.958,98.0,82.25,50.0,4.375,5.5,2.179,-0.3,196.208
2014-12-30,4.584,5.416,0.729,1.062,38.125,196.458,93.0,81.125,65.0,5.167,1.6,-0.458,-2.6,201.625
2014-12-31,4.083,4.417,0.395,1.75,17.062,194.083,90.0,72.458,47.0,3.792,1.8,-2.596,-7.7,197.75
2015-01-01,1.938,2.333,0.188,0.583,8.146,197.542,87.0,74.833,57.0,2.208,0.0,-3.233,-7.2,199.708
2015-01-02,2.896,3.125,0.146,1.334,16.625,198.25,97.0,80.5,60.0,3.25,4.7,0.05,-6.8,201.542
2015-01-03,2.646,3.083,0.395,0.979,19.458,199.667,85.0,58.708,41.0,2.958,2.8,-1.675,-7.6,202.625
2015-01-04,2.76,3.5,0.652,0.326,11.083,200.565,89.0,74.083,45.0,6.391,0.6,-5.662,-11.2,206.826
2015-01-05,3.021,3.688,0.729,0.896,8.75,197.125,89.0,70.292,42.0,5.542,-0.6,-6.225,-12.4,202.75
2015-01-06,3.708,4.458,0.75,0.688,7.792,196.083,87.0,67.125,38.0,6.333,2.1,-3.383,-8.5,202.417
2015-01-07,4.104,4.812,0.792,0.334,10.188,197.087,83.0,68.583,50.0,6.522,-0.2,-3.642,-6.5,203.348
2015-01-08,5.542,6.604,1.042,1.438,8.562,198.625,90.0,65.0,36.0,6.292,1.8,-3.5,-8.9,204.708
2015-01-09,3.125,3.792,0.75,0.396,9.646,197.458,91.0,69.208,40.0,5.75,-0.1,-6.662,-11.8,203.167
2015-01-10,2.458,2.979,0.417,0.666,6.916,196.167,88.0,70.458,47.0,5.583,0.6,-5.846,-12.1,201.458
2015-01-11,3.167,3.875,0.625,0.25,8.125,197.208,86.0,62.125,34.0,5.125,-3.1,-9.342,-16.7,202.375
2015-01-12,4.062,4.979,0.979,0.667,7.354,198.708,86.0,69.75,37.0,5.417,-2.0,-9.696,-16.8,204.208
2015-01-13,3.698,4.612,0.848,1.014,7.132,198.227,90.0,72.087,39.0,6.273,-0.5,-6.274,-12.3,204.364
2015-01-14,4.979,6.292,1.229,1.292,7.0,199.125,99.0,75.958,42.0,6.583,-1.7,-7.096,-15.8,205.5
2015-01-15,7.562,9.375,1.792,0.77,13.062,204.208,94.0,78.5,45.0,6.625,-3.2,-11.304,-16.9,210.625
2015-01-16,5.166,6.646,1.5,0.584,8.75,200.833,94.0,76.458,32.0,6.167,-1.3,-10.971,-18.6,207.042
2015-01-17,3.646,4.354,0.75,0.375,7.771,201.375,93.0,75.917,30.0,6.292,-0.6,-11.288,-18.5,207.417
2015-01-18,6.022,7.782,1.696,0.044,6.584,206.696,91.0,79.917,63.0,10.565,-2.3,-7.725,-15.8,217.304
2015-01-19,4.166,4.896,0.604,1.375,4.292,195.917,95.0,74.458,55.0,8.5,0.2,-1.179,-2.7,204.208
2015-01-20,1.666,2.021,0.334,1.146,4.812,193.583,73.0,62.583,54.0,7.625,0.1,-1.733,-4.7,201.083
2015-01-21,5.688,6.834,1.104,0.938,12.375,196.333,93.0,80.083,68.0,8.792,-1.5,-6.904,-14.3,205.042
2015-01-22,7.854,9.77,1.916,0.292,10.979,202.042,97.0,88.125,81.0,10.458,-0.8,-9.362,-18.5,212.458
2015-01-23,6.458,8.166,1.708,0.416,8.625,202.417,92.0,72.917,36.0,10.292,0.1,-8.196,-15.0,212.625
2015-01-24,4.584,6.292,1.646,1.208,8.062,201.458,91.0,76.625,56.0,9.083,-2.0,-7.121,-12.6,210.542
2015-01-25,5.666,7.0,1.312,1.125,10.73,199.0,90.0,70.208,39.0,8.708,-3.0,-9.758,-15.0,207.75
2015-01-26,3.188,3.771,0.542,0.771,8.875,195.25,90.0,76.875,59.0,9.375,2.3,-1.275,-9.8,204.375
2015-01-27,4.042,4.562,0.584,1.375,14.25,194.583,89.0,67.542,38.0,9.292,1.8,-1.733,-9.7,203.708
2015-01-28,4.938,6.25,1.417,0.666,13.292,198.583,91.0,72.75,51.0,10.333,-0.5,-7.225,-14.3,209.0
2015-01-29,4.396,5.479,1.125,0.438,11.792,200.25,91.0,71.5,35.0,10.333,-2.9,-9.808,-15.9,210.542
2015-01-30,4.542,5.5,0.896,1.146,11.084,200.875,92.0,71.125,31.0,10.875,-2.1,-8.367,-14.5,211.792
2015-01-31,2.938,3.396,0.521,0.5,8.771,199.25,90.0,68.208,33.0,9.542,-2.1,-9.346,-17.0,208.667
2015-02-01,4.391,5.522,1.022,0.326,9.166,198.609,90.0,71.417,33.0,11.957,-2.4,-11.521,-17.7,210.478
2015-02-02,4.417,5.271,0.958,0.521,10.166,197.792,93.0,68.5,41.0,12.083,-1.3,-8.508,-15.0,209.792
2015-02-03,6.438,7.792,1.5,0.542,12.958,199.417,95.0,76.042,44.0,12.083,-0.6,-8.079,-18.0,211.458
2015-02-04,3.854,4.458,0.625,0.229,9.666,196.083,89.0,80.792,60.0,12.083,1.8,-2.333,-8.0,208.208
2015-02-05,4.688,5.312,0.646,0.646,13.104,193.25,92.0,60.5,42.0,11.083,0.8,-2.288,-8.9,204.292
2015-02-06,3.292,4.334,0.812,0.208,8.25,196.25,91.0,74.083,34.0,11.458,-0.5,-8.246,-15.2,207.792
2015-02-07,2.98,3.875,1.0,0.52,9.375,196.542,90.0,73.208,34.0,12.208,-1.5,-8.721,-18.0,208.792
2015-02-08,3.75,4.458,0.75,0.521,14.312,195.0,92.0,68.167,30.0,12.125,-0.4,-4.508,-11.2,207.125
2015-02-09,2.696,3.0,0.26,0.848,13.72,194.227,99.0,80.333,50.0,16.955,3.9,1.229,-1.7,211.0
2015-02-10,2.938,3.438,0.542,0.5,10.125,194.042,98.0,88.375,72.0,20.667,-0.5,-2.55,-6.6,214.458
2015-02-11,3.292,4.104,0.792,0.354,10.271,193.875,93.0,74.792,43.0,15.083,0.2,-4.933,-13.4,208.792
2015-02-12,3.52,4.354,0.75,0.562,9.25,196.958,90.0,75.292,53.0,14.0,3.2,-3.438,-15.0,210.875
2015-02-13,3.833,4.25,0.25,0.458,13.792,192.917,100.0,83.792,67.0,13.042,5.7,4.167,1.8,205.792
2015-02-14,2.604,2.792,0.125,0.021,8.5,197.167,100.0,92.75,71.0,12.708,8.1,4.008,-1.6,209.792
2015-02-15,4.658,5.112,0.405,2.134,4.465,194.304,82.0,55.708,36.0,7.826,-1.8,-4.95,-8.5,202.087
2015-02-16,3.921,4.443,0.569,1.629,8.167,195.792,82.0,56.0,34.0,6.917,-0.4,-5.062,-12.5,202.542
2015-02-17,3.438,3.833,0.396,0.854,9.104,195.333,86.0,63.25,38.0,7.167,0.0,-3.425,-7.0,202.542
2015-02-18,3.375,4.125,0.646,0.708,12.708,196.375,90.0,76.0,58.0,7.625,3.8,-0.95,-8.3,203.958
2015-02-19,3.854,4.271,0.396,1.062,22.062,194.792,92.0,75.375,51.0,7.458,6.8,2.717,-2.1,202.167
2015-02-20,3.834,4.271,0.354,1.438,19.292,192.708,97.0,65.0,40.0,8.167,3.6,1.475,-1.2,201.042
2015-02-21,3.125,4.021,0.771,1.146,6.98,192.75,98.0,82.792,61.0,7.167,1.9,-0.879,-4.1,199.917
2015-02-22,4.562,5.375,0.854,0.438,11.458,195.208,87.0,64.333,36.0,7.625,-0.1,-6.038,-13.7,202.583
2015-02-23,3.208,3.833,0.542,0.562,11.229,194.833,92.0,83.125,56.0,7.625,2.6,-3.225,-11.8,202.417
2015-02-24,2.5,3.292,0.75,0.583,6.875,192.25,89.0,71.25,53.0,8.167,-4.2,-8.475,-14.5,200.417
2015-02-25,3.334,4.25,0.854,0.792,7.958,196.417,88.0,69.667,34.0,7.042,-1.6,-9.017,-16.1,203.542
2015-02-26,3.896,4.854,1.0,0.729,8.98,196.042,91.0,76.708,36.0,7.458,-1.5,-10.162,-17.5,203.708
2015-02-27,3.062,4.021,0.771,0.521,8.812,195.417,91.0,72.208,35.0,8.042,-2.0,-8.137,-16.1,203.292
2015-02-28,2.333,2.938,0.479,0.479,9.562,196.875,92.0,67.125,26.0,7.5,-0.4,-9.075,-17.1,204.208
2015-03-01,1.917,2.125,0.25,0.5,6.958,193.667,95.0,74.917,47.0,1.5,-0.3,-2.117,-5.3,195.0
2015-03-02,5.438,6.646,1.188,1.0,9.771,196.348,93.0,76.0,36.0,2.478,-0.5,-5.85,-10.8,198.565
2015-03-03,4.896,5.583,0.542,0.708,9.52,196.292,94.0,83.333,53.0,2.833,1.1,-5.812,-12.6,198.875
2015-03-04,5.438,6.271,0.896,1.042,11.896,196.958,92.0,72.875,33.0,2.792,2.3,-6.825,-16.3,199.875
2015-03-05,4.0,4.708,0.688,1.104,8.458,196.708,92.0,66.958,34.0,2.667,2.6,-4.475,-13.5,199.333
2015-03-06,1.104,1.125,0.0,0.27,7.292,192.667,98.0,84.417,62.0,2.042,7.0,3.725,-0.8,194.542
2015-03-07,3.0,3.438,0.312,0.27,24.5,194.083,98.0,73.667,48.0,2.667,7.9,4.558,-0.6,196.875
2015-03-08,3.208,3.562,0.375,0.562,31.956,198.727,90.0,74.167,54.0,3.409,5.7,2.025,-1.1,202.045
2015-03-09,2.688,2.958,0.188,0.604,10.938,196.375,87.0,57.292,40.0,3.792,3.0,-0.696,-4.3,200.083
2015-03-10,4.021,4.875,0.854,0.833,14.604,199.25,91.0,68.75,33.0,4.292,2.5,-2.317,-7.4,203.5
2015-03-11,3.479,3.938,0.542,0.333,13.792,199.333,93.0,81.0,44.0,3.875,1.4,-3.442,-7.2,203.167
2015-03-12,2.708,3.521,0.812,0.5,10.688,197.5,91.0,75.458,46.0,5.542,1.9,-3.758,-10.1,203.083
2015-03-13,1.5,1.708,0.146,0.312,7.312,195.792,96.0,76.5,49.0,3.833,3.9,-0.979,-8.2,199.458
2015-03-14,3.696,4.5,0.848,0.848,13.23,197.87,98.0,75.083,37.0,5.739,6.6,1.675,-4.5,203.261
2015-03-15,2.542,3.104,0.458,0.688,12.958,196.25,93.0,58.583,37.0,5.417,4.4,0.433,-3.9,201.667
2015-03-16,3.584,4.062,0.479,0.979,18.146,198.792,90.0,67.75,48.0,5.875,9.5,2.825,-6.6,204.625
2015-03-17,5.938,6.417,0.48,1.688,31.354,196.208,94.0,62.458,31.0,6.417,13.1,6.008,-2.0,202.5
2015-03-18,3.812,3.958,0.104,1.542,25.48,194.083,92.0,64.417,39.0,6.458,12.1,7.804,3.7,200.5
2015-03-19,4.625,5.125,0.375,0.458,21.125,195.0,96.0,88.458,70.0,6.042,8.5,6.083,3.5,200.875
2015-03-20,1.542,1.916,0.25,0.438,7.292,195.208,86.0,62.042,36.0,5.458,3.9,1.238,-4.3,200.667
2015-03-21,2.771,3.458,0.604,0.834,8.292,197.417,89.0,70.5,48.0,8.125,2.9,-1.108,-5.0,205.458
2015-03-22,2.5,2.938,0.562,0.48,7.375,198.958,90.0,67.958,44.0,6.042,6.4,-0.025,-7.3,204.833
2015-03-23,2.454,2.765,0.38,0.229,6.5,197.0,90.0,74.75,44.0,7.958,5.7,1.433,-2.2,205.125
2015-03-24,2.936,4.546,1.57,0.18,8.991,200.381,94.0,74.667,45.0,6.619,5.9,0.375,-4.9,206.905
2015-03-25,4.496,6.292,1.796,0.042,9.35,201.333,94.0,77.958,44.0,5.542,4.8,-0.2,-5.3,206.833
2015-03-26,2.729,3.042,0.25,0.166,9.25,202.952,96.0,75.25,46.0,6.667,7.4,1.038,-3.9,209.714
2015-03-27,2.396,2.521,0.125,0.312,12.875,196.125,93.0,69.292,43.0,6.333,9.6,3.521,-4.9,202.25
2015-03-28,2.935,3.348,0.369,0.478,13.542,194.13,95.0,59.125,26.0,3.391,12.0,4.95,-2.6,197.478
2015-03-29,2.979,3.562,0.583,0.771,11.125,196.042,87.0,68.125,32.0,3.125,8.1,2.854,-5.2,199.083
2015-03-30,2.479,2.625,0.021,0.292,16.479,194.667,100.0,82.75,58.0,2.917,10.2,5.583,-0.3,197.458
2015-03-31,3.75,4.312,0.479,0.396,22.312,198.833,100.0,71.542,41.0,4.333,10.7,4.404,-1.5,203.208
2015-04-01,3.25,3.625,0.312,0.521,9.542,192.708,93.0,78.042,36.0,8.0,10.5,4.692,0.5,200.625
2015-04-02,4.208,4.896,0.625,1.083,11.417,194.583,97.0,68.083,40.0,6.917,9.9,4.875,-1.5,201.417
2015-04-03,1.938,2.042,0.042,0.312,9.334,192.667,97.0,82.667,56.0,7.458,9.8,6.567,4.3,200.083
2015-04-04,1.688,1.979,0.166,0.167,9.708,191.75,86.0,59.875,31.0,8.5,12.3,6.454,0.2,200.042
2015-04-05,1.0,1.021,0.0,0.0,7.896,190.708,91.0,66.125,39.0,8.417,8.3,6.258,2.8,199.292
2015-04-06,2.854,3.354,0.458,0.708,9.084,191.739,96.0,79.417,57.0,7.609,11.1,7.104,4.1,199.261
2015-04-07,2.083,2.334,0.188,0.125,11.166,193.125,88.0,57.0,34.0,6.458,5.0,2.054,-3.6,199.583
2015-04-08,2.646,3.166,0.5,0.896,8.416,196.625,93.0,63.0,33.0,7.25,4.1,-0.296,-6.5,203.875
2015-04-09,2.229,2.688,0.458,0.73,8.438,195.083,89.0,62.292,38.0,6.625,5.9,0.754,-7.1,201.792
2015-04-10,1.021,1.146,0.021,0.062,6.37,193.739,88.0,76.5,67.0,7.13,7.0,4.85,0.5,200.913
