date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-08-06,,95.0,77.083,56.0,,10.5835,21.396,10.8125,14.458,1.167,26.3335,341.0,296.417,263.0,,3.417
2014-08-07,,98.0,75.583,56.0,,9.479,17.396,7.9165,14.708,1.042,24.479,327.0,289.375,256.0,,3.348
2014-08-08,,100.0,91.25,71.0,,11.1455,16.729,5.5835,18.083,0.25,33.8125,299.0,271.792,248.0,,3.417
2014-08-09,,99.0,88.792,78.0,,4.3260000000000005,4.782500000000001,0.4565,10.167,0.25,22.9795,260.0,237.875,221.0,,2.5
2014-08-10,,100.0,94.417,81.0,,2.0625,2.8545,0.7915,9.125,0.0,24.292,293.0,256.25,211.0,,2.125
2014-08-11,,89.0,75.417,61.0,,7.292,12.395499999999998,5.1045,15.792,1.0,32.9375,313.0,284.25,257.0,,3.417
2014-08-12,,99.0,92.417,72.0,,10.604,17.4375,6.833,13.75,0.652,28.5625,294.0,243.542,202.0,,3.458
2014-08-13,,99.0,80.875,49.0,,7.8955,10.958,3.0625,14.75,1.083,27.5,301.0,255.292,202.0,,3.667
2014-08-14,,99.0,89.875,65.0,,7.021,8.167,1.146,28.917,0.417,62.5625,296.0,257.542,239.0,,4.348
2014-08-15,,99.0,82.042,61.0,,8.7045,13.9775,5.2725,15.045,0.818,30.909,324.0,282.625,247.0,,3.318
2014-08-16,,99.0,97.458,90.0,,4.2395,4.8695,0.6299999999999999,12.292,0.125,18.771,267.0,223.5,209.0,,3.083
2014-08-17,,99.0,94.792,78.0,,2.9165,3.021,0.10450000000000001,12.417,0.0,29.667,265.0,227.208,207.0,,3.0
2014-08-18,,99.0,80.917,59.0,,9.0,13.707999999999998,4.7085,16.125,0.625,33.75,330.0,267.542,221.0,,3.75
2014-08-19,,99.0,78.042,54.0,,12.0415,25.0,12.957999999999998,12.333,0.913,22.9585,333.0,284.625,239.0,,3.375
2014-08-20,,99.0,74.25,49.0,,14.332999999999998,27.3335,13.0,19.0,1.042,29.333,353.0,300.458,253.0,,3.917
2014-08-21,,98.0,78.292,53.0,,15.729,28.5,12.771,24.75,1.042,42.854,345.0,294.375,248.0,,4.13
2014-08-22,,99.0,78.292,49.0,,10.125,12.979,2.854,25.5,1.333,49.0,339.0,287.458,250.0,,3.458
2014-08-23,,100.0,85.5,63.0,,9.978,17.6085,7.6305000000000005,15.25,1.208,27.7915,302.0,263.5,237.0,,3.292
2014-08-24,,100.0,79.792,57.0,,7.7085,10.9585,3.25,16.583,0.75,24.6045,306.0,267.75,228.0,,3.125
2014-08-25,,100.0,91.958,72.0,,11.0,17.5415,6.5415,19.042,0.167,30.2295,262.0,240.75,221.0,,3.5
2014-08-26,,100.0,98.0,88.0,,9.021,11.625,2.6045,20.083,0.0,35.0625,239.0,222.75,207.0,,3.5
2014-08-27,,99.0,89.042,78.0,,8.7295,13.75,5.021,9.333,0.5,14.2085,221.0,204.5,187.0,,3.125
2014-08-28,,99.0,98.083,94.0,,10.625,16.8335,6.208,7.958,0.042,14.375,211.0,197.875,183.0,,3.217
2014-08-29,,99.0,87.0,63.0,,6.9375,10.979,4.042,9.542,0.0,14.4585,252.0,222.125,202.0,,2.708
2014-08-30,,99.0,87.875,65.0,,5.1735,7.6085,2.435,9.875,0.0,12.6875,239.0,212.25,189.0,,2.75
2014-08-31,,99.0,86.875,67.0,,4.9375,6.4165,1.479,11.167,0.125,14.271,248.0,216.542,188.0,,2.542
2014-09-01,,99.0,97.958,92.0,,9.75,14.207999999999998,4.458,10.625,0.0,14.25,222.0,204.917,191.0,,2.875
2014-09-02,,99.0,80.583,54.0,,7.021,13.604,6.5835,7.042,0.0,14.979500000000002,278.0,227.75,186.0,,2.667
2014-09-03,,95.0,83.917,65.0,,4.6665,6.3125,1.646,10.0,0.125,17.292,242.0,221.208,203.0,,2.5
2014-09-04,,99.0,79.0,61.0,,6.1875,8.5415,2.354,13.333,0.167,19.4585,269.0,239.25,203.0,,2.696
2014-09-05,,99.0,83.792,69.0,,10.75,17.8955,7.1455,12.667,2.25,22.146,298.0,266.875,229.0,,4.375
2014-09-06,,99.0,81.0,53.0,,6.4345,9.391,2.9565,20.0,0.5,29.4375,292.0,259.333,221.0,,3.458
2014-09-07,,99.0,96.542,78.0,,6.8125,8.7915,1.979,13.25,0.0,17.0,220.0,198.333,184.0,,3.708
2014-09-08,,99.0,91.708,75.0,,11.625,27.0415,15.417000000000002,15.667,0.083,23.7085,228.0,203.208,174.0,,3.958
2014-09-09,,99.0,80.292,49.0,,6.104,8.125,2.021,15.458,0.043,18.5,264.0,220.958,192.0,,3.0
2014-09-10,,99.0,86.5,69.0,,11.9175,18.924,7.006,15.625,0.833,23.182000000000002,248.0,218.792,188.0,,3.391
2014-09-11,,100.0,96.958,91.0,,15.658999999999999,23.2725,7.6135,14.227,0.0,22.241999999999997,216.0,200.833,181.0,,4.091
2014-09-12,,99.0,72.208,45.0,,13.5,23.4585,9.9585,13.833,0.208,22.604,255.0,209.667,174.0,,3.667
2014-09-13,,99.0,75.125,52.0,,8.6305,14.0,5.3695,10.167,0.458,16.3545,251.0,208.833,180.0,,3.417
2014-09-14,,100.0,75.417,49.0,,4.5205,6.1665,1.646,11.833,0.0,15.1875,255.0,213.25,171.0,,3.042
2014-09-15,,100.0,85.5,68.0,,5.896,7.5205,1.625,12.167,0.25,16.1455,231.0,206.833,178.0,,2.917
2014-09-16,,100.0,78.875,47.0,,11.0625,19.583,8.5205,23.0,0.609,33.1665,281.0,227.125,187.0,,3.917
2014-09-17,,99.0,77.208,49.0,,6.1875,8.1875,2.0,11.583,0.083,15.479,233.0,203.917,172.0,,2.583
2014-09-18,,94.0,61.5,44.0,,13.395499999999998,23.646,10.25,11.667,0.042,15.5625,245.0,197.167,165.0,,3.435
2014-09-19,,93.0,65.292,37.0,,17.4165,30.625,13.207999999999998,17.125,0.375,25.3335,242.0,190.875,125.0,,4.417
2014-09-20,,99.0,82.083,64.0,,11.3915,16.826500000000003,5.435,15.375,0.5,23.292,206.0,181.75,153.0,,3.875
2014-09-21,,99.0,75.875,46.0,,7.5835,11.7085,4.125,14.292,0.083,21.6875,239.0,185.292,123.0,,3.917
2014-09-22,,99.0,76.542,49.0,,11.625,21.4795,9.854,15.75,0.333,20.3955,247.0,201.708,160.0,,3.708
2014-09-23,,100.0,68.417,39.0,,8.6875,13.479,4.7915,18.292,0.174,23.2915,244.0,197.958,143.0,,3.792
2014-09-24,,100.0,78.458,60.0,,8.479,12.25,3.771,17.875,0.333,22.6665,253.0,213.0,182.0,,3.292
2014-09-25,,100.0,94.583,80.0,,9.9165,16.0,6.0835,12.5,0.083,23.9585,251.0,220.083,204.0,,3.261
2014-09-26,,97.0,73.292,41.0,,6.042,11.3125,5.271,9.083,0.0,13.146,257.0,208.958,175.0,,3.0
2014-09-27,,87.0,74.083,59.0,,5.413,8.1525,2.739,9.417,0.208,17.375,221.0,188.125,163.0,,2.583
2014-09-28,,97.0,75.917,53.0,,5.1875,7.1455,1.9585,13.958,0.042,21.8955,247.0,200.542,148.0,,2.75
2014-09-29,,100.0,70.917,40.0,,7.854,13.2085,5.354,16.167,0.0,22.229,270.0,213.083,174.0,,3.125
2014-09-30,,100.0,77.833,45.0,,15.25,26.646,11.396,24.167,1.043,33.729,268.0,219.583,170.0,,4.125
2014-10-01,,98.0,85.667,73.0,,7.479,9.125,1.646,17.375,0.208,23.8335,211.0,196.875,181.0,,2.958
2014-10-02,,100.0,91.25,74.0,,8.4375,13.457999999999998,5.021,16.375,0.125,23.8545,219.0,197.125,174.0,,3.13
2014-10-03,,100.0,76.0,45.0,,15.2915,28.021,12.729500000000002,18.083,1.042,26.104,302.0,241.0,191.0,,4.833
2014-10-04,,85.0,75.542,61.0,,6.3695,8.0,1.6305,17.917,0.042,25.229,235.0,218.542,199.0,,3.375
2014-10-05,,100.0,95.333,75.0,,4.75,5.9795,1.2295,8.542,0.0,15.8335,197.0,164.042,139.0,,2.792
2014-10-06,,100.0,90.958,51.0,,5.625,8.7295,3.1045,4.75,0.0,10.8545,264.0,202.5,172.0,,2.833
2014-10-07,,95.0,74.458,52.0,,5.042,7.2705,2.2295,6.083,0.0,9.5,217.0,179.75,159.0,,2.5
2014-10-08,,95.0,76.458,48.0,,10.8335,17.0,6.167,10.042,0.125,14.25,222.0,180.75,150.0,,3.125
2014-10-09,,94.0,76.958,58.0,,10.2085,13.8125,3.6045,12.792,0.5,17.104,229.0,195.542,165.0,,3.174
2014-10-10,,100.0,77.917,48.0,,24.167,48.604,24.4375,19.833,0.792,27.6875,256.0,200.792,149.0,,5.833
2014-10-11,,97.0,77.375,54.0,,6.782500000000001,8.413,1.6305,19.583,0.0,23.979,204.0,177.542,150.0,,3.417
2014-10-12,,94.0,75.708,51.0,,6.6875,8.0,1.3125,14.208,0.208,22.5835,192.0,162.833,141.0,,3.458
2014-10-13,,100.0,94.25,71.0,,9.8955,13.9585,4.0625,14.458,0.167,31.5,228.0,167.708,133.0,,4.083
2014-10-14,,100.0,62.75,35.0,,7.682,12.841000000000001,5.159,5.273,0.095,11.818,272.0,217.167,162.0,,2.955
2014-10-15,,100.0,83.125,61.0,,8.646,14.167000000000002,5.521,5.958,0.0,14.0835,165.0,139.625,120.0,,2.792
2014-10-16,,100.0,88.625,62.0,,10.3335,21.5,11.167000000000002,8.625,0.0,16.1875,186.0,147.083,118.0,,3.13
2014-10-17,,100.0,63.042,29.0,,15.707999999999998,35.292,19.583,12.0,0.0,17.604,232.0,165.167,111.0,,4.0
2014-10-18,,97.0,67.75,36.0,,15.370000000000001,31.674,16.304,,0.042,19.1875,193.0,139.25,79.0,,4.792
2014-10-19,,100.0,78.958,43.0,,11.8955,16.521,4.625,,0.75,28.2915,216.0,151.958,84.0,,5.083
2014-10-20,,100.0,80.208,48.0,,23.875,41.25,17.375,24.158,0.5,40.5625,240.0,178.083,128.0,,5.75
2014-10-21,,100.0,93.75,71.0,,20.3955,39.7085,19.3125,22.625,0.609,40.979,215.0,178.542,156.0,,5.083
2014-10-22,,100.0,98.708,89.0,,9.5835,15.917000000000002,6.3335,13.542,0.0,16.979,177.0,145.292,122.0,,3.417
2014-10-23,,100.0,87.833,71.0,,11.104,19.5625,8.4585,10.708,0.0,14.7915,146.0,129.542,115.0,,3.391
2014-10-24,,100.0,74.75,45.0,,16.729,35.479,18.75,12.292,0.0,19.125,196.0,146.375,102.0,,4.625
2014-10-25,,100.0,81.958,52.0,,17.7825,42.2605,24.478,22.417,0.833,29.3955,220.0,158.333,92.0,,6.417
2014-10-26,,100.0,90.333,66.0,,12.646,18.917,6.271,25.458,0.208,39.7915,221.0,177.25,134.0,,5.417
2014-10-27,,100.0,81.292,61.0,,20.25,36.9375,16.6875,19.042,0.25,31.4795,223.0,181.958,126.0,,5.0
2014-10-28,,84.0,51.75,25.0,,15.75,28.7915,13.0415,6.292,0.0,12.146,185.0,136.625,82.0,,4.125
2014-10-29,,82.0,58.5,28.0,,19.125,31.604,12.479,17.0,0.042,23.4585,203.0,129.375,68.0,,4.542
2014-10-30,,100.0,77.083,49.0,,20.25,40.969,20.719,20.792,0.0,25.84,212.0,143.917,64.0,,4.913
2014-10-31,,100.0,92.167,68.0,,29.541,54.35,24.809,38.125,0.125,60.479,197.0,162.667,128.0,,7.542
2014-11-01,,100.0,97.417,90.0,,23.025,42.836,19.8105,37.625,0.043,63.979,176.0,161.125,149.0,,6.583
2014-11-02,,100.0,89.917,63.0,,12.146,16.8125,4.6665,14.0,0.5,24.021,214.0,183.417,148.0,,4.792
2014-11-03,,100.0,61.083,24.0,,12.0205,20.604,8.5835,11.667,0.0,19.208,210.0,161.125,108.0,,4.667
2014-11-04,,85.0,58.708,36.0,,12.8545,21.1665,8.3125,5.667,0.0,10.1875,188.0,134.625,89.0,,3.667
2014-11-05,,87.0,74.125,59.0,,14.8125,27.3125,12.5,11.417,0.792,18.792,173.0,139.375,89.0,,3.542
2014-11-06,,100.0,86.292,66.0,,14.354,25.479,11.125,15.25,0.042,22.7295,216.0,167.958,135.0,,3.391
2014-11-07,,96.0,55.625,28.0,,12.731,27.56,14.829,13.917,0.083,16.7085,208.0,155.833,109.0,,3.458
2014-11-08,,86.0,76.875,61.0,,17.0,32.187,15.187000000000001,24.667,0.217,32.333,147.0,124.708,95.0,,4.625
2014-11-09,,100.0,95.542,86.0,,14.0625,21.8125,7.75,29.083,0.0,46.7915,154.0,139.583,132.0,,5.083
2014-11-10,,100.0,73.0,41.0,,13.25,27.1875,13.9375,17.0,0.042,25.5,212.0,155.375,120.0,,4.0
2014-11-11,,100.0,81.125,59.0,,19.7915,35.0205,15.229,16.417,0.458,25.5415,143.0,126.042,100.0,,3.833
2014-11-12,,100.0,97.417,80.0,,23.2085,49.4375,26.229,24.958,0.0,38.8125,134.0,119.333,95.0,,5.583
2014-11-13,,100.0,57.583,18.0,,18.125,50.1665,32.0415,7.792,0.125,12.771,193.0,122.917,76.0,,4.783
2014-11-14,,89.0,50.625,29.0,,26.394,55.746,29.351499999999998,8.217,0.727,12.935,168.0,106.042,45.0,,6.043
2014-11-15,,88.0,61.5,30.0,,17.6475,33.769999999999996,16.122500000000002,6.792,0.348,14.0415,165.0,99.083,55.0,,5.25
2014-11-16,,97.0,68.792,33.0,,15.792000000000002,24.479,8.6875,11.792,0.0,17.2295,144.0,85.5,28.0,,5.417
2014-11-17,,100.0,81.5,55.0,,26.833,56.8125,29.979,27.583,0.792,33.125,149.0,95.583,42.0,,6.417
2014-11-18,,100.0,65.167,28.0,,23.75,48.8545,25.1045,18.792,0.542,23.6875,157.0,98.375,53.0,,6.083
2014-11-19,,100.0,66.875,33.0,,23.0625,53.1875,30.125,12.167,0.167,18.333,142.0,80.083,16.0,,5.458
2014-11-20,,100.0,83.875,54.0,,24.125,48.75,24.625,21.917,0.375,27.0625,124.0,78.875,23.0,,5.0
2014-11-21,,100.0,85.625,55.0,,22.627499999999998,53.5625,30.935,25.833,0.292,32.5835,159.0,104.958,56.0,,5.583
2014-11-22,,100.0,80.208,40.0,,21.7175,42.706,20.988500000000002,22.667,0.304,29.0,182.0,116.208,66.0,,6.125
2014-11-23,,100.0,77.625,41.0,,10.417,16.271,5.854,18.458,0.5,20.5,186.0,113.458,50.0,,4.667
2014-11-24,,100.0,77.417,66.0,,15.9375,25.5,9.5625,28.208,0.792,36.1875,152.0,119.792,97.0,,5.25
2014-11-25,,100.0,100.0,100.0,,16.0625,41.8125,25.75,20.833,0.0,29.333,113.0,96.708,84.0,,5.083
2014-11-26,,100.0,97.917,88.0,,8.1875,14.625,6.4375,3.875,0.0,8.25,105.0,90.125,72.0,,3.125
2014-11-27,,100.0,80.208,49.0,,18.146,49.229,31.0835,6.958,0.0,12.021,167.0,111.708,74.0,,6.261
2014-11-28,,100.0,88.042,60.0,,23.489,68.75,45.260999999999996,16.542,0.458,24.229,156.0,119.625,76.0,,6.917
2014-11-29,,100.0,98.667,92.0,,24.837,62.3975,37.5605,20.917,0.304,34.8545,138.0,117.667,93.0,,6.833
2014-11-30,,100.0,87.25,64.0,,10.5,15.3125,4.8125,9.75,0.167,15.7085,157.0,123.375,80.0,,3.875
2014-12-01,,100.0,100.0,100.0,,21.0835,43.3335,22.25,11.708,0.0,23.7085,138.0,130.4,123.0,,5.5
2014-12-02,,,,,,17.521,34.958,17.4375,3.917,0.167,7.8955,,,,,4.042
2014-12-03,,,,,,26.7915,56.3335,29.542,8.417,0.708,10.9585,,,,,4.583
2014-12-04,,,,,,34.7915,74.708,39.9165,32.667,0.667,41.4165,,,,,6.913
2014-12-05,,,,,,21.4435,53.364999999999995,31.921,13.75,0.542,20.417,,,,,5.625
2014-12-06,,,,,,17.7845,39.6065,21.8225,7.625,0.696,11.25,,,,,5.083
2014-12-07,,,,,,12.4375,20.104,7.6665,9.125,0.583,12.270499999999998,,,,,4.458
2014-12-08,,,,,,23.8125,61.7085,37.896,13.542,0.583,19.3125,,,,,6.083
2014-12-09,,,,,,21.958,52.292,30.333,19.708,0.625,22.75,,,,,5.333
2014-12-10,,,,,,27.9795,71.042,43.0625,17.0,0.792,21.125,,,,,5.667
2014-12-11,,,,,,34.8125,87.5625,52.75,39.875,1.0,44.5,,,,,7.478
2014-12-12,,,,,,15.738,28.65,12.911999999999999,13.545,0.909,17.354,,,,,5.565
2014-12-13,,,,,,20.635,47.6955,27.060499999999998,11.0,0.652,15.75,,,,,5.208
2014-12-14,,,,,,14.207999999999998,25.4585,11.25,7.792,0.458,7.542,,,,,5.083
2014-12-15,,,,,,18.5625,51.396,32.8335,11.917,0.667,13.604,,,,,4.667
2014-12-16,,,,,,20.2085,38.6875,18.4795,11.75,0.0,17.2915,,,,,4.208
2014-12-17,,,,,,15.854500000000002,30.1875,14.3335,3.375,0.458,7.0,,,,,3.75
2014-12-18,,,,,,11.021,21.5625,10.5415,0.792,0.125,5.4585,,,,,3.478
2014-12-19,,,,,,22.9645,45.7145,22.75,10.792,0.333,12.1665,,,,,4.917
2014-12-20,,,,,,31.3035,67.241,35.9375,33.958,1.043,35.729,,,,,7.083
2014-12-21,,,,,,14.1875,20.896,6.7085,9.042,0.583,14.0,,,,,5.25
2014-12-22,,,,,,18.458,35.5415,17.0835,6.167,0.75,10.0835,,,,,4.667
2014-12-23,,,,,,18.8545,33.2085,14.354,6.167,0.833,11.5415,,,,,5.208
2014-12-24,,,,,,37.271,124.167,86.896,30.292,1.208,33.0625,,,,,9.375
2014-12-25,,,,,,24.5,62.271,37.7705,20.667,1.208,25.9585,,,,,6.043
2014-12-26,,,,,,16.489,47.8715,31.3825,5.958,0.708,9.4375,,,,,4.458
2014-12-27,,,,,,21.0135,44.780499999999996,23.767,13.708,0.913,16.6455,,,,,6.75
2014-12-28,,,,,,25.271,52.7915,27.5205,39.5,1.25,39.5625,,,,,9.0
2014-12-29,,,,,,20.604,35.8125,15.207999999999998,29.458,0.25,33.375,,,,,6.542
2014-12-30,,,,,,26.354,59.5625,33.2085,29.458,1.125,31.3335,,,,,9.875
2014-12-31,,,,,,15.896,28.7295,12.8335,21.75,1.375,26.1665,,,,,6.625
2015-01-01,,97.0,59.792,28.0,,7.2825,9.478,2.1955,5.146,0.375,11.4375,118.0,60.75,9.0,,3.958
2015-01-02,,90.0,69.625,46.0,,15.729,32.875,17.146,11.604,0.522,16.4585,107.0,46.583,6.0,,7.083
2015-01-03,,94.0,71.875,40.0,,21.2295,35.5,14.271,19.8125,0.792,26.5,156.0,72.875,-1.0,,7.875
2015-01-04,,99.0,80.583,61.0,,23.646,46.75,23.104,26.9795,0.958,33.316500000000005,145.0,75.958,12.0,,8.708
2015-01-05,,99.0,77.708,46.0,,19.896,47.1045,27.2085,22.25,0.708,28.1665,139.0,83.208,19.0,,6.792
2015-01-06,,95.0,73.625,61.0,,13.6455,18.9795,5.333,7.0,0.792,11.0,96.0,73.875,51.0,,3.833
2015-01-07,,99.0,64.667,36.0,,17.146,43.354,26.2085,12.1875,0.625,17.979,127.0,72.417,17.0,,4.739
2015-01-08,,98.0,69.583,40.0,,22.152,54.39149999999999,32.239000000000004,9.854,0.917,14.3125,105.0,51.875,8.0,,5.333
2015-01-09,,99.0,71.5,31.0,,18.0625,41.125,23.0625,14.4375,0.783,17.25,112.0,49.792,-15.0,,5.542
2015-01-10,,96.0,64.25,27.0,,16.5625,24.521,7.9585,14.271,0.875,18.0,134.0,64.458,7.0,,6.208
2015-01-11,,95.0,70.208,52.0,,10.917,17.4165,6.5,6.8335,0.708,11.25,80.0,49.875,4.0,,4.458
2015-01-12,,99.0,81.75,64.0,,18.25,32.5625,14.3125,13.3335,0.792,14.104500000000002,38.0,23.875,-6.0,,4.75
2015-01-13,,99.0,71.542,31.0,,26.125,82.8335,56.7085,22.3335,0.792,26.6455,77.0,21.917,-37.0,,7.625
2015-01-14,,98.0,65.75,28.0,,26.386499999999998,53.40899999999999,27.023000000000003,21.0345,1.045,24.977,112.0,45.458,-16.0,,5.238
2015-01-15,,96.0,79.167,63.0,,11.1735,14.522,3.3480000000000003,10.208,1.792,12.9375,85.0,46.292,23.0,,3.5
2015-01-16,,88.0,62.5,30.0,,13.4585,25.2085,11.75,11.229,1.087,14.3125,115.0,53.833,2.0,,4.125
2015-01-17,,98.0,69.583,51.0,,5.9375,7.667,1.729,10.5205,0.792,12.646,81.0,48.667,1.0,,3.583
2015-01-18,,99.0,93.083,79.0,,13.8335,23.4375,9.604,3.75,0.375,9.8955,105.0,53.833,30.0,,4.208
2015-01-19,,97.0,39.75,17.0,,15.1875,27.5625,12.375,4.0,0.375,7.833,83.0,49.875,2.0,,4.208
2015-01-20,,65.0,55.958,48.0,,15.75,28.708,12.9585,5.2915,0.458,9.3125,74.0,23.375,-26.0,,4.0
2015-01-21,,80.0,51.583,30.0,,21.083,50.8335,29.75,4.292,0.625,7.271,90.0,36.917,-20.0,,4.739
2015-01-22,,88.0,52.25,24.0,,19.4785,48.174,28.695999999999998,7.0,0.333,10.0,100.0,38.833,-11.0,,4.5
2015-01-23,,99.0,75.292,50.0,,18.0,31.333,13.3335,7.229,0.609,10.3545,45.0,18.417,-2.0,,3.958
2015-01-24,,99.0,53.0,17.0,,5.5625,8.3125,2.75,8.6665,0.792,9.958,66.0,22.917,-10.0,,3.333
2015-01-25,,61.0,36.708,24.0,,14.7085,28.458,13.75,5.3335,0.958,7.7085,72.0,16.625,-33.0,,4.125
2015-01-26,,86.0,59.25,29.0,,33.6875,78.021,44.3335,18.0835,1.167,21.021,87.0,21.167,-44.0,,7.167
2015-01-27,,91.0,57.542,25.0,,35.396,74.9375,39.5415,19.5625,1.333,25.271,128.0,49.083,-14.0,,7.125
2015-01-28,,87.0,57.042,25.0,,35.771,72.4165,36.646,24.3125,1.125,28.7915,133.0,64.417,0.0,,7.217
2015-01-29,,99.0,92.292,75.0,,12.6085,14.283,1.674,11.896,1.125,17.0205,73.0,43.208,10.0,,4.125
2015-01-30,,99.0,88.542,75.0,,10.229,16.042,5.8125,4.5415,0.739,8.2295,48.0,28.667,11.0,,3.958
2015-01-31,,99.0,70.917,38.0,,13.771,21.8125,8.0415,15.271,0.542,17.771,105.0,52.25,3.0,,5.167
2015-02-01,,96.0,87.5,66.0,,15.104,23.9165,8.8125,13.8955,1.083,15.582999999999998,42.0,31.958,23.0,,4.542
2015-02-02,,94.0,55.458,24.0,,17.229,31.771,14.5415,10.042,0.458,13.625,100.0,44.625,14.0,,4.5
2015-02-03,,91.0,63.708,36.0,,16.729,42.2915,25.5625,8.458,0.667,11.625,70.0,28.042,-24.0,,4.5
2015-02-04,,98.0,67.917,37.0,,23.75,51.292,27.542,15.1665,1.0,21.021,94.0,39.292,-14.0,,5.174
2015-02-05,,98.0,73.042,37.0,,21.8915,45.8915,24.0,21.792,1.167,29.4585,114.0,51.917,-12.0,,5.25
2015-02-06,,87.0,82.0,76.0,,9.042,12.229500000000002,3.1875,13.104,1.0,21.875,74.0,56.208,26.0,,3.667
2015-02-07,,85.0,58.042,33.0,,5.25,6.875,1.625,6.646,0.25,12.020499999999998,80.0,36.458,7.0,,3.542
2015-02-08,,95.0,69.25,61.0,,15.1965,25.9165,10.72,8.125,1.5,13.582999999999998,76.0,31.542,-1.0,,4.083
2015-02-09,,99.0,65.208,26.0,,21.96,50.572500000000005,28.612,19.521,1.125,26.1875,136.0,51.333,-15.0,,5.333
2015-02-10,,63.0,47.917,30.0,,8.7295,15.3335,6.604,6.0415,0.333,12.5835,94.0,46.542,11.0,,3.833
2015-02-11,,92.0,64.042,33.0,,17.896,33.833,15.9375,11.8125,0.375,18.3335,93.0,30.583,-27.0,,5.043
2015-02-12,,99.0,77.125,55.0,,28.5075,63.1405,34.632999999999996,21.208,0.667,27.0,102.0,52.875,-20.0,,6.25
2015-02-13,,97.0,80.708,56.0,,22.8335,40.75,17.9165,21.729,1.478,39.2085,186.0,133.75,75.0,,5.917
2015-02-14,,99.0,81.375,59.0,,6.479,8.5205,2.0415,7.0,0.833,22.9165,222.0,180.375,131.0,,3.875
2015-02-15,,99.0,82.333,58.0,,7.7955000000000005,10.7275,2.932,4.25,0.227,15.659,127.0,61.833,2.0,,3.955
2015-02-16,,99.0,64.667,35.0,,20.5215,40.325500000000005,19.8035,7.9375,0.5,9.7915,89.0,33.792,-19.0,,4.875
2015-02-17,,88.0,54.125,28.0,,24.4585,55.1875,30.729,10.375,0.375,15.207999999999998,118.0,47.792,-2.0,,5.583
2015-02-18,,99.0,72.708,52.0,,20.5415,41.7085,21.167,10.0415,0.667,12.479,85.0,36.542,-18.0,,5.043
2015-02-19,,99.0,58.458,19.0,,26.405,51.211,24.8065,17.417,0.875,21.646,162.0,88.125,4.0,,5.583
2015-02-20,,99.0,85.458,67.0,,13.7295,17.8125,4.083,16.3955,1.043,24.229,116.0,89.792,69.0,,4.292
2015-02-21,,99.0,61.833,21.0,,11.7085,17.083,5.375,11.125,0.292,17.271,150.0,88.833,32.0,,4.833
2015-02-22,,99.0,73.625,45.0,,15.5,35.4585,19.958,8.167,0.208,12.146,77.0,47.458,15.0,,4.458
2015-02-23,,99.0,88.625,68.0,,15.943,26.7845,10.8415,10.8335,0.25,17.604,90.0,55.917,29.0,,4.583
2015-02-24,,99.0,69.0,34.0,,13.729,27.875,14.146,14.0835,0.167,18.5,66.0,43.917,10.0,,4.458
2015-02-25,,89.0,61.125,31.0,,10.5835,18.479,7.8955,5.3955,0.292,6.7915,77.0,31.333,-4.0,,3.391
2015-02-26,,89.0,58.25,24.0,,20.847,36.836,15.989,11.521,0.917,13.2085,106.0,47.458,-12.0,,4.5
2015-02-27,,99.0,64.958,27.0,,17.7915,29.7915,12.0,14.354,0.957,18.0,117.0,52.75,-14.0,,4.833
2015-02-28,,96.0,73.5,53.0,,10.4375,13.3335,2.896,14.7295,0.625,19.292,108.0,61.75,11.0,,4.083
2015-03-01,,87.0,40.458,21.0,,10.6795,19.2925,8.6135,4.042,0.375,7.375,81.0,42.667,14.0,,3.75
2015-03-02,,76.0,48.833,22.0,,19.6875,37.854,18.1665,8.8335,0.708,11.4375,118.0,52.875,-22.0,,4.208
2015-03-03,,94.0,60.75,23.0,,27.125,63.229,36.104,17.1665,1.125,23.008,173.0,84.167,-4.0,,5.391
2015-03-04,,99.0,75.0,56.0,,15.536000000000001,35.8485,20.3125,23.771,0.708,28.8125,108.0,72.417,27.0,,5.083
2015-03-05,,83.0,75.458,66.0,,7.8335,9.6455,1.8125,15.25,1.261,21.833,120.0,89.125,67.0,,3.417
2015-03-06,,99.0,83.25,65.0,,8.3335,10.6455,2.3125,16.8125,1.333,25.7085,181.0,132.208,82.0,,4.375
2015-03-07,,99.0,96.375,87.0,,11.2915,16.604,5.3125,11.6665,0.083,22.8335,157.0,144.167,129.0,,3.667
2015-03-08,,99.0,87.375,60.0,,16.6875,29.6425,12.955,14.055,0.389,28.091,195.0,145.208,122.0,,4.208
2015-03-09,,99.0,85.417,63.0,,5.7705,6.479,0.7085,6.875,0.708,14.625,135.0,69.708,29.0,,3.083
2015-03-10,,98.0,67.958,48.0,,6.8335,10.229,3.396,9.3125,0.958,16.9585,75.0,52.833,29.0,,3.043
2015-03-11,,80.0,69.917,58.0,,9.1405,13.116,3.9755,11.0415,0.917,16.75,51.0,39.875,32.0,,3.333
2015-03-12,,74.0,62.583,46.0,,7.0835,9.4795,2.396,8.9165,1.435,15.0625,76.0,52.708,32.0,,3.25
2015-03-13,,79.0,68.625,63.0,,7.271,9.0,1.729,8.8335,1.208,15.2915,71.0,58.0,36.0,,3.25
2015-03-14,,99.0,94.542,78.0,,11.8125,19.146,7.3335,5.6045,0.792,12.521,72.0,54.75,40.0,,3.458
