date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-05-07,21.764,26.778,5.014,21.958,6.115,24.222,194.26,3.25,70.0,44.958,31.0,15.848,0.0,22.0,17.679,11.3,210.109
2014-05-08,13.708,17.933,4.225,16.409,4.008,18.928,191.741,2.5,66.0,48.125,31.0,11.238,0.0,25.2,20.325,13.6,202.979
2014-05-09,15.847,19.889,4.042,20.25,5.792,24.347,191.348,2.792,83.0,55.042,41.0,12.717,0.0,24.0,20.662,16.7,204.065
2014-05-10,9.0,10.43,1.43,14.333,4.208,16.791,192.044,2.174,59.0,42.583,31.0,11.717,0.0,23.8,19.371,15.3,203.761
2014-05-11,8.751,10.15,1.399,15.5,4.646,19.236,191.891,2.375,64.0,51.0,32.0,12.761,0.0,25.0,20.292,14.2,204.652
2014-05-12,22.219,26.892,4.672,16.043,4.261,19.606,193.226,2.833,89.0,64.583,40.0,22.589,12.0,23.2,19.538,16.6,215.815
2014-05-13,22.082,27.375,5.293,16.625,6.146,24.556,192.587,3.875,94.0,67.792,45.0,16.478,4.0,24.6,21.188,17.6,209.065
2014-05-14,33.412,42.436,9.024,27.583,7.595,36.363,198.456,4.478,82.0,65.458,39.0,34.934,3.0,26.6,20.788,16.8,233.392
2014-05-15,18.167,22.0,3.833,15.333,4.479,21.069,189.913,3.0,90.0,78.917,62.0,12.304,2.0,19.8,17.708,16.1,202.218
2014-05-16,18.542,23.986,5.444,22.792,7.229,32.028,192.348,3.5,92.0,58.875,37.0,14.913,0.0,24.8,20.525,16.0,207.261
2014-05-17,16.222,19.431,3.208,13.292,7.02,18.403,194.587,3.043,63.0,45.833,32.0,16.718,0.0,24.4,20.771,15.0,211.304
2014-05-18,17.385,19.455,2.069,10.417,7.625,15.18,194.76,3.125,64.0,44.833,24.0,18.109,0.0,25.6,21.738,16.2,212.87
2014-05-19,22.462,28.037,5.575,21.957,8.412,30.168,194.85,3.75,78.0,53.958,28.0,20.01,0.0,26.6,21.767,17.4,214.86
2014-05-20,19.482,24.395,4.913,27.583,6.708,40.069,191.239,3.083,91.0,71.542,50.0,21.913,15.0,25.0,20.975,17.9,213.152
2014-05-21,11.847,13.43,1.583,6.875,4.163,11.653,190.218,2.292,89.0,68.333,49.0,13.044,13.0,22.8,19.979,17.2,203.261
2014-05-22,16.75,21.541,4.792,18.417,8.083,23.903,191.608,3.167,76.0,59.667,48.0,12.718,0.0,23.8,20.538,16.7,204.326
2014-05-23,13.834,16.583,2.75,9.667,8.417,12.653,191.478,2.333,66.0,57.625,45.0,13.282,0.0,23.6,20.262,18.0,204.76
2014-05-24,15.514,19.736,4.222,11.875,8.542,16.917,192.413,3.174,79.0,61.333,41.0,18.934,0.0,24.9,21.217,15.5,211.348
2014-05-25,10.697,12.81,2.114,13.333,8.542,18.583,191.108,2.917,76.0,63.208,48.0,15.478,0.0,26.0,22.733,19.0,206.587
2014-05-26,14.264,18.129,3.865,7.75,5.625,13.278,189.652,2.5,91.0,73.0,57.0,14.914,16.0,23.7,21.208,18.7,204.566
2014-05-27,20.649,27.057,6.408,20.652,8.208,31.826,192.487,4.458,93.0,72.958,51.0,17.931,0.0,24.6,21.442,18.4,210.418
2014-05-28,24.393,31.059,6.667,24.667,10.952,33.563,194.882,4.308,79.0,55.917,30.0,23.886,0.0,28.8,22.975,16.2,218.768
2014-05-29,24.264,31.125,6.861,30.625,8.854,43.472,194.348,,76.0,60.542,39.0,24.478,,27.4,23.746,18.8,218.826
2014-05-30,19.431,24.333,4.903,45.25,7.48,60.236,192.804,,82.0,64.625,41.0,22.087,,29.1,25.238,20.8,214.891
2014-05-31,17.889,21.916,4.028,52.042,10.375,70.709,194.0,,86.0,64.708,49.0,17.761,,29.8,26.042,21.4,211.761
2014-06-01,20.563,22.567,2.003,53.625,13.688,71.569,195.37,,81.0,58.167,38.0,26.827,,32.0,27.129,21.8,222.196
2014-06-02,26.274,31.805,5.531,39.636,9.854,53.24,194.561,,81.0,64.5,42.0,27.574,,29.6,25.925,22.8,222.134
2014-06-03,21.885,26.102,4.217,21.917,9.125,33.764,188.152,,82.0,68.625,45.0,19.434,,28.0,24.421,22.3,207.587
2014-06-04,10.306,13.181,2.875,21.583,4.133,28.5,189.044,,79.0,62.333,44.0,13.826,,28.0,24.112,21.6,202.87
2014-06-05,5.0,6.778,1.778,4.542,3.02,8.445,186.544,,81.0,64.583,52.0,7.63,,28.0,24.021,20.4,194.174
2014-06-06,14.583,17.958,3.375,8.458,3.312,14.458,188.913,,91.0,77.167,59.0,16.478,,27.9,23.488,22.0,205.392
2014-06-07,14.986,19.931,4.945,13.042,5.208,23.597,190.522,,92.0,75.5,51.0,21.109,,28.4,24.304,21.4,211.63
2014-06-08,13.703,16.341,2.637,9.792,8.458,18.083,188.5,,88.0,69.5,52.0,13.761,,28.8,25.317,22.1,202.261
2014-06-09,21.196,28.481,7.285,16.913,8.769,27.08,188.67,,85.0,69.708,50.0,18.438,,30.6,26.329,23.4,207.108
2014-06-10,16.271,23.511,7.24,14.875,6.084,23.945,187.633,,89.0,74.958,56.0,22.4,,28.2,25.283,22.8,210.032
2014-06-11,11.744,19.385,7.641,11.083,4.0,16.804,188.522,,83.0,71.619,54.0,17.326,,28.1,24.976,23.0,205.848
2014-06-12,16.986,25.681,8.695,7.542,5.042,12.055,189.326,,87.0,74.25,62.0,19.326,,27.4,24.079,22.2,208.652
2014-06-13,14.127,18.496,4.369,6.833,4.729,12.611,188.13,,78.0,63.167,52.0,11.24,,26.6,24.017,21.2,199.37
2014-06-14,14.159,17.806,3.647,24.375,6.416,29.861,191.37,,75.0,58.917,46.0,11.826,,27.5,24.938,21.8,203.196
2014-06-15,10.481,12.112,1.632,36.667,7.48,43.625,193.978,,75.0,59.583,45.0,13.522,,28.8,25.788,22.6,207.5
2014-06-16,20.545,25.614,5.069,31.957,7.4,40.367,194.706,,74.0,58.625,43.0,15.422,,28.6,25.412,21.3,210.128
2014-06-17,24.615,31.39,6.775,30.833,7.75,38.764,195.065,,81.0,66.208,57.0,23.282,,26.5,24.108,21.8,218.348
2014-06-18,14.334,18.139,3.806,17.417,5.623,25.208,190.978,,83.0,71.917,58.0,18.348,,24.6,22.467,21.1,209.326
2014-06-19,17.806,23.5,5.695,17.417,6.354,22.389,192.956,,88.0,63.583,45.0,18.696,,28.4,24.654,19.6,211.652
2014-06-20,16.889,22.083,5.194,17.375,6.084,23.695,190.0,,80.0,66.875,47.0,14.456,,28.8,25.404,21.0,204.456
2014-06-21,16.347,21.111,4.764,15.75,7.084,26.375,189.413,,90.0,75.125,57.0,22.913,,28.2,25.212,23.0,212.326
2014-06-22,9.764,11.687,1.923,8.625,3.98,15.553,189.63,,91.0,82.0,66.0,13.239,,25.2,23.033,21.8,202.87
2014-06-23,15.646,19.402,3.756,13.348,4.813,18.299,190.226,,84.0,63.583,44.0,15.954,,29.0,25.275,22.3,206.18
2014-06-24,16.741,22.014,5.274,16.333,6.104,21.542,191.87,,75.0,59.292,41.0,16.413,,29.8,26.408,22.6,208.282
2014-06-25,15.892,20.688,4.797,21.5,6.478,27.227,193.204,,82.0,59.708,40.0,20.163,,31.4,27.046,23.0,213.368
2014-06-26,15.0,19.583,4.583,27.833,5.584,40.389,191.13,,90.0,72.125,50.0,19.891,,30.0,26.154,23.6,211.022
2014-06-27,17.139,23.347,6.208,17.625,5.166,26.555,190.652,,88.0,77.292,59.0,18.066,,27.8,24.817,22.6,208.718
2014-06-28,10.847,13.542,2.694,5.542,3.771,8.556,185.956,,91.0,75.333,53.0,12.826,,30.4,25.796,21.8,198.782
2014-06-29,9.659,10.897,1.239,20.75,5.479,28.458,190.761,,90.0,69.583,53.0,10.044,,29.8,26.817,23.7,200.804
2014-06-30,15.865,20.064,4.199,25.609,5.926,33.85,195.312,,81.0,63.042,41.0,16.005,,30.7,26.621,23.4,211.317
2014-07-01,23.21,28.3,5.09,29.625,8.979,37.986,197.087,,74.0,60.417,42.0,21.696,,32.2,27.662,23.2,218.782
2014-07-02,19.139,24.583,5.444,28.375,7.642,38.5,195.652,,78.0,61.042,41.0,22.696,,31.6,27.788,24.6,218.348
2014-07-03,13.389,17.625,4.236,15.875,3.708,24.209,191.392,,90.0,81.625,65.0,16.239,,26.3,23.612,22.4,207.63
2014-07-04,14.889,20.819,5.931,10.875,5.354,15.403,194.239,,87.0,74.625,59.0,17.674,,30.0,26.142,22.4,211.913
2014-07-05,10.959,13.611,2.653,7.208,4.646,12.556,190.26,,80.0,70.0,59.0,10.152,,27.5,25.75,24.1,200.413
2014-07-06,10.004,12.041,2.037,11.458,4.792,21.514,192.674,,92.0,78.708,55.0,15.304,,29.6,25.738,23.5,207.978
2014-07-07,19.205,27.996,8.79,13.391,4.292,21.256,192.807,,92.0,85.0,69.0,18.782,,28.1,25.583,23.4,211.589
2014-07-08,18.079,34.341,16.261,16.208,5.98,36.0,191.261,,94.0,80.875,61.0,32.761,,31.2,27.904,24.6,224.022
2014-07-09,11.686,25.802,14.116,7.25,5.022,21.4,180.9,,92.0,75.625,56.0,21.436,,32.2,28.888,26.2,202.336
2014-07-10,11.389,20.292,8.903,4.167,3.042,11.819,184.566,,92.0,82.0,65.0,19.718,,30.6,27.504,25.6,204.282
2014-07-11,11.528,14.569,3.042,20.042,5.396,30.542,186.704,,90.0,69.792,54.0,10.242,,31.7,28.729,25.8,196.948
2014-07-12,16.958,18.903,1.944,31.0,9.729,41.43,195.978,,71.0,56.333,43.0,15.913,,31.8,29.029,25.4,211.892
2014-07-13,15.733,18.313,2.581,21.042,6.521,37.68,190.892,,84.0,72.042,62.0,23.087,,31.9,28.667,24.0,213.978
2014-07-14,16.694,21.57,4.875,11.917,4.188,27.139,189.218,,94.0,84.292,71.0,15.782,,29.5,27.362,26.0,205.0
2014-07-15,18.791,23.943,5.153,17.522,7.116,27.984,199.338,,88.0,67.958,50.0,16.243,,32.6,29.325,25.4,215.582
2014-07-16,16.736,24.833,8.097,20.667,9.729,35.57,187.978,,84.0,67.125,48.0,19.652,,34.4,30.338,27.3,207.63
2014-07-17,15.764,24.042,8.278,25.708,9.833,38.931,181.87,,83.0,63.417,44.0,15.261,,34.4,30.883,27.2,197.13
2014-07-18,18.25,24.278,6.028,25.625,10.312,41.347,182.044,,84.0,67.5,52.0,19.413,,33.3,30.458,27.8,201.456
2014-07-19,14.083,18.917,4.833,24.75,8.771,42.875,183.196,,82.0,69.375,51.0,16.565,,32.8,29.567,27.6,199.761
2014-07-20,10.449,13.36,2.911,22.125,7.312,30.403,187.63,,79.0,66.208,51.0,16.304,,32.6,29.433,26.6,203.935
2014-07-21,8.55,10.633,2.083,21.083,5.833,31.514,187.478,,82.0,64.875,50.0,15.087,,32.8,29.733,26.0,202.565
2014-07-22,11.88,18.501,6.621,22.261,5.176,32.881,189.726,,72.0,62.042,48.0,18.42,,33.6,30.454,27.2,208.146
2014-07-23,14.293,22.471,8.178,22.875,7.65,36.332,186.138,,85.0,68.25,51.0,19.069,,34.2,30.912,27.6,205.208
2014-07-24,14.792,18.931,4.139,16.0,7.229,28.278,180.0,,84.0,63.667,52.0,11.304,,35.3,32.204,29.2,191.304
2014-07-25,15.236,19.708,4.472,17.083,6.584,30.111,185.218,,75.0,56.833,44.0,21.304,,38.0,33.85,29.9,206.522
2014-07-26,12.472,16.806,4.334,21.917,8.708,44.694,183.087,,76.0,63.583,46.0,19.608,,36.0,32.638,30.2,202.696
2014-07-27,8.093,10.583,2.49,20.292,7.375,35.944,185.739,,72.0,63.125,56.0,17.434,,32.8,30.712,26.8,203.174
2014-07-28,15.387,18.633,3.246,8.739,5.529,16.101,191.868,,71.0,55.0,41.0,16.076,,33.2,29.362,24.8,207.944
2014-07-29,15.943,19.167,3.224,18.917,6.02,29.625,193.261,,75.0,60.0,39.0,24.044,,35.0,30.338,25.4,217.304
2014-07-30,15.111,21.555,6.445,15.083,5.458,26.458,186.392,,83.0,64.458,42.0,21.63,,36.1,31.121,28.2,208.022
2014-07-31,12.028,20.181,8.153,9.375,4.896,17.056,183.848,,83.0,64.125,41.0,21.826,,35.3,31.446,27.2,205.674
2014-08-01,14.695,24.542,9.847,10.167,6.0,22.708,182.87,,82.0,67.333,46.0,22.282,,34.4,31.138,28.6,205.152
2014-08-02,12.417,26.778,14.361,4.292,3.084,14.361,184.892,,91.0,87.458,81.0,24.218,,29.6,27.2,26.2,209.109
2014-08-03,10.412,16.571,6.159,6.042,3.333,12.625,186.696,,92.0,85.375,68.0,22.609,,30.8,27.338,25.5,209.304
2014-08-04,5.999,15.599,9.6,4.87,2.488,8.358,183.061,,93.0,75.75,62.0,17.771,,31.6,29.0,25.4,200.832
2014-08-05,3.55,9.44,5.889,4.333,2.312,10.042,180.0,,74.0,63.25,50.0,8.456,,35.7,31.717,29.4,188.456
2014-08-06,7.414,13.484,6.071,4.458,3.682,13.453,179.426,,83.0,69.667,56.0,7.976,,33.2,30.65,28.2,187.4
2014-08-07,13.528,22.5,8.972,6.708,4.52,15.347,185.978,,84.0,66.167,43.0,21.826,,34.6,30.825,27.6,207.804
2014-08-08,11.847,16.417,4.569,4.958,3.396,13.264,184.892,,88.0,68.667,47.0,17.673,,34.2,29.025,23.2,202.565
2014-08-09,9.195,12.458,3.264,1.625,2.646,7.083,183.065,,96.0,87.917,79.0,13.37,,27.2,25.071,23.4,196.434
2014-08-10,4.162,5.525,1.364,5.792,2.166,13.708,178.761,,96.0,83.917,73.0,7.087,,29.8,27.604,26.0,185.848
2014-08-11,14.643,18.864,4.22,8.091,5.512,13.955,184.728,,84.0,70.542,57.0,10.595,,31.0,28.654,26.0,195.324
2014-08-12,20.08,24.247,4.167,17.125,7.292,30.319,189.167,,92.0,77.083,62.0,18.342,,30.5,27.954,24.6,207.509
2014-08-13,12.945,15.986,3.042,22.875,6.688,40.292,193.696,,88.0,75.167,53.0,19.696,,32.8,29.275,25.8,213.391
2014-08-14,8.083,12.083,4.0,12.458,3.833,24.542,186.739,,89.0,72.583,54.0,17.674,,34.8,30.808,28.2,204.413
2014-08-15,3.347,5.792,2.445,7.5,2.875,19.417,179.761,,82.0,69.125,53.0,7.326,,35.2,31.429,29.2,187.087
2014-08-16,4.0,6.361,2.361,8.667,2.77,21.445,181.152,,84.0,73.625,59.0,7.456,,33.9,30.717,28.8,188.608
2014-08-17,5.28,7.935,2.654,7.667,3.52,12.917,188.783,,85.0,67.333,52.0,11.087,,34.8,31.312,28.5,199.87
2014-08-18,6.717,12.789,6.071,3.913,3.902,10.563,182.255,,82.0,61.958,41.0,11.097,,35.2,31.521,27.5,193.352
2014-08-19,6.992,15.689,8.697,5.458,4.083,10.778,180.468,,81.0,63.208,51.0,14.582,,35.1,31.796,28.1,195.049
2014-08-20,8.142,17.845,9.702,3.75,4.223,12.066,183.557,,76.0,60.833,43.0,15.193,,35.8,31.846,28.2,198.75
2014-08-21,7.889,16.303,8.414,5.083,3.812,9.94,183.696,,70.0,57.667,41.0,14.913,,35.0,31.842,29.0,198.608
2014-08-22,8.903,17.236,8.334,2.667,3.771,10.555,181.087,,79.0,66.583,51.0,13.892,,33.4,30.117,28.5,194.978
2014-08-23,7.764,12.792,5.028,4.917,4.208,9.653,179.913,,84.0,69.042,53.0,11.74,,32.4,29.888,27.4,191.652
2014-08-24,8.501,11.576,3.075,4.458,3.708,11.611,186.782,,91.0,75.583,55.0,17.978,,33.6,28.467,25.4,204.761
2014-08-25,14.374,22.317,7.943,17.087,6.025,28.775,187.042,,91.0,75.292,58.0,20.924,,32.8,29.308,25.4,207.966
2014-08-26,12.932,18.031,5.099,14.375,3.812,25.986,189.63,,81.0,68.708,55.0,18.022,,33.6,30.392,28.0,207.652
2014-08-27,13.667,17.875,4.208,7.792,2.917,13.417,191.89,,78.0,62.708,48.0,21.05,,33.8,30.025,26.8,212.941
2014-08-28,14.264,18.958,4.695,4.417,2.604,11.361,192.804,,90.0,71.542,55.0,20.087,,27.7,25.625,22.7,212.892
2014-08-29,14.806,19.514,4.708,6.833,2.854,12.819,192.696,,84.0,69.375,47.0,16.174,,29.6,25.454,23.1,208.87
2014-08-30,11.708,15.806,4.097,10.292,3.042,14.25,193.739,,84.0,63.958,45.0,18.304,,31.4,26.95,21.9,212.044
2014-08-31,7.618,9.429,1.81,9.792,3.312,15.403,191.63,,74.0,61.917,47.0,12.608,,31.8,27.983,24.6,204.239
2014-09-01,17.381,21.772,4.39,6.696,3.326,13.623,193.182,,89.0,77.542,67.0,23.355,,26.6,25.688,24.0,216.537
2014-09-02,17.636,23.25,5.614,13.958,5.792,19.466,197.218,,92.0,70.875,49.0,23.282,,31.7,27.279,22.3,220.5
2014-09-03,14.111,18.333,4.222,12.458,5.416,17.806,192.739,,79.0,63.667,50.0,18.326,,32.3,28.883,25.5,211.065
2014-09-04,18.541,27.347,8.806,7.167,4.438,14.945,192.022,,87.0,81.25,70.0,28.066,,29.6,27.096,24.8,220.087
2014-09-05,14.889,29.875,14.986,8.375,6.25,19.07,187.414,,92.0,82.375,70.0,26.218,,30.1,27.958,25.8,213.63
2014-09-06,12.736,20.056,7.319,18.583,6.208,35.278,188.37,,94.0,78.875,57.0,24.565,,32.8,27.529,22.8,212.934
2014-09-07,9.122,10.987,1.865,12.375,5.52,17.82,194.065,,91.0,68.333,52.0,17.804,,31.0,26.742,22.6,211.87
2014-09-08,11.149,14.895,3.746,8.5,5.5,15.675,191.194,,69.0,59.208,47.0,14.938,,31.8,27.175,23.9,206.132
2014-09-09,18.474,25.075,6.6,15.25,6.566,18.808,194.522,,81.0,59.958,41.0,18.63,,31.6,27.012,22.1,213.152
2014-09-10,17.889,23.306,5.417,17.875,6.896,24.278,195.565,,78.0,60.125,38.0,26.261,,31.6,27.583,23.4,221.826
2014-09-11,15.708,19.43,3.722,12.875,6.208,19.403,192.022,,76.0,61.208,49.0,17.696,,29.3,25.921,23.4,209.718
2014-09-12,13.681,19.653,5.972,6.458,5.458,11.583,195.24,,79.0,53.583,35.0,15.218,,29.8,24.717,19.8,210.456
2014-09-13,12.153,16.139,3.986,5.708,5.666,9.222,193.304,,72.0,54.417,37.0,16.586,,29.2,25.238,21.0,209.892
2014-09-14,8.431,10.933,2.502,5.667,4.812,8.416,194.065,,78.0,57.292,41.0,14.804,,29.8,25.267,20.0,208.87
2014-09-15,10.97,13.51,2.54,9.958,5.812,13.903,193.24,,74.0,59.625,41.0,16.044,,29.4,25.825,21.0,209.282
2014-09-16,15.603,19.734,4.13,14.783,5.728,19.652,195.126,,79.0,58.208,42.0,18.066,,31.0,27.229,23.4,213.192
2014-09-17,14.729,21.116,6.387,10.75,5.381,14.042,195.324,,74.0,54.5,39.0,16.565,,29.2,25.288,20.9,211.889
2014-09-18,12.311,16.967,4.656,7.833,4.688,12.583,193.478,,68.0,50.583,37.0,12.934,,26.8,23.842,21.1,206.413
2014-09-19,20.343,29.496,9.153,11.167,4.48,15.486,198.609,,69.0,56.167,41.0,22.282,,23.8,21.762,19.8,220.891
2014-09-20,17.853,25.104,7.25,13.875,4.084,16.639,198.544,,73.0,61.958,49.0,25.13,,24.0,21.392,19.2,223.674
2014-09-21,11.686,14.339,2.653,15.958,6.02,17.264,197.978,,81.0,55.708,30.0,17.218,,28.3,23.483,17.2,215.196
2014-09-22,15.732,20.303,4.571,13.739,5.46,17.886,194.212,,66.0,53.083,37.0,18.743,,29.8,24.779,20.8,212.954
2014-09-23,12.067,15.008,2.942,14.792,5.208,18.57,195.304,,74.0,56.375,34.0,18.478,,30.0,24.112,18.0,213.782
2014-09-24,17.972,22.722,4.75,15.708,3.958,19.625,193.696,,93.0,69.708,52.0,24.152,,29.3,25.25,23.0,217.848
2014-09-25,12.681,15.889,3.208,5.458,4.271,15.194,188.152,,95.0,75.0,58.0,15.544,,30.2,26.133,23.0,203.696
2014-09-26,16.125,21.805,5.68,9.917,4.334,12.944,193.435,,78.0,56.625,41.0,17.74,,29.4,25.454,20.6,211.174
2014-09-27,11.084,14.347,3.264,9.958,3.896,14.278,192.413,,71.0,51.792,36.0,15.456,,30.8,26.321,22.4,207.87
2014-09-28,9.38,11.393,2.012,11.042,4.875,16.541,193.956,,73.0,55.875,39.0,15.957,,29.8,24.996,20.0,209.913
2014-09-29,18.941,25.135,6.194,21.783,5.725,27.562,196.17,,70.0,59.625,45.0,20.512,,28.6,25.083,21.8,216.682
2014-09-30,18.812,24.722,5.91,24.27,4.708,28.778,195.5,,75.0,59.5,46.0,20.152,,29.2,24.729,20.7,215.652
2014-10-01,19.236,24.051,4.814,18.875,3.928,20.304,194.22,,71.0,60.458,46.0,20.677,,29.3,25.508,22.4,214.896
2014-10-02,19.486,24.361,4.875,18.667,3.384,23.75,193.218,,73.0,63.583,43.0,26.304,,30.8,25.946,22.4,219.522
2014-10-03,16.972,23.931,6.959,13.958,3.208,18.375,193.739,,68.0,62.25,53.0,24.348,,29.7,26.217,24.2,218.087
2014-10-04,8.208,10.167,1.958,10.666,2.52,15.056,193.044,,67.0,57.375,45.0,10.282,,25.4,23.562,21.7,203.326
2014-10-05,5.433,6.665,1.232,4.333,1.938,6.833,190.218,,76.0,69.208,59.0,8.696,,27.4,23.738,21.6,198.913
2014-10-06,8.097,9.792,1.696,1.909,1.382,6.228,189.202,,90.0,72.25,58.0,14.329,,24.8,22.375,19.4,203.532
2014-10-07,15.769,25.733,9.964,8.166,1.854,13.403,193.174,,72.0,54.667,39.0,15.892,,25.2,20.958,16.3,209.066
2014-10-08,19.681,26.333,6.653,11.104,3.667,17.805,193.848,,80.0,59.583,42.0,23.956,,27.2,21.888,16.2,217.804
2014-10-09,17.361,22.68,5.319,8.0,2.646,13.431,193.652,,88.0,73.083,56.0,22.566,,27.6,22.867,20.4,216.218
2014-10-10,14.139,23.042,8.903,10.042,2.542,15.819,192.761,,91.0,67.125,44.0,20.37,,28.4,23.925,18.8,213.13
2014-10-11,12.236,14.833,2.597,15.0,3.146,23.861,192.544,,72.0,60.625,47.0,15.5,,26.8,23.554,21.0,208.044
2014-10-12,5.021,6.44,1.419,13.355,2.458,21.32,189.87,,74.0,57.958,41.0,9.196,,28.1,23.771,20.9,199.065
2014-10-13,5.681,6.805,1.125,1.562,1.738,7.055,187.044,,96.0,79.417,59.0,10.0,,26.0,22.029,20.0,197.044
2014-10-14,7.533,9.331,1.798,3.261,2.395,8.902,192.548,,76.0,59.0,46.0,14.389,,22.4,20.092,17.6,206.938
2014-10-15,15.713,21.027,5.314,7.166,3.78,11.599,192.05,,67.0,53.958,43.0,16.556,,22.8,19.138,16.6,208.606
2014-10-16,17.5,25.486,7.986,11.479,4.48,17.722,193.478,,79.0,60.167,38.0,20.434,,22.8,19.179,14.6,213.914
2014-10-17,15.528,20.375,4.847,13.042,3.729,19.653,193.5,,66.0,51.333,35.0,15.608,,23.0,19.304,15.2,209.108
2014-10-18,20.805,27.472,6.667,11.979,3.792,17.917,196.109,,72.0,54.25,31.0,27.0,,22.5,17.475,12.2,223.108
2014-10-19,14.167,17.344,3.178,13.042,3.646,18.472,196.609,,77.0,52.208,27.0,20.522,,25.0,19.442,13.0,217.13
2014-10-20,22.053,27.991,5.938,10.88,2.831,21.234,193.94,,92.0,76.75,63.0,26.881,,22.8,20.854,19.8,220.822
2014-10-21,23.48,33.837,10.358,14.474,4.084,22.75,194.348,,94.0,77.875,59.0,30.674,,26.1,22.667,19.2,225.022
2014-10-22,15.861,19.292,3.431,5.271,2.542,10.0,192.674,,85.0,76.708,69.0,18.392,,23.4,20.008,17.8,211.065
2014-10-23,13.306,17.833,4.528,7.875,1.858,11.111,192.913,,75.0,57.083,43.0,13.935,,22.3,18.708,14.4,206.848
2014-10-24,20.556,30.917,10.361,12.166,3.042,15.792,194.892,,86.0,65.667,42.0,23.327,,22.4,17.392,12.4,218.218
2014-10-25,22.555,29.5,6.944,17.021,4.708,20.722,196.24,,83.0,64.875,42.0,30.282,,24.4,19.042,13.8,226.522
2014-10-26,17.426,21.029,3.602,20.166,5.583,24.292,195.239,,90.0,67.125,48.0,23.956,,25.4,21.233,16.3,219.196
2014-10-27,14.983,20.804,5.821,14.826,3.422,21.07,193.392,,93.0,71.458,54.0,16.373,,24.4,18.775,14.8,209.765
2014-10-28,14.251,21.515,7.264,12.375,2.038,14.958,193.956,,61.0,48.125,34.0,14.891,,20.0,16.4,12.6,208.848
2014-10-29,23.832,34.428,10.596,17.166,3.277,18.812,198.024,,80.0,59.125,40.0,24.438,,20.4,15.083,9.3,222.462
2014-10-30,31.722,42.694,10.972,18.584,4.306,20.486,197.63,,76.0,56.458,35.0,33.108,,23.2,17.954,12.6,230.739
2014-10-31,21.945,29.861,7.917,20.688,2.27,25.278,196.239,,82.0,74.417,66.0,32.087,,22.2,19.704,16.6,228.326
2014-11-01,18.945,26.611,7.667,7.292,1.979,11.819,192.782,,95.0,85.667,75.0,24.13,,22.2,19.808,18.3,216.913
2014-11-02,10.475,14.951,4.476,8.875,2.729,11.695,193.848,,95.0,80.208,58.0,18.652,,22.8,20.612,18.7,212.5
2014-11-03,9.458,11.458,2.0,9.646,3.042,11.972,193.13,,73.0,53.5,43.0,15.414,,19.1,16.554,12.2,208.544
2014-11-04,19.666,30.589,10.922,10.908,2.1,12.273,195.405,,79.0,57.75,40.0,19.531,,19.3,14.804,9.5,214.936
2014-11-05,17.792,28.417,10.625,10.896,1.958,13.611,194.5,,78.0,66.375,50.0,23.978,,21.4,16.208,10.1,218.478
2014-11-06,21.5,33.083,11.583,10.438,3.146,14.042,194.152,,80.0,70.125,63.0,23.304,,21.9,19.146,17.0,217.456
2014-11-07,13.611,16.75,3.139,19.48,2.542,24.662,195.913,,69.0,54.667,38.0,12.434,,21.1,17.558,12.6,208.348
2014-11-08,21.972,31.528,9.556,20.562,2.5,23.528,197.544,,79.0,58.542,35.0,25.478,,19.0,15.238,10.4,223.022
2014-11-09,19.895,25.494,5.599,22.042,1.708,29.431,199.696,,95.0,85.667,68.0,29.544,,16.6,15.429,14.4,229.239
2014-11-10,15.161,20.248,5.087,11.674,2.38,15.126,193.602,,95.0,65.417,46.0,13.692,,20.9,17.092,12.8,207.294
2014-11-11,28.736,41.714,12.977,17.229,3.562,23.083,197.413,,86.0,68.375,45.0,29.761,,20.6,15.588,10.6,227.174
2014-11-12,20.471,31.644,11.173,25.354,4.062,33.87,197.468,,91.0,70.833,53.0,25.64,,19.8,17.392,15.3,223.108
2014-11-13,7.553,9.67,2.117,6.458,2.771,8.978,192.522,,61.0,48.583,41.0,14.652,,15.8,13.25,10.2,207.174
2014-11-14,11.396,14.043,2.648,8.292,3.208,10.458,191.87,,62.0,52.625,45.0,13.37,,13.6,12.208,10.8,205.239
2014-11-15,15.652,19.958,4.307,14.02,4.146,14.514,193.348,,75.0,56.292,41.0,14.761,,16.4,13.067,9.2,208.109
2014-11-16,16.13,21.899,5.768,12.604,2.542,13.319,197.392,,80.0,62.667,39.0,19.218,,16.4,11.775,7.5,216.609
2014-11-17,21.866,37.794,15.928,16.37,4.646,18.757,197.915,,79.0,66.375,53.0,25.314,,16.8,13.062,8.2,223.229
2014-11-18,18.778,24.208,5.431,14.688,3.875,15.959,196.108,,75.0,58.625,47.0,20.717,,14.4,12.438,8.6,216.826
2014-11-19,20.764,33.861,13.097,15.958,2.208,14.722,198.022,,85.0,62.083,42.0,23.891,,15.9,10.758,6.2,221.913
2014-11-20,27.792,41.083,13.292,15.146,2.562,15.236,197.885,,71.0,55.417,34.0,26.578,,16.0,11.188,7.7,224.463
2014-11-21,35.028,53.222,18.194,17.5,3.458,18.28,202.313,,77.0,56.292,31.0,46.878,,18.0,12.038,6.4,249.192
