date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-01-26,15.707999999999998,38.1665,22.4585,19.917,0.958,,200.0,,6.167,206.167
2015-01-27,16.6875,42.2915,25.604,24.542,1.4165,,208.958,,14.458,223.417
2015-01-28,19.479,37.5,18.021,30.167,1.5,,222.333,,22.875,245.208
2015-01-29,17.292,42.3335,25.0415,16.833,1.0835,,222.917,,16.292,239.208
2015-01-30,10.521,21.125,10.604500000000002,6.958,0.7915,,196.667,,3.542,200.208
2015-01-31,7.7085,13.1665,5.458,13.583,0.25,,209.042,,7.167,216.208
2015-02-01,14.895499999999998,28.0625,13.1665,40.0,1.792,,207.25,,6.667,213.917
2015-02-02,12.3865,23.613500000000002,11.2275,16.045,1.3865,,197.364,,4.455,201.818
2015-02-03,11.917000000000002,25.708,13.792000000000002,16.917,1.0835,,200.292,,6.542,206.833
2015-02-04,13.270499999999998,28.4795,15.207999999999998,27.5,2.083,,208.625,,7.292,215.917
2015-02-05,15.082999999999998,24.25,9.167,29.292,1.7085,,204.542,,9.667,214.208
2015-02-06,11.854500000000002,22.6875,10.8335,20.333,1.5415,,208.708,,11.292,220.0
2015-02-07,9.6045,14.271,4.6665,19.417,1.25,,206.333,,8.833,215.167
2015-02-08,12.729500000000002,27.1455,14.417000000000002,19.25,1.4585,,206.625,,7.417,214.042
2015-02-09,12.2915,20.2325,7.942,22.087,1.8559999999999999,,198.579,2.364,5.263,203.842
2015-02-10,15.5625,31.458,15.895499999999998,19.083,2.125,,200.75,4.292,13.0,213.75
2015-02-11,11.0205,18.2915,7.271,21.417,1.854,,203.917,3.542,14.667,218.583
2015-02-12,13.0835,22.0835,9.0,15.417,1.083,,194.292,3.333,11.958,206.25
2015-02-13,8.5625,14.75,6.1875,13.0,0.5205,,182.542,1.75,3.708,186.25
2015-02-14,2.771,3.5625,0.7915,10.042,0.083,,189.458,2.875,3.917,193.375
2015-02-15,5.2295,9.4375,4.2085,8.458,0.042,,188.792,2.125,3.042,191.833
2015-02-16,9.7045,19.386499999999998,9.6815,11.5,0.4545,,189.714,3.111,3.905,193.619
2015-02-17,10.25,19.792,9.5415,14.583,0.479,,191.208,3.542,6.167,197.375
2015-02-18,13.667000000000002,26.333,12.667000000000002,16.125,1.146,,201.333,4.364,16.708,218.042
2015-02-19,11.583,31.5625,19.979,16.958,2.271,,211.375,3.917,11.875,223.25
2015-02-20,6.6875,10.3955,3.7085,8.292,0.625,,187.208,2.542,5.125,192.333
2015-02-21,5.854,8.583,2.729,23.833,1.25,,190.125,3.208,4.667,194.792
2015-02-22,11.042,19.333,8.292,17.75,1.3545,,201.167,3.917,11.833,213.0
2015-02-23,7.356999999999999,8.742,1.385,9.667,0.22199999999999998,,190.864,2.773,6.227,197.091
2015-02-24,10.949,19.18,8.231,16.826,1.1059999999999999,,192.125,3.417,5.917,198.042
2015-02-25,11.6875,21.9585,10.271,13.958,0.979,,192.0,3.583,6.208,198.208
2015-02-26,13.395499999999998,23.375,9.979500000000002,27.792,1.8125,,195.5,4.167,9.125,204.625
2015-02-27,13.8335,23.1875,9.354,34.083,3.7085,,200.375,4.5,12.667,213.042
2015-02-28,10.021,15.229,5.208,31.25,1.9585,,204.5,3.958,13.625,218.125
2015-03-01,11.23,23.57,12.338999999999999,14.625,0.9304999999999999,,189.545,3.045,8.0,197.545
2015-03-02,13.707999999999998,35.4375,21.729,18.542,1.8769999999999998,,200.208,3.792,8.292,208.5
2015-03-03,14.6665,34.5,19.8335,20.25,1.271,,200.583,3.833,13.458,214.042
2015-03-04,13.604500000000002,30.8125,17.2085,22.042,0.9375,,200.208,3.542,15.125,215.333
2015-03-05,9.854,25.417,15.5625,18.167,0.3335,,202.292,2.917,13.542,215.833
2015-03-06,6.9165,14.8125,7.896,13.083,0.229,,194.083,2.583,11.708,205.792
2015-03-07,10.1135,19.2045,9.0905,10.773,0.8634999999999999,,190.083,2.6,9.083,199.167
2015-03-08,11.3335,23.5,12.1665,22.458,1.021,,,3.625,,
2015-03-09,10.9165,16.375,5.458,14.833,0.47950000000000004,,,4.417,,
2015-03-10,11.3125,25.771,14.457999999999998,11.542,0.5415,,,3.667,,
2015-03-11,9.875,18.625,8.75,12.333,0.4375,,,3.333,,
2015-03-12,10.479,17.5,7.021,16.083,1.042,,,3.375,,
2015-03-13,6.4375,8.625,2.1875,18.75,0.8335,,,3.375,,
2015-03-14,6.9795,9.875,2.8955,13.5,0.875,,,3.042,,
2015-03-15,14.1845,27.279999999999998,13.095500000000001,23.958,1.8864999999999998,,198.273,4.136,6.545,204.818
2015-03-16,9.646,16.479,6.833,19.0,1.0625,,204.875,3.458,9.875,214.75
2015-03-17,9.947,16.8295,6.8825,13.238,0.47950000000000004,,204.75,2.833,10.208,214.958
2015-03-18,14.604,23.396,8.7915,10.25,0.4165,,206.292,3.833,14.292,220.583
2015-03-19,10.6875,17.458,6.7705,11.083,0.229,,195.083,3.583,6.833,201.917
2015-03-20,7.083,10.875,3.792,28.083,1.6665,,207.625,3.583,10.583,218.208
2015-03-21,8.375,12.895499999999998,4.521,22.042,1.2915,,203.625,3.25,8.5,212.125
2015-03-22,11.295499999999999,20.5,9.204500000000001,19.292,2.9735,,203.591,3.136,11.045,214.636
2015-03-23,13.396,23.3545,9.9585,21.917,1.479,,205.083,3.167,9.542,214.625
2015-03-24,7.6875,11.104,3.417,14.792,0.9375,,196.083,2.792,6.125,202.208
2015-03-25,9.1875,13.5415,4.354,11.792,1.0835,,196.958,2.833,5.75,202.708
2015-03-26,9.375,16.5415,7.1665,16.958,3.9375,,202.375,3.0,6.125,208.5
2015-03-27,7.2085,9.0835,1.875,24.375,1.0205,,198.042,3.0,5.167,203.208
2015-03-28,11.875,18.3125,6.4375,30.417,1.1455,,204.042,3.542,7.833,211.875
2015-03-29,13.793500000000002,23.1005,9.307,32.208,1.7365,,206.042,4.167,10.917,216.958
2015-03-30,14.159500000000001,25.361,11.201500000000001,29.125,0.7085,,206.182,4.0,9.773,215.955
2015-03-31,10.7915,17.083,6.2915,13.583,0.0,,209.458,3.458,13.458,222.917
2015-04-01,9.4675,20.366999999999997,10.8995,,1.2005,,191.917,2.636,10.833,202.75
2015-04-02,7.5835,14.375,6.7915,,1.8955000000000002,,199.583,3.167,11.25,210.833
2015-04-03,5.6875,16.1875,10.5,,3.5205,,190.875,2.042,7.083,197.958
2015-04-04,8.229,21.6045,13.375,,1.7085,,190.417,2.625,9.292,199.708
2015-04-05,2.6665,7.1875,4.521,,1.0625,,187.208,1.417,6.75,193.958
2015-04-06,6.6665,21.604,14.9375,,1.3545,,188.375,1.958,9.125,197.5
2015-04-07,8.6875,17.7915,9.104,,0.729,,194.5,2.917,10.542,205.042
2015-04-08,6.1875,9.375,3.1875,,0.9165,,196.958,2.708,10.958,207.917
2015-04-09,4.646,6.833,2.1875,,0.4165,,198.292,2.417,10.333,208.625
2015-04-10,6.991,12.194999999999999,5.2035,,0.38649999999999995,,196.909,2.409,10.682,207.591
2015-04-11,5.021,8.354,3.3335,,0.8955,,197.333,2.25,10.25,207.583
2015-04-12,3.104,4.2295,1.125,,0.6875,,195.167,1.958,8.625,203.792
2015-04-13,6.5,11.5625,5.0625,,0.875,,192.0,1.958,9.75,201.75
2015-04-14,8.021,13.896,5.875,,6.125,,195.042,2.75,9.0,204.042
2015-04-15,7.8955,12.625,4.729,,1.6665,,197.333,3.417,9.75,207.083
2015-04-16,13.869499999999999,25.2175,11.348,,2.1525,,206.087,3.609,12.087,218.174
2015-04-17,8.708,15.4375,6.729,,1.292,,196.542,2.667,10.667,207.208
2015-04-18,7.375,13.479500000000002,6.104,,1.5,,219.875,2.75,16.5,236.375
2015-04-19,4.125,7.604,3.479,,0.979,,,2.083,,
2015-04-20,6.5415,14.5,7.958,,1.333,,,2.25,,
2015-04-21,7.9375,16.375,8.4375,,1.375,,,2.875,,
2015-04-22,7.0,11.5625,4.5625,,2.583,,,2.208,,
2015-04-23,11.4375,18.5625,7.125,,3.1875,,,2.875,,
2015-04-24,10.087,18.761000000000003,8.674000000000001,,6.848,,197.167,3.087,10.333,207.5
2015-04-25,8.9375,14.3335,5.3955,,3.3125,,209.458,3.208,15.125,224.583
2015-04-26,6.042,8.75,2.708,,3.229,,208.167,3.042,13.125,221.292
2015-04-27,9.8125,17.5,7.6875,,2.854,,202.417,2.708,10.958,213.375
2015-04-28,7.5835,13.354,5.771,,1.104,,206.083,2.417,13.5,219.583
2015-04-29,2.0625,3.8335,1.771,,1.0,,192.0,1.375,7.542,199.542
2015-04-30,4.042,6.5205,2.4795,,1.0,,193.042,1.75,9.667,202.708
2015-05-01,3.729,5.5835,1.8544999999999998,,1.0,,191.542,1.583,8.833,200.375
2015-05-02,4.6455,9.604,4.9585,,1.021,,199.833,1.792,11.25,211.083
2015-05-03,4.583,7.75,3.167,,1.0,,202.958,2.208,10.917,213.875
2015-05-04,3.292,6.2085,2.9165,,1.0,,194.875,2.25,7.583,202.458
2015-05-05,5.6875,8.8335,3.146,,2.0,,197.042,2.542,9.583,206.625
2015-05-06,6.0,10.1665,4.1665,,1.583,,204.833,2.458,11.958,216.792
2015-05-07,5.604,8.354,2.75,,1.0415,,196.958,2.167,11.083,208.042
2015-05-08,7.841,17.0,9.158999999999999,,2.6135,,204.955,2.545,13.727,218.682
2015-05-09,5.9795,8.6875,2.7085,,1.1045,,201.208,2.208,10.792,212.0
2015-05-10,5.396,8.667,3.271,,1.2915,,206.917,2.5,12.917,219.833
2015-05-11,5.542,9.9795,4.4375,,1.229,,208.875,2.25,11.583,220.458
2015-05-12,6.9585,12.832999999999998,5.875,,1.5,,193.167,2.375,8.083,201.25
2015-05-13,9.6455,16.125,6.479,,2.2085,,202.833,2.5,10.292,213.125
2015-05-14,8.75,18.125,9.375,,5.146,,205.375,2.542,12.833,218.208
2015-05-15,8.614,17.7275,9.1135,,7.2915,,189.045,2.364,8.591,197.636
2015-05-16,7.3125,13.729,6.4165,,2.479,,188.458,2.167,7.625,196.083
2015-05-17,4.6875,7.375,2.6875,,1.979,,200.708,2.542,9.917,210.625
2015-05-18,8.6175,16.214,7.596,,1.5,,200.609,2.696,11.217,211.826
2015-05-19,11.833,25.5,13.667,,2.0,,187.625,2.208,7.875,195.5
2015-05-20,9.542,19.958,10.417,,2.2085,,195.75,2.375,8.833,204.583
2015-05-21,13.857,26.571,12.714,,2.9375,,200.625,2.5,10.792,211.417
2015-05-22,,,,,9.271,,202.917,2.25,12.792,215.708
2015-05-23,,,,,1.625,,202.125,1.875,11.542,213.667
2015-05-24,,,,,1.479,,192.083,1.417,8.75,200.833
2015-05-25,16.5,29.0,12.5,,1.6364999999999998,,205.864,2.136,12.818,218.682
2015-05-26,15.917,33.625,17.708,,2.5,,200.375,2.042,12.292,212.667
2015-05-27,11.6665,20.5625,8.896,,1.4889999999999999,,203.75,2.375,12.75,216.5
2015-05-28,8.646,14.875,6.229,,0.6875,,201.875,2.333,12.625,214.5
2015-05-29,7.7915,12.5625,4.771,,0.3335,,192.583,2.042,9.917,202.5
2015-05-30,10.0,20.375,10.375,,0.41700000000000004,,198.792,2.417,10.833,209.625
2015-05-31,6.4585,11.75,5.2915,,0.5205,,189.375,2.5,8.375,197.75
2015-06-01,10.4585,22.1875,11.729,,2.1665,,192.958,2.542,8.75,201.708
2015-06-02,10.4375,21.3125,10.875,,3.6665,,197.833,2.667,10.333,208.167
2015-06-03,6.5625,16.9375,10.375,,1.4375,,183.792,1.833,7.625,191.417
2015-06-04,7.761,13.152,5.3915,,0.239,,203.0,1.957,11.174,214.174
2015-06-05,9.771,17.6665,7.8955,,0.021,,201.042,2.833,11.333,212.375
2015-06-06,8.125,14.9375,6.8125,,0.4375,,190.958,2.083,8.625,199.583
2015-06-07,3.375,6.104,2.7295,,0.2915,,197.083,1.5,8.333,205.417
2015-06-08,8.4165,14.8335,6.4165,,0.146,,190.083,2.0,8.958,199.042
2015-06-09,13.479500000000002,28.2085,14.729,,0.8545,,185.667,2.417,8.5,194.167
2015-06-10,14.646,29.0205,14.375,,0.4375,,200.75,2.75,11.25,212.0
2015-06-11,11.1365,25.682000000000002,14.5455,,0.727,,189.773,2.353,8.636,198.409
2015-06-12,11.8125,21.875,10.0625,,1.8125,,196.042,,9.208,205.25
2015-06-13,10.2085,15.875,5.6665,,0.6665,,211.125,,12.458,223.583
2015-06-14,7.6665,12.042000000000002,4.375,,0.4165,,202.375,,9.125,211.5
2015-06-15,10.3335,19.875,9.5415,,0.3335,,192.333,,9.125,201.458
2015-06-16,11.908999999999999,19.523,7.6135,,0.20450000000000002,,193.429,3.25,12.0,205.429
2015-06-17,11.854,21.9375,10.0835,,0.271,,202.083,3.25,12.917,215.0
2015-06-18,9.896,14.8335,4.9375,,0.021,,194.667,2.542,11.833,206.5
2015-06-19,9.8335,16.625,6.792,,0.229,,193.667,2.792,10.292,203.958
2015-06-20,8.125,14.646,6.521,,0.4165,,195.583,2.625,9.958,205.542
2015-06-21,5.625,10.0835,4.4585,,7.125,,200.625,2.542,10.458,211.083
2015-06-22,11.9165,24.979,13.0625,,2.0625,,203.792,3.083,10.292,214.083
2015-06-23,8.5625,16.0625,7.5,,0.47950000000000004,,203.458,2.875,10.792,214.25
2015-06-24,9.5625,16.896,7.333,,0.125,,195.75,2.625,10.25,206.0
2015-06-25,8.1595,13.4545,5.2955000000000005,,0.0,,194.9,2.227,7.9,202.8
2015-06-26,9.625,22.6045,12.979,,0.521,,,2.25,,
2015-06-27,9.833,15.979,6.146,,0.292,,,3.042,,
2015-06-28,5.5625,8.3335,2.771,,0.396,,,2.333,,
2015-06-29,8.5415,15.854500000000002,7.3125,,0.6875,,,2.5,,
2015-06-30,11.3335,21.4375,10.104,,0.39549999999999996,,,2.875,,
2015-07-01,8.917,17.042,8.125,,0.9795,,,2.5,,
2015-07-02,11.808499999999999,19.648,7.839499999999999,,0.8885000000000001,,199.636,3.045,12.545,212.182
2015-07-03,8.958,17.0835,8.125,,0.8125,,199.333,2.833,9.792,209.125
2015-07-04,6.042,10.375,4.3335,,1.0625,,196.333,3.25,8.467,204.8
2015-07-05,3.1045,4.271,1.1665,,0.7915,,195.0,2.083,8.417,203.417
2015-07-06,7.25,11.479,4.229,,0.8335,,196.25,2.625,10.25,206.5
2015-07-07,6.4795,11.104500000000002,4.625,,0.8125,,193.625,2.375,10.542,204.167
2015-07-08,4.2044999999999995,9.25,5.0455,,0.909,,186.955,1.909,8.591,195.545
2015-07-09,3.146,6.625,3.4795,,0.979,,182.083,1.417,6.875,188.958
2015-07-10,2.6875,6.0415,3.3545,,1.0,,178.958,1.458,7.125,186.083
2015-07-11,3.625,9.75,6.125,,0.979,,183.917,1.875,8.958,192.875
2015-07-12,1.1045,4.2085,3.104,,1.0,,175.917,1.042,4.042,179.958
2015-07-13,6.2705,16.771,10.5,,1.833,,184.292,2.042,6.292,190.583
2015-07-14,4.917,13.229,8.3125,,1.083,,194.792,1.833,9.917,204.708
2015-07-15,2.6365,6.6365,4.0,,1.0,,186.091,1.318,7.318,193.409
2015-07-16,5.3125,11.3125,6.0,,1.375,,189.375,2.0,8.875,198.25
2015-07-17,5.3545,12.5835,7.229,,1.292,,187.125,1.667,6.958,194.083
2015-07-18,5.104,11.0,5.8955,,1.1045,,198.75,2.083,9.042,207.792
2015-07-19,1.5625,3.375,1.8125,,0.5,,180.0,1.292,5.042,185.042
2015-07-20,3.625,8.625,5.0,,1.0,,180.375,1.583,5.667,186.042
2015-07-21,5.646,16.3955,10.75,,1.2295,,181.042,1.958,7.458,188.5
2015-07-22,7.417,24.979,17.5625,9.818,1.083,,184.958,2.417,7.667,192.625
2015-07-23,5.397,23.175,17.778,8.708,1.234,,198.619,2.286,9.476,208.095
2015-07-24,4.0415,15.896,11.854500000000002,8.292,0.854,,190.417,1.917,8.375,198.792
2015-07-25,1.646,6.625,4.979,6.917,0.5415,,187.25,1.208,6.708,193.958
2015-07-26,1.1044999999999998,4.0835,2.979,10.375,0.625,,179.083,1.25,5.25,184.333
2015-07-27,7.604,22.6045,15.0,13.375,0.7085,,186.833,2.25,7.0,193.833
2015-07-28,6.0245,16.7265,10.702,13.5,0.501,,183.727,2.045,6.818,190.545
2015-07-29,5.9375,14.625,8.6875,19.0,0.396,,183.25,2.0,6.625,189.875
2015-07-30,6.104,13.729,7.625,21.0,0.771,,185.75,2.208,7.75,193.5
2015-07-31,6.9585,14.417000000000002,7.4585,26.0,1.167,,194.708,2.542,9.125,203.833
2015-08-01,6.8335,15.875,9.042000000000002,29.833,1.625,,205.083,2.542,10.917,216.0
2015-08-02,4.6875,9.2085,4.521,27.833,3.2915,,206.25,2.292,10.167,216.417
2015-08-03,7.4585,18.0415,10.5835,28.375,5.729,,202.625,2.292,10.333,212.958
2015-08-04,8.646,18.6875,10.0415,33.917,2.7295,,206.75,2.708,12.25,219.0
2015-08-05,6.1365,17.886499999999998,11.75,28.167,0.907,,205.238,2.348,11.0,216.238
2015-08-06,2.75,6.1875,3.4375,20.0,0.1875,,191.833,1.667,8.625,200.458
2015-08-07,2.25,5.9585,3.7085,4.625,0.10450000000000001,,183.208,1.292,6.458,189.667
2015-08-08,3.3955,9.667000000000002,6.2705,7.375,0.375,,190.125,1.667,8.167,198.292
2015-08-09,3.8125,8.6045,4.7915,12.875,0.375,,202.417,2.042,10.417,212.833
2015-08-10,8.8185,18.136,9.318000000000001,25.043,1.159,,201.045,2.636,12.545,213.591
2015-08-11,8.3635,17.325499999999998,8.962,26.0,0.8335,,195.708,2.292,9.333,205.042
2015-08-12,8.729,23.3335,14.604,16.833,1.292,,199.333,2.375,8.833,208.167
2015-08-13,6.625,12.1875,5.5625,10.792,0.292,,187.5,2.042,7.042,194.542
2015-08-14,8.7085,15.082999999999998,6.375,17.417,0.979,,200.292,2.792,8.917,209.208
2015-08-15,5.9375,10.9375,5.0,21.583,1.8335,,207.542,2.375,9.333,216.875
2015-08-16,5.958,10.1045,4.1455,15.083,0.729,,204.125,2.125,9.125,213.25
2015-08-17,10.979500000000002,23.979,13.0,8.833,0.6875,,191.167,2.583,8.583,199.75
2015-08-18,8.159,12.863999999999999,4.7045,8.25,0.368,,195.5,2.727,10.136,205.636
2015-08-19,7.2085,20.208,13.0,8.333,0.3335,,188.917,2.458,8.75,197.667
2015-08-20,6.5,22.3125,15.8125,12.682,1.396,,194.542,2.083,10.625,205.167
2015-08-21,5.792,19.4375,13.646,14.042,2.125,,193.833,2.042,8.0,201.833
2015-08-22,5.75,14.1875,8.4375,8.208,0.396,,190.792,2.125,7.417,198.208
2015-08-23,5.667,9.3545,3.6875,16.167,0.542,,206.833,2.583,10.25,217.083
2015-08-24,7.125,11.979,4.854,17.458,0.41700000000000004,,202.833,2.417,9.708,212.542
2015-08-25,3.9595000000000002,7.9475,3.9885,7.208,0.0225,,184.182,1.727,6.0,190.182
2015-08-26,9.1455,18.854,9.7085,7.167,0.4585,,190.708,2.333,8.0,198.708
2015-08-27,8.979,17.2705,8.2915,12.75,0.41700000000000004,,195.208,2.167,9.083,204.292
2015-08-28,9.7085,18.1875,8.4795,17.783,0.521,,204.292,2.625,11.417,215.708
2015-08-29,8.7915,16.896,8.104,12.917,0.2085,,201.208,2.625,10.042,211.25
2015-08-30,6.021,12.125,6.1045,7.0,0.021,,192.542,2.375,7.875,200.417
2015-08-31,7.6455,18.4375,10.7915,6.875,0.125,,197.917,2.833,12.375,210.292
2015-09-01,9.1665,25.3955,16.229,8.417,0.6665,,195.625,2.792,10.833,206.458
2015-09-02,8.635,19.0715,10.435500000000001,11.261,0.318,,205.682,1.955,10.591,216.273
2015-09-03,10.771,23.7915,13.020499999999998,10.917,0.5,,197.667,1.542,9.667,207.333
2015-09-04,10.979500000000002,19.3125,8.333,21.667,0.4375,,206.5,2.208,9.875,216.375
2015-09-05,8.5835,16.521,7.9375,24.696,0.5,,218.083,2.208,11.708,229.792
2015-09-06,5.6875,9.0415,3.354,14.917,0.375,,203.708,2.125,8.417,212.125
2015-09-07,8.4285,13.857,5.4285,10.304,0.38049999999999995,,202.667,2.333,8.857,211.524
2015-09-08,6.917,11.5,4.583,10.292,0.4585,,203.625,2.125,7.375,211.0
2015-09-09,7.4585,15.25,7.7915,12.0,1.479,,206.5,2.083,7.292,213.792
2015-09-10,8.375,17.0625,8.6875,11.958,1.625,,200.708,1.833,6.208,206.917
2015-09-11,8.9375,16.6665,7.729,16.333,3.083,,204.583,1.958,8.0,212.583
2015-09-12,7.4375,14.729,7.2915,16.917,0.9375,,204.25,1.958,8.125,212.375
2015-09-13,5.1045,7.521,2.4165,14.5,0.3125,,199.375,1.833,5.417,204.792
2015-09-14,6.913,9.3475,2.435,16.957,0.8045,,205.913,2.043,8.087,214.0
2015-09-15,7.9375,10.0,2.0625,16.583,0.479,,199.417,1.958,9.208,208.625
2015-09-16,6.0835,8.2295,2.146,9.458,0.021,,193.917,1.583,5.708,199.625
2015-09-17,9.604,20.083,10.479,5.333,0.25,,203.167,2.208,8.875,212.042
2015-09-18,7.333,11.25,3.9165,10.125,0.521,,200.292,1.75,6.75,207.042
2015-09-19,7.896,13.4585,5.5625,11.292,0.625,,202.208,1.792,8.708,210.917
2015-09-20,6.0,9.7295,3.729,15.333,0.604,,205.583,1.917,9.25,214.833
2015-09-21,7.0415,10.9375,3.896,19.0,1.604,,208.375,2.0,9.417,217.792
2015-09-22,5.4585,8.354,2.896,16.542,0.6665,,201.333,1.667,7.833,209.167
2015-09-23,4.8545,7.146,2.2915,8.542,0.0625,,190.25,1.208,4.542,194.792
2015-09-24,10.326,22.0,11.674000000000001,8.875,0.5435,,195.696,2.435,6.522,202.217
2015-09-25,9.9375,17.521,7.583,18.958,0.7085,,198.125,2.875,7.667,205.792
2015-09-26,6.5835,10.083,3.5,17.792,0.792,,200.0,2.375,6.917,206.917
2015-09-27,4.521,5.75,1.229,16.792,0.3125,,193.417,2.25,6.5,199.917
2015-09-28,5.7635,7.513,1.749,14.583,0.4475,,193.545,2.136,6.773,200.318
2015-09-29,8.9165,14.125,5.208,11.792,0.2705,,197.333,2.833,8.958,206.292
2015-09-30,9.0,13.146,4.1455,14.458,0.708,,200.083,3.083,8.542,208.625
2015-10-01,7.896,17.292,9.396,9.667,0.3125,,191.583,2.75,5.458,197.042
2015-10-02,9.0415,17.354,8.3125,12.125,0.4165,,196.208,3.625,6.0,202.208
2015-10-03,9.8955,19.8125,9.9165,14.167,0.354,,214.625,3.292,10.625,225.25
2015-10-04,6.0835,9.75,3.6665,20.5,0.9375,,209.542,3.25,11.5,221.042
2015-10-05,10.151499999999999,19.517500000000002,9.365499999999999,21.565,0.857,,213.81,3.727,12.476,226.286
2015-10-06,9.3335,18.5205,9.1875,18.25,4.146,,207.792,3.083,11.375,219.167
2015-10-07,9.5,18.7085,9.207999999999998,12.917,0.7705,,206.833,3.125,11.0,217.833
2015-10-08,11.375,21.646,10.271,19.833,1.8330000000000002,,202.875,3.458,11.125,214.0
2015-10-09,12.979,25.9165,12.9375,23.625,2.396,,202.958,4.292,12.208,215.167
2015-10-10,13.4375,23.2915,9.854,31.458,0.7085,,208.917,5.333,14.5,223.417
2015-10-11,6.25,9.833,3.5835,18.042,0.3125,,200.667,4.125,6.083,206.75
2015-10-12,7.7085,15.729500000000002,8.021,14.5,0.375,,209.292,4.333,7.542,216.833
2015-10-13,10.782499999999999,21.913,11.1305,14.708,0.587,,198.5,3.773,9.773,208.273
2015-10-14,9.9375,19.2085,9.270499999999998,14.292,0.8545,,200.875,,13.583,214.458
2015-10-15,10.042,18.625,8.5835,16.292,0.75,,207.75,,13.375,221.125
2015-10-16,10.0835,17.354,7.271,23.208,3.396,,203.0,,11.833,214.833
2015-10-17,10.229,18.875,8.646,24.208,1.5,,205.792,,12.25,218.042
2015-10-18,7.6045,11.875,4.271,13.458,0.9585,,208.458,,13.0,221.458
2015-10-19,10.5835,19.8125,9.229,15.625,0.8125,,207.958,,14.125,222.083
2015-10-20,10.875,20.4585,9.5835,17.833,0.6875,,208.636,,16.227,224.864
2015-10-21,10.25,19.0,8.75,27.696,0.8180000000000001,,212.632,,12.895,225.526
2015-10-22,10.625,16.625,6.0,31.875,1.125,,202.292,,7.958,210.25
2015-10-23,10.417,16.1665,5.75,29.5,0.6665,,210.625,,10.042,220.667
2015-10-24,11.146,19.646,8.5,22.625,0.521,,208.75,,10.917,219.667
2015-10-25,5.8125,8.3335,2.521,19.333,0.583,,206.5,,6.917,213.417
2015-10-26,11.919,20.3885,8.4695,13.458,0.6155,,205.348,,9.087,214.435
2015-10-27,11.271,23.5625,12.2915,15.042,1.2085,,204.833,,8.25,213.083
2015-10-28,10.2085,19.5835,9.375,15.375,0.41700000000000004,,193.167,,3.0,196.167
2015-10-29,12.146,24.4585,12.3125,15.25,0.7085,,203.583,,7.542,211.125
2015-10-30,12.5415,20.3125,7.771,18.542,0.396,,205.75,,11.333,217.083
2015-10-31,9.75,17.0415,7.292,19.75,1.083,,203.417,,6.583,210.0
2015-11-01,7.3125,9.7295,2.417,16.042,0.5205,,204.25,,6.458,210.708
2015-11-02,12.158999999999999,24.2045,12.045499999999999,14.542,0.29500000000000004,,197.455,,4.136,201.591
2015-11-03,9.7915,20.25,10.4585,17.417,1.0,,210.167,,8.917,219.083
2015-11-04,8.9375,17.3335,8.3955,15.833,0.771,,207.458,,9.458,216.917
2015-11-05,10.7295,21.3125,10.582999999999998,12.792,0.6875,,201.5,,9.583,211.083
2015-11-06,10.3335,24.0415,13.707999999999998,13.583,0.7085,,207.0,,10.875,217.875
2015-11-07,11.0415,19.4795,8.4375,14.609,0.521,,203.583,,8.375,211.958
2015-11-08,5.646,9.770499999999998,4.125,8.375,0.47950000000000004,,190.333,,0.875,191.208
2015-11-09,10.875,22.729,11.854,7.333,0.2915,,191.042,,2.042,193.083
2015-11-10,11.049,19.738,8.689,13.818,0.4145,,198.0,,5.864,203.864
2015-11-11,7.25,16.25,9.0,9.708,0.5625,,208.0,,7.708,215.708
2015-11-12,6.896,8.2705,1.375,9.75,0.9585,,195.625,,3.667,199.292
2015-11-13,10.9165,17.1665,6.25,6.458,0.146,,195.167,,5.667,200.833
2015-11-14,11.2705,21.354,10.0835,10.708,0.1665,,205.25,,5.375,210.625
2015-11-15,5.6665,8.667,3.0,9.542,0.021,,198.167,,3.417,201.583
2015-11-16,11.25,26.0,14.75,14.375,0.4315,,214.955,,9.773,224.727
2015-11-17,13.6875,33.958,20.2705,16.333,0.396,,216.833,,14.625,231.458
2015-11-18,12.125,24.8125,12.6875,8.083,0.229,,202.458,,6.083,208.542
2015-11-19,11.5835,27.146,15.5625,8.5,0.5,,197.917,,7.042,204.958
2015-11-20,10.5,24.341,13.841000000000001,13.833,0.591,,204.455,,8.409,212.864
2015-11-21,10.625,20.7915,10.1665,17.792,0.875,,218.25,,13.417,231.667
2015-11-22,6.333,8.5415,2.2085,18.5,0.8335,,214.958,,8.708,223.667
2015-11-23,6.708,9.6875,2.979,16.667,0.5625,,200.292,,8.583,208.875
2015-11-24,8.847999999999999,15.435,6.587,11.696,0.587,,203.182,,8.0,211.182
2015-11-25,8.896,19.4585,10.5625,11.958,0.9585,,203.833,,7.833,211.667
2015-11-26,7.042,14.375,7.333,6.083,0.6455,,191.0,,1.958,192.958
2015-11-27,8.521,16.271,7.75,8.042,0.7915,,183.833,,2.583,186.417
2015-11-28,10.1665,21.208,11.0415,14.417,0.3125,,197.417,,8.25,205.667
2015-11-29,6.5625,10.625,4.0625,18.875,0.7085,,207.917,,8.5,216.417
2015-11-30,9.75,18.854,9.104500000000002,12.5,0.5835,,203.458,,9.5,212.958
2015-12-01,12.2085,33.1665,20.9585,18.333,1.229,,206.875,,16.0,222.875
