date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-01-15,21.729,43.771,22.042,5.77,,3.167,,
2015-01-16,19.617,31.206,11.589,10.896,,3.522,,
2015-01-17,14.5,19.604,5.104,13.188,,3.708,,
2015-01-18,17.07,24.807,7.736,3.23,,2.667,,
2015-01-19,11.852,16.59,4.739,3.271,,2.304,,
2015-01-20,12.042,17.646,5.604,4.25,,2.417,,
2015-01-21,21.794,39.142,17.348,6.0,,2.833,,
2015-01-22,20.25,35.334,15.083,6.729,,3.0,,
2015-01-23,15.223,23.518,8.296,7.042,,2.739,,
2015-01-24,5.23,6.73,1.5,4.834,,2.208,,
2015-01-25,14.188,19.792,5.604,6.021,,2.5,,
2015-01-26,22.104,35.146,13.042,9.826,,3.0,,
2015-01-27,24.896,37.521,12.625,13.292,,3.208,,
2015-01-28,24.386,38.468,14.082,16.458,,3.458,,
2015-01-29,25.229,36.938,11.708,11.771,196.333,3.583,12.25,208.583
2015-01-30,15.232,19.209,3.978,4.458,196.083,3.174,10.417,206.5
2015-01-31,9.02,12.5,3.479,9.146,195.542,3.208,8.917,204.458
2015-02-01,17.978,33.956,15.978,15.834,197.826,3.87,12.565,210.391
2015-02-02,20.708,35.48,14.771,11.475,193.957,3.5,10.87,204.826
2015-02-03,22.375,42.916,20.542,9.2,191.917,3.5,10.708,202.625
2015-02-04,18.432,36.174,17.744,11.771,190.583,3.125,9.042,199.625
2015-02-05,21.958,34.896,12.938,12.834,190.75,3.167,9.0,199.75
2015-02-06,20.25,30.084,9.834,15.958,192.125,3.435,9.958,202.083
2015-02-07,12.688,17.354,4.666,9.604,193.083,3.292,8.458,201.542
2015-02-08,22.042,39.229,17.188,8.74,192.273,3.167,12.091,204.364
2015-02-09,13.771,17.938,4.166,13.27,192.565,2.833,7.261,199.826
2015-02-10,14.208,20.417,6.208,7.708,191.917,2.75,7.0,198.917
2015-02-11,17.578,24.808,7.23,10.708,191.458,2.958,9.417,200.875
2015-02-12,15.875,29.77,13.896,11.104,187.0,2.792,12.125,199.125
2015-02-13,15.055,27.656,12.6,7.896,184.889,2.783,9.111,194.0
2015-02-14,5.875,7.23,1.354,6.48,,2.417,,
2015-02-15,12.666,19.125,6.458,0.417,,2.792,,
2015-02-16,10.792,14.771,3.979,3.958,198.571,2.208,6.857,205.429
2015-02-17,11.978,18.108,6.13,7.0,192.364,2.739,9.182,201.545
2015-02-18,21.658,36.158,14.5,7.896,193.333,3.083,12.067,205.4
2015-02-19,18.334,30.042,11.708,10.375,189.75,2.583,10.5,200.25
2015-02-20,19.191,28.161,8.97,11.521,188.167,2.913,12.792,200.958
2015-02-21,8.188,11.02,2.834,4.708,187.25,2.5,9.083,196.333
2015-02-22,17.854,28.438,10.583,10.604,189.417,2.958,11.542,200.958
2015-02-23,18.354,30.167,11.812,9.978,189.0,2.75,11.625,200.625
2015-02-24,20.792,31.417,10.625,11.27,192.739,3.125,9.478,202.217
2015-02-25,16.63,26.462,9.834,7.688,193.25,2.958,9.5,202.75
2015-02-26,15.98,26.666,10.688,10.146,192.708,3.0,8.792,201.5
2015-02-27,13.39,17.738,4.348,23.666,194.542,3.478,9.167,203.708
2015-02-28,12.334,15.438,3.104,23.834,194.667,3.542,9.917,204.583
2015-03-01,18.059,26.059,8.0,5.854,192.609,2.478,8.0,200.609
2015-03-02,17.521,26.792,9.271,7.854,192.087,2.583,9.087,201.174
2015-03-03,15.185,23.385,8.2,13.062,191.917,2.5,8.75,200.667
2015-03-04,21.416,32.438,11.021,19.688,193.5,3.208,10.458,203.958
2015-03-05,16.511,23.902,7.392,23.166,193.042,3.435,10.833,203.875
2015-03-06,12.292,19.062,6.771,19.729,191.875,3.125,11.958,203.833
2015-03-07,19.167,30.438,11.271,5.854,187.208,2.542,11.583,198.792
2015-03-08,17.188,35.521,18.334,13.0,188.208,2.875,12.542,200.75
2015-03-09,20.875,37.125,16.25,16.958,193.609,3.625,8.478,202.087
2015-03-10,21.519,36.102,14.584,9.478,191.545,3.25,6.318,197.864
2015-03-11,21.854,34.438,12.584,10.271,190.083,3.5,5.625,195.708
2015-03-12,13.654,18.067,4.413,13.416,189.25,3.043,4.042,193.292
2015-03-13,10.334,14.479,4.146,12.125,188.542,3.0,3.833,192.375
2015-03-14,19.083,31.979,12.896,7.521,187.292,3.208,3.292,190.583
2015-03-15,18.25,30.5,12.25,8.229,186.75,2.917,2.333,189.083
2015-03-16,18.875,31.792,12.917,11.916,193.304,2.958,7.174,200.478
2015-03-17,18.847,30.68,11.833,10.75,191.609,2.609,7.087,198.696
2015-03-18,18.875,29.542,10.666,13.979,190.583,2.542,8.0,198.583
2015-03-19,14.964,21.268,6.304,5.583,188.458,2.609,6.5,194.958
2015-03-20,8.375,10.354,1.979,14.958,191.083,3.208,6.458,197.542
2015-03-21,13.792,17.479,3.688,12.0,193.833,3.667,7.125,200.958
2015-03-22,14.521,20.646,6.125,8.958,192.583,2.875,8.083,200.667
2015-03-23,22.458,35.688,13.229,17.875,192.478,3.542,12.696,205.174
2015-03-24,21.698,30.178,8.479,13.416,193.375,3.083,11.208,204.583
2015-03-25,19.166,28.75,9.583,10.584,193.227,2.875,10.091,203.318
2015-03-26,12.996,15.952,2.956,8.542,193.125,2.739,9.25,202.375
2015-03-27,9.834,12.042,2.208,10.979,191.875,2.625,9.042,200.917
2015-03-28,19.375,27.708,8.334,10.896,192.167,2.958,9.208,201.375
2015-03-29,18.646,26.584,7.938,13.25,192.25,3.042,9.917,202.167
2015-03-30,18.0,23.521,5.52,24.584,190.957,3.042,10.304,201.261
2015-03-31,21.108,28.233,7.125,20.812,190.833,3.167,10.542,201.375
2015-04-01,16.026,21.672,5.646,18.5,188.0,2.783,8.696,196.696
2015-04-02,18.092,24.592,6.5,11.875,192.208,3.833,9.667,201.875
2015-04-03,17.25,30.375,13.125,8.708,187.458,2.75,9.333,196.792
2015-04-04,12.43,16.444,4.014,7.688,188.5,2.87,8.792,197.292
2015-04-05,13.958,17.688,3.729,8.208,191.5,3.292,10.667,202.167
2015-04-06,17.771,26.854,9.084,12.021,191.217,3.875,14.565,205.783
2015-04-07,21.042,32.729,11.688,6.188,192.125,3.708,13.708,205.833
2015-04-08,17.542,24.375,6.834,3.312,192.909,2.917,11.0,203.909
2015-04-09,16.764,23.91,7.146,12.666,192.375,2.75,9.958,202.333
2015-04-10,19.77,37.75,17.98,12.396,191.708,3.167,11.458,203.167
2015-04-11,14.549,21.589,7.04,5.562,189.083,2.565,9.708,198.792
2015-04-12,9.396,10.875,1.479,10.688,190.75,3.0,9.875,200.625
2015-04-13,19.348,28.044,8.696,6.521,188.091,2.478,9.045,197.136
2015-04-14,22.48,35.604,13.125,5.604,186.708,2.792,16.042,202.75
2015-04-15,15.771,22.334,6.562,10.021,188.292,2.875,8.917,197.208
2015-04-16,19.449,26.622,7.172,25.542,191.333,3.958,11.5,202.833
2015-04-17,15.084,18.625,3.542,20.02,188.125,2.667,8.5,196.625
2015-04-18,12.563,17.711,5.148,15.188,189.0,2.522,9.958,198.958
2015-04-19,13.604,15.729,2.125,18.312,189.5,3.042,10.417,199.917
2015-04-20,16.104,30.375,14.271,14.812,186.652,2.458,10.087,196.739
2015-04-21,18.958,29.312,10.354,7.958,187.125,2.75,10.708,197.833
2015-04-22,19.854,27.438,7.584,11.875,191.125,3.125,10.333,201.458
2015-04-23,19.026,30.664,11.638,16.646,190.25,2.833,10.667,200.917
2015-04-24,18.333,23.396,5.062,19.438,189.75,2.667,10.5,200.25
2015-04-25,12.062,14.975,2.912,24.396,190.0,3.0,10.0,200.0
2015-04-26,11.021,12.708,1.688,26.812,191.083,3.292,9.667,200.75
2015-04-27,17.542,24.166,6.625,31.938,190.565,3.167,12.0,202.565
2015-04-28,16.02,20.708,4.688,30.542,188.708,2.583,12.583,201.292
2015-04-29,14.625,18.75,4.125,13.417,186.542,2.25,11.0,197.542
2015-04-30,16.237,23.884,7.646,10.542,186.958,2.458,12.292,199.25
2015-05-01,17.587,26.13,8.544,10.625,186.696,2.826,12.478,199.174
2015-05-02,12.305,16.016,3.71,9.25,185.75,2.609,11.375,197.125
2015-05-03,6.416,8.041,1.625,8.938,184.792,2.417,10.625,195.417
2015-05-04,6.916,8.646,1.729,8.333,186.652,2.25,9.217,195.87
2015-05-05,6.48,8.271,1.792,8.625,189.208,2.542,9.375,198.583
2015-05-06,8.688,10.604,1.916,13.083,191.542,2.5,9.458,201.0
2015-05-07,18.976,25.83,6.854,18.208,190.045,2.75,11.091,201.136
2015-05-08,19.958,27.271,7.312,16.833,188.542,2.833,11.292,199.833
2015-05-09,15.83,20.61,4.78,17.542,188.667,2.826,11.167,199.833
2015-05-10,8.438,11.708,3.271,20.021,189.333,2.708,9.25,198.583
2015-05-11,17.0,22.542,5.542,10.854,191.652,2.542,9.913,201.565
2015-05-12,17.062,24.917,7.854,11.021,188.458,2.417,10.125,198.583
2015-05-13,12.479,14.583,2.104,14.146,188.792,2.542,9.625,198.417
2015-05-14,19.388,24.5,5.112,24.5,190.348,3.043,12.739,203.087
2015-05-15,20.042,27.458,7.416,22.792,186.391,2.667,13.348,199.739
2015-05-16,15.212,22.442,7.23,13.834,183.625,3.0,12.292,195.917
2015-05-17,8.375,10.416,2.042,22.958,189.875,3.292,11.75,201.625
2015-05-18,15.021,22.646,7.625,19.812,188.783,2.708,8.435,197.217
2015-05-19,16.646,24.958,8.312,9.658,186.25,2.625,10.083,196.333
2015-05-20,20.084,29.292,9.208,23.076,191.435,3.917,12.304,203.739
2015-05-21,15.896,20.542,4.646,13.375,194.042,2.708,8.083,202.125
2015-05-22,15.416,23.708,8.292,14.5,194.292,2.375,9.25,203.542
2015-05-23,15.427,20.536,5.108,17.438,195.0,3.087,12.375,207.375
2015-05-24,7.916,9.938,2.021,10.042,193.125,2.417,8.0,201.125
2015-05-25,14.334,19.312,4.979,12.104,188.13,2.667,10.478,198.609
2015-05-26,21.854,31.666,9.812,17.396,188.167,3.125,11.792,199.958
2015-05-27,19.438,26.896,7.458,24.021,188.75,3.0,12.708,201.458
2015-05-28,17.269,22.582,5.312,25.562,188.958,2.875,11.292,200.25
2015-05-29,17.146,22.375,5.229,17.042,186.417,2.583,11.542,197.958
2015-05-30,16.302,20.494,4.192,22.458,185.958,2.913,11.792,197.75
2015-05-31,9.834,11.438,1.604,24.354,186.5,2.708,11.708,198.208
2015-06-01,15.782,20.044,4.261,11.188,187.864,2.391,9.091,196.955
2015-06-02,18.146,25.688,7.542,13.583,187.0,2.333,9.875,196.875
2015-06-03,13.084,22.292,9.208,10.062,185.125,2.375,9.75,194.875
2015-06-04,16.298,24.529,8.231,13.084,187.625,2.625,9.375,197.0
2015-06-05,16.625,25.062,8.438,9.479,188.542,2.375,10.333,198.875
2015-06-06,12.252,17.013,4.76,5.834,186.458,2.261,7.583,194.042
2015-06-07,6.604,8.938,2.334,7.708,188.25,2.125,7.708,195.958
2015-06-08,15.479,26.521,11.042,8.146,186.652,2.083,5.217,191.87
2015-06-09,18.875,30.938,12.062,6.958,184.667,2.208,7.625,192.292
2015-06-10,14.166,22.458,8.292,11.271,186.0,2.333,8.381,194.381
2015-06-11,15.943,26.008,10.065,13.188,188.333,2.417,9.333,197.667
2015-06-12,18.792,32.167,13.375,13.938,187.458,3.042,9.25,196.708
2015-06-13,13.574,18.978,5.404,24.104,189.75,3.739,8.333,198.083
2015-06-14,9.166,11.792,2.625,21.438,190.333,2.917,6.333,196.667
2015-06-15,14.109,24.826,10.718,25.354,190.714,3.043,11.762,202.476
2015-06-16,19.521,28.396,8.875,27.084,189.625,3.292,13.917,203.542
2015-06-17,16.708,25.083,8.375,15.708,186.0,2.583,11.042,197.042
2015-06-18,12.384,16.426,4.042,10.0,186.667,2.167,9.333,196.0
2015-06-19,14.375,19.625,5.25,6.25,186.667,2.083,12.083,198.75
2015-06-20,12.454,17.628,5.174,7.292,187.625,2.435,10.833,198.458
2015-06-21,7.688,10.521,2.834,7.562,187.0,2.292,9.25,196.25
2015-06-22,15.542,29.084,13.542,9.166,187.783,2.5,8.435,196.217
2015-06-23,16.375,27.646,11.27,13.894,188.375,2.5,9.208,197.583
2015-06-24,15.104,23.584,8.479,15.292,189.25,2.542,8.333,197.583
2015-06-25,14.88,23.802,8.921,15.771,188.042,2.25,7.583,195.625
2015-06-26,17.5,27.458,9.958,11.146,186.583,2.833,8.292,194.875
2015-06-27,8.42,11.877,3.456,4.875,185.25,2.087,7.0,192.25
2015-06-28,8.48,11.062,2.584,6.625,186.25,2.333,7.208,193.458
2015-06-29,13.812,23.125,9.312,11.688,188.957,2.875,8.565,197.522
2015-06-30,14.958,25.834,10.875,9.354,186.125,2.083,7.958,194.083
2015-07-01,13.688,24.771,11.083,6.604,184.042,2.333,8.292,192.333
2015-07-02,20.942,34.763,13.822,13.792,189.348,3.0,12.478,201.826
2015-07-03,20.584,35.271,14.688,7.666,186.292,2.958,10.125,196.417
2015-07-04,11.746,17.964,6.22,9.646,185.917,2.304,7.583,193.5
2015-07-05,9.25,11.292,2.042,7.438,188.583,2.375,6.792,195.375
2015-07-06,20.292,30.25,9.958,8.229,193.043,3.667,11.0,204.043
2015-07-07,21.562,37.646,16.083,11.5,194.0,3.958,12.762,206.762
2015-07-08,21.042,38.334,17.292,12.52,193.042,3.625,14.0,207.042
2015-07-09,16.84,25.06,8.221,6.771,194.417,2.833,11.708,206.125
2015-07-10,14.771,23.542,8.77,13.23,193.708,2.917,12.417,206.125
2015-07-11,11.954,17.052,5.098,20.396,191.583,3.304,10.542,202.125
2015-07-12,5.312,7.625,2.312,15.396,185.792,2.25,7.708,193.5
2015-07-13,4.771,11.458,6.688,8.104,177.522,1.25,5.0,182.522
2015-07-14,5.812,12.625,6.812,6.979,177.208,1.292,5.5,182.708
2015-07-15,8.413,24.826,16.413,6.604,177.87,1.739,5.522,183.391
2015-07-16,9.072,21.08,12.008,7.604,177.708,1.708,4.333,182.042
2015-07-17,7.0,17.166,10.166,11.229,177.708,1.667,4.292,182.0
2015-07-18,4.979,9.327,4.348,6.75,178.375,1.261,4.5,182.875
2015-07-19,3.02,4.75,1.729,7.542,178.333,1.208,4.125,182.458
2015-07-20,4.521,7.271,2.75,8.312,177.304,1.25,5.739,183.043
2015-07-21,7.312,16.729,9.416,7.072,177.208,1.458,6.917,184.125
2015-07-22,7.104,17.104,10.0,4.833,176.667,1.333,6.125,182.792
2015-07-23,7.485,13.222,5.737,5.771,177.083,1.375,6.083,183.167
2015-07-24,12.625,24.688,12.062,16.666,180.167,2.458,10.25,190.417
2015-07-25,9.895,16.307,6.412,22.916,181.25,2.609,9.833,191.083
2015-07-26,7.666,10.23,2.562,20.271,180.583,2.5,8.5,189.083
2015-07-27,10.896,20.062,9.167,15.5,178.13,2.042,7.609,185.739
2015-07-28,16.604,28.334,11.73,18.312,178.75,2.5,9.167,187.917
2015-07-29,17.0,22.583,5.584,30.375,181.0,2.917,10.25,191.25
2015-07-30,16.19,23.734,7.546,31.854,183.75,2.917,8.917,192.667
2015-07-31,10.792,15.125,4.334,35.625,187.042,2.875,8.875,195.917
2015-08-01,10.166,14.426,4.261,40.125,187.042,2.826,8.208,195.25
2015-08-02,6.334,8.854,2.521,36.438,183.833,2.417,6.208,190.042
2015-08-03,12.674,20.956,8.282,34.05,183.409,2.304,7.636,191.045
2015-08-04,12.208,22.896,10.688,26.604,183.875,2.417,7.0,190.875
2015-08-05,9.229,21.75,12.52,11.688,180.042,1.792,6.333,186.375
2015-08-06,8.362,18.347,9.984,6.584,178.542,1.542,7.375,185.917
2015-08-07,13.48,23.5,10.021,13.146,179.542,1.917,7.875,187.417
2015-08-08,11.29,13.788,2.498,32.0,184.667,2.87,8.542,193.208
2015-08-09,7.0,8.916,1.916,15.646,185.083,2.25,7.292,192.375
2015-08-10,10.48,15.312,4.834,14.132,183.0,2.167,7.381,190.381
2015-08-11,12.812,19.312,6.5,13.354,181.375,2.167,7.833,189.208
2015-08-12,10.854,14.708,3.854,22.812,184.375,2.542,7.917,192.292
2015-08-13,7.43,10.805,3.375,13.479,181.625,2.083,6.708,188.333
2015-08-14,5.104,7.812,2.708,10.062,183.75,2.292,7.0,190.75
2015-08-15,5.864,7.842,1.978,12.229,186.0,2.304,7.083,193.083
2015-08-16,5.042,6.604,1.562,16.416,185.792,2.292,6.542,192.333
2015-08-17,10.934,17.891,6.956,7.812,182.227,2.0,8.682,190.909
2015-08-18,12.062,16.021,3.958,9.77,185.708,2.333,10.792,196.5
2015-08-19,13.375,21.25,7.875,16.188,188.75,2.917,12.75,201.5
2015-08-20,12.237,23.539,11.302,10.104,183.792,2.375,10.875,194.667
2015-08-21,12.5,26.271,13.771,13.0,180.917,2.167,9.958,190.875
2015-08-22,7.37,13.843,6.474,14.0,177.833,2.087,9.0,186.833
2015-08-23,5.792,8.292,2.5,14.188,181.25,2.083,9.167,190.417
2015-08-24,13.105,20.208,7.104,6.354,187.0,2.292,8.261,195.261
2015-08-25,13.312,19.521,6.208,6.396,188.25,2.125,8.125,196.375
2015-08-26,13.812,23.771,9.958,8.808,186.75,2.5,7.958,194.708
2015-08-27,11.498,17.279,5.782,10.428,188.875,2.333,9.458,198.333
2015-08-28,14.354,22.604,8.25,9.896,189.625,2.583,9.375,199.0
2015-08-29,9.852,14.09,4.239,7.02,188.542,2.174,8.125,196.667
2015-08-30,6.771,9.688,2.916,4.084,186.208,1.958,7.167,193.375
2015-08-31,13.771,25.542,11.77,11.312,185.652,2.458,9.043,194.696
2015-09-01,15.152,31.718,16.566,12.854,187.565,3.087,10.13,197.696
2015-09-02,9.562,16.188,6.625,8.125,184.375,1.833,7.958,192.333
2015-09-03,13.96,22.576,8.615,10.98,186.292,2.542,9.75,196.042
2015-09-04,10.25,16.584,6.333,10.458,186.25,2.208,8.375,194.625
2015-09-05,11.385,16.838,5.453,18.708,190.583,3.391,9.833,200.417
2015-09-06,8.146,11.916,3.771,16.062,189.708,3.0,8.333,198.042
2015-09-07,14.333,25.958,11.625,7.583,188.478,2.708,10.652,199.13
2015-09-08,19.562,30.666,11.104,4.125,191.583,2.875,10.417,202.0
2015-09-09,8.729,15.916,7.188,5.077,187.591,1.875,7.727,195.318
2015-09-10,13.445,28.932,15.487,7.104,185.25,2.25,9.708,194.958
2015-09-11,13.125,22.438,9.312,10.625,185.792,2.375,8.5,194.292
2015-09-12,10.75,15.945,5.194,12.5,188.417,2.391,8.75,197.167
2015-09-13,6.042,7.854,1.812,14.188,188.875,2.125,7.667,196.542
2015-09-14,13.354,19.708,6.354,14.792,190.174,2.625,8.391,198.565
2015-09-15,17.562,23.708,6.146,11.396,191.708,2.417,9.917,201.625
2015-09-16,20.587,28.761,8.174,13.125,192.174,2.826,10.87,203.043
2015-09-17,19.908,31.845,11.938,5.708,188.625,2.458,9.958,198.583
2015-09-18,16.562,27.958,11.396,6.5,186.708,2.25,10.083,196.792
2015-09-19,10.055,15.614,5.559,10.0,186.792,2.391,9.375,196.167
2015-09-20,6.916,9.229,2.312,14.084,187.375,2.542,10.75,198.125
2015-09-21,9.188,11.916,2.729,10.042,188.522,2.458,8.696,197.217
2015-09-22,10.771,14.02,3.25,16.542,189.375,3.083,8.917,198.292
2015-09-23,10.938,14.02,3.084,9.584,188.958,2.583,8.25,197.208
2015-09-24,10.796,13.484,2.688,13.174,188.739,2.167,8.522,197.261
2015-09-25,15.417,24.646,9.229,5.0,186.75,2.542,8.375,195.125
2015-09-26,12.178,21.018,8.84,5.584,186.875,2.478,9.458,196.333
2015-09-27,7.27,11.771,4.5,7.562,186.75,2.417,7.583,194.333
2015-09-28,13.666,25.0,11.334,12.771,187.87,2.708,8.13,196.0
2015-09-29,16.792,28.625,11.834,16.604,189.083,2.958,8.167,197.25
2015-09-30,14.875,26.208,11.334,12.521,189.625,2.333,7.958,197.583
2015-10-01,15.693,28.247,12.554,10.084,187.174,2.304,7.565,194.739
2015-10-02,9.458,13.645,4.188,7.334,185.0,2.708,9.0,194.0
2015-10-03,9.276,17.978,8.702,8.854,187.833,2.87,8.458,196.292
2015-10-04,8.562,10.958,2.396,14.27,188.75,3.083,7.583,196.333
2015-10-05,17.812,26.375,8.562,9.334,191.261,2.542,7.0,198.261
2015-10-06,15.188,22.562,7.375,12.604,191.083,2.167,7.167,198.25
2015-10-07,16.583,27.542,10.958,13.375,188.875,2.417,6.667,195.542
2015-10-08,16.074,25.786,9.712,13.86,189.048,2.333,7.095,196.143
2015-10-09,17.625,28.479,10.855,15.146,192.708,2.375,7.167,199.875
2015-10-10,12.994,17.512,4.518,24.708,194.667,2.783,8.708,203.375
2015-10-11,6.083,7.479,1.396,11.208,192.5,2.125,4.917,197.417
2015-10-12,6.312,7.625,1.312,11.084,190.826,2.042,8.435,199.261
2015-10-13,14.771,21.229,6.458,6.438,190.125,2.208,9.458,199.583
2015-10-14,18.938,29.771,10.834,10.042,190.875,2.458,9.083,199.958
2015-10-15,20.593,35.077,14.484,12.271,190.435,2.652,10.348,200.783
2015-10-16,19.646,33.354,13.708,11.271,190.375,2.667,10.958,201.333
2015-10-17,10.827,16.204,5.378,6.417,190.042,2.087,9.208,199.25
2015-10-18,8.062,11.355,3.292,10.166,189.833,2.458,8.625,198.458
2015-10-19,14.355,24.208,9.854,15.562,189.348,2.333,10.565,199.913
2015-10-20,17.542,24.667,7.125,22.562,190.375,2.5,10.5,200.875
2015-10-21,18.48,25.354,6.875,26.48,191.708,3.042,11.208,202.917
2015-10-22,17.424,26.279,8.854,26.792,192.0,3.083,10.833,202.833
2015-10-23,16.375,23.396,7.021,22.354,192.125,3.0,10.833,202.958
2015-10-24,11.346,18.039,6.693,25.833,192.0,3.087,9.958,201.958
2015-10-25,8.854,11.354,2.5,14.812,191.0,2.708,9.583,200.583
2015-10-26,15.542,25.75,10.208,12.938,190.522,2.375,8.957,199.478
2015-10-27,18.584,31.708,13.125,11.854,188.5,2.208,9.75,198.25
2015-10-28,19.354,31.708,12.354,10.896,187.5,2.583,10.417,197.917
2015-10-29,19.664,32.445,12.78,12.458,190.75,2.625,11.583,202.333
2015-10-30,13.708,20.208,6.5,14.062,190.833,2.25,8.417,199.25
2015-10-31,15.521,21.961,6.44,14.25,192.542,2.652,11.958,204.5
2015-11-01,9.021,12.77,3.75,12.23,192.75,2.583,9.583,202.333
2015-11-02,16.369,28.826,12.456,10.584,187.727,2.522,12.545,200.273
2015-11-03,12.208,21.958,9.75,6.73,188.0,2.458,10.875,198.875
2015-11-04,16.355,29.77,13.417,7.23,189.583,2.375,10.958,200.542
2015-11-05,16.739,29.758,13.018,9.666,188.333,2.25,10.75,199.083
2015-11-06,17.375,32.771,15.396,11.229,188.167,2.375,11.875,200.042
2015-11-07,15.432,21.817,6.385,16.354,188.958,3.261,12.583,201.542
2015-11-08,8.979,13.0,4.021,11.5,187.083,2.458,10.083,197.167
2015-11-09,13.312,17.25,3.938,11.114,187.095,2.25,11.238,198.333
2015-11-10,16.895,31.524,14.63,8.146,191.478,3.217,13.0,204.478
2015-11-11,13.583,19.917,6.333,4.416,192.0,2.542,11.458,203.458
2015-11-12,15.233,23.123,7.89,9.958,193.5,2.708,11.375,204.875
2015-11-13,15.979,24.0,8.02,10.584,191.958,2.458,10.542,202.5
2015-11-14,8.777,11.256,2.478,3.542,188.958,2.0,6.625,195.583
2015-11-15,10.084,17.062,6.979,6.084,187.875,2.792,11.917,199.792
2015-11-16,13.52,35.666,22.146,9.896,187.957,2.792,11.261,199.217
2015-11-17,12.566,18.913,6.348,10.354,187.87,2.391,9.261,197.13
2015-11-18,14.438,28.958,14.521,9.02,189.0,3.0,10.083,199.083
2015-11-19,15.827,26.078,10.25,4.666,191.833,3.0,9.25,201.083
2015-11-20,15.125,30.666,15.542,12.208,191.75,3.333,16.417,208.167
2015-11-21,11.19,24.521,13.332,12.312,192.75,3.391,12.583,205.333
2015-11-22,9.125,11.104,1.979,13.416,195.792,3.292,8.75,204.542
2015-11-23,10.083,14.188,4.104,15.354,192.043,3.208,12.217,204.261
2015-11-24,14.958,32.25,17.292,10.935,187.042,2.875,13.542,200.583
2015-11-25,17.5,28.167,10.667,3.771,189.833,2.792,11.75,201.583
2015-11-26,15.902,31.468,15.566,5.854,187.542,2.75,12.708,200.25
2015-11-27,8.312,11.229,2.916,2.042,188.417,2.042,7.833,196.25
2015-11-28,10.316,17.844,7.528,6.125,189.25,2.435,8.833,198.083
2015-11-29,9.292,15.0,5.708,7.062,189.75,2.792,11.417,201.167
2015-11-30,14.625,28.417,13.792,9.875,190.609,2.667,9.565,200.174
2015-12-01,18.304,31.983,13.678,13.416,190.652,2.783,10.0,200.652
2015-12-02,21.812,49.854,28.042,14.916,192.792,3.708,16.25,209.042
2015-12-03,16.481,34.176,17.694,5.27,185.8,2.542,8.6,194.4
2015-12-04,12.375,16.75,4.375,8.334,,2.958,,
2015-12-05,5.834,7.417,1.584,5.438,,2.0,,
2015-12-06,11.292,15.271,3.979,7.979,,2.667,,
2015-12-07,18.958,30.02,11.062,10.584,195.0,2.875,13.667,208.667
2015-12-08,19.664,32.665,13.0,11.334,194.435,3.042,15.261,209.696
2015-12-09,20.146,38.916,18.77,13.438,195.167,3.083,14.333,209.5
2015-12-10,19.286,39.039,19.752,13.51,190.545,2.5,14.091,204.636
2015-12-11,13.688,23.729,10.042,5.98,188.462,2.292,29.692,218.154
2015-12-12,12.0,19.542,7.542,6.479,196.818,3.174,24.5,221.318
2015-12-13,10.292,15.958,5.666,6.792,192.667,3.667,18.125,210.792
2015-12-14,15.833,27.062,11.229,9.646,191.85,3.0,16.4,208.25
2015-12-15,15.301,29.426,14.125,13.271,,3.167,,
2015-12-16,14.958,27.334,12.375,7.917,,3.125,,
2015-12-17,10.888,15.869,4.98,1.333,197.222,2.174,8.778,206.0
2015-12-18,18.833,35.25,16.416,6.042,197.75,3.0,7.75,205.5
2015-12-19,16.042,27.229,11.188,7.604,,2.739,,
2015-12-20,11.083,14.812,3.729,8.771,,2.667,,
2015-12-21,12.708,20.188,7.48,5.125,,2.0,,
2015-12-22,17.38,33.428,16.048,7.196,,2.917,,
2015-12-23,17.5,25.73,8.23,13.104,,3.042,,
2015-12-24,18.144,35.767,17.623,6.77,,2.875,,
2015-12-25,8.875,15.916,7.042,4.625,,2.833,,
2015-12-26,4.938,6.979,2.042,7.521,,3.0,,
2015-12-27,2.375,3.458,1.084,11.771,,3.125,,
2015-12-28,6.646,9.979,3.333,4.646,,2.333,,
2015-12-29,11.752,18.309,6.556,3.875,,2.667,,
2015-12-30,10.438,14.104,3.666,7.229,,3.25,,
2015-12-31,7.44,10.092,2.652,7.0,,2.667,,
2016-01-01,5.208,6.771,1.562,6.771,191.333,2.875,11.375,202.708
2016-01-02,3.938,5.5,1.562,7.875,190.208,2.292,9.042,199.25
2016-01-03,7.492,9.704,2.212,11.25,192.417,3.375,11.375,203.792
2016-01-04,9.087,11.782,2.696,13.812,195.0,3.783,11.652,206.652
2016-01-05,13.766,20.264,6.498,10.708,192.652,3.375,10.957,203.609
2016-01-06,18.896,33.146,14.25,9.292,192.583,3.25,12.826,205.435
2016-01-07,15.75,27.916,12.166,10.166,191.917,3.304,12.958,204.875
2016-01-08,7.708,10.25,2.542,5.896,190.292,2.583,9.417,199.708
2016-01-09,8.75,14.958,6.208,3.52,188.708,2.458,8.25,196.958
2016-01-10,12.782,26.972,14.19,4.958,190.625,2.917,9.417,200.042
2016-01-11,8.292,11.25,2.958,3.378,191.217,2.167,8.478,199.696
2016-01-12,10.084,13.5,3.416,4.979,192.261,2.375,7.609,199.87
2016-01-13,11.73,15.75,4.021,8.98,192.708,2.875,8.458,201.167
2016-01-14,7.312,9.667,2.354,2.875,193.042,2.348,8.208,201.25
