date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2014-11-28,192.042,25.5,27.192,52.317,25.125,0.528,18.533,217.542,12.584,5.083
2014-11-29,191.708,23.333,19.358,36.917,17.558,0.278,16.608,215.042,10.542,4.792
2014-11-30,193.783,21.0,15.426,23.991,8.565,0.188,12.325,214.783,8.666,5.13
2014-12-01,192.13,14.957,18.985,35.614,16.628,0.13,14.742,207.087,9.954,4.261
2014-12-02,191.375,3.167,7.65,10.183,2.533,0.375,8.517,194.542,6.812,2.25
2014-12-03,192.667,2.556,16.175,23.975,7.8,0.847,11.992,195.222,8.166,3.042
2014-12-04,195.923,15.769,28.211,54.556,26.345,0.25,13.116,211.692,9.042,4.75
2014-12-05,192.833,4.958,12.423,20.41,7.987,0.278,9.05,197.792,7.104,3.208
2014-12-06,193.542,4.708,12.317,17.667,5.35,0.25,9.758,198.25,7.333,3.25
2014-12-07,195.522,6.391,11.522,17.678,6.156,0.087,7.917,201.913,5.312,3.348
2014-12-08,196.7,25.2,27.404,60.749,33.345,0.739,17.126,221.9,15.522,5.5
2014-12-09,196.125,20.875,21.517,55.467,33.949,0.542,16.056,217.0,12.23,4.583
2014-12-10,195.167,24.542,28.817,60.017,31.2,0.528,17.617,219.708,14.396,5.208
2014-12-11,196.125,29.708,31.342,73.1,41.758,0.444,23.25,225.833,16.917,6.083
2014-12-12,190.375,8.833,16.792,28.0,11.208,0.681,16.508,199.208,12.792,3.958
2014-12-13,190.667,5.208,9.3,11.133,1.833,0.903,10.792,195.875,9.812,3.25
2014-12-14,190.348,5.565,8.852,11.035,2.183,0.623,9.433,195.913,7.25,2.913
2014-12-15,194.25,13.042,26.175,50.071,23.896,0.526,13.083,207.292,11.604,5.208
2014-12-16,192.708,18.375,25.775,56.767,30.991,0.25,15.192,211.083,12.562,4.833
2014-12-17,188.958,3.208,8.317,10.76,2.442,0.187,6.175,192.167,4.062,2.375
2014-12-18,191.958,5.042,12.433,16.592,4.158,0.208,7.325,197.0,4.125,2.75
2014-12-19,197.5,19.417,30.658,58.917,28.258,0.417,12.64,216.917,10.771,5.417
2014-12-20,193.875,18.625,27.908,50.15,22.242,0.278,15.608,212.5,10.812,4.958
2014-12-21,193.043,7.913,13.209,18.53,5.322,0.217,16.375,200.957,12.875,3.652
2014-12-22,192.913,6.087,16.13,28.293,12.163,0.681,8.683,199.0,6.292,3.25
2014-12-23,194.458,12.625,17.842,28.55,10.708,0.583,14.233,207.083,11.166,4.292
2014-12-24,198.826,28.87,31.562,64.966,33.404,1.797,27.548,227.696,24.869,6.125
2014-12-25,192.917,10.167,18.042,27.5,9.458,1.0,16.117,203.083,12.146,4.25
2014-12-26,192.5,8.417,15.75,23.408,7.658,0.194,7.808,200.917,3.896,2.833
2014-12-27,196.542,13.875,20.975,37.6,16.625,0.278,10.075,210.417,6.875,4.458
2014-12-28,195.391,15.043,20.548,31.904,11.356,0.449,15.333,210.435,12.188,4.826
2014-12-29,196.522,16.957,21.459,35.378,13.919,0.722,18.942,213.478,14.271,4.75
2014-12-30,201.375,19.0,25.008,35.9,10.892,2.333,38.408,220.375,33.812,6.625
2014-12-31,199.667,17.167,18.483,29.183,10.7,1.833,27.808,216.833,23.229,5.833
2015-01-01,200.875,11.5,13.292,17.733,4.442,0.25,12.542,212.375,8.729,4.75
2015-01-02,202.75,14.625,18.491,25.025,6.533,0.625,20.65,217.375,16.625,5.25
2015-01-03,203.913,17.348,20.517,28.229,7.712,0.768,27.517,221.261,21.73,6.261
2015-01-04,201.348,18.739,19.022,30.795,11.773,1.195,33.567,220.087,27.521,6.333
2015-01-05,203.739,22.522,27.763,44.736,16.973,0.643,41.686,226.261,38.494,6.478
2015-01-06,202.292,29.208,35.239,64.068,28.829,1.519,27.114,231.5,24.458,5.667
2015-01-07,194.542,15.5,21.5,36.842,15.342,0.278,14.242,210.042,11.062,4.042
2015-01-08,198.417,20.458,27.242,51.575,24.333,0.625,17.067,218.875,15.0,4.667
2015-01-09,193.958,8.958,17.542,26.417,8.875,0.306,10.333,202.917,8.021,3.292
2015-01-10,194.783,20.261,16.235,23.209,6.974,0.652,13.833,215.043,11.458,4.087
2015-01-11,201.478,22.304,25.45,38.142,12.692,0.972,23.725,223.783,21.021,5.625
2015-01-12,192.625,11.958,12.22,18.087,5.867,0.4,8.111,204.583,5.083,3.087
2015-01-13,196.292,18.417,24.763,46.279,21.515,0.38,11.008,214.708,8.65,4.125
2015-01-14,194.042,8.542,20.433,40.283,19.85,0.222,11.184,202.583,8.812,3.667
2015-01-15,195.5,14.042,27.158,52.55,25.392,0.528,12.708,209.542,10.875,4.458
2015-01-16,199.667,23.708,24.716,49.833,25.117,0.195,14.592,223.375,10.875,5.458
2015-01-17,197.435,16.913,17.052,24.904,7.852,0.275,12.858,214.348,9.646,4.783
2015-01-18,191.636,10.409,14.336,21.214,6.877,0.17,8.245,202.045,3.809,3.391
2015-01-19,192.75,5.292,7.837,10.187,2.35,0.144,7.318,198.042,3.633,2.417
2015-01-20,194.583,7.208,9.142,12.65,3.508,0.167,6.158,201.792,2.834,2.625
2015-01-21,197.042,13.208,19.058,35.267,16.208,0.111,8.0,210.25,3.708,3.542
2015-01-22,196.625,13.625,18.992,36.95,17.958,0.069,7.608,210.25,3.625,3.542
2015-01-23,198.583,23.292,20.883,35.208,14.325,0.944,15.158,221.875,11.334,4.208
2015-01-24,196.087,8.304,4.939,5.861,0.922,0.913,12.175,204.391,9.875,2.783
2015-01-25,196.667,8.625,18.558,29.55,10.992,0.625,12.092,205.292,9.625,3.5
2015-01-26,204.333,28.083,34.45,70.402,35.952,0.648,19.309,232.417,16.252,5.783
2015-01-27,201.458,18.042,29.567,48.55,18.983,0.986,24.391,219.5,22.229,5.792
2015-01-28,207.583,40.25,43.317,83.125,39.808,1.444,35.625,247.833,31.417,7.083
2015-01-29,200.1,18.9,28.735,43.835,15.1,0.042,19.838,219.0,12.854,5.5
2015-01-30,,,11.208,15.729,4.521,0.0,7.823,,1.771,3.375
2015-01-31,,,12.663,16.739,4.076,0.652,12.896,,9.854,3.348
2015-02-01,,,22.75,39.37,16.62,0.826,21.503,,19.062,4.652
2015-02-02,,,17.771,33.875,16.104,0.062,10.552,,6.52,3.292
2015-02-03,,,22.0,39.427,17.427,0.188,10.583,,6.104,3.875
2015-02-04,,,32.5,61.792,29.292,1.229,18.416,,14.625,5.25
2015-02-05,,,35.5,65.281,29.781,1.479,26.229,,23.708,5.958
2015-02-06,,,23.323,41.927,18.604,0.875,20.479,,18.708,4.958
2015-02-07,,,6.739,8.967,2.228,0.022,6.021,,3.0,2.826
2015-02-08,,,24.782,44.468,19.685,0.826,12.504,,9.239,4.217
2015-02-09,,,17.927,27.083,9.156,0.875,17.385,,15.354,3.458
2015-02-10,,,13.604,18.854,5.25,0.479,10.792,,8.271,3.083
2015-02-11,,,23.094,39.562,16.469,0.584,13.281,,10.875,4.75
2015-02-12,,,26.656,49.885,23.229,0.833,17.031,,12.166,4.833
2015-02-13,,,25.271,41.729,16.458,0.334,21.688,,14.021,4.958
2015-02-14,,,11.989,14.794,2.804,0.609,16.58,,8.875,3.913
2015-02-15,193.222,9.222,5.63,7.807,2.177,0.558,6.079,202.444,5.237,2.957
2015-02-16,192.87,6.261,12.445,16.706,4.26,0.791,10.606,199.13,8.722,3.125
2015-02-17,194.625,9.833,13.175,20.517,7.342,0.611,11.642,204.458,10.25,3.5
2015-02-18,200.333,24.25,27.375,49.783,22.408,1.097,16.742,224.583,12.562,5.25
2015-02-19,201.25,35.833,32.992,59.525,26.533,1.639,19.917,237.083,17.458,5.875
2015-02-20,195.958,21.583,27.817,39.842,12.025,0.667,15.783,217.542,13.125,4.708
2015-02-21,191.458,7.042,4.554,5.432,0.878,0.435,13.717,198.5,10.188,2.826
2015-02-22,196.818,13.455,23.383,39.088,15.705,0.334,13.475,210.273,10.625,3.957
2015-02-23,199.083,22.792,33.267,55.585,22.318,2.209,21.773,221.875,17.562,5.208
2015-02-24,192.542,5.667,6.667,9.825,3.158,0.319,12.741,198.208,11.02,2.958
2015-02-25,193.833,6.542,12.758,22.233,9.475,0.486,7.808,200.375,6.479,2.917
2015-02-26,196.542,9.167,21.708,34.983,13.275,1.264,21.8,205.708,19.396,4.208
2015-02-27,200.13,18.261,23.375,32.5,9.125,1.805,39.025,218.391,34.292,5.0
2015-02-28,200.391,15.478,19.07,24.156,5.087,1.319,40.708,215.87,33.521,5.478
2015-03-01,194.261,8.609,8.474,11.381,2.908,0.086,12.756,202.87,11.375,2.913
2015-03-02,200.917,18.167,31.391,47.692,16.3,0.931,22.006,219.083,20.229,5.0
2015-03-03,201.875,30.5,33.536,50.138,16.602,1.785,28.203,232.375,24.188,6.0
2015-03-04,198.708,21.542,29.525,41.75,12.225,1.972,28.133,220.25,22.812,4.958
2015-03-05,195.958,21.292,22.158,29.167,7.009,1.986,31.308,217.25,25.5,4.792
2015-03-06,191.739,13.217,12.791,15.504,2.713,0.565,21.217,204.957,16.938,3.783
2015-03-07,191.304,16.913,22.442,35.133,12.692,0.125,19.066,208.217,13.354,4.333
2015-03-08,193.542,22.375,18.797,34.782,15.985,0.145,21.908,215.917,16.826,4.478
2015-03-09,192.542,6.75,11.575,16.625,5.05,0.0,14.167,199.292,10.084,3.167
2015-03-10,194.708,5.083,6.892,10.742,3.85,0.014,11.608,199.792,9.5,2.875
2015-03-11,195.208,6.375,8.689,14.244,5.555,0.028,10.02,201.583,7.416,2.917
2015-03-12,196.375,10.292,14.567,24.008,9.442,0.111,8.358,206.667,5.896,3.292
2015-03-13,197.696,10.087,13.678,18.33,4.652,0.232,10.4,207.783,7.792,3.652
2015-03-14,195.421,5.0,13.346,20.361,7.015,0.102,12.365,200.421,9.232,3.609
2015-03-15,199.917,4.458,8.842,12.492,3.65,0.403,18.025,204.375,13.062,3.458
2015-03-16,203.708,17.583,28.458,46.525,18.067,0.708,14.708,221.292,8.625,4.958
2015-03-17,202.042,19.917,32.777,52.112,19.336,1.764,17.618,221.958,12.312,5.167
2015-03-18,200.75,24.083,32.577,52.152,19.575,1.309,22.228,224.833,12.666,5.167
2015-03-19,194.167,9.125,14.45,21.534,7.083,0.139,17.908,203.292,9.125,3.625
2015-03-20,196.739,2.739,3.243,3.939,0.696,0.275,23.925,199.478,13.583,3.304
2015-03-21,191.435,3.783,3.793,4.687,0.894,0.019,7.767,195.217,4.3,2.318
2015-03-22,197.85,15.95,24.557,39.115,14.558,0.867,12.242,213.8,18.0,4.167
2015-03-23,199.833,22.417,21.036,36.895,15.858,0.927,19.854,222.25,17.375,4.125
2015-03-24,195.583,3.625,5.678,8.664,2.986,0.139,9.667,199.208,6.946,2.625
2015-03-25,196.625,4.5,8.008,11.947,3.939,0.333,6.978,201.125,4.146,2.458
2015-03-26,199.208,8.375,14.608,23.317,8.708,0.333,8.658,207.583,6.146,3.333
2015-03-27,197.826,7.913,11.052,14.626,3.574,0.681,12.783,205.739,10.438,3.174
2015-03-28,195.5,11.591,23.57,37.652,14.082,0.316,17.333,207.091,12.875,4.478
2015-03-29,198.0,18.042,29.183,43.392,14.208,1.528,28.677,216.042,25.375,5.083
2015-03-30,197.292,22.75,31.117,44.267,13.15,2.611,37.296,220.042,31.416,5.542
2015-03-31,195.292,16.083,25.994,36.276,10.283,1.564,39.114,211.375,31.75,5.208
2015-04-01,188.458,12.292,17.125,22.067,4.942,0.611,27.575,200.75,17.292,4.5
2015-04-02,188.917,10.833,13.783,23.833,10.05,0.32,11.433,199.75,8.396,4.917
2015-04-03,188.958,20.875,23.708,42.458,18.75,0.153,19.467,209.833,9.146,5.583
2015-04-04,187.125,11.667,10.517,15.183,4.667,0.18,9.0,198.792,5.021,4.75
2015-04-05,189.261,11.174,11.8,14.957,3.156,0.0,6.992,200.435,2.521,4.739
2015-04-06,191.818,16.955,18.75,33.887,15.137,0.0,10.475,208.773,4.02,4.913
2015-04-07,192.333,6.708,6.642,10.067,3.425,0.014,11.592,199.042,8.084,3.625
2015-04-08,194.25,6.75,10.242,17.7,7.458,0.028,11.25,201.0,9.125,3.583
2015-04-09,194.042,14.042,17.5,29.142,11.642,0.18,14.683,208.083,10.604,4.292
2015-04-10,195.5,16.167,23.958,37.542,13.583,0.111,20.692,211.667,13.875,5.375
2015-04-11,196.042,14.0,14.983,23.175,8.192,0.028,19.142,210.042,12.584,4.25
2015-04-12,194.391,10.87,10.487,14.461,3.974,0.333,15.116,205.261,11.542,4.174
2015-04-13,186.0,7.375,13.977,24.94,10.963,0.116,8.206,193.375,4.604,3.739
2015-04-14,188.125,17.583,24.74,46.939,22.2,0.097,10.542,205.708,5.27,5.042
2015-04-15,190.167,11.833,19.55,29.35,9.8,1.014,17.817,202.0,13.021,4.875
2015-04-16,195.25,18.375,32.4,46.291,13.892,2.806,39.342,213.625,32.25,6.292
2015-04-17,190.667,17.75,19.975,28.483,8.508,0.681,30.025,208.417,21.542,4.958
2015-04-18,188.833,14.292,17.492,24.133,6.642,1.083,28.617,203.125,18.0,4.5
2015-04-19,188.087,16.261,14.861,18.583,3.722,0.739,29.317,204.348,20.334,4.957
2015-04-20,189.7,15.2,21.813,39.758,17.945,0.235,26.911,204.9,13.984,4.783
2015-04-21,189.875,2.75,6.523,8.474,1.951,0.0,7.242,192.625,4.95,3.25
2015-04-22,192.292,12.0,20.892,31.533,10.642,0.681,16.55,204.292,12.167,4.208
2015-04-23,194.542,14.292,25.1,34.783,9.683,0.972,22.275,208.833,18.5,4.542
2015-04-24,194.417,17.75,22.442,32.233,9.792,1.486,25.567,212.167,21.583,4.792
2015-04-25,193.208,9.042,16.283,21.725,5.442,0.833,28.592,202.25,24.375,5.0
2015-04-26,193.13,7.565,12.487,14.948,2.461,1.29,28.45,200.696,23.062,4.609
2015-04-27,191.05,14.45,20.414,28.681,8.267,2.113,39.183,205.5,31.664,5.13
2015-04-28,190.833,16.958,18.503,26.588,8.085,1.361,37.417,207.792,28.938,4.75
2015-04-29,186.125,11.25,13.117,19.0,5.883,0.222,15.692,197.375,12.146,3.833
2015-04-30,185.583,12.208,15.458,23.142,7.683,0.528,13.975,197.792,9.583,3.25
2015-05-01,187.708,15.25,20.175,28.758,8.583,0.861,18.142,202.958,12.708,3.833
2015-05-02,186.667,13.375,15.867,21.525,5.658,1.014,20.958,200.042,14.916,4.042
2015-05-03,184.609,7.565,7.861,10.339,2.478,0.246,14.083,192.174,8.688,3.391
2015-05-04,186.13,8.739,8.604,12.546,3.942,0.0,12.625,194.87,7.27,3.375
2015-05-05,189.333,6.25,5.992,7.683,1.692,0.0,16.117,195.583,11.562,3.167
2015-05-06,190.292,8.083,9.65,12.2,2.55,0.653,21.717,198.375,14.875,3.542
2015-05-07,189.458,10.0,15.85,20.392,4.542,1.139,18.196,199.458,12.438,3.458
2015-05-08,189.667,12.917,17.383,24.116,6.733,0.722,18.708,202.583,14.708,3.625
2015-05-09,192.375,20.667,25.467,35.183,9.717,0.681,24.65,213.042,18.396,4.583
2015-05-10,191.565,6.087,5.078,6.017,0.939,0.174,18.817,197.652,14.27,3.087
2015-05-11,190.5,12.833,14.275,23.633,9.358,0.374,15.367,203.333,10.125,3.652
2015-05-12,186.708,13.75,15.26,25.305,10.044,0.042,17.976,200.458,8.77,3.875
2015-05-13,190.125,12.917,19.017,25.783,6.767,2.014,30.325,203.042,21.458,4.583
2015-05-14,192.792,25.583,26.792,38.583,11.792,1.417,30.617,218.375,21.167,5.292
2015-05-15,185.917,21.417,19.825,30.025,10.2,1.056,30.808,207.333,20.5,4.333
2015-05-16,187.625,13.0,10.433,13.833,3.4,0.125,30.05,200.625,19.0,4.167
2015-05-17,190.13,13.478,9.982,12.826,2.844,0.333,22.25,203.609,16.917,4.043
2015-05-18,191.043,18.174,18.732,29.39,10.658,0.458,23.655,209.217,17.468,4.348
2015-05-19,188.667,23.0,20.809,35.166,14.358,0.236,18.189,211.667,8.438,5.333
2015-05-20,189.125,18.417,16.267,25.075,8.808,0.486,22.842,207.542,16.208,4.667
2015-05-21,189.087,13.391,10.568,14.998,4.429,0.254,11.892,202.478,8.696,3.542
2015-05-22,191.833,20.667,20.15,29.4,9.25,1.042,15.95,212.5,12.0,4.167
2015-05-23,192.583,24.958,20.342,25.85,5.508,1.625,21.508,217.542,15.542,4.958
2015-05-24,188.391,14.913,9.348,10.913,1.565,1.261,17.042,203.304,13.292,3.609
2015-05-25,192.889,15.0,18.798,28.2,9.402,0.8,20.757,207.889,15.786,4.348
2015-05-26,,,20.733,27.889,7.155,1.669,20.393,,17.352,4.333
2015-05-27,,,28.867,37.708,8.842,2.333,27.709,,23.417,4.708
2015-05-28,,,22.617,33.35,10.733,1.194,33.842,,28.77,4.5
2015-05-29,,,14.5,23.008,8.508,0.764,22.817,,18.771,3.625
2015-05-30,,,16.383,19.092,2.708,2.764,30.583,,24.084,4.125
2015-05-31,,,4.809,5.426,0.617,0.304,22.1,,19.854,3.304
2015-06-01,,,16.483,23.835,7.352,0.681,20.633,,16.229,3.625
2015-06-02,187.75,17.25,14.444,22.27,7.827,0.586,27.067,205.0,19.521,3.696
2015-06-03,187.208,12.542,16.001,23.244,7.243,0.339,18.808,199.75,11.417,3.958
2015-06-04,188.083,6.75,8.242,11.875,3.633,0.097,10.933,194.833,8.02,3.25
2015-06-05,190.5,15.708,20.625,37.258,16.633,0.056,10.9,206.208,6.625,4.208
2015-06-06,187.75,6.333,8.517,11.817,3.3,0.0,8.508,194.083,4.625,3.0
2015-06-07,190.125,9.375,8.026,11.017,2.991,0.13,14.233,199.5,11.562,3.739
2015-06-08,186.478,8.783,12.354,22.715,10.361,0.0,10.783,195.261,6.333,3.261
2015-06-09,188.565,19.261,22.8,38.583,15.784,0.297,12.35,207.826,5.584,4.25
2015-06-10,190.87,20.957,20.225,33.575,13.35,0.389,15.675,211.826,11.625,3.833
2015-06-11,193.0,23.292,23.683,42.017,18.333,0.181,19.983,216.292,14.812,4.625
2015-06-12,192.667,18.292,20.967,32.333,11.367,0.444,29.808,210.958,19.5,5.042
2015-06-13,197.042,17.958,17.367,21.308,3.942,1.194,44.033,215.0,34.834,5.125
2015-06-14,188.958,10.833,10.574,12.339,1.765,1.073,22.05,199.792,17.062,3.652
2015-06-15,188.348,15.261,17.042,21.441,4.399,1.18,24.375,203.609,18.0,3.957
2015-06-16,193.792,25.375,29.078,41.512,12.435,0.9,41.242,219.167,26.002,5.417
2015-06-17,192.667,22.333,20.442,34.008,13.567,0.417,32.783,215.0,24.0,4.167
2015-06-18,186.0,8.875,13.983,23.725,9.742,0.0,13.342,194.875,9.104,3.375
2015-06-19,187.708,13.667,18.5,30.3,11.8,0.0,12.142,201.375,6.562,3.875
2015-06-20,192.208,15.458,15.517,21.9,6.383,0.194,19.683,207.667,14.021,3.667
2015-06-21,190.522,12.087,8.861,11.626,2.765,0.0,14.533,202.609,9.646,3.652
2015-06-22,191.737,17.0,15.141,25.247,10.106,0.222,20.139,208.737,13.876,3.478
2015-06-23,191.458,17.125,16.348,24.492,8.144,0.469,26.393,208.583,21.498,3.375
2015-06-24,192.083,22.042,18.0,27.05,9.05,0.57,28.608,214.125,21.166,3.875
2015-06-25,187.917,16.833,12.792,24.25,11.459,0.097,22.108,204.75,18.104,3.292
2015-06-26,185.583,15.375,18.192,29.908,11.717,0.0,9.908,200.958,5.708,3.417
2015-06-27,189.083,12.875,12.475,16.558,4.084,0.486,12.092,201.958,6.521,3.0
2015-06-28,185.652,8.217,2.365,2.661,0.296,0.043,7.991,193.87,5.271,2.0
2015-06-29,186.696,8.348,9.079,15.84,6.762,0.0,10.217,195.043,6.5,2.826
2015-06-30,186.5,12.042,15.432,29.312,13.881,0.0,15.692,198.542,10.875,3.5
2015-07-01,184.833,10.75,17.433,27.833,10.4,0.181,14.717,195.583,6.375,3.917
2015-07-02,190.792,16.625,19.083,28.683,9.6,1.236,22.367,207.417,15.812,4.417
2015-07-03,191.792,17.292,19.175,29.267,10.092,0.597,22.092,209.083,14.792,4.542
2015-07-04,192.417,13.5,21.117,26.058,4.942,1.083,29.225,205.917,18.562,5.0
2015-07-05,195.957,11.435,9.757,12.852,3.095,0.0,25.583,207.391,17.646,4.478
2015-07-06,196.13,19.174,20.017,35.671,15.654,0.0,19.366,215.304,12.354,4.826
2015-07-07,198.25,25.208,22.941,40.305,17.364,0.0,16.033,223.458,7.542,5.958
2015-07-08,194.375,26.125,18.833,34.317,15.483,0.083,19.683,220.5,9.854,5.25
2015-07-09,189.875,23.75,15.358,29.025,13.667,0.042,16.475,213.625,8.23,4.792
2015-07-10,190.417,21.833,15.758,25.784,10.025,0.292,18.45,212.25,11.229,4.292
2015-07-11,184.625,17.75,12.542,18.475,5.933,0.694,22.3,202.375,11.958,4.292
2015-07-12,186.478,22.217,9.113,15.174,6.061,0.609,21.283,208.696,11.521,3.87
2015-07-13,183.762,14.571,7.64,20.999,13.359,0.0,17.442,198.333,9.25,1.739
2015-07-14,180.542,18.875,9.55,21.998,12.448,0.155,13.958,199.417,7.386,2.0
2015-07-15,179.792,19.417,8.325,22.442,14.117,0.0,14.492,199.208,7.562,1.958
2015-07-16,176.208,11.625,6.475,13.708,7.233,0.0,12.225,187.833,4.312,1.667
2015-07-17,182.375,13.583,14.167,25.617,11.45,0.0,13.892,195.958,5.0,1.875
2015-07-18,186.375,14.208,16.942,29.433,12.492,0.403,17.7,200.583,8.562,2.375
2015-07-19,188.174,19.217,9.078,17.287,8.209,0.29,21.308,207.391,10.52,2.652
2015-07-20,182.696,20.957,7.967,15.006,7.039,0.084,13.442,203.652,6.396,2.042
2015-07-21,184.4,22.7,11.175,23.932,12.757,0.297,12.537,207.1,6.036,2.391
2015-07-22,181.0,22.917,13.403,26.447,13.044,0.042,13.71,203.917,6.274,3.25
2015-07-23,181.333,19.0,17.533,34.65,17.117,0.444,13.092,200.333,6.979,3.583
2015-07-24,185.75,27.042,15.892,36.683,20.792,1.25,16.467,212.792,10.188,4.0
2015-07-25,182.708,22.583,9.225,21.033,11.808,0.764,14.992,205.292,8.688,3.167
2015-07-26,177.435,18.261,6.557,9.991,3.435,0.826,15.383,195.696,8.146,2.652
2015-07-27,182.043,17.739,13.848,24.768,10.92,0.464,23.25,199.783,12.771,2.739
2015-07-28,184.417,22.375,18.133,26.333,8.2,0.764,32.692,206.792,18.604,4.292
2015-07-29,190.75,25.667,17.783,26.375,8.592,0.333,35.758,216.417,19.25,4.458
2015-07-30,195.917,29.375,19.451,29.494,10.043,0.226,50.102,225.292,27.646,5.0
2015-07-31,191.542,29.292,15.067,23.8,8.733,0.25,50.092,220.833,30.542,4.417
2015-08-01,190.458,27.417,16.516,21.267,4.75,1.069,52.408,217.875,34.334,4.458
2015-08-02,188.435,30.261,12.426,13.861,1.435,1.956,60.183,218.696,39.396,3.913
2015-08-03,185.818,26.682,16.92,21.481,4.561,1.16,45.505,212.5,31.375,3.174
2015-08-04,187.458,29.875,19.733,25.016,5.283,1.569,52.742,217.333,36.104,3.667
2015-08-05,181.292,26.542,12.533,24.8,12.267,0.403,28.475,207.833,16.73,2.667
2015-08-06,180.708,25.625,13.3,27.733,14.433,0.403,17.633,206.333,8.104,2.958
2015-08-07,183.333,28.375,14.885,22.893,8.008,0.676,21.158,211.708,10.5,3.042
2015-08-08,187.0,31.625,16.55,24.142,7.592,0.111,27.367,218.625,17.875,3.208
2015-08-09,187.609,27.174,9.183,11.661,2.478,0.072,33.267,214.783,22.688,2.957
2015-08-10,185.833,26.958,11.251,17.861,6.61,0.145,26.983,212.792,19.375,2.783
2015-08-11,186.667,26.0,10.012,15.158,5.146,0.056,25.358,212.667,16.674,2.583
2015-08-12,189.792,26.125,14.267,19.35,5.083,0.916,35.108,215.917,25.646,3.167
2015-08-13,184.958,20.833,9.783,13.65,3.867,0.222,26.142,205.792,13.396,2.875
2015-08-14,184.292,19.125,4.458,5.667,1.208,0.042,12.608,203.417,7.084,2.292
2015-08-15,189.167,24.083,7.566,10.133,2.567,0.0,19.275,213.25,13.354,2.583
2015-08-16,192.13,21.739,8.783,11.452,2.67,0.029,23.917,213.87,15.75,3.304
2015-08-17,186.684,15.842,14.454,24.276,9.823,0.09,15.382,202.526,6.466,2.9
2015-08-18,190.625,25.0,13.711,22.708,8.997,0.0,13.654,215.625,6.625,3.458
2015-08-19,190.625,23.167,19.189,31.697,12.508,0.0,16.169,213.792,9.396,3.875
2015-08-20,189.0,26.5,21.446,34.888,13.441,0.05,18.536,215.5,9.604,4.625
2015-08-21,185.792,26.5,16.459,29.892,13.433,0.333,21.175,212.292,10.271,4.292
2015-08-22,187.958,19.792,9.358,19.017,9.658,0.264,17.25,207.75,8.062,3.5
2015-08-23,187.0,16.304,4.2,5.844,1.644,0.0,12.5,203.304,7.084,2.478
2015-08-24,189.478,22.261,12.157,21.057,8.9,0.0,14.23,211.739,8.146,3.042
2015-08-25,184.583,12.667,7.567,15.642,8.075,0.0,9.983,197.25,3.979,2.417
2015-08-26,187.042,17.042,14.425,22.908,8.483,0.444,11.183,204.083,5.146,3.167
2015-08-27,188.333,22.25,13.114,22.142,9.028,0.072,14.523,210.583,8.0,3.13
2015-08-28,192.375,27.708,17.253,27.254,10.0,0.139,19.108,220.083,12.84,3.708
2015-08-29,191.917,20.417,12.758,18.283,5.525,0.264,26.742,212.333,16.98,4.125
2015-08-30,188.609,15.478,8.931,12.243,3.313,0.058,15.083,204.087,7.416,3.087
2015-08-31,194.167,21.333,18.722,31.194,12.472,0.0,13.5,215.5,7.062,3.75
2015-09-01,191.565,24.87,19.081,38.23,19.15,0.0,15.484,216.435,7.25,4.174
2015-09-02,190.542,21.458,16.842,29.867,13.025,0.0,13.8,212.0,7.958,4.0
2015-09-03,197.583,28.375,21.702,41.463,19.761,0.0,20.0,225.958,11.021,5.083
2015-09-04,196.5,22.5,17.792,32.942,15.15,0.139,21.392,219.0,14.458,4.875
2015-09-05,196.625,19.75,12.575,19.583,7.008,0.014,17.467,216.375,12.5,3.958
2015-09-06,197.913,15.304,11.435,15.391,3.956,0.0,21.958,213.217,14.188,4.304
2015-09-07,192.875,11.875,9.047,14.554,5.506,0.0,8.592,204.75,2.73,3.13
2015-09-08,195.167,21.208,22.467,39.992,17.525,0.0,11.233,216.375,4.625,4.417
2015-09-09,190.75,16.417,18.142,29.35,11.208,0.097,9.808,207.167,3.583,3.375
2015-09-10,191.625,15.833,10.342,17.725,7.383,0.0,11.042,207.458,4.271,2.708
2015-09-11,193.167,13.375,10.708,17.638,6.93,0.042,13.3,206.542,6.964,3.0
2015-09-12,197.875,19.333,14.058,21.275,7.217,0.458,19.492,217.208,11.584,3.792
2015-09-13,197.391,17.826,8.665,10.899,2.234,0.203,16.042,215.217,10.292,3.625
2015-09-14,192.238,14.143,9.12,17.054,7.934,0.015,9.265,206.381,4.662,3.0
2015-09-15,194.75,23.167,19.008,31.142,12.133,0.195,17.583,217.917,12.104,4.375
2015-09-16,191.917,18.458,19.234,32.875,13.642,0.278,20.225,210.375,13.771,4.333
2015-09-17,191.625,18.917,19.781,31.619,11.838,0.0,15.594,210.542,8.352,4.667
2015-09-18,189.75,13.375,9.975,18.017,8.042,0.0,10.975,203.125,5.354,3.083
2015-09-19,187.667,9.792,5.9,8.825,2.925,0.028,11.167,197.458,5.958,3.125
2015-09-20,188.609,12.652,5.791,8.799,3.008,0.0,10.142,201.261,5.77,2.917
2015-09-21,192.87,18.522,8.35,12.867,4.517,0.0,12.383,211.391,6.416,3.5
2015-09-22,193.208,21.083,12.342,17.417,5.075,0.125,16.85,214.292,12.042,3.75
2015-09-23,193.042,21.417,10.609,15.725,5.117,0.139,22.425,214.458,16.52,4.167
