date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2014-07-20,9.777666666666667,12.985999999999999,3.2083333333333335,,3.042,,202.2175,21.6525,223.86950000000002,4.833
2014-07-21,10.402666666666667,14.805333333333332,4.403,,3.6665,,202.6875,21.9375,224.625,4.875
2014-07-22,14.569333333333333,21.0,6.4303333333333335,,8.2295,,202.14600000000002,27.2295,229.375,4.125
2014-07-23,18.967000000000002,24.850333333333335,5.883666666666667,,8.292,,216.29149999999998,33.125,249.41649999999998,5.292
2014-07-24,18.373666666666665,22.736,4.362333333333333,,7.2915,,197.85399999999998,29.6875,227.54149999999998,5.292
2014-07-25,14.972333333333333,22.041666666666668,7.0696666666666665,,5.28,,218.30450000000002,34.0,252.30450000000002,4.125
2014-07-26,15.805666666666667,22.0,6.1946666666666665,,6.833,,221.0205,28.8125,249.83300000000003,4.304
2014-07-27,12.444666666666668,14.527666666666667,2.0833333333333335,,6.0415,,202.58350000000002,24.0625,226.64600000000002,4.583
2014-07-28,14.153,19.736,5.583333333333333,,3.771,,217.72899999999998,19.3125,237.042,4.542
2014-07-29,18.986,27.888666666666666,8.903,,4.5,,207.52100000000002,21.6455,229.16649999999998,4.875
2014-07-30,13.315666666666667,23.081666666666667,9.765666666666666,,3.2915,,193.135,25.24,218.3755,3.783
2014-07-31,11.308333333333332,22.669,11.360333333333335,,2.8125,,184.39600000000002,20.146,204.54149999999998,3.292
2014-08-01,9.791666666666666,24.764,14.972,,2.7065,,181.125,21.3125,202.4375,3.583
2014-08-02,7.444333333333333,18.222333333333335,10.777666666666667,,1.604,,180.52100000000002,22.0835,202.60399999999998,3.522
2014-08-03,6.889,15.264000000000001,8.375,,1.4585,,179.583,19.0,198.58350000000002,3.583
2014-08-04,8.791666666666666,21.721999999999998,12.930666666666667,,1.979,,183.17399999999998,21.587,204.76100000000002,3.708
2014-08-05,11.291666666666666,26.291666666666668,15.0,,4.1875,,187.47899999999998,29.292,216.77100000000002,4.0
2014-08-06,12.143666666666666,18.366666666666664,6.222666666666666,,4.3955,,195.25,35.396,230.6455,4.417
2014-08-07,14.671333333333335,30.511,15.839333333333334,,3.0815,,195.087,27.0,222.087,5.5
2014-08-08,13.041666666666666,29.471999999999998,16.430333333333333,,2.1195,,183.0,19.4375,202.4375,4.458
2014-08-09,7.944333333333333,16.014,8.069666666666668,,1.5,,180.375,15.104500000000002,195.4795,2.957
2014-08-10,5.847333333333334,7.750333333333333,1.9029999999999998,,2.1875,,178.33350000000002,14.707999999999998,193.04149999999998,2.958
2014-08-11,11.291666666666666,13.444666666666668,2.153,,3.979,,189.25,19.375,208.625,4.0
2014-08-12,17.389,25.166666666666668,7.777666666666668,,5.3955,,205.913,22.478,228.3915,5.0
2014-08-13,13.751333333333333,19.088666666666665,5.3373333333333335,,3.625,,199.125,19.896,219.02100000000002,5.542
2014-08-14,9.366,14.779666666666666,5.413333333333334,,2.7705,,194.47899999999998,18.521,213.0,4.5
2014-08-15,8.597333333333333,13.819333333333333,5.222333333333333,,3.8585000000000003,,200.20850000000002,18.4585,218.667,3.583
2014-08-16,8.805666666666667,14.194333333333333,5.3886666666666665,,1.896,,191.64600000000002,18.5625,210.20850000000002,4.522
2014-08-17,7.916666666666667,10.194666666666668,2.278,,3.75,,205.5215,20.0655,225.587,4.667
2014-08-18,12.170666666666667,23.72866666666667,11.558,,3.174,,209.28050000000002,23.2875,232.56799999999998,4.083
2014-08-19,11.0,24.722333333333335,13.722333333333333,,3.125,,192.375,23.896,216.27100000000002,3.542
2014-08-20,11.404000000000002,23.698333333333334,12.293999999999999,,3.8125,,197.66649999999998,23.229,220.89600000000002,3.375
2014-08-21,10.449666666666667,25.279,14.829,,3.542,,196.4375,22.271,218.708,3.208
2014-08-22,14.722333333333333,30.444333333333333,15.722333333333333,,3.8295000000000003,,199.36700000000002,24.9485,224.315,4.333
2014-08-23,13.653,24.861333333333334,11.208333333333334,,4.9585,,196.9505,22.948999999999998,219.8995,4.522
2014-08-24,10.819333333333333,16.764,5.944333333333333,,2.6875,,199.77100000000002,19.271,219.042,4.5
2014-08-25,16.055333333333333,29.222333333333335,13.166666666666666,,4.833,,193.25,25.3125,218.5625,5.042
2014-08-26,14.083333333333334,21.847333333333335,7.764,,3.646,,200.2295,35.5,235.7295,4.292
2014-08-27,14.232999999999999,26.996333333333336,12.763333333333334,,2.4585,,201.80450000000002,23.7545,225.559,4.5
2014-08-28,13.599666666666666,23.825666666666667,10.226,,2.9375,,199.221,18.508,217.72899999999998,3.792
2014-08-29,14.458333333333334,24.656333333333333,10.197999999999999,,3.144,,199.45850000000002,16.6875,216.1455,4.0
2014-08-30,10.638666666666666,17.875,7.236333333333334,,2.875,,203.52100000000002,19.5415,223.0625,4.261
2014-08-31,8.875333333333332,12.305666666666667,3.4306666666666668,,3.4375,,198.14600000000002,15.146,213.292,4.042
2014-09-01,15.680666666666667,26.944666666666667,11.264000000000001,,3.021,,202.5435,20.3905,222.934,4.792
2014-09-02,16.111,27.458,11.347333333333333,,3.2085,,205.35,17.77,223.11950000000002,4.917
2014-09-03,14.698333333333332,22.643666666666665,7.945666666666667,,2.917,,203.47899999999998,14.5625,218.04149999999998,4.208
2014-09-04,13.208333333333334,23.74266666666667,10.534333333333334,,2.625,,194.1875,16.0625,210.25,4.292
2014-09-05,16.166666666666668,25.444666666666667,9.278,,4.916,,207.97899999999998,26.25,234.22899999999998,5.75
2014-09-06,14.402666666666667,21.249666666666666,6.847,,3.8955,,208.0645,18.8025,226.86700000000002,5.826
2014-09-07,8.722333333333333,11.166666666666666,2.4446666666666665,,2.729,,200.83350000000002,16.738500000000002,217.57150000000001,4.333
2014-09-08,13.333333333333334,21.096999999999998,7.763666666666666,,3.458,,201.70850000000002,19.583,221.29149999999998,4.333
2014-09-09,18.625,25.347333333333335,6.722333333333334,,5.1665,,212.4375,26.3335,238.77100000000002,5.75
2014-09-10,18.721,29.041666666666668,10.320666666666666,,4.7875000000000005,,205.8825,21.884,227.7665,5.5
2014-09-11,14.488666666666667,23.942333333333334,9.454,,2.9795,,196.45850000000002,16.396,212.8545,4.875
2014-09-12,16.958333333333332,28.305666666666667,11.347333333333333,,3.296,,202.7385,17.034,219.77249999999998,4.417
2014-09-13,13.236333333333334,19.944333333333333,6.708666666666667,,3.25,,203.70850000000002,15.979,219.6875,4.087
2014-09-14,6.930666666666667,9.097333333333333,2.1666666666666665,,3.2085,,205.91649999999998,13.145499999999998,219.0625,3.5
2014-09-15,12.041666666666666,17.138666666666666,5.097,,4.0835,,203.89350000000002,15.1435,219.036,4.458
2014-09-16,14.222333333333333,23.444333333333333,9.222333333333333,,3.458,,200.85399999999998,17.0835,217.9375,4.417
2014-09-17,16.156666666666666,27.24133333333333,11.084666666666665,,3.5415,,199.20749999999998,14.950500000000002,214.1575,4.292
2014-09-18,15.286333333333333,27.487333333333336,12.201,,3.292,,193.83350000000002,12.75,206.58350000000002,3.958
2014-09-19,21.069666666666667,35.736,14.666666666666666,,3.414,,209.04149999999998,21.625,230.66649999999998,4.75
2014-09-20,15.555333333333332,24.889,9.333333333333334,,2.854,,202.36950000000002,21.252000000000002,223.6215,4.652
2014-09-21,11.208666666666668,15.972333333333333,4.7636666666666665,,2.9795,,209.72899999999998,17.0415,226.77100000000002,4.083
2014-09-22,12.444333333333333,20.402666666666665,7.958333333333333,,3.375,,194.471,14.972999999999999,209.4435,3.917
2014-09-23,14.847333333333333,21.0,6.153000000000001,,4.6665,,202.70850000000002,14.917000000000002,217.625,3.917
2014-09-24,17.62066666666667,29.579333333333334,11.958333333333334,,3.396,,195.5625,19.0625,214.625,4.458
2014-09-25,13.749666666666668,20.067,6.317333333333334,,2.042,,189.937,13.822500000000002,203.75900000000001,3.708
2014-09-26,16.666666666666668,24.805666666666667,8.138666666666666,,2.2315,,201.66649999999998,16.2665,217.93349999999998,4.375
2014-09-27,13.694666666666668,21.069333333333333,7.375,,3.229,,212.8065,16.8995,229.70600000000002,4.696
2014-09-28,9.777666666666667,12.875,3.097,,2.771,,209.29149999999998,14.9165,224.20850000000002,4.583
2014-09-29,15.277666666666667,20.208333333333332,4.930666666666666,,3.396,,211.27100000000002,23.146,234.41649999999998,4.458
2014-09-30,17.875,28.291666666666668,10.416666666666666,,3.354,,202.6455,17.7085,220.35399999999998,4.958
2014-10-01,14.079,23.63733333333333,9.558,,2.604,,205.558,15.4835,221.04149999999998,4.333
2014-10-02,17.46,28.668333333333333,11.208333333333334,,2.896,,197.011,22.598,219.6085,4.75
2014-10-03,14.680333333333332,22.430666666666667,7.749666666666666,,2.576,,194.417,16.6665,211.08350000000002,5.125
2014-10-04,12.777666666666667,20.111333333333334,7.333333333333333,,1.7085,,194.5625,11.604,206.16649999999998,4.522
2014-10-05,7.4303333333333335,11.388666666666666,3.9583333333333335,,1.1875,,193.10399999999998,9.9585,203.0625,3.708
2014-10-06,8.708333333333334,14.499666666666664,5.791666666666667,,1.3125,,187.4785,7.9185,195.3965,3.125
2014-10-07,16.333333333333332,29.75,13.417000000000002,,1.771,,195.86700000000002,14.312000000000001,210.17849999999999,3.833
2014-10-08,16.902333333333335,30.823333333333334,13.921666666666667,,2.5205,,203.536,15.959,219.4955,4.042
2014-10-09,20.295333333333332,39.93966666666667,19.644333333333332,,1.5415,,196.0625,24.25,220.3125,5.083
2014-10-10,14.583333333333334,26.902666666666665,12.319666666666668,,2.3655,,190.82,15.379000000000001,206.199,4.208
2014-10-11,16.847333333333335,25.416666666666668,8.569333333333333,,2.104,,198.5625,16.25,214.8125,5.043
2014-10-12,10.041666666666666,13.235999999999999,3.1943333333333332,,2.1875,,192.8125,11.7915,204.60399999999998,4.167
2014-10-13,5.778,8.458666666666668,2.6806666666666668,,1.3125,,184.6855,6.905,191.59050000000002,2.792
2014-10-14,10.486333333333333,17.736333333333334,7.25,,1.625,,186.83350000000002,8.4585,195.292,3.083
2014-10-15,16.151,27.61,11.458999999999998,,2.104,,191.69549999999998,14.596,206.29149999999998,3.542
2014-10-16,16.959,30.590666666666667,13.631666666666668,,3.2295,,194.27100000000002,19.6665,213.9375,4.292
2014-10-17,17.791666666666668,26.667,8.875,,2.2175,,195.0625,14.25,209.3125,4.25
2014-10-18,16.861,27.763666666666666,10.902666666666667,,2.5,,197.36700000000002,18.2925,215.65949999999998,4.609
2014-10-19,16.736333333333334,23.555666666666667,6.819333333333333,,2.229,,201.0205,19.9165,220.9375,4.458
2014-10-20,21.29133333333333,40.791333333333334,19.5,,1.5830000000000002,,191.1895,21.095,212.28449999999998,5.625
2014-10-21,20.652666666666665,35.55566666666667,14.902666666666667,,3.75,,192.83350000000002,24.625,217.458,5.625
2014-10-22,20.122333333333334,34.05733333333333,13.935333333333332,,1.354,,187.75,17.4375,205.1875,4.833
2014-10-23,18.949,35.80266666666667,16.853666666666665,,1.369,,188.414,16.0705,204.4845,4.042
2014-10-24,19.208333333333332,36.083333333333336,16.874666666666666,,2.441,,191.25,21.1665,212.41649999999998,4.958
2014-10-25,21.639,35.278,13.639000000000001,,2.417,,194.0025,26.01,220.013,5.957
2014-10-26,17.722333333333335,25.486,7.7636666666666665,,2.792,,195.75,24.875,220.625,6.25
2014-10-27,16.555666666666667,26.666666666666668,10.110999999999999,,1.7294999999999998,,190.1875,14.5,204.6875,4.708
2014-10-28,16.666666666666668,25.388666666666666,8.722,,1.7085,,192.305,16.652,208.95749999999998,3.708
2014-10-29,20.704333333333334,40.90133333333333,20.197,,1.9165,,197.04149999999998,26.771,223.8125,4.792
2014-10-30,22.816999999999997,43.63433333333334,20.817,,2.167,,197.703,29.731,227.434,5.208
2014-10-31,24.402666666666665,47.99966666666666,23.597333333333335,,1.8650000000000002,,193.4375,26.917,220.35399999999998,5.792
2014-11-01,22.903000000000002,40.236333333333334,17.333333333333332,,1.4165,,187.8125,27.9165,215.72899999999998,5.87
2014-11-02,11.958666666666666,17.33366666666667,5.375,,2.146,,191.606,17.519,209.125,4.792
2014-11-03,9.153,11.916666666666666,2.763666666666667,,1.771,,190.0625,9.271,199.33350000000002,3.083
2014-11-04,19.389,35.333333333333336,15.944333333333333,,2.1045,,195.8885,24.136,220.0245,4.333
2014-11-05,20.173333333333336,43.214333333333336,23.040999999999997,,2.2295,,197.3125,32.0415,229.35399999999998,4.792
2014-11-06,24.203000000000003,40.681000000000004,16.478333333333335,,3.25,,192.875,32.4585,225.33350000000002,4.958
2014-11-07,19.194666666666667,31.416666666666668,12.222333333333333,,1.9465000000000001,,191.9435,17.386,209.3295,4.625
2014-11-08,19.055666666666667,33.05566666666667,14.0,,1.9375,,194.08350000000002,21.354,215.4375,4.957
2014-11-09,12.902666666666667,20.680666666666667,7.777666666666666,,1.021,,191.8915,16.204,208.095,4.708
2014-11-10,19.75,36.22233333333333,16.472333333333335,,1.4375,,190.208,18.521,208.72899999999998,4.75
2014-11-11,22.333333333333332,44.541666666666664,22.208333333333332,,1.778,,192.261,30.5435,222.804,4.792
2014-11-12,17.650333333333332,36.46,18.80966666666667,,2.729,,192.2575,31.660999999999998,223.9185,5.167
2014-11-13,10.895333333333333,15.809666666666667,4.914333333333333,,1.6665,,188.64600000000002,10.5,199.14600000000002,2.417
2014-11-14,17.542,26.041666666666668,8.5,,1.9665,,190.20850000000002,17.7705,207.97899999999998,3.167
2014-11-15,19.430666666666667,29.986,10.555333333333332,,2.0625,,193.5,24.375,217.875,4.391
2014-11-16,18.194333333333333,27.333333333333332,9.138666666666667,,2.208,,196.5875,26.067,222.655,5.125
2014-11-17,21.458333333333332,41.986,20.527666666666665,,2.4375,,194.8605,35.013000000000005,229.873,5.75
2014-11-18,24.353333333333335,42.30166666666667,17.948333333333334,,1.9465,,191.625,20.485,212.1105,5.5
2014-11-19,21.282999999999998,42.264,20.980999999999998,,2.146,,193.0205,26.3955,219.417,5.25
2014-11-20,24.405666666666665,47.03133333333333,22.625333333333334,,2.458,,191.667,27.6875,219.3545,5.458
2014-11-21,29.694666666666667,69.0,39.30566666666667,,3.0045,,197.6875,41.223,238.9105,6.958
2014-11-22,25.736,43.916333333333334,18.180666666666667,,4.75,,192.7455,31.9925,224.7385,7.0
2014-11-23,16.208333333333332,25.041666666666668,8.833333333333334,,2.5415,,194.54149999999998,29.1875,223.7295,6.083
2014-11-24,21.096999999999998,34.18066666666667,13.082999999999998,,2.75,,192.22899999999998,25.042,217.27100000000002,5.458
2014-11-25,23.444333333333333,44.18033333333333,20.736,,1.625,,188.02100000000002,22.625,210.64600000000002,5.542
2014-11-26,20.907666666666668,43.85333333333333,22.945666666666668,,1.625,,187.7425,20.166,207.9085,5.0
2014-11-27,20.532999999999998,47.663333333333334,27.13,,1.646,,189.131,23.7875,212.9185,5.0
2014-11-28,24.624666666666666,57.55566666666667,32.93033333333333,,2.52,,190.39600000000002,29.1665,219.5625,5.958
2014-11-29,17.958333333333332,41.611,23.652666666666665,,1.75,,189.125,30.625,219.75,5.783
2014-11-30,16.541666666666668,27.153000000000002,10.611333333333333,,1.9165,,187.04149999999998,20.25,207.29149999999998,5.208
2014-12-01,13.916666666666666,19.0,5.083333333333333,,1.9375,,188.8905,16.0195,204.9105,3.833
2014-12-02,7.819333333333333,10.569666666666667,2.7496666666666667,,1.8330000000000002,,190.7705,8.375,199.1455,2.375
2014-12-03,16.165000000000003,25.615333333333336,9.450333333333333,,2.625,,191.75,16.646,208.39600000000002,4.125
2014-12-04,17.726666666666667,30.554999999999996,12.828333333333333,,1.6875,,192.29149999999998,16.958,209.25,4.833
2014-12-05,10.194666666666667,14.75,4.5553333333333335,,1.5325,,191.64600000000002,10.0625,201.70850000000002,3.708
2014-12-06,7.458333333333333,9.027666666666667,1.5693333333333335,,1.3330000000000002,,191.30450000000002,8.413,199.7175,2.696
2014-12-07,12.638666666666666,17.25,4.611,,1.75,,192.3125,14.3125,206.625,3.875
2014-12-08,21.972333333333335,48.43066666666667,26.458333333333332,,2.8125,,193.9795,24.229,218.20850000000002,5.792
2014-12-09,22.819666666666667,51.111333333333334,28.291666666666668,,2.0205,,193.3905,24.6325,218.02249999999998,5.583
2014-12-10,23.141333333333336,51.62866666666667,28.487333333333336,,2.854,,194.0205,31.1875,225.20850000000002,5.458
2014-12-11,20.92533333333333,39.641,18.715666666666667,,2.2595,,192.814,22.051000000000002,214.8655,5.417
2014-12-12,16.597333333333335,25.486333333333334,8.889000000000001,,1.7175,,193.39600000000002,19.875,213.27100000000002,4.667
2014-12-13,9.680666666666667,14.514000000000001,4.833333333333333,,1.771,,191.04149999999998,8.792,199.83350000000002,3.522
2014-12-14,5.528,6.472333333333334,0.9443333333333334,,1.479,,190.98000000000002,7.212,198.192,2.542
2014-12-15,20.291666666666668,34.375,14.083333333333334,,2.4375,,193.39600000000002,32.1875,225.58350000000002,6.042
2014-12-16,19.472333333333335,46.15266666666667,26.680666666666667,,2.083,,193.3065,21.7285,215.03449999999998,5.5
2014-12-17,5.482333333333334,6.897666666666666,1.415333333333333,,1.3335,,190.95850000000002,7.354,198.3125,2.208
2014-12-18,13.715333333333334,19.43166666666667,5.716333333333334,,1.3335,,191.333,12.771,204.10399999999998,3.5
2014-12-19,24.458333333333332,45.847,21.389,,1.9729999999999999,,193.0355,23.2455,216.28050000000002,5.042
2014-12-20,22.250333333333334,38.5,16.25,,1.771,,191.4795,20.3125,211.79149999999998,5.087
2014-12-21,11.458333333333334,16.083333333333332,4.624666666666667,,1.4585,,192.664,11.358,204.0215,3.833
2014-12-22,12.083333333333334,17.653000000000002,5.569333333333333,,1.354,,192.3125,10.5,202.8125,3.083
2014-12-23,18.194333333333333,28.514,10.319333333333333,,2.333,,193.25,18.604,211.85399999999998,4.75
2014-12-24,28.86833333333333,72.16266666666667,43.294000000000004,,3.4375,,195.636,39.941,235.577,8.167
2014-12-25,17.605666666666668,27.407,9.801333333333332,,2.4165,,192.608,15.318,207.926,4.083
2014-12-26,20.820666666666668,36.607,15.786333333333333,,1.587,,192.417,17.625,210.04149999999998,4.208
2014-12-27,19.014,34.81933333333333,15.805666666666667,,1.8330000000000002,,194.16649999999998,21.9375,216.10399999999998,4.652
2014-12-28,19.527666666666665,30.236333333333334,10.708333333333334,,1.5205000000000002,,195.72899999999998,25.5205,221.25,5.083
2014-12-29,13.722333333333333,24.194333333333333,10.472333333333333,,2.479,,194.2495,17.566,211.815,4.75
2014-12-30,17.805333333333333,23.402666666666665,5.597,,3.792,,196.0525,18.187,214.239,6.042
2014-12-31,14.116333333333332,20.831,6.714666666666666,,3.2085,,195.77100000000002,21.25,217.0205,4.708
2015-01-01,12.360666666666667,15.609666666666667,3.2496666666666663,,4.0205,,197.20850000000002,11.542000000000002,208.75,5.292
2015-01-02,16.319333333333333,22.167,5.847,,4.6875,,197.4765,17.7125,215.1895,5.87
2015-01-03,17.208333333333332,24.971999999999998,7.764,,5.0835,,196.64600000000002,19.4375,216.08350000000002,7.958
2015-01-04,17.194333333333333,27.75,10.555666666666667,,4.875,,198.404,16.413,214.817,6.625
2015-01-05,24.444333333333333,36.93033333333333,12.485999999999999,,4.5835,,199.33350000000002,19.6045,218.9375,6.708
2015-01-06,20.524666666666665,39.769,19.244666666666667,,5.021,,196.1455,25.4585,221.60399999999998,4.917
2015-01-07,15.996,24.969666666666665,8.974,,3.9135,,191.428,7.551500000000001,198.97899999999998,3.625
2015-01-08,19.549333333333333,38.36366666666667,18.814,,3.7085,,192.5625,13.542000000000002,206.10399999999998,4.417
2015-01-09,17.069666666666667,25.708333333333332,8.639000000000001,,4.0835,,192.08350000000002,9.68,201.7635,3.913
2015-01-10,12.194333333333333,15.360999999999999,3.1666666666666665,,3.979,,191.54149999999998,10.0415,201.583,3.75
2015-01-11,16.708333333333332,21.541666666666668,4.833333333333333,,5.2295,,192.2705,11.021,203.29149999999998,4.917
2015-01-12,18.041666666666668,30.625333333333334,12.583333333333334,,3.5625,,190.438,9.435,199.873,4.0
2015-01-13,18.167333333333332,30.026666666666667,11.859333333333334,,3.7705,,191.10399999999998,12.9375,204.042,3.75
2015-01-14,19.77,36.278,16.507666666666665,,3.3125,,192.24200000000002,14.305,206.547,4.167
2015-01-15,20.270333333333333,32.759,12.488333333333335,,4.0835,,192.667,18.146,210.8125,4.75
2015-01-16,21.305666666666667,35.06933333333333,13.763666666666666,,4.604,,195.27100000000002,23.167,218.4375,6.261
2015-01-17,17.721666666666668,26.851,9.129,,4.4375,,192.29149999999998,13.6855,205.97750000000002,5.25
2015-01-18,9.305666666666667,12.333333333333334,3.028,,3.1875,,187.8545,9.5,197.35399999999998,2.958
2015-01-19,6.0696666666666665,8.347,2.278,,2.979,,189.6015,4.8255,194.4265,2.125
2015-01-20,10.658,15.781666666666666,5.123666666666667,,3.271,,191.75,8.979500000000002,200.7295,2.875
2015-01-21,22.096999999999998,43.264,21.166666666666668,,4.0625,,193.7705,23.0415,216.8125,5.25
2015-01-22,18.915666666666667,39.440333333333335,20.524666666666665,,3.4375,,194.16649999999998,14.392,208.559,4.625
2015-01-23,16.124666666666666,28.152666666666665,12.028,,5.2295,,195.9375,13.4165,209.3545,4.87
2015-01-24,4.825333333333333,6.995666666666666,2.1703333333333332,,3.5,,191.975,3.346,195.32049999999998,2.75
2015-01-25,15.722333333333333,24.596999999999998,8.875,,3.625,,192.9375,11.771,204.708,3.875
2015-01-26,23.402666666666665,53.208333333333336,29.805666666666667,,4.583,,194.8125,26.75,221.5625,5.458
2015-01-27,27.233333333333334,45.869,18.636,,5.083,,194.70749999999998,23.714,218.421,5.875
2015-01-28,29.333333333333332,59.083333333333336,29.75,,5.6875,,197.47899999999998,24.542,222.02100000000002,6.042
2015-01-29,26.764,50.13399999999999,23.37,,3.9375,,195.394,28.511499999999998,223.90550000000002,6.792
2015-01-30,17.986333333333334,29.0,11.013666666666666,,3.2085,,193.0625,11.520499999999998,204.58350000000002,4.913
2015-01-31,16.601,23.741666666666664,7.140666666666667,,4.208,,196.20850000000002,15.146,211.35399999999998,5.0
2015-02-01,19.833333333333332,27.708333333333332,7.875,,6.0415,,199.2425,26.8205,226.063,6.125
2015-02-02,18.58366666666667,28.583333333333332,10.0,,3.4795,,193.167,13.8125,206.97899999999998,4.0
2015-02-03,22.373666666666665,48.211333333333336,25.837666666666667,,4.042,,194.9205,25.038,219.95850000000002,5.25
2015-02-04,22.375,45.44433333333333,23.069333333333333,,5.4165,,195.08350000000002,34.5625,229.64600000000002,5.167
2015-02-05,26.046666666666667,41.06933333333333,15.022666666666666,,5.8335,,194.0205,26.8545,220.875,5.5
2015-02-06,16.944333333333333,24.930666666666667,7.986333333333334,,4.271,,192.0235,9.258,201.28199999999998,4.13
2015-02-07,11.800333333333334,15.687333333333333,3.887333333333333,,3.479,,192.333,7.333,199.667,3.625
2015-02-08,16.777666666666665,29.861,13.083333333333334,,4.1739999999999995,,193.712,16.124,209.8365,4.125
2015-02-09,15.567666666666666,23.129,7.5616666666666665,,3.722,,192.1685,6.551,198.71949999999998,3.583
2015-02-10,21.634,38.69866666666667,17.064666666666668,,4.2705,,194.3125,17.6875,212.0,5.0
2015-02-11,22.402666666666665,36.958333333333336,14.555666666666667,,4.2915,,195.79149999999998,14.146,209.9375,4.875
2015-02-12,30.008,57.79,27.782,,5.0835,,195.9375,26.5625,222.5,5.917
2015-02-13,22.971999999999998,39.97233333333333,17.000333333333334,,3.479,,190.4565,18.8915,209.348,5.0
2015-02-14,14.373333333333333,19.782,5.408666666666666,,4.0625,,191.8955,11.292,203.1875,4.333
2015-02-15,7.541666666666667,11.972,4.430666666666666,,2.792,,192.6455,5.9375,198.583,2.958
2015-02-16,10.722,13.638666666666666,2.9166666666666665,,3.2915,,191.66649999999998,12.6665,204.333,3.167
2015-02-17,14.243333333333332,21.74,7.497,,3.1455,,192.08350000000002,6.2915,198.375,3.542
2015-02-18,26.425666666666668,53.56766666666667,27.141666666666666,,5.3125,,194.0,18.4775,212.4775,5.625
2015-02-19,27.576999999999998,55.47966666666667,27.902666666666665,,6.042,,193.5205,27.0,220.5205,5.667
2015-02-20,19.875333333333334,30.805666666666667,10.930333333333332,,3.4795,,189.45850000000002,12.082999999999998,201.54149999999998,4.087
2015-02-21,7.122,9.5,2.378,,3.0625,,189.16649999999998,4.7085,193.875,3.083
2015-02-22,18.139,29.277666666666665,11.139000000000001,,3.875,,191.14600000000002,7.5625,198.708,3.458
2015-02-23,27.028000000000002,37.55566666666667,10.527666666666667,,5.9165,,190.409,19.386000000000003,209.7955,4.708
2015-02-24,13.321,23.381,10.059666666666667,,3.25,,190.6875,5.521,196.20850000000002,3.458
2015-02-25,14.847,26.5,11.652666666666667,,3.5835,,190.66649999999998,7.875,198.54149999999998,3.667
2015-02-26,21.439333333333334,30.429333333333332,8.989666666666666,,5.4375,,193.2255,16.7925,210.01850000000002,4.708
2015-02-27,24.277666666666665,38.028,13.75,,6.1045,,195.70850000000002,18.4585,214.16649999999998,5.609
2015-02-28,21.041999999999998,27.24,6.198,,5.1875,,195.913,16.0435,211.9565,5.75
2015-03-01,12.680666666666667,18.819333333333333,6.138666666666666,,4.104,,192.06650000000002,7.979,200.046,3.292
2015-03-02,19.261333333333333,24.74266666666667,5.481333333333333,,5.3125,,191.596,12.8875,204.4835,4.167
2015-03-03,27.514,47.90266666666667,20.389,,6.7915,,192.83350000000002,23.7375,216.571,5.708
2015-03-04,35.62566666666667,60.63033333333333,25.004666666666665,,6.9165,,196.3185,26.932,223.25,6.5
2015-03-05,24.569666666666667,39.472,14.902666666666667,,6.3335,,195.20850000000002,20.9375,216.1455,5.522
2015-03-06,13.634,17.253666666666668,3.619666666666667,,4.0,,186.667,6.833,193.5,3.417
2015-03-07,18.125,28.694666666666667,10.569666666666668,,4.5625,,188.993,17.465,206.45850000000002,4.0
2015-03-08,18.542,38.5,19.958333333333332,,5.9165,,190.12900000000002,20.4665,210.596,5.042
2015-03-09,14.973666666666666,27.239,12.265666666666668,,3.3040000000000003,,189.71949999999998,6.1995000000000005,195.9195,4.167
2015-03-10,14.402666666666667,24.403000000000002,10.0,,3.646,,190.95850000000002,5.896,196.85399999999998,3.25
2015-03-11,12.403333333333334,23.337666666666667,10.934333333333335,,3.2915,,190.97899999999998,4.667,195.64600000000002,3.5
2015-03-12,13.832999999999998,21.055333333333333,7.222333333333334,,3.896,,191.0625,8.479,199.54149999999998,3.957
2015-03-13,11.919666666666666,15.835,3.9153333333333333,,3.75,,190.4795,7.271,197.75,3.542
2015-03-14,17.389,28.236,10.847333333333333,,3.5835,,193.36950000000002,12.3475,205.71699999999998,4.333
2015-03-15,20.416666666666668,28.944666666666667,8.527666666666667,,4.8125,,194.792,13.542,208.333,4.333
2015-03-16,27.453000000000003,45.53900000000001,18.085666666666665,,5.0415,,194.89600000000002,18.4585,213.3545,4.542
2015-03-17,27.874666666666666,49.94433333333333,22.069666666666667,,6.1875,,195.0205,22.396,217.41649999999998,5.25
2015-03-18,28.459333333333333,47.148666666666664,18.689333333333334,,5.146,,191.79149999999998,22.1665,213.958,4.542
2015-03-19,16.430666666666667,22.667,6.236,,4.8335,,191.2825,14.9785,206.26100000000002,3.913
2015-03-20,7.689333333333334,9.735999999999999,2.0466666666666664,,4.3335,,194.08350000000002,13.75,207.83350000000002,4.25
2015-03-21,8.569333333333333,12.555333333333332,3.986,,3.5,,192.6875,6.2915,198.9795,3.0
2015-03-22,23.444666666666667,35.639,12.194333333333333,,6.7085,,194.02100000000002,21.25,215.27100000000002,6.0
2015-03-23,22.299666666666667,41.339999999999996,19.040333333333333,,6.6875,,194.08350000000002,24.7085,218.792,4.792
2015-03-24,13.398000000000001,24.092333333333332,10.694666666666668,,3.458,,192.7805,8.7275,201.50799999999998,2.75
