date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2014-11-30,196.208,99.33333333333333,92.37533333333333,78.0,8.542,11.5,21.694333333333333,10.194333333333333,10.25,0.0,20.3955,168.0,122.80533333333334,75.0,204.75,5.125
2014-12-01,198.5,99.33333333333333,99.13900000000001,98.0,16.042,24.333333333333332,50.486333333333334,26.152666666666665,9.417,0.542,23.25,166.0,138.972,116.66666666666667,214.542,5.833
2014-12-02,189.333,87.66666666666667,55.708666666666666,35.333333333333336,7.917,14.916666666666666,23.736333333333334,8.819333333333333,3.0,1.083,11.667000000000002,137.66666666666666,106.31933333333332,52.0,197.25,3.708
2014-12-03,193.522,61.666666666666664,48.263666666666666,35.0,3.826,13.677,21.262666666666664,7.585666666666666,8.125,1.522,10.7295,121.33333333333333,91.47233333333334,53.666666666666664,197.348,3.174
2014-12-04,195.542,99.33333333333333,78.55533333333334,50.333333333333336,9.083,22.223666666666663,34.541666666666664,12.318,15.333,1.333,22.354,133.0,104.48599999999999,73.66666666666667,204.625,4.708
2014-12-05,199.0,99.33333333333333,82.69466666666666,53.666666666666664,13.062,21.75,42.521,20.771,7.133,0.438,22.875,103.66666666666667,62.29266666666666,17.0,212.062,4.875
2014-12-06,200.0,96.66666666666667,74.79166666666667,40.666666666666664,7.583,14.347,32.361,18.014,7.625,0.333,13.4375,88.0,31.125,-13.333333333333334,207.583,4.667
2014-12-07,202.667,94.33333333333333,69.028,35.333333333333336,7.75,12.638666666666666,28.028000000000002,15.389000000000001,10.542,0.125,13.2915,99.33333333333333,36.69433333333333,-24.333333333333332,210.417,5.5
2014-12-08,205.833,98.33333333333333,73.41666666666667,46.666666666666664,10.375,18.222333333333335,46.72233333333333,28.5,16.292,0.917,15.284500000000001,121.0,54.06933333333333,15.666666666666666,216.208,6.417
2014-12-09,205.958,98.33333333333333,66.5,39.666666666666664,11.708,14.736333333333334,31.069333333333333,16.333,15.5,0.708,,128.66666666666666,58.27766666666667,-2.0,217.667,4.292
2014-12-10,199.652,92.0,70.028,44.333333333333336,6.696,22.816000000000003,51.560333333333325,28.74466666666667,20.833,1.13,34.85,97.33333333333333,48.708333333333336,-14.333333333333334,206.348,5.261
2014-12-11,196.417,99.0,94.15266666666666,82.66666666666667,12.375,23.026666666666667,50.986,27.959333333333333,20.75,0.458,33.104,160.66666666666666,90.08333333333333,41.0,208.792,5.125
2014-12-12,196.083,98.66666666666667,78.56966666666666,49.333333333333336,8.792,17.82,33.736,15.916333333333334,10.75,0.708,15.854,105.0,79.06933333333333,35.666666666666664,204.875,5.25
2014-12-13,194.083,99.0,75.06966666666666,47.0,5.125,17.958333333333332,42.65266666666667,24.694333333333333,8.292,0.792,13.396,112.66666666666667,50.30566666666667,-2.6666666666666665,199.208,5.458
2014-12-14,196.917,95.0,73.69466666666666,40.0,4.167,12.597333333333333,25.652666666666665,13.055666666666667,10.458,0.417,14.2085,87.0,23.139,-25.333333333333332,201.083,5.458
2014-12-15,199.167,94.66666666666667,68.41666666666667,38.0,4.333,17.791666666666668,49.125,31.333333333333332,10.375,0.583,15.1665,100.33333333333333,30.777666666666665,-38.0,203.5,5.417
2014-12-16,192.875,99.0,89.19466666666666,68.0,4.458,16.694333333333333,23.486,6.791666666666667,12.542,0.292,18.9375,47.333333333333336,31.583333333333332,11.333333333333334,197.333,3.917
2014-12-17,196.13,99.0,59.72233333333333,40.666666666666664,5.652,15.847333333333333,24.24466666666667,8.397333333333334,4.833,0.957,11.354,86.0,49.56966666666667,16.333333333333332,201.783,3.522
2014-12-18,200.875,86.0,51.69466666666667,28.0,4.792,10.963333333333333,16.959333333333333,5.996333333333333,2.125,0.833,7.2085,78.33333333333333,28.458333333333332,-16.0,205.667,2.958
2014-12-19,210.083,92.66666666666667,67.014,34.333333333333336,9.0,20.708333333333332,54.43066666666667,33.72233333333333,8.875,0.083,12.729,90.33333333333333,26.194333333333333,-33.333333333333336,219.083,5.167
2014-12-20,214.458,99.0,85.27766666666666,71.0,23.208,30.305333333333333,64.45833333333333,34.15266666666667,31.25,1.083,46.167,80.0,49.34733333333333,22.333333333333332,237.667,6.667
2014-12-21,203.375,99.0,83.54166666666667,44.666666666666664,10.25,15.194666666666668,30.013666666666666,14.819333333333333,9.5,0.458,14.417000000000002,126.0,67.61133333333333,15.333333333333334,213.625,6.292
2014-12-22,203.208,99.0,61.792,27.333333333333332,9.542,21.208,46.30566666666667,25.097333333333335,6.583,0.833,11.832999999999998,105.66666666666667,56.139,5.666666666666667,212.75,5.667
2014-12-23,205.792,85.66666666666667,59.80566666666667,35.666666666666664,9.125,16.08366666666667,32.37466666666666,16.292,12.542,0.667,15.1875,106.66666666666667,43.486,-4.666666666666667,214.917,4.417
2014-12-24,203.333,97.66666666666667,76.83366666666667,38.666666666666664,18.0,29.43433333333333,83.66666666666667,54.232,23.75,1.565,32.033500000000004,119.33333333333333,31.763666666666666,-26.666666666666668,221.333,7.087
2014-12-25,202.583,97.33333333333333,63.93066666666667,35.666666666666664,19.417,16.252499999999998,52.374,36.1215,23.292,1.0,30.3125,104.0,41.69466666666667,-15.333333333333334,222.0,6.042
2014-12-26,197.458,91.33333333333333,53.639,31.0,4.75,13.57675,28.47825,14.90175,6.25,0.667,9.3125,89.66666666666667,34.583,-29.0,202.208,3.625
2014-12-27,198.292,89.33333333333333,58.12466666666666,34.0,4.417,12.531,22.49975,9.96875,13.917,0.875,16.792,79.0,22.569333333333333,-33.666666666666664,202.708,4.542
2014-12-28,211.0,94.0,74.51366666666667,47.0,15.833,20.3855,37.0,16.6145,41.5,1.125,48.542,78.66666666666667,18.375,-41.666666666666664,226.833,7.083
2014-12-29,197.917,99.33333333333333,96.91666666666667,73.66666666666667,10.417,19.6875,26.59375,6.90625,27.125,0.208,45.479,52.333333333333336,35.347,16.666666666666668,208.333,5.542
2014-12-30,207.042,99.33333333333333,90.37466666666667,61.0,15.875,17.27075,41.52075,24.25,22.167,0.625,33.1665,120.0,41.264,-9.333333333333334,222.917,8.917
2014-12-31,208.696,99.0,72.861,34.666666666666664,12.826,11.756499999999999,28.1575,16.401249999999997,28.25,1.391,30.869500000000002,131.33333333333334,61.55533333333333,-15.666666666666666,221.522,6.826
2015-01-01,200.783,96.0,71.028,33.333333333333336,6.304,7.75425,11.915,4.16075,7.292,0.417,10.958,115.33333333333333,49.083666666666666,-1.0,207.087,4.375
2015-01-02,203.375,96.33333333333333,76.04166666666667,47.666666666666664,9.833,13.0625,18.9895,5.927,11.417,0.75,14.375,127.0,51.19466666666667,3.6666666666666665,213.208,5.875
2015-01-03,212.875,97.0,82.889,53.0,17.708,19.552,36.573,17.021,22.75,1.5,26.8125,162.33333333333334,67.83333333333333,-8.666666666666666,230.583,9.792
2015-01-04,212.542,98.0,86.05533333333334,53.333333333333336,20.917,22.1655,41.610749999999996,19.44575,25.875,2.208,34.375,157.33333333333334,68.51366666666667,1.6666666666666667,233.458,9.083
2015-01-05,210.0,98.0,80.93033333333334,44.333333333333336,17.208,19.7395,48.25,28.5105,22.083,0.625,28.2295,152.66666666666666,79.72233333333334,3.3333333333333335,227.208,7.25
2015-01-06,196.0,97.0,86.875,71.66666666666667,6.375,11.14575,16.4685,5.323,7.833,0.565,12.4375,103.0,71.5,40.0,202.375,3.043
2015-01-07,196.318,97.0,67.19433333333333,40.0,10.455,14.42075,27.67125,13.25075,11.333,0.625,17.604,136.66666666666666,78.014,20.666666666666668,206.773,3.875
2015-01-08,198.913,96.0,73.65266666666666,47.333333333333336,9.348,16.16075,32.789249999999996,16.62875,9.75,0.75,14.145499999999998,118.66666666666667,51.80566666666667,4.666666666666667,208.261,4.25
2015-01-09,204.125,96.66666666666667,74.97233333333334,37.0,12.875,15.95825,39.6665,23.70825,12.75,0.417,15.9165,113.66666666666667,46.541666666666664,-16.666666666666668,217.0,5.292
2015-01-10,201.125,94.66666666666667,72.236,34.333333333333336,12.25,16.5315,22.7605,6.22925,14.375,1.583,19.417,131.66666666666666,57.264,0.6666666666666666,213.375,5.708
2015-01-11,205.833,96.0,82.81966666666666,64.33333333333333,13.042,12.842,24.210250000000002,11.36825,15.25,0.542,17.3125,90.33333333333333,43.153,-18.0,218.875,5.167
2015-01-12,196.792,95.33333333333333,89.30533333333334,77.33333333333333,6.917,9.6565,14.08325,4.427,7.125,0.042,13.8125,42.333333333333336,23.666666666666668,-12.666666666666666,203.708,3.125
2015-01-13,204.0,96.33333333333333,80.34733333333334,45.0,13.25,21.28125,59.8335,38.552,13.542,0.783,21.1875,97.33333333333333,19.944333333333333,-42.666666666666664,217.25,6.217
2015-01-14,206.458,94.33333333333333,70.875,30.333333333333332,21.542,27.419,69.14275,41.7235,18.833,1.042,26.7295,115.0,32.34733333333333,-35.666666666666664,228.0,6.458
2015-01-15,196.0,97.66666666666667,84.36133333333333,59.666666666666664,6.0,9.02525,12.41375,3.3885,9.542,0.417,14.896,99.66666666666667,45.361,-4.666666666666667,202.0,3.125
2015-01-16,197.958,94.0,72.23633333333333,35.333333333333336,8.208,13.167,20.2085,7.04175,10.625,1.083,15.854,118.0,50.02766666666667,-9.333333333333334,206.167,4.083
2015-01-17,197.833,94.66666666666667,74.49966666666667,62.333333333333336,5.542,7.0625,8.677,1.61475,11.208,1.042,14.2085,87.0,50.916333333333334,-5.0,203.375,3.667
2015-01-18,192.167,99.0,96.43066666666668,91.0,8.583,14.02175,21.76325,7.7415,3.125,0.333,9.25,108.33333333333333,50.52766666666667,21.333333333333332,200.75,3.833
2015-01-19,192.542,92.33333333333333,54.972,33.666666666666664,7.625,15.15625,22.4895,7.333500000000001,3.958,0.958,8.6455,91.33333333333333,58.72233333333333,0.0,200.167,3.542
2015-01-20,194.667,66.33333333333333,55.24966666666666,47.0,6.542,11.3645,15.0415,3.67725,4.333,0.739,8.125,79.66666666666667,40.19433333333333,0.3333333333333333,201.208,2.652
2015-01-21,196.87,87.66666666666667,52.972,32.666666666666664,7.391,12.14025,17.86575,5.725,4.417,0.833,7.8955,93.66666666666667,42.68066666666667,-28.333333333333332,204.261,2.5
2015-01-22,196.348,80.66666666666667,52.69433333333333,30.0,9.087,12.759500000000001,22.027,9.26775,5.292,0.5,8.271,104.0,44.986,-4.0,205.435,2.75
2015-01-23,196.875,96.0,73.986,52.666666666666664,9.25,11.937750000000001,17.698,5.7605,9.333,0.667,12.5,49.333333333333336,23.805666666666667,-5.333333333333333,206.125,3.083
2015-01-24,192.042,95.33333333333333,55.666666666666664,21.333333333333332,7.5,6.83325,9.06275,2.22925,6.583,0.875,14.520499999999998,87.0,27.180666666666667,-14.0,199.542,3.292
2015-01-25,196.833,78.0,42.5,23.666666666666668,9.333,16.582250000000002,29.27525,12.693,7.167,1.167,10.6045,75.33333333333333,14.75,-33.666666666666664,206.167,4.708
2015-01-26,207.042,92.66666666666667,68.986,35.666666666666664,18.125,28.28125,60.40625,32.12475,14.625,1.542,18.2915,87.66666666666667,13.235999999999999,-54.0,225.167,6.792
2015-01-27,207.792,94.66666666666667,69.79133333333333,34.0,22.917,35.86475,83.82300000000001,47.95825,17.417,1.783,23.4585,119.66666666666667,33.19433333333333,-43.0,230.708,7.348
2015-01-28,208.708,95.66666666666667,71.22233333333334,31.666666666666668,24.875,31.92325,70.1455,38.222,23.0,0.958,28.729,136.33333333333334,45.333333333333336,-31.0,233.583,6.917
2015-01-29,201.783,97.0,95.08333333333333,91.33333333333333,11.217,13.2355,26.20125,12.966,12.167,0.083,18.875,73.66666666666667,39.486,10.666666666666666,213.0,4.083
2015-01-30,194.625,97.33333333333333,94.70833333333333,89.33333333333333,5.25,5.91675,6.812250000000001,0.8957499999999999,5.167,0.292,11.521,46.333333333333336,29.736,14.666666666666666,199.875,2.625
2015-01-31,203.208,97.33333333333333,79.91633333333333,46.666666666666664,9.042,10.53125,17.61475,7.083500000000001,12.042,0.417,17.0,108.66666666666667,49.388666666666666,-1.6666666666666667,212.25,5.125
2015-02-01,199.625,96.0,88.778,72.33333333333333,8.375,12.45175,17.21575,4.76425,11.667,0.708,20.0415,54.0,36.375,11.333333333333334,208.0,3.917
2015-02-02,196.25,96.66666666666667,64.26366666666667,34.0,8.583,10.1355,13.43775,3.30225,7.625,0.333,13.7915,103.33333333333333,48.15266666666667,15.333333333333334,204.833,3.042
2015-02-03,195.875,94.33333333333333,70.653,45.0,9.625,16.17725,30.60425,14.42725,7.125,0.565,11.5,79.33333333333333,25.402666666666665,-20.666666666666668,205.5,4.087
2015-02-04,200.25,96.33333333333333,79.208,50.333333333333336,10.958,18.5905,38.21875,19.62825,12.75,0.792,18.0,87.66666666666667,27.680333333333333,-30.666666666666668,211.208,4.292
2015-02-05,201.857,96.33333333333333,73.66666666666667,33.666666666666664,14.286,23.13475,48.956,25.821749999999998,16.458,0.955,24.176000000000002,118.66666666666667,52.56933333333333,-20.0,216.143,5.304
2015-02-06,193.75,92.33333333333333,86.52766666666666,79.33333333333333,6.333,8.04175,9.52075,1.479,12.458,0.833,17.875,81.66666666666667,58.00033333333334,32.0,200.083,3.417
2015-02-07,196.208,84.66666666666667,61.083333333333336,24.666666666666668,5.5,6.08325,7.90625,1.82325,7.292,1.292,13.521,90.33333333333333,43.361,11.666666666666666,201.708,3.583
2015-02-08,198.958,95.0,79.06933333333333,55.333333333333336,7.625,10.44825,15.2685,4.82,7.917,0.75,11.042,102.33333333333333,28.014,-20.666666666666668,206.583,3.208
2015-02-09,200.5,97.0,69.19466666666666,40.0,12.958,16.9895,38.83325,21.844,15.417,1.125,21.2085,124.66666666666667,48.62533333333334,-32.0,213.458,4.75
2015-02-10,197.0,71.0,48.25033333333334,28.666666666666668,6.333,7.2605,9.5835,2.323,7.458,0.739,14.332999999999998,93.66666666666667,47.43066666666667,7.333333333333333,203.333,2.739
2015-02-11,202.583,89.66666666666667,63.347,33.333333333333336,7.833,11.9215,17.584249999999997,5.662750000000001,11.042,1.0,16.1665,104.0,32.93033333333333,-27.0,210.417,3.833
2015-02-12,204.348,96.66666666666667,81.014,60.0,17.261,28.150750000000002,47.81275,19.66225,22.458,1.333,32.2085,112.66666666666667,57.90266666666667,-23.666666666666668,221.609,5.333
2015-02-13,192.167,98.33333333333333,85.014,65.0,13.375,16.625,24.896,8.27075,17.0,1.917,34.4795,194.33333333333334,137.514,70.33333333333333,205.542,4.042
2015-02-14,178.583,97.66666666666667,83.09733333333334,62.0,5.208,5.28125,7.33325,2.052,8.125,1.208,18.6875,222.33333333333334,186.764,164.66666666666666,183.792,3.542
2015-02-15,186.167,96.33333333333333,87.54166666666667,66.33333333333333,4.875,8.70925,12.041,3.3315,-1.875,0.458,10.208,162.33333333333334,68.18033333333334,15.0,191.042,3.5
2015-02-16,190.875,96.0,69.47233333333334,43.333333333333336,6.5,14.875,28.1875,13.3125,6.375,0.875,10.75,92.66666666666667,43.97233333333333,-9.333333333333334,197.375,3.792
2015-02-17,194.25,95.0,62.666666666666664,36.0,10.917,18.96875,39.3125,20.344,9.0,1.217,12.9165,121.0,47.81966666666667,-14.666666666666666,205.167,4.565
2015-02-18,198.625,96.33333333333333,80.722,55.333333333333336,9.167,16.361,34.07125,17.710250000000002,10.125,0.333,16.5835,100.0,31.471999999999998,-34.333333333333336,207.792,4.292
2015-02-19,201.087,97.0,72.44433333333333,32.666666666666664,16.739,24.94875,46.661,21.712249999999997,17.5,1.417,22.7295,163.33333333333334,77.80566666666667,-1.0,217.826,5.167
2015-02-20,198.292,98.33333333333333,91.903,73.33333333333333,13.0,19.927,33.594,13.6665,18.292,0.792,31.75,116.66666666666667,76.80566666666667,35.0,211.292,4.708
2015-02-21,191.667,98.66666666666667,67.889,37.666666666666664,7.417,8.44775,10.85425,2.40625,6.917,0.5,16.3125,143.33333333333334,93.33333333333333,32.333333333333336,199.083,3.5
2015-02-22,198.292,95.33333333333333,76.97233333333334,55.333333333333336,6.667,13.8555,24.723750000000003,10.86825,7.625,0.333,15.5,90.0,52.388666666666666,15.333333333333334,204.958,3.458
2015-02-23,194.667,97.33333333333333,93.25,79.0,7.292,12.427,21.0105,8.58325,10.833,0.417,21.479,97.0,57.389,27.666666666666668,201.958,4.0
2015-02-24,198.917,98.33333333333333,76.30533333333334,48.0,12.25,16.0625,31.40625,15.34375,11.792,0.739,21.5,76.66666666666667,44.44466666666667,16.333333333333332,211.167,4.217
2015-02-25,198.292,96.0,78.08333333333333,40.0,6.042,9.032,15.78925,6.75725,4.75,0.458,12.417000000000002,72.66666666666667,25.083333333333332,-6.0,204.333,3.25
2015-02-26,203.261,96.0,69.41666666666667,30.333333333333332,14.609,19.36275,37.03575,17.6725,11.0,0.958,17.625,110.33333333333333,39.861,-20.333333333333332,217.87,4.833
2015-02-27,199.25,95.66666666666667,67.25,34.0,11.542,14.823,29.073,14.249749999999999,17.083,1.042,22.771,120.0,60.52766666666667,-17.333333333333332,210.792,4.958
2015-02-28,198.958,94.66666666666667,77.18033333333334,50.333333333333336,11.5,11.125,14.8855,3.7605,20.25,1.375,28.75,128.33333333333334,72.59733333333334,6.333333333333333,210.458,4.583
2015-03-01,191.333,96.0,50.02766666666667,30.333333333333332,7.375,6.33825,8.41075,2.073,3.458,0.75,10.5835,89.66666666666667,43.19433333333333,10.333333333333334,198.708,2.542
2015-03-02,196.208,93.0,59.44433333333333,29.0,9.583,17.3155,30.7385,13.42325,9.292,0.826,12.597999999999999,114.0,48.40266666666667,-22.333333333333332,205.792,3.87
2015-03-03,199.917,96.0,70.014,31.666666666666668,14.583,24.18475,48.595749999999995,24.41075,16.375,2.333,20.625,162.66666666666666,75.125,-14.0,214.5,6.458
2015-03-04,200.348,98.0,77.95833333333333,54.0,6.87,16.2265,37.147999999999996,20.9215,23.125,0.75,32.9585,141.0,78.40266666666666,7.0,207.217,5.292
2015-03-05,198.792,94.66666666666667,83.19433333333333,69.0,6.292,8.64575,10.77075,2.125,16.667,1.75,24.2915,142.66666666666666,95.83333333333333,62.666666666666664,205.083,3.25
2015-03-06,196.042,98.33333333333333,87.84733333333334,75.0,6.417,7.281000000000001,9.448,2.16675,19.167,1.25,28.9585,179.66666666666666,130.80566666666667,80.33333333333333,202.458,3.667
2015-03-07,191.667,98.66666666666667,97.93033333333334,96.33333333333333,5.417,10.79175,18.1565,7.36475,11.875,0.0,28.3125,157.33333333333334,146.27766666666665,131.0,197.083,3.292
2015-03-08,191.417,98.66666666666667,90.95833333333333,62.666666666666664,8.792,14.95825,24.0625,9.10425,12.208,1.167,24.1875,210.33333333333334,147.70833333333334,111.66666666666667,200.208,4.083
2015-03-09,189.958,98.66666666666667,92.38866666666667,81.33333333333333,4.208,7.14575,9.77075,2.625,5.458,0.913,19.2085,130.0,79.361,37.333333333333336,194.167,3.13
2015-03-10,193.167,96.33333333333333,80.19433333333333,68.33333333333333,4.0,7.308999999999999,9.20325,1.8945,10.625,0.5,16.896,76.66666666666667,54.81966666666667,32.333333333333336,197.167,2.5
2015-03-11,196.565,94.66666666666667,81.70833333333333,70.0,6.087,7.17775,8.29925,1.12175,9.5,0.125,15.4375,59.666666666666664,42.80566666666667,25.0,202.652,2.333
2015-03-12,198.917,94.0,81.833,66.66666666666667,7.083,7.5105,8.7605,1.25,10.417,0.458,14.979,75.66666666666667,48.56933333333333,16.0,206.0,2.875
2015-03-13,198.75,94.0,86.22233333333334,75.66666666666667,7.167,5.53125,5.979,0.448,10.292,0.542,13.125,80.66666666666667,56.861,29.0,205.917,2.5
2015-03-14,194.542,97.66666666666667,95.88900000000001,92.0,6.583,6.0105,6.57275,0.5625,5.625,0.042,13.125,72.66666666666667,54.52766666666667,36.0,201.125,2.25
2015-03-15,195.542,96.33333333333333,67.15266666666666,34.0,7.25,8.198,12.0,3.80225,9.292,0.458,14.395499999999998,133.66666666666666,70.91666666666667,14.666666666666666,202.792,3.125
2015-03-16,199.273,94.66666666666667,77.29166666666667,55.666666666666664,12.0,21.3495,35.569,14.2195,14.208,1.667,17.0,136.33333333333334,78.25,3.0,211.273,4.0
2015-03-17,203.792,98.0,73.87466666666667,31.333333333333332,18.083,23.397499999999997,41.21975,17.822,18.708,1.208,26.896,198.33333333333334,112.88900000000001,32.666666666666664,221.875,5.083
2015-03-18,198.348,98.66666666666667,75.958,46.0,10.87,14.257249999999999,22.47,8.213000000000001,15.792,1.833,18.0,201.66666666666666,138.54166666666666,49.333333333333336,209.217,3.417
2015-03-19,189.333,98.66666666666667,95.41666666666667,78.66666666666667,8.708,12.625250000000001,17.844,5.21875,6.542,0.333,15.875,171.33333333333334,146.97233333333335,128.66666666666666,198.042,3.417
2015-03-20,193.125,90.33333333333333,72.361,52.0,6.917,7.05175,9.3645,2.31275,19.167,1.042,30.9375,150.66666666666666,113.72233333333334,88.66666666666667,200.042,4.417
2015-03-21,194.542,81.33333333333333,68.40266666666666,53.333333333333336,6.417,6.54175,8.948,2.40625,7.208,0.583,13.146,117.0,85.09733333333334,61.0,200.958,3.542
2015-03-22,197.083,95.66666666666667,70.31966666666666,48.0,8.125,14.47925,25.7395,11.260250000000001,9.708,1.0,12.1455,159.0,98.97233333333334,27.0,205.208,3.792
2015-03-23,196.875,96.33333333333333,76.54166666666667,57.666666666666664,12.542,17.656,28.96875,11.312750000000001,13.667,1.609,22.1665,157.66666666666666,101.11133333333333,55.0,209.417,4.0
2015-03-24,194.583,95.33333333333333,84.81933333333333,68.33333333333333,6.792,8.0435,11.650500000000001,3.607,7.0,0.25,14.146,83.0,53.52766666666667,17.666666666666668,201.375,2.833
2015-03-25,197.217,95.66666666666667,63.638666666666666,33.0,6.304,11.09825,21.53275,10.43475,6.333,0.25,9.5835,128.0,63.47233333333333,-8.0,203.522,3.375
2015-03-26,196.083,90.66666666666667,68.00033333333333,54.333333333333336,5.292,9.094000000000001,12.874749999999999,3.78125,6.25,0.625,11.6455,97.66666666666667,59.958666666666666,33.666666666666664,201.375,3.333
2015-03-27,196.667,95.33333333333333,82.94433333333333,63.0,5.875,7.2605,8.66675,1.4064999999999999,8.792,0.583,12.8125,139.0,88.0,45.0,202.542,3.167
2015-03-28,195.292,96.66666666666667,90.04166666666667,63.666666666666664,6.375,9.85425,13.9065,4.05225,8.25,0.417,16.375,141.33333333333334,101.88900000000001,73.66666666666667,201.667,2.875
2015-03-29,199.583,97.66666666666667,71.23633333333333,38.333333333333336,8.0,12.1665,17.21875,5.05225,13.208,0.958,17.6455,171.0,115.69433333333332,51.333333333333336,207.583,3.542
2015-03-30,196.636,89.0,65.167,41.666666666666664,9.227,16.84375,22.0625,5.21875,22.417,2.783,26.5685,188.33333333333334,146.30566666666667,91.0,205.864,4.217
2015-03-31,196.0,95.33333333333333,60.06933333333333,28.333333333333332,7.875,15.53875,23.557000000000002,8.01875,17.75,1.375,24.021,195.33333333333334,132.722,59.333333333333336,203.875,4.375
2015-04-01,194.826,98.66666666666667,89.76400000000001,76.66666666666667,10.739,16.670666666666666,22.97866666666667,6.308,26.125,2.375,36.8335,170.33333333333334,128.19433333333333,71.66666666666667,205.565,4.783
2015-04-02,197.0,98.66666666666667,74.361,47.333333333333336,6.917,13.994,25.48733333333333,11.493666666666668,8.708,0.522,11.667,149.66666666666666,97.41633333333334,46.666666666666664,203.917,3.833
2015-04-03,190.167,97.66666666666667,87.01400000000001,77.0,8.0,9.458333333333334,15.264000000000001,5.805666666666667,13.958,0.875,21.2915,209.66666666666666,166.014,90.0,198.167,3.167
2015-04-04,194.208,98.33333333333333,79.25,64.33333333333333,7.667,7.958333333333333,10.583333333333334,2.625,5.083,1.0,17.2085,183.33333333333334,119.04166666666667,88.33333333333333,201.875,3.417
2015-04-05,196.333,99.0,95.69433333333332,84.0,6.583,6.137666666666667,7.972,1.8346666666666664,9.792,0.167,15.5625,111.33333333333333,98.625,83.0,202.917,2.667
2015-04-06,198.583,99.33333333333333,84.56933333333333,63.0,13.667,16.347333333333335,22.930333333333333,6.583000000000001,19.875,1.875,37.8335,229.66666666666666,150.972,105.0,212.25,5.0
2015-04-07,194.708,98.66666666666667,93.83300000000001,78.33333333333333,6.667,5.2636666666666665,6.319333333333333,1.0556666666666665,3.542,0.25,11.6665,114.0,87.98633333333333,68.0,201.375,2.417
2015-04-08,194.826,99.0,94.94433333333332,77.0,4.043,4.550333333333334,5.172666666666667,0.6226666666666667,8.042,0.083,12.1875,74.33333333333333,37.708,14.333333333333334,198.87,2.217
2015-04-09,195.0,95.0,76.72233333333334,54.666666666666664,4.292,6.283,8.831000000000001,2.548,8.792,0.435,10.9165,109.0,63.754999999999995,25.666666666666668,199.292,2.125
2015-04-10,196.917,99.0,89.27766666666666,72.0,9.917,12.972333333333333,14.972333333333333,1.999666666666667,15.583,0.708,22.604,106.0,75.25,35.666666666666664,206.833,3.0
2015-04-11,192.5,99.0,94.16666666666667,82.0,6.792,7.611,8.847333333333333,1.2363333333333333,6.667,0.0,12.0415,134.66666666666666,105.68066666666668,83.66666666666667,199.292,2.583
2015-04-12,195.042,99.0,79.72233333333334,56.333333333333336,5.958,8.017666666666667,10.673333333333332,2.655666666666667,9.292,0.625,12.896,156.33333333333334,108.22233333333334,58.0,201.0,3.167
2015-04-13,192.833,99.0,98.375,93.33333333333333,5.333,6.875,7.653,0.778,6.583,0.0,11.9585,101.66666666666667,92.72233333333334,83.33333333333333,198.167,2.042
2015-04-14,188.727,99.0,98.88866666666667,98.33333333333333,6.682,12.153,16.625,4.472,5.958,0.25,13.4945,134.0,116.43066666666668,96.0,195.409,2.667
2015-04-15,193.522,99.0,78.31933333333333,51.333333333333336,13.13,16.025333333333332,22.873333333333335,6.847666666666666,9.5,1.25,14.2915,193.66666666666666,144.05566666666667,82.33333333333333,206.652,4.565
2015-04-16,199.792,99.0,69.361,40.333333333333336,18.292,22.53533333333333,37.089666666666666,14.555333333333332,22.667,3.609,24.5625,227.0,150.19466666666668,55.0,218.083,6.083
2015-04-17,194.083,89.0,73.56933333333333,52.333333333333336,13.625,14.555333333333332,18.472333333333335,3.9166666666666665,21.708,2.5,32.875,229.0,159.22233333333335,86.33333333333333,207.708,4.375
2015-04-18,197.75,98.66666666666667,66.04133333333333,34.666666666666664,12.958,13.235999999999999,22.777666666666665,9.541666666666666,17.625,2.458,26.6665,184.0,128.79133333333334,46.666666666666664,210.708,4.167
2015-04-19,214.625,97.0,84.417,66.33333333333333,16.125,19.541333333333334,25.673999999999996,6.132666666666666,27.417,1.75,41.375,163.33333333333334,133.014,80.33333333333333,230.75,6.625
2015-04-20,194.583,98.33333333333333,89.70833333333333,70.66666666666667,11.667,8.860999999999999,16.208,7.347333333333334,21.417,0.5,32.9795,216.0,186.25,131.0,206.25,3.208
2015-04-21,188.75,98.66666666666667,86.028,70.66666666666667,12.375,13.514000000000001,19.944666666666667,6.430333333333333,2.25,1.542,11.917000000000002,199.66666666666666,162.80533333333332,116.66666666666667,201.125,3.583
2015-04-22,194.957,98.66666666666667,77.70866666666667,49.666666666666664,10.043,14.726333333333335,21.572000000000003,6.845666666666666,16.875,0.833,24.1665,202.0,143.56966666666668,84.0,205.0,3.478
2015-04-23,196.208,99.0,77.611,37.0,13.5,16.454333333333334,28.409333333333336,11.955333333333334,19.083,0.783,28.75,229.0,160.11133333333333,103.33333333333333,209.708,4.208
2015-04-24,193.542,98.66666666666667,74.65266666666666,40.0,13.667,15.083333333333334,29.083333333333332,14.0,14.958,1.417,21.646,237.66666666666666,175.86133333333336,118.66666666666667,207.208,3.917
2015-04-25,194.708,98.33333333333333,66.69433333333333,36.0,12.083,12.389000000000001,16.388666666666666,4.000333333333333,20.917,1.083,33.896,203.0,153.93066666666667,103.33333333333333,206.792,3.75
