date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-13,10.333,21.597,11.264,1.25,5.194,,189.278,5.625,13.875,203.153
2015-02-14,2.056,2.764,0.708,1.236,6.43,,189.43,3.708,9.875,199.306
2015-02-15,3.413,5.544,2.132,0.956,6.147,,193.667,2.792,6.841,200.507
2015-02-16,4.042,6.528,2.486,1.236,8.792,,195.236,3.292,7.722,202.958
2015-02-17,5.0,7.195,2.194,1.333,10.5,,194.736,3.391,7.889,202.625
2015-02-18,9.93,14.986,5.056,2.0,10.305,,197.944,4.125,9.25,207.194
2015-02-19,12.583,21.944,9.361,2.931,10.68,,198.222,4.625,11.236,209.458
2015-02-20,6.639,10.347,3.708,1.153,4.625,,190.722,3.375,8.75,199.472
2015-02-21,5.639,7.403,1.764,1.792,20.889,,195.083,3.875,8.986,204.069
2015-02-22,11.381,17.639,6.258,2.625,13.259,,197.675,4.348,9.877,207.553
2015-02-23,10.861,16.709,5.847,1.097,8.514,,196.139,4.292,10.514,206.653
2015-02-24,6.028,7.944,1.917,1.68,15.403,,195.5,3.458,8.514,204.014
2015-02-25,6.737,9.365,2.629,1.701,8.613,,195.983,2.875,8.399,204.382
2015-02-26,11.0,15.125,4.125,2.694,17.931,,197.694,3.792,10.111,207.806
2015-02-27,10.125,13.097,2.972,4.167,26.806,,201.236,4.125,11.0,212.236
2015-02-28,8.958,12.153,3.194,3.028,24.111,,200.028,3.667,10.791,210.819
2015-03-01,7.861,12.722,4.861,2.125,10.042,,198.195,3.292,8.597,206.792
2015-03-02,10.569,15.375,4.805,2.875,11.583,,193.758,3.792,10.627,204.385
2015-03-03,11.875,16.917,5.041,2.692,12.889,,198.839,3.958,11.685,210.523
2015-03-04,9.217,15.443,6.225,2.597,16.861,,199.928,4.0,12.941,212.87
2015-03-05,10.042,19.278,9.236,1.889,15.583,,201.104,3.542,13.021,214.125
2015-03-06,9.417,16.931,7.514,1.32,10.819,,201.542,3.708,12.854,214.396
2015-03-07,9.087,17.174,8.087,1.639,9.319,,189.146,3.652,11.618,200.764
2015-03-08,8.445,14.68,6.236,1.903,21.667,,191.82,3.75,12.166,203.986
2015-03-09,9.917,15.57,5.653,1.986,18.875,,189.819,4.333,11.444,201.264
2015-03-10,9.945,18.583,8.639,3.042,8.833,,194.069,3.458,13.222,207.292
2015-03-11,7.121,11.528,4.407,2.343,9.237,,194.0,2.75,9.153,203.153
2015-03-12,7.389,11.57,4.181,2.528,13.333,,193.986,2.833,9.069,203.056
2015-03-13,7.639,12.541,4.903,2.68,13.069,,194.972,2.875,9.736,204.708
2015-03-14,10.282,16.366,6.084,2.627,9.542,,192.478,3.875,9.102,201.58
2015-03-15,11.264,17.139,5.875,3.639,19.833,,198.778,3.958,9.764,208.542
2015-03-16,9.417,14.625,5.208,2.847,14.361,,197.347,3.583,9.153,206.5
2015-03-17,10.204,16.725,6.521,2.139,10.333,,195.927,2.955,12.412,208.339
2015-03-18,11.958,19.5,7.542,1.68,6.736,,194.171,3.583,14.895,209.065
2015-03-19,6.055,8.75,2.694,1.681,9.236,,190.583,3.208,13.847,204.431
2015-03-20,6.694,9.75,3.056,2.333,20.014,,194.681,3.125,13.458,208.139
2015-03-21,7.908,11.418,3.509,2.597,11.154,,195.696,2.75,9.449,205.145
2015-03-22,7.972,12.861,4.889,3.639,11.472,,196.75,2.5,9.625,206.375
2015-03-23,9.841,15.492,5.651,2.431,16.347,,195.736,3.083,11.681,207.417
2015-03-24,7.639,11.861,4.222,2.014,10.375,,194.694,2.333,9.555,204.25
2015-03-25,10.805,17.125,6.319,2.779,7.304,,195.93,2.708,10.389,206.319
2015-03-26,9.93,15.542,5.611,3.847,11.153,,198.488,2.739,11.619,210.107
2015-03-27,4.431,5.653,1.222,2.111,17.75,,195.792,2.542,8.07,203.861
2015-03-28,9.265,12.102,2.837,2.347,24.792,,197.406,3.333,8.71,206.116
2015-03-29,11.019,15.519,4.5,2.583,25.472,,199.333,3.75,9.194,208.528
2015-03-30,9.696,14.041,4.345,2.156,23.264,,198.375,3.542,10.403,208.778
2015-03-31,10.68,16.719,6.039,0.972,14.486,,196.486,4.13,9.431,205.917
2015-04-01,7.32,11.417,4.097,2.111,15.847,,187.444,3.333,12.319,199.764
2015-04-02,11.025,15.444,4.419,2.217,15.049,,189.174,5.0,12.652,201.826
2015-04-03,5.944,11.292,5.347,2.549,16.208,,185.722,2.917,11.125,196.847
2015-04-04,10.181,15.555,5.375,2.264,15.889,,184.972,3.833,11.764,196.736
2015-04-05,2.278,3.486,1.208,2.319,8.611,,178.167,1.042,7.528,185.695
2015-04-06,4.807,8.502,3.696,2.064,7.167,,178.625,1.5,8.681,187.306
2015-04-07,8.222,11.667,3.445,1.944,9.361,,188.222,3.042,9.291,197.514
2015-04-08,10.167,13.833,3.666,2.132,10.431,,191.389,3.083,9.548,200.937
2015-04-09,10.653,16.111,5.458,1.104,9.069,,193.569,2.75,10.153,203.722
2015-04-10,9.208,14.732,5.524,1.256,1.85,,189.212,4.217,9.839,199.051
2015-04-11,8.014,11.972,3.958,1.889,6.056,,190.222,3.5,9.056,199.278
2015-04-12,6.055,8.778,2.722,1.917,8.722,,190.847,2.792,7.556,198.403
2015-04-13,7.826,12.164,4.338,1.47,4.236,,185.472,3.125,7.806,193.278
2015-04-14,4.305,5.222,0.917,3.25,13.611,,188.5,2.792,7.208,195.708
2015-04-15,4.426,5.189,0.763,1.722,22.056,,191.255,4.043,8.029,199.284
2015-04-16,6.278,7.583,1.306,2.38,23.314,,188.834,3.417,8.557,197.391
2015-04-17,8.208,10.694,2.486,1.764,23.361,,188.709,4.0,9.264,197.972
2015-04-18,9.014,12.403,3.389,2.111,20.917,,191.819,3.417,9.875,201.695
2015-04-19,7.236,10.972,3.736,1.639,20.319,,188.833,3.333,10.194,199.028
2015-04-20,5.241,7.748,2.507,1.722,15.472,,183.611,2.958,9.375,192.986
2015-04-21,9.544,13.12,3.576,2.23,14.345,,185.988,3.783,9.06,195.048
2015-04-22,8.963,13.079,4.117,2.222,14.73,,190.944,3.917,9.688,200.632
2015-04-23,12.07,14.986,2.917,3.695,21.389,,194.207,3.958,10.714,204.92
2015-04-24,11.319,15.125,3.806,9.167,27.903,,196.139,3.917,10.708,206.847
2015-04-25,10.708,13.097,2.389,4.403,29.056,,198.306,4.208,11.097,209.403
2015-04-26,8.236,9.903,1.667,3.292,29.528,,196.264,4.083,10.208,206.472
2015-04-27,10.168,13.45,3.281,3.514,26.486,,194.57,3.417,10.292,204.861
2015-04-28,11.533,17.231,5.697,1.86,14.5,,190.144,3.565,9.575,199.719
2015-04-29,7.014,10.403,3.389,1.792,4.167,,185.125,3.25,7.389,192.514
2015-04-30,9.194,13.611,4.417,1.972,3.93,,185.194,3.583,7.417,192.611
2015-05-01,6.859,10.092,3.234,2.681,8.597,,183.551,2.917,7.391,190.942
2015-05-02,7.375,12.542,5.167,2.139,8.333,,186.945,3.333,9.167,196.111
2015-05-03,7.0,11.139,4.139,1.889,8.43,,190.528,2.958,8.611,199.139
2015-05-04,3.111,4.209,1.098,2.0,8.333,,186.861,2.833,7.083,193.944
2015-05-05,7.0,8.792,1.792,2.333,17.153,,187.528,2.917,7.583,195.111
2015-05-06,7.319,9.542,2.222,2.236,18.028,,193.153,2.542,7.944,201.097
2015-05-07,7.187,9.429,2.243,1.565,10.958,,189.363,2.792,9.26,198.623
2015-05-08,8.976,14.806,5.829,2.25,11.222,,191.677,3.696,9.443,201.12
2015-05-09,9.125,14.222,5.097,1.583,10.597,,187.903,3.375,8.806,196.708
2015-05-10,7.361,11.472,4.111,1.903,13.819,,189.347,3.333,8.958,198.305
2015-05-11,10.284,16.525,6.242,2.248,19.989,,191.811,3.739,9.53,201.341
2015-05-12,4.542,7.181,2.639,1.612,8.722,,185.389,2.792,6.931,192.319
2015-05-13,4.318,5.428,1.11,1.972,21.833,,190.809,2.833,8.345,199.154
2015-05-14,7.028,10.43,3.403,4.632,22.889,,190.917,2.458,10.167,201.084
2015-05-15,8.194,14.486,6.292,2.555,14.167,,186.759,2.833,10.264,197.023
2015-05-16,7.028,10.569,3.542,1.931,7.458,,186.875,2.625,9.333,196.208
2015-05-17,6.764,9.972,3.208,2.528,20.861,,196.347,3.167,10.167,206.514
2015-05-18,8.722,14.427,5.705,1.875,15.667,,194.0,3.167,10.222,204.222
2015-05-19,6.963,11.257,4.294,2.025,11.944,,184.551,2.913,10.165,194.717
2015-05-20,6.986,10.194,3.208,2.069,23.903,,193.889,2.958,12.278,206.167
2015-05-21,8.387,11.016,2.629,2.439,11.333,,192.625,2.375,9.639,202.264
2015-05-22,6.917,9.75,2.833,8.056,13.081,,196.351,2.333,11.272,207.624
2015-05-23,8.354,11.375,3.021,1.986,8.347,,192.389,2.417,10.069,202.458
2015-05-24,5.854,7.625,1.771,1.68,6.722,,190.014,1.875,9.0,199.014
2015-05-25,7.03,10.476,3.445,1.986,9.486,,191.528,2.375,10.389,201.917
2015-05-26,8.896,13.292,4.396,2.264,16.07,,192.11,2.417,12.447,204.557
2015-05-27,10.792,14.292,3.5,2.569,23.917,,195.736,2.542,13.819,209.556
2015-05-28,10.356,14.676,4.32,2.225,22.792,,192.417,3.261,13.691,206.108
2015-05-29,8.899,12.708,3.809,2.088,15.895,,186.528,3.0,10.319,196.847
2015-05-30,8.597,13.097,4.5,2.0,14.611,,190.819,3.083,11.278,202.097
2015-05-31,7.833,11.972,4.139,2.472,16.834,,186.306,3.667,10.458,196.764
2015-06-01,7.953,13.051,5.098,2.885,28.186,,190.129,3.957,10.86,200.99
2015-06-02,8.125,13.333,5.208,3.591,35.403,,189.959,3.792,10.403,200.361
2015-06-03,4.833,9.625,4.792,2.37,11.861,,180.564,2.625,8.126,188.691
2015-06-04,9.32,13.736,4.417,1.875,9.833,,192.958,2.958,9.681,202.639
2015-06-05,6.931,10.208,3.278,1.611,6.5,,192.472,2.583,8.305,200.778
2015-06-06,6.236,8.639,2.403,2.125,7.597,,188.792,2.292,9.861,198.653
2015-06-07,5.722,7.945,2.222,2.306,8.208,,190.625,2.208,8.222,198.847
2015-06-08,9.222,14.212,4.99,1.75,3.778,,188.556,2.875,8.82,197.375
2015-06-09,6.888,10.588,3.701,1.864,5.486,,181.546,2.417,8.937,190.483
2015-06-10,9.72,15.687,5.967,1.778,7.153,,188.608,2.826,10.639,199.246
2015-06-11,9.708,16.625,6.916,1.692,4.578,,186.717,3.083,11.055,197.772
2015-06-12,4.764,6.68,1.917,1.875,25.612,,192.5,2.917,11.861,204.361
2015-06-13,8.639,11.597,2.958,1.806,37.167,,205.208,3.875,12.792,218.0
2015-06-14,5.736,8.0,2.264,1.639,9.5,,198.403,3.042,11.056,209.459
2015-06-15,6.257,10.102,3.846,1.722,9.167,,189.903,2.667,9.931,199.833
2015-06-16,12.396,17.25,4.854,1.639,15.82,,195.944,3.583,12.264,208.209
2015-06-17,11.416,18.919,7.504,1.681,14.875,,192.928,3.391,11.218,204.145
2015-06-18,8.312,11.666,3.354,1.556,1.611,,186.986,2.708,7.5,194.486
2015-06-19,10.458,16.5,6.042,1.639,4.569,,187.347,2.708,8.611,195.958
2015-06-20,7.938,12.584,4.646,1.889,11.736,,190.847,3.083,9.083,199.93
2015-06-21,5.938,9.562,3.625,2.014,18.5,,197.375,2.25,9.32,206.695
2015-06-22,10.768,15.996,5.227,1.931,25.663,,200.57,2.625,12.931,213.501
2015-06-23,10.708,16.292,5.584,2.264,19.542,,193.681,2.708,10.917,204.597
2015-06-24,11.647,19.963,8.316,1.777,13.097,,194.075,3.217,9.607,203.682
2015-06-25,11.438,17.938,6.5,1.653,3.778,,187.736,4.0,7.305,195.042
2015-06-26,4.938,9.812,4.875,1.653,8.542,,184.808,2.417,7.089,191.898
2015-06-27,6.75,10.708,3.958,1.764,7.75,,189.306,3.25,8.694,198.0
2015-06-28,7.166,11.395,4.229,2.375,11.417,,188.069,2.625,10.736,198.805
2015-06-29,6.786,11.074,4.288,2.125,12.569,,189.125,2.708,11.014,200.139
2015-06-30,12.084,19.708,7.625,1.722,7.972,,191.542,3.25,9.917,201.458
2015-07-01,4.5,6.325,1.826,1.82,8.069,,183.473,2.391,6.547,190.02
2015-07-02,7.972,12.542,4.569,1.696,6.533,,194.0,3.958,7.181,201.181
2015-07-03,9.75,16.792,7.042,1.875,9.569,,195.362,3.833,8.96,204.321
2015-07-04,7.98,12.708,4.73,1.639,10.944,,195.111,3.458,7.958,203.069
2015-07-05,9.02,13.5,4.479,1.653,6.222,,192.653,3.667,7.472,200.125
2015-07-06,11.24,19.826,8.587,1.566,7.581,,193.754,4.5,9.687,203.44
2015-07-07,9.042,16.875,7.834,1.681,7.542,,191.766,3.875,10.297,202.063
2015-07-08,7.509,20.168,12.66,1.653,5.729,,191.265,3.478,10.696,201.961
2015-07-09,4.646,10.792,6.146,1.778,12.042,,181.597,2.5,9.083,190.681
2015-07-10,3.146,8.667,5.521,1.875,9.972,,176.875,2.417,8.903,185.778
2015-07-11,3.167,13.5,10.334,1.833,6.028,,176.431,2.708,8.083,184.514
2015-07-12,3.042,11.708,8.667,1.819,7.584,,175.083,1.708,7.833,182.917
2015-07-13,3.087,7.761,4.674,1.724,6.875,,181.606,1.75,7.81,189.415
2015-07-14,4.125,12.938,8.812,1.653,10.056,,188.0,2.167,11.18,199.181
2015-07-15,3.142,8.372,5.23,1.806,7.139,,184.467,1.435,8.66,193.128
2015-07-16,3.312,5.458,2.146,1.903,11.102,,182.792,2.583,8.028,190.82
2015-07-17,4.736,8.315,3.579,1.875,5.361,,182.445,2.5,7.167,189.611
2015-07-18,6.199,11.967,5.768,2.264,6.82,,183.75,3.208,6.972,190.722
2015-07-19,4.681,11.556,6.875,1.903,6.972,,174.861,2.667,6.125,180.986
2015-07-20,4.623,10.475,5.852,1.861,5.236,,175.597,2.125,6.444,182.042
2015-07-21,5.038,12.439,7.401,1.896,5.865,,176.113,2.565,7.655,183.768
2015-07-22,7.431,18.139,10.708,1.889,5.403,,177.036,2.875,9.408,186.444
2015-07-23,6.347,20.514,14.167,2.153,9.583,,183.167,2.833,12.417,195.583
2015-07-24,5.236,18.639,13.403,2.157,9.62,,182.639,2.458,11.569,194.208
2015-07-25,3.736,13.681,9.944,1.972,6.722,,181.806,2.667,10.625,192.431
2015-07-26,2.764,6.833,4.07,1.972,8.889,,173.167,1.708,7.375,180.542
2015-07-27,3.349,6.229,2.88,1.792,12.291,,177.222,1.917,8.361,185.583
2015-07-28,2.292,4.167,1.875,1.792,13.097,,175.875,1.792,8.389,184.264
2015-07-29,2.536,4.052,1.516,1.736,18.141,,178.174,2.0,9.826,188.0
2015-07-30,6.361,10.139,3.778,2.474,22.086,,181.708,2.917,12.903,194.611
2015-07-31,8.695,13.778,5.084,3.0,33.347,,183.569,3.708,12.75,196.32
2015-08-01,8.125,13.792,5.667,2.75,37.861,,188.347,3.667,12.153,200.5
2015-08-02,5.667,9.847,4.181,3.833,30.569,,186.458,3.0,11.417,197.875
2015-08-03,7.754,15.203,7.449,6.392,32.696,,186.451,3.333,11.955,198.406
2015-08-04,6.097,12.639,6.542,4.693,33.875,,183.717,3.478,12.332,196.049
2015-08-05,3.764,11.472,7.709,3.153,29.75,,181.25,3.625,10.805,192.055
2015-08-06,2.602,8.399,5.796,2.272,21.457,,180.733,3.13,9.367,190.099
2015-08-07,3.43,11.538,8.108,2.569,4.731,,173.139,1.739,9.931,183.069
2015-08-08,4.778,11.944,7.166,2.347,7.472,,176.847,2.25,10.472,187.319
2015-08-09,4.958,8.889,3.931,2.222,12.722,,179.625,2.375,10.403,190.028
2015-08-10,7.168,11.732,4.564,2.584,23.337,,181.481,3.083,13.023,194.504
2015-08-11,6.903,10.806,3.903,2.499,27.462,,179.222,2.957,11.268,190.489
2015-08-12,5.153,11.208,6.056,2.514,14.5,,174.472,2.417,8.305,182.778
2015-08-13,2.389,3.361,0.972,2.055,9.486,,176.361,2.25,7.736,184.097
2015-08-14,3.208,4.209,1.0,2.18,15.945,,181.444,2.667,7.194,188.639
2015-08-15,5.764,8.569,2.806,2.694,22.639,,188.653,3.667,8.722,197.375
2015-08-16,4.708,7.917,3.208,2.083,13.347,,181.361,3.125,7.681,189.042
2015-08-17,6.865,13.106,6.241,2.079,6.897,,179.165,3.0,10.589,189.755
2015-08-18,9.786,15.569,5.784,2.403,8.708,,182.426,4.478,9.674,192.101
2015-08-19,6.181,15.805,9.625,2.083,7.139,,179.5,3.167,13.209,192.708
2015-08-20,3.944,13.708,9.764,2.111,8.695,,178.889,2.5,10.319,189.208
2015-08-21,2.701,6.146,3.445,3.373,11.944,,176.432,1.708,7.881,184.313
2015-08-22,4.097,6.986,2.889,2.375,9.791,,177.583,2.25,8.236,185.82
2015-08-23,5.944,8.722,2.778,2.958,16.083,,188.347,3.5,9.611,197.958
2015-08-24,8.438,14.645,6.207,2.555,17.208,,187.865,3.917,9.893,197.758
2015-08-25,1.819,3.389,1.57,2.155,5.534,,175.333,2.292,7.306,182.639
2015-08-26,6.792,11.153,4.361,2.251,7.167,,180.903,3.125,9.153,190.056
2015-08-27,8.125,14.139,6.014,2.032,11.111,,183.403,3.542,10.361,193.764
2015-08-28,8.417,14.097,5.681,2.347,18.597,,189.622,3.261,11.277,200.899
2015-08-29,8.084,15.486,7.403,1.861,8.639,,185.972,2.583,10.18,196.153
2015-08-30,6.639,12.556,5.917,1.986,4.792,,185.236,2.667,9.82,195.056
2015-08-31,8.925,20.536,11.611,1.875,6.542,,187.889,3.708,10.653,198.542
2015-09-01,6.529,18.367,11.837,1.721,4.958,,185.058,3.042,8.674,193.732
2015-09-02,6.555,12.25,5.695,1.625,8.667,,186.667,2.75,6.069,192.736
2015-09-03,5.903,12.653,6.75,1.681,9.444,,191.306,2.75,5.528,196.833
2015-09-04,9.931,14.889,4.958,1.638,22.153,,195.779,4.087,8.389,204.168
2015-09-05,8.569,15.014,6.444,1.847,26.444,,201.028,4.167,8.986,210.014
2015-09-06,4.097,5.792,1.695,1.75,13.347,,194.903,3.458,7.43,202.333
2015-09-07,7.881,13.398,5.517,2.204,7.722,,188.65,3.522,7.83,196.48
2015-09-08,7.0,12.695,5.694,2.153,9.236,,193.861,3.292,9.472,203.334
2015-09-09,6.5,11.222,4.722,2.097,8.528,,192.75,2.917,8.861,201.611
2015-09-10,7.306,12.403,5.097,3.111,8.167,,188.806,2.958,8.472,197.278
2015-09-11,8.361,13.667,5.305,2.722,11.75,,192.758,3.125,9.512,202.27
2015-09-12,6.389,9.806,3.417,2.528,15.403,,191.834,2.417,9.75,201.583
2015-09-13,4.486,5.958,1.472,1.986,12.833,,190.583,2.833,9.292,199.875
2015-09-14,8.032,13.148,5.116,2.285,13.958,,193.766,3.435,10.663,204.429
2015-09-15,9.191,13.718,4.527,2.519,13.639,,193.048,3.625,10.716,203.764
2015-09-16,8.069,12.069,4.0,1.972,8.004,,187.556,3.292,9.457,197.013
2015-09-17,9.625,16.875,7.25,1.875,3.042,,189.861,3.417,11.625,201.486
2015-09-18,7.972,14.417,6.444,2.236,8.903,,190.681,3.292,11.528,202.208
2015-09-19,7.778,14.125,6.347,2.384,9.573,,189.972,2.958,10.958,200.931
2015-09-20,5.972,9.806,3.833,2.097,12.583,,193.194,2.958,10.847,204.042
2015-09-21,7.301,11.661,4.359,2.389,16.278,,191.306,3.208,11.347,202.653
2015-09-22,6.181,10.0,3.82,2.083,17.542,,191.667,2.917,10.611,202.278
2015-09-23,7.542,12.236,4.695,1.861,12.625,,185.667,2.708,10.111,195.778
2015-09-24,6.319,10.97,4.651,1.984,6.79,,186.27,2.826,10.832,197.102
2015-09-25,9.283,17.059,7.776,2.32,18.127,,191.537,4.125,12.278,203.816
2015-09-26,6.778,11.736,4.958,2.514,19.208,,190.944,3.708,11.208,202.153
2015-09-27,7.5,10.944,3.445,2.5,16.167,,188.472,3.583,9.708,198.181
2015-09-28,8.884,15.391,6.507,2.298,15.597,,190.702,3.208,9.961,200.664
2015-09-29,9.25,14.583,5.333,1.959,11.417,,190.056,3.167,8.945,199.0
2015-09-30,9.125,16.542,7.417,2.375,14.07,,196.758,3.125,14.403,211.161
2015-10-01,5.597,8.93,3.334,1.736,8.125,,188.389,2.167,10.458,198.847
2015-10-02,6.069,8.583,2.514,1.724,10.959,,192.818,3.739,11.389,204.207
2015-10-03,9.111,13.639,4.528,1.847,12.972,,191.958,3.333,10.778,202.736
2015-10-04,6.542,8.972,2.43,2.583,20.361,,198.097,3.042,10.111,208.209
2015-10-05,10.036,15.994,5.958,2.32,17.361,,196.222,3.5,10.806,207.028
2015-10-06,8.889,14.847,5.958,3.764,12.861,,195.583,3.125,10.861,206.444
2015-10-07,9.492,16.236,6.743,2.136,8.569,,195.133,3.087,10.406,205.539
2015-10-08,10.625,16.555,5.931,2.222,11.889,,195.403,3.125,9.514,204.916
2015-10-09,9.542,14.736,5.194,2.569,18.68,,196.667,3.167,9.833,206.5
2015-10-10,9.625,14.389,4.764,2.38,28.958,,199.065,3.542,10.486,209.552
2015-10-11,3.222,4.111,0.889,1.806,14.903,,192.625,2.792,6.542,199.167
2015-10-12,5.408,7.963,2.556,1.653,10.986,,195.68,2.75,7.806,203.486
2015-10-13,9.819,14.195,4.375,1.681,10.764,,193.584,3.583,8.486,202.069
2015-10-14,10.342,16.664,6.322,2.135,11.319,,196.024,3.609,10.339,206.363
2015-10-15,10.292,15.264,4.972,2.139,12.917,,195.0,3.833,10.82,205.82
2015-10-16,10.37,16.057,5.688,5.049,22.625,,194.038,4.292,11.951,205.989
2015-10-17,9.569,15.236,5.667,2.667,21.639,,192.847,4.25,12.694,205.542
2015-10-18,6.5,9.486,2.986,1.917,10.389,,191.583,3.333,12.014,203.597
2015-10-19,9.574,14.447,4.873,2.347,13.583,,192.167,3.875,12.472,204.639
2015-10-20,9.694,14.792,5.097,2.019,14.695,,192.276,3.783,11.861,204.138
2015-10-21,9.25,14.097,4.847,2.406,26.125,,195.437,3.667,12.76,208.197
2015-10-22,10.708,17.0,6.292,2.625,29.347,,197.139,4.375,13.5,210.639
2015-10-23,10.792,16.084,5.292,2.403,28.458,,197.542,4.458,13.153,210.694
2015-10-24,9.028,14.083,5.056,1.931,25.181,,196.264,4.083,13.028,209.292
2015-10-25,5.819,8.611,2.792,2.569,16.625,,194.833,2.625,10.528,205.361
2015-10-26,10.686,17.226,6.54,2.167,10.069,,194.459,3.583,12.417,206.875
2015-10-27,7.181,12.694,5.514,2.036,9.569,,190.797,2.87,11.103,201.9
2015-10-28,5.514,8.028,2.514,1.833,12.333,,190.819,2.667,9.459,200.278
2015-10-29,11.115,16.635,5.52,2.879,10.837,,193.939,3.458,11.433,205.373
2015-10-30,8.76,14.062,5.302,1.764,14.833,,197.569,2.958,10.208,207.778
2015-10-31,9.833,17.291,7.458,3.125,15.097,,196.639,3.625,10.861,207.5
2015-11-01,7.472,12.347,4.875,1.847,13.75,,197.306,3.375,11.056,208.361
2015-11-02,7.343,12.096,4.753,1.472,10.556,,196.375,3.208,9.764,206.139
2015-11-03,10.264,15.819,5.556,2.43,15.861,,198.82,3.917,10.986,209.806
2015-11-04,9.812,16.596,6.784,1.857,13.07,,198.914,3.609,10.585,209.499
2015-11-05,10.536,18.591,8.055,1.694,11.431,,195.015,3.833,10.916,205.931
2015-11-06,8.653,14.139,5.486,1.708,13.236,,192.0,4.0,10.403,202.403
2015-11-07,8.264,15.459,7.194,1.681,10.972,,190.889,4.0,9.819,200.708
2015-11-08,3.819,6.417,2.597,1.778,7.014,,185.347,2.417,7.18,192.528
2015-11-09,4.177,5.688,1.511,1.667,5.236,,185.333,3.333,7.07,192.403
2015-11-10,6.653,9.125,2.472,1.875,10.375,,191.32,4.25,8.194,199.514
2015-11-11,7.514,12.667,5.153,2.125,8.556,,194.528,3.583,8.139,202.667
2015-11-12,8.389,11.458,3.069,2.153,8.597,,192.806,3.25,8.542,201.347
2015-11-13,9.374,16.705,7.331,1.597,4.766,,190.016,4.522,11.454,201.471
2015-11-14,6.403,14.459,8.056,1.542,6.778,,192.986,4.083,12.334,205.32
2015-11-15,5.389,7.639,2.25,1.555,6.833,,189.792,4.0,10.208,200.0
2015-11-16,8.257,15.706,7.449,1.819,12.111,,195.347,4.625,12.889,208.236
2015-11-17,7.917,17.472,9.555,1.653,11.903,,194.847,4.5,12.111,206.958
2015-11-18,10.598,21.745,11.147,1.5,4.625,,193.62,5.25,13.369,206.989
2015-11-19,9.254,18.072,8.818,1.862,5.945,,191.269,4.261,10.306,201.575
2015-11-20,10.528,20.222,9.694,2.181,13.403,,195.625,4.792,12.139,207.764
2015-11-21,10.208,20.167,9.958,2.292,14.903,,198.014,5.333,12.861,210.875
2015-11-22,7.486,12.986,5.5,1.93,17.194,,199.333,5.208,11.041,210.375
2015-11-23,7.917,14.594,6.678,1.694,17.403,,196.195,4.667,10.778,206.972
2015-11-24,7.374,16.392,9.018,1.847,7.886,,196.232,4.348,9.435,205.666
2015-11-25,9.486,19.806,10.319,2.083,10.416,,196.139,4.667,10.764,206.903
2015-11-26,4.194,7.75,3.556,1.541,4.361,,191.32,3.042,7.57,198.889
2015-11-27,4.834,8.389,3.556,1.611,5.07,,193.153,3.042,8.028,201.18
2015-11-28,8.264,15.75,7.486,1.597,9.75,,194.542,3.625,9.028,203.569
2015-11-29,6.708,12.653,5.944,1.833,13.903,,196.694,3.958,8.889,205.583
2015-11-30,10.473,20.189,9.716,2.444,10.166,,189.855,4.875,8.607,198.462
2015-12-01,11.62,21.284,9.664,2.901,15.778,,194.041,5.0,11.136,205.178
2015-12-02,12.389,27.264,14.875,1.937,15.667,,191.903,5.542,12.292,204.195
2015-12-03,3.945,5.514,1.57,1.486,16.861,,190.194,3.833,5.903,196.097
2015-12-04,4.639,6.833,2.194,1.472,12.472,,193.472,3.583,6.75,200.222
2015-12-05,4.958,6.958,2.0,1.667,11.208,,192.417,3.083,6.167,198.583
2015-12-06,6.333,9.375,3.042,1.069,5.792,,190.93,3.083,6.222,197.153
2015-12-07,11.116,20.362,9.247,1.915,10.143,,193.236,4.583,10.417,203.653
2015-12-08,11.097,21.125,10.028,3.681,13.847,,196.292,5.125,10.736,207.028
2015-12-09,11.014,21.056,10.042,2.597,9.792,,195.944,4.792,11.069,207.014
2015-12-10,12.12,23.25,11.13,1.436,4.83,,187.476,5.0,9.861,197.337
2015-12-11,6.528,10.847,4.32,1.75,3.25,,182.361,2.5,7.861,190.222
2015-12-12,9.861,18.611,8.75,2.166,9.292,,192.889,3.792,9.806,202.694
2015-12-13,7.611,12.722,5.111,2.312,10.52,,194.611,3.708,9.75,204.361
2015-12-14,9.976,19.143,9.167,2.208,8.417,,195.42,3.708,11.913,207.334
2015-12-15,6.319,12.0,5.681,1.542,8.583,,195.555,3.5,10.944,206.5
2015-12-16,5.208,7.597,2.389,1.688,15.333,,194.25,3.5,9.708,203.958
2015-12-17,5.028,8.236,3.208,2.354,4.584,,195.889,2.667,8.709,204.597
2015-12-18,11.18,19.167,7.986,4.682,5.23,,200.028,3.652,10.486,210.514
2015-12-19,11.5,19.305,7.806,4.812,8.98,,199.347,4.667,11.472,210.819
2015-12-20,9.097,15.597,6.5,3.166,11.334,,197.68,4.458,12.125,209.805
2015-12-21,9.589,17.952,8.362,1.5,10.021,,194.522,4.583,11.362,205.884
2015-12-22,11.236,22.111,10.875,2.334,12.146,,199.681,5.625,13.528,213.208
2015-12-23,11.097,19.208,8.111,1.5,12.5,,195.097,5.25,13.0,208.097
2015-12-24,7.944,15.306,7.361,1.63,7.772,,195.57,4.739,11.222,206.792
2015-12-25,5.486,6.944,1.458,1.92,12.896,,192.347,3.792,8.569,200.917
