date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2014-07-01,187.833,13.5,13.712,15.374500000000001,1.6625,1.833,21.9435,201.333,3.304,15.818
2014-07-02,191.5,18.625,14.125,17.167,3.0415,2.458,36.1455,210.125,4.0,25.083
2014-07-03,189.0,18.542,14.0415,17.6045,3.5625,1.25,39.9585,207.542,3.708,28.625
2014-07-04,186.667,15.5,10.6665,12.396,1.7295,0.125,9.5,202.167,3.958,5.458
2014-07-05,190.583,17.5,14.375,16.417,2.042,0.0,10.6875,208.083,6.75,7.167
2014-07-06,190.167,20.5,11.521,13.979,2.4585,1.167,20.771,210.667,3.792,14.333
2014-07-07,185.167,18.333,15.1875,18.0835,2.896,0.333,15.8125,203.5,2.792,9.833
2014-07-08,195.826,28.87,18.587000000000003,27.761,9.174,1.304,31.5625,224.696,4.174,17.625
2014-07-09,191.833,22.458,20.2705,24.0625,3.7915,1.042,28.354,214.292,3.667,14.75
2014-07-10,174.458,9.833,4.0415,8.1455,4.104,0.375,26.083,184.292,1.292,8.083
2014-07-11,175.583,12.708,10.4375,14.271,3.8335,0.708,21.1875,188.292,2.292,11.917
2014-07-12,183.625,17.917,14.729,16.6665,1.9375,2.0,21.75,201.542,3.625,15.5
2014-07-13,183.708,10.792,10.7915,12.4375,1.646,2.167,35.729,194.5,2.917,24.667
2014-07-14,180.083,12.708,11.292,14.8125,3.521,1.125,30.5,192.792,2.792,18.292
2014-07-15,192.043,13.957,12.174,13.6305,1.4565000000000001,2.174,35.271,206.0,3.696,23.667
2014-07-16,185.167,12.5,12.6455,15.604,2.9585,2.333,44.5,197.667,3.125,31.958
2014-07-17,186.5,18.583,17.521,22.9585,5.4375,3.292,35.1665,205.083,3.917,21.5
2014-07-18,189.583,17.583,18.7705,22.708,3.9375,2.958,32.021,207.167,3.917,20.417
2014-07-19,190.208,18.125,16.1875,18.896,2.708,1.875,28.729,208.333,4.75,17.625
2014-07-20,187.458,14.583,8.5625,9.5205,0.9585,0.917,17.4585,202.042,3.125,11.0
2014-07-21,189.417,16.958,11.042,12.5835,1.5415,1.208,22.958,206.375,3.708,15.458
2014-07-22,181.174,14.957,11.068,14.182,3.1135,0.727,38.354,196.13,3.174,27.833
2014-07-23,186.542,22.375,17.625,22.0835,4.4585,1.0,52.5,208.917,3.667,37.5
2014-07-24,184.25,20.708,15.604,18.5835,2.9795,1.125,54.333,204.958,4.083,37.708
2014-07-25,187.5,20.208,14.9165,16.5835,1.667,2.583,49.792,207.708,4.833,35.167
2014-07-26,179.625,12.042,10.4585,12.771,2.3125,3.25,59.604,191.667,2.833,35.292
2014-07-27,177.667,14.375,6.4585,8.021,1.5625,0.458,32.083,192.042,3.5,18.167
2014-07-28,188.545,15.091,11.911000000000001,13.971,2.06,1.652,14.492,203.636,3.583,8.542
2014-07-29,191.458,19.75,12.404,15.834,3.43,0.958,23.015500000000003,211.208,5.304,15.727
2014-07-30,189.5,16.25,11.75,16.333,4.583,1.167,29.792,205.75,3.417,21.25
2014-07-31,184.167,16.292,10.5415,15.3545,4.8125,1.333,30.9375,200.458,2.917,19.083
2014-08-01,178.75,15.042,9.125,14.521,5.3955,0.542,21.333,193.792,2.333,11.042
2014-08-02,181.708,17.625,11.0625,14.104,3.0415,0.542,16.0,199.333,3.042,11.167
2014-08-03,178.917,17.167,5.7295,8.417,2.6875,0.458,15.957999999999998,196.083,2.583,9.292
2014-08-04,174.583,11.667,4.0,9.2085,5.2085,0.458,10.1875,186.25,1.583,4.458
2014-08-05,175.227,9.727,3.5695,7.984999999999999,4.416,0.409,15.082999999999998,184.955,1.652,8.286
2014-08-06,177.417,10.25,4.5205,8.146,3.625,0.375,17.292,187.667,1.958,9.458
2014-08-07,178.417,10.333,5.4375,8.6665,3.229,0.625,19.833,188.75,2.0,9.25
2014-08-08,178.833,12.708,8.5835,14.1875,5.604,0.792,21.0625,191.542,2.667,12.083
2014-08-09,186.917,18.583,13.0205,15.3545,2.333,1.0,22.146,205.5,3.958,13.458
2014-08-10,179.042,10.0,4.7085,6.729,2.021,0.25,29.0835,189.042,2.792,10.833
2014-08-11,175.565,8.435,4.5,6.174,1.674,0.696,31.542,184.0,1.826,15.0
2014-08-12,180.333,13.542,9.708,13.271,3.5625,0.708,22.2915,193.875,2.917,9.792
2014-08-13,188.042,15.792,8.729,9.9375,1.2085,0.917,26.8125,203.833,3.583,18.75
2014-08-14,186.167,15.75,10.0,13.146,3.1455,1.0,29.9375,201.917,3.375,18.75
2014-08-15,176.0,9.542,3.167,5.4795,2.3125,0.458,18.854,185.542,1.917,8.417
2014-08-16,180.375,12.208,7.854,10.0625,2.2085,1.042,22.875,192.583,3.083,12.042
2014-08-17,186.042,14.667,9.0835,12.208,3.125,1.167,25.917,200.708,3.625,14.833
2014-08-18,179.542,11.292,6.917,11.4375,4.521,0.5,17.7295,190.833,2.292,8.458
2014-08-19,177.391,13.174,7.0035,13.413,6.41,0.261,14.3915,190.565,1.957,7.522
2014-08-20,180.5,18.375,12.354,20.604,8.25,0.417,24.75,198.875,2.5,15.125
2014-08-21,179.083,14.083,11.875,17.104,5.2295,0.625,27.375,193.167,2.417,14.583
2014-08-22,177.75,13.458,9.646,14.875,5.2295,0.417,20.4165,191.208,2.125,11.458
2014-08-23,177.042,10.25,5.146,9.4165,4.271,0.125,11.521,187.292,1.625,2.833
2014-08-24,182.75,15.25,8.771,12.208,3.4375,0.167,12.520499999999998,198.0,2.458,6.792
2014-08-25,185.87,20.783,14.8045,17.6955,2.8914999999999997,0.783,20.2295,206.652,3.261,14.727
2014-08-26,187.25,18.292,15.104500000000002,18.3125,3.2085,1.833,31.1875,205.542,4.208,20.333
2014-08-27,189.958,16.875,12.2085,14.9165,2.708,0.917,9.729,206.833,4.292,4.0
2014-08-28,192.0,24.0,13.7085,16.333,2.625,0.667,12.5835,216.0,3.25,8.417
2014-08-29,193.042,21.208,18.5625,22.5835,4.021,0.958,15.375,214.25,4.208,9.833
2014-08-30,190.25,17.542,11.3545,12.8125,1.4585,1.125,10.729,207.792,3.375,6.458
2014-08-31,190.0,17.958,9.6875,10.854,1.1665,1.792,13.4165,207.958,3.375,10.292
2014-09-01,189.208,19.25,12.4585,14.354,1.8955000000000002,0.833,9.729,208.458,4.042,4.542
2014-09-02,188.75,15.708,13.454,16.1875,2.7335000000000003,1.125,12.383,204.458,3.217,8.409
2014-09-03,189.364,18.227,12.922,14.8675,1.945,1.727,15.0215,207.591,3.458,9.708
2014-09-04,187.458,15.583,12.7085,15.604,2.8955,2.75,16.375,203.042,3.083,10.833
2014-09-05,180.042,12.167,9.1665,13.1875,4.0205,0.792,15.1875,192.208,2.208,8.5
2014-09-06,187.208,24.083,13.7705,16.1665,2.396,1.167,32.479,211.292,3.708,21.333
2014-09-07,189.292,22.958,9.771,10.8125,1.0415,0.5,17.8125,212.25,4.458,10.167
2014-09-08,194.708,32.875,23.896,30.542,6.646,0.833,22.646,227.583,5.042,15.833
2014-09-09,187.913,17.696,13.7005,15.780000000000001,2.079,1.261,20.25,205.609,4.591,16.375
2014-09-10,189.333,21.458,16.4375,20.0,3.5625,2.375,21.3955,210.792,3.958,15.0
2014-09-11,191.625,29.25,20.5625,25.8955,5.333,1.125,24.896,220.875,4.458,16.042
2014-09-12,188.958,19.667,14.7705,18.5205,3.75,1.583,17.5625,208.625,3.917,13.042
2014-09-13,189.667,16.542,12.8125,14.521,1.708,1.583,17.6875,206.208,4.375,12.875
2014-09-14,189.125,13.167,8.1875,9.375,1.1875,1.292,14.646,202.292,3.875,11.458
2014-09-15,191.792,16.833,12.6665,14.854,2.1875,2.083,16.5415,208.625,4.583,13.042
2014-09-16,190.792,20.167,15.604,18.2915,2.6875,1.333,24.9165,210.958,4.958,17.833
2014-09-17,190.391,17.174,16.503,18.4285,1.9260000000000002,2.773,20.292,207.565,4.652,14.292
2014-09-18,190.542,18.125,13.5,15.3125,1.8125,0.708,13.5625,208.667,2.875,10.583
2014-09-19,192.292,24.5,21.375,27.646,6.271,1.167,14.167000000000002,216.792,4.042,12.917
2014-09-20,192.083,21.708,17.292,19.875,2.5835,1.25,16.792,213.792,4.833,13.292
2014-09-21,191.25,15.25,9.25,10.3125,1.0625,1.042,14.75,206.5,3.625,12.292
2014-09-22,194.0,20.087,16.8475,19.022,2.174,1.261,22.9565,214.087,4.783,18.125
2014-09-23,191.083,14.375,12.5415,14.521,1.979,1.75,21.021,205.458,3.583,16.458
2014-09-24,189.042,15.167,12.6665,15.146,2.4795,1.667,20.7705,204.208,3.042,14.042
2014-09-25,183.125,10.833,6.958,8.4585,1.5,0.0,20.396,193.958,2.5,9.75
2014-09-26,188.125,11.333,10.708,12.0415,1.3335,1.292,11.646,199.458,2.917,6.167
2014-09-27,188.875,11.0,6.5,7.3125,0.8125,0.5,14.895499999999998,199.875,2.5,9.333
2014-09-28,187.792,12.917,6.6875,7.542,0.854,0.875,19.4165,200.708,2.833,15.0
2014-09-29,188.364,15.318,12.0835,13.863,1.7795,1.238,23.9985,203.682,3.542,20.292
2014-09-30,190.75,22.542,17.835,20.4585,2.6235,1.708,35.28,213.292,4.409,27.905
2014-10-01,192.25,22.208,18.5,21.25,2.75,0.792,29.9795,214.458,5.5,20.125
2014-10-02,191.208,20.292,18.479,22.896,4.417,2.042,28.1455,211.5,4.958,20.417
2014-10-03,182.292,10.75,7.3125,10.3335,3.021,0.667,20.729,193.042,2.625,12.917
2014-10-04,190.917,18.458,16.5625,18.9585,2.396,3.333,23.646,209.375,5.417,17.0
2014-10-05,191.167,10.0,7.0625,8.0835,1.0205,0.333,9.292,201.167,5.083,4.542
2014-10-06,186.5,9.5,8.252500000000001,10.134,1.8810000000000002,0.348,9.135,196.0,3.0,6.25
2014-10-07,194.75,12.083,12.21,14.435500000000001,2.2255000000000003,1.5,9.606,206.833,3.087,6.208
2014-10-08,197.917,17.25,16.9585,21.667,4.7085,1.917,13.354500000000002,215.167,4.458,10.875
2014-10-09,197.875,22.333,17.2295,21.875,4.646,1.292,18.4585,220.208,4.083,11.917
2014-10-10,196.25,27.875,16.1665,25.396,9.2295,0.667,15.4375,224.125,4.292,10.958
2014-10-11,197.5,18.125,16.1875,18.9375,2.75,2.625,25.583,215.625,4.708,19.917
2014-10-12,199.375,19.125,12.771,14.6455,1.875,2.125,29.021,218.5,5.042,23.667
2014-10-13,198.5,21.958,13.646,16.271,2.625,0.833,33.1455,220.458,6.625,20.792
2014-10-14,187.0,9.333,4.8125,7.271,2.458,1.333,15.4585,196.333,2.625,5.542
2014-10-15,194.864,14.955,13.2725,15.7045,2.432,0.682,10.2085,209.818,3.652,5.75
2014-10-16,196.958,19.5,17.4375,20.5625,3.125,1.833,12.146,216.458,3.583,10.833
2014-10-17,197.333,20.583,17.917,23.8955,5.9795,1.542,17.896,217.917,4.042,12.792
2014-10-18,203.0,31.833,24.6665,29.75,5.0835,2.25,19.896,234.833,6.083,16.292
2014-10-19,201.125,20.667,14.083,15.646,1.5625,1.875,20.3545,221.792,4.417,17.75
2014-10-20,201.435,24.304,19.612499999999997,22.9,3.2874999999999996,1.318,23.0205,225.739,5.182,17.826
2014-10-21,197.833,24.625,16.229,25.4165,9.1875,0.5,22.5,222.458,3.625,13.625
2014-10-22,195.0,17.958,12.2295,16.625,4.396,0.25,14.375,212.958,3.542,6.958
2014-10-23,196.875,14.75,12.396,14.979,2.5835,0.417,13.25,211.625,3.792,9.5
2014-10-24,201.042,29.833,23.9165,32.3125,8.3955,1.417,20.354,230.875,4.875,16.0
2014-10-25,201.958,29.708,17.604,25.396,7.792,1.208,24.583,231.667,5.958,16.208
2014-10-26,198.042,17.792,11.333,13.2705,1.9375,1.375,22.5625,215.833,3.75,15.958
2014-10-27,195.565,19.957,15.122499999999999,21.579,6.4565,0.609,12.770499999999998,215.522,3.783,7.917
2014-10-28,198.542,16.833,12.604,14.104,1.5,0.958,10.5,215.375,2.833,8.625
2014-10-29,202.208,35.542,24.271,29.021,4.75,1.458,18.875,237.75,5.167,17.167
2014-10-30,204.75,31.875,26.1455,31.896,5.75,1.875,23.6665,236.625,4.625,20.708
2014-10-31,205.208,39.875,31.958,40.417,8.458,1.667,42.354,245.083,5.625,29.208
2014-11-01,201.75,38.333,24.9375,30.604,5.667,1.0,40.479,240.083,5.917,24.917
2014-11-02,192.875,15.208,8.917,11.8335,2.9165,1.042,14.0,208.083,3.0,10.167
2014-11-03,196.333,15.25,9.4795,10.896,1.4165,0.625,8.4585,211.583,3.667,5.75
2014-11-04,195.864,29.773,21.13,25.087,3.9565,1.174,10.587,225.636,3.826,10.435
2014-11-05,190.542,18.625,16.604,18.8125,2.208,1.458,13.5835,209.167,3.542,11.875
2014-11-06,188.708,23.208,19.4795,21.5,2.0205,0.75,16.125,211.917,3.583,12.708
2014-11-07,189.833,21.208,16.271,18.9375,2.667,0.833,11.521,211.042,4.25,10.75
2014-11-08,194.083,22.958,18.646,21.125,2.479,1.125,20.75,217.042,4.125,17.0
2014-11-09,193.417,21.417,13.8955,15.3545,1.458,1.083,25.8125,214.833,4.75,18.583
2014-11-10,192.913,27.043,20.536,28.3235,7.7875,1.391,18.875,219.957,3.833,14.625
2014-11-11,190.625,21.708,20.104,22.7085,2.604,1.375,18.5835,212.333,5.458,15.042
2014-11-12,190.083,23.75,21.6725,27.896,6.223,0.958,23.3545,213.833,4.435,18.625
2014-11-13,188.792,16.833,15.25,19.896,4.646,0.667,11.7085,205.625,3.625,11.083
2014-11-14,196.417,50.625,26.9585,47.4795,20.521,1.417,14.146,247.042,5.542,10.0
2014-11-15,198.263,38.053,20.839,40.171,19.332,1.211,11.501999999999999,236.316,5.25,11.625
2014-11-16,196.542,26.667,18.042,20.875,2.8335,1.0,10.646,223.208,5.0,10.625
2014-11-17,193.458,17.875,17.8125,22.1665,4.3545,1.083,16.5835,211.333,4.375,14.708
2014-11-18,194.522,22.304,18.695999999999998,25.761000000000003,7.0655,1.261,15.067,216.826,4.696,12.292
2014-11-19,192.833,24.292,18.25,21.3125,3.0625,0.958,10.4795,217.125,5.042,10.5
2014-11-20,194.167,32.5,22.8335,26.75,3.9165,0.667,15.0415,226.667,5.375,13.667
2014-11-21,195.458,32.958,26.3955,40.625,14.229,1.333,18.125,228.417,5.583,13.208
2014-11-22,193.792,33.792,24.9165,31.417,6.5,1.0,21.583,227.583,7.167,14.667
2014-11-23,193.708,26.833,17.396,19.271,1.875,1.25,21.3125,220.542,5.917,15.333
2014-11-24,198.333,30.792,23.1875,26.292,3.1045,1.542,31.6875,229.125,6.208,24.583
2014-11-25,195.957,34.435,22.195,35.3765,13.182,0.957,29.5205,230.391,6.435,18.818
2014-11-26,188.542,8.792,7.833,9.2085,1.375,0.583,4.021,197.333,4.333,2.25
2014-11-27,194.333,39.667,24.625,40.0415,15.417000000000002,1.0,13.5835,234.0,5.833,9.625
2014-11-28,203.0,57.958,32.729,75.9375,43.2085,2.083,27.3955,260.958,7.083,18.333
2014-11-29,190.042,31.583,18.271,25.792,7.521,1.0,14.2085,221.625,5.083,8.917
2014-11-30,193.333,22.417,17.5205,22.7705,5.25,1.792,17.0415,215.75,6.333,13.042
2014-12-01,191.75,30.917,23.4585,35.9375,12.4795,1.042,13.9375,222.667,6.458,9.292
2014-12-02,188.773,10.091,10.1305,14.216999999999999,4.087,1.043,5.462,198.864,2.696,5.955
2014-12-03,193.208,11.458,13.25,18.8955,5.646,1.083,6.6045,204.667,3.125,8.0
2014-12-04,195.25,23.75,20.4375,34.4165,13.9795,1.125,19.6875,219.0,4.333,16.208
2014-12-05,194.625,18.792,18.5835,32.729,14.1455,1.042,10.9375,213.417,4.25,9.125
2014-12-06,199.333,27.208,18.146,32.521,14.375,1.083,11.2915,226.542,6.042,8.792
2014-12-07,201.875,23.625,18.292,25.4165,7.125,1.417,10.271,225.5,7.25,10.375
2014-12-08,200.417,25.583,22.542,34.0415,11.5,1.333,11.4585,226.0,8.042,10.542
2014-12-09,199.304,23.087,18.316000000000003,26.735,8.419,1.227,14.479,222.391,5.957,12.5
2014-12-10,202.667,40.458,28.5205,50.3125,21.7915,1.708,19.104,243.125,8.75,15.958
2014-12-11,195.75,35.625,23.896,34.021,10.125,0.75,16.896,231.375,6.333,13.75
2014-12-12,199.917,38.25,23.1045,37.8125,14.708,1.458,12.0415,238.167,7.833,9.5
2014-12-13,199.083,25.542,14.979,30.6875,15.708,1.083,12.2915,224.625,5.833,9.417
2014-12-14,201.5,26.583,17.271,25.375,8.1045,1.167,11.875,228.083,8.75,10.583
2014-12-15,203.375,31.542,20.146,40.5,20.354,1.333,11.5625,234.917,7.958,9.875
2014-12-16,197.091,27.182,22.804499999999997,29.913,7.1085,0.826,14.8675,224.273,5.696,12.5
2014-12-17,191.083,7.958,7.5625,11.2915,3.729,1.0,3.854,199.042,2.333,2.75
2014-12-18,197.958,26.583,19.7085,34.6875,14.979,1.042,4.854,224.542,4.5,6.833
2014-12-19,203.917,37.792,22.0,56.229,34.229,1.083,10.5,241.708,6.125,6.5
2014-12-20,205.417,45.333,32.3955,61.2085,28.8125,1.125,30.3125,250.75,7.167,20.542
2014-12-21,200.667,30.625,17.646,31.375,13.729,1.375,14.957999999999998,231.292,6.25,11.375
2014-12-22,195.261,13.13,13.439499999999999,20.0195,6.58,0.909,5.729,208.391,3.087,6.364
2014-12-23,199.25,23.833,19.75,30.354,10.6045,1.208,8.354,223.083,4.5,8.208
2014-12-24,200.542,37.708,24.042,54.896,30.854,1.125,14.0835,238.25,5.458,14.792
2014-12-25,198.667,25.833,22.875,31.979,9.104,1.458,9.5415,224.5,4.542,9.875
2014-12-26,201.5,30.125,24.917,39.667,14.75,1.5,10.8335,231.625,5.583,11.125
2014-12-27,200.25,20.75,13.3955,17.0,3.604,1.083,6.3125,221.0,4.5,8.667
2014-12-28,204.792,29.958,22.958,31.4585,8.5,1.625,26.5625,234.75,7.667,24.625
2014-12-29,199.833,26.875,20.9795,28.3545,7.375,1.0,26.625,226.708,5.958,19.375
2014-12-30,204.583,38.417,18.521,41.9165,23.3955,1.0,22.2915,243.0,6.875,19.917
2014-12-31,202.333,26.75,13.8335,26.75,12.9165,1.417,23.417,229.083,6.792,20.708
2015-01-01,,,8.7085,10.25,1.5415,1.0,,,6.75,10.167
2015-01-02,,,12.875,16.125,3.25,0.958,,,7.708,10.375
2015-01-03,,,18.125,24.417,6.2915,0.792,,,7.333,15.375
2015-01-04,,,24.2085,35.271,11.0625,1.375,,,8.458,16.708
2015-01-05,,,22.9785,36.587,13.6085,1.261,,,9.0,23.636
2015-01-06,,,27.146,35.479,8.333,1.667,,,8.542,15.458
2015-01-07,,,20.6875,32.9375,12.25,1.292,,,5.583,12.542
2015-01-08,,,29.5,52.2085,22.7085,1.917,,,8.292,13.917
2015-01-09,,,21.7085,31.625,9.9165,1.0,,,9.083,12.5
2015-01-10,,,17.1045,21.6045,4.5,1.25,,,8.208,11.292
2015-01-11,,,21.3125,29.604,8.2915,1.583,,,8.958,10.958
2015-01-12,,,20.478,26.695999999999998,6.2170000000000005,0.913,,,5.913,10.958
2015-01-13,,,25.2295,61.771,36.5415,1.792,,,11.375,20.875
2015-01-14,,,24.729,51.979,27.25,1.542,,,10.167,14.833
2015-01-15,,,21.5625,26.604,5.042,1.917,,,10.708,11.917
2015-01-16,,,22.5625,28.854,6.2915,2.292,,,9.167,15.25
2015-01-17,,,12.208,14.4375,2.229,1.458,,,7.833,11.333
2015-01-18,,,15.0,29.7395,14.738999999999999,0.522,,,10.217,6.208
2015-01-19,,,7.292,10.2085,2.9165,1.25,,,4.333,3.625
2015-01-20,,,13.625,18.167,4.5415,1.333,,,5.375,5.75
2015-01-21,,,20.4795,40.7085,20.229,1.417,,,7.375,7.833
2015-01-22,,,16.6045,21.0835,4.479,1.708,,,4.917,6.583
2015-01-23,,,20.575499999999998,24.18,3.604,1.909,,,6.417,10.458
2015-01-24,,,10.666,14.3605,3.695,1.304,,,6.833,8.792
2015-01-25,,,24.522,43.8915,19.369500000000002,1.522,,,9.087,11.19
2015-01-26,,,26.104,38.1665,12.0625,1.667,,,10.75,12.375
2015-01-27,,,28.3125,58.083,29.771,1.625,,,9.5,14.25
2015-01-28,,,30.5625,47.271,16.7085,1.667,,,11.125,17.25
2015-01-29,,,25.604,32.8125,7.208,1.25,,,10.333,14.375
2015-01-30,,,11.646,13.3125,1.6665,1.0,,,7.292,7.042
2015-01-31,,,15.396,19.128999999999998,3.7335,1.1,,,8.75,13.75
2015-02-01,,,22.2085,26.488500000000002,4.28,1.783,,,8.958,14.167
2015-02-02,,,16.3545,19.792,3.4375,1.708,,,6.875,9.417
2015-02-03,,,16.6045,20.0,3.396,2.0,,,5.875,7.792
2015-02-04,,,23.165,29.326,6.161,2.042,,,6.609,16.45
2015-02-05,,,27.2915,41.9375,14.646,2.542,,,6.542,17.917
2015-02-06,,,18.8125,21.854,3.0415,2.792,,,7.292,17.25
2015-02-07,,,6.25,7.5625,1.3125,1.583,,,4.333,5.958
2015-02-08,,,17.8335,23.667,5.8335,2.083,,,11.042,12.458
2015-02-09,,,12.9235,20.667,7.743,1.444,,,9.042,17.25
2015-02-10,,,19.0435,27.5,8.4565,1.348,,,4.391,8.25
2015-02-11,,,20.4795,25.542,5.0625,1.75,,,5.708,14.833
2015-02-12,,,20.958,26.6665,5.7085,2.0,,,8.458,18.208
2015-02-13,,,13.229,17.8335,4.6045,1.042,,,3.333,13.875
2015-02-14,,,2.8545,3.417,0.5625,0.583,,,0.833,9.583
2015-02-15,,,8.1045,9.4165,1.3125,1.0,,,2.458,-0.333
2015-02-16,,,11.708,15.604,3.896,1.25,,,3.667,7.542
2015-02-17,,,11.509,16.597,5.0875,1.13,,,2.455,7.292
2015-02-18,,,20.771,33.042,12.271,1.5,,,4.25,11.917
2015-02-19,,,22.1045,33.6665,11.5625,1.333,,,5.25,15.375
2015-02-20,,,23.7295,28.729,5.0,1.625,,,6.208,14.875
2015-02-21,,,9.5835,11.8125,2.229,1.083,,,3.542,8.458
2015-02-22,,,14.9165,17.292,2.375,1.667,,,2.5,8.542
2015-02-23,,,21.0435,27.7825,6.739,2.087,,,5.217,19.208
2015-02-24,,,13.104,15.854500000000002,2.75,1.792,,,4.042,12.75
2015-02-25,,,18.521,23.8125,5.2915,1.5,,,3.5,9.583
2015-02-26,,,21.0415,27.104,6.0625,1.333,,,5.208,11.043
2015-02-27,,,10.9165,13.0415,2.125,1.792,,,4.042,23.167
2015-02-28,,,18.7085,32.5,13.7915,1.792,,,4.542,23.458
2015-03-01,,,9.292,11.9165,2.625,1.0,,,2.333,5.833
2015-03-02,,,21.818,29.613500000000002,7.795,1.182,,,4.174,13.5
2015-03-03,,,21.1665,36.75,15.5835,1.208,,,4.833,17.208
2015-03-04,,,20.8955,30.708,9.8125,1.542,,,4.708,29.625
2015-03-05,,,25.104,92.0835,66.9795,1.833,,,3.375,14.875
2015-03-06,,,8.6875,11.0415,2.3545,1.0,,,3.25,24.0
2015-03-07,,,21.826,29.196,7.3695,1.0,,,3.565,17.5
2015-03-08,,,21.0835,25.6045,4.521,1.0,,,4.75,18.792
2015-03-09,,,17.604,19.708,2.104,1.0,,,4.5,9.917
2015-03-10,,,15.104,17.896,2.792,1.0,,,2.833,12.625
2015-03-11,,,18.729,21.2295,2.5,1.0,,,4.208,14.417
2015-03-12,,,14.021,16.104,2.0835,1.083,,,4.417,14.542
2015-03-13,,,11.375,12.979,1.604,1.042,,,7.0,13.375
2015-03-14,,,11.4375,13.458,2.0205,1.167,,,4.75,9.042
2015-03-15,,,10.7705,12.375,1.6045,1.0,,,2.458,11.208
2015-03-16,,,18.7935,24.308999999999997,5.5155,1.087,,,4.909,12.833
2015-03-17,,,27.9165,38.896,10.9795,1.125,,,4.417,19.292
2015-03-18,,,15.8545,25.9165,10.0625,1.0,,,3.792,13.708
2015-03-19,,,11.292,13.8125,2.521,0.333,,,1.958,8.917
2015-03-20,,,8.146,9.896,1.75,0.833,,,2.458,18.625
2015-03-21,,,8.8955,10.0835,1.1875,0.917,,,3.25,9.583
2015-03-22,,,15.087,18.0215,2.935,1.087,,,3.739,10.708
2015-03-23,,,21.583,29.9165,8.3335,1.333,,,4.542,16.25
2015-03-24,,,15.5415,17.708,2.1665,1.0,,,3.292,11.375
2015-03-25,,,12.146,14.729,2.583,1.208,,,4.583,6.75
2015-03-26,,,10.375,12.1875,1.8125,1.75,,,3.042,7.417
2015-03-27,,,9.521,11.2085,1.6875,1.542,,,3.5,9.75
2015-03-28,,,16.826,19.630499999999998,2.8045,1.182,,,4.913,11.583
2015-03-29,,,13.5,16.3955,2.896,1.25,,,3.792,15.292
2015-03-30,,,13.75,16.0,2.25,1.667,,,2.75,22.542
2015-03-31,,,13.875,16.646,2.7705,1.625,,,3.125,18.875
2015-04-01,,,16.687,21.490000000000002,4.8035,1.227,,,4.13,27.13
2015-04-02,,,10.9165,13.0835,2.1665,1.625,,,3.75,11.375
2015-04-03,,,5.771,7.875,2.1045,1.0,,,2.667,10.542
2015-04-04,,,10.9585,12.479,1.5205000000000002,1.167,,,3.625,7.0
2015-04-05,,,11.3335,12.7295,1.396,1.0,,,4.333,13.375
2015-04-06,,,20.917,27.375,6.4585,1.833,,,6.042,22.083
2015-04-07,,,14.5655,16.1305,1.565,1.174,,,3.652,11.318
2015-04-08,,,12.396,14.270499999999998,1.875,1.0,,,4.542,7.833
2015-04-09,,,11.9585,13.5,1.5415,1.0,,,4.708,14.458
2015-04-10,,,16.3125,18.5,2.1875,1.167,,,4.083,12.542
2015-04-11,,,11.3335,12.5,1.1665,2.0,,,4.792,6.5
2015-04-12,,,13.3125,14.646,1.3335,2.292,,,4.167,11.833
2015-04-13,,,12.1815,13.591,1.4089999999999998,1.5,,,5.435,9.087
2015-04-14,,,25.2085,29.9375,4.7295,1.125,,,4.625,9.583
2015-04-15,,,13.9165,15.6875,1.771,1.083,,,3.667,11.792
2015-04-16,,,19.3335,22.271,2.9375,1.417,,,5.125,25.792
2015-04-17,,,10.75,11.958,1.2085,1.333,,,3.375,24.167
2015-04-18,,,12.4585,14.6875,2.2295,1.125,,,3.417,18.292
2015-04-19,,,16.7295,18.0,1.271,1.75,,,4.833,22.792
2015-04-20,,,7.0415,8.854,1.8125,1.083,,,2.542,17.708
2015-04-21,,,14.9785,18.5655,3.5869999999999997,2.565,,,3.13,6.045
2015-04-22,,,19.083,21.104,2.021,3.458,,,4.333,17.208
2015-04-23,,,17.4375,22.354,4.917,1.292,,,3.75,22.5
2015-04-24,,,14.25,17.25,3.0,1.333,,,3.25,22.647
2015-04-25,,,17.146,18.354,1.2085,2.875,,,6.542,28.25
2015-04-26,,,11.875,13.104,1.2295,2.25,,,4.833,25.5
2015-04-27,,,15.5835,18.875,3.2915,1.458,,,4.0,33.125
2015-04-28,,,20.0685,28.591,8.5225,1.455,,,4.13,29.435
2015-04-29,,,8.8955,10.5415,1.646,1.833,,,2.792,14.042
2015-04-30,,,16.896,19.146,2.25,1.792,,,3.917,12.667
2015-05-01,,,16.354,19.396,3.0415,1.958,,,5.0,13.042
2015-05-02,,,15.9585,19.875,3.917,1.417,,,4.708,11.292
2015-05-03,,,8.1875,9.958,1.771,1.417,,,3.417,12.625
2015-05-04,,,3.0625,4.3125,1.25,1.333,,,2.0,8.792
2015-05-05,,,7.104,8.042,0.9375,1.667,,,2.958,13.333
2015-05-06,,,10.333,12.125,1.7915,1.708,,,3.667,15.458
2015-05-07,,,11.579,13.372499999999999,1.7935,1.318,,,2.87,18.375
2015-05-08,,,17.958,20.5415,2.5835,1.917,,,3.708,20.042
2015-05-09,,,16.4585,18.521,2.0625,1.583,,,3.667,20.458
