date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2013-02-01,10.125,30.5415,63.2085,32.6665,42.729,5.292,
2013-02-02,6.75,18.0835,29.604,11.521,22.6875,2.146,
2013-02-03,7.417,17.146,34.1875,17.0415,50.6455,2.125,
2013-02-04,3.952,11.4055,19.1685,7.763,11.722999999999999,2.35,
2013-02-05,5.5,18.3405,38.739000000000004,20.3985,10.604,2.7085,
2013-02-06,5.5,19.9765,37.3305,17.354,10.631,2.4234999999999998,
2013-02-07,5.375,19.1045,33.2085,14.104,4.9585,1.165,
2013-02-08,4.833,16.0625,29.875,13.8125,4.3545,1.396,
2013-02-09,5.292,15.082999999999998,24.75,9.6665,7.604,1.5,
2013-02-10,5.583,17.5835,37.0,19.417,8.9375,4.9165,
2013-02-11,3.583,8.782,14.82,6.038,5.771,0.9355,
2013-02-12,4.083,14.579,25.144,10.565000000000001,6.6875,1.729,
2013-02-13,4.25,16.0625,27.5,11.4375,6.75,4.2295,
2013-02-14,4.524,16.4285,28.4525,12.024000000000001,6.023999999999999,1.7214999999999998,
2013-02-15,4.5,16.5835,30.5625,13.979,9.6665,1.167,
2013-02-16,5.917,18.958,28.167,9.208,20.8545,2.729,
2013-02-17,6.583,25.75,45.5415,19.7915,22.417,6.0625,
2013-02-18,4.619,12.3645,20.733,8.3685,6.274,1.8835,
2013-02-19,4.125,13.4825,22.0075,8.5245,11.0475,2.3449999999999998,
2013-02-20,5.042,17.917,32.667,14.75,15.2915,2.292,
2013-02-21,6.667,25.4375,47.0835,21.646,23.646,2.6494999999999997,
2013-02-22,6.958,26.5625,44.208,17.6455,29.7915,2.7705,
2013-02-23,6.917,21.0625,30.646,9.583,25.5625,2.917,
2013-02-24,7.75,28.646,48.7085,20.0625,24.396,3.229,
2013-02-25,8.75,36.3825,57.199,20.817,42.8955,5.045999999999999,
2013-02-26,8.25,31.065,51.8755,20.810499999999998,30.229,2.5625,
2013-02-27,7.042,25.0205,45.25,20.229,9.5415,1.396,
2013-02-28,7.333,25.738,46.262,20.524,27.8335,1.9834999999999998,
2013-03-01,10.042,28.583,54.3125,25.7295,42.6455,1.8125,
2013-03-02,5.375,10.021,14.2705,4.25,17.229,0.6875,
2013-03-03,4.208,11.729,19.146,7.417,7.667,4.542,
2013-03-04,6.417,23.8965,42.176,18.279,12.958,3.222,
2013-03-05,5.167,16.1585,25.145,8.9865,21.451999999999998,2.6784999999999997,
2013-03-06,5.619,17.574,31.455,13.881,15.7915,1.6725,
2013-03-07,5.042,15.875,31.083,15.207999999999998,13.3335,1.9729999999999999,
2013-03-08,5.708,21.0415,35.042,14.0,17.146,3.271,
2013-03-09,5.833,14.375,20.979,6.604,35.042,3.625,
2013-03-10,4.792,14.6665,26.1665,11.5,14.521,1.646,
2013-03-11,6.042,22.8985,43.3615,20.4625,11.9375,2.6095,
2013-03-12,5.875,23.229,40.4595,17.231,14.923000000000002,5.3095,
2013-03-13,5.333,16.419999999999998,26.801000000000002,10.381,7.9105,1.8575,
2013-03-14,6.458,17.0625,28.4375,11.375,14.5205,1.0,
2013-03-15,7.042,20.6665,33.9165,13.25,26.958,2.604,
2013-03-16,8.042,20.604,30.0415,9.4375,38.0,2.8125,
2013-03-17,6.708,22.0205,35.917,13.8955,28.7915,1.9585,
2013-03-18,5.833,20.369500000000002,30.130499999999998,9.761,23.521,1.6895000000000002,
2013-03-19,9.0,22.069,31.741999999999997,9.673,62.5,2.4375,
2013-03-20,6.714,16.155,26.3515,10.1965,31.3215,1.298,
2013-03-21,4.875,12.1875,18.875,6.6875,12.0835,1.04,
2013-03-22,6.792,20.021,36.146,16.125,21.8125,1.6875,
2013-03-23,6.542,17.9375,24.854,6.9165,27.021,2.604,
2013-03-24,7.042,22.396,34.1875,11.7915,29.8125,3.4165,
2013-03-25,7.583,26.816,42.908500000000004,16.0925,23.708,2.3895,
2013-03-26,4.875,14.627500000000001,20.9295,6.302,15.451999999999998,1.1724999999999999,
2013-03-27,6.0,16.116,23.83,7.714,23.756,1.22,
2013-03-28,6.917,22.2915,35.1665,12.875,28.2915,6.0024999999999995,
2013-03-29,8.375,26.146,41.0415,14.896,18.5415,1.229,
2013-03-30,5.125,7.5,10.542,3.0415,11.208,0.625,
2013-03-31,6.917,19.875,32.2085,12.333,23.333,1.125,
2013-04-01,5.435,22.1665,37.229,15.0625,24.417,7.6875,
2013-04-02,6.143,23.431,39.702,16.271,30.417,3.7125,
2013-04-03,6.083,20.253,32.8035,12.5505,23.762,2.991,
2013-04-04,7.875,30.125,49.521,19.396,23.417,3.8125,
2013-04-05,6.542,25.229,44.5415,19.3125,18.208,4.1665,
2013-04-06,4.5,13.854,21.6875,7.833,2.792,2.896,
2013-04-07,4.25,7.2085,10.146,2.9375,10.042,2.021,
2013-04-08,5.25,20.6665,37.25,16.583,10.125,2.5,
2013-04-09,4.792,16.7505,30.314999999999998,13.5645,13.875,3.711,
2013-04-10,4.333,14.410499999999999,22.393,7.982,11.792,3.402,
2013-04-11,5.208,19.1755,30.905,11.7295,18.143,3.705,
2013-04-12,5.292,22.8335,36.875,14.0415,21.833,5.5625,
2013-04-13,5.75,22.604,34.2295,11.625,24.333,3.8125,
2013-04-14,5.333,14.979,20.375,5.3955,26.542,4.0,
2013-04-15,5.217,21.146,30.4375,9.292,27.708,4.1875,
2013-04-16,5.917,25.0045,44.048,19.0435,27.917,3.8975,
2013-04-17,5.333,23.2085,36.211,13.003,19.083,5.1754999999999995,
2013-04-18,5.958,19.1545,35.765,16.61,27.857,3.2175,
2013-04-19,4.958,14.9375,21.875,6.9375,19.625,3.1045,
2013-04-20,6.208,21.7085,36.271,14.5625,13.917,3.2295,
2013-04-21,4.625,10.3545,14.4375,4.0835,7.833,2.0835,
2013-04-22,5.348,20.646,31.9585,11.3125,18.833,4.4585,
2013-04-23,5.75,27.846,47.437,19.5905,14.417,3.1624999999999996,
2013-04-24,6.095,24.235,42.11,17.875,14.542,2.455,
2013-04-25,5.833,18.389499999999998,31.366,12.975999999999999,21.619,2.9195,
2013-04-26,4.833,16.417,23.854,7.4375,22.375,3.271,
2013-04-27,5.583,21.25,31.6665,10.4165,18.292,3.146,
2013-04-28,5.375,16.583,21.9795,5.3955,21.458,4.4585,
2013-04-29,4.783,14.1665,20.646,6.4795,26.5,5.1455,
2013-04-30,5.708,23.5425,37.795500000000004,14.252500000000001,14.042,3.0435,
2013-05-01,5.19,16.607,32.042,15.4345,12.5,2.5235000000000003,
2013-05-02,4.583,15.613,25.6545,10.0415,5.714,2.2855,
2013-05-03,4.917,14.0415,21.3125,7.271,16.5,2.4795,
2013-05-04,5.167,12.375,17.0,4.625,25.167,2.9375,
2013-05-05,5.333,11.771,15.1875,3.4165,24.5,3.1045,
2013-05-06,4.667,12.3955,16.2085,3.8125,23.458,2.9165,
2013-05-07,5.25,18.587,27.6665,9.0795,22.292,3.471,
2013-05-08,5.19,21.116,34.4045,13.289000000000001,20.583,4.503,
2013-05-09,5.333,21.506,31.0535,9.5475,33.905,5.8005,
2013-05-10,5.583,22.708,40.4585,17.75,20.625,4.229,
2013-05-11,5.708,18.625,28.1875,9.5625,20.958,3.0625,
2013-05-12,5.583,14.1875,19.5205,5.3335,32.667,3.833,
2013-05-13,5.783,21.208,32.729,11.521,36.917,5.5,
2013-05-14,5.042,20.1815,33.4775,13.296,27.292,5.676,
2013-05-15,4.714,17.369,28.6935,11.3245,26.042,4.146,
2013-05-16,5.333,18.6995,30.113500000000002,11.413499999999999,30.571,6.7145,
2013-05-17,5.333,17.979,26.5625,8.5835,28.167,4.5625,
2013-05-18,4.625,18.396,27.8125,9.417,21.792,3.771,
2013-05-19,4.833,11.604,17.4165,5.8125,17.417,2.5,
2013-05-20,4.913,14.833,22.4375,7.604,21.958,2.729,
2013-05-21,5.762,19.5435,30.5385,10.995000000000001,43.167,3.2085,
2013-05-22,6.5,21.518,29.542,8.024000000000001,72.042,3.732,
2013-05-23,6.75,24.396,33.75,9.3545,69.167,4.7085,
2013-05-24,6.417,23.646,32.229,8.5835,62.167,5.125,
2013-05-25,5.667,20.1045,28.0,7.896,48.958,5.6455,
2013-05-26,4.333,11.625,16.8335,5.2085,24.417,2.9165,
2013-05-27,4.174,13.9585,24.229,10.271,11.708,1.5625,
2013-05-28,5.167,19.171999999999997,45.057,25.885,9.875,1.062,
2013-05-29,5.381,13.741,20.042,6.3004999999999995,35.625,1.2145000000000001,
2013-05-30,6.25,22.277,35.3955,13.119,39.238,1.866,
2013-05-31,6.125,23.125,39.25,16.125,28.958,3.8545,
2013-06-01,6.542,22.3545,40.6665,18.3125,26.958,2.2085,
2013-06-02,5.333,11.875,18.3545,6.4795,8.042,2.729,
2013-06-03,4.304,15.625,24.75,9.125,8.917,2.396,
2013-06-04,4.333,17.5545,31.2495,13.695,13.917,1.959,
2013-06-05,5.238,18.392500000000002,33.271,14.878,19.0,2.1605,
2013-06-06,4.833,19.869,32.8065,12.9375,17.762,3.4195,
2013-06-07,5.792,22.9375,36.375,13.4375,32.125,2.792,
2013-06-08,6.0,20.875,31.854,10.9795,41.958,2.625,
2013-06-09,4.5,12.354500000000002,17.854,5.5,9.5,1.1665,
2013-06-10,4.261,15.896,27.2915,11.3955,8.167,1.4794999999999998,
2013-06-11,4.208,14.486999999999998,25.445,10.9575,5.417,2.066,
2013-06-12,3.625,12.756,25.985,13.229,14.286,4.396,
2013-06-13,4.095,13.405000000000001,30.5625,17.1575,24.083,5.4495000000000005,
2013-06-14,4.417,14.25,29.4585,15.2085,26.792,4.5625,
2013-06-15,2.125,12.729,29.2915,16.5625,16.875,2.875,
2013-06-16,1.389,7.7295,14.208,6.4795,11.375,2.2085,
2013-06-17,1.714,10.3125,19.979,9.6665,13.208,2.396,
2013-06-18,2.458,10.7725,21.369,10.596,12.458,2.0380000000000003,
2013-06-19,2.625,6.1665,14.229500000000002,8.0625,10.0,1.583,
2013-06-20,2.833,8.116,20.372,12.256,11.5,2.396,
2013-06-21,4.286,18.262,37.878,19.616,4.25,4.3065,
2013-06-22,4.636,20.0625,34.0415,13.979,7.042,2.8335,
2013-06-23,4.625,14.8335,22.3335,7.5,13.208,1.9165,
2013-06-24,4.958,22.2705,36.104,13.8335,9.417,1.875,
2013-06-25,5.214,19.7085,36.9755,17.267,11.583,2.211,
2013-06-26,3.364,12.622,20.0445,7.4225,6.708,1.1815,
2013-06-27,4.292,20.211,31.048000000000002,10.836,12.381,2.7175,
2013-06-28,4.833,22.875,40.5415,17.667,10.25,2.0,
2013-06-29,4.0,17.6875,30.896,13.2085,3.042,1.521,
2013-06-30,3.25,12.7295,20.2085,7.479,4.083,1.4585,
2013-07-01,4.25,19.875,40.0625,20.1875,6.083,2.25,
2013-07-02,2.292,11.5335,26.734499999999997,15.201,9.5,3.48,
2013-07-03,0.917,7.521,15.521,8.0,5.625,1.4585,
2013-07-04,1.0,8.881,16.3185,7.4375,7.875,1.863,
2013-07-05,1.875,5.202,11.6905,6.4879999999999995,8.143,1.5474999999999999,
2013-07-06,1.895,5.3335,11.354,6.0205,4.792,1.4375,
2013-07-07,2.167,5.271,11.0,5.729,4.333,1.604,
2013-07-08,2.435,6.6455,20.5625,13.9165,7.375,3.771,
2013-07-09,2.542,8.256,24.714,16.4575,10.875,3.453,
2013-07-10,2.571,9.6815,26.158,16.476,7.5,2.1814999999999998,
2013-07-11,2.917,11.107,25.6965,14.589500000000001,9.238,2.3575,
2013-07-12,2.208,9.958,26.2295,16.2705,12.958,4.271,
2013-07-13,2.083,6.8125,19.5415,12.729,8.458,3.521,
2013-07-14,1.278,5.146,13.75,8.604,9.958,4.3335,
2013-07-15,0.938,6.292,16.1455,9.8545,12.375,5.9375,
2013-07-16,1.579,8.5715,24.6575,16.086000000000002,8.042,2.1095,
2013-07-17,1.625,7.997,23.7885,15.7915,8.917,2.8125,
2013-07-18,2.042,8.7705,24.961,16.1905,6.19,1.851,
2013-07-19,2.375,12.396,28.5,16.104,7.167,2.0835,
2013-07-20,2.042,11.6665,23.479,11.8125,10.042,2.333,
2013-07-21,1.125,6.3545,13.7085,7.354,9.708,1.7294999999999998,
2013-07-22,1.556,8.9375,22.3335,13.396,9.125,1.896,
2013-07-23,1.5,8.6,18.7125,10.1135,8.875,2.049,
2013-07-24,,8.0535,19.0925,11.038499999999999,8.292,1.824,
2013-07-25,4.8,12.295,16.9525,4.657500000000001,30.571,2.301,
2013-07-26,3.0,14.8335,22.8335,8.0,20.958,1.875,
2013-07-27,2.81,10.5,17.5835,7.0835,10.875,1.75,
2013-07-28,3.364,7.6875,12.3125,4.625,10.083,1.708,
2013-07-29,4.083,12.729,22.625,9.8955,11.458,2.5625,
2013-07-30,4.0,10.5915,19.918999999999997,9.328,10.375,2.2155,
2013-07-31,3.708,9.979,22.25,12.2705,8.75,1.875,
2013-08-01,3.261,9.5505,21.2055,11.655000000000001,7.5,1.72,
2013-08-02,3.182,9.676,24.765,15.0895,7.875,1.7349999999999999,
2013-08-03,2.458,9.542,22.479,12.9375,7.292,1.7915,
2013-08-04,2.708,9.625,18.875,9.25,4.917,1.5415,
2013-08-05,4.25,18.25,35.104,16.854,13.75,1.729,
2013-08-06,4.708,15.5515,31.2545,15.703000000000001,15.5,1.7725,
2013-08-07,3.714,11.268,22.256,10.988,14.333,1.399,
2013-08-08,4.083,11.1425,24.5865,13.4435,13.524,1.17,
2013-08-09,3.958,11.875,24.9375,13.0625,15.583,1.104,
2013-08-10,4.208,12.8335,23.1045,10.271,20.458,1.083,
2013-08-11,4.875,10.5,16.375,5.875,26.708,1.0835,
2013-08-12,5.292,16.583,28.083,11.5,31.208,1.1665,
2013-08-13,4.958,13.365,22.24,8.875,33.167,1.671,
2013-08-14,4.083,10.372,17.2795,6.907500000000001,30.667,1.3515000000000001,
2013-08-15,4.381,8.9585,15.101500000000001,6.143,34.333,2.9465,
2013-08-16,4.625,11.4165,20.604,9.1875,31.25,2.6875,
2013-08-17,5.208,10.646,20.0625,9.417,24.417,1.7085,
2013-08-18,4.458,7.5835,14.729,7.146,10.917,1.604,
2013-08-19,5.167,12.9795,27.104,14.125,12.125,4.604,
2013-08-20,4.583,11.165,27.9105,16.7455,6.458,2.4645,
2013-08-21,4.524,12.407499999999999,30.78,18.372,6.292,1.8544999999999998,
2013-08-22,4.583,10.336500000000001,28.771,18.4345,7.857,1.464,
2013-08-23,4.292,9.5625,25.9585,16.3955,8.708,1.375,
2013-08-24,4.042,8.5415,19.396,10.8545,6.167,0.7085,
2013-08-25,4.0,8.9375,19.3125,10.375,1.625,0.479,
2013-08-26,5.208,17.271,28.25,10.979,8.0,0.6875,
2013-08-27,6.125,16.0005,32.131,16.130499999999998,13.458,1.2725,
2013-08-28,5.667,15.9375,27.375,11.4375,21.458,3.729,
2013-08-29,3.762,10.7055,24.0535,13.347999999999999,13.0,1.6844999999999999,
2013-08-30,4.25,10.964,26.744,15.779499999999999,7.095,0.887,
2013-08-31,4.833,12.3545,20.7705,8.417,10.75,1.5,
2013-09-01,5.208,14.771,26.7705,12.0,9.917,1.5415,
2013-09-02,5.042,20.208,46.25,26.0415,5.333,1.9375,
2013-09-03,4.458,15.614,35.688,20.073999999999998,4.083,2.2445,
2013-09-04,4.5,16.146,28.0625,11.917,3.458,2.1665,
2013-09-05,4.619,15.6905,32.167,16.476,8.19,2.4045,
2013-09-06,5.458,19.729,38.0625,18.3335,26.5,5.375,
2013-09-07,5.75,15.729,29.583,13.854,27.125,3.667,
2013-09-08,3.792,10.3335,16.125,5.7915,17.667,2.042,
2013-09-09,4.958,16.1875,28.2915,12.1045,11.833,1.75,
2013-09-10,4.55,14.877,28.8825,14.0055,17.208,2.0715000000000003,
2013-09-11,4.833,14.8245,29.5535,14.729,22.381,3.405,
2013-09-12,4.952,13.131,30.1815,17.051,26.75,4.3865,
2013-09-13,4.917,14.1875,30.729,16.542,24.167,3.146,
2013-09-14,5.0,15.375,30.2915,14.9165,26.0,2.2915,
2013-09-15,3.25,7.354,11.6665,4.3125,16.875,2.2085,
2013-09-16,4.208,9.6665,15.229500000000002,5.5625,9.417,2.6875,
2013-09-17,5.875,19.913,32.454,12.541,7.542,4.49,
2013-09-18,8.667,25.03,40.961,15.9315,11.542,5.2204999999999995,
2013-09-19,11.208,22.1845,36.3425,14.158000000000001,11.952,2.8395,
2013-09-20,9.833,20.875,34.0835,13.2085,15.208,2.5835,
2013-09-21,10.292,17.625,31.667,14.0415,15.75,3.7915,
2013-09-22,8.095,10.5415,18.4165,7.875,12.833,6.042,
2013-09-23,6.958,11.9165,20.75,8.8335,16.042,4.25,
2013-09-24,9.917,18.059,29.8515,11.7925,19.292,7.0435,
2013-09-25,10.375,15.104,29.4375,14.3335,14.708,3.4375,
2013-09-26,7.238,14.673,25.7795,11.1075,5.917,2.3065,
2013-09-27,9.125,18.8485,32.0505,13.202,11.714,14.035499999999999,
2013-09-28,9.833,18.0625,28.3125,10.25,14.917,6.354,
2013-09-29,8.875,12.5,19.9375,7.4375,11.042,2.1665,
2013-09-30,10.042,19.125,38.5835,19.458,8.875,3.979,
2013-10-01,8.583,16.765500000000003,38.002,21.2365,14.958,2.654,
2013-10-02,8.667,16.8065,33.3185,16.512,12.292,2.8095,
2013-10-03,10.958,16.848,27.5385,10.6905,22.571,2.908,
2013-10-04,11.0,14.75,24.8545,10.1045,19.458,5.521,
2013-10-05,12.833,16.2915,28.9375,12.646,7.5,4.958,
2013-10-06,8.25,6.521,12.104,5.5835,3.625,3.4375,
2013-10-07,8.792,9.3335,21.5835,12.25,5.833,2.625,
2013-10-08,9.042,10.2655,22.235500000000002,11.969999999999999,5.083,1.77,
2013-10-09,11.857,17.048,33.6425,16.5955,6.375,1.869,
2013-10-10,11.833,13.1935,30.4465,17.253,12.429,2.0715,
2013-10-11,8.5,15.7085,30.896,15.1875,11.625,1.9585,
2013-10-12,11.792,16.229,31.3125,15.0835,15.125,2.521,
2013-10-13,12.625,13.3125,20.875,7.5625,9.542,3.8335,
2013-10-14,14.167,16.75,27.5625,10.8125,13.333,2.9165,
2013-10-15,13.167,18.1975,29.8515,11.654,15.208,2.383,
2013-10-16,11.042,12.2915,22.4585,10.167,6.917,1.771,
2013-10-17,12.917,19.1665,38.229,19.0625,9.25,5.646,
2013-10-18,13.905,23.405,45.2855,21.881,12.143,4.9525,
2013-10-19,8.875,14.75,27.104,12.354,4.875,2.5415,
2013-10-20,8.792,9.729,15.208,5.479,8.5,5.479,
2013-10-21,9.75,16.479,35.6875,19.2085,8.5,1.646,
2013-10-22,9.417,18.025,39.8585,21.8335,12.81,5.0755,
2013-10-23,9.0,15.3215,28.393,13.0715,6.667,3.4909999999999997,
2013-10-24,,16.5,35.271,18.771,3.125,1.1875,
2013-10-25,,17.2085,31.104,13.896,7.75,1.125,
2013-10-26,,15.604,26.2295,10.625,14.625,2.0205,
2013-10-27,,15.207999999999998,26.1665,10.9585,13.417,2.021,
2013-10-28,,23.1875,46.3875,23.2,17.042,6.2705,
2013-10-29,,25.1875,44.2915,19.104,23.048,2.3605,
2013-10-30,,25.9165,46.4165,20.5,25.167,2.2085,
2013-10-31,,28.9615,52.753,23.7915,44.375,2.6575,
2013-11-01,,30.5415,51.9375,21.3955,43.375,3.25,
2013-11-02,,32.9795,59.0625,26.0835,51.625,2.604,
2013-11-03,,19.7295,37.354,17.625,42.083,0.9585,
2013-11-04,,15.417000000000002,24.104,8.6875,23.458,1.9375,
2013-11-05,,25.02,47.711,22.691,28.0,5.1665,
2013-11-06,,30.7085,58.0,27.2915,30.458,3.083,
2013-11-07,,26.854,57.042,30.1875,28.875,2.1665,
2013-11-08,16.571,30.5235,64.5,33.976,37.81,3.4050000000000002,
2013-11-09,13.417,29.5835,53.771,24.1875,39.458,3.542,
2013-11-10,9.042,14.8125,21.604,6.792,16.75,1.625,
2013-11-11,8.625,17.0955,32.628,15.532499999999999,7.333,2.0415,
2013-11-12,10.5,22.2085,52.611999999999995,30.404,10.583,2.51,
2013-11-13,10.667,23.244,52.6725,29.4285,13.583,2.512,
2013-11-14,11.292,26.4375,63.5835,37.146,21.833,5.5,
2013-11-15,9.625,25.3335,50.2915,24.9585,16.917,2.4375,
2013-11-16,10.208,22.792,42.979,20.1875,24.625,3.125,
2013-11-17,10.25,18.75,34.0625,15.3125,28.208,2.271,
2013-11-18,8.333,16.4375,34.104,17.6665,8.292,2.167,
2013-11-19,9.167,19.454,44.6105,25.157,6.625,2.065,
2013-11-20,8.667,21.171,45.221000000000004,24.05,10.917,1.92,
2013-11-21,10.583,23.3395,58.0325,34.6935,13.048,2.241,
2013-11-22,10.292,24.604,54.646,30.042,15.5,2.583,
2013-11-23,10.833,23.083,44.4375,21.354,17.333,2.8125,
2013-11-24,10.458,19.5625,33.7085,14.146,24.667,3.1875,
2013-11-25,10.583,18.958,37.7705,18.8125,13.667,2.708,
2013-11-26,9.167,18.7315,38.1365,19.405,9.667,2.57,
2013-11-27,10.208,21.5,49.125,27.625,16.5,2.625,
2013-11-28,8.19,16.4285,33.2855,16.8575,6.571,2.0,
2013-11-29,9.792,21.9375,56.5415,34.604,9.333,2.0415,
2013-11-30,11.042,22.3125,57.125,34.8125,15.708,2.479,
2013-12-01,10.125,18.396,40.021,21.625,22.333,2.5415,
2013-12-02,10.5,24.0625,55.3635,31.301000000000002,23.0,2.831,
2013-12-03,9.952,24.512,58.888,34.376,20.1,2.6035,
2013-12-04,11.333,27.4375,57.7915,30.3545,42.143,3.708,
2013-12-05,12.458,31.208,65.7915,34.5835,30.917,7.3125,
2013-12-06,14.208,34.2785,74.797,40.519,59.727,5.8565000000000005,
2013-12-07,11.792,25.879,56.3805,30.5015,33.1005,3.688,
2013-12-08,11.292,22.483,42.564,20.0815,29.714,5.214,
2013-12-09,16.0,32.8255,106.483,73.6575,44.688,3.629,
2013-12-10,8.792,17.0015,30.7045,13.703000000000001,24.176000000000002,3.4959999999999996,
2013-12-11,9.19,20.274,44.0565,23.7825,18.006,2.9885,
2013-12-12,9.333,19.2885,40.253,20.964,10.1995,2.5565,
2013-12-13,11.167,26.7085,61.0,34.2915,18.375,3.0835,
2013-12-14,11.833,26.5205,64.5625,38.0415,16.2705,2.625,
2013-12-15,10.5,18.604,36.083,17.479,22.5,4.0415,
2013-12-16,9.5,22.9375,49.4375,26.5,16.7295,11.5,
2013-12-17,9.333,22.3015,46.1435,23.8415,9.417,6.021,
2013-12-18,9.875,20.8125,43.875,23.0625,5.6875,3.375,
2013-12-19,11.429,23.982,76.6455,52.6635,14.247,2.509,
2013-12-20,8.375,15.649000000000001,28.47,12.8215,11.711500000000001,2.673,
2013-12-21,9.5,17.896,32.3125,14.417000000000002,11.021,2.5625,
2013-12-22,10.542,20.167,38.2085,18.0415,16.958,2.2915,
2013-12-23,12.042,28.646,62.229,33.583,31.25,3.271,
2013-12-24,8.786,25.299,58.0805,32.7815,27.0805,2.896,
2013-12-25,7.833,31.0625,72.4375,41.375,21.674500000000002,7.375,
2013-12-26,9.875,29.8275,74.708,44.881,28.5865,2.9255,
2013-12-27,6.042,14.646,24.854,10.2085,25.25,4.0625,
2013-12-28,5.75,19.792,37.75,17.9585,7.3125,2.146,
2013-12-29,8.792,22.021,43.25,21.229,17.854,2.833,
2013-12-30,8.958,22.875,43.604,20.729,22.979,3.271,
2013-12-31,8.0,19.866,31.913,12.047,32.771,4.3205,
2014-01-01,2.917,5.3335,7.458,2.125,8.229,1.5625,
2014-01-02,4.25,10.9375,15.7085,4.771,12.0,1.9165,
2014-01-03,6.083,17.2915,27.125,9.8335,20.0835,2.0,
2014-01-04,6.708,19.0835,30.229,11.146,21.0625,2.521,
2014-01-05,7.833,26.083,50.3545,24.2705,30.896,2.0,
2014-01-06,6.292,23.3875,39.971000000000004,16.5835,28.4075,2.0985,
2014-01-07,6.571,19.054,44.996,25.941499999999998,15.9315,1.7115,
2014-01-08,6.25,21.479,43.6875,22.2085,14.75,2.292,
2014-01-09,6.542,20.0205,41.4585,21.4375,21.646,3.021,
2014-01-10,8.125,19.3125,27.8335,8.521,38.292,3.7295,
2014-01-11,7.667,17.4375,27.3125,9.875,37.0625,3.6875,
2014-01-12,5.542,15.895499999999998,27.0,11.1045,16.417,1.875,
2014-01-13,6.25,24.011499999999998,40.549499999999995,16.538,16.375,7.4799999999999995,
2014-01-14,8.625,26.1325,61.592999999999996,35.461,30.771,4.146,
2014-01-15,4.571,15.5535,24.717,9.164,6.3185,1.2705,
2014-01-16,6.75,20.5,41.021,20.521,23.771,1.8155000000000001,
2014-01-17,6.625,15.083,25.333,10.25,33.5,4.146,
2014-01-18,5.833,19.958,32.042,12.083,14.5415,2.6875,
2014-01-19,6.5,20.708,33.667,12.958,34.39,3.1965000000000003,
2014-01-20,8.542,29.75,52.125,22.375,42.25,3.805,
2014-01-21,10.0,32.95,66.8,33.85,44.494,3.0715,
2014-01-22,6.292,19.458,39.625,20.167,21.5415,2.0415,
2014-01-23,6.917,22.458,49.292,26.833,16.625,1.0415,
2014-01-24,7.0,23.208,44.542,21.333,19.896,1.6455000000000002,
2014-01-25,7.167,22.083,35.417,13.333,20.6665,1.7294999999999998,
2014-01-26,9.208,31.083,61.042,29.958,25.875,1.3955,
2014-01-27,8.15,25.583,55.167,29.583,32.4165,1.541,
2014-01-28,5.0,21.304,47.957,26.652,27.0895,1.491,
2014-01-29,3.762,17.762,32.19,14.429,17.9345,3.6785,
2014-01-30,4.208,20.0,43.417,23.417,11.229,1.4794999999999998,
2014-01-31,4.792,19.083,36.125,17.042,20.7915,2.1045,
2014-02-01,4.458,17.583,29.208,11.625,15.895499999999998,1.3544999999999998,
2014-02-02,5.125,24.417,46.5,22.083,18.8955,1.75,
2014-02-03,5.167,22.292,46.667,24.375,16.375,1.7165,
2014-02-04,6.292,23.043,45.696,22.652,28.048000000000002,2.536,
2014-02-05,6.333,16.542,26.958,10.417,38.1875,4.042,
2014-02-06,6.905,25.619,47.429,21.81,28.3065,2.0505,
2014-02-07,6.875,28.417,49.958,21.542,28.125,1.979,
2014-02-08,5.542,13.125,23.417,10.292,21.917,1.5419999999999998,
2014-02-09,5.75,9.805,22.356,12.551,7.9585,1.1875,
2014-02-10,7.167,17.9,38.638000000000005,20.737,17.4165,2.009,
2014-02-11,7.083,17.6675,33.917500000000004,16.25,25.229,1.9585,
2014-02-12,6.542,14.3155,27.576999999999998,13.2615,19.5385,2.173,
2014-02-13,5.905,9.9585,19.3095,9.3515,8.2055,1.4525000000000001,
2014-02-14,7.292,17.875,35.0,17.125,13.3335,1.7915,
2014-02-15,7.917,14.8335,28.375,13.542000000000002,25.7295,2.6875,
2014-02-16,9.833,23.8335,49.4375,25.604,37.9585,1.9375,
2014-02-17,7.5,10.9435,19.515500000000003,8.5715,30.5835,1.71,
2014-02-18,8.458,8.307,16.066,7.759,35.8545,2.0835,
2014-02-19,8.375,12.134,24.8215,12.6875,23.4345,1.259,
2014-02-20,8.571,20.8425,41.414,20.5715,15.0655,3.634,
2014-02-21,10.25,24.917,50.9375,26.021,19.25,3.521,
2014-02-22,8.708,13.2915,26.2915,13.0,9.7915,0.646,
2014-02-23,8.917,16.875,33.146,16.2705,33.021,1.75,
2014-02-24,9.833,26.063,49.271,23.2075,30.9375,1.8035,
2014-02-25,10.083,25.171999999999997,52.9375,27.765500000000003,31.771,1.8330000000000002,
2014-02-26,9.583,22.7115,44.5835,21.872,21.387,1.366,
2014-02-27,8.286,14.3065,28.8005,14.494,11.375,1.5805,
2014-02-28,8.417,16.7085,27.021,10.3125,19.0625,6.625,
2014-03-01,7.875,10.7915,15.0415,4.25,11.0,2.3545,
2014-03-02,9.333,19.396,37.875,18.479,24.229,2.208,
2014-03-03,9.5,24.941,49.5905,24.6495,23.125,4.631,
