date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2014-12-12,8.59675,10.03125,1.43475,7.9585,193.043,6.217,10.25,1.1665,199.261
2014-12-13,4.66875,5.418749999999999,0.75,7.0835,193.478,3.652,8.625,1.125,197.13
2014-12-14,4.198,4.6145,0.4165,3.78125,192.391,3.391,7.5,0.958,195.783
2014-12-15,16.349249999999998,20.61375,4.2645,8.78125,197.043,10.391,12.0,1.4355,207.435
2014-12-16,19.582749999999997,35.69925,16.11625,10.6665,194.478,16.348,15.417,1.1665,210.826
2014-12-17,2.63525,3.34375,0.7085,3.1719999999999997,189.409,2.364,5.875,0.0215,191.773
2014-12-18,5.646,6.8855,1.2395,1.9306666666666665,191.917,4.167,3.917,0.1455,196.083
2014-12-19,26.287,44.375,18.088,9.486333333333333,200.625,20.833,15.833,1.5,221.458
2014-12-20,21.448,40.0105,18.5625,13.25,198.625,23.917,17.542,0.896,222.542
2014-12-21,4.46875,5.15625,0.6875,9.222,191.083,4.25,12.083,1.104,195.333
2014-12-22,6.1295,7.7330000000000005,1.6035,4.111,194.087,4.174,7.667,0.6685000000000001,198.261
2014-12-23,11.992750000000001,14.1165,2.12375,5.791666666666667,195.304,8.565,10.042,0.771,203.87
2014-12-24,25.351,44.570750000000004,19.21975,17.094333333333335,203.348,22.043,28.167,2.75,225.391
2014-12-25,16.958,21.917,4.958,14.417,193.174,9.0,14.292,1.583,202.174
2014-12-26,11.917,16.0,4.083,3.375,194.261,6.13,4.333,1.042,200.391
2014-12-27,18.542,22.75,4.208,8.583,194.217,7.565,9.708,1.333,201.783
2014-12-28,28.458,39.292,10.833,32.708,208.87,25.435,34.667,3.417,234.304
2014-12-29,12.304,14.13,1.826,15.083,191.636,5.773,14.0,0.652,197.409
2014-12-30,11.333,12.542,1.208,33.625,197.087,7.696,32.333,2.25,204.783
2014-12-31,11.042,13.208,2.167,30.625,200.957,7.739,28.417,1.833,208.696
2015-01-01,4.7915,4.9795,0.1875,6.229,198.913,4.087,8.25,0.6875,203.0
2015-01-02,17.146,21.5,4.354,20.5835,217.087,12.87,21.667,1.5835,229.957
2015-01-03,16.958,21.521,4.5625,39.333,210.364,14.636,31.792,1.979,225.0
2015-01-04,12.01,18.385,6.375,46.5415,206.087,11.783,33.125,1.957,217.87
2015-01-05,12.04,13.807,1.767,36.441,198.682,7.955,33.217,2.0685,206.636
2015-01-06,14.125,18.226499999999998,4.1015,12.5415,196.182,6.818,12.875,1.78,203.0
2015-01-07,6.9795,8.1045,1.125,7.307,193.261,3.696,8.375,1.0185,196.957
2015-01-08,17.333,23.8125,6.4795,18.366,202.182,11.318,17.375,1.3065,213.5
2015-01-09,8.396,9.458,1.0625,8.917,196.87,5.391,7.125,0.479,202.261
2015-01-10,9.1875,10.979,1.7915,14.292,199.652,8.348,13.375,1.0835,208.0
2015-01-11,9.8705,11.2935,1.423,14.375,194.636,5.955,13.125,1.2825,200.591
2015-01-12,15.258,19.8145,4.5565,14.0,197.864,8.182,12.0,1.8045,206.045
2015-01-13,17.041,24.369500000000002,7.329000000000001,13.042,196.478,11.0,12.542,1.6665,207.478
2015-01-14,12.646,14.5625,1.9165,9.958,198.478,6.391,10.25,1.229,204.87
2015-01-15,8.6455,9.854,1.2085,6.5565,194.727,4.682,7.333,0.9165,199.409
2015-01-16,14.0,19.9585,5.9585,11.1875,199.826,13.261,11.292,0.854,213.087
2015-01-17,18.4585,21.25,2.792,19.583,206.913,14.913,17.833,1.5205,221.826
2015-01-18,17.1875,20.8615,3.674,14.332999999999998,193.957,14.174,11.542,0.9784999999999999,208.13
2015-01-19,4.4375,5.396,0.958,4.1045,194.609,2.304,4.833,0.604,196.913
2015-01-20,6.298,7.6035,1.305,3.3015,197.087,3.609,4.25,0.263,200.696
2015-01-21,14.5835,19.667,5.0835,5.75,196.565,9.478,5.958,1.25,206.043
2015-01-22,14.133,16.975,2.8415,5.8335,195.273,6.182,6.417,1.4695,201.455
2015-01-23,21.2705,23.9375,2.667,15.1875,198.043,12.783,13.958,1.625,210.826
2015-01-24,3.0625,3.3125,0.25,7.5,193.913,2.043,9.042,1.1875,195.957
2015-01-25,12.164,14.203,2.039,11.104,193.667,7.6,11.583,1.263,201.267
2015-01-26,19.8335,27.771,7.9375,22.25,198.895,12.737,21.083,1.375,211.632
2015-01-27,22.8965,40.4865,17.5895,27.9165,207.435,24.522,25.25,1.714,231.957
2015-01-28,21.625,33.1665,11.542000000000002,36.9165,206.565,17.174,30.042,2.104,223.739
2015-01-29,29.521,38.75,9.229,37.0415,200.043,23.87,28.0,1.2915,223.913
2015-01-30,13.896,16.125,2.2295,12.979,196.087,10.478,8.375,1.3335,206.565
2015-01-31,7.8125,8.229,0.4165,15.5,197.182,5.545,13.583,2.292,202.727
2015-02-01,18.299,20.6035,2.3045,33.646,204.478,12.217,28.5,2.1135,216.696
2015-02-02,12.472999999999999,14.549499999999998,2.077,6.8825,195.857,6.0,7.13,1.2745,201.857
2015-02-03,9.788,11.645,1.8565,7.125,192.478,4.217,7.083,1.4695,196.696
2015-02-04,20.7915,25.25,4.458,17.0285,199.957,11.826,16.208,2.1605,211.783
2015-02-05,20.333,26.646,6.3125,22.625,202.348,15.087,22.5,1.833,217.435
2015-02-06,13.667000000000002,17.729,4.0625,17.458,200.435,14.87,15.25,1.208,215.304
2015-02-07,5.646,6.1875,0.5415,6.5,196.087,3.913,6.0,1.7085,200.0
2015-02-08,19.6795,25.1015,5.422000000000001,14.083,202.826,10.304,14.417,1.9805000000000001,213.13
2015-02-09,12.729,22.0415,9.3125,20.083,197.364,15.0,17.625,1.5,212.364
2015-02-10,7.7545,9.060500000000001,1.3065,8.167,194.652,5.304,8.455,1.2355,199.957
2015-02-11,16.354,18.7915,2.4375,16.75,205.182,14.409,16.667,2.146,219.591
2015-02-12,34.9795,56.229,21.25,41.042,209.875,32.792,35.292,3.2085,242.667
2015-02-13,29.6455,53.7085,24.0625,50.5,219.083,37.917,35.083,2.208,257.0
2015-02-14,9.021,10.125,1.104,17.75,194.292,7.958,5.792,1.125,202.25
2015-02-15,5.747,7.006,1.259,8.087,197.545,4.909,6.083,0.345,202.455
2015-02-16,9.125,10.208,1.083,10.7085,197.13,6.087,9.708,0.6665,203.217
2015-02-17,6.5895,7.77,1.18,9.896,194.826,4.783,9.833,0.5589999999999999,199.609
2015-02-18,20.458,26.6455,6.1875,14.1045,206.696,14.696,13.5,1.4165,221.391
2015-02-19,30.5625,47.021,16.4585,29.2085,211.304,25.087,24.333,3.0415,236.391
2015-02-20,30.4375,41.646,11.2085,32.4165,203.0,25.783,23.833,1.5,228.783
2015-02-21,3.3125,3.3335,0.021,13.4375,194.478,2.609,10.125,0.875,197.087
2015-02-22,18.008,20.5795,2.5715,13.2915,196.952,8.429,12.458,3.0035,205.381
2015-02-23,18.4585,22.875,4.4165,19.4585,202.391,13.087,16.25,2.25,215.478
2015-02-24,6.54,7.4435,0.904,13.0835,194.348,3.087,11.875,1.3775,197.435
2015-02-25,7.5835,8.8335,1.25,4.271,192.714,3.952,4.167,1.3545,196.667
2015-02-26,8.667,9.458,0.792,20.8125,194.522,4.957,18.75,1.8125,199.478
2015-02-27,17.0,19.5625,2.5625,40.1455,198.913,10.304,34.208,3.0625,209.217
2015-02-28,15.625,16.7915,1.1665,50.8335,198.13,8.435,39.583,3.9165,206.565
2015-03-01,5.729,6.6875,0.9585,7.8335,193.062,2.188,7.958,0.75,195.25
2015-03-02,14.124500000000001,16.1005,1.9765000000000001,19.0,,,15.958,1.19,
2015-03-03,22.2195,31.863500000000002,9.644,33.21,,,26.565,2.312,
2015-03-04,27.3125,34.646,7.3335,38.1875,196.143,26.286,36.25,4.271,222.429
2015-03-05,19.875,22.479,2.604,37.979,200.739,16.957,34.083,2.1605,217.696
2015-03-06,7.7915,8.146,0.354,31.875,193.261,8.435,20.333,1.25,201.696
2015-03-07,24.497999999999998,33.557,9.059000000000001,32.5,197.217,21.478,18.292,1.1675,218.696
2015-03-08,16.375,30.5,14.125,34.125,218.174,23.043,22.583,2.9165,241.217
2015-03-09,20.377000000000002,23.308,2.9314999999999998,31.458,193.913,10.87,20.125,1.279,204.783
2015-03-10,9.979,11.6665,1.6875,11.333,194.261,6.13,9.208,1.0205,200.391
2015-03-11,10.0795,11.7005,1.621,10.917,195.227,4.955,9.583,1.25,200.182
2015-03-12,10.0625,11.7915,1.729,9.542,196.609,5.913,9.917,1.072,202.522
2015-03-13,10.958,11.896,0.9375,15.333,200.043,8.348,14.917,1.146,208.391
2015-03-14,14.9565,17.0625,2.106,20.0,192.652,7.652,14.208,1.0815000000000001,200.304
2015-03-15,6.9585,7.7085,0.75,13.4375,196.739,5.13,16.667,1.083,201.87
2015-03-16,27.8425,37.259,9.4165,25.5835,208.478,17.522,24.417,3.248,226.0
2015-03-17,24.271,34.5205,10.25,31.292,206.0,19.783,25.292,3.9165,225.783
2015-03-18,18.271,22.375,4.1045,27.3125,200.913,18.696,20.0,1.9375,219.609
2015-03-19,6.8125,7.5835,0.7705,18.042,190.783,5.087,9.458,1.1875,195.87
2015-03-20,3.6875,3.792,0.104,28.5,194.783,3.913,23.25,0.771,198.696
2015-03-21,5.1080000000000005,5.777,0.6689999999999999,8.9375,194.174,3.609,7.5,0.829,197.783
2015-03-22,16.9165,20.292,3.375,13.042,199.957,10.304,11.917,2.0,210.261
2015-03-23,17.461000000000002,18.954,1.4925000000000002,35.3955,198.217,10.696,28.667,2.6555,208.913
2015-03-24,7.1665,8.2085,1.0415,16.2085,192.261,4.043,13.167,1.1875,196.304
2015-03-25,5.354,6.6665,1.3125,4.9585,193.609,3.304,5.167,0.7915,196.913
2015-03-26,8.646,10.0415,1.3955,7.7705,196.261,4.087,7.625,1.4585,200.348
2015-03-27,11.4375,12.5625,1.125,18.0,200.227,9.5,16.583,1.646,209.727
2015-03-28,12.3825,13.842500000000001,1.46,21.458,199.5,7.818,18.25,1.678,207.318
2015-03-29,17.5835,20.042,2.4585,28.4165,200.591,13.409,25.042,2.5415,214.0
2015-03-30,21.76,24.721,2.961,46.229,202.043,17.565,36.583,3.0869999999999997,219.609
2015-03-31,19.375,21.6455,2.271,42.917,197.87,11.435,33.667,3.7085,209.304
2015-04-01,24.7085,30.167,5.4585,47.604,203.435,24.13,38.0,0.7495,227.565
2015-04-02,12.125499999999999,13.7835,1.6575,13.203,193.864,8.318,11.818,0.7845,202.182
2015-04-03,26.3675,43.8705,17.5025,37.9165,202.261,33.174,29.75,0.896,235.435
2015-04-04,16.2915,21.9375,5.646,22.6875,194.348,14.174,17.333,1.4795,208.522
2015-04-05,10.625,11.2085,0.5835,15.1875,192.136,7.955,12.042,0.479,200.091
2015-04-06,24.701,31.7365,7.0355,19.6045,197.043,17.261,15.042,2.0455,214.304
2015-04-07,10.958,11.896,0.9375,8.021,193.609,6.435,7.917,0.708,200.043
2015-04-08,12.4165,14.125,1.7080000000000002,11.521,193.478,6.261,13.0,1.104,199.739
2015-04-09,11.9795,13.729,1.75,16.2085,193.826,8.0,19.708,1.0,201.826
2015-04-10,22.164,24.7535,2.5895,29.9795,194.435,16.391,28.0,0.7085,210.826
2015-04-11,11.5625,13.7705,2.2085,18.7085,194.609,8.87,16.542,0.729,203.478
2015-04-12,7.8335,8.9585,1.125,14.6665,192.87,5.783,15.208,0.9585,198.652
2015-04-13,16.3895,18.2455,1.856,17.1045,196.435,9.826,15.167,0.10500000000000001,206.261
2015-04-14,19.109499999999997,24.635,5.525,21.6875,194.909,19.318,18.25,0.2715,214.227
2015-04-15,15.0835,17.729,2.6455,17.667,197.174,11.13,16.25,0.763,208.304
2015-04-16,18.1875,21.25,3.0625,38.8095,199.261,14.522,36.75,2.3209999999999997,213.783
2015-04-17,15.524999999999999,19.326999999999998,3.8015,37.75,199.389,14.611,29.542,2.042,214.0
2015-04-18,13.5835,16.7085,3.125,30.375,197.348,9.522,21.333,2.25,206.87
2015-04-19,15.9585,18.5415,2.5835,36.042,201.565,15.435,27.958,2.25,217.0
2015-04-20,7.385,9.449,2.0645,34.542,186.261,7.478,16.167,0.043,193.739
2015-04-21,7.8065,9.719999999999999,1.9135,8.333,192.773,5.455,5.75,0.45,198.227
2015-04-22,11.542,14.229,2.6875,23.375,193.696,8.087,14.917,0.583,201.783
2015-04-23,13.3335,16.396,3.0625,30.0,201.565,8.565,21.417,1.833,210.13
2015-04-24,13.282499999999999,15.4435,2.161,35.417,191.348,9.957,27.042,1.792,201.304
2015-04-25,11.9165,14.0625,2.1455,36.042,196.739,8.435,31.125,2.375,205.174
2015-04-26,8.354,10.0835,1.7294999999999998,40.583,195.364,6.136,29.0,1.625,201.5
2015-04-27,15.924,19.573999999999998,3.6500000000000004,50.708,196.682,10.045,37.083,2.739,206.727
2015-04-28,13.083,16.6045,3.5205,53.667,199.565,12.652,38.952,1.542,212.217
2015-04-29,7.833,9.729,1.896,21.083,187.913,5.783,14.292,1.125,193.696
2015-04-30,8.875,11.2705,2.396,19.167,199.043,5.609,10.708,1.333,204.652
2015-05-01,9.391,12.261,2.8695000000000004,20.318,201.045,7.318,13.273,1.261,208.364
2015-05-02,9.604,12.4585,2.8545,25.5,194.087,8.609,14.875,1.542,202.696
2015-05-03,5.1455,7.0,1.8544999999999998,15.167,190.217,4.174,9.625,1.333,194.391
2015-05-04,4.8895,6.164,1.2745,17.667,185.739,3.0,8.417,0.174,188.739
2015-05-05,4.9585,6.604,1.6455000000000002,22.042,191.348,3.609,17.167,1.417,194.957
2015-05-06,5.771,7.375,1.6044999999999998,22.75,190.864,4.136,15.667,1.125,195.0
2015-05-07,9.25,11.625,2.375,23.667,189.913,5.478,15.25,1.75,195.391
2015-05-08,10.2075,12.815999999999999,2.6085,23.451500000000003,190.652,8.261,18.25,1.5274999999999999,198.913
2015-05-09,15.292000000000002,16.7915,1.5,33.5835,196.696,13.261,28.833,1.8125,209.957
2015-05-10,4.792,6.1045,1.3125,19.8545,191.545,3.545,17.792,1.2915,195.091
2015-05-11,8.275,10.315999999999999,2.041,13.667000000000002,192.625,4.375,12.917,1.142,197.0
2015-05-12,5.2355,6.5135000000000005,1.278,21.3155,188.87,5.304,11.792,0.6114999999999999,194.174
2015-05-13,7.729,9.7915,2.0625,19.458,194.304,6.043,21.083,1.4835,200.348
2015-05-14,20.779,25.705,4.926,31.417,201.87,18.826,28.375,2.458,220.696
2015-05-15,11.374,12.9695,1.5955,31.878999999999998,193.773,12.591,25.083,2.084,206.364
2015-05-16,10.5835,11.875,1.292,35.0,193.391,6.391,23.042,0.771,199.783
2015-05-17,7.2085,7.708,0.5,25.042,192.304,4.783,21.75,1.375,197.087
2015-05-18,10.812000000000001,11.836,1.0245,35.625,193.652,6.435,25.875,0.865,200.087
2015-05-19,14.9375,16.903,1.9655,21.259999999999998,194.348,9.957,11.333,1.1735,204.304
2015-05-20,11.875,13.882,2.007,28.875,206.0,12.565,21.0,1.9585,218.565
2015-05-21,7.0,7.729,0.729,13.521,190.522,4.304,10.208,1.0835,194.826
2015-05-22,20.833,23.4165,2.5835,22.229,199.435,13.565,16.917,2.8125,213.0
2015-05-23,20.7915,22.854,2.0625,36.875,199.13,16.217,26.583,4.0,215.348
2015-05-24,7.5625,8.146,0.583,15.0,188.609,2.739,9.458,2.25,191.348
2015-05-25,11.6595,13.001999999999999,1.3425,25.229,195.652,7.609,15.875,2.3895,203.261
2015-05-26,11.604,13.4375,1.8335,26.4375,208.913,9.739,17.333,1.8330000000000002,218.652
2015-05-27,20.4285,23.4965,3.068,38.0835,207.043,16.478,30.167,4.2445,223.522
2015-05-28,10.1665,10.9585,0.792,42.3125,194.304,10.087,30.25,1.854,204.391
2015-05-29,12.4375,13.646,1.2085,36.0625,192.217,7.87,23.708,2.6875,200.087
2015-05-30,13.292,14.5415,1.25,42.604,205.696,15.435,30.75,2.5415,221.13
2015-05-31,6.7915,7.3545,0.5625,29.4375,194.478,7.913,19.833,1.583,202.391
2015-06-01,8.794,9.6625,0.8674999999999999,25.7915,193.182,5.818,16.083,1.433,199.0
2015-06-02,11.497499999999999,13.286000000000001,1.7890000000000001,24.188,194.0,9.958,16.217,1.3904999999999998,203.958
2015-06-03,10.6105,11.758,1.1475,18.896,190.348,7.652,12.208,1.0755,198.0
2015-06-04,7.5415,8.542,1.0,9.5415,190.087,4.478,8.917,1.4375,194.565
2015-06-05,21.25,26.0,4.75,15.8125,195.174,13.913,12.417,2.1045,209.087
2015-06-06,7.3955,8.1665,0.771,9.7915,191.304,4.826,8.292,0.896,196.13
2015-06-07,6.25,6.6875,0.4375,12.3125,189.174,3.565,10.125,1.6665,192.739
2015-06-08,8.54,9.328,0.788,12.375,189.304,8.522,8.792,0.6920000000000001,197.826
2015-06-09,14.0625,16.5,2.4375,9.75,192.609,10.348,5.333,1.146,202.957
2015-06-10,11.04,12.164,1.1245,17.5835,194.043,7.13,13.708,2.0324999999999998,201.174
2015-06-11,13.854,15.625,1.771,32.646,199.435,14.739,21.375,1.3955,214.174
2015-06-12,16.25,18.3125,2.0625,36.5415,199.391,15.0,21.792,2.146,214.391
2015-06-13,13.229,13.9795,0.75,46.4795,204.773,9.818,34.083,2.75,214.591
2015-06-14,8.354,8.771,0.41700000000000004,27.1665,188.217,3.391,18.375,1.625,191.609
2015-06-15,13.5015,14.71,1.2085,37.0625,197.348,7.957,25.667,2.9565,205.304
2015-06-16,13.958,14.604,0.646,42.354,195.043,12.609,29.833,1.5415,207.652
2015-06-17,10.0375,11.038,1.0005,33.9795,191.652,6.043,21.792,1.9665,197.696
2015-06-18,7.8545,8.417,0.5625,19.777,190.13,8.087,12.042,1.0625,198.217
2015-06-19,14.0625,15.6875,1.625,17.167,195.913,9.217,10.917,1.917,205.13
2015-06-20,8.5625,9.3955,0.833,16.542,194.87,5.522,11.167,1.375,200.391
2015-06-21,6.0835,6.5625,0.479,13.542,191.304,3.304,8.792,0.25,194.609
2015-06-22,7.614,8.5755,0.961,15.708,198.87,4.348,10.25,0.739,203.217
2015-06-23,8.9565,10.1665,1.21,21.708,194.182,6.045,16.833,0.909,200.227
2015-06-24,8.5735,9.3795,0.8065,31.917,211.0,7.435,22.333,0.958,218.435
2015-06-25,8.479,9.479,1.0,25.167,193.565,7.522,16.542,0.542,201.087
2015-06-26,8.104,8.625,0.5205,17.458,189.478,7.826,8.625,0.375,197.304
2015-06-27,8.25,8.896,0.6455,12.208,194.435,7.261,6.375,0.583,201.696
2015-06-28,2.7705,3.0835,0.3125,4.708,189.522,1.391,3.917,0.333,190.913
2015-06-29,9.452,11.032499999999999,1.581,13.029,193.696,5.0,8.667,0.9784999999999999,198.696
2015-06-30,7.104,7.646,0.5415,13.9375,193.174,6.478,9.667,0.375,199.652
2015-07-01,13.8475,16.761,2.9135,13.2195,196.773,10.273,7.136,0.5,207.045
2015-07-02,17.3125,20.3125,3.0,23.6665,206.087,11.87,14.875,1.7915,217.957
2015-07-03,13.5415,15.354,1.8125,20.854,197.13,9.087,12.542,0.9585,206.217
2015-07-04,13.3125,15.5,2.1875,32.875,202.739,9.826,20.292,1.0205,212.565
2015-07-05,7.271,7.8955,0.625,29.146,200.652,5.478,18.625,0.604,206.13
2015-07-06,12.74,13.6965,0.9565,22.5625,205.174,18.174,13.542,0.377,223.348
2015-07-07,15.604,17.2915,1.6875,39.2085,214.087,12.739,23.042,0.6875,226.826
2015-07-08,24.529,31.064500000000002,6.5355,36.5625,222.652,23.565,21.708,0.5760000000000001,246.217
2015-07-09,14.667000000000002,19.771,5.104,24.6875,211.652,18.87,13.87,0.5415,230.522
2015-07-10,13.521,14.729,1.208,32.0,197.783,6.478,18.708,1.625,204.261
2015-07-11,11.9795,12.875,0.896,37.979,199.391,10.217,21.833,1.75,209.609
2015-07-12,6.604,7.5835,0.979,30.271,185.565,2.87,16.5,0.854,188.435
2015-07-13,5.1775,8.1625,2.9845,22.979,177.783,2.435,9.958,0.6365,180.217
2015-07-14,4.8125,7.6045,2.7915,18.0625,177.13,2.13,7.25,0.729,179.261
2015-07-15,6.108499999999999,10.0655,3.9565,13.3125,182.409,7.773,6.875,0.7395,190.182
2015-07-16,4.2915,5.8125,1.5205,26.0835,180.087,5.391,12.208,0.0625,185.478
2015-07-17,3.021,4.125,1.104,31.771,176.609,1.565,15.708,0.354,178.174
2015-07-18,6.479,9.625,3.146,20.0835,178.478,1.565,10.833,0.917,180.043
2015-07-19,8.3335,12.4375,4.1045,18.125,181.783,3.043,11.25,1.396,184.826
2015-07-20,6.1850000000000005,9.248000000000001,3.063,17.3125,185.217,4.478,10.208,0.9975,189.696
2015-07-21,4.958,7.0,2.042,12.5,177.261,2.478,6.833,0.375,179.739
2015-07-22,5.9375,8.233,2.2954999999999997,14.167000000000002,178.348,2.304,5.625,0.539,180.652
2015-07-23,8.771,11.917,3.146,10.396,190.783,6.696,7.208,0.4375,197.478
2015-07-24,15.7085,24.021,8.3125,24.25,203.348,17.87,15.542,1.7355,221.217
2015-07-25,11.5,15.1875,3.6875,32.542,201.304,13.565,17.375,1.5625,214.87
2015-07-26,7.833,9.729,1.896,19.958,197.783,8.826,11.292,1.0835,206.609
2015-07-27,9.775,13.8905,4.115,26.583,187.391,7.957,13.583,1.2955,195.348
2015-07-28,7.4585,8.8125,1.3545,23.75,188.652,7.0,15.333,0.75,195.652
2015-07-29,9.7605,11.0655,1.3039999999999998,33.708,193.455,9.455,21.417,0.9564999999999999,202.909
2015-07-30,12.625,14.271,1.646,57.417,199.478,11.913,32.042,1.6455,211.391
2015-07-31,13.0625,14.8125,1.75,59.208,205.435,13.043,35.042,1.458,218.478
2015-08-01,12.4165,13.667,1.25,74.0,201.391,12.609,39.292,1.729,214.0
2015-08-02,5.8125,6.4795,0.667,84.625,187.565,4.565,41.125,0.9375,192.13
2015-08-03,7.2385,8.1235,0.8845000000000001,69.143,184.955,4.182,33.609,1.0495,189.136
2015-08-04,6.875,8.229,1.354,60.333,185.0,3.652,28.792,1.104,188.652
2015-08-05,6.979,9.786000000000001,2.807,33.542,184.87,6.043,12.208,1.008,190.913
2015-08-06,6.0625,8.75,2.6875,22.0595,179.0,3.478,7.125,0.6875,182.478
2015-08-07,10.9585,14.1665,3.2085,29.5835,195.826,12.043,14.792,1.208,207.87
2015-08-08,11.604,13.1665,1.5625,39.75,198.391,13.783,23.833,1.125,212.174
2015-08-09,4.4585,5.021,0.5625,35.5,186.826,3.522,19.833,1.0625,190.348
2015-08-10,9.2195,10.5565,1.337,33.1665,196.043,6.348,17.667,1.468,202.391
2015-08-11,9.463999999999999,11.672,2.2085,29.238500000000002,196.136,7.455,16.708,1.1705,203.591
2015-08-12,9.6125,10.9515,1.3385,35.4375,200.826,9.739,21.708,1.0645,210.565
2015-08-13,8.2085,9.7085,1.5,35.167,189.739,6.913,17.042,0.7705,196.652
2015-08-14,6.75,8.125,1.375,21.2915,200.087,5.826,11.75,0.729,205.913
2015-08-15,6.6935,7.7044999999999995,1.0110000000000001,23.354,196.739,6.522,13.042,1.2085,203.261
2015-08-16,5.583,6.3125,0.7295,29.8955,193.87,4.043,17.083,0.896,197.913
2015-08-17,6.0625,7.146,1.083,19.792,182.739,2.783,6.875,0.27349999999999997,185.522
2015-08-18,10.8335,12.604,1.7705,15.2085,195.652,7.826,8.708,1.0,203.478
2015-08-19,11.875,13.2165,1.3415,15.229500000000002,195.783,8.13,9.208,1.145,203.913
2015-08-20,15.3955,17.75,2.3545,18.167,194.435,11.087,9.75,0.625,205.522
2015-08-21,11.417,14.583,3.167,25.0835,193.522,9.478,13.958,1.167,203.0
2015-08-22,6.808,8.578,1.77,20.5625,188.261,4.435,11.083,1.042,192.696
2015-08-23,5.5,5.958,0.4585,16.7705,194.652,6.304,8.458,1.0,200.957
2015-08-24,8.2705,9.271,1.0,21.3335,194.13,3.957,10.792,1.298,198.087
2015-08-25,6.4375,7.3145,0.877,16.875,187.273,8.273,10.125,0.37849999999999995,195.545
2015-08-26,5.54,6.334,0.7939999999999999,15.5,187.304,3.87,7.167,0.579,191.174
2015-08-27,11.292,13.5625,2.271,17.9375,189.565,6.304,10.583,1.8335,195.87
2015-08-28,10.729,11.958,1.229,24.479,192.478,8.522,13.375,0.9165,201.0
2015-08-29,6.5,7.208,0.708,16.0205,190.522,4.391,9.042,0.5,194.913
2015-08-30,6.021,6.9375,0.9165,13.270499999999998,185.13,1.913,6.292,0.375,187.043
2015-08-31,18.188,21.6795,3.491,15.9165,204.435,13.217,8.667,1.1965,217.652
2015-09-01,11.1665,12.896,1.7295,16.333,194.435,9.87,8.25,0.22949999999999998,204.304
2015-09-02,10.2745,12.625499999999999,2.3515,15.104,194.0,6.348,8.043,0.937,200.348
2015-09-03,18.3985,22.22,3.8215,23.5265,207.864,18.318,14.174,0.722,226.182
2015-09-04,12.8545,15.4165,2.5625,30.346,206.652,13.957,19.391,1.0835,220.609
2015-09-05,9.479,11.125,1.646,22.75,199.565,6.913,14.917,2.8125,206.478
2015-09-06,4.8125,5.8125,1.0,27.1665,194.783,4.0,13.125,0.75,198.783
2015-09-07,10.551,13.855,3.3045,20.0835,200.565,8.783,9.304,1.7329999999999999,209.348
2015-09-08,11.125,14.75,3.625,16.4585,200.391,12.652,6.458,0.479,213.043
2015-09-09,6.0169999999999995,8.3255,2.308,10.458,188.609,4.043,4.042,0.606,192.652
2015-09-10,7.9375,11.5,3.5625,12.896,193.304,7.826,4.957,1.4795,201.13
2015-09-11,6.0945,7.3915,1.297,13.9375,194.045,5.318,7.826,1.127,199.364
2015-09-12,8.7915,11.375,2.5835,24.6665,205.696,7.13,15.667,2.3125,212.826
2015-09-13,6.0,7.229,1.229,26.5835,203.913,7.043,16.5,1.729,210.957
2015-09-14,9.9945,11.800999999999998,1.8065,16.146,201.435,8.174,9.5,2.3785,209.609
2015-09-15,12.271,15.4165,3.146,25.229,200.174,11.217,15.875,2.5625,211.391
2015-09-16,11.802499999999998,14.994,3.1910000000000003,27.9585,200.435,14.261,16.708,1.203,214.696
2015-09-17,13.7085,18.25,4.5415,26.0415,198.783,13.957,14.042,0.7295,212.739
2015-09-18,10.6875,15.292000000000002,4.604,17.2915,198.957,11.478,9.042,1.3125,210.435
2015-09-19,5.9165,7.0415,1.125,10.3335,193.565,5.913,6.333,0.8125,199.478
2015-09-20,6.3125,7.7085,1.3955,16.75,197.87,5.609,11.042,1.8955000000000002,203.478
2015-09-21,9.241,13.088999999999999,3.848,20.104,208.043,8.304,13.792,1.8375000000000001,216.348
2015-09-22,13.167,15.375,2.208,26.896,200.609,9.652,19.5,1.875,210.261
2015-09-23,8.0,8.625,0.625,22.3625,192.435,6.609,13.458,1.3545,199.043
2015-09-24,8.375,8.833,0.458,20.208,190.783,12.478,11.333,0.25,203.261
2015-09-25,21.261,26.522,5.261,23.542,199.409,11.318,10.0,0.217,210.727
2015-09-26,12.542,14.25,1.708,22.458,194.87,7.478,9.125,0.917,202.348
2015-09-27,8.583,10.042,1.458,25.0,200.217,7.87,12.125,0.667,208.087
2015-09-28,12.783,17.0,4.217,23.625,211.043,8.826,14.0,1.087,219.87
2015-09-29,11.542,14.292,2.75,18.0,194.478,6.435,11.083,1.542,200.913
2015-09-30,21.5,25.583,4.083,21.125,209.3,16.6,13.875,2.5,225.9
2015-10-01,20.0,24.792,4.792,28.333,196.0,14.87,15.208,0.542,210.87
2015-10-02,10.217,11.478,1.261,17.727,191.682,6.364,8.13,1.043,198.045
2015-10-03,15.833,20.458,4.625,22.042,201.043,12.087,14.125,1.583,213.13
2015-10-04,9.417,9.833,0.417,27.625,199.609,7.13,18.875,1.292,206.739
2015-10-05,20.609,23.696,3.087,21.417,201.348,9.609,15.167,1.478,210.957
