date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2014-11-17,88.0,63.458,45.0,23.875,39.166,15.292,,15.8,11.312,5.8,5.5,20.292
2014-11-18,78.0,56.625,36.0,24.646,33.63,8.984,,13.3,10.375,6.2,4.783,15.0
2014-11-19,86.0,62.208,34.0,24.854,42.979,18.125,,13.8,8.588,4.5,4.958,16.042
2014-11-20,75.0,53.667,22.0,28.458,46.0,17.542,,15.7,9.217,5.5,5.375,17.042
2014-11-21,80.0,54.167,18.0,33.854,60.0,26.146,,17.5,9.933,3.6,5.875,18.75
2014-11-22,72.0,54.208,24.0,30.522,44.544,14.022,,21.0,13.379,7.6,5.583,20.833
2014-11-23,84.0,60.375,37.0,16.312,21.771,5.458,,19.2,12.975,7.8,5.167,17.625
2014-11-24,79.0,61.792,29.0,21.312,27.75,6.438,,20.0,12.925,7.2,5.333,23.417
2014-11-25,92.0,88.083,69.0,30.084,47.333,17.25,,13.5,12.717,11.7,5.667,17.0
2014-11-26,91.0,82.625,71.0,27.917,41.312,13.395,,14.2,12.704,11.4,4.542,9.875
2014-11-27,89.0,63.125,31.0,24.214,42.422,18.208,,17.6,12.412,8.1,4.75,12.167
2014-11-28,82.0,64.917,34.0,27.66,50.268,22.608,,20.4,13.521,7.1,5.348,16.0
2014-11-29,91.0,75.833,42.0,24.587,40.434,15.848,,19.4,15.196,11.4,5.25,12.083
2014-11-30,89.0,69.458,30.0,13.208,18.062,4.854,,20.4,14.304,9.3,4.417,9.125
2014-12-01,91.0,72.125,41.0,17.958,30.188,12.229,,16.3,13.788,10.1,3.875,10.167
2014-12-02,52.0,35.958,30.0,8.229,10.584,2.354,,8.2,6.796,5.8,2.125,6.917
2014-12-03,68.0,48.5,40.0,15.062,19.979,4.916,,10.5,7.775,4.8,2.792,8.292
2014-12-04,90.0,82.708,54.0,29.375,49.334,19.958,,10.5,7.262,5.7,5.826,12.25
2014-12-05,64.0,49.75,39.0,14.021,18.416,4.396,,7.4,5.933,4.5,3.208,7.75
2014-12-06,58.0,48.25,41.0,10.239,13.739,3.5,,7.6,5.633,4.3,2.875,6.958
2014-12-07,72.0,53.5,37.0,13.916,16.584,2.667,,9.3,6.321,3.7,3.583,8.958
2014-12-08,85.0,62.708,33.0,31.542,58.021,26.48,,12.0,7.075,2.2,5.75,19.833
2014-12-09,83.0,59.208,31.0,24.125,46.375,22.25,,12.6,7.55,3.6,5.125,14.125
2014-12-10,80.0,59.167,31.0,30.16,54.373,24.212,,13.2,7.467,2.4,5.087,16.958
2014-12-11,89.0,72.333,58.0,31.125,53.875,22.75,,11.5,9.767,8.0,5.458,17.583
2014-12-12,84.0,58.083,37.0,21.348,44.594,23.244,,10.0,7.467,4.4,5.208,18.292
2014-12-13,60.0,44.583,31.0,9.934,13.044,3.108,,9.2,5.788,3.7,3.125,9.208
2014-12-14,54.0,45.583,34.0,6.334,6.875,0.542,,6.9,4.962,3.4,2.25,7.042
2014-12-15,72.0,60.917,46.0,24.979,41.771,16.792,,8.4,5.762,4.0,4.444,16.565
2014-12-16,91.0,67.792,39.0,23.312,44.062,20.75,,7.8,5.662,3.6,3.75,16.0
2014-12-17,56.0,38.625,29.0,7.938,10.896,2.958,,3.7,2.408,1.0,1.417,7.583
2014-12-18,71.0,54.0,44.0,15.087,20.483,5.396,,4.9,2.504,0.6,2.25,6.75
2014-12-19,77.0,66.35,45.0,33.688,65.375,31.688,,7.2,3.035,-0.9,5.125,16.417
2014-12-20,98.0,82.125,67.0,27.066,42.37,15.304,,9.1,6.612,3.7,4.292,14.167
2014-12-21,93.0,65.458,42.0,13.854,18.271,4.416,,7.9,5.979,3.3,3.875,16.208
2014-12-22,91.0,57.292,41.0,13.084,20.959,7.875,,6.1,3.754,0.1,3.435,9.583
2014-12-23,79.0,63.792,50.0,17.854,24.458,6.604,,9.1,6.55,3.7,3.583,15.417
2014-12-24,95.0,75.083,54.0,28.426,57.496,29.07,,10.2,6.446,0.7,4.87,24.542
2014-12-25,92.0,72.292,60.0,24.792,33.562,8.77,,8.4,6.971,5.5,4.083,17.667
2014-12-26,88.0,64.792,44.0,17.801,28.146,10.346,,7.9,5.233,2.8,3.333,6.708
2014-12-27,89.0,70.25,50.0,23.152,40.804,17.652,,7.1,4.117,0.4,5.125,10.667
2014-12-28,97.0,83.083,64.0,19.334,26.02,6.688,,6.3,3.308,-1.1,5.5,20.292
2014-12-29,98.0,85.667,67.0,21.396,32.146,10.75,,10.0,6.846,4.0,5.609,21.583
2014-12-30,84.0,65.875,46.0,17.312,20.438,3.125,,11.2,8.046,5.1,4.542,36.042
2014-12-31,87.0,63.583,31.0,12.542,14.938,2.396,,13.6,7.642,3.3,3.875,21.708
2015-01-01,95.0,71.375,49.0,9.562,11.125,1.562,,9.7,6.396,2.8,2.833,10.792
2015-01-02,96.0,75.833,52.0,13.391,16.087,2.696,,12.6,7.729,1.3,3.875,18.25
2015-01-03,94.0,81.792,63.0,16.5,19.917,3.416,,14.6,10.017,6.5,4.292,21.125
2015-01-04,98.0,83.792,65.0,18.417,26.834,8.416,,14.7,10.029,4.3,4.304,26.25
2015-01-05,95.0,80.125,66.0,30.938,40.75,9.812,,11.4,9.317,6.7,5.292,41.833
2015-01-06,93.0,79.542,59.0,29.052,49.394,20.342,,11.5,9.129,7.1,4.304,25.739
2015-01-07,96.0,76.5,55.0,27.87,42.63,14.761,,10.5,8.008,5.8,3.625,16.667
2015-01-08,83.0,70.167,51.0,23.348,38.086,14.739,,9.3,7.138,4.6,3.417,15.125
2015-01-09,76.0,60.625,46.0,16.282,21.326,5.044,,9.1,6.4,4.2,2.708,9.875
2015-01-10,89.0,69.0,52.0,14.434,17.152,2.718,,10.0,6.888,3.1,3.333,13.292
2015-01-11,93.0,72.208,51.0,19.326,24.804,5.478,,10.0,6.817,2.4,4.13,21.667
2015-01-12,94.0,74.292,55.0,24.109,37.913,13.804,,9.1,6.196,1.9,2.792,9.375
2015-01-13,97.0,79.417,51.0,22.978,41.261,18.283,,8.1,4.254,-0.2,2.958,10.708
2015-01-14,88.0,66.333,53.0,19.13,31.282,12.152,,8.1,5.2,1.3,2.75,10.958
2015-01-15,82.0,62.333,46.0,23.797,38.303,14.506,,7.9,5.325,1.2,3.208,14.125
2015-01-16,95.0,73.583,49.0,26.282,46.978,20.696,,8.8,4.312,0.1,4.583,17.083
2015-01-17,95.0,72.917,49.0,12.042,15.812,3.771,,9.3,5.238,-0.3,3.042,13.875
2015-01-18,98.0,86.417,70.0,14.75,20.438,5.688,,10.6,8.183,3.0,2.739,7.208
2015-01-19,89.0,63.125,51.0,8.438,10.896,2.458,,4.3,2.483,0.9,1.25,7.5
2015-01-20,87.0,71.333,61.0,11.229,15.292,4.062,,6.7,3.896,0.9,1.542,6.625
2015-01-21,96.0,82.917,63.0,26.542,49.5,22.958,,6.9,3.875,0.7,3.667,10.375
2015-01-22,96.0,78.5,52.0,21.64,35.778,14.138,,7.3,4.254,2.4,3.0,8.917
2015-01-23,96.0,78.125,58.0,20.804,31.392,10.587,,6.1,3.279,0.6,3.458,18.708
2015-01-24,81.0,50.333,30.0,6.542,7.792,1.25,,1.9,-0.929,-2.4,2.208,12.5
2015-01-25,94.0,71.833,55.0,16.562,22.25,5.688,,4.2,1.162,-2.0,2.652,13.583
2015-01-26,98.0,76.958,51.0,18.708,39.02,20.312,,7.3,3.988,-1.2,3.125,15.917
2015-01-27,80.0,67.208,50.0,23.23,33.792,10.562,,9.3,6.788,4.8,3.375,24.167
2015-01-28,95.0,72.208,50.0,32.521,54.875,22.354,,11.5,7.662,2.1,4.625,29.25
2015-01-29,98.0,97.167,89.0,30.062,43.604,13.542,,8.4,7.571,6.7,4.083,19.708
2015-01-30,98.0,80.0,63.0,16.63,19.565,2.935,,8.8,7.458,6.1,2.583,7.375
2015-01-31,93.0,70.792,45.0,15.166,18.146,2.979,,10.5,6.912,4.8,2.958,12.333
2015-02-01,94.0,80.708,61.0,27.646,35.188,7.542,,8.2,6.433,4.5,4.391,33.5
2015-02-02,93.0,75.125,45.0,23.083,33.792,10.708,,8.8,5.275,2.1,2.917,11.083
2015-02-03,97.0,76.417,47.0,24.167,44.771,20.604,,7.5,3.167,-0.8,3.542,9.792
2015-02-04,96.0,73.75,54.0,26.134,45.179,19.046,,8.7,4.312,-1.1,3.792,16.833
2015-02-05,96.0,72.958,49.0,30.682,55.649,24.968,,9.4,5.65,1.9,4.696,23.958
2015-02-06,91.0,67.708,42.0,21.74,30.892,9.152,,8.1,5.712,3.3,3.292,19.958
2015-02-07,86.0,68.167,42.0,8.636,10.195,1.559,,7.4,3.838,-0.2,1.875,6.583
2015-02-08,94.0,66.042,31.0,20.866,34.644,13.778,,9.4,4.029,-2.1,3.087,11.542
2015-02-09,92.0,60.417,34.0,13.754,16.91,3.156,,10.2,6.992,4.3,1.917,17.083
2015-02-10,85.0,62.833,44.0,17.646,23.084,5.438,,7.6,4.858,1.8,1.958,10.739
2015-02-11,92.0,62.708,31.0,21.188,29.646,8.458,,12.1,5.142,-0.9,3.292,14.792
2015-02-12,86.0,74.458,56.0,25.0,38.416,13.417,,15.8,9.371,2.8,3.25,14.5
2015-02-13,98.0,88.708,68.0,22.0,30.892,8.892,,17.9,13.488,10.3,2.833,14.208
2015-02-14,98.0,83.625,67.0,7.438,8.084,0.646,,19.6,14.921,9.9,1.708,10.75
2015-02-15,79.0,70.375,54.0,11.388,14.63,3.242,,9.7,6.221,3.4,2.0,8.667
2015-02-16,79.0,63.708,51.0,10.333,12.666,2.334,,6.0,4.192,2.1,2.042,9.708
2015-02-17,96.0,77.292,52.0,14.521,18.521,4.0,,8.4,4.858,1.0,2.458,11.0
2015-02-18,97.0,74.083,40.0,23.384,39.027,15.644,,10.2,4.475,-1.5,3.409,14.917
2015-02-19,97.0,70.25,47.0,28.104,48.27,20.166,,13.3,8.679,2.8,3.708,18.708
2015-02-20,98.0,87.083,71.0,22.022,29.218,7.196,,9.4,8.321,7.2,2.875,14.958
2015-02-21,97.0,69.375,46.0,7.792,8.5,0.708,,9.4,7.196,2.8,2.0,13.167
2015-02-22,93.0,70.042,47.0,27.916,43.104,15.188,,7.8,5.075,0.9,3.739,14.542
2015-02-23,94.0,77.375,66.0,28.5,40.208,11.708,,8.8,7.121,5.4,3.375,20.167
2015-02-24,83.0,66.375,54.0,15.834,19.416,3.583,,7.1,4.725,1.6,2.333,14.792
2015-02-25,80.0,59.458,37.0,17.966,24.975,7.008,,7.3,4.104,0.9,2.083,10.125
2015-02-26,87.0,68.375,47.0,23.771,33.708,9.938,,8.1,4.025,-0.3,3.708,23.417
2015-02-27,94.0,72.708,40.0,22.674,32.218,9.544,,13.6,7.021,0.3,4.083,36.708
2015-02-28,98.0,76.167,48.0,16.834,19.854,3.021,,14.8,9.233,4.0,4.25,41.958
2015-03-01,88.0,64.167,44.0,16.0,20.083,4.084,,5.1,2.646,0.3,2.208,14.042
2015-03-02,94.0,70.833,48.0,21.958,28.438,6.479,,9.7,5.346,1.0,3.0,21.417
2015-03-03,89.0,66.417,43.0,29.084,41.333,12.25,,13.9,8.225,1.6,3.417,24.542
2015-03-04,90.0,63.583,31.0,34.087,48.218,14.13,,17.2,10.417,3.1,4.0,26.75
2015-03-05,82.0,65.375,49.0,26.217,34.022,7.804,,19.4,14.662,9.4,3.208,27.25
2015-03-06,91.0,69.917,42.0,15.02,17.875,2.854,,20.8,15.746,9.4,2.125,18.5
2015-03-07,96.0,83.458,65.0,20.77,31.354,10.584,,19.9,16.4,12.7,2.522,13.5
2015-03-08,98.0,81.125,56.0,22.73,43.854,21.125,,19.8,14.579,9.7,3.625,20.958
2015-03-09,98.0,89.708,76.0,20.292,24.166,3.875,,12.3,8.788,6.7,2.75,14.958
2015-03-10,81.0,66.708,52.0,14.718,17.815,3.098,,9.1,6.917,5.5,2.087,12.417
2015-03-11,85.0,67.208,43.0,16.25,20.375,4.125,,9.7,6.346,2.6,2.125,10.875
2015-03-12,95.0,67.208,35.0,17.718,27.196,9.478,,10.5,5.554,0.0,2.5,9.25
2015-03-13,98.0,69.667,44.0,13.312,15.062,1.75,,12.7,7.954,3.3,2.167,12.875
2015-03-14,98.0,90.417,73.0,18.5,23.438,4.938,,7.6,5.954,4.3,2.522,12.167
2015-03-15,81.0,59.125,38.0,14.312,17.021,2.708,,11.4,7.496,3.3,2.542,18.667
2015-03-16,92.0,68.583,41.0,31.544,45.891,14.348,,13.5,7.471,1.3,3.826,18.217
2015-03-17,97.0,64.375,29.0,30.666,45.688,15.02,,18.6,11.642,4.5,3.708,19.75
2015-03-18,98.0,74.583,51.0,30.75,45.062,14.312,,18.8,13.621,7.9,3.458,16.292
2015-03-19,98.0,89.292,68.0,20.674,27.435,6.76,,15.9,13.529,10.3,2.417,16.25
2015-03-20,77.0,58.917,39.0,6.375,6.979,0.604,,14.0,10.492,8.5,2.083,18.708
2015-03-21,73.0,50.667,32.0,5.958,6.52,0.562,,13.0,8.846,4.9,1.304,5.625
2015-03-22,90.0,59.125,27.0,24.292,37.708,13.417,,16.0,9.004,1.6,3.208,11.375
2015-03-23,91.0,61.083,30.0,23.979,37.084,13.104,,17.7,11.488,5.8,2.875,15.625
2015-03-24,71.0,51.833,32.0,10.083,11.938,1.854,,10.6,8.371,6.0,1.583,9.708
2015-03-25,65.0,50.458,34.0,11.729,14.375,2.646,,9.9,6.608,3.9,1.5,6.833
2015-03-26,84.0,59.75,35.0,18.544,28.217,9.674,,12.7,6.775,1.0,2.542,9.25
2015-03-27,83.0,67.167,43.0,12.479,14.396,1.916,,13.6,8.742,3.1,2.417,12.792
2015-03-28,94.0,71.208,48.0,25.02,36.334,11.312,,13.6,9.512,4.8,3.217,19.208
2015-03-29,94.0,63.958,34.0,26.708,36.0,9.292,,16.0,10.892,3.9,3.708,29.125
2015-03-30,86.0,62.958,45.0,30.0,37.826,7.826,,18.6,14.183,8.1,3.957,29.375
2015-03-31,94.0,65.042,33.0,28.834,38.834,10.0,,20.4,15.525,9.9,3.667,34.458
2015-04-01,98.0,91.458,76.0,28.062,35.25,7.188,,17.0,15.054,12.4,2.958,21.208
2015-04-02,93.0,66.208,38.0,22.608,29.413,6.804,,20.5,14.933,8.4,3.652,13.565
2015-04-03,98.0,82.333,67.0,20.438,34.208,13.77,,23.4,18.633,15.0,3.417,9.792
2015-04-04,94.0,77.583,54.0,21.218,25.522,4.304,,24.1,18.667,14.6,3.042,10.792
2015-04-05,97.0,89.958,77.0,12.417,15.708,3.292,,20.3,17.062,15.5,2.667,5.792
2015-04-06,97.0,93.042,87.0,23.854,35.396,11.542,,17.3,15.371,11.0,3.217,10.167
2015-04-07,97.0,82.0,66.0,15.646,18.48,2.834,,10.2,9.458,8.4,2.667,8.833
2015-04-08,97.0,79.75,61.0,16.938,24.146,7.208,,9.4,6.575,3.7,3.0,10.833
2015-04-09,81.0,66.5,50.0,24.382,30.472,6.09,,16.4,11.038,6.0,3.304,15.167
2015-04-10,98.0,91.792,81.0,19.625,27.5,7.875,,11.7,10.642,9.0,3.458,12.208
2015-04-11,98.0,81.0,56.0,16.196,22.087,5.892,,15.0,11.679,8.2,3.333,11.792
2015-04-12,94.0,66.708,42.0,9.916,12.52,2.604,,19.6,13.383,7.0,3.375,12.458
2015-04-13,96.0,77.417,63.0,12.02,16.896,4.875,,17.2,14.488,12.3,2.348,4.958
2015-04-14,97.0,92.708,77.0,29.312,45.875,16.562,,16.2,14.754,11.5,3.792,9.167
2015-04-15,97.0,72.917,54.0,16.326,22.114,5.788,,14.5,12.092,8.4,3.583,14.083
2015-04-16,76.0,53.417,31.0,30.067,35.582,5.514,,21.0,16.325,11.0,4.522,34.708
2015-04-17,81.0,59.5,32.0,25.666,34.5,8.833,,18.2,14.738,8.8,3.375,21.458
2015-04-18,76.0,47.458,18.0,20.0,27.304,7.304,,22.0,14.971,6.7,3.292,21.125
2015-04-19,90.0,72.042,62.0,14.708,16.646,1.938,,22.3,17.567,13.8,3.458,23.75
2015-04-20,98.0,89.75,75.0,19.208,30.979,11.771,,22.9,18.0,14.5,3.609,14.625
2015-04-21,97.0,72.667,48.0,13.396,14.979,1.584,,16.2,13.1,9.4,2.5,5.708
2015-04-22,96.0,66.375,40.0,21.458,29.354,7.896,,22.0,15.471,6.7,3.125,13.5
2015-04-23,92.0,49.667,18.0,27.375,35.646,8.271,,22.8,17.625,12.3,3.75,24.375
2015-04-24,78.0,51.917,28.0,23.271,30.25,6.979,,23.0,17.883,10.9,3.0,20.0
2015-04-25,81.0,42.292,17.0,17.37,20.761,3.391,,23.8,17.658,11.8,3.667,25.5
2015-04-26,70.0,47.208,26.0,13.084,14.792,1.708,,23.6,17.571,10.3,3.5,26.167
2015-04-27,85.0,60.667,26.0,21.188,27.292,6.104,,25.6,19.95,13.1,3.522,33.0
2015-04-28,90.0,68.833,52.0,22.446,30.01,7.563,,22.6,19.342,15.0,3.095,27.542
2015-04-29,83.0,69.0,52.0,20.896,24.708,3.812,,22.3,19.038,15.9,2.75,17.208
2015-04-30,86.0,61.792,34.0,20.146,25.896,5.75,,25.6,19.458,13.3,2.292,11.208
2015-05-01,91.0,64.542,36.0,23.5,30.086,6.587,,27.2,20.729,14.6,2.833,15.167
2015-05-02,91.0,64.708,32.0,20.218,25.304,5.087,,28.4,21.338,14.8,2.583,17.917
2015-05-03,98.0,69.583,46.0,10.562,12.125,1.562,,25.4,19.675,15.3,1.625,12.417
2015-05-04,97.0,83.042,56.0,8.979,11.208,2.23,,23.4,19.8,17.1,1.13,8.708
2015-05-05,82.0,51.875,28.0,10.646,12.021,1.375,,23.5,18.129,13.9,2.417,15.833
2015-05-06,80.0,63.083,44.0,9.917,11.604,1.688,,23.3,19.167,12.9,2.083,16.167
2015-05-07,94.0,64.542,40.0,17.104,19.812,2.708,,24.3,19.783,14.6,2.125,12.5
2015-05-08,93.0,62.708,38.0,20.875,24.0,3.125,,26.0,20.462,15.7,2.783,17.909
2015-05-09,94.0,78.75,70.0,29.5,37.804,8.304,,20.0,17.996,15.1,4.208,21.167
2015-05-10,97.0,56.875,27.0,9.542,11.25,1.708,,24.0,17.696,13.1,2.417,17.625
2015-05-11,76.0,52.458,24.0,18.584,25.021,6.438,,23.6,17.554,9.3,2.522,12.625
2015-05-12,98.0,79.875,44.0,19.702,27.119,7.416,,23.3,18.538,14.2,3.083,11.25
2015-05-13,90.0,54.708,28.0,17.976,22.079,4.102,,25.9,19.675,12.0,2.652,18.875
2015-05-14,86.0,63.167,22.0,27.146,33.354,6.208,,25.5,19.521,14.6,3.167,22.167
2015-05-15,91.0,73.625,56.0,25.042,33.5,8.458,,27.7,23.133,17.2,2.75,23.125
2015-05-16,98.0,88.125,72.0,20.913,24.087,3.174,,22.0,20.083,17.2,2.833,21.167
2015-05-17,95.0,54.0,20.0,12.333,14.084,1.75,,26.9,19.721,12.9,2.458,19.333
2015-05-18,97.0,62.792,26.0,22.854,30.0,7.146,,25.2,19.788,13.8,2.609,19.625
2015-05-19,98.0,82.0,52.0,21.125,26.917,5.792,,26.8,21.679,17.8,3.25,11.5
2015-05-20,95.0,65.083,14.0,16.062,22.438,6.375,,29.5,20.625,12.2,2.792,16.458
2015-05-21,96.0,59.792,36.0,15.042,18.02,2.979,,22.8,17.758,12.5,2.125,11.25
2015-05-22,82.0,51.458,25.0,19.708,26.792,7.084,,26.3,20.358,13.7,2.917,14.773
2015-05-23,74.0,62.5,46.0,21.5,27.304,5.804,,23.8,20.367,16.1,2.792,17.25
2015-05-24,80.0,59.583,41.0,11.584,12.292,0.708,,26.3,21.846,18.4,2.125,13.5
2015-05-25,89.0,64.125,39.0,26.892,32.934,6.042,,27.7,22.029,16.2,3.0,23.542
2015-05-26,87.0,56.25,29.0,25.125,30.916,5.792,,29.2,23.442,17.2,3.083,25.292
2015-05-27,76.0,47.958,19.0,27.125,32.604,5.479,,30.8,24.296,17.1,3.417,26.958
2015-05-28,74.0,52.583,24.0,25.951,30.966,5.016,,29.0,23.817,18.7,2.708,29.0
2015-05-29,74.0,54.792,39.0,15.604,19.438,3.833,,29.4,24.771,21.2,2.0,16.875
2015-05-30,85.0,57.833,33.0,18.348,21.87,3.522,,30.3,24.783,19.1,2.458,24.083
2015-05-31,90.0,60.625,35.0,8.068,8.498,0.43,,27.1,23.058,18.7,1.864,24.227
2015-06-01,77.0,55.167,24.0,19.375,23.708,4.333,,29.4,23.104,16.8,2.6,20.286
2015-06-02,97.0,73.875,57.0,20.166,26.104,5.938,,27.3,23.646,20.1,2.417,20.917
2015-06-03,98.0,89.333,63.0,20.104,24.979,4.875,,23.0,21.242,16.9,2.625,11.208
2015-06-04,96.0,55.958,28.0,14.688,20.375,5.688,,25.8,20.288,14.3,2.75,11.125
2015-06-05,98.0,79.333,57.0,21.5,33.562,12.062,,17.8,15.721,14.2,4.083,10.458
2015-06-06,98.0,75.708,53.0,13.413,16.283,2.87,,22.6,18.204,14.1,3.792,5.958
2015-06-07,92.0,68.792,46.0,9.167,10.771,1.604,,25.2,20.412,14.1,4.708,10.25
2015-06-08,97.0,79.0,53.0,14.708,21.438,6.729,,25.5,20.779,18.6,4.783,6.958
2015-06-09,98.0,95.833,89.0,26.414,38.5,12.086,,22.2,20.179,18.8,3.545,8.304
2015-06-10,98.0,71.542,40.0,22.375,29.875,7.5,,28.0,22.858,17.1,2.625,14.583
2015-06-11,98.0,88.958,80.0,23.208,34.229,11.021,,23.1,20.867,19.5,3.5,17.917
2015-06-12,98.0,82.917,61.0,19.812,25.688,5.875,,29.1,23.938,19.0,2.75,17.333
2015-06-13,94.0,61.917,32.0,17.566,21.065,3.5,,30.7,25.454,19.7,3.625,33.042
2015-06-14,95.0,81.583,65.0,15.021,16.479,1.458,,24.9,22.508,20.5,2.458,19.917
2015-06-15,96.0,75.875,53.0,17.188,19.417,2.23,,28.5,24.133,20.5,2.609,19.167
2015-06-16,95.0,86.417,75.0,28.896,34.042,5.146,,24.8,22.733,21.2,3.833,28.208
2015-06-17,97.0,75.792,50.0,18.688,24.375,5.688,,28.6,24.096,20.2,2.708,27.542
2015-06-18,96.0,79.5,66.0,13.5,18.104,4.604,,23.1,21.329,19.2,1.833,8.583
2015-06-19,97.0,80.75,61.0,13.458,16.27,2.812,,23.8,20.738,17.6,1.833,6.458
2015-06-20,94.0,73.708,51.0,17.935,21.478,3.544,,28.3,23.508,20.0,2.208,15.583
2015-06-21,98.0,77.375,43.0,10.0,11.042,1.042,,28.9,23.642,20.5,1.792,13.958
2015-06-22,96.0,80.792,67.0,18.5,23.771,5.271,,25.9,23.146,19.7,2.261,16.458
2015-06-23,94.0,75.417,55.0,17.792,23.52,5.73,,28.3,24.579,21.2,2.625,23.708
2015-06-24,94.0,73.167,50.0,18.708,23.916,5.208,,29.3,24.867,20.3,2.542,22.458
2015-06-25,88.0,67.542,48.0,15.761,21.74,5.978,,30.1,25.808,22.1,2.174,18.625
2015-06-26,98.0,92.833,71.0,20.875,27.542,6.666,,23.8,21.938,20.8,2.292,6.667
2015-06-27,98.0,77.5,68.0,10.456,12.348,1.892,,24.8,23.329,21.2,1.25,7.917
2015-06-28,75.0,67.125,53.0,5.021,5.938,0.917,,24.5,21.479,19.8,0.583,6.792
2015-06-29,84.0,64.208,42.0,14.375,19.042,4.666,,27.0,22.888,17.5,1.261,8.5
2015-06-30,98.0,78.792,51.0,20.938,29.084,8.146,,26.5,22.012,19.0,2.5,12.667
2015-07-01,98.0,90.333,78.0,13.062,16.833,3.771,,26.1,23.088,18.9,1.75,6.792
2015-07-02,92.0,75.875,54.0,17.688,20.354,2.667,,27.4,24.383,22.1,2.478,16.625
2015-07-03,98.0,81.958,57.0,22.312,27.604,5.292,,27.8,23.704,20.1,2.708,15.0
2015-07-04,98.0,93.375,83.0,22.718,30.239,7.522,,23.3,21.55,19.4,4.208,21.125
2015-07-05,98.0,88.833,75.0,9.708,11.229,1.521,,23.7,21.171,19.1,3.167,18.0
2015-07-06,97.0,92.375,88.0,20.73,29.73,9.0,,22.9,21.646,20.2,3.087,10.708
2015-07-07,98.0,95.833,88.0,18.792,30.354,11.562,,24.3,22.262,20.6,3.542,6.833
2015-07-08,98.0,92.25,77.0,16.718,28.608,11.891,,27.2,24.183,21.6,3.13,9.458
2015-07-09,98.0,86.083,68.0,22.292,32.812,10.521,,29.9,26.45,23.4,2.792,13.958
2015-07-10,98.0,84.833,61.0,20.979,28.458,7.479,,31.6,26.683,23.6,2.417,13.833
2015-07-11,95.0,84.375,65.0,19.37,23.63,4.261,,31.1,26.771,24.0,1.875,15.458
2015-07-12,97.0,77.333,57.0,11.396,16.958,5.562,,31.6,28.029,23.2,1.875,11.958
2015-07-13,82.0,65.25,49.0,5.938,15.875,9.938,,33.5,29.712,26.0,0.435,6.292
2015-07-14,87.0,67.708,43.0,10.944,21.756,10.812,,33.5,29.292,25.5,1.5,8.609
2015-07-15,95.0,69.25,41.0,8.646,18.146,9.5,,33.8,28.388,24.0,1.083,9.333
2015-07-16,98.0,87.458,69.0,6.246,10.49,4.244,,29.8,25.862,23.0,0.667,4.125
2015-07-17,98.0,96.333,90.0,14.938,22.916,7.979,,25.3,23.854,22.5,1.5,4.792
2015-07-18,98.0,87.833,71.0,16.282,23.065,6.783,,28.8,24.854,21.5,1.25,12.292
2015-07-19,97.0,74.875,54.0,6.417,10.708,4.292,,32.1,27.729,23.4,1.0,9.5
2015-07-20,87.0,65.708,39.0,5.625,10.229,4.604,,34.6,28.746,24.4,0.478,6.583
2015-07-21,85.0,67.292,53.0,8.646,19.354,10.708,,32.1,27.979,23.9,1.25,5.5
2015-07-22,98.0,92.25,71.0,14.542,28.646,14.104,,26.4,24.662,22.6,1.708,5.625
2015-07-23,98.0,93.208,78.0,16.544,28.246,11.702,,27.6,24.667,23.2,1.375,7.75
2015-07-24,98.0,78.625,53.0,17.125,35.375,18.25,,32.1,27.504,23.2,1.958,10.833
2015-07-25,94.0,73.542,58.0,10.046,22.914,12.869,,32.4,28.175,23.4,1.522,8.083
2015-07-26,85.0,62.542,37.0,5.229,8.792,3.562,,34.8,29.338,24.1,1.25,6.667
2015-07-27,83.0,71.542,48.0,10.208,15.834,5.625,,34.2,28.967,26.4,1.043,11.208
2015-07-28,90.0,73.542,55.0,15.542,19.625,4.084,,32.6,29.067,25.7,2.708,18.538
2015-07-29,98.0,75.5,50.0,16.27,21.875,5.604,,33.1,29.167,25.3,2.667,27.455
2015-07-30,86.0,73.75,55.0,19.562,26.0,6.438,,33.6,29.912,26.7,3.833,31.542
2015-07-31,94.0,70.333,49.0,19.23,24.583,5.354,,35.2,30.771,26.1,3.083,34.542
2015-08-01,87.0,66.0,40.0,18.608,21.761,3.153,,36.2,31.229,25.8,3.458,37.333
2015-08-02,86.0,67.375,41.0,13.27,14.605,1.333,,35.6,31.021,26.9,2.792,40.958
2015-08-03,91.0,69.417,42.0,19.125,21.812,2.688,,34.8,30.558,27.0,2.522,37.833
2015-08-04,87.0,68.042,45.0,21.896,27.729,5.833,,35.0,30.717,26.4,3.042,38.042
2015-08-05,87.0,69.417,46.0,19.174,24.848,5.674,,35.2,30.45,26.7,2.565,32.125
2015-08-06,89.0,78.792,54.0,17.667,27.958,10.292,,33.8,28.879,26.5,2.292,13.083
2015-08-07,93.0,70.667,48.0,18.312,27.208,8.896,,34.8,30.367,26.5,1.958,15.208
2015-08-08,89.0,74.167,42.0,16.087,21.565,5.478,,36.1,29.092,26.1,2.667,18.208
2015-08-09,93.0,69.875,39.0,10.166,11.646,1.479,,35.4,29.733,24.9,2.583,25.958
2015-08-10,96.0,71.958,41.0,18.354,22.688,4.334,,34.9,29.254,25.4,2.708,26.208
