date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-02-18,27.9795,45.7295,17.75,9.458,3.958,15.104,200.0,16.875,216.875
2015-02-19,29.396,49.25,19.854,13.792,2.708,20.417,203.208,31.667,234.875
2015-02-20,34.2915,46.9375,12.646,14.417,1.667,20.3335,200.25,32.458,232.708
2015-02-21,14.395499999999998,22.4165,8.021,6.708,1.5,13.9795,193.75,22.583,216.333
2015-02-22,17.8395,27.3125,9.472999999999999,6.458,2.579,12.0625,195.875,10.0,205.875
2015-02-23,36.587,60.5,23.913,15.652,3.348,25.3975,201.65,23.9,225.55
2015-02-24,18.917,27.2295,8.3125,11.083,1.875,16.896,201.958,14.375,216.333
2015-02-25,27.9375,43.0205,15.082999999999998,10.417,2.917,14.5415,207.5,16.083,223.583
2015-02-26,30.1125,38.454,8.3415,9.417,2.167,14.229,209.75,27.625,237.375
2015-02-27,14.083,17.0,2.917,18.625,2.375,25.3125,205.167,13.917,219.083
2015-02-28,14.542,16.917,2.375,20.583,3.667,28.542,208.083,16.208,224.292
2015-03-01,15.619,24.0175,8.399000000000001,4.522,1.762,9.921,201.167,9.0,210.167
2015-03-02,26.0,38.5625,12.5625,7.0,2.625,12.7085,206.875,18.208,225.083
2015-03-03,35.926,65.31649999999999,29.3905,13.5,3.833,21.341,209.55,33.6,243.15
2015-03-04,32.625,47.6875,15.0625,26.208,5.542,34.896,202.958,20.042,223.0
2015-03-05,26.042,37.104,11.0625,20.208,5.25,29.979,202.083,15.542,217.625
2015-03-06,13.396,18.7915,5.396,16.333,2.375,27.2295,197.375,12.417,209.792
2015-03-07,31.073999999999998,52.503,21.4285,14.875,2.409,26.448999999999998,195.625,29.667,225.292
2015-03-08,34.125,53.146,19.0205,20.833,4.167,38.8545,197.333,39.625,236.958
2015-03-09,23.7235,31.903,8.1795,11.318,2.792,20.7515,196.091,15.273,211.364
2015-03-10,20.0415,29.9585,9.9165,10.333,2.542,15.354,194.958,11.792,206.75
2015-03-11,25.6045,37.625,12.021,13.375,2.833,19.0625,199.042,12.5,211.542
2015-03-12,22.75,32.0835,9.3335,13.625,3.417,21.625,200.333,12.958,213.292
2015-03-13,17.146,23.479,6.3335,11.542,2.292,16.479,201.417,12.458,213.875
2015-03-14,18.4375,28.25,9.8125,9.583,1.042,14.5415,198.083,15.208,213.292
2015-03-15,15.1785,21.482,6.3035,6.375,1.458,11.7255,195.273,11.409,206.682
2015-03-16,31.823999999999998,48.4075,16.5835,10.955,3.364,18.994500000000002,203.0,21.875,224.875
2015-03-17,42.5625,72.4585,29.896,25.042,4.833,31.5625,210.125,39.875,250.0
2015-03-18,18.8125,27.6665,8.854,12.625,2.042,19.8955,197.583,17.5,215.083
2015-03-19,21.625,39.0,17.375,11.25,4.0,22.2295,196.0,24.792,220.792
2015-03-20,11.083,14.8125,3.7295,21.292,2.583,31.0835,196.167,9.125,205.292
2015-03-21,16.3125,22.125,5.8125,10.792,4.792,17.0625,197.917,15.167,213.083
2015-03-22,16.917,25.25,8.3335,7.208,3.0,14.354,196.75,12.833,209.583
2015-03-23,30.086,42.2935,12.2075,16.783,4.87,22.154,200.75,26.25,227.0
2015-03-24,24.125,34.237,10.112,12.875,2.458,15.588999999999999,198.571,11.905,210.476
2015-03-25,17.4795,26.625,9.146,4.542,1.667,8.6665,197.833,11.958,209.792
2015-03-26,18.75,26.875,8.125,7.0,3.833,11.542,198.167,14.083,212.25
2015-03-27,15.2085,20.125,4.9165,8.417,4.458,13.3335,197.458,10.958,208.417
2015-03-28,26.854,38.9165,12.0625,9.958,4.458,16.2085,200.0,18.375,218.375
2015-03-29,20.2715,27.765500000000003,7.494,11.0,2.522,16.686,198.958,13.417,212.375
2015-03-30,16.3545,23.646,7.2915,22.333,3.125,27.9375,197.458,12.333,209.792
2015-03-31,20.201999999999998,27.07,6.8675,16.792,3.75,23.4675,197.818,11.409,209.227
2015-04-01,17.125,24.271,7.146,25.375,1.75,36.917,186.167,15.125,201.292
2015-04-02,16.5715,22.326,5.7545,8.318,3.0,16.262999999999998,187.708,7.708,195.417
2015-04-03,6.2275,8.879,2.6515,10.042,1.167,21.802999999999997,182.619,5.571,188.19
2015-04-04,17.7915,25.104,7.3125,7.875,1.958,18.5835,194.042,16.083,210.125
2015-04-05,22.75,28.8955,6.1455,11.292,2.208,22.1875,201.292,18.083,219.375
2015-04-06,40.625,63.271,22.6455,37.333,8.792,56.875,203.208,33.833,237.042
2015-04-07,23.646,31.417,7.771,9.25,3.708,15.7915,195.792,12.167,207.958
2015-04-08,19.4785,26.369500000000002,6.891,8.208,1.261,15.854,193.0,10.636,203.636
2015-04-09,19.0835,27.6875,8.6045,10.391,2.208,17.9375,189.958,10.708,200.667
2015-04-10,24.1045,35.208,11.104500000000002,13.667,1.0,20.5625,192.75,17.958,210.708
2015-04-11,17.0625,23.4375,6.375,6.75,3.625,12.4375,186.917,11.958,198.875
2015-04-12,16.375,21.2085,4.8335,10.667,5.667,17.2705,192.917,12.167,205.083
2015-04-13,19.5625,27.4165,7.854,9.917,1.208,15.375,192.0,14.042,206.042
2015-04-14,31.390500000000003,48.2595,16.8695,9.292,2.043,14.472,190.792,21.375,212.167
2015-04-15,11.292,14.1875,2.8955,10.167,1.042,15.75,185.083,9.833,194.917
2015-04-16,19.237,26.1215,6.884,23.227,1.833,33.098,190.273,16.0,206.273
2015-04-17,9.3335,11.646,2.3125,25.542,1.75,32.083,185.458,7.083,192.542
2015-04-18,10.7085,13.396,2.6875,17.792,1.875,33.3335,188.167,8.667,196.833
2015-04-19,33.208,42.5,9.292,26.667,7.5,42.729,197.042,25.667,222.708
2015-04-20,8.9795,13.646,4.6665,18.917,1.417,32.229,179.708,6.917,186.625
2015-04-21,18.8065,27.1965,8.3905,8.087,3.783,15.419,181.875,13.0,194.875
2015-04-22,31.7485,42.163,10.415,20.125,8.5,31.18,188.864,16.227,205.091
2015-04-23,24.2705,34.2295,9.958,23.417,3.042,33.729,190.792,22.292,213.083
2015-04-24,18.326,24.635,6.309,19.5,2.25,29.0,189.292,15.375,204.667
2015-04-25,20.2705,25.854,5.5835,26.542,3.875,39.5,190.333,16.708,207.042
2015-04-26,16.5,20.8125,4.3125,22.625,3.125,37.6875,191.5,16.833,208.333
2015-04-27,17.017,23.765500000000003,6.7485,33.048,2.318,44.3735,188.125,14.125,202.25
2015-04-28,17.6455,24.333,6.6875,33.583,1.708,43.0625,188.542,15.375,203.917
2015-04-29,12.396,16.125,3.729,14.458,1.917,20.917,184.208,13.875,198.083
2015-04-30,23.837,31.616,7.779,11.792,3.792,17.267,185.909,16.545,202.455
2015-05-01,20.854,30.0,9.1455,11.792,4.125,17.375,185.833,20.167,206.0
2015-05-02,18.25,24.875,6.625,14.75,4.792,22.5625,187.208,21.125,208.333
2015-05-03,11.5625,15.3125,3.75,12.458,3.083,16.833,185.458,16.875,202.333
2015-05-04,4.2705,5.8335,1.5625,9.667,1.292,15.146,178.875,5.042,183.917
2015-05-05,9.604,12.8335,3.2295,12.292,2.25,21.3955,184.417,9.583,194.0
2015-05-06,18.9165,26.667,7.75,14.292,4.333,24.125,190.958,20.458,211.417
2015-05-07,20.0625,26.625,6.5625,19.261,4.0,27.247999999999998,183.318,16.136,199.455
2015-05-08,23.542,32.0625,8.521,22.875,4.583,31.146,191.826,21.0,212.826
2015-05-09,15.854,20.5625,4.7085,17.25,1.708,22.625,186.5,15.958,202.458
2015-05-10,9.0205,11.5,2.479,19.625,1.542,28.0835,189.458,11.625,201.083
2015-05-11,14.536,20.7725,6.2365,8.565,2.087,16.0535,192.417,9.708,202.125
2015-05-12,6.3125,8.479,2.167,14.5,1.125,27.4585,185.875,6.083,191.958
2015-05-13,6.6875,8.646,1.9585,17.5,1.542,27.646,185.792,6.958,192.75
2015-05-14,10.6875,12.9585,2.271,25.125,2.042,38.229,189.5,9.917,199.417
2015-05-15,24.489,30.502000000000002,6.013,26.875,6.0,41.1395,189.391,23.043,212.435
2015-05-16,21.1665,26.875,5.708,24.083,4.042,39.125,186.458,25.042,211.5
2015-05-17,15.979,19.604,3.625,24.917,6.042,35.729,192.042,17.292,209.333
2015-05-18,16.0415,22.8545,6.8125,17.542,2.875,28.625,188.0,14.417,202.417
2015-05-19,13.125,19.0625,5.9375,12.833,1.083,24.125,184.083,14.042,198.125
2015-05-20,21.2275,28.335,7.1080000000000005,18.091,3.909,32.068,189.583,23.292,212.875
2015-05-21,12.0415,16.4375,4.396,14.292,1.292,20.0625,187.625,11.083,198.708
2015-05-22,13.4845,17.1265,3.642,15.625,1.792,23.384,190.0,11.1,201.1
2015-05-23,16.8125,21.25,4.4375,19.833,3.292,29.3545,188.25,18.792,207.042
2015-05-24,10.3125,13.292000000000002,2.979,11.708,2.208,17.8955,185.542,12.333,197.875
2015-05-25,22.3955,29.896,7.5,14.208,6.917,22.792,188.667,18.5,207.167
2015-05-26,23.75,31.2085,7.4585,22.333,3.292,31.5,189.708,22.5,212.208
2015-05-27,24.223,32.4765,8.2535,31.318,6.609,42.519,191.208,24.042,215.25
2015-05-28,17.2045,22.4355,5.231,24.75,3.25,36.472,187.95,13.4,201.35
2015-05-29,16.875,22.3955,5.521,15.625,2.208,27.1665,186.75,17.917,204.667
2015-05-30,11.271,14.979500000000002,3.7085,16.458,1.667,26.25,183.875,16.625,200.5
2015-05-31,13.4375,16.4585,3.021,25.458,4.583,37.9375,185.833,21.75,207.583
2015-06-01,14.979,19.6665,4.6875,15.458,4.708,21.25,189.333,13.125,202.458
2015-06-02,10.596,13.873,3.277,12.565,1.826,22.435000000000002,184.708,7.0,191.708
2015-06-03,13.096499999999999,18.0165,4.92,10.625,1.167,22.415,184.5,14.045,198.545
2015-06-04,12.75,18.4375,5.6875,9.5,1.208,16.729,187.875,14.833,202.708
2015-06-05,22.729,32.7085,9.979500000000002,9.208,5.5,17.979,193.667,16.167,209.833
2015-06-06,14.729,19.396,4.6665,7.667,2.042,13.625,190.25,14.083,204.333
2015-06-07,8.667,11.4165,2.75,8.333,1.25,15.1045,190.958,10.917,201.875
2015-06-08,14.520499999999998,21.583,7.0625,7.458,2.125,17.0,188.958,17.375,206.333
2015-06-09,17.7295,23.917,6.1875,5.458,1.458,12.0625,188.542,16.625,205.167
2015-06-10,20.0835,32.1475,12.0645,9.0,2.261,18.2535,193.375,25.708,219.083
2015-06-11,21.4205,31.1345,9.713999999999999,14.417,3.25,24.004,191.952,24.667,216.619
2015-06-12,23.7705,32.6455,8.875,14.333,2.958,28.2915,190.125,18.208,208.333
2015-06-13,17.771,23.396,5.625,24.583,3.417,47.3335,191.417,26.208,217.625
2015-06-14,8.625,10.667,2.0415,25.583,1.625,38.875,189.292,10.083,199.375
2015-06-15,19.9165,25.9795,6.0625,27.375,2.542,45.458,193.333,23.833,217.167
2015-06-16,27.833,37.7705,9.9375,27.833,4.3,47.146,195.333,28.792,224.125
2015-06-17,19.4645,25.4625,5.998,15.364,2.091,27.292499999999997,190.783,22.565,213.348
2015-06-18,18.229,25.25,7.021,16.0,6.667,30.583,189.208,13.375,202.583
2015-06-19,20.479,28.2705,7.7915,6.958,3.0,17.958,188.583,14.375,202.958
2015-06-20,12.4585,16.6875,4.229,7.042,2.0,16.6875,187.542,12.208,199.75
2015-06-21,7.7705,9.875,2.104,6.083,1.5,15.1045,187.042,9.833,196.875
2015-06-22,20.5415,31.375,10.832999999999998,10.625,4.458,22.2705,191.917,21.25,213.167
2015-06-23,10.5,14.125,3.625,10.0,1.833,18.0415,185.625,9.833,195.458
2015-06-24,21.1955,27.435000000000002,6.239,19.043,6.217,27.33,191.909,18.227,210.136
2015-06-25,16.4165,23.4795,7.0625,16.5,4.458,26.9165,190.583,16.042,206.625
2015-06-26,18.0625,25.354,7.2915,9.625,4.625,18.0,187.417,14.958,202.375
2015-06-27,16.2085,21.896,5.6875,7.958,1.458,18.25,187.87,22.348,210.217
2015-06-28,14.354,18.4585,4.1045,13.083,4.458,26.396,192.083,20.583,212.667
2015-06-29,13.4375,19.729,6.292,10.583,3.458,19.8955,187.458,10.667,198.125
2015-06-30,14.5415,22.4795,7.9375,8.833,2.833,18.771,185.292,13.208,198.5
2015-07-01,12.055,17.8635,5.808,8.75,1.125,27.0895,181.75,13.35,195.1
2015-07-02,22.4565,43.4755,21.019,15.619,2.773,27.415,197.958,31.208,229.167
2015-07-03,19.2915,29.6875,10.396,9.542,1.958,19.479,184.909,15.682,200.591
2015-07-04,14.146,21.271,7.125,10.583,1.25,24.25,188.708,18.75,207.458
2015-07-05,15.7085,19.208,3.5,11.042,2.042,17.8335,192.667,14.417,207.083
2015-07-06,32.104,41.75,9.646,15.875,4.708,27.604,198.0,19.083,217.083
2015-07-07,32.5145,48.441,15.9265,21.87,6.696,43.4285,204.208,30.125,234.333
2015-07-08,41.5205,56.6875,15.1665,29.625,5.125,75.354,198.176,25.824,224.0
2015-07-09,27.012999999999998,38.5495,11.536000000000001,11.333,2.667,20.1475,195.389,18.222,213.611
2015-07-10,26.875,37.4165,10.5415,17.458,7.167,27.7085,195.792,20.375,216.167
2015-07-11,13.5415,18.8955,5.354,19.625,3.417,33.958,187.556,10.722,198.278
2015-07-12,9.021,11.771,2.75,19.083,2.458,35.167,186.0,15.542,201.542
2015-07-13,2.979,5.4375,2.458,9.25,1.542,23.6455,175.583,4.542,180.125
2015-07-14,3.1365,6.4905,3.354,8.913,1.545,20.8315,174.958,4.5,179.458
2015-07-15,5.521,11.854,6.333,5.375,1.125,14.1045,178.125,7.0,185.125
2015-07-16,8.729,16.8125,8.0835,13.833,1.875,52.5625,178.75,13.5,192.25
2015-07-17,5.481,11.6015,6.1205,12.708,1.083,48.3485,176.455,17.091,193.545
2015-07-18,4.3335,7.5625,3.2295,10.833,1.125,34.25,176.958,4.583,181.542
2015-07-19,2.6875,4.1875,1.5,10.167,1.083,23.5,178.292,5.167,183.458
2015-07-20,9.7085,14.146,4.4375,16.667,3.167,33.604,181.333,24.0,205.333
2015-07-21,6.792,12.3125,5.521,10.583,1.292,21.5835,179.708,10.208,189.917
2015-07-22,3.354,6.0415,2.6875,6.917,1.0,17.083,177.542,3.958,181.5
2015-07-23,5.260999999999999,8.6955,3.4350000000000005,8.652,1.0,21.564999999999998,176.136,5.636,181.773
2015-07-24,24.5415,39.5,14.957999999999998,20.917,5.0,41.6875,183.042,31.333,214.375
2015-07-25,16.1665,25.083,8.9165,26.458,3.25,54.6665,183.25,22.75,206.0
2015-07-26,17.4375,22.75,5.3125,36.833,5.667,78.25,190.0,37.333,227.333
2015-07-27,14.271,18.667,4.396,24.833,2.917,52.3125,182.091,18.136,200.227
2015-07-28,19.0985,29.129,10.030000000000001,26.417,5.875,61.2315,180.4,19.05,199.45
2015-07-29,20.0705,26.642,6.5715,27.19,7.636,58.391999999999996,183.864,19.591,203.455
2015-07-30,11.2705,15.604,4.3335,24.75,3.292,46.25,180.579,9.316,189.895
2015-07-31,12.5835,18.104,5.521,34.417,2.917,69.646,184.286,11.81,196.095
2015-08-01,11.833,16.2085,4.375,45.5,2.75,103.875,186.889,8.167,195.056
2015-08-02,8.2705,12.0625,3.792,37.5,2.625,79.875,187.5,10.5,198.0
2015-08-03,10.0625,14.854,4.7915,36.292,2.958,68.3545,184.952,9.333,194.286
2015-08-04,9.600999999999999,15.104500000000002,5.503,23.0,1.75,40.875,183.19,7.762,190.952
2015-08-05,5.354,11.311,5.9565,8.227,1.545,19.6685,179.542,6.708,186.25
2015-08-06,5.6975,11.308,5.6105,7.958,1.167,21.911,179.348,6.435,185.783
2015-08-07,28.4795,37.6455,9.167,24.5,5.042,43.5625,186.5,18.083,204.583
2015-08-08,13.729,17.854,4.125,26.167,4.333,46.1045,190.667,15.5,206.167
2015-08-09,9.5415,13.854,4.3125,15.042,2.625,23.875,188.125,11.125,199.25
2015-08-10,12.25,21.5,9.25,14.583,3.042,30.0,183.708,12.458,196.167
2015-08-11,13.3125,23.292,9.979,12.083,3.833,26.8335,183.2,13.4,196.6
2015-08-12,12.065000000000001,19.2825,7.2175,18.391,4.81,37.7725,180.733,8.267,189.0
2015-08-13,9.2705,13.125,3.854,17.292,1.625,38.0205,183.667,12.375,196.042
2015-08-14,11.719999999999999,16.833,5.1129999999999995,15.167,2.833,32.667,189.524,13.524,203.048
2015-08-15,11.2295,15.895499999999998,4.667,12.375,4.75,23.375,186.2,11.15,197.35
2015-08-16,9.875,13.332999999999998,3.4585,18.083,4.583,32.5415,187.25,14.708,201.958
2015-08-17,10.646,18.292,7.646,7.792,2.583,24.667,184.292,15.375,199.667
2015-08-18,6.75,10.021,3.271,7.5,1.042,19.733,181.792,7.708,189.5
2015-08-19,22.345,32.858,10.513,12.652,4.818,24.622999999999998,193.267,25.933,219.2
2015-08-20,22.271,31.271,9.0,17.625,4.417,32.4315,197.733,22.0,219.733
2015-08-21,18.25,25.396,7.146,22.417,4.042,43.7085,193.095,19.143,212.238
2015-08-22,6.5415,12.1875,5.646,14.042,2.0,32.979,176.381,11.81,188.19
2015-08-23,8.9165,12.792,3.875,11.208,3.583,22.75,186.182,10.864,197.045
2015-08-24,12.1755,17.9135,5.738,8.25,2.125,15.9495,189.0,9.6,198.6
2015-08-25,14.628499999999999,21.635,7.006,8.708,3.261,17.854,188.083,8.042,196.125
2015-08-26,11.9795,16.771,4.7915,3.792,1.042,9.9585,189.5,13.667,203.167
2015-08-27,17.6045,26.208,8.6045,8.304,3.792,14.771,191.75,14.792,206.542
2015-08-28,16.104,25.333,9.229,10.625,1.667,16.896,193.333,16.292,209.625
2015-08-29,11.375,17.4585,6.0835,6.542,1.0,12.6875,192.875,15.417,208.292
2015-08-30,15.896,23.521,7.625,10.833,3.5,18.0415,194.5,16.083,210.583
2015-08-31,24.854,40.4165,15.5625,13.208,3.958,24.9375,199.375,23.667,223.042
2015-09-01,26.2085,50.9165,24.708,17.417,7.5,35.8955,196.733,16.333,213.067
2015-09-02,5.727,9.658999999999999,3.932,10.636,1.182,28.119,185.318,7.773,193.091
2015-09-03,15.3335,23.4375,8.104,14.5,2.917,26.271,194.381,15.143,209.524
2015-09-04,11.8125,16.583,4.7705,14.625,1.542,24.4165,190.0,12.583,202.583
2015-09-05,21.5,28.25,6.75,19.167,11.792,29.792,201.043,21.043,222.087
2015-09-06,12.875,16.667,3.792,19.875,4.583,33.4375,198.625,14.625,213.25
2015-09-07,14.2615,20.4075,6.146,9.333,1.25,20.271,192.773,15.091,207.864
2015-09-08,19.3955,29.159,9.7635,6.0,1.227,11.082,193.706,16.0,209.706
2015-09-09,14.0835,23.646,9.5625,7.083,1.875,18.292,183.917,16.792,200.708
2015-09-10,25.4795,40.4165,14.9375,8.208,2.583,14.875,187.167,22.25,209.417
2015-09-11,20.0725,32.397,12.3245,9.318,4.5,17.208,188.042,23.292,211.333
2015-09-12,18.9585,30.917,11.9585,15.625,4.708,23.8545,191.875,22.917,214.792
2015-09-13,6.3335,9.0205,2.6875,15.542,1.458,26.604,187.375,7.958,195.333
2015-09-14,17.583,25.8335,8.25,9.583,3.167,16.396,194.042,12.958,207.0
2015-09-15,20.021,29.271,9.25,11.625,4.833,18.917,194.125,13.5,207.625
2015-09-16,24.849,35.403999999999996,10.555,13.905,3.909,20.6085,196.273,15.455,211.727
2015-09-17,17.375,23.271,5.896,6.667,1.167,10.5415,193.167,16.333,209.5
2015-09-18,22.069499999999998,33.721999999999994,11.653,7.583,2.417,16.6665,190.792,25.125,215.917
2015-09-19,21.277,28.817,7.5405,18.75,5.0,31.979,195.167,28.542,223.708
2015-09-20,11.625,16.3125,4.6875,8.167,4.333,14.0625,188.75,11.833,200.583
2015-09-21,16.021,21.5205,5.5,12.458,6.0,19.5415,193.208,16.542,209.75
2015-09-22,15.625,21.708,6.083,16.0,5.167,21.2085,194.417,15.708,210.125
2015-09-23,15.75,20.7915,5.0415,17.167,4.0,23.2085,195.75,20.5,216.25
2015-09-24,27.396,37.9375,10.5415,23.542,3.208,33.417,199.375,26.458,225.833
2015-09-25,18.021,25.7295,7.7085,10.13,1.625,15.572500000000002,190.458,19.5,209.958
2015-09-26,22.271,33.6045,11.3335,12.708,4.75,17.542,188.208,22.542,210.75
2015-09-27,19.5625,29.729,10.1665,13.125,4.417,19.271,194.083,22.125,216.208
2015-09-28,20.1085,39.4645,19.356,19.609,6.043,25.9,194.478,23.0,217.478
2015-09-29,20.354,30.4375,10.082999999999998,13.292,2.833,19.3335,192.208,15.833,208.042
2015-09-30,14.229,21.1875,6.958,8.208,2.292,12.6665,192.25,9.75,202.0
2015-10-01,17.271,26.458,9.1875,13.625,2.542,21.521,191.708,19.333,211.042
2015-10-02,22.3335,36.3335,14.0,15.042,8.375,28.75,187.667,18.625,206.292
2015-10-03,25.1045,36.729,11.625,17.708,5.25,26.5625,196.125,28.167,224.292
2015-10-04,14.6665,19.021,4.3545,20.25,5.167,29.2085,195.875,18.25,214.125
2015-10-05,19.5835,27.646,8.0625,8.958,3.083,15.604,193.792,13.208,207.0
2015-10-06,16.729,23.125,6.3955,10.333,2.542,16.0,193.667,13.125,206.792
2015-10-07,12.340499999999999,18.0685,5.726999999999999,6.913,1.455,12.943,189.818,10.273,200.091
2015-10-08,17.0205,21.6875,4.667,10.125,2.417,16.125,188.913,13.739,202.652
2015-10-09,21.2085,29.0625,7.854,19.125,2.417,24.771,192.625,16.125,208.75
2015-10-10,24.229,32.208,7.979,25.75,2.917,34.2915,195.333,24.75,220.083
2015-10-11,5.625,7.4585,1.8335,11.75,1.083,17.3335,186.208,6.25,192.458
2015-10-12,14.4165,19.479,5.0625,21.542,2.25,28.958,194.875,19.667,214.542
2015-10-13,21.9375,32.132000000000005,10.1945,15.208,4.042,22.146,195.083,24.208,219.292
2015-10-14,23.015500000000003,33.5185,10.5025,9.25,2.087,14.939499999999999,195.917,21.625,217.542
2015-10-15,26.738500000000002,35.4755,8.737,17.833,5.042,24.1255,193.143,16.095,209.238
2015-10-16,19.7295,26.875,7.146,13.75,1.042,20.375,190.25,20.042,210.292
2015-10-17,17.3125,23.771,6.458,15.167,1.333,21.9165,189.833,18.0,207.833
2015-10-18,20.1875,26.9585,6.771,16.875,4.042,24.104,192.833,20.25,213.083
2015-10-19,24.9375,34.8335,9.896,23.958,3.708,30.4585,193.042,20.375,213.417
2015-10-20,34.3125,51.1875,16.875,30.167,4.417,45.729,197.458,35.708,233.167
2015-10-21,29.827,40.22,10.393,22.762,3.095,33.727500000000006,194.864,27.045,221.909
2015-10-22,29.5835,44.917,15.3335,22.542,5.208,34.9165,194.208,25.5,219.708
2015-10-23,24.0835,34.6875,10.604500000000002,15.5,3.958,22.9585,192.292,16.875,209.167
2015-10-24,19.5625,28.396,8.8335,28.125,2.5,38.458,194.542,23.167,217.708
2015-10-25,6.9375,10.104,3.1665,6.667,1.708,15.3335,187.125,9.125,196.25
2015-10-26,24.8125,34.7085,9.896,9.167,2.417,16.0835,189.833,19.5,209.333
2015-10-27,18.479,28.0,9.521,15.958,2.25,23.5835,188.0,18.792,206.792
2015-10-28,22.3485,31.7305,9.381,14.095,4.048,25.701,184.048,20.333,204.381
2015-10-29,21.354,31.5625,10.2085,14.792,4.5,24.5,190.0,16.958,206.958
2015-10-30,28.5,43.458,14.957999999999998,19.625,4.333,28.042,196.958,26.833,223.792
2015-10-31,18.625,25.542,6.9165,9.958,2.917,16.8335,194.75,13.75,208.5
2015-11-01,20.875,28.8125,7.9375,12.375,3.625,17.9375,197.042,17.333,214.375
2015-11-02,24.771,35.875,11.104500000000002,14.708,3.0,20.8955,193.167,24.292,217.458
2015-11-03,17.021,25.479,8.458,7.458,2.083,14.625,193.292,20.708,214.0
2015-11-04,28.8955,46.7085,17.8125,7.042,3.708,13.5,198.042,25.375,223.417
2015-11-05,38.261,65.1305,26.869500000000002,17.478,4.87,25.1955,203.957,43.652,247.609
2015-11-06,36.354,58.229,21.875,19.792,4.708,29.0415,200.0,34.917,234.917
2015-11-07,25.625,35.0625,9.4375,23.708,5.0,32.646,196.583,24.375,220.958
2015-11-08,19.021,25.5625,6.5415,18.917,1.833,28.0625,197.125,20.542,217.667
2015-11-09,5.8125,8.0625,2.25,7.0,1.208,20.4585,181.667,4.792,186.458
2015-11-10,23.4375,37.5625,14.125,9.583,2.292,17.2915,194.25,22.583,216.833
2015-11-11,18.1685,27.387999999999998,9.22,3.5,3.273,10.842500000000001,194.083,10.208,204.292
2015-11-12,20.636499999999998,28.714000000000002,8.077,7.792,2.25,14.176,195.682,14.091,209.773
2015-11-13,24.0205,34.4585,10.4375,9.333,2.167,15.354,195.083,19.583,214.667
2015-11-14,16.75,23.521,6.771,5.833,1.083,13.646,192.708,17.167,209.875
2015-11-15,21.5835,39.458,17.875,8.75,2.292,16.146,199.375,33.875,233.25
2015-11-16,31.729,63.0,31.2705,8.583,3.833,15.896,203.833,39.583,243.417
2015-11-17,23.8915,38.3915,14.5,11.455,1.762,17.585,197.478,29.609,227.087
2015-11-18,30.208,57.0415,26.8335,20.0,4.25,31.1875,199.5,31.833,231.333
2015-11-19,15.457999999999998,23.396,7.9375,5.458,2.917,10.729,190.083,8.958,199.042
2015-11-20,33.229,52.4375,19.208,9.375,2.667,17.875,196.625,29.958,226.583
2015-11-21,22.433500000000002,38.2625,15.828999999999999,15.3,2.125,18.238,197.0,38.0,235.0
2015-11-22,16.125,21.9165,5.7915,14.333,2.318,20.5205,198.833,16.833,215.667
2015-11-23,14.604500000000002,20.4585,5.854,14.917,1.875,19.8955,196.708,16.083,212.792
2015-11-24,20.5625,38.771,18.2085,11.792,3.333,16.604,194.583,18.792,213.375
2015-11-25,19.326999999999998,27.6815,8.354,4.0,1.818,11.744,191.458,12.25,203.708
2015-11-26,20.32,36.3905,16.07,2.208,1.208,9.282499999999999,192.762,21.19,213.952
2015-11-27,13.292,18.6665,5.375,3.652,1.625,9.7085,199.5,16.167,215.667
2015-11-28,35.9795,65.5205,29.542,9.417,4.0,14.958,211.667,39.792,251.458
2015-11-29,19.1665,26.8335,7.667,6.875,3.708,12.4165,203.458,17.75,221.208
2015-11-30,32.6455,55.458,22.8125,11.583,4.542,19.7085,208.167,28.583,236.75
2015-12-01,30.863500000000002,62.3635,31.5,14.3,5.591,18.7045,205.857,33.381,239.238
2015-12-02,29.4585,44.604,15.146,12.333,2.167,16.8125,193.5,24.708,218.208
2015-12-03,31.9795,89.7705,57.792,16.75,3.417,30.125,203.667,52.25,255.917
2015-12-04,9.875,13.9585,4.0835,7.208,2.167,13.1875,187.917,8.792,196.708
2015-12-05,22.25,36.0,13.75,6.375,2.0,13.1665,192.5,29.042,221.542
2015-12-06,21.708,33.875,12.1665,6.417,2.208,12.104,195.792,24.25,220.042
2015-12-07,25.4165,38.7085,13.2915,9.458,4.083,17.271,193.833,18.708,212.542
2015-12-08,30.5625,47.25,16.6875,11.208,2.542,17.4375,194.375,26.125,220.5
2015-12-09,39.0,74.9345,35.9345,18.217,5.217,25.630499999999998,204.565,59.739,264.304
2015-12-10,49.417,124.021,74.604,39.917,6.167,52.958,212.417,85.5,297.917
2015-12-11,15.645499999999998,25.375,9.729,10.458,2.375,26.6665,184.208,21.708,205.917
2015-12-12,16.3955,22.6875,6.2915,7.167,4.417,12.9165,192.333,13.042,205.375
2015-12-13,16.625,22.271,5.646,11.833,2.0,19.8955,192.75,21.083,213.833
2015-12-14,22.792,34.042,11.25,13.042,2.417,20.3125,191.667,17.833,209.5
2015-12-15,33.1875,69.271,36.0835,17.25,5.167,26.4375,198.75,46.875,245.625
2015-12-16,39.051,80.78,41.729,24.136,4.286,36.947,201.042,70.875,271.917
2015-12-17,16.8505,26.726499999999998,9.875499999999999,1.708,2.583,8.4375,187.385,12.231,199.615
