date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-10-17,6.146,11.375,5.229,11.125,1.042,13.021,20.65,15.856,10.55,195.583,2.042,7.125,202.708
2014-10-18,6.958,11.5,4.542,13.417,1.042,14.104,19.4,12.658,7.15,193.708,2.25,6.208,199.917
2014-10-19,5.604,7.834,2.229,19.708,1.333,20.333,21.6,14.898,8.7,194.958,2.833,7.208,202.167
2014-10-20,11.146,19.688,8.542,15.125,1.292,18.834,21.0,15.567,11.45,197.25,3.083,8.917,206.167
2014-10-21,13.292,25.625,12.333,16.833,1.0,21.688,19.3,16.163,14.1,198.417,3.75,13.167,211.583
2014-10-22,11.396,23.562,12.166,7.625,1.0,11.416,16.15,14.481,12.6,196.5,3.375,10.917,207.417
2014-10-23,12.5,25.916,13.416,8.0,1.0,11.125,13.55,12.369,11.3,195.458,3.167,8.708,204.167
2014-10-24,7.604,15.729,8.125,14.696,1.042,15.788,18.4,13.167,8.8,194.458,2.5,9.917,204.375
2014-10-25,6.98,12.042,5.062,18.208,1.042,18.834,20.65,14.665,9.25,194.458,2.792,9.583,204.042
2014-10-26,6.458,9.708,3.25,19.667,1.292,23.125,22.25,16.662,11.3,196.333,3.583,10.333,206.667
2014-10-27,7.188,14.708,7.521,8.917,1.208,9.979,23.05,17.217,13.2,194.542,2.208,7.75,202.292
2014-10-28,4.75,8.73,3.979,11.25,1.0,10.646,17.05,13.562,9.7,194.375,1.875,3.0,197.375
2014-10-29,9.152,16.174,7.022,12.619,1.0,12.726,21.5,13.2,6.25,195.0,2.304,6.273,201.273
2014-10-30,12.979,22.104,9.125,25.542,1.75,26.958,19.95,13.098,5.35,193.5,3.417,11.208,204.708
2014-10-31,16.062,26.667,10.605,32.042,1.5,37.73,18.5,14.733,10.45,199.833,4.208,16.833,216.667
2014-11-01,13.562,23.062,9.5,16.75,1.0,21.271,16.0,14.602,13.6,198.542,3.25,13.25,211.792
2014-11-02,6.688,10.916,4.23,9.391,1.0,12.146,19.7,16.279,12.7,197.375,2.875,10.583,207.958
2014-11-03,3.854,6.562,2.708,6.0,1.0,6.208,18.35,15.298,11.45,193.333,2.042,4.875,198.208
2014-11-04,8.084,15.812,7.729,8.292,1.042,8.271,18.85,12.246,7.9,192.542,2.083,5.208,197.75
2014-11-05,12.146,27.458,15.312,14.208,1.375,14.312,17.4,12.402,7.25,193.75,2.833,9.583,203.333
2014-11-06,10.812,22.166,11.355,14.292,1.25,15.125,21.4,16.354,11.45,193.75,2.875,9.333,203.083
2014-11-07,5.854,10.354,4.5,13.792,1.167,11.14,17.95,14.848,10.3,193.833,2.125,4.917,198.75
2014-11-08,10.792,18.75,7.958,17.792,1.292,19.792,14.2,11.46,6.25,194.792,3.208,11.042,205.833
2014-11-09,11.021,17.271,6.25,22.167,1.0,26.667,13.2,12.244,10.85,201.542,3.917,11.958,213.5
2014-11-10,9.48,20.729,11.25,10.542,1.125,11.584,21.3,13.84,9.55,195.0,2.75,9.125,204.125
2014-11-11,13.27,26.584,13.312,17.875,1.542,18.708,15.0,11.394,8.15,193.667,3.542,11.917,205.583
2014-11-12,14.188,31.208,17.021,21.0,1.458,25.396,15.45,12.479,9.75,199.042,4.292,14.375,213.417
2014-11-13,8.625,16.396,7.771,6.458,1.208,7.77,17.95,12.983,4.75,194.625,2.542,8.75,203.375
2014-11-14,12.718,24.826,12.108,8.208,1.348,8.02,16.15,8.833,3.9,193.261,2.609,7.435,200.696
2014-11-15,6.812,14.312,7.5,5.792,1.083,5.104,14.85,9.335,3.95,192.125,2.333,3.333,195.458
2014-11-16,5.104,7.916,2.812,11.167,1.042,8.73,15.9,9.115,4.75,193.375,2.25,3.375,196.75
2014-11-17,13.292,25.166,11.875,21.208,1.375,21.188,13.25,7.981,3.5,194.083,3.375,8.292,202.375
2014-11-18,6.875,12.188,5.312,8.75,1.875,9.042,13.65,10.494,6.7,194.0,2.25,4.083,198.083
2014-11-19,8.854,15.354,6.5,9.667,1.042,8.188,13.95,8.348,3.0,193.208,2.125,3.0,196.208
2014-11-20,17.438,32.979,15.542,21.708,1.292,21.334,11.15,6.842,2.4,192.458,3.542,14.625,207.083
2014-11-21,12.479,24.958,12.479,12.708,1.375,13.229,15.8,9.302,3.3,190.25,2.917,7.917,198.167
2014-11-22,11.5,18.729,7.229,17.208,1.375,17.625,17.7,10.912,5.75,190.125,2.875,9.458,199.583
2014-11-23,8.084,11.854,3.771,14.0,1.417,14.208,18.65,11.612,5.45,188.792,3.042,7.75,196.542
2014-11-24,10.229,16.145,5.916,19.5,1.417,19.52,15.05,11.525,8.85,194.875,3.5,9.667,204.542
2014-11-25,15.043,31.913,16.87,18.273,1.0,19.598,11.1,9.569,7.9,194.043,4.043,11.261,205.304
2014-11-26,15.25,27.875,12.625,5.375,1.0,6.208,10.05,9.419,8.6,190.833,3.125,8.667,199.5
2014-11-27,14.562,29.958,15.395,10.042,1.083,10.938,16.7,11.083,8.4,192.458,3.625,13.792,206.25
2014-11-28,21.208,48.292,27.083,14.792,1.917,18.083,15.8,11.808,8.35,200.958,4.417,24.25,225.208
2014-11-29,11.979,26.312,14.334,14.0,1.042,16.062,17.1,12.435,9.35,200.458,3.917,15.875,216.333
2014-11-30,6.416,9.917,3.5,10.167,1.25,9.875,15.85,12.056,7.9,194.417,2.542,6.958,201.375
2014-12-01,13.145,25.104,11.958,8.625,1.0,9.729,15.2,12.631,10.35,196.542,3.167,8.625,205.167
2014-12-02,6.48,11.979,5.5,2.667,1.565,3.271,12.65,9.16,5.05,191.375,1.875,3.25,194.625
2014-12-03,8.667,16.854,8.188,7.625,2.208,6.375,11.2,7.55,4.7,190.667,2.167,3.5,194.167
2014-12-04,23.854,48.167,24.312,23.458,2.583,24.584,10.45,6.652,2.4,197.583,4.792,23.958,221.542
2014-12-05,11.708,24.125,12.416,7.042,2.583,8.0,10.5,5.835,0.4,194.042,3.0,7.75,201.792
2014-12-06,9.688,18.062,8.375,4.583,2.167,5.646,7.8,2.065,-1.75,192.625,3.083,6.792,199.417
2014-12-07,6.5,10.354,3.854,5.375,2.167,4.792,8.95,3.481,-1.85,188.833,2.542,3.917,192.75
2014-12-08,13.438,26.25,12.812,10.542,2.833,10.646,9.45,3.1,-1.65,187.583,3.208,7.667,195.25
2014-12-09,9.271,20.834,11.562,10.5,2.958,9.833,11.8,5.015,-1.25,188.5,2.833,4.75,193.25
2014-12-10,14.042,26.5,12.458,10.375,3.25,11.25,8.4,3.962,-0.55,188.958,3.125,4.792,193.75
2014-12-11,16.326,35.0,18.674,15.75,2.13,16.28,11.8,6.679,0.35,193.217,4.174,16.0,209.217
2014-12-12,10.98,18.98,8.0,6.542,1.292,6.458,10.5,7.479,1.85,195.042,3.833,6.875,201.917
2014-12-13,9.146,17.416,8.27,6.958,0.0,7.312,10.9,4.108,-1.0,193.25,3.25,7.25,200.5
2014-12-14,6.604,10.229,3.625,2.917,1.0,3.334,7.3,2.627,-1.85,193.875,2.542,3.375,197.25
2014-12-15,11.042,22.771,11.729,4.708,1.083,5.479,7.35,2.094,-3.05,191.0,3.0,6.583,197.583
2014-12-16,19.125,34.604,15.479,18.875,1.292,18.188,5.45,2.444,0.65,196.208,3.917,10.458,206.667
2014-12-17,7.792,14.48,6.688,2.583,1.0,2.479,6.15,2.912,-0.2,188.625,2.125,3.292,191.917
2014-12-18,5.688,12.375,6.688,2.667,1.0,2.292,6.1,1.806,-1.15,186.125,2.0,2.667,188.792
2014-12-19,12.208,22.875,10.667,7.208,1.083,6.646,8.9,2.877,-1.3,188.792,2.875,5.292,194.083
2014-12-20,21.146,37.834,16.688,20.458,1.5,20.104,7.25,3.748,0.8,191.833,4.417,12.958,204.792
2014-12-21,5.021,7.834,2.812,3.208,1.417,2.542,12.45,8.81,5.4,190.583,2.333,2.208,192.792
2014-12-22,9.458,19.542,10.084,4.958,1.333,3.52,8.6,4.885,0.7,193.583,2.583,2.917,196.5
2014-12-23,6.042,10.688,4.646,4.625,1.0,3.688,8.2,4.96,-0.1,191.708,2.25,1.875,193.583
2014-12-24,18.479,36.458,17.98,14.625,1.417,14.166,8.6,2.252,-2.25,192.208,3.875,9.708,201.917
2014-12-25,10.26,18.892,8.63,4.045,1.955,4.121,7.75,4.398,-1.3,190.652,2.957,3.913,194.565
2014-12-26,10.125,20.333,10.208,7.0,1.5,5.938,6.65,2.462,-2.95,190.875,2.542,3.75,194.625
2014-12-27,6.708,12.708,6.0,7.042,1.375,6.646,6.7,2.46,-2.6,190.208,2.375,2.333,192.542
2014-12-28,9.188,13.875,4.688,17.125,1.417,15.062,6.9,0.94,-4.1,189.333,3.208,5.875,195.208
2014-12-29,14.584,24.666,10.084,19.917,1.083,20.312,7.1,3.323,0.95,196.333,4.292,10.375,206.708
2014-12-30,9.208,16.521,7.312,12.917,1.625,11.833,10.45,3.69,-1.6,193.75,4.208,5.958,199.708
2014-12-31,10.208,14.75,4.542,18.042,2.042,16.458,12.5,5.735,-1.2,194.458,4.0,8.542,203.0
2015-01-01,1.542,2.479,0.938,3.125,0.167,3.666,10.4,5.069,0.0,193.583,2.125,2.083,195.667
2015-01-02,3.0,5.646,2.646,6.042,0.583,5.125,11.35,4.319,-0.75,191.375,2.333,2.292,193.667
2015-01-03,5.0,8.896,3.896,16.417,0.5,14.834,15.6,6.477,-0.4,194.5,3.042,5.167,199.667
2015-01-04,6.5,12.27,5.771,15.5,0.708,16.0,14.4,8.304,0.6,194.5,3.25,5.458,199.958
2015-01-05,5.218,12.696,7.478,15.375,1.217,15.334,15.8,11.096,6.65,196.273,3.043,4.318,200.591
2015-01-06,10.625,24.98,14.354,9.208,1.417,9.666,9.3,5.933,3.6,195.292,3.458,8.792,204.083
2015-01-07,5.812,17.468,11.655,5.833,1.042,7.0,11.55,5.779,0.4,190.708,2.833,5.417,196.125
2015-01-08,14.646,26.562,11.916,9.0,1.5,9.271,9.65,3.406,-1.85,193.25,3.667,7.25,200.5
2015-01-09,9.417,21.042,11.625,4.292,1.292,4.646,11.0,5.112,-0.9,190.542,3.625,6.042,196.583
2015-01-10,4.188,7.562,3.375,6.167,1.083,5.708,13.35,6.827,-0.25,190.417,2.5,2.708,193.125
2015-01-11,7.5,12.584,5.084,5.333,1.208,5.208,11.1,5.779,0.8,191.708,2.542,3.417,195.125
2015-01-12,18.708,31.708,13.0,15.125,1.333,15.875,4.45,2.138,-2.5,194.5,3.417,9.875,204.375
2015-01-13,16.188,33.188,17.0,12.208,1.542,12.292,7.2,0.779,-5.05,188.625,3.667,7.792,196.417
2015-01-14,15.854,37.771,21.916,9.136,1.833,9.25,11.35,3.223,-3.55,189.125,3.667,7.625,196.75
2015-01-15,12.167,23.479,11.312,10.75,1.458,10.896,9.1,3.675,-1.9,189.435,3.125,5.13,194.565
2015-01-16,9.354,17.021,7.666,9.292,1.167,8.916,10.4,4.369,-1.25,191.625,2.75,4.667,196.292
2015-01-17,6.75,10.146,3.396,10.875,1.583,10.084,7.55,3.377,-2.45,191.542,2.542,2.917,194.458
2015-01-18,14.625,22.292,7.667,7.333,1.0,5.562,5.3,2.083,0.15,191.167,2.958,5.833,197.0
2015-01-19,6.565,12.892,6.326,3.174,1.0,2.462,6.0,3.646,-0.1,188.217,2.087,2.348,190.565
2015-01-20,7.188,13.938,6.75,4.458,1.042,3.646,4.1,0.365,-3.3,185.958,1.667,1.875,187.833
2015-01-21,4.958,9.604,4.646,2.667,1.0,2.729,7.1,3.181,-2.0,186.417,1.792,1.625,188.042
2015-01-22,6.562,13.0,6.438,3.333,1.042,3.584,8.25,3.479,-0.5,188.75,1.875,1.583,190.333
2015-01-23,8.479,12.666,4.188,9.708,1.375,8.208,5.4,2.321,-1.35,189.917,2.083,2.375,192.292
2015-01-24,4.125,6.292,2.166,7.542,1.25,6.916,5.5,0.765,-2.9,191.667,2.292,2.375,194.042
2015-01-25,7.021,13.584,6.562,5.417,1.5,4.292,5.55,1.065,-3.2,187.583,2.208,1.542,189.125
2015-01-26,13.318,25.978,12.66,8.208,1.5,6.771,8.45,1.342,-4.4,189.522,3.0,2.304,191.826
2015-01-27,13.271,26.688,13.416,11.583,1.625,13.542,12.75,4.158,-3.75,190.125,3.542,5.875,196.0
2015-01-28,14.146,26.562,12.416,17.708,1.958,18.208,13.75,6.25,-1.2,193.958,3.875,5.0,198.958
2015-01-29,20.125,35.52,15.396,16.667,1.333,18.25,5.55,3.873,0.2,196.417,4.208,8.875,205.292
2015-01-30,11.584,18.875,7.292,6.542,1.042,5.958,5.0,2.242,0.25,192.0,3.083,4.708,196.708
2015-01-31,5.875,9.646,3.771,11.042,1.292,10.334,10.4,3.919,-1.1,191.708,3.125,3.958,195.667
2015-02-01,13.979,23.104,9.125,12.667,1.458,13.104,6.9,3.327,0.5,192.375,3.792,7.042,199.417
2015-02-02,6.438,12.438,6.0,5.542,1.125,4.812,8.4,3.508,-1.45,186.458,2.292,2.0,188.458
2015-02-03,10.63,19.434,8.804,7.5,1.391,7.318,9.05,2.958,-2.7,185.609,3.261,2.652,188.261
2015-02-04,11.416,22.604,11.188,10.083,1.667,9.688,8.3,2.26,-3.0,187.875,2.917,3.583,191.458
2015-02-05,13.938,28.146,14.208,14.958,1.667,13.875,12.65,4.773,-2.2,190.944,3.375,5.278,196.222
2015-02-06,9.166,14.854,5.688,17.0,1.458,17.77,9.8,5.394,1.4,194.375,3.208,5.458,199.833
2015-02-07,3.125,5.188,2.062,4.625,1.0,3.542,6.45,2.621,-0.8,192.417,2.375,2.125,194.542
2015-02-08,10.771,19.73,8.958,9.5,1.417,8.292,6.75,2.406,-1.2,194.167,3.083,3.958,198.125
2015-02-09,10.042,18.708,8.666,17.8,1.792,19.266,10.5,3.835,-1.75,194.625,3.542,6.125,200.75
2015-02-10,3.354,7.688,4.333,3.778,1.042,4.0,6.95,3.883,1.55,191.208,2.167,1.917,193.125
2015-02-11,6.5,11.604,5.104,8.375,1.25,7.334,9.65,3.631,-2.0,192.208,3.083,3.167,195.375
2015-02-12,12.521,22.604,10.083,15.958,2.0,15.688,10.35,4.377,-1.45,192.708,3.542,5.875,198.583
2015-02-13,12.625,20.333,7.708,19.417,1.667,23.166,15.4,9.629,3.3,197.083,3.875,10.25,207.333
2015-02-14,6.688,9.75,3.062,7.75,1.542,10.5,22.35,15.023,9.15,198.458,2.875,9.417,207.875
2015-02-15,5.708,10.521,4.812,0.083,1.25,1.229,14.25,7.112,0.6,193.167,2.5,3.625,196.792
2015-02-16,11.674,19.717,8.044,8.045,1.565,7.03,8.2,3.144,-2.2,192.455,3.0,6.227,198.682
2015-02-17,8.23,17.021,8.792,6.417,1.667,4.916,8.85,3.89,-0.5,195.833,2.542,2.875,198.708
2015-02-18,12.416,23.104,10.688,11.208,1.833,10.75,8.9,2.977,-3.1,198.042,3.375,5.667,203.708
2015-02-19,11.604,22.562,10.958,15.042,1.792,14.938,16.85,7.352,-1.15,199.708,3.208,6.958,206.667
2015-02-20,16.958,25.292,8.333,26.417,1.333,24.75,10.15,6.612,4.9,201.667,3.708,9.542,211.208
2015-02-21,3.166,4.479,1.312,8.917,1.125,8.146,12.15,8.085,5.0,197.542,2.25,2.625,200.167
2015-02-22,9.271,14.355,5.084,7.75,1.583,6.584,9.6,6.165,3.05,198.625,2.75,3.292,201.917
2015-02-23,13.542,22.583,9.042,18.958,1.667,19.771,10.2,6.275,3.6,201.792,3.375,8.042,209.833
2015-02-24,5.73,9.438,3.708,9.208,1.167,8.5,8.85,5.417,0.2,197.833,2.333,2.417,200.25
2015-02-25,7.771,14.562,6.792,6.958,1.25,6.916,7.75,1.921,-1.5,195.917,2.458,3.208,199.125
2015-02-26,9.562,20.52,10.958,8.958,1.583,7.5,9.65,3.619,-2.9,195.75,2.917,3.208,198.958
2015-02-27,7.979,11.958,3.979,14.583,2.0,13.042,11.2,6.594,1.8,198.875,2.875,3.417,202.292
2015-02-28,4.104,5.521,1.416,17.625,2.583,17.166,13.65,8.435,2.45,201.667,2.792,3.583,205.25
2015-03-01,2.47,5.822,3.352,5.542,1.0,5.438,5.95,2.846,-0.05,193.783,2.0,2.087,195.87
2015-03-02,9.125,16.958,7.834,9.5,1.667,8.188,10.8,4.252,-3.1,196.958,2.708,3.292,200.25
2015-03-03,7.062,13.188,6.125,22.25,1.792,23.416,16.05,7.577,-1.1,199.208,2.833,3.833,203.042
2015-03-04,11.542,17.188,5.646,29.042,2.083,29.542,13.95,8.74,1.8,202.208,3.5,5.167,207.375
2015-03-05,10.312,14.479,4.166,27.375,2.25,29.417,12.2,8.538,3.4,202.167,3.417,4.208,206.375
2015-03-06,7.0,9.5,2.5,23.792,1.292,26.416,15.75,11.26,7.25,203.25,3.375,6.417,209.667
2015-03-07,16.042,33.52,17.48,18.25,1.333,24.292,13.45,12.296,10.25,203.375,5.0,18.375,221.75
2015-03-08,12.666,20.916,8.25,14.75,1.708,20.875,19.35,15.081,11.6,200.25,3.667,16.625,216.875
2015-03-09,13.479,20.875,7.396,10.042,1.083,10.53,12.75,7.894,3.65,198.583,3.25,8.333,206.917
2015-03-10,10.854,16.646,5.792,12.75,1.125,12.916,9.4,5.542,2.85,196.5,2.75,5.25,201.75
2015-03-11,10.5,16.75,6.25,13.333,1.083,13.438,5.6,3.492,2.15,195.542,2.458,4.292,199.833
2015-03-12,5.042,7.562,2.52,10.25,1.042,9.375,7.0,4.246,2.15,193.917,2.208,2.542,196.458
2015-03-13,4.854,7.438,2.583,13.5,1.042,12.958,7.4,5.204,2.7,195.542,2.75,3.125,198.667
2015-03-14,12.0,23.604,11.604,11.958,1.0,13.438,5.8,4.338,3.1,197.875,3.333,5.5,203.375
2015-03-15,5.688,10.23,4.542,8.875,1.083,9.042,9.9,5.74,0.8,193.375,2.708,2.917,196.292
2015-03-16,10.891,18.044,7.152,12.348,1.304,11.983,11.25,5.527,-1.0,194.435,3.174,8.13,202.565
2015-03-17,10.708,17.834,7.125,14.167,2.208,14.833,19.85,11.021,2.3,197.292,3.042,8.625,205.917
2015-03-18,11.938,17.792,5.854,18.458,2.333,20.479,18.05,12.267,5.15,199.167,3.333,9.75,208.917
2015-03-19,8.062,13.375,5.312,12.333,1.625,15.646,19.65,14.625,11.1,198.167,2.708,9.542,207.708
2015-03-20,2.542,3.396,0.854,16.958,1.333,19.084,16.35,12.596,8.65,200.833,2.792,2.458,203.292
2015-03-21,3.271,5.208,1.938,4.458,1.375,5.208,14.5,9.083,3.05,200.875,2.25,2.083,202.958
2015-03-22,8.438,14.354,5.916,11.833,1.917,11.146,15.4,8.042,0.45,197.833,2.542,4.792,202.625
2015-03-23,9.584,13.896,4.312,16.0,2.083,16.146,15.5,10.179,5.05,199.208,3.0,5.458,204.667
2015-03-24,7.188,11.479,4.292,5.417,1.208,6.0,10.75,5.91,2.3,195.708,2.167,3.167,198.875
2015-03-25,5.812,11.938,6.125,2.25,1.167,2.542,10.1,5.8,0.15,193.833,2.167,2.333,196.167
2015-03-26,7.104,10.812,3.708,7.125,1.833,7.229,13.9,7.421,-0.25,197.542,2.333,3.208,200.75
2015-03-27,3.792,4.958,1.166,8.75,2.0,8.583,13.45,9.844,6.4,198.75,2.167,2.5,201.25
2015-03-28,7.146,11.438,4.292,12.125,2.0,12.521,15.9,11.662,8.5,199.708,2.583,4.167,203.875
2015-03-29,8.934,13.848,4.913,16.375,2.522,15.938,17.5,11.802,4.35,195.818,2.826,4.955,200.773
2015-03-30,10.958,16.042,5.084,18.375,2.625,20.125,18.85,13.519,6.65,195.5,2.958,8.375,203.875
2015-03-31,8.854,14.042,5.188,15.125,2.75,16.105,21.05,14.612,7.35,194.708,2.875,4.292,199.0
2015-04-01,13.208,19.188,5.979,27.042,2.792,31.562,18.1,13.023,8.6,199.875,3.625,10.833,210.708
2015-04-02,11.354,14.938,3.583,10.042,1.833,13.688,15.95,10.738,6.1,198.167,3.083,6.958,205.125
2015-04-03,14.417,20.834,6.416,15.625,2.208,21.125,18.95,13.723,6.5,200.958,4.167,12.75,213.708
2015-04-04,11.271,15.938,4.666,9.083,1.958,13.292,15.9,12.125,9.3,199.417,3.375,8.833,208.25
2015-04-05,7.042,10.021,2.979,13.667,1.583,16.875,11.2,9.54,8.05,198.375,2.917,6.125,204.5
2015-04-06,10.27,16.73,6.458,12.375,1.958,17.042,21.7,15.169,7.45,198.458,3.125,8.625,207.083
2015-04-07,14.042,20.938,6.896,4.227,1.25,6.454,12.75,9.392,6.95,197.125,2.667,6.0,203.125
2015-04-08,15.958,26.812,10.855,9.5,1.0,9.708,6.3,2.89,0.8,193.625,3.208,5.667,199.292
2015-04-09,9.312,18.062,8.75,18.042,1.375,19.062,8.05,4.431,2.3,192.375,2.792,4.417,196.792
2015-04-10,12.312,22.625,10.312,15.792,1.417,17.0,11.0,6.681,1.0,193.208,3.25,5.917,199.125
2015-04-11,9.146,13.666,4.521,8.583,1.583,11.667,16.15,11.169,7.5,194.917,2.542,6.75,201.667
2015-04-12,3.854,5.73,1.875,10.417,1.583,10.896,16.5,10.975,5.1,192.792,2.208,3.292,196.083
2015-04-13,11.146,20.875,9.729,10.5,1.25,11.771,10.05,8.173,6.65,191.375,2.792,5.125,196.5
2015-04-14,17.87,30.696,12.826,10.5,1.435,13.917,12.95,11.056,8.05,193.478,3.783,15.043,208.522
2015-04-15,10.042,16.125,6.083,9.292,1.75,12.438,20.15,13.329,9.45,196.208,3.125,10.333,206.542
2015-04-16,9.958,16.396,6.438,15.958,1.875,16.48,20.9,13.758,4.6,194.042,3.583,7.583,201.625
2015-04-17,9.854,14.792,4.938,23.583,2.292,27.312,20.35,14.465,10.4,196.542,3.458,9.75,206.292
2015-04-18,6.229,9.23,3.0,23.375,1.792,26.854,19.75,12.65,4.4,194.833,2.708,5.333,200.167
2015-04-19,5.896,7.854,1.958,22.208,1.875,25.02,19.05,12.658,6.75,195.583,2.75,6.833,202.417
2015-04-20,12.292,23.458,11.166,18.75,1.667,24.98,18.5,14.848,10.85,198.792,3.708,12.125,210.917
2015-04-21,12.208,19.646,7.438,7.667,1.833,9.229,20.45,16.988,12.05,197.5,3.125,10.292,207.792
2015-04-22,8.396,12.417,4.02,15.682,2.042,18.022,20.25,15.417,9.75,196.333,2.75,8.833,205.167
2015-04-23,8.396,11.583,3.188,21.875,2.042,23.812,24.55,17.623,10.8,195.875,3.042,7.542,203.417
2015-04-24,10.458,14.146,3.688,23.042,2.417,26.084,23.4,17.373,12.0,195.875,3.667,8.833,204.708
2015-04-25,8.166,10.396,2.23,26.833,2.333,28.584,23.15,16.683,11.5,197.042,3.0,7.958,205.0
2015-04-26,4.604,5.812,1.208,23.125,2.375,25.25,23.7,16.46,8.95,196.208,2.667,5.917,202.125
2015-04-27,10.792,14.271,3.48,29.0,2.542,31.979,27.85,19.006,10.25,195.792,3.167,9.167,204.958
2015-04-28,12.042,15.667,3.625,28.958,2.583,32.042,29.35,20.856,12.15,195.875,3.208,12.708,208.583
2015-04-29,8.77,11.208,2.438,24.417,2.5,27.562,24.45,19.252,13.5,195.333,2.75,9.708,205.042
2015-04-30,6.312,9.812,3.5,12.833,2.167,14.5,25.85,19.098,13.25,192.583,2.208,5.208,197.792
2015-05-01,7.06,10.485,3.424,13.545,2.045,14.337,27.25,19.862,12.3,192.0,2.304,7.818,199.818
2015-05-02,7.042,9.458,2.416,19.5,2.375,21.73,27.55,20.227,13.2,193.708,2.542,8.958,202.667
2015-05-03,4.354,5.604,1.25,15.542,2.25,16.354,26.4,20.412,13.6,193.208,2.333,6.75,199.958
2015-05-04,3.875,5.5,1.625,13.25,2.125,14.75,26.45,20.99,15.8,192.292,2.167,6.625,198.917
2015-05-05,2.25,3.312,1.062,13.833,1.875,15.396,22.65,18.038,11.4,194.458,2.0,4.417,198.875
2015-05-06,5.166,6.792,1.625,19.458,2.542,20.562,23.3,16.981,8.55,195.917,2.958,6.958,202.875
2015-05-07,9.375,14.125,4.75,20.083,2.25,23.25,24.75,18.594,13.2,196.958,3.208,10.125,207.083
2015-05-08,9.562,12.583,3.021,23.667,2.5,25.938,26.75,20.515,14.6,196.583,3.375,9.833,206.417
2015-05-09,9.833,13.395,3.562,27.167,2.375,31.708,21.25,17.481,15.0,196.583,3.583,9.958,206.542
2015-05-10,1.52,2.23,0.708,17.583,1.5,14.625,21.9,16.84,11.9,194.875,2.0,3.333,198.208
2015-05-11,7.688,11.958,4.271,13.042,1.708,12.688,22.85,15.415,6.9,195.167,2.125,4.792,199.958
2015-05-12,9.261,15.152,5.891,16.625,2.0,19.312,20.4,16.683,11.6,194.955,2.957,9.318,204.273
2015-05-13,7.875,13.208,5.334,13.583,2.125,15.396,28.85,21.073,14.65,194.25,2.417,7.583,201.833
2015-05-14,11.562,16.125,4.562,26.958,2.583,29.229,30.2,22.254,14.0,195.917,3.083,11.5,207.417
2015-05-15,11.77,15.979,4.208,32.208,2.875,38.77,27.35,21.99,15.2,197.833,3.875,13.708,211.542
2015-05-16,9.646,13.25,3.604,32.167,2.0,38.708,24.8,20.033,17.25,199.25,3.792,12.667,211.917
2015-05-17,2.062,3.166,1.104,15.125,1.792,16.312,27.75,21.504,16.0,193.417,2.208,4.75,198.167
2015-05-18,7.48,10.416,2.938,20.833,2.083,23.479,26.5,20.819,14.75,194.375,2.625,6.667,201.042
2015-05-19,8.666,16.479,7.812,15.375,1.75,18.812,21.7,18.508,16.1,193.652,2.875,7.913,201.565
2015-05-20,5.708,10.229,4.521,14.875,1.833,18.438,26.05,21.894,17.95,192.667,2.667,7.958,200.625
2015-05-21,3.562,6.666,3.104,10.875,1.583,12.27,23.65,18.717,12.3,192.958,1.917,4.667,197.625
2015-05-22,8.5,13.145,4.646,15.917,2.333,16.52,25.3,18.225,10.75,193.333,2.292,8.292,201.625
2015-05-23,7.729,9.896,2.167,20.792,2.458,22.375,28.15,20.738,12.9,194.75,2.708,10.208,204.958
2015-05-24,5.354,6.542,1.188,24.5,2.5,25.688,25.15,20.685,15.6,196.292,2.833,8.917,205.208
2015-05-25,7.062,10.333,3.271,20.25,2.292,21.146,26.85,20.685,14.65,194.708,2.292,6.917,201.625
2015-05-26,6.521,9.521,3.0,22.708,2.208,25.73,30.55,22.329,13.9,194.167,2.417,8.875,203.042
2015-05-27,6.584,8.646,2.062,23.542,2.667,25.271,29.35,23.05,15.15,195.417,2.5,7.833,203.25
2015-05-28,8.854,12.208,3.354,30.333,2.292,34.812,26.5,22.59,18.8,196.083,2.75,8.292,204.375
2015-05-29,8.146,12.406,4.261,25.591,1.818,30.032,23.9,21.16,18.75,195.261,2.652,9.261,204.522
2015-05-30,7.166,9.73,2.562,14.917,1.792,18.75,31.15,24.327,16.35,192.375,2.292,9.292,201.667
2015-05-31,4.438,5.938,1.5,16.0,2.083,18.584,29.15,24.531,19.8,193.125,1.958,7.625,200.75
2015-06-01,9.146,12.125,2.979,19.0,2.667,21.584,28.3,22.744,18.65,195.125,2.625,7.917,203.042
2015-06-02,8.89,13.166,4.277,19.958,2.333,22.974,28.65,23.1,16.6,194.208,3.083,11.083,205.292
2015-06-03,8.688,16.52,7.833,22.792,1.875,28.438,24.15,21.16,19.4,194.625,3.292,14.458,209.083
2015-06-04,1.479,4.146,2.666,14.333,1.75,17.354,26.1,21.74,18.75,191.0,1.375,4.917,195.917
2015-06-05,6.458,12.98,6.52,10.708,1.583,12.916,21.1,17.569,13.4,194.208,2.208,8.167,202.375
2015-06-06,3.875,7.646,3.77,6.292,1.542,7.125,23.3,18.098,13.75,193.333,2.125,5.958,199.292
2015-06-07,3.542,5.396,1.854,13.0,1.792,13.146,25.7,19.99,13.95,192.75,2.208,5.375,198.125
