date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2015-06-28,80.0,64.875,39.0,4.896,7.334,2.438,4.625,1.222,10.614,25.2,21.854,19.4,1.604,190.174,7.348,197.522
2015-06-29,78.0,57.333,30.0,8.993,13.422,4.429,6.021,1.125,11.444,30.0,24.208,19.1,1.708,190.304,11.0,201.304
2015-06-30,99.0,78.125,47.0,15.042,22.604,7.562,9.834,1.125,17.01,28.7,23.183,19.9,1.981,191.391,14.435,205.826
2015-07-01,99.0,91.792,75.0,19.188,28.948,9.76,6.062,1.431,14.754,27.2,23.433,19.6,2.666,192.609,19.652,212.261
2015-07-02,93.0,71.583,44.0,18.729,28.165,9.436,16.118,2.331,25.152,30.0,25.496,22.2,3.318,197.318,19.318,216.636
2015-07-03,99.0,67.833,41.0,18.133,23.362,5.23,15.688,1.694,24.896,29.4,25.629,21.6,3.125,198.478,19.478,217.957
2015-07-04,99.0,86.417,70.0,21.456,27.837,6.381,17.625,2.467,28.172,24.6,23.075,20.7,3.74,198.261,20.87,219.13
2015-07-05,99.0,78.708,60.0,8.938,11.76,2.823,17.771,1.292,25.573,25.9,23.046,20.4,3.104,198.478,12.957,211.435
2015-07-06,92.0,80.917,67.0,16.292,26.438,10.146,12.916,1.208,20.594,24.3,22.988,21.4,2.958,198.478,17.652,216.13
2015-07-07,99.0,92.667,77.0,19.365,32.062,12.698,7.25,1.306,15.114,24.1,23.088,21.8,3.53,199.739,23.565,223.304
2015-07-08,99.0,83.625,61.0,16.208,27.446,11.237,9.5,1.347,18.574,28.7,25.467,22.7,3.346,194.913,22.087,217.0
2015-07-09,99.0,79.5,55.0,13.521,24.964,11.444,7.27,1.306,16.532,31.1,27.433,23.9,2.604,191.391,20.043,211.435
2015-07-10,93.0,71.708,44.0,14.163,20.407,6.244,10.584,1.476,18.76,34.6,28.683,24.9,2.396,191.652,20.0,211.652
2015-07-11,90.0,73.792,48.0,11.929,16.683,4.753,10.542,1.833,20.562,33.8,28.546,25.8,2.489,187.522,17.348,204.87
2015-07-12,97.0,68.542,42.0,7.823,15.073,7.25,8.188,1.667,17.927,34.5,29.808,24.9,2.23,186.609,16.783,203.391
2015-07-13,88.0,64.708,47.0,7.5,19.062,11.562,7.688,1.306,16.531,34.7,30.954,27.0,1.396,184.435,15.783,200.217
2015-07-14,79.0,60.542,41.0,9.436,18.575,9.139,6.458,1.433,13.846,35.3,31.021,27.8,1.28,182.522,16.783,199.304
2015-07-15,93.0,64.917,37.0,8.92,19.001,10.081,7.721,1.261,14.478,35.0,29.8,25.8,1.232,184.947,16.105,201.053
2015-07-16,99.0,78.625,59.0,7.88,15.827,7.947,5.021,1.111,12.99,31.5,27.967,23.9,1.208,180.87,9.087,189.957
2015-07-17,99.0,95.833,73.0,13.321,19.141,5.82,5.354,1.203,13.156,28.1,24.833,23.3,1.938,187.087,15.696,202.783
2015-07-18,99.0,84.792,55.0,14.56,24.35,9.79,9.104,1.472,17.042,30.6,25.512,21.9,2.486,188.739,17.565,206.304
2015-07-19,99.0,77.667,56.0,8.222,16.132,7.909,9.75,1.514,21.553,32.4,27.954,24.1,2.5,186.826,16.913,203.739
2015-07-20,86.0,63.583,40.0,7.917,14.208,6.292,6.666,1.472,14.282,34.4,29.696,25.4,1.708,183.565,15.13,198.696
2015-07-21,88.0,65.583,52.0,11.656,23.135,11.479,5.334,1.348,12.812,32.9,29.083,25.3,1.708,184.696,16.391,201.087
2015-07-22,99.0,91.25,67.0,13.95,24.293,10.344,5.062,1.349,15.896,28.0,26.042,23.7,1.981,184.565,15.826,200.391
2015-07-23,99.0,91.083,74.0,17.143,32.059,14.916,6.25,1.611,15.552,27.5,25.467,24.3,2.458,182.87,19.348,202.217
2015-07-24,97.0,68.375,46.0,13.414,31.514,18.1,8.604,1.986,18.04,33.8,29.017,24.1,2.625,184.652,21.261,205.913
2015-07-25,94.0,68.167,48.0,8.625,21.47,12.846,7.25,1.722,15.646,34.2,29.617,25.5,1.869,185.435,18.609,204.043
2015-07-26,91.0,63.125,42.0,6.302,9.688,3.385,6.771,1.959,15.979,35.4,30.696,26.4,1.584,180.391,14.391,194.783
2015-07-27,83.0,69.292,52.0,12.188,19.302,7.115,12.042,1.861,22.552,34.8,30.254,27.8,1.875,183.739,15.522,199.261
2015-07-28,91.0,77.708,53.0,16.604,25.854,9.25,17.166,1.937,30.396,34.2,29.146,26.7,2.856,188.13,17.913,206.043
2015-07-29,99.0,79.042,48.0,16.339,26.484,10.145,17.598,1.455,32.6,35.3,29.662,26.9,2.697,192.682,18.909,211.591
2015-07-30,98.0,77.333,51.0,17.92,27.584,9.665,26.166,1.389,49.542,33.6,29.938,26.7,3.375,199.217,22.783,222.0
2015-07-31,94.0,64.375,34.0,15.192,23.758,8.566,31.521,1.519,50.677,37.6,32.029,26.7,2.938,194.304,18.522,212.826
2015-08-01,90.0,61.625,37.0,14.69,19.714,5.024,35.292,2.195,52.417,38.7,32.746,27.5,3.848,193.304,26.087,219.391
2015-08-02,86.0,62.125,37.0,11.625,14.531,2.906,39.688,2.82,57.334,38.4,32.571,27.9,3.708,190.783,22.174,212.957
2015-08-03,82.0,58.333,37.0,17.5,23.708,6.208,33.979,2.292,49.521,37.7,32.5,28.0,3.646,189.957,18.391,208.348
2015-08-04,79.0,58.125,34.0,20.114,27.198,7.084,35.354,2.963,50.302,38.6,32.625,27.9,3.152,189.957,21.304,211.261
2015-08-05,79.0,58.625,36.0,12.636,20.177,7.542,16.208,1.653,27.375,37.7,32.35,28.2,1.834,186.522,14.261,200.783
2015-08-06,82.0,67.25,48.0,13.911,25.97,12.06,7.458,1.5,16.711,36.1,31.471,28.9,1.854,184.87,18.217,203.087
2015-08-07,85.0,64.125,39.0,13.522,23.744,10.222,9.416,1.908,18.854,37.2,31.45,26.7,1.958,185.304,18.826,204.13
2015-08-08,95.0,70.042,33.0,13.218,18.668,5.449,17.021,1.472,29.083,38.3,30.367,26.6,2.403,188.783,19.652,208.435
2015-08-09,88.0,60.833,31.0,10.229,12.719,2.49,21.812,1.514,34.177,37.0,31.367,26.7,2.604,191.696,18.522,210.217
2015-08-10,77.0,57.0,32.0,12.51,18.854,6.344,19.083,1.639,28.76,36.7,31.321,26.6,2.271,189.652,15.13,204.783
2015-08-11,77.0,55.833,35.0,10.0,16.188,6.188,16.562,1.489,24.823,36.0,30.771,26.3,1.982,188.478,10.565,199.043
2015-08-12,90.0,59.792,43.0,15.051,19.13,4.079,24.718,2.098,34.992,34.4,30.212,25.8,3.098,192.421,16.474,208.895
2015-08-13,99.0,86.333,63.0,9.342,12.444,3.102,12.75,1.264,25.948,31.2,27.4,24.0,2.521,187.783,12.652,200.435
2015-08-14,97.0,67.958,42.0,5.136,7.282,2.146,6.875,1.101,13.76,33.8,28.925,26.1,2.021,188.13,10.913,199.043
2015-08-15,89.0,60.333,35.0,7.025,9.296,2.27,12.208,1.236,19.99,34.7,29.367,24.6,2.266,191.522,13.304,204.826
2015-08-16,99.0,70.125,47.0,8.688,10.584,1.896,15.146,1.167,23.917,32.9,28.075,24.5,2.708,193.13,12.783,205.913
2015-08-17,99.0,87.333,63.0,14.24,20.792,6.552,5.604,1.333,14.75,32.3,26.654,24.1,2.166,187.739,13.13,200.87
2015-08-18,99.0,67.5,33.0,12.625,20.292,7.667,6.771,1.264,13.677,34.4,28.258,22.7,2.003,190.478,12.957,203.435
2015-08-19,99.0,80.833,62.0,17.746,27.328,9.581,8.521,1.208,16.298,29.3,26.496,24.7,2.326,190.696,22.652,213.348
2015-08-20,99.0,89.375,66.0,20.742,36.497,15.755,8.146,1.347,18.896,29.9,26.383,24.3,2.979,189.261,22.13,211.391
2015-08-21,99.0,80.25,56.0,15.991,26.941,10.95,10.042,1.721,20.542,33.0,27.771,23.4,2.208,186.043,18.913,204.957
2015-08-22,96.0,71.917,51.0,8.464,15.205,6.74,7.375,1.653,16.854,32.4,28.746,26.0,2.084,186.652,13.0,199.652
2015-08-23,87.0,63.5,39.0,5.615,7.833,2.219,6.708,1.167,13.562,33.2,28.112,24.8,1.812,189.174,7.739,196.913
2015-08-24,91.0,62.75,36.0,12.427,18.875,6.448,7.584,1.319,15.073,33.0,28.217,23.4,1.917,191.0,15.13,206.13
2015-08-25,99.0,83.25,65.0,9.51,14.708,5.198,4.562,1.166,11.636,27.6,25.675,23.6,1.728,188.0,9.13,197.13
2015-08-26,99.0,70.042,42.0,16.278,24.082,7.804,7.348,1.459,13.983,32.7,27.933,23.7,2.635,191.318,17.636,208.955
2015-08-27,83.0,59.792,34.0,12.746,19.297,6.551,8.312,1.028,15.927,33.3,28.15,24.3,1.979,190.261,11.87,202.13
2015-08-28,83.0,63.667,37.0,17.938,25.297,7.36,13.146,1.143,21.604,34.2,28.167,23.4,2.646,194.522,22.826,217.348
2015-08-29,99.0,76.667,50.0,12.932,16.454,3.522,16.562,1.181,26.219,30.7,26.921,23.7,3.142,194.957,17.043,212.0
2015-08-30,99.0,88.292,70.0,8.354,11.084,2.729,6.584,1.07,14.458,28.2,25.442,23.3,2.396,189.478,12.043,201.522
2015-08-31,96.0,87.25,72.0,15.896,25.76,9.864,6.396,1.0,14.125,26.3,24.867,23.9,2.792,194.0,17.435,211.435
2015-09-01,99.0,89.5,62.0,16.406,29.114,12.708,6.73,1.014,15.979,30.2,26.054,23.2,2.746,193.348,19.783,213.13
2015-09-02,99.0,74.083,42.0,16.273,27.214,10.942,7.688,1.0,15.208,30.9,26.746,24.3,2.513,193.348,16.261,209.609
2015-09-03,99.0,95.333,82.0,19.714,33.824,14.111,10.834,1.097,21.344,25.4,23.933,23.1,3.146,196.957,23.304,220.261
2015-09-04,99.0,74.667,47.0,15.261,24.996,9.736,14.167,1.201,22.614,30.8,25.583,21.4,3.042,196.0,27.913,223.913
2015-09-05,96.0,65.625,37.0,11.751,17.026,5.274,12.375,1.181,20.021,30.2,25.767,21.0,2.759,196.261,14.522,210.783
2015-09-06,99.0,92.25,78.0,12.031,15.76,3.729,11.916,1.014,22.354,24.3,23.358,22.8,3.312,197.696,13.391,211.087
2015-09-07,99.0,81.542,60.0,10.531,16.719,6.188,3.308,1.045,8.675,27.2,23.825,22.4,2.32,193.565,9.0,202.565
2015-09-08,99.0,94.208,80.0,19.298,29.15,9.852,5.438,1.014,11.568,24.2,22.908,21.6,3.312,196.619,18.762,215.381
2015-09-09,99.0,90.5,73.0,17.0,24.99,7.99,3.479,1.125,10.281,26.3,23.112,20.7,2.396,191.783,18.174,209.957
2015-09-10,99.0,80.0,54.0,11.55,23.502,11.952,4.48,1.139,11.886,27.8,23.308,19.8,2.166,193.174,15.217,208.391
2015-09-11,98.0,66.208,35.0,12.345,22.565,10.22,8.188,1.116,15.594,29.2,22.808,17.7,2.375,195.391,15.957,211.348
2015-09-12,93.0,65.875,40.0,15.29,22.158,6.869,14.688,1.625,20.26,29.7,24.212,18.2,3.122,198.87,18.0,216.87
2015-09-13,85.0,63.792,39.0,9.24,11.833,2.594,11.083,1.5,17.906,29.2,24.592,20.8,2.917,196.783,14.043,210.826
2015-09-14,84.0,57.417,30.0,10.636,17.49,6.854,4.416,1.056,9.927,28.3,22.767,18.6,1.729,193.478,8.261,201.739
2015-09-15,87.0,61.625,37.0,17.396,25.51,8.114,11.188,1.181,16.302,29.5,23.938,18.2,2.11,196.696,13.87,210.565
2015-09-16,85.0,72.917,62.0,20.746,30.201,9.454,15.688,1.542,21.864,25.4,23.212,21.7,2.514,194.522,14.478,209.0
2015-09-17,99.0,92.917,80.0,20.068,32.41,12.342,8.166,1.222,14.865,22.7,21.046,20.1,2.979,194.913,18.13,213.043
2015-09-18,90.0,71.208,46.0,11.552,19.721,8.169,7.0,1.332,13.313,26.3,22.383,19.5,2.0,191.957,10.217,202.174
2015-09-19,95.0,65.917,40.0,9.796,16.143,6.347,6.396,1.222,12.51,27.1,22.308,18.2,2.098,192.0,11.304,203.304
2015-09-20,93.0,64.333,38.0,6.146,9.458,3.313,6.188,1.07,11.052,27.8,22.483,17.8,1.98,192.87,57.522,250.391
2015-09-21,91.0,68.042,42.0,8.646,13.167,4.521,8.667,1.083,13.719,28.1,22.9,18.6,2.021,193.522,62.217,255.739
2015-09-22,94.0,62.667,32.0,11.386,15.229,3.844,11.666,1.153,17.083,30.3,24.229,18.2,2.304,197.174,30.087,227.261
2015-09-23,91.0,63.25,38.0,10.802,14.531,3.729,16.208,1.319,22.604,30.8,25.183,20.9,2.458,199.13,21.304,220.435
2015-09-24,96.0,84.708,68.0,17.777,26.668,8.891,10.182,1.13,16.885,23.9,21.862,20.4,2.314,193.476,16.381,209.857
2015-09-25,99.0,85.792,59.0,16.74,27.618,10.878,3.833,1.058,9.708,25.8,22.504,20.1,2.542,192.13,14.087,206.217
2015-09-26,91.0,70.625,48.0,8.932,14.048,5.116,7.042,1.042,13.729,27.8,24.2,21.4,1.971,189.826,8.565,198.391
2015-09-27,95.0,68.333,37.0,5.938,8.76,2.823,9.5,1.0,14.188,28.6,23.675,20.7,1.75,190.826,7.913,198.739
2015-09-28,96.0,58.292,26.0,13.354,23.104,9.75,11.166,1.111,16.406,29.7,23.325,17.6,1.958,193.043,11.304,204.348
2015-09-29,90.0,57.292,27.0,14.395,25.452,11.057,9.458,1.139,14.875,27.8,22.342,17.7,2.188,194.087,11.739,205.826
2015-09-30,79.0,54.417,21.0,17.712,30.315,12.603,6.542,1.111,10.922,26.1,20.008,15.5,2.057,194.826,13.391,208.217
2015-10-01,99.0,81.167,66.0,23.592,35.754,12.162,12.292,1.542,17.406,25.7,20.762,18.0,3.146,196.304,23.043,219.348
2015-10-02,99.0,65.667,34.0,12.202,20.287,8.084,8.416,1.304,15.458,26.3,22.579,17.1,2.77,194.652,12.13,206.783
2015-10-03,93.0,64.333,32.0,17.38,26.414,9.034,11.708,1.931,16.5,26.9,20.533,14.7,3.402,197.174,17.217,214.391
2015-10-04,90.0,61.083,35.0,11.229,15.802,4.573,13.188,1.389,19.333,26.3,20.208,15.2,3.02,197.0,13.522,210.522
2015-10-05,80.0,60.333,36.0,14.323,23.073,8.75,6.188,1.167,10.552,22.6,18.175,14.6,2.062,193.565,11.565,205.13
2015-10-06,77.0,59.167,32.0,14.477,22.294,7.817,7.48,1.167,12.115,25.3,19.458,15.7,1.94,192.13,9.043,201.174
2015-10-07,92.0,58.25,29.0,12.869,21.049,8.18,6.413,1.189,10.894,25.0,19.346,13.8,2.105,193.857,15.619,209.476
2015-10-08,81.0,57.125,31.0,15.496,25.427,9.931,12.375,1.362,16.37,24.5,19.196,14.4,2.312,192.696,29.391,222.087
2015-10-09,87.0,62.417,38.0,26.368,35.155,8.788,28.812,2.018,35.698,24.5,19.533,14.7,3.958,198.522,21.826,220.348
2015-10-10,90.0,70.917,49.0,23.798,36.379,12.581,33.604,1.986,40.334,23.0,19.125,14.9,4.912,200.348,29.478,229.826
2015-10-11,99.0,76.208,53.0,9.594,11.74,2.146,19.958,2.083,26.49,22.8,19.517,16.8,3.354,196.13,13.391,209.522
2015-10-12,85.0,62.375,41.0,13.5,18.0,4.5,11.771,1.93,15.948,23.0,18.154,12.7,3.25,196.739,13.957,210.696
2015-10-13,76.0,54.458,34.0,13.136,21.365,8.23,9.625,1.685,13.916,22.6,18.921,15.5,2.514,195.043,10.261,205.304
2015-10-14,86.0,57.458,30.0,19.704,32.481,12.777,10.125,1.477,13.37,24.4,18.296,12.8,2.364,194.609,13.174,207.783
2015-10-15,86.0,59.875,31.0,21.576,36.747,15.171,12.875,1.472,16.105,24.5,17.646,12.2,2.834,195.348,18.217,213.565
2015-10-16,89.0,59.458,21.0,19.059,33.16,14.1,12.458,1.603,16.084,26.4,18.921,12.2,2.562,194.304,17.957,212.261
2015-10-17,86.0,63.25,38.0,14.096,20.008,5.912,13.083,1.458,17.136,25.1,19.821,14.6,2.422,193.522,14.174,207.696
2015-10-18,90.0,62.958,31.0,10.334,13.865,3.531,11.938,1.43,16.094,28.2,20.858,14.9,2.354,192.913,13.217,206.13
2015-10-19,95.0,61.75,24.0,20.875,32.656,11.781,15.562,1.43,19.698,27.0,20.104,14.1,2.583,194.957,19.348,214.304
2015-10-20,88.0,63.625,31.0,20.115,32.927,12.812,24.542,1.812,29.938,26.6,20.254,15.3,3.089,196.522,20.087,216.609
2015-10-21,91.0,64.333,33.0,26.176,37.34,11.164,34.496,1.774,38.417,27.1,20.808,15.8,3.834,198.261,23.87,222.13
2015-10-22,92.0,69.375,45.0,18.99,29.106,10.117,14.938,1.515,26.607,22.2,18.846,15.7,3.126,197.45,17.1,214.55
2015-10-23,94.0,64.083,29.0,23.394,39.769,16.375,15.125,1.362,19.573,25.3,18.846,13.4,3.292,197.696,23.913,221.609
2015-10-24,89.0,67.667,46.0,20.849,30.804,9.956,28.354,2.5,35.698,25.7,19.8,14.3,4.506,200.565,28.087,228.652
2015-10-25,69.0,46.667,26.0,6.0,8.938,2.938,8.688,1.222,13.979,19.9,16.25,10.9,1.938,193.957,5.696,199.652
2015-10-26,82.0,55.792,30.0,20.927,33.281,12.354,12.084,1.375,14.781,21.5,15.129,8.7,2.688,195.957,18.435,214.391
2015-10-27,99.0,62.042,35.0,22.04,34.688,12.648,14.0,1.658,19.916,26.4,19.271,12.0,2.874,194.913,24.261,219.174
2015-10-28,99.0,63.875,35.0,13.116,22.092,8.977,9.583,1.403,17.605,22.5,18.262,14.0,2.278,194.87,11.652,206.522
2015-10-29,82.0,56.042,32.0,18.571,30.23,11.659,12.042,1.903,16.833,20.7,15.929,10.7,2.458,196.043,15.0,211.043
2015-10-30,86.0,60.625,33.0,20.242,34.556,14.314,20.042,2.051,25.0,21.6,15.746,11.1,3.334,198.478,18.087,216.565
2015-10-31,71.0,49.958,29.0,11.03,16.348,5.318,6.5,1.417,10.438,18.1,14.138,10.3,2.057,194.13,8.087,202.217
2015-11-01,85.0,56.5,35.0,14.302,19.26,4.958,9.25,1.222,11.927,17.4,13.496,7.9,2.812,196.348,13.087,209.435
2015-11-02,99.0,88.792,71.0,20.938,32.614,11.677,10.542,1.194,13.865,15.5,13.817,12.2,3.312,196.043,16.739,212.783
2015-11-03,99.0,74.792,37.0,15.479,30.031,14.552,7.854,1.194,10.448,19.4,14.054,9.2,3.104,198.13,19.0,217.13
2015-11-04,99.0,69.958,37.0,23.656,45.186,21.529,10.812,1.433,13.287,23.1,16.046,9.2,3.188,197.304,24.391,221.696
2015-11-05,84.0,62.458,35.0,32.255,48.318,16.063,12.891,1.782,16.08,24.7,18.65,14.0,3.194,197.65,26.95,224.6
2015-11-06,90.0,63.833,34.0,21.999,35.812,13.812,14.854,1.881,18.958,25.1,19.379,14.2,3.083,195.478,24.87,220.348
2015-11-07,85.0,69.625,56.0,23.241,31.418,8.176,17.208,1.847,21.385,22.1,19.396,17.2,3.554,194.783,22.478,217.261
2015-11-08,99.0,97.917,84.0,14.437,18.729,4.292,7.75,1.389,13.636,18.5,17.304,17.0,3.23,193.304,14.217,207.522
2015-11-09,99.0,96.792,87.0,25.563,56.042,30.479,12.084,1.542,18.886,20.0,18.696,17.0,5.0,201.87,37.174,239.043
2015-11-10,93.0,71.167,52.0,12.156,20.219,8.062,1.958,1.542,6.416,19.8,17.646,14.5,2.234,194.087,9.13,203.217
2015-11-11,94.0,61.75,36.0,16.191,29.35,13.159,3.854,1.292,7.425,18.8,14.354,10.8,2.511,197.043,11.391,208.435
2015-11-12,85.0,61.208,30.0,21.793,40.172,18.38,6.458,1.292,8.615,20.4,14.167,9.7,3.146,197.435,18.87,216.304
2015-11-13,95.0,74.833,58.0,21.671,34.953,13.282,10.812,1.735,14.802,18.4,15.575,12.0,3.188,195.609,17.652,213.261
2015-11-14,99.0,89.333,75.0,10.65,15.288,4.638,2.916,1.306,6.292,19.2,17.579,16.5,2.058,190.826,9.261,200.087
2015-11-15,99.0,83.708,50.0,11.313,16.396,5.083,2.5,1.25,7.052,22.3,17.654,14.1,2.5,194.087,13.0,207.087
2015-11-16,99.0,70.208,37.0,18.854,34.177,15.323,6.27,1.389,10.177,22.4,16.996,11.8,2.854,195.174,17.696,212.87
2015-11-17,99.0,86.667,64.0,29.873,55.279,25.406,17.068,1.839,21.336,20.3,17.792,16.1,4.652,200.5,44.045,244.545
2015-11-18,99.0,98.708,95.0,22.542,46.229,23.688,6.979,1.653,11.042,18.5,17.096,16.3,3.854,197.217,24.826,222.043
2015-11-19,88.0,73.5,62.0,13.757,23.564,9.807,3.655,1.321,8.129,16.5,15.05,13.5,2.104,194.174,9.609,203.783
2015-11-20,90.0,70.25,43.0,21.007,34.642,13.635,8.084,1.42,12.188,20.6,15.667,12.7,3.084,196.478,28.304,224.783
2015-11-21,91.0,66.75,44.0,13.204,19.196,5.992,11.0,1.347,14.75,18.6,15.175,12.4,3.124,198.0,13.087,211.087
2015-11-22,90.0,71.333,46.0,14.875,19.625,4.75,14.729,1.403,19.364,19.3,14.779,10.9,4.188,201.783,20.957,222.739
2015-11-23,95.0,78.625,66.0,17.594,25.979,8.385,16.02,1.417,21.396,18.7,16.221,12.8,4.208,200.478,21.87,222.348
2015-11-24,99.0,72.833,56.0,13.833,29.728,15.895,7.167,1.389,11.68,18.1,14.804,12.1,2.984,198.391,16.478,214.87
2015-11-25,99.0,75.333,54.0,20.546,29.24,8.694,6.166,1.278,8.632,12.5,10.733,9.3,2.792,196.304,17.0,213.304
2015-11-26,99.0,75.25,48.0,23.84,39.352,15.511,7.771,1.514,10.614,12.9,10.608,7.9,3.334,198.739,22.261,221.0
2015-11-27,63.0,48.833,35.0,11.139,15.308,4.168,4.771,1.333,7.136,12.6,8.667,5.3,2.25,196.565,10.478,207.043
2015-11-28,77.0,53.292,33.0,16.367,27.128,10.76,8.542,1.319,10.782,15.2,9.962,5.5,2.978,197.217,14.261,211.478
2015-11-29,91.0,67.5,40.0,16.823,24.562,7.74,10.875,1.375,13.896,13.9,9.292,4.5,3.833,199.478,16.435,215.913
2015-11-30,95.0,68.208,35.0,26.594,51.417,24.823,18.25,1.834,21.271,17.4,10.771,5.8,4.812,202.696,25.739,228.435
2015-12-01,94.0,69.292,42.0,20.994,46.038,25.044,16.85,1.448,15.517,14.3,10.088,6.9,3.486,200.913,21.217,222.13
2015-12-02,92.0,66.458,35.0,24.887,46.47,21.583,12.162,1.56,13.871,19.4,11.7,4.5,3.451,198.75,24.5,223.25
2015-12-03,99.0,73.125,42.0,16.947,27.302,10.356,9.916,1.458,13.25,13.8,12.05,8.3,3.229,197.391,14.0,211.391
2015-12-04,63.0,48.458,34.0,10.891,15.299,4.408,9.188,1.622,11.677,12.7,9.004,6.1,2.854,198.174,10.348,208.522
2015-12-05,70.0,53.667,33.0,14.94,21.09,6.149,9.438,1.417,11.781,14.1,9.975,6.8,2.742,195.391,15.435,210.826
2015-12-06,80.0,61.833,50.0,13.114,18.146,5.031,9.375,1.5,12.74,12.9,10.454,7.8,2.73,196.348,12.304,208.652
2015-12-07,88.0,60.875,33.0,19.903,38.006,18.103,6.75,1.375,9.724,15.7,10.025,5.8,2.792,198.348,15.783,214.13
2015-12-08,91.0,66.5,34.0,23.317,49.368,26.052,6.02,1.211,8.65,16.1,8.921,4.2,2.966,199.13,17.435,216.565
2015-12-09,92.0,66.792,35.0,26.084,53.49,27.406,8.688,1.083,10.365,15.4,9.35,3.9,3.521,202.304,28.478,230.783
2015-12-10,99.0,78.375,60.0,24.99,40.026,15.036,10.438,1.278,13.656,17.1,14.033,8.9,2.812,194.522,18.174,212.696
2015-12-11,99.0,84.667,68.0,12.899,19.404,6.506,2.438,1.13,6.76,18.5,16.071,12.3,1.979,190.739,9.13,199.87
2015-12-12,89.0,70.083,39.0,13.306,20.767,7.461,12.792,1.139,16.448,14.4,11.308,8.4,3.763,198.957,15.217,214.174
2015-12-13,97.0,74.25,45.0,16.416,27.677,11.26,10.812,1.153,14.136,16.8,11.104,7.2,4.208,200.522,18.826,219.348
2015-12-14,93.0,75.667,47.0,26.656,53.958,27.302,11.312,1.153,14.364,17.1,11.567,8.0,4.312,201.957,27.435,229.391
2015-12-15,99.0,77.75,44.0,29.396,50.344,20.948,12.125,1.448,15.708,18.3,13.725,10.4,4.577,199.87,28.043,227.913
2015-12-16,93.0,70.167,38.0,16.294,28.762,12.467,12.352,1.317,17.392,16.3,12.462,8.4,3.868,197.778,13.667,211.444
2015-12-17,77.0,55.625,33.0,12.274,21.23,8.956,5.146,1.083,7.896,11.1,7.654,5.2,2.458,196.5,10.875,207.375
2015-12-18,81.0,59.667,32.0,17.468,30.632,13.164,5.708,1.244,8.708,10.5,6.538,3.2,2.52,197.0,8.957,205.957
2015-12-19,84.0,62.917,42.0,18.627,33.382,14.756,7.5,1.111,10.208,10.7,6.804,3.2,3.059,196.913,15.391,212.304
2015-12-20,92.0,62.833,29.0,18.719,28.604,9.886,11.48,1.194,12.802,12.9,7.138,1.5,3.312,198.739,15.391,214.13
2015-12-21,99.0,94.167,83.0,28.427,57.208,28.781,15.792,1.208,16.5,10.2,8.654,7.3,4.25,200.478,30.217,230.696
2015-12-22,99.0,78.333,42.0,23.884,54.972,31.088,11.312,1.322,12.978,14.4,9.175,5.7,4.021,198.652,21.696,220.348
2015-12-23,99.0,87.875,63.0,25.333,48.166,22.833,12.312,1.222,15.292,11.6,8.804,4.7,4.208,196.304,22.261,218.565
2015-12-24,99.0,79.833,39.0,22.489,45.414,22.926,9.396,1.514,12.302,17.4,12.533,10.5,3.854,199.13,25.087,224.217
2015-12-25,93.0,69.875,45.0,15.911,27.929,12.018,10.688,1.388,14.416,13.4,10.383,7.2,3.062,196.13,11.522,207.652
2015-12-26,84.0,59.042,32.0,17.755,25.59,7.835,14.125,2.055,16.281,12.3,8.6,4.3,3.991,199.478,14.348,213.826
2015-12-27,81.0,67.25,50.0,11.364,15.469,4.104,12.542,1.5,14.562,10.1,7.188,3.9,3.292,197.609,6.565,204.174
2015-12-28,90.0,70.75,50.0,20.351,34.556,14.205,8.021,1.388,9.594,9.0,5.15,1.6,3.484,197.0,17.136,214.136
2015-12-29,84.0,57.0,36.0,14.5,22.854,8.354,4.854,1.028,7.26,9.8,5.621,2.6,2.748,195.0,11.348,206.348
2015-12-30,92.0,65.792,30.0,19.916,31.063,11.146,8.958,1.153,10.052,12.0,5.529,0.5,3.771,200.826,17.522,218.348
2015-12-31,89.0,73.083,43.0,14.45,20.378,5.928,10.812,1.708,12.042,12.5,6.383,2.6,3.688,197.826,14.783,212.609
2016-01-01,92.0,69.125,37.0,13.875,17.906,4.031,13.292,1.365,14.875,14.6,7.738,3.2,4.062,203.261,16.739,220.0
2016-01-02,95.0,77.333,48.0,17.118,23.623,6.505,19.271,1.833,21.75,13.3,7.633,2.9,4.958,204.435,16.913,221.348
2016-01-03,95.0,73.042,39.0,12.031,15.229,3.198,16.334,1.111,18.556,14.6,8.575,4.4,4.062,201.913,12.783,214.696
2016-01-04,99.0,73.583,43.0,16.208,25.834,9.625,17.0,1.458,21.028,14.0,7.283,2.2,4.667,205.609,15.783,221.391
2016-01-05,84.0,52.583,26.0,12.677,19.146,6.469,8.292,1.0,11.431,10.1,7.017,4.8,2.666,197.217,8.348,205.565
2016-01-06,76.0,49.583,25.0,15.652,26.111,10.458,5.292,1.0,7.96,11.0,6.812,3.0,2.337,196.652,8.739,205.391
2016-01-07,87.0,61.708,30.0,23.335,38.95,15.614,9.25,1.043,11.403,11.0,5.8,-0.1,3.438,199.913,21.304,221.217
2016-01-08,99.0,84.833,66.0,15.74,20.146,4.406,5.771,1.0,8.028,7.0,6.408,5.8,2.854,196.391,13.652,210.043
