date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-02-27,12.25,14.375,2.125,,1.896,23.6875,3.167
2013-02-28,8.771,10.771,2.0,,1.375,25.5,2.833
2013-03-01,11.792,13.875,2.0835,,2.0625,39.6665,3.958
2013-03-02,6.917,8.5415,1.625,,1.4375,12.729,3.125
2013-03-03,5.479,7.0625,1.5835,,2.229,10.0415,2.208
2013-03-04,13.5435,18.978,5.4345,,2.4130000000000003,13.196000000000002,3.174
2013-03-05,7.2085,8.625,1.417,,1.479,9.604,2.625
2013-03-06,3.958,5.0625,1.1045,,2.0,9.729,2.083
2013-03-07,11.4375,14.979,3.5415,,2.5835,11.604,3.167
2013-03-08,9.1665,11.854,2.6875,,2.4015,12.625,2.917
2013-03-09,7.2295,9.0205,1.7919999999999998,,3.3125,17.979,3.208
2013-03-10,4.2085,5.479,1.271,,2.021,10.1,2.125
2013-03-11,16.625,23.946,7.321,,3.2085,19.354,3.542
2013-03-12,26.972,36.555499999999995,9.5835,,5.0835,21.3955,4.542
2013-03-13,14.6665,18.7085,4.0415,,1.6045,20.1455,3.292
2013-03-14,5.25,6.896,1.646,,1.729,8.4165,2.25
2013-03-15,10.792,13.4165,2.625,,2.667,20.8955,3.25
2013-03-16,12.9375,15.875,2.9375,,4.771,38.7085,4.375
2013-03-17,20.9585,25.5875,4.6295,,5.087,54.6305,5.348
2013-03-18,21.625,27.8125,6.1875,,2.4165,40.9585,4.167
2013-03-19,7.8125,9.2915,1.4795,,2.479,26.9585,3.083
2013-03-20,12.021,14.542,2.521,,1.354,11.375,2.667
2013-03-21,3.75,4.7705,1.021,,1.8125,7.271,2.0
2013-03-22,10.5,13.0,2.5,,2.4165,8.699,2.625
2013-03-23,15.8125,18.8545,3.0415,,4.6665,24.9375,4.375
2013-03-24,22.4375,26.354,3.917,,6.6665,46.25,5.391
2013-03-25,20.979,25.0415,4.0625,,6.5,28.4375,4.208
2013-03-26,23.542,30.4375,6.896,,1.8544999999999998,24.292,3.958
2013-03-27,12.6875,16.125,3.4375,,1.5,24.3125,3.208
2013-03-28,19.625,24.9375,5.3125,,4.479,32.5835,4.292
2013-03-29,13.625,17.0,3.375,,2.875,20.7295,3.417
2013-03-30,6.5625,7.9165,1.354,,1.021,12.0835,2.667
2013-03-31,3.9795,5.042,1.0625,,2.6875,17.125,2.478
2013-04-01,11.4165,13.6455,2.229,,3.8955,16.271,3.042
2013-04-02,15.021,18.854,3.833,,2.854,23.396,3.167
2013-04-03,5.729,6.896,1.1665,,2.521,17.229,2.375
2013-04-04,13.167,16.1045,2.9375,,5.1665,25.4375,3.667
2013-04-05,17.3915,20.369500000000002,2.9785,,5.2175,25.1,3.565
2013-04-06,7.646,9.2705,1.625,,1.8335,14.792000000000002,2.042
2013-04-07,3.771,4.8125,1.0415,,2.3335,9.2705,2.125
2013-04-08,11.792,14.4165,2.625,,3.7725,15.917000000000002,3.042
2013-04-09,11.417,13.9585,2.5415,,4.875,23.6455,3.208
2013-04-10,7.021,8.6455,1.625,,5.0,17.0835,2.542
2013-04-11,9.729,11.8335,2.1045,,5.0835,20.146,3.167
2013-04-12,10.6455,13.5835,2.9375,,4.208,22.917,3.333
2013-04-13,13.6665,17.0,3.3335,,4.771,17.375,3.458
2013-04-14,7.7295,9.3125,1.5835,,6.25,31.146,3.0
2013-04-15,7.4785,9.1085,1.6300000000000001,,5.348,30.3045,2.652
2013-04-16,19.0,21.6875,2.6875,,7.75,24.1045,3.375
2013-04-17,23.6045,28.0835,4.479,,5.077999999999999,33.236000000000004,3.458
2013-04-18,14.375,17.729,3.3545,,4.979,28.417,2.792
2013-04-19,3.3955,4.3955,1.0,,3.4375,17.5625,2.042
2013-04-20,7.5835,9.167,1.5835,,3.229,15.1875,2.208
2013-04-21,3.396,4.4375,1.042,,2.2085,7.1875,2.042
2013-04-22,7.854,9.875,2.0205,,2.9375,10.896,2.5
2013-04-23,14.604,17.479,2.875,,3.8605,17.125,2.875
2013-04-24,10.5,12.646,2.1455,,1.8515000000000001,14.4375,2.375
2013-04-25,16.2915,19.6045,3.3125,,4.417,21.7915,3.625
2013-04-26,12.0,14.521,2.521,,4.625,28.1455,3.583
2013-04-27,9.854,11.979,2.125,,4.3125,22.8335,3.333
2013-04-28,8.0,9.5,1.5,,4.2085,19.0415,3.333
2013-04-29,10.875,12.771,1.896,,5.3125,26.6045,3.625
2013-04-30,17.833000000000002,21.6215,3.7885,,3.177,25.412999999999997,3.348
2013-05-01,5.6875,7.146,1.4585,,2.1665,13.9375,2.25
2013-05-02,4.7705,6.1045,1.333,,2.375,8.782,2.083
2013-05-03,7.604,9.229,1.625,,3.0,11.6875,2.667
2013-05-04,7.4165,9.0625,1.6455,,3.625,15.375,2.958
2013-05-05,8.4165,9.875,1.4585,,3.9290000000000003,24.979,3.333
2013-05-06,6.25,7.583,1.3335,,5.1665,26.146,3.167
2013-05-07,2.3125,3.354,1.0415,,3.0625,12.4795,1.5
2013-05-08,12.7915,15.5835,2.792,,4.271,15.042,2.458
2013-05-09,21.8955,26.1455,4.25,,7.604,21.0835,3.917
2013-05-10,20.458,24.5835,4.125,,5.3125,25.4585,4.25
2013-05-11,12.583,16.6875,4.1045,,1.5625,22.104,2.958
2013-05-12,8.7705,10.9375,2.1665,,4.25,22.1875,3.125
2013-05-13,15.6095,18.9695,3.3595,,5.739,23.75,3.391
2013-05-14,18.146,22.0,3.854,,6.979,26.958,3.708
2013-05-15,11.7705,14.229,2.4585,,4.667,25.729,2.417
2013-05-16,4.8125,5.979,1.167,,3.8125,28.875,2.0
2013-05-17,8.0625,9.6875,1.625,,4.896,17.8335,2.583
2013-05-18,12.25,14.854,2.6045,,5.229,23.4375,3.083
2013-05-19,4.4165,5.75,1.333,,2.875,15.354,1.625
2013-05-20,9.5205,12.125,2.604,,3.4165,11.9375,2.542
2013-05-21,15.146,18.375,3.229,,5.625,35.917,4.0
2013-05-22,13.0625,16.042,2.9795,,7.6875,46.5625,4.208
2013-05-23,9.0415,10.979,1.9375,,5.4585,22.0415,2.792
2013-05-24,11.8335,14.2295,2.396,,5.6875,17.0,2.75
2013-05-25,9.0,10.8125,1.8125,,5.3125,27.0,2.542
2013-05-26,6.0835,7.479,1.3955,,4.8545,22.104,2.458
2013-05-27,5.0625,6.5625,1.5,,3.8335,17.4375,1.958
2013-05-28,4.6045,6.104,1.5,,2.9165,14.271,2.042
2013-05-29,5.5215,7.413,1.8915,,2.1955,10.2175,1.478
2013-05-30,12.792,16.1455,3.3545,,3.1875,28.4585,3.0
2013-05-31,8.5,10.729,2.229,,3.917,21.9375,2.625
2013-06-01,7.729,9.271,1.542,,4.125,16.604,2.333
2013-06-02,5.25,6.333,1.0835,,4.3125,24.0835,2.292
2013-06-03,10.729,12.2915,1.5625,,5.5625,25.167,2.583
2013-06-04,12.9585,15.645499999999998,2.6875,,6.271,22.5415,2.875
2013-06-05,11.125,13.021,1.8955000000000002,,5.479,25.729,2.417
2013-06-06,5.9165,7.0835,1.167,,4.5625,24.2915,1.167
2013-06-07,6.5625,7.875,1.3125,,5.521,18.9375,1.875
2013-06-08,9.7915,11.542,1.75,,6.146,25.5,2.583
2013-06-09,9.8125,11.354,1.542,,5.854,27.3125,2.792
2013-06-10,6.3485,7.65,1.3014999999999999,,3.9785,18.362,1.522
2013-06-11,4.1495,5.233499999999999,1.084,,2.848,12.676,1.083
2013-06-12,4.729,5.854,1.125,,2.667,8.9565,1.083
2013-06-13,9.638,12.144,2.5060000000000002,,4.5595,13.645499999999998,1.792
2013-06-14,11.208,13.7085,2.5,,5.354,18.479,2.0
2013-06-15,12.5415,15.1875,2.646,,4.3125,21.8125,2.5
2013-06-16,6.729,8.7295,2.0,,3.0,13.9795,2.083
2013-06-17,11.75,14.4585,2.7085,,4.2085,20.0835,2.458
2013-06-18,13.1665,16.625,3.4585,,4.9795,25.3125,2.583
2013-06-19,8.604,12.625,4.021,,2.5625,17.646,1.792
2013-06-20,8.1045,10.1045,2.0,,1.646,9.854,1.875
2013-06-21,13.1665,15.396,2.2295,,1.875,10.8125,2.458
2013-06-22,13.583,16.375,2.792,,3.0835,18.6665,3.208
2013-06-23,12.146,14.25,2.104,,4.2295,33.8335,4.375
2013-06-24,10.7395,12.9345,2.1955,,3.1085000000000003,23.783,3.174
2013-06-25,7.792,9.5,1.7085,,2.6875,19.479,2.25
2013-06-26,6.3125,7.6045,1.292,,1.5415,10.854,2.458
2013-06-27,11.771,13.792,2.021,,3.0415,16.333,4.875
2013-06-28,5.6665,6.917,1.25,,2.5625,17.1455,2.875
2013-06-29,6.271,7.75,1.4795,,3.354,12.7085,2.542
2013-06-30,4.125,5.229,1.104,,2.792,10.5835,1.25
2013-07-01,4.5,5.75,1.25,,3.0625,11.4795,1.208
2013-07-02,8.104,9.9375,1.8335,,3.4375,15.167000000000002,1.75
2013-07-03,9.1875,12.3125,3.125,,2.5835,9.854,1.958
2013-07-04,15.165000000000001,21.581000000000003,6.416,,1.979,18.2915,3.583
2013-07-05,5.771,11.4375,5.667,,1.8545,19.521,2.167
2013-07-06,4.0,7.604,3.6045,,2.5415,15.5625,1.75
2013-07-07,6.8335,9.6045,2.771,,4.375,19.8545,3.458
2013-07-08,9.7395,14.5435,4.804,,4.717499999999999,16.564999999999998,1.826
2013-07-09,11.3335,15.8335,4.5,,7.1555,36.875,2.125
2013-07-10,11.333,14.7295,3.3955,,8.035499999999999,36.9375,2.208
2013-07-11,11.5,15.3335,3.8335,,6.7915,38.042,2.208
2013-07-12,12.646,18.229,5.583,,6.646,29.3335,2.292
2013-07-13,9.3955,14.917000000000002,5.5205,,4.729,17.604,2.042
2013-07-14,7.625,10.25,2.625,,3.8335,12.604,2.167
2013-07-15,10.167,13.6875,3.521,,3.875,14.104,2.167
2013-07-16,9.5625,12.354,2.7915,,3.0,16.419999999999998,2.235
2013-07-17,13.1695,16.4645,3.2945,,4.4585,24.104,1.727
2013-07-18,11.75,15.7915,4.0415,,5.6455,23.458,1.417
2013-07-19,5.5625,7.104,1.5415,,3.604,9.596499999999999,1.0
2013-07-20,12.3125,14.917,2.604,,5.5205,12.5625,1.708
2013-07-21,10.5835,12.604,2.0205,,6.667,20.104,2.0
2013-07-22,12.4375,15.5,3.0625,,5.604,27.729,1.667
2013-07-23,13.3915,17.7175,4.326,,5.4350000000000005,24.2605,1.609
2013-07-24,14.458,18.167,3.708,,4.125,25.7915,1.708
2013-07-25,12.125,15.0625,2.9375,,4.6045,30.9375,1.792
2013-07-26,13.354,16.2085,2.854,,5.75,42.8125,2.25
2013-07-27,10.021,12.229,2.208,,5.458,36.25,2.375
2013-07-28,8.3335,9.8125,1.479,,4.9165,38.646,2.375
2013-07-29,16.5625,22.5,5.9375,,3.875,26.5835,2.75
2013-07-30,10.4375,13.167,2.729,,5.1875,36.146,1.875
2013-07-31,15.0835,18.75,3.6665,,3.2085,48.021,2.708
2013-08-01,14.375,17.8335,3.4585,,3.7295,31.521,2.5
2013-08-02,6.604,8.4375,1.8335,,2.5,24.25,1.667
2013-08-03,6.125,8.042,1.9169999999999998,,3.125,10.854,1.583
2013-08-04,5.9165,7.521,1.604,,3.5415,17.75,1.958
2013-08-05,7.583,9.875,2.292,,3.1665,17.9585,1.375
2013-08-06,10.1735,13.1305,2.9564999999999997,,2.9565,15.6085,1.87
2013-08-07,13.25,15.9375,2.6875,,3.4585,29.25,2.458
2013-08-08,11.9375,14.875,2.9375,,3.583,27.5,2.417
2013-08-09,14.308499999999999,17.2875,2.979,,5.7295,45.966499999999996,2.75
2013-08-10,13.542,16.4375,2.8955,,7.0415,45.125,3.208
2013-08-11,8.3955,10.1665,1.771,,6.0,46.4375,2.625
2013-08-12,7.7915,9.625,1.8335,,5.2295,31.875,1.958
2013-08-13,8.4375,10.2915,1.8544999999999998,,5.3335,27.167,2.292
2013-08-14,7.667,9.208,1.5419999999999998,,5.5,23.25,2.333
2013-08-15,7.3125,8.6665,1.354,,6.2085,43.5835,2.333
2013-08-16,7.896,9.4165,1.521,,5.125,36.771,2.208
2013-08-17,8.6665,10.7085,2.0415,,4.875,31.0625,2.125
2013-08-18,7.0,8.8335,1.8335,,4.3545,19.625,1.708
2013-08-19,11.875,15.2705,3.3955,,5.2085,20.3125,2.125
2013-08-20,10.5835,14.7085,4.125,,4.771,14.521,1.625
2013-08-21,11.087,16.7175,5.6305,,4.8695,14.6955,1.696
2013-08-22,12.25,16.625,4.375,,4.917,13.229500000000002,2.0
2013-08-23,11.1875,15.270499999999998,4.0835,,5.1665,17.0,1.958
2013-08-24,10.146,13.5625,3.4165,,3.229,10.75,1.875
2013-08-25,6.7915,8.625,1.8330000000000002,,2.3955,13.645499999999998,1.833
2013-08-26,7.125,9.8335,2.7085,,2.3765,11.854,2.375
2013-08-27,8.9375,12.104,3.1665,,2.979,11.6475,2.458
2013-08-28,14.2575,17.310499999999998,3.0534999999999997,,4.375,21.0835,3.167
2013-08-29,11.1875,13.917,2.729,,4.354,24.3125,2.917
2013-08-30,10.5835,15.0,4.417,,3.521,19.8125,1.917
2013-08-31,5.271,9.104,3.833,,2.3545,18.3125,1.583
2013-09-01,5.2085,6.6665,1.4585,,1.875,13.667000000000002,2.208
2013-09-02,9.238999999999999,15.8475,6.608499999999999,,1.6525,11.959,2.348
2013-09-03,6.375,9.583,3.2085,,1.2295,7.938,1.25
2013-09-04,6.1665,7.75,1.5835,,1.4585,8.036000000000001,1.167
2013-09-05,6.875,8.542,1.6665,,1.75,6.4545,1.458
2013-09-06,6.7915,8.8125,2.0205,,2.125,9.1665,1.792
2013-09-07,8.7085,10.25,1.5415,,2.3255,11.7525,2.042
2013-09-08,6.8125,8.3125,1.5,,2.125,10.1875,2.292
2013-09-09,6.396,8.521,2.125,,2.8335,10.604,2.0
2013-09-10,6.979,8.4375,1.4585,,2.8125,12.5835,2.042
2013-09-11,10.9165,13.417,2.5,,4.5205,21.6045,2.667
2013-09-12,15.0,17.875,2.875,,4.75,35.25,3.583
2013-09-13,13.542,16.854,3.3125,,5.2085,42.9585,3.0
2013-09-14,5.4585,6.604,1.1455,,3.5415,28.5,1.667
2013-09-15,2.8125,3.8125,1.0,,1.8544999999999998,9.416,1.0
2013-09-16,3.6875,4.854,1.1665,,2.25,9.479,1.25
2013-09-17,7.375,9.833,2.4585,,3.042,10.146,1.792
2013-09-18,9.152000000000001,11.3265,2.174,,3.6305,13.259,2.043
2013-09-19,8.9375,11.0415,2.104,,4.042,17.875,2.292
2013-09-20,12.604,15.417000000000002,2.8125,,4.271,16.375,2.917
2013-09-21,12.548,15.251999999999999,2.7039999999999997,,4.125,17.7915,2.583
2013-09-22,8.354,9.896,1.5419999999999998,,4.0625,21.792,2.333
2013-09-23,6.7915,8.208,1.4165,,3.3955,21.5415,2.167
2013-09-24,8.146,9.9165,1.771,,3.1045,17.8335,1.667
2013-09-25,7.9375,9.979,2.0415,,3.2085,17.4795,1.75
2013-09-26,3.6875,4.9375,1.25,,2.426,9.5205,1.208
2013-09-27,8.1875,10.75,2.5625,,3.2915,9.979,1.917
2013-09-28,6.854,8.229,1.375,,3.0835,11.208,1.625
2013-09-29,5.625,6.958,1.3335,,2.8125,12.229,1.625
2013-09-30,9.6665,11.7915,2.125,,2.8955,15.145499999999998,2.292
2013-10-01,8.761,11.0655,2.3045,,3.3259999999999996,17.9565,2.13
2013-10-02,11.4585,14.6875,3.2295,,2.6965000000000003,18.081000000000003,2.5
2013-10-03,6.729,8.625,1.896,,2.583,14.604500000000002,2.042
2013-10-04,8.1455,10.333,2.1875,,2.9375,16.9795,2.208
2013-10-05,5.5625,6.646,1.0835,,2.6875,11.5415,1.917
2013-10-06,3.9585,5.021,1.0625,,2.396,11.9165,1.333
2013-10-07,5.5835,7.271,1.6875,,2.3125,14.0735,1.375
2013-10-08,6.9585,8.7705,1.8125,,2.25,15.5,1.458
2013-10-09,8.5625,11.375,2.8125,,2.2705,13.2045,1.875
2013-10-10,11.1665,13.2085,2.042,,3.0205,16.1665,2.5
2013-10-11,6.479,9.875,3.396,,2.3335,11.25,1.958
2013-10-12,6.5,8.1045,1.604,,4.25,27.521,2.5
2013-10-13,6.479,8.25,1.771,,3.25,12.0625,2.333
2013-10-14,7.5,8.896,1.3955,,3.229,13.631,2.292
2013-10-15,6.5,7.6739999999999995,1.174,,1.9780000000000002,11.413,1.478
2013-10-16,3.5625,4.604,1.0415,,1.7919999999999998,7.208,1.083
2013-10-17,7.875,10.0625,2.1875,,2.292,10.6455,1.833
2013-10-18,11.396,13.875,2.479,,2.3125,10.375,2.083
2013-10-19,8.792,10.604,1.8125,,1.9580000000000002,14.4375,2.125
2013-10-20,6.3125,7.4585,1.1455,,1.5625,8.167,1.792
2013-10-21,13.104,17.4165,4.3125,,1.8335,10.083,2.75
2013-10-22,12.3125,18.6875,6.375,,1.625,8.8955,2.583
2013-10-23,7.2915,8.5835,1.292,,1.5,8.708,1.625
2013-10-24,5.646,6.896,1.25,,1.521,8.5835,1.125
2013-10-25,7.5415,9.0415,1.5,,1.25,7.204,1.417
2013-10-26,4.396,5.5835,1.1875,,1.75,10.75,2.167
2013-10-27,5.771,7.25,1.479,,2.583,12.7915,2.25
2013-10-28,12.667,16.6875,4.021,,2.396,13.021,2.917
2013-10-29,12.9375,15.2085,2.2705,,2.458,13.854500000000002,2.708
2013-10-30,15.375,22.2295,6.854,,3.625,22.5625,3.708
2013-10-31,12.9565,17.0435,4.087,,2.7824999999999998,20.565,4.478
2013-11-01,12.1875,17.1045,4.9165,,2.6875,19.2295,3.958
2013-11-02,17.521,22.0,4.479,,2.854,27.9165,4.625
2013-11-03,13.125,16.021,2.896,,2.1665,44.875,4.958
2013-11-04,7.833,9.521,1.6875,,2.2705,16.0,4.333
2013-11-05,13.8335,19.5,5.6665,,2.521,20.6665,4.208
2013-11-06,16.5,23.875,7.375,,2.5625,23.1875,4.25
2013-11-07,14.1875,17.4165,3.229,,3.1455,20.0835,3.208
2013-11-08,23.0,32.0625,9.0625,,4.2705,31.646,4.625
2013-11-09,14.625,21.1875,6.5625,,2.5835,14.1665,3.208
2013-11-10,8.8335,11.5,2.6665,,1.8330000000000002,15.837,3.167
2013-11-11,8.6305,11.282499999999999,2.652,,1.652,9.524000000000001,2.348
2013-11-12,9.6665,12.4585,2.792,,1.8330000000000002,6.7915,2.458
2013-11-13,7.4165,9.646,2.2295,,1.8544999999999998,6.5905000000000005,2.083
2013-11-14,9.0415,12.917,3.875,,2.0835,8.875,2.75
2013-11-15,11.875,16.625,4.75,,1.646,11.125,3.042
2013-11-16,12.729,19.125,6.396,,2.458,14.3335,4.458
2013-11-17,8.125,10.8125,2.6875,,2.5415,22.0625,3.917
2013-11-18,8.1665,10.5835,2.4165,,2.9375,13.9585,2.792
2013-11-19,8.396,11.1875,2.792,,2.25,8.4585,2.792
2013-11-20,10.0415,13.854,3.8125,,2.5,13.708,3.333
2013-11-21,14.125,19.3125,5.1875,,3.583,15.292000000000002,3.583
2013-11-22,15.082999999999998,22.5835,7.5,,2.896,13.5415,4.083
2013-11-23,11.6665,15.6665,4.0,,2.388,11.021,3.708
2013-11-24,10.4585,13.646,3.1875,,2.6875,23.875,4.375
2013-11-25,13.396,19.5,6.1045,,2.5,17.7295,4.167
2013-11-26,9.9375,13.375,3.4375,,2.708,9.2085,2.417
2013-11-27,15.869499999999999,24.1305,8.2605,,2.609,14.1955,3.609
2013-11-28,12.3955,17.6045,5.208,,2.854,11.1235,2.792
2013-11-29,15.604,24.271,8.6665,,2.2705,11.583,3.042
2013-11-30,21.25,32.4375,11.1875,,2.892,13.604500000000002,3.792
2013-12-01,13.021,17.896,4.875,,2.8125,17.5625,3.708
2013-12-02,24.9165,41.75,16.8335,,3.646,25.7915,4.792
2013-12-03,23.3335,48.667,25.3335,,2.7705,21.8125,4.75
2013-12-04,23.875,39.0,15.125,,3.3125,20.917,4.292
2013-12-05,24.6455,41.8335,17.1875,,3.606,22.292,4.875
2013-12-06,24.042,38.2705,14.229500000000002,,5.271,36.4795,5.542
2013-12-07,15.4165,23.1875,7.7705,,2.5415,15.9585,3.417
2013-12-08,11.1455,14.9585,3.8125,,2.021,9.7085,2.875
2013-12-09,18.9375,29.146,10.2085,,2.354,13.895499999999998,3.542
2013-12-10,8.5,10.2915,1.7915,,2.271,10.6665,2.625
2013-12-11,10.7915,15.4165,4.625,,2.9375,11.625,3.042
2013-12-12,12.458,17.583,5.125,,2.604,8.417,2.667
2013-12-13,17.409,28.5225,11.114,,2.326,10.0695,3.545
2013-12-14,10.104,13.2085,3.1045,,2.396,11.9795,2.542
2013-12-15,7.5415,9.25,1.7080000000000002,,3.896,13.604,2.833
2013-12-16,7.667,9.75,2.0835,,1.8955000000000002,7.8125,2.208
2013-12-17,15.5205,20.3545,4.833,,2.079,9.0375,2.75
2013-12-18,15.875,18.792,2.9165,,1.454,12.792,2.292
2013-12-19,20.2085,29.25,9.0415,,1.521,17.096,3.375
2013-12-20,10.604,13.896,3.2915,,2.521,8.82,2.708
2013-12-21,10.708,13.771,3.0625,,1.6875,9.354,2.292
2013-12-22,4.5415,5.6875,1.146,,1.6665,8.9585,1.958
2013-12-23,11.208,13.896,2.6875,,2.1155,7.354,2.667
2013-12-24,13.847999999999999,18.435000000000002,4.587,,2.1305,13.6955,2.826
2013-12-25,17.9585,24.042,6.0835,,2.208,14.7915,3.292
2013-12-26,22.729,29.417,6.6875,,2.214,14.979500000000002,3.125
2013-12-27,10.7915,12.854,2.0625,,2.8689999999999998,11.855,3.458
2013-12-28,8.4625,11.0375,2.574,,2.4165,7.2295,2.458
2013-12-29,10.392,12.8315,2.439,,2.6665,10.833,2.875
2013-12-30,13.6875,18.0,4.3125,,3.333,15.896,3.833
2013-12-31,11.8125,15.1665,3.354,,3.6405,24.5,3.833
2014-01-01,3.3335,4.6045,1.271,,1.896,8.0625,2.25
2014-01-02,4.4375,6.2085,1.771,,2.25,9.9585,2.708
2014-01-03,9.396,13.5,4.104,,1.7425000000000002,8.2915,2.917
2014-01-04,11.417,15.521,4.104,,2.5,16.2915,3.583
2014-01-05,18.958,25.6875,6.729,,3.0,29.0,4.917
2014-01-06,17.8045,22.5655,4.761,,2.1085,25.239,4.391
2014-01-07,6.25,8.0835,1.8335,,1.646,9.646,2.083
2014-01-08,7.6665,9.8335,2.1665,,2.125,15.4375,2.833
2014-01-09,11.6665,14.8125,3.146,,2.0835,12.6875,2.542
2014-01-10,12.0,14.875,2.875,,2.646,15.1875,3.042
2014-01-11,8.0625,10.0415,1.9794999999999998,,3.604,16.667,3.292
2014-01-12,4.3125,5.6665,1.354,,2.0,8.104,2.208
2014-01-13,11.896,15.896,4.0,,1.9165,10.2705,2.708
2014-01-14,25.5835,40.333,14.75,,2.396,19.9795,4.458
2014-01-15,14.271,16.667,2.396,,1.5835,12.2085,2.75
2014-01-16,17.625,24.167,6.5415,,2.4585,27.5,4.75
2014-01-17,9.021,11.667,2.646,,3.125,21.8335,4.667
2014-01-18,12.25,15.5625,3.3125,,2.4585,14.917000000000002,3.417
2014-01-19,15.5625,20.104,4.5415,,3.2705,21.167,4.333
2014-01-20,14.239,17.7175,3.478,,2.865,22.4675,4.522
2014-01-21,18.625,25.5625,6.9375,,2.3335,26.9585,4.708
2014-01-22,23.1045,29.5,6.396,,1.583,21.479,4.75
2014-01-23,8.3335,9.9375,1.604,,1.2085,8.6045,2.833
2014-01-24,17.104,23.4795,6.375,,2.3525,13.520499999999998,3.667
2014-01-25,17.9585,23.854,5.8955,,2.4375,25.604,5.042
2014-01-26,16.7085,22.9375,6.229,,1.6665,28.7915,4.667
2014-01-27,16.5,24.75,8.25,,1.396,19.5835,4.917
2014-01-28,7.292,10.396,3.104,,1.6875,8.771,3.167
2014-01-29,15.1875,21.229,6.042,,1.771,9.875,3.5
2014-01-30,20.167,26.1665,6.0,,1.625,14.146,3.75
2014-01-31,5.375,6.9375,1.5625,,2.021,9.896,3.125
2014-02-01,4.396,5.7705,1.375,,1.7915,9.8335,3.0
2014-02-02,8.196,10.956499999999998,2.761,,1.5,10.413,2.522
2014-02-03,12.167,15.771,3.604,,1.625,11.625,1.875
2014-02-04,13.125,17.2085,4.0835,,1.9375,13.207999999999998,2.458
2014-02-05,15.832999999999998,20.042,4.208,,2.4375,18.458,2.958
2014-02-06,8.333,10.521,2.1875,,1.25,7.4585,1.708
2014-02-07,17.854,23.6875,5.8335,,2.604,16.917,3.667
2014-02-08,12.1665,15.2915,3.125,,2.396,23.1875,3.25
2014-02-09,6.8125,9.542,2.729,,1.9375,9.1665,2.25
2014-02-10,11.375,14.9375,3.5625,,2.9165,17.375,3.167
2014-02-11,13.2705,17.2085,3.9375,,3.3545,30.125,3.792
2014-02-12,15.7915,21.583,5.7915,,3.5835,32.646,4.25
2014-02-13,10.417,13.354,2.9375,,2.125,12.208,2.583
2014-02-14,14.9375,19.0625,4.125,,2.9165,15.896,3.458
2014-02-15,9.917,12.1665,2.25,,4.1665,30.333,3.708
2014-02-16,15.854,21.1875,5.333,,2.3335,12.854,3.25
2014-02-17,18.125,23.1665,5.0415,,1.9169999999999998,23.9795,3.542
2014-02-18,10.8625,14.3935,3.5305,,1.7135,12.9565,2.87
2014-02-19,5.458,8.375,2.917,,1.0625,5.6875,1.458
2014-02-20,7.6045,10.75,3.1455,,1.3335,8.625,1.875
2014-02-21,14.4375,21.6875,7.25,,2.042,11.854,2.667
2014-02-22,10.646,14.646,4.0,,1.1875,16.083,2.292
2014-02-23,17.271,25.604,8.333,,2.0,32.375,4.083
2014-02-24,20.5625,30.792,10.229,,2.417,49.7295,4.25
2014-02-25,13.8125,21.125,7.3125,,2.0,40.979,3.182
2014-02-26,15.0,20.2915,5.2915,,1.3125,22.625,2.542
2014-02-27,9.604,14.042000000000002,4.4375,,2.125,20.729,2.792
2014-02-28,7.8545,11.5835,3.729,,2.146,19.3125,2.458
2014-03-01,5.3335,7.521,2.1875,,1.229,10.646,2.083
2014-03-02,12.8955,18.3335,5.4375,,2.021,20.667,3.125
2014-03-03,15.9165,24.875,8.958,,1.5,21.1665,3.542
2014-03-04,10.0,14.479,4.479,,2.4795,20.5625,2.917
2014-03-05,5.7605,8.1525,2.391,,2.0869999999999997,15.652,2.13
2014-03-06,9.979,12.75,2.771,,2.271,18.3125,2.333
2014-03-07,11.5625,13.7085,2.146,,1.9205,20.0205,2.625
2014-03-08,5.417,6.604,1.1875,,1.333,12.208,2.083
2014-03-09,9.8335,12.1455,2.3125,,1.104,12.396,2.167
2014-03-10,7.5,9.521,2.021,,2.0,10.75,2.333
2014-03-11,8.8955,11.25,2.354,,2.5415,12.5,2.292
2014-03-12,10.4375,13.118,2.6805000000000003,,4.125,23.014,2.958
2014-03-13,19.139000000000003,24.0485,4.9095,,4.0415,19.2085,3.042
2014-03-14,9.8125,11.729,1.9165,,2.1875,25.333,3.0
2014-03-15,9.3335,11.0205,1.6875,,1.5835,22.729,2.5
2014-03-16,9.667,12.5,2.833,,1.708,24.0835,2.708
2014-03-17,17.3335,26.4585,9.125,,2.7085,24.708,3.667
2014-03-18,13.4165,20.979,7.5625,,1.5415,25.8125,3.333
2014-03-19,13.1875,16.8335,3.6455,,1.0,11.1455,2.25
2014-03-20,5.1305,6.3045,1.174,,1.5434999999999999,16.9565,2.087
2014-03-21,14.146,17.333,3.1875,,2.958,31.333,3.375
2014-03-22,10.021,12.104,2.0835,,4.5205,39.9165,3.792
2014-03-23,5.6665,6.9375,1.271,,2.2085,23.125,2.458
2014-03-24,4.521,5.9585,1.4375,,1.9165,13.0835,2.083
2014-03-25,5.0,6.5,1.5,,2.0,12.75,2.125
2014-03-26,17.8125,22.5835,4.771,,2.7915,19.104,3.292
