date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-06-11,12.8545,17.271,4.4165,5.583,,186.875,97.0,94.375,83.0,22.167,2.042,268.0,238.75,213.0,209.042
2015-06-12,14.25,16.229,1.979,31.333,,198.375,96.0,85.792,56.0,23.167,1.125,293.0,252.417,233.0,221.542
2015-06-13,10.5,11.75,1.25,34.417,,196.625,89.0,71.667,45.0,16.25,1.542,296.0,242.583,216.0,212.875
2015-06-14,7.875,9.3125,1.4375,14.208,,188.583,93.0,80.75,60.0,11.25,1.375,272.0,235.208,212.0,199.833
2015-06-15,9.0655,10.696,1.6305,11.75,,187.333,93.0,79.792,55.0,13.583,0.87,290.0,243.917,216.0,200.917
2015-06-16,9.132,11.736,2.604,11.958,,188.727,95.0,86.0,62.0,8.364,0.625,246.0,223.333,206.0,197.091
2015-06-17,12.4375,14.7085,2.2705,25.375,,194.583,97.0,89.458,81.0,13.625,0.833,227.0,213.208,198.0,208.208
2015-06-18,15.9165,17.0625,1.146,9.375,,190.583,97.0,95.583,89.0,15.083,0.458,219.0,207.75,201.0,205.667
2015-06-19,7.9375,9.104,1.1665,2.625,,188.375,98.0,94.583,89.0,10.0,0.542,228.0,208.958,197.0,198.375
2015-06-20,4.5205,5.5415,1.021,7.958,,188.583,97.0,93.708,88.0,7.208,0.292,227.0,212.292,200.0,195.792
2015-06-21,4.042,5.0,0.9585,8.708,,188.333,95.0,87.75,77.0,5.583,0.583,236.0,216.833,201.0,193.917
2015-06-22,15.283000000000001,18.4345,3.152,18.167,,194.5,93.0,85.875,77.0,16.917,1.217,243.0,215.625,198.0,211.417
2015-06-23,16.25,19.6875,3.4375,28.917,,194.043,95.0,87.125,76.0,20.087,2.5,257.0,228.917,204.0,214.13
2015-06-24,18.848,23.347499999999997,4.5,31.478,,194.609,97.0,93.208,85.0,18.087,2.739,246.0,229.5,216.0,212.696
2015-06-25,14.5625,18.375,3.8125,12.125,,187.792,96.0,88.167,74.0,20.208,1.25,268.0,245.083,218.0,208.0
2015-06-26,8.0415,11.104,3.0625,7.708,,183.625,96.0,83.917,73.0,12.792,0.167,300.0,260.167,225.0,196.417
2015-06-27,7.583,8.5415,0.9585,8.875,,187.833,97.0,94.0,88.0,12.375,0.292,222.0,207.25,197.0,200.208
2015-06-28,4.0835,4.3545,0.271,9.375,,187.167,95.0,84.292,74.0,9.958,0.583,228.0,210.875,197.0,197.125
2015-06-29,13.5,17.152,3.652,13.0,,188.125,95.0,81.75,63.0,15.458,1.609,263.0,226.125,186.0,203.583
2015-06-30,13.6875,16.146,2.4585,16.375,,191.304,97.0,88.917,71.0,18.435,1.333,255.0,233.292,216.0,209.739
2015-07-01,12.4165,16.6875,4.271,11.917,,191.826,98.0,91.833,77.0,11.304,0.042,252.0,223.458,206.0,203.13
2015-07-02,12.1665,15.020499999999998,2.854,17.5,,194.958,96.0,86.458,71.0,16.458,0.875,250.0,222.75,193.0,211.417
2015-07-03,10.1665,12.729,2.5625,28.167,,196.208,95.0,85.167,65.0,10.75,1.25,259.0,232.5,214.0,206.958
2015-07-04,12.479,13.9375,1.4580000000000002,32.292,,202.542,97.0,94.583,90.0,14.958,0.292,233.0,214.042,192.0,217.5
2015-07-05,8.417,9.958,1.5419999999999998,15.167,,193.417,95.0,91.917,86.0,11.083,0.375,226.0,210.542,191.0,204.5
2015-07-06,15.739,20.2825,4.5435,18.625,,196.167,96.0,88.958,67.0,16.125,1.261,266.0,225.417,204.0,212.292
2015-07-07,17.0,22.229,5.2295,8.0,,192.565,97.0,95.708,88.0,21.043,1.167,259.0,232.333,208.0,213.609
2015-07-08,14.695,27.19,12.4955,8.13,,186.958,97.0,95.667,91.0,20.417,0.833,258.0,239.5,225.0,207.375
2015-07-09,13.5835,24.104,10.5205,10.125,,185.417,97.0,92.292,81.0,17.375,1.958,282.0,249.958,230.0,202.792
2015-07-10,11.292,18.3125,7.0205,10.792,,181.333,97.0,92.458,82.0,34.25,1.667,276.0,248.417,226.0,215.583
2015-07-11,11.4375,18.521,7.0835,9.208,,183.208,97.0,87.792,62.0,18.5,1.792,313.0,267.292,244.0,201.708
2015-07-12,3.9165,9.9795,6.0625,4.917,,177.292,88.0,78.875,66.0,11.917,1.042,310.0,284.083,263.0,189.208
2015-07-13,7.152,9.087,1.935,9.958,,182.542,97.0,82.083,67.0,14.875,0.261,287.0,267.208,254.0,197.417
2015-07-14,13.042000000000002,16.7705,3.7295,12.636,,187.522,96.0,84.625,68.0,15.217,0.708,284.0,262.75,244.0,202.739
2015-07-15,11.801,16.4185,4.6175,17.167,,186.5,97.0,86.958,67.0,12.083,2.261,300.0,259.417,234.0,198.583
2015-07-16,2.25,2.2915,0.0415,21.042,,186.583,98.0,96.375,94.0,4.708,0.0,238.0,222.458,200.0,191.292
2015-07-17,3.9375,6.4375,2.5,3.792,,185.5,98.0,97.75,97.0,3.125,0.0,196.0,190.542,187.0,188.625
2015-07-18,9.5,11.521,2.021,6.792,,188.833,98.0,90.208,83.0,15.0,0.667,245.0,220.542,188.0,203.833
2015-07-19,15.8125,19.75,3.9375,11.792,,188.917,97.0,91.083,74.0,21.417,1.792,296.0,258.458,232.0,210.333
2015-07-20,9.9565,14.196000000000002,4.239,5.875,,183.583,97.0,87.042,74.0,13.833,0.957,298.0,272.875,252.0,197.417
2015-07-21,12.2085,17.396,5.1875,7.333,,183.0,98.0,91.708,76.0,10.478,0.75,288.0,260.958,245.0,193.478
2015-07-22,9.0,13.8335,4.8335,5.083,,181.083,98.0,92.833,81.0,9.958,0.0,262.0,254.042,245.0,191.042
2015-07-23,5.326,11.738999999999999,6.413,4.826,,178.435,97.0,80.667,63.0,7.391,0.0,324.0,282.125,237.0,185.826
2015-07-24,5.3125,9.146,3.8335,8.833,,179.292,87.0,70.083,58.0,8.583,0.292,331.0,297.208,263.0,187.875
2015-07-25,8.7295,13.354500000000002,4.625,12.083,,182.042,85.0,72.875,55.0,7.958,1.792,318.0,286.792,257.0,190.0
2015-07-26,5.0205,8.4585,3.4375,8.583,,179.583,95.0,76.708,56.0,8.0,1.708,335.0,288.542,254.0,187.583
2015-07-27,7.739,13.6955,5.9565,13.417,,178.292,97.0,78.875,64.0,6.208,0.174,318.0,288.292,251.0,184.5
2015-07-28,9.7915,14.4375,4.6455,19.917,,183.0,89.0,79.25,71.0,12.435,0.083,319.0,295.417,273.0,195.435
2015-07-29,9.0625,12.0835,3.021,21.5,,187.25,92.0,76.458,62.0,14.042,0.125,336.0,303.208,274.0,201.292
2015-07-30,9.6875,14.125,4.4375,20.208,,184.708,92.0,81.167,71.0,13.833,0.333,321.0,292.583,273.0,198.542
2015-07-31,7.6045,11.8125,4.208,17.875,,182.333,92.0,84.042,68.0,11.292,0.292,320.0,284.917,267.0,193.625
2015-08-01,6.5415,10.5835,4.042,16.792,,181.292,95.0,85.625,75.0,12.208,0.125,305.0,283.167,266.0,193.5
2015-08-02,4.6875,7.3125,2.625,12.708,,179.958,94.0,83.125,71.0,9.667,0.083,302.0,282.417,264.0,189.625
2015-08-03,9.1955,14.196000000000002,5.0,10.708,,179.75,92.0,80.292,68.0,13.333,0.609,308.0,280.375,253.0,193.083
2015-08-04,9.0835,13.8125,4.729,14.167,,179.348,89.0,77.583,59.0,12.043,0.625,316.0,286.125,258.0,191.391
2015-08-05,8.7085,12.771,4.0625,24.0,,180.958,85.0,75.583,67.0,11.875,0.667,311.0,290.0,263.0,192.833
2015-08-06,13.2915,17.3125,4.0205,32.208,,184.667,85.0,73.125,61.0,13.25,1.792,329.0,303.125,267.0,197.917
2015-08-07,10.771,17.6875,6.917,15.75,,183.583,76.0,65.917,57.0,12.75,3.5,329.0,308.0,285.0,196.333
2015-08-08,9.604,13.229500000000002,3.625,15.75,,182.958,91.0,79.042,57.0,13.292,1.042,330.0,296.417,273.0,196.25
2015-08-09,5.229,6.5625,1.3335,18.083,,182.083,90.0,81.958,75.0,9.333,0.333,299.0,283.083,267.0,191.417
2015-08-10,8.652000000000001,10.761000000000001,2.1085,21.792,,184.5,87.0,75.167,60.0,13.458,0.652,320.0,288.0,258.0,197.958
2015-08-11,8.3545,10.625,2.2705,15.083,,185.304,80.0,70.875,59.0,9.348,0.375,311.0,287.792,258.0,194.652
2015-08-12,8.2915,11.395499999999998,3.104,11.583,,183.333,96.0,89.25,69.0,9.238,0.0,290.0,262.667,237.0,192.571
2015-08-13,5.75,7.5835,1.8335,5.708,,183.083,97.0,92.0,87.0,4.333,0.125,266.0,256.708,244.0,187.417
2015-08-14,5.771,6.9165,1.146,15.0,,190.792,96.0,83.042,65.0,8.667,0.292,293.0,263.917,236.0,199.458
2015-08-15,5.292,5.979,0.6875,21.583,,194.792,95.0,81.042,66.0,8.458,0.5,296.0,268.083,237.0,203.25
2015-08-16,8.2085,9.3125,1.104,22.917,,193.333,97.0,82.792,61.0,8.875,1.042,311.0,272.375,252.0,202.208
2015-08-17,8.413,10.087,1.674,6.625,,188.708,97.0,89.333,73.0,7.917,0.391,278.0,258.75,240.0,196.625
2015-08-18,9.4375,12.75,3.3125,8.458,,187.957,95.0,85.0,72.0,12.565,0.708,288.0,263.583,233.0,200.522
2015-08-19,11.5,16.5,5.0,8.652,,187.435,95.0,87.917,79.0,17.087,0.739,285.0,268.083,251.0,204.522
2015-08-20,12.1875,23.167,10.979,7.5,,184.208,97.0,95.042,90.0,19.208,1.917,270.0,255.0,247.0,203.417
2015-08-21,5.25,11.792000000000002,6.542,4.625,,180.958,97.0,84.417,65.0,12.458,1.0,319.0,275.958,254.0,193.417
2015-08-22,7.146,9.271,2.125,7.125,,188.333,96.0,85.625,74.0,9.917,1.167,278.0,261.208,244.0,198.25
2015-08-23,5.375,6.5625,1.1875,10.875,,188.958,88.0,82.292,74.0,12.458,1.25,284.0,260.375,231.0,201.417
2015-08-24,15.826,19.261,3.4345,14.833,,190.792,94.0,82.458,70.0,17.583,2.217,286.0,259.958,236.0,208.375
2015-08-25,5.8125,7.9375,2.125,7.708,,185.435,98.0,95.167,86.0,6.913,0.958,249.0,233.417,219.0,192.348
2015-08-26,8.771,11.604500000000002,2.8335,4.583,,188.292,97.0,86.625,71.0,10.375,0.957,269.0,238.792,213.0,198.667
2015-08-27,8.9165,12.604500000000002,3.6875,8.292,,190.75,95.0,77.625,60.0,12.5,1.0,284.0,250.708,217.0,203.25
2015-08-28,13.375,16.7085,3.3335,17.25,,196.583,95.0,82.083,67.0,16.458,1.25,291.0,253.583,233.0,213.042
2015-08-29,13.0835,16.0,2.9165,20.708,,196.75,95.0,89.708,76.0,16.542,1.0,257.0,242.458,232.0,213.292
2015-08-30,7.0625,8.833,1.7705000000000002,25.958,,195.417,96.0,90.875,80.0,15.167,1.542,265.0,244.833,225.0,210.583
2015-08-31,13.456499999999998,19.0215,5.565,8.625,,189.458,98.0,96.667,95.0,15.5,0.85,246.0,236.708,216.0,204.958
2015-09-01,9.8955,12.8125,2.917,3.917,,184.87,96.0,89.375,76.0,12.0,0.0,275.0,253.25,240.0,196.87
2015-09-02,11.479,15.479500000000002,4.0,9.13,,190.792,96.0,87.083,77.0,15.417,0.043,275.0,246.833,227.0,206.208
2015-09-03,9.979,12.895499999999998,2.9165,10.625,,191.167,97.0,85.583,72.0,12.917,0.25,273.0,246.0,218.0,204.083
2015-09-04,8.75,10.4375,1.6875,21.667,,197.083,91.0,83.792,74.0,11.917,0.875,273.0,250.208,229.0,209.0
2015-09-05,12.4165,15.396,2.9795,18.833,,197.375,96.0,83.958,56.0,17.25,0.458,286.0,240.125,209.0,214.625
2015-09-06,7.271,8.3125,1.042,9.5,,193.792,97.0,92.625,85.0,11.375,1.125,256.0,227.042,206.0,205.167
2015-09-07,4.239,4.761,0.522,6.875,,189.125,97.0,84.375,73.0,7.417,0.522,254.0,232.625,216.0,196.542
2015-09-08,4.021,4.625,0.604,7.826,,188.826,89.0,83.125,79.0,4.783,0.667,243.0,230.333,222.0,193.609
2015-09-09,1.7665,1.8315000000000001,0.065,7.857,,187.458,97.0,90.625,83.0,2.0,0.333,228.0,220.417,209.0,189.458
2015-09-10,3.708,4.3335,0.625,7.333,,188.792,97.0,87.083,76.0,4.958,0.5,241.0,220.625,200.0,193.75
2015-09-11,8.5205,10.9165,2.396,9.167,,190.0,94.0,80.042,69.0,8.917,0.75,242.0,212.875,174.0,198.917
2015-09-12,12.270499999999998,15.375,3.104,14.333,,194.292,96.0,82.083,65.0,13.125,0.75,265.0,222.458,202.0,207.417
2015-09-13,6.729,8.104,1.375,12.292,,194.125,95.0,74.75,51.0,7.458,0.833,240.0,216.542,194.0,201.583
2015-09-14,14.196,17.9785,3.7825,10.292,,199.042,91.0,74.25,53.0,16.417,1.348,251.0,211.417,176.0,215.458
2015-09-15,16.625,19.979,3.354,13.458,,194.348,86.0,77.792,64.0,20.913,2.417,250.0,219.292,180.0,215.261
2015-09-16,16.915,19.7095,2.794,12.696,,192.043,97.0,92.583,86.0,16.174,0.957,221.0,212.458,206.0,208.217
2015-09-17,11.0,14.2085,3.208,7.083,,188.417,97.0,87.542,68.0,11.5,1.208,272.0,228.208,210.0,199.917
2015-09-18,5.3545,6.2295,0.875,9.25,,187.75,95.0,81.75,71.0,9.375,1.0,243.0,224.875,212.0,197.125
2015-09-19,7.3335,10.104,2.771,8.667,,187.708,92.0,78.958,63.0,13.292,1.0,236.0,212.583,183.0,201.0
2015-09-20,4.521,6.4585,1.9375,9.917,,187.083,93.0,82.0,70.0,8.75,0.833,240.0,213.333,182.0,195.833
2015-09-21,10.869499999999999,14.3265,3.4565,12.125,,188.875,90.0,83.417,72.0,12.708,1.652,245.0,220.958,195.0,201.583
2015-09-22,12.5835,15.582999999999998,3.0,20.167,,190.391,91.0,78.917,60.0,16.435,2.75,266.0,228.333,182.0,206.826
2015-09-23,11.583,14.125,2.5415,17.875,,188.833,97.0,82.875,59.0,19.458,1.625,281.0,237.917,210.0,208.292
2015-09-24,8.8545,10.9165,2.0625,4.292,,186.417,97.0,91.333,72.0,10.625,1.208,267.0,231.417,214.0,197.042
2015-09-25,5.396,6.479,1.083,2.583,,185.708,97.0,93.167,89.0,8.625,1.0,239.0,228.167,216.0,194.333
2015-09-26,7.396,9.75,2.354,9.875,,186.583,96.0,89.333,82.0,10.875,1.167,241.0,228.667,215.0,197.458
2015-09-27,5.8955,7.5,1.604,14.792,,187.167,95.0,85.25,73.0,11.75,1.167,252.0,231.5,213.0,198.917
2015-09-28,12.609,16.7605,4.1525,15.75,,189.5,95.0,78.583,65.0,14.75,1.87,260.0,231.958,192.0,204.25
2015-09-29,11.792,15.25,3.4585,13.292,,190.087,88.0,73.458,57.0,15.435,1.5,260.0,232.083,208.0,205.522
2015-09-30,18.0205,21.104,3.0835,12.783,,192.609,96.0,81.292,63.0,19.348,1.292,233.0,206.792,191.0,211.957
2015-10-01,7.75,9.979,2.229,7.75,,187.208,98.0,90.375,75.0,11.208,1.0,282.0,234.5,195.0,198.417
2015-10-02,8.1665,10.875,2.7085,7.125,,190.875,80.0,64.833,48.0,8.042,1.25,218.0,194.417,159.0,198.917
2015-10-03,12.270499999999998,15.875,3.604,9.542,,193.125,86.0,73.208,43.0,14.333,1.0,245.0,195.625,150.0,207.458
2015-10-04,6.1455,6.6875,0.5415,10.875,,192.833,91.0,75.625,67.0,12.75,1.208,229.0,200.583,171.0,205.583
2015-10-05,13.869499999999999,17.6305,3.761,5.333,,191.167,82.0,69.667,55.0,12.375,2.391,229.0,191.833,161.0,203.542
2015-10-06,9.792,12.1875,2.3955,4.875,,189.87,88.0,72.333,52.0,11.826,1.25,210.0,182.583,145.0,201.696
2015-10-07,13.078,18.396,5.318,6.417,,190.208,92.0,72.667,48.0,11.917,1.542,225.0,184.833,142.0,202.125
2015-10-08,15.8125,20.229,4.417,11.792,,189.75,88.0,76.583,62.0,18.833,1.542,214.0,182.833,152.0,208.583
2015-10-09,13.9375,17.1665,3.2295,22.75,,191.833,84.0,73.375,57.0,13.417,1.292,239.0,191.917,147.0,205.25
2015-10-10,11.729,14.729500000000002,3.0,11.25,,191.625,85.0,71.292,58.0,13.917,1.042,206.0,179.542,144.0,205.542
2015-10-11,6.7295,8.917,2.1875,11.375,,191.583,91.0,65.75,47.0,5.583,1.0,188.0,178.25,164.0,197.167
2015-10-12,9.696,13.043500000000002,3.348,9.167,,190.917,84.0,68.375,57.0,7.292,1.043,197.0,176.875,159.0,198.208
2015-10-13,11.2295,14.8335,3.604,10.375,,191.087,78.0,63.708,50.0,10.174,1.208,195.0,173.167,143.0,201.261
2015-10-14,14.25,17.6665,3.4165,10.833,,191.333,84.0,70.208,54.0,14.583,1.583,217.0,175.667,131.0,205.917
2015-10-15,17.848,21.174,3.326,19.87,,191.957,88.0,74.375,58.0,24.913,2.304,220.0,183.917,149.0,216.87
2015-10-16,15.021,18.2705,3.25,24.875,,190.667,91.0,77.583,61.0,17.417,2.75,218.0,187.125,143.0,208.083
2015-10-17,12.020499999999998,17.292,5.2705,11.458,,192.0,92.0,79.125,64.0,13.435,1.167,216.0,186.792,156.0,205.435
2015-10-18,10.9375,13.646,2.7085,11.333,,190.25,91.0,81.458,64.0,16.458,1.583,218.0,182.875,138.0,206.708
2015-10-19,16.614,23.886,7.2725,15.417,,189.292,93.0,83.083,68.0,16.042,1.87,224.0,185.583,143.0,205.333
2015-10-20,18.1485,24.5215,6.373,23.958,,192.696,92.0,82.458,66.0,20.174,1.917,220.0,191.792,156.0,212.87
2015-10-21,20.8125,27.6575,6.845,37.167,,195.25,88.0,80.333,63.0,21.292,2.417,234.0,194.792,157.0,216.542
2015-10-22,15.729500000000002,20.7295,5.0,30.792,,196.042,89.0,77.458,48.0,16.833,1.667,232.0,189.5,154.0,212.875
2015-10-23,20.229,27.0835,6.854,32.917,,197.625,94.0,83.042,68.0,20.542,2.25,224.0,188.75,149.0,218.167
2015-10-24,15.3335,19.354,4.0205,40.083,,198.542,95.0,81.708,50.0,19.042,1.625,231.0,191.917,152.0,217.583
2015-10-25,7.396,8.2915,0.8955,14.375,,194.25,89.0,58.875,39.0,10.458,1.833,204.0,183.417,141.0,204.708
2015-10-26,19.4785,26.4345,6.9565,15.458,,193.208,73.0,63.625,49.0,17.375,2.783,207.0,177.0,143.0,210.583
2015-10-27,12.979500000000002,17.896,4.9165,13.667,,190.391,94.0,78.75,65.0,12.696,1.375,211.0,189.917,169.0,203.087
2015-10-28,10.5745,15.762,5.1875,11.478,,190.565,69.0,59.833,49.0,5.522,1.083,170.0,158.042,138.0,196.087
2015-10-29,17.2215,23.448999999999998,6.2275,13.875,,193.333,84.0,60.167,45.0,18.292,1.958,189.0,157.292,114.0,211.625
2015-10-30,17.271,21.917,4.646,18.375,,194.583,75.0,67.0,52.0,15.167,2.125,176.0,161.167,153.0,209.75
2015-10-31,13.9585,18.5625,4.604,9.792,,193.708,76.0,63.042,56.0,11.75,2.125,154.0,138.625,104.0,205.458
2015-11-01,13.0415,15.8125,2.771,11.042,,193.042,96.0,78.375,58.0,14.333,1.75,167.0,130.042,98.0,207.375
2015-11-02,14.826,21.1205,6.2940000000000005,12.292,,191.5,96.0,76.625,47.0,11.0,1.609,175.0,144.042,122.0,202.5
2015-11-03,14.5625,17.2915,2.7295,22.417,,195.348,91.0,74.542,60.0,19.913,1.833,180.0,147.833,111.0,215.261
2015-11-04,19.6665,24.3125,4.646,20.25,,195.667,91.0,72.625,49.0,27.125,3.042,200.0,159.083,108.0,222.792
2015-11-05,22.578000000000003,28.362000000000002,5.784,15.0,,192.091,87.0,72.083,52.0,26.864,2.167,227.0,183.5,138.0,218.955
2015-11-06,17.5415,23.4375,5.896,18.875,,191.792,92.0,84.875,75.0,24.583,2.042,212.0,182.667,150.0,216.375
2015-11-07,19.229,24.5625,5.3335,20.792,,190.75,97.0,86.75,64.0,23.292,1.917,242.0,202.458,175.0,214.042
2015-11-08,3.125,4.271,1.146,5.25,,184.167,97.0,78.75,63.0,7.083,1.375,261.0,223.792,180.0,191.25
2015-11-09,11.8915,17.2825,5.3915,5.917,,189.833,97.0,90.875,81.0,9.292,1.13,188.0,181.542,175.0,199.125
2015-11-10,12.417000000000002,19.5205,7.1045,6.792,,192.087,95.0,85.458,74.0,11.565,1.208,177.0,163.083,146.0,203.652
2015-11-11,18.587,28.977999999999998,10.3915,6.435,,194.565,96.0,72.875,54.0,25.261,1.087,192.0,159.167,121.0,219.826
2015-11-12,15.3125,19.6875,4.375,9.417,,192.583,76.0,65.958,54.0,15.292,1.917,204.0,173.667,150.0,207.875
2015-11-13,17.0625,24.229,7.1665,9.25,,191.667,97.0,91.958,70.0,17.583,1.083,185.0,168.333,150.0,209.25
2015-11-14,15.7915,21.771,5.979,9.25,,194.125,98.0,95.958,83.0,20.25,1.0,203.0,189.125,174.0,214.375
2015-11-15,9.2085,11.479500000000002,2.271,6.792,,190.042,97.0,89.083,76.0,13.5,1.292,196.0,177.125,153.0,203.542
2015-11-16,15.9345,20.8695,4.9345,12.042,,192.167,92.0,79.5,70.0,23.042,2.304,210.0,182.917,144.0,215.208
2015-11-17,13.3125,16.8125,3.5,9.208,,193.609,98.0,94.0,76.0,16.609,1.083,207.0,184.625,166.0,210.217
2015-11-18,17.989,25.0835,7.0945,4.417,,194.696,98.0,97.333,95.0,16.87,1.087,185.0,173.667,162.0,211.565
2015-11-19,8.7915,10.8125,2.021,3.917,,192.417,94.0,83.958,75.0,10.875,0.917,180.0,164.292,152.0,203.292
2015-11-20,15.1665,20.875,5.7085,8.417,,194.042,91.0,82.917,69.0,18.25,1.167,192.0,165.417,144.0,212.292
2015-11-21,19.9375,27.458,7.521,12.417,,197.083,95.0,81.333,60.0,26.708,1.875,191.0,164.875,141.0,223.792
2015-11-22,17.5415,22.292,4.75,17.333,,197.75,94.0,84.417,75.0,22.5,2.125,188.0,165.25,143.0,220.25
2015-11-23,13.413,18.8475,5.4345,19.167,,197.333,97.0,90.833,78.0,20.083,1.826,188.0,162.917,134.0,217.417
2015-11-24,10.9585,13.25,2.2915,4.458,,195.083,95.0,79.25,70.0,14.333,1.167,166.0,154.5,131.0,209.417
2015-11-25,16.8335,22.917,6.0835,6.792,,208.0,97.0,78.167,68.0,11.417,1.542,146.0,131.25,122.0,219.417
2015-11-26,8.4795,14.082999999999998,5.6045,5.522,,204.5,92.0,73.875,56.0,2.727,0.792,120.0,86.542,52.0,207.227
2015-11-27,9.0,15.375,6.375,6.125,,198.25,76.0,60.625,49.0,4.917,0.708,104.0,88.292,54.0,203.167
2015-11-28,12.25,17.875,5.625,11.458,,197.833,85.0,70.125,63.0,8.958,0.625,114.0,103.625,92.0,206.792
2015-11-29,17.479,22.9165,5.4375,17.083,,203.042,95.0,80.625,63.0,24.792,0.583,125.0,100.792,78.0,227.833
2015-11-30,17.9785,26.021500000000003,8.0435,16.958,,199.458,96.0,82.0,63.0,20.417,0.696,170.0,118.667,75.0,219.875
2015-12-01,20.3125,25.979,5.667,21.208,,196.348,93.0,76.5,59.0,23.478,1.5,158.0,121.833,81.0,219.826
2015-12-02,26.771,40.0415,13.270499999999998,18.958,,195.0,98.0,87.583,67.0,25.913,1.625,143.0,124.25,89.0,220.913
2015-12-03,9.7915,16.083,6.2915,18.958,,190.833,93.0,71.625,56.0,7.083,1.167,138.0,98.75,78.0,197.917
2015-12-04,8.771,15.0415,6.2705,12.708,,191.0,77.0,61.0,52.0,5.625,1.167,105.0,94.625,72.0,196.625
2015-12-05,11.792000000000002,17.146,5.354,10.625,,188.542,79.0,65.333,58.0,8.208,1.0,118.0,106.125,96.0,196.75
2015-12-06,15.8335,19.0835,3.25,18.583,,193.667,84.0,76.417,67.0,19.167,1.292,131.0,112.708,96.0,212.833
2015-12-07,19.4345,27.9345,8.5,16.583,,192.542,92.0,78.25,61.0,25.458,1.435,150.0,118.125,81.0,218.0
2015-12-08,19.333,28.479,9.146,7.417,,196.913,94.0,83.25,65.0,23.435,0.75,144.0,110.417,80.0,220.348
2015-12-09,19.826,27.238999999999997,7.413,9.652,,194.913,95.0,72.958,50.0,19.87,2.174,173.0,129.667,83.0,214.783
2015-12-10,21.5415,29.2915,7.75,6.833,,191.75,98.0,88.75,67.0,19.292,1.833,159.0,147.75,143.0,211.042
2015-12-11,9.292,10.75,1.4585,8.583,,188.75,98.0,88.958,75.0,10.667,0.875,154.0,133.792,122.0,199.417
2015-12-12,12.833,16.4375,3.604,13.958,,192.875,94.0,77.167,65.0,12.25,1.125,133.0,117.083,96.0,205.125
2015-12-13,14.3335,17.375,3.042,7.917,,192.458,97.0,92.542,80.0,15.0,0.833,125.0,104.917,93.0,207.458
2015-12-14,20.935,30.6085,9.6735,9.292,,194.083,97.0,85.583,61.0,21.75,0.957,159.0,122.375,83.0,215.833
2015-12-15,18.0835,25.646,7.5625,15.417,,195.783,97.0,83.458,73.0,20.261,1.167,144.0,133.125,117.0,216.043
2015-12-16,9.1875,14.3125,5.125,16.571,,193.875,75.0,62.542,56.0,5.833,1.217,120.0,97.125,74.0,199.708
2015-12-17,8.6875,13.6875,5.0,4.417,,193.958,87.0,59.833,40.0,5.0,0.958,68.0,55.125,36.0,198.958
2015-12-18,16.229,24.0625,7.8335,7.833,,196.667,84.0,69.5,52.0,15.292,0.833,90.0,58.833,19.0,211.958
2015-12-19,22.4375,32.0625,9.625,13.667,,199.167,86.0,74.333,59.0,25.542,1.208,116.0,80.792,48.0,224.708
2015-12-20,20.8125,25.375,4.5625,13.5,,199.167,96.0,79.083,59.0,24.375,1.417,123.0,90.083,53.0,223.542
2015-12-21,20.674,29.152,8.478,10.0,,195.458,97.0,94.042,86.0,19.667,0.87,147.0,121.042,96.0,215.125
2015-12-22,20.4795,33.458,12.979500000000002,13.542,,198.0,97.0,86.25,67.0,25.478,1.167,141.0,113.417,90.0,223.478
2015-12-23,22.771,31.875,9.104,16.625,,197.417,98.0,95.583,88.0,23.458,1.542,127.0,114.833,99.0,220.875
2015-12-24,21.8125,35.521,13.707999999999998,15.136,,195.727,98.0,93.958,84.0,24.273,1.227,144.0,123.75,105.0,220.0
2015-12-25,13.604,20.792,7.1875,14.375,,193.25,79.0,62.333,46.0,9.292,1.792,116.0,97.708,60.0,202.542
2015-12-26,22.375,30.354,7.979,30.958,,201.583,83.0,74.208,62.0,25.542,2.167,107.0,78.5,46.0,227.125
2015-12-27,16.875,20.75,3.875,35.667,,203.0,87.0,71.667,52.0,24.792,2.042,122.0,97.042,69.0,227.792
2015-12-28,14.0865,21.2825,7.1955,13.458,,197.083,84.0,68.708,55.0,12.583,1.652,90.0,77.042,65.0,209.667
2015-12-29,12.604500000000002,18.0415,5.4375,11.5,,195.435,81.0,61.792,50.0,7.565,1.333,78.0,60.375,43.0,203.0
2015-12-30,12.75,16.4375,3.6875,14.208,,195.417,86.0,68.708,50.0,11.542,1.5,105.0,68.958,27.0,206.958
2015-12-31,18.0,20.521,2.521,25.583,,201.208,97.0,89.625,70.0,18.292,1.042,90.0,63.917,45.0,219.5
2016-01-01,11.104,12.896,1.7915,14.875,,200.375,93.0,80.417,58.0,14.25,0.542,125.0,82.708,49.0,214.625
2016-01-02,15.9345,18.8045,2.8695,17.375,,202.125,97.0,91.333,79.0,18.708,0.174,108.0,82.292,57.0,220.833
2016-01-03,14.1665,16.6665,2.5,17.792,,200.875,97.0,80.333,52.0,18.375,0.375,127.0,91.208,65.0,219.25
2016-01-04,15.9585,18.354,2.3955,26.417,,201.913,91.0,78.042,53.0,17.739,1.208,143.0,97.333,52.0,219.652
2016-01-05,18.625,24.9795,6.3545,20.875,,204.292,92.0,71.333,54.0,23.208,0.833,120.0,95.458,69.0,227.5
