date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-30,13.456,16.348,2.892,8.043,,188.435,97.0,83.0,65.0,17.739,1.391,24.3,19.692,15.8,206.174
2015-05-01,13.458,17.312,3.854,12.5,,188.292,91.0,74.917,57.0,18.042,2.958,24.5,20.588,16.5,206.333
2015-05-02,13.084,15.188,2.104,18.833,,188.375,88.0,74.917,63.0,19.333,2.667,23.6,21.196,18.0,207.708
2015-05-03,7.062,7.666,0.604,10.75,,186.708,95.0,89.708,75.0,13.375,1.625,21.3,19.846,17.7,200.083
2015-05-04,8.282,10.739,2.456,14.792,,188.667,97.0,78.667,55.0,8.5,1.391,23.6,19.75,17.9,197.167
2015-05-05,7.042,8.084,1.042,16.417,,190.043,89.0,72.958,60.0,8.13,1.25,19.3,17.483,14.9,198.174
2015-05-06,8.958,10.27,1.312,14.458,,192.375,80.0,71.708,58.0,9.583,1.417,19.5,16.792,13.3,201.958
2015-05-07,10.562,11.792,1.229,14.25,,190.333,95.0,82.083,62.0,11.625,1.417,21.3,17.379,14.7,201.958
2015-05-08,11.958,13.958,2.0,13.042,,191.333,90.0,70.583,46.0,12.125,1.5,21.5,18.529,13.8,203.458
2015-05-09,14.438,16.584,2.146,18.083,,191.167,93.0,83.5,65.0,11.542,1.875,20.4,18.15,15.6,202.708
2015-05-10,7.562,8.854,1.292,20.958,,191.292,95.0,84.042,69.0,7.167,1.25,20.4,18.017,15.4,198.458
2015-05-11,15.544,17.152,1.608,22.667,,193.792,78.0,62.458,45.0,17.25,1.957,24.6,21.288,16.9,211.042
2015-05-12,8.02,10.771,2.75,12.083,,191.217,97.0,73.75,41.0,8.565,1.292,23.6,17.475,14.4,199.783
2015-05-13,8.479,9.792,1.312,21.522,,194.043,75.0,49.667,26.0,8.217,1.364,26.4,21.708,16.5,202.261
2015-05-14,6.479,7.458,0.979,16.792,,190.25,78.0,66.25,55.0,11.958,1.667,26.6,23.408,18.9,202.208
2015-05-15,16.708,18.854,2.146,17.458,,188.292,97.0,87.25,64.0,19.167,0.667,27.7,22.679,20.4,207.458
2015-05-16,6.875,7.688,0.812,20.667,,191.958,98.0,93.625,87.0,11.75,0.083,20.1,17.371,15.4,203.708
2015-05-17,9.916,10.812,0.896,27.792,,194.917,96.0,80.75,58.0,14.417,1.125,22.0,18.654,14.3,209.333
2015-05-18,12.782,14.848,2.066,13.25,,191.083,97.0,88.083,76.0,17.167,0.783,21.8,20.125,18.5,208.25
2015-05-19,10.75,13.125,2.375,12.583,,190.13,98.0,86.125,63.0,12.217,0.875,24.5,19.733,16.8,202.348
2015-05-20,9.792,11.562,1.771,20.0,,191.957,92.0,73.875,50.0,13.522,0.792,21.3,18.783,15.8,205.478
2015-05-21,10.416,12.395,1.979,13.208,,192.208,87.0,68.625,49.0,11.375,0.708,21.3,18.117,14.3,203.583
2015-05-22,12.562,15.021,2.458,11.708,,193.375,75.0,54.083,32.0,13.833,1.042,24.8,20.771,16.9,207.208
2015-05-23,16.0,17.875,1.875,17.542,,192.458,85.0,67.833,46.0,18.125,3.083,24.2,20.512,18.4,210.583
2015-05-24,11.292,12.917,1.625,23.625,,192.375,84.0,74.625,61.0,18.125,2.292,23.4,20.667,17.8,210.5
2015-05-25,12.109,14.304,2.196,21.958,,190.458,89.0,71.958,52.0,15.375,2.13,24.7,20.942,17.3,205.833
2015-05-26,13.27,15.854,2.584,18.917,,191.478,82.0,60.542,39.0,16.304,1.292,28.2,22.629,17.9,207.783
2015-05-27,15.456,17.196,1.739,19.609,,192.652,74.0,59.042,36.0,18.0,1.652,28.4,23.167,19.5,210.652
2015-05-28,21.042,23.542,2.5,26.5,,192.708,62.0,54.042,39.0,22.792,2.708,27.3,23.854,21.0,215.5
2015-05-29,11.729,14.125,2.396,23.125,,188.042,75.0,68.125,60.0,14.5,1.667,25.4,23.217,20.1,202.542
2015-05-30,16.834,18.958,2.125,24.333,,190.292,97.0,84.25,69.0,21.208,1.833,23.3,21.588,19.8,211.5
2015-05-31,4.917,5.875,0.958,22.083,,187.25,97.0,88.125,79.0,8.125,0.917,21.9,20.488,19.5,195.375
2015-06-01,10.544,12.5,1.956,26.083,,188.708,95.0,86.0,78.0,11.333,1.174,24.3,21.629,18.2,200.042
2015-06-02,15.375,17.334,1.958,24.458,,191.217,97.0,89.208,73.0,18.609,1.625,25.2,22.879,21.2,209.826
2015-06-03,11.02,12.958,1.938,9.043,,190.583,98.0,84.708,54.0,12.042,0.667,23.7,21.246,18.1,202.625
2015-06-04,10.25,12.354,2.104,7.792,,189.292,90.0,65.667,42.0,15.042,0.833,23.9,20.812,16.6,204.333
2015-06-05,13.771,15.271,1.5,9.375,,190.792,97.0,87.208,59.0,14.25,0.875,21.5,18.017,16.1,205.042
2015-06-06,5.729,6.333,0.604,6.042,,188.125,88.0,80.25,71.0,7.625,0.333,21.0,19.154,17.9,195.75
2015-06-07,11.417,12.438,1.02,14.583,,191.0,89.0,77.083,66.0,15.625,2.0,23.2,20.846,17.0,206.625
2015-06-08,10.87,12.282,1.413,5.5,,190.417,98.0,85.833,66.0,14.125,1.087,22.4,21.475,20.1,204.542
2015-06-09,9.938,12.104,2.166,2.583,,191.0,98.0,95.542,90.0,12.522,0.75,21.7,20.658,19.7,203.522
2015-06-10,17.812,21.312,3.5,12.391,,192.0,97.0,89.333,81.0,21.25,1.333,24.5,22.012,18.8,213.25
2015-06-11,12.854,17.271,4.416,5.583,,186.875,97.0,94.375,83.0,22.167,2.042,26.8,23.875,21.3,209.042
2015-06-12,14.25,16.229,1.979,31.333,,198.375,96.0,85.792,56.0,23.167,1.125,29.3,25.242,23.3,221.542
2015-06-13,10.5,11.75,1.25,34.417,,196.625,89.0,71.667,45.0,16.25,1.542,29.6,24.258,21.6,212.875
2015-06-14,7.875,9.312,1.438,14.208,,188.583,93.0,80.75,60.0,11.25,1.375,27.2,23.521,21.2,199.833
2015-06-15,9.066,10.696,1.63,11.75,,187.333,93.0,79.792,55.0,13.583,0.87,29.0,24.392,21.6,200.917
2015-06-16,9.132,11.736,2.604,11.958,,188.727,95.0,86.0,62.0,8.364,0.625,24.6,22.333,20.6,197.091
2015-06-17,12.438,14.708,2.27,25.375,,194.583,97.0,89.458,81.0,13.625,0.833,22.7,21.321,19.8,208.208
2015-06-18,15.916,17.062,1.146,9.375,,190.583,97.0,95.583,89.0,15.083,0.458,21.9,20.775,20.1,205.667
2015-06-19,7.938,9.104,1.166,2.625,,188.375,98.0,94.583,89.0,10.0,0.542,22.8,20.896,19.7,198.375
2015-06-20,4.52,5.542,1.021,7.958,,188.583,97.0,93.708,88.0,7.208,0.292,22.7,21.229,20.0,195.792
2015-06-21,4.042,5.0,0.958,8.708,,188.333,95.0,87.75,77.0,5.583,0.583,23.6,21.683,20.1,193.917
2015-06-22,15.283,18.434,3.152,18.167,,194.5,93.0,85.875,77.0,16.917,1.217,24.3,21.562,19.8,211.417
2015-06-23,16.25,19.688,3.438,28.917,,194.043,95.0,87.125,76.0,20.087,2.5,25.7,22.892,20.4,214.13
2015-06-24,18.848,23.348,4.5,31.478,,194.609,97.0,93.208,85.0,18.087,2.739,24.6,22.95,21.6,212.696
2015-06-25,14.562,18.375,3.812,12.125,,187.792,96.0,88.167,74.0,20.208,1.25,26.8,24.508,21.8,208.0
2015-06-26,8.041,11.104,3.062,7.708,,183.625,96.0,83.917,73.0,12.792,0.167,30.0,26.017,22.5,196.417
2015-06-27,7.583,8.542,0.958,8.875,,187.833,97.0,94.0,88.0,12.375,0.292,22.2,20.725,19.7,200.208
2015-06-28,4.084,4.354,0.271,9.375,,187.167,95.0,84.292,74.0,9.958,0.583,22.8,21.088,19.7,197.125
2015-06-29,13.5,17.152,3.652,13.0,,188.125,95.0,81.75,63.0,15.458,1.609,26.3,22.612,18.6,203.583
2015-06-30,13.688,16.146,2.458,16.375,,191.304,97.0,88.917,71.0,18.435,1.333,25.5,23.329,21.6,209.739
2015-07-01,12.416,16.688,4.271,11.917,,191.826,98.0,91.833,77.0,11.304,0.042,25.2,22.346,20.6,203.13
2015-07-02,12.166,15.02,2.854,17.5,,194.958,96.0,86.458,71.0,16.458,0.875,25.0,22.275,19.3,211.417
2015-07-03,10.166,12.729,2.562,28.167,,196.208,95.0,85.167,65.0,10.75,1.25,25.9,23.25,21.4,206.958
2015-07-04,12.479,13.938,1.458,32.292,,202.542,97.0,94.583,90.0,14.958,0.292,23.3,21.404,19.2,217.5
2015-07-05,8.417,9.958,1.542,15.167,,193.417,95.0,91.917,86.0,11.083,0.375,22.6,21.054,19.1,204.5
2015-07-06,15.739,20.282,4.544,18.625,,196.167,96.0,88.958,67.0,16.125,1.261,26.6,22.542,20.4,212.292
2015-07-07,17.0,22.229,5.23,8.0,,192.565,97.0,95.708,88.0,21.043,1.167,25.9,23.233,20.8,213.609
2015-07-08,14.695,27.19,12.496,8.13,,186.958,97.0,95.667,91.0,20.417,0.833,25.8,23.95,22.5,207.375
2015-07-09,13.584,24.104,10.52,10.125,,185.417,97.0,92.292,81.0,17.375,1.958,28.2,24.996,23.0,202.792
2015-07-10,11.292,18.312,7.02,10.792,,181.333,97.0,92.458,82.0,34.25,1.667,27.6,24.842,22.6,215.583
2015-07-11,11.438,18.521,7.084,9.208,,183.208,97.0,87.792,62.0,18.5,1.792,31.3,26.729,24.4,201.708
2015-07-12,3.916,9.98,6.062,4.917,,177.292,88.0,78.875,66.0,11.917,1.042,31.0,28.408,26.3,189.208
2015-07-13,7.152,9.087,1.935,9.958,,182.542,97.0,82.083,67.0,14.875,0.261,28.7,26.721,25.4,197.417
2015-07-14,13.042,16.77,3.73,12.636,,187.522,96.0,84.625,68.0,15.217,0.708,28.4,26.275,24.4,202.739
2015-07-15,11.801,16.418,4.618,17.167,,186.5,97.0,86.958,67.0,12.083,2.261,30.0,25.942,23.4,198.583
2015-07-16,2.25,2.292,0.042,21.042,,186.583,98.0,96.375,94.0,4.708,0.0,23.8,22.246,20.0,191.292
2015-07-17,3.938,6.438,2.5,3.792,,185.5,98.0,97.75,97.0,3.125,0.0,19.6,19.054,18.7,188.625
2015-07-18,9.5,11.521,2.021,6.792,,188.833,98.0,90.208,83.0,15.0,0.667,24.5,22.054,18.8,203.833
2015-07-19,15.812,19.75,3.938,11.792,,188.917,97.0,91.083,74.0,21.417,1.792,29.6,25.846,23.2,210.333
2015-07-20,9.956,14.196,4.239,5.875,,183.583,97.0,87.042,74.0,13.833,0.957,29.8,27.288,25.2,197.417
2015-07-21,12.208,17.396,5.188,7.333,,183.0,98.0,91.708,76.0,10.478,0.75,28.8,26.096,24.5,193.478
2015-07-22,9.0,13.834,4.834,5.083,,181.083,98.0,92.833,81.0,9.958,0.0,26.2,25.404,24.5,191.042
2015-07-23,5.326,11.739,6.413,4.826,,178.435,97.0,80.667,63.0,7.391,0.0,32.4,28.212,23.7,185.826
2015-07-24,5.312,9.146,3.834,8.833,,179.292,87.0,70.083,58.0,8.583,0.292,33.1,29.721,26.3,187.875
2015-07-25,8.73,13.355,4.625,12.083,,182.042,85.0,72.875,55.0,7.958,1.792,31.8,28.679,25.7,190.0
2015-07-26,5.02,8.458,3.438,8.583,,179.583,95.0,76.708,56.0,8.0,1.708,33.5,28.854,25.4,187.583
2015-07-27,7.739,13.696,5.956,13.417,,178.292,97.0,78.875,64.0,6.208,0.174,31.8,28.829,25.1,184.5
2015-07-28,9.792,14.438,4.646,19.917,,183.0,89.0,79.25,71.0,12.435,0.083,31.9,29.542,27.3,195.435
2015-07-29,9.062,12.084,3.021,21.5,,187.25,92.0,76.458,62.0,14.042,0.125,33.6,30.321,27.4,201.292
2015-07-30,9.688,14.125,4.438,20.208,,184.708,92.0,81.167,71.0,13.833,0.333,32.1,29.258,27.3,198.542
2015-07-31,7.604,11.812,4.208,17.875,,182.333,92.0,84.042,68.0,11.292,0.292,32.0,28.492,26.7,193.625
2015-08-01,6.542,10.584,4.042,16.792,,181.292,95.0,85.625,75.0,12.208,0.125,30.5,28.317,26.6,193.5
2015-08-02,4.688,7.312,2.625,12.708,,179.958,94.0,83.125,71.0,9.667,0.083,30.2,28.242,26.4,189.625
2015-08-03,9.196,14.196,5.0,10.708,,179.75,92.0,80.292,68.0,13.333,0.609,30.8,28.038,25.3,193.083
2015-08-04,9.084,13.812,4.729,14.167,,179.348,89.0,77.583,59.0,12.043,0.625,31.6,28.612,25.8,191.391
2015-08-05,8.708,12.771,4.062,24.0,,180.958,85.0,75.583,67.0,11.875,0.667,31.1,29.0,26.3,192.833
2015-08-06,13.292,17.312,4.02,32.208,,184.667,85.0,73.125,61.0,13.25,1.792,32.9,30.312,26.7,197.917
2015-08-07,10.771,17.688,6.917,15.75,,183.583,76.0,65.917,57.0,12.75,3.5,32.9,30.8,28.5,196.333
2015-08-08,9.604,13.23,3.625,15.75,,182.958,91.0,79.042,57.0,13.292,1.042,33.0,29.642,27.3,196.25
2015-08-09,5.229,6.562,1.334,18.083,,182.083,90.0,81.958,75.0,9.333,0.333,29.9,28.308,26.7,191.417
2015-08-10,8.652,10.761,2.108,21.792,,184.5,87.0,75.167,60.0,13.458,0.652,32.0,28.8,25.8,197.958
2015-08-11,8.354,10.625,2.27,15.083,,185.304,80.0,70.875,59.0,9.348,0.375,31.1,28.779,25.8,194.652
2015-08-12,8.292,11.395,3.104,11.583,,183.333,96.0,89.25,69.0,9.238,0.0,29.0,26.267,23.7,192.571
2015-08-13,5.75,7.584,1.834,5.708,,183.083,97.0,92.0,87.0,4.333,0.125,26.6,25.671,24.4,187.417
2015-08-14,5.771,6.916,1.146,15.0,,190.792,96.0,83.042,65.0,8.667,0.292,29.3,26.392,23.6,199.458
2015-08-15,5.292,5.979,0.688,21.583,,194.792,95.0,81.042,66.0,8.458,0.5,29.6,26.808,23.7,203.25
2015-08-16,8.208,9.312,1.104,22.917,,193.333,97.0,82.792,61.0,8.875,1.042,31.1,27.238,25.2,202.208
2015-08-17,8.413,10.087,1.674,6.625,,188.708,97.0,89.333,73.0,7.917,0.391,27.8,25.875,24.0,196.625
2015-08-18,9.438,12.75,3.312,8.458,,187.957,95.0,85.0,72.0,12.565,0.708,28.8,26.358,23.3,200.522
2015-08-19,11.5,16.5,5.0,8.652,,187.435,95.0,87.917,79.0,17.087,0.739,28.5,26.808,25.1,204.522
2015-08-20,12.188,23.167,10.979,7.5,,184.208,97.0,95.042,90.0,19.208,1.917,27.0,25.5,24.7,203.417
2015-08-21,5.25,11.792,6.542,4.625,,180.958,97.0,84.417,65.0,12.458,1.0,31.9,27.596,25.4,193.417
2015-08-22,7.146,9.271,2.125,7.125,,188.333,96.0,85.625,74.0,9.917,1.167,27.8,26.121,24.4,198.25
2015-08-23,5.375,6.562,1.188,10.875,,188.958,88.0,82.292,74.0,12.458,1.25,28.4,26.038,23.1,201.417
2015-08-24,15.826,19.261,3.434,14.833,,190.792,94.0,82.458,70.0,17.583,2.217,28.6,25.996,23.6,208.375
2015-08-25,5.812,7.938,2.125,7.708,,185.435,98.0,95.167,86.0,6.913,0.958,24.9,23.342,21.9,192.348
2015-08-26,8.771,11.605,2.834,4.583,,188.292,97.0,86.625,71.0,10.375,0.957,26.9,23.879,21.3,198.667
2015-08-27,8.916,12.605,3.688,8.292,,190.75,95.0,77.625,60.0,12.5,1.0,28.4,25.071,21.7,203.25
2015-08-28,13.375,16.708,3.334,17.25,,196.583,95.0,82.083,67.0,16.458,1.25,29.1,25.358,23.3,213.042
2015-08-29,13.084,16.0,2.916,20.708,,196.75,95.0,89.708,76.0,16.542,1.0,25.7,24.246,23.2,213.292
2015-08-30,7.062,8.833,1.771,25.958,,195.417,96.0,90.875,80.0,15.167,1.542,26.5,24.483,22.5,210.583
2015-08-31,13.456,19.022,5.565,8.625,,189.458,98.0,96.667,95.0,15.5,0.85,24.6,23.671,21.6,204.958
2015-09-01,9.896,12.812,2.917,3.917,,184.87,96.0,89.375,76.0,12.0,0.0,27.5,25.325,24.0,196.87
2015-09-02,11.479,15.48,4.0,9.13,,190.792,96.0,87.083,77.0,15.417,0.043,27.5,24.683,22.7,206.208
2015-09-03,9.979,12.895,2.916,10.625,,191.167,97.0,85.583,72.0,12.917,0.25,27.3,24.6,21.8,204.083
2015-09-04,8.75,10.438,1.688,21.667,,197.083,91.0,83.792,74.0,11.917,0.875,27.3,25.021,22.9,209.0
2015-09-05,12.416,15.396,2.98,18.833,,197.375,96.0,83.958,56.0,17.25,0.458,28.6,24.012,20.9,214.625
2015-09-06,7.271,8.312,1.042,9.5,,193.792,97.0,92.625,85.0,11.375,1.125,25.6,22.704,20.6,205.167
2015-09-07,4.239,4.761,0.522,6.875,,189.125,97.0,84.375,73.0,7.417,0.522,25.4,23.262,21.6,196.542
2015-09-08,4.021,4.625,0.604,7.826,,188.826,89.0,83.125,79.0,4.783,0.667,24.3,23.033,22.2,193.609
2015-09-09,1.766,1.832,0.065,7.857,,187.458,97.0,90.625,83.0,2.0,0.333,22.8,22.042,20.9,189.458
2015-09-10,3.708,4.334,0.625,7.333,,188.792,97.0,87.083,76.0,4.958,0.5,24.1,22.062,20.0,193.75
2015-09-11,8.52,10.916,2.396,9.167,,190.0,94.0,80.042,69.0,8.917,0.75,24.2,21.288,17.4,198.917
2015-09-12,12.27,15.375,3.104,14.333,,194.292,96.0,82.083,65.0,13.125,0.75,26.5,22.246,20.2,207.417
2015-09-13,6.729,8.104,1.375,12.292,,194.125,95.0,74.75,51.0,7.458,0.833,24.0,21.654,19.4,201.583
2015-09-14,14.196,17.978,3.782,10.292,,199.042,91.0,74.25,53.0,16.417,1.348,25.1,21.142,17.6,215.458
2015-09-15,16.625,19.979,3.354,13.458,,194.348,86.0,77.792,64.0,20.913,2.417,25.0,21.929,18.0,215.261
2015-09-16,16.915,19.71,2.794,12.696,,192.043,97.0,92.583,86.0,16.174,0.957,22.1,21.246,20.6,208.217
2015-09-17,11.0,14.208,3.208,7.083,,188.417,97.0,87.542,68.0,11.5,1.208,27.2,22.821,21.0,199.917
2015-09-18,5.354,6.23,0.875,9.25,,187.75,95.0,81.75,71.0,9.375,1.0,24.3,22.488,21.2,197.125
2015-09-19,7.334,10.104,2.771,8.667,,187.708,92.0,78.958,63.0,13.292,1.0,23.6,21.258,18.3,201.0
2015-09-20,4.521,6.458,1.938,9.917,,187.083,93.0,82.0,70.0,8.75,0.833,24.0,21.333,18.2,195.833
2015-09-21,10.87,14.326,3.456,12.125,,188.875,90.0,83.417,72.0,12.708,1.652,24.5,22.096,19.5,201.583
2015-09-22,12.584,15.583,3.0,20.167,,190.391,91.0,78.917,60.0,16.435,2.75,26.6,22.833,18.2,206.826
2015-09-23,11.583,14.125,2.542,17.875,,188.833,97.0,82.875,59.0,19.458,1.625,28.1,23.792,21.0,208.292
2015-09-24,8.854,10.916,2.062,4.292,,186.417,97.0,91.333,72.0,10.625,1.208,26.7,23.142,21.4,197.042
2015-09-25,5.396,6.479,1.083,2.583,,185.708,97.0,93.167,89.0,8.625,1.0,23.9,22.817,21.6,194.333
2015-09-26,7.396,9.75,2.354,9.875,,186.583,96.0,89.333,82.0,10.875,1.167,24.1,22.867,21.5,197.458
2015-09-27,5.896,7.5,1.604,14.792,,187.167,95.0,85.25,73.0,11.75,1.167,25.2,23.15,21.3,198.917
2015-09-28,12.609,16.76,4.152,15.75,,189.5,95.0,78.583,65.0,14.75,1.87,26.0,23.196,19.2,204.25
2015-09-29,11.792,15.25,3.458,13.292,,190.087,88.0,73.458,57.0,15.435,1.5,26.0,23.208,20.8,205.522
2015-09-30,18.02,21.104,3.084,12.783,,192.609,96.0,81.292,63.0,19.348,1.292,23.3,20.679,19.1,211.957
2015-10-01,7.75,9.979,2.229,7.75,,187.208,98.0,90.375,75.0,11.208,1.0,28.2,23.45,19.5,198.417
2015-10-02,8.166,10.875,2.708,7.125,,190.875,80.0,64.833,48.0,8.042,1.25,21.8,19.442,15.9,198.917
2015-10-03,12.27,15.875,3.604,9.542,,193.125,86.0,73.208,43.0,14.333,1.0,24.5,19.562,15.0,207.458
2015-10-04,6.146,6.688,0.542,10.875,,192.833,91.0,75.625,67.0,12.75,1.208,22.9,20.058,17.1,205.583
2015-10-05,13.87,17.63,3.761,5.333,,191.167,82.0,69.667,55.0,12.375,2.391,22.9,19.183,16.1,203.542
2015-10-06,9.792,12.188,2.396,4.875,,189.87,88.0,72.333,52.0,11.826,1.25,21.0,18.258,14.5,201.696
2015-10-07,13.078,18.396,5.318,6.417,,190.208,92.0,72.667,48.0,11.917,1.542,22.5,18.483,14.2,202.125
2015-10-08,15.812,20.229,4.417,11.792,,189.75,88.0,76.583,62.0,18.833,1.542,21.4,18.283,15.2,208.583
2015-10-09,13.938,17.166,3.23,22.75,,191.833,84.0,73.375,57.0,13.417,1.292,23.9,19.192,14.7,205.25
2015-10-10,11.729,14.73,3.0,11.25,,191.625,85.0,71.292,58.0,13.917,1.042,20.6,17.954,14.4,205.542
2015-10-11,6.73,8.917,2.188,11.375,,191.583,91.0,65.75,47.0,5.583,1.0,18.8,17.825,16.4,197.167
2015-10-12,9.696,13.044,3.348,9.167,,190.917,84.0,68.375,57.0,7.292,1.043,19.7,17.688,15.9,198.208
2015-10-13,11.23,14.834,3.604,10.375,,191.087,78.0,63.708,50.0,10.174,1.208,19.5,17.317,14.3,201.261
2015-10-14,14.25,17.666,3.416,10.833,,191.333,84.0,70.208,54.0,14.583,1.583,21.7,17.567,13.1,205.917
2015-10-15,17.848,21.174,3.326,19.87,,191.957,88.0,74.375,58.0,24.913,2.304,22.0,18.392,14.9,216.87
2015-10-16,15.021,18.27,3.25,24.875,,190.667,91.0,77.583,61.0,17.417,2.75,21.8,18.712,14.3,208.083
2015-10-17,12.02,17.292,5.27,11.458,,192.0,92.0,79.125,64.0,13.435,1.167,21.6,18.679,15.6,205.435
2015-10-18,10.938,13.646,2.708,11.333,,190.25,91.0,81.458,64.0,16.458,1.583,21.8,18.288,13.8,206.708
2015-10-19,16.614,23.886,7.272,15.417,,189.292,93.0,83.083,68.0,16.042,1.87,22.4,18.558,14.3,205.333
2015-10-20,18.148,24.522,6.373,23.958,,192.696,92.0,82.458,66.0,20.174,1.917,22.0,19.179,15.6,212.87
2015-10-21,20.812,27.658,6.845,37.167,,195.25,88.0,80.333,63.0,21.292,2.417,23.4,19.479,15.7,216.542
2015-10-22,15.73,20.73,5.0,30.792,,196.042,89.0,77.458,48.0,16.833,1.667,23.2,18.95,15.4,212.875
2015-10-23,20.229,27.084,6.854,32.917,,197.625,94.0,83.042,68.0,20.542,2.25,22.4,18.875,14.9,218.167
2015-10-24,15.334,19.354,4.02,40.083,,198.542,95.0,81.708,50.0,19.042,1.625,23.1,19.192,15.2,217.583
2015-10-25,7.396,8.292,0.896,14.375,,194.25,89.0,58.875,39.0,10.458,1.833,20.4,18.342,14.1,204.708
2015-10-26,19.478,26.434,6.956,15.458,,193.208,73.0,63.625,49.0,17.375,2.783,20.7,17.7,14.3,210.583
2015-10-27,12.98,17.896,4.916,13.667,,190.391,94.0,78.75,65.0,12.696,1.375,21.1,18.992,16.9,203.087
2015-10-28,10.574,15.762,5.188,11.478,,190.565,69.0,59.833,49.0,5.522,1.083,17.0,15.804,13.8,196.087
2015-10-29,17.222,23.449,6.228,13.875,,193.333,84.0,60.167,45.0,18.292,1.958,18.9,15.729,11.4,211.625
2015-10-30,17.271,21.917,4.646,18.375,,194.583,75.0,67.0,52.0,15.167,2.125,17.6,16.117,15.3,209.75
2015-10-31,13.958,18.562,4.604,9.792,,193.708,76.0,63.042,56.0,11.75,2.125,15.4,13.862,10.4,205.458
2015-11-01,13.042,15.812,2.771,11.042,,193.042,96.0,78.375,58.0,14.333,1.75,16.7,13.004,9.8,207.375
2015-11-02,14.826,21.12,6.294,12.292,,191.5,96.0,76.625,47.0,11.0,1.609,17.5,14.404,12.2,202.5
2015-11-03,14.562,17.292,2.73,22.417,,195.348,91.0,74.542,60.0,19.913,1.833,18.0,14.783,11.1,215.261
2015-11-04,19.666,24.312,4.646,20.25,,195.667,91.0,72.625,49.0,27.125,3.042,20.0,15.908,10.8,222.792
2015-11-05,22.578,28.362,5.784,15.0,,192.091,87.0,72.083,52.0,26.864,2.167,22.7,18.35,13.8,218.955
2015-11-06,17.542,23.438,5.896,18.875,,191.792,92.0,84.875,75.0,24.583,2.042,21.2,18.267,15.0,216.375
2015-11-07,19.229,24.562,5.334,20.792,,190.75,97.0,86.75,64.0,23.292,1.917,24.2,20.246,17.5,214.042
2015-11-08,3.125,4.271,1.146,5.25,,184.167,97.0,78.75,63.0,7.083,1.375,26.1,22.379,18.0,191.25
2015-11-09,11.892,17.282,5.392,5.917,,189.833,97.0,90.875,81.0,9.292,1.13,18.8,18.154,17.5,199.125
2015-11-10,12.417,19.52,7.104,6.792,,192.087,95.0,85.458,74.0,11.565,1.208,17.7,16.308,14.6,203.652
2015-11-11,18.587,28.978,10.392,6.435,,194.565,96.0,72.875,54.0,25.261,1.087,19.2,15.917,12.1,219.826
2015-11-12,15.312,19.688,4.375,9.417,,192.583,76.0,65.958,54.0,15.292,1.917,20.4,17.367,15.0,207.875
2015-11-13,17.062,24.229,7.166,9.25,,191.667,97.0,91.958,70.0,17.583,1.083,18.5,16.833,15.0,209.25
2015-11-14,15.792,21.771,5.979,9.25,,194.125,98.0,95.958,83.0,20.25,1.0,20.3,18.912,17.4,214.375
2015-11-15,9.208,11.48,2.271,6.792,,190.042,97.0,89.083,76.0,13.5,1.292,19.6,17.712,15.3,203.542
2015-11-16,15.934,20.87,4.934,12.042,,192.167,92.0,79.5,70.0,23.042,2.304,21.0,18.292,14.4,215.208
2015-11-17,13.312,16.812,3.5,9.208,,193.609,98.0,94.0,76.0,16.609,1.083,20.7,18.462,16.6,210.217
2015-11-18,17.989,25.084,7.094,4.417,,194.696,98.0,97.333,95.0,16.87,1.087,18.5,17.367,16.2,211.565
2015-11-19,8.792,10.812,2.021,3.917,,192.417,94.0,83.958,75.0,10.875,0.917,18.0,16.429,15.2,203.292
2015-11-20,15.166,20.875,5.708,8.417,,194.042,91.0,82.917,69.0,18.25,1.167,19.2,16.542,14.4,212.292
2015-11-21,19.938,27.458,7.521,12.417,,197.083,95.0,81.333,60.0,26.708,1.875,19.1,16.488,14.1,223.792
2015-11-22,17.542,22.292,4.75,17.333,,197.75,94.0,84.417,75.0,22.5,2.125,18.8,16.525,14.3,220.25
2015-11-23,13.413,18.848,5.434,19.167,,197.333,97.0,90.833,78.0,20.083,1.826,18.8,16.292,13.4,217.417
2015-11-24,10.958,13.25,2.292,4.458,,195.083,95.0,79.25,70.0,14.333,1.167,16.6,15.45,13.1,209.417
2015-11-25,16.834,22.917,6.084,6.792,,208.0,97.0,78.167,68.0,11.417,1.542,14.6,13.125,12.2,219.417
2015-11-26,8.48,14.083,5.604,5.522,,204.5,92.0,73.875,56.0,2.727,0.792,12.0,8.654,5.2,207.227
2015-11-27,9.0,15.375,6.375,6.125,,198.25,76.0,60.625,49.0,4.917,0.708,10.4,8.829,5.4,203.167
2015-11-28,12.25,17.875,5.625,11.458,,197.833,85.0,70.125,63.0,8.958,0.625,11.4,10.362,9.2,206.792
2015-11-29,17.479,22.916,5.438,17.083,,203.042,95.0,80.625,63.0,24.792,0.583,12.5,10.079,7.8,227.833
2015-11-30,17.978,26.022,8.044,16.958,,199.458,96.0,82.0,63.0,20.417,0.696,17.0,11.867,7.5,219.875
2015-12-01,20.312,25.979,5.667,21.208,,196.348,93.0,76.5,59.0,23.478,1.5,15.8,12.183,8.1,219.826
2015-12-02,26.771,40.042,13.27,18.958,,195.0,98.0,87.583,67.0,25.913,1.625,14.3,12.425,8.9,220.913
