date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2015-10-08,190.611,13.861333333333334,11.395941176470588,14.271882352941176,2.8760000000000003,4.255105263157894,204.47199999999998,,15.449111111111112,2.5543333333333336
2015-10-09,193.611,19.111,17.31070588235294,21.393764705882354,4.083117647058823,5.7768421052631584,212.72233333333335,,26.314777777777778,3.9636666666666667
2015-10-10,197.513,21.99266666666667,19.51964705882353,24.215,4.695176470588235,4.5703157894736846,219.506,,39.06944444444444,5.5696666666666665
2015-10-11,195.04149999999998,15.520499999999998,9.701,11.85164705882353,2.150588235294118,4.798210526315789,210.5625,,25.22688888888889,4.291666666666667
2015-10-12,194.1495,11.77,11.508705882352942,13.502058823529412,1.9932941176470589,4.855263157894737,205.91899999999998,,14.620444444444445,3.278
2015-10-13,190.97199999999998,10.902666666666667,10.713176470588236,12.938705882352942,2.2255294117647058,4.163526315789474,201.875,,12.543111111111111,2.5696666666666665
2015-10-14,191.79166666666666,14.64,16.578529411764706,20.64741176470588,4.068882352941177,5.91,206.43200000000002,,16.67588888888889,4.0553333333333335
2015-10-15,193.16666666666666,15.194666666666668,16.88564705882353,22.02505882352941,5.139352941176471,4.133157894736843,208.36133333333336,,19.915888888888887,4.229666666666667
2015-10-16,193.55566666666667,14.305666666666667,16.568117647058823,22.249411764705883,5.681529411764706,5.100736842105263,207.861,,19.976777777777777,3.626333333333333
2015-10-17,190.87466666666668,14.761000000000001,13.143235294117646,16.557411764705883,3.414058823529412,4.739,205.635,,15.532555555555556,3.8190000000000004
2015-10-18,190.94466666666668,13.75,12.744,15.00535294117647,2.2614117647058825,5.754368421052631,204.69433333333333,,23.787111111111113,4.805666666666666
2015-10-19,189.514,14.889000000000001,12.551882352941178,15.338882352941178,2.7870588235294114,4.688684210526316,204.40300000000002,,18.157333333333334,3.736
2015-10-20,192.7023333333333,19.355333333333334,18.568058823529412,23.560882352941178,4.992823529411765,7.319526315789473,212.05733333333333,,31.02777777777778,4.805666666666666
2015-10-21,195.15266666666665,18.861333333333334,14.740235294117648,17.919117647058822,3.1788823529411765,5.653526315789474,214.01366666666664,,36.99077777777778,4.639
2015-10-22,194.82333333333335,17.265,11.860588235294117,17.091588235294118,5.231,4.0176842105263155,212.08866666666665,,25.407333333333334,4.028
2015-10-23,192.79133333333334,16.097333333333335,13.111235294117646,16.501764705882355,3.3904705882352943,4.0153684210526315,208.88866666666664,,16.342666666666666,3.6566666666666667
2015-10-24,195.69433333333333,18.542,15.608117647058824,20.26305882352941,4.655117647058823,6.149157894736843,214.236,,35.620444444444445,5.146666666666667
2015-10-25,191.70833333333334,7.361,3.643294117647059,4.369117647058823,0.725764705882353,4.183473684210527,199.06933333333333,,12.955,2.892333333333333
2015-10-26,193.34733333333335,15.416666666666666,11.682,14.667411764705882,2.9853529411764703,4.318684210526316,208.764,,19.69911111111111,3.9723333333333333
2015-10-27,192.543,21.356000000000005,17.850882352941174,23.773941176470586,5.923176470588236,4.728894736842105,213.89866666666668,,28.208222222222222,4.764
2015-10-28,191.77166666666668,13.027000000000001,7.923882352941176,9.810882352941176,1.8868823529411765,4.170526315789473,204.799,,12.226888888888888,3.236333333333333
2015-10-29,194.09699999999998,14.833333333333334,12.872588235294117,16.74764705882353,3.875,4.539526315789474,208.93033333333332,,17.17588888888889,3.8056666666666668
2015-10-30,195.70666666666668,15.550333333333334,12.184941176470588,16.29688235294118,4.1117058823529415,4.522,211.25633333333334,,23.893666666666668,4.055666666666666
2015-10-31,193.36133333333336,10.430666666666667,7.498705882352942,9.11,1.6111176470588235,3.6268421052631576,203.79166666666666,,12.351777777777777,3.0446666666666666
2015-11-01,194.94433333333333,12.763666666666666,7.907823529411765,9.612176470588235,1.7042941176470587,2.9883157894736843,207.70866666666666,,16.338,3.146333333333333
2015-11-02,193.389,18.319666666666667,12.30264705882353,16.24064705882353,3.9381764705882354,2.5833684210526315,211.70833333333334,,14.726888888888888,3.925333333333333
2015-11-03,195.18266666666668,16.00133333333333,11.233588235294118,15.501058823529414,4.267529411764706,3.1578421052631582,211.184,,15.175777777777776,3.4443333333333332
2015-11-04,194.375,19.264,15.78094117647059,22.200529411764705,6.4196470588235295,3.815736842105263,213.639,,16.347444444444445,4.194333333333334
2015-11-05,192.2313333333333,21.328,18.97729411764706,26.74241176470588,7.765294117647058,4.381684210526315,213.55933333333334,,21.680666666666667,4.847
2015-11-06,192.264,26.527666666666665,20.16176470588235,30.573588235294118,10.411823529411764,4.780631578947368,218.79166666666666,,32.57877777777778,5.528
2015-11-07,190.25766666666667,20.136,14.326705882352941,18.645647058823528,4.318941176470588,3.5657894736842106,210.3936666666667,,23.27311111111111,4.152666666666667
2015-11-08,187.58333333333334,13.791666666666666,10.048470588235295,12.555823529411766,2.507294117647059,2.5044736842105264,201.375,,13.601777777777777,3.3053333333333335
2015-11-09,189.44433333333333,17.263666666666666,14.240941176470589,21.60258823529412,7.361647058823529,2.5745789473684213,206.708,,12.791666666666666,4.1466666666666665
2015-11-10,189.13866666666664,10.791333333333334,8.124823529411763,10.420588235294119,2.2958823529411765,2.651263157894737,199.93066666666667,,3.421222222222222,2.843
2015-11-11,191.889,14.694333333333333,8.9964375,13.068625,4.0721875,2.8047894736842105,206.58333333333334,,5.138999999999999,3.3053333333333335
2015-11-12,192.52766666666665,17.153000000000002,11.6081875,16.070125,4.461875,3.109684210526316,209.68066666666667,,9.736222222222223,3.6803333333333335
2015-11-13,191.0713333333333,14.246,14.131374999999998,17.1441875,3.0126875,2.2697368421052633,205.317,,12.703777777777779,3.7223333333333333
2015-11-14,188.40266666666665,14.291666666666666,13.6198125,15.9583125,2.338375,1.6557368421052632,202.69433333333333,,6.037111111111112,3.4583333333333335
2015-11-15,189.3803333333333,11.513666666666666,7.5824375,9.2346875,1.6524375,2.789473684210526,200.894,,7.291666666666667,3.292
2015-11-16,190.15266666666665,16.027666666666665,15.187375,20.935625,5.7485,3.591473684210526,206.18033333333332,,9.548777777777778,3.8850000000000002
2015-11-17,191.30499999999998,20.12333333333333,19.960058823529412,29.394882352941178,9.434823529411764,2.4591578947368418,211.428,,14.424444444444443,5.2876666666666665
2015-11-18,188.98633333333336,15.735999999999999,13.456705882352942,19.370235294117645,5.913470588235294,1.7107368421052631,204.72233333333335,,5.569333333333334,4.315666666666666
2015-11-19,188.80566666666667,7.8886666666666665,5.951411764705883,7.402352941176471,1.4508823529411767,2.236842105263158,196.69466666666668,,4.399111111111111,2.639
2015-11-20,190.764,14.875,16.378999999999998,22.13335294117647,5.754352941176471,3.8925789473684214,205.639,,13.889222222222223,4.430666666666666
2015-11-21,194.76933333333332,13.990333333333334,9.526588235294117,12.398647058823528,2.8721176470588237,2.973684210526316,208.75933333333333,,13.731555555555556,4.028
2015-11-22,196.79166666666666,17.152666666666665,9.710823529411766,11.696117647058824,1.9853529411764705,3.179842105263158,213.94433333333333,,23.263777777777776,4.791666666666667
2015-11-23,197.0,17.639,11.703764705882353,15.07829411764706,3.3745882352941177,3.0328947368421053,214.63866666666664,,24.629666666666665,4.944333333333334
2015-11-24,193.68166666666664,12.945666666666668,8.095823529411764,12.077117647058824,3.981352941176471,2.475842105263158,206.62766666666667,,11.550888888888888,3.718
2015-11-25,190.94466666666668,11.746333333333334,10.809588235294118,13.159470588235294,2.349764705882353,2.272,202.6916666666667,,8.273111111111112,3.424
2015-11-26,190.611,10.777666666666667,9.480411764705883,12.71264705882353,3.2321176470588235,3.530631578947368,201.38866666666664,,8.833333333333334,2.9879999999999995
2015-11-27,192.69433333333333,9.597,9.601,11.893235294117646,2.2922352941176474,4.118578947368421,202.29133333333334,,9.074,3.0416666666666665
2015-11-28,193.34733333333335,11.153,10.876117647058823,13.611470588235294,2.735470588235294,3.598684210526316,204.5,,12.486222222222223,3.514
2015-11-29,195.18633333333332,14.759333333333332,12.972176470588234,17.365823529411763,4.393705882352941,3.543842105263158,209.94566666666665,,27.02788888888889,5.208666666666667
2015-11-30,196.32466666666664,21.92866666666667,20.718117647058822,34.12011764705883,13.401941176470588,4.611894736842106,218.25366666666665,,33.199,6.389
2015-12-01,195.708,20.08366666666667,14.233352941176472,26.65223529411765,12.418941176470588,2.890315789473684,215.79166666666666,,21.245333333333335,5.4303333333333335
2015-12-02,194.111,16.833333333333332,17.255411764705883,23.645705882352942,6.390411764705882,2.9867368421052634,210.94433333333333,,18.865555555555556,4.458666666666667
2015-12-03,192.54133333333334,10.743666666666668,10.946823529411764,14.235588235294117,3.2886470588235293,3.6688947368421054,203.285,,15.768555555555556,3.4153333333333333
2015-12-04,194.65266666666665,9.305666666666667,9.458882352941176,11.53535294117647,2.076470588235294,4.852947368421053,203.95833333333334,,12.856555555555556,3.591666666666667
2015-12-05,192.486,11.027666666666667,13.140588235294118,17.554352941176468,4.413764705882352,3.936421052631579,203.514,,14.065000000000001,3.583
2015-12-06,193.41666666666666,15.5,11.707058823529412,14.520176470588234,2.8132941176470587,2.8187894736842107,208.917,,19.736,4.139
2015-12-07,193.92733333333334,19.913,14.398235294117647,22.884470588235295,8.486058823529412,3.008157894736842,213.84066666666664,,16.231555555555556,4.708
2015-12-08,193.79166666666666,16.138666666666666,12.539235294117647,21.94364705882353,9.404411764705882,2.662684210526316,209.93033333333332,,8.884222222222222,3.764
2015-12-09,194.63866666666664,19.819333333333333,17.660529411764706,28.814823529411765,11.154411764705882,2.953,214.45833333333334,,13.824,4.4863333333333335
2015-12-10,191.47199999999998,19.45866666666667,19.558,24.762588235294118,5.204529411764706,2.6709473684210527,210.93066666666667,,14.347222222222221,3.8383333333333334
2015-12-11,185.83333333333334,11.347333333333333,8.261764705882353,10.438705882352942,2.176823529411765,2.278578947368421,197.18066666666667,,5.037,2.9473333333333334
2015-12-12,192.98633333333336,13.125,8.110294117647058,10.879176470588234,2.769,2.5065789473684212,206.11133333333336,,11.925888888888888,4.332333333333334
2015-12-13,191.73633333333336,14.5,10.987294117647059,13.03864705882353,2.0514117647058825,3.405631578947368,206.23633333333336,,14.125,4.1803333333333335
2015-12-14,192.486,22.236333333333334,17.392764705882353,28.44594117647059,11.053235294117647,3.3574736842105266,214.72233333333335,,14.929333333333334,5.375
2015-12-15,193.92766666666668,23.13033333333333,22.287000000000003,35.24629411764706,12.959352941176471,2.971421052631579,217.058,,21.151666666666667,5.764
2015-12-16,194.54166666666666,13.639000000000001,11.855411764705883,15.622470588235293,3.7672352941176475,3.7073157894736837,208.18066666666667,,16.852,4.514
2015-12-17,194.274,8.997,8.467705882352941,11.041588235294117,2.573941176470588,3.6382631578947366,203.271,,8.481333333333332,2.9723333333333333
2015-12-18,196.5,12.583333333333334,14.665117647058823,21.120529411764704,6.4553529411764705,3.7003684210526315,209.08333333333334,,10.01388888888889,4.0906666666666665
2015-12-19,195.814,11.247333333333332,12.298588235294117,16.19576470588235,3.897117647058824,3.068052631578947,207.061,,9.032444444444444,3.606333333333333
2015-12-20,198.417,11.521,11.486705882352942,15.30335294117647,3.816588235294118,2.9523684210526313,209.9375,,13.384222222222222,3.928666666666667
2015-12-21,197.6875,16.042,17.805,29.73794117647059,11.933117647058824,2.484684210526316,213.72899999999998,,19.583333333333332,5.514
2015-12-22,197.5,18.7705,17.55735294117647,35.98823529411764,18.430882352941175,2.877105263157895,216.2705,,12.939777777777778,5.847333333333334
2015-12-23,191.261,11.413,14.355,17.97941176470588,3.624470588235294,2.2566315789473683,202.674,,14.657444444444444,4.264
2015-12-24,191.33350000000002,14.4165,18.38735294117647,28.53658823529412,10.149588235294118,3.4824736842105266,205.75,,16.907555555555557,4.9303333333333335
2015-12-25,191.917,12.146,12.843529411764706,18.568176470588234,5.724882352941176,3.2171578947368418,204.0625,,16.444555555555556,4.083333333333333
2015-12-26,197.5,10.5835,13.817176470588235,16.690823529411762,2.873529411764706,5.309263157894737,208.08350000000002,,25.782555555555557,4.625666666666667
2015-12-27,197.39600000000002,9.146,9.60370588235294,11.279470588235295,1.6757647058823528,4.173315789473684,206.54149999999998,,26.560222222222222,4.526666666666666
2015-12-28,194.69433333333333,16.449,10.823294117647059,16.26541176470588,5.441941176470588,3.6492105263157892,211.1436666666667,,7.532333333333333,4.190666666666666
2015-12-29,194.98633333333336,12.166666666666666,12.490176470588235,15.479235294117647,2.9890000000000003,3.581157894736842,207.15266666666665,,10.694555555555556,4.041666666666667
2015-12-30,196.18066666666667,18.097333333333335,14.57635294117647,20.58664705882353,6.010235294117647,3.8136315789473687,214.27800000000002,,15.472111111111111,5.222
2015-12-31,198.59233333333336,13.532000000000002,11.254117647058823,14.328117647058823,3.0740588235294117,3.8683684210526312,212.12433333333334,,21.138777777777776,5.764
2016-01-01,198.375,10.25,9.715470588235295,11.089705882352941,1.3743529411764706,4.135894736842105,208.625,,15.856666666666667,4.014
2016-01-02,198.73733333333334,10.633000000000001,10.882941176470588,13.399588235294118,2.5166470588235295,3.8224210526315794,209.37,,19.323999999999998,4.304666666666667
2016-01-03,199.35733333333334,13.572666666666668,10.066176470588236,11.512235294117646,1.446235294117647,3.8442631578947366,212.93066666666667,,22.97688888888889,4.527666666666667
2016-01-04,199.83333333333334,15.139000000000001,12.87635294117647,16.07094117647059,3.1945882352941175,4.572421052631579,214.97233333333335,,24.560111111111112,5.333666666666666
2016-01-05,195.20833333333334,8.389000000000001,5.5249999999999995,6.644823529411765,1.1198823529411766,2.719315789473684,203.59699999999998,,8.541555555555554,3.4166666666666665
2016-01-06,196.65266666666665,16.430666666666667,14.557176470588235,19.144,4.586941176470588,3.140315789473684,213.08333333333334,,10.245333333333333,3.8056666666666668
2016-01-07,195.861,15.944666666666668,14.43664705882353,19.396705882352943,4.959823529411765,3.263157894736842,211.80566666666667,,9.861222222222223,3.9723333333333333
2016-01-08,193.44433333333333,14.347333333333333,11.566176470588236,13.252588235294118,1.6863529411764706,2.4385263157894737,207.79166666666666,,11.208333333333334,3.611
2016-01-09,195.875,10.264000000000001,10.25535294117647,11.931764705882353,1.6764705882352942,3.25,206.139,,15.129666666666667,4.194333333333334
2016-01-10,197.91533333333334,9.076,11.722882352941175,15.678705882352942,3.956058823529412,4.375315789473684,206.9913333333333,,17.694333333333333,4.347666666666667
2016-01-11,195.80066666666667,6.140666666666667,8.404411764705882,9.995117647058823,1.5906470588235295,4.181,201.9416666666667,,7.8100000000000005,2.597
2016-01-12,196.26366666666664,7.597333333333334,11.65105882352941,13.664352941176471,2.013294117647059,4.771052631578947,203.86133333333336,,12.726777777777777,3.111
2016-01-13,195.139,7.333333333333333,9.974882352941178,11.604941176470588,1.6298823529411766,3.9714210526315785,202.47233333333335,,12.228666666666665,3.3056666666666668
2016-01-14,196.125,4.75,5.479235294117648,6.778235294117647,1.2988235294117647,3.7390526315789474,200.875,,7.177222222222222,2.583
2016-01-15,197.58333333333334,5.222333333333333,5.3063125,6.0615625,0.75525,2.833263157894737,202.80566666666667,,3.889111111111111,2.611
2016-01-16,198.30566666666667,8.055666666666667,10.095882352941176,12.686117647058822,2.59,2.9210000000000003,206.36133333333336,,5.294333333333333,3.2083333333333335
2016-01-17,199.27800000000002,13.110999999999999,15.336941176470589,22.248176470588234,6.911294117647059,2.8443684210526317,212.389,,5.747888888888889,4.222
2016-01-18,198.25,19.68,22.507823529411763,36.787,14.279176470588235,4.497684210526316,217.92999999999998,,13.305555555555555,5.0296666666666665
2016-01-19,197.38166666666666,17.777,17.20088235294118,26.066235294117647,8.865117647058824,4.098631578947368,215.159,,23.666666666666668,4.8196666666666665
2016-01-20,196.90300000000002,13.055666666666667,13.557411764705883,16.69158823529412,3.134058823529412,3.9183684210526315,209.95833333333334,,19.11111111111111,4.486
2016-01-21,199.93066666666667,12.569333333333333,12.191235294117647,14.322411764705882,2.1311176470588236,4.035157894736843,212.5,,20.805555555555557,4.916333333333333
2016-01-22,196.18066666666667,9.749666666666668,9.369352941176471,11.129882352941177,1.7605882352941176,4.256578947368421,205.93033333333332,,14.0,3.0973333333333333
2016-01-23,194.236,8.111333333333333,7.199705882352941,8.501529411764707,1.301764705882353,3.5985789473684213,202.34699999999998,,10.407333333333334,2.1943333333333332
2016-01-24,196.33466666666666,11.924333333333331,11.02470588235294,13.278176470588235,2.2535294117647062,3.1995789473684213,208.25900000000001,,9.083444444444446,2.847
2016-01-25,197.639,13.875333333333332,18.551058823529413,25.96164705882353,7.410647058823529,3.557,211.51366666666664,,8.02588888888889,3.6526666666666667
2016-01-26,197.77166666666668,20.332333333333334,22.941882352941178,35.34705882352941,12.405235294117647,4.587736842105263,218.10366666666667,,14.694444444444445,4.981333333333333
2016-01-27,198.13233333333332,18.68133333333333,20.55894117647059,34.963235294117645,14.404294117647058,4.771947368421053,216.81333333333336,,19.995333333333335,5.000333333333333
2016-01-28,197.97233333333335,17.986333333333334,18.937176470588238,25.30129411764706,6.3641764705882355,4.754473684210526,215.95833333333334,,18.00922222222222,5.125
2016-01-29,195.97199999999998,15.208333333333334,14.668058823529412,17.711235294117646,3.043117647058824,3.311421052631579,211.18066666666667,,18.606444444444445,4.319333333333334
2016-01-30,195.34733333333335,11.972,11.365588235294117,16.262705882352943,4.897058823529412,3.4496842105263155,207.31933333333333,,17.070777777777778,3.9306666666666668
2016-01-31,196.33900000000003,10.681333333333333,11.158411764705882,14.711176470588235,3.552764705882353,2.7828421052631582,207.01999999999998,,9.283999999999999,3.388666666666667
2016-02-01,195.383,11.597,15.865705882352941,24.00805882352941,8.14229411764706,3.436421052631579,206.98000000000002,,11.477666666666668,3.4506666666666668
2016-02-02,194.764,9.222,11.84364705882353,14.09370588235294,2.250235294117647,4.377263157894737,203.98633333333336,,10.319444444444445,2.889
2016-02-03,196.04233333333332,13.64,17.98505882352941,21.630117647058825,3.6451764705882357,5.155684210526315,209.68233333333333,,10.546222222222221,3.949666666666667
2016-02-04,197.48033333333333,17.313999999999997,21.002470588235294,27.686235294117647,6.683705882352942,5.510947368421053,214.79399999999998,,17.15722222222222,5.777666666666666
2016-02-05,195.47233333333335,14.652666666666667,16.55935294117647,18.933352941176473,2.374,2.9648947368421052,210.125,,19.5,4.889
2016-02-06,195.65966666666668,7.53,7.271764705882354,8.619882352941175,1.3482352941176472,3.8491578947368423,203.18966666666665,,17.22222222222222,4.097333333333333
2016-02-07,197.014,10.402666666666667,12.398529411764706,14.820235294117646,2.421470588235294,3.052842105263158,207.41666666666666,,15.503777777777778,4.25
2016-02-08,194.86133333333336,10.569666666666667,15.136705882352942,19.544941176470587,4.408411764705882,4.123052631578947,205.43066666666667,,9.750111111111112,4.458333333333333
2016-02-09,191.797,8.507333333333333,10.447764705882353,12.94,2.492294117647059,3.5093157894736837,200.30433333333335,,10.615777777777778,3.014
2016-02-10,192.264,6.25,6.694764705882353,8.140823529411765,1.446,3.408684210526316,198.514,,7.819444444444445,2.4426666666666668
2016-02-11,195.088,5.969333333333334,6.888117647058824,7.9577647058823535,1.0698823529411765,3.9562105263157896,201.05700000000002,,9.282555555555556,2.61
2016-02-12,196.23333333333335,6.7476666666666665,7.892176470588235,9.201,1.3086470588235295,3.3289473684210527,202.98066666666668,,7.5232222222222225,2.9306666666666668
2016-02-13,197.12666666666667,10.002333333333333,14.653882352941176,19.096705882352943,4.442823529411765,3.778526315789474,207.129,,9.208222222222222,3.8193333333333332
2016-02-14,197.192,11.233666666666666,14.636882352941177,18.282764705882354,3.6458235294117647,3.5569473684210524,208.42566666666667,,11.722333333333333,3.6666666666666665
2016-02-15,197.95833333333334,12.611333333333334,18.517352941176473,22.80429411764706,4.286941176470588,4.138105263157894,210.56933333333333,,14.939666666666666,4.0696666666666665
2016-02-16,199.23633333333336,18.291666666666668,26.92429411764706,38.7284705882353,11.804352941176472,6.94842105263158,217.52766666666665,,23.638777777777776,6.166999999999999
2016-02-17,199.45833333333334,24.472333333333335,28.953764705882353,47.093823529411765,18.139882352941175,4.800473684210527,223.93066666666667,,29.37966666666667,6.749666666666667
2016-02-18,195.43066666666667,9.180666666666667,12.065941176470588,14.849588235294119,2.7835882352941175,3.728105263157895,204.611,,8.680555555555555,3.398
2016-02-19,195.9126666666667,9.546999999999999,10.915705882352942,12.632235294117647,1.7165294117647059,4.353,205.45966666666666,,6.773111111111111,3.717
2016-02-20,197.05466666666666,12.679,17.473117647058825,22.661823529411762,5.1887058823529415,3.596631578947368,209.73366666666666,,13.602,4.444333333333334
2016-02-21,196.77766666666665,5.583000000000001,5.588529411764705,6.648352941176471,1.0597058823529413,3.307,202.36133333333336,,12.13888888888889,3.0693333333333332
2016-02-22,196.20833333333334,10.75,16.562941176470588,20.176529411764704,3.6135294117647057,3.188578947368421,206.95833333333334,,8.319333333333333,3.513666666666667
2016-02-23,194.06933333333333,11.0,11.804294117647059,15.197470588235293,3.3931176470588236,2.9003684210526317,205.06966666666668,,7.615555555555556,4.278
2016-02-24,195.139,9.152666666666667,9.37364705882353,11.553882352941176,2.1802941176470587,3.524052631578947,204.29166666666666,,7.439777777777778,3.5833333333333335
2016-02-25,196.79166666666666,8.514000000000001,12.03170588235294,14.430294117647058,2.398705882352941,4.815789473684211,205.30566666666667,,13.671333333333333,4.180666666666666
2016-02-26,198.81933333333333,10.360999999999999,12.16835294117647,13.822470588235294,1.654235294117647,4.855315789473685,209.18033333333332,,18.89811111111111,4.361
2016-02-27,196.82600000000002,6.419333333333333,7.1949411764705875,8.411823529411764,1.217,3.4328947368421048,203.24566666666666,,7.837888888888888,2.778333333333333
2016-02-28,196.407,15.791666666666666,17.55635294117647,22.100470588235297,4.5440588235294115,4.30978947368421,212.19899999999998,,12.117444444444445,4.541666666666667
2016-02-29,,,,,,,,,,
2016-03-01,196.0,16.958333333333332,22.026176470588236,28.484882352941177,6.458588235294117,4.5680000000000005,212.95833333333334,,15.078666666666667,5.0
2016-03-02,194.90266666666665,14.208333333333334,18.001941176470588,23.339294117647057,5.337294117647058,4.565789473684211,209.111,,13.356444444444444,4.125
2016-03-03,195.87533333333332,13.055666666666667,15.582411764705883,18.100411764705882,2.518176470588235,3.925368421052631,208.93066666666667,,13.676,4.152666666666667
2016-03-04,197.04166666666666,18.333333333333332,20.868411764705883,25.524588235294118,4.656,7.155684210526315,215.375,,20.819333333333333,5.250333333333333
2016-03-05,196.80533333333332,15.694333333333333,20.756117647058822,23.72670588235294,2.970647058823529,8.414473684210526,212.5,,27.62488888888889,5.8053333333333335
2016-03-06,194.95833333333334,14.125,17.219117647058823,23.606882352941177,6.387823529411765,5.598631578947368,209.08333333333334,,23.529,5.0553333333333335
2016-03-07,194.97566666666668,8.485666666666667,7.948882352941176,9.069176470588234,1.1204117647058824,4.107421052631579,203.461,,12.449,3.002333333333333
2016-03-08,196.38400000000001,9.303666666666667,12.21564705882353,14.281882352941176,2.0660588235294117,3.818,205.68800000000002,,11.995444444444445,3.3473333333333333
2016-03-09,196.37466666666668,14.000333333333336,15.32635294117647,18.96570588235294,3.639294117647059,4.717210526315789,210.375,,15.048333333333334,3.6946666666666665
2016-03-10,196.16666666666666,9.819333333333333,12.685176470588235,14.606588235294119,1.9214117647058824,5.3968421052631586,205.986,,14.675888888888888,3.75
2016-03-11,197.86133333333336,11.014000000000001,12.743058823529411,14.857117647058823,2.1140588235294118,4.54378947368421,208.875,,12.972222222222221,4.041666666666667
2016-03-12,198.72233333333335,12.735999999999999,13.936187499999999,15.97325,2.0369375,6.302736842105263,211.45833333333334,,15.754666666666667,4.916666666666667
2016-03-13,198.029,14.341666666666667,19.2115,23.518375,4.3069375,7.037315789473684,212.371,,18.828777777777777,4.930666666666666
2016-03-14,195.442,10.099666666666666,5.0898125,5.9664375,0.8765,3.6833157894736845,205.54166666666666,,19.203666666666667,3.5676666666666663
2016-03-15,195.74733333333333,8.218666666666666,6.29725,7.5108125,1.2136875,3.2773684210526315,203.96566666666664,,6.837888888888888,2.986
2016-03-16,194.49466666666663,14.745333333333333,11.6823125,14.75525,3.0728750000000002,3.899421052631579,209.2396666666667,,10.249888888888888,4.402666666666667
2016-03-17,195.31933333333333,11.305666666666667,15.1901875,18.8374375,3.6474375,5.061473684210527,206.625,,16.041777777777778,3.972
2016-03-18,196.97233333333335,15.597333333333333,20.923,24.434375,3.5114375,7.236000000000001,212.56933333333333,,19.992333333333335,5.4863333333333335
2016-03-19,197.25,17.139,18.474375,21.36275,2.8884374999999998,8.524105263157894,214.38866666666664,,30.833333333333332,5.791333333333334
2016-03-20,196.15266666666665,14.430666666666667,11.46925,12.8589375,1.3896875,5.214894736842105,210.583,,29.13422222222222,4.528
2016-03-21,190.56933333333333,8.166666666666666,7.8925625,9.188375,1.295625,2.9604736842105264,198.736,,8.277888888888889,3.2223333333333333
2016-03-22,194.736,13.625,13.6350625,15.7359375,2.1009375,4.381631578947369,208.361,,19.817875,3.6803333333333335
2016-03-23,195.172,14.321666666666667,21.4516875,26.0184375,4.56675,6.24778947368421,209.494,,20.666625,5.5873333333333335
2016-03-24,195.31833333333336,8.616,8.4921875,9.99725,1.50525,3.4210526315789473,203.93433333333334,,11.88025,3.5416666666666665
2016-03-25,196.01366666666664,8.944333333333333,10.3040625,12.073,1.7689375,3.6907894736842106,204.958,,12.614625,3.4583333333333335
2016-03-26,195.90266666666665,12.25,11.2894375,13.1053125,1.8158750000000001,5.111894736842106,208.15266666666665,,15.724,3.903
2016-03-27,193.29166666666666,7.069333333333333,8.983812499999999,10.710749999999999,1.7269999999999999,3.825894736842105,200.361,,9.58325,3.2776666666666667
2016-03-28,197.07833333333335,13.427,14.47070588235294,16.669764705882354,2.1991764705882355,4.190736842105263,210.5053333333333,,19.29175,5.083333333333333
2016-03-29,197.83333333333334,13.791333333333334,17.707529411764707,20.814529411764706,3.1071176470588235,6.819368421052633,211.625,,27.999875,4.8613333333333335
2016-03-30,197.514,15.805666666666667,20.768117647058823,25.146294117647056,4.378176470588236,9.347631578947368,213.31933333333333,,34.942625,5.583333333333333
2016-03-31,194.20766666666668,9.214333333333334,9.18235294117647,10.137588235294118,0.9552352941176468,3.3289999999999997,203.422,,14.708375,3.7863333333333333
2016-04-01,190.40266666666665,13.597333333333333,13.680529411764706,15.497647058823528,1.8169411764705883,3.3734736842105266,204.0,,20.768555555555555,3.3096666666666668
2016-04-02,195.07233333333332,17.296333333333333,17.107705882352942,23.606882352941177,6.499235294117646,6.008684210526316,212.369,,17.989333333333335,4.305666666666666
2016-04-03,190.61133333333336,8.680666666666667,8.061823529411765,9.055294117647058,0.9934117647058822,3.8640526315789474,199.29166666666666,,10.995333333333333,2.5416666666666665
2016-04-04,189.44433333333333,9.430666666666667,10.600529411764706,12.951882352941176,2.3515882352941175,3.1601052631578948,198.875,,8.023111111111112,2.736
2016-04-05,192.288,10.026333333333334,14.336764705882352,17.65558823529412,3.3188235294117647,5.455421052631579,202.31466666666665,,9.98611111111111,3.139
2016-04-06,193.88866666666664,12.944333333333333,17.338176470588234,24.607764705882353,7.269588235294117,7.506631578947369,206.83333333333334,,18.268666666666668,3.5416666666666665
2016-04-07,190.45833333333334,12.180666666666667,15.15,18.574529411764704,3.4245294117647056,3.0636315789473687,202.639,,10.949111111111112,3.091666666666667
2016-04-08,191.61133333333336,11.25,17.692705882352943,21.912647058823527,4.219882352941177,5.114052631578947,202.861,,11.796222222222221,2.7483333333333335
2016-04-09,195.31933333333333,15.694333333333333,23.008235294117647,31.765764705882354,8.757529411764706,8.879368421052632,211.01366666666664,,24.277666666666665,5.179333333333333
2016-04-10,194.60366666666667,13.362666666666668,18.70070588235294,21.90729411764706,3.2065882352941175,7.392631578947369,207.967,,27.171333333333333,3.9583333333333335
2016-04-11,193.38866666666664,5.430666666666667,5.269294117647059,6.057411764705883,0.7879999999999999,4.380947368421053,198.81933333333333,,16.023333333333333,2.014
