date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2015-07-19,5.402833333333334,6.590333333333334,1.1873333333333334,11.125,0.92725,,196.90625,10.91675,207.82274999999998,2.8125
2015-07-20,5.812666666666666,7.916666666666667,2.1041666666666665,10.958333333333334,0.70825,,193.64575,11.3125,204.95850000000002,2.6875
2015-07-21,7.271,10.235999999999999,2.9651666666666667,11.152666666666667,0.7885,,188.78125,10.7915,199.57274999999998,2.5
2015-07-22,4.7988333333333335,7.676166666666667,2.8776666666666664,3.653,0.0635,,179.518,8.73825,188.25650000000002,2.229
2015-07-23,7.376833333333333,11.202166666666665,3.825333333333333,3.708,0.0,,183.63625000000002,10.4585,194.09525,2.625
2015-07-24,6.9705,11.454,4.483666666666667,7.472,0.3745,,186.30475,12.51675,198.82150000000001,2.935
2015-07-25,6.340166666666666,8.5695,2.229,13.944333333333333,0.7085,,190.9375,14.302,205.2395,2.833
2015-07-26,4.624833333333334,6.208333333333333,1.5831666666666664,10.569666666666667,0.59375,,192.52075,12.802,205.323,2.5415
2015-07-27,7.777666666666666,11.666666666666666,3.8891666666666667,11.583,1.06275,,194.53125,13.41675,207.94774999999998,2.708
2015-07-28,6.021,8.016,1.995,12.527666666666667,0.41200000000000003,,184.13075,11.53125,195.66225,2.625
2015-07-29,7.453166666666665,10.2715,2.8183333333333334,21.166666666666668,0.769,,194.10625,11.464,205.57025,3.229
2015-07-30,7.2651666666666666,9.472166666666666,2.2066666666666666,23.472333333333335,0.66675,,196.37225,11.557,207.929,3.1875
2015-07-31,7.598333333333334,10.060166666666667,2.4615,21.50733333333333,0.79575,,196.95725,12.212250000000001,209.1695,3.2824999999999998
2015-08-01,7.201333333333333,8.777666666666667,1.5763333333333334,27.528000000000002,1.22925,,200.25025,10.85425,211.10425,3.4375
2015-08-02,4.5,5.340333333333334,0.8403333333333333,29.889,1.15625,,194.30225000000002,8.7395,203.04175,3.3125
2015-08-03,7.916833333333334,10.173499999999999,2.257,25.139,1.02075,,196.875,10.698,207.573,3.375
2015-08-04,8.923499999999999,11.3335,2.409666666666667,27.583333333333332,1.59025,,195.302,11.15625,206.45850000000002,3.333
2015-08-05,9.193166666666666,11.0005,1.8074999999999999,25.819333333333333,1.2974999999999999,,197.3425,11.645999999999999,208.98875,3.4375
2015-08-06,9.600666666666667,11.713333333333333,2.1125000000000003,22.736,1.52075,,195.4135,13.52375,208.9375,3.271
2015-08-07,7.968166666666666,10.64,2.672,21.25,1.45275,,192.9795,11.618,204.5975,2.8040000000000003
2015-08-08,5.055666666666666,6.805499999999999,1.7498333333333334,16.5,0.6145,,195.07274999999998,12.698,207.77100000000002,3.0835
2015-08-09,4.840333333333334,5.826333333333333,0.9861666666666666,16.236,1.02075,,196.32274999999998,12.04175,208.3645,3.25
2015-08-10,7.152833333333334,9.257,2.1039999999999996,18.125,0.97925,,199.75675,12.82675,212.58325,3.0625
2015-08-11,8.201500000000001,11.6875,3.486166666666667,14.569333333333333,0.7669999999999999,,198.74125,13.0495,211.79075,3.0
2015-08-12,9.505,12.354,2.8488333333333333,13.833333333333334,1.1087500000000001,,203.26225,11.61,214.87225,3.3335
2015-08-13,4.495666666666667,5.775333333333333,1.2795,9.278,0.76025,,191.214,8.50475,199.7185,2.9795
2015-08-14,4.0089999999999995,4.848833333333333,0.84,8.569333333333333,0.33749999999999997,,190.19675,8.289,198.486,2.8475
2015-08-15,3.6598333333333333,4.520666666666667,0.8611666666666666,8.777666666666667,0.375,,196.8125,9.32275,206.1355,3.0835
2015-08-16,4.104166666666667,5.111,1.0071666666666668,9.375,0.5625,,202.67725000000002,8.61425,211.29175,3.229
2015-08-17,6.187666666666666,8.562666666666667,2.3748333333333336,7.9303333333333335,0.40625,,190.2605,8.073,198.33325,3.0835
2015-08-18,7.236,9.888833333333332,2.6526666666666667,5.319333333333334,0.6192500000000001,,193.51024999999998,8.59375,202.10425,2.875
2015-08-19,7.180499999999999,9.940333333333333,2.7598333333333334,7.958333333333333,0.44225000000000003,,193.1045,7.68625,200.79075,3.104
2015-08-20,9.485333333333335,13.487499999999999,4.002,10.722,0.78125,,204.66625,11.82075,216.48675,3.4585
2015-08-21,10.378666666666668,14.498166666666668,4.119666666666666,7.528,0.5435,,199.6455,13.1415,212.787,3.4565
2015-08-22,5.388833333333333,7.465333333333334,2.0765,6.666666666666667,0.54175,,188.68725,10.98975,199.67725000000002,2.7085
2015-08-23,3.9653333333333336,4.590166666666667,0.625,6.6803333333333335,0.604,,192.698,9.41675,202.11475000000002,2.5625
2015-08-24,6.569500000000001,8.840166666666667,2.2706666666666666,5.180666666666666,0.8125,,193.784,10.692,204.4765,2.646
2015-08-25,10.9375,14.382,3.4443333333333332,9.264000000000001,1.0702500000000001,,203.625,13.69775,217.32274999999998,3.375
2015-08-26,4.753833333333334,5.962666666666666,1.2086666666666666,4.1946666666666665,0.306,,187.11175,9.2305,196.3425,2.354
2015-08-27,7.351666666666667,9.641,2.2891666666666666,3.9446666666666665,0.65625,,192.37975,9.9065,202.2865,2.5415
2015-08-28,9.0625,12.024499999999998,2.962,7.625333333333333,1.01075,,192.92775,12.93225,205.86025,3.261
2015-08-29,7.382000000000001,8.819666666666667,1.4375,9.167,0.47925,,194.29149999999998,11.94775,206.2395,3.5415
2015-08-30,6.784666666666666,7.659666666666666,0.8751666666666668,6.25,0.2395,,193.99975,12.61475,206.61475000000002,3.396
2015-08-31,9.152666666666667,12.270833333333334,3.118,4.304333333333333,0.69775,,192.81225,12.156500000000001,204.96875,3.021
2015-09-01,10.930666666666667,15.798666666666668,4.867999999999999,4.833333333333333,0.36475,,192.6145,13.61475,206.22925,3.333
2015-09-02,7.2731666666666674,9.759500000000001,2.486,5.8886666666666665,0.31625,,191.14475,10.8805,202.02474999999998,2.604
2015-09-03,10.215166666666667,13.729,3.513833333333333,9.874666666666668,0.625,,197.337,12.572,209.909,3.354
2015-09-04,6.938666666666667,8.451,1.5123333333333333,10.541666666666666,0.6052500000000001,,193.17725000000002,8.8575,202.035,3.4565
2015-09-05,5.9235,8.0625,2.1388333333333334,9.735999999999999,0.5309999999999999,,196.833,7.11475,203.94774999999998,3.5205
2015-09-06,6.819500000000001,8.513833333333332,1.6945,8.708333333333334,0.0835,,200.54175,8.59375,209.1355,3.896
2015-09-07,8.333333333333334,10.757166666666665,2.4236666666666666,4.889,0.46875,,192.23975000000002,7.09375,199.33325,3.5415
2015-09-08,10.784666666666666,15.159666666666666,4.375,4.875,0.33575,,198.0045,11.26125,209.26575,3.6665
2015-09-09,6.234166666666667,8.664833333333332,2.4306666666666668,3.9723333333333333,0.4625,,188.90325,11.288499999999999,200.1915,2.6875
2015-09-10,6.97,9.289,2.3188333333333335,3.5556666666666668,0.0935,,190.832,11.283,202.115,2.5205
2015-09-11,6.6505,8.407833333333334,1.7573333333333334,3.833,0.14850000000000002,,192.01625,7.622,199.63774999999998,2.7830000000000004
2015-09-12,7.9238333333333335,9.860999999999999,1.9375,10.430333333333333,0.71875,,201.83350000000002,9.13525,210.96875,3.625
2015-09-13,6.125166666666666,6.763833333333333,0.6388333333333334,7.666333333333334,0.6943333333333334,,199.3855,9.302,208.6875,3.1875
2015-09-14,6.999833333333334,9.610833333333334,2.611,4.694333333333334,0.8193333333333334,,198.073,8.0415,206.11475000000002,2.9795
2015-09-15,8.208166666666665,11.048499999999999,2.8405,7.5,0.448,,199.02100000000002,8.61475,207.6355,2.9375
2015-09-16,10.318166666666666,14.384333333333332,4.0665000000000004,10.527666666666667,0.715,,200.93625,10.088750000000001,211.02474999999998,3.4375
2015-09-17,11.676,15.250833333333333,3.5749999999999997,13.555666666666667,0.6145,,196.11925,11.0825,207.20175,3.5
2015-09-18,7.237166666666667,9.915666666666667,2.6783333333333332,4.722333333333333,0.63775,,190.68675000000002,8.54,199.227,3.0655
2015-09-19,6.625166666666666,8.798666666666668,2.1735,3.9443333333333332,0.6875,,188.66675,6.78125,195.44774999999998,3.125
2015-09-20,4.368166666666666,5.416833333333333,1.0486666666666666,5.958333333333333,0.9585,,190.8125,6.40625,197.21875,2.896
2015-09-21,5.0835,6.729333333333333,1.6456666666666668,6.416666666666667,0.677,,191.50025,7.4165,198.91675,3.25
2015-09-22,5.1875,6.736,1.5485,9.25,0.8335,,194.2605,7.58325,201.8435,3.458
2015-09-23,7.709666666666666,9.868833333333333,2.1591666666666667,15.166666666666666,0.9335,,195.36325,10.493500000000001,205.857,3.7705
2015-09-24,13.814,19.130666666666666,5.316666666666666,16.33366666666667,0.46875,,199.6735,15.85225,215.52575000000002,4.9585
2015-09-25,11.214666666666666,15.377833333333333,4.163,5.486,0.23199999999999998,,189.06175,11.772,200.834,3.5435
2015-09-26,8.4305,10.757,2.3263333333333334,7.2363333333333335,0.7809999999999999,,192.198,11.68725,203.88524999999998,3.229
2015-09-27,5.347166666666666,6.784833333333334,1.4375,9.403,0.7605,,193.375,9.3855,202.7605,3.0415
2015-09-28,6.7985,9.076500000000001,2.2776666666666667,10.735999999999999,0.86475,,192.71875,9.7605,202.47925,2.854
2015-09-29,7.409833333333334,11.368166666666667,3.9583333333333335,6.103333333333334,0.75,,194.33350000000002,8.552,202.8855,2.7915
2015-09-30,8.561,12.0195,3.4585000000000004,5.861,0.33775,,197.10725,9.7695,206.87675000000002,2.9585
2015-10-01,5.437333333333334,7.4965,2.0593333333333335,4.055666666666666,0.254,,191.664,8.56525,200.22899999999998,2.5625
2015-10-02,6.030833333333334,7.9526666666666666,1.9216666666666666,5.75,0.28775,,191.547,7.52025,199.06675,3.261
2015-10-03,5.528,6.965166666666666,1.4376666666666669,6.861,0.5935,,193.875,8.84375,202.71875,3.292
2015-10-04,5.021,6.111166666666667,1.0901666666666667,6.972,0.8125,,194.80225000000002,6.8855,201.6875,3.0415
2015-10-05,8.499833333333333,11.652833333333334,3.1528333333333336,5.541666666666667,0.854,,197.3855,8.6355,206.02075,3.3125
2015-10-06,9.354166666666666,12.985999999999999,3.6318333333333332,7.139,0.92725,,197.92725000000002,10.57275,208.5,3.479
2015-10-07,8.556166666666668,12.451500000000001,3.895166666666667,7.097333333333334,0.7115,,198.5205,8.91075,207.43099999999998,3.2705
2015-10-08,9.511333333333333,12.530666666666667,3.0196666666666663,9.569333333333333,0.656,,195.35399999999998,9.587250000000001,204.941,3.479
2015-10-09,8.975,10.915166666666666,1.9398333333333333,20.500333333333334,0.7215,,194.40699999999998,10.319749999999999,204.727,3.7175000000000002
2015-10-10,10.104,12.013833333333332,1.9098333333333333,22.263666666666666,1.073,,195.302,11.21875,206.52100000000002,4.125
2015-10-11,4.909833333333333,5.632000000000001,0.7221666666666667,9.513666666666667,0.70825,,191.5105,7.968999999999999,199.47899999999998,3.354
2015-10-12,6.2985,7.729,1.4305,7.0696666666666665,0.6145,,193.6875,8.59375,202.281,3.5
2015-10-13,7.861,10.118166666666667,2.2571666666666665,5.278,0.5625,,192.9895,9.71875,202.70825,3.4585
2015-10-14,9.925333333333333,14.611166666666668,4.685666666666667,7.666666666666667,0.67125,,193.90800000000002,10.08125,203.98925,3.229
2015-10-15,10.166833333333335,13.870166666666668,3.7035,8.125,0.6565000000000001,,194.31325,10.74525,205.05875,3.6665
2015-10-16,10.828000000000001,15.499833333333333,4.671333333333333,8.291666666666666,0.68325,,193.2215,13.143,206.36425,3.3040000000000003
2015-10-17,8.895666666666667,11.215166666666667,2.3195,10.764000000000001,0.604,,192.72925,13.6355,206.3645,3.375
2015-10-18,7.694333333333333,9.409666666666666,1.7153333333333334,13.722333333333333,1.094,,193.573,13.812249999999999,207.38524999999998,3.0835
2015-10-19,9.791833333333335,13.284666666666666,3.4931666666666668,14.916666666666666,0.6559999999999999,,192.89575,12.906500000000001,205.802,3.3125
2015-10-20,10.768166666666668,15.2515,4.4831666666666665,16.875,1.05225,,192.45825,13.53125,205.9895,3.5415
2015-10-21,11.476333333333335,15.784833333333333,4.3084999999999996,14.0,0.8185,,192.13825,13.704999999999998,205.8435,3.521
2015-10-22,12.043999999999999,15.228833333333334,3.1845,14.430666666666667,0.79175,,193.90575,14.966,208.872,3.8125
2015-10-23,12.101166666666666,17.07466666666667,4.973333333333334,10.166333333333334,0.51875,,195.01850000000002,12.44075,207.45925,3.826
2015-10-24,7.840333333333334,9.3055,1.4651666666666667,23.027666666666665,0.86475,,195.82274999999998,11.95825,207.78125,4.0835
2015-10-25,5.062333333333334,6.034833333333334,0.9723333333333333,8.0,0.66675,,191.3855,7.749750000000001,199.1355,3.1875
2015-10-26,9.486,12.694333333333333,3.2083333333333335,7.083333333333333,0.96875,,192.1745,8.52,200.69425,3.4585
2015-10-27,6.013833333333333,7.742999999999999,1.7293333333333332,6.194333333333333,0.5835,,188.3435,7.948,196.29149999999998,2.979
2015-10-28,8.5495,11.203166666666666,2.6534999999999997,5.916999999999999,0.255,,189.47899999999998,9.68575,199.16424999999998,3.5835
2015-10-29,9.860999999999999,12.630833333333333,2.77,7.222,0.47925,,191.23775,10.318,201.55575,3.6665
2015-10-30,11.061833333333334,13.9895,2.9275,10.246333333333332,0.61475,,193.781,10.97125,204.752,3.9349999999999996
2015-10-31,8.062666666666667,10.403,2.3401666666666667,5.2636666666666665,0.4375,,193.84375,9.64575,203.48975000000002,3.3125
2015-11-01,6.375166666666666,7.736166666666667,1.3611666666666666,7.153,0.60425,,193.82274999999998,8.698,202.52075,3.792
2015-11-02,14.882,20.333166666666667,5.451333333333333,8.444666666666667,0.3335,,194.46875,14.448,208.917,4.25
2015-11-03,8.437333333333333,10.583333333333334,2.1458333333333335,3.014,0.46849999999999997,,191.35425,9.4685,200.823,3.3125
2015-11-04,13.249166666666667,18.928,5.678666666666667,6.264,0.60675,,193.28325,13.22175,206.50475,3.979
2015-11-05,14.103333333333333,19.204666666666668,5.101500000000001,8.75,0.719,,191.93,14.00275,205.933,4.083
2015-11-06,12.396833333333333,16.913,4.516166666666667,10.000333333333332,1.067,,190.73175,11.30425,202.03575,3.5869999999999997
2015-11-07,11.395833333333334,14.5,3.1041666666666665,16.305666666666667,0.76025,,191.7605,11.177,202.9375,3.9585
2015-11-08,7.104166666666667,8.909666666666666,1.8053333333333335,6.930666666666667,0.2395,,191.22925,7.20825,198.43775,3.229
2015-11-09,8.069333333333333,10.951666666666666,2.881833333333333,2.736,0.13525,,186.29149999999998,8.156500000000001,194.448,3.0835
2015-11-10,6.9235,10.479166666666666,3.5555,2.222,0.302,,188.5625,5.2185,193.7815,3.146
2015-11-11,10.871166666666667,15.428833333333335,4.5575,3.0973333333333333,0.3325,,192.90425,8.83975,201.744,3.8335
2015-11-12,11.734833333333334,17.173666666666666,5.438666666666666,3.875,0.57275,,193.9765,10.629999999999999,204.6065,4.021
2015-11-13,15.355166666666667,22.6495,7.2940000000000005,9.222333333333333,0.49775,,193.23475000000002,16.01775,209.2525,4.239
2015-11-14,10.895833333333334,14.520833333333334,3.6251666666666664,5.389,0.30225,,188.62475,12.125250000000001,200.75,3.3335
2015-11-15,8.319333333333333,9.9375,1.618,3.264,0.08325,,188.375,10.906500000000001,199.28125,2.9375
2015-11-16,11.6805,17.409833333333335,5.729166666666667,3.0556666666666668,0.31275,,190.29175,10.93725,201.22925,3.2295
2015-11-17,15.791833333333335,20.826333333333334,5.034666666666666,10.083333333333334,0.573,,190.6875,14.84375,205.531,3.708
2015-11-18,5.826333333333333,8.094833333333334,2.2685,4.6946666666666665,0.26175000000000004,,189.12725,6.9552499999999995,196.0825,3.333
2015-11-19,9.191,12.679333333333332,3.4885,3.9723333333333333,0.4585,,190.11275,8.086500000000001,198.19925,2.979
2015-11-20,13.917499999999999,20.151,6.233499999999999,4.722333333333333,0.509,,194.4095,13.90725,208.3165,3.739
2015-11-21,11.0695,16.4235,5.354166666666667,6.25,0.54175,,196.35425,11.66675,208.02075,4.2295
2015-11-22,9.229166666666666,12.187666666666667,2.958166666666667,10.139000000000001,0.82275,,198.2395,12.90625,211.14600000000002,4.583
2015-11-23,10.132,15.395666666666665,5.263833333333333,11.305666666666667,0.43725,,200.9685,15.073,216.04175,4.521
2015-11-24,9.861166666666668,13.860999999999999,4.0,5.555666666666667,0.3855,,195.72925,10.41675,206.14575,3.7915
2015-11-25,16.17866666666667,23.709666666666667,7.530833333333334,3.9026666666666667,0.3105,,193.2385,10.817499999999999,204.05575,4.4795
2015-11-26,8.209166666666667,11.14,2.9306666666666668,3.1946666666666665,0.375,,192.4915,7.98325,200.4745,3.6875
2015-11-27,7.370666666666668,9.629833333333332,2.259,1.75,0.428,,192.083,6.357,198.44,3.1955
2015-11-28,10.034666666666666,13.5,3.4653333333333336,2.292,0.34375,,193.0935,9.281,202.375,3.917
2015-11-29,7.444500000000001,9.1875,1.743,4.166666666666667,0.6145,,195.25,7.687749999999999,202.9375,3.6665
2015-11-30,9.360999999999999,11.847166666666666,2.486,5.956666666666667,0.58325,,194.34375,9.3955,203.73925,3.4795
2015-12-01,12.569333333333333,17.277666666666665,4.7085,8.208,0.854,,196.0625,8.83325,204.89600000000002,4.0
2015-12-02,14.440166666666665,24.968666666666667,10.528666666666666,8.083333333333334,0.885,,196.6345,14.679,211.31324999999998,4.0835
2015-12-03,7.376833333333333,9.5105,2.1338333333333335,6.305666666666667,0.3645,,192.05225000000002,7.645,199.69774999999998,3.521
2015-12-04,6.490166666666667,8.1235,1.633,4.125,0.63325,,193.54225,7.82925,201.37175,3.6959999999999997
2015-12-05,9.514000000000001,12.333333333333334,2.8193333333333332,3.611,0.35425,,192.05425,8.82,200.87475,3.7915
2015-12-06,8.735999999999999,11.159833333333333,2.4235,4.722333333333333,0.5105,,196.60425,9.198,205.802,3.6875
2015-12-07,13.5695,21.104166666666668,7.534666666666666,3.611333333333333,0.5625,,198.78125,12.61475,211.39575,4.0625
2015-12-08,13.812666666666667,19.6875,5.875166666666666,4.916666666666667,0.625,,198.07274999999998,13.76025,211.83325,4.104
2015-12-09,15.174833333333334,23.613166666666668,8.4385,5.264,0.5355,,198.96375,13.933000000000002,212.89675,4.417
2015-12-10,10.906333333333334,13.644833333333333,2.7383333333333333,4.8886666666666665,0.75,,192.6345,11.228,203.86275,3.375
2015-12-11,9.7605,14.206999999999999,4.4465,4.597,0.12625,,189.1615,8.20225,197.36375,3.7394999999999996
2015-12-12,9.875,12.916666666666666,3.041833333333333,8.208333333333334,0.71875,,196.60425,10.18775,206.79175,5.0
2015-12-13,10.909833333333333,14.0625,3.1526666666666667,8.055666666666667,0.7605,,197.29175,12.802,210.09375,5.0205
2015-12-14,15.840333333333334,25.1805,9.340166666666667,8.805333333333333,0.552,,198.88875000000002,16.301000000000002,215.18925000000002,5.3545
2015-12-15,21.991333333333333,36.25833333333333,14.267000000000001,10.458333333333334,0.677,,198.33325,24.1665,222.5,5.667
2015-12-16,8.602666666666666,10.704666666666666,2.102,5.486,0.1045,,193.22525000000002,10.06925,203.29425,4.4165
2015-12-17,10.134333333333332,13.443,3.3085,3.3196666666666665,0.30225,,194.57325,11.121,205.69425,4.1045
2015-12-18,12.517333333333333,16.6815,4.164166666666667,3.736,0.4135,,195.60875,11.32075,206.92925,3.783
2015-12-19,10.951333333333332,14.763833333333332,3.8125,4.166666666666667,0.40599999999999997,,194.54175,9.948,204.48975000000002,3.667
2015-12-20,8.659666666666666,11.118,2.4583333333333335,4.972,0.5105,,195.698,8.927,204.62525,3.604
2015-12-21,12.528,15.729166666666666,3.201333333333333,3.4026666666666667,0.3125,,193.427,9.96875,203.39575,3.6665
2015-12-22,15.451333333333332,22.548666666666666,7.097333333333334,9.139000000000001,0.55225,,195.04149999999998,12.8645,207.90625,4.729
2015-12-23,20.702833333333334,30.532833333333333,9.830166666666667,13.625,0.39425,,198.18275,19.909,218.09175,5.6665
2015-12-24,22.170666666666666,39.239,17.068166666666666,11.708333333333334,0.42725,,198.4155,23.44025,221.85575,6.3125
2015-12-25,8.731166666666667,13.372666666666667,4.641500000000001,7.902666666666666,0.533,,194.013,7.0385,201.05124999999998,4.087
2015-12-26,6.715333333333334,8.347166666666666,1.632,6.639,0.6145,,197.29175,7.42725,204.71875,4.25
2015-12-27,5.812333333333334,6.8265,1.014,5.680666666666667,0.59375,,196.75,6.7605,203.5105,3.75
2015-12-28,8.270833333333334,10.590333333333334,2.3195,3.0866666666666664,0.82275,,196.35425,8.06225,204.41649999999998,3.8335
2015-12-29,7.9375,10.139000000000001,2.2013333333333334,2.1946666666666665,0.375,,196.14575,6.64575,202.79175,3.5835
2015-12-30,7.479833333333333,9.660666666666666,2.1808333333333336,3.153,0.32,,195.71875,7.411,203.12975,3.8125
2015-12-31,5.670999999999999,6.596666666666667,0.9258333333333333,2.625,0.6565000000000001,,195.02825,7.532,202.5605,4.4165
2016-01-01,4.930666666666666,5.729166666666667,0.7983333333333333,6.0,0.53125,,194.7605,8.56275,203.32274999999998,3.792
2016-01-02,4.430666666666666,5.069333333333334,0.6389999999999999,7.666999999999999,0.62525,,193.5625,8.43725,202.0,3.625
2016-01-03,5.472333333333334,6.076666666666667,0.6041666666666666,13.319666666666668,0.79175,,197.2605,9.77075,207.03125,4.875
2016-01-04,8.534666666666666,9.833333333333334,1.2986666666666666,11.764000000000001,0.8075,,197.44825,11.13525,208.58325,5.125
2016-01-05,9.260666666666667,11.6325,2.3718333333333335,9.208333333333334,0.42875,,198.472,10.26225,208.73425,4.521
2016-01-06,12.068,16.444,4.376,4.2636666666666665,0.37375,,196.80875,11.183,207.992,3.7175
2016-01-07,11.680666666666667,14.722,3.041833333333333,3.3056666666666668,0.46900000000000003,,197.073,11.854,208.92725000000002,3.979
2016-01-08,10.9165,13.895833333333334,2.9790000000000005,3.1526666666666667,0.47925,,196.16649999999998,11.8855,208.052,3.979
2016-01-09,9.027666666666667,11.110999999999999,2.0831666666666666,3.0276666666666667,0.302,,191.91675,9.5105,201.427,3.5625
2016-01-10,7.5,9.520833333333334,2.021,4.833333333333333,0.2605,,194.917,9.14575,204.0625,3.75
2016-01-11,9.993,13.125,3.132,3.472,0.14575,,195.07274999999998,9.6355,204.70825,3.708
2016-01-12,8.071833333333332,10.399666666666667,2.328,3.4446666666666665,0.15125,,193.52075,8.7795,202.30025,3.9795
2016-01-13,7.950500000000001,9.700000000000001,1.7491666666666668,3.514,0.2345,,195.13125,8.00775,203.13875000000002,3.5869999999999997
2016-01-14,6.3125,7.944333333333334,1.6318333333333335,1.361,0.36450000000000005,,197.07325,8.47825,205.55175,3.271
2016-01-15,8.125,9.979166666666666,1.8541666666666667,1.7916666666666667,0.45825,,199.09375,8.1355,207.22925,3.4585
2016-01-16,11.479166666666666,14.993166666666667,3.514,2.111,0.28150000000000003,,197.29175,8.552,205.8435,3.5
2016-01-17,15.784666666666666,20.50016666666667,4.715166666666667,1.9720000000000002,0.0625,,198.88150000000002,11.536,210.4175,3.8125
2016-01-18,15.0345,19.527666666666665,4.493166666666666,2.9723333333333333,0.3025,,199.1875,11.68725,210.87525,3.792
2016-01-19,16.9665,20.9925,4.025833333333334,14.958333333333334,0.66675,,200.09375,12.586,212.67975,5.1875
2016-01-20,16.395666666666667,22.08,5.6845,9.291666666666666,0.55325,,198.15325,12.496,210.64925,5.282500000000001
2016-01-21,10.027833333333334,12.347166666666666,2.3193333333333332,6.361,0.448,,196.45825,9.1355,205.59375,3.958
2016-01-22,5.5485,6.541666666666667,0.993,5.528,0.41675,,195.40625,7.97925,203.3855,3.729
2016-01-23,10.701500000000001,13.5415,2.8401666666666667,6.666666666666667,0.5,,196.46875,8.948,205.41675,3.8125
2016-01-24,13.6875,17.25,3.5625,3.986333333333333,0.323,,196.4375,9.21875,205.65625,3.5835
2016-01-25,17.027833333333334,21.409833333333335,4.381833333333334,4.430666666666666,0.25,,197.84375,11.44775,209.29175,4.0835
2016-01-26,14.592166666666666,18.606666666666666,4.0145,3.4090000000000003,0.48175,,196.583,12.39025,208.97325,4.0625
2016-01-27,11.256333333333332,13.463,2.2065,5.898666666666667,0.50925,,195.67875,10.7585,206.43675,3.8259999999999996
2016-01-28,13.625166666666667,16.993166666666667,3.3681666666666668,7.5,0.3125,,197.96875,12.34375,210.3125,3.75
2016-01-29,10.340166666666667,12.618166666666667,2.277833333333333,6.527666666666666,0.47925,,195.76024999999998,11.302,207.0625,3.4375
2016-01-30,9.375166666666667,11.514000000000001,2.1388333333333334,4.5696666666666665,0.20825,,193.34375,8.66675,202.01024999999998,3.2915
2016-01-31,9.235999999999999,11.993166666666667,2.7568333333333332,4.75,0.3855,,196.042,8.729,204.77100000000002,3.0
2016-02-01,7.8125,9.902833333333334,2.090333333333333,4.069333333333334,0.4195,,195.1865,9.2685,204.45525,3.167
2016-02-02,9.435833333333333,12.670499999999999,3.234666666666667,3.013666666666667,0.065,,195.01775,9.3085,204.32625000000002,3.0835
2016-02-03,13.436666666666667,16.489833333333333,3.0533333333333332,4.152666666666667,0.27749999999999997,,195.5335,12.6375,208.17149999999998,4.0215
2016-02-04,9.187333333333333,10.882,1.6945,4.125,0.24975,,194.54149999999998,10.10425,204.64575,3.8955
2016-02-05,11.409666666666666,13.388833333333332,1.9791666666666667,3.903,0.23975000000000002,,197.469,12.84375,210.3125,4.396
2016-02-06,9.340333333333334,11.159833333333333,1.8193333333333335,10.152666666666667,0.448,,195.9375,10.3645,206.30225000000002,4.958
2016-02-07,10.575166666666666,13.206833333333334,2.632,7.653,0.14575,,196.198,9.677,205.875,4.0625
2016-02-08,11.097166666666666,13.561166666666665,2.4638333333333335,3.6666666666666665,0.11,,196.1405,11.35575,207.49599999999998,3.9585
2016-02-09,13.1245,17.1345,4.009833333333334,3.0973333333333333,0.25525,,193.31625,11.32325,204.6395,4.2915
2016-02-10,8.567666666666666,11.643166666666668,3.0753333333333335,4.361,0.39275000000000004,,195.67025,9.57225,205.243,3.5
2016-02-11,5.361166666666667,7.159833333333334,1.7986666666666666,3.1526666666666667,0.02075,,196.9065,8.21875,205.12525,3.479
2016-02-12,6.798666666666667,8.381833333333333,1.5835,4.541333333333333,0.125,,198.1875,8.6665,206.85399999999998,3.625
2016-02-13,11.734499999999999,15.052833333333334,3.3183333333333334,4.333666666666667,0.4375,,198.8855,11.02075,209.90625,4.229
2016-02-14,12.610999999999999,16.626333333333335,4.0151666666666666,4.7636666666666665,0.29175,,199.5105,11.10425,210.6145,4.375
2016-02-15,10.229166666666666,13.833333333333334,3.6041666666666665,5.305666666666666,0.252,,198.66649999999998,10.55225,209.2185,4.1665
2016-02-16,6.957666666666667,8.8435,1.8858333333333335,9.333333333333334,0.90725,,196.30599999999998,9.67275,205.97899999999998,3.8335
2016-02-17,8.178666666666667,9.670333333333334,1.4915,5.666666666666667,0.58325,,193.435,8.337,201.77175,3.3695000000000004
2016-02-18,7.652666666666666,9.847166666666666,2.1945,4.819333333333334,0.35425,,195.01024999999998,8.396,203.4065,3.0
2016-02-19,6.055666666666667,7.347166666666666,1.2916666666666667,4.375,0.30225,,195.86475000000002,7.375,203.23975000000002,3.2915
2016-02-20,6.117999999999999,7.458333333333333,1.3401666666666667,4.986,0.16675,,193.375,7.58325,200.95850000000002,3.3125
2016-02-21,9.590333333333334,12.257,2.6666666666666665,5.0553333333333335,0.27075,,195.60399999999998,8.20825,203.81225,3.4165
2016-02-22,12.972166666666666,16.895833333333332,3.9235,3.8473333333333333,0.51175,,194.95850000000002,9.948,204.906,3.5415
2016-02-23,9.004666666666667,11.180333333333332,2.1755,5.055666666666666,0.087,,193.0495,8.5675,201.617,3.5625
2016-02-24,9.024,11.597,2.5735,6.069333333333333,0.23249999999999998,,196.0235,8.628,204.65175,3.0655
2016-02-25,5.659666666666666,6.861166666666667,1.2015,4.1113333333333335,0.3335,,196.08350000000002,8.302,204.38524999999998,2.9375
