date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-02-18,27.854,51.5,23.646,12.875,1.625,,208.917,5.5,21.417,230.333
2015-02-19,31.042,54.896,23.854,12.417,1.7085,,208.542,6.0,26.042,234.583
2015-02-20,27.229,50.5415,23.3125,10.0,1.521,,201.125,5.042,20.292,221.417
2015-02-21,17.354,25.9165,8.5625,12.292,1.479,,202.75,3.375,11.125,213.875
2015-02-22,30.4345,52.7175,22.2825,8.333,2.5,,202.304,4.87,20.522,222.826
2015-02-23,31.9545,54.165,22.21,14.542,2.5415,,199.087,5.292,20.087,219.174
2015-02-24,26.6665,46.0625,19.3955,13.958,1.5415,,202.375,5.333,25.208,227.583
2015-02-25,25.729,46.9375,21.208,9.75,1.146,,197.667,4.625,16.583,214.25
2015-02-26,29.5415,50.4165,20.875,22.125,2.104,,201.583,5.792,24.083,225.667
2015-02-27,28.8125,46.9585,18.1455,33.792,2.1875,,202.583,6.5,23.417,226.0
2015-02-28,20.417,31.458,11.042000000000002,25.875,1.8125,,197.333,5.0,20.75,218.083
2015-03-01,24.3915,46.804,22.413,14.348,1.326,,209.478,5.0,22.87,232.348
2015-03-02,29.6875,47.625,17.9375,21.75,2.896,,207.375,5.417,23.75,231.125
2015-03-03,26.2915,39.2705,12.979,19.75,2.4375,,202.167,4.792,21.917,224.083
2015-03-04,28.396,48.6045,20.2085,23.958,3.3955,,200.25,5.417,30.458,230.708
2015-03-05,18.1455,25.4375,7.2915,26.167,3.2085,,195.083,4.083,22.792,217.875
2015-03-06,22.4375,40.333,17.896,14.0,2.896,,190.708,4.0,25.083,215.792
2015-03-07,30.5655,62.739000000000004,32.174,21.25,4.391,,204.609,5.435,34.174,238.783
2015-03-08,26.396,43.958,17.5625,29.167,3.75,,206.75,4.833,25.458,232.208
2015-03-09,21.354,32.5625,11.2085,10.417,1.75,,201.458,3.208,16.125,217.583
2015-03-10,21.2705,37.9375,16.6665,7.292,2.208,,205.417,3.375,18.083,223.5
2015-03-11,23.75,41.1875,17.4375,9.208,1.104,,210.708,4.833,20.875,231.583
2015-03-12,25.0625,43.5,18.4375,12.125,1.8125,,215.25,4.708,21.333,236.583
2015-03-13,21.9165,37.2915,15.375,11.708,1.3955,,214.0,4.542,19.5,233.5
2015-03-14,21.435000000000002,27.826,6.391,21.458,2.087,,198.696,4.0,12.826,211.522
2015-03-15,22.521,32.4375,9.9165,16.174,1.979,,199.455,4.208,16.182,215.636
2015-03-16,31.875,49.5,17.625,16.875,2.646,,200.167,5.583,25.667,225.833
2015-03-17,30.5,46.458,15.9585,17.625,2.875,,196.292,5.208,30.708,227.0
2015-03-18,20.2085,29.917,9.7085,9.875,2.8125,,190.208,3.917,21.375,211.583
2015-03-19,23.3545,41.5,18.146,22.625,2.771,,194.667,5.25,24.083,218.75
2015-03-20,16.7705,21.8335,5.0625,16.125,3.25,,191.375,3.792,16.333,207.708
2015-03-21,18.413,25.5,7.086499999999999,6.333,3.1525,,202.043,3.0,11.565,213.609
2015-03-22,29.625,46.9585,17.333,13.542,1.9375,,208.208,6.375,29.792,238.0
2015-03-23,23.5,33.583,10.0835,21.333,2.0205,,196.261,4.25,21.739,218.0
2015-03-24,17.6875,23.0,5.3125,12.417,2.1875,,190.0,2.708,18.625,208.625
2015-03-25,16.667,21.979,5.3125,8.792,1.5,,198.375,2.875,13.833,212.208
2015-03-26,25.2295,36.1455,10.917000000000002,14.792,1.604,,197.583,4.875,31.042,228.625
2015-03-27,23.8335,34.125,10.292000000000002,25.333,1.3335,,197.917,4.583,24.542,222.458
2015-03-28,30.717499999999998,45.1955,14.478,30.667,1.6955,,192.913,5.435,31.304,224.217
2015-03-29,27.6955,37.8045,10.109,30.043,2.3475,,188.391,5.565,38.652,227.043
2015-03-30,29.1875,43.104,13.9165,28.792,2.104,,177.083,5.625,40.083,217.167
2015-03-31,24.0835,32.271,8.1875,25.167,1.9169999999999998,,183.0,4.458,29.391,212.391
2015-04-01,22.6045,33.625,11.021,19.375,2.9795,,191.292,4.708,17.042,208.333
2015-04-02,21.375,35.5,14.125,25.5,4.7085,,193.0,5.542,22.792,215.792
2015-04-03,17.896,43.1875,25.292,14.167,1.896,,187.167,5.458,23.708,210.875
2015-04-04,23.271,42.5835,19.3125,13.083,1.5205,,192.875,5.875,23.042,215.917
2015-04-05,20.333,36.3955,16.0625,10.042,1.0625,,189.208,4.583,16.292,205.5
2015-04-06,23.152,39.804500000000004,16.6525,8.0,1.5,,194.565,4.478,13.87,208.435
2015-04-07,16.176000000000002,22.3635,6.1875,11.375,1.021,,193.542,3.0,10.333,203.875
2015-04-08,15.729,20.9375,5.2085,10.333,1.0,,195.75,3.208,10.708,206.458
2015-04-09,28.0,44.0,16.0,13.083,2.396,,199.667,5.417,19.125,218.792
2015-04-10,28.5835,49.5835,21.0,8.292,1.625,,196.583,4.625,16.542,213.125
2015-04-11,19.6875,27.771,8.083,9.875,1.4375,,195.0,3.667,14.625,209.625
2015-04-12,15.771,20.625,4.8545,12.708,1.646,,196.208,3.792,14.708,210.917
2015-04-13,24.3475,41.826,17.4785,8.75,1.5435,,193.217,4.783,15.739,208.957
2015-04-14,21.396,34.6875,13.292000000000002,11.043,1.042,,192.125,6.5,19.208,211.333
2015-04-15,26.917,41.125,14.207999999999998,22.667,1.771,,188.667,9.125,31.208,219.875
2015-04-16,22.4375,30.771,8.3335,26.0,1.354,,181.5,8.167,32.833,214.333
2015-04-17,21.625,30.25,8.625,20.583,2.271,,181.792,7.167,22.375,204.167
2015-04-18,28.875,41.3955,12.521,17.458,2.375,,180.917,8.208,31.833,212.75
2015-04-19,14.4165,22.75,8.3335,27.167,3.0835,,174.958,6.5,24.667,199.625
2015-04-20,20.3915,31.3915,11.0,7.25,1.304,,163.0,5.652,24.0,187.0
2015-04-21,18.3215,24.8905,6.5695,10.333,1.021,,187.818,5.625,23.273,211.091
2015-04-22,29.8335,44.6875,14.854,18.083,1.6455,,190.0,8.167,33.417,223.417
2015-04-23,32.25,40.896,8.645499999999998,29.417,3.083,,190.167,8.875,44.042,234.208
2015-04-24,32.8335,44.1875,11.354500000000002,27.375,2.708,,189.917,9.25,39.5,229.417
2015-04-25,31.4375,40.0625,8.625,32.083,3.0205,,187.583,9.292,36.708,224.292
2015-04-26,26.4375,34.2915,7.854,17.167,2.4165,,179.417,7.542,33.042,212.458
2015-04-27,29.717499999999998,38.5215,8.804,18.542,5.1955,,170.0,8.304,39.0,209.0
2015-04-28,24.869500000000002,36.674,11.8045,23.478,7.3045,,,6.043,,
2015-04-29,18.9585,26.146,7.1875,12.042,4.208,,,4.333,,
2015-04-30,16.646,24.5,7.854,12.5,1.7085,,,3.833,,
2015-05-01,28.9375,44.2705,15.3335,13.375,3.0205,,,5.042,,
2015-05-02,26.5205,37.146,10.625,21.458,3.9375,,,4.917,,
2015-05-03,13.5415,21.083,7.5415,13.708,2.292,,,3.542,,
2015-05-04,22.326,38.3475,16.022000000000002,16.417,1.913,,,6.348,,
2015-05-05,22.9375,32.75,9.8125,18.917,4.729,,,4.833,,
2015-05-06,23.083,32.4585,9.375,15.292,1.9585,,,4.417,,
2015-05-07,22.625,30.9585,8.3335,15.417,1.875,,197.429,4.625,18.429,215.857
2015-05-08,28.5625,39.5415,10.979,17.375,2.458,,193.333,5.083,10.042,203.375
2015-05-09,29.021,38.125,9.104,21.542,3.6665,,194.167,5.125,11.75,205.917
2015-05-10,23.5205,33.1045,9.582999999999998,22.708,1.875,,198.458,4.792,9.25,207.708
2015-05-11,24.37,31.304,6.935,25.833,2.4565,,197.875,4.348,17.875,215.75
2015-05-12,20.146,36.417,16.271,14.174,1.5510000000000002,,194.364,4.75,19.727,214.091
2015-05-13,23.8125,33.792,9.979,23.833,2.0835,,197.875,5.292,19.708,217.583
2015-05-14,16.75,26.875,10.125,18.292,2.9375,,190.933,4.542,13.867,204.8
2015-05-15,24.875,44.042,19.167,18.0,2.2705,,191.083,5.167,25.917,217.0
2015-05-16,23.5415,34.104,10.5625,23.667,3.167,,193.792,5.25,16.5,210.292
2015-05-17,26.5205,37.9375,11.4165,31.458,3.479,,199.042,5.333,20.833,219.875
2015-05-18,21.826,38.652,16.826,16.292,2.217,,192.478,4.652,16.696,209.174
2015-05-19,28.0835,40.9585,12.875,15.958,4.0985,,192.957,5.292,18.174,211.13
2015-05-20,23.5625,32.479,8.9165,21.958,2.4585,,194.542,5.167,21.458,216.0
2015-05-21,33.271,48.4165,15.145499999999998,15.042,3.3125,,198.458,5.5,24.292,222.75
2015-05-22,30.6875,42.208,11.521,14.25,4.625,,194.208,4.542,20.708,214.917
2015-05-23,29.7085,41.417,11.7085,19.458,4.7295,,194.708,5.333,21.667,216.375
2015-05-24,27.7915,36.6875,8.896,25.417,4.021,,195.417,5.0,21.958,217.375
2015-05-25,27.4565,38.217,10.761000000000001,24.583,4.087,,196.696,4.652,22.652,219.348
2015-05-26,32.935,44.8915,11.9565,21.043,4.196,,192.348,4.696,20.565,212.913
2015-05-27,35.8335,46.3545,10.521,22.625,6.333,,192.125,4.917,24.292,216.417
2015-05-28,32.0835,41.604,9.521,28.042,4.521,,192.792,5.542,25.75,218.542
2015-05-29,29.0415,41.2915,12.25,24.875,3.5625,,189.125,5.125,22.792,211.917
2015-05-30,23.2085,32.8335,9.625,25.25,3.9375,,189.042,4.917,23.125,212.167
2015-05-31,21.146,27.3125,6.167,23.875,4.417,,188.25,3.792,13.958,202.208
2015-06-01,27.1735,39.260999999999996,12.087,26.583,4.6305,,194.217,4.478,17.391,211.609
2015-06-02,25.25,36.75,11.5,27.0,3.646,,193.545,4.542,18.045,211.591
2015-06-03,25.625,41.6875,16.0625,12.0,3.0,,195.083,4.917,19.625,214.708
2015-06-04,29.0,47.583,18.583,11.833,6.3125,,194.958,4.667,18.958,213.917
2015-06-05,19.875,29.0835,9.2085,11.25,2.354,,191.333,4.083,15.833,207.167
2015-06-06,19.479,26.6875,7.2085,8.75,2.9375,,190.75,3.417,16.458,207.208
2015-06-07,26.8955,41.0,14.104,15.708,5.479,,195.042,5.167,21.458,216.5
2015-06-08,18.783,30.3695,11.587,8.542,1.8695,,191.522,3.591,15.826,207.348
2015-06-09,24.521,42.229,17.708,6.364,3.3125,,190.667,4.542,18.042,208.708
2015-06-10,31.979,54.875,22.896,15.875,3.6665,,197.708,5.917,28.042,225.75
2015-06-11,16.8125,35.6875,18.875,7.208,4.1045,,186.583,4.708,21.542,208.125
2015-06-12,29.2915,42.75,13.4585,32.708,4.4375,,197.917,5.792,21.333,219.25
2015-06-13,17.8125,22.771,4.9585,35.417,2.5625,,198.292,4.625,17.292,215.583
2015-06-14,16.167,21.5835,5.4165,17.042,2.8545,,189.625,3.292,13.125,202.75
2015-06-15,20.022,26.848,6.826,14.75,3.1525,,187.435,3.348,11.87,199.304
2015-06-16,23.333,34.833,11.5,14.667,2.833,,192.375,4.458,15.708,208.083
2015-06-17,26.75,37.375,10.625,28.458,3.229,,198.75,4.875,17.417,216.167
2015-06-18,18.25,22.0625,3.8125,9.208,1.5415,,189.583,3.875,13.208,202.792
2015-06-19,23.125,36.5205,13.396,6.542,3.4375,,188.667,3.917,15.042,203.708
2015-06-20,19.021,27.7915,8.771,10.042,3.042,,188.958,3.583,11.417,200.375
2015-06-21,16.667,22.9375,6.271,12.333,3.0415,,189.667,3.625,21.292,210.958
2015-06-22,26.130499999999998,39.022,12.891,18.625,2.7175000000000002,,198.565,4.826,16.913,215.478
2015-06-23,31.7605,51.73950000000001,19.978,31.957,3.4779999999999998,,200.478,6.522,23.13,223.609
2015-06-24,34.6875,63.9795,29.2915,35.25,5.375,,197.333,7.25,27.583,224.917
2015-06-25,25.625,43.521,17.8955,15.083,3.521,,193.375,4.625,23.375,216.75
2015-06-26,19.8335,37.4375,17.604,10.042,1.8125,,189.958,5.167,21.75,211.708
2015-06-27,25.125,39.229,14.104,12.125,4.3125,,191.542,3.792,15.125,206.667
2015-06-28,17.375,24.833,7.4585,12.792,4.667,,188.625,2.75,8.958,197.583
2015-06-29,28.521500000000003,44.478,15.9565,15.833,4.282500000000001,,195.087,4.783,22.174,217.261
2015-06-30,21.6045,33.9165,12.3125,17.5,3.9165,,192.727,3.875,17.773,210.5
2015-07-01,24.0,46.8545,22.854,14.042,1.625,,197.583,6.125,22.083,219.667
2015-07-02,24.0625,37.3335,13.271,20.583,2.7085,,195.417,5.0,18.167,213.583
2015-07-03,26.25,41.375,15.125,31.667,3.0625,,199.625,6.042,23.583,223.208
2015-07-04,26.4375,41.125,14.6875,34.292,2.333,,204.583,5.875,19.417,224.0
2015-07-05,24.0,39.583,15.582999999999998,18.833,4.1455,,198.75,5.083,19.375,218.125
2015-07-06,23.695999999999998,35.478,11.783000000000001,20.625,2.848,,199.522,4.87,19.0,218.522
2015-07-07,17.9815,34.698499999999996,16.7165,10.435,2.271,,193.333,5.25,20.625,213.958
2015-07-08,17.9165,65.8335,47.917,10.792,3.854,,191.875,5.667,26.542,218.417
2015-07-09,24.9585,61.9375,36.979,14.333,4.4375,,191.083,6.375,32.583,223.667
2015-07-10,22.729,47.25,24.521,13.625,3.2085,,190.125,4.958,37.083,227.208
2015-07-11,15.7085,40.521,24.8125,11.125,3.521,,184.667,4.0,26.375,211.042
2015-07-12,7.375,21.5625,14.1875,6.5,2.5835,,180.0,2.5,13.792,193.792
2015-07-13,16.0435,29.522000000000002,13.478,10.875,2.1305,,189.043,3.652,15.522,204.565
2015-07-14,16.975,27.2,10.225,12.875,1.7294999999999998,,190.792,3.708,17.25,208.042
2015-07-15,30.333,54.3955,24.0625,22.125,6.3335,,191.458,4.375,23.375,214.833
2015-07-16,13.332999999999998,17.021,3.6875,23.042,2.354,,188.375,2.458,9.083,197.458
2015-07-17,15.582999999999998,36.042,20.458,6.417,1.4580000000000002,,190.75,3.667,14.625,205.375
2015-07-18,20.9375,37.7705,16.8335,9.833,2.5835,,192.083,3.958,43.75,235.833
2015-07-19,24.6875,50.146,25.4585,15.042,4.7085,,193.208,5.0,33.833,227.042
2015-07-20,17.2175,36.2825,19.0655,7.458,2.652,,186.13,3.609,19.391,205.522
2015-07-21,18.625,42.229,23.6045,8.958,3.146,,186.167,3.708,15.833,202.0
2015-07-22,14.239,33.239,19.0,6.957,1.5,,187.696,4.0,18.304,206.0
2015-07-23,10.229,31.0205,20.7915,9.417,1.104,,189.458,3.458,17.125,206.583
2015-07-24,11.4165,28.229,16.8125,13.417,1.75,,188.875,3.292,15.417,204.292
2015-07-25,19.917,34.9375,15.021,14.75,4.4585,,189.292,3.333,15.0,204.292
2015-07-26,10.0,18.104,8.104,9.542,3.125,,186.208,2.458,12.292,198.5
2015-07-27,19.0215,37.2175,18.195500000000003,17.542,1.5215,,186.696,4.217,19.957,206.652
2015-07-28,22.6045,41.6875,19.0835,22.167,1.729,,187.273,4.75,23.682,210.955
2015-07-29,22.1665,37.4375,15.270499999999998,25.208,1.9375,,186.125,4.292,20.75,206.875
2015-07-30,22.167,38.521,16.354,23.292,2.6875,,184.292,3.958,16.292,200.583
2015-07-31,21.4375,37.9375,16.5,21.958,2.3125,,182.917,4.333,20.75,203.667
2015-08-01,17.2085,31.271,14.0625,20.125,1.8335,,183.292,4.25,19.5,202.792
2015-08-02,15.354,28.6455,13.2915,16.083,2.167,,180.542,3.0,14.083,194.625
2015-08-03,20.5655,41.8695,21.3045,13.958,3.1304999999999996,,181.348,3.391,17.652,199.0
2015-08-04,21.708,45.4795,23.7705,18.217,3.604,,180.292,3.667,21.25,201.542
2015-08-05,18.771,42.5,23.7295,30.625,4.5835,,182.917,3.5,23.083,206.0
2015-08-06,24.1875,38.6665,14.479,33.667,3.542,,186.333,4.708,24.625,210.958
2015-08-07,24.896,44.7295,19.8335,17.708,3.3955,,186.083,4.25,26.083,212.167
2015-08-08,21.146,34.542,13.396,18.875,3.229,,185.542,4.0,20.583,206.125
2015-08-09,14.207999999999998,21.729,7.521,22.167,2.229,,181.667,3.25,13.417,195.083
2015-08-10,26.826,40.848,14.022,24.167,2.761,,191.522,5.0,22.348,213.87
2015-08-11,23.1045,38.479,15.375,18.875,2.521,,187.652,4.083,19.174,206.826
2015-08-12,14.521,27.875,13.354,13.167,1.729,,183.792,3.792,17.292,201.083
2015-08-13,18.9375,31.3335,12.396,9.375,1.75,,188.167,4.167,19.0,207.167
2015-08-14,18.0,26.896,8.895499999999998,18.167,1.9794999999999998,,193.542,4.292,17.458,211.0
2015-08-15,16.271,22.417,6.146,25.917,2.1665,,196.0,4.542,18.292,214.292
2015-08-16,16.771,24.3125,7.5415,27.25,2.604,,193.583,4.417,13.625,207.208
2015-08-17,20.152,28.1305,7.9785,10.25,2.5,,188.435,3.913,11.478,199.913
2015-08-18,21.587,34.7175,13.1305,12.87,3.5435,,192.13,3.739,14.174,206.304
2015-08-19,15.207999999999998,28.125,12.9165,12.417,1.167,,191.0,4.125,16.583,207.583
2015-08-20,16.0,48.292,32.2915,12.083,2.917,,188.958,4.083,19.792,208.75
2015-08-21,11.604,35.583,23.979,9.167,1.1455,,188.875,4.792,21.208,210.083
2015-08-22,19.146,28.708,9.5625,12.167,1.208,,194.083,4.042,15.625,209.708
2015-08-23,21.896,32.5,10.604,17.458,5.343,,197.417,4.042,18.458,215.875
2015-08-24,19.913,28.674,8.761,17.042,1.674,,193.87,4.043,15.0,208.87
2015-08-25,13.25,21.875,8.625,9.708,0.75,,186.0,4.333,13.727,199.727
2015-08-26,20.0625,31.6455,11.5835,8.917,1.646,,187.417,4.167,16.625,204.042
2015-08-27,23.729,40.0,16.2705,12.0,1.4020000000000001,,192.792,5.042,20.875,213.667
2015-08-28,25.0415,36.2705,11.229,22.833,2.021,,196.708,5.042,19.792,216.5
2015-08-29,20.479,30.4795,10.0,24.542,1.854,,196.583,5.042,19.833,216.417
2015-08-30,21.0415,32.104,11.0625,30.875,3.1665,,201.375,5.458,20.667,222.042
2015-08-31,19.5215,42.261,22.739,10.792,1.7149999999999999,,190.043,4.696,20.435,210.478
2015-09-01,20.3955,34.396,14.0,8.217,2.6045,,183.348,3.542,16.478,199.826
2015-09-02,19.75,33.1875,13.4375,12.792,1.521,,189.167,4.25,21.875,211.042
2015-09-03,21.604,36.4795,14.875,12.0,1.3955000000000002,,189.25,5.417,22.958,212.208
2015-09-04,25.0625,35.6665,10.604500000000002,25.833,2.896,,193.708,5.208,18.458,212.167
2015-09-05,24.854,34.5835,9.729500000000002,24.542,1.625,,195.292,5.417,21.333,216.625
2015-09-06,15.354,22.604,7.25,11.375,2.229,,189.25,3.917,13.583,202.833
2015-09-07,12.674,16.5865,3.913,8.556,1.0,,188.609,2.348,8.348,196.957
2015-09-08,12.0625,16.2705,4.2085,10.769,0.9795,,187.792,2.375,11.458,199.25
2015-09-09,12.1875,15.9165,3.7295,11.083,1.458,,187.667,2.042,7.75,195.417
2015-09-10,18.6045,32.0,13.396,12.125,6.375,,188.25,2.417,8.75,197.0
2015-09-11,23.458,39.75,16.292,12.75,1.625,,196.833,4.667,19.5,216.333
2015-09-12,24.125,38.792,14.667000000000002,17.958,1.6455000000000002,,198.833,6.125,26.75,225.583
2015-09-13,17.958,25.9165,7.9585,14.417,1.5625,,197.708,4.375,15.875,213.583
2015-09-14,21.630499999999998,30.3915,8.761,12.667,1.6305,,197.043,3.652,13.565,210.609
2015-09-15,24.369500000000002,36.0,11.630500000000001,19.957,2.9135,,190.913,4.375,18.348,209.261
2015-09-16,22.2295,35.646,13.4165,17.667,1.5835,,186.417,4.75,16.75,203.167
2015-09-17,21.0625,34.979,13.9165,12.167,1.979,,183.667,4.917,19.875,203.542
2015-09-18,18.9585,27.646,8.6875,14.333,3.271,,181.208,2.833,11.792,193.0
2015-09-19,16.5835,24.7915,8.208,13.875,3.1045,,180.333,2.833,12.75,193.083
2015-09-20,16.7915,26.583,9.7915,13.708,2.021,,185.458,3.625,16.333,201.792
2015-09-21,19.848,32.1085,12.261000000000001,19.083,2.5214999999999996,,200.478,4.667,26.522,227.0
2015-09-22,26.5,39.4585,12.957999999999998,26.417,3.521,,199.5,6.042,31.542,231.042
2015-09-23,18.4375,25.4585,7.0205,22.625,2.5835,,195.5,3.792,21.583,217.083
2015-09-24,23.3125,38.2085,14.896,11.458,4.9375,,194.583,3.833,17.458,212.042
2015-09-25,20.229,30.104,9.875,10.542,2.2915,,196.478,3.391,15.696,212.174
2015-09-26,22.021,34.9585,12.9375,14.75,2.4165,,204.0,3.917,16.542,220.542
2015-09-27,21.729,32.833,11.104,21.208,6.0835,,207.083,3.667,18.583,225.667
2015-09-28,25.2395,35.7825,10.5435,20.75,4.8695,,195.652,3.5,13.652,209.304
2015-09-29,25.2915,37.625,12.332999999999998,18.783,2.792,,198.773,4.261,17.818,216.591
2015-09-30,24.9165,37.5835,12.6665,15.042,1.875,,200.833,4.25,18.458,219.292
2015-10-01,13.854500000000002,26.875,13.021,11.792,1.5625,,194.583,4.5,19.917,214.5
2015-10-02,21.4585,38.167,16.7085,10.167,2.0625,,202.458,5.25,19.917,222.375
2015-10-03,23.0,39.417,16.4165,12.125,1.5419999999999998,,202.958,5.417,22.667,225.625
2015-10-04,15.5625,22.104,6.5415,14.042,1.6665,,199.292,3.333,12.333,211.625
2015-10-05,21.174,30.804499999999997,9.6305,6.292,2.739,,195.087,3.083,12.0,207.087
2015-10-06,20.4135,27.9645,7.551,5.458,2.792,,195.5,3.043,13.208,208.708
2015-10-07,20.6875,33.3125,12.625,9.083,1.854,,198.792,3.5,17.083,215.875
2015-10-08,27.625,48.104,20.4795,13.625,2.4165,,197.875,5.208,25.292,223.167
2015-10-09,27.4795,44.208,16.7295,24.542,1.7085,,202.792,6.167,27.667,230.458
2015-10-10,24.229,42.917,18.6875,17.042,1.5830000000000002,,201.333,5.125,19.458,220.792
2015-10-11,19.3335,35.458,16.125,13.292,1.4585,,204.833,5.0,22.25,227.083
2015-10-12,21.674,42.17400000000001,20.5,9.75,1.4565000000000001,,211.304,4.292,19.261,230.565
2015-10-13,26.3335,48.708,22.375,9.083,1.7705000000000002,,202.125,5.208,22.167,224.292
2015-10-14,28.1085,39.1305,11.0215,14.652,2.413,,196.591,4.13,21.818,218.409
2015-10-15,32.0625,46.979,14.917000000000002,24.542,3.1455,,197.125,5.708,28.417,225.542
2015-10-16,32.042,48.3955,16.3545,28.958,4.625,,196.917,5.375,28.542,225.458
2015-10-17,26.0835,41.3125,15.229,15.875,1.9585,,199.583,4.458,30.042,229.625
2015-10-18,23.375,37.833,14.457999999999998,14.958,2.6875,,193.458,4.083,22.708,216.167
2015-10-19,31.5665,58.6255,27.059,21.625,2.7175,,203.087,5.609,28.391,231.478
2015-10-20,33.673,59.9605,26.2875,29.583,4.25,,203.458,5.917,29.25,232.708
2015-10-21,35.854,53.229,17.375,44.75,4.3335,,208.792,6.792,38.75,247.542
2015-10-22,26.25,34.229,7.9795,37.375,2.8125,,204.292,5.292,25.333,229.625
2015-10-23,31.396,48.9165,17.521,36.708,4.5415,,209.75,6.458,40.458,250.208
2015-10-24,28.5,42.229,13.729500000000002,45.333,2.667,,205.792,7.25,36.25,242.042
2015-10-25,11.1045,13.582999999999998,2.4795,17.25,1.875,,196.917,2.958,17.708,214.625
2015-10-26,28.738999999999997,48.3265,19.587,18.208,5.8045,,199.87,4.174,20.87,220.739
2015-10-27,20.146,36.083,15.9375,17.739,1.7919999999999998,,200.0,5.478,33.682,233.682
2015-10-28,23.271,44.9165,21.6455,13.042,2.0,,202.792,4.458,22.792,225.583
2015-10-29,28.0625,47.5,19.4375,16.75,3.4585,,205.25,5.208,24.667,229.917
2015-10-30,24.333,34.5625,10.229,21.833,2.4585,,202.125,4.0,21.458,223.583
2015-10-31,20.3125,27.625,7.3125,10.333,3.604,,200.75,3.292,16.583,217.333
2015-11-01,22.6875,40.25,17.5625,12.917,2.521,,206.375,5.0,25.0,231.375
2015-11-02,27.869500000000002,54.9565,27.087,13.5,1.8265,,203.391,6.609,30.783,234.174
2015-11-03,24.5,37.146,12.646,25.958,2.854,,201.583,5.0,22.083,223.667
2015-11-04,29.104,47.292,18.1875,22.917,3.958,,201.625,5.708,31.083,232.708
2015-11-05,34.229,62.125,27.8955,19.917,4.4585,,200.583,5.875,33.542,234.125
2015-11-06,29.833,53.3335,23.5,23.917,3.1455,,200.958,5.458,29.542,230.5
2015-11-07,26.0415,44.604,18.5625,26.333,2.6875,,201.042,5.083,31.208,232.25
2015-11-08,12.0625,21.1455,9.082999999999998,9.375,1.771,,193.875,2.667,18.375,212.25
2015-11-09,23.4785,52.239,28.7605,8.0,1.826,,207.696,5.87,18.739,226.435
2015-11-10,23.435000000000002,50.239,26.804000000000002,8.609,2.5435,,209.652,5.522,23.87,233.522
2015-11-11,19.5625,34.375,14.8125,6.708,1.5625,,205.042,3.833,18.417,223.458
2015-11-12,21.2085,36.8335,15.625,10.25,2.125,,202.583,4.417,19.167,221.75
2015-11-13,21.8125,42.042,20.229,10.833,1.5625,,202.458,4.667,19.542,222.0
2015-11-14,26.0415,59.6875,33.646,16.0,1.875,,206.833,6.875,35.917,242.75
2015-11-15,19.9585,35.1875,15.229,12.0,3.208,,202.833,4.417,21.417,224.25
2015-11-16,21.6305,41.196000000000005,19.5655,14.292,2.5435,,197.783,4.652,19.696,217.478
2015-11-17,23.348,49.0435,25.6955,13.292,1.8405,,199.87,5.542,21.87,221.739
2015-11-18,25.833,52.1875,26.3545,9.833,2.4165,,198.833,4.875,20.292,219.125
2015-11-19,20.1875,40.6875,20.5,6.583,3.4585,,197.167,3.458,13.792,210.958
2015-11-20,26.1875,51.8125,25.625,12.458,2.542,,201.75,4.833,23.875,225.625
2015-11-21,30.521,63.125,32.604,16.458,4.229,,205.375,7.125,30.583,235.958
2015-11-22,26.4375,45.8125,19.375,23.0,3.75,,210.25,6.5,29.333,239.583
2015-11-23,22.5435,43.413,20.8695,23.917,3.5,,205.435,5.826,21.261,226.696
2015-11-24,12.895499999999998,18.854,5.9585,6.458,1.5,,196.667,3.083,11.375,208.042
2015-11-25,21.6455,48.0835,26.4375,5.826,1.8635,,202.609,5.333,22.13,224.739
2015-11-26,19.271,42.7295,23.4585,8.25,1.545,,209.381,4.625,23.619,233.0
2015-11-27,20.0,44.4165,24.417,7.792,1.0625,,205.583,5.333,22.5,228.083
2015-11-28,23.113500000000002,50.7615,27.6475,11.773,0.9245,,205.417,5.292,17.292,222.708
2015-11-29,25.3955,50.861000000000004,25.465500000000002,,0.9445,,200.208,5.958,17.5,217.708
2015-11-30,27.6955,52.891,25.195500000000003,21.455,1.152,,204.478,6.783,25.478,229.957
2015-12-01,32.0,55.479,23.479,22.75,1.8415,,200.0,5.875,25.0,225.0
2015-12-02,30.0625,63.3335,33.271,18.0,2.3335,,198.708,5.25,25.083,223.792
2015-12-03,19.542,43.792,24.25,18.875,1.292,,203.792,6.292,24.0,227.792
2015-12-04,19.875,42.875,23.0,13.875,1.021,,206.478,6.458,26.217,232.696
2015-12-05,23.521,47.625,24.104,10.542,0.917,,207.75,6.375,27.75,235.5
2015-12-06,21.958,42.5625,20.604,17.5,1.375,,198.583,5.5,21.625,220.208
2015-12-07,28.522000000000002,53.717,25.195999999999998,16.708,1.7825000000000002,,201.348,5.609,21.826,223.174
2015-12-08,29.217,62.5435,33.326,8.957,1.6955,,204.87,6.087,28.478,233.348
2015-12-09,24.7085,45.4165,20.7085,10.833,2.292,,200.042,5.0,24.708,224.75
2015-12-10,25.896,55.729,29.833,10.125,2.042,,198.583,5.417,24.708,223.292
2015-12-11,16.771,23.8545,7.0835,11.167,1.3335,,193.958,3.042,12.958,206.917
2015-12-12,17.333,27.2915,9.9585,11.375,1.1875,,197.75,3.917,16.542,214.292
