date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2015-01-20,89.0,53.667,34.0,13.718,18.608,4.891,3.25,7.104,6.1,2.521,-1.3,194.875,9.167,204.042
2015-01-21,86.0,57.833,28.0,20.5,37.958,17.458,3.667,9.792,7.8,2.388,-2.9,197.667,18.125,215.792
2015-01-22,80.0,47.417,21.0,17.834,34.75,16.916,3.583,7.875,8.3,3.171,-1.9,196.167,12.292,208.458
2015-01-23,96.0,64.125,42.0,18.166,31.584,13.417,8.292,13.562,3.8,1.05,-2.0,198.333,11.958,210.292
2015-01-24,97.0,50.5,16.0,7.021,8.167,1.146,5.833,10.25,6.0,1.642,-1.6,195.708,7.75,203.458
2015-01-25,73.0,40.0,25.0,15.375,22.5,7.125,4.708,8.084,5.7,1.183,-5.3,197.083,9.25,206.333
2015-01-26,76.0,55.25,23.0,25.771,50.083,24.312,7.5,12.958,8.4,1.121,-4.3,196.217,19.348,215.565
2015-01-27,84.0,57.792,22.0,30.218,62.978,32.76,11.875,17.416,13.1,3.308,-4.0,196.208,25.5,221.708
2015-01-28,83.0,60.167,30.0,30.312,59.604,29.292,16.792,23.729,12.5,4.5,-2.4,195.25,22.792,218.042
2015-01-29,97.0,81.708,63.0,24.042,34.0,9.958,10.417,18.979,7.1,3.788,0.2,195.875,14.25,210.125
2015-01-30,97.0,90.292,76.0,18.479,28.438,9.958,3.5,8.792,3.7,1.983,0.4,195.292,14.25,209.542
2015-01-31,98.0,85.125,57.0,13.916,20.958,7.042,10.958,17.854,8.1,3.171,-0.7,196.667,14.708,211.375
2015-02-01,96.0,81.208,63.0,20.436,32.053,11.618,10.4,19.025,5.1,2.854,0.6,196.125,24.375,220.5
2015-02-02,96.0,58.583,24.0,18.125,32.833,14.708,2.375,11.062,8.7,3.542,-1.0,195.565,12.609,208.174
2015-02-03,84.0,63.292,35.0,23.696,40.783,17.087,7.083,12.77,7.1,1.5,-3.4,195.417,15.042,210.458
2015-02-04,94.0,66.417,29.0,24.146,42.688,18.542,9.708,16.375,8.4,2.379,-2.7,194.917,19.708,214.625
2015-02-05,95.0,65.333,22.0,23.75,46.688,22.938,17.125,23.0,12.6,4.617,-2.3,195.875,19.375,215.25
2015-02-06,93.0,76.792,55.0,13.812,17.666,3.854,11.875,17.812,9.0,5.038,1.6,194.75,11.083,205.833
2015-02-07,93.0,59.042,22.0,11.042,13.312,2.271,5.083,9.396,7.1,2.825,-0.6,195.25,9.167,204.417
2015-02-08,93.0,74.083,58.0,22.521,42.062,19.542,6.958,13.979,5.7,1.338,-3.0,197.25,14.583,211.833
2015-02-09,95.0,64.375,27.0,21.396,44.146,22.75,14.333,20.27,10.9,3.65,-2.7,200.348,20.087,220.435
2015-02-10,68.0,39.625,27.0,12.63,17.348,4.717,4.75,8.896,8.2,4.312,-1.2,194.667,8.792,203.458
2015-02-11,77.0,56.667,28.0,17.084,24.188,7.104,7.708,13.605,8.7,2.296,-3.0,197.0,15.458,212.458
2015-02-12,89.0,73.25,53.0,25.146,47.23,22.083,15.167,23.875,10.1,3.846,-2.2,198.25,22.667,220.917
2015-02-13,93.0,70.292,48.0,25.083,44.812,19.729,22.25,34.896,16.0,10.133,4.2,196.208,28.125,224.333
2015-02-14,97.0,83.667,65.0,11.896,15.188,3.292,9.417,22.562,21.0,13.65,9.4,193.542,18.792,212.333
2015-02-15,96.0,78.917,48.0,12.75,14.958,2.208,1.958,8.084,10.8,5.271,0.2,195.583,10.292,205.875
2015-02-16,95.0,64.917,37.0,17.505,31.238,13.733,10.045,15.625,7.8,2.346,-2.6,200.0,14.25,214.25
2015-02-17,83.0,44.5,20.0,16.914,22.228,5.314,6.625,8.929,10.1,4.596,-1.6,209.5,15.917,225.417
2015-02-18,83.0,62.5,39.0,22.458,42.666,20.208,9.458,16.688,9.2,2.992,-3.7,212.722,26.944,239.667
2015-02-19,95.0,54.042,15.0,19.896,37.521,17.625,11.375,17.271,16.5,7.662,-0.7,209.708,26.5,236.208
2015-02-20,97.0,76.625,53.0,19.625,28.979,9.354,12.167,18.375,10.5,7.354,5.0,207.667,25.792,233.458
2015-02-21,98.0,53.167,19.0,9.062,11.271,2.208,7.833,16.666,13.5,8.746,6.4,206.875,14.958,221.833
2015-02-22,77.0,57.792,33.0,13.5,21.334,7.834,6.833,11.584,8.7,5.217,0.4,211.125,15.125,226.25
2015-02-23,91.0,78.5,63.0,18.77,27.084,8.312,15.125,23.229,8.9,5.808,3.2,210.5,20.542,231.042
2015-02-24,95.0,66.042,34.0,12.478,18.196,5.718,12.375,16.792,7.2,4.3,-0.1,212.708,17.083,229.792
2015-02-25,97.0,71.917,20.0,17.021,26.458,9.438,6.0,8.708,6.9,2.017,-0.9,205.136,13.682,218.818
2015-02-26,88.0,57.958,22.0,18.625,29.958,11.333,8.292,11.104,10.3,3.596,-2.1,203.958,14.75,218.708
2015-02-27,85.0,61.208,28.0,18.312,25.416,7.104,14.0,17.666,11.4,4.608,-1.5,206.333,19.417,225.75
2015-02-28,92.0,67.708,31.0,10.062,11.812,1.75,11.917,17.416,13.1,5.817,-0.1,205.0,12.333,217.333
2015-03-01,88.0,37.583,23.0,14.21,17.426,3.218,1.0,6.166,6.6,3.454,-1.5,198.636,9.545,208.182
2015-03-02,78.0,48.333,19.0,23.18,35.525,12.346,6.917,11.125,11.0,3.7,-3.3,200.458,19.292,219.75
2015-03-03,79.0,51.458,21.0,22.146,33.52,11.375,12.0,16.938,16.7,6.879,-1.5,208.455,19.773,228.227
2015-03-04,84.0,63.958,43.0,17.084,24.48,7.396,22.917,28.166,13.2,7.171,0.8,210.583,19.375,229.958
2015-03-05,91.0,73.0,62.0,16.458,23.27,6.812,19.458,29.021,11.7,7.838,2.9,210.625,17.0,227.625
2015-03-06,87.0,74.375,58.0,13.52,15.396,1.875,20.708,32.084,15.8,11.833,7.4,207.5,20.958,228.458
2015-03-07,97.0,95.583,88.0,22.438,41.042,18.604,14.167,31.333,14.3,12.829,11.7,207.292,27.75,235.042
2015-03-08,98.0,83.667,63.0,19.75,31.155,11.404,11.417,23.812,18.6,14.312,11.0,206.417,26.333,232.75
2015-03-09,96.0,90.792,71.0,12.894,15.582,2.688,6.208,12.23,13.3,6.875,2.5,207.583,14.667,222.25
2015-03-10,90.0,71.167,56.0,14.895,21.312,6.416,7.375,14.896,8.0,5.238,2.9,206.227,11.5,217.727
2015-03-11,96.0,87.042,74.0,11.27,12.375,1.104,11.125,17.75,5.0,3.175,1.5,206.833,10.833,217.667
2015-03-12,95.0,74.958,53.0,11.458,14.375,2.916,8.958,14.584,7.4,4.354,1.9,206.542,10.25,216.792
2015-03-13,90.0,72.125,58.0,8.625,10.0,1.375,11.042,15.896,7.7,5.604,2.4,206.917,10.333,217.25
2015-03-14,95.0,89.75,80.0,13.312,18.708,5.396,5.87,11.304,6.4,5.358,4.5,205.292,10.417,215.708
2015-03-15,97.0,62.542,25.0,18.299,25.002,6.703,8.042,12.896,12.0,6.142,1.3,203.958,11.958,215.917
2015-03-16,88.0,66.083,33.0,23.804,35.782,11.978,11.042,15.604,11.5,5.792,-0.9,207.0,19.833,226.833
2015-03-17,92.0,61.125,23.0,19.271,29.375,10.104,15.125,21.27,19.2,10.988,2.8,206.364,21.182,227.545
2015-03-18,91.0,67.0,33.0,20.188,27.042,6.854,17.708,24.625,19.7,12.583,4.8,205.542,25.708,231.25
2015-03-19,96.0,86.708,66.0,16.02,23.583,7.562,10.917,20.646,18.6,13.867,10.9,202.917,22.625,225.542
2015-03-20,95.0,65.125,37.0,8.354,9.729,1.375,17.167,25.542,15.8,11.208,7.1,205.792,28.208,234.0
2015-03-21,86.0,63.542,43.0,7.042,7.416,0.375,7.625,13.5,12.1,8.179,3.0,207.333,9.167,216.5
2015-03-22,94.0,66.875,32.0,18.158,24.525,6.367,8.917,14.271,15.2,8.35,1.4,208.833,18.333,227.167
2015-03-23,94.0,75.792,36.0,16.201,22.892,6.691,14.625,19.75,15.0,8.029,3.9,209.0,16.333,225.333
2015-03-24,97.0,73.875,41.0,12.75,15.604,2.854,6.125,9.812,9.9,5.525,1.5,201.364,9.773,211.136
2015-03-25,92.0,54.0,23.0,16.458,25.084,8.625,2.875,6.854,11.2,5.088,-0.9,200.458,9.833,210.292
2015-03-26,80.0,53.583,28.0,12.958,16.584,3.625,12.25,16.062,12.6,6.954,0.8,201.458,9.75,211.208
2015-03-27,77.0,58.917,41.0,6.958,7.5,0.542,5.708,9.229,14.0,9.633,6.3,197.542,8.542,206.083
2015-03-28,95.0,70.667,38.0,12.334,15.23,2.896,8.208,14.854,16.0,10.954,8.3,197.208,10.0,207.208
2015-03-29,97.0,60.25,31.0,14.699,19.94,5.241,11.625,16.646,17.3,11.067,4.4,199.458,11.75,211.208
2015-03-30,82.0,57.458,34.0,20.864,25.105,4.241,17.667,24.188,18.4,13.05,6.5,200.958,18.292,219.25
2015-03-31,71.0,31.625,10.0,14.521,16.875,2.354,10.542,17.02,19.8,14.858,9.2,200.409,14.273,214.682
2015-04-01,89.0,67.75,38.0,18.284,24.026,5.742,27.909,41.402,18.5,13.179,9.6,192.0,14.182,206.182
2015-04-02,89.0,59.125,32.0,10.271,11.271,1.0,9.958,15.916,16.5,11.371,7.2,193.542,9.083,202.625
2015-04-03,82.0,62.25,50.0,21.854,27.75,5.896,12.375,20.834,21.0,15.188,7.3,194.542,21.125,215.667
2015-04-04,86.0,63.708,41.0,11.73,15.125,3.396,7.708,13.479,16.0,12.796,9.5,191.083,10.917,202.0
2015-04-05,89.0,75.708,64.0,9.292,10.521,1.229,9.0,18.458,12.0,10.429,9.0,191.375,9.917,201.292
2015-04-06,92.0,68.667,47.0,12.958,23.396,10.438,7.875,14.438,22.6,15.546,8.5,191.458,14.292,205.75
2015-04-07,92.0,88.833,81.0,14.622,19.461,4.839,3.458,8.02,13.0,9.362,6.8,190.833,9.292,200.125
2015-04-08,93.0,88.0,74.0,20.146,32.824,12.676,9.083,14.416,7.0,2.821,0.7,193.696,11.87,205.565
2015-04-09,89.0,61.833,39.0,16.875,22.542,5.667,12.958,17.271,10.8,6.279,2.8,193.583,9.958,203.542
2015-04-10,91.0,71.708,41.0,21.354,37.333,15.979,13.292,20.584,11.8,7.9,2.0,192.333,15.0,207.333
2015-04-11,93.0,83.167,58.0,13.166,16.52,3.354,5.042,9.688,15.4,11.75,9.0,188.792,10.667,199.458
2015-04-12,93.0,57.667,24.0,7.229,8.021,0.792,8.75,13.167,17.0,11.879,7.0,194.25,10.25,204.5
2015-04-13,92.0,82.583,66.0,16.792,25.542,8.75,6.739,11.874,10.8,9.467,7.5,190.0,10.708,200.708
2015-04-14,95.0,91.417,86.0,20.956,30.26,9.304,3.333,11.25,13.5,12.333,10.8,188.833,16.0,204.833
2015-04-15,97.0,68.25,34.0,14.244,15.764,1.519,4.292,12.02,21.5,14.412,8.6,192.783,18.435,211.217
2015-04-16,88.0,54.458,23.0,20.729,25.958,5.23,12.25,17.312,22.0,14.638,5.6,196.917,16.958,213.875
2015-04-17,87.0,61.583,39.0,16.479,19.604,3.125,20.833,27.646,19.8,14.046,8.9,195.208,13.167,208.375
2015-04-18,92.0,60.292,26.0,13.334,17.021,3.688,15.0,25.5,19.7,12.758,5.2,196.292,12.667,208.958
2015-04-19,86.0,62.833,33.0,10.125,10.958,0.833,18.25,27.146,18.9,13.579,7.7,196.292,13.125,209.417
2015-04-20,92.0,82.583,64.0,18.875,27.562,8.688,17.542,34.229,20.1,15.696,11.9,194.667,16.958,211.625
2015-04-21,93.0,71.25,52.0,14.848,19.63,4.782,3.958,12.896,19.1,16.658,12.4,191.833,15.875,207.708
2015-04-22,88.0,57.917,26.0,14.9,19.66,4.761,12.917,20.834,20.8,15.554,9.7,194.13,13.348,207.478
2015-04-23,88.0,55.292,18.0,16.188,20.292,4.104,19.958,27.896,24.7,16.871,9.9,194.292,14.75,209.042
2015-04-24,81.0,63.042,38.0,17.75,21.312,3.562,19.125,27.292,23.8,17.496,12.2,192.958,18.75,211.708
2015-04-25,89.0,47.583,22.0,11.917,13.334,1.416,19.917,29.354,22.6,16.446,10.4,193.75,21.667,215.417
2015-04-26,70.0,44.583,24.0,10.333,10.916,0.584,16.917,26.688,23.8,16.542,8.0,195.667,11.583,207.25
2015-04-27,83.0,55.125,24.0,20.104,23.062,2.958,26.333,35.854,27.5,19.192,10.7,195.25,17.792,213.042
2015-04-28,87.0,49.667,14.0,18.266,20.834,2.568,29.042,37.479,29.9,21.346,12.9,195.875,19.333,215.208
2015-04-29,84.0,57.792,29.0,11.343,12.458,1.114,21.625,27.792,24.0,19.442,13.4,192.217,13.478,205.696
2015-04-30,86.0,57.833,29.0,13.104,15.895,2.792,10.542,15.521,24.9,19.162,13.1,190.208,10.208,200.417
2015-05-01,88.0,52.708,20.0,15.068,18.413,3.345,10.565,15.979,27.9,20.471,13.2,192.087,13.609,205.696
2015-05-02,82.0,50.708,22.0,11.812,13.417,1.604,16.583,21.312,26.9,20.308,13.5,192.375,12.125,204.5
2015-05-03,85.0,55.708,26.0,6.896,7.271,0.375,14.458,17.646,26.3,20.708,13.4,191.292,8.833,200.125
2015-05-04,75.0,56.708,37.0,7.146,7.604,0.458,8.458,14.312,26.5,21.733,17.3,190.625,9.625,200.25
2015-05-05,83.0,48.125,24.0,5.642,5.767,0.125,8.25,14.375,21.6,17.488,11.0,190.75,6.208,196.958
2015-05-06,73.0,44.542,26.0,9.82,10.551,0.731,14.458,20.396,23.6,17.475,8.8,196.417,9.125,205.542
2015-05-07,75.0,52.25,29.0,18.312,22.166,3.854,16.625,24.396,24.7,18.508,13.6,195.083,15.667,210.75
2015-05-08,71.0,49.458,25.0,15.542,17.542,2.0,19.875,27.771,25.6,20.188,14.4,194.522,13.0,207.522
2015-05-09,88.0,70.958,57.0,15.834,18.48,2.646,21.625,31.792,20.6,17.312,15.1,194.75,13.292,208.042
2015-05-10,93.0,42.958,9.0,7.229,7.688,0.458,8.542,12.666,25.6,17.958,10.3,191.208,7.625,198.833
2015-05-11,57.0,31.792,13.0,14.125,15.958,1.833,8.542,14.854,22.6,16.304,7.0,195.792,9.458,205.25
2015-05-12,94.0,62.542,42.0,19.368,22.258,2.89,14.583,23.604,22.5,17.65,12.1,192.875,16.333,209.208
2015-05-13,96.0,56.833,14.0,13.366,14.946,1.58,11.125,17.5,29.3,21.717,15.7,190.625,12.667,203.292
2015-05-14,83.0,48.917,15.0,19.25,21.792,2.542,22.958,30.792,29.8,22.229,13.8,195.333,27.875,223.208
2015-05-15,71.0,48.833,26.0,17.416,18.562,1.146,25.667,36.292,27.9,22.417,16.7,196.591,39.364,235.955
2015-05-16,86.0,75.125,58.0,13.938,15.917,1.979,26.0,41.375,23.5,20.308,18.2,197.75,20.5,218.25
2015-05-17,85.0,46.792,9.0,7.042,7.23,0.188,14.792,20.667,29.0,22.721,17.7,195.042,14.583,209.625
2015-05-18,91.0,56.042,32.0,10.25,11.479,1.229,14.375,22.812,26.9,21.254,15.6,194.083,16.917,211.0
2015-05-19,93.0,82.458,66.0,14.892,17.522,2.63,10.8,20.544,22.9,19.383,16.5,191.19,14.143,205.333
2015-05-20,89.0,62.208,40.0,13.046,16.688,3.642,12.9,20.125,26.7,22.008,18.0,190.708,19.083,209.792
2015-05-21,89.0,44.708,16.0,11.084,12.584,1.5,9.5,14.146,24.0,19.267,14.0,190.833,12.208,203.042
2015-05-22,80.0,51.042,31.0,17.666,19.688,2.021,12.833,17.5,25.0,18.829,11.1,195.458,16.625,212.083
2015-05-23,87.0,53.833,22.0,14.458,15.77,1.312,19.375,26.083,28.5,21.329,13.7,196.5,16.042,212.542
2015-05-24,80.0,57.917,33.0,10.02,10.25,0.229,18.25,24.438,25.0,21.033,17.0,194.208,13.292,207.5
2015-05-25,86.0,59.5,36.0,14.584,16.292,1.708,16.167,22.52,25.4,20.35,15.3,192.458,17.667,210.125
2015-05-26,84.0,47.833,22.0,13.979,15.989,2.009,15.792,23.812,30.4,23.071,14.6,193.304,12.913,206.217
2015-05-27,79.0,44.25,26.0,15.476,16.878,1.402,21.458,28.938,28.5,22.558,16.0,194.167,13.792,207.958
2015-05-28,76.0,57.208,47.0,11.917,12.98,1.062,24.708,33.52,25.5,21.7,18.2,193.875,12.458,206.333
2015-05-29,88.0,75.042,49.0,13.854,16.542,2.688,14.042,23.271,23.8,21.075,19.0,191.792,25.083,216.875
2015-05-30,83.0,53.833,30.0,10.312,11.0,0.688,12.792,18.188,30.8,24.329,17.5,186.792,19.583,206.375
2015-05-31,80.0,47.333,19.0,6.25,6.416,0.166,14.375,19.562,32.1,25.108,20.4,190.5,9.625,200.125
2015-06-01,73.0,50.542,32.0,9.698,10.216,0.518,15.682,21.896,27.3,22.908,18.4,195.444,10.333,205.778
2015-06-02,85.0,60.875,32.0,16.074,18.124,2.05,17.0,26.52,29.0,23.25,17.3,195.125,16.125,211.25
2015-06-03,91.0,80.958,68.0,16.5,21.738,5.239,18.875,29.188,24.0,21.775,20.0,194.833,19.958,214.792
2015-06-04,93.0,33.708,16.0,13.292,16.834,3.542,5.875,10.979,28.4,22.679,16.3,191.458,11.667,203.125
2015-06-05,91.0,56.25,30.0,17.229,21.812,4.583,12.708,18.5,22.3,17.388,12.6,196.75,13.5,210.25
2015-06-06,93.0,72.792,51.0,11.729,16.75,5.021,5.25,10.292,21.5,17.854,13.8,191.167,17.292,208.458
2015-06-07,90.0,61.042,38.0,6.292,6.646,0.354,10.833,16.062,24.9,20.242,15.4,199.042,9.0,208.042
2015-06-08,85.0,63.0,38.0,10.104,11.77,1.666,9.083,14.708,25.5,20.538,15.6,194.522,9.13,203.652
2015-06-09,94.0,83.167,65.0,11.884,14.443,2.559,4.625,8.854,23.2,19.417,15.9,190.667,10.875,201.542
2015-06-10,94.0,61.833,27.0,11.419,16.13,4.711,10.417,15.73,30.0,23.204,17.2,196.292,15.25,211.542
2015-06-11,82.0,60.833,35.0,13.042,15.542,2.5,11.292,18.521,28.5,23.812,18.9,196.5,12.208,208.708
2015-06-12,93.0,79.417,63.0,13.625,15.938,2.312,16.826,25.896,24.5,22.25,20.3,194.545,13.545,208.091
2015-06-13,88.0,66.375,31.0,8.041,8.375,0.334,22.625,30.854,31.1,25.142,20.6,198.875,12.875,211.75
2015-06-14,89.0,72.625,56.0,8.166,8.375,0.208,21.25,32.854,26.1,23.446,20.0,198.417,13.542,211.958
2015-06-15,92.0,62.0,27.0,10.958,12.916,1.958,26.042,33.916,31.3,25.025,19.0,202.417,13.5,215.917
2015-06-16,90.0,71.375,50.0,11.94,13.494,1.554,25.667,33.958,26.8,23.196,20.3,201.083,13.833,214.917
2015-06-17,92.0,82.375,74.0,12.854,16.518,3.664,19.708,28.792,23.4,21.392,19.8,199.208,12.25,211.458
2015-06-18,94.0,78.167,59.0,10.792,13.605,2.812,10.625,17.896,23.6,20.862,18.7,192.792,12.0,204.792
2015-06-19,92.0,84.75,69.0,12.292,16.875,4.584,5.792,11.542,21.0,18.721,17.6,192.316,44.947,237.263
2015-06-20,93.0,65.208,38.0,11.312,15.416,4.104,7.042,13.5,26.9,21.867,16.3,193.625,42.458,236.083
2015-06-21,94.0,85.5,63.0,8.458,9.188,0.729,10.042,17.5,23.5,20.221,18.2,201.667,12.25,213.917
2015-06-22,96.0,70.25,42.0,12.084,15.021,2.938,9.375,16.166,27.3,22.65,18.5,200.174,12.478,212.652
2015-06-23,91.0,76.542,44.0,14.492,19.152,4.66,13.25,22.125,27.8,22.092,19.0,202.292,15.0,217.292
2015-06-24,94.0,68.167,31.0,12.331,15.453,3.122,14.708,22.666,29.1,23.233,17.5,202.542,30.708,233.25
2015-06-25,89.0,65.833,37.0,11.062,12.708,1.646,16.708,26.438,29.3,24.521,21.1,213.125,20.0,233.125
2015-06-26,95.0,81.333,55.0,11.958,17.354,5.396,8.542,14.458,25.5,22.075,19.7,,,
2015-06-27,100.0,90.917,75.0,10.0,14.125,4.125,2.958,9.146,25.2,21.9,19.1,,,
2015-06-28,95.0,70.958,34.0,5.75,8.854,3.104,6.083,11.021,28.4,22.192,18.0,,,
2015-06-29,86.0,65.458,43.0,6.646,7.396,0.75,8.083,13.082,25.4,21.058,17.1,,,
2015-06-30,86.0,71.375,53.0,13.513,16.892,3.378,10.333,17.438,24.9,21.683,17.9,,,
2015-07-01,95.0,90.583,80.0,12.659,15.718,3.059,6.833,12.63,22.4,20.296,18.8,,,
2015-07-02,96.0,77.333,55.0,15.917,25.75,9.833,9.208,16.958,25.7,22.7,19.6,,,
2015-07-03,96.0,94.042,89.0,17.188,28.834,11.645,11.542,23.75,22.8,21.362,20.7,,,
2015-07-04,100.0,89.292,75.0,14.104,17.916,3.812,11.917,24.958,25.1,22.529,20.5,,,
2015-07-05,95.0,83.75,65.0,6.98,7.104,0.125,11.583,17.562,23.3,20.946,19.1,,,
2015-07-06,95.0,91.958,83.0,11.625,12.583,0.958,8.833,17.833,21.3,19.946,19.0,,,
2015-07-07,95.0,86.417,72.0,18.726,23.748,5.022,11.292,29.042,23.7,21.233,19.0,,,
2015-07-08,98.0,87.25,65.0,14.589,20.426,5.838,16.5,34.0,26.6,21.9,18.4,,,
2015-07-09,95.0,88.5,75.0,13.145,16.292,3.146,7.292,15.271,21.6,20.046,18.3,,,
2015-07-10,96.0,78.792,54.0,12.5,13.229,0.729,14.833,30.979,28.7,23.308,18.8,,,
2015-07-11,95.0,63.625,23.0,13.125,16.02,2.896,19.0,28.562,33.1,26.429,20.7,,,
2015-07-12,90.0,60.875,31.0,9.25,13.75,4.5,26.583,34.5,33.8,27.546,20.8,,,
2015-07-13,93.0,62.167,33.0,11.792,13.833,2.042,19.458,30.396,36.4,29.55,22.9,202.5,30.667,233.167
2015-07-14,85.0,55.75,31.0,10.502,16.195,5.693,8.083,22.0,36.3,30.358,24.8,196.261,20.217,216.478
2015-07-15,85.0,61.542,32.0,11.767,17.454,5.687,7.261,16.48,34.3,28.6,24.9,191.542,17.875,209.417
2015-07-16,97.0,94.417,83.0,12.416,21.271,8.854,4.083,12.333,26.1,23.508,22.4,192.625,16.042,208.667
2015-07-17,95.0,78.292,42.0,6.938,11.083,4.146,6.667,17.617,32.0,26.408,22.9,183.75,9.125,192.875
2015-07-18,95.0,79.125,52.0,11.229,21.438,10.208,11.125,19.792,30.7,26.021,23.1,191.417,17.333,208.75
2015-07-19,96.0,74.833,39.0,6.688,9.979,3.292,11.75,18.604,34.3,27.783,22.4,201.125,11.875,213.0
2015-07-20,92.0,70.583,49.0,7.062,8.667,1.604,15.042,23.646,33.2,29.017,25.0,194.087,10.435,204.522
2015-07-21,93.0,65.333,43.0,13.128,16.558,3.43,19.458,31.042,34.5,29.504,24.5,198.667,12.333,211.0
2015-07-22,92.0,58.708,31.0,11.961,18.324,6.362,10.458,18.104,35.2,29.658,23.9,199.375,16.417,215.792
2015-07-23,94.0,78.292,52.0,11.479,14.833,3.354,7.958,16.646,32.3,27.704,25.2,192.0,13.042,205.042
2015-07-24,96.0,78.0,56.0,14.292,18.584,4.292,11.208,22.021,32.2,27.942,25.0,192.583,11.667,204.25
2015-07-25,94.0,71.5,44.0,13.208,17.188,3.979,18.958,31.438,34.8,29.312,24.3,213.667,15.958,229.625
2015-07-26,91.0,59.25,34.0,7.416,8.188,0.771,27.708,39.292,36.5,30.954,25.8,201.333,10.958,212.292
2015-07-27,81.0,58.75,32.0,12.354,15.104,2.75,22.0,33.333,36.3,30.517,24.4,199.261,11.696,210.957
2015-07-28,88.0,74.792,49.0,14.437,16.584,2.148,20.222,42.833,32.8,28.388,25.3,199.958,12.333,212.292
2015-07-29,95.0,76.292,50.0,12.233,15.517,3.284,14.154,30.09,32.6,28.008,24.6,189.739,9.826,199.565
2015-07-30,95.0,77.958,41.0,14.396,19.375,4.98,25.476,27.167,34.2,27.662,24.1,193.0,15.917,208.917
2015-07-31,94.0,66.375,38.0,13.729,18.23,4.5,35.083,40.854,35.2,29.896,24.3,204.042,16.708,220.75
2015-08-01,90.0,63.0,36.0,13.375,15.438,2.062,48.75,56.188,37.2,31.267,25.2,210.542,19.042,229.583
2015-08-02,90.0,69.792,42.0,10.938,12.167,1.229,47.583,56.0,35.8,29.054,24.3,210.042,16.625,226.667
2015-08-03,92.0,63.292,38.0,12.51,15.714,3.204,30.739,40.226,35.2,29.375,22.5,201.045,14.364,215.409
2015-08-04,90.0,63.083,34.0,16.478,22.366,5.888,27.5,45.625,36.4,29.883,24.7,200.542,17.958,218.5
2015-08-05,88.0,65.25,32.0,13.423,18.236,4.812,16.25,30.958,36.7,30.412,25.1,195.833,16.75,212.583
2015-08-06,90.0,64.583,36.0,14.375,20.416,6.042,16.417,31.166,37.2,29.779,25.9,198.917,17.083,216.0
2015-08-07,85.0,56.917,35.0,15.375,20.208,4.834,27.125,42.166,36.8,30.592,24.9,198.875,13.875,212.75
2015-08-08,79.0,63.958,47.0,11.708,14.708,3.0,24.958,38.104,31.7,27.729,24.6,196.667,10.958,207.625
2015-08-09,85.0,62.75,42.0,5.208,6.396,1.188,8.625,16.458,31.7,27.412,24.0,192.083,7.583,199.667
2015-08-10,91.0,68.292,43.0,7.666,13.062,5.396,9.208,20.042,32.8,28.071,23.5,190.783,8.87,199.652
2015-08-11,91.0,66.417,41.0,7.942,13.624,5.682,5.75,15.25,33.1,28.592,23.7,190.958,9.708,200.667
2015-08-12,89.0,68.167,39.0,9.062,12.016,2.954,10.417,20.396,34.2,28.212,24.9,189.208,9.542,198.75
2015-08-13,94.0,84.917,71.0,7.188,9.312,2.125,7.375,17.166,28.2,25.217,23.0,194.042,9.333,203.375
2015-08-14,96.0,86.583,59.0,6.25,7.812,1.562,5.458,13.229,30.1,24.842,22.6,191.625,8.292,199.917
2015-08-15,99.0,76.125,47.0,5.854,6.5,0.646,4.917,13.146,32.1,26.925,23.6,193.833,9.5,203.333
2015-08-16,86.0,73.792,56.0,4.375,5.084,0.708,7.583,13.583,30.0,26.488,23.9,192.5,8.083,200.583
2015-08-17,99.0,94.083,83.0,9.771,15.292,5.521,5.0,13.704,24.9,24.104,23.2,194.565,12.261,206.826
2015-08-18,100.0,75.957,52.0,11.196,17.322,6.125,7.364,15.248,32.5,27.913,24.1,199.417,15.375,214.792
2015-08-19,87.0,67.042,45.0,11.014,14.782,3.768,8.625,17.084,31.8,27.221,23.9,199.958,12.458,212.417
2015-08-20,93.0,85.542,74.0,15.438,23.042,7.604,7.75,18.666,25.4,24.229,23.6,200.0,16.583,216.583
2015-08-21,94.0,84.667,72.0,15.75,23.604,7.854,10.792,22.896,26.9,25.071,23.3,201.833,18.5,220.333
2015-08-22,95.0,76.417,46.0,9.584,12.834,3.25,15.583,34.792,33.4,27.871,24.2,195.875,15.042,210.917
2015-08-23,92.0,73.792,63.0,5.0,5.854,0.854,3.0,7.604,27.1,25.292,23.4,190.958,9.75,200.708
2015-08-24,78.0,59.667,46.0,9.229,12.458,3.229,4.417,10.062,27.1,23.962,21.4,189.261,8.304,197.565
2015-08-25,84.0,65.333,54.0,9.592,14.987,5.396,3.958,10.77,22.7,20.8,18.1,190.417,9.5,199.917
2015-08-26,94.0,88.875,79.0,8.804,12.848,4.044,1.458,6.708,21.1,19.262,17.1,189.083,10.542,199.625
2015-08-27,86.0,67.875,56.0,9.896,14.146,4.25,0.292,5.542,26.4,23.558,21.2,190.333,9.417,199.75
2015-08-28,90.0,78.708,67.0,9.625,14.542,4.916,3.0,8.312,23.6,21.571,19.5,189.75,10.167,199.917
2015-08-29,96.0,92.667,86.0,8.521,13.395,4.875,3.083,8.0,21.4,19.85,18.4,191.25,11.458,202.708
