date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-04-01,21.4375,33.479,12.0415,30.0,47.1875,197.739,18.609,216.348
2015-04-02,15.229500000000002,19.958,4.7295,7.958,13.2705,191.043,7.696,198.739
2015-04-03,24.8125,34.8125,10.0,17.917,25.4165,192.522,20.217,212.739
2015-04-04,13.865,18.5455,4.68,9.167,17.3125,194.783,12.0,206.783
2015-04-05,10.6665,13.646,2.9795,12.583,25.771,193.13,13.087,206.217
2015-04-06,15.395499999999998,34.0,18.6045,14.292,25.8335,193.087,17.087,210.174
2015-04-07,14.2045,22.886,8.6815,4.667,12.565,193.286,6.143,199.429
2015-04-08,15.625,22.8125,7.1875,9.458,14.6875,195.174,9.087,204.261
2015-04-09,15.375,24.8545,9.479,13.958,21.625,193.652,10.783,204.435
2015-04-10,14.5,32.1875,17.6875,13.042,20.8125,194.043,14.913,208.957
2015-04-11,10.0565,13.9945,3.938,4.375,8.229,187.957,6.478,194.435
2015-04-12,10.771,13.0,2.229,9.875,13.6045,191.913,8.435,200.348
2015-04-13,14.0835,22.104,8.021,10.667,19.5835,195.217,12.174,207.391
2015-04-14,20.2365,32.542500000000004,12.3065,6.458,12.369499999999999,190.955,15.136,206.091
2015-04-15,14.896,22.0625,7.1665,5.667,13.0205,190.435,12.13,202.565
2015-04-16,31.625,46.2705,14.646,16.917,21.5415,196.348,25.0,221.348
2015-04-17,18.396,31.4795,13.0835,22.917,32.0415,197.391,17.565,214.957
2015-04-18,15.9815,23.002,7.0200000000000005,19.167,29.521,192.174,19.87,212.043
2015-04-19,11.854,13.4795,1.625,18.667,25.104,193.391,11.043,204.435
2015-04-20,20.771,29.8335,9.0625,21.333,38.6045,197.435,19.957,217.391
2015-04-21,13.3965,17.862,4.4655000000000005,5.75,11.9375,191.043,8.609,199.652
2015-04-22,22.0,32.5625,10.5625,14.208,21.25,194.261,11.826,206.087
2015-04-23,19.4165,29.0835,9.667000000000002,19.208,27.125,193.652,11.739,205.391
2015-04-24,17.9805,24.2175,6.237,22.609,31.0195,192.591,16.091,208.682
2015-04-25,15.6665,19.896,4.229,23.208,31.875,193.652,8.435,202.087
2015-04-26,11.2295,12.9795,1.75,21.625,28.3125,192.565,11.217,203.783
2015-04-27,20.6875,29.0205,8.3335,27.083,34.771,194.304,16.783,211.087
2015-04-28,21.509,32.433,10.924,29.333,38.229,194.739,25.087,219.826
2015-04-29,12.6665,15.895499999999998,3.229,19.125,30.4585,192.652,12.348,205.0
2015-04-30,16.1875,21.7915,5.604,10.792,16.5835,190.0,11.522,201.522
2015-05-01,17.854,26.167,8.3125,12.417,17.9585,189.217,10.739,199.957
2015-05-02,15.937999999999999,19.5915,3.653,15.458,20.958,192.043,11.652,203.696
2015-05-03,8.0205,9.021,1.0,13.208,22.0205,191.957,9.087,201.043
2015-05-04,6.6875,7.875,1.1875,9.833,15.5625,187.826,9.043,196.87
2015-05-05,6.598,7.311999999999999,0.714,11.542,21.25,192.522,1.696,194.217
2015-05-06,12.146,15.0415,2.8955,16.0,21.417,194.261,10.304,204.565
2015-05-07,25.271,32.479,7.208,19.042,27.1455,198.913,22.652,221.565
2015-05-08,19.319499999999998,25.183999999999997,5.865,21.333,26.8395,194.381,17.333,211.714
2015-05-09,17.225,21.9175,4.693,28.364,42.3955,195.783,15.696,211.478
2015-05-10,5.854,6.4585,0.604,12.769,21.542,190.652,1.739,192.391
2015-05-11,11.104,14.146,3.0415,8.619,12.979,190.043,7.217,197.261
2015-05-12,21.528,28.235500000000002,6.7075000000000005,17.083,28.093,190.913,15.739,206.652
2015-05-13,11.958,13.896,1.9375,11.083,16.0625,189.609,8.522,198.13
2015-05-14,24.875,33.771,8.896,23.083,28.771,195.348,17.696,213.043
2015-05-15,28.396,39.333,10.9375,30.083,40.625,195.87,21.609,217.478
2015-05-16,17.513,21.098,3.585,28.792,47.7915,196.783,18.739,215.522
2015-05-17,7.125,7.75,0.625,16.5,23.542,192.652,4.609,197.261
2015-05-18,12.9375,17.5625,4.625,17.522,22.6875,190.783,7.783,198.565
2015-05-19,16.839,23.1515,6.3125,16.542,23.854,189.913,9.783,199.696
2015-05-20,11.7295,15.771,4.0415,12.25,19.6665,188.609,7.522,196.13
2015-05-21,10.396,13.3335,2.9375,9.917,13.917,191.435,5.696,197.13
2015-05-22,19.935,27.3915,7.4565,14.375,18.783,192.227,14.591,206.818
2015-05-23,16.2855,20.307000000000002,4.0215,18.708,22.4165,192.913,13.826,206.739
2015-05-24,12.0205,13.0,0.979,19.25,25.625,194.261,11.87,206.13
2015-05-25,16.792,22.708,5.917,15.083,20.4585,197.217,11.826,209.043
2015-05-26,17.108,26.239,9.131,18.583,23.896,191.652,10.652,202.304
2015-05-27,17.4375,22.646,5.2085,21.083,26.646,193.391,9.652,203.043
2015-05-28,15.0625,18.8545,3.792,24.375,30.917,191.043,10.261,201.304
2015-05-29,20.6,32.575,11.975,19.333,29.4415,192.381,11.095,203.476
2015-05-30,10.0,13.348,3.348,14.542,21.3335,186.304,9.652,195.957
2015-05-31,6.479,7.458,0.979,12.083,17.9795,192.217,4.043,196.261
2015-06-01,15.979,20.958,4.979,11.875,17.583,193.348,14.87,208.217
2015-06-02,17.6665,24.979,7.3125,14.542,22.5625,193.609,16.696,210.304
2015-06-03,17.5625,23.4375,5.875,16.042,27.8525,196.391,22.304,218.696
2015-06-04,4.491,5.9825,1.491,3.875,8.152,190.238,0.048,190.286
2015-06-05,18.3125,27.479,9.167000000000002,11.917,17.2705,192.826,10.87,203.696
2015-06-06,9.565,12.4345,2.8695,7.417,10.8335,189.478,7.652,197.13
2015-06-07,5.083,5.792,0.708,7.958,11.771,190.304,4.609,194.913
2015-06-08,12.4165,17.521,5.1045,9.083,14.7915,189.261,9.522,198.783
2015-06-09,11.5415,15.5,3.9585,4.167,8.0205,187.304,10.87,198.174
2015-06-10,13.0,18.9375,5.9375,8.75,13.146,192.87,12.739,205.609
2015-06-11,17.655,25.729,8.074,13.136,18.8525,194.238,16.667,210.905
2015-06-12,14.979,21.1875,6.208,16.833,25.0,191.652,11.0,202.652
2015-06-13,12.1955,15.4565,3.261,21.458,33.125,195.783,11.435,207.217
2015-06-14,8.4165,9.354,0.9375,18.75,26.8955,192.174,11.217,203.391
2015-06-15,15.4165,20.5835,5.1665,26.792,35.1045,195.217,13.174,208.391
2015-06-16,16.9165,20.604,3.6875,29.208,40.167,199.304,12.609,211.913
2015-06-17,13.6875,18.4375,4.75,18.375,28.604,196.13,11.522,207.652
2015-06-18,17.4165,26.271,8.854500000000002,12.333,24.521,192.478,7.522,200.0
2015-06-19,12.354,19.1875,6.8335,5.792,14.396,189.652,6.478,196.13
2015-06-20,8.391,11.282499999999999,2.891,7.417,13.25,190.826,6.783,197.609
2015-06-21,8.5,10.479,1.979,8.125,14.3125,194.522,9.174,203.696
2015-06-22,12.506,16.178,3.6719999999999997,11.25,16.761000000000003,192.667,9.81,202.476
2015-06-23,15.896,23.1665,7.2705,12.458,21.458,196.609,13.696,210.304
2015-06-24,16.021,22.229,6.208,15.667,20.6875,191.13,12.391,203.522
2015-06-25,14.3335,19.833,5.5,19.667,28.833,196.783,11.87,208.652
2015-06-26,18.021,25.7085,7.6875,9.125,15.9375,193.043,13.696,206.739
2015-06-27,11.739,16.4565,4.717499999999999,5.25,10.0,192.435,11.522,203.957
2015-06-28,4.25,6.1875,1.9375,4.25,11.8125,188.783,1.435,190.217
2015-06-29,10.0,15.021,5.021,8.125,15.729500000000002,188.391,6.957,195.348
2015-06-30,15.104,21.208,6.104,12.792,18.3545,193.087,12.348,205.435
2015-07-01,15.9345,24.457,8.5215,7.292,15.1735,191.455,11.0,202.455
2015-07-02,19.333,38.9375,19.604,13.833,21.4165,206.304,21.609,227.913
2015-07-03,21.1875,33.5415,12.354,10.833,19.0625,202.522,21.435,223.957
2015-07-04,15.6955,21.7395,6.0435,11.125,24.729,196.13,18.739,214.87
2015-07-05,7.4375,8.375,0.9375,10.417,15.896,193.609,4.565,198.174
2015-07-06,19.0625,26.9165,7.854,10.792,18.5835,194.304,8.261,202.565
2015-07-07,20.7085,32.625,11.9165,13.083,23.979,196.348,17.522,213.87
2015-07-08,15.9375,29.375,13.4375,14.375,23.7085,203.739,15.391,219.13
2015-07-09,17.5625,27.917,10.354,8.583,19.7085,195.087,15.174,210.261
2015-07-10,19.187,26.912499999999998,7.7255,16.409,29.738999999999997,195.762,23.238,219.0
2015-07-11,12.174,17.3475,5.1739999999999995,19.875,31.854,199.87,16.391,216.261
2015-07-12,9.729,11.0625,1.3335,26.958,43.354,202.348,15.261,217.609
2015-07-13,12.4585,18.5,6.0415,18.458,40.5835,192.13,13.957,206.087
2015-07-14,11.1665,23.1665,12.0,9.833,24.4375,182.652,12.435,195.087
2015-07-15,7.854,14.1875,6.3335,7.167,17.854,186.0,11.478,197.478
2015-07-16,8.396,15.479,7.0835,5.292,15.9585,182.0,8.609,190.609
2015-07-17,7.0625,13.354,6.292,6.917,25.1455,178.043,7.0,185.043
2015-07-18,8.761,15.7395,6.9785,11.167,25.6875,190.783,10.391,201.174
2015-07-19,4.9165,9.771,4.8545,12.208,22.146,187.348,10.522,197.87
2015-07-20,10.479,13.6665,3.1875,17.208,29.792,195.13,12.522,207.652
2015-07-21,15.0415,21.625,6.583,19.667,32.896,195.304,11.957,207.261
2015-07-22,12.771,23.4375,10.6665,11.458,22.75,188.739,12.217,200.957
2015-07-23,13.023,22.613999999999997,9.591000000000001,7.882,15.591000000000001,182.182,9.591,191.773
2015-07-24,11.729,17.5415,5.8125,9.667,18.8125,189.261,11.478,200.739
2015-07-25,14.9785,18.2825,3.304,21.458,37.25,195.609,17.13,212.739
2015-07-26,7.8955,8.8125,0.9165,26.5,38.583,190.913,11.435,202.348
2015-07-27,16.0,19.271,3.2705,29.375,43.896,196.957,14.739,211.696
2015-07-28,13.229500000000002,19.604,6.375,23.0,38.0205,189.435,10.478,199.913
2015-07-29,14.146,17.521,3.375,28.125,44.417,190.13,12.087,202.217
2015-07-30,14.4585,17.604,3.146,23.75,38.521,192.913,15.478,208.391
2015-07-31,14.979,19.625,4.646,29.375,48.25,199.391,18.0,217.391
2015-08-01,13.0,17.0435,4.0435,37.458,59.271,202.217,16.609,218.826
2015-08-02,6.5625,7.5415,0.979,25.208,37.1875,189.391,6.261,195.652
2015-08-03,10.7085,14.8335,4.125,22.0,32.1455,187.261,10.522,197.783
2015-08-04,14.729500000000002,20.125,5.396,30.542,47.2085,196.565,16.609,213.174
2015-08-05,11.9375,15.5625,3.625,20.0,31.7915,188.652,14.739,203.391
2015-08-06,14.6525,18.238999999999997,3.587,17.043,26.0,189.909,14.364,204.273
2015-08-07,14.020499999999998,16.9795,2.958,28.583,41.1455,190.217,12.043,202.261
2015-08-08,11.174,15.326,4.152,23.125,38.208,188.174,9.0,197.174
2015-08-09,5.479,7.2915,1.8125,11.0,19.6875,187.391,5.478,192.87
2015-08-10,8.479,14.4165,5.9375,10.833,19.9375,186.522,8.565,195.087
2015-08-11,8.932,17.0905,8.158999999999999,8.0,17.4625,185.762,8.0,193.762
2015-08-12,9.0205,13.229500000000002,4.208,12.375,22.833,185.435,9.0,194.435
2015-08-13,7.375,10.9375,3.5625,12.625,23.3125,189.217,6.87,196.087
2015-08-14,5.4375,7.75,2.3125,9.583,20.417,190.043,3.522,193.565
2015-08-15,6.478,7.913500000000001,1.4345,9.5,18.6665,191.0,7.696,198.696
2015-08-16,3.521,4.6665,1.1455,9.167,17.25,188.087,2.739,190.826
2015-08-17,13.5835,21.333,7.75,5.542,12.0,187.609,11.783,199.391
2015-08-18,11.8125,21.8545,10.042,6.333,14.8335,186.957,11.304,198.261
2015-08-19,13.6875,17.1045,3.4165,9.208,18.6745,190.609,13.478,204.087
2015-08-20,15.6665,23.3125,7.6455,12.75,22.396,199.565,13.391,212.957
2015-08-21,14.7395,23.391,8.6525,15.542,29.6085,196.864,11.773,208.636
2015-08-22,12.043500000000002,15.761000000000001,3.7175,20.458,43.771,191.826,14.478,206.304
2015-08-23,3.979,4.75,0.7705,4.125,9.9795,188.391,5.478,193.87
2015-08-24,9.979,14.9165,4.9375,5.583,13.375,189.739,5.609,195.348
2015-08-25,10.8335,18.958,8.125,6.417,14.3125,188.391,6.435,194.826
2015-08-26,9.5205,14.2915,4.771,3.292,9.5205,189.478,6.826,196.304
2015-08-27,10.875,20.875,10.0,4.625,12.9375,193.435,9.391,202.826
2015-08-28,11.4375,20.5415,9.104,4.375,12.521,190.087,6.739,196.826
2015-08-29,8.087,12.565,4.4785,4.667,9.875,188.043,7.043,195.087
2015-08-30,5.229,7.3125,2.0835,2.792,8.333,189.87,5.478,195.348
2015-08-31,15.25,25.6135,10.363999999999999,7.208,14.4585,193.524,14.333,207.857
2015-09-01,21.875,34.146,12.271,12.833,27.396,193.348,17.957,211.304
2015-09-02,10.792,19.1665,8.375,10.0,20.0,191.348,12.174,203.522
2015-09-03,17.833,27.104,9.271,12.083,22.75,196.696,15.609,212.304
2015-09-04,12.3335,17.0625,4.7295,13.333,24.7915,193.826,12.87,206.696
2015-09-05,9.696,13.087,3.3915,13.667,21.1045,195.087,10.174,205.261
2015-09-06,7.4795,9.021,1.5415,16.833,27.25,197.609,8.609,206.217
2015-09-07,12.087000000000002,19.4785,7.3915,5.083,11.8475,194.429,9.0,203.429
2015-09-08,12.9165,20.729,7.8125,2.208,7.1665,191.043,6.913,197.957
2015-09-09,10.2915,15.396,5.104,3.0,7.5835,184.957,5.522,190.478
2015-09-10,19.4375,30.6665,11.229,5.083,11.271,192.609,12.652,205.261
2015-09-11,14.5,22.8545,8.3545,7.542,13.875,190.391,12.261,202.652
2015-09-12,10.5435,15.369499999999999,4.826,10.083,17.0835,193.043,11.957,205.0
2015-09-13,9.333,11.2085,1.875,18.0,27.7085,198.609,14.739,213.348
2015-09-14,15.2085,22.7705,7.5625,6.833,12.542,193.696,8.696,202.391
2015-09-15,13.854500000000002,23.0,9.145499999999998,9.333,16.021,198.565,10.957,209.522
2015-09-16,18.8125,29.229,10.4165,13.25,21.9375,194.957,13.435,208.391
2015-09-17,13.875,19.6875,5.8125,8.333,13.1665,191.826,9.913,201.739
2015-09-18,16.3635,26.523000000000003,10.159,7.955,11.591000000000001,192.143,15.143,207.286
2015-09-19,6.761,13.304,6.5435,6.417,12.2915,193.217,8.696,201.913
2015-09-20,5.0205,6.3125,1.2915,5.375,11.3125,190.304,4.609,194.913
2015-09-21,10.833,15.6875,4.8545,10.75,17.7705,202.826,11.304,214.13
2015-09-22,9.75,13.521,3.7705,12.375,17.229,195.87,10.826,206.696
2015-09-23,12.0625,14.604500000000002,2.5415,16.958,22.25,196.783,14.043,210.826
2015-09-24,17.375,24.9795,7.604,22.375,32.6455,203.957,17.652,221.609
2015-09-25,12.645499999999998,17.6875,5.042,7.375,14.4795,191.652,9.13,200.783
2015-09-26,13.652000000000001,21.761,8.1085,6.667,12.7085,190.652,15.13,205.783
2015-09-27,8.1665,12.875,4.7085,9.5,17.5,195.565,9.565,205.13
2015-09-28,11.6875,18.104,6.4165,13.792,19.375,193.217,10.87,204.087
2015-09-29,5.574,7.156000000000001,1.582,6.917,11.773,189.227,5.045,194.273
2015-09-30,12.1875,16.8955,4.7085,6.375,10.375,189.913,9.565,199.478
2015-10-01,15.375,22.896,7.521,12.417,19.0,192.391,15.652,208.043
2015-10-02,9.75,12.707999999999998,2.9585,8.458,14.0835,189.696,10.174,199.87
2015-10-03,12.087,16.2175,4.1305000000000005,14.167,20.4165,198.652,12.739,211.391
2015-10-04,5.125,6.625,1.5,10.125,15.4165,191.217,6.348,197.565
2015-10-05,14.125,22.8955,8.7705,10.333,15.333,192.783,8.391,201.174
2015-10-06,14.5305,23.4355,8.905,13.318,18.0655,193.227,11.773,205.0
2015-10-07,11.0,18.4165,7.417,8.417,12.7085,191.217,9.13,200.348
2015-10-08,3.542,4.3545,0.8125,7.167,13.0,186.348,2.87,189.217
2015-10-09,17.1875,27.9585,10.770499999999998,19.75,24.2705,193.261,15.739,209.0
2015-10-10,21.3045,28.412999999999997,7.1085,38.375,51.125,196.652,21.217,217.87
2015-10-11,11.1875,13.625,2.4375,37.167,52.7915,200.043,18.217,218.261
2015-10-12,12.5625,17.521,4.9585,17.042,22.0835,196.435,14.522,210.957
2015-10-13,11.667,19.5835,7.9165,9.667,12.8335,191.783,8.783,200.565
2015-10-14,9.2085,11.4795,2.271,8.042,12.625,189.87,7.391,197.261
2015-10-15,16.104,24.9375,8.8335,15.458,20.396,192.739,12.826,205.565
2015-10-16,15.4585,22.229,6.7705,12.833,24.375,193.957,13.304,207.261
2015-10-17,13.130500000000001,18.869500000000002,5.739,10.667,17.4165,193.217,17.348,210.565
2015-10-18,9.9585,15.229,5.271,14.583,19.5,203.826,17.217,221.043
2015-10-19,15.1305,22.565,7.4345,18.542,18.784,193.5,9.455,202.955
2015-10-20,20.792,30.7295,9.9375,28.167,39.75,190.87,19.13,210.0
2015-10-21,18.8335,26.896,8.0625,24.958,34.7705,193.957,15.565,209.522
2015-10-22,15.4375,34.521,19.0835,20.167,30.3125,193.87,12.652,206.522
2015-10-23,15.896,23.6875,7.792,18.25,23.625,197.739,12.957,210.696
2015-10-24,15.0,20.848,5.848,27.208,36.354,199.783,20.217,220.0
2015-10-25,3.6455,4.146,0.5,8.708,15.042,190.174,3.478,193.652
2015-10-26,15.1875,19.25,4.0625,17.458,23.9375,191.913,12.304,204.217
2015-10-27,21.417,33.3335,11.9165,35.083,44.5625,194.87,21.739,216.609
2015-10-28,15.461500000000001,23.5505,8.089,18.417,23.8915,194.045,13.909,207.955
2015-10-29,19.625,32.5835,12.957999999999998,13.708,21.625,194.609,18.957,213.565
2015-10-30,13.896,19.729,5.833,14.083,20.125,192.826,13.217,206.043
2015-10-31,13.478,19.913,6.435,15.125,19.125,194.957,11.043,206.0
2015-11-01,11.5205,14.896,3.375,17.75,21.4375,202.652,16.043,218.696
2015-11-02,16.396,30.417,14.021,17.0,23.396,195.826,18.957,214.783
2015-11-03,10.083,19.583,9.5,5.958,12.1875,192.826,11.913,204.739
2015-11-04,19.542,36.854,17.3125,7.833,12.521,193.174,15.087,208.261
2015-11-05,22.6665,47.625,24.9585,14.667,20.3125,197.261,21.087,218.348
2015-11-06,24.2915,49.5835,25.292,18.708,23.75,198.174,21.217,219.391
2015-11-07,16.0,28.0215,12.021500000000001,22.458,28.8335,195.0,16.087,211.087
2015-11-08,9.875,11.9375,2.0625,20.792,33.1875,195.565,11.565,207.13
2015-11-09,16.6895,42.502,25.8125,15.591,24.087,200.476,22.714,223.19
2015-11-10,18.8125,38.9585,20.146,6.833,13.771,194.217,17.565,211.783
2015-11-11,17.7915,29.292,11.5,4.167,7.9165,193.739,12.783,206.522
2015-11-12,19.1875,32.833,13.645499999999998,7.792,12.146,196.565,17.957,214.522
2015-11-13,19.4585,39.8125,20.354,12.25,17.9585,197.478,21.043,218.522
2015-11-14,10.3475,13.3045,2.9564999999999997,7.5,13.4585,191.826,9.348,201.174
2015-11-15,5.4375,7.6045,2.1665,2.958,6.271,189.957,6.783,196.739
2015-11-16,17.0835,24.271,7.1875,4.625,9.604,189.522,13.826,203.348
2015-11-17,24.646,45.9375,21.292,17.458,27.5,197.696,27.13,224.826
2015-11-18,16.1455,36.979,20.8335,11.875,17.771,194.652,17.304,211.957
2015-11-19,14.615,25.598,10.983,3.25,8.0755,191.095,13.381,204.476
2015-11-20,23.0,41.167,18.1665,11.708,19.5625,195.739,25.261,221.0
2015-11-21,10.565,30.891,20.326,10.0,12.8955,199.957,13.304,213.261
2015-11-22,10.1875,12.5415,2.354,16.417,24.083,200.043,11.652,211.696
2015-11-23,8.75,14.5625,5.8125,17.375,25.875,197.348,11.217,208.565
2015-11-24,10.9795,23.917,12.9375,9.125,14.271,193.478,12.174,205.652
2015-11-25,14.292000000000002,24.6045,10.3125,6.5,11.2085,194.043,10.957,205.0
2015-11-26,16.229,29.75,13.520499999999998,7.167,11.3125,193.783,16.435,210.217
2015-11-27,12.6045,32.0835,19.479,4.125,8.6455,195.13,10.304,205.435
2015-11-28,21.848,43.1305,21.2825,8.75,11.104,195.261,19.739,215.0
2015-11-29,12.4585,21.646,9.1875,10.292,13.1665,201.435,14.739,216.174
2015-11-30,18.9345,38.9785,20.043499999999998,12.708,16.826,196.048,16.81,212.857
2015-12-01,13.9375,38.3335,24.396,8.375,11.9375,194.174,11.348,205.522
2015-12-02,19.479,30.875,11.395499999999998,13.5,18.375,198.565,16.261,214.826
2015-12-03,17.5415,37.1665,19.625,13.958,18.521,197.13,16.87,214.0
2015-12-04,18.833,40.229,21.396,6.542,9.75,196.304,16.783,213.087
2015-12-05,23.348,53.326,29.977999999999998,8.958,11.7085,194.087,27.783,221.87
2015-12-06,8.4375,10.604,2.1665,6.167,8.021,194.696,9.957,204.652
2015-12-07,21.979,42.8955,20.9165,14.208,18.917,198.0,21.043,219.043
2015-12-08,25.3215,56.4755,31.154,18.455,21.326,197.864,24.591,222.455
2015-12-09,27.3125,76.667,49.354,19.667,25.042,205.783,29.783,235.565
2015-12-10,26.6875,76.125,49.4375,32.667,42.792,202.435,29.522,231.957
2015-12-11,14.729,29.542,14.8125,9.875,15.375,190.826,14.348,205.174
2015-12-12,13.5435,18.4785,4.935,8.792,12.7295,195.87,16.826,212.696
2015-12-13,9.146,11.146,2.0,14.417,20.396,195.696,10.522,206.217
2015-12-14,20.729,42.7085,21.979,11.75,17.104,195.087,15.0,210.087
2015-12-15,22.604,49.9375,27.3335,19.0,29.7915,200.304,24.261,224.565
2015-12-16,19.0835,59.1875,40.1045,16.042,24.8955,199.652,22.478,222.13
2015-12-17,7.021,9.1045,2.0835,2.042,5.375,193.826,5.478,199.304
2015-12-18,10.282499999999999,14.4345,4.1525,4.5,6.1525,192.727,6.636,199.364
2015-12-19,9.4785,17.457,7.9785,5.042,7.8125,193.522,6.826,200.348
2015-12-20,12.625,17.354,4.729,16.542,18.604,198.261,13.87,212.13
2015-12-21,24.4585,62.083,37.625,24.833,29.9375,206.391,26.739,233.13
2015-12-22,11.375,15.604,4.229,7.167,10.8125,193.174,8.087,201.261
2015-12-23,18.8125,30.375,11.5625,24.792,27.646,197.217,16.957,214.174
2015-12-24,20.589,37.348,16.759,13.458,19.587000000000003,192.762,21.0,213.762
2015-12-25,12.146,18.5835,6.4375,7.542,13.521,195.043,9.609,204.652
2015-12-26,18.6525,31.326500000000003,12.674,9.833,11.104,197.696,17.391,215.087
2015-12-27,5.625,9.396,3.771,3.292,6.1045,195.478,6.652,202.13
2015-12-28,13.583,21.5625,7.979,8.125,9.4585,194.043,13.217,207.261
2015-12-29,7.1875,10.9165,3.729,4.333,6.5415,194.87,5.174,200.043
2015-12-30,10.8125,16.771,5.9585,8.5,11.021,194.304,7.043,201.348
2015-12-31,12.375,16.4585,4.0835,13.75,15.396,202.696,12.391,215.087
2016-01-01,9.521,12.2085,2.6875,10.875,10.6665,209.13,12.391,221.522
2016-01-02,14.4585,19.75,5.2915,10.9375,12.042,207.217,17.565,224.783
2016-01-03,5.8335,6.979,1.146,10.75,11.3125,198.087,8.478,206.565
2016-01-04,9.3125,13.729500000000002,4.4165,14.0415,12.75,198.348,9.696,208.043
2016-01-05,5.848,7.9345,2.0869999999999997,6.5625,6.583,196.0,5.696,201.696
2016-01-06,14.2085,25.479,11.2705,8.125,8.6455,195.957,15.957,211.913
2016-01-07,24.375,57.0,32.625,15.75,16.1665,201.652,21.609,223.261
2016-01-08,11.7705,18.854,7.0835,18.0205,16.875,203.435,14.957,218.391
2016-01-09,7.2915,9.4375,2.146,4.042,4.5835,191.87,7.783,199.652
2016-01-10,14.682,21.1595,6.477,6.8925,7.2330000000000005,197.0,18.864,215.864
2016-01-11,12.0835,17.229,5.1455,4.4165,4.8545,196.261,11.696,207.957
2016-01-12,23.63,56.5,32.870000000000005,7.979,8.875,195.826,22.348,218.174
2016-01-13,20.9375,56.771,35.8335,9.0625,8.6045,197.174,19.435,216.609
2016-01-14,13.4375,21.042,7.6045,5.0415,5.6665,199.522,12.478,212.0
2016-01-15,8.8545,13.5625,4.708,4.125,4.917,197.261,7.826,205.087
2016-01-16,12.9795,31.3545,18.375,4.337,4.904,198.316,10.526,208.842
2016-01-17,12.208,17.6875,5.479,4.0205,4.7915,196.478,11.13,207.609
2016-01-18,21.0205,36.6045,15.582999999999998,8.396,10.75,198.261,17.783,216.043
2016-01-19,11.174,21.261000000000003,10.087,11.8335,12.083,197.652,10.087,207.739
2016-01-20,19.6955,27.6525,7.9565,24.096,23.391,200.0,15.381,215.381
2016-01-21,11.2705,15.6875,4.4165,14.625,14.375,200.0,11.217,211.217
2016-01-22,9.9795,11.5,1.5205,15.4375,14.2915,196.478,11.391,207.87
2016-01-23,6.729,8.521,1.7915,6.208,6.146,195.261,6.087,201.348
2016-01-24,16.604,28.542,11.9375,5.4375,5.646,195.0,10.826,205.826
2016-01-25,17.667,37.0625,19.396,6.75,7.021,199.957,12.304,212.261
2016-01-26,19.826,31.7825,11.9565,8.646,10.021,196.783,19.174,215.957
2016-01-27,28.646,61.0205,32.375,16.5,18.375,198.043,28.043,226.087
2016-01-28,10.917,13.396,2.479,7.354,8.75,196.304,12.348,208.652
2016-01-29,15.3125,18.9375,3.625,16.1875,19.4795,198.435,16.826,215.261
2016-01-30,17.1745,43.6625,26.488,12.614,14.239,195.318,16.773,212.091
2016-01-31,6.25,7.917,1.6665,4.0625,5.4585,194.522,5.696,200.217
2016-02-01,18.1875,28.6875,10.5,8.7915,10.0625,195.087,14.696,209.783
2016-02-02,7.6305,9.913,2.2824999999999998,4.479,5.854,195.13,7.174,202.304
2016-02-03,7.4585,9.2085,1.75,6.9585,9.083,191.913,7.348,199.261
2016-02-04,10.917,13.771,2.854,8.4585,9.5835,191.217,13.304,204.522
2016-02-05,11.375,14.25,2.875,15.4585,17.125,195.13,12.87,208.0
2016-02-06,11.104,26.917,15.8125,11.0835,12.458,197.261,10.913,208.174
2016-02-07,6.4795,8.3545,1.875,5.8125,7.5,194.304,6.565,200.87
2016-02-08,13.104,22.104,9.0,6.0,6.5625,194.783,10.87,205.652
2016-02-09,18.9145,27.881,8.9665,16.6595,19.405,197.889,19.833,217.722
2016-02-10,9.708,12.4795,2.7705,10.5625,12.1875,195.043,8.304,203.348
2016-02-11,12.0835,19.792,7.7085,6.6875,7.0625,196.478,9.13,205.609
2016-02-12,3.5205,3.8545,0.333,3.5415,4.792,193.957,4.565,198.522
2016-02-13,5.1455,6.417,1.2705000000000002,5.1875,5.7915,193.522,5.565,199.087
2016-02-14,6.417,7.3955,0.9795,6.0625,5.646,193.826,5.739,199.565
2016-02-15,7.708,9.0835,1.375,7.5415,8.25,193.304,6.783,200.087
2016-02-16,26.935000000000002,46.3915,19.4565,17.542,17.979,197.565,27.652,225.217
2016-02-17,22.667,43.5835,20.9165,17.0835,19.5415,197.783,25.217,223.0
2016-02-18,6.9375,7.8335,0.8955,7.417,8.3955,192.087,6.565,198.652
2016-02-19,6.2705,7.125,0.854,6.4375,7.021,193.87,6.522,200.391
2016-02-20,16.104,28.979,12.875,10.3335,11.625,193.739,13.478,207.217
2016-02-21,3.8040000000000003,4.4785,0.6735,6.5815,8.848,194.955,4.818,199.773
2016-02-22,13.625,18.25,4.625,11.8125,14.197,192.435,10.913,203.348
2016-02-23,13.217500000000001,17.3915,4.1739999999999995,12.25,16.5835,192.478,13.0,205.478
2016-02-24,5.292,6.4585,1.1665,6.8125,9.75,194.435,5.087,199.522
2016-02-25,15.8125,21.9375,6.125,11.104,13.875,194.652,12.652,207.304
2016-02-26,8.8545,10.375,1.5205000000000002,9.521,12.104,195.652,10.783,206.435
