date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2015-02-21,6.0836,7.925,1.85,2.0334,8.6248,8.917
2015-02-22,14.7584,22.8166,8.008199999999999,2.15,11.4416,11.042
2015-02-23,12.3682,17.0802,4.6616,2.575,10.008199999999999,11.125
2015-02-24,10.238800000000001,15.658199999999999,5.4444,2.8166,5.4832,6.75
2015-02-25,16.9998,26.708199999999998,9.7166,2.2248,8.1916,7.792
2015-02-26,22.3166,39.9666,17.6336,2.35,12.883199999999999,13.667
2015-02-27,20.075,30.45,10.3918,2.0002,12.8084,12.333
2015-02-28,20.5,32.0998,11.625,2.0666,11.166599999999999,11.5
2015-03-01,4.8751999999999995,7.1666,2.2916,1.4666000000000001,7.8584000000000005,7.5
2015-03-02,18.5002,30.3916,11.925,2.1502,10.6,8.125
2015-03-03,17.4878,26.861399999999996,9.3574,3.4,10.508199999999999,9.208
2015-03-04,17.4538,26.9428,9.4804,4.287999999999999,11.0912,13.13
2015-03-05,16.7914,28.842000000000002,12.0916,2.5334,12.8584,14.708
2015-03-06,4.574800000000001,5.475,0.85,1.6667999999999998,6.0168,5.25
2015-03-07,9.8164,14.375,4.5165999999999995,1.8998000000000002,36.8484,21.875
2015-03-08,11.85,17.2916,5.3751999999999995,2.4252,37.3502,23.167
2015-03-09,10.3546,14.448599999999999,4.0244,2.1334,12.840399999999999,13.417
2015-03-10,15.8382,23.3124,7.5374,2.4552,14.5476,16.083
2015-03-11,15.241800000000001,21.1582,5.9082,1.6582000000000001,15.591800000000001,16.208
2015-03-12,16.583199999999998,24.3832,7.7416,1.7748000000000002,13.1416,13.417
2015-03-13,9.4832,12.15,2.675,1.6667999999999998,8.3168,7.417
2015-03-14,10.8958,14.688400000000001,3.8358000000000003,2.815,13.4084,15.708
2015-03-15,9.0,12.4,3.3752000000000004,2.5166,11.6668,11.875
2015-03-16,11.1166,13.7334,2.625,3.2665999999999995,17.5084,16.833
2015-03-17,17.989600000000003,23.0036,5.0142,3.725,34.0918,30.125
2015-03-18,11.2684,13.3696,2.0844,4.4112,30.9822,25.043
2015-03-19,11.225200000000001,14.0334,2.8084,2.0166,22.583199999999998,21.833
2015-03-20,3.8584000000000005,5.2752,1.4086,2.1666,8.416599999999999,8.458
2015-03-21,7.525,10.0084,2.4334,2.0,6.441800000000001,5.625
2015-03-22,10.413,13.9582,3.536,2.9332000000000003,7.1334,5.625
2015-03-23,7.5165999999999995,11.275200000000002,3.725,1.7084,6.6,5.5
2015-03-24,11.4332,17.3334,5.9084,1.8834,7.075,5.042
2015-03-25,8.4334,12.1584,3.725,2.6334,6.1084000000000005,5.042
2015-03-26,10.8916,15.3918,4.4834000000000005,1.7166000000000001,7.425,6.125
2015-03-27,7.5,8.8834,1.3834,2.625,11.666599999999999,10.083
2015-03-28,8.7336,11.9626,3.1942,2.216,11.4332,10.167
2015-03-29,12.2584,18.2084,5.9834000000000005,4.275,10.9084,9.25
2015-03-30,8.475,9.8582,1.325,1.8084,14.1584,14.042
2015-03-31,10.756,15.094799999999998,4.2972,2.1084,24.675,22.958
2015-04-01,10.0832,13.2332,3.1748,2.85425,9.333400000000001,12.25
2015-04-02,11.1884,15.4272,4.2804,4.20825,13.925,14.917
2015-04-03,5.676399999999999,6.919,1.209,1.7702499999999999,8.981,9.174
2015-04-04,5.4584,7.308400000000001,1.8168,1.573,7.466800000000001,11.375
2015-04-05,3.85,4.6832,0.8666,1.521,8.042,9.25
2015-04-06,7.3666,10.9334,3.5584000000000002,1.40625,8.5666,12.042
2015-04-07,5.8334,8.55,2.6834,1.40625,10.408199999999999,11.875
2015-04-08,9.7584,13.5666,3.8084000000000002,1.4060000000000001,7.5334,12.083
2015-04-09,9.6416,12.5334,2.8918,2.84375,7.5458,9.125
2015-04-10,6.425,8.5668,2.1168,1.38525,7.841800000000001,9.417
2015-04-11,6.275,8.0334,1.7498,1.4377499999999999,5.3668,5.583
2015-04-12,7.0834,9.6166,2.5334,2.47925,11.808600000000002,15.042
2015-04-13,7.3042,10.5842,3.2536,2.6535,13.475,15.542
2015-04-14,9.2082,11.033199999999999,1.8084,2.51075,12.575,14.625
2015-04-15,10.275,14.3916,4.091800000000001,1.5105,10.0832,12.333
2015-04-16,9.8376,13.711400000000001,3.8989999999999996,2.25575,7.447800000000001,10.913
2015-04-17,6.2509999999999994,7.3508,1.0918,2.3075,9.1798,10.913
2015-04-18,8.258199999999999,10.6664,2.375,3.12475,20.8,17.5
2015-04-19,3.9832,5.0582,1.0166,1.427,7.8915999999999995,7.0
2015-04-20,8.05,10.650200000000002,2.6,1.5835,8.0252,8.292
2015-04-21,6.9918000000000005,9.1584,2.1416,1.9267500000000002,10.3332,10.042
2015-04-22,8.1834,9.9168,1.6918,3.354,25.0584,20.75
2015-04-23,10.883199999999999,14.4,3.5165999999999995,5.63525,21.475,21.167
2015-04-24,10.0084,11.4832,1.4752,3.698,21.1336,20.708
2015-04-25,8.958400000000001,11.2334,2.2832,3.4165,16.825,16.042
2015-04-26,6.1084000000000005,6.9748,0.85,3.8335,19.4416,18.292
2015-04-27,7.8218000000000005,8.6692,0.8736,5.159750000000001,30.3416,28.792
2015-04-28,8.3946,9.358,0.9636000000000001,4.35375,42.3178,39.13
2015-04-29,8.666599999999999,9.916599999999999,1.2416,4.22925,21.1582,22.0
2015-04-30,12.1448,14.718399999999999,2.565,5.187749999999999,17.1084,19.708
2015-05-01,9.5616,12.920600000000002,3.3502,4.0835,28.425,28.5
2015-05-02,8.8416,9.9916,1.125,4.187250000000001,24.8168,25.292
2015-05-03,6.75,7.725,0.975,4.03125,15.5498,16.292
2015-05-04,3.8582,4.825,0.9252,2.24975,9.616800000000001,8.417
2015-05-05,3.8668,4.6666,0.8,2.71875,14.2082,14.25
2015-05-06,5.5334,6.45,0.8667999999999999,3.5,32.2166,23.958
2015-05-07,7.0416,9.6086,2.5667999999999997,2.66675,43.225,25.667
2015-05-08,9.7334,12.675,2.9752,3.28125,19.2666,16.042
2015-05-09,6.175199999999999,8.9416,2.7001999999999997,1.604,11.9834,11.875
2015-05-10,5.0001999999999995,6.325,1.3498,1.39575,7.7916,8.25
2015-05-11,8.571000000000002,11.624,3.0442,3.0535,9.0512,13.5
2015-05-12,9.275,11.45,2.15,3.91675,11.0668,12.292
2015-05-13,7.691800000000001,9.55,1.8834,2.302,15.416599999999999,17.375
2015-05-14,5.9752,8.2044,2.2206,1.6145,11.9752,15.417
2015-05-15,4.7582,5.8236,1.032,1.8515,8.2544,9.087
2015-05-16,6.7584,9.091800000000001,2.3166,1.70825,9.0666,9.708
2015-05-17,5.449800000000001,6.9,1.4002000000000001,1.625,8.3666,9.667
2015-05-18,9.1668,13.383199999999999,4.175,3.88525,8.8082,12.042
2015-05-19,6.3334,7.95,1.5918,1.69775,12.8416,12.417
2015-05-20,7.525,9.6,2.0416,2.36475,8.6416,11.292
2015-05-21,7.3332,10.7748,3.4086,1.375,7.183400000000001,10.958
2015-05-22,7.7834,9.9916,2.2252,3.02075,14.1584,16.292
2015-05-23,6.575,8.0748,1.4667999999999999,3.906,23.9584,24.0
2015-05-24,4.375,5.4918,1.075,2.7915,16.5334,16.75
2015-05-25,4.4796,5.732200000000001,1.2702,2.80975,5.7,6.917
2015-05-26,6.175,8.380600000000001,2.1887999999999996,3.6145,9.7502,12.875
2015-05-27,5.1418,6.9542,1.8456,3.0935,7.4168,9.458
2015-05-28,4.6293999999999995,5.9692,1.3732,2.95825,8.799800000000001,10.458
2015-05-29,7.564400000000001,9.3306,1.7411999999999999,4.163,12.3778,16.913
2015-05-30,6.941599999999999,8.2584,1.35,3.823,12.899799999999999,14.75
2015-05-31,6.475,8.166599999999999,1.65,2.5,10.975,11.417
2015-06-01,7.858199999999999,10.741800000000001,2.8666,4.6084000000000005,9.1916,10.917
2015-06-02,8.3916,10.725,2.3334,4.2334000000000005,13.400200000000002,15.833
2015-06-03,7.444,8.7516,1.3326,3.9014,15.49,15.542
2015-06-04,5.0834,7.483199999999999,2.3998,2.0416,6.1584,8.542
2015-06-05,3.55,5.7584,2.175,1.6918,3.5584000000000002,6.542
2015-06-06,2.8418,4.575,1.7002,1.875,7.141800000000001,7.792
2015-06-07,3.325,4.425,1.0916000000000001,2.0834,6.1586,6.25
2015-06-08,7.7462,10.158,2.429,4.3134,7.4916,9.583
2015-06-09,4.1832,5.3334,1.0752,1.8308,9.767,9.125
2015-06-10,5.825,8.8082,2.9832,2.3442,5.8968,8.348
2015-06-11,4.474600000000001,6.929399999999999,2.4212,1.7748000000000002,6.1078,6.125
2015-06-12,4.8174,7.134600000000001,2.3085999999999998,3.1332,7.1164000000000005,7.375
2015-06-13,5.6582,6.6331999999999995,0.9168,2.1418,10.8416,9.542
2015-06-14,5.7582,7.05,1.2002,4.3086,11.9416,13.75
2015-06-15,8.1416,10.6998,2.567,4.3668,23.7582,20.083
2015-06-16,8.25,10.8084,2.575,4.949800000000001,24.0166,25.292
2015-06-17,5.7334000000000005,7.4584,1.7416,3.8834000000000004,18.724600000000002,17.042
2015-06-18,4.9916,6.449800000000001,1.4,3.9668,10.791599999999999,10.583
2015-06-19,5.3498,6.725,1.4,3.7832,7.2,8.417
2015-06-20,5.7584,8.6002,2.8418,2.7998000000000003,10.3166,9.625
2015-06-21,3.8414,4.975,1.125,3.3665999999999996,9.2416,12.458
2015-06-22,6.6926000000000005,9.7342,3.05,3.8326000000000002,14.0,14.625
2015-06-23,7.7665999999999995,11.65,3.8582,2.7252,12.4748,12.458
2015-06-24,6.7581999999999995,11.1082,4.3334,2.8582,9.8834,11.375
2015-06-25,6.1598,8.103,1.9518,3.2834000000000003,11.6248,8.111
2015-06-26,7.899800000000001,10.5062,2.6396,4.5064,13.087,10.429
2015-06-27,7.9582,13.083400000000001,5.0920000000000005,3.0832,9.7584,9.708
2015-06-28,6.0416,8.15,2.0829999999999997,2.7,8.0166,7.667
2015-06-29,5.9666,8.7334,2.7252,3.1668,11.3918,11.542
2015-06-30,6.683400000000001,8.3666,1.6834,2.1002,10.725,11.0
2015-07-01,7.058199999999999,9.1336,2.05,1.9064999999999999,12.7584,9.208
2015-07-02,6.075,8.0,1.9,2.323,7.641800000000001,8.292
2015-07-03,4.6415999999999995,7.525200000000001,2.9168,2.13825,9.0304,8.292
2015-07-04,5.0916,8.7086,3.6086,2.0,5.5168,7.125
2015-07-05,5.9664,8.5836,2.6582,3.979,12.633199999999999,13.75
2015-07-06,5.8406,8.7644,2.8804000000000003,3.19125,18.7832,18.167
2015-07-07,5.3168,8.466800000000001,3.1418,2.125,10.1,9.542
2015-07-08,4.75,7.9918000000000005,3.25,2.2605,6.316599999999999,7.083
2015-07-09,7.3950000000000005,11.1752,3.7722,3.90625,9.155,9.091
2015-07-10,7.772,11.4438,3.6886,4.358,15.4742,15.435
2015-07-11,8.416599999999999,11.5666,3.125,4.573,13.1334,13.625
2015-07-12,6.4,9.2666,2.8334,4.26025,15.741800000000001,14.542
2015-07-13,9.825,12.6418,2.825,4.77075,19.3046,15.875
2015-07-14,6.75,8.6918,1.9664000000000001,3.1875,34.7416,22.0
2015-07-15,3.3332,6.0082,2.6168,1.83325,9.325199999999999,7.792
2015-07-16,4.0416,7.0165999999999995,2.9834,2.35425,5.925,5.792
2015-07-17,8.525,12.575,4.066599999999999,4.624750000000001,10.258199999999999,9.792
2015-07-18,8.6252,13.025,4.433400000000001,2.844,13.1084,9.917
2015-07-19,5.3834,7.408199999999999,2.0334,2.0105,7.2084,7.375
2015-07-20,6.6486,9.0176,2.404,2.9145000000000003,17.5666,12.958
2015-07-21,7.6331999999999995,10.208400000000001,2.5584,2.44775,14.6084,11.542
2015-07-22,8.1498,10.65,2.4752,2.4065,14.3834,11.458
2015-07-23,9.553799999999999,13.8814,4.3698,3.7085,23.7666,14.542
2015-07-24,5.707400000000001,8.8388,3.181,3.07425,13.195599999999999,9.043
2015-07-25,4.625,6.441599999999999,1.7748000000000002,1.302,12.65,8.333
2015-07-26,5.175,6.75,1.5168,1.52075,12.750200000000001,9.375
2015-07-27,6.574800000000001,9.075,2.425,3.552,25.7248,17.167
2015-07-28,7.5664,9.9834,2.3752,3.323,19.9498,15.667
2015-07-29,7.4834000000000005,10.1918,2.7,2.55225,24.1084,18.667
2015-07-30,8.8166,11.991800000000001,3.075,3.90625,29.9252,21.0
2015-07-31,6.5416,8.4666,1.9335999999999998,2.98975,31.0082,21.167
2015-08-01,4.8418,6.975,2.1164,2.4375,15.541599999999999,12.625
2015-08-02,6.683400000000001,8.7082,2.05,4.062250000000001,13.6418,12.042
2015-08-03,7.476000000000001,9.9018,2.4432,3.15125,21.8418,16.417
2015-08-04,6.2584,7.808400000000001,1.5502,2.89575,24.3834,18.583
2015-08-05,6.725,8.5916,1.8334,3.927,27.4584,20.583
2015-08-06,6.2664,9.5872,3.254,2.323,34.1584,20.958
2015-08-07,3.1626000000000003,4.431,1.1768,2.3702500000000004,10.2806,7.783
2015-08-08,3.4836,4.5920000000000005,1.1418,2.4585,11.241800000000001,8.958
2015-08-09,3.1582,4.1668,0.975,2.3545,13.0916,8.958
2015-08-10,4.7168,6.4998000000000005,1.7833999999999999,1.79475,15.404,10.417
2015-08-11,6.891800000000001,11.424800000000001,4.5498,2.035,18.235599999999998,14.292
2015-08-12,5.5464,8.5552,2.9834,1.8295000000000001,15.1478,12.583
2015-08-13,4.1832,6.0834,1.8416000000000001,2.09375,12.1082,9.5
2015-08-14,3.3165999999999998,4.858,1.5584,2.1355,11.658,10.042
2015-08-15,2.6666,3.9579999999999997,1.2082000000000002,1.729,10.6334,6.917
2015-08-16,3.0,4.0334,1.0332000000000001,2.0315,10.45,9.625
2015-08-17,4.114,6.2408,2.1008,2.13375,9.1584,7.667
2015-08-18,5.1734,9.4952,4.3426,1.3125,7.5418,6.875
2015-08-19,5.075,8.883199999999999,3.8085999999999998,1.40625,6.4666,5.625
2015-08-20,5.828,10.2028,4.3414,1.42725,7.816800000000001,8.0
2015-08-21,7.0128,12.78,5.8006,2.31975,11.625200000000001,11.13
2015-08-22,6.75,10.6832,3.9584,2.3125,11.95,11.958
2015-08-23,3.0751999999999997,4.8668,1.75,1.64575,9.225,7.75
2015-08-24,4.6415999999999995,8.1582,3.5334000000000003,1.75,6.9918000000000005,6.833
2015-08-25,5.2142,7.536,2.2716000000000003,2.3125,6.975199999999999,8.542
2015-08-26,5.5527999999999995,8.030600000000002,2.436,1.77075,9.583400000000001,7.75
2015-08-27,6.300199999999999,9.4084,3.0582000000000003,1.8439999999999999,8.1752,7.958
2015-08-28,4.4588,6.573400000000001,2.1315999999999997,1.8335,10.025,9.25
2015-08-29,5.35,8.6834,3.3167999999999997,2.0415,9.4418,9.833
2015-08-30,4.5582,6.85,2.2666,1.729,11.667,8.583
2015-08-31,5.6042000000000005,8.3262,2.7046,2.07475,12.6668,10.083
2015-09-01,7.903999999999999,11.723400000000002,3.8358000000000003,2.373,14.4666,12.583
2015-09-02,7.4834000000000005,12.333400000000001,4.8834,1.39575,11.4332,11.958
2015-09-03,6.929399999999999,10.2158,3.2781999999999996,1.9375,13.4,12.375
2015-09-04,7.150800000000001,10.6538,3.4945999999999997,1.4409999999999998,13.892,11.696
2015-09-05,6.816599999999999,10.783199999999999,3.9584,1.6355,6.8584000000000005,7.458
2015-09-06,5.6836,8.575,2.8414,1.34375,6.808400000000001,7.667
2015-09-07,5.2168,8.8418,3.6001999999999996,1.5415,8.1252,7.583
2015-09-08,8.2334,13.0166,4.7834,1.7605,9.0582,10.75
2015-09-09,9.000200000000001,14.9168,5.8915999999999995,1.85425,8.7834,9.75
2015-09-10,5.1418,7.225,2.05,1.7085,7.2974000000000006,5.875
2015-09-11,7.733199999999999,12.525200000000002,4.775,1.63525,6.0165999999999995,6.083
2015-09-12,6.2,8.0832,1.8834,1.5939999999999999,8.299800000000001,6.833
2015-09-13,6.1084000000000005,8.15,2.0166,1.04175,7.0834,6.792
2015-09-14,8.533000000000001,14.338600000000003,5.829,1.4457499999999999,7.1698,7.833
2015-09-15,7.566800000000001,14.1834,6.675,1.47925,7.191599999999999,7.792
2015-09-16,7.283199999999999,12.708400000000001,5.525,1.4375,9.375,10.125
2015-09-17,7.8976,12.0824,4.218,1.5625,9.6834,9.833
2015-09-18,7.606199999999999,15.306799999999999,7.6506,1.2714999999999999,8.907599999999999,9.304
2015-09-19,8.666599999999999,13.1668,4.4752,1.3125,5.6584,6.583
2015-09-20,6.075,8.3332,2.2166,0.96875,7.6666,6.375
2015-09-21,6.4582,10.508199999999999,4.058400000000001,1.8747500000000001,8.4416,9.083
2015-09-22,6.5914,10.083400000000001,3.4832,1.34375,10.7584,13.75
2015-09-23,7.5334,11.1418,3.6251999999999995,1.604,14.1916,15.667
2015-09-24,7.325200000000001,11.100399999999999,3.7576,1.854,14.1916,14.708
2015-09-25,5.275,7.7082,2.4084,1.72925,8.275,9.792
2015-09-26,5.2248,7.5414,2.3084,1.65625,9.4416,11.083
2015-09-27,6.1415999999999995,10.225,4.0918,1.2814999999999999,6.7998,11.083
2015-09-28,8.943999999999999,15.4098,6.4834000000000005,1.3335,7.4666,7.75
2015-09-29,6.0832,12.325,6.266800000000001,1.229,5.9834000000000005,5.0
2015-09-30,5.9834000000000005,9.875,3.891800000000001,1.4377499999999999,5.1334,4.75
2015-10-01,5.7176,9.1294,3.3866,1.604,6.325,4.875
2015-10-02,2.6537999999999995,3.6653999999999995,1.0366,1.2905,9.7574,8.957
2015-10-03,4.2,5.5165999999999995,1.3166,1.35425,6.675,9.292
2015-10-04,4.8582,7.183400000000001,2.2832,1.271,6.7918,10.042
2015-10-05,7.925,18.8666,10.9664,1.354,5.7665999999999995,10.875
2015-10-06,9.6918,19.4918,9.8416,2.16175,8.1312,9.957
2015-10-07,7.2916,14.8,7.500200000000001,1.83325,8.4752,12.042
2015-10-08,2.7818,4.3591999999999995,1.5606,1.4025,5.571,7.167
2015-10-09,7.475,11.291599999999999,3.8081999999999994,1.36475,6.1666,9.833
2015-10-10,7.8334,10.958400000000001,3.1084,1.521,11.0168,14.5
2015-10-11,6.3666,8.991800000000001,2.5914,1.72925,16.1084,16.667
2015-10-12,7.968999999999999,11.2804,3.3116,1.45275,11.458400000000001,15.167
2015-10-13,7.392,11.25,3.85,1.427,5.8866,8.875
2015-10-14,7.8498,16.3916,8.55,1.28125,4.925,8.292
2015-10-15,11.2738,20.1308,8.865,1.35425,7.95,12.833
2015-10-16,13.65,28.2144,14.5728,2.32825,11.477799999999998,17.304
2015-10-17,11.6918,21.75,10.0748,2.85425,17.5166,21.208
2015-10-18,5.6666,6.725,1.0417999999999998,2.1145,22.0,22.958
2015-10-19,8.975,12.425,3.3918,2.13575,13.9586,19.167
2015-10-20,11.541799999999999,16.6334,5.049799999999999,1.65625,9.7834,15.0
2015-10-21,10.1082,17.5584,7.4584,2.0105,8.633199999999999,12.458
2015-10-22,12.4416,22.3166,9.8666,1.60425,6.7584,13.208
2015-10-23,9.4484,13.9958,4.539,1.78925,8.481,13.913
2015-10-24,9.73975,11.89575,2.12525,1.514,12.09375,16.25
2015-10-25,3.771,5.79175,1.9895,0.7916666666666666,7.8645,12.083
2015-10-26,12.2996,18.842000000000002,6.507599999999999,1.5695000000000001,24.8166,28.042
2015-10-27,9.799800000000001,16.8334,7.033199999999999,1.71875,18.9416,22.542
2015-10-28,6.5334,8.35,1.8332000000000002,1.479,13.6834,17.667
2015-10-29,11.053,15.966800000000001,4.9726,1.729,14.9832,20.792
2015-10-30,13.612,20.5184,6.964799999999999,1.7065000000000001,10.726600000000001,14.652
2015-10-31,7.199800000000001,9.15,1.9584,1.5105,16.3416,19.792
2015-11-01,9.8086,12.658199999999999,2.8002,1.79175,23.4752,28.292
2015-11-02,16.2168,22.1834,5.9748,2.2915,14.5418,19.333
2015-11-03,13.7086,21.6,7.8748000000000005,1.78125,30.95,36.292
2015-11-04,12.4916,18.1498,5.6334,2.8125,32.1666,37.542
2015-11-05,11.85,15.366800000000001,3.4918,2.4895,19.4666,24.375
2015-11-06,8.6752,12.9502,4.2418000000000005,1.646,18.575200000000002,24.167
2015-11-07,10.725,15.375,4.5918,2.573,9.4418,14.583
2015-11-08,9.625200000000001,13.2332,3.5835999999999997,2.146,10.25,14.792
2015-11-09,6.641800000000001,10.4068,3.7821999999999996,1.40575,4.9916,8.458
2015-11-10,10.275,16.625,6.358199999999999,1.34375,4.9098,7.708
2015-11-11,9.4916,14.675,5.2,2.439,4.3168,7.478
2015-11-12,15.087200000000001,31.2366,16.2162,2.833,7.343999999999999,11.625
2015-11-13,16.1038,31.400799999999997,15.2968,2.1145,10.225,14.667
2015-11-14,4.9082,7.016800000000001,2.0667999999999997,1.3125,4.683400000000001,7.417
2015-11-15,5.525,7.566800000000001,2.0582000000000003,0.85425,6.2166,8.083
2015-11-16,11.4,20.1916,8.783199999999999,1.41675,14.3002,20.708
2015-11-17,12.0004,22.1842,10.1838,2.10425,15.208400000000001,18.333
2015-11-18,6.1166,10.083400000000001,3.95,1.52075,8.4334,11.167
2015-11-19,9.599799999999998,14.508199999999999,4.9084,2.14575,7.908199999999999,12.667
2015-11-20,16.2668,27.5834,11.291599999999999,1.9482499999999998,10.416599999999999,16.292
2015-11-21,11.5664,18.125,6.542,1.1665,7.25,11.667
2015-11-22,6.3915999999999995,8.3168,1.9082000000000001,1.1355,5.8832,10.542
2015-11-23,13.394799999999998,19.3796,5.9152000000000005,1.4497499999999999,15.05,19.5
2015-11-24,11.6084,17.0916,5.4916,1.57275,9.8416,14.417
2015-11-25,20.1444,34.724000000000004,14.5882,3.17725,7.2416,12.583
2015-11-26,20.3808,33.2496,12.885200000000001,3.60425,7.175199999999999,12.75
2015-11-27,16.120600000000003,25.955000000000002,9.8756,1.67625,5.953799999999999,9.043
2015-11-28,13.224799999999998,22.3998,9.1416,1.375,6.683400000000001,8.417
2015-11-29,8.6084,11.3002,2.7416,1.4377499999999999,7.891800000000001,8.875
2015-11-30,14.1916,27.775,13.575,1.7915,7.9584,11.792
2015-12-01,9.2334,13.925,4.6668,1.7502499999999999,9.3168,14.5
2015-12-02,15.291599999999999,23.7832,8.5168,2.71875,13.2086,15.583
2015-12-03,8.775,12.166599999999999,3.3664,1.323,6.8751999999999995,9.667
2015-12-04,8.533199999999999,14.0832,5.5834,1.84375,8.225,12.417
2015-12-05,9.9084,14.2332,4.3416,1.552,7.05,10.583
2015-12-06,6.3416,7.941599999999999,1.55,1.53125,6.7665999999999995,8.708
2015-12-07,18.911399999999997,39.5576,20.6458,1.87325,8.8166,13.708
2015-12-08,20.2334,47.1584,26.9752,1.75,9.775,12.0
2015-12-09,17.35,36.2832,18.9,2.35425,9.0502,11.75
2015-12-10,20.701600000000003,33.455,12.787,2.1875,16.7334,19.917
2015-12-11,13.2332,21.831400000000002,8.5732,2.2205,14.5748,16.957
2015-12-12,12.2582,21.8,9.533199999999999,1.9895,13.958400000000001,18.5
2015-12-13,15.4168,27.4668,12.025,1.6665,12.35,17.375
2015-12-14,21.6332,57.5418,35.8748,2.42725,10.553,13.583
2015-12-15,13.4416,26.9916,13.491800000000001,1.47925,10.1916,12.0
2015-12-16,9.975,15.091800000000001,5.0834,1.71875,7.975,11.333
2015-12-17,12.9666,21.1584,8.1834,1.4372500000000001,8.65,10.0
2015-12-18,12.925,21.825,8.8916,1.51025,9.65,12.708
2015-12-19,7.8,11.6916,3.8834000000000004,1.42725,7.6166,9.042
2015-12-20,13.7,18.85,5.1415999999999995,1.78125,8.791599999999999,11.167
2015-12-21,18.124599999999997,30.3832,12.302200000000001,2.23,9.375,13.292
2015-12-22,10.3666,15.100200000000001,4.7416,1.94775,7.6166,10.875
2015-12-23,20.2418,37.2082,16.9834,1.79175,13.6334,19.625
2015-12-24,23.7184,52.697,28.9872,2.5355,14.909600000000001,18.7
2015-12-25,13.5858,21.3052,7.753,1.4455,11.0246,5.125
2015-12-26,17.7832,31.5584,13.750200000000001,1.646,8.5418,11.958
2015-12-27,6.7916,9.458400000000001,2.6584,1.38525,8.5666,6.0
2015-12-28,10.991800000000001,16.6498,5.6584,1.47925,7.3831999999999995,7.125
2015-12-29,14.0334,20.3834,6.3166,1.59375,7.141800000000001,8.75
2015-12-30,19.4832,33.7334,14.2416,1.65625,8.5916,12.417
2015-12-31,9.675,13.008600000000001,3.3584000000000005,2.11425,6.1334,6.417
2016-01-01,17.6418,23.541800000000002,5.9164,2.0418,11.425,9.625
2016-01-02,20.075,30.494799999999998,10.3762,2.4124,29.6416,30.708
2016-01-03,20.125,27.583199999999998,7.5,2.2998000000000003,42.1668,44.75
2016-01-04,18.7832,28.05,9.241800000000001,2.175,24.075200000000002,26.5
2016-01-05,9.6384,13.1082,3.4198,4.0834,10.325,10.25
2016-01-06,20.8992,31.801,10.901599999999998,3.6602000000000006,10.0794,12.565
2016-01-07,17.8748,32.675,14.8082,2.1082,11.3,9.0
2016-01-08,13.2834,18.9332,5.7002,3.3165999999999998,10.5168,11.625
2016-01-09,15.0666,19.708199999999998,4.6418,1.9584,13.166599999999999,14.125
2016-01-10,9.8,13.599799999999998,3.7834000000000003,1.6583999999999999,8.0668,7.583
2016-01-11,13.916599999999999,20.7582,6.8666,1.7748000000000002,6.9834000000000005,7.75
2016-01-12,13.866800000000001,21.4334,7.5418,1.75,8.123000000000001,5.833
2016-01-13,24.4916,51.275,26.7668,2.0002,11.883199999999999,10.333
2016-01-14,22.0166,37.65,15.625,2.3914,11.116800000000001,12.125
2016-01-15,16.225,21.6084,5.3831999999999995,6.0,10.625,13.25
2016-01-16,7.186400000000001,9.781600000000001,2.5426,3.339,5.5256,4.125
2016-01-17,12.241800000000001,16.175,3.925,4.944599999999999,5.1054,4.042
2016-01-18,21.4084,31.291800000000002,9.883199999999999,3.9558,8.7698,11.042
2016-01-19,17.7184,25.889999999999997,8.1968,3.2918,9.059999999999999,10.957
2016-01-20,26.078999999999997,52.24159999999999,26.171000000000003,3.109,19.8568,14.087
2016-01-21,19.5252,32.0334,12.5,8.225,9.8248,11.583
2016-01-22,20.5918,35.1666,14.5666,3.9584,10.5,11.833
2016-01-23,10.1998,13.5084,3.3084000000000002,3.6208,4.691,5.792
2016-01-24,17.0084,25.8002,8.791599999999999,4.539199999999999,9.9226,10.208
2016-01-25,25.8666,44.9,19.0918,3.8334,12.758199999999999,13.667
2016-01-26,26.7584,51.549800000000005,24.8166,2.825,16.7916,14.042
2016-01-27,6.3334,7.6666,1.3084,1.95,10.575,7.833
2016-01-28,6.7834,8.7332,1.975,1.5584,9.350200000000001,6.833
2016-01-29,17.5166,25.1416,7.6334,2.1084,11.8666,11.833
2016-01-30,12.3168,16.8184,4.5368,3.038,10.3166,10.105
2016-01-31,22.4334,44.0084,21.5666,3.4164000000000003,10.0418,10.167
2016-02-01,17.8916,33.7416,15.8584,2.625,12.4916,9.042
2016-02-02,5.8872,8.6354,2.7656,1.659,6.9354,4.792
2016-02-03,22.014,37.410399999999996,15.354399999999998,2.4869999999999997,9.4672,8.957
2016-02-04,20.8832,32.2668,11.4334,2.0666,11.0998,10.083
2016-02-05,19.5248,30.333199999999998,10.8166,3.3582,14.3002,11.208
2016-02-06,9.879999999999999,14.068999999999999,4.1558,3.0149999999999997,9.7484,9.0
2016-02-07,7.047,10.505799999999999,3.4376000000000007,2.185,8.958400000000001,4.708
2016-02-08,13.2666,18.6418,5.3834,1.5668,6.4748,4.833
2016-02-09,20.006800000000002,33.834799999999994,13.8616,2.6683999999999997,8.104000000000001,8.083
2016-02-10,15.3416,20.375,5.016799999999999,4.7668,8.9334,6.75
2016-02-11,8.9084,12.2334,3.3084000000000002,4.4084,5.4916,4.208
2016-02-12,4.8832,6.466800000000001,1.575,2.2916,4.2584,3.042
