date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2014-09-23,192.41833333333332,14.551666666666668,15.9305,21.4132,5.4825,2.473875,19.0749,206.97050000000002,16.291666666666668
2014-09-24,190.3615,16.549666666666667,15.8178,25.1817,9.3637,1.459875,20.4808,206.91116666666667,14.985999999999999
2014-09-25,185.0625,11.187166666666668,9.2929,15.2647,5.9717,0.84575,12.1709,196.24983333333333,6.819333333333333
2014-09-26,188.21533333333332,13.166666666666666,14.3321,21.1011,6.768800000000001,2.115,11.8292,201.38183333333333,9.472333333333333
2014-09-27,190.12966666666668,12.462000000000002,11.1625,15.5709,4.4083,1.9682499999999998,15.8208,202.5915,12.583333333333334
2014-09-28,190.86800000000002,14.180666666666667,9.3082,11.225,1.9167,1.5885,15.8165,205.0485,13.958333333333334
2014-09-29,190.2106666666667,10.599666666666666,11.4,14.5459,3.1457,1.4635,19.9624,200.81033333333335,17.653000000000002
2014-09-30,192.02700000000002,12.383000000000001,13.642199999999999,18.2494,4.607200000000001,1.30225,22.0626,204.41,20.528000000000002
2014-10-01,192.02200000000002,13.374666666666668,17.7036,24.6825,6.9789,2.198625,21.0505,205.39649999999997,18.588333333333335
2014-10-02,190.354,12.326333333333332,13.837099999999998,22.7697,8.9327,1.660625,28.6792,202.68050000000002,21.111
2014-10-03,188.42366666666666,12.958333333333334,13.381799999999998,22.9919,9.6099,1.962125,22.9291,201.38199999999998,17.333333333333332
2014-10-04,191.25316666666666,9.493833333333333,9.63888888888889,11.63888888888889,2.0,1.1872857142857143,15.541777777777778,200.74683333333334,12.291333333333334
2014-10-05,192.65833333333333,13.562833333333336,13.044,15.770666666666667,2.726888888888889,0.7144285714285713,11.744888888888887,206.22133333333332,10.569666666666667
2014-10-06,186.28633333333335,9.213000000000001,4.6537,6.133,1.4795,0.646625,6.5893,195.49933333333334,3.5406666666666666
2014-10-07,191.57633333333334,10.034833333333333,11.1907,16.1524,4.961799999999999,0.923,10.6791,201.61133333333336,6.9303333333333335
2014-10-08,191.87466666666668,14.5135,18.118199999999998,28.947699999999998,10.8292,2.288875,14.6792,206.38816666666665,12.717666666666666
2014-10-09,193.6875,21.611,24.6911,33.2215,8.5304,2.026125,19.2541,215.2985,16.194666666666667
2014-10-10,192.46216666666666,22.495666666666665,19.1256,30.6718,11.5461,1.8508749999999998,15.677600000000002,214.95749999999998,14.889000000000001
2014-10-11,191.72783333333334,14.798666666666668,15.5458,22.3042,6.7584,2.277,21.4334,206.52650000000003,20.541666666666668
2014-10-12,190.23633333333336,10.958166666666665,7.245699999999999,8.8167,1.5709,1.926875,24.6,201.19449999999998,19.611
2014-10-13,187.40099999999998,11.023499999999999,7.2208,8.8625,1.6417000000000002,0.9635,17.5501,198.4245,11.055666666666667
2014-10-14,186.4615,5.649666666666666,4.0301,5.376099999999999,1.3458,0.588625,7.7417,192.111,5.243333333333333
2014-10-15,190.26766666666666,10.573500000000001,16.2012,27.4195,11.218399999999999,1.631375,11.5917,200.84116666666668,9.125333333333332
2014-10-16,192.39583333333334,18.861,20.2155,32.4551,12.239700000000001,1.973875,15.7416,211.25683333333333,15.208333333333334
2014-10-17,191.48866666666666,9.499,11.5655,14.862200000000001,3.2968,1.331,15.087100000000001,200.98766666666666,12.722333333333333
2014-10-18,195.2485,17.510166666666667,20.3792,29.3887,9.0001,2.478125,14.8917,212.75866666666664,13.360999999999999
2014-10-19,195.82633333333334,18.24983333333333,14.3042,18.4459,4.1418,1.968625,18.8793,214.07633333333334,17.902666666666665
2014-10-20,194.22333333333333,22.701666666666668,21.7083,28.4,6.691799999999999,1.739625,20.9834,216.92499999999998,19.014
2014-10-21,190.68200000000002,19.462,18.7414,29.904000000000003,11.1627,1.2266249999999999,14.355699999999999,210.14416666666668,12.888666666666666
2014-10-22,195.03266666666664,20.909,16.5509,26.541500000000003,9.9905,1.314,15.5666,215.94183333333334,12.347
2014-10-23,190.70833333333334,10.444666666666667,11.852799999999998,16.2774,4.4245,1.083375,9.8874,201.15266666666665,7.583333333333333
2014-10-24,194.4085,24.55716666666667,22.0429,33.9809,11.9382,1.978,16.6625,218.96550000000002,15.5
2014-10-25,194.90616666666665,25.143833333333333,20.3416,27.3833,7.0417000000000005,2.548875,24.4417,220.04999999999998,22.25
2014-10-26,192.48616666666666,20.340166666666665,15.1375,18.3625,3.2251999999999996,2.39575,19.6373,212.8265,17.763666666666666
2014-10-27,192.86883333333333,13.544666666666666,12.0958,18.5168,6.4209000000000005,0.98425,16.3065,206.4135,13.930333333333332
2014-10-28,192.86066666666667,8.2795,9.0824,11.6888,2.6064999999999996,1.063,13.648900000000001,201.14,12.027666666666667
2014-10-29,194.02566666666667,11.622,14.330700000000002,20.083,5.7521,1.28125,14.7834,205.6475,13.458666666666666
2014-10-30,197.18733333333333,24.5625,27.798399999999997,42.5481,14.75,2.416625,21.4667,221.74983333333333,21.319333333333333
2014-10-31,195.468,28.459000000000003,28.5195,41.8651,13.345400000000001,2.57825,33.815,223.92683333333332,31.07466666666667
2014-11-01,190.30233333333334,14.729999999999999,16.0085,19.65,3.6415999999999995,0.7865,9.4749,205.03216666666665,6.847333333333334
2014-11-02,194.375,17.131666666666664,13.520900000000001,18.8207,5.3,1.09375,16.8083,211.50683333333333,11.041666666666666
2014-11-03,190.3501666666667,6.79,6.2249,7.712300000000001,1.4875,1.0,10.225,197.14016666666666,8.763666666666667
2014-11-04,192.36800000000002,12.0595,14.5608,20.974600000000002,6.4137,1.068,11.465,204.4273333333333,9.625
2014-11-05,194.264,23.729166666666668,26.3482,44.3723,18.024,2.349,15.4207,217.99316666666667,15.055666666666667
2014-11-06,190.74283333333332,18.7985,15.774799999999999,27.1775,11.4027,2.3751249999999997,12.8084,209.54183333333333,10.527666666666667
2014-11-07,191.68083333333334,8.308666666666666,9.666,12.3866,2.7206,1.431625,18.5891,199.98933333333332,17.083
2014-11-08,197.85283333333334,25.08383333333333,23.9224,35.1358,11.2133,1.900625,22.172800000000002,222.9365,22.944666666666667
2014-11-09,195.48616666666666,21.396,16.9083,20.9293,4.0206,1.224,25.8959,216.88183333333333,22.763666666666666
2014-11-10,190.36316666666667,9.693833333333334,10.999,14.3589,3.3598,1.1875,14.5776,200.05683333333332,9.910333333333334
2014-11-11,195.94316666666668,24.96066666666667,31.416000000000004,52.4611,21.045099999999998,3.305375,20.7098,220.904,17.625
2014-11-12,195.46583333333334,23.544833333333333,22.3336,35.721,13.3876,2.0324999999999998,25.7751,219.01083333333335,20.889
2014-11-13,192.14583333333334,8.326333333333332,9.68,12.9255,3.2451999999999996,0.99475,10.7875,200.47216666666668,8.305333333333333
2014-11-14,193.61350000000002,10.3295,14.0263,22.1636,8.1373,0.89175,10.4583,203.94299999999998,8.264000000000001
2014-11-15,192.73633333333336,9.110166666666666,10.0001,13.595699999999999,3.5957999999999997,1.329125,10.6291,201.8465,9.708
2014-11-16,195.38199999999998,13.485999999999999,13.1418,17.4375,4.2958,1.328,11.571000000000002,208.86816666666667,10.235999999999999
2014-11-17,196.28166666666667,21.83566666666667,22.3984,37.8348,15.4363,1.99575,15.875900000000001,218.11733333333333,14.902666666666667
2014-11-18,193.42133333333334,9.2605,12.760000000000002,16.6088,3.8489000000000004,1.618375,12.2209,202.68166666666664,11.305666666666667
2014-11-19,194.18050000000002,13.673666666666668,20.1602,30.3371,10.1772,1.189125,13.0059,207.85416666666666,12.233333333333334
2014-11-20,195.52116666666666,24.61916666666667,28.1346,46.4013,18.2667,2.119875,12.3659,220.14066666666668,12.645000000000001
2014-11-21,195.515,24.130166666666668,25.8333,48.4221,22.589,2.508625,12.572,219.64499999999998,12.013666666666666
2014-11-22,193.93516666666665,24.021666666666665,21.3667,33.05,11.6832,2.643,16.2542,217.95683333333332,13.652666666666667
2014-11-23,195.40983333333335,18.166666666666668,13.0291,16.975,3.9457999999999998,1.40625,13.4666,213.5765,11.264000000000001
2014-11-24,197.13,25.865,22.6333,32.3707,9.7375,1.96875,21.8667,222.995,19.417
2014-11-25,195.74233333333333,23.292833333333334,27.2806,41.437200000000004,14.1565,1.1291250000000002,21.0833,219.035,17.722333333333335
2014-11-26,192.9935,18.3035,20.46,29.7768,9.3169,1.0502500000000001,10.543800000000001,211.29716666666664,6.514
2014-11-27,191.25699999999998,11.242833333333332,14.111500000000001,22.017500000000002,7.906000000000001,1.171875,10.6252,202.49983333333333,8.583333333333334
2014-11-28,196.72733333333335,31.801833333333335,29.980900000000002,59.2598,29.2788,2.653875,20.4875,228.52916666666667,16.361
2014-11-29,194.38266666666667,21.337166666666665,16.8959,29.958199999999998,13.0625,1.36975,15.854099999999999,215.72,10.444333333333333
2014-11-30,193.45749999999998,18.920333333333332,16.3167,23.357,7.0402000000000005,2.045375,14.8249,212.37766666666667,10.778
2014-12-01,193.34416666666667,15.490499999999999,16.5786,23.744,7.165299999999999,0.94375,13.2376,208.83466666666666,8.917
2014-12-02,192.21883333333335,6.1885,6.6414,8.6142,1.9728999999999999,0.94225,7.221500000000001,198.40716666666665,6.027666666666666
2014-12-03,193.896,11.972333333333333,13.061000000000002,17.2959,4.2353000000000005,1.147875,9.717666666666666,205.86800000000002,8.305666666666667
2014-12-04,196.54166666666666,19.909666666666666,21.872,33.164699999999996,11.2926,1.304125,12.384222222222222,216.45133333333334,11.0
2014-12-05,193.65983333333335,9.020833333333334,10.1633,15.238,5.0748,0.921875,7.301,202.68050000000002,6.6946666666666665
2014-12-06,193.96283333333335,8.448333333333332,9.5875,13.758199999999999,4.1709000000000005,0.9115,6.490777777777778,202.41099999999997,6.2363333333333335
2014-12-07,194.62466666666668,7.451333333333333,7.5708,10.2583,2.6872999999999996,0.823,5.347222222222222,202.07633333333334,4.083333333333333
2014-12-08,197.22616666666667,19.212166666666665,20.2672,37.9203,17.6529,1.3599999999999999,11.321111111111112,216.4385,12.196666666666667
2014-12-09,193.64083333333335,13.519333333333334,14.464099999999998,26.347500000000004,11.8834,1.1592500000000001,8.68988888888889,207.16033333333334,8.389000000000001
2014-12-10,195.82666666666668,21.264,26.835500000000003,46.7834,19.9478,2.0869999999999997,18.291777777777778,217.09016666666665,19.416666666666668
2014-12-11,195.5205,21.541666666666668,22.7242,39.0163,16.292099999999998,1.766125,20.319222222222223,217.0625,19.458333333333332
2014-12-12,192.36800000000002,9.930666666666665,10.1405,13.727700000000002,3.5872,1.042125,9.893444444444444,202.2985,9.833
2014-12-13,191.663,7.165500000000001,6.4078,8.3607,1.953,1.127125,9.055666666666667,198.82866666666666,8.264000000000001
2014-12-14,191.604,6.208166666666667,5.4375,7.6584,2.2209,1.021,8.01388888888889,197.8125,7.1386666666666665
2014-12-15,192.9265,10.3125,14.5231,23.3938,8.870899999999999,1.0645,8.631400000000001,203.23883333333333,8.944666666666667
2014-12-16,193.911,14.7924,19.84511111111111,33.98177777777778,14.136444444444443,1.2759999999999998,10.943888888888889,208.7032,10.263666666666667
2014-12-17,190.1666,4.5834,5.2828888888888885,7.9321111111111104,2.649333333333333,1.0987142857142858,6.403,194.75,4.417
2014-12-18,191.7834,6.625,10.407111111111112,16.140333333333334,5.7330000000000005,0.8167142857142856,5.436888888888889,198.4082,3.861
2014-12-19,195.8832,17.275,26.02811111111111,46.565444444444445,20.537111111111113,1.3311428571428572,9.419,213.15839999999997,11.0
2014-12-20,194.83020000000002,15.875799999999998,22.180777777777777,35.623111111111115,13.442444444444444,1.2240000000000002,10.796333333333333,210.7058,10.305666666666667
2014-12-21,191.4664,7.391800000000001,7.175888888888888,9.624888888888888,2.449,1.0714285714285714,14.33788888888889,198.85819999999998,13.014000000000001
2014-12-22,193.5778,8.020999999999999,10.921333333333333,17.88888888888889,6.967444444444443,1.119,7.995222222222223,201.599,7.041666666666667
2014-12-23,193.99859999999998,10.4016,13.614888888888888,20.39177777777778,6.776777777777777,1.1051428571428572,9.199111111111112,204.4,8.639000000000001
2014-12-24,196.51680000000002,20.5758,23.520333333333333,45.40611111111111,21.88577777777778,2.007,17.22922222222222,217.0924,16.972333333333335
2014-12-25,192.79659999999998,8.1386,11.55311111111111,15.737444444444444,4.184,1.5212857142857144,10.002777777777778,200.9352,9.708333333333334
2014-12-26,194.5334,7.225,10.931888888888889,16.038555555555558,5.1066666666666665,1.0038571428571428,4.36088888888889,201.7584,3.5416666666666665
2014-12-27,194.0606,9.0338,13.104555555555557,19.14511111111111,6.040666666666667,0.9309999999999999,7.287,203.09459999999999,7.2363333333333335
2014-12-28,196.64159999999998,14.925,17.14811111111111,23.921333333333333,6.773111111111111,1.4464285714285714,12.949222222222224,211.56660000000002,14.111333333333334
2014-12-29,191.464,7.456999999999999,10.217555555555556,14.027777777777779,3.8102222222222224,1.0952857142857142,10.222222222222221,198.921,11.249666666666668
2014-12-30,196.3092,11.2976,11.525666666666666,15.885444444444444,4.359666666666666,2.540857142857143,29.615666666666666,207.60680000000002,31.097333333333335
2014-12-31,195.90019999999998,16.7834,11.941222222222223,15.020777777777779,3.079555555555556,2.5581428571428573,25.930666666666667,212.6836,25.764
2015-01-01,196.18050000000002,7.7085,5.472444444444444,6.257222222222222,0.7847777777777778,0.561375,7.6625,203.889,7.83325
2015-01-02,200.44449999999998,17.222166666666666,12.884222222222222,15.907444444444444,3.023222222222222,0.9321250000000001,13.4459,217.66666666666666,15.677
2015-01-03,199.52083333333334,17.979166666666668,13.606444444444444,17.051111111111112,3.4443333333333337,1.026,23.0751,217.49983333333333,23.68775
2015-01-04,200.0858333333333,18.462,14.444444444444445,20.25477777777778,5.8101111111111114,1.447875,27.662599999999998,218.5476666666667,28.72325
2015-01-05,199.22983333333332,11.993833333333333,14.767111111111111,19.10088888888889,4.333777777777778,1.119875,31.7,211.22366666666667,30.3645
2015-01-06,195.75699999999998,11.799800000000001,16.404444444444444,22.60811111111111,6.203777777777778,0.973875,12.0917,206.70839999999998,11.61475
2015-01-07,193.6492,10.6866,12.518999999999998,16.959444444444443,4.440333333333333,0.7775,7.933400000000001,204.3358,7.5
2015-01-08,196.6168,18.2584,21.28822222222222,31.82033333333333,10.53188888888889,0.9685,14.5375,214.875,15.0
2015-01-09,194.4416,11.5334,12.134333333333334,15.520999999999999,3.3868888888888886,0.651125,7.2124,205.975,7.2395
2015-01-10,194.7832,12.466800000000001,9.703777777777779,11.782333333333334,2.078777777777778,0.781125,10.929300000000001,207.25,11.45825
2015-01-11,194.9146,14.607,14.338000000000001,17.671222222222223,3.3335555555555554,0.7135,11.604099999999999,209.5212,12.41675
2015-01-12,195.0095,11.130833333333333,15.110222222222221,19.790777777777777,4.680555555555555,0.85425,7.705799999999999,206.14033333333336,6.96875
2015-01-13,196.69433333333333,15.444333333333333,21.759777777777778,35.751000000000005,13.991111111111111,1.032,9.6335,212.139,10.04175
2015-01-14,195.953,13.746833333333333,18.095222222222223,32.39211111111111,14.297,0.650875,9.220699999999999,209.70016666666666,10.823
2015-01-15,194.47216666666668,9.736166666666668,14.78611111111111,20.593888888888888,5.807777777777778,0.577125,7.762600000000001,204.20816666666667,8.19775
2015-01-16,195.97199999999998,12.194333333333333,14.9011,21.1244,6.2232,0.46875,9.212399999999999,208.1665,9.469
2015-01-17,198.125,14.118,15.472222222222221,19.57422222222222,4.102,1.15625,11.962599999999998,212.24316666666667,13.552
2015-01-18,192.3525,10.215333333333334,10.779300000000001,13.962399999999999,3.1834,0.38537499999999997,7.0458,202.56799999999998,5.40625
2015-01-19,193.8468333333333,6.085166666666667,6.081,8.5803,2.4993000000000003,0.54175,5.4585,199.93200000000002,5.30225
2015-01-20,194.99616666666668,8.5525,9.559000000000001,13.2269,3.6682,0.291625,4.4084,203.54866666666666,3.4895
2015-01-21,196.44383333333334,8.404833333333334,14.4065,19.7173,5.3107,0.447,5.4333,204.84833333333333,4.88525
2015-01-22,197.24316666666667,10.622333333333334,15.6904,23.369,7.678700000000001,0.89025,6.225199999999999,207.8655,5.67725
2015-01-23,200.01366666666664,17.527833333333334,24.7154,32.0359,7.320400000000001,1.35725,12.2875,217.54183333333333,14.6145
2015-01-24,195.74316666666667,4.993166666666666,4.3541,5.4999,1.1458,0.869625,9.6333,200.73616666666666,10.125
2015-01-25,198.11,12.827333333333334,17.8791,25.6624,7.7833,0.599,9.975,210.9375,10.81225
2015-01-26,199.89700000000002,23.77933333333333,28.750700000000002,51.39020000000001,22.639499999999998,1.54675,15.8456,223.67633333333333,18.0935
2015-01-27,199.07633333333334,19.979166666666668,24.5655,40.4043,15.839099999999998,0.98425,19.628999999999998,219.05550000000002,21.09375
2015-01-28,200.006,25.136833333333332,28.6791,48.4332,19.7539,1.883,24.925,225.14283333333333,26.19775
2015-01-29,197.88883333333334,17.201666666666668,27.576800000000002,35.1569,7.5799,0.5832499999999999,18.9251,215.09033333333332,17.5835
2015-01-30,195.1735,10.840166666666667,11.8925,16.183799999999998,4.2915,0.70175,6.2665999999999995,206.01383333333334,4.875
2015-01-31,195.61800000000002,8.166500000000001,7.895999999999999,9.2,1.3042,1.099,11.7123,203.78466666666668,12.59375
2015-02-01,200.33916666666667,13.262833333333333,17.6708,22.724899999999998,5.0542,1.166875,21.1018,213.60183333333336,21.9515
2015-02-02,197.51200000000003,12.374,15.067000000000002,20.9375,5.870399999999999,0.98,9.6313,209.88616666666667,10.16675
2015-02-03,195.37516666666667,10.333333333333334,13.7837,20.2746,6.491,0.7046250000000001,7.2024,205.70833333333334,6.60425
2015-02-04,197.7938333333333,17.12933333333333,25.8889,39.7916,13.9028,1.106125,11.652899999999999,214.92283333333333,12.521
2015-02-05,196.84733333333335,17.7015,21.412,31.9757,10.5638,0.954625,15.6129,214.54866666666666,16.104
2015-02-06,196.40266666666665,12.993166666666667,14.4809,19.0987,4.6182,0.427,12.6127,209.396,12.073
2015-02-07,195.354,7.847166666666666,7.0416,8.4792,1.4373,0.510375,5.8626,203.20133333333334,5.10425
2015-02-08,199.1025,16.893166666666666,21.7316,30.916700000000002,9.1852,1.3515,10.3417,215.9958333333333,11.90025
2015-02-09,195.859,9.491833333333334,13.4077,16.6492,3.2416000000000005,0.68975,15.2055,205.35066666666668,16.021
2015-02-10,196.33333333333334,7.041833333333333,10.861699999999999,14.6407,3.779,0.588125,7.8583,203.37516666666667,8.3445
2015-02-11,199.24816666666666,16.7355,21.5492,30.4808,8.9313,1.84175,13.6082,215.98350000000002,14.177
2015-02-12,201.32616666666664,24.840500000000002,31.333299999999998,44.0476,12.7145,1.8773749999999998,24.3125,226.16666666666666,22.45825
2015-02-13,201.014,28.507,25.7608,44.1762,18.4155,0.725375,28.137400000000003,229.52083333333334,22.9375
2015-02-14,195.37516666666667,25.770666666666667,13.841800000000001,18.7085,4.8667,0.630125,13.2374,221.14583333333334,6.823
2015-02-15,195.98266666666666,7.942666666666668,6.7843,9.0671,2.2826999999999997,0.42175,5.9625,203.92533333333336,5.3335
2015-02-16,196.26700000000002,10.013833333333332,12.101,15.7618,3.6607,0.39885714285714285,9.0959,206.28083333333333,9.0935
2015-02-17,197.48633333333336,10.993,12.0541,16.7773,4.7234,0.48328571428571426,10.323699999999999,208.47966666666665,9.43725
2015-02-18,201.374,17.752,24.615000000000002,41.8705,17.2555,1.6214285714285714,11.7625,219.12616666666668,12.58325
2015-02-19,202.25,27.333333333333332,29.575,48.3125,18.7375,2.6242857142857146,18.7832,229.58333333333334,18.25
2015-02-20,199.7015,22.652666666666665,24.0546,31.1467,7.0921,0.9845714285714287,16.7209,222.35416666666666,15.562249999999999
2015-02-21,194.13883333333334,6.680499999999999,4.4917,5.3542000000000005,0.8625,0.47614285714285715,12.5043,200.81933333333333,10.625
2015-02-22,195.59633333333332,13.460833333333333,15.648,21.5547,5.9069,0.9267142857142857,10.0861,209.05700000000002,9.264
2015-02-23,194.7195,17.207833333333333,19.1345,28.936400000000003,9.8015,1.1445714285714286,14.0632,211.92733333333334,12.49175
2015-02-24,193.15966666666668,7.409666666666666,7.822100000000001,10.1964,2.3744,0.44214285714285717,15.2443,200.56949999999998,13.77425
2015-02-25,191.828,6.817333333333334,9.8467,13.0484,3.2017,0.262,5.9463,198.64516666666668,4.5275
2015-02-26,193.01366666666664,9.9375,12.5821,15.590799999999998,3.009,0.7294285714285714,20.207900000000002,202.95133333333334,18.933
2015-02-27,195.38199999999998,19.4305,22.400399999999998,29.770999999999997,7.3706000000000005,2.665142857142857,29.4127,214.8125,27.427
2015-02-28,195.3265,18.701333333333334,15.5001,18.4792,2.9791999999999996,2.0714285714285716,34.2209,214.02766666666665,31.66675
2015-03-01,192.8696666666667,7.599833333333334,8.9661,11.4653,2.4993000000000003,0.14285714285714285,9.388200000000001,200.46983333333333,9.302
2015-03-02,194.94899999999998,12.308833333333334,16.553800000000003,22.3111,5.7574,0.4297142857142857,14.1584,207.25783333333334,13.74975
2015-03-03,196.20450000000002,16.691333333333333,20.058799999999998,28.4403,8.3814,1.1368749999999999,21.204,212.89583333333334,19.04175
2015-03-04,196.33333333333334,25.132166666666667,30.184199999999997,45.00449999999999,14.8203,2.121625,28.108299999999996,221.46516666666665,25.7085
2015-03-05,196.03466666666668,22.743166666666667,23.160800000000002,27.901999999999997,4.7410000000000005,3.18725,37.1957,218.77783333333332,31.79175
2015-03-06,192.57633333333334,18.5485,14.6126,17.4625,2.8500000000000005,1.380125,30.262400000000003,211.125,21.125
2015-03-07,189.73316666666665,21.602500000000003,19.2057,24.6124,5.406499999999999,0.65125,22.6291,211.336,14.16675
2015-03-08,193.28066666666666,23.103499999999997,15.814400000000001,28.7474,12.9329,0.526625,21.3637,216.3841666666667,14.745249999999999
2015-03-09,191.639,13.590333333333334,15.141499999999999,18.561500000000002,3.4200000000000004,0.259375,21.9458,205.22933333333333,14.854
2015-03-10,193.782,6.748,8.1784,10.4455,2.2671,0.24525,9.9958,200.53,7.96875
2015-03-11,194.25716666666668,6.972166666666666,9.7279,12.343799999999998,2.6162,0.366,9.75,201.22916666666666,7.82275
2015-03-12,194.79866666666666,10.902833333333334,10.7279,14.9238,4.196,0.565375,7.066599999999999,205.70133333333334,5.82275
2015-03-13,195.70133333333334,10.652833333333334,11.9917,14.020900000000001,2.0292000000000003,1.161375,9.8042,206.354,9.229
2015-03-14,192.35433333333333,8.985999999999999,11.4556,13.7791,2.3234000000000004,0.1295,10.5582,201.34033333333332,8.1565
2015-03-15,194.4225,6.344666666666666,7.750800000000001,9.8474,2.0963000000000003,0.417375,16.6751,200.76700000000002,15.0625
2015-03-16,197.718,23.061166666666665,28.0671,44.083,16.0158,1.604375,15.9542,220.77916666666667,14.979
2015-03-17,194.70466666666667,25.816166666666664,29.9698,49.2887,19.3189,2.3235,19.2638,220.521,17.698
2015-03-18,192.47233333333335,20.7085,23.9127,35.7094,11.7971,2.42425,23.0416,213.18066666666667,17.97925
2015-03-19,187.06949999999998,10.4445,9.0031,12.1399,3.1367000000000003,0.25625,15.0,197.51383333333334,10.271
2015-03-20,191.30566666666667,7.145666666666667,4.425,4.9542,0.5292,0.182375,25.1459,198.45133333333334,20.44775
2015-03-21,190.626,5.339166666666666,4.6884,6.3513,1.6628,0.2145,7.3541,195.96533333333332,5.2395
2015-03-22,192.3228333333333,18.050166666666666,21.0616,31.6276,10.5661,1.27325,9.6012,210.37300000000002,8.8335
2015-03-23,191.736,14.444333333333333,18.4262,24.419800000000002,5.9934,1.4922499999999999,26.7,206.18050000000002,23.646
2015-03-24,191.20950000000002,5.9025,6.692100000000001,8.7854,2.0933,0.316625,12.3793,197.11216666666667,10.41675
2015-03-25,191.0835,5.055666666666666,5.8284,8.081100000000001,2.2527,0.135875,5.6417,196.139,3.5625
2015-03-26,191.77066666666667,6.333166666666667,9.3455,12.7386,3.393,0.518375,7.4375,198.10433333333333,5.39575
2015-03-27,194.00016666666667,12.673666666666668,13.0458,15.7626,2.7166,1.04175,11.3292,206.6735,10.29175
2015-03-28,191.72039999999998,8.8568,13.854800000000001,18.517599999999998,4.6629,0.737125,14.86,200.5772,13.0365
2015-03-29,193.6288,14.768799999999999,24.1582,35.0354,10.876999999999999,1.864125,21.8124,208.3976,20.83325
2015-03-30,194.0135,22.329166666666666,29.5089,40.027499999999996,10.518600000000001,3.408,34.791700000000006,216.34266666666667,30.09375
2015-03-31,193.81516666666667,15.232833333333334,22.9839,30.4099,7.426,2.831375,35.2668,209.048,30.0
2015-04-01,193.10083333333333,20.272000000000002,21.085900000000002,25.412799999999997,4.3267,0.997125,35.0552,213.37300000000002,25.45375
2015-04-02,191.79483333333334,11.417499999999999,15.8982,22.8425,6.944100000000001,1.395375,11.5041,203.2123333333333,10.48475
2015-04-03,192.26383333333334,21.24833333333333,22.9999,30.8482,7.8482,0.578625,19.0333,213.51250000000002,11.948
2015-04-04,191.59033333333332,18.472166666666666,16.7713,28.4039,11.6326,0.982625,18.7292,210.06266666666667,10.85425
2015-04-05,190.67366666666666,9.722166666666666,11.5501,14.041599999999999,2.4917,0.203125,11.5375,200.39566666666667,6.71875
2015-04-06,193.47483333333332,22.171833333333336,21.275,33.0835,11.8084,1.00525,12.8709,215.64633333333333,8.33325
2015-04-07,191.06133333333332,6.115833333333334,8.0004,9.7092,1.7088999999999999,0.416625,7.2,197.1771666666667,5.2085
2015-04-08,192.77016666666668,5.295166666666667,9.6876,12.020100000000001,2.3327,0.300875,10.6175,198.06566666666666,9.33325
2015-04-09,193.46816666666666,9.177833333333334,16.3759,25.5196,9.143600000000001,1.3602857142857143,14.3251,202.64583333333334,13.41675
2015-04-10,194.40283333333332,17.263833333333334,22.476599999999998,34.1954,11.7187,1.226375,20.1083,211.6665,18.552
2015-04-11,191.7085,8.541833333333333,11.1473,13.6912,2.5438,0.27849999999999997,13.9208,200.25016666666667,12.42725
2015-04-12,192.52783333333332,9.048499999999999,11.5833,14.0208,2.4374,1.448,15.7041,201.5765,13.36475
2015-04-13,192.48299999999998,13.435166666666666,16.5583,20.0875,3.5292000000000003,0.651,12.8126,205.9185,10.58325
2015-04-14,191.74249999999998,26.411333333333335,26.369999999999997,42.58,16.209899999999998,0.55725,12.9262,218.15383333333332,10.01025
2015-04-15,192.90283333333332,13.937333333333333,18.4681,26.261899999999997,7.7938,0.557125,15.928999999999998,206.84033333333332,13.1145
2015-04-16,196.57816666666668,19.850666666666665,27.812400000000004,38.559000000000005,10.7464,3.2138750000000003,36.0227,216.42933333333335,32.93725
2015-04-17,194.90283333333332,12.500166666666667,16.1376,20.3805,4.242900000000001,1.054375,32.351099999999995,207.40266666666665,24.5625
2015-04-18,194.32616666666664,14.9445,20.8776,28.268700000000003,7.3911999999999995,2.8315,31.658500000000004,209.271,21.0625
2015-04-19,195.912,18.122833333333332,16.7457,19.3209,2.575,2.29175,27.2166,214.03466666666668,20.47925
2015-04-20,188.2062,11.236799999999999,13.946000000000002,21.145699999999998,7.2,0.651,28.4043,199.4432,14.8125
2015-04-21,190.1848,6.2106,7.879900000000001,9.5069,1.6271,0.286625,6.3123000000000005,196.3956,4.229
2015-04-22,192.45819999999998,10.5998,17.485599999999998,24.5784,7.0929,2.011,16.9042,203.0584,13.3855
2015-04-23,192.6892,11.1214,18.1405,25.5805,7.440099999999999,1.154,21.5416,203.81040000000002,18.8125
2015-04-24,193.3418,14.208400000000001,22.3345,31.1903,8.8558,2.417625,30.5166,207.55,25.479
2015-04-25,194.1666,9.966800000000001,11.9298,13.5685,1.6385999999999998,1.42625,27.545799999999996,204.1334,24.96875
2015-04-26,193.9272,14.119200000000001,13.7293,15.6083,1.8791,1.786375,32.4293,208.0468,26.46875
2015-04-27,195.1136,26.499000000000002,22.9595,29.688299999999998,6.728699999999999,2.447875,42.0384,221.61239999999998,34.948
2015-04-28,193.7166,18.5796,22.4392,31.273899999999998,8.8346,2.6975,42.7155,212.29659999999998,37.0315
