date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2014-02-14,23.083,43.042,19.958,10.834,3.708
2014-02-15,20.834,35.812,14.98,28.062,5.042
2014-02-16,23.25,44.438,21.188,14.958,3.917
2014-02-17,23.23,41.854,18.625,18.23,4.333
2014-02-18,18.239,34.782,16.544,6.417,3.458
2014-02-19,16.562,32.042,15.479,3.896,2.917
2014-02-20,20.646,39.166,18.521,6.729,2.87
2014-02-21,21.084,36.23,15.146,7.625,3.0
2014-02-22,19.979,33.104,13.125,9.229,3.917
2014-02-23,21.562,52.396,30.834,18.688,4.5
2014-02-24,18.875,43.584,24.708,22.104,4.125
2014-02-25,22.76,54.609,31.848,23.104,3.625
2014-02-26,27.958,62.938,34.979,17.271,4.667
2014-02-27,16.729,34.75,18.02,11.188,3.565
2014-02-28,13.645,19.938,6.292,15.208,3.167
2014-03-01,12.625,18.312,5.688,5.792,3.292
2014-03-02,22.084,45.896,23.812,15.5,3.792
2014-03-03,28.438,67.438,39.0,16.146,4.417
2014-03-04,17.566,40.065,22.5,10.792,4.0
2014-03-05,21.834,39.729,17.896,10.646,3.375
2014-03-06,18.167,30.729,12.562,13.413,3.087
2014-03-07,21.562,35.48,13.917,11.375,3.625
2014-03-08,12.958,18.771,5.812,5.562,3.042
2014-03-09,22.604,47.604,25.0,6.292,3.708
2014-03-10,13.605,25.542,11.938,6.729,2.917
2014-03-11,20.913,39.566,18.652,7.896,2.792
2014-03-12,26.458,65.375,38.917,11.375,3.542
2014-03-13,23.688,45.438,21.75,10.75,3.208
2014-03-14,19.042,26.729,7.688,19.084,4.042
2014-03-15,23.23,32.166,8.938,20.354,4.917
2014-03-16,25.104,53.834,28.73,18.542,4.875
2014-03-17,27.25,59.375,32.125,17.396,4.458
2014-03-18,28.891,63.978,35.087,15.416,4.208
2014-03-19,25.416,50.708,25.292,7.354,3.583
2014-03-20,17.25,34.062,16.812,8.958,3.478
2014-03-21,15.396,24.021,8.625,18.479,3.792
2014-03-22,14.833,19.958,5.125,26.77,4.292
2014-03-23,17.584,29.416,11.834,11.417,3.083
2014-03-24,19.812,34.708,14.896,7.125,2.583
2014-03-25,21.956,37.044,15.087,8.916,3.042
2014-03-26,22.125,39.896,17.771,12.723,3.208
2014-03-27,29.625,49.146,19.521,21.73,4.087
2014-03-28,24.354,35.375,11.021,21.02,3.417
2014-03-29,18.438,27.77,9.334,16.146,3.375
2014-03-30,22.584,36.771,14.188,18.521,3.458
2014-03-31,22.479,38.416,15.938,24.771,3.708
2014-04-01,21.938,37.25,15.312,16.75,3.25
2014-04-02,22.608,43.978,21.37,14.667,3.375
2014-04-03,21.375,43.896,22.521,10.542,3.083
2014-04-04,13.188,21.0,7.812,6.591,3.087
2014-04-05,14.833,24.417,9.583,10.208,3.208
2014-04-06,12.729,17.646,4.916,9.208,3.792
2014-04-07,19.354,30.979,11.625,12.75,3.208
2014-04-08,27.48,48.48,21.0,23.208,4.667
2014-04-09,31.218,47.652,16.434,32.667,4.792
2014-04-10,25.583,38.916,13.334,29.583,4.042
2014-04-11,22.854,35.708,12.855,11.708,3.087
2014-04-12,20.166,28.542,8.375,15.125,3.292
2014-04-13,21.521,26.938,5.416,17.083,4.125
2014-04-14,22.792,34.875,12.084,13.667,3.25
2014-04-15,29.02,43.125,14.104,13.917,3.333
2014-04-16,36.044,56.696,20.652,28.417,4.833
2014-04-17,34.312,53.062,18.75,41.292,5.417
2014-04-18,24.688,37.604,12.916,28.458,4.478
2014-04-19,14.916,23.98,9.062,19.542,3.208
2014-04-20,17.688,23.666,5.98,9.958,4.125
2014-04-21,21.979,41.104,19.125,6.458,3.958
2014-04-22,20.5,42.271,21.771,17.0,3.792
2014-04-23,21.304,39.434,18.13,19.542,3.708
2014-04-24,23.958,37.396,13.438,17.5,3.25
2014-04-25,27.958,43.479,15.52,18.417,3.565
2014-04-26,17.646,27.896,10.25,17.458,3.417
2014-04-27,11.375,15.75,4.375,12.958,3.0
2014-04-28,21.73,33.292,11.562,12.125,3.542
2014-04-29,15.458,23.5,8.041,4.125,3.375
2014-04-30,17.152,27.63,10.478,9.917,3.0
2014-05-01,17.271,33.438,16.166,10.917,3.5
2014-05-02,16.916,29.979,13.062,17.25,3.783
2014-05-03,11.812,16.875,5.062,22.0,4.042
2014-05-04,6.104,6.938,0.834,10.792,2.917
2014-05-05,8.062,9.73,1.666,13.625,3.417
2014-05-06,11.208,13.583,2.375,14.208,3.333
2014-05-07,22.522,33.348,10.826,18.25,3.5
2014-05-08,21.188,40.458,19.271,15.917,3.083
2014-05-09,18.416,30.916,12.5,13.478,3.0
2014-05-10,16.729,22.854,6.125,14.0,3.125
2014-05-11,8.375,9.958,1.584,13.292,2.875
2014-05-12,6.062,9.792,3.73,10.5,2.792
2014-05-13,21.042,32.604,11.562,17.625,4.333
2014-05-14,25.282,41.761,16.478,26.333,5.083
2014-05-15,19.312,30.125,10.812,13.583,3.5
2014-05-16,19.609,31.174,11.565,15.125,3.435
2014-05-17,19.542,23.708,4.166,17.167,3.833
2014-05-18,14.396,17.312,2.916,13.75,3.792
2014-05-19,22.625,30.208,7.584,21.737,3.833
2014-05-20,22.375,42.312,19.938,24.208,3.333
2014-05-21,18.087,27.848,9.761,6.708,3.042
2014-05-22,18.896,29.062,10.166,14.583,3.0
2014-05-23,20.792,32.396,11.604,9.417,3.0
2014-05-24,15.875,26.5,10.625,15.917,3.375
2014-05-25,11.375,14.708,3.334,16.0,3.333
2014-05-26,15.562,24.75,9.188,8.167,2.792
2014-05-27,19.188,31.292,12.104,18.917,3.792
2014-05-28,22.37,40.414,18.044,22.917,4.25
2014-05-29,22.834,36.5,13.666,27.375,3.167
2014-05-30,19.334,35.208,15.875,43.25,3.478
2014-05-31,16.75,24.416,7.666,44.625,4.125
2014-06-01,16.25,18.834,2.584,45.708,4.417
2014-06-02,15.125,20.125,5.0,30.792,3.375
2014-06-03,13.458,24.729,11.271,14.375,2.333
2014-06-04,23.044,45.108,22.066,19.5,3.292
2014-06-05,18.729,34.584,15.855,8.542,2.875
2014-06-06,20.938,38.666,17.73,8.25,3.087
2014-06-07,11.562,20.188,8.625,11.833,3.25
2014-06-08,10.792,15.292,4.5,14.917,3.042
2014-06-09,12.188,23.958,11.77,13.167,3.0
2014-06-10,6.875,15.042,8.166,13.667,2.375
2014-06-11,13.804,31.5,17.696,11.667,2.833
2014-06-12,12.062,24.188,12.125,5.75,2.917
2014-06-13,17.062,29.875,12.812,8.391,2.696
2014-06-14,12.084,17.334,5.25,26.042,3.667
2014-06-15,12.666,16.146,3.48,33.5,3.917
2014-06-16,21.062,27.0,5.938,34.583,3.958
2014-06-17,24.584,33.688,9.104,33.75,4.25
2014-06-18,25.913,43.282,17.37,21.125,3.542
2014-06-19,15.105,25.5,10.396,24.792,3.083
2014-06-20,20.125,30.771,10.646,20.5,3.391
2014-06-21,14.208,23.354,9.146,11.625,2.583
2014-06-22,10.583,16.271,5.688,8.083,3.0
2014-06-23,13.271,24.562,11.292,10.5,3.083
2014-06-24,16.521,34.334,17.812,12.542,3.125
2014-06-25,12.0,21.13,9.13,14.792,3.0
2014-06-26,12.875,26.167,13.292,27.792,3.083
2014-06-27,11.458,17.354,5.896,21.333,2.826
2014-06-28,11.5,18.188,6.688,-0.75,2.792
2014-06-29,8.083,11.645,3.562,-2.0,3.333
2014-06-30,14.75,21.583,6.834,-2.0,3.458
2014-07-01,20.166,31.792,11.625,-2.0,4.542
2014-07-02,15.261,26.13,10.87,32.636,3.583
2014-07-03,13.396,23.354,9.958,12.542,3.333
2014-07-04,17.416,33.458,16.042,8.958,4.174
2014-07-05,13.0,20.584,7.584,8.833,3.25
2014-07-06,7.021,12.792,5.771,10.375,3.5
2014-07-07,11.646,19.5,7.854,8.667,3.208
2014-07-08,13.771,37.166,23.396,12.917,3.458
2014-07-09,6.5,28.456,21.956,6.958,2.542
2014-07-10,5.292,11.75,6.458,7.292,1.708
2014-07-11,15.312,28.708,13.395,19.917,3.652
2014-07-12,16.25,22.375,6.125,29.0,4.667
2014-07-13,14.395,18.896,4.5,24.75,4.333
2014-07-14,17.062,32.584,15.521,15.75,4.083
2014-07-15,16.875,30.021,13.146,22.0,4.625
2014-07-16,15.87,26.935,11.066,26.708,3.875
2014-07-17,14.5,27.792,13.292,24.792,3.0
2014-07-18,17.375,33.979,16.604,22.292,3.478
2014-07-19,16.542,27.208,10.666,15.625,3.25
2014-07-20,8.166,13.479,5.312,11.875,3.292
2014-07-21,7.75,13.229,5.479,21.292,2.833
2014-07-22,12.312,23.25,10.938,30.75,2.917
2014-07-23,13.739,28.217,14.478,21.083,2.458
2014-07-24,19.146,40.652,21.507,16.25,3.167
2014-07-25,14.021,26.25,12.229,18.417,3.391
2014-07-26,10.02,17.5,7.479,27.583,2.75
2014-07-27,8.25,12.188,3.938,21.75,2.708
2014-07-28,16.681,22.216,5.535,8.25,3.125
2014-07-29,12.69,24.136,11.446,15.042,3.333
2014-07-30,8.269,15.602,7.332,11.708,2.583
2014-07-31,8.25,22.708,14.458,7.625,2.208
2014-08-01,5.421,12.036,6.616,6.87,2.13
2014-08-02,5.125,16.355,11.229,3.708,2.583
2014-08-03,7.062,17.979,10.916,2.5,2.875
2014-08-04,4.75,13.062,8.312,4.583,2.5
2014-08-05,7.796,30.91,23.114,6.75,2.25
2014-08-06,11.881,36.792,24.911,12.708,2.958
2014-08-07,10.062,28.875,18.812,12.375,2.958
2014-08-08,13.5,32.854,19.354,5.208,3.0
2014-08-09,8.354,19.062,10.708,2.833,2.25
2014-08-10,4.688,5.98,1.292,5.542,2.5
2014-08-11,13.02,18.333,5.312,11.417,3.417
2014-08-12,17.745,36.094,18.35,21.208,4.583
2014-08-13,10.792,16.946,6.153,26.583,4.458
2014-08-14,6.292,12.167,5.875,15.833,3.375
2014-08-15,3.521,6.896,3.375,8.167,2.304
2014-08-16,6.75,13.062,6.312,4.917,3.333
2014-08-17,5.292,8.917,3.625,8.917,3.125
2014-08-18,6.062,17.625,11.562,7.958,2.542
2014-08-19,8.459,33.112,24.653,7.375,2.375
2014-08-20,5.592,26.76,21.168,7.458,2.417
2014-08-21,6.02,24.812,18.792,8.25,2.167
2014-08-22,9.646,33.68,24.034,5.958,2.217
2014-08-23,6.146,13.48,7.333,10.625,2.542
2014-08-24,8.312,14.792,6.48,5.792,2.417
2014-08-25,15.02,33.646,18.625,13.0,3.417
2014-08-26,15.104,37.417,22.312,12.917,3.625
2014-08-27,12.326,32.196,19.87,5.292,3.083
2014-08-28,14.312,32.02,17.708,8.167,3.083
2014-08-29,13.146,24.958,11.812,6.708,3.0
2014-08-30,8.062,15.0,6.938,7.417,2.875
2014-08-31,8.375,13.125,4.75,8.083,2.958
2014-09-01,15.708,31.896,16.188,9.083,3.125
2014-09-02,13.604,26.625,13.021,11.083,3.25
2014-09-03,8.804,13.326,4.522,13.125,3.083
2014-09-04,5.271,10.729,5.458,5.542,2.333
2014-09-05,10.708,22.77,12.062,17.0,3.174
2014-09-06,9.875,18.875,9.0,17.917,3.708
2014-09-07,8.271,11.479,3.208,10.25,3.167
2014-09-08,14.312,27.625,13.312,10.042,3.167
2014-09-09,16.979,27.417,10.438,15.375,3.167
2014-09-10,14.913,22.782,7.87,17.458,3.542
2014-09-11,19.875,38.458,18.583,12.792,3.333
2014-09-12,13.834,23.958,10.125,5.792,2.696
2014-09-13,9.666,14.688,5.021,4.833,2.583
2014-09-14,6.062,8.312,2.25,4.375,2.25
2014-09-15,10.625,13.166,2.542,8.292,2.833
2014-09-16,13.979,20.875,6.896,12.792,3.042
2014-09-17,15.304,29.196,13.891,11.042,2.833
2014-09-18,18.104,32.812,14.708,6.958,2.5
2014-09-19,18.146,35.25,17.104,12.0,2.739
2014-09-20,13.416,22.25,8.833,8.0,2.917
2014-09-21,9.104,11.666,2.562,11.083,2.583
2014-09-22,15.354,27.042,11.688,11.875,2.875
2014-09-23,16.75,23.354,6.604,13.458,2.875
2014-09-24,14.326,27.152,12.826,11.833,3.0
2014-09-25,14.792,26.812,12.02,4.75,2.875
2014-09-26,17.157,29.36,12.204,5.375,3.0
2014-09-27,15.146,23.062,7.917,9.25,3.208
2014-09-28,9.292,11.688,2.396,14.292,3.375
2014-09-29,14.5,21.438,6.938,21.958,3.167
2014-09-30,17.479,32.375,14.896,22.208,3.417
2014-10-01,16.935,32.434,15.5,10.292,3.208
2014-10-02,18.125,42.52,24.396,12.417,3.043
2014-10-03,16.516,31.0,14.483,14.917,3.417
2014-10-04,12.833,21.271,8.438,9.542,3.5
2014-10-05,9.312,14.084,4.77,4.25,2.75
2014-10-06,9.938,18.271,8.334,2.167,2.083
2014-10-07,18.25,36.646,18.396,5.875,2.75
2014-10-08,14.434,26.304,11.87,8.417,2.417
2014-10-09,19.208,36.75,17.542,10.583,3.083
2014-10-10,17.75,36.938,19.188,9.217,3.043
2014-10-11,17.479,27.396,9.916,15.625,3.458
2014-10-12,9.646,14.021,4.375,16.292,3.375
2014-10-13,6.458,9.854,3.396,3.208,2.5
2014-10-14,11.688,21.458,9.77,3.458,2.25
2014-10-15,15.326,29.935,14.608,6.708,2.625
2014-10-16,16.771,29.438,12.667,11.75,3.125
2014-10-17,18.75,31.104,12.355,12.25,3.333
2014-10-18,12.416,19.771,7.354,10.896,3.042
2014-10-19,12.75,17.688,4.938,12.354,3.417
2014-10-20,23.688,52.292,28.604,11.896,4.167
2014-10-21,17.042,44.104,27.062,15.312,4.0
2014-10-22,22.196,46.261,24.066,6.25,3.542
2014-10-23,18.312,36.854,18.542,6.292,2.667
2014-10-24,13.152,29.066,15.914,9.938,2.913
2014-10-25,14.354,28.584,14.23,14.354,4.0
2014-10-26,13.542,21.125,7.584,20.125,4.333
2014-10-27,15.25,24.958,9.708,12.562,3.25
2014-10-28,15.896,29.354,13.458,9.938,2.958
2014-10-29,15.87,35.37,19.5,13.333,3.208
2014-10-30,17.375,31.084,13.708,13.042,3.25
2014-10-31,21.032,44.148,23.116,14.625,4.087
2014-11-01,19.125,39.27,20.146,6.729,4.167
2014-11-02,9.5,21.604,12.104,10.75,4.458
2014-11-03,8.916,13.229,4.312,8.729,3.125
2014-11-04,14.584,28.292,13.708,9.5,2.667
2014-11-05,15.282,30.587,15.304,9.625,2.917
2014-11-06,15.021,30.917,15.896,7.854,2.875
2014-11-07,22.615,52.597,29.982,15.542,3.304
2014-11-08,14.938,29.25,14.312,13.708,3.458
2014-11-09,11.958,18.77,6.812,8.062,3.292
2014-11-10,19.146,40.625,21.479,8.208,3.125
2014-11-11,15.688,30.312,14.625,9.688,2.792
2014-11-12,18.652,37.13,18.478,17.084,3.833
2014-11-13,17.854,35.396,17.542,6.792,2.958
2014-11-14,19.042,36.771,17.729,9.952,2.957
2014-11-15,15.312,32.438,17.125,11.875,3.292
2014-11-16,11.938,19.271,7.334,9.229,2.875
2014-11-17,18.562,40.792,22.229,16.625,4.042
2014-11-18,21.375,43.396,22.021,13.23,4.0
2014-11-19,19.0,44.413,25.414,12.688,3.458
2014-11-20,18.167,46.438,28.271,11.208,3.417
2014-11-21,23.375,65.104,41.729,15.903,4.261
2014-11-22,20.77,39.375,18.604,21.104,5.083
2014-11-23,10.792,20.75,9.958,15.833,3.917
2014-11-24,15.355,28.0,12.645,15.73,4.0
2014-11-25,22.166,53.584,31.416,9.042,4.125
2014-11-26,16.87,40.434,23.566,6.625,3.5
2014-11-27,17.396,52.125,34.73,6.375,3.375
2014-11-28,22.739,58.022,35.283,10.229,3.826
2014-11-29,14.98,27.604,12.625,4.938,3.5
2014-11-30,15.125,25.792,10.666,6.812,3.875
2014-12-01,17.5,34.354,16.854,10.312,4.25
2014-12-02,13.083,25.229,12.146,6.552,2.667
2014-12-03,22.739,53.63,30.892,9.083,3.75
2014-12-04,22.896,57.354,34.458,8.792,4.292
2014-12-05,17.854,40.708,22.854,7.098,3.435
2014-12-06,12.479,23.334,10.855,6.083,3.167
2014-12-07,13.75,23.021,9.271,7.604,3.458
2014-12-08,21.584,50.396,28.812,12.0,4.042
2014-12-09,21.271,50.48,29.208,9.708,3.75
2014-12-10,20.326,48.87,28.544,9.938,3.417
2014-12-11,20.458,49.062,28.604,16.25,4.25
2014-12-12,18.52,38.896,20.375,15.542,4.0
2014-12-13,14.688,34.0,19.312,8.834,3.458
2014-12-14,9.542,18.146,8.604,6.896,3.125
2014-12-15,24.48,73.271,48.792,11.896,4.333
2014-12-16,19.604,58.021,38.416,10.979,4.333
2014-12-17,10.87,19.544,8.674,5.646,2.708
2014-12-18,15.604,31.666,16.062,4.854,3.125
2014-12-19,21.12,42.998,21.878,6.956,3.318
2014-12-20,22.812,53.771,30.958,9.584,4.625
2014-12-21,16.27,36.917,20.646,12.416,4.208
2014-12-22,16.521,41.646,25.125,7.396,3.25
2014-12-23,19.229,46.334,27.104,12.938,3.917
2014-12-24,23.283,70.5,47.218,24.146,5.667
2014-12-25,20.854,49.229,28.375,15.916,4.458
2014-12-26,20.646,45.583,24.938,5.954,3.478
2014-12-27,18.812,47.25,28.438,7.23,3.833
2014-12-28,15.334,26.896,11.562,11.625,4.25
2014-12-29,11.812,18.542,6.73,16.646,3.957
2014-12-30,16.416,24.375,7.958,27.146,5.208
2014-12-31,10.913,17.522,6.608,18.792,4.667
2015-01-01,8.104,10.438,2.334,8.75,4.083
2015-01-02,9.312,13.104,3.792,14.875,4.625
2015-01-03,8.979,14.896,5.916,18.271,4.792
2015-01-04,10.583,17.208,6.625,23.771,4.87
2015-01-05,21.458,41.208,19.75,30.312,4.792
2015-01-06,18.696,38.13,19.435,16.604,3.917
2015-01-07,18.48,37.021,18.542,10.104,3.375
2015-01-08,20.25,44.208,23.958,10.104,3.391
2015-01-09,17.958,31.562,13.604,8.375,3.292
2015-01-10,12.084,18.562,6.479,10.646,3.292
2015-01-11,14.771,23.667,8.896,15.25,3.625
2015-01-12,18.562,36.166,17.604,3.75,2.875
2015-01-13,17.935,37.348,19.413,5.98,2.958
2015-01-14,21.292,49.438,28.146,8.416,3.208
2015-01-15,24.396,54.521,30.125,12.74,3.957
2015-01-16,19.542,34.417,14.875,17.354,3.875
2015-01-17,14.52,23.333,8.812,11.75,3.417
2015-01-18,14.562,26.729,12.166,3.146,3.208
2015-01-19,10.958,20.479,9.521,4.896,2.208
2015-01-20,13.304,27.392,14.087,5.5,2.583
2015-01-21,18.584,41.125,22.542,5.625,3.125
2015-01-22,17.104,44.458,27.354,4.604,3.13
2015-01-23,13.584,25.166,11.583,15.625,3.417
2015-01-24,5.938,10.354,4.417,7.938,2.792
2015-01-25,19.604,42.114,22.51,10.042,3.25
2015-01-26,21.375,47.625,26.25,13.938,3.583
2015-01-27,29.729,79.486,49.756,19.604,4.565
2015-01-28,29.347,71.152,41.806,28.104,5.042
2015-01-29,28.065,54.109,26.044,10.166,4.435
2015-01-30,13.916,21.334,7.417,3.334,3.25
2015-01-31,13.812,20.646,6.834,9.23,3.583
2015-02-01,22.417,44.354,21.938,22.958,4.895
2015-02-02,18.396,33.166,14.771,4.312,3.0
2015-02-03,17.5,37.565,20.065,5.188,2.75
2015-02-04,20.926,42.524,21.598,12.5,3.458
2015-02-05,26.104,54.0,27.896,18.916,4.261
2015-02-06,14.958,23.167,8.208,12.792,3.458
2015-02-07,10.542,16.729,6.188,5.333,3.0
2015-02-08,19.438,42.354,22.916,10.146,3.75
2015-02-09,24.854,62.48,37.625,14.658,3.792
2015-02-10,23.696,44.391,20.696,9.896,3.333
2015-02-11,19.166,36.521,17.354,11.271,3.417
2015-02-12,25.0,54.125,29.125,13.584,3.826
2015-02-13,23.062,43.521,20.458,9.104,3.875
2015-02-14,11.604,16.292,4.688,8.292,3.917
2015-02-15,11.208,21.979,10.77,5.73,3.042
2015-02-16,15.438,28.375,12.938,8.0,3.083
2015-02-17,20.739,44.109,23.37,8.188,3.5
2015-02-18,21.062,50.584,29.52,12.562,3.417
2015-02-19,23.25,49.021,25.771,17.044,3.696
2015-02-20,20.417,40.208,19.792,9.146,3.625
2015-02-21,7.812,11.396,3.584,9.584,2.958
2015-02-22,17.896,27.5,9.604,8.834,2.625
2015-02-23,25.0,43.334,18.334,12.084,3.583
2015-02-24,18.391,33.805,15.413,8.521,3.125
2015-02-25,18.708,34.375,15.666,6.666,2.667
2015-02-26,22.875,36.23,13.354,19.584,3.739
2015-02-27,20.729,31.333,10.604,30.354,4.208
2015-02-28,17.688,25.084,7.396,32.416,4.417
2015-03-01,17.792,30.604,12.812,14.292,3.292
2015-03-02,22.718,48.434,25.718,16.188,3.5
2015-03-03,24.02,51.396,27.375,19.396,3.833
2015-03-04,32.833,66.625,33.792,25.625,4.652
2015-03-05,16.688,34.688,18.0,20.5,3.375
2015-03-06,7.792,11.645,3.854,10.75,2.458
2015-03-07,16.896,40.354,23.458,9.584,2.875
2015-03-08,17.312,39.354,22.042,14.396,3.375
2015-03-09,20.066,36.783,16.718,7.625,3.167
2015-03-10,17.479,32.688,15.208,8.125,2.792
2015-03-11,13.542,23.52,9.979,6.625,2.565
2015-03-12,12.375,20.583,8.208,5.583,2.458
2015-03-13,12.229,16.166,3.938,8.0,3.083
2015-03-14,18.229,30.25,12.021,10.312,3.417
2015-03-15,19.292,33.958,14.667,12.5,3.125
2015-03-16,22.913,40.804,17.892,9.5,3.083
2015-03-17,24.479,44.542,20.062,14.188,3.458
2015-03-18,17.438,36.5,19.062,10.438,2.826
2015-03-19,10.645,16.375,5.729,11.146,2.917
2015-03-20,6.979,10.188,3.208,13.438,3.417
2015-03-21,8.916,12.958,4.042,5.062,2.458
2015-03-22,20.042,31.979,11.938,7.104,3.042
2015-03-23,17.0,34.566,17.565,11.458,3.125
2015-03-24,14.917,26.792,11.875,7.416,2.458
2015-03-25,16.264,27.275,11.011,4.087,2.522
2015-03-26,14.021,20.666,6.646,7.542,2.417
2015-03-27,12.02,15.25,3.23,10.875,2.75
2015-03-28,20.042,28.48,8.438,14.167,3.208
2015-03-29,23.542,36.479,12.938,26.771,3.625
2015-03-30,26.109,40.608,14.5,30.271,4.042
2015-03-31,24.688,42.292,17.604,29.708,4.042
2015-04-01,25.87,45.26,19.391,17.229,4.0
2015-04-02,15.917,28.0,12.084,7.77,3.583
2015-04-03,15.958,30.979,15.02,12.958,3.174
2015-04-04,12.271,18.188,5.916,4.354,3.792
2015-04-05,9.562,16.812,7.25,6.625,3.333
2015-04-06,17.625,37.458,19.834,6.167,3.583
2015-04-07,17.167,32.584,15.416,6.875,3.083
2015-04-08,16.608,29.413,12.804,8.458,2.792
2015-04-09,21.146,36.02,14.875,10.521,2.667
2015-04-10,27.688,61.458,33.771,8.348,3.696
2015-04-11,13.292,17.73,4.438,6.854,2.917
2015-04-12,13.208,18.083,4.875,9.125,3.167
2015-04-13,19.521,33.0,13.48,4.042,2.875
2015-04-14,24.875,52.5,27.625,7.25,3.208
2015-04-15,21.261,34.805,13.544,9.792,3.958
2015-04-16,27.458,49.375,21.916,25.0,4.208
2015-04-17,22.354,34.833,12.479,16.521,3.261
2015-04-18,19.438,28.021,8.584,14.708,2.917
2015-04-19,11.98,15.354,3.375,16.584,3.167
2015-04-20,15.458,29.042,13.584,12.938,3.5
2015-04-21,16.334,27.042,10.708,3.917,2.917
2015-04-22,20.804,38.435,17.63,11.479,3.083
2015-04-23,24.958,38.208,13.25,14.271,3.333
2015-04-24,29.625,43.083,13.458,19.375,3.435
2015-04-25,18.854,23.354,4.5,21.146,3.292
2015-04-26,13.0,14.479,1.479,19.334,3.208
2015-04-27,21.584,30.333,8.75,29.125,3.625
2015-04-28,15.916,36.625,20.708,23.916,3.0
2015-04-29,17.608,28.087,10.478,12.083,2.792
2015-04-30,17.562,30.562,13.0,10.458,2.667
2015-05-01,16.854,27.146,10.292,10.666,2.435
2015-05-02,12.562,17.875,5.312,12.375,2.833
2015-05-03,5.833,8.25,2.416,8.562,2.5
2015-05-04,6.625,9.708,3.084,7.333,2.875
2015-05-05,6.875,8.854,1.979,11.875,2.583
2015-05-06,10.848,13.739,2.892,12.75,2.875
2015-05-07,12.75,17.104,4.354,11.646,2.75
2015-05-08,20.542,30.729,10.188,13.938,2.87
2015-05-09,16.771,22.417,5.646,14.812,3.0
2015-05-10,11.646,14.938,3.292,17.416,3.0
2015-05-11,11.958,16.292,4.334,9.562,2.292
2015-05-12,9.479,14.625,5.146,9.479,2.417
2015-05-13,18.065,31.066,13.0,18.312,3.625
2015-05-14,26.979,44.771,17.792,19.23,4.042
2015-05-15,13.729,27.0,13.271,20.708,3.13
2015-05-16,13.355,19.562,6.208,14.479,3.417
2015-05-17,10.792,13.333,2.542,13.875,3.042
2015-05-18,14.875,23.771,8.896,14.77,3.042
2015-05-19,16.666,26.25,9.583,8.854,3.042
2015-05-20,16.934,30.0,13.066,16.312,3.625
2015-05-21,16.5,24.25,7.75,9.021,2.625
2015-05-22,20.166,30.542,10.375,13.854,3.217
2015-05-23,18.604,24.646,6.042,15.75,3.208
2015-05-24,10.771,13.062,2.292,10.354,2.417
2015-05-25,18.396,23.458,5.062,22.084,2.958
2015-05-26,24.0,30.792,6.792,21.938,3.25
2015-05-27,26.652,33.652,7.0,26.0,3.792
2015-05-28,26.396,34.625,8.229,22.854,3.25
2015-05-29,28.0,39.75,11.75,21.834,3.174
2015-05-30,19.938,24.75,4.812,28.979,3.875
2015-05-31,11.52,15.333,3.812,17.458,3.0
2015-06-01,13.834,19.375,5.542,12.67,2.167
2015-06-02,10.562,16.479,5.917,16.458,2.417
2015-06-03,15.87,24.804,8.935,6.771,2.792
2015-06-04,18.688,29.98,11.292,7.458,2.167
2015-06-05,23.806,46.758,22.952,6.104,2.739
2015-06-06,9.958,15.146,5.188,3.146,2.292
2015-06-07,9.396,13.042,3.646,7.25,2.333
2015-06-08,19.5,33.458,13.958,7.292,3.208
2015-06-09,18.75,34.125,15.375,4.729,2.708
2015-06-10,15.848,27.217,11.37,10.729,2.792
2015-06-11,26.792,51.23,24.438,14.896,3.75
2015-06-12,19.875,32.438,12.562,22.792,3.957
2015-06-13,17.916,23.75,5.834,31.854,4.417
2015-06-14,9.916,12.375,2.458,19.562,3.083
2015-06-15,14.938,22.604,7.666,18.146,3.042
2015-06-16,18.438,26.521,8.084,21.166,3.292
2015-06-17,12.782,21.282,8.5,18.292,2.917
2015-06-18,20.334,33.979,13.645,8.521,2.708
2015-06-19,20.0,37.334,17.333,3.862,2.739
2015-06-20,10.0,18.062,8.062,10.584,3.25
2015-06-21,9.125,12.458,3.334,7.125,2.833
2015-06-22,11.104,19.667,8.562,11.812,2.625
2015-06-23,12.688,21.396,8.708,23.042,2.75
2015-06-24,12.652,21.152,8.5,19.125,3.292
2015-06-25,12.104,20.062,7.958,13.568,2.625
2015-06-26,19.0,32.458,13.458,7.771,3.0
2015-06-27,9.75,13.084,3.333,5.979,3.042
2015-06-28,7.75,11.125,3.375,5.0,2.042
2015-06-29,13.084,19.584,6.5,5.875,2.0
2015-06-30,17.292,31.375,14.084,9.646,2.375
2015-07-01,10.196,14.304,4.108,5.583,2.583
2015-07-02,13.855,26.334,12.479,15.395,4.0
2015-07-03,17.0,25.084,8.084,14.604,3.136
2015-07-04,18.104,26.292,8.188,20.688,4.208
2015-07-05,9.542,11.875,2.333,15.333,3.667
2015-07-06,18.896,30.834,11.938,18.125,3.917
2015-07-07,22.604,53.625,31.021,10.958,4.25
2015-07-08,15.152,31.283,16.13,10.354,3.708
2015-07-09,14.145,25.208,11.062,10.812,3.333
2015-07-10,11.188,29.812,18.625,9.875,3.217
2015-07-11,7.792,13.062,5.271,7.584,2.458
2015-07-12,3.521,6.334,2.812,7.688,1.667
2015-07-13,1.458,2.354,0.896,6.312,1.0
2015-07-14,4.542,12.854,8.312,5.5,1.208
2015-07-15,7.739,18.022,10.282,6.958,1.792
