date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2015-03-31,195.25,12.333,16.555666666666667,19.055666666666667,2.5,33.875,,207.583,5.875
2015-04-01,191.542,15.167,22.32166666666667,27.245,4.923333333333333,25.708,,206.708,6.542
2015-04-02,192.522,12.043,8.680333333333333,9.889000000000001,1.208,11.667,,204.565,4.25
2015-04-03,189.292,15.792,16.472333333333335,20.778000000000002,4.3053333333333335,11.458,,205.083,3.542
2015-04-04,191.417,12.5,10.208333333333334,12.139000000000001,1.9306666666666665,6.75,,203.917,4.333
2015-04-05,189.042,14.458,12.458333333333334,14.805333333333332,2.3473333333333333,10.708,,203.5,4.25
2015-04-06,191.375,13.833,12.518333333333333,17.013,4.494666666666666,7.542,,205.208,3.333
2015-04-07,191.833,6.75,3.888666666666667,4.333333333333333,0.4443333333333333,8.25,,198.583,3.042
2015-04-08,191.958,5.917,5.149,6.285,1.136,12.5,,197.875,3.208
2015-04-09,190.333,7.714,11.694333333333333,13.805666666666667,2.111333333333333,11.565,,198.048,3.609
2015-04-10,190.583,12.25,13.972333333333333,15.944666666666668,1.9723333333333333,8.375,,202.833,3.083
2015-04-11,188.625,12.542,7.1803333333333335,8.333333333333334,1.153,8.684,,201.167,3.125
2015-04-12,188.917,9.417,6.4446666666666665,7.291999999999999,0.8473333333333333,9.917,,198.333,3.333
2015-04-13,188.25,9.708,11.625,13.091333333333333,1.466,7.083,,197.958,2.958
2015-04-14,189.833,13.625,16.333333333333332,21.611,5.277666666666667,11.625,,203.458,4.417
2015-04-15,191.375,9.042,11.478333333333333,12.980666666666666,1.5023333333333333,12.458,,200.417,4.083
2015-04-16,194.783,15.652,17.527666666666665,20.208333333333332,2.6803333333333335,29.75,,210.435,6.583
2015-04-17,191.25,11.375,13.722333333333333,15.194333333333333,1.4720000000000002,21.292,,202.625,5.417
2015-04-18,191.458,11.708,13.972333333333333,16.194333333333333,2.2223333333333333,20.417,,203.167,5.625
2015-04-19,189.958,11.458,8.708333333333334,9.347333333333333,0.639,21.333,,201.417,3.583
2015-04-20,187.708,12.0,11.221666666666666,15.732,4.510333333333333,15.5,,199.708,2.667
2015-04-21,189.917,8.167,7.277666666666666,8.0,0.722,8.833,,198.083,3.833
2015-04-22,190.792,11.583,15.342333333333334,17.76733333333333,2.425333333333333,17.708,,202.375,5.792
2015-04-23,192.609,31.087,19.264,21.58366666666667,2.3196666666666665,20.583,,223.696,6.833
2015-04-24,190.125,24.042,22.833333333333332,26.278000000000002,3.4443333333333332,29.292,,214.167,9.792
2015-04-25,191.75,18.0,11.847,12.847333333333333,1.0,34.667,,209.75,6.708
2015-04-26,191.333,16.625,12.805666666666667,13.889000000000001,1.0833333333333333,27.458,,207.958,7.583
2015-04-27,191.875,18.792,17.276666666666667,19.311333333333334,2.034666666666667,33.042,,210.667,8.917
2015-04-28,190.083,17.208,10.875,12.444666666666668,1.5693333333333335,29.042,,207.292,5.458
2015-04-29,187.292,13.167,7.896333333333334,8.735666666666667,0.8396666666666667,13.292,,200.458,4.5
2015-04-30,188.652,16.304,12.569666666666668,14.235999999999999,1.6666666666666667,13.542,,204.957,5.958
2015-05-01,188.708,16.333,12.305666666666667,13.875,1.5693333333333335,14.5,,205.042,5.958
2015-05-02,189.125,17.208,10.694666666666668,11.694333333333333,0.9996666666666666,17.208,,206.333,6.667
2015-05-03,187.375,14.417,6.361,7.125,0.7639999999999999,9.625,,201.792,4.333
2015-05-04,187.625,13.833,6.877333333333333,7.7330000000000005,0.8553333333333333,12.167,,201.458,4.75
2015-05-05,192.5,13.583,8.25,8.750333333333332,0.5,16.154,,206.083,7.25
2015-05-06,192.958,14.542,10.072000000000001,10.902666666666667,0.831,19.333,,207.5,7.167
2015-05-07,189.087,15.261,12.208333333333334,13.305333333333332,1.0973333333333333,13.417,,204.348,6.292
2015-05-08,189.875,16.917,15.708333333333334,17.083333333333332,1.375,15.292,,206.792,7.583
2015-05-09,190.458,19.208,13.277666666666667,14.305666666666667,1.028,17.792,,209.667,6.417
2015-05-10,191.0,16.167,6.305666666666667,6.708333333333333,0.403,20.292,,207.167,5.333
2015-05-11,190.167,13.042,8.425333333333333,9.487333333333334,1.0623333333333334,10.417,,203.208,4.917
2015-05-12,188.25,14.417,8.833333333333334,9.639000000000001,0.8053333333333333,10.417,,202.667,3.75
2015-05-13,190.875,14.958,13.095999999999998,14.399000000000001,1.303,20.667,,205.833,6.75
2015-05-14,192.739,18.565,19.208333333333332,21.041666666666668,1.8333333333333333,22.417,,211.304,7.5
2015-05-15,189.048,22.762,11.083333333333334,13.110999999999999,2.028,22.13,,211.81,5.13
2015-05-16,190.609,16.522,7.972333333333334,9.903,1.9306666666666665,17.125,,207.13,3.792
2015-05-17,192.167,12.542,8.110999999999999,8.569333333333333,0.4583333333333333,15.875,,204.708,5.958
2015-05-18,190.958,13.667,10.036666666666667,11.384,1.3473333333333333,16.792,,204.625,4.792
2015-05-19,189.333,14.875,13.472333333333333,15.555333333333332,2.0833333333333335,9.25,,204.208,4.958
2015-05-20,190.917,15.125,9.927666666666667,11.548,1.6209999999999998,17.083,,206.042,6.25
2015-05-21,190.917,11.167,11.236333333333334,12.916666666666666,1.6803333333333335,10.833,,202.083,6.375
2015-05-22,192.75,16.458,18.139,20.694333333333333,2.5556666666666668,15.458,,209.208,8.125
2015-05-23,191.913,14.0,12.638666666666666,13.902666666666667,1.264,19.708,,205.913,6.875
2015-05-24,190.708,11.208,7.291666666666667,7.708666666666666,0.4166666666666667,18.292,,201.917,6.25
2015-05-25,191.739,20.13,9.384,10.546999999999999,1.163,24.75,,211.87,7.0
2015-05-26,191.125,17.667,14.180666666666667,15.958333333333334,1.7776666666666667,22.167,,208.792,7.958
2015-05-27,192.292,16.458,18.416666666666668,20.09,1.6733333333333331,24.727,,208.75,10.458
2015-05-28,191.167,13.875,12.263666666666666,13.291666666666666,1.0276666666666667,27.826,,205.042,7.208
2015-05-29,189.458,12.167,13.083333333333334,14.611333333333334,1.5279999999999998,23.583,,201.625,7.0
2015-05-30,189.913,17.13,18.291666666666668,20.708333333333332,2.4166666666666665,30.917,,207.043,8.25
2015-05-31,188.375,10.708,5.1803333333333335,5.791666666666667,0.611,19.875,,199.083,4.542
2015-06-01,189.792,10.417,9.404666666666666,10.725999999999999,1.321,17.917,,200.208,5.833
2015-06-02,187.917,11.125,8.833666666666666,9.958333333333334,1.125,21.75,,199.042,4.625
2015-06-03,189.667,11.042,9.265666666666666,10.995333333333333,1.7296666666666667,11.958,,200.708,3.875
2015-06-04,190.375,9.5,6.319333333333333,7.069333333333333,0.75,9.417,,199.875,4.917
2015-06-05,190.583,10.542,11.166666666666666,13.291666666666666,2.1253333333333333,8.292,,201.125,4.042
2015-06-06,187.217,9.043,4.833333333333333,5.597333333333334,0.7639999999999999,5.375,,196.261,3.25
2015-06-07,187.958,8.417,5.027666666666667,5.722,0.6943333333333334,8.292,,196.375,3.792
2015-06-08,187.875,10.0,9.927333333333333,11.522333333333334,1.5956666666666666,9.636,,197.875,3.75
2015-06-09,188.167,16.167,14.180666666666667,18.361333333333334,4.1803333333333335,13.167,,204.333,3.958
2015-06-10,188.875,12.792,11.907666666666666,14.349666666666666,2.442,13.25,,201.667,4.917
2015-06-11,190.375,14.625,16.402666666666665,18.708333333333332,2.3056666666666668,17.958,,205.0,3.958
2015-06-12,193.136,22.182,13.972333333333333,16.722333333333335,2.75,27.182,,215.318,4.696
2015-06-13,196.783,18.87,13.5,14.569333333333333,1.0693333333333335,36.583,,215.652,8.083
2015-06-14,193.542,13.958,9.097,9.958333333333334,0.8610000000000001,30.083,,207.5,7.0
2015-06-15,189.958,13.75,12.652000000000001,14.601333333333335,1.9493333333333336,22.913,,203.708,7.292
2015-06-16,189.25,17.292,16.680666666666667,19.944333333333333,3.264,27.292,,206.542,6.042
2015-06-17,191.583,12.792,10.663666666666666,12.447333333333333,1.784,25.333,,204.375,5.167
2015-06-18,187.333,10.417,7.680666666666667,8.805666666666667,1.125,11.083,,197.75,4.042
2015-06-19,187.833,10.167,7.791666666666667,9.110999999999999,1.3196666666666668,5.75,,198.0,3.083
2015-06-20,190.087,11.304,7.277666666666666,8.777666666666667,1.5,10.458,,201.391,3.667
2015-06-21,189.375,9.083,4.402666666666667,5.0136666666666665,0.611,7.583,,198.458,3.75
2015-06-22,190.591,14.455,8.872666666666666,10.253,1.3803333333333334,13.375,,205.045,4.208
2015-06-23,190.043,15.522,8.641333333333334,10.11,1.4686666666666668,27.217,,205.565,4.083
2015-06-24,189.708,11.25,8.854666666666667,10.381666666666666,1.5273333333333332,21.333,,200.958,4.5
2015-06-25,187.333,10.083,7.708333333333333,9.041666666666666,1.3333333333333333,12.708,,197.417,4.143
2015-06-26,184.708,11.333,10.777666666666667,12.25,1.4720000000000002,8.625,,196.042,3.542
2015-06-27,190.783,11.087,7.666666666666667,8.889000000000001,1.2223333333333333,8.792,,201.87,4.708
2015-06-28,188.375,8.542,3.1526666666666667,3.5693333333333332,0.4166666666666667,7.75,,196.917,4.083
2015-06-29,188.625,10.167,7.372,8.577666666666667,1.2060000000000002,7.375,,198.792,4.833
2015-06-30,188.917,12.208,10.527666666666667,12.013666666666666,1.4863333333333333,10.417,,201.125,4.667
2015-07-01,189.083,12.875,12.663000000000002,15.627333333333333,2.9643333333333337,7.75,,201.958,4.5
2015-07-02,193.292,11.833,13.0,14.694333333333333,1.6943333333333335,18.667,,205.125,6.208
2015-07-03,194.0,12.208,11.958333333333334,13.458,1.4996666666666665,17.583,,206.208,6.208
2015-07-04,197.304,16.609,16.777666666666665,19.291666666666668,2.514,24.667,,213.913,6.0
2015-07-05,193.167,9.208,6.903,7.499666666666667,0.5973333333333334,18.542,,202.375,4.833
2015-07-06,195.458,10.083,12.084000000000001,14.415333333333335,2.3313333333333333,18.625,,205.542,5.292
2015-07-07,196.375,13.958,15.444333333333333,18.847333333333335,3.4026666666666667,12.833,,210.333,4.125
2015-07-08,186.25,10.542,8.875,11.610999999999999,2.736,10.75,,196.792,3.667
2015-07-09,185.167,10.208,8.625,11.166666666666666,2.5416666666666665,10.125,,195.375,3.5
2015-07-10,185.773,12.909,8.110999999999999,11.180333333333332,3.0693333333333332,11.174,,198.682,3.435
2015-07-11,184.087,13.826,5.722333333333334,7.2363333333333335,1.514,12.875,,197.913,3.208
2015-07-12,180.375,11.042,4.444333333333334,6.111,1.6666666666666667,11.875,,191.417,2.958
2015-07-13,181.125,12.375,8.721,12.722333333333333,4.001333333333333,9.167,,193.5,4.292
2015-07-14,184.042,13.917,12.251666666666665,17.072,4.820333333333333,12.333,,197.958,5.5
2015-07-15,181.125,11.333,7.869666666666667,10.960999999999999,3.091333333333333,8.625,,192.458,4.333
2015-07-16,179.917,10.25,3.4723333333333333,4.777666666666667,1.3056666666666665,5.208,,190.167,3.167
2015-07-17,184.542,11.917,7.597333333333334,9.805333333333333,2.2086666666666663,6.042,,196.458,3.333
2015-07-18,190.13,13.0,10.875,14.097333333333333,3.2223333333333333,12.333,,203.13,5.708
2015-07-19,184.25,9.792,5.152666666666667,7.027666666666666,1.875,11.625,,194.042,2.625
2015-07-20,179.583,9.75,4.3020000000000005,6.595333333333333,2.2933333333333334,8.0,,189.333,2.708
2015-07-21,179.167,9.875,4.097333333333333,7.125,3.0276666666666667,7.083,,189.042,2.792
2015-07-22,183.125,11.458,10.519,14.823666666666668,4.305,8.667,,194.583,3.542
2015-07-23,182.864,15.773,12.389000000000001,19.444333333333333,7.055666666666667,11.25,,198.636,5.667
2015-07-24,183.708,13.125,9.458333333333334,13.125,3.6666666666666665,11.417,,196.833,4.125
2015-07-25,182.565,13.652,8.027666666666667,10.416666666666666,2.389,14.167,,196.217,3.917
2015-07-26,182.75,11.333,5.319333333333334,7.8053333333333335,2.486333333333333,9.958,,194.083,3.208
2015-07-27,183.5,13.417,11.485333333333335,16.134333333333334,4.649,12.417,,196.917,3.958
2015-07-28,187.792,16.167,12.527666666666667,16.208333333333332,3.6806666666666668,17.958,,203.958,3.792
2015-07-29,191.833,13.917,10.550666666666666,12.959999999999999,2.409333333333333,20.917,,205.75,3.875
2015-07-30,197.217,17.957,15.555333333333332,17.625,2.0693333333333332,36.542,,215.174,6.917
2015-07-31,195.75,19.0,12.889000000000001,14.597333333333333,1.7083333333333333,36.167,,214.75,6.958
2015-08-01,191.478,18.348,15.597333333333333,17.875,2.2776666666666667,39.667,,209.826,9.833
2015-08-02,188.458,15.0,12.166666666666666,13.472333333333333,1.3053333333333332,48.25,,203.458,10.25
2015-08-03,188.125,16.25,14.925666666666666,17.317,2.3913333333333333,42.458,,204.375,9.708
2015-08-04,188.625,14.875,13.097333333333333,14.583666666666668,1.486,45.583,,203.5,9.042
2015-08-05,187.958,12.917,10.212,11.813,1.601,41.25,,200.875,6.458
2015-08-06,188.167,13.75,8.485999999999999,10.097,1.6113333333333333,32.917,,201.917,5.708
2015-08-07,182.773,14.318,8.333333333333334,10.375,2.0416666666666665,12.217,,197.091,4.478
2015-08-08,187.217,13.13,8.735999999999999,10.444333333333333,1.7080000000000002,19.083,,200.348,6.167
2015-08-09,187.875,10.917,7.055666666666667,7.819333333333333,0.7636666666666666,23.75,,198.792,6.458
2015-08-10,187.792,10.667,7.978333333333333,9.195666666666666,1.2173333333333334,21.708,,198.458,5.625
2015-08-11,189.167,10.125,9.625,11.166666666666666,1.5416666666666667,22.917,,199.292,6.25
2015-08-12,191.792,10.167,9.713000000000001,11.388333333333334,1.6753333333333333,23.583,,201.958,5.25
2015-08-13,188.333,9.583,7.3196666666666665,9.166666666666666,1.8470000000000002,12.167,,197.917,3.875
2015-08-14,187.208,8.125,6.097333333333334,7.25,1.1526666666666667,10.583,,195.333,5.25
2015-08-15,191.783,12.13,5.6803333333333335,6.444333333333333,0.7639999999999999,19.583,,203.913,6.458
2015-08-16,191.625,10.0,4.639,5.305666666666666,0.6666666666666666,19.583,,201.625,5.25
2015-08-17,186.417,10.917,8.442,10.064666666666666,1.6226666666666667,9.375,,197.333,3.917
2015-08-18,189.042,12.5,7.680666666666667,9.069333333333333,1.389,9.25,,201.542,4.542
2015-08-19,189.958,11.125,8.876666666666667,10.462,1.585,10.458,,201.083,3.917
2015-08-20,187.583,12.583,9.458333333333334,12.666666666666666,3.2083333333333335,11.25,,200.167,3.833
2015-08-21,186.455,15.091,9.680666666666667,12.152666666666667,2.472,12.667,,201.545,4.375
2015-08-22,187.565,11.348,4.8196666666666665,5.8613333333333335,1.0416666666666667,7.5,,198.913,4.083
2015-08-23,188.958,11.792,2.8333333333333335,3.1943333333333332,0.361,8.174,,200.75,4.792
2015-08-24,190.458,10.792,7.035666666666667,8.603666666666667,1.5683333333333334,11.522,,201.25,5.208
2015-08-25,187.042,10.042,6.514,7.625,1.1113333333333333,7.625,,197.083,3.708
2015-08-26,187.125,10.25,7.2123333333333335,8.831666666666665,1.6186666666666667,6.708,,197.375,4.667
2015-08-27,189.625,15.417,11.680666666666667,13.125,1.4443333333333335,12.125,,205.042,6.708
2015-08-28,195.75,17.208,18.069333333333333,19.972333333333335,1.9029999999999998,27.042,,212.958,9.292
2015-08-29,193.739,15.435,11.125,13.930666666666667,2.8056666666666668,25.25,,209.174,6.25
2015-08-30,187.5,11.042,3.9166666666666665,4.319333333333334,0.403,7.042,,198.542,3.667
2015-08-31,190.583,12.208,8.064,9.701666666666666,1.6376666666666668,8.208,,202.792,3.5
2015-09-01,188.917,12.708,12.235999999999999,15.833333333333334,3.5973333333333333,8.375,,201.625,3.792
2015-09-02,188.083,15.292,11.771666666666667,13.578000000000001,1.806,10.333,,203.375,5.417
2015-09-03,190.333,11.667,11.472,13.75,2.278,11.667,,202.0,4.583
2015-09-04,193.917,13.333,9.027666666666667,10.916666666666666,1.889,14.667,,207.25,4.125
2015-09-05,195.304,10.696,8.110999999999999,9.541333333333334,1.4303333333333335,13.208,,206.0,4.583
2015-09-06,195.083,10.833,6.180666666666667,6.930666666666667,0.75,11.042,,205.917,3.875
2015-09-07,190.958,10.042,4.152,4.939666666666667,0.7873333333333333,4.458,,201.0,3.583
2015-09-08,190.792,12.125,7.708333333333333,9.097333333333333,1.389,5.208,,202.917,3.792
2015-09-09,188.958,11.667,9.308,11.68,2.372333333333333,4.208,,200.625,3.0
2015-09-10,188.875,8.208,5.319333333333334,7.055666666666667,1.736,4.333,,197.083,3.042
2015-09-11,191.818,11.318,7.305666666666667,9.194333333333333,1.889,10.727,,203.136,4.043
2015-09-12,196.696,12.783,10.458666666666666,12.097333333333333,1.6386666666666667,20.167,,209.478,5.542
2015-09-13,192.667,11.375,4.277666666666667,4.736,0.45799999999999996,11.417,,204.042,4.125
2015-09-14,192.375,10.292,5.779333333333334,6.929333333333333,1.1496666666666666,7.167,,202.667,4.375
2015-09-15,192.833,10.042,7.777666666666666,9.028,1.25,11.292,,202.875,4.417
2015-09-16,193.5,11.0,10.452333333333334,12.235666666666667,1.7830000000000001,14.583,,204.5,3.958
2015-09-17,190.417,11.583,8.319333333333333,10.069666666666667,1.75,10.042,,202.0,3.125
2015-09-18,188.958,9.458,5.486,6.375,0.8889999999999999,8.958,,198.417,3.292
2015-09-19,190.087,12.478,5.930666666666667,7.472333333333334,1.5416666666666667,8.333,,202.565,3.958
2015-09-20,188.542,10.167,3.5693333333333332,4.333333333333333,0.7639999999999999,6.083,,198.708,3.875
2015-09-21,188.292,10.042,4.399,5.402666666666666,1.0036666666666667,8.958,,198.333,3.542
2015-09-22,189.375,9.917,6.2363333333333335,7.541666666666667,1.3053333333333332,10.583,,199.292,3.542
2015-09-23,191.375,11.125,6.499,7.675666666666667,1.177,16.083,,202.5,4.292
2015-09-24,189.208,10.417,8.041666666666666,9.541666666666666,1.5,9.833,,199.625,3.13
2015-09-25,189.75,15.667,8.401666666666666,10.268,1.8663333333333334,5.292,,205.417,3.217
2015-09-26,190.217,11.13,7.4446666666666665,9.25,1.8056666666666665,6.208,,201.348,3.458
2015-09-27,189.542,9.167,4.666666666666667,5.458333333333333,0.7916666666666666,15.083,,198.708,4.25
2015-09-28,189.5,8.833,6.549333333333333,7.995666666666666,1.4463333333333335,13.25,,198.333,4.958
2015-09-29,190.5,8.375,6.5136666666666665,7.499666666666667,0.9860000000000001,12.458,,198.875,4.667
2015-09-30,191.75,9.792,10.091,11.494666666666667,1.4033333333333333,9.125,,201.542,4.083
2015-10-01,193.542,12.667,15.333333333333334,18.944666666666667,3.611,12.542,,206.208,3.667
2015-10-02,191.917,9.25,8.402666666666667,9.319666666666667,0.9166666666666666,9.458,,201.167,3.75
2015-10-03,193.0,13.13,13.042,14.819666666666668,1.7776666666666667,12.458,,206.13,5.542
2015-10-04,192.042,11.542,5.555666666666667,6.222,0.6666666666666666,13.417,,203.583,3.875
2015-10-05,189.917,9.208,6.0616666666666665,7.034666666666666,0.973,7.875,,199.125,3.333
2015-10-06,190.333,9.375,5.347,6.972,1.625,7.458,,199.708,3.0
2015-10-07,190.0,10.667,6.984666666666667,8.919666666666666,1.9353333333333333,7.125,,200.667,3.292
2015-10-08,191.25,10.833,8.430666666666667,10.167,1.7363333333333333,15.917,,202.083,3.542
2015-10-09,193.182,12.591,15.319333333333333,17.680666666666667,2.361,23.348,,205.773,5.217
2015-10-10,196.174,16.826,16.5,18.597333333333335,2.097,32.875,,213.0,5.667
2015-10-11,196.208,14.458,9.833666666666666,11.347333333333333,1.514,24.625,,210.667,4.875
2015-10-12,194.375,10.458,10.661666666666667,12.612333333333334,1.9503333333333333,12.458,,204.833,4.625
2015-10-13,192.125,15.958,8.361333333333333,10.180666666666667,1.8193333333333335,10.458,,208.083,3.75
2015-10-14,192.167,12.5,14.123333333333333,16.919,2.796,12.25,,204.667,4.542
2015-10-15,192.125,11.083,13.639000000000001,16.264,2.625,15.958,,203.208,3.667
2015-10-16,191.708,11.292,12.5,15.653,3.1526666666666667,11.833,,203.0,4.167
2015-10-17,191.0,12.13,9.944666666666667,11.791666666666666,1.8473333333333333,9.708,,203.13,3.917
2015-10-18,190.667,13.167,10.75,12.083333333333334,1.3333333333333333,17.0,,203.833,4.917
2015-10-19,190.167,12.5,12.003666666666666,14.263333333333334,2.2593333333333336,15.333,,202.667,4.208
2015-10-20,192.375,12.167,10.305333333333333,12.5,2.1946666666666665,26.708,,204.542,4.333
2015-10-21,195.542,15.417,13.761666666666665,15.804333333333332,2.0429999999999997,33.708,,210.958,4.583
2015-10-22,195.125,15.417,10.333333333333334,13.0,2.6666666666666665,22.417,,210.542,4.083
2015-10-23,193.0,13.667,11.430666666666667,13.375,1.9446666666666665,12.167,,206.667,3.5
2015-10-24,195.783,15.522,14.194333333333333,16.513666666666666,2.3193333333333332,31.417,,211.304,5.542
2015-10-25,191.042,7.917,3.7083333333333335,4.208,0.5,11.0,,198.958,3.833
2015-10-26,192.625,9.958,11.942666666666668,14.215000000000002,2.272,12.0,,202.583,3.417
2015-10-27,192.292,13.208,15.166666666666666,18.708333333333332,3.5416666666666665,18.667,,205.5,3.542
2015-10-28,191.083,8.542,7.1930000000000005,8.683,1.4903333333333333,10.458,,199.625,3.75
2015-10-29,193.292,10.708,10.722333333333333,13.402666666666667,2.6803333333333335,13.625,,204.0,4.083
2015-10-30,194.375,13.125,10.444333333333333,12.444666666666668,1.999666666666667,20.375,,207.5,3.917
2015-10-31,191.696,10.348,6.764,8.125,1.3613333333333333,8.375,,202.043,3.25
2015-11-01,192.125,8.208,7.583333333333333,8.847333333333333,1.264,11.042,,200.333,2.917
2015-11-02,192.25,13.125,13.086666666666666,18.377333333333333,5.2909999999999995,12.542,,205.375,2.708
2015-11-03,191.708,12.917,9.208333333333334,11.986333333333334,2.7776666666666667,9.5,,204.625,3.0
2015-11-04,190.333,11.083,12.952333333333334,16.886,3.933666666666667,10.417,,201.417,3.25
2015-11-05,190.833,14.875,17.0,21.541666666666668,4.541666666666667,15.167,,205.708,4.042
2015-11-06,191.478,15.87,17.902666666666665,22.819666666666667,4.916666666666667,20.208,,207.348,4.208
2015-11-07,190.478,12.913,12.764000000000001,15.360999999999999,2.597,16.208,,203.391,3.75
2015-11-08,189.583,11.833,8.805666666666667,10.416666666666666,1.611,12.042,,201.417,3.0
2015-11-09,191.208,17.0,13.719666666666667,20.381,6.661333333333334,11.167,,208.208,3.042
2015-11-10,191.583,8.625,6.425666666666667,7.988333333333333,1.563,3.292,,200.208,3.042
2015-11-11,192.917,9.042,8.453333333333333,11.112666666666668,2.659333333333333,3.917,,201.958,3.042
2015-11-12,193.375,9.917,10.903,14.152666666666667,3.25,6.792,,203.292,3.167
2015-11-13,193.19,11.238,11.732333333333335,14.371333333333334,2.639,11.174,,204.429,2.522
2015-11-14,190.304,13.435,13.930666666666667,16.444333333333333,2.514,5.375,,203.739,2.0
2015-11-15,190.125,12.0,7.166666666666667,9.194666666666667,2.028,4.958,,202.125,2.625
2015-11-16,190.375,11.417,12.682666666666668,16.13533333333333,3.452666666666667,6.458,,201.792,3.208
2015-11-17,192.208,16.792,18.055666666666667,24.791666666666668,6.736,11.917,,209.0,2.667
2015-11-18,192.125,14.875,14.165333333333335,17.93466666666667,3.7693333333333334,5.5,,207.0,2.042
2015-11-19,190.5,8.333,4.486,4.847333333333333,0.361,2.667,,198.833,2.708
2015-11-20,191.0,12.125,13.416666666666666,15.819666666666668,2.4026666666666667,9.625,,203.125,3.625
2015-11-21,194.435,14.217,9.903,11.625,1.7220000000000002,12.083,,208.652,3.083
2015-11-22,195.292,12.792,9.166666666666666,10.277666666666667,1.1113333333333333,17.458,,208.083,3.083
2015-11-23,195.875,14.167,11.989333333333335,14.112333333333334,2.1229999999999998,20.667,,210.042,3.417
2015-11-24,194.75,12.25,7.180666666666667,8.985999999999999,1.8053333333333335,10.542,,207.0,3.0
2015-11-25,192.542,10.875,9.43,10.499333333333334,1.0693333333333335,5.875,,203.417,2.542
2015-11-26,193.417,11.458,8.930666666666667,11.722333333333333,2.7916666666666665,5.875,,204.875,2.75
2015-11-27,193.565,8.826,9.936666666666667,11.872,1.9353333333333333,6.875,,202.391,2.739
2015-11-28,192.957,11.609,10.708333333333334,12.583333333333334,1.875,9.333,,204.565,3.208
2015-11-29,194.292,13.042,12.972333333333333,15.069333333333333,2.097,15.25,,207.333,3.833
2015-11-30,195.917,15.667,21.641333333333336,27.132666666666665,5.491333333333333,32.0,,211.583,5.75
2015-12-01,195.792,15.917,15.180666666666667,20.45866666666667,5.277666666666667,16.042,,211.708,3.833
2015-12-02,194.5,12.25,16.996333333333336,20.501,3.5046666666666666,13.333,,206.75,3.542
2015-12-03,195.25,10.458,11.319666666666668,13.208666666666668,1.889,11.708,,205.708,3.333
2015-12-04,196.0,8.458,9.528,10.944333333333333,1.4166666666666667,10.5,,204.458,3.792
2015-12-05,193.0,11.087,12.5,15.319333333333333,2.8193333333333332,11.0,,204.087,3.708
2015-12-06,192.875,9.792,11.235999999999999,12.542000000000002,1.3053333333333335,15.5,,202.667,3.625
2015-12-07,193.583,9.5,14.123333333333333,17.60033333333333,3.4770000000000003,12.25,,203.083,3.458
2015-12-08,193.042,7.583,11.111333333333334,14.028,2.9166666666666665,5.375,,200.625,3.125
2015-12-09,193.292,9.875,17.874,21.665000000000003,3.7913333333333328,7.333,,203.167,3.583
2015-12-10,192.25,10.583,17.264,19.527666666666665,2.264,8.875,,202.833,3.375
2015-12-11,189.318,7.136,7.139,8.472,1.333,2.522,,196.455,2.636
2015-12-12,193.957,11.565,8.236333333333333,9.764000000000001,1.5279999999999998,8.833,,205.522,3.125
2015-12-13,192.917,13.25,11.222333333333333,13.180666666666667,1.9583333333333333,9.25,,206.167,3.667
2015-12-14,193.917,16.792,17.649,21.590666666666664,3.941333333333333,9.458,,210.708,3.625
2015-12-15,194.083,18.042,20.292,27.458,7.167000000000001,14.375,,212.125,3.667
2015-12-16,194.833,11.833,12.183333333333332,15.926333333333332,3.7426666666666666,12.75,,206.667,3.917
2015-12-17,193.417,7.833,8.944333333333333,12.638666666666666,3.6943333333333332,4.292,,201.25,3.208
2015-12-18,194.083,9.292,12.902666666666667,18.972333333333335,6.069333333333333,7.833,,203.375,3.5
2015-12-19,192.565,8.261,9.624666666666668,12.416666666666666,2.7916666666666665,5.667,,200.826,3.208
2015-12-20,193.125,9.542,10.764000000000001,13.389000000000001,2.625,10.583,,202.667,3.667
2015-12-21,194.0,16.917,16.805666666666667,30.36633333333333,13.561,13.333,,210.917,3.417
2015-12-22,193.375,14.542,17.347333333333335,33.09733333333333,15.75,7.5,,207.917,3.5
2015-12-23,192.292,12.125,13.811,18.040666666666667,4.229666666666667,11.0,,204.417,3.042
2015-12-24,193.083,15.667,19.388666666666666,27.930333333333333,8.541666666666666,11.25,,208.75,4.042
2015-12-25,194.042,11.333,13.208333333333334,17.694333333333333,4.486,13.292,,205.375,3.542
2015-12-26,198.087,11.348,16.694666666666667,20.528000000000002,3.8333333333333335,22.0,,209.435,4.917
2015-12-27,197.125,10.208,7.972333333333334,9.402666666666667,1.4306666666666665,19.167,,207.333,4.125
2015-12-28,194.417,9.583,10.665333333333333,15.219333333333333,4.5536666666666665,5.625,,204.0,3.625
2015-12-29,193.375,8.917,10.958333333333334,13.347333333333333,2.389,6.583,,202.292,3.25
2015-12-30,194.333,11.958,14.768,18.651333333333334,3.8826666666666667,11.25,,206.292,4.25
2015-12-31,196.292,11.125,10.083333333333334,12.389000000000001,2.3053333333333335,14.208,,207.417,4.375
2016-01-01,198.708,12.083,11.360999999999999,13.714333333333334,2.3533333333333335,14.167,,210.792,4.0
2016-01-02,197.833,10.833,9.990333333333334,12.317,2.327,19.667,,208.667,4.208
2016-01-03,197.833,10.042,9.597333333333333,10.805666666666667,1.2083333333333333,20.75,,207.875,4.042
