date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean,SPM_mean
2013-09-26,6.666,7.294,0.626,5.609,0.042,6.875
2013-09-27,18.646,22.48,3.834,8.458,0.958,8.542
2013-09-28,12.292,13.834,1.542,8.875,1.125,10.083
2013-09-29,9.835,10.699,0.864,8.625,1.042,10.0
2013-09-30,24.892,32.827,7.936,12.0,1.875,15.75
2013-10-01,29.896,35.75,5.854,19.958,2.375,22.792
2013-10-02,14.979,20.604,5.625,16.792,1.435,17.958
2013-10-03,12.396,16.208,3.812,14.875,1.375,13.875
2013-10-04,24.75,28.542,3.792,18.958,2.625,19.667
2013-10-05,27.688,33.646,5.958,28.917,4.125,38.125
2013-10-06,16.378,19.072,2.694,19.583,2.75,24.875
2013-10-07,20.236,36.998,16.761,9.917,2.042,9.125
2013-10-08,16.666,27.208,10.542,9.917,1.458,13.375
2013-10-09,16.646,23.938,7.292,7.875,1.375,14.208
2013-10-10,20.32,26.358,6.038,10.286,2.792,11.667
2013-10-11,14.834,21.896,7.062,8.348,1.208,14.0
2013-10-12,11.542,16.188,4.646,15.625,1.542,15.75
2013-10-13,4.79,4.852,0.062,7.652,1.042,5.792
2013-10-14,13.682,14.87,1.19,12.125,2.042,12.875
2013-10-15,16.834,21.312,4.479,15.5,2.083,16.833
2013-10-16,5.73,6.354,0.625,4.042,0.087,3.375
2013-10-17,12.354,14.021,1.666,7.25,0.75,5.375
2013-10-18,28.396,41.646,13.25,15.625,2.583,13.833
2013-10-19,21.438,26.416,4.979,17.458,2.583,17.458
2013-10-20,13.777,14.94,1.162,7.458,1.917,10.25
2013-10-21,20.633,29.777,9.144,10.417,2.125,10.417
2013-10-22,29.312,54.688,25.375,13.739,2.958,15.0
2013-10-23,30.146,50.375,20.229,13.5,2.625,20.792
2013-10-24,19.155,27.17,8.015,7.095,1.833,12.625
2013-10-25,14.645,19.812,5.167,3.957,0.667,5.917
2013-10-26,7.125,7.333,0.208,8.625,1.417,4.917
2013-10-27,6.511,6.744,0.233,12.083,1.167,12.042
2013-10-28,20.374,29.115,8.741,18.333,2.375,18.083
2013-10-29,16.98,21.104,4.125,18.833,2.292,19.125
2013-10-30,14.812,22.875,8.062,24.304,2.739,24.75
2013-10-31,14.486,15.62,1.135,27.696,3.25,24.125
2013-11-01,19.875,22.875,3.0,26.833,3.667,27.583
2013-11-02,23.979,32.396,8.416,39.542,5.542,35.375
2013-11-03,13.11,15.491,2.381,37.0,4.333,40.458
2013-11-04,8.946,9.754,0.808,20.167,3.5,17.542
2013-11-05,19.458,26.792,7.334,23.667,4.458,24.917
2013-11-06,25.839,38.516,12.676,27.583,4.625,21.333
2013-11-07,23.208,27.417,4.208,26.083,4.125,27.875
2013-11-08,21.292,26.604,5.312,21.0,3.542,15.833
2013-11-09,19.25,24.02,4.77,16.875,3.292,15.125
2013-11-10,17.916,25.262,7.345,17.958,4.333,17.917
2013-11-11,12.242,14.006,1.763,5.875,2.083,3.542
2013-11-12,19.875,27.75,7.875,6.917,3.375,3.875
2013-11-13,16.125,21.021,4.896,6.375,1.913,4.75
2013-11-14,26.9,42.767,15.868,14.091,3.292,9.583
2013-11-15,25.062,49.48,24.416,17.417,4.0,9.25
2013-11-16,24.688,37.5,12.812,16.833,4.458,15.042
2013-11-17,21.288,27.662,6.374,33.458,4.458,25.292
2013-11-18,23.764,47.648,23.884,17.458,3.792,13.208
2013-11-19,24.666,43.084,18.417,7.375,3.5,7.25
2013-11-20,24.438,42.334,17.896,13.25,3.25,9.625
2013-11-21,20.229,34.25,14.021,12.667,2.667,9.292
2013-11-22,21.152,41.215,20.062,12.208,3.556,6.611
2013-11-23,18.458,22.5,4.042,9.5,,
2013-11-24,19.25,24.25,5.0,20.25,,
2013-11-25,23.392,31.938,8.546,12.333,3.077,13.692
2013-11-26,15.979,20.458,4.48,9.417,1.167,7.458
2013-11-27,24.666,36.646,11.979,12.083,2.913,8.833
2013-11-28,19.312,26.11,6.798,10.545,2.083,6.833
2013-11-29,20.834,38.729,17.896,8.833,3.25,4.333
2013-11-30,17.146,20.146,3.0,8.833,1.75,3.0
2013-12-01,17.462,27.223,9.761,16.208,3.167,10.917
2013-12-02,24.25,38.424,14.174,18.208,3.167,12.667
2013-12-03,30.416,54.188,23.771,20.917,4.667,14.375
2013-12-04,20.396,33.667,13.271,16.5,2.583,12.0
2013-12-05,27.667,39.521,11.854,21.625,3.125,15.458
2013-12-06,24.604,43.062,18.458,27.042,4.458,21.875
2013-12-07,15.334,21.271,5.938,8.292,2.458,8.042
2013-12-08,8.394,8.948,0.554,5.333,0.958,4.542
2013-12-09,31.128,51.921,20.792,20.5,3.833,11.542
2013-12-10,18.0,29.625,11.625,10.875,2.0,8.75
2013-12-11,25.542,39.916,14.375,12.292,3.261,6.375
2013-12-12,19.392,25.438,6.046,7.727,3.167,6.708
2013-12-13,20.625,40.479,19.854,11.042,3.583,5.542
2013-12-14,12.479,16.105,3.625,7.875,2.5,3.417
2013-12-15,7.946,9.152,1.206,5.875,2.167,4.208
2013-12-16,11.438,13.135,1.698,7.333,1.792,3.208
2013-12-17,18.375,23.938,5.562,8.292,2.25,2.792
2013-12-18,23.417,31.334,7.916,9.875,2.792,4.708
2013-12-19,30.312,50.104,19.792,11.875,3.583,3.667
2013-12-20,18.562,23.666,5.104,9.042,2.792,7.0
2013-12-21,15.354,18.166,2.812,3.083,2.0,1.958
2013-12-22,7.254,7.744,0.49,5.042,1.5,2.292
2013-12-23,12.938,14.271,1.332,7.542,1.792,2.958
2013-12-24,17.562,24.646,7.084,7.792,2.333,3.25
2013-12-25,22.167,32.542,10.375,13.167,2.217,6.792
2013-12-26,33.375,72.576,39.201,26.773,3.958,13.958
2013-12-27,14.576,16.576,2.0,8.5,1.583,7.375
2013-12-28,10.084,11.084,1.0,4.333,0.625,4.375
2013-12-29,17.845,23.512,5.666,8.458,1.542,3.375
2013-12-30,23.331,35.938,12.606,17.75,3.333,5.958
2013-12-31,18.438,24.0,5.562,24.042,2.875,14.583
2014-01-01,3.875,4.083,0.208,4.458,3.375,5.583
2014-01-02,6.438,7.625,1.188,3.917,3.625,5.375
2014-01-03,6.854,7.334,0.48,4.25,2.5,5.25
2014-01-04,15.657,20.202,4.546,11.417,3.542,13.042
2014-01-05,20.52,28.042,7.522,19.375,3.25,25.167
2014-01-06,25.021,47.979,22.958,20.25,3.917,29.083
2014-01-07,9.771,11.979,2.208,7.708,2.174,5.458
2014-01-08,13.288,15.413,2.125,11.583,3.136,12.174
2014-01-09,15.585,20.166,4.582,8.087,1.875,7.208
2014-01-10,10.271,12.125,1.854,5.5,1.583,6.667
2014-01-11,8.372,9.702,1.331,9.708,2.125,12.25
2014-01-12,6.886,7.686,0.799,5.75,1.667,6.042
2014-01-13,11.375,13.0,1.625,7.167,1.208,7.292
2014-01-14,31.25,58.229,26.979,23.667,3.042,26.833
2014-01-15,23.666,42.73,19.062,13.542,2.0,20.5
2014-01-16,18.583,24.938,6.354,15.0,1.958,17.75
2014-01-17,12.792,18.208,5.416,10.708,2.417,15.375
2014-01-18,11.202,11.859,0.658,8.111,2.167,6.542
2014-01-19,17.365,29.024,11.658,9.042,3.333,13.0
2014-01-20,14.0,18.916,4.917,15.792,3.458,19.375
2014-01-21,31.616,48.926,17.31,26.478,4.913,34.167
2014-01-22,32.208,52.75,20.542,19.208,3.667,29.042
2014-01-23,11.479,12.834,1.354,5.042,1.417,5.792
2014-01-24,15.292,20.375,5.084,10.25,2.458,10.583
2014-01-25,19.404,24.685,5.28,19.25,2.917,26.333
2014-01-26,27.228,45.991,18.764,25.0,3.792,31.125
2014-01-27,17.938,24.666,6.729,7.875,1.958,12.958
2014-01-28,7.708,8.73,1.021,5.25,2.583,4.667
2014-01-29,18.396,23.875,5.48,7.708,2.833,8.625
2014-01-30,22.812,30.166,7.354,11.833,2.333,12.292
2014-01-31,7.188,8.292,1.104,6.167,2.542,8.042
2014-02-01,5.066,5.402,0.335,6.417,2.542,6.625
2014-02-02,8.492,9.89,1.396,7.458,2.292,5.667
2014-02-03,10.084,11.458,1.375,8.125,1.875,5.25
2014-02-04,17.834,22.854,5.021,9.636,1.696,14.083
2014-02-05,23.771,37.48,13.708,13.875,2.042,15.25
2014-02-06,10.562,12.0,1.438,4.125,1.0,4.667
2014-02-07,23.27,29.48,6.208,14.375,2.542,16.042
2014-02-08,14.298,18.211,3.913,12.417,2.458,18.875
2014-02-09,11.148,14.194,3.044,2.636,3.042,2.042
2014-02-10,18.292,23.688,5.396,12.125,2.958,14.0
2014-02-11,21.604,28.125,6.521,27.0,3.458,30.125
2014-02-12,29.792,54.604,24.812,34.958,4.542,48.083
2014-02-13,10.416,11.729,1.312,6.75,2.375,7.792
2014-02-14,9.646,10.917,1.271,9.792,2.333,7.667
2014-02-15,8.31,8.562,0.252,20.292,1.375,26.542
2014-02-16,21.58,28.709,7.13,8.417,1.542,9.708
2014-02-17,29.458,40.23,10.771,14.0,2.042,20.958
2014-02-18,17.334,25.854,8.521,9.833,3.087,17.5
2014-02-19,9.916,11.688,1.771,2.417,2.042,3.25
2014-02-20,9.704,11.142,1.438,5.625,1.478,7.05
2014-02-21,21.958,30.854,8.896,11.833,3.167,14.167
2014-02-22,17.875,23.646,5.771,11.333,1.667,21.417
2014-02-23,19.748,25.288,5.54,18.818,1.292,25.583
2014-02-24,17.042,21.479,4.438,29.208,2.417,42.458
2014-02-25,19.792,24.73,4.938,23.5,1.083,39.917
2014-02-26,29.75,53.938,24.188,20.083,2.917,35.0
2014-02-27,9.312,10.833,1.521,10.417,2.333,13.167
2014-02-28,13.894,16.168,2.274,17.5,3.083,18.5
2014-03-01,13.875,15.688,1.812,9.583,2.083,15.708
2014-03-02,8.754,10.04,1.286,13.708,2.333,16.958
2014-03-03,27.604,43.812,16.208,19.458,3.75,19.792
2014-03-04,12.396,15.062,2.666,7.917,0.348,14.375
2014-03-05,8.334,9.604,1.27,11.5,0.958,10.917
2014-03-06,23.938,30.792,6.854,17.25,1.583,21.167
2014-03-07,27.489,40.01,12.521,26.583,1.708,32.792
2014-03-08,11.812,13.771,1.958,7.458,1.125,11.542
2014-03-09,19.938,30.423,10.484,9.261,0.75,13.792
2014-03-10,8.688,10.562,1.875,4.792,1.333,5.292
2014-03-11,18.264,27.934,9.67,9.0,2.417,11.917
2014-03-12,25.008,52.034,27.025,13.917,2.25,18.8
2014-03-13,22.188,29.479,7.292,14.0,1.833,28.125
2014-03-14,9.844,11.146,1.302,17.458,2.364,21.167
2014-03-15,21.438,25.322,3.884,25.818,3.917,24.875
2014-03-16,37.653,54.074,16.421,27.875,4.5,43.667
2014-03-17,32.854,54.521,21.666,22.542,2.875,47.25
2014-03-18,24.75,35.229,10.48,23.5,3.261,56.75
2014-03-19,23.688,41.438,17.75,11.958,2.375,76.583
2014-03-20,18.125,24.208,6.083,12.0,3.042,90.458
2014-03-21,14.731,17.036,2.305,21.292,3.375,90.542
2014-03-22,12.562,14.896,2.333,26.667,3.042,90.583
2014-03-23,11.11,12.28,1.169,12.333,2.958,90.625
2014-03-24,8.52,9.479,0.958,7.958,2.625,90.583
2014-03-25,8.666,9.771,1.104,7.375,2.667,41.875
2014-03-26,12.278,13.896,1.619,8.682,2.167,0.75
2014-03-27,30.271,38.854,8.584,17.708,2.792,0.458
2014-03-28,21.579,28.01,6.432,19.0,3.417,0.292
2014-03-29,21.438,26.167,4.73,25.083,4.833,0.292
2014-03-30,21.568,25.754,4.186,26.792,3.708,0.292
2014-03-31,25.98,35.083,9.104,29.167,3.625,0.125
2014-04-01,16.75,21.188,4.438,14.375,2.5,21.625
2014-04-02,28.271,37.25,8.98,19.125,2.565,26.917
2014-04-03,25.333,36.688,11.354,14.875,2.708,24.125
2014-04-04,16.657,22.978,6.322,5.25,1.696,10.625
2014-04-05,8.875,10.188,1.312,8.083,1.833,8.333
2014-04-06,5.264,5.754,0.49,7.25,1.292,9.375
2014-04-07,20.378,25.218,4.839,11.417,2.458,14.542
2014-04-08,18.0,20.438,2.438,24.583,2.792,35.292
2014-04-09,23.697,28.116,4.418,32.364,3.792,52.917
2014-04-10,15.188,18.916,3.73,32.0,2.917,45.125
2014-04-11,9.292,10.062,0.77,15.042,1.458,23.042
2014-04-12,12.114,12.81,0.696,15.875,2.087,20.958
2014-04-13,17.303,18.616,1.312,22.708,2.87,27.333
2014-04-14,17.788,21.332,3.546,20.5,2.417,29.833
2014-04-15,22.312,27.562,5.25,19.125,3.25,27.667
2014-04-16,32.364,37.006,4.642,43.125,4.524,59.542
2014-04-17,30.375,42.562,12.188,55.208,4.75,75.958
2014-04-18,23.521,29.75,6.229,38.625,3.583,61.75
2014-04-19,11.792,13.771,1.979,20.417,2.25,33.917
2014-04-20,10.738,11.815,1.077,12.5,2.167,15.75
2014-04-21,19.816,27.405,7.589,7.583,2.667,15.167
2014-04-22,13.542,14.438,0.896,20.458,2.292,25.083
2014-04-23,14.022,15.674,1.652,16.545,2.174,18.458
2014-04-24,20.792,25.0,4.208,22.625,2.583,30.292
2014-04-25,17.417,20.562,3.146,19.917,2.708,29.458
2014-04-26,11.438,12.958,1.521,17.458,2.208,24.667
2014-04-27,8.024,8.962,0.94,14.208,2.042,21.333
2014-04-28,12.142,14.158,2.017,14.833,2.042,19.542
2014-04-29,11.208,13.75,2.542,12.792,1.833,21.708
2014-04-30,10.646,13.5,2.854,9.458,1.435,16.708
2014-05-01,15.958,23.604,7.646,14.333,2.792,27.542
2014-05-02,10.917,11.834,0.916,17.792,2.0,26.917
2014-05-03,8.708,9.75,1.042,23.333,2.417,37.0
2014-05-04,5.198,5.366,0.167,14.167,1.583,21.875
2014-05-05,6.69,7.047,0.356,16.458,2.0,26.833
2014-05-06,5.375,5.688,0.312,13.167,1.167,15.792
2014-05-07,16.106,19.084,2.978,18.682,2.292,26.708
2014-05-08,15.125,18.979,3.854,14.792,1.958,23.875
2014-05-09,13.334,16.854,3.521,15.125,1.917,27.708
2014-05-10,7.479,7.771,0.292,15.875,1.333,22.083
2014-05-11,9.416,10.337,0.921,13.875,2.083,25.167
2014-05-12,12.688,16.282,3.594,9.083,1.542,18.25
2014-05-13,14.062,16.312,2.25,12.917,1.792,19.833
2014-05-14,26.604,34.5,7.896,22.542,3.0,36.0
2014-05-15,20.875,27.0,6.125,14.958,2.208,28.25
2014-05-16,10.166,11.417,1.25,16.042,1.375,25.5
2014-05-17,6.312,6.73,0.416,5.375,1.125,10.375
2014-05-18,7.6,8.172,0.572,5.5,1.667,9.958
2014-05-19,17.974,22.981,5.008,11.917,2.458,23.333
2014-05-20,16.396,21.646,5.25,23.708,1.792,41.083
2014-05-21,10.114,11.388,1.274,14.773,1.083,17.5
2014-05-22,7.812,8.354,0.542,15.125,1.0,22.375
2014-05-23,13.542,17.688,4.146,8.542,2.417,17.875
2014-05-24,16.812,22.646,5.833,15.0,2.417,27.25
2014-05-25,11.146,12.004,0.856,17.042,2.75,29.792
2014-05-26,11.112,15.267,4.156,9.833,1.042,19.042
2014-05-27,22.646,27.646,5.0,15.75,2.625,28.083
2014-05-28,21.416,31.896,10.479,24.0,2.478,44.125
2014-05-29,26.77,35.312,8.542,30.25,2.75,54.458
2014-05-30,21.334,28.042,6.708,36.5,2.0,62.583
2014-05-31,14.312,16.542,2.229,44.833,2.417,72.833
2014-06-01,12.246,13.748,1.502,36.167,2.583,62.542
2014-06-02,16.074,19.97,3.895,39.167,1.875,66.083
2014-06-03,16.438,21.458,5.021,33.917,1.458,58.667
2014-06-04,13.312,18.542,5.229,29.875,1.292,51.417
2014-06-05,15.146,19.438,4.292,10.5,1.0,22.75
2014-06-06,16.48,22.292,5.812,7.333,1.292,22.167
2014-06-07,16.916,25.396,8.48,7.333,2.25,24.542
2014-06-08,8.151,9.092,0.94,4.625,1.333,18.625
2014-06-09,15.458,21.106,5.648,10.75,1.042,24.625
2014-06-10,14.354,26.584,12.23,16.333,1.167,30.583
2014-06-11,14.166,25.693,11.527,14.217,0.261,22.792
2014-06-12,12.625,15.875,3.25,7.917,0.792,18.667
2014-06-13,6.792,7.666,0.875,6.083,0.0,14.458
2014-06-14,5.896,6.229,0.333,12.917,0.042,24.583
2014-06-15,7.618,7.978,0.36,20.833,0.625,36.917
2014-06-16,16.81,19.732,2.922,20.125,0.958,34.917
2014-06-17,21.938,26.083,4.146,29.167,1.542,49.25
2014-06-18,23.396,30.062,6.667,17.625,0.333,31.0
2014-06-19,16.708,19.771,3.062,24.0,1.583,47.625
2014-06-20,18.479,21.792,3.312,23.708,1.0,41.625
2014-06-21,10.5,13.271,2.771,11.292,0.0,25.917
2014-06-22,10.452,12.368,1.916,7.917,0.583,13.708
2014-06-23,12.619,15.808,3.19,10.0,0.0,22.333
2014-06-24,17.562,22.5,4.938,14.917,0.083,30.667
2014-06-25,14.338,19.852,5.514,14.636,0.0,30.875
2014-06-26,12.979,18.521,5.542,13.875,0.0,27.667
2014-06-27,12.0,17.292,5.292,10.125,0.0,16.708
2014-06-28,14.438,17.0,2.562,10.208,0.625,19.5
2014-06-29,4.952,5.419,0.468,15.708,0.0,19.958
2014-06-30,13.945,17.212,3.268,24.083,0.417,35.833
2014-07-01,14.854,17.25,2.396,21.125,0.125,34.625
2014-07-02,17.104,20.354,3.25,28.417,0.042,44.833
2014-07-03,16.271,22.438,6.167,18.583,0.417,34.625
2014-07-04,17.834,23.292,5.458,9.375,0.958,16.875
2014-07-05,12.542,16.334,3.792,6.417,0.583,14.042
2014-07-06,7.968,9.242,1.275,6.667,0.083,17.458
2014-07-07,21.436,30.593,9.158,9.583,0.458,21.833
2014-07-08,21.521,29.438,7.916,17.917,1.042,39.208
2014-07-09,22.72,35.585,12.866,19.227,0.391,67.042
2014-07-10,6.5,17.75,11.25,5.0,0.0,19.417
2014-07-11,9.708,12.875,3.167,15.208,0.0,23.0
2014-07-12,10.958,11.188,0.229,25.5,0.042,37.583
2014-07-13,10.664,11.695,1.03,28.375,0.083,51.5
2014-07-14,29.945,49.252,19.308,27.667,1.458,62.833
2014-07-15,16.896,20.542,3.646,17.667,0.083,33.583
2014-07-16,24.646,32.875,8.23,28.5,1.292,53.5
2014-07-17,14.354,16.896,2.542,18.292,0.042,33.958
2014-07-18,12.771,16.5,3.729,10.208,0.0,18.458
2014-07-19,14.584,20.812,6.229,15.625,0.0,46.292
2014-07-20,8.858,10.592,1.734,15.375,0.167,29.625
2014-07-21,12.18,15.242,3.062,20.083,0.083,41.292
2014-07-22,14.438,19.229,4.792,25.375,0.083,45.917
2014-07-23,17.59,24.579,6.988,29.043,0.043,48.958
2014-07-24,8.792,10.52,1.729,15.458,0.0,26.5
2014-07-25,14.318,18.068,3.75,15.091,0.0,25.0
2014-07-26,12.104,15.917,3.812,24.0,0.0,56.625
2014-07-27,6.866,9.006,2.14,15.042,0.167,33.042
2014-07-28,10.839,12.402,1.562,7.833,0.167,12.833
2014-07-29,14.708,19.458,4.75,16.375,0.417,26.0
2014-07-30,15.667,22.084,6.416,20.625,0.167,32.542
2014-07-31,14.5,23.542,9.042,13.5,0.458,31.667
2014-08-01,11.27,24.98,13.708,8.875,0.042,21.708
2014-08-02,8.166,16.458,8.292,5.417,0.167,14.625
2014-08-03,4.936,9.019,4.084,3.25,0.625,11.917
2014-08-04,8.024,22.446,14.423,4.875,0.708,13.667
2014-08-05,8.27,22.792,14.521,7.125,0.417,20.333
2014-08-06,10.237,23.184,12.946,8.727,0.0,23.917
2014-08-07,10.916,23.875,12.958,9.958,0.083,22.5
2014-08-08,13.416,23.042,9.625,8.833,0.0,20.75
2014-08-09,9.02,13.479,4.458,4.792,0.75,11.167
2014-08-10,1.757,2.018,0.261,11.5,0.25,38.542
2014-08-11,14.839,21.352,6.513,9.958,0.917,24.917
2014-08-12,14.77,18.896,4.125,8.792,1.583,23.208
2014-08-13,9.542,11.584,2.042,14.458,1.292,30.583
2014-08-14,6.667,9.0,2.334,11.125,0.625,26.417
2014-08-15,3.729,5.333,1.604,9.375,0.292,29.0
2014-08-16,4.938,6.958,2.021,10.333,0.625,31.458
2014-08-17,3.504,4.69,1.186,6.875,0.667,19.792
2014-08-18,9.36,17.176,7.816,8.364,1.083,23.583
2014-08-19,11.75,26.5,14.75,8.0,0.875,21.792
2014-08-20,15.892,24.07,8.18,13.261,0.478,27.042
2014-08-21,20.521,38.5,17.979,14.458,0.542,31.083
2014-08-22,15.375,26.916,11.542,13.75,0.333,27.917
2014-08-23,10.208,18.208,8.0,4.875,1.167,15.542
2014-08-24,13.294,17.739,4.445,13.0,2.417,32.167
2014-08-25,19.25,30.2,10.951,11.5,1.958,31.708
2014-08-26,18.208,30.666,12.458,13.25,2.083,35.958
2014-08-27,17.542,31.229,13.688,6.167,2.667,15.25
2014-08-28,17.5,25.625,8.125,7.625,2.375,18.917
2014-08-29,12.666,17.625,4.958,8.583,2.625,18.333
2014-08-30,9.666,11.084,1.417,8.875,2.5,15.625
2014-08-31,8.23,9.386,1.157,7.292,2.208,12.583
2014-09-01,16.206,20.381,4.176,7.333,3.333,13.0
2014-09-02,20.02,30.833,10.812,13.583,4.25,37.208
2014-09-03,15.855,20.48,4.625,8.708,0.957,21.292
2014-09-04,16.688,21.312,4.625,7.792,1.125,21.5
2014-09-05,21.646,38.896,17.25,10.167,1.25,25.667
2014-09-06,10.458,15.729,5.271,17.0,1.375,37.625
2014-09-07,8.901,10.038,1.136,11.0,2.0,23.125
2014-09-08,16.081,24.15,8.068,8.375,2.667,20.042
2014-09-09,12.666,14.042,1.375,12.25,1.542,18.667
2014-09-10,16.435,20.419,3.984,16.636,1.75,30.5
2014-09-11,17.125,21.812,4.688,17.583,3.125,25.208
2014-09-12,9.562,10.416,0.854,9.375,2.042,14.333
2014-09-13,6.688,7.25,0.562,4.667,1.417,6.042
2014-09-14,6.424,6.846,0.422,8.458,1.75,11.917
2014-09-15,11.0,13.098,2.097,14.958,2.583,20.542
2014-09-16,9.188,10.458,1.271,12.792,1.792,16.167
2014-09-17,12.625,14.125,1.5,12.292,0.478,15.667
2014-09-18,7.916,8.666,0.75,8.75,0.208,12.5
2014-09-19,13.438,15.02,1.583,13.25,0.5,16.5
2014-09-20,13.458,14.542,1.083,15.125,1.667,23.083
2014-09-21,10.75,12.004,1.253,15.25,1.542,22.5
2014-09-22,10.526,12.646,2.12,14.292,0.833,19.125
2014-09-23,13.686,16.604,2.919,14.708,1.227,23.684
2014-09-24,13.282,20.275,6.992,9.87,2.833,20.708
2014-09-25,12.188,20.229,8.041,5.375,2.042,13.625
2014-09-26,16.029,21.248,5.218,10.417,1.958,16.684
2014-09-27,14.584,19.5,4.916,12.458,1.667,22.0
2014-09-28,8.076,8.95,0.874,14.167,1.25,24.083
2014-09-29,12.426,13.746,1.32,16.042,1.042,24.042
2014-09-30,10.375,11.354,0.979,17.583,0.708,28.5
2014-10-01,14.875,17.0,2.125,15.583,0.087,29.0
2014-10-02,16.354,22.792,6.438,18.875,0.5,33.625
2014-10-03,18.146,27.354,9.208,15.583,0.417,27.917
2014-10-04,7.625,8.104,0.479,12.917,0.583,20.042
2014-10-05,10.47,11.542,1.074,9.833,2.5,15.458
2014-10-06,5.618,6.66,1.042,3.208,1.083,7.208
2014-10-07,16.416,22.75,6.334,7.958,1.083,18.875
2014-10-08,19.855,27.908,8.054,11.957,0.833,21.5
2014-10-09,17.062,23.062,6.0,12.542,1.708,18.167
2014-10-10,23.938,35.146,11.208,16.5,1.417,29.917
2014-10-11,13.562,15.625,2.062,19.958,1.75,32.5
2014-10-12,10.677,11.992,1.316,23.438,2.667,29.917
2014-10-13,6.12,7.052,0.932,9.083,1.708,11.792
2014-10-14,6.229,6.812,0.584,5.375,1.417,8.417
2014-10-15,16.958,25.166,8.208,8.083,1.304,13.75
2014-10-16,18.708,27.479,8.77,13.792,1.417,22.958
2014-10-17,10.917,12.125,1.208,12.375,0.833,20.333
2014-10-18,15.635,17.896,2.26,15.647,0.792,24.375
2014-10-19,11.589,13.077,1.489,16.75,1.542,24.0
2014-10-20,22.638,33.875,11.237,15.042,2.625,21.75
2014-10-21,29.875,51.75,21.875,17.083,2.917,28.5
2014-10-22,19.916,31.478,11.562,10.478,3.375,21.125
2014-10-23,14.125,15.646,1.52,8.0,2.167,11.875
2014-10-24,23.312,34.812,11.5,15.708,2.167,24.0
2014-10-25,21.479,24.958,3.479,19.208,1.917,30.042
2014-10-26,13.38,15.722,2.342,15.083,1.875,23.958
2014-10-27,12.332,21.122,8.791,12.375,2.542,17.167
2014-10-28,8.375,9.146,0.771,12.417,1.292,13.917
2014-10-29,15.188,17.396,2.208,13.667,1.304,17.0
2014-10-30,35.896,56.396,20.5,24.792,3.458,34.292
2014-10-31,30.688,49.062,18.375,21.083,3.958,32.75
2014-11-01,27.25,34.208,6.958,8.583,,
2014-11-02,22.292,28.0,5.708,12.583,,
2014-11-03,10.0,10.783,0.783,8.833,,
2014-11-04,19.083,23.708,4.625,8.792,,
2014-11-05,35.583,61.083,25.5,16.083,,
2014-11-06,19.5,29.875,10.375,12.167,,
2014-11-07,16.542,18.208,1.667,13.458,,
2014-11-08,26.042,29.583,3.542,18.708,,
2014-11-09,23.583,29.042,5.458,22.917,,
2014-11-10,18.048,19.667,1.619,9.909,,
2014-11-11,29.042,40.833,11.792,10.333,,
2014-11-12,28.375,45.792,17.417,22.0,,
2014-11-13,12.292,13.417,1.125,7.542,,
2014-11-14,18.875,22.083,3.208,8.292,,
2014-11-15,16.0,19.042,3.042,10.292,,
2014-11-16,15.875,17.167,1.292,9.333,,
2014-11-17,27.478,39.826,12.348,21.583,,
2014-11-18,15.667,17.25,1.583,11.125,,
2014-11-19,20.0,23.304,3.304,12.409,,
2014-11-20,35.125,55.042,19.917,21.708,,
2014-11-21,34.0,69.542,35.542,21.25,,
2014-11-22,30.583,46.083,15.5,16.917,,
2014-11-23,17.458,21.667,4.208,16.833,,
2014-11-24,27.0,35.0,8.0,17.292,,
2014-11-25,25.888,43.705,17.818,16.208,2.615,20.538
2014-11-26,19.5,28.75,9.25,8.625,1.913,10.167
2014-11-27,15.416,17.833,2.416,9.25,0.833,15.25
2014-11-28,26.584,66.521,39.938,17.958,2.417,16.833
2014-11-29,19.708,38.688,18.98,13.5,1.583,19.625
2014-11-30,14.826,18.178,3.352,10.708,1.958,15.042
2014-12-01,23.125,35.85,12.725,11.208,2.25,18.75
2014-12-02,13.708,17.784,4.077,5.292,1.208,8.875
2014-12-03,17.708,29.125,11.417,7.625,0.958,8.375
2014-12-04,22.312,34.292,11.979,12.667,0.875,16.458
2014-12-05,17.52,27.542,10.021,6.125,1.917,11.167
2014-12-06,19.458,40.625,21.167,6.792,2.083,9.333
2014-12-07,8.305,9.154,0.848,5.083,0.542,3.083
2014-12-08,18.143,30.598,12.456,10.043,0.917,9.75
2014-12-09,13.583,20.688,7.104,7.792,0.292,10.042
2014-12-10,23.521,38.875,15.354,17.667,0.917,17.292
2014-12-11,21.875,48.312,26.438,18.083,0.625,23.958
2014-12-12,14.645,17.979,3.334,9.417,0.125,14.917
2014-12-13,11.166,16.146,4.979,6.667,0.25,10.75
2014-12-14,7.996,8.938,0.943,6.458,0.083,6.667
2014-12-15,18.578,23.004,4.426,7.333,2.739,6.417
2014-12-16,18.729,33.875,15.146,9.042,5.458,12.583
2014-12-17,13.446,20.764,7.318,3.864,5.292,4.917
2014-12-18,19.083,30.271,11.188,4.458,6.375,8.875
2014-12-19,25.896,46.396,20.5,12.708,5.625,11.833
2014-12-20,23.479,52.688,29.208,12.75,5.167,16.667
2014-12-21,6.794,7.28,0.486,9.667,3.25,9.125
2014-12-22,15.912,24.818,8.907,6.5,4.875,6.625
2014-12-23,15.146,18.271,3.125,9.375,3.958,10.625
2014-12-24,28.729,63.208,34.479,22.792,4.696,25.0
