date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2014-09-30,96.8,78.775,55.4,15.004,23.386,8.383,0.0,1.308,27.06,22.234,18.8,3.056,23.764,190.475,10.858,201.333
2014-10-01,91.8,79.792,63.2,12.191,16.809,4.617,0.0,1.217,26.54,22.943,20.06,2.479,13.514,189.775,9.717,199.492
2014-10-02,95.4,85.067,71.6,19.844,25.083,5.239,0.0,1.8,25.78,23.198,19.46,3.102,17.75,189.983,13.194,203.177
2014-10-03,100.0,85.008,73.0,18.337,26.22,7.883,0.6,1.683,25.78,23.394,21.54,3.306,16.611,189.241,14.058,203.3
2014-10-04,87.2,74.35,57.2,8.477,11.03,2.553,0.0,1.2,22.6,20.688,19.06,2.778,12.75,189.944,8.612,198.556
2014-10-05,98.4,87.208,77.6,5.901,7.233,1.332,1.6,1.2,23.36,21.297,19.38,2.576,7.056,188.635,8.326,196.961
2014-10-06,99.6,86.458,69.4,7.091,10.034,2.943,31.8,1.2,22.4,19.898,17.02,2.062,4.306,185.575,6.642,192.217
2014-10-07,89.2,69.767,49.6,11.592,18.057,6.465,0.0,1.192,23.02,18.388,14.92,2.232,8.445,189.426,7.332,196.759
2014-10-08,96.0,74.983,47.0,16.426,25.608,9.182,0.0,1.225,25.0,19.083,13.86,2.632,10.722,189.791,9.575,199.367
2014-10-09,100.0,88.566,72.8,15.937,22.325,6.388,1.6,1.233,24.54,20.739,17.36,2.632,10.347,190.167,11.05,201.217
2014-10-10,100.0,81.833,60.6,12.89,20.053,7.163,0.0,1.2,26.74,21.892,18.12,2.417,11.542,188.358,9.267,197.625
2014-10-11,89.2,76.317,58.0,10.154,13.152,2.998,0.0,1.2,24.56,20.719,18.24,2.862,18.354,188.676,7.997,196.673
2014-10-12,91.8,75.108,59.4,6.682,8.109,1.426,0.0,1.226,24.24,21.169,18.58,2.556,17.889,189.028,7.68,196.708
2014-10-13,100.0,93.183,79.4,5.725,7.129,1.404,92.2,1.2,21.54,19.381,17.92,2.125,4.833,185.85,5.842,191.692
2014-10-14,90.6,74.808,56.4,8.529,11.871,3.342,1.6,1.175,19.4,17.1,14.54,2.035,6.389,186.722,4.919,191.641
2014-10-15,90.2,73.142,58.2,13.738,21.613,7.876,0.0,1.125,19.62,15.819,12.8,2.264,8.389,188.908,6.316,195.225
2014-10-16,96.2,76.533,49.4,22.842,33.725,10.884,0.0,1.95,20.56,16.122,11.22,3.25,13.002,189.85,10.408,200.258
2014-10-17,92.6,69.8,45.4,18.15,27.241,9.091,0.0,1.3,20.34,15.964,12.04,3.264,15.542,191.067,9.925,200.992
2014-10-18,93.4,71.633,45.4,20.507,29.396,8.889,0.0,1.667,21.04,15.093,9.56,3.403,11.556,191.792,11.924,203.716
2014-10-19,90.4,67.892,31.6,14.415,19.241,4.826,0.0,1.722,23.78,17.218,9.9,3.535,12.542,191.179,12.547,203.726
2014-10-20,100.0,94.042,83.8,20.329,25.901,5.573,11.0,1.283,20.26,18.794,17.54,3.153,12.083,190.442,13.2,203.642
2014-10-21,100.0,92.433,76.2,22.919,35.676,12.757,0.2,1.959,24.26,20.99,17.74,3.403,11.541,188.252,15.036,203.288
2014-10-22,100.0,91.033,78.8,13.69,19.732,6.042,4.0,1.283,21.2,17.656,16.04,2.639,6.653,187.267,9.292,196.558
2014-10-23,92.2,70.758,52.6,11.171,16.626,5.455,0.0,1.167,19.82,15.985,11.6,2.135,7.528,188.029,6.443,194.471
2014-10-24,97.8,80.708,56.0,30.058,45.812,15.754,0.0,1.95,20.86,15.114,9.88,3.833,12.597,191.142,15.625,206.767
2014-10-25,98.8,80.642,49.0,27.155,43.853,16.697,0.0,1.567,22.72,16.393,11.16,4.653,17.18,192.169,21.361,213.53
2014-10-26,100.0,85.792,61.8,19.302,25.398,6.096,5.4,2.148,23.96,18.734,13.58,4.208,17.486,191.291,16.247,207.538
2014-10-27,100.0,84.408,65.4,16.237,23.97,7.733,13.6,1.533,21.82,16.372,11.36,3.299,16.556,189.958,10.85,200.808
2014-10-28,90.6,66.733,43.6,17.049,26.845,9.795,0.0,1.15,17.84,12.937,9.06,2.992,13.809,192.87,9.688,202.558
2014-10-29,94.8,75.008,53.6,21.128,33.282,12.154,0.0,1.65,18.64,12.892,7.48,3.174,15.5,193.9,11.6,205.5
2014-10-30,94.8,72.417,39.0,27.054,40.76,13.706,0.0,1.717,22.4,16.197,10.86,3.533,13.562,193.042,14.75,207.791
2014-10-31,100.0,91.058,79.2,23.03,32.861,9.831,1.6,1.433,21.02,18.457,16.1,3.54,18.428,192.846,16.317,209.164
2014-11-01,100.0,99.296,94.2,19.927,26.618,6.691,10.8,1.2,19.58,17.763,16.64,3.271,6.861,190.547,16.067,206.614
2014-11-02,100.0,88.325,60.6,16.2,23.776,7.576,0.6,1.896,21.46,19.089,16.46,4.049,11.32,193.87,22.389,216.259
2014-11-03,86.0,67.867,51.0,9.248,12.401,3.152,0.0,1.242,16.4,13.663,10.02,2.701,11.417,191.892,8.208,200.1
2014-11-04,89.2,70.492,47.0,16.858,28.24,11.383,0.0,1.183,17.94,12.495,8.14,2.678,11.0,193.533,10.392,203.925
2014-11-05,92.2,76.392,56.2,23.942,38.182,14.24,0.0,1.175,19.84,14.668,8.22,3.236,10.583,193.933,14.017,207.95
2014-11-06,97.2,84.742,75.0,14.446,22.089,7.643,0.0,1.217,20.2,17.473,14.7,2.432,8.167,189.975,8.983,198.958
2014-11-07,86.4,69.4,48.8,13.16,18.68,5.52,0.0,1.511,18.46,14.914,11.3,2.857,21.097,192.717,7.7,200.417
2014-11-08,93.8,74.808,50.2,20.103,28.899,8.796,0.0,1.225,17.42,13.411,9.04,3.59,14.014,195.676,13.024,208.7
2014-11-09,100.0,96.808,85.0,20.271,26.278,6.007,6.8,1.183,15.28,14.047,12.3,4.084,15.819,193.829,16.391,210.22
2014-11-10,93.6,74.008,53.8,11.057,17.071,6.013,0.2,1.208,18.78,14.988,10.92,2.347,11.625,188.642,7.15,195.792
2014-11-11,96.6,83.933,64.4,27.541,42.727,15.186,0.0,1.633,18.9,13.912,9.46,3.691,15.692,191.458,16.125,207.584
2014-11-12,100.0,78.9,50.6,23.102,35.716,12.614,0.8,2.566,18.26,15.128,12.44,4.083,22.611,191.575,13.366,204.942
2014-11-13,64.6,49.55,35.4,11.115,16.576,5.461,0.0,1.233,13.74,10.556,6.68,2.436,8.335,190.4,7.65,198.05
2014-11-14,79.4,58.875,38.0,16.803,26.924,10.121,0.0,1.617,13.34,9.181,5.18,2.896,10.139,192.467,9.4,201.867
2014-11-15,87.6,65.25,43.8,17.689,26.345,8.655,0.0,1.592,14.74,10.06,5.22,3.521,13.236,193.841,10.553,204.393
2014-11-16,93.4,76.392,49.2,20.557,27.842,7.285,0.0,1.748,14.98,10.004,6.22,4.035,12.556,195.054,14.11,209.164
2014-11-17,95.8,81.575,63.4,28.504,49.545,21.042,0.0,2.866,15.64,10.947,6.1,4.757,19.861,194.725,15.325,210.05
2014-11-18,92.6,74.083,52.6,20.047,27.97,7.923,0.0,1.558,13.1,10.008,6.94,3.747,14.611,193.372,10.915,204.288
2014-11-19,96.2,78.167,52.0,22.072,34.314,12.243,0.0,1.117,13.4,8.917,5.58,3.701,14.639,193.667,11.958,205.625
2014-11-20,90.4,71.467,42.8,30.621,49.345,18.723,0.0,1.292,14.86,9.24,5.9,4.366,13.417,195.14,15.863,211.002
2014-11-21,94.2,69.85,39.2,36.173,63.828,27.655,0.0,1.575,16.58,10.202,4.44,5.16,14.75,196.408,20.375,216.783
2014-11-22,92.8,74.075,51.2,36.56,57.662,21.102,0.0,3.192,19.1,13.343,8.92,5.847,20.865,195.866,22.379,218.244
2014-11-23,98.0,79.308,53.6,17.08,23.841,6.761,0.0,1.731,18.46,12.981,8.86,4.167,18.625,193.667,13.505,207.172
2014-11-24,95.4,79.4,51.8,26.129,35.129,9.0,0.0,1.825,18.74,12.903,7.44,4.611,18.636,194.475,16.025,210.5
2014-11-25,100.0,93.533,83.4,19.348,29.027,9.678,25.2,1.266,14.58,13.502,12.34,3.363,11.552,190.733,10.825,201.558
2014-11-26,98.8,89.892,75.4,18.284,28.985,10.701,1.6,1.183,15.96,13.248,11.04,3.188,9.52,190.175,10.425,200.6
2014-11-27,96.2,77.467,49.8,22.867,42.371,19.504,0.2,1.2,16.74,12.21,8.06,3.549,9.552,192.167,15.458,207.625
2014-11-28,95.6,80.8,61.6,33.345,55.701,22.356,0.0,1.633,19.02,14.085,7.82,4.597,12.781,194.125,21.183,215.308
2014-11-29,100.0,87.683,59.2,21.235,33.0,11.765,11.6,1.275,19.52,15.831,12.14,4.062,10.448,192.898,15.889,208.786
2014-11-30,100.0,87.233,53.4,17.02,22.229,5.21,6.6,1.496,19.02,14.219,9.86,3.91,8.26,192.688,12.828,205.516
2014-12-01,100.0,80.508,49.0,17.955,27.602,9.648,9.8,1.367,17.34,13.928,8.02,3.674,9.198,190.858,9.9,200.758
2014-12-02,61.2,46.266,35.8,11.223,16.864,5.64,0.2,1.292,7.64,5.382,3.24,2.308,7.219,191.544,4.772,196.315
2014-12-03,74.6,60.183,46.4,16.049,28.057,12.008,0.0,1.667,10.84,6.951,2.44,2.803,9.114,193.479,6.9,200.379
2014-12-04,100.0,96.058,80.4,24.985,39.822,14.837,11.8,1.342,9.44,7.013,4.94,4.256,9.449,196.267,17.467,213.733
2014-12-05,87.0,61.242,41.6,15.329,23.924,8.595,0.0,1.35,7.68,4.694,2.08,3.062,8.281,193.75,9.183,202.933
2014-12-06,72.0,60.333,45.4,12.462,18.011,5.549,0.0,1.475,7.04,4.202,1.78,2.785,7.99,194.524,5.776,200.299
2014-12-07,82.0,66.567,52.4,15.964,21.383,5.419,0.0,1.304,8.9,5.187,1.34,3.611,9.24,195.74,11.695,207.435
2014-12-08,92.6,69.883,47.2,28.716,47.845,19.129,0.0,2.492,10.34,6.166,1.32,4.59,15.156,197.217,17.7,214.917
2014-12-09,88.4,69.042,42.0,22.026,38.296,16.269,0.0,1.667,12.4,7.145,3.04,3.584,12.042,194.242,11.058,205.3
2014-12-10,84.2,70.7,51.0,34.167,54.261,20.095,0.0,1.983,11.98,7.778,3.9,4.097,14.354,195.567,15.967,211.533
2014-12-11,100.0,87.25,64.8,29.037,52.387,23.351,4.8,1.442,12.72,10.003,8.14,4.825,16.354,195.508,19.042,214.55
2014-12-12,87.6,66.792,50.2,18.667,29.697,11.03,0.0,1.592,9.58,7.29,3.62,3.854,15.302,192.808,10.358,203.167
2014-12-13,79.2,58.217,38.6,13.617,20.382,6.765,0.0,2.142,7.6,4.113,1.38,3.479,10.854,192.638,7.252,199.89
2014-12-14,71.6,59.008,45.8,10.039,12.933,2.893,0.0,1.557,6.44,3.452,0.94,2.812,9.01,193.239,9.205,202.445
2014-12-15,85.6,74.367,63.0,26.723,45.447,18.723,0.0,1.6,7.54,4.489,1.5,4.611,12.698,196.25,18.042,214.292
2014-12-16,100.0,86.4,55.4,26.954,45.961,19.007,12.2,1.408,7.3,5.008,2.1,4.374,13.25,195.701,15.78,211.48
2014-12-17,67.2,52.15,35.8,10.557,15.288,4.731,0.0,1.358,2.82,0.884,-0.9,2.312,7.104,192.133,6.658,198.792
2014-12-18,83.8,70.992,59.0,14.942,22.184,7.242,0.0,1.217,4.1,1.148,-1.36,2.752,6.344,193.644,8.13,201.774
2014-12-19,88.2,73.017,52.2,36.072,63.811,27.738,0.0,1.367,7.26,3.391,0.24,5.111,13.729,200.742,22.958,223.7
2014-12-20,100.0,88.25,67.8,28.042,41.367,13.326,22.2,1.308,7.72,6.233,3.64,4.375,13.167,196.814,16.603,213.417
2014-12-21,98.6,70.083,46.6,16.095,24.842,8.747,0.2,1.348,8.4,5.139,2.26,4.083,16.823,196.079,18.797,214.877
2014-12-22,73.0,57.408,41.0,17.575,28.487,10.912,0.0,1.9,5.34,3.29,0.84,3.41,9.552,195.108,9.158,204.267
2014-12-23,88.2,66.692,45.8,21.144,31.167,10.023,0.0,1.592,10.72,6.238,2.96,4.104,14.24,196.8,12.983,209.783
2014-12-24,98.2,85.742,69.2,35.303,73.561,38.258,0.0,3.667,9.74,5.948,1.84,6.326,28.604,200.742,21.175,221.917
2014-12-25,94.2,81.183,66.8,22.114,34.621,12.508,0.2,1.733,8.2,6.059,3.58,4.251,14.594,194.8,12.383,207.183
2014-12-26,91.8,72.583,48.8,18.985,34.496,15.511,0.0,1.258,7.66,4.471,1.32,3.361,6.615,195.133,13.367,208.5
2014-12-27,94.0,74.65,51.8,19.883,32.701,12.818,0.0,1.158,8.12,4.248,0.86,3.688,7.334,196.639,12.472,209.111
2014-12-28,100.0,87.975,60.8,23.565,34.194,10.628,11.6,1.165,6.56,3.57,-0.78,4.445,13.125,195.862,15.505,211.367
2014-12-29,100.0,89.992,67.8,24.905,37.833,12.928,6.8,2.192,10.74,6.968,4.82,5.007,17.844,196.117,16.933,213.05
2014-12-30,93.6,68.558,47.0,25.129,33.981,8.852,0.0,4.291,10.78,7.169,3.1,6.465,34.479,199.225,17.7,216.925
2014-12-31,98.2,73.875,46.2,18.091,23.871,5.78,3.6,3.55,11.7,6.497,2.22,5.007,23.688,195.992,15.425,211.417
2015-01-01,98.2,79.842,53.4,14.225,17.571,3.346,0.2,1.417,9.98,5.907,2.4,4.861,10.833,200.158,13.15,213.308
2015-01-02,98.4,87.158,66.6,21.233,28.846,7.612,0.0,1.833,11.84,6.814,1.82,5.993,18.95,202.701,16.693,219.393
2015-01-03,100.0,92.1,71.4,23.365,31.591,8.226,0.0,2.261,14.2,9.316,5.66,6.729,24.592,201.797,18.774,220.571
2015-01-04,100.0,86.183,60.8,22.308,35.321,13.013,0.0,2.608,15.2,10.244,5.6,6.875,28.375,200.033,18.267,218.3
2015-01-05,97.0,83.783,65.2,31.375,44.192,12.817,0.0,2.117,10.94,8.326,5.16,6.079,40.058,202.049,16.671,218.72
2015-01-06,96.2,82.85,61.4,31.021,48.462,17.442,0.0,2.6,11.56,8.3,5.48,5.021,20.892,197.858,15.175,213.033
2015-01-07,94.4,76.6,56.8,25.079,38.896,13.817,0.0,1.417,10.36,7.461,5.32,3.998,11.725,194.494,13.072,207.566
2015-01-08,84.6,66.575,49.8,23.904,42.071,18.167,0.0,1.917,9.78,6.458,2.46,4.382,12.208,194.553,12.503,207.056
2015-01-09,76.2,58.075,43.6,16.538,24.942,8.404,0.0,1.383,9.9,6.106,2.5,3.472,7.783,192.716,10.146,202.862
2015-01-10,82.2,64.075,47.8,17.861,24.965,7.104,0.0,1.617,10.42,6.273,1.82,4.375,11.525,194.707,16.741,211.448
2015-01-11,82.2,68.142,47.8,22.863,30.65,7.788,0.0,2.133,10.62,7.038,3.04,5.028,19.5,196.761,15.927,212.687
2015-01-12,89.8,74.89,57.2,13.767,20.158,6.392,0.0,1.133,8.3,5.814,2.22,2.746,3.492,191.742,8.283,200.025
2015-01-13,98.0,83.121,54.6,24.95,39.954,15.004,0.4,1.563,8.06,4.096,0.7,3.75,7.858,193.636,12.026,205.663
2015-01-14,87.2,64.368,44.4,19.525,34.746,15.221,0.0,1.5,8.48,4.353,1.06,3.824,8.917,193.692,14.675,208.367
2015-01-15,76.8,61.617,42.6,25.173,41.778,16.604,0.0,1.55,9.22,4.845,1.06,4.062,11.6,194.128,12.913,207.041
2015-01-16,88.6,72.133,49.4,22.138,35.008,12.871,0.0,1.383,8.96,4.497,0.8,4.34,12.1,195.297,13.336,208.633
2015-01-17,99.2,74.317,48.2,15.909,21.617,5.709,2.0,1.296,8.42,5.235,0.3,3.618,9.192,194.92,11.619,206.538
2015-01-18,100.0,87.675,63.8,14.467,20.708,6.242,5.8,1.4,11.16,7.873,2.8,3.472,4.758,190.864,9.354,200.219
2015-01-19,79.8,59.758,41.4,10.508,14.921,4.412,0.2,1.233,4.02,1.403,-0.68,2.447,5.083,190.373,7.6,197.973
2015-01-20,87.2,73.9,59.6,13.008,19.896,6.887,0.0,1.183,6.72,2.822,-0.52,2.757,4.767,192.067,8.65,200.717
2015-01-21,96.0,81.5,61.8,20.762,35.85,15.087,0.0,1.075,6.94,3.62,0.04,3.409,5.442,194.177,12.227,206.403
2015-01-22,97.0,79.692,57.2,16.038,25.15,9.112,0.0,1.025,6.98,3.789,1.24,2.882,4.55,192.592,9.65,202.242
2015-01-23,94.4,76.2,53.6,22.187,33.242,11.054,0.0,2.317,6.48,3.293,0.56,4.09,13.292,194.548,12.837,207.385
2015-01-24,60.0,42.733,25.2,6.904,8.883,1.978,0.0,1.8,1.0,-1.489,-3.92,2.896,10.85,194.148,6.862,201.01
2015-01-25,82.6,61.108,42.4,19.438,30.182,10.744,0.0,1.658,5.14,0.519,-4.46,3.931,11.092,197.008,11.667,208.675
2015-01-26,95.2,75.692,49.8,31.929,54.954,23.025,0.0,1.7,7.64,2.914,-2.42,5.19,15.405,201.058,17.35,218.409
2015-01-27,86.4,65.592,46.0,29.671,45.471,15.8,0.0,2.833,9.36,6.099,3.0,5.174,23.508,199.067,14.308,213.375
2015-01-28,100.0,82.167,63.0,44.692,76.525,31.833,0.2,3.817,10.26,6.377,0.86,6.023,29.55,203.067,20.942,224.008
2015-01-29,100.0,99.908,99.0,27.192,38.104,10.912,48.2,1.392,8.92,7.799,6.64,4.576,12.45,196.383,14.15,210.533
2015-01-30,100.0,81.858,62.4,11.071,14.937,3.867,5.8,1.092,9.1,7.317,5.52,2.847,4.867,193.23,7.304,200.533
2015-01-31,92.8,72.508,51.4,15.496,19.352,3.857,0.0,1.939,9.86,6.882,3.9,3.75,11.575,195.755,10.136,205.891
2015-02-01,92.6,78.792,62.8,22.562,31.604,9.042,0.0,2.442,8.46,6.095,4.2,4.347,19.717,198.952,10.958,209.91
2015-02-02,88.0,73.059,50.0,12.425,19.071,6.646,0.0,1.175,9.0,5.145,2.7,2.589,6.325,193.667,6.964,200.632
2015-02-03,89.6,69.908,44.2,18.417,27.3,8.883,0.0,1.1,7.82,3.896,0.72,3.028,7.225,194.1,8.633,202.733
2015-02-04,92.4,73.567,48.6,31.821,50.346,18.525,0.0,2.167,9.02,4.491,-0.56,4.387,13.75,197.5,13.469,210.968
2015-02-05,95.6,74.467,50.2,35.604,56.313,20.708,0.0,2.633,10.02,5.565,1.38,5.743,22.942,198.792,16.5,215.291
2015-02-06,94.2,69.825,38.0,23.475,37.412,13.938,0.0,1.634,9.0,5.118,1.8,4.535,18.567,196.717,14.125,210.842
2015-02-07,96.4,74.417,45.0,8.496,11.039,2.543,0.2,1.069,6.46,3.048,-0.32,2.667,4.308,195.272,7.1,202.372
2015-02-08,89.8,63.975,32.8,22.612,38.125,15.512,0.0,1.917,9.34,3.96,-1.96,3.861,8.858,196.983,11.342,208.325
2015-02-09,91.4,65.317,35.6,18.933,28.237,9.304,1.2,2.058,9.66,6.328,3.16,3.611,16.883,195.675,10.483,206.158
2015-02-10,87.4,65.967,43.6,17.154,25.583,8.429,0.0,1.242,8.4,4.387,1.6,3.035,8.767,196.0,8.333,204.333
2015-02-11,88.2,65.075,41.0,25.692,36.325,10.633,0.0,1.575,11.76,5.541,-0.24,4.264,11.642,200.617,15.283,215.9
2015-02-12,92.4,77.359,59.2,24.842,35.688,10.846,0.0,1.633,15.8,10.084,4.26,4.194,12.375,198.783,16.317,215.1
2015-02-13,100.0,93.192,75.0,23.312,31.346,8.033,73.4,1.275,17.4,13.351,10.86,4.049,12.15,196.431,17.225,213.656
2015-02-14,100.0,84.458,55.4,10.161,12.33,2.17,18.6,1.948,19.88,15.449,10.28,3.618,10.825,190.424,8.328,198.752
2015-02-15,88.8,73.592,55.0,10.954,15.808,4.854,0.0,1.233,10.06,5.656,2.36,3.132,6.508,195.317,8.425,203.742
2015-02-16,96.4,65.117,45.8,14.708,21.062,6.354,0.0,1.683,6.26,3.528,0.38,3.274,9.392,194.583,8.15,202.733
2015-02-17,93.4,72.733,49.4,16.892,24.754,7.862,0.2,1.592,7.94,4.517,1.04,3.436,9.658,196.342,9.075,205.417
2015-02-18,93.0,70.417,36.0,31.221,52.789,21.568,0.0,1.967,10.08,4.47,-1.08,4.639,12.717,201.183,16.817,218.0
2015-02-19,96.0,76.925,54.4,36.925,64.771,27.846,0.0,3.31,12.62,7.846,2.04,5.41,18.016,201.442,20.375,221.817
2015-02-20,100.0,89.933,60.2,26.317,35.242,8.925,26.0,1.5,10.08,8.361,7.4,4.084,11.217,196.308,15.148,211.457
2015-02-21,100.0,69.825,45.0,7.365,9.317,1.952,0.6,1.157,9.52,6.654,3.06,2.729,10.675,192.716,6.989,199.705
2015-02-22,87.2,66.792,52.2,25.117,35.225,10.108,0.0,1.458,7.78,5.306,1.3,3.806,11.525,197.058,12.05,209.108
2015-02-23,87.0,72.558,56.2,33.996,50.529,16.533,0.0,3.383,9.62,7.175,4.48,5.061,16.933,198.317,16.283,214.6
2015-02-24,74.8,64.925,51.4,9.504,13.308,3.804,0.0,1.183,7.02,4.286,1.72,2.632,11.35,194.125,6.233,200.359
2015-02-25,82.8,62.083,41.2,16.733,24.889,8.156,0.0,1.308,7.44,3.487,-0.04,2.98,6.773,195.0,8.0,203.0
2015-02-26,82.2,63.883,41.0,23.623,33.973,10.35,0.0,2.117,8.44,4.177,-0.04,4.271,22.354,197.642,12.492,210.133
2015-02-27,93.2,73.792,48.0,26.617,36.263,9.646,0.0,3.225,11.98,6.693,0.58,4.958,32.867,199.309,12.804,212.114
2015-02-28,98.6,75.225,49.8,22.2,27.044,4.843,0.0,2.53,14.6,9.231,2.98,5.257,36.758,199.768,14.214,213.982
2015-03-01,85.4,68.033,47.0,13.648,18.087,4.439,0.2,1.18,5.3,2.026,-0.26,2.998,12.513,194.806,7.371,202.177
2015-03-02,91.0,69.609,49.4,29.5,43.84,14.341,0.0,1.849,9.8,4.951,-0.18,4.644,18.424,199.184,13.858,213.042
2015-03-03,93.0,75.975,55.6,38.946,62.677,23.732,0.0,3.469,13.12,7.652,1.66,5.498,23.211,200.775,17.35,218.125
2015-03-04,97.4,70.759,35.8,42.147,65.582,23.435,0.0,3.625,17.0,10.74,3.98,5.306,25.167,199.533,17.409,216.942
2015-03-05,88.4,73.367,56.0,33.184,45.249,12.065,0.0,3.925,19.06,14.712,10.24,4.944,26.45,197.711,17.634,215.344
2015-03-06,98.8,81.617,60.4,19.074,23.208,4.135,0.0,1.678,19.44,15.812,11.04,4.111,18.45,194.364,14.076,208.44
2015-03-07,100.0,91.083,74.0,18.638,28.192,9.554,1.0,1.042,19.7,16.159,12.74,3.572,11.275,190.742,12.958,203.7
2015-03-08,100.0,89.65,71.2,24.227,45.866,21.639,0.0,1.819,18.6,13.842,10.66,4.378,19.842,192.581,16.731,209.312
2015-03-09,100.0,90.025,70.8,11.68,16.25,4.569,36.6,1.0,11.78,8.063,6.04,2.985,9.958,191.875,6.925,198.8
2015-03-10,76.6,63.283,51.6,9.333,13.462,4.129,0.0,1.0,8.78,6.489,4.98,2.5,8.975,194.659,6.233,200.892
2015-03-11,83.8,67.725,48.6,11.696,17.654,5.958,0.0,1.008,9.3,5.846,3.16,2.645,7.825,194.858,6.733,201.592
2015-03-12,86.6,65.108,44.4,13.208,19.429,6.221,0.0,1.075,10.42,5.773,1.76,2.979,5.867,195.201,8.917,204.118
2015-03-13,100.0,72.067,38.8,16.735,20.209,3.474,9.6,1.557,13.04,7.702,2.34,3.257,8.425,194.318,8.401,202.719
2015-03-14,100.0,90.667,72.2,12.955,17.839,4.884,20.4,1.042,7.68,6.116,4.76,3.201,11.783,192.083,5.492,197.575
2015-03-15,80.0,57.4,35.4,11.028,15.059,4.032,0.0,1.042,11.58,7.461,3.66,3.107,15.417,193.467,5.842,199.308
2015-03-16,90.2,66.108,33.6,35.303,52.462,17.159,0.0,2.267,14.32,7.707,1.36,4.312,11.367,197.167,14.35,211.517
2015-03-17,98.8,65.717,29.8,40.174,64.115,23.94,0.0,4.058,18.06,11.335,4.74,5.186,15.892,197.458,17.117,214.575
2015-03-18,100.0,77.392,56.0,35.934,53.116,17.182,8.6,2.392,18.4,13.65,8.12,4.594,13.033,195.308,16.892,212.2
2015-03-19,100.0,89.3,68.0,18.716,26.682,7.966,12.4,1.567,17.06,13.747,9.6,3.646,14.725,190.241,11.359,201.6
2015-03-20,77.0,59.592,41.8,5.091,6.526,1.435,0.0,1.0,14.0,10.313,8.18,3.167,16.25,193.564,7.36,200.924
2015-03-21,74.6,52.875,34.6,5.288,7.439,2.152,0.0,1.0,13.14,8.747,5.02,2.347,4.767,192.325,5.667,197.992
2015-03-22,85.0,60.358,31.6,24.682,36.178,11.496,0.0,2.399,15.48,8.981,2.08,3.785,8.133,194.733,10.919,205.652
2015-03-23,82.8,62.008,26.0,23.148,33.924,10.776,0.0,1.708,18.14,11.031,5.98,3.549,14.508,193.733,11.116,204.85
2015-03-24,66.8,52.392,35.6,8.186,11.684,3.498,0.0,1.0,10.74,8.114,5.46,2.349,7.983,192.633,5.733,198.367
2015-03-25,72.6,56.283,38.0,10.561,15.669,5.108,0.0,1.0,9.68,6.202,3.3,2.389,4.758,193.55,6.258,199.808
2015-03-26,86.0,60.767,38.2,14.5,20.762,6.261,0.0,1.283,12.16,6.831,1.26,3.021,6.292,194.4,9.02,203.419
2015-03-27,94.8,71.117,38.8,13.225,16.708,3.483,1.0,1.435,14.1,8.504,2.62,3.333,10.683,192.941,9.286,202.227
2015-03-28,94.6,79.05,56.6,22.803,30.91,8.107,0.6,1.942,13.38,9.304,5.44,4.014,14.25,193.358,11.533,204.892
2015-03-29,92.6,66.267,37.6,28.827,38.42,9.594,0.0,3.074,15.74,10.934,3.94,4.256,24.117,193.767,11.833,205.6
2015-03-30,91.6,70.592,49.2,35.186,45.936,10.75,0.0,4.917,18.06,13.76,8.6,5.222,30.15,195.692,16.333,212.025
2015-03-31,99.8,75.975,41.2,26.28,33.5,7.22,0.0,2.9,19.92,15.235,9.22,4.383,29.925,191.742,12.467,204.208
2015-04-01,100.0,95.592,80.2,19.424,24.591,5.167,6.0,2.278,17.08,14.893,12.0,3.486,15.646,189.95,9.117,199.067
2015-04-02,88.4,70.633,48.0,15.886,19.398,3.511,0.0,1.667,20.18,14.878,9.98,3.68,10.531,192.184,10.233,202.417
2015-04-03,100.0,93.567,82.8,18.701,27.132,8.432,9.6,1.198,19.84,17.473,15.02,3.549,8.386,188.933,12.417,201.35
2015-04-04,99.8,86.35,65.8,16.731,20.818,4.087,0.6,2.031,23.82,18.203,14.04,3.632,6.208,189.263,11.33,200.594
2015-04-05,100.0,99.717,94.6,13.893,16.139,2.245,16.2,1.022,18.0,16.171,14.86,3.576,3.75,192.961,14.924,207.885
2015-04-06,100.0,99.342,95.4,17.049,25.28,8.231,8.4,1.0,16.56,14.778,10.12,3.451,3.864,192.208,12.342,204.55
2015-04-07,99.8,83.433,67.4,10.383,14.743,4.361,3.2,1.0,9.98,9.112,7.94,2.497,8.823,192.239,6.682,198.921
2015-04-08,98.8,76.567,58.4,10.797,16.323,5.526,4.4,1.0,9.56,6.701,4.0,2.451,8.792,193.875,6.808,200.683
2015-04-09,91.8,71.342,56.0,25.254,39.064,13.811,0.0,2.67,15.22,10.677,5.9,3.364,10.844,195.501,12.655,208.156
2015-04-10,100.0,96.725,85.4,20.466,26.038,5.572,21.4,1.031,11.66,10.956,10.02,3.542,10.646,196.058,13.117,209.175
2015-04-11,100.0,84.55,58.2,16.326,22.841,6.515,3.0,1.094,15.5,11.648,8.34,3.076,11.427,194.397,11.117,205.515
2015-04-12,94.0,69.008,42.6,8.858,11.395,2.538,0.0,1.022,19.12,13.578,6.94,2.826,9.958,190.189,9.219,199.408
