date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-04,,6.354,6.834,0.479,10.375,2.7,-0.575,-3.8
2013-02-05,,2.062,2.125,0.062,8.396,-3.4,-4.467,-6.0
2013-02-06,,9.854,11.208,1.354,7.021,0.2,-2.279,-4.4
2013-02-07,,19.152,25.848,6.695,10.456,-0.4,-2.517,-4.3
2013-02-08,,8.792,10.396,1.604,8.896,-3.6,-4.583,-5.6
2013-02-09,,5.75,6.0,0.25,5.604,2.4,-0.508,-3.6
2013-02-10,,22.718,32.218,9.5,8.354,3.1,-0.125,-2.5
2013-02-11,,11.875,14.458,2.584,7.042,3.4,0.142,-2.2
2013-02-12,,18.694,24.396,5.701,7.562,4.0,0.15,-2.9
2013-02-13,,12.521,14.771,2.25,7.375,2.9,0.067,-2.4
2013-02-14,,26.125,43.52,17.396,11.917,0.7,-1.371,-2.7
2013-02-15,,5.438,5.73,0.292,5.812,2.3,-0.2,-2.6
2013-02-16,,2.104,2.208,0.104,11.604,4.6,2.433,-0.6
2013-02-17,,5.608,6.044,0.435,20.246,3.1,0.488,-1.2
2013-02-18,,4.416,4.792,0.375,12.354,1.0,-1.338,-3.2
2013-02-19,,10.479,11.875,1.396,8.708,1.8,-1.446,-3.8
2013-02-20,,23.348,34.761,11.413,11.565,4.3,0.5,-2.9
2013-02-21,,13.0,14.208,1.208,12.23,2.1,-0.212,-2.9
2013-02-22,,18.125,22.083,3.958,9.938,2.4,-1.046,-3.3
2013-02-23,,17.854,20.666,2.812,11.73,3.9,0.033,-3.8
2013-02-24,,19.022,24.0,4.978,11.333,5.6,1.883,-1.4
2013-02-25,,16.979,22.438,5.458,21.688,7.5,3.817,0.3
2013-02-26,,21.458,24.938,3.479,54.875,8.1,4.929,2.5
2013-02-27,,25.396,29.396,4.0,51.935,9.7,5.517,0.9
2013-02-28,,12.23,13.604,1.375,25.166,11.0,7.883,3.1
2013-03-01,,16.979,20.854,3.875,19.25,5.8,3.35,0.9
2013-03-02,,9.5,10.0,0.5,14.521,2.5,1.596,0.2
2013-03-03,,5.417,5.745,0.328,12.661,3.7,0.535,-1.1
2013-03-04,,15.145,16.854,1.708,17.062,4.6,2.179,-0.8
2013-03-05,,27.458,35.625,8.166,17.875,5.6,3.362,1.3
2013-03-06,,3.312,3.5,0.188,10.521,2.8,-1.175,-3.7
2013-03-07,,7.144,7.528,0.385,12.014,1.4,-1.662,-3.7
2013-03-08,,3.375,3.604,0.229,9.438,1.4,-1.083,-2.8
2013-03-09,,4.812,5.084,0.271,10.771,5.9,1.471,-0.9
2013-03-10,,4.848,5.24,0.391,9.958,2.2,-0.538,-2.5
2013-03-11,,7.958,9.5,1.542,8.938,4.1,1.346,-2.6
2013-03-12,,17.792,20.625,2.834,13.666,2.7,1.742,0.1
2013-03-13,,17.812,20.542,2.73,17.729,3.6,2.929,2.0
2013-03-14,,6.271,6.771,0.5,6.792,5.5,3.258,1.1
2013-03-15,,10.625,11.438,0.812,8.562,5.5,2.7,-0.5
2013-03-16,,6.958,7.146,0.188,21.667,11.3,5.104,0.3
2013-03-17,,15.5,18.63,3.13,26.438,9.4,5.375,2.6
2013-03-18,,19.791,25.615,5.824,25.674,12.1,7.933,3.3
2013-03-19,,5.042,5.396,0.354,12.625,9.1,5.804,3.8
2013-03-20,,16.48,20.375,3.896,8.646,4.8,2.462,-0.1
2013-03-21,,3.875,4.062,0.188,4.646,3.1,1.133,-0.7
2013-03-22,,4.042,4.271,0.229,8.771,7.3,3.85,0.6
2013-03-23,,9.084,9.354,0.271,11.75,7.7,5.046,2.6
2013-03-24,,17.522,21.37,3.848,19.646,15.1,9.917,3.9
2013-03-25,,9.25,9.812,0.562,27.211,17.4,12.975,7.8
2013-03-26,,23.708,30.458,6.75,29.188,16.8,12.154,8.7
2013-03-27,,12.02,13.312,1.292,32.688,14.8,9.388,5.2
2013-03-28,,20.208,28.0,7.792,31.565,18.0,10.433,3.7
2013-03-29,,27.396,32.792,5.396,34.52,21.7,15.317,9.6
2013-03-30,,8.292,8.48,0.188,21.042,11.1,7.858,6.5
2013-03-31,,2.5,2.5,0.0,13.812,12.1,8.633,5.6
2013-04-01,,11.345,11.702,0.357,15.895,12.0,7.23,2.6
2013-04-02,,26.848,34.188,7.339,27.208,8.0,6.271,3.4
2013-04-03,,8.652,9.807,1.155,11.146,11.3,9.9,7.4
2013-04-04,,8.803,10.487,1.684,21.478,16.2,12.2,9.0
2013-04-05,,14.667,17.458,2.792,27.166,13.0,9.865,6.1
2013-04-06,,8.542,9.0,0.458,33.438,14.1,11.196,8.6
2013-04-07,,3.396,3.438,0.042,6.875,14.2,11.362,7.1
2013-04-08,,2.066,2.066,0.0,9.354,10.7,8.704,7.2
2013-04-09,,10.708,12.542,1.833,14.834,14.8,11.492,7.8
2013-04-10,,4.688,4.75,0.062,14.27,12.7,8.704,5.3
2013-04-11,,5.271,5.396,0.125,12.167,10.7,7.117,4.3
2013-04-12,,7.188,7.438,0.25,10.188,10.6,6.75,3.4
2013-04-13,,11.688,13.416,1.729,12.5,13.8,8.425,3.1
2013-04-14,,8.834,9.458,0.625,22.146,20.0,14.338,7.1
2013-04-15,,5.978,6.239,0.26,13.812,18.2,11.367,8.3
2013-04-16,,11.625,12.77,1.146,17.208,13.4,9.642,5.4
2013-04-17,,11.354,13.77,2.416,29.521,24.1,16.121,8.7
2013-04-18,,7.391,7.456,0.065,19.392,10.3,9.287,8.4
2013-04-19,,3.208,3.416,0.208,11.667,9.5,7.421,5.3
2013-04-20,,7.875,8.271,0.396,11.73,11.1,7.017,3.0
2013-04-21,,5.114,5.35,0.237,6.1,7.1,3.208,0.9
2013-04-22,,12.825,15.1,2.275,19.696,12.2,8.762,3.9
2013-04-23,,15.125,16.896,1.771,24.958,17.4,11.217,6.4
2013-04-24,,13.875,15.083,1.208,21.784,17.4,12.838,8.4
2013-04-25,,10.25,11.354,1.104,20.334,20.3,16.092,12.2
2013-04-26,,17.37,18.87,1.5,18.604,13.2,10.829,8.9
2013-04-27,,4.729,4.979,0.25,11.48,13.4,11.017,8.7
2013-04-28,,2.25,2.25,0.0,12.938,15.6,12.058,9.2
2013-04-29,,12.392,12.848,0.456,21.312,19.7,14.112,9.2
2013-04-30,,9.958,10.438,0.48,27.084,17.4,13.438,10.5
2013-05-01,,8.062,8.834,0.771,20.979,13.7,9.021,6.4
2013-05-02,,4.292,4.521,0.229,6.271,12.5,9.404,6.4
2013-05-03,,5.729,6.292,0.562,4.542,13.7,10.562,6.9
2013-05-04,,3.833,4.021,0.188,9.334,17.1,13.696,8.8
2013-05-05,,7.916,8.0,0.084,20.229,20.3,16.033,12.9
2013-05-06,,5.63,5.696,0.065,18.771,20.9,16.121,11.9
2013-05-07,,1.916,2.021,0.104,5.729,12.2,9.642,6.5
2013-05-08,,1.992,2.076,0.084,9.554,17.1,11.662,6.2
2013-05-09,,16.444,20.632,4.188,14.365,19.5,14.856,10.3
2013-05-10,,13.125,20.146,7.021,14.146,14.9,12.758,10.4
2013-05-11,,10.271,10.5,0.229,13.605,15.9,13.029,10.1
2013-05-12,,6.062,6.688,0.625,13.584,17.4,11.688,7.9
2013-05-13,,8.174,8.348,0.174,15.0,10.9,9.467,7.4
2013-05-14,,9.792,11.208,1.417,26.896,23.1,14.933,9.5
2013-05-15,,8.688,8.854,0.166,19.166,13.4,11.279,9.5
2013-05-16,,11.312,13.396,2.084,18.834,21.7,14.0,10.5
2013-05-17,,7.271,8.542,1.271,10.417,21.8,14.3,11.1
2013-05-18,,13.562,15.354,1.792,19.375,21.5,17.204,12.4
2013-05-19,,9.396,9.812,0.416,23.02,20.5,15.588,13.2
2013-05-20,,10.674,11.435,0.76,17.875,20.6,17.067,13.5
2013-05-21,,9.566,10.983,1.417,21.13,24.8,19.3,14.8
2013-05-22,,11.258,11.949,0.692,27.062,24.1,18.212,12.2
2013-05-23,,4.646,4.646,0.0,17.98,23.0,18.904,14.3
2013-05-24,,5.229,5.417,0.188,14.958,21.4,15.4,11.4
2013-05-25,,5.188,5.562,0.375,12.146,16.2,13.554,11.0
2013-05-26,,6.396,6.666,0.271,18.271,19.4,15.929,12.8
2013-05-27,,8.739,10.304,1.565,23.166,22.0,17.846,14.4
2013-05-28,,10.084,13.312,3.229,21.826,22.9,18.875,15.5
2013-05-29,,13.104,14.646,1.542,24.479,19.1,17.079,15.6
2013-05-30,,19.73,26.271,6.542,25.375,20.5,17.867,15.5
2013-05-31,,10.208,11.312,1.104,23.104,25.4,19.621,15.5
2013-06-01,,6.416,7.083,0.666,20.229,19.5,16.304,13.0
2013-06-02,,5.166,5.562,0.396,13.5,15.2,13.612,11.8
2013-06-03,,4.848,6.261,1.413,13.292,18.5,14.226,10.4
2013-06-04,,8.066,9.608,1.544,20.174,22.4,16.971,12.1
2013-06-05,,7.584,8.334,0.75,27.5,22.2,17.612,14.4
2013-06-06,,10.042,11.416,1.375,26.396,20.9,17.933,14.5
2013-06-07,,7.312,8.562,1.25,19.854,22.3,18.575,17.1
2013-06-08,,7.646,9.625,1.98,12.938,22.1,18.338,16.2
2013-06-09,,5.084,5.48,0.396,21.042,27.5,21.25,15.8
2013-06-10,,7.348,8.066,0.717,25.958,24.1,19.146,15.8
2013-06-11,,4.708,4.812,0.104,25.604,19.5,17.238,15.8
2013-06-12,,7.0,7.688,0.688,14.792,19.9,17.8,15.9
2013-06-13,,6.708,7.938,1.229,10.98,22.4,19.36,18.2
2013-06-14,,8.021,9.833,1.812,13.458,19.6,19.4,19.1
2013-06-15,,12.416,18.729,6.312,17.042,24.3,21.483,19.2
2013-06-16,,4.916,5.0,0.084,12.875,21.3,18.775,15.9
2013-06-17,,6.848,7.805,0.956,15.938,22.5,18.954,16.0
2013-06-18,,16.522,21.892,5.37,26.718,21.3,20.126,18.6
2013-06-19,,11.0,12.146,1.146,14.229,23.0,19.721,17.9
2013-06-20,,9.042,10.25,1.208,17.542,23.9,21.067,17.8
2013-06-21,,7.666,8.896,1.23,19.166,21.8,19.204,17.4
2013-06-22,,5.938,6.438,0.5,20.771,22.0,18.554,17.0
2013-06-23,,7.292,8.438,1.146,17.188,22.1,19.096,16.6
2013-06-24,,5.978,6.717,0.739,14.896,24.6,20.742,16.1
2013-06-25,,7.73,9.125,1.396,20.0,24.4,21.104,18.0
2013-06-26,,9.688,11.083,1.396,20.354,22.6,19.7,17.4
2013-06-27,,4.625,5.084,0.458,12.875,22.7,18.712,15.0
2013-06-28,,4.938,5.333,0.396,14.27,15.7,15.288,14.9
2013-06-29,,5.666,6.562,0.896,13.125,17.7,16.154,14.8
2013-06-30,,4.146,4.375,0.229,20.5,20.8,18.229,16.4
2013-07-01,,8.959,10.077,1.118,26.766,23.6,20.712,18.7
2013-07-02,,7.792,11.792,4.0,16.02,23.2,20.27,17.6
2013-07-03,,12.667,16.771,4.104,17.236,19.3,18.138,17.4
2013-07-04,,15.395,21.354,5.958,22.084,23.7,21.012,18.2
2013-07-05,,19.188,30.02,10.834,28.028,25.0,21.746,20.2
2013-07-06,,10.521,16.416,5.896,25.084,29.1,26.204,21.6
2013-07-07,,8.334,9.98,1.646,18.062,29.5,26.242,23.3
2013-07-08,,10.022,13.261,3.239,15.854,27.1,24.117,22.2
2013-07-09,,12.833,19.792,6.958,18.146,31.5,26.821,22.1
2013-07-10,,12.368,20.493,8.125,18.52,31.4,28.325,23.7
2013-07-11,,16.747,23.334,6.586,24.708,27.3,24.733,22.9
2013-07-12,,9.208,10.479,1.27,14.48,26.6,21.604,19.7
2013-07-13,,12.333,19.104,6.771,26.958,25.4,21.675,19.6
2013-07-14,,6.562,7.73,1.166,20.625,26.3,22.988,19.7
2013-07-15,,5.022,5.565,0.544,12.979,23.8,21.133,19.3
2013-07-16,,5.13,6.13,1.0,14.304,24.5,19.525,17.2
2013-07-17,,5.771,6.208,0.438,17.438,18.3,17.5,16.8
2013-07-18,,7.834,9.02,1.188,7.0,19.4,18.204,16.9
2013-07-19,,6.521,7.417,0.896,9.25,24.1,20.254,17.7
2013-07-20,,5.729,6.562,0.834,12.416,23.2,19.125,16.9
2013-07-21,,6.375,7.312,0.938,17.125,23.0,19.271,16.9
2013-07-22,,9.739,11.587,1.848,13.105,20.7,18.854,17.7
2013-07-23,,7.944,9.222,1.278,14.698,21.3,19.667,18.7
2013-07-24,,8.188,8.916,0.729,9.625,20.2,19.058,18.0
2013-07-25,,10.476,11.99,1.514,11.588,21.2,19.867,18.5
2013-07-26,,13.854,19.98,6.125,19.229,22.1,20.985,20.2
2013-07-27,,10.792,12.146,1.354,19.208,,,
2013-07-28,,7.708,8.312,0.604,18.771,,,
2013-07-29,,6.978,7.566,0.587,16.783,,,
2013-07-30,,12.392,14.302,1.91,16.146,23.2,22.682,22.1
2013-07-31,,9.333,10.771,1.438,16.104,23.2,21.929,20.1
2013-08-01,,5.896,7.458,1.562,9.833,20.1,19.525,19.0
2013-08-02,,6.104,7.562,1.458,14.792,21.8,18.996,17.4
2013-08-03,,7.833,10.75,2.917,15.0,26.0,21.946,17.7
2013-08-04,,4.938,6.438,1.5,15.792,25.8,22.1,19.7
2013-08-05,,9.63,10.978,1.348,36.334,25.3,22.533,20.0
2013-08-06,,13.479,18.199,4.72,26.212,27.3,24.271,22.9
2013-08-07,,11.229,13.771,2.542,29.02,31.0,26.608,22.3
2013-08-08,,8.696,9.826,1.13,48.065,30.1,26.087,22.6
2013-08-09,,12.938,14.916,1.979,54.125,29.9,26.733,22.9
2013-08-10,,8.062,8.479,0.416,52.688,34.0,30.321,26.9
2013-08-11,,8.312,8.938,0.625,67.584,30.9,28.475,26.0
2013-08-12,,6.783,7.5,0.718,47.604,33.6,28.629,23.7
2013-08-13,,5.25,5.479,0.229,33.416,31.3,27.171,23.5
2013-08-14,,3.084,3.146,0.062,36.104,28.5,24.75,21.6
2013-08-15,,4.458,4.646,0.188,41.688,28.6,25.479,21.6
2013-08-16,,7.5,8.458,0.958,47.646,30.2,26.817,22.5
2013-08-17,,8.021,8.854,0.833,45.312,31.6,27.796,25.0
2013-08-18,,6.688,7.292,0.604,37.438,33.1,28.567,25.4
2013-08-19,,9.065,9.87,0.804,31.521,32.8,28.767,25.2
2013-08-20,,11.522,15.761,4.239,28.999,25.5,24.504,22.6
2013-08-21,,8.958,10.75,1.792,25.916,28.1,24.733,22.1
2013-08-22,,9.77,12.854,3.084,31.146,27.9,24.725,21.9
2013-08-23,,11.771,13.25,1.479,25.771,25.8,23.342,21.1
2013-08-24,,8.0,9.188,1.188,17.104,29.5,25.367,21.8
2013-08-25,,6.084,6.396,0.312,19.188,27.9,24.204,20.7
2013-08-26,,5.674,6.391,0.718,12.396,28.9,24.542,20.7
2013-08-27,,8.854,10.542,1.688,13.812,26.5,22.454,20.4
2013-08-28,,8.75,11.416,2.666,10.875,28.0,23.771,20.5
2013-08-29,,9.729,11.834,2.104,14.312,25.0,22.083,19.6
2013-08-30,,10.792,11.604,0.812,18.23,30.1,25.588,21.5
2013-08-31,,7.75,10.166,2.416,20.188,26.0,24.067,22.5
2013-09-01,,5.334,5.521,0.188,16.125,30.9,26.392,22.2
2013-09-02,,9.556,10.056,0.5,14.108,23.4,21.962,20.3
2013-09-03,,11.688,13.02,1.333,24.896,24.4,22.296,19.9
2013-09-04,,6.896,10.062,3.166,22.292,27.5,24.535,22.6
2013-09-05,,12.792,16.042,3.25,14.916,24.7,23.167,21.6
2013-09-06,,11.087,13.158,2.07,11.875,24.2,21.596,19.1
2013-09-07,,11.5,13.646,2.146,15.708,22.0,21.033,20.1
2013-09-08,,6.896,7.0,0.104,11.417,20.4,19.65,18.8
2013-09-09,,9.608,12.739,3.13,13.129,25.1,21.546,18.5
2013-09-10,,8.542,10.625,2.084,13.584,23.7,21.254,18.6
2013-09-11,,9.458,13.625,4.166,13.875,24.0,22.388,20.3
2013-09-12,,11.77,14.792,3.021,18.208,26.4,23.488,20.7
2013-09-13,,9.562,12.896,3.334,19.347,23.2,22.496,21.1
2013-09-14,,10.667,15.666,5.0,28.312,27.9,24.512,22.0
2013-09-15,,10.084,16.229,6.146,20.932,24.4,22.45,20.9
2013-09-16,,2.565,2.934,0.37,22.616,24.8,21.925,18.3
2013-09-17,,7.978,9.087,1.108,12.767,25.9,20.696,16.4
2013-09-18,,13.084,15.812,2.73,13.646,25.7,20.496,14.4
2013-09-19,,10.812,12.334,1.521,18.834,23.7,19.417,14.8
2013-09-20,,11.312,12.562,1.25,26.062,24.6,19.85,13.9
2013-09-21,,9.458,9.854,0.396,26.292,29.0,22.854,18.3
2013-09-22,,4.062,4.125,0.062,21.667,24.1,20.571,18.4
2013-09-23,,4.956,5.283,0.326,11.708,20.9,18.512,17.0
2013-09-24,,7.25,8.854,1.604,16.25,23.4,20.346,15.9
2013-09-25,,12.584,21.084,8.5,24.021,25.4,22.525,19.2
2013-09-26,,6.188,6.958,0.771,10.458,21.9,17.996,13.4
2013-09-27,,10.542,13.812,3.27,10.63,21.2,16.112,11.6
2013-09-28,,9.396,11.271,1.875,12.916,19.8,16.762,11.7
2013-09-29,,7.73,9.5,1.771,13.25,21.5,18.838,15.7
2013-09-30,,8.087,9.696,1.608,12.938,21.0,18.421,15.7
2013-10-01,,9.521,12.77,3.25,10.604,25.3,20.804,17.7
2013-10-02,,7.978,9.434,1.457,12.304,21.6,20.217,19.0
2013-10-03,,9.021,11.458,2.438,13.48,22.4,19.171,15.0
2013-10-04,,11.146,12.854,1.708,13.271,19.2,15.05,12.2
2013-10-05,,11.833,13.084,1.25,14.188,18.0,15.804,12.7
2013-10-06,,6.646,6.896,0.25,15.688,19.7,18.321,17.1
2013-10-07,,7.544,8.283,0.739,9.666,23.6,19.879,17.8
2013-10-08,,12.521,15.895,3.375,22.917,25.8,22.088,18.5
2013-10-09,,11.108,14.5,3.392,24.604,27.9,22.8,20.2
2013-10-10,,7.708,9.396,1.688,11.208,24.3,21.321,19.5
2013-10-11,,11.396,12.458,1.062,18.208,25.5,20.596,18.0
2013-10-12,,6.542,7.292,0.75,17.166,23.0,18.738,14.1
2013-10-13,,2.417,2.417,0.0,11.375,20.2,16.208,12.8
2013-10-14,,8.566,9.391,0.826,14.98,17.2,14.479,10.2
2013-10-15,,16.708,19.792,3.084,25.188,18.2,15.533,11.9
2013-10-16,,3.022,3.044,0.022,7.283,15.7,13.061,11.1
2013-10-17,,10.875,16.479,5.604,8.479,15.5,12.683,9.7
2013-10-18,,12.542,16.875,4.334,12.438,15.7,11.921,7.9
2013-10-19,,11.979,13.708,1.729,13.75,16.1,12.908,9.1
2013-10-20,,6.792,7.271,0.48,11.688,14.1,13.475,12.9
2013-10-21,,7.152,8.044,0.892,8.375,20.3,16.112,13.7
2013-10-22,,8.771,8.958,0.188,10.042,14.0,12.771,12.0
2013-10-23,,10.458,10.958,0.5,10.229,13.0,12.204,11.3
2013-10-24,,18.833,23.77,4.938,11.792,13.7,12.8,11.9
2013-10-25,,20.021,29.625,9.604,7.916,16.7,15.425,13.2
2013-10-26,,5.916,6.188,0.271,10.98,15.2,12.367,10.5
2013-10-27,,6.938,7.896,0.958,8.562,15.9,12.629,9.7
2013-10-28,,13.044,18.696,5.652,11.333,15.0,12.129,9.2
2013-10-29,,13.542,19.25,5.708,15.108,16.2,12.154,8.0
2013-10-30,,10.667,14.062,3.396,15.73,19.4,14.604,12.2
2013-10-31,,19.375,24.354,4.979,22.104,18.6,14.296,11.0
2013-11-01,,11.854,13.438,1.584,16.812,15.1,12.196,8.6
2013-11-02,,13.416,17.0,3.583,15.417,14.2,10.717,5.9
2013-11-03,,11.521,14.875,3.354,23.666,19.1,14.279,8.9
2013-11-04,,8.913,9.848,0.935,20.271,16.3,13.308,10.0
2013-11-05,,8.958,9.916,0.958,20.125,16.1,11.688,8.5
2013-11-06,,15.229,18.021,2.792,23.208,16.7,12.275,8.0
2013-11-07,,12.63,13.891,1.261,21.13,16.3,14.239,12.4
2013-11-08,,4.875,4.979,0.104,12.646,12.9,11.025,5.9
2013-11-09,,11.062,15.188,4.125,10.417,10.5,7.929,3.6
2013-11-10,,3.25,3.25,0.0,9.854,16.2,12.171,8.0
2013-11-11,,5.826,6.326,0.5,8.146,8.9,5.346,1.9
2013-11-12,,10.875,13.292,2.416,6.208,6.1,3.538,1.6
2013-11-13,,9.938,11.688,1.75,8.25,7.0,3.688,1.2
2013-11-14,,17.208,28.584,11.375,10.021,8.9,6.075,1.2
2013-11-15,,18.834,24.708,5.875,10.167,11.6,9.458,7.1
2013-11-16,,16.062,23.792,7.729,17.27,15.0,9.45,5.5
2013-11-17,,10.73,12.312,1.583,20.584,13.9,9.283,4.7
2013-11-18,,9.522,12.37,2.848,16.521,15.5,10.246,6.0
2013-11-19,,12.152,16.261,4.108,7.348,13.2,8.965,6.8
2013-11-20,,14.73,22.23,7.5,6.896,11.2,7.596,4.4
2013-11-21,,13.73,20.042,6.312,5.792,9.1,6.883,4.9
2013-11-22,,15.104,28.521,13.416,6.542,11.4,8.312,6.2
2013-11-23,,16.105,24.438,8.333,10.75,13.0,9.171,5.1
2013-11-24,,11.438,13.292,1.854,12.021,13.0,8.929,5.4
2013-11-25,,22.022,47.152,25.13,16.396,13.3,8.192,3.5
2013-11-26,,4.562,4.812,0.25,7.27,13.0,10.204,5.9
2013-11-27,,16.312,25.5,9.188,9.646,11.8,8.067,4.7
2013-11-28,,10.75,13.084,2.334,6.956,10.4,7.283,1.6
2013-11-29,,12.062,22.625,10.562,7.021,9.9,4.379,0.3
2013-11-30,,13.646,19.229,5.584,8.896,9.4,5.85,2.2
2013-12-01,,13.562,17.042,3.479,14.521,10.5,7.121,4.5
2013-12-02,,19.37,32.13,12.76,16.938,12.0,7.45,3.1
2013-12-03,,20.0,31.73,11.729,13.271,10.8,7.558,4.3
2013-12-04,,18.913,30.674,11.76,15.913,10.8,7.267,4.6
2013-12-05,,17.896,29.812,11.916,16.896,13.5,8.729,4.0
2013-12-06,,15.542,20.334,4.792,12.125,11.3,8.162,5.3
2013-12-07,,8.021,8.812,0.792,7.438,6.4,3.333,0.9
2013-12-08,,13.584,19.354,5.771,8.354,4.3,2.783,1.2
2013-12-09,,18.239,28.218,9.978,11.292,8.1,5.912,3.1
2013-12-10,,13.479,24.542,11.062,12.875,10.6,6.754,4.1
2013-12-11,,8.354,10.312,1.958,9.084,9.4,6.925,4.1
2013-12-12,,7.896,8.438,0.542,6.479,4.7,2.629,1.0
2013-12-13,,7.416,10.688,3.27,5.938,8.7,3.521,-0.9
2013-12-14,,8.771,11.666,2.896,7.166,2.9,-0.267,-2.4
2013-12-15,,3.104,3.271,0.167,6.146,0.7,-0.742,-2.1
2013-12-16,,3.75,4.204,0.454,5.956,5.8,3.208,0.1
2013-12-17,,11.958,14.812,2.854,7.02,7.6,4.662,2.1
2013-12-18,,21.021,29.854,8.834,8.417,4.8,2.962,0.3
2013-12-19,,16.292,18.52,2.23,8.292,5.0,3.825,2.9
2013-12-20,,11.271,12.167,0.896,5.458,4.0,2.242,0.6
2013-12-21,,16.666,21.021,4.354,8.208,4.4,2.946,1.6
2013-12-22,,12.271,15.438,3.167,6.438,3.5,2.079,0.4
2013-12-23,,19.522,28.413,8.891,7.792,5.0,2.779,0.6
2013-12-24,,12.066,19.65,7.584,8.021,4.8,1.883,-0.3
2013-12-25,,20.646,33.416,12.77,9.666,6.5,3.071,-0.4
2013-12-26,,24.272,33.905,9.632,13.704,7.6,3.608,0.3
2013-12-27,,9.938,12.682,2.668,12.854,4.7,2.971,0.0
2013-12-28,,5.646,5.979,0.334,5.792,1.5,-0.138,-1.6
2013-12-29,,4.062,4.312,0.25,5.542,3.4,0.858,-1.8
2013-12-30,,11.218,12.348,1.13,5.792,6.5,3.654,0.6
2013-12-31,,10.188,11.854,1.667,12.084,6.7,4.367,1.8
2014-01-01,5.916,3.854,3.875,0.021,6.188,1.1,-0.95,-2.6
2014-01-02,4.334,9.896,10.562,0.666,4.438,1.3,-1.008,-3.4
2014-01-03,3.938,2.5,2.5,0.0,4.27,2.1,-0.183,-2.7
2014-01-04,8.146,12.02,13.479,1.458,7.854,3.4,1.508,0.5
2014-01-05,12.75,15.2,22.018,6.818,12.958,7.9,4.037,1.1
2014-01-06,16.604,14.584,24.542,9.958,18.062,9.4,4.862,-0.3
2014-01-07,5.854,2.0,2.104,0.104,6.021,1.5,-0.746,-1.8
2014-01-08,4.938,5.312,5.875,0.562,5.27,3.8,2.079,-0.3
2014-01-09,5.022,5.87,6.109,0.239,5.591,4.6,1.717,-0.4
2014-01-10,5.5,5.688,6.52,0.834,5.812,2.9,1.175,-0.4
2014-01-11,6.542,2.771,2.812,0.042,6.354,3.4,1.012,-1.2
2014-01-12,2.271,1.826,1.87,0.044,2.98,4.1,1.379,-1.5
2014-01-13,5.167,6.02,6.792,0.771,7.222,6.8,3.479,1.5
2014-01-14,7.833,13.25,15.917,2.667,10.02,6.8,4.346,2.3
2014-01-15,10.75,19.208,24.5,5.292,12.02,5.0,3.092,0.8
2014-01-16,7.021,12.604,16.708,4.104,9.579,5.6,3.808,2.1
2014-01-17,6.792,7.75,8.333,0.584,7.771,5.7,0.396,-4.4
2014-01-18,3.666,4.166,4.333,0.166,5.229,2.1,-0.4,-4.2
2014-01-19,10.458,8.892,9.826,0.934,12.604,5.2,1.262,-1.8
2014-01-20,9.333,4.958,5.416,0.458,10.854,2.3,0.562,-1.5
2014-01-21,9.312,21.25,29.896,8.646,11.708,2.6,0.633,-2.6
2014-01-22,7.479,17.062,19.521,2.458,9.354,3.8,1.717,-0.4
2014-01-23,3.416,3.916,4.292,0.375,5.854,6.5,3.325,0.3
2014-01-24,5.833,10.292,12.375,2.083,8.02,5.5,1.846,-0.3
2014-01-25,8.958,12.458,14.375,1.917,11.166,5.3,2.475,0.0
2014-01-26,13.108,21.456,27.608,6.152,14.37,4.6,4.012,3.4
2014-01-27,16.26,11.74,16.196,4.456,16.174,9.5,4.388,1.1
2014-01-28,8.146,5.375,5.896,0.521,8.48,2.4,-0.404,-2.4
2014-01-29,6.938,18.438,27.125,8.688,7.334,4.2,0.492,-2.4
2014-01-30,9.625,21.354,29.042,7.688,8.708,0.5,-0.746,-1.7
2014-01-31,2.48,8.042,10.021,1.979,2.98,5.9,2.204,0.1
2014-02-01,5.25,1.521,1.854,0.334,5.792,1.7,-0.538,-1.9
2014-02-02,5.625,2.609,2.826,0.218,5.792,2.0,-0.471,-2.3
2014-02-03,4.792,6.73,7.521,0.792,4.896,3.2,1.146,-0.7
2014-02-04,4.917,21.292,26.417,5.125,5.479,3.3,1.092,-0.8
2014-02-05,8.812,17.02,20.125,3.104,7.312,3.1,0.575,-2.4
2014-02-06,5.604,10.104,12.125,2.021,6.062,5.2,2.017,-1.2
2014-02-07,10.98,19.062,22.604,3.542,11.75,5.6,2.875,0.6
2014-02-08,13.166,13.146,14.688,1.542,13.375,4.9,3.009,1.2
2014-02-09,6.413,5.091,5.591,0.5,5.891,1.1,-2.912,-5.1
2014-02-10,6.375,11.542,13.438,1.896,5.958,2.1,-1.654,-5.1
2014-02-11,11.208,15.875,17.812,1.938,11.312,5.4,2.562,-1.0
2014-02-12,18.021,17.521,21.208,3.688,16.896,7.2,3.783,0.5
2014-02-13,9.312,5.48,6.688,1.208,9.479,3.8,1.054,-1.4
2014-02-14,5.125,3.23,3.75,0.521,5.604,1.8,-0.575,-3.2
2014-02-15,7.208,1.166,1.542,0.375,7.792,1.8,-0.083,-1.4
2014-02-16,7.042,3.497,3.497,0.0,7.562,6.2,3.208,0.7
2014-02-17,6.646,15.312,17.104,1.792,7.312,3.7,1.867,0.1
2014-02-18,4.208,13.354,14.208,0.854,4.834,1.2,0.329,-0.1
