date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-24,1.583,88.0,70.042,57.0,10.652,11.13,0.478,13.083,1.0,11.0,94.0,67.625,47.0
2015-03-25,1.652,71.0,40.208,22.0,13.348,14.435,1.087,7.174,1.217,5.522,126.0,86.0,43.0
2015-03-26,1.667,69.0,48.167,32.0,11.208,12.25,1.042,10.208,1.792,8.0,123.0,84.5,58.0
2015-03-27,1.708,76.0,62.083,48.0,8.958,9.375,0.417,10.458,1.5,8.708,154.0,107.875,68.0
2015-03-28,1.783,82.0,71.292,57.0,14.75,15.958,1.208,12.875,1.208,12.458,156.0,118.25,96.0
2015-03-29,2.208,80.0,57.667,30.0,18.125,20.125,2.0,16.292,2.5,17.667,179.0,134.917,85.0
2015-03-30,2.542,73.0,51.042,31.0,23.217,25.478,2.261,26.042,2.652,26.833,197.0,154.375,105.0
2015-03-31,2.75,68.0,45.583,19.0,25.333,27.458,2.125,21.435,3.333,21.5,192.0,157.042,117.0
2015-04-01,3.458,90.0,74.958,60.0,25.875,31.958,6.083,38.333,1.5,48.333,188.0,144.333,95.0
2015-04-02,2.167,84.0,62.208,41.0,12.25,13.083,0.833,8.292,2.0,12.542,162.0,123.75,77.0
2015-04-03,1.783,86.0,78.792,66.0,11.348,12.0,0.652,9.455,1.391,15.545,207.0,178.0,136.0
2015-04-04,2.391,78.0,65.542,54.0,11.458,12.792,1.333,10.875,1.0,11.458,188.0,134.667,105.0
2015-04-05,2.75,94.0,84.625,68.0,15.125,15.458,0.333,17.5,1.0,20.125,120.0,109.5,96.0
2015-04-06,4.25,93.0,73.0,51.0,25.0,29.87,4.87,30.125,2.609,38.625,237.0,166.917,115.0
2015-04-07,2.0,94.0,87.917,80.0,10.833,11.333,0.5,7.75,1.0,10.458,129.0,104.583,75.0
2015-04-08,2.042,91.0,85.542,80.0,11.375,11.875,0.5,10.125,1.0,9.958,81.0,45.667,30.0
2015-04-09,2.0,80.0,59.875,39.0,9.783,10.478,0.696,11.125,1.043,13.174,129.0,80.125,42.0
2015-04-10,2.13,93.0,73.0,53.0,24.208,27.208,3.0,19.458,1.125,19.125,117.0,85.833,57.0
2015-04-11,1.125,96.0,84.125,67.0,9.792,10.375,0.583,5.5,1.0,7.125,159.0,117.375,87.0
2015-04-12,1.375,87.0,60.958,32.0,7.478,7.739,0.261,9.458,1.522,12.125,177.0,133.333,96.0
2015-04-13,1.5,96.0,87.292,74.0,17.333,18.542,1.208,13.0,1.0,14.125,109.0,99.458,87.0
2015-04-14,2.042,98.0,94.167,89.0,23.625,29.5,5.875,7.625,1.0,10.875,143.0,123.917,96.0
2015-04-15,2.0,98.0,61.958,43.0,15.958,16.917,0.958,7.5,1.333,11.208,204.0,161.083,128.0
2015-04-16,4.0,66.0,54.167,37.0,38.625,44.958,6.333,25.125,3.833,29.458,218.0,168.792,113.0
2015-04-17,2.955,85.0,65.167,53.0,18.957,21.391,2.435,27.652,1.783,34.826,236.0,169.708,102.0
2015-04-18,2.083,72.0,55.75,41.0,15.652,18.174,2.522,19.292,2.13,22.292,189.0,149.708,99.0
2015-04-19,3.708,81.0,65.75,52.0,28.25,29.417,1.167,29.083,2.625,37.292,174.0,152.0,120.0
2015-04-20,2.042,95.0,86.125,56.0,23.208,27.083,3.875,19.958,2.25,31.792,213.0,188.0,151.0
2015-04-21,1.375,97.0,72.792,60.0,12.5,15.333,2.833,5.833,1.0,9.458,200.0,179.625,149.0
2015-04-22,2.217,88.0,59.417,36.0,15.0,15.917,0.917,15.75,1.542,19.792,213.0,168.25,133.0
2015-04-23,2.826,86.0,61.375,31.0,22.087,24.13,2.043,22.417,2.435,31.043,256.0,192.75,143.0
2015-04-24,2.583,83.0,68.542,56.0,25.261,28.087,2.826,19.375,3.174,28.583,230.0,191.417,162.0
2015-04-25,2.25,84.0,53.208,31.0,12.25,12.75,0.5,25.333,1.542,29.417,230.0,181.042,144.0
2015-04-26,2.333,75.0,50.458,35.0,13.125,13.75,0.625,20.417,2.75,25.208,236.0,186.042,141.0
2015-04-27,3.167,78.0,65.875,48.0,33.417,36.917,3.5,32.958,4.708,45.833,246.0,204.25,161.0
2015-04-28,4.0,81.0,62.875,40.0,35.417,40.625,5.208,35.667,4.875,51.375,273.0,220.208,177.0
2015-04-29,2.458,79.0,62.708,42.0,16.208,17.333,1.125,16.125,4.333,22.875,240.0,206.375,184.0
2015-04-30,1.583,78.0,62.25,45.0,13.217,14.522,1.304,9.458,1.435,14.25,249.0,203.208,169.0
2015-05-01,2.0,82.0,58.542,31.0,22.652,24.696,2.043,10.652,2.043,15.957,279.0,220.917,169.0
2015-05-02,1.833,82.0,59.917,32.0,12.625,13.667,1.042,10.167,1.875,17.25,287.0,226.542,182.0
2015-05-03,2.167,86.0,58.667,26.0,10.375,10.917,0.542,12.0,2.333,18.958,273.0,224.375,180.0
2015-05-04,1.435,86.0,67.5,51.0,8.583,9.333,0.75,8.208,2.0,12.375,269.0,223.75,197.0
2015-05-05,1.375,85.0,42.75,32.0,4.708,4.708,0.0,12.042,1.167,14.083,231.0,195.167,168.0
2015-05-06,3.208,64.0,46.875,37.0,16.87,17.826,0.957,14.958,3.522,17.542,242.0,194.042,147.0
2015-05-07,2.25,76.0,58.125,31.0,22.667,23.833,1.167,16.792,2.958,22.125,243.0,203.458,178.0
2015-05-08,3.0,86.0,62.917,29.0,28.087,30.826,2.739,25.958,4.435,37.957,266.0,217.25,180.0
2015-05-09,3.0,85.0,74.875,65.0,26.75,29.208,2.458,24.25,3.792,36.25,216.0,196.417,172.0
2015-05-10,1.609,84.0,43.208,19.0,5.5,5.583,0.083,14.625,1.167,19.25,270.0,205.0,156.0
2015-05-11,2.292,59.0,36.583,20.0,15.458,16.583,1.125,10.208,2.25,11.75,231.0,181.292,132.0
2015-05-12,1.375,99.0,73.833,59.0,12.609,13.391,0.783,11.333,1.565,19.167,231.0,202.208,174.0
2015-05-13,2.208,90.0,53.0,29.0,18.542,20.75,2.208,14.875,1.958,21.25,282.0,238.25,186.0
2015-05-14,3.125,63.0,46.75,31.0,35.667,37.625,1.958,28.417,4.583,33.5,287.0,245.0,207.0
2015-05-15,2.609,81.0,59.875,36.0,22.739,24.087,1.348,24.217,3.435,35.783,282.0,236.292,204.0
2015-05-16,3.13,95.0,81.083,62.0,17.0,18.667,1.667,22.333,1.833,37.708,245.0,218.583,204.0
2015-05-17,2.583,88.0,57.875,11.0,9.5,9.542,0.042,18.792,2.375,27.667,296.0,236.208,198.0
2015-05-18,2.042,90.0,67.583,50.0,14.348,15.87,1.522,14.542,2.217,21.667,266.0,227.25,199.0
2015-05-19,2.5,94.0,84.292,72.0,27.333,30.792,3.458,15.917,1.708,27.417,237.0,209.833,182.0
2015-05-20,1.625,93.0,67.958,46.0,11.667,12.042,0.375,12.833,1.542,21.167,287.0,233.917,189.0
2015-05-21,1.609,92.0,50.792,23.0,8.913,9.13,0.217,10.208,1.348,13.435,256.0,208.667,145.0
2015-05-22,2.174,72.0,56.083,43.0,20.958,22.917,1.958,14.375,2.833,19.458,252.0,218.083,184.0
2015-05-23,2.75,75.0,54.792,31.0,25.833,27.5,1.667,19.792,3.792,26.667,279.0,229.833,183.0
2015-05-24,2.167,72.0,56.25,34.0,9.565,9.739,0.174,12.958,2.739,18.125,266.0,226.5,207.0
2015-05-25,1.583,75.0,64.042,42.0,11.167,11.708,0.542,10.292,1.708,14.0,270.0,224.583,195.0
2015-05-26,2.167,70.0,50.208,19.0,16.167,16.833,0.667,18.5,2.708,25.75,314.0,246.583,186.0
2015-05-27,2.167,80.0,52.292,33.0,13.792,14.292,0.5,23.667,2.625,31.083,311.0,252.583,194.0
2015-05-28,1.696,80.0,67.375,49.0,11.417,12.0,0.583,20.958,1.917,28.792,278.0,228.792,191.0
2015-05-29,1.217,97.0,83.042,67.0,9.227,9.364,0.136,10.391,1.318,18.783,233.0,213.333,191.0
2015-05-30,1.667,94.0,68.417,41.0,17.13,17.913,0.783,15.75,2.478,22.917,296.0,243.375,195.0
2015-05-31,1.875,86.0,56.417,22.0,8.792,9.0,0.208,17.083,1.875,27.417,332.0,267.833,222.0
2015-06-01,1.875,70.0,51.083,35.0,14.75,15.667,0.917,11.125,3.25,15.083,285.0,247.375,213.0
2015-06-02,1.792,80.0,63.958,42.0,22.875,26.25,3.375,12.917,3.417,17.5,288.0,246.958,219.0
2015-06-03,2.304,97.0,84.375,75.0,22.75,24.083,1.333,13.167,1.833,24.125,239.0,227.375,207.0
2015-06-04,1.083,85.0,35.167,24.0,6.542,6.917,0.375,4.333,1.0,5.875,295.0,240.333,198.0
2015-06-05,1.652,97.0,62.458,37.0,18.773,20.682,1.909,9.13,1.545,12.609,237.0,199.792,154.0
2015-06-06,1.333,97.0,76.417,55.0,9.917,10.167,0.25,5.167,1.375,8.833,239.0,189.083,140.0
2015-06-07,1.792,77.0,60.958,41.0,12.583,13.042,0.458,9.5,2.625,13.417,261.0,221.708,191.0
2015-06-08,1.542,87.0,66.625,42.0,12.583,14.083,1.5,7.833,2.667,10.958,258.0,220.75,198.0
2015-06-09,2.13,99.0,87.0,73.0,18.167,20.542,2.375,4.167,1.083,8.542,231.0,204.875,177.0
2015-06-10,3.125,93.0,66.75,49.0,23.708,49.167,25.458,10.167,2.25,17.917,288.0,242.417,195.0
2015-06-11,2.667,85.0,67.583,47.0,25.87,29.304,3.435,12.792,2.783,18.833,276.0,243.917,216.0
2015-06-12,2.0,95.0,83.417,72.0,16.909,17.591,0.682,15.0,1.318,26.636,255.0,226.083,204.0
2015-06-13,2.833,90.0,75.125,54.0,20.167,22.792,2.625,21.917,2.75,38.167,296.0,251.417,219.0
2015-06-14,2.75,87.0,76.5,53.0,15.458,15.792,0.333,25.708,2.917,41.792,270.0,238.625,222.0
2015-06-15,2.913,86.0,65.625,42.0,24.667,25.875,1.208,29.25,3.5,43.167,309.0,260.083,213.0
2015-06-16,3.667,97.0,73.833,56.0,24.417,25.542,1.125,28.958,4.083,48.375,281.0,245.917,213.0
2015-06-17,1.833,94.0,83.083,62.0,11.087,11.87,0.783,17.083,1.043,29.125,264.0,226.208,209.0
2015-06-18,1.524,89.0,77.833,60.0,10.591,11.682,1.091,12.478,1.13,22.0,260.0,225.25,207.0
2015-06-19,1.083,95.0,89.167,82.0,8.542,9.25,0.708,4.958,1.0,9.458,219.0,198.292,183.0
2015-06-20,1.667,92.0,68.25,45.0,13.833,15.042,1.208,7.917,2.042,13.292,275.0,226.917,183.0
2015-06-21,1.958,92.0,79.792,71.0,17.458,18.583,1.125,7.917,2.667,14.75,234.0,219.708,206.0
2015-06-22,2.25,92.0,73.708,52.0,23.542,26.542,3.0,11.458,3.167,20.292,280.0,237.208,203.0
2015-06-23,1.417,97.0,74.708,57.0,23.478,25.913,2.435,11.125,3.043,19.0,284.0,241.875,198.0
2015-06-24,1.917,93.0,75.056,49.0,18.375,19.333,0.958,15.042,2.333,25.083,301.0,237.944,197.0
2015-06-25,1.783,83.0,69.292,53.0,14.783,17.043,2.261,14.917,2.696,24.652,297.0,255.458,230.0
2015-06-26,1.609,98.0,83.208,65.0,17.917,20.083,2.167,7.583,1.667,15.417,266.0,231.833,213.0
2015-06-27,1.833,99.0,91.375,82.0,20.042,21.833,1.792,6.417,1.542,15.125,252.0,233.792,212.0
2015-06-28,1.708,95.0,68.583,39.0,8.375,9.375,1.0,8.625,1.875,17.375,309.0,240.625,189.0
2015-06-29,1.125,80.0,66.417,45.0,10.739,12.478,1.739,8.458,2.217,13.917,277.0,226.667,186.0
2015-06-30,1.458,83.0,72.125,56.0,15.625,17.083,1.458,8.542,3.125,14.5,270.0,233.917,213.0
2015-07-01,2.208,99.0,92.958,83.0,25.833,28.625,2.792,7.708,1.792,16.542,223.0,212.25,198.0
2015-07-02,3.087,94.0,86.583,75.0,33.0,40.917,7.917,15.083,3.083,28.583,254.0,233.375,215.0
2015-07-03,2.696,99.0,95.625,85.0,34.682,39.909,5.227,9.0,1.409,19.739,231.0,223.333,211.0
2015-07-04,3.333,99.0,90.542,72.0,32.875,38.458,5.583,17.375,2.208,33.958,264.0,233.792,216.0
2015-07-05,1.25,99.0,93.625,83.0,7.304,7.565,0.261,7.542,1.043,16.125,223.0,204.958,197.0
2015-07-06,1.542,99.0,95.125,91.0,14.25,15.0,0.75,11.042,1.083,19.708,213.0,202.542,197.0
2015-07-07,2.792,94.0,84.5,72.0,31.917,36.0,4.083,16.167,2.333,29.042,254.0,223.417,198.0
2015-07-08,3.609,98.0,88.083,69.0,25.708,28.042,2.333,23.083,1.667,44.125,273.0,231.0,194.0
2015-07-09,1.174,99.0,94.75,90.0,12.217,12.87,0.652,6.043,1.0,10.364,206.0,198.0,190.0
2015-07-10,2.208,94.0,75.083,57.0,25.875,28.417,2.542,12.333,3.083,25.0,300.0,245.125,194.0
2015-07-11,2.042,90.0,71.667,49.0,17.13,18.304,1.174,19.042,2.609,32.25,329.0,272.667,230.0
2015-07-12,2.417,87.0,71.167,52.0,19.25,22.917,3.667,22.708,3.333,39.167,326.0,284.583,245.0
2015-07-13,0.458,77.0,65.042,49.0,7.875,10.542,2.667,9.167,1.458,16.542,354.0,306.75,270.0
2015-07-14,0.696,72.0,60.125,41.0,7.292,11.292,4.0,6.625,1.875,13.958,353.0,308.583,280.0
2015-07-15,1.042,81.0,63.625,48.0,12.208,17.458,5.25,5.625,2.958,11.667,338.0,295.208,266.0
2015-07-16,1.667,99.0,86.167,77.0,10.667,13.792,3.125,10.5,2.125,22.542,296.0,273.792,245.0
2015-07-17,0.739,96.0,81.292,61.0,10.5,14.636,4.136,10.261,1.455,21.783,311.0,274.292,240.0
2015-07-18,0.417,85.0,73.667,59.0,9.75,12.417,2.667,7.625,1.208,15.083,308.0,282.292,267.0
2015-07-19,0.875,81.0,67.042,48.0,9.708,10.958,1.25,8.917,1.708,16.667,353.0,305.833,264.0
2015-07-20,1.913,84.0,71.208,59.0,14.75,17.917,3.167,16.792,3.0,29.375,339.0,302.458,275.0
2015-07-21,1.625,84.0,63.75,46.0,18.208,23.0,4.792,14.917,2.917,26.5,356.0,306.375,264.0
2015-07-22,0.0,74.0,59.667,45.0,6.417,8.375,1.958,4.625,1.458,9.542,336.0,300.875,272.0
2015-07-23,0.458,92.0,74.333,61.0,11.261,14.261,3.0,6.333,1.261,12.042,314.0,284.625,258.0
2015-07-24,2.87,84.0,73.333,54.0,27.87,36.435,8.565,16.958,3.524,29.783,349.0,300.125,272.0
2015-07-25,3.083,92.0,73.542,56.0,35.167,38.958,3.792,31.417,4.958,58.125,342.0,304.667,267.0
2015-07-26,3.87,84.0,66.25,45.0,18.958,20.583,1.625,33.417,4.333,55.917,381.0,321.667,281.0
2015-07-27,2.583,82.0,65.417,48.0,23.333,25.875,2.542,26.917,4.375,45.042,377.0,320.667,283.0
2015-07-28,1.833,85.0,70.5,48.0,13.958,16.208,2.25,24.208,2.292,42.917,351.0,306.542,269.0
2015-07-29,1.875,82.0,68.125,53.0,13.652,14.087,0.435,22.875,2.609,41.208,336.0,305.042,277.0
2015-07-30,2.833,82.0,69.125,51.0,25.458,28.083,2.625,23.333,4.042,43.625,349.0,308.917,278.0
2015-07-31,2.696,87.0,66.833,41.0,26.957,30.609,3.652,27.87,3.652,52.261,365.0,317.417,275.0
2015-08-01,2.957,90.0,72.25,51.0,22.208,22.833,0.625,41.667,4.375,82.333,364.0,319.292,286.0
2015-08-02,2.542,85.0,67.0,54.0,17.458,18.208,0.75,33.125,4.0,59.917,355.0,315.875,289.0
2015-08-03,2.375,87.0,67.708,54.0,23.375,26.25,2.875,29.083,4.333,49.542,356.0,310.708,272.0
2015-08-04,1.875,79.0,67.167,55.0,19.565,23.348,3.783,23.5,3.783,41.125,355.0,315.458,288.0
2015-08-05,0.958,78.0,67.958,52.0,13.167,19.375,6.208,11.25,2.917,23.917,352.0,314.667,288.0
2015-08-06,0.917,77.0,66.417,53.0,18.042,29.375,11.333,10.458,4.167,21.708,368.0,322.25,288.0
2015-08-07,2.045,77.0,60.875,40.0,16.043,16.696,0.652,27.875,2.739,41.13,387.0,324.792,288.0
2015-08-08,1.083,84.0,72.667,55.0,4.458,4.667,0.208,16.667,1.292,32.625,329.0,285.125,257.0
2015-08-09,1.0,87.0,69.417,50.0,5.208,5.375,0.167,11.542,1.625,23.042,329.0,287.458,257.0
2015-08-10,0.958,94.0,81.0,59.0,9.609,11.174,1.565,10.792,1.043,23.875,323.0,284.417,258.0
2015-08-11,0.542,92.0,72.667,50.0,7.708,9.792,2.083,5.958,1.5,15.917,352.0,299.75,260.0
2015-08-12,1.125,86.0,71.0,52.0,10.542,11.458,0.917,12.458,1.833,24.333,345.0,300.583,269.0
2015-08-13,1.455,93.0,80.0,64.0,15.391,17.174,1.783,12.478,3.0,26.348,308.0,283.208,267.0
2015-08-14,1.0,95.0,83.958,63.0,5.583,5.792,0.208,10.792,1.0,20.958,327.0,273.0,249.0
2015-08-15,1.875,89.0,73.375,51.0,10.833,11.375,0.542,11.0,2.917,21.25,336.0,289.0,252.0
2015-08-16,1.5,99.0,77.792,61.0,5.261,5.391,0.13,12.208,2.522,23.375,321.0,284.375,249.0
2015-08-17,1.167,99.0,92.417,80.0,13.542,16.0,2.458,5.875,1.958,14.375,282.0,263.0,246.0
2015-08-18,1.208,81.0,72.917,63.0,16.542,19.125,2.583,5.875,2.292,11.667,325.0,294.5,278.0
2015-08-19,1.391,87.0,68.917,51.0,15.833,16.958,1.125,7.958,3.5,16.5,329.0,288.5,266.0
2015-08-20,1.667,98.0,85.333,76.0,18.625,20.917,2.292,10.833,2.0,23.125,284.0,265.0,248.0
2015-08-21,1.739,93.0,83.458,65.0,17.318,17.864,0.545,16.167,2.409,33.13,309.0,272.792,248.0
2015-08-22,0.833,83.0,74.667,59.0,13.217,17.304,4.087,12.0,2.87,25.125,334.0,297.25,272.0
2015-08-23,0.708,91.0,75.083,61.0,3.5,3.5,0.0,7.083,1.458,17.083,314.0,273.958,243.0
2015-08-24,0.583,79.0,67.875,52.0,5.042,5.208,0.167,4.792,1.083,11.083,294.0,250.083,222.0
2015-08-25,0.696,87.0,68.417,65.0,5.292,5.5,0.208,5.208,1.0,10.125,234.0,221.792,196.0
2015-08-26,0.833,99.0,98.208,93.0,13.625,15.292,1.667,2.208,1.0,8.417,210.0,196.75,181.0
2015-08-27,1.0,96.0,79.958,67.0,10.333,11.292,0.958,2.833,1.042,10.208,273.0,240.125,209.0
2015-08-28,0.783,99.0,83.792,75.0,9.545,10.0,0.455,4.304,1.091,10.609,231.0,219.708,198.0
2015-08-29,0.833,99.0,95.917,87.0,10.75,11.875,1.125,4.417,1.0,11.75,216.0,202.125,192.0
2015-08-30,1.125,99.0,94.125,86.0,8.125,8.542,0.417,3.917,1.0,8.917,225.0,214.875,206.0
2015-08-31,1.652,99.0,91.667,80.0,14.542,16.167,1.625,5.042,1.042,13.125,243.0,225.25,208.0
2015-09-01,3.167,98.0,91.375,81.0,27.125,35.167,8.042,11.625,3.708,25.125,270.0,244.0,218.0
2015-09-02,1.625,94.0,76.875,59.0,13.0,15.958,2.958,7.083,2.0,15.958,323.0,280.167,257.0
2015-09-03,2.0,90.0,73.042,58.0,17.348,18.13,0.783,11.042,2.522,20.167,302.0,269.292,246.0
2015-09-04,2.739,94.0,78.458,56.0,26.304,28.696,2.391,12.583,3.0,26.0,311.0,266.167,234.0
2015-09-05,2.208,87.0,68.458,53.0,12.958,13.792,0.833,12.208,2.083,22.417,305.0,261.292,237.0
2015-09-06,2.478,99.0,85.25,64.0,10.375,11.375,1.0,16.833,1.875,30.0,273.0,246.083,231.0
2015-09-07,1.667,99.0,94.417,86.0,16.542,18.458,1.917,3.458,1.25,10.958,260.0,233.958,213.0
2015-09-08,1.458,99.0,98.625,96.0,15.583,17.167,1.583,1.917,1.0,7.292,210.0,200.417,189.0
2015-09-09,1.458,99.0,97.833,91.0,18.391,23.87,5.478,3.5,1.478,11.792,249.0,227.0,186.0
2015-09-10,1.708,99.0,95.042,86.0,25.583,29.417,3.833,2.833,1.5,8.125,236.0,222.25,212.0
2015-09-11,1.043,95.0,75.75,55.0,17.043,19.13,2.087,5.0,2.435,12.826,298.0,249.417,206.0
2015-09-12,2.217,87.0,70.292,54.0,20.0,24.292,4.292,9.792,3.333,19.5,303.0,260.542,222.0
2015-09-13,1.292,84.0,72.042,62.0,7.458,7.5,0.042,11.542,2.042,20.958,276.0,256.708,234.0
2015-09-14,1.167,88.0,69.125,46.0,8.792,9.125,0.333,5.75,1.708,11.708,276.0,237.0,208.0
2015-09-15,1.292,78.0,67.458,51.0,10.652,11.304,0.652,7.292,1.783,13.875,276.0,229.792,201.0
2015-09-16,1.333,93.0,71.833,53.0,11.625,12.208,0.583,8.375,2.083,15.958,255.0,219.583,191.0
2015-09-17,1.167,99.0,97.333,90.0,14.125,14.792,0.667,2.542,1.125,7.542,188.0,180.583,165.0
2015-09-18,2.909,99.0,93.542,81.0,30.13,38.826,8.696,8.609,1.826,18.136,243.0,210.542,182.0
2015-09-19,2.083,95.0,71.708,51.0,15.083,16.708,1.625,13.208,2.083,26.25,301.0,250.25,213.0
2015-09-20,1.125,77.0,60.333,44.0,5.667,5.833,0.167,5.125,1.375,9.5,293.0,240.333,207.0
2015-09-21,1.5,84.0,67.375,44.0,8.957,9.478,0.522,8.708,1.652,15.958,278.0,235.417,202.0
2015-09-22,1.833,88.0,60.792,36.0,8.375,8.667,0.292,9.667,1.958,17.792,290.0,241.208,203.0
2015-09-23,2.25,75.0,57.083,36.0,12.417,12.875,0.458,12.583,1.875,18.5,281.0,239.375,198.0
2015-09-24,2.217,90.0,81.0,69.0,16.083,17.125,1.042,16.5,1.667,29.667,239.0,211.792,191.0
2015-09-25,1.783,99.0,98.417,95.0,14.727,15.182,0.455,6.458,1.0,17.043,192.0,178.167,165.0
2015-09-26,1.625,99.0,87.042,71.0,14.0,14.917,0.917,3.958,1.25,8.708,251.0,211.792,174.0
2015-09-27,1.875,96.0,85.875,74.0,12.696,13.957,1.261,6.708,1.174,13.333,246.0,224.542,207.0
2015-09-28,3.042,91.0,67.542,50.0,25.958,29.25,3.292,11.667,3.167,18.833,287.0,246.292,213.0
2015-09-29,1.292,56.0,41.792,30.0,10.083,10.417,0.333,8.042,1.083,13.0,269.0,236.875,207.0
2015-09-30,1.304,65.0,43.042,26.0,10.917,11.875,0.958,5.0,1.625,8.292,257.0,218.458,186.0
2015-10-01,1.955,99.0,75.333,54.0,22.182,24.818,2.636,13.273,1.909,16.864,231.0,202.333,165.0
2015-10-02,1.542,99.0,68.125,40.0,10.208,10.75,0.542,7.7,1.5,13.0,290.0,240.917,197.0
2015-10-03,2.958,80.0,64.625,50.0,24.565,27.522,2.957,14.25,3.0,19.333,274.0,230.25,191.0
2015-10-04,1.958,90.0,65.083,42.0,7.458,7.75,0.292,13.0,1.583,19.375,276.0,217.792,187.0
2015-10-05,1.042,62.0,50.083,45.0,8.0,8.458,0.458,6.458,1.458,5.2,207.0,185.625,170.0
2015-10-06,1.261,76.0,61.542,42.0,10.875,12.5,1.625,7.958,1.167,,225.0,182.667,150.0
2015-10-07,1.042,76.0,52.25,32.0,7.375,7.958,0.583,4.917,1.0,5.667,221.0,177.833,140.0
2015-10-08,1.167,56.0,38.042,26.0,7.917,8.375,0.458,7.5,1.417,9.542,245.0,200.083,154.0
2015-10-09,2.087,75.0,47.208,31.0,18.636,19.727,1.091,18.391,2.818,21.652,261.0,214.875,170.0
2015-10-10,3.458,84.0,71.5,61.0,33.333,37.75,4.417,27.792,3.75,42.125,212.0,192.833,158.0
2015-10-11,3.292,99.0,86.75,62.0,17.625,18.667,1.042,25.583,1.75,40.625,218.0,193.125,172.0
2015-10-12,3.043,93.0,67.708,47.0,16.875,17.792,0.917,22.833,2.333,36.917,245.0,202.167,165.0
2015-10-13,2.458,88.0,54.042,35.0,19.042,21.833,2.792,11.458,2.25,17.917,246.0,201.417,165.0
2015-10-14,1.958,60.0,49.083,35.0,18.917,20.083,1.167,8.458,2.375,11.875,237.0,195.625,158.0
2015-10-15,2.0,83.0,61.958,46.0,15.826,17.13,1.304,12.375,1.696,18.25,242.0,190.667,142.0
2015-10-16,2.174,99.0,92.333,87.0,19.739,20.609,0.87,15.783,1.043,27.045,174.0,158.083,152.0
2015-10-17,1.958,99.0,90.875,80.0,12.333,13.25,0.917,12.292,1.125,22.958,206.0,177.542,158.0
2015-10-18,1.826,91.0,74.0,53.0,12.917,13.542,0.625,13.042,2.0,20.958,243.0,199.625,174.0
2015-10-19,2.167,91.0,69.5,42.0,15.75,17.583,1.833,18.583,1.625,27.417,249.0,195.75,155.0
2015-10-20,3.0,86.0,71.167,49.0,28.708,31.583,2.875,27.5,3.0,41.75,240.0,201.0,167.0
2015-10-21,2.208,88.0,69.833,49.0,15.913,19.217,3.304,19.083,1.174,27.542,209.0,179.917,162.0
2015-10-22,2.261,83.0,71.542,57.0,18.478,25.087,6.609,18.652,1.364,28.696,228.0,179.958,148.0
2015-10-23,2.042,77.0,70.708,60.0,13.958,14.917,0.958,12.292,1.875,19.792,212.0,183.0,159.0
2015-10-24,3.043,83.0,68.542,52.0,23.333,26.583,3.25,25.708,2.083,38.333,243.0,201.167,162.0
2015-10-25,1.125,44.0,33.667,25.0,1.917,1.958,0.042,8.083,1.042,10.458,202.0,164.208,139.0
2015-10-26,1.875,71.0,45.208,32.0,19.125,20.583,1.458,10.292,2.375,12.583,210.0,164.125,118.0
2015-10-27,2.417,84.0,65.667,47.0,24.957,33.0,8.043,18.458,2.696,25.167,246.0,190.292,127.0
2015-10-28,1.875,89.0,64.75,43.0,16.542,17.917,1.375,15.625,2.25,25.583,266.0,212.208,171.0
2015-10-29,1.913,80.0,68.417,58.0,16.591,17.682,1.091,10.5,1.773,16.565,200.0,177.458,156.0
2015-10-30,2.739,79.0,58.25,41.0,27.917,30.792,2.875,15.833,2.75,22.0,213.0,180.208,155.0
2015-10-31,1.458,68.0,61.625,56.0,11.25,11.458,0.208,7.583,1.042,9.708,159.0,147.042,135.0
2015-11-01,2.208,75.0,57.208,39.0,13.833,14.667,0.833,12.042,1.708,15.333,178.0,142.375,102.0
2015-11-02,3.458,97.0,89.042,64.0,29.261,37.13,7.87,16.583,1.435,26.417,150.0,128.5,97.0
2015-11-03,2.0,97.0,63.5,34.0,14.167,15.708,1.542,9.0,1.667,14.792,213.0,166.167,126.0
2015-11-04,2.625,76.0,59.75,42.0,25.667,31.167,5.5,9.708,1.875,13.375,203.0,156.042,107.0
2015-11-05,3.435,81.0,66.167,49.0,37.292,51.5,14.208,17.75,2.625,24.708,212.0,162.0,107.0
2015-11-06,2.348,78.0,63.917,42.0,23.87,28.261,4.391,19.739,2.087,27.348,224.0,169.333,118.0
2015-11-07,2.333,83.0,75.167,63.0,20.167,25.417,5.25,22.083,1.958,31.958,201.0,167.458,143.0
2015-11-08,2.833,99.0,91.958,80.0,17.435,19.609,2.174,19.542,1.217,32.0,162.0,152.417,147.0
2015-11-09,3.0,99.0,90.292,78.0,29.542,54.875,25.333,27.583,1.667,42.25,231.0,178.333,147.0
2015-11-10,,99.0,89.667,77.0,18.458,24.167,5.708,8.042,1.167,14.0,184.0,169.375,153.0
2015-11-11,2.0,85.0,59.083,43.0,14.708,16.125,1.417,3.417,1.208,5.667,180.0,153.25,134.0
2015-11-12,1.609,68.0,62.583,56.0,15.136,15.955,0.818,6.458,1.773,9.0,158.0,136.583,121.0
2015-11-13,1.583,87.0,69.5,58.0,16.375,19.458,3.083,9.125,1.542,11.458,168.0,132.458,102.0
