date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-11-14,86.75,63.104,31.5,12.466,16.738,4.271,7.458,,1.167,5.993,16.3,10.131,5.3
2014-11-15,91.0,62.5,24.5,14.165,18.536,4.37,10.458,,1.875,9.799,17.0,10.04,4.525
2014-11-16,85.5,65.084,33.25,8.91,10.333,1.424,14.583,,1.292,12.312,15.45,9.582,4.5
2014-11-17,92.0,70.739,51.25,15.715,23.444,7.729,15.583,,2.694,17.146,15.575,12.021,6.975
2014-11-18,85.75,49.417,27.5,18.034,24.776,6.742,10.25,,3.258,14.632,16.675,12.616,7.725
2014-11-19,84.5,53.708,30.75,12.909,15.864,2.955,10.625,,1.458,10.216,14.975,9.74,4.55
2014-11-20,94.25,85.052,64.25,25.166,35.535,10.368,20.167,,0.655,24.583,11.475,8.04,3.225
2014-11-21,97.25,82.927,60.0,21.507,30.81,9.303,17.0,,1.51,25.048,16.35,11.192,6.2
2014-11-22,96.25,83.406,56.5,19.313,27.396,8.083,21.458,,1.986,26.896,18.925,12.527,8.15
2014-11-23,97.75,78.646,49.25,10.43,13.417,2.986,17.042,,1.278,19.889,18.85,12.444,7.425
2014-11-24,95.5,82.979,64.75,17.41,21.694,4.285,30.364,,1.702,31.646,16.775,11.469,7.575
2014-11-25,96.5,93.76,85.75,17.424,29.312,11.889,28.083,,0.34,34.438,13.0,10.938,7.975
2014-11-26,95.0,92.646,85.25,13.472,16.618,3.146,2.333,,0.396,9.347,11.0,9.939,9.125
2014-11-27,95.5,80.906,53.25,14.757,20.16,5.403,5.708,,1.822,9.104,17.1,11.724,8.125
2014-11-28,96.25,85.448,57.0,14.368,27.13,12.762,6.542,,1.47,16.153,18.625,13.19,7.4
2014-11-29,96.75,89.75,76.5,14.053,22.498,8.445,7.208,,0.243,14.292,19.375,15.758,11.85
2014-11-30,96.5,82.313,61.5,8.688,11.132,2.445,6.958,,0.688,12.84,18.2,13.926,9.475
2014-12-01,97.25,87.489,50.5,16.611,26.375,9.764,5.583,,0.57,13.202,20.625,16.089,13.825
2014-12-02,55.25,46.49,38.75,2.149,2.704,0.556,3.958,,0.12,5.924,14.35,11.3,7.975
2014-12-03,48.75,41.51,33.25,2.956,3.478,0.522,4.375,,0.938,4.945,11.95,9.911,7.45
2014-12-04,95.25,70.625,45.5,8.347,11.167,2.82,6.0,,0.594,9.771,14.125,11.752,9.475
2014-12-05,95.75,60.281,31.5,12.734,16.846,4.112,7.087,,1.096,10.75,13.225,9.448,5.125
2014-12-06,89.25,67.011,35.0,13.729,19.146,5.416,7.75,,1.375,6.66,9.1,4.182,0.3
2014-12-07,91.0,61.948,27.75,9.25,11.437,2.188,14.125,,1.177,8.917,10.0,5.059,-1.0
2014-12-08,87.0,65.375,39.5,13.82,19.194,5.375,11.875,,1.479,11.382,12.6,7.055,3.175
2014-12-09,90.25,58.24,32.5,18.806,30.68,11.875,12.0,,3.125,15.208,12.975,7.839,2.55
2014-12-10,86.75,59.458,34.75,15.431,19.667,4.236,17.417,,1.938,14.261,10.9,6.732,0.85
2014-12-11,94.75,87.573,73.5,12.285,15.903,3.618,7.833,,0.258,14.533,16.825,12.461,7.675
2014-12-12,92.25,67.458,41.25,16.395,21.434,5.039,7.792,,1.87,7.479,11.5,8.994,4.925
2014-12-13,95.5,65.458,40.75,7.1,10.903,3.803,6.792,,0.604,7.584,11.075,6.51,1.025
2014-12-14,89.0,68.823,41.75,11.035,13.222,2.187,12.5,,1.93,7.736,8.975,3.88,-0.275
2014-12-15,90.25,63.094,30.0,14.278,20.181,5.903,11.875,,1.59,8.958,10.35,4.361,-1.625
2014-12-16,95.0,82.396,52.0,23.456,34.366,10.91,12.5,,0.909,16.118,9.125,4.846,2.85
2014-12-17,58.25,47.125,36.25,2.2,2.656,0.456,3.792,,0.229,4.798,8.45,5.955,3.75
2014-12-18,78.5,40.896,18.5,10.014,13.264,3.25,3.167,,2.515,3.91,8.975,4.869,-0.525
2014-12-19,71.25,46.521,26.75,13.01,17.621,4.611,6.583,,2.755,5.472,10.075,5.444,1.05
2014-12-20,95.75,84.417,69.0,25.083,50.424,25.34,13.292,,0.771,32.611,13.475,8.081,4.225
2014-12-21,97.0,69.083,38.75,11.84,14.153,2.312,8.417,,1.302,10.736,13.45,9.107,4.95
2014-12-22,68.5,46.656,27.0,5.403,6.937,1.535,4.292,,0.785,3.834,10.6,8.008,4.5
2014-12-23,88.5,60.552,34.0,13.583,16.736,3.153,11.875,,1.625,8.438,10.95,5.67,0.5
2014-12-24,86.0,60.323,27.0,9.562,12.93,3.368,10.417,,0.785,7.125,13.85,7.053,-0.35
2014-12-25,74.0,48.708,32.0,16.986,22.146,5.16,8.458,,2.741,9.833,10.425,7.522,3.575
2014-12-26,81.75,52.521,24.0,16.732,22.754,6.023,8.792,,2.148,7.59,9.3,4.322,-0.75
2014-12-27,76.25,41.239,26.5,10.506,12.671,2.165,8.333,,3.208,7.368,8.375,4.864,-1.075
2014-12-28,85.25,71.156,48.5,20.59,26.507,5.916,39.182,,3.25,33.104,10.075,3.696,-2.225
2014-12-29,95.75,92.282,84.5,22.618,26.354,3.736,26.875,,0.312,32.722,6.975,5.346,3.775
2014-12-30,97.5,78.625,43.25,9.756,11.221,1.465,14.913,,0.746,17.194,13.825,6.629,1.65
2014-12-31,95.0,67.604,30.75,6.439,7.92,1.481,16.375,,2.375,18.306,13.675,7.8,0.775
2015-01-01,91.5,58.437,23.5,6.847,8.222,1.375,10.375,,1.803,9.0,12.125,6.411,1.775
2015-01-02,90.25,69.656,42.0,6.882,7.882,1.0,8.25,,0.875,7.986,14.55,6.965,0.425
2015-01-03,94.25,79.042,49.75,8.348,10.556,2.208,14.792,,0.9,16.479,17.0,9.275,2.575
2015-01-04,96.25,78.989,41.5,15.372,21.464,6.092,18.375,,1.916,21.847,16.7,8.414,2.425
2015-01-05,94.75,70.781,36.0,17.25,21.875,4.625,24.208,,2.333,23.889,16.25,9.399,2.3
2015-01-06,91.25,77.958,65.25,10.0,12.264,2.264,10.583,,0.208,11.382,11.525,8.996,6.875
2015-01-07,92.5,60.042,36.75,14.792,20.57,5.778,7.25,,1.488,8.826,12.775,9.029,3.975
2015-01-08,87.25,60.458,38.5,18.292,24.41,6.118,12.478,,2.029,10.949,13.075,7.14,2.325
2015-01-09,92.25,68.844,32.25,11.766,16.926,5.159,10.875,,1.072,10.952,11.95,5.658,0.25
2015-01-10,91.25,71.344,35.75,11.134,13.698,2.563,11.25,,1.403,11.153,13.15,6.651,1.65
2015-01-11,91.0,69.656,35.75,9.999,12.948,2.948,9.5,,1.458,9.375,11.5,6.274,0.9
2015-01-12,91.5,82.552,70.0,13.189,15.984,2.795,7.167,,0.593,9.924,7.2,4.111,1.55
2015-01-13,93.75,71.25,38.5,12.193,17.836,5.643,6.542,,0.81,10.604,11.6,4.457,-1.6
2015-01-14,92.25,68.51,29.75,16.75,28.806,12.056,10.667,,1.018,12.785,12.075,4.828,-0.775
2015-01-15,91.5,72.854,46.0,14.465,21.986,7.521,11.417,,1.23,12.215,10.4,5.835,1.05
2015-01-16,86.5,66.438,32.75,18.264,23.035,4.771,17.542,,2.944,16.812,11.225,6.133,1.65
2015-01-17,83.75,63.208,54.0,8.438,9.75,1.312,8.708,,1.932,9.479,8.775,6.275,1.625
2015-01-18,92.75,85.25,55.5,14.947,17.778,2.83,2.417,,0.542,8.91,11.35,6.378,3.35
2015-01-19,58.25,40.49,27.75,2.423,2.868,0.445,4.125,,0.306,4.063,10.65,6.896,3.175
2015-01-20,63.75,42.208,30.75,6.993,8.778,1.785,1.792,,2.34,5.965,9.9,5.951,1.8
2015-01-21,79.25,47.99,25.75,14.347,18.465,4.118,4.5,,2.46,6.625,9.925,5.418,-1.375
2015-01-22,62.0,41.135,27.5,13.5,17.035,3.535,5.333,,2.472,5.736,9.875,6.294,2.175
2015-01-23,87.25,58.834,33.0,11.467,13.95,2.483,7.083,,1.833,8.104,8.45,4.667,1.45
2015-01-24,91.25,52.854,16.75,6.747,7.826,1.08,12.625,,0.861,10.576,7.3,3.723,-1.625
2015-01-25,73.25,44.469,15.5,10.913,13.452,2.54,4.875,,1.924,6.389,7.825,1.611,-3.85
2015-01-26,84.5,62.885,31.0,14.979,20.743,5.764,8.917,,1.562,8.653,10.125,2.479,-3.95
2015-01-27,90.25,68.823,33.0,13.274,20.618,7.344,10.375,,0.96,12.278,12.65,4.347,-2.5
2015-01-28,90.5,65.25,28.75,19.231,26.91,7.679,16.045,,1.848,13.651,13.6,5.563,-0.8
2015-01-29,92.75,87.479,75.25,16.84,26.085,9.246,10.708,,0.454,19.538,7.575,5.203,2.45
2015-01-30,91.5,86.281,75.75,12.25,15.41,3.16,3.375,,0.167,9.076,5.625,4.298,3.0
2015-01-31,88.0,69.094,41.75,8.354,9.653,1.299,7.958,,1.561,9.243,10.075,6.229,3.0
2015-02-01,91.75,82.667,73.75,13.338,17.884,4.546,10.583,,0.472,17.236,6.475,4.773,2.5
2015-02-02,85.5,55.902,27.5,13.138,16.762,3.624,8.042,,1.624,8.918,9.8,5.71,2.0
2015-02-03,81.5,59.438,42.75,11.332,14.364,3.031,6.625,,1.466,7.308,7.7,4.075,0.85
2015-02-04,90.0,71.812,43.75,11.903,15.944,4.042,8.833,,1.153,9.25,9.875,4.119,-0.8
2015-02-05,92.75,64.052,29.25,15.174,21.951,6.778,10.958,,1.734,15.694,12.4,6.159,-0.35
2015-02-06,90.5,77.073,63.0,11.346,15.251,3.905,13.0,,1.34,14.868,10.475,6.51,2.225
2015-02-07,82.75,54.01,23.5,5.684,7.068,1.384,6.25,,1.618,7.021,8.825,4.908,1.225
2015-02-08,89.75,69.468,40.0,18.269,23.847,5.578,12.042,,2.09,12.535,10.85,4.252,0.025
2015-02-09,91.25,56.969,37.25,9.958,13.173,3.215,12.708,,1.98,14.021,12.575,7.165,-0.975
2015-02-10,67.5,37.312,21.0,11.036,13.552,2.515,4.292,,3.514,7.729,10.375,6.357,2.2
2015-02-11,80.0,49.416,27.0,8.91,10.785,1.875,8.25,,2.542,8.917,10.725,5.505,0.875
2015-02-12,92.25,75.781,57.75,24.194,36.007,11.812,24.348,,2.28,26.847,10.725,6.389,-0.35
2015-02-13,95.75,79.968,62.75,7.396,12.104,4.708,5.042,,0.562,16.945,19.325,15.804,9.35
2015-02-14,88.0,75.115,49.75,0.903,1.319,0.417,6.542,,0.369,16.424,21.1,19.151,17.375
2015-02-15,91.0,70.99,43.25,8.046,10.19,2.144,4.458,,0.674,5.479,18.3,9.103,2.125
2015-02-16,80.0,54.406,35.75,7.057,8.776,1.719,4.708,,1.25,4.542,10.05,5.961,1.45
2015-02-17,73.0,46.563,32.5,6.826,8.118,1.292,6.583,,1.396,6.459,12.425,7.315,2.375
2015-02-18,88.25,68.396,48.5,11.606,16.017,4.412,7.833,,1.737,8.896,11.425,4.778,-1.525
2015-02-19,89.5,60.458,29.0,9.243,11.75,2.507,9.667,,0.941,11.243,16.375,10.193,1.575
2015-02-20,94.5,87.125,69.75,24.771,31.619,6.848,18.042,,0.694,25.639,11.45,7.99,4.775
2015-02-21,95.75,56.656,30.5,8.195,9.463,1.269,9.708,,1.299,15.653,15.65,11.084,7.65
2015-02-22,79.0,54.302,38.0,7.36,9.114,1.754,5.875,,1.118,7.243,9.75,7.547,5.9
2015-02-23,92.25,81.302,57.5,13.299,15.452,2.153,11.0,,0.98,18.028,12.225,7.643,4.875
2015-02-24,92.75,58.104,33.25,10.307,12.736,2.429,10.833,,1.366,12.542,8.575,6.202,3.075
2015-02-25,91.25,71.782,37.5,7.916,9.944,2.028,5.625,,0.971,7.535,7.6,3.334,0.45
2015-02-26,91.5,64.448,29.0,11.146,15.84,4.694,7.917,,1.243,8.0,10.625,4.795,-0.625
2015-02-27,90.25,58.292,30.5,8.771,10.944,2.174,16.042,,1.472,17.743,12.225,7.161,-0.4
2015-02-28,88.5,62.886,32.5,7.472,8.41,0.937,17.958,,1.842,23.125,13.875,9.632,3.575
2015-03-01,60.0,33.583,20.5,9.65,11.84,2.19,3.667,,3.166,5.431,9.225,6.043,3.75
2015-03-02,86.75,54.386,30.75,8.722,10.688,1.965,6.917,,1.507,5.896,11.275,5.81,-0.325
2015-03-03,90.75,63.76,31.25,9.16,11.611,2.451,8.333,,0.993,9.813,16.425,8.633,0.55
2015-03-04,89.25,68.323,44.0,7.798,9.417,1.618,20.667,,0.894,23.996,15.125,9.482,2.825
2015-03-05,89.25,74.927,56.75,9.218,11.234,2.016,16.708,,1.618,21.25,16.425,11.254,6.475
2015-03-06,91.25,81.562,69.5,6.706,7.404,0.698,15.375,,1.236,27.75,18.2,13.767,9.325
2015-03-07,95.0,90.042,79.75,6.059,7.584,1.525,9.333,,0.174,18.806,17.15,15.619,13.625
2015-03-08,98.5,86.458,61.5,14.292,20.34,6.049,9.792,,0.926,27.34,20.2,15.507,12.325
2015-03-09,97.25,87.792,74.75,8.204,9.762,1.559,8.792,,0.167,17.5,14.15,9.716,4.725
2015-03-10,91.25,68.833,57.0,8.653,11.042,2.389,8.458,,1.211,10.16,8.475,6.558,4.675
2015-03-11,91.25,80.344,63.5,8.042,9.528,1.486,8.75,,0.533,9.438,6.275,4.494,2.775
2015-03-12,87.0,71.312,56.5,8.042,9.424,1.382,8.5,,0.993,12.604,9.15,5.901,2.675
2015-03-13,90.5,79.114,66.0,8.035,9.222,1.187,8.667,,1.044,11.965,9.1,6.486,2.55
2015-03-14,93.25,88.458,79.25,12.516,15.12,2.604,5.375,,0.576,12.479,7.95,6.489,4.4
2015-03-15,88.0,55.531,32.0,11.64,13.561,1.92,8.417,,2.229,10.0,13.525,8.631,3.375
2015-03-16,85.25,65.052,46.75,13.5,17.757,4.257,8.435,,2.472,11.118,14.1,9.174,1.7
2015-03-17,91.5,65.083,26.25,15.451,20.236,4.785,11.917,,3.514,15.743,19.875,12.81,7.45
2015-03-18,93.75,69.188,40.75,4.888,5.76,0.872,8.792,,0.993,11.41,18.875,14.267,6.525
2015-03-19,96.5,88.719,62.75,16.296,21.358,5.062,6.417,,0.576,21.007,19.275,15.654,14.125
2015-03-20,84.0,66.031,44.25,4.867,5.185,0.319,17.167,,0.93,25.562,14.825,12.197,9.5
2015-03-21,76.75,62.99,48.25,3.36,3.548,0.188,7.125,,0.493,7.535,11.875,8.885,6.8
2015-03-22,81.75,58.698,41.0,5.312,6.188,0.875,5.667,,1.15,6.243,16.075,11.294,5.425
2015-03-23,85.5,61.938,35.75,13.185,17.414,4.229,12.042,,2.43,15.458,17.2,11.947,6.9
2015-03-24,90.25,75.594,63.5,8.605,10.289,1.684,8.125,,0.88,10.808,8.0,6.331,4.5
2015-03-25,84.75,50.886,22.75,7.687,10.025,2.338,2.958,,1.474,5.34,12.5,7.703,1.725
2015-03-26,84.25,58.229,43.0,6.951,8.077,1.125,4.417,,1.35,6.424,10.7,7.129,4.6
2015-03-27,90.5,73.677,48.25,7.799,9.285,1.486,6.042,,2.169,9.465,16.2,9.881,4.575
2015-03-28,93.5,84.989,66.5,11.633,14.392,2.759,6.833,,0.725,11.67,13.825,10.539,8.35
2015-03-29,94.25,66.794,34.0,9.205,11.538,2.334,9.609,,1.873,14.164,16.9,12.218,6.2
2015-03-30,79.0,56.656,40.25,7.993,8.979,0.986,18.5,,3.175,20.333,18.8,15.756,11.75
2015-03-31,78.25,50.781,26.5,6.937,7.82,0.882,13.625,,1.942,16.957,19.275,14.585,9.175
2015-04-01,91.5,84.021,71.75,6.097,6.465,0.368,20.542,,1.021,30.514,18.3,15.144,8.425
2015-04-02,89.75,65.656,39.5,4.382,5.195,0.812,5.375,,0.799,8.048,15.675,10.901,6.325
2015-04-03,90.75,82.427,72.75,2.205,2.466,0.261,8.333,,0.465,18.94,20.9,17.305,10.525
2015-04-04,92.75,74.416,54.75,7.286,8.71,1.424,6.875,,1.347,13.146,19.05,13.312,10.0
2015-04-05,97.5,89.042,74.75,12.0,13.222,1.222,14.125,,0.986,19.153,11.975,10.708,9.425
2015-04-06,98.5,85.875,59.5,14.382,19.125,4.743,22.667,,1.958,42.583,22.525,16.357,11.9
2015-04-07,93.5,89.021,80.75,6.544,7.782,1.238,4.0,,0.139,7.32,13.875,9.998,7.075
2015-04-08,92.5,86.531,72.5,8.835,10.574,1.74,6.917,,0.57,10.215,7.15,4.683,2.225
2015-04-09,90.25,64.948,45.0,9.535,11.729,2.194,7.458,,2.248,11.618,12.0,7.573,4.425
2015-04-10,94.5,81.219,58.5,21.52,25.938,4.418,13.708,,1.243,25.305,10.8,8.249,4.25
2015-04-11,95.25,87.312,70.5,11.334,13.285,1.951,4.083,,0.507,12.965,15.025,11.75,9.425
2015-04-12,94.0,68.438,43.75,4.215,4.889,0.674,5.208,,0.997,8.958,16.35,12.184,8.55
2015-04-13,95.0,90.948,81.0,13.826,16.201,2.375,5.125,,0.785,15.68,11.525,10.494,9.775
2015-04-14,96.5,94.115,91.0,14.012,17.438,3.427,3.208,,0.463,14.036,14.45,12.716,10.4
2015-04-15,96.75,71.427,47.5,7.425,8.306,0.881,6.913,,1.042,11.264,19.125,15.09,10.275
2015-04-16,86.75,59.042,34.75,6.597,7.368,0.771,18.458,,1.753,22.542,21.525,16.047,9.025
2015-04-17,84.0,68.312,58.0,5.813,6.488,0.676,19.667,,1.951,24.847,21.3,17.244,10.9
2015-04-18,89.5,57.969,28.5,4.346,4.665,0.318,12.0,,1.25,19.0,18.15,13.871,7.05
2015-04-19,91.0,72.083,53.25,10.438,11.632,1.194,19.25,,1.889,28.146,18.2,15.106,9.525
2015-04-20,91.75,83.073,69.25,0.646,0.833,0.188,14.542,,0.757,25.965,22.175,19.979,16.475
2015-04-21,91.75,77.781,67.25,5.462,6.785,1.323,2.667,,0.806,10.215,20.6,17.458,13.35
2015-04-22,93.5,69.969,48.5,6.792,8.007,1.215,11.417,,1.44,16.916,19.8,15.409,11.0
2015-04-23,98.25,74.292,33.25,11.048,12.979,1.93,17.667,,2.34,22.653,24.0,16.774,11.175
2015-04-24,93.75,70.594,46.25,2.73,3.364,0.634,11.625,,0.834,14.667,22.675,17.772,12.525
2015-04-25,87.75,57.771,32.0,7.785,8.563,0.778,20.792,,2.113,28.84,21.95,17.423,13.925
2015-04-26,89.25,62.636,33.75,6.215,6.916,0.701,17.833,,2.132,24.965,22.675,17.197,11.025
2015-04-27,92.75,71.365,45.75,5.292,5.687,0.396,25.125,,1.701,34.278,24.25,19.314,14.425
2015-04-28,89.75,71.229,52.75,5.292,5.924,0.632,25.583,,1.826,29.778,23.7,19.875,16.725
2015-04-29,92.5,69.927,47.25,2.526,2.715,0.188,10.5,,0.562,13.639,22.5,18.518,14.175
2015-04-30,94.25,76.302,49.25,8.535,10.09,1.556,6.083,,1.32,10.789,22.1,17.56,13.3
2015-05-01,96.25,72.125,37.5,10.161,11.815,1.654,6.792,,2.981,12.403,25.75,19.151,13.45
2015-05-02,95.25,70.281,31.5,7.505,8.878,1.373,5.167,,3.32,11.202,26.7,19.756,13.1
2015-05-03,94.5,70.417,39.75,3.653,4.09,0.438,7.458,,1.368,9.014,25.775,20.02,14.375
2015-05-04,90.5,76.886,55.25,1.618,1.701,0.083,6.667,,0.285,11.347,24.575,20.909,17.575
2015-05-05,90.75,55.208,26.0,4.132,4.349,0.216,9.75,,1.25,13.68,21.15,17.592,10.25
2015-05-06,89.25,62.521,39.0,3.625,4.076,0.451,8.458,,1.049,13.146,22.825,16.771,8.75
2015-05-07,91.75,68.958,38.0,8.521,9.194,0.674,13.75,,2.626,17.236,24.55,19.446,16.05
2015-05-08,91.0,72.282,45.25,8.251,9.431,1.18,15.458,,2.874,19.229,24.475,19.423,15.7
2015-05-09,88.5,79.666,66.75,4.264,4.41,0.146,13.333,,0.719,15.146,21.025,18.066,15.4
2015-05-10,93.5,58.885,29.25,6.472,6.854,0.382,13.708,,2.394,21.174,25.675,19.407,15.1
2015-05-11,68.25,43.344,23.75,6.472,7.507,1.035,6.625,,2.021,8.632,21.4,16.388,10.275
2015-05-12,90.75,73.844,63.25,1.826,1.903,0.076,8.875,,1.063,19.125,22.725,20.036,15.65
2015-05-13,89.5,55.896,37.0,4.354,4.58,0.225,12.375,,1.215,21.674,24.125,21.252,18.325
2015-05-14,66.25,49.844,34.5,7.41,7.611,0.202,19.5,,2.743,29.771,26.175,22.071,17.9
2015-05-15,88.5,65.135,38.0,7.576,8.258,0.683,17.5,,2.741,25.542,27.2,22.416,18.1
2015-05-16,95.0,88.625,80.75,8.782,10.049,1.267,11.417,,0.312,24.556,22.4,20.657,19.0
2015-05-17,95.25,69.552,29.0,4.764,5.0,0.236,17.625,,0.861,25.514,27.25,21.47,18.25
2015-05-18,95.25,76.917,51.75,2.368,2.694,0.326,9.409,,0.049,14.368,25.325,21.161,16.2
2015-05-19,93.75,85.708,73.25,3.399,3.517,0.118,7.167,,0.076,16.604,23.95,21.151,17.55
2015-05-20,96.5,81.958,52.75,9.438,10.416,0.979,8.375,,1.257,17.877,26.275,21.449,19.05
2015-05-21,92.0,64.938,24.5,7.368,8.264,0.896,9.667,,1.233,13.826,25.35,19.057,14.625
2015-05-22,90.5,57.708,31.0,2.819,2.91,0.091,9.333,,0.715,11.382,24.35,19.709,13.95
2015-05-23,89.25,61.75,44.75,5.257,5.805,0.549,11.167,,1.65,12.167,25.0,21.112,15.775
2015-05-24,90.25,68.916,48.25,4.785,4.951,0.167,7.5,,1.2,10.125,23.2,20.246,17.0
2015-05-25,94.0,73.458,52.0,5.59,6.778,1.188,8.542,,0.965,13.076,24.6,20.492,15.55
2015-05-26,88.0,61.906,21.75,9.757,10.966,1.208,14.708,,2.722,17.361,29.25,21.857,16.95
2015-05-27,92.75,70.458,36.75,12.578,13.717,1.14,21.833,,3.361,29.5,29.525,22.72,17.1
2015-05-28,90.25,73.166,49.75,6.34,7.09,0.75,18.125,,1.619,25.389,26.15,21.734,18.5
2015-05-29,93.75,87.969,72.5,9.809,11.562,1.753,6.375,,1.122,17.023,22.225,20.405,18.725
2015-05-30,91.25,67.521,44.75,6.619,7.399,0.78,12.542,,2.222,15.924,27.675,23.207,19.3
2015-05-31,88.5,65.864,42.0,5.868,6.34,0.472,18.208,,1.847,23.32,30.325,24.665,20.7
2015-06-01,86.5,63.052,37.25,3.208,3.66,0.452,9.417,,0.285,13.611,27.375,22.898,19.5
2015-06-02,89.5,68.844,41.0,2.193,2.508,0.315,9.167,,0.43,10.618,27.175,22.86,17.7
2015-06-03,96.0,90.302,79.0,8.479,9.958,1.479,6.167,,0.229,13.472,22.125,21.418,20.8
2015-06-04,90.75,50.927,25.0,8.979,10.264,1.285,6.292,,1.824,10.542,27.65,22.177,16.325
2015-06-05,92.75,72.906,47.5,6.749,7.966,1.217,7.125,,0.588,11.271,22.825,18.759,13.95
2015-06-06,94.25,79.25,56.5,6.146,7.174,1.028,5.167,,0.627,7.25,23.15,17.839,14.15
2015-06-07,92.25,72.042,45.75,2.542,2.979,0.438,6.833,,0.356,8.972,24.15,19.617,14.875
2015-06-08,94.75,74.823,50.25,2.139,2.75,0.611,4.5,,0.021,8.125,23.925,20.164,15.95
2015-06-09,96.25,92.386,86.0,12.097,13.944,1.847,3.292,,0.528,9.278,21.425,19.705,18.55
2015-06-10,98.25,72.823,44.75,5.061,7.158,2.097,5.583,,0.403,9.903,27.05,22.029,17.125
2015-06-11,94.75,80.979,62.0,4.578,6.103,1.524,8.708,,0.376,13.0,25.85,21.954,17.725
2015-06-12,96.75,90.177,81.25,12.897,14.617,1.72,12.25,,0.92,21.666,23.45,21.314,19.525
2015-06-13,94.75,83.49,60.25,6.702,7.741,1.039,16.25,,1.396,33.069,27.85,23.415,21.025
2015-06-14,92.0,84.573,74.0,3.222,3.812,0.59,20.375,,0.306,24.25,23.275,21.615,20.075
2015-06-15,95.75,75.739,51.0,7.132,8.604,1.472,21.5,,2.132,29.451,29.15,23.305,18.675
2015-06-16,95.0,84.802,68.5,5.704,7.154,1.45,15.833,,0.771,22.639,25.1,21.635,18.85
2015-06-17,98.5,78.594,51.0,5.437,6.93,1.493,9.042,,0.528,13.729,26.875,22.229,18.925
2015-06-18,94.25,81.25,64.25,3.036,4.077,1.042,8.708,,0.021,16.417,24.325,21.422,19.125
2015-06-19,95.0,90.364,79.5,6.132,7.632,1.5,2.739,,1.166,9.667,20.8,19.235,18.125
2015-06-20,91.0,72.146,48.5,6.153,7.486,1.333,6.042,,2.217,9.944,26.125,21.468,18.5
2015-06-21,95.75,80.771,62.0,3.257,4.049,0.792,4.708,,0.306,8.695,24.5,21.264,18.15
2015-06-22,98.5,82.188,60.0,6.412,8.114,1.702,4.875,,1.465,9.5,25.45,21.459,17.5
2015-06-23,93.25,78.365,61.25,2.709,3.598,0.889,5.833,,0.34,9.486,27.0,23.051,19.2
2015-06-24,93.5,73.084,44.75,9.461,10.676,1.215,12.042,,2.708,19.583,29.275,23.522,18.775
2015-06-25,94.0,75.375,47.25,3.097,4.284,1.187,11.25,,0.382,15.968,28.1,23.545,19.675
2015-06-26,97.25,88.177,70.25,5.2,7.262,2.062,4.542,,0.9,11.919,25.2,21.936,19.175
2015-06-27,98.0,87.062,74.25,7.573,8.795,1.222,6.208,,0.868,13.222,25.125,23.039,20.95
2015-06-28,92.5,74.438,46.0,3.319,3.889,0.569,5.708,,1.049,12.75,28.825,22.624,18.275
2015-06-29,90.0,72.489,51.5,3.479,4.342,0.863,4.375,,0.771,11.896,25.25,20.81,17.35
2015-06-30,94.75,79.698,62.0,2.952,3.824,0.872,5.875,,0.18,10.806,25.2,21.558,17.15
2015-07-01,96.75,89.729,79.0,3.194,4.278,1.083,4.25,,0.048,18.562,26.825,22.816,19.625
2015-07-02,92.75,87.937,78.5,7.854,9.43,1.576,6.792,,0.669,14.458,23.7,22.401,21.6
2015-07-03,96.0,90.448,81.25,5.153,6.368,1.215,3.208,,0.203,11.111,24.8,22.944,21.3
2015-07-04,96.25,86.51,63.75,5.812,7.139,1.326,6.625,,0.643,12.875,26.225,22.774,20.275
2015-07-05,97.0,95.167,91.5,4.826,5.437,0.611,5.75,,0.271,10.93,21.45,20.215,19.05
2015-07-06,97.5,95.271,92.75,4.693,5.769,1.076,3.833,,0.007,10.458,20.675,20.055,19.575
2015-07-07,97.25,90.917,77.75,10.41,12.604,2.194,11.917,,1.382,24.229,24.15,21.668,19.35
2015-07-08,98.0,90.969,70.5,11.587,13.896,2.309,10.583,,1.042,25.958,26.5,23.111,21.05
2015-07-09,96.75,94.74,91.5,8.736,10.437,1.701,9.708,,0.68,16.882,21.0,20.215,19.25
2015-07-10,97.25,81.136,60.25,6.672,8.261,1.589,9.042,,1.867,17.688,28.075,23.059,19.1
2015-07-11,95.0,78.886,60.0,3.605,4.954,1.349,10.833,,1.361,17.034,29.525,25.417,20.8
2015-07-12,93.0,76.614,58.5,4.23,5.631,1.402,10.708,,1.049,18.924,30.35,26.715,22.925
2015-07-13,87.75,77.644,64.0,2.158,4.421,2.263,4.5,,0.632,17.402,30.85,27.995,25.425
2015-07-14,85.25,72.666,56.75,1.848,3.633,1.785,3.583,,0.565,12.724,31.1,28.257,25.975
2015-07-15,92.0,72.75,54.25,1.544,2.962,1.418,2.708,,0.57,11.625,32.15,27.618,24.675
2015-07-16,94.75,84.333,74.0,0.854,1.486,0.632,8.083,,0.0,28.007,29.1,27.02,24.625
2015-07-17,90.0,80.094,65.75,0.847,1.565,0.718,8.375,,0.065,26.137,29.975,27.317,25.075
2015-07-18,87.75,79.406,68.5,1.917,2.958,1.042,4.583,,0.35,20.764,29.65,27.477,25.85
