date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-07-24,93.0,66.667,45.0,42.271,56.3125,14.042000000000002,47.3335,62.125,367.0,306.333,262.0,7.5
2014-07-25,85.0,62.75,41.0,35.5415,50.375,14.8335,35.8125,44.8125,378.0,312.0,263.0,6.083
2014-07-26,79.0,64.333,45.0,25.1875,33.1875,8.0,37.458,48.021,363.0,315.875,282.0,5.042
2014-07-27,84.0,61.583,46.0,12.6455,16.8125,4.1665,22.292,26.4795,368.0,309.208,285.0,3.478
2014-07-28,65.0,52.875,42.0,28.1935,46.737,18.5435,15.395499999999998,14.3125,323.0,281.833,258.0,5.625
2014-07-29,71.0,56.375,40.0,27.649500000000003,41.992,14.343,24.671,25.9565,321.0,281.833,250.0,5.304
2014-07-30,79.0,62.917,45.0,22.354,33.6665,11.3125,26.0175,28.896,336.0,285.625,249.0,4.583
2014-07-31,82.0,63.708,44.0,27.729,42.4585,14.729500000000002,25.3955,30.646,360.0,303.167,263.0,4.667
2014-08-01,76.0,63.125,45.0,27.0625,42.917,15.854,19.9,23.3335,359.0,308.0,273.0,4.292
2014-08-02,74.0,56.167,35.0,33.5625,44.9585,11.395499999999998,25.322,25.7295,381.0,320.083,268.0,5.522
2014-08-03,71.0,56.042,40.0,19.7935,30.079,10.2855,16.854,19.4375,364.0,318.875,277.0,4.667
2014-08-04,69.0,59.125,49.0,13.8325,29.968,16.136,11.104,12.458,345.0,309.875,283.0,3.125
2014-08-05,71.0,58.667,42.0,12.6955,27.391,14.6955,13.2395,14.630500000000001,366.0,317.333,281.0,2.87
2014-08-06,72.0,59.333,44.0,15.9165,33.271,17.354,15.104,18.229,366.0,313.833,280.0,3.542
2014-08-07,70.0,59.708,47.0,18.0835,35.3125,17.229,15.3125,17.3955,348.0,305.833,280.0,3.583
2014-08-08,80.0,69.292,57.0,27.771,44.1875,16.4165,18.7085,24.3125,317.0,285.625,265.0,4.739
2014-08-09,89.0,79.375,70.0,21.5035,45.816,24.3125,13.2915,17.9165,273.0,253.5,230.0,5.667
2014-08-10,96.0,86.083,73.0,9.949,17.413,7.4639999999999995,11.5205,19.25,284.0,260.292,220.0,3.292
2014-08-11,81.0,65.875,53.0,14.146,25.2085,11.0625,17.3335,23.042,327.0,293.958,269.0,3.417
2014-08-12,94.0,78.292,65.0,20.587,32.5215,11.934999999999999,14.375,18.9345,302.0,258.375,213.0,3.87
2014-08-13,92.0,72.792,49.0,21.479,29.083,7.604,18.9585,24.1665,327.0,270.375,218.0,5.167
2014-08-14,91.0,82.083,65.0,22.9585,28.4795,5.521,28.917,43.7705,306.0,273.875,262.0,6.13
2014-08-15,88.0,69.292,53.0,8.5795,15.317,6.737,13.1045,17.625,350.0,298.708,256.0,3.0
2014-08-16,92.0,79.333,66.0,13.337,23.7165,10.3795,13.9165,19.5,308.0,267.292,231.0,4.958
2014-08-17,93.0,82.625,63.0,16.8335,25.396,8.5625,23.6455,35.667,314.0,257.208,222.0,6.292
2014-08-18,86.0,68.792,53.0,22.479,49.0835,26.604,18.625,25.6665,347.0,293.542,256.0,5.625
2014-08-19,74.0,62.208,46.0,17.146,32.333,15.1875,13.75,15.4165,350.0,307.625,268.0,3.292
2014-08-20,81.0,63.0,45.0,38.966499999999996,69.29400000000001,30.328,22.196,28.892000000000003,372.0,322.083,279.0,6.545
2014-08-21,76.0,63.292,49.0,37.867000000000004,59.798,21.9315,24.2085,29.875,365.0,314.792,274.0,5.625
2014-08-22,81.0,63.792,40.0,34.1435,61.679500000000004,27.535999999999998,21.2915,27.5835,363.0,309.708,277.0,5.583
2014-08-23,74.0,66.917,58.0,16.521,32.5835,16.0625,10.604,13.2085,300.0,276.625,262.0,3.542
2014-08-24,76.0,62.917,46.0,16.6045,20.875,4.271,13.9585,16.3955,327.0,290.292,258.0,3.5
2014-08-25,85.0,70.958,53.0,32.583,62.521,29.9375,20.042,25.2915,314.0,272.625,249.0,6.75
2014-08-26,91.0,83.75,76.0,32.625,68.25,35.625,22.2085,31.375,263.0,245.333,223.0,7.348
2014-08-27,94.0,89.583,82.0,21.810000000000002,40.177499999999995,18.3675,6.5625,12.146,218.0,206.792,197.0,4.042
2014-08-28,96.0,89.458,80.0,27.4235,71.5945,44.171,7.9375,13.0755,230.0,211.292,193.0,6.826
2014-08-29,96.0,81.0,62.0,28.542,76.396,47.854,9.9795,13.5415,274.0,233.583,207.0,7.208
2014-08-30,96.0,78.583,59.0,24.292,52.6875,28.396,8.7915,11.292,266.0,228.458,199.0,6.333
2014-08-31,84.0,75.5,63.0,18.8125,31.9165,13.104500000000002,10.521,12.729,270.0,232.458,208.0,5.708
2014-09-01,96.0,90.375,78.0,27.5,64.646,37.146,8.0205,13.5,239.0,212.417,195.0,6.043
2014-09-02,96.0,71.5,43.0,28.2685,53.241,24.973,11.2915,12.8545,320.0,246.5,195.0,5.167
2014-09-03,79.0,68.833,53.0,31.695,68.274,36.579,14.020999999999999,16.913,278.0,242.542,218.0,6.696
2014-09-04,80.0,69.417,59.0,30.6665,56.7705,26.104,15.520499999999998,18.0205,277.0,250.167,214.0,5.417
2014-09-05,87.0,71.917,57.0,24.375,39.8545,15.479,19.2295,23.2295,321.0,276.75,230.0,4.167
2014-09-06,85.0,71.792,53.0,27.3125,47.896,20.583,24.7085,30.75,329.0,279.792,245.0,6.583
2014-09-07,94.0,85.792,76.0,19.833,31.625,11.7915,12.604,17.25,239.0,215.333,193.0,5.913
2014-09-08,91.0,81.667,70.0,36.54,76.3515,39.812,20.25,25.9585,242.0,217.958,193.0,8.042
2014-09-09,96.0,71.917,46.0,26.0565,50.019,23.9625,16.9375,19.625,288.0,235.708,192.0,5.833
2014-09-10,86.0,74.542,60.0,35.9785,69.6955,33.7175,17.646,20.6955,282.0,235.833,216.0,7.174
2014-09-11,94.0,85.125,76.0,34.75,55.9795,21.229,14.9375,21.2085,227.0,212.0,195.0,5.75
2014-09-12,89.0,63.458,38.0,35.2915,64.646,29.3545,17.3335,19.104,289.0,233.0,186.0,6.417
2014-09-13,78.0,62.125,38.0,26.875,50.7915,23.917,16.0835,17.3955,287.0,231.083,199.0,6.435
2014-09-14,81.0,59.792,36.0,16.9625,24.410999999999998,7.4485,14.0415,15.0625,307.0,242.667,196.0,4.958
2014-09-15,78.0,61.625,47.0,22.0435,34.269999999999996,12.2265,15.0625,15.1665,261.0,240.125,213.0,5.5
2014-09-16,83.0,64.542,34.0,31.9925,52.614,20.6215,23.417,28.8335,308.0,254.167,213.0,6.043
2014-09-17,76.0,62.0,46.0,30.2515,70.1095,39.858,16.141,18.268500000000003,268.0,232.875,207.0,6.667
2014-09-18,71.0,47.208,31.0,22.0,44.646,22.6455,12.729,14.7705,277.0,224.417,197.0,4.167
2014-09-19,54.0,43.75,28.0,29.4165,49.7295,20.3125,15.542000000000002,14.7295,261.0,222.333,181.0,4.261
2014-09-20,69.0,59.25,52.0,28.3335,59.138,30.8045,15.770499999999998,17.2295,217.0,202.583,177.0,6.667
2014-09-21,74.0,55.125,33.0,19.048000000000002,27.4625,8.415,16.4375,18.3335,275.0,214.458,156.0,4.792
2014-09-22,77.0,59.25,36.0,34.3955,61.5205,27.125,22.3335,24.646,291.0,228.125,189.0,6.667
2014-09-23,80.0,55.125,37.0,24.8125,35.125,10.3125,18.0625,19.125,273.0,222.292,166.0,4.75
2014-09-24,91.0,71.625,55.0,32.804500000000004,53.652,20.848,21.4165,25.195500000000003,256.0,221.417,187.0,5.478
2014-09-25,91.0,77.208,59.0,25.979,41.5625,15.5835,13.893,18.583,265.0,238.5,219.0,4.783
2014-09-26,81.0,61.167,39.0,27.0185,56.6955,29.6775,12.5835,12.6455,292.0,232.292,194.0,5.75
2014-09-27,71.0,62.167,51.0,22.28,43.1465,20.867,14.2915,16.708,237.0,200.667,170.0,5.167
2014-09-28,75.0,61.708,41.0,15.729,24.771,9.042000000000002,18.9585,22.8125,290.0,218.5,173.0,4.667
2014-09-29,66.0,51.25,29.0,30.1875,57.0835,26.8955,22.9165,24.8125,297.0,236.042,191.0,6.458
2014-09-30,71.0,56.083,31.0,37.2085,59.729,22.521,26.7085,31.25,314.0,250.375,203.0,6.292
2014-10-01,88.0,77.208,51.0,29.572000000000003,63.584999999999994,34.0135,20.6665,27.2395,246.0,208.792,189.0,6.227
2014-10-02,89.0,75.833,59.0,36.832499999999996,76.9285,40.096,21.6665,27.5415,245.0,216.833,186.0,6.875
2014-10-03,84.0,65.917,43.0,23.9095,44.926500000000004,21.017,18.9585,22.1665,318.0,258.458,206.0,4.417
2014-10-04,77.0,59.167,52.0,30.771,65.375,34.604,20.104,22.4165,275.0,244.833,222.0,8.0
2014-10-05,97.0,89.625,63.0,14.25,21.9165,7.6665,8.854,13.4375,219.0,169.292,152.0,4.0
2014-10-06,99.0,76.87,45.0,19.536,38.1025,18.5665,4.6685,6.379,285.0,203.043,157.0,3.792
2014-10-07,83.0,63.292,44.0,28.6455,68.083,39.4375,8.854,10.729,244.0,200.0,173.0,6.652
2014-10-08,76.0,62.167,43.0,32.844,70.526,37.682,13.174,15.478,241.0,200.375,164.0,6.609
2014-10-09,84.0,67.833,55.0,33.301500000000004,63.1855,29.884,15.3335,18.583,243.0,207.292,175.0,5.708
2014-10-10,82.0,61.25,42.0,30.8545,51.5415,20.6875,15.854500000000002,17.1875,269.0,221.25,178.0,4.417
2014-10-11,78.0,63.708,46.0,30.5625,62.854,32.292,21.646,26.6665,244.0,203.542,180.0,7.792
2014-10-12,70.0,58.375,45.0,21.6665,35.354,13.6875,19.6045,22.5415,219.0,188.333,169.0,6.667
2014-10-13,99.0,79.875,65.0,26.8545,42.167,15.3125,21.375,27.708,229.0,173.25,156.0,5.87
2014-10-14,90.0,55.333,35.0,13.356,19.166,5.81,7.288,9.508,269.0,227.625,184.0,2.5
2014-10-15,85.0,67.667,50.0,28.7145,70.4645,41.75,9.75,10.8695,179.0,154.875,135.0,5.522
2014-10-16,86.0,72.5,54.0,43.25,111.375,68.125,11.917,15.2085,215.0,165.958,129.0,6.25
2014-10-17,88.0,53.167,29.0,22.4375,34.729,12.2915,14.707999999999998,18.1875,242.0,182.083,147.0,3.625
2014-10-18,67.0,47.792,34.0,33.5835,62.8125,29.229,16.7705,18.8125,227.0,172.125,131.0,6.25
2014-10-19,70.0,55.792,40.0,26.7705,34.5625,7.7915,20.979,24.0625,232.0,180.458,128.0,5.739
2014-10-20,88.0,68.958,47.0,34.3675,54.3905,20.0225,25.0625,29.1875,245.0,186.167,150.0,5.208
2014-10-21,90.0,85.833,77.0,35.2745,71.616,36.341499999999996,20.5205,28.6455,208.0,179.958,161.0,5.708
2014-10-22,93.0,91.167,87.0,30.0655,70.826,40.7605,17.2605,24.9565,180.0,154.583,135.0,6.261
2014-10-23,92.0,82.208,74.0,25.3125,49.2085,23.896,12.25,15.0835,150.0,138.542,125.0,4.5
2014-10-24,83.0,67.542,44.0,37.5625,83.417,45.854,19.604,22.375,224.0,165.25,125.0,7.292
2014-10-25,87.0,72.5,52.0,41.875,81.646,39.771,27.771,33.4795,231.0,179.458,126.0,8.087
2014-10-26,84.0,68.5,58.0,24.593,31.9995,7.4055,20.75,27.167,242.0,200.125,155.0,5.417
2014-10-27,85.0,61.917,41.0,25.082500000000003,39.355000000000004,14.273,17.854,21.9585,237.0,194.5,146.0,4.083
2014-10-28,43.0,34.833,22.0,16.042,18.25,2.208,12.167,12.625,203.0,156.875,132.0,2.542
2014-10-29,60.0,39.125,22.0,35.861000000000004,43.935,8.074,16.729,19.0215,223.0,163.208,120.0,4.471
2014-10-30,77.0,56.292,40.0,41.417,66.8125,25.3955,23.104,26.8335,221.0,164.5,108.0,5.833
2014-10-31,72.0,61.042,53.0,47.958,77.5415,29.5835,41.3335,48.333,217.0,181.708,150.0,7.174
2014-11-01,95.0,85.5,68.0,30.85,52.087,21.237,32.0835,37.021,176.0,162.292,150.0,5.083
2014-11-02,94.0,80.917,69.0,21.064999999999998,28.4295,7.364,16.042,20.771,220.0,188.958,153.0,4.792
2014-11-03,91.0,48.792,29.0,16.396,21.354,4.9585,10.521,12.7915,209.0,172.208,132.0,3.667
2014-11-04,63.0,45.458,29.0,24.9165,45.646,20.7295,9.354,10.8125,206.0,154.542,117.0,4.5
2014-11-05,68.0,57.208,48.0,26.7145,47.087,20.372500000000002,14.7175,18.891,174.0,147.125,114.0,4.391
2014-11-06,89.0,73.0,59.0,32.9375,66.25,33.3125,15.2915,21.0625,211.0,175.333,138.0,5.957
2014-11-07,74.0,42.708,32.0,20.487000000000002,26.186,5.699,13.0,14.292,206.0,172.125,145.0,3.0
2014-11-08,62.0,48.542,40.0,30.142,43.873,13.731,30.9585,33.3955,152.0,138.0,123.0,4.792
2014-11-09,88.0,75.208,62.0,23.0625,30.3545,7.2915,28.6665,33.2705,155.0,144.167,129.0,4.708
2014-11-10,90.0,59.083,32.0,30.3125,65.458,35.1455,15.979,18.729,221.0,173.167,126.0,5.833
2014-11-11,77.0,61.417,48.0,34.7415,56.7725,22.031,23.9465,26.674,146.0,138.458,125.0,4.682
2014-11-12,91.0,82.375,64.0,38.4375,84.9795,46.5415,29.625,34.0625,158.0,135.417,123.0,7.609
2014-11-13,92.0,52.625,21.0,31.3035,94.4075,63.104,19.854,23.6045,220.0,142.708,95.0,7.083
2014-11-14,55.0,39.833,27.0,35.923,61.236999999999995,25.314500000000002,11.542,12.104,175.0,123.708,86.0,4.75
2014-11-15,56.0,41.792,25.0,22.833,34.4585,11.625,9.125,11.1665,177.0,121.542,86.0,3.75
2014-11-16,60.0,45.5,28.0,21.354,30.2915,8.9375,11.417,13.0625,164.0,122.375,89.0,4.667
2014-11-17,65.0,56.625,44.0,35.2705,67.3335,32.0625,23.819000000000003,23.1665,147.0,113.708,78.0,5.542
2014-11-18,69.0,43.583,29.0,23.0835,31.771,8.6875,13.271,16.021,165.0,121.875,92.0,3.261
2014-11-19,52.0,36.958,27.0,25.122999999999998,34.769999999999996,9.6465,9.583,12.0415,164.0,117.292,90.0,3.125
2014-11-20,91.0,69.708,50.0,35.0845,58.972,23.8875,23.854,25.022,110.0,83.833,60.0,4.913
2014-11-21,86.0,71.792,53.0,39.0835,90.0,50.917,21.625,24.5835,176.0,114.667,69.0,7.292
2014-11-22,81.0,65.458,41.0,45.1045,110.0625,64.9585,30.4165,32.125,190.0,128.292,87.0,9.333
2014-11-23,74.0,61.125,42.0,25.0415,37.9375,12.896,19.2705,23.1665,200.0,134.792,86.0,6.0
2014-11-24,74.0,61.75,52.0,30.25,46.021,15.770499999999998,27.771,32.104,156.0,128.0,107.0,6.478
2014-11-25,92.0,85.0,73.0,31.23,70.0425,38.8125,21.625,26.3545,114.0,105.917,90.0,6.125
2014-11-26,93.0,89.083,79.0,16.7765,23.1955,6.4195,3.6285,7.0435,96.0,88.583,81.0,2.826
2014-11-27,87.0,73.083,52.0,38.9165,99.646,60.7295,9.6665,12.729,175.0,119.708,87.0,7.583
2014-11-28,87.0,76.042,62.0,42.9795,129.125,86.146,24.3125,26.0,158.0,130.208,107.0,9.292
2014-11-29,95.0,87.917,76.0,36.542,112.1045,75.5625,31.396,32.75,162.0,122.333,105.0,9.583
2014-11-30,91.0,80.042,67.0,29.9375,58.083,28.1455,13.0,18.5,167.0,133.125,93.0,8.435
2014-12-01,95.0,92.0,85.0,33.9355,64.2465,30.310499999999998,11.1875,14.729500000000002,141.0,128.958,119.0,5.542
2014-12-02,83.0,41.167,13.0,23.985,37.091,13.106,6.0,7.8260000000000005,159.0,112.292,71.0,3.739
2014-12-03,42.0,32.208,18.0,25.75,45.5835,19.833,7.9165,8.854,152.0,91.625,57.0,4.0
2014-12-04,85.0,60.708,39.0,47.2085,134.6455,87.4375,33.458,34.604,107.0,84.458,66.0,8.75
2014-12-05,80.0,52.417,26.0,28.9165,60.8335,31.917,12.2085,13.375,135.0,84.542,46.0,5.333
2014-12-06,61.0,48.75,28.0,25.7705,45.2915,19.521,8.75,9.2085,98.0,56.375,28.0,4.391
2014-12-07,61.0,43.708,27.0,21.5245,31.439500000000002,9.915,8.7915,8.6045,107.0,63.25,27.0,4.542
2014-12-08,61.0,50.167,36.0,41.991,109.10849999999999,67.1175,23.354,22.0415,117.0,66.417,33.0,8.208
2014-12-09,66.0,47.583,32.0,26.9375,59.875,32.9375,17.8335,18.396,134.0,71.667,33.0,4.417
2014-12-10,58.0,42.375,32.0,38.753,90.995,52.242,20.7825,19.3475,101.0,72.667,38.0,7.0
2014-12-11,76.0,64.208,51.0,45.4585,116.625,71.167,34.6875,34.229,108.0,86.292,60.0,7.792
2014-12-12,69.0,46.0,38.0,27.7085,47.25,19.5415,12.4165,11.0625,108.0,94.333,65.0,5.87
2014-12-13,78.0,51.125,21.0,25.557000000000002,46.104,20.547,13.75,12.7085,135.0,72.125,32.0,5.0
2014-12-14,65.0,47.292,32.0,21.166,29.661,8.4955,11.1045,9.896,90.0,51.5,19.0,4.417
2014-12-15,59.0,43.583,30.0,31.7,70.1625,38.4625,11.9375,11.9585,107.0,55.375,17.0,5.75
2014-12-16,89.0,67.667,45.0,32.2385,56.024,23.7855,20.7065,16.739,63.0,38.833,26.0,4.565
2014-12-17,86.0,39.125,14.0,20.4795,31.0,10.521,6.1345,6.167,95.0,55.333,26.0,3.25
2014-12-18,51.0,34.833,17.0,21.034,26.7095,5.6754999999999995,5.7915,4.708,84.0,43.417,16.0,2.435
2014-12-19,58.0,44.542,28.0,43.013000000000005,121.4965,78.48349999999999,16.1875,14.042,102.0,51.792,5.0,8.208
2014-12-20,91.0,67.583,51.0,38.045500000000004,84.187,46.1415,33.271,29.6045,71.0,50.833,38.0,6.833
2014-12-21,85.0,64.167,41.0,30.1045,51.9795,21.875,11.8125,12.229,122.0,83.083,51.0,7.5
2014-12-22,76.0,38.875,17.0,29.625,48.6045,18.979,10.0415,10.229,120.0,76.583,46.0,4.667
2014-12-23,59.0,40.083,27.0,23.521,33.2915,9.771,9.2085,8.6665,111.0,66.542,37.0,3.333
2014-12-24,68.0,54.667,42.0,52.6305,162.6955,110.0655,32.252,29.413000000000004,105.0,56.042,21.0,10.636
2014-12-25,69.0,45.0,28.0,30.9,65.6785,34.778,14.25,14.4795,96.0,60.333,32.0,5.5
2014-12-26,55.0,36.542,23.0,24.125,48.6595,24.5345,9.1455,8.375,99.0,52.542,16.0,4.083
2014-12-27,48.0,36.875,28.0,20.7705,29.8335,9.0625,10.458,9.7915,90.0,47.375,21.0,3.333
2014-12-28,58.0,48.167,37.0,30.104,44.0835,13.979,30.75,27.958,81.0,39.083,-5.0,6.333
2014-12-29,89.0,79.5,61.0,35.3955,65.854,30.4585,29.8335,27.25,63.0,46.083,30.0,6.625
2014-12-30,88.0,73.208,54.0,45.8545,110.6665,64.8125,30.2295,27.6665,120.0,62.583,21.0,11.652
2014-12-31,82.0,58.917,33.0,27.380499999999998,56.6785,29.298000000000002,24.3335,24.771,131.0,80.083,29.0,7.458
2015-01-01,73.0,45.542,26.0,10.9165,12.479,1.5625,8.4375,10.167,127.0,77.292,47.0,3.083
2015-01-02,64.0,50.625,35.0,25.53,44.375,18.845,12.125,12.2915,129.0,73.458,33.0,6.0
2015-01-03,71.0,56.958,35.0,37.5205,65.729,28.2085,25.854,25.5835,166.0,92.667,38.0,8.5
2015-01-04,70.0,58.167,35.0,39.968,69.4175,29.448999999999998,26.1665,27.167,158.0,95.375,59.0,7.167
2015-01-05,80.0,52.875,31.0,39.4465,68.4715,29.024500000000003,23.674,25.2825,164.0,107.792,54.0,6.826
2015-01-06,82.0,67.583,58.0,34.896,81.8955,47.0,18.8545,18.1665,111.0,90.625,76.0,7.13
2015-01-07,77.0,49.917,33.0,25.75,50.4165,24.6665,15.917000000000002,15.5625,126.0,86.042,52.0,4.458
2015-01-08,63.0,47.75,37.0,41.644,95.343,53.699,20.4795,18.8125,113.0,70.875,36.0,7.042
2015-01-09,67.0,52.333,31.0,36.0,77.729,41.7295,16.4165,16.125,128.0,74.333,32.0,7.292
2015-01-10,63.0,49.708,31.0,29.0,37.4375,8.4375,17.125,16.167,138.0,82.0,34.0,5.125
2015-01-11,67.0,52.042,35.0,24.68,41.309,16.6285,9.75,10.25,108.0,73.417,50.0,5.542
2015-01-12,83.0,69.167,52.0,33.0435,78.82600000000001,45.782999999999994,18.771,15.093,54.0,38.25,23.0,6.682
2015-01-13,80.0,60.708,37.0,49.208,131.25,82.0415,32.6045,30.759,101.0,46.292,3.0,9.25
2015-01-14,71.0,51.208,26.0,47.366,108.31,60.9435,25.125,23.6665,119.0,61.833,20.0,8.458
2015-01-15,71.0,61.792,37.0,30.021,58.3335,28.3125,15.5835,13.9795,119.0,58.458,27.0,5.458
2015-01-16,70.0,52.167,29.0,27.1875,47.1455,19.958,15.6875,14.4795,119.0,67.708,30.0,5.333
2015-01-17,84.0,59.292,48.0,20.064999999999998,34.8715,14.806500000000002,16.0,14.0835,86.0,58.875,27.0,5.625
2015-01-18,93.0,90.125,85.0,30.417,60.333,29.917,9.0205,8.1045,45.0,23.125,3.0,5.174
2015-01-19,89.0,48.833,19.0,26.391,46.478,20.087,6.4345,5.6525,89.0,47.042,12.0,3.609
2015-01-20,51.0,45.042,39.0,20.15,27.4315,7.2805,5.729,4.5,82.0,38.208,6.0,2.75
2015-01-21,59.0,42.333,26.0,28.271,45.9165,17.6455,7.7085,6.25,90.0,50.208,8.0,3.5
2015-01-22,47.0,36.417,24.0,18.6875,26.542,7.854,6.646,5.354,106.0,56.667,31.0,2.917
2015-01-23,82.0,52.458,34.0,25.942,53.0985,27.157,12.2915,10.1665,64.0,39.208,26.0,5.25
2015-01-24,80.0,41.583,11.0,13.896,17.6665,3.7705,13.875,12.6875,90.0,35.917,-1.0,3.0
2015-01-25,41.0,28.167,16.0,25.896,35.1665,9.2705,8.1665,7.3335,84.0,31.875,-7.0,3.625
2015-01-26,67.0,46.5,27.0,46.582499999999996,103.388,56.805,17.292,17.1665,102.0,40.292,-11.0,7.625
2015-01-27,66.0,44.083,20.0,41.456500000000005,73.5,32.0435,18.176000000000002,16.0435,140.0,66.792,4.0,5.87
2015-01-28,59.0,44.208,22.0,50.1875,88.75,38.5625,22.6045,21.0,146.0,80.958,28.0,6.583
2015-01-29,90.0,75.458,52.0,37.233000000000004,76.81700000000001,39.584,21.292,19.854,73.0,53.625,26.0,6.0
2015-01-30,92.0,83.708,75.0,24.396,46.2085,21.8125,11.542,9.271,53.0,34.833,15.0,5.261
2015-01-31,78.0,59.208,34.0,29.729,47.1875,17.4585,20.271,17.7915,113.0,68.375,29.0,6.208
2015-02-01,83.0,66.417,48.0,31.110500000000002,62.559,31.4485,19.5625,16.75,66.0,48.75,34.0,5.833
2015-02-02,81.0,41.458,26.0,18.561,27.648000000000003,9.087,8.4565,6.261,108.0,59.958,26.0,3.217
2015-02-03,63.0,44.75,31.0,29.125,66.0,36.875,10.7085,7.854,99.0,53.208,17.0,5.667
2015-02-04,70.0,58.333,41.0,42.8065,84.7445,41.938,23.396,19.729,108.0,57.625,23.0,6.417
2015-02-05,72.0,51.042,25.0,39.7915,73.375,33.5835,21.625,19.417,134.0,73.875,23.0,6.13
2015-02-06,80.0,67.917,58.0,27.9585,51.667,23.7085,20.9165,19.0415,99.0,68.125,36.0,6.208
2015-02-07,84.0,48.208,22.0,13.913999999999998,21.6585,7.7445,8.5415,5.854,94.0,50.958,17.0,3.958
2015-02-08,68.0,54.167,43.0,31.3335,58.854,27.521,14.0625,11.4375,96.0,46.417,18.0,5.292
2015-02-09,77.0,53.042,22.0,29.0225,58.818,29.795499999999997,20.375,18.2175,150.0,68.5,16.0,4.913
2015-02-10,55.0,35.25,20.0,18.244500000000002,23.278,5.0335,8.8335,7.104,101.0,59.625,29.0,3.0
2015-02-11,55.0,39.625,24.0,23.354,40.646,17.292,13.896,11.6665,116.0,65.25,22.0,5.478
2015-02-12,81.0,60.542,46.0,42.8335,85.896,43.0625,25.333,23.7295,122.0,74.125,18.0,6.458
2015-02-13,83.0,62.0,49.0,29.742,53.9355,24.1935,25.479,28.2705,199.0,140.125,85.0,5.25
2015-02-14,92.0,74.167,51.0,11.167,14.5415,3.375,8.625,14.771,246.0,191.042,152.0,3.167
2015-02-15,75.0,55.125,36.0,20.8265,38.4345,17.608999999999998,4.9785,3.6525,144.0,84.125,34.0,4.435
2015-02-16,60.0,40.833,32.0,25.6025,42.2685,16.666,9.229,7.0625,109.0,60.708,19.0,3.958
2015-02-17,70.0,43.625,19.0,25.5835,50.8335,25.25,10.1045,8.2915,122.0,65.375,29.0,4.435
2015-02-18,77.0,53.042,39.0,38.3955,82.4375,44.0415,14.979,13.0625,114.0,63.667,15.0,6.333
2015-02-19,75.0,51.0,24.0,51.598,117.00450000000001,65.407,26.9165,25.833,172.0,99.792,36.0,8.333
2015-02-20,95.0,72.708,47.0,38.5,61.5415,23.0415,28.229,27.1455,104.0,80.458,70.0,5.417
2015-02-21,91.0,53.333,29.0,13.1875,15.270499999999998,2.0835,9.5625,9.167,150.0,100.708,64.0,3.167
2015-02-22,84.0,52.958,34.0,28.7085,59.8745,31.166,10.396,8.875,98.0,70.833,54.0,5.208
2015-02-23,88.0,76.958,62.0,42.792,96.0205,53.2295,26.917,24.4375,99.0,71.458,52.0,7.87
2015-02-24,84.0,48.333,28.0,25.2825,43.783,18.5,14.625,13.5,77.0,61.125,29.0,4.783
2015-02-25,89.0,59.333,33.0,30.3315,61.5,31.1685,11.708,8.375,78.0,43.542,6.0,4.833
2015-02-26,66.0,44.167,21.0,37.3335,61.146,23.8125,15.770499999999998,13.0415,116.0,64.75,16.0,4.75
2015-02-27,53.0,42.292,24.0,28.354,41.5835,13.229,22.7705,21.1875,128.0,81.0,31.0,5.083
2015-02-28,82.0,56.917,31.0,24.3125,34.049499999999995,9.736999999999998,22.6045,23.0,155.0,91.0,45.0,5.708
2015-03-01,45.0,30.75,19.0,12.854,18.479,5.625,6.146,4.729,95.0,52.792,23.0,2.75
2015-03-02,52.0,36.375,26.0,34.65,55.2865,20.6365,13.4785,11.3915,118.0,67.75,16.0,4.773
2015-03-03,57.0,43.208,29.0,49.979,94.521,44.542,25.1665,24.25,174.0,99.042,30.0,7.125
2015-03-04,69.0,55.208,38.0,39.708,77.7085,38.0,30.0835,31.4165,168.0,106.917,59.0,7.542
2015-03-05,73.0,63.625,51.0,28.4865,58.038,29.5515,24.2085,25.292,161.0,110.417,82.0,7.0
2015-03-06,91.0,73.458,58.0,18.083,23.875,5.792,21.5,25.4585,171.0,136.458,92.0,4.652
2015-03-07,96.0,94.0,87.0,39.521,85.854,46.333,39.1455,51.104,161.0,134.542,125.0,7.208
2015-03-08,98.0,79.292,59.0,41.8645,76.638,34.7735,33.875,47.2605,209.0,161.667,127.0,6.826
2015-03-09,92.0,82.792,65.0,26.292,53.8125,27.5205,15.75,17.2085,149.0,89.25,41.0,5.125
2015-03-10,90.0,65.458,54.0,27.6665,67.5625,39.896,13.625,12.6455,88.0,64.542,41.0,5.833
2015-03-11,85.0,73.792,60.0,31.5225,76.9945,45.472,17.4795,16.0625,61.0,47.875,30.0,6.458
2015-03-12,79.0,64.5,51.0,26.396,55.0,28.604,14.6875,14.0625,84.0,60.208,33.0,6.13
2015-03-13,68.0,62.833,56.0,17.729,27.5835,9.854,14.25,12.75,90.0,68.333,45.0,5.042
2015-03-14,92.0,84.125,67.0,24.308,40.570499999999996,16.263,16.0625,15.5625,70.0,58.583,43.0,4.292
2015-03-15,89.0,48.333,29.0,19.9675,29.405,9.4375,11.440999999999999,9.7745,131.0,83.125,46.0,3.792
2015-03-16,61.0,50.458,38.0,38.33,60.851,22.521,17.845,16.799,131.0,90.667,42.0,5.348
