date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-01-16,21.792,37.305,15.514,10.083,0.875,197.174,5.875,18.304,215.478
2015-01-17,23.792,34.014,10.222,11.875,0.792,202.565,6.708,25.478,228.043
2015-01-18,26.812,49.638,22.826,7.208,0.217,195.652,5.304,17.913,213.565
2015-01-19,16.21,31.851,15.641,5.917,0.333,194.565,3.958,11.217,205.783
2015-01-20,20.453,39.445,18.991,4.654,0.292,195.905,4.091,13.238,209.143
2015-01-21,28.181,58.153,29.972,7.389,1.0,196.739,4.75,19.522,216.261
2015-01-22,20.347,33.514,13.167,5.875,0.667,196.087,4.292,13.435,209.522
2015-01-23,26.125,36.681,10.556,9.764,0.875,197.696,5.125,19.043,216.739
2015-01-24,9.208,14.986,5.778,9.972,1.292,195.174,4.167,3.87,199.043
2015-01-25,22.188,41.13,18.942,9.75,0.783,197.304,5.0,13.783,211.087
2015-01-26,37.083,77.57,40.486,17.847,1.125,202.826,6.792,37.478,240.304
2015-01-27,37.802,86.388,48.586,23.276,0.864,206.909,7.571,42.727,249.636
2015-01-28,37.778,75.986,38.208,25.667,0.958,204.304,6.917,35.957,240.261
2015-01-29,39.764,72.597,32.833,19.694,0.417,202.217,7.333,38.87,241.087
2015-01-30,24.847,39.639,14.792,7.195,0.083,199.043,5.75,21.043,220.087
2015-01-31,16.597,23.764,7.167,12.945,0.333,198.478,5.333,16.391,214.87
2015-02-01,34.913,60.174,25.261,22.958,2.217,204.739,7.043,24.478,229.217
2015-02-02,17.208,29.986,12.778,5.639,0.625,196.783,4.458,14.174,210.957
2015-02-03,21.504,39.347,17.842,7.128,0.625,195.7,4.826,13.5,209.2
2015-02-04,30.014,48.833,18.819,11.75,1.042,196.826,5.458,20.478,217.304
2015-02-05,35.833,72.583,36.75,17.667,1.25,201.043,6.917,32.826,233.87
2015-02-06,24.208,38.5,14.292,13.486,1.083,198.522,6.083,22.957,221.478
2015-02-07,11.028,15.57,4.541,5.583,0.792,197.174,4.917,7.739,204.913
2015-02-08,28.298,49.006,20.708,11.442,1.864,201.391,6.087,21.391,222.783
2015-02-09,23.994,40.504,16.51,14.653,0.917,200.043,6.083,20.913,220.957
2015-02-10,21.461,41.007,19.546,9.97,0.625,198.091,5.043,16.545,214.636
2015-02-11,26.792,40.458,13.667,14.111,1.5,200.696,6.083,20.913,221.609
2015-02-12,46.555,100.278,53.722,25.704,2.583,207.478,8.833,51.826,259.304
2015-02-13,39.097,92.778,53.68,23.347,1.5,209.826,9.667,63.0,272.826
2015-02-14,14.445,20.639,6.194,7.583,0.958,194.565,5.917,14.609,209.174
2015-02-15,16.29,30.986,14.696,6.0,0.783,198.217,3.696,12.043,210.261
2015-02-16,25.264,44.639,19.375,7.146,0.958,196.261,4.125,15.739,212.0
2015-02-17,23.372,40.237,16.865,10.036,0.958,199.545,4.609,20.409,219.955
2015-02-18,32.125,54.333,22.208,14.168,1.875,199.609,5.0,19.391,219.0
2015-02-19,38.361,75.167,36.806,19.486,2.375,203.435,6.208,39.826,243.261
2015-02-20,32.764,51.847,19.083,16.403,0.583,198.043,5.958,30.783,228.826
2015-02-21,9.042,12.444,3.403,10.555,0.875,194.913,3.75,9.522,204.435
2015-02-22,30.652,53.232,22.58,11.555,1.348,196.174,5.478,19.565,215.739
2015-02-23,30.292,57.889,27.597,13.875,2.042,196.261,5.167,19.13,215.391
2015-02-24,16.669,28.791,12.122,12.129,0.609,195.905,4.318,10.286,206.19
2015-02-25,20.055,37.389,17.333,5.042,0.542,194.87,4.042,15.435,210.304
2015-02-26,23.403,42.417,19.014,17.903,0.958,196.435,4.917,14.478,210.913
2015-02-27,26.805,36.194,9.389,29.25,2.167,198.783,6.125,20.391,219.174
2015-02-28,22.472,27.431,4.958,35.0,3.833,199.478,6.542,17.609,217.087
2015-03-01,17.931,32.25,14.319,7.861,0.375,195.478,4.625,11.087,206.565
2015-03-02,24.528,40.417,15.889,14.361,0.625,196.727,5.087,14.409,211.136
2015-03-03,35.722,71.805,36.083,23.528,1.583,201.13,6.458,28.826,229.957
2015-03-04,46.111,79.097,32.986,30.305,4.833,201.304,6.958,36.304,237.609
2015-03-05,30.889,44.903,14.014,30.458,2.833,199.174,6.458,27.13,226.304
2015-03-06,10.222,11.75,1.528,15.278,0.792,192.13,4.417,9.478,201.609
2015-03-07,32.739,63.464,30.725,12.416,0.391,195.565,5.696,35.261,230.826
2015-03-08,25.267,70.314,45.047,20.028,0.667,203.565,5.958,43.348,246.913
2015-03-09,28.268,49.18,20.913,16.791,0.522,196.227,5.043,23.818,220.045
2015-03-10,20.861,38.889,18.028,8.472,1.0,196.13,3.875,14.261,210.391
2015-03-11,17.708,32.125,14.417,8.889,0.792,196.043,3.833,9.652,205.696
2015-03-12,16.986,25.542,8.556,6.528,1.0,195.783,4.042,12.174,207.957
2015-03-13,18.764,24.194,5.431,11.875,2.333,197.043,4.875,15.174,212.217
2015-03-14,25.942,45.087,19.145,10.333,0.217,194.739,4.739,16.783,211.522
2015-03-15,22.764,39.07,16.306,16.93,0.708,197.304,4.458,16.217,213.522
2015-03-16,41.86,77.496,35.636,18.082,4.042,200.19,6.227,31.381,231.571
2015-03-17,37.139,68.611,31.472,19.111,2.875,199.478,5.542,37.739,237.217
2015-03-18,26.167,43.431,17.264,15.167,1.208,195.957,4.417,28.565,224.522
2015-03-19,11.333,16.5,5.167,7.93,0.0,191.0,3.833,11.87,202.87
2015-03-20,8.167,11.083,2.917,22.528,0.25,196.348,4.875,11.913,208.261
2015-03-21,12.754,21.043,8.29,6.82,0.739,194.522,3.652,13.348,207.87
2015-03-22,28.945,44.736,15.792,9.236,1.708,194.522,4.125,19.826,214.348
2015-03-23,33.709,57.204,23.495,23.094,2.0,200.85,5.348,30.1,230.95
2015-03-24,16.889,28.667,11.778,11.459,0.542,195.609,3.875,12.522,208.13
2015-03-25,15.542,29.333,13.792,4.708,0.292,195.0,3.667,10.652,205.652
2015-03-26,17.139,27.806,10.667,6.472,1.417,194.522,4.167,11.435,205.957
2015-03-27,16.167,20.278,4.111,12.92,2.417,196.478,4.667,13.522,210.0
2015-03-28,24.13,38.725,14.594,15.083,1.739,195.957,4.478,14.478,210.435
2015-03-29,24.972,34.25,9.278,19.264,2.583,196.304,4.875,16.957,213.261
2015-03-30,40.264,54.153,13.889,30.625,4.875,198.13,5.917,25.13,223.261
2015-03-31,31.625,44.361,12.736,28.014,3.458,197.348,5.25,18.348,215.696
2015-04-01,33.089,48.448,15.36,22.31,0.792,195.227,6.304,27.045,222.273
2015-04-02,22.291,32.139,9.847,9.278,0.792,194.826,4.917,15.174,210.0
2015-04-03,37.694,72.333,34.639,15.806,0.5,197.957,7.167,45.043,243.0
2015-04-04,24.389,40.986,16.597,10.82,1.542,195.087,5.792,23.87,218.957
2015-04-05,16.792,21.681,4.889,6.375,0.125,192.522,5.0,14.0,206.522
2015-04-06,34.304,65.348,31.043,8.861,1.13,196.304,6.25,28.348,224.652
2015-04-07,22.569,36.75,14.181,6.972,0.417,192.913,4.125,11.522,204.435
2015-04-08,25.004,41.248,16.245,11.79,0.792,193.318,4.217,14.5,207.818
2015-04-09,29.931,52.57,22.639,16.225,4.75,195.174,5.458,18.609,213.783
2015-04-10,33.458,48.792,15.333,19.958,0.833,196.478,5.583,29.957,226.435
2015-04-11,19.722,31.389,11.667,13.736,0.583,192.87,4.75,17.391,210.261
2015-04-12,15.931,20.069,4.139,13.472,2.208,192.739,5.083,11.696,204.435
2015-04-13,30.971,50.971,20.0,12.264,0.609,193.304,5.5,23.913,217.217
2015-04-14,33.097,66.847,33.75,9.736,0.208,196.217,5.917,35.087,231.304
2015-04-15,31.181,48.791,17.61,14.476,1.565,197.762,5.565,17.476,215.238
2015-04-16,33.153,50.028,16.875,31.5,2.708,198.478,6.375,23.217,221.696
2015-04-17,25.972,37.75,11.778,23.972,0.875,195.87,5.167,19.174,215.043
2015-04-18,24.125,32.278,8.153,20.528,2.958,195.261,5.167,18.174,213.435
2015-04-19,24.639,31.792,7.153,21.972,1.792,196.217,6.042,26.261,222.478
2015-04-20,14.159,17.551,3.391,12.25,0.261,187.174,3.958,18.783,205.957
2015-04-21,18.667,30.111,11.445,6.25,0.458,192.087,4.208,10.565,202.652
2015-04-22,28.577,50.197,21.62,14.853,3.042,193.5,5.136,20.5,214.0
2015-04-23,34.917,53.778,18.861,19.625,3.542,193.435,4.583,16.957,210.391
2015-04-24,31.264,43.292,12.028,22.708,4.042,193.652,5.167,19.087,212.739
2015-04-25,22.264,30.111,7.847,25.07,1.708,193.826,5.0,11.522,205.348
2015-04-26,17.722,20.945,3.222,28.806,3.667,196.0,5.625,20.217,216.217
2015-04-27,30.725,40.58,9.855,33.931,4.696,194.913,5.542,19.0,213.913
2015-04-28,26.972,36.764,9.791,33.861,3.833,194.826,5.167,23.826,218.652
2015-04-29,12.861,14.847,1.986,12.403,1.417,188.783,3.292,8.696,197.478
2015-04-30,22.839,31.46,8.621,10.168,3.304,189.696,4.458,10.87,200.565
2015-05-01,24.472,32.111,7.639,12.486,3.958,190.522,5.917,17.217,207.739
2015-05-02,18.389,23.333,4.944,12.153,2.458,190.043,4.542,13.696,203.739
2015-05-03,8.958,10.681,1.722,8.486,2.542,187.957,3.875,9.652,197.609
2015-05-04,6.362,7.275,0.913,5.278,0.043,186.522,3.208,8.174,194.696
2015-05-05,9.556,11.459,1.903,14.292,0.875,191.217,3.625,7.174,198.391
2015-05-06,12.417,14.5,2.083,15.375,2.417,191.565,4.25,10.0,201.565
2015-05-07,24.174,33.858,9.684,14.361,3.167,191.091,4.136,14.318,205.409
2015-05-08,26.069,35.597,9.528,16.75,1.667,190.739,4.042,15.13,205.87
2015-05-09,32.5,42.68,10.18,21.028,2.75,194.478,5.333,24.261,218.739
2015-05-10,10.111,12.75,2.639,15.5,0.875,192.652,4.083,8.0,200.652
2015-05-11,16.0,21.71,5.71,10.611,0.87,191.696,3.417,10.609,202.304
2015-05-12,11.444,12.833,1.389,9.375,0.292,187.696,3.292,13.565,201.261
2015-05-13,29.034,39.32,10.286,20.017,2.75,195.0,5.043,11.0,206.0
2015-05-14,33.674,44.394,10.721,25.072,3.391,195.913,5.667,26.652,222.565
2015-05-15,24.778,36.042,11.264,24.208,2.583,191.565,4.958,25.522,217.087
2015-05-16,16.639,23.972,7.333,21.292,0.292,191.261,4.75,15.739,207.0
2015-05-17,11.333,13.806,2.472,17.75,0.792,192.435,4.125,9.652,202.087
2015-05-18,16.058,19.681,3.623,22.333,1.043,191.522,4.261,13.957,205.478
2015-05-19,28.903,50.389,21.486,10.222,0.667,191.13,5.083,22.0,213.13
2015-05-20,26.269,49.371,23.102,18.52,1.0,192.318,4.739,23.136,215.455
2015-05-21,18.236,30.333,12.097,9.528,0.833,191.783,3.833,11.826,203.609
2015-05-22,32.722,49.028,16.306,15.556,4.167,193.957,5.667,20.783,214.739
2015-05-23,32.43,41.292,8.861,22.306,6.167,194.478,6.083,25.565,220.043
2015-05-24,12.514,13.972,1.458,12.611,3.167,191.261,3.875,9.13,200.391
2015-05-25,30.174,39.957,9.782,13.111,4.174,192.957,5.522,16.391,209.348
2015-05-26,29.431,44.125,14.695,15.944,1.375,191.522,4.208,16.913,208.435
2015-05-27,38.623,50.536,11.913,24.569,3.783,194.19,4.652,24.0,218.19
2015-05-28,20.111,22.639,2.528,25.111,1.292,192.0,4.125,19.174,211.174
2015-05-29,35.042,51.014,15.972,23.639,4.958,190.826,5.458,19.87,210.696
2015-05-30,22.403,26.472,4.07,28.375,2.042,193.783,5.042,19.087,212.87
2015-05-31,11.528,14.139,2.611,17.028,1.25,190.087,4.167,13.261,203.348
2015-06-01,24.522,36.304,11.783,16.153,2.13,192.957,4.0,15.652,208.609
2015-06-02,22.208,29.042,6.833,15.944,2.792,192.043,4.583,16.174,208.217
2015-06-03,23.589,36.834,13.245,14.611,1.0,190.682,4.565,17.5,208.182
2015-06-04,18.292,30.68,12.389,7.611,0.375,191.609,3.375,9.348,200.957
2015-06-05,30.18,52.514,22.333,8.778,1.417,194.261,4.917,28.043,222.304
2015-06-06,13.597,19.167,5.57,7.667,0.542,191.435,3.5,11.304,202.739
2015-06-07,13.014,15.236,2.222,10.153,2.5,191.435,4.208,9.957,201.391
2015-06-08,15.261,21.478,6.218,7.569,0.522,189.826,3.739,14.348,204.174
2015-06-09,26.458,47.833,21.375,7.056,0.75,190.565,4.792,23.435,214.0
2015-06-10,25.493,38.899,13.406,12.372,2.13,191.136,4.391,17.773,208.909
2015-06-11,22.917,26.722,3.806,15.264,0.75,193.652,4.625,24.13,217.783
2015-06-12,33.569,55.25,21.681,18.806,1.375,195.217,6.0,27.217,222.435
2015-06-13,24.347,29.514,5.167,33.167,2.333,199.435,5.75,19.174,218.609
2015-06-14,9.486,10.431,0.944,17.32,1.583,191.13,4.167,11.174,202.304
2015-06-15,30.797,44.551,13.754,24.306,4.174,196.261,5.87,19.652,215.913
2015-06-16,38.778,58.736,19.958,31.597,5.333,198.217,5.667,30.957,229.174
2015-06-17,27.087,39.807,12.72,22.797,3.292,193.091,4.045,18.182,211.273
2015-06-18,13.181,14.542,1.361,9.764,0.208,190.391,1.167,15.565,205.957
2015-06-19,27.125,46.625,19.5,10.458,0.708,192.261,2.5,20.565,212.826
2015-06-20,17.903,21.958,4.056,13.167,2.375,194.043,2.25,14.261,208.304
2015-06-21,10.833,12.764,1.93,8.083,0.917,190.696,1.583,10.565,201.261
2015-06-22,29.087,44.435,15.348,13.375,4.913,192.348,3.913,17.913,210.261
2015-06-23,25.264,35.639,10.375,17.611,3.708,192.826,2.958,23.826,216.652
2015-06-24,25.899,34.551,8.652,20.742,3.0,197.476,3.545,24.238,221.714
2015-06-25,18.903,24.0,5.097,17.167,1.5,191.818,3.625,15.955,207.773
2015-06-26,16.972,20.222,3.25,8.958,0.0,189.522,3.583,16.087,205.609
2015-06-27,18.667,26.07,7.403,7.236,1.625,192.739,4.167,14.783,207.522
2015-06-28,6.75,9.639,2.889,3.639,0.125,188.957,3.0,9.522,198.478
2015-06-29,19.986,33.217,13.232,8.764,2.957,191.0,4.826,12.87,203.87
2015-06-30,16.944,22.042,5.097,9.889,1.667,189.783,3.542,15.478,205.261
2015-07-01,29.069,50.764,21.694,7.583,0.333,193.739,4.958,24.913,218.652
2015-07-02,32.526,55.067,22.541,16.936,3.875,199.091,5.522,25.045,224.136
2015-07-03,23.431,33.889,10.458,12.569,1.0,194.783,4.708,19.957,214.739
2015-07-04,27.806,34.75,6.945,21.514,3.25,206.783,6.0,24.478,231.261
2015-07-05,14.917,17.069,2.153,18.528,1.708,197.478,4.875,12.696,210.174
2015-07-06,38.942,63.0,24.058,12.889,2.565,197.391,5.348,27.826,225.217
2015-07-07,35.931,62.584,26.653,15.0,1.542,203.348,5.917,37.13,240.478
2015-07-08,42.578,80.649,38.07,19.287,3.667,202.5,6.5,46.455,248.955
2015-07-09,32.02,54.964,22.944,17.885,2.087,203.957,5.875,35.522,239.478
2015-07-10,36.417,58.778,22.361,20.457,5.708,194.957,5.5,21.391,216.348
2015-07-11,18.944,22.236,3.292,21.57,3.417,194.478,4.917,21.043,215.522
2015-07-12,11.681,15.055,3.375,16.986,3.5,187.522,4.292,14.174,201.696
2015-07-13,6.753,12.0,5.246,7.431,0.87,177.826,2.125,8.435,186.261
2015-07-14,6.931,11.82,4.889,6.026,0.542,178.304,2.042,6.652,184.957
2015-07-15,10.804,17.03,6.226,5.997,1.292,181.409,2.565,13.364,194.773
2015-07-16,8.606,17.0,8.394,9.044,0.0,180.826,2.476,11.391,192.217
2015-07-17,4.294,6.118,1.824,11.895,0.0,180.789,2.0,7.0,187.789
2015-07-18,6.334,9.291,2.959,9.153,0.625,181.174,2.0,6.913,188.087
2015-07-19,10.667,13.528,2.861,12.806,4.0,185.13,2.708,10.391,195.522
2015-07-20,8.116,11.406,3.29,11.083,1.435,183.826,2.565,11.565,195.391
2015-07-21,7.696,12.043,4.348,5.391,0.583,181.13,2.0,10.0,191.13
2015-07-22,8.777,13.367,4.591,4.3,0.292,179.818,2.13,11.227,191.045
2015-07-23,22.515,43.382,20.867,7.939,2.739,185.478,4.625,21.348,206.826
2015-07-24,33.319,50.084,16.764,20.681,4.083,189.261,4.333,29.826,219.087
2015-07-25,22.597,32.167,9.57,22.653,3.208,190.739,4.042,26.217,216.957
2015-07-26,12.889,17.597,4.708,12.875,1.625,187.478,3.208,14.826,202.304
2015-07-27,18.565,25.435,6.869,15.514,2.391,185.043,4.652,17.87,202.913
2015-07-28,16.264,29.847,13.583,13.833,0.375,184.087,4.25,14.609,198.696
2015-07-29,21.722,35.444,13.722,19.875,0.708,192.0,4.917,15.667,207.667
2015-07-30,22.292,34.306,12.014,27.736,1.25,194.783,5.333,21.913,216.696
2015-07-31,26.597,40.25,13.653,29.75,3.19,192.522,5.167,19.87,212.391
2015-08-01,21.375,27.875,6.5,35.083,2.917,193.609,5.333,21.739,215.348
2015-08-02,11.611,12.681,1.07,42.736,2.958,192.174,5.75,16.391,208.565
2015-08-03,19.261,22.536,3.275,36.042,3.348,188.13,5.696,16.087,204.217
2015-08-04,16.431,20.347,3.916,28.68,2.208,187.609,4.625,15.217,202.826
2015-08-05,14.583,21.778,7.195,12.208,1.25,184.609,4.125,14.826,199.435
2015-08-06,15.562,32.687,17.125,7.4,1.792,184.182,3.391,16.955,201.136
2015-08-07,22.75,32.403,9.653,14.708,1.083,188.478,3.958,21.739,210.217
2015-08-08,20.055,26.306,6.25,22.403,2.708,190.522,4.583,22.565,213.087
2015-08-09,10.389,11.667,1.278,19.639,2.167,187.652,4.292,9.87,197.522
2015-08-10,21.391,28.986,7.594,17.042,2.913,188.304,4.391,14.348,202.652
2015-08-11,19.569,32.028,12.458,15.292,0.958,189.13,4.375,16.87,206.0
2015-08-12,20.196,25.754,5.558,20.076,1.667,192.476,4.652,16.857,209.333
2015-08-13,15.542,20.278,4.736,14.153,0.167,190.304,5.0,19.348,209.652
2015-08-14,12.639,17.153,4.514,10.931,1.083,191.391,4.667,13.304,204.696
2015-08-15,10.5,12.528,2.028,11.847,1.083,188.957,3.917,10.13,199.087
2015-08-16,10.18,11.514,1.333,17.181,2.583,191.391,5.0,10.957,202.348
2015-08-17,11.623,16.174,4.551,6.208,0.304,183.87,3.391,13.043,196.913
2015-08-18,28.222,42.528,14.306,6.772,2.75,190.957,4.375,19.174,210.13
2015-08-19,30.278,48.529,18.251,12.319,3.333,192.636,5.261,20.227,212.864
2015-08-20,29.875,48.292,18.417,12.014,1.875,193.261,6.25,27.87,221.13
2015-08-21,27.57,38.861,11.292,14.125,2.417,191.652,5.0,28.913,220.565
2015-08-22,12.806,19.472,6.667,9.792,0.958,187.87,3.917,17.435,205.304
2015-08-23,10.458,13.292,2.833,7.736,0.75,189.957,3.958,10.174,200.13
2015-08-24,22.189,33.638,11.449,9.653,2.478,190.261,5.13,15.13,205.391
2015-08-25,8.181,9.875,1.694,5.972,0.417,186.783,3.292,10.391,197.174
2015-08-26,14.902,22.296,7.394,7.72,0.542,188.476,3.727,15.81,204.286
2015-08-27,22.392,35.574,13.182,9.476,1.522,191.174,4.083,17.13,208.304
2015-08-28,25.111,37.903,12.792,14.556,1.708,194.696,4.458,25.043,219.739
2015-08-29,18.986,23.486,4.5,12.014,2.167,191.826,4.5,14.609,206.435
2015-08-30,7.556,9.722,2.167,5.917,0.292,186.783,3.292,10.522,197.304
2015-08-31,27.087,44.594,17.507,9.181,1.043,194.565,5.435,24.652,219.217
2015-09-01,13.236,19.236,6.0,6.514,0.083,189.174,4.083,17.652,206.826
2015-09-02,21.33,38.587,17.258,9.443,1.333,193.909,4.565,19.545,213.455
2015-09-03,29.042,47.375,18.333,13.083,1.25,195.783,5.333,26.043,221.826
2015-09-04,26.431,48.722,22.292,15.5,1.417,200.217,5.5,28.043,228.261
2015-09-05,22.458,29.042,6.583,15.583,3.208,197.609,5.75,19.304,216.913
2015-09-06,7.986,9.056,1.07,12.097,0.167,194.87,4.208,13.609,208.478
2015-09-07,30.71,55.116,24.406,9.778,0.913,199.957,6.087,31.957,231.913
2015-09-08,26.917,48.583,21.667,7.764,0.208,198.652,5.583,28.217,226.87
2015-09-09,19.065,26.925,7.86,4.995,0.043,188.955,3.652,15.545,204.5
2015-09-10,19.528,36.639,17.111,5.389,0.208,192.435,4.167,17.174,209.609
2015-09-11,17.319,30.292,12.972,7.625,0.333,192.565,3.833,14.174,206.739
2015-09-12,20.875,27.986,7.111,14.444,3.875,197.13,6.25,17.87,215.0
2015-09-13,11.389,14.57,3.18,13.681,1.292,195.913,4.917,15.522,211.435
2015-09-14,24.725,37.826,13.101,7.194,1.348,195.304,4.217,12.478,207.783
2015-09-15,29.556,41.403,11.847,15.333,4.292,196.087,5.542,20.739,216.826
2015-09-16,26.472,35.397,8.925,18.026,1.75,196.368,4.739,24.0,220.368
2015-09-17,28.014,51.597,23.583,13.167,0.125,195.043,5.542,28.391,223.435
2015-09-18,24.458,42.278,17.819,9.445,0.667,193.304,4.583,21.783,215.087
2015-09-19,15.125,22.889,7.764,3.53,0.458,190.565,4.042,15.696,206.261
2015-09-20,10.805,13.847,3.042,10.919,1.167,191.13,3.875,11.348,202.478
2015-09-21,21.87,30.783,8.913,12.079,3.826,194.435,5.348,19.913,214.348
2015-09-22,18.681,24.333,5.653,19.125,2.625,193.739,4.458,17.739,211.478
2015-09-23,12.5,13.653,1.153,13.542,1.0,191.957,3.875,12.696,204.652
2015-09-24,18.791,22.042,3.25,13.584,0.667,193.826,4.458,22.609,216.435
2015-09-25,28.018,49.276,21.258,9.273,0.304,192.87,5.333,27.913,220.783
2015-09-26,21.458,29.611,8.153,9.945,1.375,193.13,4.583,22.087,215.217
2015-09-27,16.611,22.708,6.097,12.472,1.292,193.043,4.542,20.609,213.652
2015-09-28,22.928,39.203,16.275,12.333,0.826,192.826,4.0,18.913,211.739
2015-09-29,21.666,36.556,14.889,11.417,0.583,193.056,3.625,16.5,209.556
2015-09-30,26.614,36.725,10.111,11.311,1.375,198.778,4.364,20.944,219.722
2015-10-01,27.153,51.042,23.889,13.709,0.5,195.609,5.083,30.87,226.478
2015-10-02,19.944,33.597,13.653,8.847,0.292,194.826,5.125,18.739,213.565
2015-10-03,21.805,37.556,15.75,12.569,1.042,196.348,5.25,24.304,220.652
2015-10-04,15.431,19.625,4.195,17.0,1.0,197.0,4.917,15.87,212.87
2015-10-05,32.42,55.102,22.681,12.083,1.652,195.826,5.0,24.261,220.087
2015-10-06,26.834,51.681,24.847,14.986,1.292,196.0,5.125,27.696,223.696
2015-10-07,20.116,33.704,13.588,9.713,1.0,192.318,4.174,15.682,208.0
2015-10-08,19.083,32.292,13.208,11.931,0.625,191.87,4.208,12.174,204.043
2015-10-09,34.5,49.928,15.428,31.555,1.13,197.652,5.833,25.696,223.348
2015-10-10,29.625,44.931,15.306,36.292,1.333,200.565,6.667,35.609,236.174
2015-10-11,15.5,18.889,3.389,12.833,1.208,194.435,5.5,19.391,213.826
2015-10-12,22.363,36.348,13.985,15.0,1.043,197.913,5.783,22.13,220.043
2015-10-13,22.361,44.792,22.431,12.125,0.75,196.783,4.917,23.391,220.174
2015-10-14,25.514,43.676,18.162,10.475,1.042,194.182,4.609,20.318,214.5
2015-10-15,38.694,58.972,20.278,17.583,2.833,196.304,5.958,26.739,223.043
2015-10-16,40.097,68.042,27.945,19.805,2.333,198.739,6.333,33.435,232.174
2015-10-17,28.111,41.417,13.305,16.93,2.417,194.478,6.542,22.522,217.0
2015-10-18,20.889,26.278,5.389,17.472,2.125,194.957,5.75,22.87,217.826
2015-10-19,29.044,40.957,11.913,18.167,2.0,194.435,4.783,21.087,215.522
2015-10-20,33.611,50.042,16.431,28.347,2.708,198.739,5.625,31.609,230.348
2015-10-21,29.103,37.569,8.466,31.79,2.583,197.273,5.727,24.0,221.273
2015-10-22,28.694,43.931,15.236,28.861,1.458,198.565,5.833,25.957,224.522
2015-10-23,29.583,40.653,11.07,21.153,2.667,196.087,6.042,22.087,218.174
2015-10-24,22.417,28.819,6.403,32.319,2.333,199.043,6.25,23.348,222.391
2015-10-25,8.167,11.181,3.014,9.778,0.792,193.087,4.083,8.13,201.217
2015-10-26,30.161,42.524,12.364,13.044,1.591,194.478,5.652,17.261,211.739
2015-10-27,26.028,42.778,16.75,16.361,1.0,193.478,5.125,26.913,220.391
2015-10-28,21.9,38.768,16.869,10.945,0.125,194.143,5.261,20.81,214.952
2015-10-29,23.542,40.028,16.486,12.111,0.875,193.87,5.042,17.652,211.522
2015-10-30,27.833,43.972,16.139,19.722,2.0,197.739,5.958,23.174,220.913
2015-10-31,17.292,28.208,10.917,8.597,0.542,195.565,5.25,15.739,211.304
2015-11-01,17.944,22.361,4.416,12.361,1.333,196.043,6.292,16.696,212.739
2015-11-02,35.927,65.362,29.435,14.417,0.478,195.957,5.478,32.304,228.261
2015-11-03,22.712,37.79,15.078,8.379,0.667,193.636,4.391,20.773,214.409
2015-11-04,37.319,62.097,24.778,15.0,2.333,196.478,5.333,30.304,226.783
2015-11-05,39.569,69.333,29.764,20.667,1.444,198.609,6.833,36.826,235.435
2015-11-06,40.153,66.958,26.806,23.736,4.667,197.783,5.917,40.739,238.522
2015-11-07,28.445,36.514,8.069,25.111,1.5,197.304,5.667,34.391,231.696
2015-11-08,21.945,29.764,7.819,18.819,0.083,197.174,5.875,29.435,226.609
2015-11-09,35.116,90.391,55.275,13.375,0.609,201.435,7.913,52.739,254.174
2015-11-10,25.708,50.667,24.958,6.222,0.333,196.087,5.125,29.609,225.696
2015-11-11,24.729,44.973,20.244,6.197,0.739,194.0,4.609,16.818,210.818
2015-11-12,33.153,55.806,22.653,14.236,2.083,196.522,6.125,26.348,222.87
2015-11-13,38.278,72.389,34.111,25.833,1.958,200.435,7.625,48.565,249.0
2015-11-14,19.0,26.194,7.195,7.778,0.042,192.348,4.917,21.043,213.391
2015-11-15,14.708,22.375,7.667,5.5,0.667,194.174,4.917,19.391,213.565
2015-11-16,35.435,68.189,32.753,11.056,1.87,195.565,6.261,36.87,232.435
2015-11-17,38.556,71.055,32.5,21.778,1.292,202.0,7.25,52.478,254.478
2015-11-18,32.292,86.298,54.006,17.557,0.75,199.773,6.955,45.182,244.955
2015-11-19,24.833,44.236,19.403,6.042,1.0,194.087,4.625,16.348,210.435
2015-11-20,28.556,55.472,26.917,10.681,1.417,196.304,5.333,26.435,222.739
2015-11-21,24.278,37.778,13.5,13.597,1.667,198.609,5.708,24.348,222.957
2015-11-22,27.069,43.625,16.556,22.291,2.292,206.304,8.208,43.522,249.826
2015-11-23,33.232,65.536,32.304,31.68,2.0,210.304,8.565,47.609,257.913
2015-11-24,23.528,47.694,24.167,15.945,1.375,199.783,5.625,28.261,228.043
2015-11-25,28.294,51.259,22.965,7.244,0.958,196.348,5.208,22.652,219.0
2015-11-26,28.427,60.267,31.84,8.83,0.667,197.048,5.652,27.333,224.381
2015-11-27,23.972,43.445,19.472,6.195,1.042,196.435,4.75,15.348,211.783
2015-11-28,25.764,55.347,29.583,10.042,1.208,199.826,6.25,28.696,228.522
2015-11-29,18.916,25.458,6.542,10.833,1.042,198.826,5.625,17.391,216.217
2015-11-30,37.391,93.71,56.319,19.875,1.391,204.739,7.826,43.957,248.696
2015-12-01,28.583,75.667,47.083,15.139,1.125,203.87,6.667,34.348,238.217
2015-12-02,45.249,99.431,54.182,24.661,3.292,204.909,8.792,49.591,254.5
2015-12-03,30.18,68.389,38.208,16.917,1.083,201.087,6.875,34.174,235.261
2015-12-04,18.917,34.736,15.82,11.819,1.208,197.87,5.25,13.609,211.478
2015-12-05,22.889,36.264,13.375,10.375,1.083,195.913,5.167,18.957,214.87
