date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2013-01-22,207.958,7.292,5.853,6.767,0.914,13.417,215.25,,
2013-01-23,206.542,7.125,7.2,8.614,1.414,5.577,213.667,,
2013-01-24,201.833,6.375,7.338,8.755,1.417,8.167,208.208,,
2013-01-25,197.708,6.583,5.62,6.565,0.945,1.361,204.292,,
2013-01-26,199.417,5.708,3.556,3.986,0.431,3.778,205.125,,
2013-01-27,203.875,6.542,5.741,6.773,1.032,1.985,210.417,,
2013-01-28,201.167,6.792,6.301,7.571,1.27,2.75,207.958,,
2013-01-29,201.458,8.042,6.073,6.542,0.469,2.722,209.5,,
2013-01-30,199.417,7.958,7.529,8.8,1.271,0.903,207.375,,
2013-01-31,204.75,9.208,6.5,7.213,0.713,1.736,213.958,,
2013-02-01,202.174,8.217,6.313,7.217,0.904,1.761,210.391,,
2013-02-02,194.875,7.417,4.833,5.236,0.403,0.792,202.292,,
2013-02-03,195.917,9.417,7.958,10.042,2.083,1.542,205.333,,
2013-02-04,199.417,7.083,4.306,4.869,0.564,4.957,206.5,,
2013-02-05,202.417,6.542,5.303,5.933,0.631,4.431,208.958,,
2013-02-06,202.208,7.208,7.4,8.425,1.025,2.375,209.417,,
2013-02-07,200.292,7.792,8.208,9.875,1.667,0.931,208.083,,
2013-02-08,198.167,6.833,5.375,6.222,0.847,2.764,205.0,,
2013-02-09,199.5,6.292,4.028,4.458,0.431,2.361,205.792,,
2013-02-10,201.125,6.333,6.264,6.75,0.486,2.667,207.458,,
2013-02-11,202.208,5.5,3.514,3.806,0.292,1.639,207.708,,
2013-02-12,201.75,5.5,5.523,6.472,0.95,3.635,207.25,,
2013-02-13,201.708,5.833,6.68,8.694,2.014,3.125,207.542,,
2013-02-14,200.875,5.417,6.694,8.903,2.208,3.097,206.292,,
2013-02-15,200.042,5.5,3.654,4.105,0.45,1.417,205.542,,
2013-02-16,202.75,5.583,4.32,4.639,0.319,3.417,208.333,,
2013-02-17,201.417,6.792,6.549,8.017,1.468,3.583,208.208,,
2013-02-18,201.042,5.875,5.153,5.486,0.333,1.889,206.917,,
2013-02-19,200.714,5.571,6.079,6.69,0.611,3.347,206.286,,
2013-02-20,,,5.458,6.195,0.736,3.82,,,
2013-02-21,,,6.718,7.865,1.147,8.347,,,
2013-02-22,,,6.186,6.914,0.729,3.819,,,
2013-02-23,,,4.805,4.972,0.167,4.028,,,
2013-02-24,,,5.963,6.695,0.732,4.597,,,
2013-02-25,,,7.45,8.411,0.961,4.361,,,
2013-02-26,,,8.453,10.255,1.802,1.529,,,
2013-02-27,,,5.514,6.264,0.75,1.25,,,
2013-02-28,,,5.736,6.819,1.083,1.972,,,
2013-03-01,191.6,7.4,7.853,9.639,1.786,2.13,199.0,,
2013-03-02,192.333,7.167,5.208,5.444,0.236,2.5,199.5,,
2013-03-03,194.458,4.917,3.592,3.986,0.395,1.861,199.375,,
2013-03-04,193.458,6.0,5.546,6.435,0.889,1.917,199.458,,
2013-03-05,191.833,6.5,5.153,5.875,0.722,7.055,198.333,,
2013-03-06,195.583,6.0,5.61,6.7,1.09,2.943,201.583,,
2013-03-07,196.75,5.333,4.801,5.51,0.71,9.567,202.083,,
2013-03-08,196.417,6.542,5.222,6.031,0.808,8.5,202.958,,
2013-03-09,195.667,6.333,3.976,4.199,0.223,3.5,202.0,,
2013-03-10,196.25,5.792,4.577,5.06,0.482,3.806,202.042,,
2013-03-11,196.375,6.042,5.244,6.252,1.008,2.305,202.417,,
2013-03-12,192.5,5.417,3.704,4.329,0.625,2.431,197.917,,
2013-03-13,186.708,4.208,3.389,3.778,0.389,2.014,190.917,,
2013-03-14,193.4,5.5,4.7,5.265,0.565,3.508,198.9,,
2013-03-15,192.625,5.958,4.544,4.873,0.329,3.972,198.583,,
2013-03-16,192.375,6.458,3.273,3.315,0.042,1.157,198.833,,
2013-03-17,189.75,5.792,4.367,4.659,0.292,1.861,195.542,,
2013-03-18,186.792,7.0,5.211,5.687,0.476,3.319,193.792,,
2013-03-19,190.682,8.045,6.275,6.884,0.609,1.566,198.727,,
2013-03-20,187.958,8.167,6.639,7.625,0.986,1.055,196.125,,
2013-03-21,189.708,5.75,3.255,3.437,0.182,6.667,195.458,,
2013-03-22,191.75,6.583,4.184,4.685,0.501,2.788,198.333,,
2013-03-23,192.042,6.208,3.0,3.403,0.403,4.0,198.25,,
2013-03-24,190.5,6.542,5.077,5.889,0.812,2.958,197.042,,
2013-03-25,187.333,6.583,4.568,5.364,0.795,1.861,193.917,,
2013-03-26,183.042,5.583,3.597,4.583,0.986,0.917,188.625,,
2013-03-27,183.208,6.792,4.681,5.458,0.778,1.139,190.0,,
2013-03-28,185.083,7.208,5.153,6.222,1.069,1.847,192.292,,
2013-03-29,183.667,7.083,5.194,6.0,0.806,0.139,190.75,,
2013-03-30,180.167,5.333,2.139,2.681,0.542,1.931,185.5,,
2013-03-31,186.042,6.042,5.017,5.734,0.717,2.0,192.083,,
2013-04-01,191.708,6.5,5.194,6.18,0.986,2.209,198.208,,
2013-04-02,186.792,6.25,5.403,6.306,0.903,0.583,193.042,,
2013-04-03,190.909,6.409,3.799,4.146,0.348,2.826,197.318,,
2013-04-04,190.292,6.958,5.159,5.87,0.71,2.708,197.25,,
2013-04-05,188.0,6.458,4.125,4.819,0.695,1.167,194.458,,
2013-04-06,179.125,7.042,2.486,3.181,0.694,0.445,186.167,,
2013-04-07,188.0,5.167,2.167,2.389,0.222,0.667,193.167,,
2013-04-08,190.417,6.042,3.319,3.75,0.431,0.57,196.458,,
2013-04-09,189.13,5.957,4.514,4.909,0.395,1.746,195.087,,
2013-04-10,191.708,5.542,4.209,4.472,0.264,3.222,197.25,,
2013-04-11,193.458,6.208,4.891,5.313,0.422,2.014,199.667,,
2013-04-12,193.167,7.0,6.167,6.736,0.569,2.695,200.167,,
2013-04-13,192.5,6.625,4.278,4.403,0.125,2.222,199.125,,
2013-04-14,189.667,6.292,3.528,3.722,0.194,1.68,195.958,,
2013-04-15,187.0,5.792,5.805,6.569,0.764,1.764,192.792,,
2013-04-16,186.792,6.542,5.542,6.334,0.792,3.291,193.333,,
2013-04-17,183.125,5.417,4.917,5.806,0.889,1.972,188.542,,
2013-04-18,181.667,6.125,3.722,5.528,1.806,1.083,187.792,,
2013-04-19,186.875,5.708,5.708,5.889,0.181,2.556,192.583,,
2013-04-20,188.208,7.125,7.583,8.208,0.625,1.986,195.333,,
2013-04-21,189.0,5.636,2.856,2.962,0.106,2.045,194.636,,
2013-04-22,191.083,5.958,5.938,6.625,0.688,2.111,197.042,,
2013-04-23,189.458,6.458,4.166,4.708,0.542,0.972,195.917,,
2013-04-24,187.458,7.292,6.0,7.042,1.042,0.764,194.75,,
2013-04-25,187.833,6.5,4.104,4.916,0.812,1.472,194.333,,
2013-04-26,187.583,5.542,4.542,5.062,0.521,1.111,193.125,,
2013-04-27,187.773,5.727,4.636,5.091,0.454,1.47,193.5,,
2013-04-28,188.292,6.375,4.396,5.146,0.75,3.569,194.667,,
2013-04-29,186.583,6.125,3.23,5.375,2.146,1.375,192.708,,
2013-04-30,184.167,6.375,7.875,9.125,1.25,2.75,190.542,,
2013-05-01,185.0,5.591,5.158,6.01,0.852,2.126,190.591,,
2013-05-02,186.25,5.5,4.292,5.0,0.708,1.486,191.75,,
2013-05-03,185.958,5.5,2.854,3.542,0.688,3.861,191.458,,
2013-05-04,186.542,5.958,2.708,3.329,0.621,2.0,192.5,,
2013-05-05,187.75,6.083,2.708,2.75,0.042,2.292,193.833,,
2013-05-06,186.542,5.958,2.667,2.667,0.0,3.139,192.5,,
2013-05-07,185.542,6.5,5.917,6.042,0.125,2.431,192.042,,
2013-05-08,185.292,6.0,4.042,4.25,0.208,1.67,191.292,,
2013-05-09,184.583,6.083,4.25,4.583,0.333,1.944,190.667,,
2013-05-10,182.375,7.625,5.208,5.667,0.458,0.847,190.0,,
2013-05-11,181.583,8.25,5.458,6.25,0.792,0.917,189.833,,
2013-05-12,184.208,6.625,2.458,2.5,0.042,4.194,190.833,,
2013-05-13,183.125,6.208,2.958,3.125,0.167,3.028,189.333,,
2013-05-14,182.667,6.25,2.167,2.208,0.042,1.097,188.917,,
2013-05-15,181.917,6.25,2.5,2.583,0.083,0.708,188.167,,
2013-05-16,182.0,6.167,3.792,4.0,0.208,2.042,188.167,,
2013-05-17,184.304,7.261,3.5,3.583,0.083,1.792,191.565,,
2013-05-18,182.25,6.208,2.333,2.375,0.042,0.736,188.458,,
2013-05-19,181.375,6.667,3.625,3.792,0.167,0.944,188.042,,
2013-05-20,187.0,7.0,3.333,3.708,0.375,1.208,194.0,,
2013-05-21,186.792,6.917,3.125,3.333,0.208,1.528,193.708,,
2013-05-22,188.522,7.957,3.875,3.958,0.083,2.153,196.478,,
2013-05-23,189.208,8.792,6.25,6.458,0.208,2.569,198.0,,
2013-05-24,188.208,7.042,3.542,3.542,0.0,2.306,195.25,,
2013-05-25,184.958,5.667,2.792,2.792,0.0,0.986,190.625,,
2013-05-26,184.75,5.625,1.875,1.917,0.042,0.805,190.375,,
2013-05-27,183.13,5.565,3.167,3.208,0.042,0.556,188.696,,
2013-05-28,180.708,5.0,1.542,1.542,0.0,0.333,185.708,,
2013-05-29,177.875,5.917,2.958,3.125,0.167,1.282,183.792,,
2013-05-30,186.667,7.5,4.875,5.0,0.125,1.18,194.167,,
2013-05-31,184.957,7.522,1.5,1.5,0.0,1.472,192.478,,
2013-06-01,183.917,5.917,,,,0.764,189.833,,
2013-06-02,184.783,6.609,3.0,3.0,0.0,0.958,191.391,,
2013-06-03,183.083,7.042,2.25,2.292,0.042,0.931,190.125,,
2013-06-04,183.083,6.333,2.042,2.042,0.0,0.625,189.417,,
2013-06-05,183.087,6.391,2.292,2.417,0.125,0.958,189.478,,
2013-06-06,182.292,6.25,3.083,3.125,0.042,1.431,188.542,,
2013-06-07,182.958,6.833,3.833,3.833,0.0,1.278,189.792,,
2013-06-08,183.0,6.5,3.125,3.167,0.042,1.542,189.5,,
2013-06-09,182.125,5.958,2.292,2.292,0.0,0.403,188.083,,
2013-06-10,181.708,4.875,4.958,4.958,0.0,0.847,186.583,,
2013-06-11,180.333,4.792,3.833,3.833,0.0,1.097,185.125,,
2013-06-12,175.625,6.333,2.375,2.5,0.125,0.375,181.958,,
2013-06-13,175.381,10.048,4.375,4.917,0.542,2.209,185.429,,
2013-06-14,175.826,10.522,4.5,5.417,0.917,1.958,186.348,,
2013-06-15,178.083,8.417,6.083,6.292,0.208,1.889,186.5,,
2013-06-16,178.842,6.211,2.158,2.158,0.0,1.232,185.053,,
2013-06-17,178.875,6.25,2.75,2.875,0.125,1.347,185.125,,
2013-06-18,178.364,7.636,5.958,6.583,0.625,2.028,186.0,,
2013-06-19,177.125,6.0,2.75,3.125,0.375,0.854,183.125,,
2013-06-20,179.143,8.286,6.042,7.583,1.542,2.653,187.429,,
2013-06-21,184.292,6.625,6.75,6.75,0.0,1.819,190.917,,
2013-06-22,185.75,6.417,4.333,4.667,0.333,1.514,192.167,,
2013-06-23,185.75,6.875,5.0,5.208,0.208,1.472,192.625,,
2013-06-24,186.167,8.0,6.833,7.042,0.208,1.139,194.167,,
2013-06-25,187.917,8.833,7.542,8.0,0.458,2.25,196.75,,
2013-06-26,184.0,7.625,5.25,6.021,0.771,1.222,191.625,,
2013-06-27,185.667,6.5,5.0,5.646,0.646,1.778,192.167,,
2013-06-28,186.625,6.417,3.104,3.708,0.604,0.5,193.042,,
2013-06-29,186.708,6.042,2.646,3.146,0.5,0.639,192.75,,
2013-06-30,187.375,5.583,2.875,3.396,0.521,0.694,192.958,,
2013-07-01,187.458,7.75,4.375,5.166,0.792,0.569,195.208,,
2013-07-02,186.0,8.348,4.5,5.625,1.125,0.514,194.348,,
2013-07-03,180.0,7.773,5.042,7.562,2.52,0.75,187.773,,
2013-07-04,180.261,9.652,5.312,7.979,2.666,0.57,189.913,,
2013-07-05,179.083,5.917,2.491,4.19,1.699,1.409,185.0,,
2013-07-06,181.429,6.524,1.972,3.206,1.234,1.942,187.952,,
2013-07-07,182.083,6.625,1.611,2.931,1.319,1.667,188.708,,
2013-07-08,180.826,6.0,2.111,3.708,1.597,1.292,186.826,,
2013-07-09,182.227,10.091,2.352,4.08,1.727,2.062,192.318,,
2013-07-10,181.455,9.136,1.944,3.444,1.5,2.903,190.591,,
2013-07-11,181.458,6.625,1.856,3.319,1.462,1.441,188.083,,
2013-07-12,181.542,6.458,1.833,3.111,1.278,0.722,188.0,,
2013-07-13,181.391,6.478,1.584,2.944,1.361,0.403,187.87,,
2013-07-14,181.455,6.773,1.931,3.292,1.361,2.542,188.227,,
2013-07-15,182.042,6.25,1.347,2.333,0.986,2.18,188.292,,
2013-07-16,182.625,5.5,1.792,3.486,1.694,2.056,188.125,,
2013-07-17,181.091,9.318,1.361,3.0,1.639,3.514,190.409,,
2013-07-18,180.583,6.417,1.75,3.361,1.611,2.306,187.0,,
2013-07-19,181.5,6.167,1.778,3.403,1.625,2.5,187.667,,
2013-07-20,181.043,8.435,1.736,3.43,1.695,1.556,189.478,,
2013-07-21,180.542,6.458,0.833,1.972,1.139,1.542,187.0,,
2013-07-22,181.875,6.583,1.708,3.306,1.597,3.472,188.458,,
2013-07-23,181.5,7.292,1.486,2.805,1.319,1.861,188.792,,
2013-07-24,179.917,7.375,2.208,3.694,1.486,2.306,187.292,,
2013-07-25,185.25,8.833,2.764,4.583,1.819,2.028,194.083,,
2013-07-26,187.042,7.458,2.639,5.458,2.819,1.121,194.5,,
2013-07-27,186.583,7.292,2.959,5.083,2.125,1.806,193.875,,
2013-07-28,181.696,6.913,2.139,4.042,1.903,1.736,188.609,,
2013-07-29,181.636,7.364,2.569,5.097,2.528,1.458,189.0,,
2013-07-30,180.364,7.364,2.208,4.653,2.445,1.528,187.727,,
2013-07-31,179.458,10.25,2.028,3.847,1.819,1.639,189.708,,
2013-08-01,179.783,7.391,1.639,3.264,1.625,1.583,187.174,,
2013-08-02,179.565,6.739,1.212,2.671,1.458,0.98,186.304,,
2013-08-03,177.75,8.55,1.796,3.232,1.437,1.218,186.3,,
2013-08-04,176.348,7.087,1.181,2.611,1.431,0.569,183.435,,
2013-08-05,177.625,6.625,2.347,4.472,2.125,1.417,184.25,,
2013-08-06,182.917,6.208,1.722,3.264,1.542,1.847,189.125,,
2013-08-07,181.0,6.667,2.056,3.847,1.792,1.417,187.667,,
2013-08-08,178.391,10.652,1.778,3.32,1.542,1.236,189.043,,
2013-08-09,178.364,8.591,1.958,3.695,1.737,2.057,186.955,,
2013-08-10,179.625,9.125,1.708,3.319,1.611,1.944,188.75,,
2013-08-11,182.542,7.25,1.153,2.639,1.486,2.097,189.792,,
2013-08-12,183.261,9.783,1.75,3.444,1.694,2.222,193.043,,
2013-08-13,184.542,7.042,1.319,2.917,1.597,2.361,191.583,,
2013-08-14,181.958,5.958,1.139,2.389,1.25,2.653,187.917,,
2013-08-15,181.75,8.917,1.083,2.278,1.195,2.306,190.667,,
2013-08-16,180.542,5.333,0.986,2.153,1.167,1.361,185.875,,
2013-08-17,181.333,5.875,1.083,2.5,1.417,1.153,187.208,,
2013-08-18,175.917,4.5,0.514,1.708,1.194,0.986,180.417,,
2013-08-19,177.333,8.375,1.083,2.431,1.347,1.347,185.708,,
2013-08-20,175.25,5.125,1.167,2.653,1.486,1.264,180.375,,
2013-08-21,174.136,4.955,1.139,2.528,1.389,1.111,179.091,,
2013-08-22,175.625,7.042,0.861,2.278,1.417,0.833,182.667,,
2013-08-23,175.696,7.478,1.542,3.153,1.611,2.694,183.174,,
2013-08-24,177.375,6.792,2.0,3.708,1.708,3.486,184.167,,
2013-08-25,176.458,6.792,1.194,2.681,1.486,2.042,183.25,,
2013-08-26,180.292,7.083,3.945,7.514,3.569,1.819,187.375,,
2013-08-27,187.13,6.174,2.037,4.36,2.323,3.302,193.304,,
2013-08-28,190.458,6.583,2.167,3.944,1.778,2.097,197.042,,
2013-08-29,181.917,6.0,1.986,3.458,1.472,6.042,187.917,,
2013-08-30,176.043,7.652,1.806,2.75,0.944,6.055,183.696,,
2013-08-31,178.708,10.458,2.084,3.944,1.861,2.667,189.167,,
2013-09-01,188.0,7.292,3.014,5.403,2.389,1.931,195.292,,
2013-09-02,181.667,6.833,3.903,7.181,3.278,1.569,188.5,,
2013-09-03,180.136,5.182,2.278,4.375,2.097,1.65,185.318,,
2013-09-04,181.087,5.826,1.472,3.305,1.833,2.236,186.913,,
2013-09-05,186.375,7.542,2.278,4.167,1.889,1.947,193.917,,
2013-09-06,186.909,6.227,2.785,4.621,1.836,2.26,193.136,,
2013-09-07,186.087,6.913,2.163,3.819,1.656,2.106,193.0,,
2013-09-08,186.25,7.542,1.875,3.264,1.389,2.208,193.792,,
2013-09-09,187.0,6.958,2.25,4.167,1.917,2.208,193.958,,
2013-09-10,186.5,6.125,2.069,4.0,1.93,1.639,192.625,,
2013-09-11,186.391,6.261,1.333,2.195,0.861,1.292,192.652,,
2013-09-12,186.682,8.182,1.422,2.252,0.831,1.117,194.864,,
2013-09-13,185.565,6.217,1.458,2.514,1.055,1.125,191.783,,
2013-09-14,184.917,7.083,1.68,2.917,1.236,2.264,192.0,,
2013-09-15,179.083,5.833,0.889,1.917,1.028,2.542,184.917,,
2013-09-16,184.667,5.083,1.208,2.292,1.083,2.181,189.75,,
2013-09-17,186.583,5.458,3.153,5.556,2.403,1.806,192.042,,
2013-09-18,185.913,5.13,2.153,4.014,1.861,1.611,191.043,,
2013-09-19,186.333,5.5,2.153,4.097,1.944,2.083,191.833,,
2013-09-20,185.583,5.0,1.917,3.167,1.25,2.097,190.583,,
2013-09-21,182.409,5.682,2.082,3.825,1.744,1.436,188.091,,
2013-09-22,182.087,8.478,1.569,2.778,1.208,1.514,190.565,,
2013-09-23,183.375,6.5,1.389,2.222,0.833,2.055,189.875,,
2013-09-24,185.208,5.875,1.57,3.194,1.625,1.639,191.083,,
2013-09-25,182.174,6.913,2.487,4.191,1.703,2.425,189.087,,
2013-09-26,186.364,4.864,2.43,3.3,0.87,2.016,191.227,,
2013-09-27,187.875,5.792,5.153,5.889,0.736,1.653,193.667,,
2013-09-28,186.25,5.5,3.709,4.041,0.334,0.958,191.75,,
2013-09-29,186.0,6.174,1.5,1.556,0.056,0.625,192.174,,
2013-09-30,184.762,5.905,2.87,3.087,0.217,0.492,190.667,,
2013-10-01,183.583,5.833,4.361,5.333,0.972,1.707,189.417,,
2013-10-02,181.522,6.0,3.194,3.75,0.556,1.291,187.522,,
2013-10-03,185.375,6.625,5.417,6.104,0.687,2.481,192.0,,
2013-10-04,186.5,8.091,5.778,6.667,0.889,2.625,194.591,,
2013-10-05,186.167,8.125,7.153,7.875,0.722,1.403,194.292,,
2013-10-06,183.125,6.042,2.667,2.93,0.264,0.931,189.167,,
2013-10-07,181.875,7.667,2.931,3.805,0.875,0.653,189.542,,
2013-10-08,180.292,6.917,0.953,1.217,0.264,0.229,187.208,,
2013-10-09,180.333,6.458,3.861,5.722,1.861,1.18,186.792,,
2013-10-10,180.5,6.0,2.542,3.861,1.319,0.722,186.5,,
2013-10-11,182.083,6.208,2.639,4.5,1.861,1.486,188.292,,
2013-10-12,187.75,5.375,4.18,4.75,0.569,3.361,193.125,,
2013-10-13,188.13,6.739,4.236,4.806,0.569,2.583,194.87,,
2013-10-14,186.167,6.125,3.75,4.472,0.722,1.958,192.292,,
2013-10-15,182.773,5.773,4.374,4.834,0.46,1.875,188.545,,
2013-10-16,187.292,4.833,2.833,3.278,0.445,1.125,192.125,,
2013-10-17,191.458,5.083,4.889,5.695,0.805,1.625,196.542,,
2013-10-18,190.208,5.625,5.667,6.556,0.889,1.945,195.833,,
2013-10-19,188.522,4.783,4.292,4.986,0.695,1.431,193.304,,
2013-10-20,187.208,5.667,3.542,3.986,0.445,1.403,192.875,,
2013-10-21,185.583,5.75,4.507,5.562,1.055,1.528,191.333,,
2013-10-22,185.542,5.542,5.444,6.514,1.07,1.791,191.083,,
2013-10-23,185.167,5.125,7.042,7.861,0.819,1.083,190.292,,
2013-10-24,183.217,5.652,4.139,4.361,0.222,0.347,188.87,,
2013-10-25,185.632,4.789,3.417,3.547,0.13,0.889,190.421,,
2013-10-26,194.583,5.458,4.055,4.403,0.347,1.278,200.042,,
2013-10-27,197.083,5.417,4.764,5.195,0.431,1.778,202.5,,
2013-10-28,196.292,5.333,5.486,6.065,0.579,4.32,201.625,,
2013-10-29,195.5,7.458,5.463,6.195,0.733,3.014,202.958,,
2013-10-30,195.875,6.417,7.221,7.837,0.616,4.347,202.292,,
2013-10-31,198.917,7.083,8.257,8.944,0.688,2.389,206.0,,
2013-11-01,199.917,7.417,6.995,8.234,1.239,2.215,207.333,,
2013-11-02,197.696,7.739,6.861,7.917,1.056,1.222,205.435,,
2013-11-03,194.458,6.5,3.916,4.541,0.625,0.264,200.958,,
2013-11-04,197.167,6.417,5.306,6.069,0.764,3.417,203.583,,
2013-11-05,201.125,7.167,7.153,8.097,0.944,1.514,208.292,,
2013-11-06,198.75,7.0,5.917,6.931,1.014,1.208,205.75,,
2013-11-07,196.583,6.917,6.347,7.833,1.486,3.57,203.5,,
2013-11-08,200.783,7.913,6.639,7.209,0.57,1.93,208.696,,
2013-11-09,199.833,8.042,6.556,7.306,0.75,1.403,207.875,,
2013-11-10,195.625,7.0,3.648,4.011,0.364,1.658,202.625,,
2013-11-11,195.348,6.087,4.292,5.25,0.958,6.889,201.435,,
2013-11-12,198.458,6.167,5.625,6.986,1.361,3.944,204.625,,
2013-11-13,200.0,6.458,6.583,8.653,2.07,3.57,206.458,,
2013-11-14,199.333,6.958,5.514,6.945,1.431,1.042,206.292,,
2013-11-15,196.458,6.583,6.042,7.056,1.014,3.0,203.042,,
2013-11-16,197.955,6.773,5.58,6.403,0.823,2.218,204.727,,
2013-11-17,199.261,6.391,4.556,5.222,0.667,2.0,205.652,,
2013-11-18,199.625,5.875,6.639,9.403,2.764,1.472,205.5,,
2013-11-19,201.875,5.583,4.958,7.444,2.486,1.333,207.458,,
2013-11-20,201.125,6.208,6.681,9.736,3.056,1.292,207.333,,
2013-11-21,201.042,5.625,5.375,7.555,2.181,0.944,206.667,,
2013-11-22,200.909,6.318,5.765,7.853,2.088,0.986,207.227,,
2013-11-23,200.583,5.958,5.819,7.125,1.305,2.861,206.542,,
2013-11-24,199.792,6.667,4.903,5.722,0.819,1.778,206.458,,
2013-11-25,198.167,7.0,8.514,11.292,2.778,1.639,205.167,,
2013-11-26,200.542,5.042,6.375,8.597,2.222,1.75,205.583,,
2013-11-27,200.375,5.958,6.486,8.444,1.959,1.695,206.333,,
2013-11-28,201.667,5.208,5.871,7.57,1.699,1.561,206.875,,
2013-11-29,203.208,6.5,6.028,9.042,3.014,1.361,209.708,,
2013-11-30,202.125,6.125,5.944,8.361,2.417,0.736,208.25,,
2013-12-01,200.417,6.333,5.153,6.514,1.361,0.792,206.75,,
2013-12-02,201.208,6.792,7.886,9.617,1.731,1.264,208.0,,
2013-12-03,199.75,6.25,7.729,9.743,2.014,0.889,206.0,,
2013-12-04,201.208,6.125,7.428,9.185,1.756,5.785,207.333,,
2013-12-05,202.083,6.875,9.218,11.123,1.905,4.555,208.958,,
2013-12-06,203.458,8.583,10.653,13.125,2.472,2.333,212.042,,
2013-12-07,204.619,8.19,8.067,9.302,1.235,2.727,212.81,,
2013-12-08,202.792,6.167,6.0,6.986,0.986,2.639,208.958,,
2013-12-09,198.167,7.625,7.914,10.38,2.465,1.153,205.792,,
2013-12-10,200.708,5.833,5.167,6.889,1.722,2.347,206.542,,
2013-12-11,200.667,6.25,6.889,9.403,2.514,1.611,206.917,,
2013-12-12,203.167,5.75,6.056,8.236,2.181,2.556,208.917,,
2013-12-13,203.208,7.5,7.025,9.316,2.292,2.472,210.708,,
2013-12-14,203.375,5.875,6.343,8.042,1.698,1.306,209.25,,
2013-12-15,205.583,6.417,4.676,5.489,0.813,5.039,212.0,,
2013-12-16,204.125,6.417,7.992,9.988,1.996,3.764,210.542,,
2013-12-17,201.625,5.917,6.958,9.229,2.271,1.403,207.542,,
2013-12-18,199.455,5.818,6.844,9.021,2.176,1.318,205.273,,
2013-12-19,201.208,6.5,4.937,6.791,1.854,1.764,207.708,,
2013-12-20,203.208,6.083,6.472,8.57,2.097,1.555,209.292,,
2013-12-21,204.333,5.958,4.695,6.347,1.653,2.972,210.292,,
2013-12-22,204.375,6.042,4.875,6.32,1.444,5.736,210.417,,
2013-12-23,203.708,6.042,5.125,6.583,1.458,2.778,209.75,,
2013-12-24,203.0,5.458,6.617,8.889,2.272,6.153,208.458,,
2013-12-25,203.125,6.083,7.13,9.25,2.12,2.292,209.208,,
2013-12-26,199.783,6.348,6.855,9.232,2.377,2.679,206.13,,
2013-12-27,205.417,6.5,5.014,6.931,1.916,2.75,211.917,,
2013-12-28,203.417,5.292,4.715,6.762,2.047,1.278,208.708,,
2013-12-29,204.917,5.667,4.57,5.778,1.209,2.597,210.583,,
2013-12-30,202.833,6.5,5.333,6.722,1.389,1.111,209.333,,
2013-12-31,203.25,7.917,4.889,6.347,1.458,1.486,211.167,,
2014-01-01,214.833,4.0,2.056,2.472,0.417,4.639,218.833,,
2014-01-02,215.667,5.0,3.195,4.056,0.861,1.667,220.667,,
2014-01-03,217.042,5.917,5.055,6.389,1.333,2.375,222.958,,
2014-01-04,211.917,5.333,4.153,5.431,1.278,0.944,217.25,,
2014-01-05,212.042,6.458,6.639,9.43,2.792,3.264,218.5,,
2014-01-06,208.875,6.083,6.498,8.192,1.694,2.652,214.958,,
2014-01-07,203.941,4.588,4.984,6.097,1.113,4.744,208.529,,
2014-01-08,199.167,5.292,6.347,8.444,2.097,7.806,204.458,,
2014-01-09,199.708,4.875,5.403,6.736,1.333,5.195,204.583,,
2014-01-10,201.583,5.708,6.194,7.667,1.472,2.722,207.292,,
2014-01-11,201.875,5.875,4.653,5.083,0.431,2.972,207.75,,
2014-01-12,202.167,3.917,4.097,4.667,0.57,7.208,206.083,,
2014-01-13,201.708,5.042,7.139,9.778,2.639,3.139,206.75,,
2014-01-14,197.792,5.625,7.68,10.486,2.806,2.097,203.417,,
2014-01-15,192.667,4.75,5.881,7.156,1.275,8.917,197.417,,
2014-01-16,196.375,5.792,7.028,10.583,3.556,8.958,202.167,,
2014-01-17,203.042,5.625,5.097,6.278,1.181,11.917,208.667,,
2014-01-18,199.125,4.958,5.153,6.25,1.097,18.556,204.083,,
2014-01-19,200.75,5.5,7.028,8.806,1.778,3.736,206.25,,
2014-01-20,203.292,6.875,6.5,7.861,1.361,4.458,210.167,,
2014-01-21,200.182,6.273,7.569,10.004,2.434,2.306,206.455,,
2014-01-22,194.333,4.333,4.972,6.917,1.944,3.056,198.667,,
2014-01-23,197.792,4.375,5.472,7.416,1.944,10.833,202.167,,
2014-01-24,198.458,4.958,6.0,9.222,3.222,3.542,203.417,,
2014-01-25,198.458,5.417,4.417,5.111,0.694,2.528,203.875,,
2014-01-26,194.917,6.542,7.5,10.68,3.181,1.431,201.458,,
2014-01-27,196.542,6.125,5.861,7.194,1.333,4.1,202.667,,
2014-01-28,198.833,5.125,6.903,9.564,2.662,12.222,203.958,,
2014-01-29,199.75,5.75,10.208,16.25,6.042,4.208,205.5,,
2014-01-30,197.25,6.208,8.25,10.916,2.667,3.389,203.458,,
2014-01-31,200.25,5.25,6.542,7.792,1.25,13.264,205.5,,
2014-02-01,201.208,4.708,5.834,6.916,1.084,2.361,205.917,,
2014-02-02,200.75,5.25,10.375,14.312,3.938,3.347,206.0,,
2014-02-03,200.375,5.292,9.5,15.458,5.958,2.806,205.667,,
2014-02-04,198.458,6.542,9.979,15.0,5.02,2.472,205.0,,
