date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-12-06,10.14575,15.16675,5.021,8.499666666666666,1.5205,196.208,3.917,15.083,211.292
2014-12-07,11.1975,16.182499999999997,4.985,8.444333333333333,1.5625,199.625,4.833,15.25,214.875
2014-12-08,14.16075,22.94875,8.788,10.981250000000001,1.771,197.609,4.667,16.478,214.087
2014-12-09,19.1875,31.5,12.3125,13.0835,1.875,199.917,4.739,24.625,224.542
2014-12-10,17.5265,30.22825,12.702,13.14575,1.6665,198.87,4.792,26.87,225.739
2014-12-11,17.03125,33.8645,16.83325,13.771,1.146,197.708,5.333,36.25,233.958
2014-12-12,12.60425,22.64575,10.04175,10.67725,1.75,196.167,4.417,17.333,213.5
2014-12-13,6.2605,9.46875,3.20825,8.823,1.4165,193.583,2.708,16.333,209.917
2014-12-14,7.66175,10.58075,2.919,7.96875,1.354,194.708,2.75,12.333,207.042
2014-12-15,17.35875,29.41875,12.059999999999999,10.41675,1.7825000000000002,200.095,5.955,22.857,222.952
2014-12-16,19.3995,33.69225,14.2925,12.1875,1.5625,198.083,6.708,23.583,221.667
2014-12-17,5.354,9.3665,4.0125,8.34375,1.479,194.375,3.708,11.917,206.292
2014-12-18,13.08325,20.625,7.54175,8.2605,1.6455,197.958,4.875,14.083,212.042
2014-12-19,16.104,29.9065,13.802,10.22925,1.896,201.625,6.667,20.75,222.375
2014-12-20,16.03125,29.04175,13.01025,16.104,1.271,198.583,6.667,21.625,220.208
2014-12-21,6.85225,11.04625,4.19375,10.8645,1.604,195.083,3.13,15.292,210.375
2014-12-22,6.97475,11.858,4.8835,8.33325,1.479,195.826,2.458,13.043,208.87
2014-12-23,12.979,20.26025,7.281499999999999,11.78125,1.75,198.292,3.75,15.458,213.75
2014-12-24,13.70475,24.07025,10.3655,13.4165,1.75,197.708,4.083,19.042,216.75
2014-12-25,15.6665,23.67725,8.01025,13.8125,2.2915,196.167,3.875,14.917,211.083
2014-12-26,17.1665,26.5625,9.396,12.64575,1.9585,198.792,4.542,22.042,220.833
2014-12-27,14.2395,22.96875,8.72925,11.40625,1.9585,201.458,5.13,24.75,226.208
2014-12-28,10.86225,14.64375,3.78125,13.63525,2.0415,201.125,4.167,18.958,220.083
2014-12-29,12.042,15.8825,3.84025,16.03125,1.1665,196.043,4.25,15.174,211.217
2014-12-30,6.125,9.25,3.12475,16.7605,1.9580000000000002,196.25,3.833,14.5,210.75
2014-12-31,6.986750000000001,9.7765,2.78975,17.05225,2.0205,198.292,4.292,16.75,215.042
2015-01-01,9.7395,13.1145,3.375,7.77075,1.896,202.25,3.667,14.708,216.958
2015-01-02,7.83325,11.052,3.21875,8.7605,1.8545,199.583,3.0,14.042,213.625
2015-01-03,10.88475,16.398,5.513249999999999,12.8645,1.9780000000000002,202.783,5.545,21.478,224.261
2015-01-04,10.232,15.703750000000001,5.47175,12.26025,2.0835,198.667,6.292,18.5,217.167
2015-01-05,19.255000000000003,31.048000000000002,11.79275,20.33325,2.6665,203.391,7.583,27.217,230.609
2015-01-06,23.90025,38.658,14.757750000000001,13.14575,2.5625,201.0,6.125,18.708,219.708
2015-01-07,20.9585,36.89575,15.9375,12.718499999999999,2.5415,200.208,6.667,22.042,222.25
2015-01-08,14.687750000000001,23.39575,8.7085,9.469,1.8955000000000002,196.667,5.625,22.542,219.208
2015-01-09,18.10425,27.8645,9.76025,9.53125,2.167,199.292,6.696,18.875,218.167
2015-01-10,13.13675,18.661749999999998,5.525,9.07275,1.854,198.625,5.958,18.792,217.417
2015-01-11,16.634999999999998,24.591,7.9559999999999995,8.948,2.0,198.333,6.167,15.5,213.833
2015-01-12,17.349,24.048000000000002,6.69875,8.14225,1.6669999999999998,196.957,6.0,13.826,210.783
2015-01-13,15.6665,26.94425,11.277249999999999,7.7292499999999995,1.854,197.375,5.833,18.792,216.167
2015-01-14,19.46125,34.07325,14.61175,8.28125,2.1455,198.625,6.417,19.542,218.167
2015-01-15,19.12475,30.1355,11.01075,9.46325,2.0205,199.125,7.522,23.208,222.333
2015-01-16,17.65625,25.53125,7.875,11.302,2.271,198.167,6.25,28.167,226.333
2015-01-17,14.1105,19.40475,5.294499999999999,11.91675,2.5,198.917,6.083,15.792,214.708
2015-01-18,15.62725,21.7835,6.15625,7.552250000000001,1.2825,195.091,5.522,16.227,211.318
2015-01-19,6.83325,10.052,3.21875,4.979,1.5835,193.0,4.0,11.417,204.417
2015-01-20,10.6325,15.55175,4.9197500000000005,5.15625,1.5419999999999998,194.333,4.25,14.375,208.708
2015-01-21,17.18775,30.04175,12.85425,7.4303333333333335,2.0415,196.208,5.217,16.75,212.958
2015-01-22,17.98975,28.5,10.5105,9.014000000000001,2.1665,196.292,4.458,18.792,215.083
2015-01-23,16.198,22.448,6.25,8.389000000000001,1.9585,196.583,4.292,16.833,213.417
2015-01-24,6.18,8.223500000000001,2.0435,7.430666666666667,1.5,194.375,3.375,14.833,209.208
2015-01-25,17.22175,25.9905,8.7685,8.694666666666667,2.0625,199.609,4.667,16.435,216.043
2015-01-26,17.94775,27.95825,10.0105,10.833333333333334,2.417,199.375,4.958,19.0,218.375
2015-01-27,19.7235,32.58525,12.862,11.416666666666666,2.3955,201.083,5.043,20.75,221.833
2015-01-28,21.8335,33.2915,11.45825,15.208333333333334,2.6665,200.083,3.833,21.5,221.583
2015-01-29,21.87475,31.75,9.874749999999999,12.153,1.4375,199.375,4.083,19.292,218.667
2015-01-30,13.5835,18.57275,4.98975,6.639,1.3125,197.667,2.958,12.917,210.583
2015-01-31,11.60125,16.16125,4.559749999999999,10.235999999999999,1.8335,198.333,3.375,17.167,215.5
2015-02-01,22.381999999999998,33.72475,11.34225,14.819333333333333,1.9129999999999998,201.143,3.913,19.095,220.238
2015-02-02,18.93775,27.25,8.31275,13.541666666666666,2.646,198.708,3.478,15.125,213.833
2015-02-03,19.42125,30.76025,11.339,10.180333333333333,2.5835,200.042,4.333,15.75,215.792
2015-02-04,20.7605,31.9375,11.177,13.75,2.9165,198.0,4.708,18.0,216.0
2015-02-05,20.03125,30.81225,10.78125,12.097,3.021,198.087,4.542,23.826,221.913
2015-02-06,18.70825,26.59375,7.8855,16.514,3.0,198.542,4.833,17.542,216.083
2015-02-07,11.307749999999999,14.566249999999998,3.2585,8.726,2.625,197.5,3.75,11.375,208.875
2015-02-08,17.375,26.143250000000002,8.76825,10.054333333333334,2.854,199.391,4.87,22.478,221.87
2015-02-09,14.95825,19.7605,4.80225,15.468333333333334,2.6455,197.875,4.75,18.542,216.417
2015-02-10,17.77525,26.73675,8.96125,12.138666666666666,2.7295,199.0,5.625,17.542,216.542
2015-02-11,16.93775,24.76025,7.8229999999999995,13.991333333333332,3.146,200.167,5.333,15.583,215.75
2015-02-12,24.59375,39.86475,15.271,23.909333333333333,3.167,201.333,6.833,22.208,223.542
2015-02-13,15.53125,26.52075,10.9895,14.166666666666666,2.25,196.783,5.167,31.826,228.609
2015-02-14,4.557,7.288,2.731,17.055666666666667,2.2705,189.958,3.565,9.833,199.792
2015-02-15,10.533249999999999,14.717500000000001,4.18375,7.557333333333333,2.348,198.773,4.478,11.455,210.227
2015-02-16,12.03125,16.54175,4.5105,8.180333333333333,1.854,198.958,3.833,13.833,212.792
2015-02-17,14.038499999999999,17.52225,3.4835000000000003,10.477666666666666,1.7294999999999998,199.208,4.208,12.875,212.083
2015-02-18,16.84375,25.698,8.854,10.819666666666668,2.0835,202.083,5.167,20.292,222.375
2015-02-19,18.9165,29.04175,10.125,17.041666666666668,2.5625,200.708,4.917,22.125,222.833
2015-02-20,22.88525,32.1875,9.302,16.611333333333334,1.8125,200.75,5.478,26.292,227.042
2015-02-21,8.336,11.878250000000001,3.54225,11.680333333333332,2.146,196.167,3.083,12.792,208.958
2015-02-22,16.5625,24.3435,7.781,11.633333333333333,2.2085,197.783,3.875,12.826,210.609
2015-02-23,16.236,22.499666666666666,6.2636666666666665,15.6875,2.3955,197.083,3.458,14.083,211.167
2015-02-24,14.080666666666666,18.098333333333333,4.017666666666667,17.271,2.0835,196.875,3.417,11.458,208.333
2015-02-25,17.194666666666667,20.569333333333333,3.375,13.375,1.9169999999999998,196.917,3.208,11.0,207.917
2015-02-26,14.930333333333332,22.513666666666666,7.583333333333333,16.042,2.1875,197.458,4.043,25.583,223.042
2015-02-27,12.278,17.375,5.097333333333333,28.0415,2.4795,199.0,4.5,21.833,220.833
2015-02-28,9.868333333333334,11.707999999999998,1.8393333333333333,30.396,3.25,198.542,4.042,12.167,210.708
2015-03-01,11.712666666666665,16.146666666666665,4.434333333333333,10.0835,2.022,196.591,3.565,11.455,208.045
2015-03-02,12.266333333333334,18.627333333333333,6.361,11.5835,2.3955,196.75,3.458,13.542,210.292
2015-03-03,14.403,22.041666666666668,7.638666666666666,17.7295,2.771,197.958,3.696,18.792,216.75
2015-03-04,15.106,20.968,5.861666666666667,26.3335,3.3125,199.417,3.833,22.167,221.583
2015-03-05,10.916666666666666,14.625,3.7083333333333335,30.0415,3.375,197.917,3.5,13.792,211.708
2015-03-06,9.826666666666666,13.020333333333333,3.1936666666666667,29.0835,2.6665,198.542,3.417,17.667,216.208
2015-03-07,16.486,24.2605,7.77425,12.615666666666668,1.896,193.261,2.625,15.783,209.043
2015-03-08,16.89575,32.51025,15.6145,17.014,2.979,194.792,2.625,20.667,215.458
2015-03-09,17.933,30.49525,12.562750000000001,18.833,1.729,198.458,4.435,19.75,218.208
2015-03-10,16.40625,23.52075,7.114750000000001,11.180666666666667,1.604,197.792,4.708,30.583,228.375
2015-03-11,23.027666666666665,29.180333333333333,6.152666666666666,13.583333333333334,1.5625,199.792,4.458,13.583,213.375
2015-03-12,16.833333333333332,21.527666666666665,4.694333333333334,18.291666666666668,2.25,199.708,4.125,11.375,211.083
2015-03-13,13.596666666666666,19.116,5.519333333333333,16.638666666666666,2.521,200.625,4.875,14.458,215.083
2015-03-14,15.713333333333333,22.838333333333335,7.125,10.723666666666666,1.334,197.609,4.333,12.304,209.913
2015-03-15,14.888666666666667,22.249666666666666,7.361,11.694333333333333,2.417,196.522,4.045,15.304,211.826
2015-03-16,16.679333333333336,25.869666666666664,9.189666666666666,12.838666666666667,2.548,197.826,3.043,21.261,219.087
2015-03-17,16.75875,26.48825,9.729,15.278,2.9375,196.167,2.875,21.917,218.083
2015-03-18,13.068,20.523,7.4552499999999995,15.572000000000001,2.7295,193.458,2.958,21.083,214.542
2015-03-19,12.15625,19.28125,7.125,9.208,2.3125,190.875,2.25,16.875,207.75
2015-03-20,9.59175,12.52425,2.9325,18.763666666666666,2.2295,193.208,2.875,13.875,207.083
2015-03-21,10.111,12.6825,2.5717499999999998,11.360999999999999,2.271,196.167,2.609,11.333,207.5
2015-03-22,14.344000000000001,18.354,4.01025,11.597,2.7915,194.417,2.583,20.083,214.5
2015-03-23,20.18175,31.29725,11.11525,19.861333333333334,3.354,197.565,3.708,34.13,231.696
2015-03-24,15.20825,18.573,3.3645,14.166666666666666,2.083,196.875,3.125,15.125,212.0
2015-03-25,17.2395,22.375,5.13525,11.527666666666667,2.4165,197.417,2.542,13.333,210.75
2015-03-26,14.677,18.57275,3.89575,10.235999999999999,2.6875,197.417,2.75,13.25,210.667
2015-03-27,9.91875,13.541,3.62225,11.485999999999999,2.8125,197.125,3.174,17.833,214.958
2015-03-28,15.98125,20.648,4.667,14.833333333333334,2.4165,197.958,3.667,13.708,211.667
2015-03-29,13.7605,19.96875,6.20825,16.819666666666667,2.583,198.583,4.125,21.708,220.292
2015-03-30,14.695,20.785,6.09,26.902666666666665,3.625,195.609,3.917,19.522,215.13
2015-03-31,18.35425,23.59375,5.2395,25.125,3.9165,195.958,3.792,19.667,215.625
2015-04-01,10.04375,13.0975,3.05375,25.65725,2.9345,193.565,3.261,15.522,209.087
2015-04-02,10.58325,13.3335,2.75,14.927,3.25,196.792,4.292,15.333,212.125
2015-04-03,10.7085,14.92725,4.21875,16.2605,1.8544999999999998,192.25,3.042,19.208,211.458
2015-04-04,7.90625,10.55225,2.64575,16.927,3.1455,193.208,2.792,10.833,204.042
2015-04-05,9.02375,11.46425,2.44,11.90625,1.979,195.708,3.833,15.958,211.667
2015-04-06,12.5945,16.54625,3.9515,16.87475,4.0625,194.435,3.167,18.652,213.087
2015-04-07,13.9375,17.59375,3.65625,12.1665,1.7705000000000002,196.167,3.625,13.292,209.458
2015-04-08,11.62225,14.712,3.09,8.6355,1.521,198.25,3.5,12.333,210.583
2015-04-09,11.000250000000001,14.374749999999999,3.375,13.44775,2.292,198.208,3.0,10.958,209.167
2015-04-10,13.66675,19.8645,6.197749999999999,12.021,1.7919999999999998,198.125,4.0,14.708,212.833
2015-04-11,10.3125,13.8335,3.52075,9.79175,1.6665,194.875,3.708,14.792,209.667
2015-04-12,8.44075,11.250499999999999,2.80975,14.59375,2.9375,197.708,3.875,14.333,212.042
2015-04-13,7.93675,9.69525,1.75875,10.812249999999999,1.5415,192.652,2.167,8.478,201.13
2015-04-14,14.04825,20.99425,6.946,10.573,1.4165,192.333,3.625,16.75,209.083
2015-04-15,9.2015,12.505500000000001,3.3040000000000003,14.198,2.261,191.5,3.435,15.864,207.364
2015-04-16,11.2085,13.85425,2.64575,27.65625,3.708,194.913,4.083,25.739,220.652
2015-04-17,10.427,13.51025,3.08325,25.9375,3.8125,193.167,3.417,14.375,207.542
2015-04-18,9.0625,11.6355,2.573,17.552,3.1875,193.833,3.167,21.25,215.083
2015-04-19,11.31925,14.28325,2.96375,20.14575,3.729,195.583,3.625,18.0,213.583
2015-04-20,10.803999999999998,17.086,6.2822499999999994,22.1345,2.0835,189.833,3.042,15.208,205.042
2015-04-21,12.31225,17.302,4.9895,14.677,4.4585,189.833,3.208,14.167,204.0
2015-04-22,10.267,14.781500000000001,4.5142500000000005,14.489749999999999,3.5625,195.909,3.5,10.818,206.727
2015-04-23,11.28125,17.14575,5.86425,21.1145,4.0415,195.625,3.375,21.667,217.292
2015-04-24,10.125,15.1875,5.0625,20.84375,3.6455,195.458,3.083,17.917,213.375
2015-04-25,8.58325,11.795499999999999,3.21225,27.198,5.021,194.5,2.875,9.083,203.583
2015-04-26,7.353249999999999,10.69975,3.3465,26.53125,4.4585,195.583,3.0,28.083,223.667
2015-04-27,10.37225,15.571250000000001,5.19875,32.27075,4.8125,194.75,2.625,13.542,208.292
2015-04-28,12.64575,17.85425,5.2085,32.762,5.1665,194.625,2.292,19.042,213.667
2015-04-29,8.2925,12.67975,4.3875,17.014,4.1875,192.13,2.125,9.478,201.609
2015-04-30,11.1145,16.18725,5.07275,14.064,4.3125,192.125,2.792,11.667,203.792
2015-05-01,12.25375,18.88675,6.63275,16.5625,5.0,192.333,2.542,17.958,210.292
2015-05-02,9.321,15.40525,6.08425,15.319999999999999,4.8260000000000005,193.227,2.318,16.682,209.909
2015-05-03,6.83575,11.777,4.9415,16.12925,4.5,192.042,1.875,12.958,205.0
2015-05-04,6.20925,10.1205,3.91125,11.597333333333333,3.1875,190.13,1.417,16.913,207.043
2015-05-05,6.823,10.021,3.198,15.430666666666667,4.021,193.75,2.292,7.167,200.917
2015-05-06,6.70775,10.0825,3.375,16.361,3.8545,194.783,2.0,12.565,207.348
2015-05-07,10.8335,15.52075,4.6875,21.305666666666667,4.0625,193.833,1.792,17.75,211.583
2015-05-08,11.656500000000001,17.78125,6.125,22.35766666666667,4.6455,192.458,1.875,16.417,208.875
2015-05-09,11.114749999999999,15.78125,4.66675,20.903000000000002,3.271,192.083,2.208,13.75,205.833
2015-05-10,7.01675,10.479999999999999,3.4632500000000004,23.743666666666666,4.9375,192.667,1.958,11.417,204.083
2015-05-11,10.028500000000001,13.292749999999998,3.2645,13.167,4.1875,195.583,1.917,13.083,208.667
2015-05-12,10.50025,14.22925,3.72925,19.854,3.354,192.5,1.792,20.75,213.25
2015-05-13,7.838,10.98375,3.146,21.172333333333334,3.958,194.348,1.958,9.783,204.13
2015-05-14,13.69575,17.24325,3.5475000000000003,28.277666666666665,4.875,197.458,2.292,29.25,226.708
2015-05-15,12.29175,18.5105,6.21875,22.25,5.5835,193.417,1.958,23.333,216.75
2015-05-16,10.698,14.83325,4.13525,21.458,3.0415,190.875,2.375,16.042,206.917
2015-05-17,8.74325,14.48725,5.744,24.944333333333333,4.8125,198.583,2.875,19.917,218.5
2015-05-18,8.519,13.407250000000001,4.888,19.264,4.391500000000001,196.19,1.957,8.19,204.381
2015-05-19,10.683,15.017,4.33425,18.319333333333333,2.4165,192.458,1.75,18.958,211.417
2015-05-20,10.842,16.9375,6.0954999999999995,25.555333333333333,4.333,195.0,2.833,17.458,212.458
2015-05-21,9.625,12.719000000000001,3.09375,18.208333333333332,3.875,195.042,2.0,15.542,210.583
2015-05-22,10.0,14.62525,4.625249999999999,15.875,3.6875,197.0,1.958,26.409,223.409
2015-05-23,10.655999999999999,14.03125,3.375,16.514,4.521,196.667,1.75,16.0,212.667
2015-05-24,8.007249999999999,10.3385,2.331,15.194666666666668,4.521,194.042,1.625,9.875,203.917
2015-05-25,10.806999999999999,15.54725,4.74,14.697000000000001,4.9585,194.522,2.208,11.739,206.261
2015-05-26,12.5625,17.396,4.83325,20.139,5.0625,195.042,1.833,19.25,214.292
2015-05-27,14.97925,20.11925,5.140000000000001,24.347333333333335,5.375,195.167,2.208,25.208,220.375
2015-05-28,10.92725,14.5625,3.63525,25.930333333333333,5.458,194.208,2.0,14.167,208.375
2015-05-29,7.052,9.0835,2.03125,13.708333333333334,4.229,190.083,1.125,5.833,195.917
2015-05-30,8.927,12.375,3.448,19.153000000000002,5.1875,188.875,1.25,13.0,201.875
2015-05-31,9.22975,12.726,3.49625,23.444333333333333,6.1665,190.458,1.542,15.0,205.458
2015-06-01,9.9945,13.76375,3.7692499999999995,10.387,6.478,193.714,1.818,14.048,207.762
2015-06-02,9.91675,15.41675,5.5,14.8335,5.021,193.375,2.042,16.167,209.542
2015-06-03,12.875,20.40175,7.52675,14.690333333333333,2.5205,193.583,2.875,18.417,212.0
2015-06-04,12.13525,18.03125,5.896,15.638666666666666,4.583,196.292,2.625,15.792,212.083
2015-06-05,11.448,16.50025,5.05225,13.808333333333332,3.521,197.333,2.25,11.833,209.167
2015-06-06,8.12525,11.84375,3.71875,5.958,2.7705,195.042,2.5,9.917,204.958
2015-06-07,6.690250000000001,10.15025,3.46025,7.8125,3.625,196.417,2.696,10.792,207.208
2015-06-08,7.91125,13.116499999999998,5.205500000000001,8.4585,3.25,191.87,3.542,7.826,199.696
2015-06-09,12.0105,17.54175,5.53125,13.454333333333333,2.2085,190.542,3.542,17.792,208.333
2015-06-10,8.93475,17.142,8.20775,13.980666666666666,4.271,191.875,3.75,12.208,204.083
2015-06-11,13.61475,21.8125,8.198,17.597333333333335,3.7915,191.826,3.955,24.217,216.043
2015-06-12,12.07275,20.3855,8.312750000000001,11.653,2.542,189.0,4.208,20.167,209.167
2015-06-13,10.28125,17.448,7.16675,29.021,4.146,192.25,3.826,25.708,217.958
2015-06-14,7.00875,11.354,4.345,25.0625,3.5,190.75,1.292,10.5,201.25
2015-06-15,10.362,18.1885,7.8265,30.4375,4.4565,195.105,1.217,17.421,212.526
2015-06-16,13.28125,20.875,7.59375,32.2915,4.25,196.667,2.083,19.167,215.833
2015-06-17,9.3885,15.79025,6.40175,17.9375,4.0,193.25,1.125,10.333,203.583
2015-06-18,8.96875,14.71875,5.75,14.4375,2.8955,191.25,1.125,8.375,199.625
2015-06-19,6.96875,10.2085,3.2395,5.5,2.625,190.667,1.174,6.875,197.542
2015-06-20,8.448,13.396,4.94775,8.146,3.7085,191.375,1.333,17.333,208.708
2015-06-21,7.7822499999999994,13.082249999999998,5.30025,11.3335,2.833,193.958,1.792,10.625,204.583
2015-06-22,10.11325,18.606,8.492750000000001,7.4585,3.6045,192.696,1.292,18.565,211.261
2015-06-23,9.17725,18.08325,8.90625,12.8125,4.333,191.792,1.208,15.042,206.833
2015-06-24,12.06525,18.6325,6.56725,15.2085,5.1875,193.348,1.583,19.435,212.783
2015-06-25,7.698,14.15625,6.45825,17.8335,5.375,190.957,1.783,8.217,199.174
2015-06-26,9.18775,15.05225,5.8645,12.854,3.4795,189.875,2.125,8.083,197.958
2015-06-27,7.84375,13.84375,6.0,8.521,2.7705,189.083,2.292,20.75,209.833
2015-06-28,6.49375,12.20525,5.71125,11.8955,4.375,192.375,2.5,12.5,204.875
2015-06-29,9.55075,16.3625,6.812,15.229,4.1665,193.609,2.958,9.783,203.391
2015-06-30,8.8645,18.90625,10.04175,11.9925,4.0835,193.083,2.292,11.417,204.5
2015-07-01,9.73375,18.6545,8.9205,12.915,1.9585,191.0,2.261,15.458,206.458
2015-07-02,11.53125,17.7605,6.228999999999999,13.396,2.5205,193.875,1.542,17.0,210.875
2015-07-03,11.1255,17.673000000000002,6.54725,8.4165,1.854,190.5,2.042,22.167,212.667
2015-07-04,9.53975,16.28425,6.74475,9.690999999999999,2.4565,191.565,1.391,17.609,209.174
2015-07-05,9.533999999999999,16.17625,6.64225,10.1875,1.9375,197.042,2.25,11.75,208.792
2015-07-06,13.55775,21.119999999999997,7.56225,11.5625,1.875,198.826,3.792,14.609,213.435
2015-07-07,12.6875,24.604,11.9165,12.7735,2.7085,199.292,3.455,21.292,220.583
2015-07-08,14.395,31.16,16.765,12.854,2.8955,196.792,3.458,31.208,228.0
2015-07-09,11.42725,20.47925,9.052,8.0415,2.3125,196.292,2.708,14.125,210.417
2015-07-10,10.3325,21.2925,10.96025,13.375,4.0,195.583,2.75,25.5,221.083
2015-07-11,7.479,18.05225,10.573250000000002,18.896,4.6875,189.917,1.708,19.167,209.083
2015-07-12,4.81925,18.898,14.078750000000001,14.9375,4.2915,186.625,1.333,14.417,201.042
2015-07-13,4.48025,16.332,11.851500000000001,15.479,4.2295,180.87,1.182,11.0,191.87
2015-07-14,3.8922499999999998,11.583,7.69075,10.3335,4.854,179.5,1.333,24.042,203.542
2015-07-15,5.25,19.25475,14.0045,9.208,4.9585,182.25,1.042,9.792,192.042
2015-07-16,6.6355,21.60425,14.96875,13.7085,2.479,182.542,1.458,10.542,193.083
2015-07-17,4.5825,15.423250000000001,10.8405,14.7085,3.0415,181.458,1.292,24.542,206.0
2015-07-18,3.372,8.17225,4.8,13.75,2.7175,181.333,1.391,16.81,198.143
2015-07-19,2.935,5.9505,3.01525,12.3955,3.4165,181.5,1.182,14.042,195.542
2015-07-20,4.41375,9.6195,5.20625,13.3125,4.5625,182.583,1.0,14.708,197.292
2015-07-21,5.7085,14.0,8.2915,8.8955,4.9165,181.652,1.042,15.174,196.826
2015-07-22,5.1025,12.742249999999999,7.64025,11.0415,4.271,181.458,1.375,22.083,203.542
2015-07-23,5.698,11.302,5.604,14.896,3.0415,180.917,1.208,13.625,194.542
2015-07-24,10.42725,26.67725,16.25,20.396,5.729,187.833,1.417,23.792,211.625
2015-07-25,8.32275,20.62525,12.301749999999998,25.417,4.896,186.435,1.591,23.565,210.0
2015-07-26,7.288,23.2665,15.97825,22.729,6.396,183.708,1.75,20.792,204.5
2015-07-27,7.122,20.15725,13.03525,20.0835,5.25,184.125,1.917,15.208,199.333
2015-07-28,10.59375,20.8645,10.27075,27.125,5.708,185.417,2.5,19.875,205.292
2015-07-29,13.058499999999999,26.55575,13.49725,37.125,6.542,188.292,3.625,21.375,209.667
2015-07-30,11.631,24.67925,13.047749999999999,40.0,6.229,189.958,3.083,29.792,219.75
2015-07-31,10.340250000000001,23.4025,13.0625,43.4795,6.5625,190.792,3.273,18.417,209.208
2015-08-01,9.356,22.372500000000002,13.01675,47.239999999999995,6.239,193.143,3.957,20.381,213.524
2015-08-02,6.48775,16.9845,10.4965,41.8955,6.5,191.875,3.542,23.042,214.917
2015-08-03,8.5325,18.819,10.286249999999999,34.3125,6.75,190.958,3.542,18.0,208.958
2015-08-04,7.94675,17.80875,9.862,28.458,6.5,190.917,3.5,39.625,230.542
2015-08-05,5.713,16.602,10.88875,13.4375,5.604,187.042,2.667,25.292,212.333
2015-08-06,6.1465,19.24175,13.0955,9.521,5.4585,186.708,2.091,17.792,204.5
2015-08-07,10.14675,26.2085,16.06175,19.1875,5.8545,188.5,1.375,31.667,220.167
2015-08-08,9.60975,14.987749999999998,5.3782499999999995,35.229,6.3125,190.957,2.208,11.87,202.826
2015-08-09,6.8165,11.733,4.91675,17.354,6.7085,189.667,1.333,9.625,199.292
2015-08-10,9.347,21.00675,11.66,14.146,6.146,187.458,1.708,12.0,199.458
2015-08-11,10.33325,23.48975,13.15625,19.462666666666667,6.896,186.458,1.125,13.875,200.333
2015-08-12,8.411999999999999,15.855,7.443250000000001,25.098333333333333,6.3545,189.13,1.955,17.391,206.522
2015-08-13,8.34375,18.25,9.90625,22.7085,4.396,190.583,2.708,20.542,211.125
2015-08-14,6.0095,11.937249999999999,5.92725,16.5625,5.0835,191.125,2.458,38.583,229.708
2015-08-15,5.6725,12.62325,6.95075,15.25,5.0215000000000005,191.048,1.957,15.619,206.667
2015-08-16,5.7645,10.322000000000001,4.55725,21.5,5.521,193.583,2.542,14.75,208.333
2015-08-17,7.736,16.284,8.548,30.139,2.9165,189.304,2.208,10.522,199.826
2015-08-18,7.329750000000001,12.1145,4.785,11.625,3.5625,188.875,2.091,22.958,211.833
2015-08-19,9.95925,19.7595,9.80025,20.146,4.4585,196.667,2.708,22.583,219.25
2015-08-20,9.54175,25.1145,15.573250000000002,13.083,3.25,192.75,2.833,17.667,210.417
2015-08-21,7.625,19.09375,11.46875,18.0205,4.4585,188.042,2.208,22.125,210.167
2015-08-22,6.250249999999999,12.73975,6.4895,20.833,4.4165,183.087,1.625,21.87,204.957
2015-08-23,5.605,10.246749999999999,4.641500000000001,15.7085,5.104,188.0,1.875,9.417,197.417
2015-08-24,7.627,12.435,4.808,12.764000000000001,5.125,191.625,1.773,8.292,199.917
2015-08-25,11.155999999999999,16.77075,5.6145,10.583333333333334,4.0835,191.833,1.125,8.792,200.625
2015-08-26,8.77,14.86075,6.091,7.458333333333333,3.729,192.0,1.5,8.583,200.583
2015-08-27,10.219,18.65625,8.43775,8.360999999999999,4.375,193.042,1.75,10.125,203.167
2015-08-28,8.74975,15.0415,6.2915,10.4585,5.021,193.208,1.292,9.625,202.833
2015-08-29,7.47925,12.4585,4.979,6.1113333333333335,4.2915,192.391,1.25,8.304,200.696
2015-08-30,6.7585,12.72575,5.96675,4.396,2.5415,191.333,1.182,10.833,202.167
2015-08-31,11.90625,19.50125,7.595000000000001,10.1875,3.125,194.958,2.042,13.208,208.167
2015-09-01,12.9725,24.976999999999997,12.004750000000001,15.258333333333333,2.9565,199.182,3.13,23.682,222.864
2015-09-02,9.3865,17.375,7.988250000000001,14.049999999999999,5.0625,190.609,1.304,14.304,204.913
2015-09-03,14.22075,24.433500000000002,10.2125,15.452666666666666,5.729,193.542,1.542,17.833,211.375
2015-09-04,11.73,22.16375,10.43375,14.902666666666667,4.979,195.917,1.958,18.042,213.958
2015-09-05,10.305250000000001,18.36125,8.0555,22.930333333333333,5.7705,200.583,3.0,24.542,225.125
2015-09-06,8.278500000000001,15.345500000000001,7.067250000000001,21.722333333333335,3.792,200.542,4.375,14.417,214.958
2015-09-07,13.6155,24.302500000000002,10.68725,15.60425,2.9585,197.25,4.25,20.667,217.917
2015-09-08,12.0,19.479,7.479,9.874749999999999,2.1875,197.833,3.625,13.458,211.292
2015-09-09,6.7955000000000005,14.032250000000001,7.236750000000001,14.792000000000002,3.0,190.435,2.583,12.261,202.696
2015-09-10,9.3545,20.875,11.521,11.86125,3.2085,193.0,3.5,12.208,205.208
2015-09-11,9.215250000000001,19.91675,10.7015,14.29575,4.25,191.375,3.455,19.042,210.417
2015-09-12,7.78125,16.177,8.39575,16.314,4.417,192.292,3.958,17.5,209.792
