date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2015-02-10,198.253,47.333,28.667,16.333,6.129,14.844,28.881,14.037,1.075,,10.333,6.656,4.3,204.382,7.416,2.286,0.0
2015-02-11,199.477,63.0,38.431,27.333,11.673,19.38,25.181,5.801,1.831,,10.3,6.8,4.1,211.15,11.842,2.5,0.0
2015-02-12,210.283,92.667,64.944,49.0,26.852,44.042,89.172,45.131,3.944,,11.333,7.643,3.033,237.135,26.456,5.163,0.0
2015-02-13,199.819,90.333,67.847,50.333,18.486,30.771,54.083,23.312,2.125,,19.467,14.636,9.267,218.306,22.875,3.562,0.0
2015-02-14,188.153,93.0,75.208,50.0,6.347,9.847,12.493,2.646,0.889,,21.833,18.779,16.233,194.5,10.041,2.729,40.0
2015-02-15,196.528,80.333,53.555,35.0,8.167,17.028,29.764,12.736,0.986,,15.9,8.889,3.767,204.695,3.817,2.958,1.0
2015-02-16,196.556,42.667,37.625,30.0,7.25,18.674,32.188,13.514,1.861,,9.567,6.136,2.7,203.806,7.342,3.146,1.0
2015-02-17,199.02,52.0,36.597,27.0,11.0,22.731,46.948,24.217,0.895,,11.7,6.815,3.467,210.02,8.252,3.148,0.0
2015-02-18,202.673,65.333,48.792,38.0,14.125,30.036,49.361,19.325,2.136,,10.733,6.983,3.167,216.797,12.309,3.64,0.0
2015-02-19,205.208,71.0,50.18,30.0,27.195,41.729,74.542,32.812,2.736,,16.767,10.974,4.567,232.403,21.092,4.75,0.0
2015-02-20,207.695,93.333,71.014,45.0,28.792,40.861,68.965,28.104,1.0,,10.833,8.551,7.267,236.486,23.092,4.823,36.0
2015-02-21,197.694,90.333,52.986,28.0,10.514,14.986,22.229,7.243,0.542,,15.067,10.494,6.9,208.208,9.133,2.948,0.0
2015-02-22,198.861,76.0,50.958,35.333,11.708,20.32,28.334,8.014,1.514,,9.4,7.275,6.067,210.569,8.809,2.542,0.0
2015-02-23,204.845,83.667,74.042,62.333,18.444,40.19,60.671,20.481,2.181,,10.7,7.711,5.6,223.289,22.584,4.222,0.0
2015-02-24,200.139,77.667,45.139,29.333,14.456,20.322,31.719,11.397,1.187,,7.767,6.449,3.233,214.594,13.575,3.022,0.0
2015-02-25,200.619,86.667,57.139,34.333,16.778,27.884,40.94,13.057,1.792,,7.2,4.533,1.367,217.397,11.485,2.884,2.0
2015-02-26,203.373,63.0,45.014,23.667,20.196,34.523,59.433,24.91,1.621,,10.467,6.592,2.233,223.569,15.317,4.292,0.0
2015-02-27,198.917,54.333,41.556,24.333,12.389,21.798,30.819,9.021,2.195,,11.833,8.439,3.8,211.306,22.125,3.864,0.0
2015-02-28,203.069,81.333,55.334,32.333,16.208,21.312,27.014,5.702,1.958,,13.9,9.71,6.0,219.278,22.425,3.677,1.0
2015-03-01,195.194,52.333,27.847,16.333,6.056,13.798,26.576,12.778,0.722,,9.533,5.549,3.267,201.25,6.325,2.334,0.0
2015-03-02,198.884,55.333,38.486,29.0,15.734,28.897,47.127,18.229,2.771,,11.667,7.185,2.533,214.617,11.697,3.571,0.0
2015-03-03,209.636,63.667,46.5,30.333,29.88,44.002,80.358,36.356,3.567,,16.167,10.604,4.767,239.517,20.245,4.924,0.0
2015-03-04,203.457,70.333,59.972,43.333,16.955,34.298,47.333,13.035,2.922,,15.1,10.993,8.033,220.411,29.539,4.12,0.0
2015-03-05,201.28,75.667,65.305,55.667,12.422,25.051,33.532,8.482,2.463,,15.767,11.526,8.933,213.703,20.874,3.323,0.0
2015-03-06,197.764,89.333,77.472,67.0,11.347,19.333,25.646,6.312,2.667,,16.7,13.221,9.6,209.111,23.342,3.458,8.0
2015-03-07,199.306,96.333,90.917,81.0,25.195,37.945,62.674,24.729,1.417,,16.933,15.308,13.467,224.5,20.633,4.312,82.0
2015-03-08,204.445,96.333,83.639,61.667,33.431,42.736,70.57,27.833,2.653,,19.033,15.714,12.767,237.875,37.4,5.469,0.0
2015-03-09,198.818,92.333,81.36,62.0,10.407,23.263,30.195,6.932,1.284,,15.333,9.419,4.533,209.225,13.081,2.752,17.0
2015-03-10,197.954,84.333,64.333,54.333,11.015,21.319,30.24,8.922,1.377,,8.033,6.582,4.533,208.969,12.033,2.552,0.0
2015-03-11,201.262,81.333,69.903,62.333,9.061,23.564,33.922,10.358,1.361,,6.133,5.025,3.667,210.322,14.147,2.5,1.0
2015-03-12,200.194,70.667,62.278,56.667,9.042,20.299,27.514,7.215,1.694,,7.767,6.293,4.433,209.236,12.875,2.698,0.0
2015-03-13,201.194,67.333,62.653,55.0,9.625,15.16,20.236,5.076,1.166,,9.4,7.278,4.967,210.82,11.2,2.614,0.0
2015-03-14,198.722,90.667,80.806,63.667,12.361,22.194,42.597,20.403,0.389,,7.3,6.093,4.2,211.083,12.667,2.917,42.0
2015-03-15,197.12,86.0,43.806,26.333,8.458,18.372,34.241,15.869,0.625,,13.867,8.962,4.633,205.578,8.825,2.916,1.0
2015-03-16,203.794,65.667,48.25,35.333,19.226,41.298,59.985,18.686,3.232,,13.333,9.792,5.333,223.02,16.244,4.048,0.0
2015-03-17,204.891,77.667,53.25,12.333,32.603,51.705,88.133,36.428,4.899,,19.367,13.446,7.867,237.494,27.999,4.945,0.0
2015-03-18,195.681,79.667,62.611,36.0,18.792,31.784,51.174,19.389,3.292,,18.767,15.181,9.233,214.472,18.621,3.323,0.0
2015-03-19,197.556,95.0,79.736,42.333,20.069,30.556,51.111,20.556,1.653,,17.233,15.736,14.667,217.625,17.142,3.604,17.0
2015-03-20,194.333,61.333,46.889,36.0,10.958,12.792,15.048,2.257,2.194,,15.833,13.429,10.6,205.292,22.633,3.156,0.0
2015-03-21,196.208,65.333,55.75,46.0,9.681,14.91,18.229,3.32,2.278,,12.167,9.886,8.267,205.889,11.483,2.688,0.0
2015-03-22,195.583,59.333,46.125,27.667,11.125,22.139,33.014,10.875,2.458,,15.633,11.592,7.667,206.708,11.392,2.762,0.0
2015-03-23,199.532,67.0,51.889,28.667,17.109,29.547,47.326,17.779,2.002,,17.167,12.306,8.133,216.64,17.833,3.149,0.0
2015-03-24,198.03,84.333,67.75,59.0,8.208,22.575,30.051,7.475,1.146,,8.8,6.747,4.567,206.238,13.185,2.417,0.0
2015-03-25,197.725,59.667,36.153,23.333,8.005,19.406,34.176,14.77,1.097,,12.133,8.875,4.933,205.73,6.143,2.42,0.0
2015-03-26,197.195,63.0,47.167,32.333,10.389,18.937,26.701,7.764,2.083,,10.967,8.324,6.067,207.583,9.917,2.49,0.0
2015-03-27,196.222,77.667,61.236,42.333,12.528,16.743,21.403,4.66,2.694,,15.5,10.776,7.3,208.75,10.542,2.76,0.0
2015-03-28,199.333,81.5,70.812,59.0,14.931,28.479,44.368,15.889,3.0,,14.7,11.754,9.75,214.264,13.009,3.0,0.0
2015-03-29,196.667,80.5,57.854,34.5,12.222,23.215,34.187,10.972,2.917,,17.5,13.181,8.35,208.889,15.733,3.271,0.0
2015-03-30,196.916,67.0,46.229,24.5,13.412,27.29,40.021,12.732,2.677,,19.65,15.702,11.1,210.328,25.113,3.362,0.0
2015-03-31,197.005,70.0,43.875,25.0,15.744,27.198,32.293,5.094,5.298,,18.65,15.467,11.95,212.749,20.97,3.184,0.0
2015-04-01,197.915,92.0,77.0,67.333,15.791,28.815,48.243,19.428,1.489,,19.2,14.814,9.033,213.706,29.44,3.461,11.0
2015-04-02,196.702,86.667,65.986,44.667,8.494,19.041,24.262,5.222,1.808,,15.967,11.725,7.7,205.196,10.21,2.924,0.0
2015-04-03,191.806,95.667,83.25,70.0,8.542,19.34,28.16,8.82,1.778,,20.467,17.14,13.333,200.347,12.942,2.344,0.0
2015-04-04,196.264,87.333,68.681,55.667,9.347,19.222,26.229,7.007,1.361,,20.133,13.756,10.367,205.611,9.692,2.427,0.0
2015-04-05,204.306,96.333,87.125,71.333,14.861,24.25,29.229,4.979,1.0,,11.567,10.628,9.933,219.167,16.575,3.323,6.0
2015-04-06,210.57,95.0,80.82,56.667,28.514,44.201,64.611,20.41,3.985,,21.867,15.856,11.633,239.083,45.208,6.0,0.0
2015-04-07,200.347,93.333,88.333,81.0,8.07,22.743,29.708,6.965,0.834,,13.0,10.274,7.267,208.417,8.667,2.552,7.0
2015-04-08,197.849,91.0,83.528,73.0,6.614,21.34,28.743,7.402,0.904,,7.767,4.636,3.0,204.462,10.017,2.136,19.0
2015-04-09,197.0,76.667,59.945,43.667,8.601,20.412,27.974,7.562,1.278,,11.733,7.851,4.433,205.601,10.713,2.189,0.0
2015-04-10,198.973,92.0,72.528,56.333,15.584,27.897,49.128,21.231,0.558,,11.533,8.729,6.733,214.558,18.842,3.114,12.0
2015-04-11,193.333,95.0,84.695,73.0,9.986,17.062,24.146,7.083,0.726,,15.233,11.728,8.767,203.319,5.608,2.052,8.0
2015-04-12,198.708,84.667,64.75,41.0,11.958,16.333,19.444,3.111,2.292,,16.533,12.868,10.033,210.667,9.65,2.25,0.0
2015-04-13,195.847,94.667,86.181,74.0,11.25,22.708,34.444,11.736,0.861,,11.8,10.275,8.8,207.097,11.508,2.438,39.0
2015-04-14,205.111,97.0,92.694,86.0,14.859,35.035,57.41,22.375,0.839,,13.767,12.479,9.9,219.97,8.407,3.314,21.0
2015-04-15,194.412,97.0,64.097,48.0,9.782,22.955,32.907,9.952,1.651,,19.0,15.594,12.3,204.195,10.589,3.01,2.0
2015-04-16,200.49,69.0,57.861,43.333,16.352,37.522,50.253,12.73,3.888,,20.467,16.207,11.067,216.842,27.467,4.755,0.0
2015-04-17,195.097,74.667,63.361,50.0,9.903,22.826,31.771,8.944,2.146,,23.4,17.499,11.133,205.0,24.7,3.125,0.0
2015-04-18,196.597,70.667,57.166,42.333,8.889,20.396,27.868,7.472,2.416,,17.8,14.418,10.033,205.486,20.025,2.99,0.0
2015-04-19,206.278,77.667,66.736,58.0,26.847,43.243,53.833,10.59,4.875,,16.833,15.192,12.2,233.125,31.042,4.771,0.0
2015-04-20,190.625,96.333,91.167,84.333,8.722,20.965,28.05,7.085,2.625,,20.9,18.299,16.233,199.347,22.483,3.042,17.0
2015-04-21,191.375,96.333,77.222,64.0,13.361,22.07,36.494,14.424,1.583,,19.533,17.664,14.7,204.736,6.842,2.99,1.0
2015-04-22,200.155,85.667,63.68,38.0,14.925,30.3,39.012,8.712,2.736,,20.3,16.131,13.033,215.08,18.173,3.298,3.0
2015-04-23,198.826,89.333,67.5,32.333,19.303,31.323,45.512,14.189,2.779,,23.633,18.207,13.733,218.129,25.989,4.171,0.0
2015-04-24,193.873,86.0,72.625,64.667,13.51,27.266,33.191,5.925,4.854,,21.2,18.253,15.933,207.383,23.21,3.009,0.0
2015-04-25,197.792,82.333,54.653,35.333,14.639,23.972,30.333,6.361,2.25,,21.0,17.65,15.533,212.43,25.992,3.229,0.0
2015-04-26,199.805,77.667,55.431,36.0,12.389,20.312,23.382,3.07,3.666,,21.833,18.076,14.0,212.194,23.192,3.271,0.0
2015-04-27,195.514,81.667,69.431,57.667,15.583,28.861,39.597,10.736,4.75,,23.067,19.46,14.967,211.097,33.133,3.334,0.0
2015-04-28,195.302,87.667,71.014,55.667,16.364,32.148,43.241,11.093,4.582,,24.433,20.324,17.0,211.667,35.055,3.194,0.0
2015-04-29,191.208,83.333,68.389,52.667,9.764,18.563,22.37,3.807,3.208,,22.4,19.311,17.067,200.972,15.3,2.49,0.0
2015-04-30,193.883,79.0,65.945,47.333,17.231,26.58,38.395,11.815,1.834,,23.033,19.301,16.333,211.114,9.606,2.602,0.0
2015-05-01,194.722,83.0,63.833,30.0,19.944,30.597,43.688,13.09,2.396,,26.367,20.669,15.967,214.667,11.092,2.864,0.0
2015-05-02,193.528,89.0,66.194,35.333,19.208,25.035,32.701,7.667,3.062,,26.867,21.547,17.067,212.736,14.267,2.74,0.0
2015-05-03,191.18,90.0,67.319,32.0,14.347,14.278,17.764,3.486,2.5,,25.8,21.16,18.5,205.528,13.783,2.729,0.0
2015-05-04,187.333,93.0,74.944,58.333,8.917,11.278,15.298,4.021,1.792,,24.467,21.147,18.8,196.25,11.367,1.667,0.0
2015-05-05,192.458,90.333,43.986,32.667,10.903,12.382,14.986,2.604,1.604,,20.6,18.758,16.233,203.361,13.15,2.01,0.0
2015-05-06,199.639,71.0,53.611,37.333,16.458,23.785,30.465,6.68,3.562,,22.8,18.437,14.0,216.097,16.65,3.52,0.0
2015-05-07,196.285,85.333,65.57,40.0,17.784,32.2,43.786,11.586,3.244,,24.567,20.006,16.767,214.07,19.921,3.111,0.0
2015-05-08,197.705,86.333,68.416,27.0,18.731,32.397,44.491,12.094,4.362,,25.133,20.649,18.0,216.437,23.799,3.22,0.0
2015-05-09,193.347,91.667,77.097,65.333,13.389,26.833,34.007,7.174,3.292,,20.933,19.132,17.033,206.736,20.233,2.656,4.0
2015-05-10,194.75,84.667,51.222,24.0,10.708,13.25,15.618,2.368,1.625,,24.967,20.161,15.4,205.458,19.7,2.677,0.0
2015-05-11,196.208,64.333,38.917,17.333,8.403,20.819,28.813,7.993,1.812,,21.7,17.325,13.667,204.611,10.65,2.083,0.0
2015-05-12,191.3,95.333,78.944,66.0,8.25,18.039,23.744,5.704,1.608,,22.0,19.536,16.767,199.549,14.114,2.042,33.0
2015-05-13,191.603,90.667,52.236,29.667,11.925,21.31,27.806,6.496,2.104,,26.633,22.969,19.467,203.528,17.57,2.728,0.0
2015-05-14,196.015,58.333,48.153,35.667,16.011,31.214,37.526,6.312,4.104,,26.767,23.403,20.3,212.027,29.321,3.339,0.0
2015-05-15,197.067,86.667,63.514,40.667,19.742,32.486,39.257,6.771,4.312,,25.933,22.738,20.333,216.808,27.333,3.854,0.0
2015-05-16,194.736,95.333,84.167,71.0,18.875,26.618,36.889,10.271,2.083,,23.1,21.261,19.767,213.611,23.442,3.562,6.0
2015-05-17,197.806,90.667,67.833,26.333,14.5,18.007,20.118,2.111,2.77,,26.967,22.161,19.8,212.306,22.65,3.354,0.0
2015-05-18,192.222,92.333,76.361,56.333,13.042,22.951,29.778,6.826,2.438,,25.4,21.701,19.0,205.264,17.008,2.542,1.0
2015-05-19,191.388,95.0,85.306,71.667,16.461,28.812,44.13,15.318,1.604,,24.533,20.706,17.033,207.848,14.784,2.978,9.0
2015-05-20,194.236,92.333,73.347,50.0,16.111,25.925,32.638,6.713,3.214,,26.267,22.432,19.433,210.347,18.633,3.382,0.0
2015-05-21,192.032,90.333,55.334,26.333,10.748,19.027,26.894,7.867,1.304,,25.7,20.062,13.9,202.78,13.15,2.244,5.0
2015-05-22,193.397,78.667,62.944,46.333,12.883,24.754,30.523,5.769,3.229,,23.6,20.549,17.433,206.281,15.891,2.187,0.0
2015-05-23,196.639,74.333,63.667,51.0,18.792,29.486,37.285,7.798,4.208,,24.6,21.228,17.733,215.431,22.067,2.906,0.0
2015-05-24,192.583,79.0,60.222,38.0,12.695,17.083,19.09,2.007,3.188,,24.433,21.419,19.567,205.278,12.742,2.198,0.0
2015-05-25,198.139,83.667,68.111,50.0,14.57,25.942,35.726,9.784,3.104,,24.733,21.824,18.933,212.708,13.808,2.729,0.0
2015-05-26,198.085,78.667,58.542,30.0,19.32,33.701,40.438,6.736,3.987,,28.4,23.139,18.833,217.405,22.266,2.929,0.0
2015-05-27,199.792,83.0,60.903,36.0,22.921,35.585,43.566,7.981,5.354,,29.333,24.304,19.467,222.712,29.191,3.387,0.0
2015-05-28,193.252,82.333,69.833,52.333,11.813,22.426,28.087,5.661,2.415,,26.267,22.318,19.033,205.065,23.224,2.546,0.0
2015-05-29,191.99,96.333,81.514,65.333,10.906,21.264,28.396,7.132,1.208,,23.0,21.306,19.433,202.896,13.042,1.99,10.0
2015-05-30,188.722,91.0,69.028,50.0,11.32,18.153,22.611,4.458,2.208,,27.533,23.59,19.667,200.042,16.74,2.125,0.0
2015-05-31,193.167,80.0,62.139,34.667,20.681,19.844,22.208,2.365,3.271,,31.567,25.754,22.633,213.847,23.812,2.708,0.0
2015-06-01,193.178,76.667,56.403,37.667,13.403,21.481,27.426,5.945,2.52,,27.5,23.743,21.3,206.581,14.044,2.439,0.0
2015-06-02,190.056,83.667,73.139,53.0,11.272,22.194,28.41,6.215,3.104,,26.0,23.086,20.8,201.328,14.095,2.094,0.0
2015-06-03,192.208,95.333,87.583,80.667,21.962,30.024,46.844,16.82,1.693,,23.0,21.897,20.833,214.17,14.785,2.797,19.0
2015-06-04,191.814,74.333,40.236,23.667,10.503,16.263,26.887,10.624,0.864,,28.333,23.461,19.733,202.317,10.09,2.152,0.0
2015-06-05,198.18,94.333,62.542,36.333,17.407,27.708,39.33,11.621,2.104,,22.333,19.779,15.333,215.587,12.364,2.781,17.0
2015-06-06,192.999,95.333,78.847,60.333,16.374,17.858,23.159,5.302,0.954,,22.167,18.255,14.2,209.373,8.193,2.292,26.0
2015-06-07,192.139,81.667,66.805,48.333,10.0,13.118,15.688,2.569,2.188,,24.7,21.15,18.333,202.139,10.058,2.292,0.0
2015-06-08,190.403,88.0,71.625,54.667,9.597,16.222,21.202,4.979,2.208,,23.767,21.169,19.367,200.0,9.05,1.823,1.0
2015-06-09,192.083,97.333,87.847,76.333,17.583,26.535,42.389,15.854,0.938,,22.033,20.201,17.967,209.667,6.783,2.729,26.0
2015-06-10,196.877,95.0,70.486,53.0,23.177,29.943,49.076,19.133,4.36,,27.567,23.317,19.1,220.054,12.886,3.65,0.0
2015-06-11,194.833,91.333,75.653,62.0,16.794,27.164,37.719,10.555,3.155,,26.2,23.079,20.9,211.628,15.067,2.897,0.0
2015-06-12,198.056,95.667,85.972,74.333,18.264,36.076,49.118,13.042,2.896,,24.567,21.958,19.5,216.319,19.542,3.229,9.0
2015-06-13,200.014,92.667,81.792,60.0,20.0,29.007,35.292,6.285,4.438,,27.967,23.914,21.567,220.014,34.408,4.604,0.0
2015-06-14,194.042,93.0,82.028,65.667,11.986,16.993,18.764,1.771,3.104,,24.867,22.453,21.167,206.028,25.7,2.5,2.0
2015-06-15,198.583,87.667,72.569,49.0,20.375,33.715,45.021,11.306,6.333,,29.367,24.379,20.8,218.958,31.608,4.0,0.0
2015-06-16,201.889,85.667,78.292,68.0,22.5,39.521,52.729,13.208,6.938,,25.833,23.439,21.767,224.389,32.45,4.292,0.0
2015-06-17,197.173,92.667,79.514,52.667,23.133,29.199,41.391,12.192,1.514,,26.5,22.85,20.833,220.306,18.484,3.601,27.0
2015-06-18,194.339,93.0,79.764,65.333,16.982,23.325,32.168,8.843,3.88,,24.167,21.943,19.267,211.322,18.293,2.626,11.0
2015-06-19,195.736,94.667,89.458,82.333,12.0,22.938,32.312,9.375,1.021,,20.9,19.41,18.3,207.736,7.258,2.177,18.0
2015-06-20,192.347,89.0,70.641,46.333,11.222,16.975,23.549,6.574,1.896,,26.267,21.962,18.467,203.57,9.442,2.507,0.0
2015-06-21,191.389,89.667,81.111,71.667,11.472,17.271,20.854,3.583,2.562,,23.333,21.546,20.067,202.861,8.808,1.969,2.0
2015-06-22,196.792,89.0,76.653,54.333,18.986,28.062,43.493,15.431,3.375,,26.633,22.722,19.9,215.778,12.867,3.01,0.0
2015-06-23,190.43,92.0,77.903,60.667,12.347,22.292,32.285,9.993,3.458,,27.4,23.592,20.2,202.778,12.708,2.156,3.0
2015-06-24,196.497,90.0,70.014,44.667,21.641,29.797,36.296,6.499,3.476,,29.6,24.451,20.233,218.138,17.501,3.111,0.0
2015-06-25,193.623,85.0,71.028,55.333,15.595,23.095,30.438,7.343,3.258,,28.767,25.158,22.533,209.218,17.443,2.223,0.0
2015-06-26,192.305,96.0,82.639,69.0,16.222,24.785,33.028,8.243,3.361,,25.233,23.043,21.2,208.528,10.158,2.219,9.0
2015-06-27,194.819,98.333,90.014,82.0,17.528,30.312,43.41,13.097,3.209,,25.0,23.153,21.133,212.347,11.267,2.896,6.0
2015-06-28,196.375,93.0,71.875,43.0,15.986,17.91,22.597,4.688,3.472,,29.633,23.644,19.2,212.361,13.525,2.979,0.0
2015-06-29,192.083,82.333,70.847,51.667,11.889,17.445,25.694,8.25,3.0,,25.733,21.699,18.633,203.972,12.708,1.864,0.0
2015-06-30,190.361,87.0,75.75,62.667,10.445,19.534,27.604,8.069,2.93,,25.333,22.75,20.767,200.805,10.65,1.646,1.0
2015-07-01,198.56,96.667,92.125,86.0,23.836,32.06,59.138,27.078,1.65,,25.633,21.779,19.8,222.395,10.9,3.286,15.0
2015-07-02,206.65,95.0,86.43,76.333,26.923,34.286,63.127,28.841,3.267,,24.967,23.122,21.967,233.573,17.707,3.894,7.0
2015-07-03,192.508,97.667,91.375,77.667,18.22,32.781,50.326,17.544,1.944,,25.2,22.59,20.967,210.728,10.486,2.773,92.0
2015-07-04,192.986,96.333,89.153,72.0,22.847,28.25,42.403,14.153,2.43,,26.033,22.967,21.167,215.833,16.375,2.792,5.0
2015-07-05,199.681,96.333,91.764,82.667,12.25,18.715,21.66,2.944,1.222,,22.167,20.606,19.467,211.931,9.567,2.264,22.0
2015-07-06,216.569,95.333,93.5,90.667,15.875,36.674,49.618,12.944,1.667,,20.667,20.206,19.8,232.444,14.875,3.056,24.0
2015-07-07,209.875,94.333,89.625,79.333,25.083,47.028,64.861,17.833,3.458,,23.367,21.46,19.867,234.958,23.192,4.292,8.0
2015-07-08,203.522,96.333,90.111,77.667,31.902,52.595,68.95,16.355,3.598,,25.533,22.746,20.0,235.424,39.78,5.249,21.0
2015-07-09,201.542,97.0,93.681,89.333,13.028,30.901,46.301,15.4,1.355,,20.867,20.046,19.4,214.569,8.895,1.972,13.0
2015-07-10,205.375,93.0,77.514,60.333,19.264,34.403,47.875,13.472,4.361,,28.1,23.608,19.367,224.639,16.058,2.875,1.0
2015-07-11,191.639,91.667,77.417,57.0,17.111,21.618,29.347,7.729,3.931,,30.467,25.921,22.333,208.75,21.058,2.597,0.0
2015-07-12,190.069,88.0,75.861,60.667,16.972,15.416,20.43,5.014,2.791,,30.467,27.171,23.833,207.042,20.159,2.18,0.0
2015-07-13,179.805,82.333,70.139,56.333,11.361,9.292,24.917,15.625,1.389,,32.867,29.328,26.233,191.167,11.098,1.056,0.0
2015-07-14,178.917,80.333,66.181,51.667,10.375,8.798,21.736,12.938,1.403,,32.767,29.521,27.033,189.292,8.758,0.805,0.0
2015-07-15,181.434,86.333,70.889,58.0,10.704,10.998,22.821,11.824,2.636,,32.033,28.076,25.167,192.139,8.301,1.684,1.0
2015-07-16,183.827,97.0,85.903,76.667,13.34,12.092,20.963,8.871,2.12,,29.1,26.971,23.133,197.167,14.001,1.819,44.0
2015-07-17,180.311,94.0,82.028,65.667,10.952,11.12,24.061,12.941,1.903,,30.567,27.235,24.433,191.263,14.511,1.96,15.0
2015-07-18,180.32,87.667,78.125,64.0,8.792,10.292,20.146,9.854,1.458,,30.067,27.64,26.433,189.111,11.642,1.139,0.0
2015-07-19,181.083,83.667,70.069,53.0,9.861,7.937,11.451,3.514,1.681,,33.5,29.478,26.3,190.944,9.35,1.069,0.0
2015-07-20,186.361,80.667,70.625,57.0,20.0,18.653,26.271,7.618,4.514,,32.933,29.525,27.4,206.361,16.842,2.375,0.0
2015-07-21,185.75,84.333,66.653,47.333,15.611,17.438,29.236,11.799,1.917,,33.533,29.571,26.833,201.361,14.008,1.681,0.0
2015-07-22,180.018,82.333,64.403,52.0,8.434,10.11,23.131,13.02,1.115,,31.867,28.833,26.333,188.452,6.885,1.078,0.0
2015-07-23,180.832,91.333,79.389,67.0,12.411,15.649,29.239,13.591,1.512,,29.067,27.131,25.4,193.244,10.067,1.43,7.0
2015-07-24,189.887,91.0,77.611,59.667,29.165,38.952,55.927,16.975,4.798,,32.933,28.629,25.4,219.052,21.036,4.29,1.0
2015-07-25,187.5,91.333,76.083,60.333,24.458,34.208,48.132,13.924,6.5,,32.5,29.19,25.867,211.959,26.175,3.222,0.0
2015-07-26,194.014,86.667,70.208,41.0,29.653,28.111,36.021,7.91,7.139,,35.733,30.817,27.233,223.667,36.083,4.472,0.0
2015-07-27,190.042,83.0,69.194,56.333,22.0,26.257,32.243,5.986,4.917,,33.9,30.697,27.633,212.042,28.975,3.088,0.0
2015-07-28,186.722,85.333,71.222,49.333,20.514,27.708,37.146,9.438,4.708,,34.1,30.217,27.433,207.236,25.783,2.528,0.0
2015-07-29,193.093,81.667,69.958,55.667,20.895,26.743,33.49,6.747,3.679,,33.067,30.106,27.833,213.988,26.217,2.384,0.0
2015-07-30,187.383,81.667,71.625,50.333,21.756,26.213,34.959,8.746,4.799,,34.767,30.096,27.633,209.139,25.329,2.944,0.0
2015-07-31,188.437,89.333,74.195,50.667,17.612,23.15,31.463,8.313,3.889,,33.933,30.112,27.033,206.049,33.549,3.518,0.0
2015-08-01,191.25,91.667,78.097,59.667,18.625,21.201,24.93,3.729,4.625,,34.2,30.339,27.733,209.875,43.7,3.167,0.0
2015-08-02,189.986,87.333,74.111,56.667,16.847,16.472,20.104,3.632,4.056,,33.533,30.199,27.767,206.833,34.9,2.406,0.0
2015-08-03,188.125,90.667,76.292,60.0,16.417,20.264,27.965,7.701,5.083,,33.133,29.736,27.2,204.542,35.642,2.51,0.0
2015-08-04,186.698,82.333,72.944,60.0,17.266,16.313,25.468,9.155,3.448,,33.0,29.947,27.667,203.965,22.481,2.172,0.0
2015-08-05,182.476,82.333,73.222,58.333,14.694,12.105,25.178,13.073,2.142,,33.167,30.085,28.0,197.169,10.201,1.428,0.0
2015-08-06,182.76,83.333,72.264,59.333,15.45,13.706,27.84,14.134,3.268,,33.7,30.354,27.833,198.21,10.62,1.555,0.0
2015-08-07,195.306,81.667,64.611,44.667,32.528,34.653,44.57,9.917,5.792,,36.267,31.822,28.567,227.833,25.542,3.188,0.0
2015-08-08,192.264,83.333,73.278,57.333,10.708,14.452,18.181,3.729,1.306,,31.6,28.111,25.667,202.972,19.733,2.458,0.0
2015-08-09,190.375,85.333,69.028,52.333,10.681,10.889,14.597,3.709,1.5,,32.433,28.432,25.267,201.056,12.067,2.208,0.0
2015-08-10,186.417,89.0,76.694,62.667,14.194,14.938,26.069,11.132,1.528,,31.833,28.761,26.867,200.611,13.15,1.615,3.0
2015-08-11,185.292,88.0,70.569,51.667,12.556,14.486,25.715,11.229,1.639,,34.033,29.922,26.767,197.847,9.417,1.469,0.0
2015-08-12,192.666,85.333,73.403,56.333,17.541,18.309,26.273,7.964,3.507,,33.0,29.482,27.267,210.207,14.563,2.49,0.0
2015-08-13,188.462,90.0,82.334,69.0,14.385,16.681,21.167,4.485,2.624,,29.167,27.892,26.267,202.847,16.086,2.04,4.0
2015-08-14,193.424,91.667,81.486,68.333,16.391,15.823,22.15,6.327,1.48,,31.5,27.903,25.4,209.816,15.311,2.566,8.0
2015-08-15,189.875,91.0,76.805,58.333,19.403,15.139,18.326,3.188,4.194,,31.767,27.989,24.967,209.278,13.191,2.802,0.0
2015-08-16,189.75,90.333,77.68,59.0,15.972,12.264,14.764,2.5,2.445,,31.333,28.286,26.167,205.722,14.317,2.073,0.0
2015-08-17,187.041,96.0,90.417,81.0,17.694,17.312,26.458,9.146,2.903,,28.767,26.603,24.567,204.736,9.175,2.01,37.0
2015-08-18,186.653,88.667,77.32,66.333,13.125,17.5,25.708,8.208,2.236,,30.3,28.367,26.933,199.778,8.8,1.677,0.0
2015-08-19,197.629,85.667,70.889,56.667,17.877,24.804,35.071,10.267,2.872,,30.533,28.238,26.667,215.506,10.661,2.692,0.0
2015-08-20,201.378,95.333,85.764,77.667,21.189,35.334,55.668,20.335,4.528,,28.067,26.678,25.133,222.567,16.979,3.341,6.0
