date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-27,3.719,25.942,196.413,2.25,85.5,64.146,34.0,18.948,20.668,27.692,7.025,24.229,29.2,22.596,16.9,215.362
2015-05-28,5.25,31.687,194.104,2.792,83.0,70.834,57.0,17.916,22.016,24.85,2.834,30.371,25.55,22.315,18.8,212.021
2015-05-29,4.166,33.025,190.292,2.208,93.5,67.646,40.0,15.854,14.334,16.25,1.917,29.073,29.65,24.408,19.8,206.146
2015-05-30,4.427,38.75,191.938,2.667,99.0,85.208,69.0,15.292,18.208,21.281,3.073,31.698,23.95,21.596,20.2,207.229
2015-05-31,1.281,25.158,188.521,1.042,98.5,74.354,51.5,11.458,5.823,6.958,1.136,22.5,27.65,22.89,19.15,199.98
2015-06-01,3.891,37.017,193.066,2.304,94.5,76.562,55.5,15.13,13.685,17.566,3.88,31.438,28.0,23.177,18.25,208.196
2015-06-02,4.104,40.7,189.834,2.042,99.0,87.312,66.0,13.417,15.0,18.927,3.927,33.396,27.35,23.617,21.85,203.25
2015-06-03,0.818,11.671,191.112,1.304,99.0,72.667,34.5,12.689,7.799,10.138,2.34,9.594,25.95,22.073,17.8,203.801
2015-06-04,1.587,8.683,193.913,1.333,79.5,53.062,32.0,15.62,13.088,16.895,3.807,9.5,27.75,21.788,14.9,209.532
2015-06-05,1.281,9.867,193.146,1.667,98.5,87.729,57.5,13.854,14.563,16.157,1.594,9.573,20.35,17.515,15.95,207.0
2015-06-06,0.458,5.675,190.396,1.0,98.5,74.562,54.5,11.479,4.948,6.604,1.656,6.781,24.75,20.073,16.4,201.875
2015-06-07,2.562,11.85,193.396,1.625,91.0,79.479,65.5,12.625,10.698,13.0,2.302,11.562,23.65,20.379,16.15,206.02
2015-06-08,1.391,10.158,190.913,1.609,99.5,92.125,78.5,11.826,9.43,11.063,1.634,8.351,21.7,20.427,19.3,202.739
2015-06-09,0.958,5.842,189.021,1.417,99.0,92.542,80.0,10.938,8.625,11.25,2.625,5.479,23.85,21.41,19.85,199.958
2015-06-10,4.062,24.967,194.604,2.75,99.5,88.458,70.0,15.73,17.875,28.489,10.615,16.927,24.75,21.723,18.1,210.334
2015-06-11,1.5,17.633,188.542,1.917,99.5,98.5,93.0,12.834,14.281,17.583,3.302,11.083,22.05,21.242,20.6,201.375
2015-06-12,3.094,61.5,201.021,2.958,99.0,87.667,65.0,15.042,14.188,27.375,13.188,38.365,28.5,24.306,21.45,216.062
2015-06-13,5.302,58.983,204.75,3.833,96.5,81.083,65.0,16.271,18.292,24.521,6.229,44.104,27.3,23.198,20.65,221.021
2015-06-14,3.458,31.758,193.062,2.125,93.0,83.521,72.5,12.25,8.708,12.927,4.219,26.573,25.3,22.344,20.25,205.312
2015-06-15,3.391,30.45,190.218,2.217,96.5,85.083,70.5,7.544,10.196,15.935,5.739,22.833,27.1,23.45,21.2,197.761
2015-06-16,2.052,23.808,191.438,1.833,95.0,88.042,74.0,8.062,11.688,19.552,7.864,17.906,25.55,22.629,20.65,199.5
2015-06-17,2.208,43.85,197.084,2.708,98.5,83.354,55.5,7.542,12.604,20.042,7.438,34.635,25.95,22.525,19.15,204.625
2015-06-18,0.888,17.178,191.271,1.958,99.0,97.0,92.0,7.716,9.929,15.845,5.916,13.738,21.95,21.206,20.5,198.986
2015-06-19,0.824,4.582,190.614,1.609,99.5,96.167,90.0,7.854,9.114,10.31,1.197,5.862,22.25,21.019,20.05,198.466
2015-06-20,1.115,10.725,191.354,1.5,98.5,83.438,62.5,7.188,6.666,8.719,2.052,10.666,26.7,23.079,20.5,198.542
2015-06-21,1.208,14.533,192.854,1.167,95.0,78.417,62.0,6.77,5.344,7.0,1.656,13.417,27.2,23.592,20.65,199.625
2015-06-22,4.196,23.317,197.022,2.522,93.5,82.875,66.0,14.934,17.326,22.815,5.489,20.396,24.65,22.146,20.4,211.956
2015-06-23,3.625,40.617,196.25,2.542,94.0,81.688,66.5,14.667,13.635,17.094,3.458,34.198,26.7,23.625,20.85,210.916
2015-06-24,3.636,37.325,193.917,2.208,90.0,80.5,69.0,14.458,14.344,18.864,4.521,31.552,27.05,24.446,21.95,208.375
2015-06-25,3.26,28.808,189.062,1.708,98.5,86.146,73.0,13.75,11.74,16.938,5.198,19.604,27.15,24.623,22.85,202.812
2015-06-26,3.094,18.917,188.522,1.75,99.0,93.958,81.5,13.432,10.427,17.521,7.093,12.521,26.05,23.808,22.25,201.954
2015-06-27,0.458,11.683,191.083,1.083,99.0,90.562,79.0,11.021,4.323,8.667,4.344,10.396,22.95,21.304,19.55,202.104
2015-06-28,0.229,13.058,191.625,1.0,95.5,76.979,56.5,10.812,3.354,7.708,4.354,12.156,26.5,22.121,18.65,202.438
2015-06-29,2.37,14.367,192.739,2.043,93.0,74.896,50.5,10.913,10.772,17.728,6.957,12.927,27.35,23.05,18.95,203.652
2015-06-30,1.969,14.916,187.666,1.25,99.0,92.25,77.5,9.666,12.177,19.083,6.906,12.386,23.8,22.15,21.0,197.334
2015-07-01,3.5,20.308,191.146,1.583,99.0,92.312,81.0,10.875,8.25,14.865,6.614,14.344,23.95,22.402,21.3,202.021
2015-07-02,4.474,31.57,194.836,2.2,93.5,79.938,63.5,14.025,10.492,18.709,8.217,23.688,27.1,23.442,20.75,208.862
2015-07-03,3.812,39.875,196.604,2.75,95.0,81.958,61.0,13.083,12.5,16.25,3.75,28.968,26.85,23.3,20.4,209.688
2015-07-04,2.625,57.667,203.854,3.208,97.0,92.625,88.0,14.5,14.389,16.764,2.375,37.708,22.8,21.685,20.05,218.354
2015-07-05,1.844,30.641,199.271,2.542,96.0,82.917,70.0,12.646,8.736,10.569,1.833,23.896,25.4,22.406,19.65,211.917
2015-07-06,3.261,29.383,197.674,2.87,95.5,84.77,73.5,8.934,11.768,14.435,2.667,22.26,24.9,22.662,20.4,206.608
2015-07-07,2.25,22.775,196.062,3.917,99.5,97.562,92.0,8.916,14.028,16.32,2.292,15.969,23.4,22.035,20.9,204.98
2015-07-08,2.958,26.933,191.896,2.75,99.0,96.771,86.5,8.834,16.667,22.028,5.361,16.229,26.1,24.035,22.95,200.729
2015-07-09,3.698,23.433,186.48,2.292,98.5,84.646,71.5,7.52,11.416,17.57,6.153,14.802,30.6,26.985,24.0,194.0
2015-07-10,3.208,18.2,184.208,1.208,91.0,81.084,70.0,7.688,8.694,14.361,5.667,11.604,31.8,28.408,25.9,191.896
2015-07-11,2.531,17.892,182.312,0.917,97.5,87.25,71.0,5.771,5.82,8.889,3.069,10.542,30.15,27.146,25.65,188.083
2015-07-12,1.74,15.192,178.916,0.917,92.5,88.208,81.0,4.25,4.833,7.459,2.625,9.896,27.7,26.669,25.45,183.166
2015-07-13,3.282,17.425,186.587,1.478,90.0,78.104,65.5,21.413,11.507,14.884,3.377,12.396,29.4,27.538,25.65,208.0
2015-07-14,3.521,25.975,190.604,1.625,95.5,85.48,76.5,13.729,14.681,19.347,4.667,18.24,27.35,25.756,24.65,204.334
2015-07-15,3.25,25.967,184.75,1.167,98.5,80.479,52.5,12.396,9.083,14.806,5.722,16.834,32.85,27.608,24.6,197.146
2015-07-16,0.599,27.129,187.723,1.375,89.0,81.062,73.5,10.581,2.337,4.099,1.761,18.344,28.1,25.496,22.5,198.304
2015-07-17,0.042,7.753,187.104,1.0,97.5,92.354,83.0,10.646,1.266,2.119,0.854,5.35,22.55,20.935,19.9,197.75
2015-07-18,2.583,13.475,189.875,1.375,98.0,81.854,60.0,12.104,6.819,9.861,3.042,10.698,28.75,24.206,19.65,201.98
2015-07-19,2.927,21.475,182.542,1.125,95.5,87.896,78.0,11.104,8.167,12.375,4.208,13.167,29.85,26.862,24.8,193.646
2015-07-20,2.456,18.808,179.087,0.957,96.5,89.396,76.0,9.413,6.188,9.188,3.0,9.719,29.55,26.471,25.0,188.5
2015-07-21,2.875,16.358,180.896,1.0,99.0,92.584,80.0,10.917,9.486,16.278,6.792,10.125,27.85,25.796,24.6,191.812
2015-07-22,3.677,14.267,182.146,1.667,99.0,97.354,90.5,13.125,13.375,25.264,11.889,10.5,25.95,25.044,24.55,195.271
2015-07-23,2.864,16.667,181.52,1.542,99.5,92.084,76.5,11.666,10.431,17.889,7.458,11.771,28.45,25.733,23.9,193.188
2015-07-24,4.302,24.058,181.354,1.5,98.5,85.584,68.5,11.062,10.042,17.736,7.694,15.362,31.45,27.352,24.35,192.416
2015-07-25,2.667,19.733,180.27,0.875,94.0,84.792,68.0,10.166,6.208,12.236,6.028,11.49,32.0,27.838,25.35,190.438
2015-07-26,1.875,20.85,178.771,0.583,94.5,83.73,72.0,9.771,4.681,7.403,2.722,11.417,31.0,27.985,25.6,188.542
2015-07-27,5.098,27.175,181.109,0.522,99.0,85.188,65.5,10.74,6.406,8.768,2.363,15.792,31.0,27.702,25.0,191.848
2015-07-28,2.51,40.983,184.479,1.0,95.5,87.333,75.0,11.875,7.903,11.611,3.708,23.416,30.85,28.14,26.55,196.354
2015-07-29,1.919,48.308,185.134,1.087,96.5,84.375,68.5,11.938,7.765,10.232,2.466,27.802,31.75,28.842,26.35,197.072
2015-07-30,1.732,40.767,181.409,0.958,97.0,82.584,64.0,11.724,7.445,9.836,2.392,23.583,33.25,29.235,26.3,193.132
2015-07-31,1.229,36.3,180.042,0.75,95.0,81.375,62.5,11.625,5.056,6.597,1.542,21.865,33.1,29.29,26.65,191.666
2015-08-01,1.49,35.175,180.0,1.083,95.0,79.958,59.5,11.792,4.861,6.653,1.792,21.042,33.35,29.417,26.85,191.792
2015-08-02,1.844,29.283,180.021,0.417,95.0,80.062,54.5,12.27,5.375,7.722,2.347,17.604,32.8,29.038,26.25,192.292
2015-08-03,2.348,21.683,180.826,1.0,95.5,77.23,55.5,10.044,7.072,11.362,4.29,13.5,32.85,28.76,25.35,190.87
2015-08-04,3.729,26.975,183.104,1.167,88.5,75.48,59.5,11.75,8.681,17.458,8.778,17.698,32.75,28.881,25.3,194.854
2015-08-05,3.906,52.907,184.042,1.25,90.0,74.292,54.0,11.417,10.491,16.713,6.222,33.74,34.05,29.648,25.95,195.458
2015-08-06,3.924,49.658,186.062,1.25,88.5,73.02,48.0,16.98,10.417,14.375,3.958,31.51,34.75,30.196,27.1,203.042
2015-08-07,2.658,17.347,183.458,1.0,89.0,75.312,62.0,17.104,7.597,11.861,4.264,12.0,33.9,30.446,27.95,200.562
2015-08-08,3.604,22.45,184.854,1.167,87.5,72.229,52.5,10.375,8.736,13.75,5.014,14.625,36.25,31.052,27.3,195.229
2015-08-09,0.656,31.675,186.042,1.125,96.0,81.042,65.0,11.312,4.778,5.889,1.111,20.854,33.3,29.644,27.0,197.354
2015-08-10,1.663,43.5,186.13,1.261,94.5,79.896,59.5,10.826,5.449,6.927,1.478,27.948,33.9,29.796,26.25,196.956
2015-08-11,3.198,32.675,189.542,1.25,89.0,76.771,60.0,11.229,6.167,7.014,0.847,19.948,32.75,29.756,27.85,200.77
2015-08-12,1.688,25.342,185.479,1.417,99.5,95.521,85.5,11.208,10.18,12.139,1.959,15.333,28.1,25.86,24.4,196.688
2015-08-13,0.912,12.804,184.86,1.125,99.5,85.166,65.5,9.752,3.828,4.874,1.047,8.593,30.55,27.229,24.65,194.612
2015-08-14,2.099,22.762,192.516,1.706,95.5,80.479,59.0,10.892,5.205,6.971,1.765,17.12,31.45,27.442,24.3,203.408
2015-08-15,2.0,33.017,198.812,0.75,97.0,75.604,50.5,6.542,5.667,6.486,0.819,25.01,32.45,28.225,24.3,205.354
2015-08-16,2.146,32.542,194.604,0.0,97.5,76.333,62.5,5.146,6.597,7.222,0.625,24.625,30.7,27.754,25.45,199.75
2015-08-17,0.794,15.267,189.544,0.0,99.0,88.104,68.0,9.152,5.652,5.957,0.304,10.75,29.2,25.738,23.05,198.696
2015-08-18,1.302,14.6,191.625,0.682,95.5,77.479,58.5,10.125,7.26,9.13,1.87,10.24,32.1,27.644,23.2,201.75
2015-08-19,1.916,14.875,189.416,1.708,98.0,89.062,75.0,9.875,8.986,11.444,2.458,10.021,29.35,26.446,25.2,199.292
2015-08-20,2.302,14.175,187.083,2.25,99.0,97.396,91.0,10.688,11.431,19.916,8.486,9.927,26.85,25.704,24.85,197.77
2015-08-21,2.365,17.85,184.916,2.292,99.5,91.458,67.5,11.458,9.847,18.833,8.986,10.427,31.5,27.14,24.95,196.375
2015-08-22,0.594,9.55,188.458,2.292,99.0,83.229,65.0,9.25,4.958,6.125,1.166,6.823,31.05,27.327,24.55,197.708
2015-08-23,1.302,14.333,190.084,2.75,96.0,75.167,55.0,9.646,6.0,7.445,1.445,10.958,32.6,27.69,23.25,199.73
2015-08-24,2.108,19.925,191.065,2.174,92.0,82.958,71.0,13.174,9.464,11.797,2.333,14.386,28.3,26.56,24.55,204.239
2015-08-25,0.292,18.97,185.958,1.708,99.0,91.625,78.5,11.25,3.629,4.045,0.417,9.654,27.9,24.546,21.7,197.208
2015-08-26,1.86,9.127,188.372,2.042,99.0,84.875,62.0,15.896,9.676,14.722,5.046,7.641,28.5,23.992,20.85,204.268
2015-08-27,2.321,16.142,193.729,3.083,98.0,78.916,58.5,19.25,11.057,19.974,8.917,12.521,30.0,25.49,21.2,212.979
2015-08-28,2.858,20.75,192.716,2.13,91.5,79.938,67.0,18.072,13.841,18.973,5.132,16.104,29.1,25.904,23.2,210.788
2015-08-29,3.021,28.092,192.792,2.042,99.0,91.854,82.0,16.73,13.528,19.111,5.583,20.333,26.45,24.585,22.85,209.521
2015-08-30,1.427,30.892,191.75,1.917,99.0,89.73,74.0,15.625,6.236,8.583,2.347,21.26,28.45,25.41,23.1,207.375
2015-08-31,1.239,16.042,190.608,2.087,99.0,98.5,95.5,14.566,11.565,14.464,2.898,11.792,24.5,23.442,22.2,205.174
2015-09-01,1.948,10.65,186.375,1.375,99.0,90.166,68.5,12.875,12.11,14.094,1.984,7.636,28.7,25.654,24.5,199.25
2015-09-02,2.906,17.767,189.646,1.75,98.5,90.417,78.5,14.166,14.511,17.958,3.448,11.969,27.1,24.95,22.65,203.812
2015-09-03,2.469,18.692,190.708,1.75,98.5,86.312,65.0,13.521,9.719,11.812,2.094,12.844,28.85,25.327,22.9,204.229
2015-09-04,2.969,32.55,198.77,3.042,92.0,78.167,60.5,15.584,8.594,9.833,1.24,24.656,29.95,26.212,23.2,214.354
2015-09-05,2.782,33.608,197.479,2.75,96.0,86.396,73.0,15.479,12.427,14.594,2.167,21.958,27.0,24.002,21.25,212.958
2015-09-06,0.458,10.2,191.396,1.833,99.0,92.479,77.0,11.208,4.468,5.01,0.542,8.052,24.5,22.338,20.2,202.604
2015-09-07,0.011,9.883,190.761,1.0,92.5,77.812,66.0,11.478,2.413,3.837,1.424,7.542,26.8,23.981,22.5,202.239
2015-09-08,0.0,10.817,190.083,1.0,82.0,75.312,63.0,12.334,2.208,4.802,2.594,7.562,27.65,24.281,22.55,202.416
2015-09-09,0.01,9.525,189.166,1.0,92.0,83.416,75.0,11.25,1.937,3.156,1.218,6.708,24.45,23.119,21.9,200.417
2015-09-10,0.044,8.014,189.519,1.0,93.5,77.98,61.5,11.884,3.333,4.873,1.54,5.991,26.75,23.017,19.4,201.404
2015-09-11,1.176,10.984,192.59,1.478,95.0,76.438,55.5,15.968,10.841,15.576,4.734,10.169,27.65,22.469,17.55,208.556
2015-09-12,3.438,18.214,195.938,2.083,91.0,80.521,54.5,19.042,14.484,19.968,5.484,15.819,27.5,22.862,20.4,214.98
2015-09-13,1.666,14.983,195.146,1.417,96.0,73.688,51.5,14.334,5.75,6.136,0.385,13.812,26.6,22.623,19.4,209.479
2015-09-14,0.663,7.992,194.913,1.391,90.5,67.5,43.5,13.913,8.163,10.957,2.794,7.708,26.25,21.848,17.5,208.826
2015-09-15,2.604,13.404,194.958,1.833,90.0,71.771,54.0,15.312,14.224,17.83,3.606,12.131,26.55,22.592,18.8,210.27
2015-09-16,2.042,17.867,194.688,2.25,99.0,89.792,78.0,16.208,15.656,19.729,4.073,14.99,23.45,21.562,20.2,210.896
2015-09-17,2.01,10.575,191.896,1.958,97.5,84.5,68.5,16.042,10.146,12.448,2.302,11.594,26.15,22.906,20.15,207.938
2015-09-18,0.188,12.492,188.25,1.0,83.0,69.542,47.5,12.12,3.293,5.184,1.89,10.854,27.8,23.696,21.0,200.678
2015-09-19,0.396,10.883,190.438,1.0,89.0,72.417,53.0,13.396,4.886,6.521,1.635,9.792,26.3,22.131,18.2,203.834
2015-09-20,1.834,13.508,191.916,1.0,94.5,73.896,57.0,13.666,6.583,8.573,1.99,12.448,26.75,22.321,17.65,205.584
2015-09-21,2.609,15.983,193.13,1.565,89.0,77.479,58.0,15.782,10.783,13.609,2.826,13.666,27.2,22.869,20.2,208.913
2015-09-22,2.5,21.167,194.354,2.167,96.0,80.938,63.5,16.479,11.042,13.208,2.166,17.896,26.25,22.862,18.75,210.834
2015-09-23,2.604,21.117,190.271,1.583,98.5,84.104,71.5,15.0,10.219,11.51,1.292,16.823,26.45,23.562,20.9,205.27
2015-09-24,1.876,12.058,189.35,1.875,98.0,91.021,79.0,15.411,10.854,12.47,1.616,10.062,25.0,22.558,20.05,204.761
2015-09-25,0.521,6.483,188.625,1.375,95.5,84.354,71.5,13.625,6.479,9.927,3.448,5.521,26.8,24.115,22.6,202.25
2015-09-26,0.837,10.917,189.187,1.0,87.5,73.333,56.0,14.16,4.909,6.726,1.817,10.094,28.5,24.902,22.15,203.347
2015-09-27,0.729,16.666,190.042,1.0,83.0,66.958,46.0,13.917,3.656,4.573,0.917,15.625,29.8,25.381,22.55,203.958
2015-09-28,1.891,18.083,190.892,1.478,91.5,67.98,48.0,15.522,8.87,11.424,2.554,15.584,29.2,24.708,20.3,206.413
2015-09-29,1.396,12.992,192.229,1.167,71.0,53.73,35.0,14.334,8.146,10.698,2.552,11.677,29.6,24.702,21.2,206.562
2015-09-30,1.76,10.125,193.584,1.708,87.0,71.125,60.0,15.52,9.562,10.969,1.406,9.948,22.6,21.046,19.95,209.104
2015-10-01,1.594,15.867,189.708,2.542,99.0,94.77,82.0,15.334,7.823,9.188,1.364,10.104,26.5,22.854,20.4,205.042
2015-10-02,1.344,12.425,194.208,1.792,78.0,62.042,48.0,15.042,4.99,5.979,0.99,9.125,23.25,21.075,18.5,209.25
2015-10-03,2.188,13.183,196.812,1.375,87.5,71.5,55.5,16.896,8.875,10.594,1.719,10.99,24.95,21.067,16.95,213.708
2015-10-04,1.583,16.058,195.98,1.292,96.5,70.542,48.0,15.395,6.76,7.531,0.771,13.562,26.45,21.517,17.95,211.375
2015-10-05,0.402,7.433,192.413,1.304,82.5,67.833,51.0,11.892,9.446,13.065,3.62,5.229,22.25,19.067,15.8,204.304
2015-10-06,0.25,5.375,191.542,1.125,86.0,62.458,38.5,10.854,7.125,9.771,2.646,4.719,24.9,19.521,14.45,202.396
2015-10-07,1.042,5.85,190.792,1.292,81.0,60.375,37.5,11.02,6.625,8.938,2.312,4.136,24.05,20.01,16.35,201.812
2015-10-08,1.516,15.668,191.84,1.833,91.5,69.875,51.5,14.905,13.216,16.66,3.444,13.591,22.5,19.085,15.6,206.744
2015-10-09,2.428,30.14,198.449,2.913,96.5,77.479,55.5,19.874,14.953,25.691,10.738,26.422,25.35,19.944,15.15,218.322
2015-10-10,2.334,13.908,197.708,3.333,87.0,69.938,54.5,17.334,13.344,16.646,3.302,11.75,21.25,18.652,15.55,215.042
2015-10-11,1.5,13.817,196.062,2.042,92.0,61.812,44.0,13.458,5.49,5.812,0.323,11.177,20.85,18.808,16.9,209.52
2015-10-12,1.663,11.8,196.434,1.565,69.5,60.354,50.5,11.586,5.532,6.131,0.598,9.573,22.2,19.356,18.35,208.022
2015-10-13,1.032,9.425,193.812,1.458,81.5,57.667,45.5,10.854,8.334,9.927,1.594,8.375,21.65,18.015,13.55,204.667
2015-10-14,2.531,16.917,197.5,2.917,91.0,73.688,46.5,14.021,18.958,27.969,9.01,14.948,24.0,17.496,12.2,211.521
2015-10-15,3.031,23.908,197.688,3.292,93.5,78.312,58.5,15.105,18.76,23.74,4.979,19.469,23.3,18.483,14.1,212.792
2015-10-16,3.198,21.533,195.104,2.792,88.5,72.0,49.0,13.938,14.75,18.031,3.282,19.49,25.2,19.408,14.95,209.042
2015-10-17,1.708,13.942,194.23,1.75,94.0,70.375,41.5,12.438,13.542,18.333,4.792,12.438,25.4,19.538,14.35,206.667
2015-10-18,2.073,14.017,194.188,1.417,96.0,78.708,50.0,11.854,12.927,16.542,3.615,12.156,25.1,19.267,14.3,206.042
2015-10-19,2.696,15.808,193.348,1.826,95.0,72.5,43.5,15.152,15.924,19.098,3.174,14.416,25.2,19.39,14.45,208.5
2015-10-20,2.781,28.617,195.25,2.792,96.0,76.292,50.5,19.146,16.063,25.125,9.062,25.281,25.8,20.354,15.7,214.396
2015-10-21,2.844,41.392,198.875,3.208,91.5,75.75,51.0,17.604,19.073,24.24,5.166,38.26,25.45,20.321,16.75,216.479
2015-10-22,0.924,29.45,197.565,2.348,88.0,70.396,56.5,15.239,11.13,14.109,2.978,25.708,24.7,19.94,15.05,212.804
2015-10-23,2.532,32.258,200.479,3.75,92.5,77.312,53.0,17.604,17.083,21.906,4.823,28.312,23.7,19.227,15.45,218.084
2015-10-24,2.25,44.316,200.562,3.375,97.5,81.77,63.5,17.625,13.188,18.01,4.823,36.136,23.85,19.894,16.05,218.188
2015-10-25,0.219,14.025,194.083,1.5,77.0,54.75,35.0,12.167,3.26,4.115,0.854,10.396,21.9,18.385,14.75,206.25
2015-10-26,1.88,11.983,193.435,1.609,77.5,60.875,50.5,13.022,10.217,12.533,2.315,8.417,19.7,16.617,11.6,206.456
2015-10-27,2.562,19.692,192.917,2.417,98.5,81.146,60.0,14.625,14.583,17.969,3.386,15.062,20.7,18.723,16.5,207.542
2015-10-28,1.094,16.55,193.583,1.5,71.5,56.979,42.5,12.062,7.656,9.25,1.594,9.532,19.15,16.569,13.15,205.646
2015-10-29,2.302,20.867,198.562,2.625,77.0,58.417,38.5,14.938,12.906,16.74,3.833,15.625,21.05,16.904,12.55,213.5
2015-10-30,2.135,18.508,198.25,2.458,74.0,62.354,48.5,14.98,12.604,16.021,3.417,15.166,20.15,16.515,13.75,213.229
2015-10-31,0.896,8.975,197.604,1.875,80.5,60.875,44.5,13.604,9.99,13.323,3.334,6.156,18.05,13.502,10.15,211.208
2015-11-01,1.656,11.459,198.0,2.292,97.0,77.188,58.0,14.916,14.062,16.76,2.698,10.323,16.2,13.338,9.45,212.916
2015-11-02,2.446,14.892,196.565,2.783,98.0,73.562,49.5,14.674,11.228,13.282,2.054,12.312,19.05,15.454,12.75,211.239
2015-11-03,2.0,22.95,201.27,3.042,88.0,68.542,45.5,16.896,12.198,16.937,4.74,19.583,20.45,15.767,11.2,218.167
2015-11-04,2.75,19.542,199.083,2.917,91.5,77.792,62.5,15.958,18.062,25.292,7.229,16.416,20.65,15.96,11.1,215.042
2015-11-05,3.604,21.892,196.125,3.125,95.0,84.042,66.0,16.98,19.688,31.364,11.677,17.573,21.7,18.04,14.05,213.104
2015-11-06,2.088,20.69,192.97,2.583,96.0,80.312,62.0,14.604,12.195,17.844,5.65,17.882,23.5,19.556,15.75,207.574
2015-11-07,2.241,21.633,189.962,2.043,99.0,91.646,83.0,13.782,13.746,16.396,2.65,18.32,21.45,19.719,17.95,203.744
2015-11-08,1.906,10.217,186.708,1.375,99.0,90.458,69.5,11.562,8.281,10.01,1.729,7.75,25.15,21.135,19.1,198.271
2015-11-09,0.576,6.791,194.522,1.783,99.5,93.833,81.5,12.0,5.935,6.891,0.956,5.51,19.65,18.325,16.85,206.522
2015-11-10,0.166,5.083,195.104,1.917,95.0,85.02,72.5,10.375,6.167,7.958,1.792,4.584,19.4,16.469,14.45,205.479
2015-11-11,1.271,5.817,197.438,2.25,81.0,66.146,50.5,12.292,11.917,15.0,3.083,4.906,19.5,16.25,13.4,209.729
2015-11-12,1.906,6.608,197.833,2.708,70.0,56.312,45.5,13.229,13.948,19.062,5.114,6.906,19.6,16.623,13.2,211.062
2015-11-13,1.552,11.34,195.875,2.458,98.5,89.438,57.0,12.958,16.5,19.563,3.062,9.021,17.45,15.827,14.05,208.834
2015-11-14,2.01,12.4,195.938,3.25,99.0,97.125,94.0,13.896,13.188,16.99,3.802,9.729,20.1,18.879,17.75,209.834
2015-11-15,0.583,8.092,195.334,2.417,99.0,83.479,60.5,12.354,7.021,8.49,1.469,6.979,22.35,18.202,14.8,207.688
2015-11-16,2.282,10.958,194.587,2.652,95.0,83.021,71.0,11.348,13.989,19.761,5.772,10.104,19.8,17.248,12.95,205.935
2015-11-17,1.875,16.267,196.306,3.391,99.0,96.646,89.0,12.449,16.542,19.875,3.332,13.396,19.45,18.604,17.75,208.756
2015-11-18,0.49,4.767,192.542,2.167,99.0,96.792,87.5,8.5,10.25,13.448,3.198,4.875,18.1,17.615,17.05,201.042
2015-11-19,0.195,4.308,193.948,1.583,89.0,75.688,62.0,8.858,6.302,8.77,2.468,3.469,19.4,16.556,13.9,202.806
2015-11-20,1.615,8.75,196.416,2.167,93.0,79.688,64.5,13.875,13.833,20.427,6.594,8.51,19.9,16.469,13.85,210.292
2015-11-21,1.51,9.167,199.354,2.583,90.5,73.5,60.0,11.521,12.125,14.823,2.698,9.198,18.85,16.175,13.15,210.875
2015-11-22,3.031,16.75,200.98,3.25,89.5,78.188,59.0,13.0,14.708,17.708,3.0,15.698,20.05,16.865,14.45,213.98
2015-11-23,2.359,20.108,199.456,3.565,97.5,83.708,68.0,15.456,10.684,15.054,4.37,17.354,20.5,16.8,13.1,214.913
2015-11-24,0.104,4.767,195.458,2.083,97.5,75.084,61.5,11.479,4.375,6.698,2.323,4.25,17.4,15.094,12.65,206.938
2015-11-25,1.188,8.125,195.229,2.042,95.5,75.042,58.5,13.084,12.375,17.312,4.937,7.292,13.0,12.252,11.0,208.312
2015-11-26,0.802,7.35,194.98,1.875,84.5,60.958,43.0,11.438,3.333,4.323,0.99,7.0,12.95,10.417,8.1,206.417
2015-11-27,0.677,8.267,196.848,1.739,70.0,56.0,49.0,11.174,3.219,4.552,1.333,7.708,11.1,9.525,5.9,208.022
2015-11-28,0.781,9.841,196.375,2.25,76.5,63.458,56.0,11.438,5.844,7.219,1.375,10.583,11.65,10.285,8.4,207.812
2015-11-29,1.542,13.15,199.708,2.583,86.5,74.604,63.0,14.771,13.0,15.834,2.834,12.677,13.1,10.035,6.5,214.479
2015-11-30,3.315,22.942,201.652,4.348,92.0,79.354,63.0,18.848,18.043,33.739,15.696,19.573,15.9,11.965,6.95,220.5
2015-12-01,2.569,22.878,202.614,4.304,90.5,73.771,48.0,16.018,19.011,26.664,7.654,22.007,17.45,12.527,9.0,218.631
2015-12-02,3.584,22.416,196.375,3.875,98.5,88.542,76.5,16.666,22.438,31.979,9.542,18.719,16.45,13.69,11.05,213.042
2015-12-03,1.663,20.852,197.188,2.917,99.0,63.02,48.5,10.212,4.716,5.447,0.73,18.42,14.7,11.329,8.4,207.398
2015-12-04,1.281,11.225,199.125,3.125,68.0,56.75,51.0,9.0,3.469,4.177,0.708,11.865,11.5,10.285,8.35,208.125
2015-12-05,1.218,12.567,195.021,2.167,68.5,59.916,52.0,8.604,4.448,5.167,0.719,10.792,13.05,11.892,10.85,203.625
2015-12-06,3.334,19.825,200.52,3.833,82.0,73.334,60.0,14.021,18.865,23.802,4.938,17.448,13.65,11.583,10.0,214.542
2015-12-07,1.989,15.842,201.63,4.087,90.5,73.021,50.0,17.848,16.282,28.598,12.315,14.146,16.7,11.65,7.3,219.478
