date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-08-10,7.657,10.578,2.920666666666667,3.9815,,25.913,185.917,3.792,13.208,199.125
2015-08-11,8.041666666666666,10.028,1.986,3.917,,31.0,185.667,3.542,12.375,198.042
2015-08-12,8.996333333333334,11.348999999999998,2.3526666666666665,3.0415,,30.458,190.375,3.625,12.792,203.167
2015-08-13,5.6546666666666665,7.625333333333333,1.9706666666666666,2.479,,13.174,185.25,3.478,12.875,198.125
2015-08-14,3.8333333333333335,5.4863333333333335,1.6526666666666667,3.104,,10.167,184.13,2.792,8.565,192.696
2015-08-15,4.0136666666666665,4.958333333333333,0.9446666666666667,4.3335,,19.875,188.708,4.083,10.0,198.708
2015-08-16,3.8473333333333333,4.639,0.7916666666666666,3.1875,,22.833,191.083,3.583,10.75,201.833
2015-08-17,6.654333333333334,9.106,2.451,2.2335000000000003,,11.167,184.333,3.25,7.333,191.667
2015-08-18,8.432,12.493666666666668,4.0616666666666665,3.5415,,13.708,186.111,4.083,14.0,200.111
2015-08-19,8.706666666666665,10.607333333333335,1.901,2.2085,,12.667,188.5,3.292,12.625,201.125
2015-08-20,8.762666666666666,14.530666666666667,5.768000000000001,2.4625,,12.208,184.125,3.455,13.917,198.042
2015-08-21,8.583333333333334,12.402666666666667,3.8193333333333332,3.25,,19.625,182.083,3.792,12.292,194.375
2015-08-22,5.278,7.097333333333334,1.8193333333333335,2.875,,10.333,182.5,2.833,9.25,191.75
2015-08-23,3.1943333333333332,4.0,0.8056666666666666,2.7915,,11.458,187.435,2.958,7.652,195.087
2015-08-24,7.994666666666667,10.726999999999999,2.732333333333333,3.289,,15.304,187.958,2.958,11.25,199.208
2015-08-25,7.8549999999999995,10.745,2.89,2.761,,10.208,183.625,3.458,8.208,191.833
2015-08-26,6.851,9.781666666666666,2.9303333333333335,3.1665,,6.125,186.417,2.917,9.75,196.167
2015-08-27,7.9126666666666665,11.754,3.841666666666667,3.5564999999999998,,13.583,187.917,3.478,9.917,197.833
2015-08-28,13.222333333333333,17.680333333333333,4.458666666666667,4.6875,,25.833,191.913,5.0,15.87,207.783
2015-08-29,10.527666666666667,12.944333333333333,2.4166666666666665,4.7915,,29.667,192.25,4.542,15.208,207.458
2015-08-30,4.2363333333333335,5.2636666666666665,1.028,2.125,,7.208,185.417,3.083,6.417,191.833
2015-08-31,7.112333333333333,8.960666666666667,1.8483333333333334,2.0435,,9.375,189.375,3.125,7.333,196.708
2015-09-01,10.602333333333334,17.221999999999998,6.618666666666667,3.4675000000000002,,7.0,186.042,3.087,12.042,198.083
2015-09-02,8.495333333333333,11.853333333333333,3.358,3.167,,10.125,186.913,3.542,8.348,195.261
2015-09-03,10.546333333333335,14.436666666666667,3.89,3.5625,,15.542,187.25,3.696,10.167,197.417
2015-09-04,8.084333333333333,11.383666666666665,3.2993333333333332,2.462,,21.125,191.167,3.667,14.167,205.333
2015-09-05,7.75,10.139000000000001,2.388666666666667,2.9375,,15.833,194.0,3.667,11.583,205.583
2015-09-06,4.458,4.902666666666667,0.4446666666666667,1.8125,,11.542,191.625,3.5,6.583,198.208
2015-09-07,5.449666666666666,8.520000000000001,3.0696666666666665,1.8125,,4.833,189.087,2.917,5.957,195.043
2015-09-08,5.805666666666667,8.958333333333334,3.1526666666666667,1.75,,6.458,188.5,2.75,6.708,195.208
2015-09-09,8.520000000000001,11.506333333333336,2.986,2.729,,4.348,187.875,2.708,12.25,200.125
2015-09-10,6.283,9.011666666666667,2.728333333333333,2.604,,6.208,187.458,2.174,5.417,192.875
2015-09-11,8.319666666666667,12.5,4.180666666666666,2.5,,9.792,189.417,2.625,10.542,199.958
2015-09-12,9.791666666666666,12.972,3.1806666666666668,3.771,,24.75,192.87,4.167,12.957,205.826
2015-09-13,4.4863333333333335,5.291666666666667,0.8053333333333333,2.75,,17.833,190.417,3.083,7.0,197.417
2015-09-14,6.934,9.963333333333333,3.029,2.609,,10.583,191.545,2.652,8.227,199.773
2015-09-15,9.110999999999999,12.680666666666667,3.5693333333333332,2.979,,12.833,191.75,2.875,9.583,201.333
2015-09-16,7.820666666666667,9.549333333333333,1.7286666666666666,1.7345000000000002,,16.792,191.25,2.833,9.75,201.0
2015-09-17,5.848333333333334,7.705666666666666,1.857,1.625,,10.833,189.25,2.826,8.792,198.042
2015-09-18,6.0553333333333335,8.903,2.8473333333333333,1.9165,,10.917,187.5,2.292,5.333,192.833
2015-09-19,6.472333333333334,10.277666666666667,3.8053333333333335,2.25,,13.375,188.348,2.667,8.13,196.478
2015-09-20,3.6946666666666665,4.722333333333333,1.0276666666666667,2.4165,,12.417,188.0,3.0,5.458,193.458
2015-09-21,4.79,6.03,1.2403333333333333,2.2590000000000003,,12.833,187.875,3.167,9.833,197.708
2015-09-22,6.097333333333334,8.166666666666666,2.0693333333333332,2.479,,15.958,187.958,3.0,9.583,197.542
2015-09-23,6.895333333333333,8.217333333333334,1.322,2.7915,,24.167,189.958,3.292,10.625,200.583
2015-09-24,6.37,7.580666666666667,1.2106666666666666,1.9375,,10.5,187.13,3.0,7.304,194.435
2015-09-25,7.556,11.796000000000001,4.239666666666667,2.1875,,10.348,188.083,3.875,9.333,197.417
2015-09-26,6.541666666666667,9.625,3.083,2.2705,,10.417,186.125,2.917,8.917,195.042
2015-09-27,4.347,6.472,2.125,2.125,,20.208,187.25,2.958,7.542,194.792
2015-09-28,8.487333333333334,12.366333333333335,3.8786666666666663,3.2219999999999995,,20.042,189.565,3.435,9.391,198.957
2015-09-29,9.263666666666667,13.403,4.1386666666666665,3.0625,,18.25,190.875,3.125,8.667,199.542
2015-09-30,10.262666666666666,14.664,4.401666666666666,2.4795,,13.0,193.167,2.917,11.25,204.417
2015-10-01,15.616,23.765333333333334,8.149000000000001,2.271,,15.042,192.125,3.87,15.583,207.708
2015-10-02,8.513666666666667,11.722333333333333,3.208,2.625,,11.833,193.042,4.458,8.708,201.75
2015-10-03,8.097,11.222333333333333,3.1246666666666667,3.25,,9.958,190.652,3.292,9.043,199.696
2015-10-04,6.208333333333333,8.139000000000001,1.9303333333333335,3.1045,,18.5,192.5,3.292,8.167,200.667
2015-10-05,6.033,7.982666666666667,1.9493333333333334,2.0215,,8.708,189.625,2.292,6.333,195.958
2015-10-06,6.264,10.263666666666667,4.000333333333333,2.021,,6.583,189.833,2.542,5.333,195.167
2015-10-07,8.506333333333332,14.406333333333334,5.900333333333333,2.354,,7.609,193.75,2.792,7.125,200.875
2015-10-08,9.954,14.777333333333333,4.8229999999999995,2.5,,15.917,,2.87,,
2015-10-09,13.25,19.527666666666665,6.278,3.8955,,26.125,190.25,3.958,20.167,210.417
2015-10-10,12.602333333333334,17.18166666666667,4.579666666666667,3.125,,36.5,192.042,4.875,20.625,212.667
2015-10-11,6.972333333333334,8.930666666666667,1.9583333333333333,3.2085,,18.917,192.292,3.792,16.292,208.583
2015-10-12,9.725666666666667,13.367333333333335,3.6413333333333333,3.165,,10.708,192.417,3.958,14.125,206.542
2015-10-13,9.820666666666666,16.017666666666667,6.196666666666666,2.313,,10.333,189.864,3.13,9.591,199.455
2015-10-14,13.520333333333333,20.905666666666665,7.385333333333333,3.854,,14.667,190.208,4.458,12.583,202.792
2015-10-15,15.143666666666666,22.218333333333334,7.074333333333333,3.271,,19.833,190.0,4.696,16.833,206.833
2015-10-16,15.821999999999997,23.724666666666668,7.902666666666666,3.9299999999999997,,17.625,189.542,5.875,18.75,208.292
2015-10-17,11.360999999999999,15.806666666666667,4.445666666666667,2.8635,,13.583,188.167,4.792,16.875,205.042
2015-10-18,10.860999999999999,14.555666666666667,3.6943333333333332,5.5625,,23.375,188.909,6.542,13.818,202.727
2015-10-19,12.773000000000001,18.782,6.009,3.21,,18.125,186.458,4.083,13.5,199.958
2015-10-20,16.389,23.805666666666667,7.416666666666667,4.583,,30.125,188.542,5.5,18.667,207.208
2015-10-21,14.875333333333336,21.692333333333334,6.817666666666667,3.354,,36.75,191.333,4.833,15.625,206.958
2015-10-22,10.975999999999999,17.886,6.91,2.7295,,25.042,191.667,4.0,15.5,207.167
2015-10-23,13.472333333333333,19.625,6.152666666666666,3.625,,14.625,188.727,4.208,14.682,203.409
2015-10-24,11.235999999999999,16.333333333333332,5.097333333333333,4.4585,,39.0,191.042,4.958,19.375,210.417
2015-10-25,2.9583333333333335,4.903,1.9443333333333335,2.3125,,10.042,188.833,2.333,4.208,193.042
2015-10-26,12.052999999999999,17.325333333333333,5.271999999999999,3.0205,,17.583,190.25,3.739,11.625,201.875
2015-10-27,15.402666666666667,22.402666666666665,7.0,3.229,,27.0,188.174,4.375,17.087,205.261
2015-10-28,7.961333333333333,11.434333333333333,3.4726666666666666,3.458,,11.833,190.217,2.708,7.391,197.609
2015-10-29,11.996,16.649,4.653333333333333,3.5625,,17.625,194.292,3.609,17.333,211.625
2015-10-30,9.833333333333334,13.180666666666667,3.3473333333333333,2.8955,,23.417,194.917,3.583,11.792,206.708
2015-10-31,5.722333333333334,7.514,1.7919999999999998,2.25,,11.25,193.125,2.875,5.333,198.458
2015-11-01,5.875,7.111,1.236,1.979,,16.958,194.333,3.208,8.375,202.708
2015-11-02,9.017666666666665,14.121666666666668,5.104333333333334,1.971,,9.667,187.435,3.708,11.261,198.696
2015-11-03,10.264000000000001,15.985999999999999,5.722333333333334,2.1665,,15.042,189.792,4.125,16.083,205.875
2015-11-04,12.805,21.011333333333333,8.206666666666667,2.604,,12.833,189.125,4.583,13.625,202.75
2015-11-05,14.688333333333333,23.509,8.820666666666666,3.0,,17.565,188.833,4.87,19.75,208.583
2015-11-06,17.514,29.291666666666668,11.777666666666667,4.521,,37.458,190.0,5.458,22.0,212.0
2015-11-07,13.278,18.791666666666668,5.5136666666666665,3.1875,,21.083,187.565,4.292,15.043,202.609
2015-11-08,7.430666666666667,10.75,3.3196666666666665,2.146,,14.917,184.917,3.708,9.417,194.333
2015-11-09,10.202333333333334,18.402666666666665,8.200666666666667,2.0324999999999998,,10.708,188.292,4.25,13.75,202.042
2015-11-10,7.147666666666666,11.146666666666667,3.999,1.7005,,3.958,187.65,3.043,4.8,192.45
2015-11-11,9.014333333333333,16.019000000000002,7.004666666666666,2.0625,,0.222,190.917,3.25,5.75,196.667
2015-11-12,11.494666666666667,18.967333333333332,7.472666666666666,2.25,,8.111,189.304,3.565,12.304,201.609
2015-11-13,11.333333333333334,14.750333333333336,3.4166666666666665,1.6044999999999998,,10.333,188.042,3.292,10.625,198.667
2015-11-14,10.916666666666666,15.055666666666667,4.1386666666666665,1.4165,,7.125,184.0,3.5,10.375,194.375
2015-11-15,6.027666666666666,8.680666666666667,2.653,2.125,,6.917,185.167,3.417,8.542,193.708
2015-11-16,13.182,23.03,9.847666666666667,3.1665,,11.364,185.25,4.125,12.708,197.958
2015-11-17,17.0,27.791666666666668,10.791666666666666,2.1455,,15.667,189.783,4.625,19.522,209.304
2015-11-18,9.816666666666666,16.928333333333335,7.111666666666667,1.6665,,7.708,186.375,3.458,7.417,193.792
2015-11-19,6.339666666666666,11.857666666666667,5.517333333333333,2.1574999999999998,,3.833,189.667,2.565,3.0,192.667
2015-11-20,12.319666666666668,19.944333333333333,7.625,3.1045,,11.0,191.625,4.083,10.333,201.958
2015-11-21,9.0,15.041666666666666,6.041666666666667,2.5625,,12.292,193.208,4.042,8.583,201.792
2015-11-22,7.166666666666667,9.472333333333333,2.3056666666666668,2.6665,,35.125,192.261,4.292,8.478,200.739
2015-11-23,12.283,18.648,6.364666666666667,3.2590000000000003,,25.5,192.208,5.208,10.833,203.042
2015-11-24,7.597333333333334,15.541666666666666,7.944666666666667,1.875,,11.875,191.417,4.042,7.333,198.75
2015-11-25,7.318666666666666,11.043666666666667,3.7246666666666663,1.4785,,7.25,187.917,2.783,2.875,190.792
2015-11-26,9.554,13.518,3.964666666666666,2.9795,,6.5,188.542,3.217,3.5,192.042
2015-11-27,10.097333333333333,13.278,3.1806666666666668,4.125,,5.417,192.391,2.917,11.348,203.739
2015-11-28,10.208333333333334,16.069333333333333,5.861,1.8125,,10.958,193.042,3.125,13.25,206.292
2015-11-29,8.055666666666667,10.833333333333334,2.7776666666666667,1.8330000000000002,,17.958,193.75,3.833,11.25,205.0
2015-11-30,15.307,28.650333333333332,13.342999999999998,3.763,,23.667,193.667,5.917,18.917,212.583
2015-12-01,11.972333333333333,23.013666666666666,11.041333333333332,2.0,,15.667,193.208,4.417,15.667,208.875
2015-12-02,16.541,27.986666666666668,11.445666666666666,3.25,,14.958,189.826,4.333,13.913,203.739
2015-12-03,9.66,13.913000000000002,4.253,3.521,,13.292,189.333,3.391,14.875,204.208
2015-12-04,9.700666666666667,12.853666666666667,3.153,5.896,,9.318,192.333,3.458,10.792,203.125
2015-12-05,12.597,23.875,11.278,2.854,,12.208,188.55,3.542,18.7,207.25
2015-12-06,9.041666666666666,12.264000000000001,3.2223333333333333,1.9585,,29.333,,3.875,,
2015-12-07,12.904333333333332,24.324333333333332,11.419666666666666,2.2409999999999997,,13.167,190.0,3.875,19.0,209.0
2015-12-08,10.625,19.666666666666668,9.041333333333332,1.9585,,5.417,190.833,3.0,11.333,202.167
2015-12-09,17.159666666666666,31.579666666666668,14.420666666666667,2.7824999999999998,,12.042,192.0,3.826,17.864,209.864
2015-12-10,15.878666666666666,21.649333333333335,5.770333333333333,2.835,,12.087,189.333,3.348,13.792,203.125
2015-12-11,7.833000000000001,12.263666666666666,4.430666666666666,2.375,,4.042,185.292,3.083,8.625,193.917
2015-12-12,6.541333333333334,10.041666666666666,3.5,1.9375,,13.292,191.304,3.375,7.696,199.0
2015-12-13,7.555666666666667,10.347333333333333,2.7916666666666665,2.458,,12.5,191.458,3.708,13.458,204.917
2015-12-14,13.444,25.455333333333332,12.011333333333333,2.6455,,11.125,189.083,4.083,14.708,203.792
2015-12-15,19.569333333333333,34.347,14.778,3.792,,19.917,191.167,5.167,20.25,211.417
2015-12-16,10.062666666666667,14.424333333333331,4.361666666666667,3.521,,16.0,191.792,3.875,10.542,202.333
2015-12-17,7.512666666666667,10.024333333333333,2.5113333333333334,3.54,,5.375,192.696,3.0,7.696,200.391
2015-12-18,12.521333333333333,22.359333333333336,9.838333333333333,3.667,,7.583,194.875,3.792,11.417,206.292
2015-12-19,10.250333333333332,17.528000000000002,7.277666666666666,2.125,,6.833,193.458,3.375,12.917,206.375
2015-12-20,9.541666666666666,13.152666666666667,3.611,2.75,,16.333,193.208,3.792,11.167,204.375
2015-12-21,15.394333333333334,31.721999999999998,16.328,2.7085,,15.0,193.833,5.583,21.417,215.25
2015-12-22,14.722,31.903000000000002,17.180666666666667,2.708,,11.333,190.826,5.083,20.174,211.0
2015-12-23,11.041333333333334,16.155666666666665,5.114999999999999,2.229,,11.417,187.75,3.583,10.875,198.625
2015-12-24,14.065333333333333,30.000333333333334,15.935666666666668,2.709,,14.333,188.708,5.043,16.042,204.75
2015-12-25,10.777666666666667,16.077333333333332,5.299333333333333,3.152,,15.708,188.667,3.478,10.958,199.625
2015-12-26,12.597333333333333,18.611,6.0136666666666665,5.292,,24.708,195.708,5.0,15.75,211.458
2015-12-27,8.444333333333333,11.666666666666666,3.222,3.1665,,24.542,195.565,4.333,10.087,205.652
2015-12-28,9.394333333333334,16.365,6.971000000000001,3.833,,7.083,192.667,3.792,12.042,204.708
2015-12-29,11.014000000000001,16.805333333333333,5.791333333333334,3.4165,,8.958,193.417,3.708,15.292,208.708
2015-12-30,9.817666666666666,13.299999999999999,3.482333333333333,3.875,,14.087,192.958,5.375,11.875,204.833
2015-12-31,8.533,11.280333333333333,2.7473333333333336,4.2425,,20.083,195.333,5.087,15.292,210.625
2016-01-01,6.942,8.281333333333334,1.3396666666666668,2.083,,14.227,192.458,4.208,10.625,203.083
2016-01-02,7.0,8.819666666666667,1.8196666666666665,2.333,,19.625,192.25,4.391,9.542,201.792
2016-01-03,7.680666666666667,9.583666666666668,1.9026666666666667,2.542,,22.792,195.13,4.292,13.13,208.261
2016-01-04,9.846666666666666,13.382333333333333,3.5353333333333334,3.25,,26.208,195.667,4.75,15.25,210.917
2016-01-05,7.029333333333334,10.613666666666667,3.5843333333333334,1.0,,8.5,192.5,3.043,4.458,196.958
2016-01-06,12.955999999999998,20.539333333333335,7.583333333333333,1.333,,9.792,193.125,3.542,11.5,204.625
2016-01-07,14.222,20.527666666666665,6.305666666666667,2.542,,11.583,192.042,3.667,13.333,205.375
2016-01-08,10.680666666666667,12.597333333333333,1.9166666666666667,1.417,,10.375,189.391,4.375,9.783,199.174
2016-01-09,10.235999999999999,14.236333333333334,4.0,3.625,,16.042,191.833,4.522,10.792,202.625
2016-01-10,10.375333333333332,17.736,7.361,3.0,,15.542,194.542,4.625,12.292,206.833
2016-01-11,9.958333333333334,13.919666666666666,3.961,3.5,,6.083,192.25,2.917,6.375,198.625
2016-01-12,13.705333333333334,19.512666666666664,5.8069999999999995,5.217,,10.727,192.75,3.708,12.083,204.833
2016-01-13,9.848333333333334,14.176333333333332,4.328,4.458,,12.042,193.0,3.375,7.0,200.0
2016-01-14,5.916666666666667,7.666666666666667,1.75,6.917,,5.958,195.083,2.917,5.292,200.375
2016-01-15,5.083666666666667,6.527666666666666,1.4443333333333335,6.458,,1.833,196.625,2.708,5.25,201.875
2016-01-16,9.817,13.328999999999999,3.5120000000000005,5.636,,3.792,195.8,2.545,4.95,200.75
2016-01-17,14.347333333333333,24.875,10.527666666666667,2.25,,5.792,198.958,3.417,13.833,212.792
2016-01-18,17.799,32.035333333333334,14.235999999999999,2.542,,11.167,197.792,4.708,15.458,213.25
2016-01-19,17.453999999999997,27.364,9.910333333333332,2.957,,31.292,199.875,5.417,14.542,214.417
2016-01-20,13.464999999999998,18.977,5.512333333333333,5.667,,19.542,198.333,5.208,11.458,209.792
2016-01-21,10.472,14.041666666666666,3.5693333333333332,3.667,,20.208,197.087,4.708,8.696,205.783
2016-01-22,8.75,10.514000000000001,1.764,6.833,,13.125,193.333,3.542,11.292,204.625
2016-01-23,8.847,10.972333333333333,2.125,7.375,,8.792,192.583,2.783,6.125,198.708
2016-01-24,10.305333333333333,13.180333333333332,2.875,5.0,,8.958,193.0,2.833,6.042,199.042
2016-01-25,14.261000000000001,22.417666666666666,8.156666666666666,1.75,,5.458,194.083,3.542,11.333,205.417
2016-01-26,16.624,27.314999999999998,10.691333333333333,2.13,,11.375,190.522,4.292,13.435,203.957
2016-01-27,15.646333333333333,28.518,12.872,2.5,,20.958,191.167,4.958,16.583,207.75
2016-01-28,14.680333333333332,21.208333333333332,6.527666666666668,2.542,,20.458,191.583,5.792,13.958,205.542
2016-01-29,12.986333333333334,17.388666666666666,4.402666666666667,2.667,,24.833,190.375,5.417,12.25,202.625
2016-01-30,9.920333333333334,15.246333333333332,5.325666666666667,2.864,,16.083,188.208,4.478,10.375,198.583
2016-01-31,11.421666666666667,18.06533333333333,6.643666666666667,1.696,,12.167,192.565,3.625,8.739,201.304
2016-02-01,14.372666666666666,23.594333333333335,9.221666666666666,3.167,,10.417,192.125,3.636,12.542,204.667
2016-02-02,12.603333333333333,19.411666666666665,6.808333333333334,3.833,,9.292,192.208,3.708,10.958,203.167
2016-02-03,17.333333333333332,28.152666666666665,10.819333333333333,3.292,,8.625,192.375,3.792,18.333,210.708
2016-02-04,14.583333333333334,20.791666666666668,6.208333333333333,2.917,,15.125,191.958,5.0,13.0,204.958
2016-02-05,13.180666666666667,16.611,3.4306666666666668,2.5,,21.167,191.522,4.917,11.957,203.478
2016-02-06,7.75,9.666666666666666,1.9163333333333334,5.708,,15.917,193.542,3.957,7.458,201.0
2016-02-07,12.137666666666666,20.278000000000002,8.140333333333333,1.957,,18.625,196.542,4.375,8.542,205.083
2016-02-08,11.443,18.836333333333332,7.393000000000001,1.958,,9.792,192.875,3.458,9.917,202.792
2016-02-09,9.452666666666667,12.042666666666667,2.59,4.5,,9.609,189.917,3.25,10.125,200.042
2016-02-10,7.126,9.481333333333334,2.355,7.167,,7.25,194.609,2.833,6.913,201.522
2016-02-11,6.847333333333334,8.735999999999999,1.889,6.25,,7.792,194.958,2.75,7.333,202.292
2016-02-12,5.555666666666667,7.153,1.5973333333333333,3.125,,5.667,196.083,2.75,5.458,201.542
2016-02-13,11.833333333333334,19.416666666666668,7.583333333333333,2.667,,7.208,196.739,3.565,11.087,207.826
2016-02-14,14.121333333333334,22.703,8.581666666666667,2.045,,12.25,197.143,3.565,11.143,208.286
2016-02-15,15.722333333333333,23.66633333333333,7.944333333333333,2.0,,13.542,191.217,4.208,10.739,201.957
2016-02-16,21.861,35.264,13.403,3.792,,26.583,190.917,5.292,17.833,208.75
2016-02-17,22.56533333333333,39.20333333333333,16.638333333333332,3.625,,34.083,189.333,6.042,28.375,217.708
2016-02-18,8.903,13.389000000000001,4.486,3.042,,9.583,187.667,3.542,9.25,196.917
2016-02-19,8.167,11.166666666666666,3.0,2.583,,5.958,189.667,3.125,7.292,196.958
2016-02-20,14.180666666666667,23.361,9.180666666666667,2.917,,15.583,192.13,4.565,12.391,204.522
2016-02-21,6.022666666666666,8.74,2.717333333333334,1.609,,13.458,195.417,2.917,3.042,198.458
2016-02-22,15.319333333333333,21.791666666666668,6.472333333333334,2.958,,7.083,193.083,3.125,8.167,201.25
2016-02-23,10.510333333333334,14.647333333333334,4.1370000000000005,3.542,,6.909,190.708,3.5,7.542,198.25
2016-02-24,7.703666666666667,12.424333333333331,4.721,1.958,,6.292,193.0,3.083,4.458,197.458
2016-02-25,10.041666666666666,14.222333333333333,4.1803333333333335,2.833,,16.875,192.739,3.583,9.522,202.261
2016-02-26,8.666666666666666,11.25,2.583,2.875,,20.375,193.625,4.042,8.75,202.375
2016-02-27,8.363666666666667,12.617333333333335,4.253666666666667,1.609,,8.417,192.667,3.217,5.833,198.5
2016-02-28,15.662333333333331,22.157666666666668,6.495333333333332,2.304,,11.0,192.417,4.042,9.75,202.167
2016-02-29,,,,,,,,,,
2016-03-01,22.583333333333332,32.736,10.152666666666667,3.292,,20.083,191.542,5.417,15.458,207.0
2016-03-02,15.610999999999999,24.222333333333335,8.610999999999999,3.792,,18.5,193.609,4.542,12.913,206.522
2016-03-03,12.730333333333334,18.361,5.630333333333334,2.542,,14.708,193.727,3.826,9.455,203.182
2016-03-04,16.069333333333333,22.75,6.6803333333333335,4.542,,26.542,195.292,5.208,12.333,207.625
2016-03-05,15.305666666666667,18.611333333333334,3.3056666666666668,4.833,,30.792,194.0,6.042,12.5,206.5
2016-03-06,13.944333333333333,21.319666666666667,7.374666666666667,3.292,,20.667,191.833,4.174,11.542,203.375
2016-03-07,8.577,10.796999999999999,2.2196666666666665,4.609,,11.875,193.217,3.083,5.13,198.348
2016-03-08,12.097333333333333,16.70866666666667,4.6113333333333335,3.25,,9.917,193.167,3.167,7.333,200.5
2016-03-09,15.252333333333333,22.691999999999997,7.439333333333333,2.875,,15.227,193.125,3.625,11.625,204.75
2016-03-10,12.907666666666666,19.415,6.5073333333333325,3.417,,14.292,192.917,3.625,9.292,202.208
2016-03-11,10.5,13.986333333333334,3.486,1.917,,13.458,195.125,3.375,9.667,204.792
2016-03-12,10.416666666666666,12.916666666666666,2.5,3.167,,17.292,191.826,4.292,9.957,201.783
2016-03-13,17.78533333333333,23.757666666666665,5.972333333333334,3.273,,20.917,189.682,4.273,10.864,200.545
2016-03-14,5.928666666666667,8.651666666666666,2.7226666666666666,1.0,,19.042,188.667,3.0,3.417,192.083
2016-03-15,6.736,9.750333333333334,3.014,2.292,,6.417,190.5,2.542,5.458,195.958
2016-03-16,10.291666666666666,16.152666666666665,5.8613333333333335,1.75,,10.042,190.542,2.958,6.792,197.333
2016-03-17,12.275,16.702,4.4270000000000005,2.125,,16.417,192.0,3.417,8.739,200.739
2016-03-18,17.861,22.0,4.139,4.042,,21.792,192.833,4.333,12.125,204.958
2016-03-19,12.125,13.735999999999999,1.611,3.417,,27.208,193.375,4.542,14.667,208.042
2016-03-20,11.430666666666667,13.805666666666667,2.375,2.833,,34.875,191.708,4.304,8.417,200.125
2016-03-21,6.834666666666666,9.199333333333334,2.364666666666667,1.609,,8.667,186.167,2.833,5.0,191.167
2016-03-22,11.125,15.555666666666667,4.4303333333333335,1.708,,18.167,192.391,3.292,11.391,203.783
2016-03-23,16.594333333333335,22.171333333333333,5.577000000000001,3.0,,20.458,191.417,4.667,12.375,203.792
2016-03-24,9.406333333333334,13.482666666666667,4.076,1.25,,12.75,191.792,2.958,6.75,198.542
2016-03-25,10.236333333333333,13.347,3.111,1.583,,13.917,192.083,3.042,9.708,201.792
2016-03-26,8.402666666666667,10.639000000000001,2.236,1.917,,13.958,191.0,3.375,8.708,199.708
2016-03-27,7.639,10.527666666666667,2.889,2.125,,9.792,191.435,3.087,6.087,197.522
2016-03-28,11.214666666666666,13.860666666666667,2.646333333333333,3.565,,21.75,194.833,4.25,7.542,202.375
2016-03-29,13.736333333333334,18.139,4.402666666666667,3.208,,28.708,195.292,4.333,9.875,205.167
2016-03-30,17.736333333333334,24.152666666666665,6.416666666666667,4.958,,37.583,194.333,4.792,11.5,205.833
2016-03-31,6.482666666666667,7.513000000000001,1.031,1.273,,16.917,191.625,3.13,5.875,197.5
2016-04-01,9.833333333333334,11.430666666666667,1.5973333333333333,2.333,,20.708,187.083,3.917,9.583,196.667
2016-04-02,13.208333333333334,20.375,7.166999999999999,3.333,,17.667,189.0,4.625,13.875,202.875
2016-04-03,8.027666666666667,9.944666666666667,1.9166666666666667,2.583,,13.583,187.739,3.417,7.522,195.261
2016-04-04,9.683333333333332,14.675666666666666,4.992333333333334,1.625,,7.708,186.958,3.292,8.583,195.542
2016-04-05,9.333333333333334,13.500333333333336,4.166666666666667,2.417,,8.125,188.375,3.792,7.083,195.458
2016-04-06,17.694666666666667,26.611,8.916666666666666,5.667,,15.958,189.833,5.25,14.5,204.333
2016-04-07,13.183333333333332,20.024,6.841,2.043,,8.739,185.75,3.87,11.625,197.375
2016-04-08,13.833333333333334,21.194333333333333,7.361,2.25,,9.417,189.087,3.375,9.826,198.913
2016-04-09,15.139000000000001,23.389,8.25,3.792,,24.292,192.333,5.0,14.792,207.125
2016-04-10,12.847,15.778,2.9306666666666668,4.292,,24.208,192.25,4.542,12.708,204.958
2016-04-11,4.808,6.9799999999999995,2.172,1.542,,17.208,191.375,3.292,4.75,196.125
2016-04-12,12.634666666666668,16.805,4.170333333333333,3.273,,20.208,193.048,3.783,10.048,203.095
2016-04-13,15.639000000000001,23.403000000000002,7.763666666666666,3.542,,22.208,189.652,3.958,13.87,203.522
2016-04-14,12.015,17.445333333333334,5.43,3.522,,21.958,187.167,5.087,11.958,199.125
2016-04-15,9.861333333333333,13.235999999999999,3.375,2.042,,17.708,190.75,4.0,8.5,199.25
2016-04-16,12.110999999999999,16.513666666666666,4.402666666666667,4.042,,16.875,190.708,4.25,11.958,202.667
2016-04-17,5.986,7.4863333333333335,1.499666666666667,2.75,,12.0,186.75,4.667,7.375,194.125
2016-04-18,10.337,13.354999999999999,3.0180000000000002,3.375,,15.625,193.913,4.0,11.913,205.826
2016-04-19,11.305666666666667,16.096999999999998,4.791666666666667,2.833,,16.792,194.833,4.125,10.708,205.542
2016-04-20,14.555666666666667,20.041666666666668,5.4863333333333335,3.875,,20.625,194.875,4.417,11.375,206.25
2016-04-21,12.641666666666666,16.56833333333333,3.926,1.652,,15.583,190.125,3.652,10.333,200.458
2016-04-22,10.888666666666666,14.222,3.3333333333333335,3.792,,10.792,188.792,3.417,10.0,198.792
2016-04-23,12.569333333333333,18.361,5.791999999999999,3.75,,19.083,193.043,4.125,14.217,207.261
2016-04-24,7.4446666666666665,9.277666666666667,1.8336666666666666,2.833,,22.208,194.333,4.042,8.458,202.792
