date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2015-04-05,212.44549999999998,95.0,85.7705,68.5,13.7165,19.916666666666668,22.25,2.3333333333333335,15.889000000000001,23.458333333333332,118.66666666666667,106.278,95.66666666666667,226.1625,3.875,1.208
2015-04-06,207.33350000000002,94.5,77.5,61.0,21.354,40.276,55.72466666666667,15.448666666666668,39.291666666666664,49.278,213.33333333333334,161.95833333333334,116.66666666666667,228.6875,6.417,5.25
2015-04-07,193.4755,92.0,86.479,76.5,10.0365,16.203333333333333,19.706,3.5026666666666664,7.569,11.727333333333334,127.66666666666667,102.81933333333332,70.66666666666667,203.5115,3.0,1.0
2015-04-08,196.29149999999998,89.0,83.0,72.5,9.5835,16.828,21.782,4.9543333333333335,9.639000000000001,13.125333333333332,76.0,44.69433333333333,29.0,205.875,2.917,1.0
2015-04-09,194.17950000000002,76.0,58.9165,42.5,9.4765,16.444333333333333,21.444666666666667,5.0,11.194666666666668,13.972,122.0,77.77766666666666,43.0,203.65550000000002,3.0,1.0
2015-04-10,197.1455,91.5,71.5415,54.0,15.3125,29.347333333333335,42.861,13.513666666666666,19.722333333333335,24.374666666666666,114.66666666666667,87.68066666666668,65.33333333333333,212.458,5.125,1.0
2015-04-11,191.05349999999999,94.5,83.896,70.0,9.923,15.930666666666667,19.75,3.8196666666666665,4.972333333333333,9.305333333333333,154.33333333333334,117.05533333333334,90.0,200.9765,2.708,1.0
2015-04-12,191.5625,84.0,63.083,36.0,8.771,10.321,11.139000000000001,0.8180000000000001,9.069666666666667,12.930666666666667,171.0,130.76366666666667,100.33333333333333,200.33350000000002,2.542,1.458
2015-04-13,193.60399999999998,94.0,85.75,73.0,11.417,23.85366666666667,33.9,10.045666666666666,11.722333333333333,16.20866666666667,115.33333333333333,100.61133333333333,89.0,205.02100000000002,4.083,1.0
2015-04-14,193.02300000000002,96.5,92.6875,88.0,13.3635,30.191,44.322,14.131333333333332,6.622666666666667,10.951666666666668,138.33333333333334,123.90266666666666,97.0,206.3865,4.304,1.0
2015-04-15,192.20600000000002,97.0,64.0205,46.0,12.989999999999998,20.528000000000002,28.652666666666665,8.125,9.180666666666667,13.985999999999999,197.33333333333334,156.875,123.33333333333333,205.19549999999998,5.13,2.417
2015-04-16,199.4795,67.5,57.4375,41.5,24.5835,47.333,60.34733333333333,13.014000000000001,25.639,34.264,203.66666666666666,162.653,115.33333333333333,224.0625,6.417,7.739
2015-04-17,194.6815,78.5,63.625,51.5,16.6065,23.055666666666667,29.889,6.833333333333333,24.778000000000002,34.041666666666664,238.33333333333334,170.16666666666666,104.0,211.288,5.167,3.167
2015-04-18,194.917,68.5,56.667,42.5,18.854,18.464333333333332,23.371333333333336,4.907,18.930666666666667,30.0,182.33333333333334,145.514,99.66666666666667,213.77100000000002,4.458,3.708
2015-04-19,209.33350000000002,78.0,67.9375,56.0,28.729,38.663666666666664,43.631,4.967333333333333,28.416666666666668,40.125,167.0,150.361,123.33333333333333,238.0625,5.417,4.583
2015-04-20,191.519,96.5,88.875,64.5,23.9735,24.316666666666663,37.964666666666666,13.647666666666666,20.86766666666667,38.381,204.0,183.986,155.33333333333334,215.4925,6.125,3.304
2015-04-21,190.6815,96.5,75.5415,59.0,10.018,19.609333333333336,28.060333333333336,8.450666666666669,5.361,10.796666666666667,196.66666666666666,177.06966666666668,148.33333333333334,200.6995,3.773,1.667
2015-04-22,199.125,88.5,62.354,39.5,10.4795,25.028000000000002,28.027666666666665,3.0,16.611,24.541666666666668,198.66666666666666,160.722,132.33333333333334,209.60399999999998,3.0,2.913
2015-04-23,201.66500000000002,87.5,66.4165,35.5,16.835,34.153,44.31933333333333,10.166666666666666,25.014,37.05533333333333,236.33333333333334,183.69433333333333,140.0,218.5,6.125,5.792
2015-04-24,209.0,85.5,70.521,59.0,16.5625,30.68166666666667,42.61866666666666,11.937,21.5,32.041666666666664,222.66666666666666,185.83333333333334,157.0,225.5625,6.0,6.375
2015-04-25,196.75,80.0,54.146,35.5,12.0625,17.031333333333333,18.796000000000003,1.7643333333333333,24.069333333333333,33.611333333333334,218.33333333333334,178.08366666666666,149.66666666666666,208.8125,3.542,1.917
2015-04-26,196.708,73.0,52.4375,37.0,12.396,16.909000000000002,19.156666666666666,2.2483333333333335,21.500333333333334,31.583333333333332,230.0,182.52766666666665,142.0,209.10399999999998,4.542,4.0
2015-04-27,195.8365,82.0,67.792,54.0,20.011499999999998,35.083666666666666,45.13366666666667,10.049333333333333,31.825333333333333,46.91933333333333,239.0,197.59733333333335,153.0,215.848,6.217,8.739
2015-04-28,194.072,85.0,68.0625,47.0,19.575499999999998,35.83733333333333,47.93333333333334,12.095999999999998,34.583,54.619,259.3333333333333,209.75,170.33333333333334,213.64749999999998,5.783,9.13
2015-04-29,191.0165,77.5,66.0835,47.5,13.267,18.083333333333332,20.75,2.6666666666666665,15.25,20.933333333333334,231.0,197.75,174.0,204.2835,4.875,7.958
2015-04-30,190.792,79.5,66.7085,50.0,11.4585,21.143,25.831999999999997,4.689,9.110999999999999,15.333333333333334,231.0,193.58333333333334,169.66666666666666,202.25,3.333,2.5
2015-05-01,192.6875,80.5,62.5415,33.0,13.9375,27.316000000000003,34.13933333333333,6.823666666666667,10.097,16.791666666666668,261.3333333333333,210.29166666666666,166.0,206.625,4.0,3.292
2015-05-02,203.33350000000002,86.0,66.5205,42.0,12.771,20.449333333333332,24.806,4.357,10.666666666666666,17.25,262.6666666666667,214.70833333333334,174.33333333333334,216.1045,2.875,3.833
2015-05-03,198.328,90.0,65.021,34.0,12.172,13.458333333333334,15.041666666666666,1.5833333333333333,12.569333333333333,19.805333333333333,258.6666666666667,213.72199999999998,182.66666666666666,210.5,4.087,3.833
2015-05-04,187.1035,89.5,71.708,56.0,10.029499999999999,9.529,11.851666666666667,2.323,9.319,15.972333333333333,252.33333333333334,215.22233333333335,190.33333333333334,197.13299999999998,3.087,2.682
2015-05-05,192.036,87.5,44.8335,36.5,9.777000000000001,7.666666666666667,8.305333333333333,0.639,11.236333333333334,17.638666666666666,211.0,188.04166666666666,165.0,201.813,2.292,1.458
2015-05-06,199.3125,67.5,51.1875,35.5,14.7085,20.02933333333333,23.100666666666665,3.071,14.764000000000001,22.208333333333332,232.33333333333334,187.90266666666665,147.66666666666666,214.02100000000002,4.292,4.292
2015-05-07,196.6875,77.0,63.146,38.5,15.792000000000002,28.850666666666665,37.078,8.227333333333334,17.430666666666667,26.680666666666667,241.33333333333334,200.02766666666665,173.0,212.47899999999998,4.375,4.75
2015-05-08,205.85399999999998,85.5,65.1665,24.0,16.75,34.16533333333333,43.24866666666666,9.083333333333334,24.319333333333333,35.541666666666664,254.33333333333334,209.69466666666668,181.0,222.6045,5.208,6.542
2015-05-09,197.94549999999998,82.0,74.3335,67.0,15.7855,30.527666666666665,36.34733333333333,5.8196666666666665,21.792,30.58366666666667,205.33333333333334,192.33333333333334,174.0,213.731,4.0,6.042
2015-05-10,192.16649999999998,80.0,44.354,22.0,9.8335,8.819333333333333,9.735999999999999,0.9166666666666666,14.610999999999999,20.680666666666667,263.6666666666667,203.68066666666667,154.33333333333334,202.0,2.917,1.043
2015-05-11,194.619,61.0,38.7915,21.0,9.6515,20.125,26.453333333333333,6.328,10.430333333333333,15.424,223.0,175.06966666666668,133.66666666666666,204.27100000000002,3.708,3.348
2015-05-12,189.86700000000002,96.5,76.479,62.0,10.114,18.652333333333335,26.869,8.217,13.154333333333334,26.11966666666667,216.66666666666666,196.264,168.66666666666666,199.981,4.435,3.083
2015-05-13,190.08350000000002,91.5,54.229,32.5,12.0205,22.583333333333332,30.094333333333335,7.511,14.958333333333334,28.055666666666667,276.6666666666667,231.40266666666665,195.66666666666666,202.10399999999998,4.75,4.625
2015-05-14,194.72899999999998,63.0,49.3125,35.5,17.229,34.386,43.617333333333335,9.231333333333334,27.361,39.916666666666664,281.3333333333333,235.55566666666667,195.66666666666666,211.958,5.542,8.583
2015-05-15,197.8585,85.0,62.167,42.5,16.5305,30.653000000000002,37.94433333333333,7.291666666666667,24.944333333333333,38.19466666666667,261.6666666666667,229.0,202.33333333333334,214.3895,4.87,5.583
2015-05-16,195.6455,96.0,84.3335,72.5,18.7295,22.972333333333335,28.444333333333333,5.472333333333334,22.611,37.236333333333334,230.0,210.94466666666668,199.0,214.375,3.792,3.609
2015-05-17,194.7255,88.5,65.771,31.0,11.8705,12.222,13.222333333333333,1.0,20.111,32.333333333333336,276.3333333333333,223.47233333333335,198.0,206.596,3.542,3.0
2015-05-18,194.5075,91.5,74.25,54.5,12.04,23.039,30.642,7.603333333333333,16.999333333333333,28.935999999999996,256.0,219.65266666666665,193.0,206.547,4.75,5.304
2015-05-19,194.2255,94.5,86.375,75.5,17.939,28.682,44.24733333333333,15.565333333333333,13.332333333333333,25.364,242.33333333333334,207.5,170.0,212.16500000000002,4.826,5.208
2015-05-20,194.47899999999998,90.5,70.5625,54.5,14.6665,24.69633333333333,28.24733333333333,3.5516666666666663,17.208,27.333,260.6666666666667,225.90300000000002,190.0,209.1455,3.833,4.042
2015-05-21,192.69,90.5,55.25,29.5,10.5425,15.722,20.416666666666668,4.694333333333334,12.361333333333334,19.33366666666667,249.66666666666666,200.72233333333335,141.66666666666666,203.233,3.652,2.167
2015-05-22,194.75,76.5,60.729,44.5,13.6665,27.986,38.291666666666664,10.305666666666667,14.890333333333333,23.917,243.66666666666666,209.75,174.66666666666666,208.41649999999998,5.292,6.522
2015-05-23,197.725,74.5,60.7295,45.5,17.858,31.277666666666665,37.291333333333334,6.014,19.514,28.236333333333334,259.3333333333333,218.34699999999998,182.66666666666666,215.58249999999998,4.792,5.917
2015-05-24,198.27100000000002,78.5,61.1875,42.0,11.375,12.986333333333334,13.735999999999999,0.75,11.514000000000001,16.458333333333332,242.33333333333334,214.167,197.66666666666666,209.6455,2.792,4.417
2015-05-25,197.00549999999998,83.0,67.271,50.5,12.358,21.179000000000002,25.382666666666665,4.204,11.222333333333333,18.626666666666665,251.0,218.47233333333335,188.66666666666666,209.3635,2.958,2.348
2015-05-26,196.66750000000002,72.0,55.771,29.0,14.375499999999999,28.818,34.87766666666667,6.059333333333334,19.391666666666666,27.854333333333333,298.0,236.40266666666665,187.0,211.0435,4.435,4.917
2015-05-27,197.433,79.5,58.2085,39.0,15.3015,24.708333333333332,27.666666666666668,2.9583333333333335,24.972333333333335,34.292,285.3333333333333,242.72233333333335,193.33333333333334,212.7345,3.609,4.333
2015-05-28,192.72899999999998,81.0,69.167,53.5,10.7915,21.944333333333333,27.527666666666665,5.583333333333333,20.958,32.403,266.0,222.986,186.66666666666666,203.52100000000002,4.333,3.043
2015-05-29,191.1895,95.5,82.1875,67.5,11.657,18.055666666666667,23.041666666666668,4.9863333333333335,11.389000000000001,21.75,228.33333333333334,211.25,191.66666666666666,202.846,3.333,1.375
2015-05-30,189.7295,91.0,69.0,49.0,15.7915,21.722333333333335,24.541666666666668,2.8193333333333332,15.333333333333334,24.764,282.0,236.514,196.0,205.52100000000002,3.875,3.542
2015-05-31,211.39600000000002,82.0,61.7085,30.5,15.104,17.328333333333333,19.320666666666668,1.9923333333333335,20.666666666666668,33.18033333333333,319.6666666666667,259.1526666666667,225.33333333333334,226.5,3.292,3.292
2015-06-01,193.33350000000002,72.5,54.229,40.5,15.693,19.857333333333333,23.06533333333333,3.2083333333333335,12.578333333333333,18.939333333333334,266.6666666666667,237.88866666666664,215.66666666666666,209.0265,3.375,4.0
2015-06-02,190.372,80.5,68.375,50.0,16.0685,26.455333333333332,37.31166666666667,10.856333333333334,14.162666666666667,23.534999999999997,278.0,237.31933333333333,210.0,206.4405,5.739,7.125
2015-06-03,192.292,96.0,87.2915,80.0,16.729,26.858333333333334,36.40566666666667,9.547333333333334,13.300333333333333,24.099666666666668,229.33333333333334,219.93066666666667,206.33333333333334,209.02100000000002,4.913,4.826
2015-06-04,190.685,81.0,40.2705,28.5,10.584,14.291666666666666,19.902666666666665,5.6113333333333335,7.791666666666667,11.597,290.3333333333333,235.45833333333334,194.33333333333334,201.269,3.25,1.875
2015-06-05,197.417,95.0,64.375,38.5,22.9375,24.528000000000002,30.169333333333338,5.640333333333333,10.055666666666667,16.014,217.0,193.69466666666668,154.66666666666666,220.3545,3.125,2.375
2015-06-06,193.0625,95.0,79.3545,60.0,12.333,15.126666666666665,17.543000000000003,2.416333333333333,6.027666666666666,11.639000000000001,223.33333333333334,181.625,138.33333333333334,205.3955,2.708,1.833
2015-06-07,193.41649999999998,82.5,64.7915,47.0,12.5625,14.456000000000001,16.144,1.6883333333333332,10.403,15.680666666666667,243.0,211.86133333333336,181.33333333333334,205.97899999999998,3.708,3.958
2015-06-08,196.143,86.5,70.125,55.0,10.714500000000001,20.420666666666666,27.188666666666666,6.768,10.025666666666666,15.349000000000002,238.0,211.792,192.0,206.857,6.591,5.217
2015-06-09,194.45850000000002,97.5,88.854,77.0,14.792000000000002,24.722333333333335,36.18066666666667,11.458666666666668,5.782333333333334,12.666333333333332,220.33333333333334,200.389,176.0,209.25,4.5,2.435
2015-06-10,199.201,93.5,69.1665,53.5,23.971,28.111,45.84733333333333,17.736,10.79,17.569666666666667,271.3333333333333,233.986,194.0,223.172,4.375,5.083
2015-06-11,196.5,88.0,74.4375,61.0,15.770499999999998,30.945666666666668,41.67633333333333,10.731000000000002,14.639000000000001,24.736,261.0,233.611,212.33333333333334,212.2705,5.708,5.292
2015-06-12,203.60399999999998,95.0,86.417,78.0,13.5625,34.376333333333335,41.139,6.762666666666667,17.264,29.096999999999998,239.33333333333334,217.41666666666666,196.66666666666666,217.16649999999998,3.583,2.833
2015-06-13,205.39600000000002,93.0,80.583,62.5,16.3335,24.50666666666667,30.180666666666667,5.6739999999999995,28.347333333333335,44.263666666666666,280.0,239.764,213.66666666666666,221.7295,5.208,6.0
2015-06-14,193.6415,92.0,80.4165,62.0,14.139500000000002,18.0,19.944666666666667,1.9443333333333335,24.902666666666665,40.513666666666666,253.66666666666666,228.22233333333335,214.0,207.78050000000002,4.478,5.875
2015-06-15,207.6095,86.5,70.0205,48.0,16.634500000000003,34.942,44.131,9.189333333333332,27.93766666666666,41.754333333333335,299.3333333333333,249.23633333333336,212.0,224.24450000000002,5.167,7.682
2015-06-16,209.265,87.0,76.375,67.5,18.3885,37.93833333333333,47.63766666666667,9.699666666666667,30.86566666666667,44.93333333333334,255.66666666666666,237.31933333333333,218.66666666666666,227.653,6.0,8.417
2015-06-17,195.22899999999998,90.0,79.521,57.5,13.5625,24.469333333333335,29.968666666666667,5.499666666666667,16.05933333333333,27.5,250.33333333333334,225.72233333333335,209.0,208.79149999999998,3.792,2.042
2015-06-18,194.08350000000002,88.5,77.0835,64.5,9.771,18.294666666666668,21.608333333333334,3.313333333333333,14.264000000000001,24.902666666666665,244.33333333333334,220.80533333333332,203.33333333333334,203.85399999999998,2.458,2.542
2015-06-19,192.16649999999998,95.0,89.604,84.5,9.25,17.035666666666668,21.130333333333333,4.095,5.722333333333334,13.405000000000001,203.66666666666666,192.77766666666665,181.33333333333334,201.41649999999998,2.375,1.0
2015-06-20,193.1135,88.5,69.375,48.5,10.2805,19.069666666666667,23.958333333333332,4.8886666666666665,8.500333333333332,14.583333333333334,261.6666666666667,219.15266666666665,183.66666666666666,203.394,3.87,3.333
2015-06-21,195.29149999999998,90.5,82.125,73.5,10.646,18.29133333333333,20.361,2.0696666666666665,7.764,15.125,226.0,213.375,203.66666666666666,205.9375,3.417,3.826
2015-06-22,198.171,89.5,75.8125,57.5,14.498,28.889333333333337,38.679,9.790000000000001,11.944666666666668,20.83366666666667,258.3333333333333,228.45833333333334,203.66666666666666,212.66899999999998,4.261,6.042
2015-06-23,191.769,92.0,77.125,61.0,12.801,25.073333333333334,35.02033333333333,9.947333333333335,12.347333333333333,21.400333333333332,271.6666666666667,235.55566666666667,195.0,204.57,4.375,5.0
2015-06-24,200.5625,92.0,71.9375,48.5,15.0415,29.27,34.662,5.391666666666667,16.972333333333335,28.305333333333333,292.3333333333333,243.09733333333335,195.33333333333334,215.60399999999998,4.208,4.458
2015-06-25,202.22899999999998,84.5,72.0,56.5,13.271,20.770666666666667,24.338333333333335,3.5676666666666663,15.305666666666667,24.555666666666667,280.6666666666667,248.25,225.0,215.5,2.917,3.292
2015-06-26,199.6205,95.5,83.375,70.5,10.956,26.777666666666665,34.25,7.472,9.778,19.486,249.0,228.37466666666668,209.33333333333334,210.576,4.391,3.208
2015-06-27,198.47899999999998,98.0,91.3335,82.0,16.3125,33.125,41.40266666666667,8.277666666666667,9.041666666666666,19.889,250.0,230.389,208.66666666666666,214.792,4.083,3.783
2015-06-28,195.365,93.5,72.521,49.0,16.255499999999998,15.847,18.125,2.278,10.333333333333334,21.930666666666667,288.3333333333333,234.08333333333334,186.66666666666666,211.6205,3.333,3.583
2015-06-29,191.72050000000002,81.0,70.2295,53.0,11.8575,17.728666666666665,24.46066666666667,6.731999999999999,10.307333333333334,18.302000000000003,250.33333333333334,215.389,182.66666666666666,203.577,3.375,4.0
2015-06-30,192.89600000000002,88.0,75.271,63.5,12.5525,20.665666666666667,27.698666666666668,7.033,10.021333333333333,18.177666666666667,253.33333333333334,226.736,207.66666666666666,205.4485,3.478,5.417
2015-07-01,202.9375,97.0,92.9795,86.5,20.9585,33.11766666666667,48.41133333333334,15.293333333333331,8.639000000000001,19.583333333333332,227.0,212.37466666666668,195.33333333333334,223.89600000000002,5.0,2.792
2015-07-02,202.40949999999998,95.5,85.8335,78.5,21.407,35.389,56.59733333333333,21.208333333333332,15.625,29.444333333333333,246.33333333333334,230.5,217.0,223.816,7.522,5.083
2015-07-03,197.875,98.0,93.3125,83.0,15.792000000000002,32.68066666666667,50.847,18.166666666666668,8.277666666666667,21.305333333333333,245.0,223.0,206.0,213.66649999999998,6.167,4.087
2015-07-04,195.85649999999998,98.0,90.354,74.5,20.0715,29.541666666666668,41.263666666666666,11.722333333333333,15.75,28.70866666666667,258.3333333333333,230.80566666666667,214.0,215.92849999999999,7.333,4.042
2015-07-05,196.3125,96.5,92.104,85.5,11.0415,14.045333333333332,15.370666666666665,1.3256666666666665,7.444333333333333,14.930666666666667,216.0,203.69466666666668,194.33333333333334,207.35399999999998,3.25,1.375
2015-07-06,197.9715,96.0,93.354,89.0,11.949,26.427333333333333,30.82466666666667,4.397,12.005,19.822999999999997,206.33333333333334,200.70833333333334,196.33333333333334,209.9205,3.583,1.087
2015-07-07,203.922,93.0,89.05,81.5,18.3165,41.81166666666667,57.536,15.724666666666666,20.487666666666666,31.796333333333337,229.66666666666666,213.94433333333333,196.66666666666666,222.2385,5.565,6.292
2015-07-08,214.1975,96.0,91.7,79.0,26.796,46.18033333333333,57.833333333333336,11.652666666666667,31.680666666666667,51.083333333333336,254.66666666666666,222.139,194.33333333333334,240.994,5.652,4.583
2015-07-09,195.02100000000002,97.0,94.521,90.5,12.271,23.361,28.666666666666668,5.305666666666666,7.458333333333333,13.916666666666666,203.66666666666666,195.33333333333334,189.33333333333334,207.29149999999998,2.917,1.0
2015-07-10,198.108,95.0,78.5625,61.5,19.0355,34.166666666666664,43.31933333333333,9.153,14.555666666666667,24.069333333333333,283.3333333333333,233.861,185.33333333333334,217.14350000000002,4.583,4.958
2015-07-11,194.1875,92.0,76.354,55.0,17.4585,22.615333333333336,28.110666666666663,5.495,19.083333333333332,30.833333333333332,303.3333333333333,259.40299999999996,221.33333333333334,211.64600000000002,4.125,5.167
2015-07-12,191.208,88.0,73.979,59.0,22.5835,18.749333333333333,22.410666666666668,3.6613333333333333,21.25,35.69433333333333,311.0,274.0973333333333,238.66666666666666,213.79149999999998,4.667,5.042
2015-07-13,179.4155,82.0,68.2915,53.5,11.753499999999999,10.684666666666667,26.724999999999998,16.040333333333333,11.055666666666667,21.736333333333334,336.0,295.34700000000004,259.3333333333333,191.16899999999998,3.667,3.333
2015-07-14,178.95350000000002,77.5,64.2295,48.5,8.9165,9.749333333333333,25.108333333333334,15.359,8.430666666666667,15.956666666666669,340.0,297.9583333333333,270.0,187.8705,3.591,4.304
2015-07-15,181.625,85.5,68.104,52.5,12.4585,14.583333333333334,33.514,18.930666666666667,8.111333333333333,16.25,326.3333333333333,283.94433333333336,252.66666666666666,194.08350000000002,4.958,5.391
2015-07-16,182.52100000000002,98.0,86.896,78.0,12.3615,15.5,30.902666666666665,15.402666666666667,12.028,36.403,289.0,266.38899999999995,232.33333333333334,194.8825,4.042,4.0
2015-07-17,187.70850000000002,97.0,83.396,65.0,11.167,12.258000000000001,29.041666666666668,16.783666666666665,11.139000000000001,33.31933333333333,306.0,268.05533333333335,235.66666666666666,198.875,3.917,3.333
2015-07-18,179.52100000000002,88.5,77.1665,62.0,10.125,10.334666666666665,19.618666666666666,9.284333333333334,9.180666666666667,25.513666666666666,297.0,273.667,259.6666666666667,189.6455,3.417,2.583
2015-07-19,180.22899999999998,83.5,70.146,55.0,14.1875,9.998333333333333,13.005,3.0063333333333335,9.403,20.680333333333333,338.3333333333333,294.3473333333333,258.6666666666667,194.41649999999998,2.875,4.292
2015-07-20,189.65949999999998,85.5,73.8125,62.5,20.222,19.971999999999998,28.750333333333334,8.777666666666667,17.638666666666666,35.458333333333336,319.0,291.8473333333333,271.6666666666667,209.881,3.522,6.625
2015-07-21,188.3015,84.0,67.021,47.5,18.4595,23.450666666666667,39.52333333333333,16.072666666666667,14.623333333333333,30.207000000000004,340.6666666666667,296.55533333333335,266.3333333333333,206.761,4.348,4.409
2015-07-22,179.337,77.5,62.7085,49.0,9.454,10.764000000000001,25.569333333333333,14.805333333333332,7.1946666666666665,15.402666666666667,323.0,289.81933333333336,260.6666666666667,188.791,3.375,3.125
2015-07-23,180.0625,94.5,79.333,66.5,12.25,15.824333333333334,33.001666666666665,17.177666666666667,7.951666666666667,19.055666666666667,295.0,272.11133333333333,249.66666666666666,192.3125,4.0,4.125
2015-07-24,206.1875,92.5,79.25,61.5,23.396,42.10366666666667,62.46933333333334,20.365333333333336,20.25,41.40266666666667,327.3333333333333,284.56966666666665,261.0,229.58350000000002,5.75,9.083
2015-07-25,197.45850000000002,90.0,76.6455,61.5,27.9375,39.70966666666667,53.53900000000001,13.829333333333333,24.736,51.361333333333334,329.6666666666667,291.69433333333336,259.3333333333333,225.39600000000002,5.333,8.708
2015-07-26,208.951,88.5,71.375,46.5,24.204,24.903000000000002,34.791333333333334,9.889000000000001,30.708333333333332,57.764,348.6666666666667,306.19433333333336,272.3333333333333,233.155,5.522,6.458
2015-07-27,196.833,86.0,70.5,56.0,22.6665,32.27766666666667,40.80533333333333,8.528,27.375,52.56933333333333,342.6666666666667,305.99966666666666,275.3333333333333,219.5,4.958,6.348
2015-07-28,193.184,84.0,73.5835,54.5,23.552,25.68166666666667,37.531666666666666,11.849666666666666,24.189333333333337,48.60833333333333,335.3333333333333,297.625,277.6666666666667,216.736,3.609,5.435
2015-07-29,192.58350000000002,82.0,72.0625,62.5,15.604,22.400000000000002,26.188333333333333,3.7889999999999997,23.597333333333335,43.31933333333333,318.0,294.9583333333333,276.0,208.1875,2.792,3.875
2015-07-30,197.0205,87.0,75.25,52.0,20.6875,29.340999999999998,38.93833333333333,9.597333333333333,24.652666666666665,49.625,334.6666666666667,294.7916666666667,271.0,217.70850000000002,4.458,7.25
2015-07-31,191.25,90.0,72.4585,46.5,19.021,26.661333333333335,36.184,9.522666666666666,28.680666666666667,55.09733333333333,341.3333333333333,302.54133333333334,269.6666666666667,210.27100000000002,4.5,5.583
2015-08-01,190.98149999999998,89.0,76.104,52.5,19.918999999999997,23.305666666666667,26.444666666666667,3.138666666666667,40.84733333333333,82.86133333333333,349.0,305.44466666666665,278.0,210.9015,4.435,7.042
2015-08-02,190.14600000000002,85.5,72.583,57.5,20.479,18.888666666666666,21.277666666666665,2.388666666666667,33.06933333333333,61.236,339.0,304.75,279.3333333333333,210.625,4.208,7.565
2015-08-03,188.845,88.5,73.1875,58.0,19.7705,27.348333333333333,39.644,12.295333333333332,32.125,58.531666666666666,339.6666666666667,299.80566666666664,273.3333333333333,208.61599999999999,5.375,6.087
2015-08-04,186.0265,79.0,70.604,56.5,18.4225,21.322333333333333,32.38933333333333,11.067,23.05933333333333,40.29566666666667,339.0,301.8473333333333,278.6666666666667,204.4495,4.739,5.875
2015-08-05,181.75,80.5,71.2085,54.5,15.896,14.604333333333331,31.982333333333333,17.378,11.416666666666666,23.597333333333335,342.0,303.51366666666667,278.3333333333333,197.6455,4.583,5.667
2015-08-06,183.125,81.0,70.521,55.5,21.4165,19.972,41.27133333333333,21.299333333333333,12.065333333333333,26.347333333333335,346.6666666666667,307.72200000000004,279.3333333333333,204.54149999999998,4.625,8.125
2015-08-07,193.845,77.5,62.854,47.0,18.0895,29.138666666666666,33.388666666666666,4.25,25.694333333333333,42.014,359.6666666666667,317.5833333333333,287.0,211.935,4.174,5.0
2015-08-08,187.6875,83.0,72.8125,58.0,10.5415,9.444333333333333,10.485999999999999,1.0416666666666667,19.944666666666667,36.166666666666664,311.3333333333333,276.9583333333333,252.66666666666666,198.22899999999998,2.0,1.304
2015-08-09,187.4645,85.5,69.604,54.5,10.2005,6.916666666666667,7.778,0.8610000000000001,11.902666666666667,22.736333333333334,325.0,280.7916666666667,251.33333333333334,197.66500000000002,1.833,1.375
2015-08-10,184.1875,86.5,79.292,69.5,11.0415,13.585,20.195666666666668,6.610666666666667,12.597333333333333,27.402666666666665,309.0,281.23633333333333,263.0,195.2295,2.042,1.333
2015-08-11,182.97750000000002,88.0,70.771,53.0,11.363499999999998,12.594666666666667,21.17833333333333,8.583666666666666,8.643666666666666,20.81833333333333,336.3333333333333,294.65299999999996,259.0,194.341,2.13,1.682
2015-08-12,188.52100000000002,87.0,74.6875,58.0,15.0835,16.915000000000003,24.110666666666663,7.195666666666667,14.652666666666667,30.694333333333333,325.0,290.8333333333333,269.6666666666667,203.60399999999998,3.083,3.875
2015-08-13,193.6175,93.5,82.875,68.5,15.133,19.139,27.346999999999998,8.207999999999998,15.513666666666666,35.583333333333336,295.6666666666667,275.7083333333333,258.3333333333333,208.7505,4.565,5.833
2015-08-14,191.95850000000002,92.5,82.3955,67.5,12.9375,13.805666666666667,18.069333333333333,4.264,12.930666666666667,28.541666666666668,310.0,273.47200000000004,249.66666666666666,204.89600000000002,3.417,2.087
2015-08-15,190.28449999999998,92.0,75.5,57.0,22.0235,15.208333333333334,17.278000000000002,2.0696666666666665,12.847,24.194333333333333,324.3333333333333,279.25,244.33333333333334,212.308,3.75,5.167
2015-08-16,190.54149999999998,94.0,77.292,61.5,11.6875,9.521333333333333,10.394,0.8733333333333334,13.791666666666666,27.111,307.3333333333333,279.55566666666664,251.0,202.22899999999998,2.458,3.042
2015-08-17,185.149,97.5,93.5625,83.5,12.4345,18.014,27.433666666666667,9.419666666666666,7.319333333333333,23.008,278.0,257.75,238.33333333333334,197.583,3.458,2.783
2015-08-18,185.24,86.0,76.0835,64.5,13.258,18.478333333333335,28.811666666666667,10.333333333333334,7.9206666666666665,17.680666666666667,308.3333333333333,284.2083333333333,268.3333333333333,198.498,4.739,4.875
2015-08-19,196.291,86.0,71.5625,55.5,14.5425,22.166666666666668,26.541666666666668,4.375333333333333,9.485999999999999,20.0,302.0,278.43066666666664,264.3333333333333,210.83350000000002,2.652,4.083
2015-08-20,214.70850000000002,96.0,87.2295,81.5,19.8335,36.041666666666664,49.05566666666667,13.014000000000001,15.360999999999999,33.958333333333336,269.3333333333333,261.0833333333333,248.66666666666666,234.54149999999998,4.208,3.826
