date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-05-14,14.421666666666667,15.9,1.4783333333333333,24.125,192.0,13.348,1.818,205.348
2015-05-15,13.236333333333334,14.652666666666667,1.4166666666666667,22.305666666666667,188.391,12.696,1.542,201.087
2015-05-16,12.541666666666666,15.028,2.486333333333333,13.305666666666667,187.458,12.917,1.5,200.375
2015-05-17,6.527666666666666,7.611,1.0833333333333333,22.125,192.583,11.208,1.25,203.792
2015-05-18,5.764,6.972,1.2083333333333333,17.986,189.458,8.917,1.042,198.375
2015-05-19,10.705666666666668,12.110666666666667,1.4043333333333334,8.430666666666667,188.167,12.208,1.042,200.375
2015-05-20,9.446,10.586333333333334,1.14,22.048000000000002,190.417,12.875,1.583,203.292
2015-05-21,6.638333333333333,7.696000000000001,1.058,12.860999999999999,190.083,10.125,1.087,200.208
2015-05-22,8.638666666666667,9.735999999999999,1.0973333333333333,14.708333333333334,189.348,10.609,1.292,199.957
2015-05-23,9.319333333333333,10.402666666666667,1.0833333333333333,16.291666666666668,189.625,12.083,1.583,201.708
2015-05-24,6.514,7.528,1.014,10.333,188.542,9.667,1.0,198.208
2015-05-25,8.0,9.055666666666667,1.0556666666666665,10.986333333333334,188.542,9.917,1.292,198.458
2015-05-26,9.469666666666667,10.708666666666666,1.239,17.180666666666667,188.042,10.458,1.583,198.5
2015-05-27,9.615,10.726333333333335,1.1113333333333333,24.958333333333332,188.5,11.25,1.625,199.75
2015-05-28,9.161333333333333,10.262666666666666,1.1013333333333335,24.583333333333332,188.75,10.75,1.522,199.5
2015-05-29,12.110999999999999,13.361333333333334,1.25,16.91633333333333,187.783,8.913,1.583,196.696
2015-05-30,10.222333333333333,11.444666666666668,1.222,20.930333333333333,186.0,8.208,1.708,194.208
2015-05-31,7.514,8.625,1.111,25.222333333333335,187.208,8.042,1.667,195.25
2015-06-01,6.942,7.956666666666667,1.0143333333333333,9.416666666666666,188.273,7.636,1.609,195.909
2015-06-02,10.887666666666666,12.529333333333334,1.6416666666666666,14.611333333333334,186.792,7.917,1.458,194.708
2015-06-03,11.540333333333335,13.145000000000001,1.6046666666666667,8.888666666666667,186.542,9.917,1.0,196.458
2015-06-04,7.914333333333334,9.058333333333334,1.1443333333333332,12.055666666666667,188.333,7.75,1.304,196.083
2015-06-05,11.25,12.819666666666668,1.5693333333333335,7.416666666666667,189.826,11.217,1.5,201.043
2015-06-06,5.625,6.666666666666667,1.0416666666666667,4.125,188.167,9.625,1.0,197.792
2015-06-07,3.8193333333333332,4.833333333333333,1.014,8.222,188.792,8.542,1.0,197.333
2015-06-08,6.736,8.014000000000001,1.278,6.4303333333333335,188.042,9.292,1.0,197.333
2015-06-09,12.353333333333333,13.700666666666669,1.3473333333333333,6.236,187.917,14.167,1.417,202.083
2015-06-10,8.082,10.043999999999999,1.962,9.333333333333334,188.955,11.818,1.333,200.773
2015-06-11,12.054333333333332,14.413666666666666,2.3596666666666666,12.708333333333334,189.292,12.083,1.565,201.375
2015-06-12,11.819333333333333,13.638666666666666,1.8196666666666665,13.625,188.087,14.261,1.042,202.348
2015-06-13,7.305666666666667,8.541666666666666,1.236,22.125,189.792,12.625,1.25,202.417
2015-06-14,6.139,7.166666666666667,1.0276666666666667,21.639,189.917,11.667,1.042,201.583
2015-06-15,9.449333333333334,11.101333333333335,1.652,25.5,190.913,18.13,1.217,209.043
2015-06-16,12.387333333333332,13.693,1.306,26.166666666666668,191.0,15.5,1.917,206.5
2015-06-17,8.456000000000001,10.143666666666666,1.688,14.555666666666667,187.5,11.917,1.25,199.417
2015-06-18,8.040666666666667,9.169333333333334,1.1293333333333333,10.777666666666667,188.125,10.375,1.13,198.5
2015-06-19,7.805666666666667,8.861333333333333,1.0556666666666665,4.4446666666666665,,,1.042,
2015-06-20,7.764,8.764000000000001,1.0,5.902666666666666,,,1.167,
2015-06-21,5.472333333333334,6.5,1.0276666666666667,7.625,,,1.0,
2015-06-22,7.416666666666667,9.041666666666666,1.625,6.8886666666666665,,,1.083,
2015-06-23,9.225,12.981,3.7560000000000002,14.280666666666667,,,1.25,
2015-06-24,7.422999999999999,8.590666666666666,1.168,14.514000000000001,,,1.458,
2015-06-25,7.227666666666667,8.738999999999999,1.5116666666666667,13.666666666666666,188.143,8.857,1.087,197.0
2015-06-26,9.389000000000001,10.680666666666667,1.2916666666666667,10.0,187.478,12.217,1.125,199.696
2015-06-27,4.749666666666667,5.819333333333333,1.0693333333333335,4.416666666666667,186.542,9.833,1.0,196.375
2015-06-28,4.527666666666667,5.6113333333333335,1.0833333333333333,5.986,187.875,9.5,1.0,197.375
2015-06-29,7.152666666666666,8.389000000000001,1.236,11.027666666666667,189.625,10.917,1.458,200.542
2015-06-30,8.559333333333333,10.274,1.7146666666666668,8.958,187.792,10.708,1.208,198.5
2015-07-01,8.890666666666666,10.395666666666665,1.5050000000000001,5.889,186.333,12.958,1.0,199.292
2015-07-02,15.570666666666668,19.788666666666668,4.218,14.847333333333333,193.174,19.826,1.364,213.0
2015-07-03,13.389000000000001,15.055666666666667,1.6666666666666667,5.541666666666667,187.652,16.13,1.083,203.783
2015-07-04,9.597,11.583333333333334,1.986,8.708333333333334,187.0,13.917,1.0,200.917
2015-07-05,6.264,7.291666666666667,1.0276666666666667,9.292,190.167,12.208,1.0,202.375
2015-07-06,15.013666666666666,16.222333333333335,1.2083333333333333,6.920333333333333,193.792,15.708,1.208,209.5
2015-07-07,15.910333333333332,19.130333333333333,3.219666666666667,10.591333333333333,194.5,18.318,1.208,212.818
2015-07-08,20.586333333333332,25.048333333333336,4.462,14.819666666666668,195.917,24.792,1.125,220.708
2015-07-09,14.619666666666667,17.996333333333332,3.3766666666666665,5.1946666666666665,194.792,18.625,1.087,213.417
2015-07-10,11.958333333333334,15.291333333333332,3.3333333333333335,13.444666666666668,191.565,17.217,1.792,208.783
2015-07-11,9.110999999999999,10.611333333333333,1.5,20.694333333333333,189.042,16.25,1.958,205.292
2015-07-12,5.972333333333334,7.375,1.4026666666666667,17.083333333333332,184.958,14.708,1.125,199.667
2015-07-13,3.3056666666666668,5.666666666666667,2.361,5.639,177.167,12.958,1.0,190.125
2015-07-14,3.5719999999999996,5.0793333333333335,1.5073333333333334,5.833333333333333,177.125,12.417,1.042,189.542
2015-07-15,4.11,8.445333333333334,4.335,6.069333333333333,178.087,12.87,1.217,190.957
2015-07-16,4.838333333333334,6.405,1.5670000000000002,5.277666666666667,177.542,13.625,1.0,191.167
2015-07-17,3.6526666666666667,5.111,1.4583333333333333,10.763666666666666,177.435,11.348,1.0,188.783
2015-07-18,2.8056666666666668,3.8746666666666667,1.0696666666666668,5.736,178.083,10.167,1.0,188.25
2015-07-19,2.125,3.2083333333333335,1.0833333333333333,9.263666666666667,177.875,9.792,1.0,187.667
2015-07-20,3.514,5.486,1.9723333333333333,8.527666666666667,178.417,10.0,1.042,188.417
2015-07-21,4.492666666666667,7.319,2.826,7.082333333333334,178.0,11.083,1.0,189.083
2015-07-22,4.622333333333334,7.111666666666667,2.4890000000000003,2.3196666666666665,177.208,10.5,1.0,187.708
2015-07-23,4.857333333333333,6.722666666666666,1.8653333333333333,4.333333333333333,177.458,10.708,1.0,188.167
2015-07-24,8.625,12.986333333333334,4.361,15.148666666666665,180.217,15.826,1.167,196.043
2015-07-25,7.1803333333333335,9.583333333333334,2.4026666666666667,21.680666666666667,181.167,16.208,1.25,197.375
2015-07-26,6.1113333333333335,7.333333333333333,1.222,17.930666666666667,181.042,15.125,1.292,196.167
2015-07-27,6.180666666666667,8.0,1.8196666666666665,15.889000000000001,179.208,14.292,1.083,193.5
2015-07-28,8.576,11.141333333333334,2.5653333333333332,17.8545,179.917,15.583,1.292,195.5
2015-07-29,8.874333333333334,10.125666666666666,1.2510000000000001,30.229,182.083,15.458,2.0,197.542
2015-07-30,8.215,9.382666666666667,1.1676666666666666,29.37966666666667,184.167,14.833,1.435,199.0
2015-07-31,7.6803333333333335,9.152666666666667,1.4720000000000002,34.65266666666667,186.435,15.435,1.375,201.87
2015-08-01,7.0136666666666665,8.360999999999999,1.3470000000000002,37.472,187.542,16.292,1.375,203.833
2015-08-02,3.9303333333333335,4.972333333333333,1.0416666666666667,36.55533333333333,183.792,13.917,1.583,197.708
2015-08-03,6.449333333333333,7.898666666666666,1.4493333333333334,34.29833333333334,184.261,14.957,1.217,199.217
2015-08-04,6.838666666666666,10.285333333333334,3.446333333333333,25.347333333333335,184.208,14.875,1.125,199.083
2015-08-05,5.1946666666666665,7.511333333333333,2.317,11.847,180.958,14.167,1.083,195.125
2015-08-06,4.937666666666667,9.292666666666667,4.355,6.444333333333333,179.25,14.458,1.087,193.708
2015-08-07,7.236,9.430333333333333,2.1946666666666665,12.778,180.043,14.13,1.375,194.174
2015-08-08,7.097333333333334,8.263666666666667,1.1663333333333332,31.486,185.042,15.125,1.667,200.167
2015-08-09,4.778,5.833666666666666,1.0556666666666665,16.333333333333332,185.792,12.583,1.458,198.375
2015-08-10,6.403,7.597333333333334,1.1943333333333335,14.501,182.238,13.238,1.083,195.476
2015-08-11,7.9863333333333335,9.493333333333334,1.5073333333333334,15.041333333333332,181.375,14.5,1.708,195.875
2015-08-12,6.425666666666667,7.482333333333333,1.0566666666666666,21.694333333333333,183.542,13.792,1.417,197.333
2015-08-13,5.328,6.3999999999999995,1.072,12.735999999999999,180.875,14.083,1.043,194.958
2015-08-14,4.166666666666667,5.472,1.3053333333333332,11.347,184.826,12.522,1.0,197.348
2015-08-15,4.416666666666667,5.5136666666666665,1.097,15.833333333333334,186.833,12.125,1.25,198.958
2015-08-16,3.763666666666667,4.777666666666667,1.014,16.875,186.833,11.792,1.833,198.625
2015-08-17,5.898333333333333,7.087000000000001,1.1883333333333332,6.8053333333333335,184.13,12.391,1.0,196.522
2015-08-18,8.372333333333334,10.043,1.6706666666666667,12.375333333333336,187.333,14.917,1.125,202.25
2015-08-19,9.317,11.266333333333334,1.9493333333333334,18.847333333333335,189.875,21.083,1.125,210.958
2015-08-20,10.645333333333333,12.662666666666667,2.0166666666666666,13.677999999999999,185.5,17.208,1.043,202.708
2015-08-21,7.902666666666666,11.680666666666667,3.7776666666666667,14.249666666666664,182.955,14.182,1.167,197.136
2015-08-22,5.291666666666667,7.041666666666667,1.75,17.944333333333333,180.75,12.708,1.167,193.458
2015-08-23,5.194333333333334,6.347333333333334,1.1526666666666667,14.791666666666666,184.708,13.0,1.458,197.708
2015-08-24,6.3886666666666665,7.416666666666667,1.028,7.105666666666667,188.417,12.542,1.583,200.958
2015-08-25,9.839333333333334,11.285000000000002,1.4456666666666667,5.916666666666667,190.333,11.5,1.417,201.833
2015-08-26,7.633333333333333,9.307333333333334,1.6740000000000002,8.924999999999999,188.333,11.917,1.167,200.25
2015-08-27,10.747333333333332,13.081000000000001,2.333666666666667,10.945666666666668,189.458,14.583,1.348,204.042
2015-08-28,8.110999999999999,9.416333333333334,1.3056666666666665,10.444333333333333,190.0,14.13,1.292,204.13
2015-08-29,6.694333333333333,7.861,1.1666666666666667,6.847333333333334,188.833,13.125,1.167,201.958
2015-08-30,6.264,7.375,1.111,4.736,187.167,13.5,1.042,200.667
2015-08-31,7.236,10.028,2.7913333333333337,11.172666666666666,186.542,15.125,1.333,201.667
2015-09-01,13.025666666666666,16.679333333333332,3.6536666666666666,13.972333333333333,190.174,18.739,1.174,208.913
2015-09-02,5.518999999999999,6.744666666666667,1.2256666666666665,8.305666666666667,186.25,13.208,1.0,199.458
2015-09-03,9.051666666666668,10.405666666666667,1.3536666666666666,12.354666666666667,188.625,14.125,1.087,202.75
2015-09-04,6.472333333333334,7.958666666666666,1.4863333333333333,15.177999999999999,188.826,10.652,1.0,199.478
2015-09-05,6.000333333333333,7.153,1.1526666666666667,21.249666666666666,193.292,11.167,1.458,204.458
2015-09-06,5.097333333333333,6.1113333333333335,1.014,16.333333333333332,192.917,11.083,1.0,204.0
2015-09-07,10.763666666666666,12.5,1.7363333333333333,8.152666666666667,190.083,15.167,1.042,205.25
2015-09-08,14.164,15.372666666666667,1.2083333333333333,3.986,192.417,14.125,1.083,206.542
2015-09-09,5.491333333333333,6.927,1.4353333333333333,5.630333333333333,187.238,10.81,1.0,198.048
2015-09-10,9.505,13.071,3.566333333333334,6.902666666666666,188.875,12.458,1.217,201.333
2015-09-11,7.166666666666667,9.860999999999999,2.6946666666666665,10.625,187.739,12.826,1.167,200.565
2015-09-12,6.041666666666667,7.291666666666667,1.25,12.805666666666667,189.958,11.75,1.25,201.708
2015-09-13,4.3196666666666665,5.347,1.028,13.291666666666666,190.583,12.333,1.0,202.917
2015-09-14,6.958333333333333,8.305666666666667,1.3473333333333333,12.930666666666667,191.792,11.625,1.542,203.417
2015-09-15,9.641666666666667,11.081000000000001,1.4393333333333331,10.930666666666667,192.875,15.458,1.708,208.333
2015-09-16,13.63,14.848333333333334,1.2186666666666666,12.222333333333333,194.652,15.435,2.174,210.087
2015-09-17,14.292,15.622,1.3296666666666666,4.0553333333333335,191.458,14.458,1.0,205.917
2015-09-18,13.222,15.041666666666666,1.8196666666666665,4.8613333333333335,189.348,8.783,1.0,198.13
2015-09-19,6.611,8.333666666666666,1.7220000000000002,10.3125,188.682,6.455,,195.136
2015-09-20,4.75,5.902666666666666,1.153,12.9165,189.792,6.292,,196.083
2015-09-21,5.416666666666667,6.541666666666667,1.125,10.1875,189.833,5.292,,195.125
2015-09-22,5.293,6.447,1.154,15.604500000000002,190.292,5.167,,195.458
2015-09-23,5.451666666666667,6.549333333333333,1.0976666666666668,9.979,190.625,7.0,,197.625
2015-09-24,8.591666666666667,9.791333333333334,1.1993333333333334,10.3765,189.833,6.208,,196.042
2015-09-25,12.180333333333332,13.625,1.4446666666666665,3.6875,189.652,8.739,,198.391
2015-09-26,9.125333333333332,10.903,1.7776666666666667,4.5625,188.619,8.429,,197.048
2015-09-27,5.375,6.555666666666667,1.1806666666666665,7.542,189.083,7.125,,196.208
2015-09-28,7.639,9.763666666666667,2.1253333333333333,9.389000000000001,189.875,7.417,1.25,197.292
2015-09-29,8.604,10.366333333333333,1.7626666666666668,14.610999999999999,190.417,6.167,1.375,196.583
2015-09-30,9.131666666666666,10.692,1.5606666666666669,11.555333333333332,,,1.333,
2015-10-01,9.801,11.346666666666666,1.5453333333333334,7.486,,,1.0,
2015-10-02,6.169333333333333,7.253666666666667,1.0836666666666666,8.552666666666667,,,1.13,
2015-10-03,7.236,8.833333333333334,1.5973333333333333,9.375,,,1.125,
2015-10-04,4.916666666666667,5.916666666666667,1.0,12.458333333333334,,,1.5,
2015-10-05,9.347333333333333,10.486333333333333,1.139,7.208333333333333,,,2.167,
2015-10-06,8.556,9.866666666666667,1.3106666666666669,11.722333333333333,,,1.833,
2015-10-07,8.069,9.393666666666666,1.3246666666666667,13.264000000000001,,,1.417,
2015-10-08,7.854333333333334,8.994666666666667,1.14,10.438666666666668,,,1.348,
2015-10-09,8.791666666666666,10.097,1.3056666666666665,12.208333333333334,,,1.25,
2015-10-10,8.833333333333334,10.069666666666667,1.2363333333333333,20.471999999999998,,,1.083,
2015-10-11,4.3053333333333335,5.333333333333333,1.0276666666666667,10.666666666666666,,,1.0,
2015-10-12,3.361,4.402666666666667,1.0416666666666667,10.083333333333334,,,1.0,
2015-10-13,6.947,8.224666666666666,1.278,6.736,191.615,10.308,1.0,201.923
2015-10-14,9.396666666666667,10.86,1.4633333333333336,8.347,191.417,11.208,1.5,202.625
2015-10-15,10.202666666666666,11.531666666666666,1.3286666666666667,11.110999999999999,191.304,10.957,1.364,202.261
2015-10-16,10.138666666666667,11.694666666666668,1.5556666666666665,9.097333333333333,191.522,10.13,1.375,201.652
2015-10-17,7.847333333333334,9.569333333333333,1.7223333333333333,5.711333333333333,189.542,8.583,1.417,198.125
2015-10-18,5.5,6.5696666666666665,1.0696666666666668,10.324333333333334,189.125,7.583,1.292,196.708
2015-10-19,9.291666666666666,11.138666666666666,1.8470000000000002,13.791333333333334,189.833,9.583,1.458,199.417
2015-10-20,11.112333333333334,12.502666666666668,1.3903333333333332,20.236,190.875,9.75,1.375,200.625
2015-10-21,12.238,13.827,1.5886666666666667,24.548000000000002,192.75,10.458,1.458,203.208
2015-10-22,11.513666666666666,13.302666666666667,1.7893333333333334,24.889,192.542,10.625,1.478,203.167
2015-10-23,10.805666666666667,12.125,1.3193333333333335,22.08366666666667,192.565,8.739,2.375,201.304
2015-10-24,7.389,8.541333333333334,1.1526666666666667,24.902666666666665,193.167,8.042,1.167,201.208
2015-10-25,6.111,7.1386666666666665,1.0276666666666667,14.847333333333333,191.958,7.75,1.25,199.708
2015-10-26,9.485999999999999,11.430333333333332,1.9446666666666665,11.805666666666667,190.542,7.333,1.458,197.875
2015-10-27,9.493333333333334,10.844666666666667,1.3513333333333335,9.9165,187.636,7.727,1.13,195.364
2015-10-28,11.815333333333333,14.025,2.2096666666666667,10.0,189.708,9.667,1.167,199.375
2015-10-29,11.674,13.774000000000001,2.1003333333333334,11.9375,191.333,9.792,1.522,201.125
2015-10-30,8.097333333333333,9.791666666666666,1.6946666666666665,12.99,191.565,9.739,1.375,201.304
2015-10-31,11.360999999999999,12.735999999999999,1.3753333333333335,12.485999999999999,193.0,13.167,1.375,206.167
2015-11-01,6.805666666666667,8.000333333333332,1.1943333333333335,11.110999999999999,191.792,10.792,1.292,202.583
2015-11-02,15.869333333333335,19.058333333333334,3.188333333333333,9.666666666666666,191.13,16.826,1.043,207.957
2015-11-03,7.413,8.933,1.5200000000000002,6.666666666666667,190.042,13.333,1.042,203.375
2015-11-04,9.776333333333334,12.007333333333333,2.231,6.583333333333333,189.708,11.917,1.458,201.625
2015-11-05,9.751333333333333,11.276333333333334,1.5253333333333334,6.875,189.0,11.333,1.217,200.333
2015-11-06,10.985999999999999,12.944333333333333,1.9583333333333333,9.625,189.304,12.391,1.375,201.696
2015-11-07,10.694666666666668,12.097,1.4026666666666667,14.291666666666666,190.167,12.0,2.0,202.167
2015-11-08,7.639,8.639000000000001,1.0,10.291333333333334,189.083,10.333,1.083,199.417
2015-11-09,12.930666666666667,15.708666666666668,2.7776666666666667,9.633666666666667,190.625,16.375,1.042,207.0
2015-11-10,13.135,18.622333333333334,5.4863333333333335,7.2363333333333335,192.958,15.208,1.042,208.167
2015-11-11,11.980666666666666,14.111666666666666,2.1313333333333335,4.083666666666667,193.708,13.125,1.25,206.833
2015-11-12,10.206000000000001,12.297666666666666,2.091666666666667,8.541666666666666,193.208,12.25,1.522,205.458
2015-11-13,10.389000000000001,13.347333333333333,2.9586666666666663,8.083333333333334,191.913,11.609,1.583,203.522
2015-11-14,5.972333333333334,6.972333333333334,1.0,3.389,189.875,8.208,1.125,198.083
2015-11-15,8.805666666666667,10.889000000000001,2.0833333333333335,6.166666666666667,190.708,11.583,1.042,202.292
2015-11-16,8.902666666666667,11.722333333333333,2.8196666666666665,8.291333333333334,190.083,12.25,1.417,202.333
2015-11-17,8.554666666666668,12.323,3.768333333333333,10.294333333333332,190.909,13.0,1.087,203.909
2015-11-18,10.427999999999999,12.972333333333333,2.544333333333333,7.305666666666667,194.667,14.208,1.083,208.875
2015-11-19,10.607,11.908,1.3016666666666667,3.833,197.583,12.333,1.217,209.917
2015-11-20,10.832999999999998,14.680666666666667,3.8473333333333333,11.930666666666667,192.783,17.304,1.542,210.087
2015-11-21,7.125,10.153,3.0276666666666667,11.444666666666668,192.333,14.042,1.125,206.375
2015-11-22,6.403,7.500333333333333,1.0973333333333333,12.541333333333334,194.833,10.958,2.083,205.792
2015-11-23,8.055666666666667,9.930333333333333,1.875,14.847333333333333,194.208,12.5,1.208,206.708
2015-11-24,10.857333333333335,16.805666666666667,5.948,11.007666666666665,191.583,14.0,1.042,205.583
2015-11-25,9.552999999999999,11.013666666666666,1.46,3.5833333333333335,193.708,10.292,1.5,204.0
2015-11-26,11.68,14.550666666666666,2.871,4.569333333333334,192.333,12.125,1.174,204.458
2015-11-27,3.514,4.514,1.0,1.9029999999999998,193.565,8.304,1.0,201.87
2015-11-28,6.75,8.263666666666667,1.5136666666666667,4.930666666666666,193.478,10.174,1.0,203.652
2015-11-29,5.7363333333333335,6.833333333333333,1.0973333333333333,5.722333333333334,192.792,9.958,1.083,202.75
2015-11-30,8.153,10.125,1.9720000000000002,9.416666666666666,192.917,10.958,1.208,203.875
2015-12-01,11.602666666666666,13.772333333333334,2.1693333333333333,10.847,193.087,12.304,1.043,205.391
2015-12-02,17.979333333333333,24.125,6.145666666666666,12.666666666666666,195.208,17.083,1.5,212.292
2015-12-03,8.487333333333334,10.446666666666667,1.9593333333333334,5.458333333333333,191.167,9.417,1.0,200.583
2015-12-04,3.638666666666667,4.6386666666666665,1.0,7.3196666666666665,195.304,7.609,1.0,202.913
2015-12-05,4.903,6.194333333333333,1.2916666666666667,4.375,191.333,7.625,1.0,198.958
2015-12-06,8.263666666666667,9.403,1.1386666666666667,6.722333333333334,191.875,11.583,1.0,203.458
2015-12-07,14.333333333333334,18.055666666666667,3.7223333333333333,9.972333333333333,193.875,13.417,1.417,207.292
2015-12-08,14.697999999999999,18.785666666666668,4.087666666666666,10.305666666666667,194.208,13.5,1.25,207.708
2015-12-09,13.744666666666667,17.742,3.997666666666667,11.777666666666667,193.333,13.375,1.208,206.708
2015-12-10,16.374666666666666,22.872,6.497333333333334,11.207333333333333,193.955,13.045,1.0,207.0
2015-12-11,8.069333333333333,10.236333333333333,2.1666666666666665,5.958333333333333,187.957,10.478,1.0,198.435
2015-12-12,10.138666666666667,12.180333333333332,2.0416666666666665,5.903,193.833,11.375,1.417,205.208
2015-12-13,9.875,12.180333333333332,2.3053333333333335,7.458333333333333,194.75,12.708,1.0,207.458
2015-12-14,12.847333333333333,15.819666666666668,2.9723333333333333,7.805666666666667,193.75,13.417,1.125,207.167
2015-12-15,13.028333333333334,21.057333333333332,8.029,11.861333333333334,193.458,16.667,1.042,210.125
2015-12-16,7.403333333333333,12.341,4.937666666666667,8.055333333333333,194.917,12.792,1.042,207.708
2015-12-17,4.102,5.176666666666667,1.0743333333333334,1.3613333333333333,193.87,7.043,1.0,200.913
2015-12-18,11.152666666666667,13.610999999999999,2.4583333333333335,4.0553333333333335,194.391,11.348,1.042,205.739
2015-12-19,9.708666666666666,11.402666666666667,1.6946666666666665,5.9863333333333335,193.125,9.75,1.0,202.875
2015-12-20,9.083,10.694333333333333,1.611,7.403,192.667,9.792,1.083,202.458
2015-12-21,11.985999999999999,17.653000000000002,5.666666666666667,5.375,191.542,11.333,1.0,202.875
2015-12-22,12.186666666666667,15.581000000000001,3.3943333333333334,6.458333333333333,191.875,11.917,1.083,203.792
2015-12-23,15.597666666666667,18.081,2.483333333333333,12.944333333333333,193.417,12.833,1.458,206.25
2015-12-24,16.448666666666668,21.511,5.062333333333333,7.444333333333333,191.5,16.292,1.0,207.792
2015-12-25,10.610999999999999,14.847333333333333,4.236,5.083,192.13,8.217,1.0,200.348
2015-12-26,6.027666666666666,7.764,1.736,5.722333333333334,194.792,5.958,1.25,200.75
2015-12-27,3.2776666666666667,4.291666666666667,1.014,10.860999999999999,196.75,5.083,1.333,201.833
2015-12-28,9.208333333333334,11.041666666666666,1.8333333333333333,4.597,194.792,7.333,1.0,202.125
2015-12-29,7.3503333333333325,8.882333333333333,1.532,3.0416666666666665,194.583,8.5,1.0,203.083
2015-12-30,6.593666666666667,7.93,1.336,5.416666666666667,193.917,7.375,1.125,201.292
2015-12-31,7.255,8.668333333333335,1.414,6.791666666666667,194.542,8.417,1.0,202.958
2016-01-01,4.166333333333333,5.222333333333333,1.0556666666666665,5.389,193.25,5.25,1.0,198.5
2016-01-02,3.9026666666666667,4.986,1.0833333333333333,6.4446666666666665,192.417,4.75,1.0,197.167
2016-01-03,6.167999999999999,7.433666666666666,1.2656666666666665,9.639000000000001,192.5,6.696,1.042,198.5
2016-01-04,8.959666666666667,10.282,1.322,13.292,188.75,7.667,1.136,200.0
2016-01-05,9.276,10.751333333333335,1.4753333333333334,9.124666666666668,,,1.0,
2016-01-06,15.5,18.972333333333335,3.4723333333333333,7.764,198.667,10.111,1.042,208.778
2016-01-07,11.389000000000001,13.361333333333334,1.9720000000000002,9.194333333333333,197.958,7.042,1.042,205.0
2016-01-08,5.541666666666667,6.861,1.3193333333333335,4.8053333333333335,196.333,4.083,1.083,200.417
2016-01-09,4.847,6.083333333333333,1.2363333333333333,3.097,196.25,3.0,1.0,199.25
2016-01-10,6.285666666666667,8.522666666666668,2.2373333333333334,3.8473333333333333,197.167,3.333,1.0,200.5
2016-01-11,6.8260000000000005,9.154,2.328,3.447333333333333,196.273,2.364,1.0,198.636
2016-01-12,3.512333333333333,4.526666666666666,1.0143333333333333,3.903,195.833,1.875,1.0,197.708
2016-01-13,4.278,5.278,1.0,8.388666666666667,195.043,7.5,1.083,202.591
2016-01-14,2.861333333333333,3.861333333333333,1.0,2.5003333333333333,196.208,6.292,1.0,202.5
2016-01-15,2.1803333333333335,3.1803333333333335,1.0,1.2220000000000002,196.708,5.833,1.0,202.542
2016-01-16,6.278,7.736,1.4583333333333333,1.986,195.458,7.583,1.0,203.042
2016-01-17,12.674,14.594,1.9203333333333334,3.236,189.391,10.739,1.0,200.13
2016-01-18,14.777333333333333,17.107000000000003,2.3296666666666668,4.444333333333334,186.083,11.333,1.043,197.417
2016-01-19,19.719333333333335,26.386,6.666666666666667,9.528,187.708,14.048,1.333,201.714
2016-01-20,16.291666666666668,18.694333333333333,2.4026666666666667,14.430666666666667,189.087,12.435,1.375,201.522
2016-01-21,10.555666666666667,12.847333333333333,2.2916666666666665,5.736,189.0,10.333,1.042,199.333
2016-01-22,4.625,5.625,1.0,7.097,185.792,6.375,1.083,192.167
2016-01-23,3.75,4.75,1.0,4.061,185.917,6.125,1.0,192.042
2016-01-24,7.517333333333333,8.782666666666666,1.265,2.861,184.583,6.0,1.0,190.583
2016-01-25,13.702333333333334,15.754,2.052,4.791666666666667,185.625,8.625,1.0,194.25
2016-01-26,13.482,15.974666666666666,2.4926666666666666,6.25,184.792,9.167,1.0,193.958
2016-01-27,9.402666666666667,11.194333333333333,1.7916666666666667,8.75,183.87,8.304,1.042,192.174
2016-01-28,10.555666666666667,12.014000000000001,1.4583333333333333,8.694333333333333,185.375,8.75,1.083,194.125
2016-01-29,8.903,10.125,1.222,11.027666666666667,185.542,9.75,1.208,195.292
2016-01-30,6.8613333333333335,8.912666666666667,2.0513333333333335,8.047333333333334,186.238,8.905,1.0,195.143
2016-01-31,10.474666666666666,11.845999999999998,1.3713333333333333,4.666666666666667,186.667,9.083,1.083,195.75
2016-02-01,7.588333333333334,9.962000000000002,2.3736666666666664,5.944333333333333,190.792,7.125,1.045,197.917
2016-02-02,9.487333333333334,11.734333333333334,2.247333333333333,2.513666666666667,194.583,6.75,1.0,201.333
2016-02-03,13.444333333333333,15.555666666666667,2.111,4.486,193.522,11.867,1.0,205.533
2016-02-04,9.625,11.291666666666666,1.6666666666666667,6.680666666666667,192.917,,1.375,
2016-02-05,10.485999999999999,11.708,1.2223333333333333,8.999666666666668,194.208,,1.0,
2016-02-06,5.153,6.264,1.111,4.764,197.5,21.412,1.208,219.412
2016-02-07,10.885333333333334,12.435333333333332,1.55,6.389,196.875,20.391,1.0,217.174
2016-02-08,12.314666666666668,14.211999999999998,1.8973333333333333,6.011333333333333,194.556,17.778,1.174,212.333
2016-02-09,16.166999999999998,17.909333333333333,1.7423333333333335,6.25,,,1.0,
2016-02-10,8.610999999999999,10.416333333333334,1.8056666666666665,3.7916666666666665,192.615,11.846,1.0,204.462
2016-02-11,6.041666666666667,7.166666666666667,1.125,2.3193333333333332,192.958,9.609,1.0,202.565
