date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2015-01-02,4.527,5.597,1.07,9.292,194.125,7.708,1.0,201.833
2015-01-03,7.5,8.944,1.445,12.653,193.125,10.417,1.042,203.542
2015-01-04,8.87,10.551,1.681,10.93,192.217,10.087,1.087,202.304
2015-01-05,14.177,15.988,1.812,18.667,195.208,14.0,1.333,209.208
2015-01-06,17.817,21.835,4.019,13.175,194.083,14.625,1.435,208.708
2015-01-07,8.925,13.482,4.557,11.139,193.5,10.208,1.208,203.708
2015-01-08,7.875,9.681,1.806,7.306,193.13,8.174,1.083,201.304
2015-01-09,8.389,9.889,1.5,6.306,193.083,9.333,1.125,202.417
2015-01-10,7.764,9.069,1.306,5.597,192.792,8.417,1.0,201.208
2015-01-11,8.292,9.528,1.236,6.111,192.542,8.833,1.0,201.375
2015-01-12,14.49,17.661,3.171,10.306,194.667,10.458,1.375,205.125
2015-01-13,9.57,13.568,3.999,8.004,198.19,9.429,1.087,207.619
2015-01-14,7.426,9.599,2.173,5.778,206.833,9.208,1.083,216.042
2015-01-15,10.667,12.611,1.944,5.153,193.217,8.696,1.25,201.913
2015-01-16,11.694,13.486,1.792,9.195,193.458,10.375,1.333,203.833
2015-01-17,9.236,10.528,1.292,11.75,194.792,10.0,1.458,204.792
2015-01-18,10.529,12.621,2.092,2.417,192.792,10.292,1.042,203.083
2015-01-19,3.205,4.205,1.0,3.236,193.696,5.478,1.0,199.174
2015-01-20,8.013,9.447,1.433,3.472,194.708,7.625,1.0,202.333
2015-01-21,12.998,15.21,2.211,3.375,193.25,9.0,1.167,202.25
2015-01-22,13.389,15.847,2.458,6.361,193.913,11.087,1.125,205.0
2015-01-23,11.486,14.083,2.597,5.805,193.917,9.958,1.083,203.875
2015-01-24,2.833,3.861,1.028,4.903,194.542,5.042,1.125,199.583
2015-01-25,9.778,11.25,1.472,5.222,195.292,7.625,1.042,202.917
2015-01-26,13.08,14.755,1.676,6.387,195.333,9.542,1.208,204.875
2015-01-27,16.068,18.314,2.246,9.524,194.5,12.625,1.13,207.125
2015-01-28,16.573,18.865,2.292,18.204,193.875,12.125,1.292,206.0
2015-01-29,20.778,23.75,2.972,10.486,195.261,14.348,1.0,209.609
2015-01-30,10.778,11.931,1.153,3.847,196.0,10.792,1.0,206.792
2015-01-31,7.833,9.139,1.306,10.514,195.75,10.292,1.125,206.042
2015-02-01,13.435,16.203,2.768,12.806,197.043,12.217,1.435,209.261
2015-02-02,13.1,15.811,2.71,11.569,198.042,12.5,1.25,210.542
2015-02-03,12.998,15.721,2.723,8.597,195.667,11.375,1.13,207.042
2015-02-04,12.135,14.268,2.133,7.71,194.417,10.208,1.25,204.625
2015-02-05,12.889,14.792,1.903,13.526,193.391,10.435,1.5,203.826
2015-02-06,14.486,16.736,2.25,14.833,195.125,12.417,1.5,207.542
2015-02-07,7.625,8.93,1.306,8.653,195.25,8.875,1.292,204.125
2015-02-08,12.319,14.361,2.042,8.438,195.0,8.778,1.333,203.778
2015-02-09,5.968,6.996,1.028,12.25,194.5,6.7,1.458,201.2
2015-02-10,10.222,12.039,1.817,7.417,194.458,9.292,1.0,203.75
2015-02-11,10.382,12.059,1.677,9.236,194.208,11.208,1.458,205.417
2015-02-12,13.486,15.333,1.847,9.458,192.609,11.087,1.208,203.696
2015-02-13,12.43,16.82,4.389,7.375,189.708,11.125,1.042,200.833
2015-02-14,2.958,3.958,1.0,6.917,187.625,5.875,1.0,193.5
2015-02-15,4.694,5.694,1.0,2.181,193.375,7.083,1.083,200.458
2015-02-16,6.347,7.82,1.473,2.722,192.5,6.25,1.0,198.75
2015-02-17,5.664,6.693,1.029,7.861,191.667,6.625,1.0,198.292
2015-02-18,14.039,16.458,2.419,7.361,193.083,11.708,1.375,204.792
2015-02-19,13.292,17.069,3.778,9.0,189.643,10.286,1.25,199.929
2015-02-20,17.556,19.528,1.972,9.125,190.833,14.792,1.167,205.625
2015-02-21,6.028,7.056,1.028,6.5,190.625,8.958,1.0,199.583
2015-02-22,14.306,16.556,2.25,8.792,192.0,11.5,1.333,203.5
2015-02-23,12.138,15.627,3.489,9.811,191.25,11.0,1.375,202.25
2015-02-24,12.364,13.63,1.267,10.694,192.083,10.708,1.478,202.792
2015-02-25,12.306,14.937,2.63,7.778,192.792,9.625,1.292,202.417
2015-02-26,7.972,9.486,1.514,8.681,193.217,8.348,1.083,201.565
2015-02-27,8.028,9.222,1.194,21.917,194.667,9.167,1.625,203.833
2015-02-28,7.625,8.694,1.069,23.972,194.833,9.542,1.792,204.375
2015-03-01,6.358,7.445,1.087,6.208,192.957,8.261,1.087,201.217
2015-03-02,10.755,12.371,1.615,7.083,191.167,9.958,1.043,201.125
2015-03-03,11.138,13.217,2.08,11.403,190.958,11.625,1.167,202.583
2015-03-04,10.444,11.778,1.333,18.209,191.043,9.609,1.583,200.652
2015-03-05,9.139,10.347,1.208,21.986,191.667,9.333,1.583,201.0
2015-03-06,7.194,8.25,1.056,18.472,190.167,9.375,1.208,199.542
2015-03-07,15.167,17.417,2.25,5.653,187.25,11.875,1.0,199.125
2015-03-08,11.676,13.586,1.91,10.667,187.542,10.417,1.333,197.958
2015-03-09,17.301,21.149,3.847,15.861,191.125,13.167,1.217,204.292
2015-03-10,14.842,16.502,1.659,7.91,192.455,12.5,1.292,204.955
2015-03-11,14.542,16.111,1.569,10.153,194.739,11.739,1.75,206.478
2015-03-12,9.389,10.639,1.25,13.834,193.792,9.667,1.375,203.458
2015-03-13,6.667,7.764,1.097,10.625,192.667,8.375,1.208,201.042
2015-03-14,12.597,14.0,1.403,6.667,192.542,10.167,1.0,202.708
2015-03-15,9.087,10.143,1.056,8.208,191.792,9.0,1.167,200.792
2015-03-16,11.618,13.696,2.078,10.82,192.5,9.792,1.261,202.292
2015-03-17,11.126,12.858,1.732,10.208,190.0,9.542,1.0,199.542
2015-03-18,10.336,11.952,1.616,11.139,189.409,11.182,1.0,200.591
2015-03-19,9.111,10.403,1.292,4.778,189.25,9.625,1.167,198.875
2015-03-20,5.889,7.097,1.208,15.111,191.625,9.5,1.583,201.125
2015-03-21,6.195,7.292,1.097,12.528,193.25,8.625,1.667,201.875
2015-03-22,8.806,10.202,1.396,9.056,192.0,8.583,1.792,200.583
2015-03-23,13.547,15.526,1.979,16.209,191.833,10.875,1.739,202.708
2015-03-24,10.476,11.707,1.231,13.986,193.292,10.375,1.333,203.667
2015-03-25,10.75,12.417,1.666,9.986,193.478,10.217,1.542,203.696
2015-03-26,9.167,10.458,1.292,8.375,192.875,9.375,1.417,202.25
2015-03-27,6.75,7.833,1.083,9.417,191.917,8.167,1.375,200.083
2015-03-28,9.083,10.305,1.222,11.097,192.417,8.875,1.208,201.292
2015-03-29,9.918,11.199,1.28,11.514,192.417,8.917,1.333,201.333
2015-03-30,8.829,9.968,1.139,22.639,192.25,9.083,2.304,201.333
2015-03-31,10.278,11.393,1.115,20.764,192.458,9.917,1.625,202.375
2015-04-01,9.647,10.867,1.22,17.111,190.174,10.826,1.0,201.0
2015-04-02,8.353,9.511,1.158,11.333,193.375,10.583,1.043,203.958
2015-04-03,9.681,11.472,1.792,6.695,188.87,11.783,1.0,200.652
2015-04-04,9.111,11.139,2.028,8.097,190.125,11.75,1.0,201.875
2015-04-05,12.708,14.097,1.389,8.361,193.25,14.833,1.0,208.083
2015-04-06,14.319,16.5,2.181,11.625,192.208,15.708,1.125,207.917
2015-04-07,16.312,17.673,1.361,5.153,192.833,14.625,1.167,207.458
2015-04-08,11.301,12.611,1.31,2.459,194.136,11.682,1.0,205.818
2015-04-09,9.9,11.132,1.232,11.833,195.0,10.583,1.043,205.583
2015-04-10,15.722,18.347,2.625,11.875,192.0,12.696,1.042,204.696
2015-04-11,11.292,12.736,1.445,4.917,190.625,12.167,1.0,202.792
2015-04-12,6.819,7.903,1.083,11.069,191.625,9.917,1.125,201.542
2015-04-13,12.13,13.333,1.203,6.0,190.478,10.478,1.043,200.957
2015-04-14,20.144,24.013,3.87,5.236,189.958,16.667,1.0,206.625
2015-04-15,7.592,8.661,1.069,9.542,191.167,9.292,1.0,200.458
2015-04-16,11.362,13.021,1.659,24.542,194.125,10.458,1.609,204.583
2015-04-17,7.819,8.847,1.028,20.569,191.217,10.435,1.0,201.652
2015-04-18,7.625,8.861,1.236,14.333,191.042,10.542,1.167,201.583
2015-04-19,9.514,10.514,1.0,17.75,191.292,11.333,1.375,202.625
2015-04-20,10.764,13.097,2.333,13.181,187.25,12.083,1.0,199.333
2015-04-21,10.633,12.28,1.647,7.583,188.042,11.792,1.167,199.833
2015-04-22,9.343,10.609,1.265,11.058,190.792,11.125,1.625,201.917
2015-04-23,10.06,11.901,1.841,15.708,189.958,11.792,1.0,201.75
2015-04-24,9.209,10.278,1.069,19.125,190.13,13.0,1.5,203.13
2015-04-25,8.222,9.334,1.111,24.917,191.167,11.333,1.333,202.5
2015-04-26,6.125,7.153,1.028,25.222,191.5,10.417,1.25,201.917
2015-04-27,10.014,11.125,1.111,30.722,191.167,12.0,1.583,203.167
2015-04-28,11.224,12.435,1.211,29.695,189.917,13.333,1.833,203.25
2015-04-29,9.291,10.445,1.154,14.542,188.5,12.5,1.542,201.0
2015-04-30,10.806,12.31,1.504,10.417,188.542,12.542,1.304,201.083
2015-05-01,9.246,10.304,1.058,10.666,187.909,11.273,1.348,199.182
2015-05-02,7.056,8.167,1.111,8.889,187.0,10.792,1.208,197.792
2015-05-03,4.75,5.778,1.028,7.431,186.5,9.292,1.417,195.792
2015-05-04,5.445,6.514,1.07,8.236,186.375,9.583,1.375,195.958
2015-05-05,4.589,5.645,1.057,8.292,188.417,9.292,1.042,197.708
2015-05-06,5.245,6.273,1.028,13.181,190.458,9.25,1.5,199.708
2015-05-07,8.85,10.023,1.173,17.847,189.857,10.952,1.348,200.81
2015-05-08,9.347,10.694,1.347,16.0,188.478,12.087,1.333,200.565
2015-05-09,10.403,11.625,1.222,17.347,188.75,13.042,1.292,201.792
2015-05-10,5.445,6.458,1.014,19.736,189.375,10.333,1.083,199.708
2015-05-11,7.93,9.139,1.208,9.806,191.333,9.583,1.417,200.917
2015-05-12,8.796,9.95,1.154,9.764,189.042,9.958,1.125,199.0
2015-05-13,5.326,6.326,1.0,14.069,189.917,9.25,1.417,199.167
2015-05-14,14.422,15.9,1.478,24.125,192.0,13.348,1.818,205.348
2015-05-15,13.236,14.653,1.417,22.306,188.391,12.696,1.542,201.087
2015-05-16,12.542,15.028,2.486,13.306,187.458,12.917,1.5,200.375
2015-05-17,6.528,7.611,1.083,22.125,192.583,11.208,1.25,203.792
2015-05-18,5.764,6.972,1.208,17.986,189.458,8.917,1.042,198.375
2015-05-19,10.706,12.111,1.404,8.431,188.167,12.208,1.042,200.375
2015-05-20,9.446,10.586,1.14,22.048,190.417,12.875,1.583,203.292
2015-05-21,6.638,7.696,1.058,12.861,190.083,10.125,1.087,200.208
2015-05-22,8.639,9.736,1.097,14.708,189.348,10.609,1.292,199.957
2015-05-23,9.319,10.403,1.083,16.292,189.625,12.083,1.583,201.708
2015-05-24,6.514,7.528,1.014,10.333,188.542,9.667,1.0,198.208
2015-05-25,8.0,9.056,1.056,10.986,188.542,9.917,1.292,198.458
2015-05-26,9.47,10.709,1.239,17.181,188.042,10.458,1.583,198.5
2015-05-27,9.615,10.726,1.111,24.958,188.5,11.25,1.625,199.75
2015-05-28,9.161,10.263,1.101,24.583,188.75,10.75,1.522,199.5
2015-05-29,12.111,13.361,1.25,16.916,187.783,8.913,1.583,196.696
2015-05-30,10.222,11.445,1.222,20.93,186.0,8.208,1.708,194.208
2015-05-31,7.514,8.625,1.111,25.222,187.208,8.042,1.667,195.25
2015-06-01,6.942,7.957,1.014,9.417,188.273,7.636,1.609,195.909
2015-06-02,10.888,12.529,1.642,14.611,186.792,7.917,1.458,194.708
2015-06-03,11.54,13.145,1.605,8.889,186.542,9.917,1.0,196.458
2015-06-04,7.914,9.058,1.144,12.056,188.333,7.75,1.304,196.083
2015-06-05,11.25,12.82,1.569,7.417,189.826,11.217,1.5,201.043
2015-06-06,5.625,6.667,1.042,4.125,188.167,9.625,1.0,197.792
2015-06-07,3.819,4.833,1.014,8.222,188.792,8.542,1.0,197.333
2015-06-08,6.736,8.014,1.278,6.43,188.042,9.292,1.0,197.333
2015-06-09,12.353,13.701,1.347,6.236,187.917,14.167,1.417,202.083
2015-06-10,8.082,10.044,1.962,9.333,188.955,11.818,1.333,200.773
2015-06-11,12.054,14.414,2.36,12.708,189.292,12.083,1.565,201.375
2015-06-12,11.819,13.639,1.82,13.625,188.087,14.261,1.042,202.348
2015-06-13,7.306,8.542,1.236,22.125,189.792,12.625,1.25,202.417
2015-06-14,6.139,7.167,1.028,21.639,189.917,11.667,1.042,201.583
2015-06-15,9.449,11.101,1.652,25.5,190.913,18.13,1.217,209.043
2015-06-16,12.387,13.693,1.306,26.167,191.0,15.5,1.917,206.5
2015-06-17,8.456,10.144,1.688,14.556,187.5,11.917,1.25,199.417
2015-06-18,8.041,9.169,1.129,10.778,188.125,10.375,1.13,198.5
2015-06-19,7.806,8.861,1.056,4.445,,,1.042,
2015-06-20,7.764,8.764,1.0,5.903,,,1.167,
2015-06-21,5.472,6.5,1.028,7.625,,,1.0,
2015-06-22,7.417,9.042,1.625,6.889,,,1.083,
2015-06-23,9.225,12.981,3.756,14.281,,,1.25,
2015-06-24,7.423,8.591,1.168,14.514,,,1.458,
2015-06-25,7.228,8.739,1.512,13.667,188.143,8.857,1.087,197.0
2015-06-26,9.389,10.681,1.292,10.0,187.478,12.217,1.125,199.696
2015-06-27,4.75,5.819,1.069,4.417,186.542,9.833,1.0,196.375
2015-06-28,4.528,5.611,1.083,5.986,187.875,9.5,1.0,197.375
2015-06-29,7.153,8.389,1.236,11.028,189.625,10.917,1.458,200.542
2015-06-30,8.559,10.274,1.715,8.958,187.792,10.708,1.208,198.5
2015-07-01,8.891,10.396,1.505,5.889,186.333,12.958,1.0,199.292
2015-07-02,15.571,19.789,4.218,14.847,193.174,19.826,1.364,213.0
2015-07-03,13.389,15.056,1.667,5.542,187.652,16.13,1.083,203.783
2015-07-04,9.597,11.583,1.986,8.708,187.0,13.917,1.0,200.917
2015-07-05,6.264,7.292,1.028,9.292,190.167,12.208,1.0,202.375
2015-07-06,15.014,16.222,1.208,6.92,193.792,15.708,1.208,209.5
2015-07-07,15.91,19.13,3.22,10.591,194.5,18.318,1.208,212.818
2015-07-08,20.586,25.048,4.462,14.82,195.917,24.792,1.125,220.708
2015-07-09,14.62,17.996,3.377,5.195,194.792,18.625,1.087,213.417
2015-07-10,11.958,15.291,3.333,13.445,191.565,17.217,1.792,208.783
2015-07-11,9.111,10.611,1.5,20.694,189.042,16.25,1.958,205.292
2015-07-12,5.972,7.375,1.403,17.083,184.958,14.708,1.125,199.667
2015-07-13,3.306,5.667,2.361,5.639,177.167,12.958,1.0,190.125
2015-07-14,3.572,5.079,1.507,5.833,177.125,12.417,1.042,189.542
2015-07-15,4.11,8.445,4.335,6.069,178.087,12.87,1.217,190.957
2015-07-16,4.838,6.405,1.567,5.278,177.542,13.625,1.0,191.167
2015-07-17,3.653,5.111,1.458,10.764,177.435,11.348,1.0,188.783
2015-07-18,2.806,3.875,1.07,5.736,178.083,10.167,1.0,188.25
2015-07-19,2.125,3.208,1.083,9.264,177.875,9.792,1.0,187.667
2015-07-20,3.514,5.486,1.972,8.528,178.417,10.0,1.042,188.417
2015-07-21,4.493,7.319,2.826,7.082,178.0,11.083,1.0,189.083
2015-07-22,4.622,7.112,2.489,2.32,177.208,10.5,1.0,187.708
2015-07-23,4.857,6.723,1.865,4.333,177.458,10.708,1.0,188.167
2015-07-24,8.625,12.986,4.361,15.149,180.217,15.826,1.167,196.043
2015-07-25,7.18,9.583,2.403,21.681,181.167,16.208,1.25,197.375
2015-07-26,6.111,7.333,1.222,17.931,181.042,15.125,1.292,196.167
2015-07-27,6.181,8.0,1.82,15.889,179.208,14.292,1.083,193.5
2015-07-28,8.576,11.141,2.565,17.854,179.917,15.583,1.292,195.5
2015-07-29,8.874,10.126,1.251,30.229,182.083,15.458,2.0,197.542
2015-07-30,8.215,9.383,1.168,29.38,184.167,14.833,1.435,199.0
2015-07-31,7.68,9.153,1.472,34.653,186.435,15.435,1.375,201.87
2015-08-01,7.014,8.361,1.347,37.472,187.542,16.292,1.375,203.833
2015-08-02,3.93,4.972,1.042,36.555,183.792,13.917,1.583,197.708
2015-08-03,6.449,7.899,1.449,34.298,184.261,14.957,1.217,199.217
2015-08-04,6.839,10.285,3.446,25.347,184.208,14.875,1.125,199.083
2015-08-05,5.195,7.511,2.317,11.847,180.958,14.167,1.083,195.125
2015-08-06,4.938,9.293,4.355,6.444,179.25,14.458,1.087,193.708
2015-08-07,7.236,9.43,2.195,12.778,180.043,14.13,1.375,194.174
2015-08-08,7.097,8.264,1.166,31.486,185.042,15.125,1.667,200.167
2015-08-09,4.778,5.834,1.056,16.333,185.792,12.583,1.458,198.375
2015-08-10,6.403,7.597,1.194,14.501,182.238,13.238,1.083,195.476
2015-08-11,7.986,9.493,1.507,15.041,181.375,14.5,1.708,195.875
2015-08-12,6.426,7.482,1.057,21.694,183.542,13.792,1.417,197.333
2015-08-13,5.328,6.4,1.072,12.736,180.875,14.083,1.043,194.958
2015-08-14,4.167,5.472,1.305,11.347,184.826,12.522,1.0,197.348
2015-08-15,4.417,5.514,1.097,15.833,186.833,12.125,1.25,198.958
2015-08-16,3.764,4.778,1.014,16.875,186.833,11.792,1.833,198.625
2015-08-17,5.898,7.087,1.188,6.805,184.13,12.391,1.0,196.522
2015-08-18,8.372,10.043,1.671,12.375,187.333,14.917,1.125,202.25
2015-08-19,9.317,11.266,1.949,18.847,189.875,21.083,1.125,210.958
2015-08-20,10.645,12.663,2.017,13.678,185.5,17.208,1.043,202.708
2015-08-21,7.903,11.681,3.778,14.25,182.955,14.182,1.167,197.136
2015-08-22,5.292,7.042,1.75,17.944,180.75,12.708,1.167,193.458
2015-08-23,5.194,6.347,1.153,14.792,184.708,13.0,1.458,197.708
2015-08-24,6.389,7.417,1.028,7.106,188.417,12.542,1.583,200.958
2015-08-25,9.839,11.285,1.446,5.917,190.333,11.5,1.417,201.833
2015-08-26,7.633,9.307,1.674,8.925,188.333,11.917,1.167,200.25
2015-08-27,10.747,13.081,2.334,10.946,189.458,14.583,1.348,204.042
2015-08-28,8.111,9.416,1.306,10.444,190.0,14.13,1.292,204.13
2015-08-29,6.694,7.861,1.167,6.847,188.833,13.125,1.167,201.958
2015-08-30,6.264,7.375,1.111,4.736,187.167,13.5,1.042,200.667
2015-08-31,7.236,10.028,2.791,11.173,186.542,15.125,1.333,201.667
2015-09-01,13.026,16.679,3.654,13.972,190.174,18.739,1.174,208.913
2015-09-02,5.519,6.745,1.226,8.306,186.25,13.208,1.0,199.458
2015-09-03,9.052,10.406,1.354,12.355,188.625,14.125,1.087,202.75
2015-09-04,6.472,7.959,1.486,15.178,188.826,10.652,1.0,199.478
2015-09-05,6.0,7.153,1.153,21.25,193.292,11.167,1.458,204.458
2015-09-06,5.097,6.111,1.014,16.333,192.917,11.083,1.0,204.0
2015-09-07,10.764,12.5,1.736,8.153,190.083,15.167,1.042,205.25
2015-09-08,14.164,15.373,1.208,3.986,192.417,14.125,1.083,206.542
2015-09-09,5.491,6.927,1.435,5.63,187.238,10.81,1.0,198.048
2015-09-10,9.505,13.071,3.566,6.903,188.875,12.458,1.217,201.333
2015-09-11,7.167,9.861,2.695,10.625,187.739,12.826,1.167,200.565
2015-09-12,6.042,7.292,1.25,12.806,189.958,11.75,1.25,201.708
2015-09-13,4.32,5.347,1.028,13.292,190.583,12.333,1.0,202.917
2015-09-14,6.958,8.306,1.347,12.931,191.792,11.625,1.542,203.417
2015-09-15,9.642,11.081,1.439,10.931,192.875,15.458,1.708,208.333
2015-09-16,13.63,14.848,1.219,12.222,194.652,15.435,2.174,210.087
2015-09-17,14.292,15.622,1.33,4.055,191.458,14.458,1.0,205.917
2015-09-18,13.222,15.042,1.82,4.861,189.348,8.783,1.0,198.13
2015-09-19,6.611,8.334,1.722,10.312,188.682,6.455,,195.136
2015-09-20,4.75,5.903,1.153,12.916,189.792,6.292,,196.083
2015-09-21,5.417,6.542,1.125,10.188,189.833,5.292,,195.125
2015-09-22,5.293,6.447,1.154,15.605,190.292,5.167,,195.458
2015-09-23,5.452,6.549,1.098,9.979,190.625,7.0,,197.625
2015-09-24,8.592,9.791,1.199,10.376,189.833,6.208,,196.042
2015-09-25,12.18,13.625,1.445,3.688,189.652,8.739,,198.391
2015-09-26,9.125,10.903,1.778,4.562,188.619,8.429,,197.048
2015-09-27,5.375,6.556,1.181,7.542,189.083,7.125,,196.208
2015-09-28,7.639,9.764,2.125,9.389,189.875,7.417,1.25,197.292
2015-09-29,8.604,10.366,1.763,14.611,190.417,6.167,1.375,196.583
2015-09-30,9.132,10.692,1.561,11.555,,,1.333,
2015-10-01,9.801,11.347,1.545,7.486,,,1.0,
2015-10-02,6.169,7.254,1.084,8.553,,,1.13,
2015-10-03,7.236,8.833,1.597,9.375,,,1.125,
2015-10-04,4.917,5.917,1.0,12.458,,,1.5,
2015-10-05,9.347,10.486,1.139,7.208,,,2.167,
2015-10-06,8.556,9.867,1.311,11.722,,,1.833,
2015-10-07,8.069,9.394,1.325,13.264,,,1.417,
2015-10-08,7.854,8.995,1.14,10.439,,,1.348,
2015-10-09,8.792,10.097,1.306,12.208,,,1.25,
2015-10-10,8.833,10.07,1.236,20.472,,,1.083,
2015-10-11,4.305,5.333,1.028,10.667,,,1.0,
2015-10-12,3.361,4.403,1.042,10.083,,,1.0,
2015-10-13,6.947,8.225,1.278,6.736,191.615,10.308,1.0,201.923
2015-10-14,9.397,10.86,1.463,8.347,191.417,11.208,1.5,202.625
2015-10-15,10.203,11.532,1.329,11.111,191.304,10.957,1.364,202.261
2015-10-16,10.139,11.695,1.556,9.097,191.522,10.13,1.375,201.652
2015-10-17,7.847,9.569,1.722,5.711,189.542,8.583,1.417,198.125
2015-10-18,5.5,6.57,1.07,10.324,189.125,7.583,1.292,196.708
2015-10-19,9.292,11.139,1.847,13.791,189.833,9.583,1.458,199.417
2015-10-20,11.112,12.503,1.39,20.236,190.875,9.75,1.375,200.625
2015-10-21,12.238,13.827,1.589,24.548,192.75,10.458,1.458,203.208
2015-10-22,11.514,13.303,1.789,24.889,192.542,10.625,1.478,203.167
2015-10-23,10.806,12.125,1.319,22.084,192.565,8.739,2.375,201.304
2015-10-24,7.389,8.541,1.153,24.903,193.167,8.042,1.167,201.208
2015-10-25,6.111,7.139,1.028,14.847,191.958,7.75,1.25,199.708
2015-10-26,9.486,11.43,1.945,11.806,190.542,7.333,1.458,197.875
2015-10-27,9.493,10.845,1.351,9.916,187.636,7.727,1.13,195.364
2015-10-28,11.815,14.025,2.21,10.0,189.708,9.667,1.167,199.375
2015-10-29,11.674,13.774,2.1,11.938,191.333,9.792,1.522,201.125
2015-10-30,8.097,9.792,1.695,12.99,191.565,9.739,1.375,201.304
2015-10-31,11.361,12.736,1.375,12.486,193.0,13.167,1.375,206.167
2015-11-01,6.806,8.0,1.194,11.111,191.792,10.792,1.292,202.583
2015-11-02,15.869,19.058,3.188,9.667,191.13,16.826,1.043,207.957
2015-11-03,7.413,8.933,1.52,6.667,190.042,13.333,1.042,203.375
2015-11-04,9.776,12.007,2.231,6.583,189.708,11.917,1.458,201.625
2015-11-05,9.751,11.276,1.525,6.875,189.0,11.333,1.217,200.333
2015-11-06,10.986,12.944,1.958,9.625,189.304,12.391,1.375,201.696
2015-11-07,10.695,12.097,1.403,14.292,190.167,12.0,2.0,202.167
2015-11-08,7.639,8.639,1.0,10.291,189.083,10.333,1.083,199.417
2015-11-09,12.931,15.709,2.778,9.634,190.625,16.375,1.042,207.0
2015-11-10,13.135,18.622,5.486,7.236,192.958,15.208,1.042,208.167
2015-11-11,11.981,14.112,2.131,4.084,193.708,13.125,1.25,206.833
2015-11-12,10.206,12.298,2.092,8.542,193.208,12.25,1.522,205.458
2015-11-13,10.389,13.347,2.959,8.083,191.913,11.609,1.583,203.522
2015-11-14,5.972,6.972,1.0,3.389,189.875,8.208,1.125,198.083
2015-11-15,8.806,10.889,2.083,6.167,190.708,11.583,1.042,202.292
2015-11-16,8.903,11.722,2.82,8.291,190.083,12.25,1.417,202.333
2015-11-17,8.555,12.323,3.768,10.294,190.909,13.0,1.087,203.909
2015-11-18,10.428,12.972,2.544,7.306,194.667,14.208,1.083,208.875
2015-11-19,10.607,11.908,1.302,3.833,197.583,12.333,1.217,209.917
2015-11-20,10.833,14.681,3.847,11.931,192.783,17.304,1.542,210.087
2015-11-21,7.125,10.153,3.028,11.445,192.333,14.042,1.125,206.375
2015-11-22,6.403,7.5,1.097,12.541,194.833,10.958,2.083,205.792
2015-11-23,8.056,9.93,1.875,14.847,194.208,12.5,1.208,206.708
2015-11-24,10.857,16.806,5.948,11.008,191.583,14.0,1.042,205.583
2015-11-25,9.553,11.014,1.46,3.583,193.708,10.292,1.5,204.0
2015-11-26,11.68,14.551,2.871,4.569,192.333,12.125,1.174,204.458
2015-11-27,3.514,4.514,1.0,1.903,193.565,8.304,1.0,201.87
2015-11-28,6.75,8.264,1.514,4.931,193.478,10.174,1.0,203.652
2015-11-29,5.736,6.833,1.097,5.722,192.792,9.958,1.083,202.75
2015-11-30,8.153,10.125,1.972,9.417,192.917,10.958,1.208,203.875
2015-12-01,11.603,13.772,2.169,10.847,193.087,12.304,1.043,205.391
2015-12-02,17.979,24.125,6.146,12.667,195.208,17.083,1.5,212.292
2015-12-03,8.487,10.447,1.959,5.458,191.167,9.417,1.0,200.583
2015-12-04,3.639,4.639,1.0,7.32,195.304,7.609,1.0,202.913
2015-12-05,4.903,6.194,1.292,4.375,191.333,7.625,1.0,198.958
2015-12-06,8.264,9.403,1.139,6.722,191.875,11.583,1.0,203.458
2015-12-07,14.333,18.056,3.722,9.972,193.875,13.417,1.417,207.292
2015-12-08,14.698,18.786,4.088,10.306,194.208,13.5,1.25,207.708
2015-12-09,13.745,17.742,3.998,11.778,193.333,13.375,1.208,206.708
2015-12-10,16.375,22.872,6.497,11.207,193.955,13.045,1.0,207.0
2015-12-11,8.069,10.236,2.167,5.958,187.957,10.478,1.0,198.435
2015-12-12,10.139,12.18,2.042,5.903,193.833,11.375,1.417,205.208
2015-12-13,9.875,12.18,2.305,7.458,194.75,12.708,1.0,207.458
2015-12-14,12.847,15.82,2.972,7.806,193.75,13.417,1.125,207.167
2015-12-15,13.028,21.057,8.029,11.861,193.458,16.667,1.042,210.125
2015-12-16,7.403,12.341,4.938,8.055,194.917,12.792,1.042,207.708
2015-12-17,4.102,5.177,1.074,1.361,193.87,7.043,1.0,200.913
2015-12-18,11.153,13.611,2.458,4.055,194.391,11.348,1.042,205.739
2015-12-19,9.709,11.403,1.695,5.986,193.125,9.75,1.0,202.875
2015-12-20,9.083,10.694,1.611,7.403,192.667,9.792,1.083,202.458
2015-12-21,11.986,17.653,5.667,5.375,191.542,11.333,1.0,202.875
2015-12-22,12.187,15.581,3.394,6.458,191.875,11.917,1.083,203.792
2015-12-23,15.598,18.081,2.483,12.944,193.417,12.833,1.458,206.25
2015-12-24,16.449,21.511,5.062,7.444,191.5,16.292,1.0,207.792
2015-12-25,10.611,14.847,4.236,5.083,192.13,8.217,1.0,200.348
2015-12-26,6.028,7.764,1.736,5.722,194.792,5.958,1.25,200.75
2015-12-27,3.278,4.292,1.014,10.861,196.75,5.083,1.333,201.833
2015-12-28,9.208,11.042,1.833,4.597,194.792,7.333,1.0,202.125
2015-12-29,7.35,8.882,1.532,3.042,194.583,8.5,1.0,203.083
