date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2013-05-12,12.542,16.188,3.646,,,,18.583,24.25,
2013-05-13,24.37,29.782,5.413,,,,22.917,30.458,
2013-05-14,26.542,31.438,4.896,,,,22.696,32.652,
2013-05-15,16.145,21.02,4.875,,,,19.292,28.167,
2013-05-16,7.208,9.27,2.062,,,,24.958,32.875,
2013-05-17,8.708,11.916,3.208,,,,9.292,13.708,
2013-05-18,14.292,17.729,3.438,,,,15.708,22.917,
2013-05-19,10.375,13.938,3.562,,,,7.417,15.667,
2013-05-20,13.652,18.261,4.608,,,,7.708,20.0,
2013-05-21,11.938,15.021,3.084,,,,27.435,37.375,
2013-05-22,16.667,19.73,3.062,,,,33.792,43.5,
2013-05-23,11.062,13.854,2.792,,,,13.792,20.5,
2013-05-24,15.562,19.916,4.354,,,,10.417,17.208,
2013-05-25,14.083,17.438,3.354,,,,19.417,27.25,
2013-05-26,9.812,11.854,2.042,,,,16.208,23.5,
2013-05-27,11.566,16.826,5.26,,,,13.696,20.958,
2013-05-28,10.333,15.583,5.25,,,,7.583,14.083,
2013-05-29,13.208,23.271,10.062,,,,4.583,13.542,
2013-05-30,16.333,28.562,12.229,,,,11.0,23.167,
2013-05-31,15.666,21.0,5.334,,,,16.458,24.542,
2013-06-01,15.562,21.25,5.688,,,,13.292,22.125,
2013-06-02,9.5,11.646,2.146,,,,13.875,22.042,
2013-06-03,12.394,16.589,4.196,,,,17.286,24.583,
2013-06-04,19.126,23.148,4.021,,,,15.833,22.583,
2013-06-05,19.916,25.146,5.23,,,,20.625,28.042,
2013-06-06,17.312,23.416,6.104,,,,18.5,26.292,
2013-06-07,11.646,15.584,3.938,,,,17.958,24.583,
2013-06-08,10.27,12.916,2.646,,,,14.125,20.458,
2013-06-09,13.542,16.271,2.729,,,,16.542,24.333,
2013-06-10,13.826,18.196,4.37,,,,16.818,22.542,
2013-06-11,12.667,19.042,6.375,,,,11.0,15.917,
2013-06-12,11.458,17.438,5.98,,,,8.583,14.75,
2013-06-13,10.438,15.104,4.666,,,,13.458,18.833,
2013-06-14,13.75,20.25,6.5,,,,17.75,24.0,
2013-06-15,10.458,14.229,3.77,,,,17.208,25.417,
2013-06-16,6.354,8.834,2.479,,,,11.0,18.292,
2013-06-17,12.478,15.37,2.892,,,,19.13,25.545,
2013-06-18,11.792,15.146,3.354,,,,22.208,30.833,
2013-06-19,9.625,13.354,3.729,,,,12.792,23.5,
2013-06-20,28.854,39.833,10.979,,,,8.333,18.333,
2013-06-21,24.917,33.062,8.146,,,,10.583,25.083,
2013-06-22,8.625,12.042,3.416,,,,10.625,16.542,
2013-06-23,11.146,14.666,3.521,,,,20.375,28.917,
2013-06-24,11.434,16.478,5.044,,,,19.87,30.292,
2013-06-25,16.25,25.542,9.292,,,,17.875,25.375,
2013-06-26,15.416,22.479,7.062,,,,7.75,15.625,
2013-06-27,10.479,15.208,4.729,,,,10.125,16.375,
2013-06-28,14.02,20.062,6.042,,,,14.792,22.667,
2013-06-29,14.688,19.938,5.25,,,,13.375,21.25,
2013-06-30,8.5,12.417,3.916,,,,12.333,18.792,
2013-07-01,12.911,19.967,7.056,,,,12.696,19.5,
2013-07-02,14.03,21.192,7.162,,,,10.292,18.0,
2013-07-03,18.646,31.646,13.0,,,,12.125,22.25,
2013-07-04,19.979,33.48,13.5,,,,12.542,22.833,
2013-07-05,12.708,21.062,8.354,,,,15.917,30.583,
2013-07-06,6.375,9.208,2.834,,,,14.042,26.833,
2013-07-07,6.938,9.542,2.604,,,,12.667,23.542,
2013-07-08,7.196,10.5,3.304,,,,20.958,33.208,
2013-07-09,14.246,20.774,6.528,,,,32.783,46.542,
2013-07-10,13.354,17.52,4.167,,,,29.542,42.708,
2013-07-11,10.729,13.792,3.062,,,,32.625,45.208,
2013-07-12,10.084,13.458,3.375,,,,27.25,39.833,
2013-07-13,11.5,16.416,4.916,,,,14.5,28.042,
2013-07-14,11.021,16.438,5.416,,,,12.333,24.167,
2013-07-15,8.87,12.739,3.87,,,,8.5,17.083,
2013-07-16,9.75,15.604,5.854,,,,11.792,21.25,
2013-07-17,12.438,16.438,4.0,,,,20.522,33.0,
2013-07-18,5.604,7.042,1.438,,,,17.167,29.917,
2013-07-19,4.542,6.334,1.792,,,,5.958,13.375,
2013-07-20,13.688,17.98,4.292,,,,9.542,16.625,
2013-07-21,10.521,12.23,1.708,,,,19.167,27.625,
2013-07-22,10.044,13.87,3.826,,,,25.583,38.083,
2013-07-23,10.396,19.125,8.729,,,,13.13,25.565,
2013-07-24,17.166,24.896,7.73,,,,20.042,32.167,
2013-07-25,14.562,20.042,5.48,,,,29.958,45.125,
2013-07-26,14.23,18.979,4.75,,,,36.458,50.292,
2013-07-27,10.354,13.416,3.062,,,,33.25,45.125,
2013-07-28,6.584,7.812,1.229,,,,39.0,51.833,
2013-07-29,17.413,27.891,10.478,,,,21.75,39.75,
2013-07-30,11.542,16.188,4.646,,,,31.348,47.875,
2013-07-31,13.688,20.438,6.75,,,,37.458,54.75,
2013-08-01,11.167,16.438,5.271,,,,26.125,40.542,
2013-08-02,5.771,8.25,2.479,,,,15.625,28.458,
2013-08-03,5.416,8.584,3.167,,,,7.583,15.333,
2013-08-04,8.688,11.334,2.646,,,,15.417,25.0,
2013-08-05,14.959,21.796,6.837,,,,17.565,30.417,
2013-08-06,13.454,19.633,6.178,,,,21.583,31.875,
2013-08-07,10.292,15.395,5.104,,,,28.5,40.5,
2013-08-08,12.271,17.292,5.021,,,,25.042,38.208,
2013-08-09,14.875,18.562,3.688,,,,41.5,55.042,
2013-08-10,12.854,15.375,2.521,,,,49.042,63.542,
2013-08-11,8.312,9.834,1.521,,,,37.875,49.5,
2013-08-12,8.891,11.478,2.587,,,,30.958,38.708,
2013-08-13,9.688,13.833,4.146,,,,26.25,34.5,
2013-08-14,12.312,15.958,3.646,,,,23.792,31.208,
2013-08-15,13.23,15.834,2.604,,,,37.0,47.208,
2013-08-16,11.75,14.542,2.792,,,,37.042,46.208,
2013-08-17,10.688,14.166,3.48,,,,26.417,34.292,
2013-08-18,8.104,11.625,3.52,,,,17.417,25.083,
2013-08-19,11.152,16.282,5.13,,,,14.043,24.826,
2013-08-20,13.167,20.542,7.375,,,,9.917,20.083,
2013-08-21,12.958,19.208,6.25,,,,13.458,23.0,
2013-08-22,14.416,21.48,7.062,,,,18.167,28.75,
2013-08-23,11.188,15.875,4.688,,,,17.917,28.75,
2013-08-24,5.938,9.0,3.062,,,,7.417,16.917,
2013-08-25,9.166,14.562,5.396,,,,10.708,18.5,
2013-08-26,16.022,24.348,8.326,,,,12.478,20.348,
2013-08-27,11.5,18.104,6.604,,,,11.833,17.75,
2013-08-28,10.5,15.021,4.521,,,,17.167,23.042,
2013-08-29,14.854,20.27,5.416,,,,24.952,34.25,
2013-08-30,14.979,24.042,9.062,,,,19.667,34.625,
2013-08-31,11.375,18.792,7.416,,,,13.208,26.333,
2013-09-01,8.25,11.896,3.646,,,,15.875,28.458,
2013-09-02,12.891,31.13,18.239,,,,9.958,20.625,
2013-09-03,9.239,18.63,9.392,,,,7.913,15.708,
2013-09-04,12.521,18.312,5.792,,,,9.042,15.333,
2013-09-05,12.938,17.438,4.5,,,,10.083,14.625,
2013-09-06,7.5,11.792,4.292,,,,8.708,13.667,
2013-09-07,7.083,10.334,3.25,,,,13.0,16.875,
2013-09-08,6.188,9.229,3.042,,,,9.25,15.292,
2013-09-09,14.066,23.174,9.109,,,,11.583,18.042,
2013-09-10,15.474,21.618,6.144,,,,16.143,23.87,
2013-09-11,13.938,18.354,4.416,,,,22.958,28.375,
2013-09-12,14.688,19.5,4.812,,,,35.667,46.542,
2013-09-13,18.271,25.75,7.479,,,,43.0,53.375,
2013-09-14,12.104,18.542,6.438,,,,26.083,37.042,
2013-09-15,5.771,11.208,5.438,,,,9.292,15.208,
2013-09-16,4.37,6.152,1.782,,,,8.75,11.75,
2013-09-17,14.979,24.271,9.292,,,,10.5,16.167,
2013-09-18,12.161,15.691,3.53,,,,13.783,19.583,
2013-09-19,15.916,20.958,5.042,,,,16.75,20.792,
2013-09-20,20.271,26.958,6.688,,,,20.042,25.0,
2013-09-21,14.938,19.625,4.688,,,,19.5,24.875,
2013-09-22,9.562,11.77,2.208,,,,24.042,28.875,
2013-09-23,14.543,19.348,4.804,,,,25.917,31.167,
2013-09-24,15.917,23.896,7.979,,,,18.739,25.739,
2013-09-25,10.334,13.812,3.479,,,,17.5,22.292,
2013-09-26,6.938,10.521,3.584,,,,7.583,11.5,
2013-09-27,15.5,24.521,9.021,,,,8.875,14.625,
2013-09-28,13.708,19.166,5.458,,,,13.542,18.917,
2013-09-29,10.312,14.042,3.73,,,,14.458,18.75,
2013-09-30,16.456,24.022,7.566,,,,17.261,21.652,
2013-10-01,11.676,16.764,5.089,,,,20.458,24.542,
2013-10-02,8.312,13.438,5.125,,,,15.125,21.625,
2013-10-03,5.375,7.688,2.312,,,,12.875,17.375,
2013-10-04,15.104,23.23,8.125,,,,16.667,20.167,
2013-10-05,15.042,21.5,6.458,,,,25.167,28.5,
2013-10-06,7.896,12.396,4.5,,,,12.708,16.75,
2013-10-07,10.996,20.78,9.784,,,,14.0,17.348,
2013-10-08,12.834,23.584,10.75,,,,15.375,20.792,
2013-10-09,15.0,25.438,10.438,,,,12.25,17.458,
2013-10-10,17.104,25.896,8.792,,,,12.958,17.917,
2013-10-11,12.0,17.604,5.604,,,,13.5,21.375,
2013-10-12,5.916,7.73,1.812,,,,21.542,27.333,
2013-10-13,8.875,12.729,3.854,,,,10.958,16.25,
2013-10-14,11.783,16.218,4.434,,,,13.583,20.292,
2013-10-15,15.604,24.854,9.25,,,,11.5,19.625,
2013-10-16,5.104,7.896,2.792,,,,6.875,12.75,
2013-10-17,8.694,15.57,6.876,,,,7.083,13.833,
2013-10-18,15.25,24.229,8.98,,,,9.5,16.667,
2013-10-19,15.458,24.604,9.146,,,,15.333,22.833,
2013-10-20,8.916,12.188,3.271,,,,8.458,15.167,
2013-10-21,12.196,21.087,8.892,,,,9.875,15.5,
2013-10-22,12.458,22.625,10.166,,,,9.208,17.25,
2013-10-23,15.56,26.754,11.193,,,,9.125,16.391,
2013-10-24,13.208,21.688,8.479,,,,11.125,16.292,
2013-10-25,13.895,19.98,6.083,,,,8.458,11.542,
2013-10-26,6.25,8.292,2.042,,,,11.583,16.5,
2013-10-27,10.354,15.334,4.98,,,,17.625,22.25,
2013-10-28,16.696,26.934,10.239,,,,16.739,22.5,
2013-10-29,22.396,41.084,18.688,,,,18.208,26.375,
2013-10-30,12.188,20.104,7.917,,,,22.75,30.583,
2013-10-31,19.084,30.458,11.375,,,,24.5,30.583,
2013-11-01,14.938,21.208,6.271,,,,20.125,26.333,
2013-11-02,16.52,21.958,5.438,,,,23.375,29.417,
2013-11-03,18.958,23.77,4.812,,,,42.083,58.5,
2013-11-04,7.76,9.5,1.739,,,,21.583,28.042,
2013-11-05,12.666,20.0,7.333,,,,21.625,28.792,
2013-11-06,20.956,31.0,10.044,,,,24.0,29.609,
2013-11-07,17.979,27.396,9.416,,,,23.167,32.958,
2013-11-08,13.834,21.938,8.104,,,,21.958,27.917,
2013-11-09,17.438,27.479,10.042,,,,12.667,19.208,
2013-11-10,11.834,17.75,5.916,,,,13.25,22.125,
2013-11-11,5.394,7.574,2.18,,,,3.87,8.609,
2013-11-12,8.771,16.584,7.812,,,,4.958,8.958,
2013-11-13,9.521,16.562,7.042,,,,3.042,7.542,
2013-11-14,15.229,24.292,9.062,,,,8.458,13.625,
2013-11-15,20.334,38.583,18.25,,,,9.652,18.042,
2013-11-16,14.979,26.0,11.021,,,,18.542,26.167,
2013-11-17,12.646,17.75,5.104,,,,27.083,34.458,
2013-11-18,8.391,11.478,3.087,,,,14.478,21.042,
2013-11-19,11.354,15.812,4.458,,,,7.083,10.917,
2013-11-20,12.114,15.758,3.644,,,,12.75,16.542,
2013-11-21,12.479,20.542,8.062,,,,12.917,15.583,
2013-11-22,14.479,25.73,11.25,,,,11.042,17.333,
2013-11-23,14.229,22.375,8.146,,,,8.167,13.792,
2013-11-24,18.188,27.125,8.938,,,,20.708,27.708,
2013-11-25,21.782,36.478,14.696,,,,16.625,26.917,
2013-11-26,8.521,11.667,3.146,,,,8.583,13.625,
2013-11-27,18.412,29.12,10.708,,,,11.304,17.917,
2013-11-28,6.104,7.729,1.625,,,,7.333,10.875,
2013-11-29,11.604,17.666,6.062,,,,7.583,9.125,
2013-11-30,20.625,35.125,14.5,,,,12.333,17.042,
2013-12-01,18.646,27.229,8.584,,,,19.375,25.5,
2013-12-02,24.85,41.515,16.664,,,,25.217,32.75,
2013-12-03,24.044,42.042,17.998,,,,21.667,28.208,
2013-12-04,21.875,36.688,14.812,,,,19.25,25.833,
2013-12-05,29.021,48.375,19.354,,,,24.625,31.5,
2013-12-06,21.229,36.771,15.542,,,,32.25,40.167,
2013-12-07,10.0,16.042,6.042,,,,7.333,12.958,
2013-12-08,9.416,14.605,5.188,,,,6.0,9.875,
2013-12-09,21.522,36.544,15.022,,,,11.043,16.348,
2013-12-10,8.271,10.875,2.604,,,,8.25,14.458,
2013-12-11,13.229,20.854,7.625,,,,11.958,14.792,
2013-12-12,10.834,15.917,5.084,,,,7.167,8.625,
2013-12-13,20.958,38.25,17.292,,,,11.458,15.75,
2013-12-14,10.146,15.021,4.875,,,,7.958,10.833,
2013-12-15,5.542,6.98,1.438,,,,9.125,13.667,
2013-12-16,10.304,17.522,7.218,,,,6.208,11.292,
2013-12-17,18.0,34.271,16.27,,,,9.045,14.75,
2013-12-18,19.354,30.729,11.375,,,,5.75,12.042,
2013-12-19,20.604,35.146,14.542,,,,8.458,16.958,
2013-12-20,7.062,9.521,2.458,,,,6.583,10.25,
2013-12-21,8.917,12.416,3.5,,,,1.958,6.417,
2013-12-22,4.5,5.458,0.958,,,,5.875,9.958,
2013-12-23,11.152,17.586,6.434,,,,5.708,9.417,
2013-12-24,8.271,12.23,3.958,,,,8.913,11.792,
2013-12-25,15.25,26.958,11.708,,,,11.25,13.292,
2013-12-26,22.604,39.188,16.583,,,,14.417,21.125,
2013-12-27,8.688,12.062,3.375,,,,7.417,9.583,
2013-12-28,6.729,9.625,2.896,,,,6.083,7.833,
2013-12-29,10.354,14.854,4.5,,,,7.25,8.875,
2013-12-30,15.456,24.108,8.652,,,,14.875,17.333,
2013-12-31,15.833,24.042,8.208,,,,23.292,28.042,
2014-01-01,5.146,6.916,1.771,,,,4.833,3.25,
2014-01-02,4.792,6.208,1.416,,,,5.458,3.042,
2014-01-03,12.958,19.708,6.75,,,,5.042,3.958,
2014-01-04,20.479,35.146,14.666,,,,19.875,19.292,
2014-01-05,22.32,38.828,16.509,,,,23.478,21.652,
2014-01-06,18.27,36.854,18.584,,,,25.2,19.292,
2014-01-07,3.938,4.798,0.861,,,,,3.417,
2014-01-08,6.564,7.95,1.386,,,,9.167,11.083,
2014-01-09,6.688,8.271,1.583,,,,6.333,5.75,
2014-01-10,9.083,11.979,2.896,,,,8.333,6.417,
2014-01-11,10.084,14.188,4.104,,,,11.083,10.75,
2014-01-12,6.522,8.782,2.261,,,,4.875,3.5,
2014-01-13,15.5,26.084,10.583,,,,7.917,6.833,
2014-01-14,25.458,46.271,20.812,,,,10.0,11.75,
2014-01-15,13.666,22.104,8.438,,,,8.083,7.417,
2014-01-16,12.875,18.104,5.229,,,,19.458,20.667,
2014-01-17,9.271,12.542,3.271,,,,13.333,13.25,
2014-01-18,10.375,15.021,4.646,,,,4.792,4.167,
2014-01-19,12.326,20.566,8.239,,,,13.565,12.542,
2014-01-20,14.792,25.792,11.0,,,,17.417,16.833,
2014-01-21,21.542,35.5,13.958,,,,19.875,21.25,
2014-01-22,19.416,27.625,8.208,,,,9.917,11.833,
2014-01-23,6.583,8.354,1.771,,,,5.958,4.792,
2014-01-24,15.355,24.417,9.062,,,,10.333,9.583,
2014-01-25,17.854,25.875,8.021,,,,18.833,19.458,
2014-01-26,24.804,39.044,14.239,,,,20.13,23.0,
2014-01-27,17.084,32.979,15.895,,,,9.667,12.875,
2014-01-28,6.645,9.869,3.224,,,,6.583,4.5,
2014-01-29,11.916,19.27,7.354,,,,6.958,4.917,
2014-01-30,14.292,23.771,9.48,,,,5.0,4.458,
2014-01-31,5.812,8.354,2.542,,,,8.542,5.958,
2014-02-01,6.688,9.438,2.75,,,,7.583,5.792,
2014-02-02,8.304,10.978,2.674,,,,6.333,4.6,
2014-02-03,15.665,25.458,9.792,,,,9.958,11.0,
2014-02-04,14.042,22.438,8.396,,,,9.522,9.125,
2014-02-05,14.916,22.104,7.188,,,,9.25,9.25,
2014-02-06,11.062,16.938,5.875,,,,5.542,5.5,
2014-02-07,19.188,27.416,8.229,,,,12.75,14.208,
2014-02-08,13.062,17.292,4.229,,,,18.042,20.125,
2014-02-09,5.426,6.872,1.446,,,,3.773,3.5,
2014-02-10,10.354,13.062,2.708,,,,13.083,13.333,
2014-02-11,19.708,26.52,6.812,,,,25.375,27.333,
2014-02-12,19.521,30.083,10.562,,,,28.667,30.917,
2014-02-13,5.771,7.646,1.875,,,,5.75,6.833,
2014-02-14,9.646,12.875,3.229,,,,8.5,8.75,
2014-02-15,13.02,17.292,4.271,,,,19.208,21.333,
2014-02-16,17.413,27.326,9.914,,,,7.609,7.609,
2014-02-17,20.666,31.583,10.916,,,,12.375,15.958,
2014-02-18,8.625,11.229,2.604,,,,4.542,5.375,
2014-02-19,8.416,12.416,4.0,,,,3.417,3.5,
2014-02-20,8.979,12.479,3.5,,,,6.0,6.5,
2014-02-21,15.688,22.354,6.666,,,,8.208,8.833,
2014-02-22,15.084,21.896,6.812,,,,11.375,13.333,
2014-02-23,13.109,19.152,6.044,,,,20.5,24.167,
2014-02-24,12.583,18.771,6.188,,,,27.458,34.792,
2014-02-25,18.125,29.166,11.042,,,,25.0,31.125,
2014-02-26,21.375,31.396,10.02,,,,13.583,18.167,
2014-02-27,7.188,9.729,2.542,,,,12.583,12.708,
2014-02-28,9.667,13.979,4.312,,,,14.75,15.875,
2014-03-01,9.166,11.792,2.625,,,,7.167,7.125,
2014-03-02,9.317,12.562,3.246,,,,16.739,16.455,
2014-03-03,19.166,29.146,9.979,,,,17.125,19.542,
2014-03-04,7.462,9.472,2.01,,,,10.708,12.667,
2014-03-05,6.75,9.146,2.396,,,,13.25,13.458,
2014-03-06,12.771,18.646,5.875,,,,15.625,16.625,
2014-03-07,11.917,16.312,4.396,,,,11.708,14.708,
2014-03-08,7.75,9.938,2.188,,,,9.708,11.333,
2014-03-09,15.218,24.652,9.435,,,,8.083,10.042,
2014-03-10,4.912,5.854,0.942,,,,4.667,4.792,
2014-03-11,13.0,16.542,3.542,,,,8.625,8.667,
2014-03-12,11.708,14.438,2.73,,,,14.167,15.667,
2014-03-13,18.229,26.188,7.958,,,,12.917,15.667,
2014-03-14,13.77,17.688,3.917,,,,16.583,20.417,
2014-03-15,16.875,21.875,5.0,,,,15.833,18.5,
2014-03-16,21.674,29.761,8.087,,,,16.955,20.167,
2014-03-17,23.584,31.766,8.183,,,,19.208,23.625,
2014-03-18,19.104,25.917,6.812,,,,17.958,24.125,
2014-03-19,14.895,23.146,8.25,,,,6.0,12.958,
2014-03-20,7.48,10.521,3.042,,,,14.417,16.833,
2014-03-21,14.312,18.084,3.771,,,,21.333,24.875,
2014-03-22,12.584,15.084,2.5,,,,27.458,32.625,
2014-03-23,8.348,12.065,3.718,,,,12.375,14.917,
2014-03-24,8.458,11.771,3.312,,,,9.792,9.333,
2014-03-25,8.125,11.375,3.25,,,,9.125,9.625,
2014-03-26,11.396,16.521,5.125,,,,12.125,12.5,
2014-03-27,27.396,35.584,8.188,,,,19.417,23.458,
2014-03-28,20.625,25.938,5.312,,,,18.625,21.958,
2014-03-29,17.771,23.0,5.229,,,,16.458,23.917,
2014-03-30,17.978,22.935,4.956,,,,30.913,35.208,
2014-03-31,15.625,19.125,3.5,,,,34.167,40.333,
2014-04-01,15.978,22.591,6.614,,,,15.591,21.182,
2014-04-02,14.292,19.062,4.771,,,,13.667,21.292,
2014-04-03,16.334,22.271,5.938,,,,8.625,16.833,
2014-04-04,5.708,7.166,1.458,,,,7.958,12.292,
2014-04-05,7.958,10.666,2.708,,,,11.0,15.417,
2014-04-06,6.062,7.25,1.188,,,,9.292,13.083,
2014-04-07,21.457,31.37,9.913,,,,14.667,18.75,
2014-04-08,23.25,31.0,7.75,,,,26.833,35.417,
2014-04-09,18.708,22.688,3.979,,,,29.87,38.625,
2014-04-10,16.145,20.208,4.062,,,,34.958,43.625,
2014-04-11,11.708,15.292,3.584,,,,16.75,23.375,
2014-04-12,14.105,18.812,4.708,,,,14.792,19.625,
2014-04-13,15.042,18.542,3.5,,,,16.833,21.875,
2014-04-14,12.717,17.174,4.456,,,,15.833,20.542,
2014-04-15,25.084,32.854,7.77,,,,17.522,17.2,
2014-04-16,29.708,36.354,6.646,,,,33.75,,
2014-04-17,26.02,31.0,4.979,,,,45.958,49.889,
2014-04-18,13.375,16.375,3.0,,,,34.917,38.833,
2014-04-19,6.23,8.375,2.146,,,,15.667,16.667,
2014-04-20,9.77,13.48,3.708,,,,10.25,10.042,
2014-04-21,14.674,21.782,7.109,,,,5.5,9.25,
2014-04-22,9.417,12.666,3.25,,,,20.167,19.667,
2014-04-23,9.188,12.396,3.208,,,,18.217,18.043,
2014-04-24,16.229,20.625,4.396,,,,16.0,16.333,
2014-04-25,17.625,20.396,2.771,,,,18.5,19.875,
2014-04-26,17.854,21.27,3.416,,,,20.875,22.375,
2014-04-27,9.729,11.292,1.562,,,,16.0,18.708,
2014-04-28,16.543,22.348,5.804,,,,15.522,19.826,
2014-04-29,10.354,13.167,2.812,,,,10.0,13.542,
2014-04-30,11.938,16.458,4.521,,,,14.625,18.857,
2014-05-01,15.573,23.313,7.741,,,,18.458,23.542,
2014-05-02,13.458,19.334,5.875,,,,17.708,20.375,
2014-05-03,9.916,11.875,1.958,,,,26.208,30.333,
2014-05-04,9.188,11.542,2.354,,,,13.792,15.917,
2014-05-05,10.913,13.435,2.522,,,,19.5,23.958,
2014-05-06,7.125,8.75,1.625,,,,16.375,17.667,
2014-05-07,16.34,19.699,3.36,,,,19.0,20.565,
2014-05-08,12.25,14.75,2.5,,,,16.417,20.583,
2014-05-09,9.417,12.105,2.688,,,,16.833,19.542,
2014-05-10,7.688,9.646,1.958,,,,15.708,16.667,
2014-05-11,8.396,10.02,1.625,,,,14.542,17.583,
2014-05-12,16.608,21.956,5.348,,,,13.478,19.583,
2014-05-13,11.583,14.021,2.438,,,,15.5,17.708,
2014-05-14,20.188,24.98,4.792,,,,24.375,29.417,
2014-05-15,11.604,14.75,3.146,,,,13.5,18.0,
2014-05-16,7.084,9.125,2.042,,,,16.833,19.75,
2014-05-17,6.812,9.062,2.25,,,,9.167,11.625,
2014-05-18,7.896,10.292,2.396,,,,5.208,6.208,
2014-05-19,16.283,20.152,3.87,,,,15.565,5.2,
2014-05-20,12.438,16.146,3.708,,,,28.5,,
2014-05-21,7.25,9.666,2.417,,,,11.167,18.667,
2014-05-22,7.542,9.646,2.104,,,,18.833,21.667,
2014-05-23,6.396,8.916,2.521,,,,8.667,9.792,
2014-05-24,10.854,13.917,3.062,,,,11.083,13.792,
2014-05-25,11.083,13.77,2.688,,,,15.75,20.208,
2014-05-26,18.5,26.0,7.5,,,,12.875,17.833,
2014-05-27,13.312,16.542,3.229,,,,18.125,21.667,
2014-05-28,19.208,23.375,4.167,,,,28.0,35.25,
2014-05-29,19.854,24.354,4.5,,,,25.917,31.417,
2014-05-30,21.25,26.604,5.354,,,,46.542,54.917,
2014-05-31,16.625,19.5,2.875,,,,46.708,56.417,
2014-06-01,11.916,13.75,1.834,,,,28.417,34.333,
2014-06-02,20.065,23.918,3.852,,,,35.435,40.304,
2014-06-03,17.145,21.383,4.238,,,,23.625,29.542,
2014-06-04,9.771,13.458,3.688,,,,29.125,32.917,
2014-06-05,9.438,13.396,3.958,,,,11.25,13.708,
2014-06-06,14.812,21.896,7.084,,,,11.875,16.042,
2014-06-07,8.875,12.333,3.458,,,,13.583,18.583,
2014-06-08,8.646,10.979,2.333,,,,12.417,16.708,
2014-06-09,13.566,19.456,5.892,,,,14.818,18.792,
2014-06-10,12.896,20.083,7.188,,,,18.0,22.458,
2014-06-11,8.562,15.938,7.375,,,,15.208,19.5,
2014-06-12,6.188,9.458,3.271,,,,6.292,12.167,
2014-06-13,3.625,4.625,1.0,,,,7.125,10.208,
2014-06-14,11.396,14.812,3.416,,,,19.083,21.875,
2014-06-15,7.396,8.729,1.334,,,,28.333,33.042,
2014-06-16,11.304,13.652,2.348,,,,29.304,31.667,
2014-06-17,14.875,17.708,2.833,,,,32.167,35.75,
2014-06-18,16.5,20.812,4.312,,,,24.167,29.083,
2014-06-19,14.125,18.708,4.584,,,,20.125,23.333,
2014-06-20,16.042,19.854,3.812,,,,23.167,27.042,
2014-06-21,11.521,15.396,3.875,,,,21.5,28.042,
2014-06-22,6.062,7.875,1.812,,,,12.458,15.375,
2014-06-23,6.5,10.326,3.826,,,,7.917,11.292,
2014-06-24,7.812,11.895,4.083,,,,10.043,14.292,
2014-06-25,11.833,15.354,3.521,,,,14.958,18.917,
2014-06-26,12.355,16.458,4.104,,,,25.292,32.81,
2014-06-27,12.146,18.604,6.458,,,,14.5,17.667,
2014-06-28,12.334,17.938,5.604,,,,6.167,9.792,
2014-06-29,4.916,5.896,0.979,,,,18.417,23.5,
2014-06-30,6.978,8.935,1.956,,,,25.375,31.25,
2014-07-01,8.48,12.312,3.834,,,,16.708,19.458,
2014-07-02,15.586,19.608,4.022,,,,23.174,25.75,
2014-07-03,16.792,23.521,6.73,,,,22.0,28.5,
2014-07-04,9.312,12.25,2.938,,,,9.042,14.0,
2014-07-05,8.062,10.792,2.729,,,,9.208,13.125,
2014-07-06,11.792,15.542,3.75,,,,9.958,18.667,
2014-07-07,13.934,21.544,7.608,,,,9.542,20.083,
2014-07-08,14.77,25.312,10.542,,,,13.818,22.348,
2014-07-09,10.208,19.396,9.188,,,,11.042,18.917,
2014-07-10,9.333,22.167,12.833,,,,7.5,15.042,
2014-07-11,5.23,7.25,2.021,,,,19.042,23.625,
2014-07-12,14.354,16.875,2.52,,,,37.375,44.833,
2014-07-13,12.562,15.812,3.25,,,,30.167,37.75,
2014-07-14,18.5,27.826,9.326,,,,18.348,28.333,
2014-07-15,12.146,14.812,2.667,,,,24.708,30.375,
2014-07-16,12.479,17.312,4.834,,,,27.5,33.792,
2014-07-17,12.792,19.834,7.042,,,,21.583,29.042,
2014-07-18,10.792,14.625,3.834,,,,21.292,28.542,
2014-07-19,8.979,12.625,3.646,,,,17.542,23.542,
2014-07-20,8.312,11.0,2.688,,,,18.083,22.167,
2014-07-21,8.586,10.87,2.282,,,,21.5,24.708,
2014-07-22,10.604,14.792,4.188,,,,36.458,42.167,
2014-07-23,8.334,11.542,3.208,,,,26.261,32.208,
2014-07-24,13.167,19.458,6.292,,,,23.375,31.167,
2014-07-25,13.771,20.875,7.104,,,,17.708,25.167,
2014-07-26,12.5,19.271,6.771,,,,26.167,34.625,
2014-07-27,6.333,7.729,1.396,,,,23.333,32.917,
2014-07-28,6.913,9.782,2.87,,,,10.208,12.583,
2014-07-29,13.75,18.188,4.438,,,,21.565,26.75,
2014-07-30,11.25,16.417,5.167,,,,20.75,27.417,
2014-07-31,12.5,19.667,7.167,,,,15.542,23.708,
2014-08-01,14.521,22.146,7.625,,,,14.0,20.958,
2014-08-02,13.625,23.0,9.375,,,,12.5,18.875,
2014-08-03,7.73,13.0,5.271,,,,7.875,13.083,
