date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2013-05-31,9.656,12.812,3.156,,19.51,4.042,
2013-06-01,8.542,11.844,3.302,,18.031,3.708,
2013-06-02,5.458,7.281,1.823,,12.26,2.625,
2013-06-03,6.007,8.944,2.938,,11.749,2.522,
2013-06-04,9.604,13.615,4.01,,17.26,2.833,
2013-06-05,11.803,15.622,3.819,,25.554,3.348,
2013-06-06,13.031,17.49,4.458,,29.886,3.667,
2013-06-07,9.083,14.729,5.646,,18.792,3.208,
2013-06-08,8.688,13.906,5.219,,11.125,3.042,
2013-06-09,6.927,8.864,1.937,,16.427,3.208,
2013-06-10,9.714,13.1,3.386,,24.26,3.25,
2013-06-11,6.666,8.636,1.969,,23.625,2.583,
2013-06-12,9.854,14.314,4.461,,14.49,2.739,
2013-06-13,7.802,11.698,3.896,,9.406,2.583,
2013-06-14,7.217,11.277,4.06,,11.698,2.417,
2013-06-15,12.677,21.24,8.562,,17.531,3.625,
2013-06-16,6.323,7.875,1.552,,12.136,2.458,
2013-06-17,8.249,11.59,3.342,,14.823,2.5,
2013-06-18,14.438,24.604,10.166,,25.073,4.083,
2013-06-19,12.598,19.273,6.676,,12.23,4.136,
2013-06-20,9.83,12.47,2.639,,15.516,3.583,
2013-06-21,7.354,9.542,2.188,,14.031,3.083,
2013-06-22,7.094,9.49,2.396,,19.844,3.083,
2013-06-23,6.646,9.125,2.479,,14.073,3.0,
2013-06-24,6.472,9.535,3.062,,11.698,2.625,
2013-06-25,7.851,10.832,2.98,,16.729,2.708,
2013-06-26,9.39,13.203,3.813,,19.0,3.261,
2013-06-27,5.396,8.344,2.948,,9.813,2.375,
2013-06-28,6.802,10.438,3.636,,10.127,2.783,
2013-06-29,7.083,12.448,5.364,,10.844,3.0,
2013-06-30,6.281,9.282,3.0,,21.448,2.875,
2013-07-01,9.063,14.039,4.976,,24.988,3.25,
2013-07-02,6.5,10.334,3.833,,12.719,2.375,
2013-07-03,13.158,18.174,5.016,,13.836,2.364,
2013-07-04,15.524,23.528,8.004,,23.6,4.0,
2013-07-05,17.438,34.896,17.458,,29.5,4.958,
2013-07-06,11.635,21.406,9.771,,20.99,5.375,
2013-07-07,7.823,12.146,4.323,,12.229,3.75,
2013-07-08,11.86,21.107,9.246,,12.812,4.667,
2013-07-09,12.01,23.198,11.188,,14.552,4.167,
2013-07-10,7.001,15.69,8.689,,13.219,2.304,
2013-07-11,11.292,21.771,10.479,,19.614,3.667,
2013-07-12,11.271,16.323,5.052,,12.042,3.25,
2013-07-13,12.594,21.625,9.031,,23.812,4.042,
2013-07-14,7.677,11.636,3.958,,18.938,3.417,
2013-07-15,6.954,11.517,4.564,,8.24,3.208,
2013-07-16,5.834,10.5,4.666,,10.74,2.75,
2013-07-17,7.487,11.742,4.256,,13.772,2.591,
2013-07-18,8.974,17.189,8.215,,5.35,3.083,
2013-07-19,6.712,12.264,5.552,,5.573,3.125,
2013-07-20,6.792,11.531,4.74,,8.906,2.667,
2013-07-21,7.75,12.052,4.302,,16.49,2.542,
2013-07-22,10.92,17.6,6.679,,11.713,2.542,
2013-07-23,8.729,15.406,6.677,,15.722,2.917,
2013-07-24,7.916,12.296,4.38,,9.431,2.13,
2013-07-25,11.153,19.559,8.406,,12.625,3.208,
2013-07-26,14.104,30.236,16.132,,16.198,4.542,
2013-07-27,12.125,21.323,9.198,,16.469,4.042,
2013-07-28,7.052,10.927,3.875,,13.719,3.0,
2013-07-29,8.784,14.476,5.692,,15.233,3.696,
2013-07-30,11.021,21.031,10.01,,16.413,4.083,
2013-07-31,10.443,20.1,9.657,,15.292,3.304,
2013-08-01,7.594,16.326,8.733,,6.427,2.917,
2013-08-02,7.74,14.75,7.01,,11.152,2.542,
2013-08-03,8.677,16.334,7.656,,11.5,3.167,
2013-08-04,5.073,10.479,5.406,,12.056,2.542,
2013-08-05,10.586,17.287,6.701,,36.958,3.75,
2013-08-06,11.25,19.604,8.354,,28.306,4.5,
2013-08-07,11.212,17.275,6.064,,28.056,4.391,
2013-08-08,10.077,14.577,4.5,,46.189,4.043,
2013-08-09,12.882,18.295,5.413,,56.034,5.083,
2013-08-10,8.823,13.948,5.125,,53.781,4.417,
2013-08-11,8.917,12.24,3.323,,71.594,4.708,
2013-08-12,7.262,11.964,4.703,,38.26,3.792,
2013-08-13,7.052,11.073,4.021,,29.479,4.042,
2013-08-14,4.572,6.925,2.353,,34.708,3.435,
2013-08-15,6.0,8.938,2.938,,42.302,3.542,
2013-08-16,7.76,10.74,2.979,,46.865,4.125,
2013-08-17,8.615,12.302,3.688,,47.01,4.25,
2013-08-18,7.927,10.979,3.052,,37.979,4.208,
2013-08-19,9.645,13.933,4.288,,29.74,3.826,
2013-08-20,10.242,18.505,8.263,,22.858,4.292,
2013-08-21,10.096,15.864,5.768,,25.073,3.739,
2013-08-22,10.74,15.771,5.031,,29.584,3.875,
2013-08-23,12.833,19.906,7.073,,23.852,4.5,
2013-08-24,7.896,13.25,5.354,,13.729,4.042,
2013-08-25,6.938,11.115,4.177,,14.406,4.292,
2013-08-26,6.791,10.639,3.848,,8.938,3.458,
2013-08-27,10.479,16.354,5.875,,9.935,4.125,
2013-08-28,7.657,13.084,5.427,,9.865,3.304,
2013-08-29,8.75,14.177,5.427,,12.573,3.375,
2013-08-30,10.864,17.844,6.979,,17.667,4.333,
2013-08-31,8.531,12.886,4.354,,17.646,4.375,
2013-09-01,5.958,9.125,3.167,,14.635,3.667,
2013-09-02,11.323,17.839,6.516,,14.437,4.0,
2013-09-03,12.01,19.719,7.708,,25.625,4.083,
2013-09-04,7.022,12.242,5.22,,24.134,2.455,
2013-09-05,11.607,20.355,8.747,,18.625,4.125,
2013-09-06,7.896,12.438,4.542,,16.812,3.083,
2013-09-07,9.469,15.667,6.198,,10.948,3.417,
2013-09-08,7.198,11.448,4.25,,6.802,3.583,
2013-09-09,8.41,13.529,5.12,,8.968,3.458,
2013-09-10,7.354,12.364,5.01,,10.656,3.0,
2013-09-11,7.718,12.219,4.501,,10.198,2.826,
2013-09-12,11.958,18.354,6.396,,13.188,3.958,
2013-09-13,9.896,15.917,6.021,,18.323,3.5,
2013-09-14,9.562,14.469,4.906,,27.583,3.875,
2013-09-15,8.25,15.875,7.625,,20.25,3.708,
2013-09-16,2.813,4.919,2.106,,14.812,1.583,
2013-09-17,8.869,14.902,6.033,,7.481,3.304,
2013-09-18,12.996,19.127,6.13,,11.573,3.417,
2013-09-19,10.969,16.375,5.406,,16.813,3.625,
2013-09-20,13.24,18.948,5.708,,24.114,4.375,
2013-09-21,11.854,16.062,4.208,,24.01,4.458,
2013-09-22,6.521,8.833,2.312,,19.052,3.042,
2013-09-23,6.096,8.92,2.825,,8.448,2.292,
2013-09-24,8.083,12.802,4.719,,13.552,2.917,
2013-09-25,11.668,18.736,7.067,,21.292,3.87,
2013-09-26,8.24,13.323,5.083,,6.921,3.25,
2013-09-27,10.479,16.99,6.51,,7.952,3.348,
2013-09-28,7.729,11.375,3.646,,9.177,2.75,
2013-09-29,6.656,9.468,2.813,,9.26,2.583,
2013-09-30,9.269,15.002,5.733,,10.438,3.25,
2013-10-01,10.271,16.864,6.594,,8.25,3.542,
2013-10-02,9.052,17.552,8.5,,11.494,3.545,
2013-10-03,8.179,13.028,4.849,,9.156,3.208,
2013-10-04,10.664,17.071,6.407,,9.377,3.458,
2013-10-05,11.573,18.271,6.698,,12.927,3.708,
2013-10-06,7.021,10.302,3.281,,13.01,3.292,
2013-10-07,9.104,14.761,5.656,,8.406,3.208,
2013-10-08,11.74,18.813,7.073,,21.573,4.0,
2013-10-09,10.441,16.574,6.132,,20.198,3.565,
2013-10-10,6.302,8.948,2.646,,7.646,2.542,
2013-10-11,11.166,17.375,6.208,,16.062,3.542,
2013-10-12,6.604,10.51,3.906,,13.198,2.917,
2013-10-13,3.812,5.948,2.135,,7.614,2.25,
2013-10-14,7.906,11.207,3.3,,12.312,2.958,
2013-10-15,15.094,27.052,11.959,,26.069,5.25,
2013-10-16,4.798,7.933,3.134,,5.164,2.409,
2013-10-17,10.833,21.729,10.896,,7.0,4.0,
2013-10-18,12.817,21.881,9.064,,11.721,3.667,
2013-10-19,11.906,19.677,7.771,,15.677,3.958,
2013-10-20,7.042,11.896,4.854,,12.177,3.125,
2013-10-21,10.173,15.445,5.272,,8.666,3.5,
2013-10-22,10.615,18.156,7.541,,7.823,3.167,
2013-10-23,11.95,19.524,7.574,,9.187,3.522,
2013-10-24,15.542,29.416,13.875,,11.646,4.083,
2013-10-25,17.364,34.094,16.729,,7.906,5.042,
2013-10-26,10.229,17.396,7.167,,9.886,4.5,
2013-10-27,7.74,12.219,4.479,,6.229,3.625,
2013-10-28,13.254,25.046,11.792,,9.364,4.792,
2013-10-29,14.146,27.552,13.406,,15.065,4.478,
2013-10-30,12.281,20.582,8.3,,14.792,4.087,
2013-10-31,15.969,23.573,7.604,,20.042,5.542,
2013-11-01,13.125,21.698,8.573,,13.594,4.375,
2013-11-02,13.531,22.125,8.593,,13.406,4.5,
2013-11-03,13.708,20.781,7.073,,25.427,5.542,
2013-11-04,10.733,15.36,4.627,,20.677,4.708,
2013-11-05,10.818,17.429,6.611,,18.056,4.435,
2013-11-06,15.592,27.7,12.107,,21.979,6.565,
2013-11-07,13.173,20.758,7.585,,17.896,4.5,
2013-11-08,8.041,13.948,5.906,,9.677,3.125,
2013-11-09,10.229,16.062,5.833,,7.75,3.083,
2013-11-10,5.416,7.938,2.521,,8.115,2.917,
2013-11-11,7.358,13.284,5.925,,6.24,2.833,
2013-11-12,9.448,16.834,7.385,,4.552,3.125,
2013-11-13,10.414,18.208,7.794,,5.125,3.261,
2013-11-14,16.76,33.76,17.0,,8.625,5.583,
2013-11-15,19.552,35.75,16.198,,12.448,5.875,
2013-11-16,15.094,27.729,12.636,,15.667,5.875,
2013-11-17,12.938,22.177,9.24,,20.927,5.958,
2013-11-18,11.53,22.443,10.913,,15.863,4.783,
2013-11-19,11.9,20.41,8.51,,5.512,3.833,
2013-11-20,11.448,20.604,9.155,,4.167,3.913,
2013-11-21,11.166,20.864,9.698,,4.448,3.542,
2013-11-22,13.465,26.658,13.193,,5.452,4.792,
2013-11-23,14.365,26.771,12.406,,8.448,5.208,
2013-11-24,13.5,22.469,8.969,,11.313,5.292,
2013-11-25,22.804,54.451,31.648,,18.614,8.625,
2013-11-26,9.437,16.667,7.23,,5.927,3.417,
2013-11-27,15.113,28.006,12.893,,7.271,4.783,
2013-11-28,9.74,16.042,6.302,,4.807,2.708,
2013-11-29,13.886,27.062,13.177,,5.826,4.348,
2013-11-30,14.198,26.375,12.177,,6.469,5.125,
2013-12-01,13.736,22.689,8.952,,12.028,5.333,
2013-12-02,18.787,36.31,17.524,,12.744,7.261,
2013-12-03,19.894,38.318,18.425,,10.995,6.333,
2013-12-04,18.656,39.47,20.814,,13.958,6.304,
2013-12-05,19.188,38.75,19.562,,16.281,6.75,
2013-12-06,15.281,24.094,8.813,,8.604,4.875,
2013-12-07,10.521,17.417,6.896,,5.417,3.208,
2013-12-08,12.958,21.792,8.833,,5.25,4.5,
2013-12-09,16.907,32.519,15.611,,8.875,5.75,
2013-12-10,13.864,30.854,16.99,,12.292,4.542,
2013-12-11,9.999,17.356,7.358,,6.614,3.0,
2013-12-12,8.833,16.052,7.219,,4.344,3.042,
2013-12-13,9.667,16.76,7.094,,4.302,3.0,
2013-12-14,10.375,18.781,8.406,,5.938,3.542,
2013-12-15,5.886,9.625,3.74,,4.646,2.542,
2013-12-16,6.429,11.994,5.565,,3.874,3.0,
2013-12-17,16.74,30.886,14.146,,5.304,5.696,
2013-12-18,20.569,42.171,21.603,,7.118,5.682,
2013-12-19,14.324,24.826,10.502,,7.454,3.875,
2013-12-20,13.302,23.26,9.958,0.217,4.625,3.5,
2013-12-21,15.719,30.073,14.354,4.208,7.292,5.667,
2013-12-22,13.417,22.875,9.458,2.833,5.688,4.833,
2013-12-23,18.73,31.468,12.737,5.333,6.386,5.167,
2013-12-24,13.886,27.063,13.177,4.333,7.986,4.833,
2013-12-25,16.07,29.238,13.168,4.75,8.385,5.087,
2013-12-26,24.24,46.76,22.521,6.042,12.687,7.0,
2013-12-27,11.292,18.198,6.906,8.652,12.726,3.652,
2013-12-28,7.062,12.198,5.136,3.417,6.0,2.25,
2013-12-29,6.74,11.302,4.562,1.667,4.583,2.417,
2013-12-30,15.008,22.762,7.754,4.125,6.334,4.333,
2013-12-31,10.552,15.656,5.104,11.333,12.979,4.5,
2014-01-01,5.552,7.177,1.625,5.917,7.698,2.542,
2014-01-02,10.656,15.323,4.667,4.792,6.76,3.583,
2014-01-03,4.573,6.698,2.125,4.097,5.865,2.292,
2014-01-04,12.156,17.833,5.677,8.153,9.375,4.5,
2014-01-05,13.418,25.184,11.765,12.82,16.104,5.5,
2014-01-06,14.354,27.458,13.104,16.736,20.427,5.875,
2014-01-07,4.196,7.203,3.006,6.111,6.681,2.136,
2014-01-08,5.982,10.712,4.73,5.246,5.692,2.375,
2014-01-09,6.854,12.146,5.292,4.986,7.219,2.5,
2014-01-10,5.958,9.75,3.792,5.375,6.584,2.542,
2014-01-11,5.0,7.906,2.906,6.292,7.385,2.542,
2014-01-12,3.845,6.445,2.6,2.611,5.51,2.125,
2014-01-13,5.771,9.823,4.052,5.306,6.573,2.25,
2014-01-14,10.934,18.45,7.516,10.319,14.528,3.174,
2014-01-15,18.49,31.313,12.823,10.931,16.889,4.333,
2014-01-16,14.032,24.812,10.781,7.264,12.139,4.708,
2014-01-17,7.812,12.562,4.75,5.986,9.875,2.833,
2014-01-18,4.136,6.25,2.114,3.75,7.389,2.083,
2014-01-19,10.778,18.449,7.67,10.139,14.552,4.167,
2014-01-20,7.052,11.667,4.614,9.014,12.542,2.833,
2014-01-21,17.663,26.926,9.263,8.236,13.116,4.318,
2014-01-22,17.33,28.087,10.757,7.576,14.028,3.917,
2014-01-23,7.862,13.172,5.31,3.789,7.757,2.875,
2014-01-24,11.938,19.333,7.396,6.056,9.875,3.833,
2014-01-25,10.677,14.844,4.166,8.736,12.972,3.458,
2014-01-26,20.107,34.898,14.791,13.913,19.203,4.917,
2014-01-27,11.302,18.938,7.635,12.278,16.333,4.208,
2014-01-28,7.696,13.425,5.73,7.639,9.305,2.913,
2014-01-29,16.448,27.0,10.552,7.014,10.472,4.125,
2014-01-30,20.906,35.687,14.781,10.181,11.281,4.25,
2014-01-31,11.114,19.083,7.969,2.167,5.104,3.083,
2014-02-01,3.062,5.167,2.104,4.514,5.167,2.042,
2014-02-02,4.97,9.219,4.248,5.486,6.157,2.208,
2014-02-03,7.969,13.344,5.375,4.292,5.144,2.708,
2014-02-04,17.893,28.758,10.864,4.808,6.302,4.652,
2014-02-05,18.294,29.766,11.472,8.065,9.436,4.391,
2014-02-06,12.634,21.409,8.776,5.627,7.704,3.375,
2014-02-07,15.761,23.521,7.76,10.667,12.156,4.5,
2014-02-08,15.125,22.354,7.229,12.222,14.292,4.875,
2014-02-09,6.46,11.741,5.282,5.847,5.726,2.25,
2014-02-10,9.239,14.677,5.438,5.347,6.833,2.625,
2014-02-11,14.254,21.014,6.76,10.472,11.448,4.0,
2014-02-12,18.01,27.906,9.896,16.847,18.5,5.417,
2014-02-13,7.469,12.448,4.979,8.444,9.702,2.542,
2014-02-14,6.24,10.271,4.031,5.292,7.136,2.458,
2014-02-15,2.812,4.5,1.688,6.097,8.312,2.083,
2014-02-16,6.784,10.857,4.073,7.083,8.125,2.667,
2014-02-17,19.75,31.76,12.011,6.347,9.604,5.083,
2014-02-18,13.7,21.887,8.187,3.125,8.469,3.391,
2014-02-19,12.198,17.769,5.571,3.156,7.38,3.174,
2014-02-20,12.24,18.813,6.573,6.722,8.885,3.75,
2014-02-21,13.198,19.792,6.594,9.806,11.917,3.25,
2014-02-22,9.375,12.208,2.833,12.542,16.323,2.875,
2014-02-23,11.246,17.618,6.372,17.881,25.124,3.875,
2014-02-24,14.24,22.448,8.208,26.139,44.448,4.125,
2014-02-25,16.891,27.078,10.186,18.264,28.396,4.609,
2014-02-26,23.792,37.073,13.281,15.347,22.042,6.292,
2014-02-27,7.563,11.812,4.25,10.348,12.2,3.435,
2014-02-28,7.573,11.677,4.104,7.278,8.51,2.917,
2014-03-01,12.76,19.083,6.323,6.264,9.136,4.375,
2014-03-02,6.034,9.545,3.511,12.375,14.135,2.75,
2014-03-03,12.114,17.292,5.177,11.028,13.208,3.125,
2014-03-04,9.42,15.008,5.588,5.25,7.979,2.913,
2014-03-05,6.117,10.247,4.13,4.889,6.707,2.565,
2014-03-06,11.437,17.554,6.118,7.297,9.324,4.167,
2014-03-07,11.271,15.667,4.396,12.653,15.364,3.667,
2014-03-08,9.49,13.729,4.24,11.111,13.719,3.958,
2014-03-09,13.492,21.583,8.091,5.432,10.423,4.0,
2014-03-10,5.135,8.604,3.469,4.736,6.625,2.042,
2014-03-11,6.87,11.469,4.599,6.319,7.573,2.435,
2014-03-12,9.229,15.083,5.854,6.841,8.031,2.917,
2014-03-13,12.292,17.667,5.375,10.236,10.864,3.5,
2014-03-14,11.542,16.375,4.833,10.57,11.688,3.875,
2014-03-15,12.594,17.25,4.656,11.181,11.188,4.5,
2014-03-16,15.117,20.842,5.725,16.553,17.177,4.0,
2014-03-17,21.375,30.531,9.156,24.111,24.094,5.167,
2014-03-18,12.988,16.918,3.93,28.111,28.531,4.391,
2014-03-19,13.721,19.003,5.281,9.75,13.509,4.609,
2014-03-20,14.097,20.93,6.832,13.569,18.202,4.917,
2014-03-21,11.0,15.552,4.552,12.875,17.198,3.958,
2014-03-22,10.302,13.854,3.552,13.583,19.166,3.792,
2014-03-23,8.332,13.248,4.916,9.738,14.514,2.917,
2014-03-24,3.74,7.125,3.386,2.472,6.281,2.042,
2014-03-25,3.858,6.873,3.015,5.0,8.302,2.043,
2014-03-26,8.907,13.5,4.594,8.333,9.478,3.043,
2014-03-27,18.219,26.729,8.51,11.722,14.385,4.333,
2014-03-28,18.729,24.625,5.896,14.125,17.552,5.25,
2014-03-29,10.802,13.875,3.073,14.984,19.726,3.792,
2014-03-30,9.322,12.365,3.042,29.181,35.198,3.875,
2014-03-31,17.438,22.76,5.323,34.278,44.667,5.0,
2014-04-01,8.532,12.531,4.0,10.125,12.333,3.208,
2014-04-02,14.238,19.946,5.708,13.875,17.136,4.0,
2014-04-03,12.542,18.885,6.344,8.75,14.875,4.042,
2014-04-04,9.031,14.094,5.062,5.958,6.677,3.208,
2014-04-05,5.583,8.927,3.344,5.0,7.906,2.625,
2014-04-06,5.25,7.365,2.114,8.667,10.354,2.625,
2014-04-07,7.402,10.627,3.226,9.25,12.74,2.708,
2014-04-08,12.26,17.786,5.525,15.708,19.147,4.13,
2014-04-09,13.06,16.609,3.55,14.227,18.882,4.043,
2014-04-10,10.834,15.779,4.945,15.833,20.827,4.083,
2014-04-11,6.719,8.969,2.25,13.125,15.219,2.917,
2014-04-12,7.677,10.114,2.437,17.083,20.385,3.625,
2014-04-13,6.417,7.615,1.198,9.667,14.666,3.0,
2014-04-14,12.673,16.15,3.477,11.958,18.01,4.167,
2014-04-15,13.094,17.417,4.323,14.0,20.646,4.25,
2014-04-16,6.581,9.479,2.899,19.792,23.396,2.826,
2014-04-17,14.0,17.281,3.281,16.625,21.927,4.167,
2014-04-18,10.052,12.281,2.229,11.542,14.729,3.208,
2014-04-19,7.177,8.812,1.636,7.333,10.656,2.833,
2014-04-20,5.5,6.636,1.136,7.625,10.614,2.375,
2014-04-21,13.024,17.974,4.95,9.625,16.482,4.0,
2014-04-22,11.594,16.781,5.188,12.583,18.906,3.917,
2014-04-23,10.762,15.482,4.72,14.696,18.813,3.913,
2014-04-24,15.448,21.021,5.573,17.083,21.208,4.792,
2014-04-25,14.979,19.229,4.25,16.833,22.812,4.375,
2014-04-26,14.396,18.083,3.688,20.25,26.135,4.583,
2014-04-27,12.083,14.854,2.771,27.958,32.844,4.542,
2014-04-28,11.897,16.532,4.635,22.25,26.615,4.167,
2014-04-29,5.208,6.594,1.386,11.667,17.896,2.458,
2014-04-30,11.785,15.821,4.036,16.565,27.23,3.318,
2014-05-01,11.604,17.427,5.823,11.792,19.375,3.917,
2014-05-02,7.875,11.927,4.052,8.083,8.323,3.292,
2014-05-03,6.687,9.229,2.542,18.833,20.375,3.5,
2014-05-04,4.781,6.156,1.375,16.333,18.49,2.667,
2014-05-05,6.691,8.115,1.424,17.25,22.021,3.25,
2014-05-06,5.26,6.792,1.532,10.417,11.656,2.917,
2014-05-07,10.01,13.079,3.069,16.75,18.602,3.727,
2014-05-08,8.719,11.271,2.552,18.0,23.573,3.167,
2014-05-09,7.911,11.53,3.619,11.609,12.028,3.0,
2014-05-10,5.792,7.958,2.167,8.708,9.666,3.167,
2014-05-11,8.031,10.958,2.927,12.042,14.615,3.292,
2014-05-12,11.705,17.559,5.855,16.375,22.104,3.625,
2014-05-13,8.031,14.156,6.125,16.583,19.25,3.5,
2014-05-14,12.339,21.549,9.21,17.625,23.834,4.391,
2014-05-15,12.312,25.292,12.979,18.917,23.792,3.917,
2014-05-16,5.625,9.729,4.104,10.208,11.333,2.542,
2014-05-17,4.542,7.052,2.51,3.625,5.302,2.417,
2014-05-18,4.594,7.531,2.938,5.083,5.979,2.625,
2014-05-19,8.184,12.34,4.156,7.708,9.578,3.167,
2014-05-20,9.448,15.281,5.833,11.458,14.875,3.417,
2014-05-21,9.27,14.066,4.796,9.833,14.497,3.591,
2014-05-22,8.708,14.427,5.719,4.875,6.823,3.458,
2014-05-23,7.504,10.454,2.949,8.478,12.293,2.458,
2014-05-24,12.854,16.958,4.104,12.25,17.26,3.75,
2014-05-25,14.438,17.521,3.083,38.0,44.708,5.042,
2014-05-26,13.368,17.078,3.71,28.375,39.458,4.458,
2014-05-27,12.079,17.902,5.823,8.208,19.161,3.833,
2014-05-28,11.582,15.869,4.287,17.583,26.604,4.217,
2014-05-29,12.729,16.833,4.104,22.792,35.073,4.0,
2014-05-30,15.542,19.583,4.042,28.348,39.142,4.478,
2014-05-31,11.031,13.167,2.136,37.75,51.531,4.583,
2014-06-01,8.052,9.438,1.386,33.042,43.979,4.083,
2014-06-02,8.243,10.281,2.038,28.458,31.413,3.125,
2014-06-03,7.472,9.553,2.08,29.792,37.708,3.167,
2014-06-04,5.693,8.136,2.443,33.125,42.042,3.0,
2014-06-05,4.744,6.119,1.375,11.667,13.192,2.143,
2014-06-06,5.979,8.281,2.302,8.792,16.156,2.542,
2014-06-07,5.875,8.958,3.083,10.333,20.875,3.042,
2014-06-08,6.115,8.916,2.802,4.333,8.844,2.583,
2014-06-09,11.468,17.163,5.696,4.542,10.287,2.913,
2014-06-10,7.292,12.469,5.177,6.292,8.646,2.667,
2014-06-11,9.799,17.409,7.609,8.864,12.723,3.043,
2014-06-12,6.354,9.614,3.26,3.833,7.475,2.333,
2014-06-13,5.83,9.896,4.066,4.833,6.964,2.042,
2014-06-14,4.021,7.594,3.573,3.333,3.719,2.125,
2014-06-15,5.896,7.438,1.542,14.0,15.438,2.667,
2014-06-16,9.422,12.091,2.669,20.583,25.656,3.652,
2014-06-17,9.354,12.114,2.76,30.167,35.49,3.833,
2014-06-18,7.682,10.222,2.54,36.542,47.031,3.522,
2014-06-19,9.214,12.299,3.085,27.208,33.323,3.25,
2014-06-20,10.323,13.51,3.188,19.167,25.552,3.167,
2014-06-21,6.333,8.875,2.542,15.542,18.948,3.0,
2014-06-22,5.906,8.104,2.198,18.25,23.396,2.833,
2014-06-23,5.652,8.718,3.065,9.0,11.246,2.739,
2014-06-24,7.592,11.152,3.56,16.696,18.561,2.75,
2014-06-25,6.918,9.535,2.618,20.75,25.906,2.739,
2014-06-26,5.51,7.885,2.375,16.125,19.031,2.458,
2014-06-27,4.344,5.948,1.604,12.542,13.542,2.083,
2014-06-28,4.208,5.687,1.479,7.333,11.386,1.875,
2014-06-29,4.594,7.896,3.302,4.5,7.823,2.917,
2014-06-30,6.53,9.842,3.312,9.217,11.322,2.348,
2014-07-01,9.25,14.198,4.948,11.75,14.448,3.583,
2014-07-02,6.522,9.707,3.186,14.417,17.052,2.609,
2014-07-03,6.802,9.479,2.677,19.375,27.844,2.792,
2014-07-04,11.417,16.281,4.864,17.625,26.281,4.458,
2014-07-05,6.271,9.271,3.0,8.708,11.094,2.875,
2014-07-06,4.688,6.406,1.719,10.75,14.208,2.292,
2014-07-07,8.14,11.148,3.008,15.292,21.078,3.13,
2014-07-08,7.34,10.29,2.95,15.609,19.453,3.0,
2014-07-09,10.09,17.016,6.926,10.875,16.677,3.652,
2014-07-10,11.473,16.594,5.121,8.417,14.896,3.083,
2014-07-11,7.958,15.656,7.698,9.208,15.614,3.167,
2014-07-12,8.396,11.708,3.312,15.625,19.23,3.583,
2014-07-13,8.24,10.74,2.5,27.375,39.208,4.458,
2014-07-14,6.643,10.154,3.511,18.875,26.396,3.5,
2014-07-15,9.402,12.634,3.231,18.625,22.698,3.917,
2014-07-16,10.34,14.972,4.632,17.435,25.616,3.783,
2014-07-17,9.25,12.677,3.427,9.25,13.073,3.167,
2014-07-18,9.3,13.204,3.904,12.958,17.354,3.458,
2014-07-19,7.344,10.458,3.114,9.625,12.438,3.292,
2014-07-20,3.125,5.74,2.614,3.042,5.812,2.333,
2014-07-21,3.187,4.789,1.602,6.833,8.666,1.958,
2014-07-22,9.469,12.698,3.229,15.458,20.729,2.792,
2014-07-23,11.021,15.704,4.683,30.478,41.434,3.682,
2014-07-24,9.014,13.028,4.014,10.042,14.896,3.25,
2014-07-25,7.521,10.833,3.312,12.917,17.334,2.958,
2014-07-26,8.292,11.135,2.844,25.833,38.323,3.417,
2014-07-27,4.271,6.479,2.208,14.917,25.01,2.917,
2014-07-28,4.94,7.836,2.896,26.375,26.438,3.375,
2014-07-29,8.385,11.844,3.458,34.75,37.031,4.208,
2014-07-30,10.608,13.371,2.763,37.5,45.416,4.478,
2014-07-31,12.114,15.51,3.396,26.478,38.737,4.087,
2014-08-01,12.114,17.031,4.917,19.375,35.531,4.625,
2014-08-02,6.646,9.948,3.302,15.25,20.948,3.417,
2014-08-03,5.313,6.688,1.375,17.833,25.062,2.542,
2014-08-04,10.501,14.039,3.538,18.667,33.656,3.417,
2014-08-05,8.979,12.76,3.782,9.125,25.25,3.333,
2014-08-06,8.45,11.602,3.152,13.304,21.75,2.591,
2014-08-07,8.667,11.823,3.156,13.75,25.614,2.75,
2014-08-08,9.636,15.312,5.677,10.958,18.938,3.375,
2014-08-09,9.281,12.896,3.614,8.833,11.448,3.292,
2014-08-10,3.333,5.365,2.031,4.625,16.896,1.875,
2014-08-11,8.327,13.346,5.019,10.083,28.25,2.792,
2014-08-12,10.594,14.323,3.729,7.0,12.364,3.25,
2014-08-13,7.475,10.062,2.587,13.208,15.385,3.174,
2014-08-14,7.323,9.792,2.469,16.083,20.479,3.875,
2014-08-15,6.927,9.062,2.135,18.458,24.812,3.458,
2014-08-16,6.51,8.948,2.438,5.167,9.166,3.25,
2014-08-17,8.114,11.229,3.115,8.458,15.521,3.708,
2014-08-18,8.472,12.334,3.862,14.583,24.948,3.542,
2014-08-19,9.104,12.26,3.156,16.75,30.51,3.5,
2014-08-20,7.78,14.556,6.776,11.667,20.45,3.364,
2014-08-21,10.052,17.208,7.156,12.417,21.406,3.208,
2014-08-22,8.26,11.887,3.627,14.652,25.531,2.583,
2014-08-23,6.385,9.594,3.208,13.625,19.938,2.833,
2014-08-24,5.427,7.979,2.552,12.083,18.74,2.708,
2014-08-25,8.625,11.911,3.286,20.417,24.521,3.542,
2014-08-26,8.344,14.198,5.854,9.458,15.625,3.542,
2014-08-27,9.568,17.607,8.04,4.667,7.74,3.474,
2014-08-28,8.614,13.958,5.344,4.917,7.677,3.0,
