date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean,CH4_mean,NMHC_mean,THC_mean
2014-09-07,6.5,7.608,1.108,11.125,15.109,31.0,25.725,21.8,3.069,,189.042,12.875,201.917
2014-09-08,12.601,15.241,2.639,11.478,17.106,29.4,25.062,21.9,4.024,,189.571,15.238,204.81
2014-09-09,13.675,19.012,5.336,13.875,16.833,31.3,26.3,21.9,4.431,,190.125,15.042,205.167
2014-09-10,19.077,23.727,4.65,15.542,19.043,30.5,26.554,21.6,4.903,,191.792,19.208,211.0
2014-09-11,15.985,20.361,4.375,12.167,17.433,27.4,23.367,19.9,3.889,,189.609,16.043,205.652
2014-09-12,15.873,23.423,7.55,7.458,15.461,27.8,23.408,19.5,4.542,,191.458,15.875,207.333
2014-09-13,9.589,13.557,3.968,4.0,11.588,28.4,23.675,20.5,3.944,,188.5,16.75,205.25
2014-09-14,6.042,7.7,1.658,4.792,9.625,29.2,24.125,20.1,3.528,,188.458,11.833,200.292
2014-09-15,13.05,16.033,2.983,9.625,13.811,28.5,24.642,20.4,4.139,,190.458,16.458,206.917
2014-09-16,14.879,19.692,4.813,14.875,19.274,30.1,25.317,21.6,3.813,,190.125,16.583,206.708
2014-09-17,12.159,16.726,4.568,9.565,14.525,26.8,23.65,21.1,3.778,,189.0,12.652,201.652
2014-09-18,10.583,14.181,3.598,8.042,12.518,24.9,22.175,20.6,4.209,,190.0,11.696,201.696
2014-09-19,19.704,29.442,9.738,9.417,12.008,22.4,20.875,19.5,4.236,,193.292,14.458,207.75
2014-09-20,17.704,22.174,4.47,10.458,13.642,23.2,20.95,19.2,3.625,,193.583,17.667,211.25
2014-09-21,12.542,15.25,2.708,11.667,14.083,28.1,22.975,17.4,3.861,,194.375,15.458,209.833
2014-09-22,12.606,16.519,3.913,10.217,14.487,29.0,23.604,20.2,3.819,,190.609,12.261,202.87
2014-09-23,12.666,15.712,3.047,15.125,17.508,28.9,23.467,18.1,4.639,,192.125,16.583,208.708
2014-09-24,15.708,19.558,3.85,16.125,20.375,27.4,24.112,22.2,3.729,,190.917,16.417,207.333
2014-09-25,15.08,24.976,9.896,5.333,11.533,28.0,24.292,22.0,2.928,,186.696,14.391,201.087
2014-09-26,15.653,19.768,4.115,8.292,12.875,28.3,23.892,20.5,3.181,,189.792,12.875,202.667
2014-09-27,8.886,10.758,1.872,9.625,14.45,29.1,24.842,21.7,3.236,,189.417,12.625,202.042
2014-09-28,8.349,9.704,1.355,10.875,15.385,28.3,23.742,19.8,3.486,,189.917,12.542,202.458
2014-09-29,15.309,21.538,6.229,21.417,21.522,27.7,23.867,20.4,3.792,,192.75,15.917,208.667
2014-09-30,15.504,20.486,4.981,23.112,25.104,28.6,23.746,20.7,3.514,,192.217,14.348,206.565
2014-10-01,14.564,17.724,3.16,13.708,17.112,27.9,24.346,21.9,3.153,,190.958,13.667,204.625
2014-10-02,19.98,24.043,4.063,18.812,21.008,28.1,24.817,21.4,3.86,,191.783,20.304,212.087
2014-10-03,18.717,25.417,6.7,13.271,16.658,27.5,24.558,22.8,3.569,,191.417,17.167,208.583
2014-10-04,8.782,11.502,2.72,11.396,14.242,24.0,22.167,20.5,3.361,,192.042,12.25,204.292
2014-10-05,6.292,7.375,1.084,6.271,9.683,24.4,21.783,20.5,2.82,,192.0,11.708,203.708
2014-10-06,7.049,9.909,2.859,2.648,6.65,23.4,21.154,18.3,2.319,,187.864,9.591,197.455
2014-10-07,14.668,23.298,8.63,7.75,10.877,24.2,19.688,16.1,3.264,,195.083,13.167,208.25
2014-10-08,17.712,22.44,4.728,12.125,14.464,25.9,20.542,15.3,3.731,,196.167,16.458,212.625
2014-10-09,15.952,19.651,3.7,9.792,14.2,24.7,21.529,19.5,3.709,,194.435,17.739,212.174
2014-10-10,14.192,18.25,4.058,12.812,17.567,27.3,22.867,19.6,3.486,,187.833,13.542,201.375
2014-10-11,14.009,17.26,3.251,18.688,21.617,26.1,22.358,20.0,3.708,,189.042,12.25,201.292
2014-10-12,5.425,6.592,1.167,17.25,20.975,26.0,22.104,20.3,3.736,,188.75,9.958,198.708
2014-10-13,4.683,5.583,0.9,3.916,8.8,22.8,20.283,18.5,2.681,,184.25,8.875,193.125
2014-10-14,7.164,10.103,2.939,4.804,7.035,20.7,18.45,16.2,2.536,,185.478,7.652,193.13
2014-10-15,15.256,22.365,7.109,7.437,10.258,21.1,17.521,15.1,3.153,,189.75,11.792,201.542
2014-10-16,25.579,35.245,9.666,14.312,16.625,21.3,17.817,13.8,4.514,,192.783,21.652,214.435
2014-10-17,19.9,27.275,7.375,14.667,18.592,20.8,17.617,14.5,3.764,,192.25,13.958,206.208
2014-10-18,21.334,27.59,6.255,13.438,15.492,22.2,16.992,11.4,3.806,,195.042,19.083,214.125
2014-10-19,10.65,12.184,1.533,13.916,16.175,25.0,18.983,12.7,3.778,,193.292,13.667,206.958
2014-10-20,19.288,23.345,4.057,13.0,17.458,21.1,19.783,18.9,3.139,,191.348,16.087,207.435
2014-10-21,24.297,34.419,10.122,12.042,17.367,25.8,21.921,18.8,3.764,,191.167,21.75,212.917
2014-10-22,15.048,19.386,4.338,5.812,10.058,21.1,18.779,17.0,2.819,,188.125,12.083,200.208
2014-10-23,13.045,16.975,3.93,7.812,9.004,20.9,17.533,14.8,2.986,,189.0,9.13,198.13
2014-10-24,34.542,50.35,15.808,14.688,16.875,22.5,17.1,12.6,4.625,,195.5,26.5,222.0
2014-10-25,22.822,26.782,3.96,21.125,24.542,24.1,18.712,14.1,3.847,,193.5,23.625,217.125
2014-10-26,19.308,21.992,2.683,18.666,22.633,25.3,20.771,15.8,4.625,,193.125,23.875,217.0
2014-10-27,15.871,21.505,5.634,15.086,18.735,22.8,17.533,13.4,3.472,,189.0,15.652,204.652
2014-10-28,16.908,23.289,6.381,12.188,14.145,18.6,14.638,11.5,3.275,,192.75,13.542,206.292
2014-10-29,23.55,35.235,11.686,16.208,16.467,19.9,14.288,9.4,3.326,,196.167,21.708,217.875
2014-10-30,20.211,24.58,4.369,15.896,18.725,23.5,17.575,12.2,3.195,,193.957,21.522,215.478
2014-10-31,17.305,20.333,3.028,16.562,21.531,21.6,19.508,17.8,3.213,,190.375,17.583,207.958
2014-11-01,18.171,21.667,3.496,6.104,10.884,19.9,18.371,17.1,2.306,,187.625,15.208,202.833
2014-11-02,14.683,20.067,5.383,9.958,16.617,22.2,20.029,17.5,3.347,,190.083,17.5,207.583
2014-11-03,7.233,8.733,1.5,9.021,11.567,17.6,15.158,11.8,3.028,,187.917,7.917,195.833
2014-11-04,22.112,35.537,13.425,11.042,11.912,18.9,14.079,10.2,2.901,,195.958,17.5,213.458
2014-11-05,21.274,27.957,6.683,11.568,13.541,20.8,15.679,10.8,2.782,,192.136,18.682,210.818
2014-11-06,19.274,25.693,6.418,8.334,12.817,22.1,18.267,15.5,2.597,,189.913,16.174,206.087
2014-11-07,14.133,17.733,3.6,19.0,21.792,19.4,16.229,12.8,3.278,,192.292,10.042,202.333
2014-11-08,23.061,31.466,8.405,18.666,20.775,18.1,14.642,10.5,3.167,,197.708,20.125,217.833
2014-11-09,21.733,25.508,3.775,18.542,25.025,16.1,14.967,13.8,2.542,,198.917,20.167,219.083
2014-11-10,11.138,13.535,2.397,10.334,13.32,19.8,16.325,12.6,2.417,,191.5,9.417,200.917
2014-11-11,22.878,29.349,6.471,15.771,17.513,20.4,15.271,10.8,2.875,,195.667,17.0,212.667
2014-11-12,26.019,39.504,13.484,24.019,28.239,18.9,16.371,14.1,4.153,,197.333,23.083,220.417
2014-11-13,11.652,18.339,6.687,7.229,8.158,15.1,11.979,8.7,2.847,,193.13,9.913,203.043
2014-11-14,20.124,30.923,10.799,9.875,11.017,14.2,10.667,7.2,2.956,,190.667,11.833,202.5
2014-11-15,21.928,32.465,10.537,13.334,14.908,15.5,11.521,7.3,3.195,,192.917,12.583,205.5
2014-11-16,26.117,36.375,10.258,14.979,16.567,15.6,11.662,7.8,3.431,,201.125,23.125,224.25
2014-11-17,29.917,46.875,16.958,19.354,22.7,15.9,12.117,7.8,4.153,,196.042,18.667,214.708
2014-11-18,21.395,28.31,6.915,14.37,14.302,13.8,11.342,9.4,3.236,,193.136,10.591,203.727
2014-11-19,28.214,45.215,17.001,15.812,17.091,14.4,10.579,7.7,3.058,,194.792,16.167,210.958
2014-11-20,32.059,54.756,22.697,15.5,16.067,15.3,10.729,7.4,3.111,,197.522,22.261,219.783
2014-11-21,35.058,62.358,27.3,16.52,17.108,17.7,11.871,6.2,3.097,,195.167,30.792,225.958
2014-11-22,35.295,50.796,15.501,20.312,23.85,20.1,14.667,9.9,4.389,,193.667,29.5,223.167
2014-11-23,19.892,27.542,7.65,19.75,22.658,19.5,14.192,10.1,3.055,,193.042,23.333,216.375
2014-11-24,24.508,29.875,5.367,20.166,23.542,19.6,14.408,9.2,3.569,,193.083,22.917,216.0
2014-11-25,24.307,30.897,6.59,13.935,18.28,15.3,13.988,12.3,2.264,,187.75,16.75,204.5
2014-11-26,22.277,29.035,6.758,9.728,13.302,15.7,13.925,12.4,2.375,,187.478,16.087,203.565
2014-11-27,26.249,47.359,21.109,11.104,13.95,17.8,13.754,10.1,2.87,,192.913,26.043,218.957
2014-11-28,24.979,32.682,7.703,14.396,16.975,19.6,14.758,9.9,2.819,,192.625,21.708,214.333
2014-11-29,23.899,36.162,12.262,11.646,17.383,19.8,15.967,13.4,2.222,,192.708,23.042,215.75
2014-11-30,19.749,27.897,8.148,10.729,14.817,20.0,15.354,10.9,2.806,,194.958,27.917,222.875
2014-12-01,20.476,33.849,13.373,10.771,14.067,17.5,14.504,9.6,2.5,,189.833,16.417,206.25
2014-12-02,11.01,17.591,6.581,6.74,7.448,8.3,6.571,4.8,2.841,,190.682,8.545,199.227
2014-12-03,18.242,28.728,10.487,8.73,9.75,10.8,7.783,4.1,3.222,,194.292,12.125,206.417
2014-12-04,25.376,36.64,11.264,9.334,11.067,11.1,7.858,6.1,2.417,,195.609,13.783,209.391
2014-12-05,18.333,29.325,10.992,8.042,7.658,8.5,5.904,4.1,2.361,,195.208,13.292,208.5
2014-12-06,14.948,23.247,8.299,7.875,7.208,8.7,5.346,3.7,2.444,,196.125,13.125,209.25
2014-12-07,14.15,18.717,4.567,8.312,8.55,9.0,5.921,2.5,2.125,,197.75,13.375,211.125
2014-12-08,28.467,54.215,25.748,14.652,14.276,11.2,7.342,2.5,3.292,,202.304,21.0,223.304
2014-12-09,21.848,45.73,23.882,12.146,13.35,12.7,8.392,4.9,2.847,,202.667,19.458,222.125
2014-12-10,32.797,52.042,19.245,15.875,16.975,12.0,8.6,4.9,3.222,,202.0,24.958,226.958
2014-12-11,34.142,62.551,28.408,17.646,22.949,12.0,10.046,8.4,2.754,,201.043,27.13,228.174
2014-12-12,22.647,35.893,13.246,15.855,16.267,10.1,8.267,5.2,2.653,,193.208,14.458,207.667
2014-12-13,13.776,20.868,7.092,10.104,9.266,8.1,5.367,3.0,3.069,,193.042,10.208,203.25
2014-12-14,10.649,14.614,3.965,8.562,7.917,7.2,4.65,2.4,2.528,,193.708,10.0,203.708
2014-12-15,30.001,49.783,19.782,13.188,13.225,8.0,5.283,2.3,2.75,,198.25,17.458,215.708
2014-12-16,26.33,45.293,18.963,13.108,15.998,7.8,5.888,3.4,2.139,,196.565,19.391,215.957
2014-12-17,10.801,17.118,6.317,6.25,5.686,4.0,2.054,0.3,2.043,,191.917,9.292,201.208
2014-12-18,16.764,26.684,9.92,5.792,5.683,5.1,2.096,0.0,1.917,,194.391,10.739,205.13
2014-12-19,32.675,54.283,21.608,12.396,13.567,7.9,4.333,1.0,2.445,,198.083,18.75,216.833
2014-12-20,28.22,40.686,12.465,12.334,16.2,8.5,6.775,4.3,2.083,,192.917,17.333,210.25
2014-12-21,16.175,22.192,6.017,13.916,16.158,9.6,6.629,4.5,2.222,,190.542,10.75,201.292
2014-12-22,19.475,31.967,12.492,8.25,7.4,6.0,4.488,2.5,2.708,,190.125,10.333,200.458
2014-12-23,24.211,36.232,12.021,14.625,15.542,10.6,7.292,4.6,2.931,,192.958,16.458,209.417
2014-12-24,35.816,74.775,38.959,24.036,28.02,10.8,7.262,3.3,4.681,,197.217,27.043,224.261
2014-12-25,20.838,30.812,9.974,13.125,13.634,9.2,7.525,5.8,2.877,,189.304,9.565,198.87
2014-12-26,18.077,27.026,8.95,5.834,5.758,8.5,5.708,3.7,2.101,,194.167,11.75,205.917
2014-12-27,24.252,41.118,16.867,8.146,7.425,8.1,5.412,3.1,2.167,,199.292,17.042,216.333
2014-12-28,20.416,25.009,4.593,13.208,14.39,7.5,4.475,1.3,2.167,,197.292,15.458,212.75
2014-12-29,24.533,37.275,12.742,15.938,22.225,11.4,7.65,5.4,3.125,,196.833,17.083,213.917
2014-12-30,29.867,47.144,17.276,34.958,38.9,11.2,8.075,4.2,5.403,,206.042,23.167,229.208
2014-12-31,21.346,27.603,6.257,24.25,28.208,12.9,7.875,4.0,4.903,,200.958,17.167,218.125
2015-01-01,12.874,15.857,2.983,10.104,11.942,10.5,7.388,4.5,2.931,,201.958,12.042,214.0
2015-01-02,21.92,27.747,5.827,19.0,20.992,12.6,8.012,2.8,3.528,,205.208,17.625,222.833
2015-01-03,25.433,36.446,11.013,25.542,31.208,15.1,10.946,7.4,4.139,,205.5,20.167,225.667
2015-01-04,23.672,39.247,15.575,29.296,36.479,14.9,11.167,6.9,4.319,,205.619,22.381,228.0
2015-01-05,34.496,51.733,17.237,40.104,47.242,12.0,10.075,7.4,4.597,,205.583,20.792,226.375
2015-01-06,38.674,61.054,22.381,23.688,29.867,12.3,9.992,7.5,5.696,,202.375,24.708,227.083
2015-01-07,23.854,29.583,5.729,11.25,12.875,10.9,8.862,7.3,3.361,,194.87,15.13,210.0
2015-01-08,31.323,57.215,25.892,14.25,17.042,10.1,8.071,5.6,4.028,,198.708,20.417,219.125
2015-01-09,19.625,28.638,9.014,8.208,9.208,10.2,7.225,4.0,2.875,,194.708,13.792,208.5
2015-01-10,20.221,25.65,5.429,12.646,13.642,10.8,7.704,4.0,3.528,,197.833,17.042,214.875
2015-01-11,28.888,39.079,10.191,20.584,24.125,10.6,7.925,4.7,4.583,,204.417,21.0,225.417
2015-01-12,13.742,19.113,5.372,4.587,5.708,9.8,7.025,4.2,2.736,,193.045,10.455,203.5
2015-01-13,26.3,43.275,16.975,8.5,10.383,8.8,5.225,2.5,3.014,,196.875,19.375,216.25
2015-01-14,23.64,43.827,20.187,10.396,11.117,9.4,5.658,2.6,2.899,,196.217,13.826,210.043
2015-01-15,26.324,40.435,14.111,11.271,12.4,8.7,5.992,3.1,3.125,,196.708,16.125,212.833
2015-01-16,29.019,57.276,28.257,13.458,14.933,9.7,5.775,2.2,3.236,,201.875,22.917,224.792
2015-01-17,17.358,21.717,4.358,11.271,11.567,9.6,6.138,1.9,2.847,,197.292,16.375,213.667
2015-01-18,15.658,21.534,5.876,5.355,7.74,11.2,8.708,4.5,2.361,,189.652,14.696,204.348
2015-01-19,11.675,17.975,6.3,4.896,5.225,4.9,2.6,0.5,2.111,,190.958,9.208,200.167
2015-01-20,14.023,22.512,8.489,4.458,5.392,6.7,3.746,0.9,1.861,,193.542,10.0,203.542
2015-01-21,20.405,32.213,11.808,5.354,6.508,6.9,4.892,2.5,2.292,,195.739,12.304,208.043
2015-01-22,17.112,22.906,5.795,5.521,6.558,8.0,5.0,3.1,2.551,,194.583,11.417,206.0
2015-01-23,24.492,37.083,12.591,13.75,15.55,6.6,4.246,1.9,3.389,,197.5,18.5,216.0
2015-01-24,6.527,8.906,2.379,11.062,9.908,2.4,-0.25,-2.5,2.403,,193.5,7.208,200.708
2015-01-25,20.94,26.826,5.886,12.708,12.292,5.5,1.283,-3.5,2.097,,197.875,15.083,212.958
2015-01-26,31.687,59.023,27.336,16.782,19.527,8.2,4.404,-1.1,3.352,,206.125,29.188,235.312
2015-01-27,32.581,42.542,9.96,25.292,28.992,9.9,7.85,5.8,5.217,,201.042,20.25,221.292
2015-01-28,46.448,79.479,33.031,31.354,38.758,11.0,7.708,2.7,5.792,,208.435,34.217,242.652
2015-01-29,26.112,29.841,3.729,12.23,18.033,8.6,7.833,6.9,2.389,,197.75,18.667,216.417
2015-01-30,11.687,12.952,1.265,4.438,6.45,9.7,8.188,7.2,2.375,,192.87,8.652,201.522
2015-01-31,16.233,19.867,3.633,11.375,13.017,10.6,8.204,5.7,4.042,,197.292,13.958,211.25
2015-02-01,24.793,34.208,9.414,19.938,24.06,9.1,7.217,5.6,4.569,,201.913,17.174,219.087
2015-02-02,14.021,18.535,4.514,6.354,7.383,9.3,6.088,3.9,2.667,,195.542,8.625,204.167
2015-02-03,27.082,45.2,18.117,9.0,9.759,7.8,4.917,2.4,3.217,,199.409,14.864,214.273
2015-02-04,32.052,48.656,16.604,15.458,18.792,9.3,5.512,0.7,4.153,,202.708,25.458,228.167
2015-02-05,38.167,61.414,23.247,24.166,29.025,10.3,6.788,2.9,5.139,,204.25,30.5,234.75
2015-02-06,22.821,38.9,16.079,17.084,20.642,9.1,6.162,3.2,3.778,,200.696,21.739,222.435
2015-02-07,8.094,9.063,0.969,4.708,4.675,7.5,4.592,2.4,2.347,,196.5,7.292,203.792
2015-02-08,23.6,33.058,9.458,10.125,11.258,10.3,5.338,-0.3,3.32,,200.917,15.083,216.0
2015-02-09,17.419,23.775,6.356,15.696,18.214,10.4,7.783,4.4,3.482,,196.478,9.696,206.174
2015-02-10,16.129,21.446,5.317,8.708,8.983,9.1,5.721,3.7,2.431,,197.792,7.958,205.75
2015-02-11,23.138,31.665,8.527,11.729,12.633,13.0,6.95,1.4,2.792,,203.875,17.792,221.667
2015-02-12,19.938,23.881,3.943,12.417,15.3,16.0,10.754,6.3,3.25,,199.792,14.708,214.5
2015-02-13,21.382,25.374,3.992,11.979,20.467,17.9,13.488,11.1,2.708,,195.87,17.0,212.87
2015-02-14,14.315,17.504,3.189,10.438,17.133,21.0,15.683,11.2,3.417,,193.042,15.083,208.125
2015-02-15,10.593,14.707,4.115,6.416,7.342,11.1,7.046,4.0,3.361,,196.708,10.75,207.458
2015-02-16,16.1,24.299,8.198,8.752,9.027,6.8,4.571,1.9,3.29,,197.435,13.696,211.13
2015-02-17,17.678,26.145,8.467,9.812,11.283,8.3,5.675,3.1,2.958,,199.167,13.125,212.292
2015-02-18,32.088,53.353,21.265,14.208,16.492,10.2,5.908,0.9,4.278,,206.708,28.292,235.0
2015-02-19,38.781,69.109,30.328,18.104,21.608,13.6,9.408,4.2,4.944,,207.792,34.792,242.583
2015-02-20,25.117,28.942,3.825,12.875,16.767,9.8,9.133,8.3,3.264,,199.565,21.13,220.696
2015-02-21,7.059,8.384,1.325,9.75,13.958,10.3,7.829,5.1,2.667,,194.875,5.583,200.458
2015-02-22,25.018,34.926,9.908,11.37,13.564,8.7,6.583,3.4,3.097,,200.348,12.478,212.826
2015-02-23,37.262,60.834,23.572,16.98,22.292,9.4,8.233,6.4,6.028,,203.167,22.542,225.708
2015-02-24,9.308,11.939,2.631,11.188,14.339,8.2,5.425,3.4,3.016,,196.667,6.167,202.833
2015-02-25,14.587,19.825,5.238,7.542,9.258,7.5,4.888,2.4,3.697,,197.875,7.833,205.708
2015-02-26,24.631,35.936,11.304,20.042,23.983,8.3,5.254,1.5,4.958,,201.542,13.667,215.208
2015-02-27,27.132,33.969,6.837,33.104,42.217,13.4,7.971,2.0,5.917,,203.391,17.217,220.609
2015-02-28,22.677,25.233,2.555,35.042,47.2,15.3,10.5,5.8,5.597,,201.333,18.667,220.0
2015-03-01,14.173,18.559,4.386,11.566,12.003,6.6,3.292,0.8,3.25,,195.458,8.583,204.042
2015-03-02,32.533,47.575,15.042,20.708,22.753,9.9,6.029,1.4,3.028,,201.333,20.75,222.083
2015-03-03,42.091,66.717,24.625,25.458,31.433,14.3,8.721,2.7,5.195,,204.583,29.958,234.542
2015-03-04,36.075,45.629,9.555,25.812,33.642,17.8,12.242,6.1,5.472,,201.625,26.417,228.042
2015-03-05,26.295,30.827,4.532,27.062,35.142,19.6,15.725,12.0,5.389,,198.783,22.609,221.391
2015-03-06,17.145,19.33,2.185,18.75,25.028,20.8,16.909,12.0,3.653,,195.292,14.333,209.625
2015-03-07,19.546,23.566,4.021,13.396,20.624,20.4,17.529,14.9,2.875,,191.208,14.167,205.375
2015-03-08,20.971,36.14,15.169,18.13,28.536,19.6,15.017,12.3,3.458,,195.591,19.909,215.5
2015-03-09,13.192,15.358,2.166,9.084,14.616,12.8,9.138,6.9,2.445,,192.167,7.917,200.083
2015-03-10,9.652,11.945,2.293,8.938,12.267,10.0,7.492,6.2,2.208,,194.458,6.792,201.25
2015-03-11,10.512,13.238,2.726,7.542,9.534,10.3,7.05,4.5,2.264,,194.542,6.875,201.417
2015-03-12,13.617,17.416,3.799,6.042,7.008,11.8,6.862,3.0,2.347,,195.826,9.261,205.087
2015-03-13,13.633,15.392,1.758,8.021,10.05,13.4,8.533,4.0,2.528,,196.083,14.5,210.583
2015-03-14,14.515,16.686,2.171,9.958,12.458,8.3,6.875,5.6,1.917,,192.458,10.5,202.958
2015-03-15,11.901,14.521,2.62,16.652,18.897,12.1,8.558,5.6,2.417,,194.524,10.0,204.524
2015-03-16,32.625,43.24,10.615,14.416,16.925,14.2,8.875,3.3,3.646,,199.583,22.333,221.917
2015-03-17,40.361,59.468,19.107,17.229,22.708,19.2,13.138,6.5,6.65,,200.958,28.25,229.208
2015-03-18,39.836,57.407,17.571,17.396,22.886,19.2,14.721,9.4,4.359,,199.458,32.042,231.5
2015-03-19,17.443,22.605,5.163,13.5,21.458,17.1,14.483,11.0,2.5,,190.696,17.217,207.913
2015-03-20,5.325,6.063,0.738,16.812,23.4,15.2,11.217,9.4,2.833,,195.708,7.375,203.083
2015-03-21,4.813,5.723,0.91,4.542,7.183,13.9,9.738,7.0,2.486,,194.417,6.5,200.917
2015-03-22,28.407,39.411,11.004,9.804,13.422,16.5,10.667,3.8,4.347,,199.478,19.087,218.565
2015-03-23,25.538,39.46,13.923,15.584,20.5,19.1,12.417,8.1,4.125,,198.542,19.375,217.917
2015-03-24,7.928,9.75,1.822,7.666,10.106,11.7,9.146,6.5,2.534,,194.417,7.042,201.458
2015-03-25,10.689,14.249,3.559,4.417,5.883,10.5,7.333,5.2,2.627,,195.708,7.542,203.25
2015-03-26,16.092,22.617,6.525,7.042,8.617,13.1,8.183,3.4,2.916,,197.565,11.913,209.478
2015-03-27,12.935,14.85,1.915,11.312,13.767,15.1,10.079,4.8,3.181,,195.542,13.833,209.375
2015-03-28,27.491,35.511,8.02,16.845,20.898,13.3,10.696,7.6,3.375,,197.391,19.217,216.609
2015-03-29,34.246,43.927,9.682,26.13,33.633,16.2,11.975,6.0,5.173,,200.833,23.708,224.542
2015-03-30,39.738,53.527,13.789,31.958,41.445,18.2,14.933,10.1,6.809,,200.917,28.375,229.292
2015-03-31,26.48,31.416,4.936,31.604,44.209,21.4,16.575,11.4,5.53,,197.125,20.958,218.083
2015-04-01,21.699,28.949,7.25,18.066,24.916,17.9,15.792,13.1,3.847,,187.478,12.435,199.913
2015-04-02,12.532,14.96,2.429,9.562,12.108,21.9,15.821,11.4,4.0,,190.304,10.783,201.087
2015-04-03,21.133,29.983,8.85,8.812,17.65,21.5,17.812,15.1,2.972,,191.75,16.25,208.0
2015-04-04,11.636,14.332,2.696,5.416,10.392,24.6,18.838,14.4,2.903,,190.583,12.792,203.375
2015-04-05,10.75,11.933,1.183,3.896,7.808,17.4,15.904,15.0,2.556,,191.583,12.458,204.042
2015-04-06,15.518,18.612,3.094,5.239,9.117,17.3,15.288,10.8,2.361,,192.591,13.0,205.591
2015-04-07,9.254,11.82,2.566,8.375,10.017,10.6,10.033,9.1,2.333,,193.042,8.875,201.917
2015-04-08,10.591,13.186,2.596,9.48,10.325,10.9,7.638,5.0,2.181,,196.125,8.083,204.208
2015-04-09,14.8,18.048,3.249,11.188,13.7,17.3,11.571,6.9,2.514,,197.304,12.391,209.696
2015-04-10,19.65,23.35,3.7,12.104,18.017,12.3,11.342,10.4,2.43,,193.167,13.958,207.125
2015-04-11,14.926,20.733,5.806,13.021,18.233,15.4,12.425,10.0,2.306,,191.958,13.208,205.167
2015-04-12,8.825,9.983,1.158,11.688,14.417,20.2,14.35,8.1,3.111,,190.333,11.042,201.375
2015-04-13,8.424,9.645,1.221,4.304,7.494,15.8,14.208,11.9,2.613,,188.174,8.348,196.522
2015-04-14,20.155,25.919,5.765,6.25,9.708,16.7,15.571,13.1,2.875,,189.708,14.833,204.542
2015-04-15,20.506,25.949,5.443,12.916,16.633,14.7,12.975,10.8,5.069,,191.875,12.958,204.833
2015-04-16,35.686,43.62,7.933,33.584,42.675,21.1,16.7,12.1,8.653,,197.391,17.652,215.043
2015-04-17,24.167,29.208,5.042,21.458,29.608,19.1,15.9,12.2,6.014,,195.0,12.542,207.542
2015-04-18,21.045,25.951,4.905,18.625,28.925,21.3,16.004,8.8,5.736,,194.417,10.25,204.667
2015-04-19,13.883,15.083,1.2,22.021,30.55,21.9,18.042,14.8,5.042,,193.75,10.625,204.375
2015-04-20,18.887,28.379,9.492,14.5,23.279,20.9,18.125,14.5,3.542,,191.0,12.304,203.304
2015-04-21,9.791,11.965,2.175,4.958,7.842,16.8,13.4,10.6,3.528,,189.25,5.417,194.667
2015-04-22,26.103,34.899,8.795,13.416,19.417,22.9,16.767,9.7,5.889,,193.208,13.042,206.25
2015-04-23,31.576,38.379,6.803,19.375,24.067,22.8,18.921,14.0,8.222,,194.478,10.739,205.217
2015-04-24,31.642,42.767,11.125,21.916,27.075,23.2,18.717,14.0,7.125,,194.458,20.083,214.542
2015-04-25,14.937,16.728,1.791,23.292,28.55,24.8,19.154,14.5,6.597,,192.042,10.583,202.625
2015-04-26,15.108,16.783,1.675,24.542,31.242,24.1,19.05,13.2,7.236,,193.208,11.875,205.083
2015-04-27,27.374,33.098,5.724,34.044,44.594,26.0,21.092,16.1,8.722,,194.783,15.13,209.913
2015-04-28,24.129,32.848,8.719,29.25,38.181,23.4,20.692,18.0,6.623,,190.833,16.208,207.042
2015-04-29,12.772,14.576,1.805,14.166,18.283,23.7,20.567,17.8,4.819,,187.958,10.833,198.792
2015-04-30,14.389,17.679,3.29,9.104,15.575,26.7,20.621,16.2,4.555,,185.696,11.043,196.739
2015-05-01,20.6,24.183,3.583,12.826,19.248,27.6,21.879,17.3,5.181,,187.417,13.375,200.792
2015-05-02,17.225,20.089,2.864,15.125,22.033,30.3,22.429,18.4,5.889,,186.708,12.542,199.25
2015-05-03,8.542,9.992,1.45,8.667,13.925,25.5,21.238,17.9,4.361,,184.792,9.375,194.167
2015-05-04,7.383,9.0,1.617,8.438,13.125,23.3,20.392,17.8,3.0,,185.042,8.333,193.375
2015-05-05,7.117,8.441,1.324,12.584,19.0,24.0,19.629,15.4,4.264,,188.417,8.333,196.75
2015-05-06,9.28,10.846,1.565,14.812,22.258,23.7,20.283,15.7,4.444,,188.375,10.458,198.833
2015-05-07,17.981,22.649,4.669,11.417,19.536,24.9,20.908,17.6,5.203,,188.348,9.87,198.217
2015-05-08,21.375,25.625,4.25,18.167,23.825,26.4,21.471,16.5,5.819,,190.667,12.333,203.0
2015-05-09,24.935,28.787,3.851,18.188,24.45,21.1,20.225,18.4,5.389,,191.167,15.667,206.833
2015-05-10,5.8,6.725,0.925,15.146,21.116,24.4,18.858,14.5,4.347,,189.792,7.917,197.708
2015-05-11,14.512,18.336,3.824,11.689,17.168,24.8,18.729,13.0,3.933,,191.773,11.818,203.591
2015-05-12,15.346,18.135,2.789,11.125,17.034,23.5,19.379,15.7,2.955,,189.667,12.583,202.25
