date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-07,188.652,2.903,91.0,81.833,64.0,6.087,6.104,8.438,2.208,2.125,6.0,4.588,1.6,194.739
2014-12-08,189.609,3.576,97.0,84.917,61.0,10.0,10.23,16.785,6.556,1.444,10.1,4.55,0.2,199.609
2014-12-09,187.522,3.833,92.0,76.625,56.0,7.087,13.458,21.708,8.25,,11.9,7.704,3.6,194.609
2014-12-10,193.696,4.333,92.0,74.792,52.0,9.522,17.826,31.783,13.87,0.625,13.1,8.625,3.8,203.217
2014-12-11,194.522,3.604,93.0,76.875,58.0,7.957,5.146,6.104,0.896,4.381,11.3,9.488,8.0,202.478
2014-12-12,191.6,2.48,83.0,64.042,42.0,4.1,4.254,5.847,1.446,2.5,9.0,6.817,3.6,195.7
2014-12-13,189.304,2.146,83.0,62.167,44.0,2.522,2.188,2.646,0.458,2.0,5.1,3.988,1.1,191.826
2014-12-14,187.0,1.916,81.0,64.458,53.0,2.0,1.75,2.0,0.271,1.125,5.1,4.217,2.9,189.0
2014-12-15,189.7,3.746,85.0,75.625,62.0,3.1,9.128,14.014,5.027,2.125,7.7,6.029,3.9,192.8
2014-12-16,197.13,2.834,91.0,69.375,45.0,6.087,6.25,9.125,2.916,3.375,7.2,5.217,1.9,203.217
2014-12-17,189.391,1.75,83.0,59.583,48.0,3.609,1.38,1.913,0.553,2.042,1.6,0.375,-0.9,193.0
2014-12-18,187.043,2.27,88.0,78.417,58.0,2.957,4.966,6.854,1.848,4.792,3.9,1.529,-1.0,190.0
2014-12-19,191.217,3.667,90.0,79.958,61.0,6.478,11.625,18.666,7.292,1.261,7.7,3.175,1.0,197.696
2014-12-20,194.87,3.75,94.0,82.667,56.0,6.0,11.25,17.583,6.542,1.75,9.3,5.9,2.6,200.87
2014-12-21,191.652,2.188,86.0,56.583,39.0,8.043,2.042,2.77,0.875,1.375,7.4,4.946,3.3,199.696
2014-12-22,189.391,2.25,84.0,61.333,44.0,2.826,2.604,3.23,0.75,2.417,6.9,4.238,1.7,192.217
2014-12-23,188.957,2.885,85.0,69.542,59.0,4.304,6.834,9.75,2.979,1.0,9.9,5.992,1.6,193.261
2014-12-24,193.522,3.584,93.0,82.25,69.0,3.957,9.854,15.958,6.125,3.0,8.8,6.217,2.7,197.478
2014-12-25,189.609,2.875,89.0,73.824,56.0,3.304,3.846,5.309,1.468,6.208,8.4,6.041,4.5,192.913
2014-12-26,188.174,2.458,92.0,80.125,60.0,3.0,6.763,9.532,3.041,1.625,6.5,4.717,3.5,191.174
2014-12-27,191.087,3.375,95.0,79.667,51.0,5.0,10.104,18.334,8.271,1.043,9.2,3.917,-0.6,196.087
2014-12-28,198.174,3.75,93.0,79.708,59.0,7.348,10.25,17.688,7.542,1.208,10.9,4.004,-2.0,205.522
2014-12-29,198.87,3.584,93.0,83.333,70.0,4.957,6.312,10.875,4.729,1.958,9.3,6.208,3.6,203.826
2014-12-30,194.696,4.042,81.0,56.708,43.0,4.174,5.896,7.416,1.708,4.625,11.9,8.571,3.8,198.87
2014-12-31,197.0,3.373,92.0,78.625,45.0,2.783,6.833,9.396,2.792,1.75,6.6,4.529,1.5,199.783
2015-01-01,196.783,3.52,95.0,82.25,60.0,5.217,5.646,6.812,1.396,0.208,11.7,6.904,3.3,202.0
2015-01-02,195.652,3.375,91.0,77.75,67.0,4.304,4.854,5.604,0.854,0.167,14.1,10.179,6.5,199.957
2015-01-03,197.217,4.07,95.0,85.542,67.0,6.13,8.062,10.605,2.625,0.333,16.3,9.767,6.0,203.348
2015-01-04,198.435,5.729,100.0,83.292,59.0,7.174,10.083,14.645,4.604,4.333,14.6,8.842,4.5,205.609
2015-01-05,197.609,4.542,94.0,85.042,67.0,6.783,9.896,13.292,3.48,1.542,10.2,7.125,4.3,204.391
2015-01-06,198.435,3.693,100.0,81.167,60.0,6.696,9.291,14.576,5.394,1.958,11.1,7.25,3.8,205.13
2015-01-07,195.565,2.666,87.0,72.958,59.0,4.217,6.616,8.242,1.668,2.048,9.1,7.142,5.1,199.783
2015-01-08,192.304,2.625,92.0,75.583,57.0,4.043,5.438,6.771,1.334,1.417,6.5,5.442,4.6,196.348
2015-01-09,190.304,2.438,81.0,70.625,56.0,3.652,4.75,6.875,2.27,0.75,8.6,6.429,3.6,193.957
2015-01-10,190.913,2.521,82.0,64.917,57.0,4.217,3.396,3.708,0.5,0.958,9.2,7.15,4.5,195.13
2015-01-11,194.783,2.865,88.0,72.75,49.0,4.348,5.334,6.688,1.479,1.0,11.3,7.167,4.9,199.13
2015-01-12,196.913,2.854,94.0,90.083,81.0,5.13,8.438,11.084,2.646,0.292,6.0,3.95,3.0,202.043
2015-01-13,193.913,2.271,95.0,87.125,66.0,3.826,4.729,5.52,0.98,1.375,4.8,3.708,2.6,197.739
2015-01-14,190.652,2.25,92.0,67.75,56.0,4.13,3.11,3.686,0.684,4.125,5.9,4.621,2.3,194.783
2015-01-15,195.652,3.771,92.0,79.042,59.0,4.87,8.964,11.312,2.396,1.478,5.5,3.875,2.2,200.522
2015-01-16,193.0,4.082,91.0,77.25,48.0,5.783,10.562,14.833,4.375,0.917,9.9,4.954,1.5,198.783
2015-01-17,196.826,3.604,97.0,86.333,66.0,6.652,8.604,11.542,3.0,0.625,8.1,4.883,1.5,203.478
2015-01-18,208.333,2.438,98.0,81.75,50.0,3.333,3.792,4.25,0.5,2.25,11.8,5.517,1.9,211.667
2015-01-19,191.857,1.979,82.0,67.208,56.0,4.0,1.875,2.188,0.292,1.5,1.2,-0.1,-1.9,195.857
2015-01-20,192.125,2.188,92.0,74.292,60.0,4.0,2.375,2.938,0.666,6.042,6.5,3.85,-0.1,196.125
2015-01-21,192.13,2.746,95.0,88.708,81.0,5.739,6.246,7.354,1.092,0.667,5.3,3.0,0.7,197.87
2015-01-22,192.826,3.166,96.0,92.75,88.0,5.217,9.962,13.025,3.106,0.542,4.7,2.483,0.9,198.043
2015-01-23,195.652,3.084,96.0,77.583,46.0,5.043,5.142,6.206,0.979,1.739,3.5,1.967,-0.4,200.696
2015-01-24,192.609,2.021,91.0,64.625,49.0,3.87,2.229,2.5,0.166,1.083,-1.2,-3.338,-4.4,196.478
2015-01-25,189.348,2.5,94.0,81.792,62.0,3.652,4.792,5.812,0.979,2.292,3.4,0.804,-0.7,193.0
2015-01-26,190.957,3.935,94.0,91.583,89.0,5.696,10.834,15.334,4.583,1.458,3.3,1.7,0.0,196.652
2015-01-27,191.478,4.674,93.0,83.208,70.0,6.478,12.916,18.375,5.625,2.75,7.1,4.312,2.0,197.957
2015-01-28,195.957,6.084,97.0,91.625,87.0,13.783,21.834,34.979,13.23,2.042,6.1,4.458,1.7,209.739
2015-01-29,199.0,3.375,98.0,95.208,89.0,5.739,9.604,13.375,3.708,0.875,8.9,7.688,5.9,204.739
2015-01-30,189.739,2.354,90.0,78.833,63.0,3.957,3.921,5.572,1.63,0.917,10.1,7.529,6.2,193.696
2015-01-31,194.174,3.417,95.0,82.208,66.0,6.261,5.765,6.318,0.708,1.957,9.3,5.858,2.4,200.435
2015-02-01,194.714,3.48,94.0,88.458,76.0,6.476,6.584,8.771,2.334,1.292,5.6,4.588,2.9,201.19
2015-02-02,195.13,3.042,96.0,92.333,89.0,8.391,7.908,10.462,2.693,0.364,4.4,3.154,1.8,203.522
2015-02-03,189.81,3.0,96.0,81.167,56.0,7.81,8.333,11.646,3.312,0.917,9.6,4.633,1.6,197.619
2015-02-04,190.783,3.396,95.0,77.958,56.0,6.522,7.146,10.396,3.334,1.75,8.9,5.271,1.8,197.304
2015-02-05,193.826,3.986,92.0,75.625,60.0,8.0,8.708,11.48,2.75,1.583,10.2,5.438,1.8,201.826
2015-02-06,193.565,3.042,92.0,79.125,61.0,6.0,6.98,8.666,1.75,0.958,6.8,3.529,1.0,199.565
2015-02-07,193.0,2.542,92.0,77.208,52.0,5.739,5.348,6.698,1.392,0.458,7.0,2.333,-1.8,198.739
2015-02-08,196.348,3.208,93.0,82.208,61.0,7.13,7.342,9.916,2.661,2.043,8.6,3.175,-2.4,203.478
2015-02-09,193.783,2.75,77.0,56.0,42.0,5.783,2.646,2.98,0.334,3.25,9.1,6.796,5.4,199.565
2015-02-10,191.696,3.584,88.0,67.708,47.0,6.696,10.333,14.416,4.104,1.625,9.8,4.925,0.0,198.391
2015-02-11,192.609,3.583,94.0,73.708,38.0,9.0,10.25,14.812,4.583,1.042,12.8,5.088,-1.8,201.609
2015-02-12,191.435,3.284,88.0,65.958,47.0,7.087,9.958,15.146,5.188,1.167,16.9,11.129,2.4,198.522
2015-02-13,195.913,3.188,98.0,89.25,72.0,6.696,10.084,14.25,4.188,1.0,19.5,14.721,11.7,202.609
2015-02-14,196.348,2.833,98.0,89.667,67.0,5.87,2.542,2.771,0.188,0.333,16.5,10.633,5.7,202.217
2015-02-15,193.714,2.471,92.0,77.292,61.0,6.357,4.249,5.718,1.491,1.222,5.3,3.042,1.1,200.071
2015-02-16,190.087,2.708,93.0,80.458,64.0,6.348,5.458,6.583,0.958,,4.6,2.558,0.7,196.435
2015-02-17,189.609,2.882,88.0,73.5,56.0,5.826,6.417,7.958,1.625,,6.3,4.0,0.8,195.435
2015-02-18,189.652,3.375,91.0,73.875,59.0,6.826,12.667,19.375,6.875,,10.2,5.171,-1.5,196.478
2015-02-19,189.176,3.461,95.0,81.083,62.0,6.353,8.561,11.214,2.646,1.778,13.2,8.279,2.0,195.529
2015-02-20,,2.8,99.0,92.917,71.0,,7.708,9.834,2.146,0.304,8.6,7.233,6.6,
2015-02-21,,2.0,77.0,55.958,44.0,,2.333,2.584,0.146,0.958,9.0,5.988,2.1,
2015-02-22,,2.854,89.0,67.417,42.0,,8.104,11.084,2.938,2.292,10.5,5.012,-0.3,
2015-02-23,191.87,2.812,86.0,76.917,62.0,7.565,6.956,8.119,1.14,2.833,11.0,6.725,4.6,199.435
2015-02-24,191.435,2.562,90.0,81.958,67.0,5.565,5.167,7.562,2.354,0.708,6.0,2.762,-0.1,197.0
2015-02-25,189.304,2.342,92.0,69.5,47.0,5.522,4.75,5.854,1.042,2.417,6.5,3.188,-0.1,194.826
2015-02-26,192.0,3.562,92.0,72.958,50.0,7.087,7.754,10.154,2.396,2.1,8.9,4.4,0.0,199.087
2015-02-27,194.783,4.166,94.0,88.542,75.0,7.478,9.354,11.312,1.98,1.208,10.0,6.054,2.7,202.261
2015-02-28,199.174,3.95,99.0,83.375,60.0,7.696,7.274,9.017,1.68,1.087,14.9,8.15,2.5,206.87
2015-03-01,192.85,3.458,93.0,79.708,63.0,5.7,8.812,11.584,2.75,2.5,4.0,1.604,0.1,198.55
2015-03-02,190.739,2.948,94.0,73.125,57.0,5.043,6.47,8.968,2.45,1.583,10.8,6.175,0.9,195.783
2015-03-03,188.87,2.928,92.0,77.458,59.0,5.043,7.402,9.348,1.945,1.957,14.4,8.879,3.5,193.913
2015-03-04,191.391,4.229,98.0,86.167,66.0,9.565,13.0,19.438,6.354,1.333,15.5,9.075,3.0,200.957
2015-03-05,191.826,3.292,100.0,76.458,54.0,7.565,8.188,10.979,2.896,1.208,21.0,14.504,8.3,199.391
2015-03-06,190.652,2.796,98.0,79.5,58.0,4.217,6.5,7.875,1.312,0.917,17.4,15.362,13.2,194.87
2015-03-07,192.043,3.0,99.0,84.375,70.0,5.87,6.271,8.084,1.729,0.75,17.1,12.9,9.7,197.913
2015-03-08,190.261,3.166,97.0,85.25,72.0,5.565,5.688,6.23,0.646,3.375,14.4,11.625,9.5,195.826
2015-03-09,191.522,2.521,94.0,86.333,71.0,4.304,3.896,5.354,1.479,0.458,9.7,7.129,6.0,195.826
2015-03-10,190.167,2.292,73.0,64.833,59.0,4.389,3.666,5.403,1.761,0.417,9.4,7.117,5.7,194.556
2015-03-11,191.913,2.522,89.0,70.667,56.0,5.174,4.912,6.596,1.784,0.438,6.9,4.838,2.0,197.087
2015-03-12,191.087,2.604,95.0,74.0,50.0,5.217,6.354,7.896,1.688,0.417,10.6,5.15,1.2,196.304
2015-03-13,193.391,2.625,93.0,77.875,56.0,6.739,6.0,7.208,1.312,0.75,10.8,6.092,1.2,200.13
2015-03-14,196.913,3.458,95.0,79.75,61.0,5.696,7.188,8.812,1.771,1.833,10.1,7.388,5.7,202.609
2015-03-15,191.565,2.983,86.0,60.417,47.0,6.87,7.871,10.706,2.812,2.208,11.6,7.008,1.6,198.435
2015-03-16,197.043,3.588,93.0,80.917,55.0,14.304,10.208,13.084,2.98,1.208,14.6,7.254,0.8,211.348
2015-03-17,196.609,3.5,96.0,77.75,45.0,9.696,9.042,12.229,3.229,2.042,18.6,10.212,2.7,206.304
2015-03-18,192.565,4.021,98.0,87.458,66.0,7.87,14.438,20.794,6.358,1.375,17.3,12.379,7.6,200.435
2015-03-19,194.0,3.145,100.0,86.0,71.0,6.391,5.708,6.415,0.792,0.652,16.1,12.662,8.4,200.391
2015-03-20,192.348,2.5,87.0,64.917,49.0,4.913,3.458,3.938,0.584,0.083,12.3,9.162,5.9,197.261
2015-03-21,191.087,2.292,87.0,64.292,46.0,4.826,4.604,6.084,1.5,0.208,11.4,7.162,1.8,195.913
2015-03-22,194.13,2.396,91.0,72.333,46.0,5.826,5.333,6.479,1.208,0.958,16.5,9.204,1.1,199.957
2015-03-23,191.087,2.646,96.0,75.5,59.0,5.087,5.271,6.625,1.5,0.542,12.9,9.775,6.8,196.174
2015-03-24,190.304,2.166,65.0,56.458,46.0,4.174,3.021,4.416,1.354,1.125,9.6,7.767,5.8,194.478
2015-03-25,191.739,2.312,82.0,55.917,43.0,4.478,4.084,5.396,1.229,3.375,9.8,6.117,0.6,196.217
2015-03-26,192.261,2.587,89.0,66.458,39.0,4.87,5.462,7.288,1.826,0.792,12.0,5.738,-0.4,197.13
2015-03-27,193.13,2.508,88.0,73.542,49.0,5.348,5.012,5.43,0.771,0.826,13.7,7.767,2.5,198.478
2015-03-28,192.87,3.396,96.0,76.958,48.0,6.391,7.084,8.25,1.312,1.75,15.9,8.992,2.4,199.261
2015-03-29,193.217,3.75,96.0,75.833,56.0,5.522,8.062,9.334,1.229,1.5,16.2,10.967,3.9,198.739
2015-03-30,186.478,3.52,94.0,75.458,61.0,14.783,6.354,6.792,0.48,1.167,17.7,13.596,8.9,201.261
2015-03-31,201.391,3.729,99.0,85.208,59.0,33.609,7.416,9.104,1.75,1.0,20.2,13.371,7.8,235.0
2015-04-01,195.435,3.362,99.0,93.875,88.0,4.087,5.298,6.25,0.95,2.292,16.5,13.762,11.4,199.522
2015-04-02,190.087,3.25,87.0,70.625,62.0,3.261,4.667,5.833,1.125,1.478,20.7,16.071,10.4,193.348
2015-04-03,186.304,2.479,98.0,84.333,65.0,2.261,2.646,3.479,0.75,1.708,21.3,17.775,11.6,188.565
2015-04-04,186.913,2.479,97.0,87.958,78.0,2.652,3.708,5.146,1.438,1.0,14.9,12.492,10.8,189.565
2015-04-05,196.0,2.146,99.0,95.75,93.0,2.545,3.584,4.229,0.688,1.0,13.6,12.508,11.4,198.545
2015-04-06,186.522,2.396,97.0,94.292,92.0,2.565,5.583,7.792,2.188,1.0,11.6,10.646,9.2,189.087
2015-04-07,187.087,2.104,91.0,72.042,61.0,2.391,2.625,3.812,1.208,1.083,11.0,9.088,8.0,189.478
2015-04-08,186.304,2.125,76.0,59.458,47.0,2.043,3.348,4.769,1.506,1.208,10.6,8.088,4.5,188.348
2015-04-09,186.174,2.208,92.0,72.333,52.0,2.348,5.161,7.354,2.234,1.25,14.1,8.575,1.7,188.522
2015-04-10,188.913,3.02,96.0,92.0,80.0,4.174,10.159,13.382,3.269,1.087,12.6,10.958,9.8,193.087
2015-04-11,186.435,2.261,97.0,78.625,56.0,2.826,4.892,6.125,1.275,1.083,15.9,11.775,6.4,189.261
2015-04-12,185.696,2.125,93.0,74.083,45.0,2.652,3.688,4.584,0.958,1.625,16.6,11.921,5.8,188.348
2015-04-13,185.565,2.166,94.0,91.292,84.0,2.652,3.875,4.833,1.062,1.75,13.4,12.375,11.8,188.217
2015-04-14,188.174,2.463,98.0,88.708,69.0,3.304,4.75,5.666,0.958,1.458,15.9,12.071,8.1,191.478
2015-04-15,189.87,3.362,95.0,81.208,62.0,3.913,3.666,4.156,0.49,1.625,14.9,11.9,7.7,193.783
2015-04-16,188.739,2.834,81.0,66.042,56.0,2.652,3.48,3.584,0.229,2.208,21.3,17.229,13.0,191.391
2015-04-17,188.091,2.188,88.0,63.625,36.0,3.273,4.3,4.712,0.456,0.875,17.6,12.475,8.1,191.364
2015-04-18,188.739,2.146,84.0,56.708,24.0,3.609,5.668,6.676,1.136,1.0,21.8,14.112,6.7,192.348
2015-04-19,190.565,2.98,97.0,92.042,78.0,4.304,6.608,7.638,1.271,1.292,19.2,16.55,12.1,194.87
2015-04-20,189.739,2.229,98.0,92.083,86.0,2.783,3.792,4.5,0.584,1.958,18.6,14.458,10.5,192.522
2015-04-21,186.87,2.412,92.0,74.542,59.0,3.174,5.646,7.646,1.958,2.0,17.1,12.388,7.5,190.043
2015-04-22,188.957,2.508,98.0,77.708,49.0,3.565,4.896,5.625,0.771,1.409,19.6,12.633,6.9,192.522
2015-04-23,189.652,3.208,91.0,71.625,46.0,4.043,6.979,7.979,0.958,1.583,22.2,14.846,7.1,193.696
2015-04-24,192.043,3.167,91.0,68.042,47.0,3.957,5.25,5.542,0.25,2.042,20.8,16.146,11.4,196.0
2015-04-25,192.478,3.396,97.0,70.625,26.0,5.609,6.172,7.276,1.114,1.125,21.8,14.679,9.2,198.087
2015-04-26,190.652,2.75,87.0,62.5,40.0,3.783,2.045,1.455,0.0,1.783,23.1,16.567,8.6,194.435
2015-04-27,191.696,3.208,76.0,54.958,33.0,4.609,2.083,1.833,0.0,2.458,24.8,18.896,13.2,196.304
2015-04-28,190.474,2.979,83.0,64.042,46.0,5.579,2.958,3.208,0.125,2.75,24.8,18.471,11.4,196.053
2015-04-29,187.957,2.375,87.0,66.792,48.0,5.609,3.0,3.292,0.083,2.167,25.8,20.308,15.0,193.565
2015-04-30,186.85,2.292,95.0,72.208,46.0,6.15,7.632,9.034,1.458,2.0,27.2,19.975,14.3,193.0
2015-05-01,187.522,2.218,95.0,76.583,50.0,6.261,5.875,7.188,1.334,1.833,25.3,19.192,13.2,193.783
2015-05-02,187.739,2.375,97.0,73.917,46.0,6.391,5.042,5.792,0.792,2.208,28.1,20.671,14.7,194.13
2015-05-03,190.957,2.52,93.0,83.625,70.0,6.304,5.902,7.178,1.324,2.042,21.8,18.912,15.0,197.261
2015-05-04,189.783,2.084,97.0,88.458,70.0,3.522,3.186,3.555,0.458,1.217,20.7,18.204,12.9,193.304
2015-05-05,190.0,2.125,96.0,67.083,39.0,3.478,4.188,5.104,0.916,1.333,21.6,16.008,10.7,193.478
2015-05-06,191.696,2.27,94.0,72.5,50.0,4.043,3.834,4.084,0.292,1.625,23.4,16.754,9.5,195.739
2015-05-07,189.478,2.334,87.0,73.0,50.0,4.609,4.834,5.562,0.792,2.0,24.5,19.083,14.5,194.087
2015-05-08,190.348,2.532,96.0,72.583,41.0,5.043,4.854,5.416,0.646,1.875,24.9,18.871,12.9,195.391
2015-05-09,191.739,2.625,93.0,75.708,49.0,5.478,4.772,5.136,0.49,1.375,22.7,18.304,14.0,197.217
2015-05-10,188.652,2.208,94.0,70.292,43.0,2.783,2.896,3.458,0.604,1.0,21.7,16.467,12.7,191.435
2015-05-11,189.087,2.322,76.0,59.208,42.0,3.304,5.623,7.445,1.736,1.458,24.2,18.567,12.5,192.391
2015-05-12,189.609,2.125,93.0,74.167,58.0,2.696,3.443,3.926,0.521,1.565,23.3,17.896,14.8,192.304
2015-05-13,190.043,2.23,75.0,55.083,41.0,5.043,2.426,2.683,0.13,2.208,25.5,21.279,16.1,195.087
2015-05-14,188.957,2.167,76.0,61.208,45.0,5.174,4.917,5.584,0.604,2.583,24.8,20.996,13.4,194.13
2015-05-15,189.609,2.479,94.0,82.833,67.0,8.13,4.733,5.634,0.944,1.875,26.3,21.717,19.1,197.739
2015-05-16,192.261,2.45,98.0,87.208,71.0,8.261,2.93,3.29,0.354,1.208,20.3,17.092,13.6,200.522
2015-05-17,191.333,2.479,96.0,76.0,52.0,6.267,3.5,3.812,0.229,1.875,24.9,18.658,13.5,197.6
2015-05-18,192.783,2.708,98.0,79.958,49.0,8.261,6.214,7.655,1.378,1.556,25.1,18.8,15.3,201.043
2015-05-19,189.957,2.23,100.0,82.125,59.0,6.783,4.082,4.446,0.39,1.0,25.1,19.971,16.2,196.739
2015-05-20,191.435,2.438,97.0,75.0,50.0,5.261,3.835,4.49,0.655,1.826,22.9,17.654,11.6,196.696
2015-05-21,189.217,2.087,96.0,73.208,50.0,3.435,3.75,4.375,0.5,2.0,23.1,17.271,10.5,192.652
2015-05-22,189.565,2.208,78.0,59.583,42.0,4.087,4.938,5.77,0.708,2.542,25.7,20.217,14.3,193.652
2015-05-23,195.348,2.75,90.0,68.917,48.0,6.13,6.229,6.812,0.542,3.542,25.7,20.421,15.9,201.478
2015-05-24,196.87,2.446,95.0,70.75,45.0,4.739,4.938,5.854,0.958,2.458,26.0,20.629,15.1,201.609
2015-05-25,194.13,2.334,95.0,67.417,39.0,5.261,6.354,7.729,1.292,1.941,27.8,20.933,14.4,199.391
2015-05-26,194.609,2.167,95.0,70.0,40.0,4.565,4.688,5.312,0.521,0.913,28.8,21.475,15.0,199.174
2015-05-27,195.304,2.771,90.0,70.583,49.0,4.87,5.008,5.414,0.304,0.75,28.5,21.858,15.2,200.174
2015-05-28,194.174,3.104,97.0,82.583,66.0,5.435,7.978,9.038,1.192,1.091,26.3,21.075,17.0,199.609
2015-05-29,198.391,2.875,99.0,75.375,45.0,5.217,7.542,8.958,1.542,0.542,29.9,22.846,17.9,203.609
2015-05-30,192.87,2.354,96.0,83.458,62.0,4.087,4.438,5.042,0.5,0.667,25.0,20.767,18.3,196.957
2015-05-31,194.087,2.152,98.0,81.292,64.0,3.565,3.52,4.104,0.562,0.042,24.4,20.558,16.7,197.652
2015-06-01,196.0,2.168,98.0,78.625,60.0,4.348,4.792,5.896,1.104,0.25,27.3,21.512,15.8,200.348
2015-06-02,203.783,2.479,93.0,82.375,66.0,5.0,5.792,7.0,1.208,0.667,27.2,22.292,17.5,208.783
2015-06-03,194.043,2.146,99.0,81.875,53.0,3.609,3.812,4.25,0.562,0.083,24.8,21.075,15.6,197.652
2015-06-04,193.909,1.998,96.0,68.25,35.0,4.091,4.566,5.587,1.044,0.087,26.2,20.375,14.8,198.0
2015-06-05,193.391,2.375,96.0,81.75,69.0,5.652,9.238,11.968,2.796,0.304,19.0,16.875,14.9,199.043
2015-06-06,188.565,1.77,97.0,78.667,60.0,3.783,4.083,5.062,1.0,0.0,23.2,18.688,15.3,192.348
2015-06-07,191.565,2.104,96.0,74.042,56.0,4.565,4.625,5.812,1.188,0.625,25.8,20.346,14.7,196.13
2015-06-08,190.043,2.312,98.0,82.667,66.0,4.217,6.334,8.188,1.812,0.167,25.3,21.062,18.5,194.261
2015-06-09,195.522,1.826,99.0,89.875,75.0,3.957,3.566,4.04,0.648,0.0,23.3,20.779,17.8,199.478
2015-06-10,200.043,2.216,100.0,79.583,58.0,5.522,5.646,7.312,1.688,0.5,28.6,22.825,18.1,205.565
2015-06-11,198.304,3.146,96.0,81.917,57.0,6.652,9.375,11.938,2.583,0.708,27.5,22.871,19.4,204.957
2015-06-12,209.304,3.562,98.0,85.5,67.0,5.217,4.62,4.88,0.326,0.333,27.3,24.154,19.2,214.522
2015-06-13,225.083,3.73,94.0,80.333,64.0,6.75,5.418,6.053,0.46,0.739,27.6,23.0,17.9,231.833
2015-06-14,197.435,2.666,91.0,77.0,63.0,4.391,3.416,3.834,0.354,1.0,27.5,23.592,21.0,201.826
2015-06-15,218.958,2.458,98.0,84.167,72.0,3.875,4.25,5.188,0.896,0.708,27.3,23.621,19.9,222.833
2015-06-16,201.565,2.084,96.0,84.875,66.0,3.696,3.98,4.688,0.646,0.75,27.2,23.5,20.3,205.261
2015-06-17,200.458,2.25,98.0,82.75,64.0,3.208,4.5,5.875,1.25,0.25,27.8,23.55,19.9,203.667
2015-06-18,190.55,2.334,95.0,82.083,64.0,5.45,6.208,7.958,1.708,0.958,25.6,23.025,20.7,196.0
2015-06-19,190.917,2.188,97.0,88.875,75.0,5.5,4.666,6.229,1.417,0.75,23.6,21.108,19.4,196.417
2015-06-20,199.0,2.0,96.0,81.75,64.0,5.565,3.446,4.526,1.018,0.958,26.0,22.333,20.3,204.565
2015-06-21,199.958,2.0,99.0,84.042,68.0,5.375,3.434,4.029,0.729,0.739,25.8,21.788,18.6,205.333
2015-06-22,216.957,2.312,99.0,85.333,69.0,7.0,5.938,7.917,2.0,1.0,26.0,22.004,17.7,223.957
2015-06-23,218.042,2.52,99.0,82.417,63.0,6.875,5.125,6.938,1.771,1.0,27.8,23.196,18.6,224.917
2015-06-24,202.737,2.104,96.0,84.25,70.0,6.579,4.24,5.598,1.596,1.0,28.2,23.933,21.0,209.316
2015-06-25,201.909,2.479,96.0,80.75,66.0,8.5,5.754,7.546,1.904,1.0,31.0,25.742,21.9,210.409
2015-06-26,196.174,2.396,99.0,94.417,89.0,7.783,6.25,8.021,1.812,1.0,25.1,23.229,21.8,203.957
2015-06-27,187.217,1.5,98.0,91.625,84.0,6.522,1.229,1.416,0.125,1.0,22.0,20.375,18.9,193.739
2015-06-28,190.261,1.417,92.0,82.667,70.0,6.826,2.286,3.112,0.804,1.0,24.3,20.221,17.7,197.087
2015-06-29,205.696,1.708,99.0,79.833,61.0,8.174,4.71,6.95,2.174,1.0,26.3,21.521,15.6,213.87
2015-06-30,207.87,2.302,99.0,88.125,65.0,9.0,7.062,9.458,2.292,1.0,27.4,21.6,18.0,216.87
2015-07-01,196.87,1.75,100.0,92.125,81.0,7.304,3.021,3.334,0.292,0.545,23.8,21.817,19.7,204.174
2015-07-02,193.783,2.5,91.0,80.583,70.0,7.783,2.75,3.083,0.292,0.083,26.1,23.483,21.3,201.565
2015-07-03,212.826,2.705,98.0,82.0,62.0,8.435,3.334,3.916,0.562,0.5,28.7,23.65,19.8,221.261
2015-07-04,215.435,2.688,97.0,89.708,80.0,8.739,5.083,6.292,1.229,0.208,23.9,21.617,19.4,224.174
2015-07-05,215.217,1.958,98.0,83.708,62.0,7.696,3.02,4.208,1.125,0.0,25.8,21.742,18.6,222.913
2015-07-06,207.381,1.938,96.0,83.125,59.0,6.048,4.486,6.806,2.276,0.083,26.7,22.271,19.1,213.429
2015-07-07,193.304,2.396,99.0,94.708,90.0,5.609,6.856,9.915,3.013,0.13,22.8,21.817,21.1,198.913
2015-07-08,191.087,2.686,99.0,94.708,87.0,7.043,7.461,10.898,3.48,0.583,26.1,23.996,22.2,198.13
2015-07-09,183.696,1.666,100.0,94.75,85.0,4.783,4.958,7.958,3.084,0.125,26.2,23.842,22.4,188.478
2015-07-10,182.348,1.748,98.0,91.375,79.0,4.609,4.083,6.438,2.354,0.0,27.5,24.308,22.7,186.957
2015-07-11,191.174,2.231,100.0,85.208,65.0,6.435,5.52,7.604,2.125,0.542,32.7,27.108,22.7,197.609
2015-07-12,195.913,2.104,96.0,79.75,68.0,6.261,4.042,6.083,1.938,0.542,31.2,28.421,24.9,202.174
2015-07-13,181.217,1.354,84.0,71.917,65.0,3.478,1.958,2.77,0.729,0.292,31.8,29.604,27.0,184.696
2015-07-14,208.304,2.0,90.0,80.0,71.0,5.696,3.097,3.724,0.608,0.667,30.6,27.492,24.2,214.0
