date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2014-12-06,195.667,3.417,5.56025,7.2509999999999994,1.6905000000000001,2.25,0.6423333333333333,6.77075,199.083,,,,,,,2.0
2014-12-07,197.5,2.542,3.75075,4.9435,1.1925,1.667,0.75,6.812749999999999,200.042,,,,,,,2.167
2014-12-08,200.167,4.458,12.19775,17.09375,4.896,6.458,1.0973333333333333,10.76025,204.625,,,,,,,3.458
2014-12-09,192.826,3.609,10.5835,14.7605,4.177,6.917,1.9720000000000002,10.375,196.435,,,,,,,2.917
2014-12-10,193.458,2.958,11.62575,15.46475,3.83825,7.583,1.0973333333333333,13.53125,196.417,,,,,,,2.75
2014-12-11,190.375,6.208,16.04475,20.00925,3.9645,9.25,1.7223333333333333,18.9315,196.583,,,,,,,3.75
2014-12-12,192.542,4.833,11.427,16.33325,4.90625,5.5,1.1616666666666666,9.58325,197.375,,,,,,,3.696
2014-12-13,189.625,2.833,6.77625,8.685,1.909,5.125,1.244,9.15625,192.458,,,,,,,2.417
2014-12-14,191.75,2.417,3.63525,4.48975,0.85425,2.0,0.6946666666666667,7.3855,194.167,,,,,,,2.333
2014-12-15,193.125,2.792,8.28125,11.7605,3.47925,3.583,0.8196666666666667,7.83325,195.917,,,,,,,2.625
2014-12-16,191.565,7.826,13.46975,17.344250000000002,3.874,5.625,1.3056666666666665,10.1145,199.391,,,,,,,2.625
2014-12-17,189.083,5.292,5.63125,7.4285,1.7970000000000002,2.333,0.718,6.94775,194.375,,,,,,,2.333
2014-12-18,192.25,5.167,8.447,11.407250000000001,2.9604999999999997,1.5,1.0276666666666665,6.146,197.417,,,,,,,2.125
2014-12-19,195.667,6.458,12.5295,17.4185,4.8892500000000005,4.261,0.8336666666666667,8.18275,202.125,,,,,,,2.957
2014-12-20,192.5,8.333,15.13625,18.68425,3.54825,5.083,1.5193333333333332,15.9375,200.833,,,,,,,3.75
2014-12-21,191.292,5.875,6.3305,7.7677499999999995,1.4375,4.583,0.8610000000000001,8.26025,197.167,,,,,,,2.875
2014-12-22,191.042,6.167,9.007249999999999,13.09275,4.0855,2.708,0.7639999999999999,7.187250000000001,197.208,,,,,,,2.417
2014-12-23,194.913,3.826,5.8335,7.64575,1.8127499999999999,3.167,0.4166666666666667,7.906000000000001,198.739,,,,,,,2.292
2014-12-24,194.417,6.375,14.35825,18.610500000000002,4.2524999999999995,4.958,1.1263333333333332,11.521,200.792,,,,,,,3.125
2014-12-25,194.208,4.667,7.7322500000000005,10.63725,2.9050000000000002,3.625,0.9306666666666666,8.2085,198.875,,,,,,,2.583
2014-12-26,197.167,4.542,7.83325,11.999749999999999,4.16675,2.75,0.4583333333333333,7.52075,201.708,,,,,,,2.478
2014-12-27,196.875,4.208,7.45925,10.32125,2.862,5.917,0.8283333333333333,10.1875,201.083,,,,,,,2.5
2014-12-28,197.25,5.958,9.591000000000001,12.094,2.503,10.417,1.2083333333333333,14.96875,203.208,,,,,,,3.708
2014-12-29,192.5,5.333,8.552,12.229,3.67725,6.708,0.7776666666666667,12.61475,197.833,,,,,,,2.708
2014-12-30,194.478,4.957,6.28125,11.75,5.46875,13.0,1.0973333333333335,16.46875,199.435,,,,,,,4.375
2014-12-31,194.542,4.833,6.54575,8.379249999999999,1.83325,9.917,1.3803333333333334,15.8645,199.375,,,,,,,3.958
2015-01-01,196.609,6.174,2.70825,2.948,0.2395,3.958,0.8053333333333335,8.64575,202.783,,,,,,,2.542
2015-01-02,195.333,6.5,4.5835,5.0625,0.479,5.0,0.8513333333333333,9.4795,201.833,,,,,,,2.958
2015-01-03,193.583,8.125,6.4375,7.17725,0.7395,11.417,1.0693333333333335,15.114749999999999,201.708,,,,,,,3.208
2015-01-04,193.042,6.792,8.95925,10.8665,1.907,13.542,1.244,18.11475,199.833,,,,,,,3.609
2015-01-05,193.952,7.476,8.804,11.003,2.199,7.125,1.0666666666666667,11.7905,201.429,,,,,,,3.591
2015-01-06,195.417,6.625,13.0235,16.141750000000002,3.1182499999999997,2.75,1.0833333333333333,8.85425,202.042,,,,,,,3.125
2015-01-07,192.458,5.333,7.499750000000001,10.3335,2.83325,5.0,0.923,8.77075,197.792,,,,,,,2.708
2015-01-08,194.913,5.435,12.2915,15.44775,3.1565,4.292,1.3470000000000002,9.61425,200.348,,,,,,,3.167
2015-01-09,195.292,4.292,8.43725,12.01025,3.573,3.667,1.2123333333333335,8.17725,199.583,,,,,,,2.75
2015-01-10,193.375,4.292,4.40625,4.95825,0.55225,4.375,1.097,8.7915,197.667,,,,,,,2.583
2015-01-11,195.333,4.792,7.271,9.594,2.323,3.083,0.9443333333333334,7.646,200.125,,,,,,,2.739
2015-01-12,195.625,4.792,11.124,12.876,1.752,3.125,0.7006666666666667,8.60425,200.417,,,,,,,2.333
2015-01-13,197.0,5.833,13.69125,18.040750000000003,4.34975,3.875,0.9443333333333334,9.36475,202.833,,,,,,,3.333
2015-01-14,196.208,6.917,13.49325,19.43425,5.941,6.875,1.6416666666666668,11.90625,203.125,,,,,,,2.667
2015-01-15,195.826,1.739,10.3955,12.09375,1.698,7.417,2.9166666666666665,10.65625,197.565,,,,,,,2.208
2015-01-16,196.0,1.417,7.8125,10.38525,2.573,5.917,1.1866666666666665,9.92725,197.417,,,,,,,2.5
2015-01-17,196.583,1.292,5.16675,6.85425,1.6875,6.667,0.9860000000000001,11.18725,197.875,,,,,,,2.458
2015-01-18,191.833,1.583,6.672499999999999,8.338000000000001,1.66575,2.875,0.8473333333333333,14.6495,193.417,,,,,,,2.348
2015-01-19,191.583,1.417,6.7082500000000005,8.568999999999999,1.8605,1.522,0.8093333333333333,6.81475,193.0,,,,,,,2.333
2015-01-20,193.708,1.583,6.821,8.327,1.506,1.292,1.361,6.9165,195.292,,,,,,,2.125
2015-01-21,197.458,2.125,14.9895,21.37475,6.38525,1.042,0.9233333333333332,7.5105,199.583,,,,,,,2.792
2015-01-22,196.087,3.783,10.26075,14.66675,4.40625,2.708,0.6113333333333334,7.979,199.87,,,,,,,2.417
2015-01-23,195.208,3.5,9.28125,11.406,2.125,2.292,0.529,7.4165,198.708,,,,,,,2.25
2015-01-24,192.667,3.625,4.1355,4.5625,0.42725,4.417,0.8889999999999999,8.073,196.292,,,,,,,2.333
2015-01-25,196.167,3.5,9.448,12.625,3.17725,1.542,0.9026666666666667,7.44775,199.667,,,,,,,2.304
2015-01-26,199.083,6.208,16.50825,20.585749999999997,4.07725,7.083,1.0810000000000002,11.58325,205.292,,,,,,,3.708
2015-01-27,197.833,6.875,19.54025,28.467750000000002,8.9275,9.458,1.6663333333333334,15.33325,204.708,,,,,,,3.75
2015-01-28,197.208,6.25,16.76875,23.025,6.256,10.875,1.1353333333333333,16.3125,203.458,,,,,,,3.292
2015-01-29,195.435,4.783,11.446,12.4895,1.044,6.333,2.3753333333333333,12.1145,200.217,,,,,,,2.417
2015-01-30,194.625,3.5,5.6145,6.125,0.5105,4.25,1.4983333333333333,8.20825,198.125,,,,,,,2.125
2015-01-31,194.958,4.333,6.771,7.552,0.78125,7.042,1.1943333333333335,11.6665,199.292,,,,,,,2.792
2015-02-01,199.25,4.708,10.469999999999999,14.43075,3.96075,4.375,1.2306666666666668,10.67975,203.958,,,,,,,2.542
2015-02-02,195.318,5.318,11.96175,15.47975,3.5180000000000002,4.75,0.7776666666666667,9.02675,200.636,,,,,,,2.696
2015-02-03,193.208,3.875,11.6375,15.1345,3.497,3.083,0.9443333333333334,9.13525,197.083,,,,,,,2.125
2015-02-04,194.75,5.458,13.55225,17.08325,3.5315,8.083,1.3236666666666668,13.155999999999999,200.208,,,,,,,2.667
2015-02-05,196.304,8.261,14.7395,19.90625,5.1665,10.208,1.8193333333333335,14.771,204.565,,,,,,,3.292
2015-02-06,194.875,5.583,9.59375,12.125,2.53125,9.875,2.4226666666666667,14.604,200.458,,,,,,,2.292
2015-02-07,197.458,5.25,5.4895,6.468999999999999,0.97925,4.5,0.7639999999999999,9.89575,202.708,,,,,,,2.125
2015-02-08,197.833,6.25,11.896,13.78125,1.8855,6.75,1.1943333333333332,9.3645,204.083,,,,,,,2.083
2015-02-09,190.583,5.917,8.804,11.68075,2.87725,10.792,1.2916666666666667,15.927,196.5,,,,,,,2.826
2015-02-10,197.792,5.958,8.711500000000001,10.58925,1.87775,7.042,0.9306666666666666,11.21875,203.75,,,,,,,2.625
2015-02-11,199.042,5.875,8.6145,9.80175,1.1875,5.625,0.8096666666666666,10.677,204.917,,,,,,,2.542
2015-02-12,200.0,8.0,16.4375,21.219,4.78125,10.625,1.4443333333333335,16.3645,208.0,,,,,,,3.417
2015-02-13,191.625,7.125,11.26025,13.698,2.4375,11.917,1.389333333333333,25.52075,198.75,,,,,,,3.042
2015-02-14,184.792,4.833,4.323,4.53125,0.20825,4.708,0.7776666666666667,18.521,189.625,,,,,,,2.25
2015-02-15,191.583,5.208,8.1145,9.5,1.3855,1.833,0.7916666666666666,8.42975,196.792,,,,,,,2.583
2015-02-16,194.625,5.583,12.768,18.93575,6.1675,3.875,1.2753333333333334,9.309750000000001,200.208,,,,,,,2.522
2015-02-17,193.75,4.583,5.23675,6.182,0.9450000000000001,4.875,1.3333333333333333,9.35425,198.333,,,,,,,2.739
2015-02-18,196.625,5.458,12.06275,15.38525,3.323,5.458,1.2916666666666667,11.31275,202.083,,,,,,,3.636
2015-02-19,195.739,7.826,14.40625,17.9375,3.53125,9.333,1.861,14.6145,203.565,,,,,,,3.958
2015-02-20,193.042,7.875,11.58325,12.60425,1.02075,10.0,1.3006666666666666,17.22925,200.917,,,,,,,3.5
2015-02-21,191.542,5.833,7.146,8.65625,1.5107499999999998,3.625,0.7916666666666666,10.3645,197.375,,,,,,,3.417
2015-02-22,197.042,5.875,9.64575,13.07275,3.42725,6.5,1.2223333333333333,10.33325,202.917,,,,,,,3.083
2015-02-23,199.208,8.375,12.384,15.6495,3.2655000000000003,7.833,1.2216666666666667,14.823,207.583,,,,,,,3.458
2015-02-24,196.292,5.708,4.683,5.78775,1.1045,7.458,0.7503333333333333,11.56275,202.0,,,,,,,3.25
2015-02-25,196.833,6.75,10.1355,13.41675,3.28125,3.875,1.1493333333333333,8.77075,203.583,,,,,,,3.261
2015-02-26,195.739,5.478,10.6355,13.41675,2.78125,4.333,1.2083333333333333,8.97925,201.217,,,,,,,3.417
2015-02-27,195.417,5.167,10.89575,15.5835,4.6875,5.75,0.967,12.8125,200.583,,,,,,,3.625
2015-02-28,195.833,5.792,5.073,5.95825,0.8852500000000001,11.167,1.0556666666666665,15.448,201.625,,,,,,,3.75
2015-03-01,193.417,3.917,3.1790000000000003,4.10875,0.9297500000000001,2.667,0.614,8.25,197.333,,,,,,,3.0
2015-03-02,195.292,5.458,12.92575,15.972249999999999,3.0465,4.292,0.999,9.348749999999999,200.75,,,,,,,3.667
2015-03-03,196.636,7.864,15.0325,18.107750000000003,3.075,11.5,1.526,16.74425,204.5,,,,,,,4.714
2015-03-04,198.739,5.478,11.65625,13.7915,2.1355,18.708,1.3193333333333335,24.3855,204.217,,,,,,,4.292
2015-03-05,199.042,5.375,10.3435,11.82275,1.47925,12.583,1.4983333333333333,19.927,204.417,,,,,,,4.0
2015-03-06,198.208,6.625,6.25675,7.07075,0.8145,17.167,1.1943333333333335,30.47925,204.833,,,,,,,4.0
2015-03-07,199.833,7.958,9.916666666666666,11.527666666666667,1.611,16.833,1.0276666666666667,38.01025,207.792,,,,,,,3.875
2015-03-08,205.875,12.625,14.8535,20.3025,5.4495000000000005,14.083,1.135,31.052,218.5,,,,,,,4.042
2015-03-09,196.0,5.833,10.12725,12.349,2.22175,8.625,1.139,20.63575,201.833,,,,,,,3.667
2015-03-10,196.25,4.458,7.1985,8.77,1.571,7.875,1.1963333333333332,14.6855,200.708,,,,,,,3.286
2015-03-11,197.087,4.783,7.896,9.27075,1.3752499999999999,9.708,0.9306666666666666,17.12525,201.87,,,,,,,3.167
2015-03-12,197.5,4.042,5.9375,7.2605,1.323,7.5,1.6173333333333335,13.47925,201.542,,,,,,,3.042
2015-03-13,197.167,4.417,4.698,5.073,0.375,7.875,0.9723333333333333,11.76075,201.583,,,,,,,3.167
2015-03-14,194.833,4.5,8.25,9.5625,1.3125,4.083,1.2913333333333332,10.13525,199.333,,,,,,,3.375
2015-03-15,195.75,3.75,3.9099999999999997,4.4822500000000005,0.5722499999999999,11.375,1.273,17.406,199.5,,,,,,,3.458
2015-03-16,199.042,6.125,15.6875,19.4875,3.79975,8.5,1.9026666666666667,17.8855,205.167,,,,,,,4.417
2015-03-17,196.708,8.792,17.5935,22.021,4.42725,12.292,2.0236666666666667,20.81275,205.5,,,,,,,4.435
2015-03-18,194.522,7.87,11.604,14.83325,3.22925,11.583,1.8193333333333335,22.45125,202.391,,,,,,,4.583
2015-03-19,192.417,7.75,10.052,12.156,2.10425,7.125,1.1756666666666666,23.104,200.167,,,,,,,3.625
2015-03-20,194.583,5.625,4.28125,4.66675,0.3855,17.125,0.9860000000000001,29.521,200.208,,,,,,,4.208
2015-03-21,195.417,5.333,5.9165,6.875,0.95825,6.083,1.1946666666666665,12.625,200.75,,,,,,,3.333
2015-03-22,195.5,6.25,11.3035,14.10425,2.80075,5.708,1.188,14.646,201.75,,,,,,,3.833
2015-03-23,200.5,6.958,11.7985,17.09025,5.29175,9.917,1.236,17.5625,207.458,,,,,,,3.583
2015-03-24,194.917,5.458,9.19775,12.27075,3.073,6.167,1.5943333333333332,14.29175,200.375,,,,,,,3.043
2015-03-25,194.174,5.261,4.21875,5.021,0.802,1.375,0.8193333333333334,10.0625,199.435,,,,,,,3.0
2015-03-26,194.875,6.167,7.97925,10.281,2.30225,3.792,0.827,10.646,201.042,,,,,,,3.083
2015-03-27,193.208,5.958,6.45825,7.54175,1.08325,3.333,0.6943333333333334,11.18725,199.167,,,,,,,3.167
2015-03-28,192.417,6.333,9.896,11.7395,1.84375,6.042,1.236,13.573,198.75,,,,,,,3.083
2015-03-29,193.667,6.917,10.96975,13.411249999999999,2.4415,10.708,1.3376666666666666,17.96875,200.583,,,,,,,3.375
2015-03-30,193.958,8.542,16.3105,19.141750000000002,2.8315,19.167,1.875,28.729,202.5,,,,,,,4.208
2015-03-31,193.792,7.042,9.34375,10.8125,1.46875,14.625,1.88,26.16675,200.833,,,,,,,3.826
2015-04-01,191.833,6.625,14.28625,17.671499999999998,3.38575,23.292,1.7060000000000002,34.3125,198.458,,,,,,,3.708
2015-04-02,193.952,4.19,8.645,10.5245,1.87975,6.208,1.5506666666666666,12.000250000000001,198.143,,,,,,,2.875
2015-04-03,189.5,5.375,9.02075,12.35425,3.3335,9.542,1.1340000000000001,27.3125,194.875,,,,,,,3.217
2015-04-04,191.667,4.208,7.984,9.891,1.90725,7.708,0.8096666666666668,18.13525,195.875,,,,,,,2.25
2015-04-05,193.417,5.5,8.04175,9.60425,1.5625,7.458,0.903,20.52075,198.917,,,,,,,2.542
2015-04-06,191.208,5.75,11.40625,18.2395,6.83325,7.958,1.3473333333333333,19.68775,196.958,,,,,,,3.083
2015-04-07,195.478,4.348,10.5495,11.88725,1.33775,7.792,1.2413333333333334,16.125,199.826,,,,,,,2.652
2015-04-08,199.167,3.5,8.3635,9.41725,1.054,8.708,1.4456666666666667,14.625,202.667,,,,,,,2.042
2015-04-09,199.0,2.667,6.5329999999999995,8.06325,1.5302499999999999,5.917,1.389,11.33325,201.667,,,,,,,2.0
2015-04-10,197.583,4.292,13.354,15.97925,2.625,4.125,1.0330000000000001,13.48975,201.875,,,,,,,2.522
2015-04-11,194.5,3.167,7.68625,9.48325,1.79725,3.167,0.6253333333333333,11.70825,197.667,,,,,,,2.458
2015-04-12,196.583,2.917,6.021,7.375,1.35425,8.333,0.7639999999999999,13.59375,199.5,,,,,,,2.167
2015-04-13,195.708,3.625,7.9895,8.93725,0.948,5.083,0.6946666666666667,12.54175,199.333,,,,,,,2.0
2015-04-14,192.739,7.174,10.47925,13.71875,3.2395,3.417,0.6946666666666667,11.5835,199.913,,,,,,,2.542
2015-04-15,190.25,6.0,8.248000000000001,11.2445,2.9965,5.0,0.8536666666666667,13.01025,196.25,,,,,,,2.875
2015-04-16,194.125,7.583,14.52625,17.2875,2.76125,10.417,1.3056666666666665,17.625,201.708,,,,,,,3.917
2015-04-17,192.375,5.833,13.7395,16.59375,2.85425,21.083,1.529,29.9685,198.208,,,,,,,3.652
2015-04-18,192.667,4.292,8.29575,10.01025,1.71425,14.875,0.8826666666666667,29.1145,196.958,,,,,,,2.917
2015-04-19,195.667,8.375,14.90625,16.594,1.6875,20.583,1.9446666666666665,35.50025,204.042,,,,,,,4.333
2015-04-20,191.917,9.083,15.0835,19.8335,4.75,22.583,1.5,45.3645,201.0,,,,,,,3.583
2015-04-21,193.957,7.348,15.375,19.5625,4.1875,6.667,0.875,13.30225,201.304,,,,,,,2.875
2015-04-22,197.417,4.583,12.694749999999999,16.268,3.57325,15.542,1.639,23.68775,202.0,,,,,,,3.167
2015-04-23,196.75,5.375,13.4155,16.7165,3.30125,20.083,1.4583333333333333,31.8435,202.125,,,,,,,3.125
2015-04-24,194.5,4.625,11.75,15.14575,3.39575,11.917,1.2046666666666666,22.229,199.125,,,,,,,2.609
2015-04-25,196.583,3.75,7.90125,8.72925,0.82775,17.958,0.7686666666666667,26.979,200.333,,,,,,,2.458
2015-04-26,197.333,4.25,5.823,6.5625,0.73975,12.792,0.9723333333333333,23.1145,201.583,,,,,,,2.333
2015-04-27,198.833,7.833,12.687249999999999,14.75,2.0627500000000003,26.125,2.0833333333333335,40.77275,206.667,,,,,,,3.917
2015-04-28,196.0,11.913,17.073,21.31275,4.23975,29.958,1.75,43.34375,207.913,,,,,,,3.667
2015-04-29,192.417,7.125,8.683250000000001,10.306750000000001,1.62325,16.083,1.2373333333333332,26.4375,199.542,,,,,,,2.583
2015-04-30,189.083,5.25,9.04475,12.02275,2.9779999999999998,8.375,0.7776666666666667,15.4375,194.333,,,,,,,2.25
2015-05-01,188.458,6.667,7.500249999999999,9.54775,2.0475,7.833,0.7440000000000001,14.85525,195.125,,,,,,,2.261
2015-05-02,189.583,6.083,8.02075,9.86175,1.8410000000000002,14.625,1.2156666666666667,23.4375,195.667,,,,,,,2.542
2015-05-03,187.75,5.375,3.62525,4.52075,0.8959999999999999,8.458,0.7363333333333334,16.84375,193.125,,,,,,,2.292
2015-05-04,189.125,7.083,4.104,5.09375,0.9892500000000001,9.417,1.0556666666666665,17.46875,196.208,,,,,,,2.375
2015-05-05,194.087,7.609,2.55225,2.854,0.30225,9.458,0.514,17.25025,201.696,,,,,,,2.167
2015-05-06,196.792,8.167,5.014,5.789,0.7749999999999999,9.25,1.0683333333333334,18.0625,204.958,,,,,,,2.375
2015-05-07,198.542,10.542,12.09125,14.13725,2.0462499999999997,14.167,1.7363333333333333,23.6145,209.083,,,,,,,3.25
2015-05-08,195.542,8.958,10.68725,12.44,1.7530000000000001,18.917,1.5810000000000002,30.124499999999998,204.5,,,,,,,3.045
2015-05-09,196.125,10.333,10.405999999999999,11.42875,1.0230000000000001,18.667,1.53,28.073,206.458,,,,,,,2.958
2015-05-10,195.042,8.042,3.53125,3.9375,0.40625,11.542,0.75,19.0625,203.083,,,,,,,2.333
2015-05-11,193.524,5.81,7.71875,8.878,1.1592500000000001,6.292,0.8386666666666667,12.7815,199.333,,,,,,,2.083
2015-05-12,191.043,8.0,8.5415,10.312750000000001,1.77075,12.75,0.903,27.2605,199.043,,,,,,,2.542
2015-05-13,186.792,6.458,7.96425,9.77025,1.80625,8.292,0.672,17.4685,193.25,,,,,,,2.417
2015-05-14,192.917,10.542,14.28875,16.960250000000002,2.67125,24.042,1.8333333333333333,35.708,203.458,,,,,,,3.375
2015-05-15,191.208,9.042,11.09375,13.01025,1.91675,20.75,1.9726666666666668,31.53125,200.25,,,,,,,2.826
2015-05-16,191.583,10.417,10.946,13.58175,2.6355,20.958,0.8333333333333334,34.21875,202.0,,,,,,,3.458
2015-05-17,190.583,6.125,6.1355,7.125,0.9895,19.792,1.0003333333333335,29.375,196.708,,,,,,,3.125
2015-05-18,190.25,7.042,7.718500000000001,10.27075,2.55225,15.083,1.0276666666666667,24.7215,197.292,,,,,,,2.75
2015-05-19,191.304,9.826,10.344,13.08325,2.7395,9.13,0.5556666666666666,19.5915,201.13,,,,,,,2.333
2015-05-20,190.75,8.083,9.412749999999999,11.55125,2.1385,10.917,1.208,19.42725,198.833,,,,,,,2.417
2015-05-21,192.375,6.667,7.93675,9.596,1.6595,13.625,0.5556666666666666,19.81225,199.042,,,,,,,2.625
2015-05-22,194.5,8.208,10.2085,12.07275,1.86475,10.417,1.303,17.302,202.708,,,,,,,2.739
2015-05-23,196.125,11.25,11.998999999999999,14.024000000000001,2.0252499999999998,16.667,1.8526666666666667,25.625,207.375,,,,,,,3.25
2015-05-24,193.75,8.083,6.698,7.45825,0.7602500000000001,12.042,1.264,19.07275,201.833,,,,,,,3.0
2015-05-25,193.292,8.333,11.26025,12.79175,1.5310000000000001,18.667,1.125,25.46875,201.625,,,,,,,2.417
2015-05-26,194.304,9.522,13.6355,16.65625,3.02075,22.0,1.7913333333333334,30.34375,203.826,,,,,,,2.542
2015-05-27,191.0,6.125,8.51675,9.879249999999999,1.3625,17.875,1.563,23.698,197.125,,,,,,,2.167
2015-05-28,196.458,8.167,7.2645,9.229,1.9649999999999999,19.5,1.5693333333333335,30.90625,204.625,,,,,,,2.375
2015-05-29,186.917,6.708,8.04175,10.062750000000001,2.021,9.333,0.659,20.58325,193.625,,,,,,,1.957
2015-05-30,183.958,5.625,4.47425,5.33975,0.8655,6.0,0.6956666666666665,15.20825,189.583,,,,,,,1.417
2015-05-31,187.083,7.167,5.95825,7.85425,1.89575,17.458,1.1803333333333332,23.948,194.25,,,,,,,2.333
2015-06-01,203.167,8.875,8.42675,10.84975,2.42325,9.625,1.194,16.395,212.042,,,,,,,2.042
2015-06-02,198.652,9.087,11.07275,13.5415,2.46875,12.583,1.3470000000000002,21.85425,207.739,,,,,,,2.417
2015-06-03,196.25,11.0,11.07525,14.16975,3.0942499999999997,15.792,0.5193333333333333,29.47925,207.25,,,,,,,2.75
2015-06-04,192.917,5.208,8.14175,9.780750000000001,1.639,6.417,1.4029999999999998,12.119250000000001,198.125,,,,,,,1.917
2015-06-05,193.318,5.182,9.4605,11.72,2.2595,5.25,0.6883333333333334,10.004,198.5,,,,,,,2.0
2015-06-06,191.667,4.875,6.61825,8.07025,1.452,5.333,0.6669999999999999,11.0,196.542,,,,,,,2.167
2015-06-07,193.875,4.083,4.54175,6.0105,1.46875,7.167,0.8473333333333333,13.04175,197.958,,,,,,,2.167
2015-06-08,193.208,5.667,5.86675,8.40225,2.5355,7.125,0.7639999999999999,13.61825,198.875,,,,,,,2.208
2015-06-09,187.913,6.826,7.37725,10.34175,2.96475,5.583,0.5833333333333334,12.9905,194.739,,,,,,,2.125
2015-06-10,190.708,7.667,9.207,12.68975,3.48275,5.958,1.1153333333333333,15.05225,198.375,,,,,,,2.083
2015-06-11,190.958,7.375,8.5765,11.715250000000001,3.1390000000000002,7.25,0.6943333333333334,16.63525,198.333,,,,,,,2.125
2015-06-12,188.0,7.25,9.04575,11.257249999999999,2.2115,11.708,0.6943333333333334,23.04175,195.25,,,,,,,2.13
2015-06-13,194.083,9.167,7.75075,9.10775,1.357,21.375,1.1740000000000002,35.104,203.25,,,,,,,3.042
2015-06-14,202.25,9.583,6.312749999999999,6.812749999999999,0.5,25.833,0.9446666666666667,43.2185,211.833,,,,,,,3.333
2015-06-15,201.583,11.333,11.39225,14.587,3.1942500000000003,32.917,1.6113333333333333,48.41675,212.917,,,,,,,3.792
2015-06-16,194.043,9.391,10.519,12.5935,2.074,28.391,1.4166666666666667,43.857,203.435,,,,,,,3.042
2015-06-17,191.708,8.542,9.04275,11.19025,2.14775,19.417,0.8063333333333333,33.6415,200.25,,,,,,,2.625
2015-06-18,188.958,7.125,7.24525,9.81325,2.56825,7.667,0.611,20.521,196.083,,,,,,,2.042
2015-06-19,189.417,7.125,7.271,8.979,1.7085,8.0,0.5883333333333334,18.781,196.542,,,,,,,1.652
2015-06-20,190.042,6.375,6.92875,12.004750000000001,5.07575,6.75,0.6993333333333333,15.17725,196.417,,,,,,,2.0
2015-06-21,193.167,8.042,5.0625,6.7395,1.677,7.958,0.875,17.521,201.208,,,,,,,2.167
2015-06-22,188.583,7.125,8.5,13.96875,5.46875,6.792,1.6666666666666667,13.25,195.708,,,,,,,2.083
2015-06-23,192.522,10.0,12.71875,21.39425,8.67525,13.458,1.6666666666666667,22.24975,202.522,,,,,,,2.292
2015-06-24,191.667,8.75,10.76075,17.25725,6.49625,21.292,2.3409999999999997,29.3645,200.417,,,,,,,2.25
2015-06-25,191.417,9.833,10.13525,15.302,5.16675,15.042,1.1113333333333333,25.7605,201.25,,,,,,,2.125
2015-06-26,187.0,8.25,8.21875,12.802,4.5835,6.333,1.2016666666666669,13.91675,195.25,,,,,,,2.348
2015-06-27,186.708,8.208,5.81375,7.816,2.00225,4.333,0.6806666666666666,12.448,194.917,,,,,,,2.042
2015-06-28,186.708,6.708,4.646,6.5105,1.86475,4.75,0.5693333333333334,12.375,193.417,,,,,,,1.958
2015-06-29,189.167,6.208,7.98975,12.57275,4.5835,6.583,0.9860000000000001,14.96875,195.375,,,,,,,2.0
2015-06-30,190.304,6.522,8.3345,14.98375,6.649,5.333,0.847,13.68825,196.826,,,,,,,2.125
2015-07-01,187.625,9.458,12.11625,13.9415,1.825,8.167,0.7246666666666667,19.2615,197.083,,,,,,,2.417
2015-07-02,190.625,9.625,12.126000000000001,15.79475,3.6687499999999997,12.375,1.3193333333333335,21.93775,200.25,,,,,,,2.917
2015-07-03,194.818,13.0,13.11325,15.535499999999999,2.42225,11.25,0.5513333333333333,24.554000000000002,207.818,,,,,,,3.318
2015-07-04,192.25,11.292,11.38275,12.64875,1.2665,13.083,0.8796666666666667,26.22925,203.542,,,,,,,2.958
2015-07-05,194.042,8.333,7.16675,7.34375,0.177,16.292,0.7363333333333334,23.8855,202.375,,,,,,,2.833
2015-07-06,194.417,8.083,10.77075,13.3645,2.5935,13.5,0.4583333333333333,26.177,202.5,,,,,,,2.875
2015-07-07,194.5,9.909,9.2675,12.693750000000001,3.4259999999999997,8.875,0.7639999999999999,19.25275,204.409,,,,,,,3.167
2015-07-08,194.625,10.542,9.64125,12.488249999999999,2.84675,12.542,1.0653333333333332,22.06875,205.167,,,,,,,2.542
2015-07-09,191.375,6.542,5.97925,7.63525,1.65625,7.25,0.8196666666666667,16.177,197.917,,,,,,,2.0
2015-07-10,194.75,9.208,8.969,13.21875,4.25,14.292,1.3453333333333335,22.979,203.958,,,,,,,2.348
2015-07-11,196.167,12.944,8.528749999999999,11.2,2.67175,20.417,0.8913333333333333,32.46875,209.111,,,,,,,3.333
2015-07-12,,,8.0105,9.98975,1.97925,25.833,1.4029999999999998,35.40625,,,,,,,,2.917
2015-07-13,184.667,13.25,8.8855,13.5625,4.67725,16.292,0.7916666666666666,32.75025,197.917,,,,,,,2.5
2015-07-14,184.478,6.435,7.1377500000000005,12.753,5.615,8.833,0.9583333333333334,22.6145,190.913,,,,,,,1.958
2015-07-15,190.875,7.208,7.6434999999999995,14.81475,7.170999999999999,9.042,1.6383333333333334,21.67725,198.083,,,,,,,1.958
2015-07-16,184.25,4.708,8.094,13.396,5.302,10.417,0.75,40.4565,188.958,,,,,,,1.833
2015-07-17,184.5,5.625,5.65625,11.04175,5.3855,12.913,0.8703333333333334,35.88125,190.125,,,,,,,1.87
